"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","bid","ask","mid_price","macro.open","macro.high","macro.low","Day.Average","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Macro OB/OS","Support","Resistance","Entry Conditions","Price zone","Buy Signal","Trend Strength","Micro Alert","Macro Alert","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Macro Buy Signal Range","Volume Surge","Risk (%)","EPS","volatility_regime","vol_regime","price_rising","lROC_5","lROC_10","lROC_30","lROC_60","lROC_120","entry_ATR","safe_entry_price_mean","entry_signal","entry_reason","entry_score","Macro Buy at or below","buy_score","uptrend_score","ubw_lbw_pct","Last 5day Average","Last 20day Average","FCRSig","FVGSig","lRSI_3","lRSI_14","lfastD","lfastK","lfastD_slope","lfastK_slope","lfastK_3","l5_STD","l50_MA","l120_MA","lupper_band","llower_band","above_ubw","below_lbw","Macro.lupband","Macro.llband","micro.compositescore","macro.compositescore","lATR","MacrolATR","SignalTransition","Macro.SignalTransition","MacroRSI_3","MacroRSI_14","MacroRSIslope","MacroROC_60","MacroROC_30","MacroROC_20","MacroROC_10","MacroROC_5","MacroROC_3","MacroROC_1","MacroMomentum3","MacroMomentum5","MacroMomentum10","MacroMomentum20","Macroubwlbwpct","Macrofirstimpule","Macrowas_near_lower","Macrolbb_width_slope","MacroVolumeSurge","UpdateTime","macro_lupper_band","macro_llower_band","Day.Low","Day.High","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","Above50_200","GoldenStack","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","LongTermScore","ShortTermScore","DayTradingScore","TrendBuyOK","Aggregate.Score","Signal_Label","Confidence","Confidence_Label","Bullish_Pct","Bearish_Pct","Opportunity","Timing","Expected_Up_Pct","Expected_Dn_Pct","Explanation"
"STAG","Real Estate","REIT - Industrial","United States","Mid","Moderate","No",39.54,39.54,39.55,39.55,39.69,39.84,39.09,39.44,39.536,39.54,39.48,0.15,"-0.02","-","Mixed trend","Uptrend","Hold","Neutral",36.7,40.89,"Moderate","Low reward High risk zone"," + Breakdown Signal: below lower bollinger band limit + ","Strong"," + Breakdown Signal: below lower bollinger band limit + ",NA,"Neutral","Neutral","34.81-44.27","32.43-36.45","False",1.56,1.46,"low","quiet",FALSE,0.0506072874493826,0.0126470216264135,-0.0252844500632061,0.0252972426005515,0.253549695740369,39.5031557564353,39.4512268666735,FALSE,"",5,35.81,3,-1,0.184447568448742,39.315,38.549,NA,TRUE,59.1557872976302,48.8435513150189,55.5555555555503,55.5555555555503,13.778813778811,-22.222222222217,50,0.011401754249813,39.56485,39.5027708333333,39.5779330676854,39.5050669323146,FALSE,FALSE,40.7058385594835,35.8301614405165,4.45948143835224,6.78246606167839,0.0118517370757498,0.720173262438746,FALSE,FALSE,66.238571909041,62.0527810593505,0.427943294471852,6.54810024252223,4.35471100554236,10.7563025210084,2.30271668822769,0.687547746371266,0.661914460285127,0.151975683890583,0.661914460285118,0.687547746371275,2.30271668822768,10.7563025210084,13.607745326689,FALSE,FALSE,-2.22475138126515,FALSE,"2026-04-28 13:15:00",40.7058385594835,35.8301614405165,39.09,39.84,"","","Earnings Alert","","","2026-04-28 13:15:00","2026-04-28 13:15:00",2026-04-28 13:15:00,FALSE,FALSE,0.5,1,0,0.4,0,0.5,0.5,0.5,0.5,0.55,0.55,0.5,0.48,0.16,0.5,43.5666666666667,1.56,0.0156,48.04,-85.8,48.04,5,0,25,0,0,4.15649867374005,FALSE,10.3912466843501,"Mixed Signals",48,"Low",48,52,"Weak","No Action",3.4,7.2,"Indicators are mixed with no clear direction. The broader trend is upward. "
"T","Communication Services","Telecom Services","United States","Large","Good","Yes",26.075,26.07,26.08,26.08,25.94,26.31,25.88,26.06,26.077,26.09,25.52,2.17,"1.4","Very Weak","Mixed trend","Mixed trend","Hold","Neutral",24.9,29.79,"Hold","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Very Strong"," + Breakdown Signal: below lower bollinger band limit + ",NA,"Neutral","Neutral","22.1-30.05","21.1-24.27","False",2.3,3.04,"low","normal",FALSE,-0.095785440613035,-0.095785440613035,-0.095785440613035,-0.477099236641221,-0.628810975609753,26.0457623130878,25.978003939952,FALSE,"",5,24.62,3,1,0.183409255159176,26.022,26.521,NA,FALSE,41.8840175965988,38.8530989923686,16.5831942125767,24.8747913188651,-4.47226859580722,0,74.8743718593012,0.00547722557442043,26.1105,26.1948425,26.1121522130691,26.0643477869309,FALSE,FALSE,28.5737277313633,24.6887722686367,2.5434404472952,4.94296311501143,0.0143458845605465,0.704859017337231,FALSE,TRUE,52.6145723285424,43.8473098341657,6.53969857966421,0.520431765612945,-4.97448979591837,-8.44452247191012,1.775956284153,0.753477588871717,-2.01052236001503,2.17476489028213,-2.01052236001503,0.75347758887172,1.77595628415299,-8.44452247191012,15.7357175174802,FALSE,FALSE,-2.36594802012468,FALSE,"2026-04-28 13:20:00",28.5737277313633,24.6887722686367,25.88,26.31,"","","","Strong fundamentals, below 50/200-day averages","Undervalued","2026-04-28 13:20:00","2026-04-28 13:20:00",2026-04-28 13:20:00,FALSE,FALSE,0.5,0.5,0,0.4,0,0.25,0.5,0.5,0.5,0.3875,0.3875,0.75,3.15,1,0.5,64.125,2.3,0.023,48.45,3.05013415101567,48.45,7,0,0,0,0,3.75729442970822,FALSE,9.39323607427056,"Mixed Signals",48,"Low",48,52,"Weak","No Action",14.2,4.5,"Indicators are mixed with no clear direction. "
"TIGO","Communication Services","Telecom Services","Luxembourg","Large","Good","No",81.46,81.4,81.51,81.46,83.56,83.78,79.89,81.26,81.457,81.493,82.83,-1.65,"0.67","-","Mixed trend","Mixed trend","Hold","Neutral",71.09,86.97,"Moderate","Low reward High risk zone"," + Breakout Signal + Positive News + ","Strong"," + Breakout Signal + Positive News + ",NA,"Neutral","Neutral","78.39-98.58","60.87-70.24","False",3.25,7.83,"medium","normal",FALSE,0.0921545739386725,-0.244795793284096,-0.0184105553850882,-0.0490797546012347,1.85683025945608,81.2720219526434,80.9529797374685,TRUE,"MomentumPullback",8,72.12,4,6,0.538118263840354,82.652,80.487,NA,FALSE,51.4288862195031,46.8347920667072,40.1123144805455,36.1010830324889,5.51544324107486,9.02527075811901,49.9999999999949,0.0526307894670166,81.494872,81.3058141666667,81.7462033925499,81.3086666074501,FALSE,FALSE,86.9174306623219,74.9670693376781,6.04143607494294,4.50181062994136,0.0680783346160774,2.70959098031612,FALSE,FALSE,21.8509276247855,56.774906504424,-4.41713795529648,36.3347280334728,14.1375928261174,13.7709497206704,1.11717974180734,-2.46063581392565,-3.28861450789506,-1.65399010020525,-3.28861450789506,-2.46063581392565,1.11717974180734,13.7709497206704,15.9408143205055,FALSE,FALSE,-6.22435483893254,FALSE,"2026-04-28 13:16:00",86.9174306623219,74.9670693376781,79.89,83.78,"","News Alert","","","","2026-04-28 13:16:00","2026-04-28 13:16:00",2026-04-28 13:16:00,FALSE,FALSE,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,0.53,0.176666666666667,0.5,49.0388888888889,3.25,0.0325,47.5166666666667,8.89011448836093,47.5166666666667,7,50,0,0,0,3.72148541114058,FALSE,9.30371352785146,"Mixed Signals",48,"Low",48,52,"Moderate","Soon",6.8,12.7,"Indicators are mixed with no clear direction. A potential entry condition has been detected. "
"VNQ","Real Estate","Vanguard Real Estate Index Fund ETF Shares",NA,"-",NA,"No",95.3013,95.3,95.31,95.31,95.12,95.74,94.48,95.16,95.299,95.27,94.78,0.55,"0.25","-","Mixed trend","Mixed trend","Hold","Neutral",89.78,99.25,"Hold","Low reward High risk zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong"," + Breakout Signal: above upper bollinger band limit + ",NA,"Neutral","Neutral","87.31-103.29","82.44-87.81","False",1.17,NA,"medium","quiet",FALSE,-0.0196181284095631,0.053858267716533,0.0643637127257484,-0.119163653513607,0.0223551637279561,95.1235089378982,95.0317317227477,FALSE,"",10,88.48,3,4,0.228750350093877,95.179,93.819,NA,TRUE,54.1484332705491,58.5488846571929,75.0321090321093,76.378378378378,-4.90382690382657,4.58350658350344,75.1428571428416,0.0150909906886116,95.263008,95.305145,95.3592834248129,95.1416465751871,FALSE,FALSE,98.3915802428817,88.4175497571184,4.58399932298122,5.91839058046363,0.02653318609229,1.2664893375215,FALSE,TRUE,55.049856364423,60.9800049820476,2.22630034186867,6.07891807658058,3.64469820554649,9.1277911370663,1.1476331988962,-0.00912810827825474,-0.197612315425696,0.5500105507491,-0.197612315425699,-0.00912810827825572,1.14763319889619,9.1277911370663,11.2806004160507,FALSE,FALSE,-3.10965675935755,FALSE,"2026-04-28 13:19:00",98.3915802428817,88.4175497571184,94.48,95.74,"","","","","","2026-04-28 13:19:00","2026-04-28 13:19:00",2026-04-28 13:19:00,FALSE,FALSE,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,0.71,0.236666666666667,0.5,44.6055555555556,1.17,0.0117,47.6966666666667,1.7,47.6966666666667,1,0,0,0,0,4.47082228116711,FALSE,11.1770557029178,"Mixed Signals",48,"Low",48,52,"Weak","No Action",4.1,5.8,"Indicators are mixed with no clear direction. "
"VOT","Broad Market","Mid-Cap Growth","USA","-",NA,"No",277.88,277.79,277.92,277.86,279.65,281.04,276.95,278.11,277.89,277.848,282.36,-1.59,"-","-","Mixed trend","Mixed trend","Hold","Neutral",262.51,293.96,"Moderate","Moderate reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Strong"," + Breakout Signal: above upper bollinger band limit + ",NA,"Neutral","Neutral","249.33-307.06","233.79-272.26","False",1.86,NA,"medium","quiet",FALSE,-0.0251843856808754,-0.0071968333933004,0.0396011088310522,0.147727629031017,-0.143740117866888,277.54604916791,277.204831591376,TRUE,"MomentumPullback",8,254.1,3,4,0.148409528594794,280.946,276.102,NA,TRUE,46.358760504443,53.056189444503,58.6206896551722,51.7241379310331,-2.73046670152795,6.89655172413253,27.2727272727132,0.0522214707221292,277.782628,277.684343333333,278.051977057835,277.639932942165,FALSE,FALSE,292.509048978129,255.628951021871,6.63060081772157,4.07074813589937,0.0740200894068912,4.65702177942007,FALSE,FALSE,16.4714469166526,55.0473022489846,-8.01469487373226,0.513636692469079,4.37199519230769,11.3167487882065,0.411939004119385,-1.6841211435041,-1.66672564492727,-1.58662700099165,-1.66672564492727,-1.6841211435041,0.411939004119377,11.3167487882065,14.4271991919656,FALSE,FALSE,-3.38337008131932,FALSE,"2026-04-28 13:22:00",292.509048978129,255.628951021871,276.95,281.04,"","","","","","2026-04-28 13:22:00","2026-04-28 13:22:00",2026-04-28 13:22:00,FALSE,FALSE,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,1.05,0.35,0.5,47.25,1.86,0.0186,48.14,NA,48.14,1,0,0,0,0,3.41379310344828,FALSE,8.53448275862069,"Mixed Signals",48,"Low",48,52,"Moderate","Soon",5.8,5.5,"Indicators are mixed with no clear direction. A potential entry condition has been detected. "
"VZ","Communication Services","Telecom Services","United States","Large","Good","Yes",46.8698,46.84,46.85,46.84,47.99,48.18,46.6,47.31,46.888,46.915,47.1,-0.49,"1.47","Very Weak","Mixed trend","Mixed trend","Hold","Neutral",45.05,52.04,"Moderate","Good reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + Positive News + ","Very Strong"," + Breakdown Signal: below lower bollinger band limit + Positive News + ",NA,"Neutral","Neutral","40.2-53.54","38.13-43.18","False",1.8,4.1,"low","quiet",FALSE,-0.0744061895716216,-0.223948908994153,-0.181450324779045,-0.594273594909864,-0.836136676187459,46.8301907346212,46.7181615746259,FALSE,"",6,43.96,8,-1,0.21833674624902,46.751,47.048,NA,FALSE,17.6051821829227,36.7544470151555,13.4599235206345,0.0867302688605518,-5.74412805722495,-9.43707925494736,0.33003300328787,0.0104502631565492,46.963732,47.0996925,46.9632122796728,46.8608977203272,FALSE,FALSE,49.2909806843832,44.5959993156168,4.45264456082573,4.6350118944036,0.0248171018343886,1.14905472512646,FALSE,FALSE,55.3861633300607,47.3559327354328,-1.56493948977629,6.91104014598539,-6.61526200438334,-5.37088633151626,3.05584872471416,1.29630430084287,-0.741634900465906,-0.488747346072194,-0.741634900465904,1.29630430084287,3.05584872471416,-5.37088633151626,10.5278084151427,FALSE,FALSE,-2.93290593464604,FALSE,"2026-04-28 13:21:00",49.2909806843832,44.5959993156168,46.6,48.18,"","News Alert","Earnings Alert","","Undervalued","2026-04-28 13:21:00","2026-04-28 13:21:00",2026-04-28 13:21:00,FALSE,FALSE,0.5,0.5,0,0.4,0,0.25,0.5,0.5,0.5,0.3875,0.3875,0.75,2.84,0.946666666666667,0.5,62.8805555555555,1.8,0.018,48.4166666666667,9.2731109453266,48.4166666666667,7,50,25,0,0,2.74801061007958,FALSE,6.87002652519894,"Mixed Signals",48,"Low",48,52,"Weak","No Action",11,3.9,"Indicators are mixed with no clear direction. "
"WSO","Industrials","Industrial Distribution","United States","Large","Good","No",434.98,435,436.32,435.66,459,459,420.05,432.32,434.881,434.414,456.86,-4.79,"0.3","-","Mixed trend","Mixed trend","Hold","Neutral",378.81,469.35,"Moderate","Low reward High risk zone"," + Breakout Signal + Positive News + ","Very Strong"," + Breakout Signal + Positive News + ",NA,"Neutral","Neutral","352.47-517.49","291.42-358.19","False",3.29,12.24,"medium","quiet",FALSE,-0.22250258057116,0.0966494845360861,0.722456351595425,0.601322910402892,0.889491934268062,431.29477445531,427.1699965131,TRUE,"MomentumPullback",7,355.76,3,4,0.953540331038309,440.084,417.541,NA,TRUE,54.6928159009641,56.5250041427862,55.0299510555927,63.703703703705,-10.8019821267683,26.6666666666678,86.7469879518122,0.435952979114883,432.498046,430.005358333333,436.64386951051,432.519620489489,FALSE,FALSE,468.281720375988,353.401279624012,5.84222113553918,5.35791486784736,0.770397184254977,16.0361084330829,TRUE,FALSE,40.2754639685692,60.830021091443,-13.710003055008,13.4444357509845,17.0811800172265,25.6513952279161,6.76451818761966,-1.23069936421434,-0.573727399483415,-4.7892133257453,-0.573727399483415,-1.23069936421434,6.76451818761965,25.6513952279161,32.5070811498474,FALSE,FALSE,-5.27157841329525,FALSE,"2026-04-28 13:18:00",468.281720375988,353.401279624012,420.05,459,"","News Alert","Earnings Alert","","","2026-04-28 13:18:00","2026-04-28 13:18:00",2026-04-28 13:18:00,FALSE,FALSE,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,0.61,0.203333333333333,0.5,49.6611111111111,3.29,0.0329,47.7433333333333,9.7,47.7433333333333,7,50,25,0,0,3.63660477453581,FALSE,9.09151193633952,"Mixed Signals",48,"Low",48,52,"Moderate","Soon",7.9,12.9,"Indicators are mixed with no clear direction. A potential entry condition has been detected. "
"XOM","Energy","Oil & Gas Integrated","United States","Large","Good","Yes",151.455,151.4,151.43,151.42,151.53,152.31,149.83,150.97,151.5,151.503,148.19,2.2,"1.84","Moderate","Downtrend","Mixed trend","Hold","Neutral",145.73,180.39,"Moderate","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Very Strong"," + Breakdown Signal: below lower bollinger band limit + ",NA,"Neutral","Neutral","136.62-180.72","118.93-137.76","False",2.38,6.7,"low","quiet",FALSE,-0.095646437994711,0.029720626114534,-0.154921220911059,-0.146231988016607,-0.286391467509365,151.323201256896,150.992893594829,FALSE,"",4,140.41,9,-1,0.14117513273322,149.808,152.429,NA,FALSE,25.0826247049036,44.7693769252555,55.5555555555615,30.9523809523922,-4.76190476190326,-38.0952380952291,5.00000000002274,0.0318982758102598,151.557402,151.748621666667,151.586940685762,151.373239314238,FALSE,FALSE,166.86646621918,140.74503378082,2.45600216751112,5.92938015656453,0.0668274234548585,4.49541605150238,FALSE,TRUE,71.418112702965,47.2284063422043,6.51413714572102,7.82785134557882,-3.6729631749666,-11.6725957893509,1.48418654516216,2.0861418172014,0.614495449412085,2.20325258114584,0.614495449412078,2.08614181720139,1.48418654516216,-11.6725957893509,18.5593990328909,FALSE,FALSE,-4.24824762802724,FALSE,"2026-04-28 13:24:00",166.86646621918,140.74503378082,149.83,152.31,"","","","","","2026-04-28 13:24:00","2026-04-28 13:24:00",2026-04-28 13:24:00,FALSE,FALSE,0,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.375,0.375,0.75,5.06,1,0.5,63.75,2.38,0.0238,47.62,0.766349181204684,47.62,7,0,0,0,0,4.74668435013263,FALSE,11.8667108753316,"Developing Setup",48,"Low",48,52,"Weak","No Action",19.1,3.8,"Early signs of a potential setup are forming. "
"AAAU","Basic Materials","Gold Bullion","USA","-",NA,"No",45.245,45.24,45.25,45.25,45.17,45.305,44.94,45.17,45.256,45.264,46.15,-1.96,"-2.17","-","Mixed trend","Mixed trend","Hold","Neutral",44.79,54.01,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","Very Strong"," + Breakout Signal + ","Breakdown Signal: below lower bollinger band limit","Neutral","Neutral","36.03-54.46","39.23-44.82","False",3.08,NA,"medium","quiet",FALSE,-0.121412803532008,-0.0331418471056133,0.0663496627225346,0.0552852720035351,0.522106198622527,45.2261002274502,45.1562002048314,TRUE,"MomentumPullback",8,43.68,5,2,0.193200638484994,46.07,46.613,NA,TRUE,28.8641599929936,45.7306444825789,9.99999999999549,8.33333333332643,-13.9506172839515,6.66666666666351,24.9999999999822,0.0196646891638178,45.234194,45.1638608333333,45.32267242255,45.23527757745,FALSE,FALSE,48.0201672756608,45.3578327243392,4.52003409596327,2.21427569229809,0.0139013087758029,0.953956474421747,FALSE,TRUE,15.538648774454,40.7457271569857,-4.6311973859392,-5.46385290430422,-8.48503236245955,1.63989666404582,-5.3253818790542,-1.93974859124405,-2.27861771058315,-1.96099674972915,-2.27861771058315,-1.93974859124405,-5.3253818790542,1.63989666404583,5.86962469636023,FALSE,TRUE,-4.5907895983546,FALSE,"2026-04-28 13:19:00",48.0201672756608,45.3578327243392,44.94,45.3,"","","","","","2026-04-28 13:19:00","2026-04-28 13:19:00",2026-04-28 13:19:00,FALSE,FALSE,0.5,0.5,1,0,0,0.5,0.5,0.5,0.5,0.425,0.425,0.5,19.37,1,0.5,59.4166666666667,3.08,0.0308,47.42,-16.6395192647581,47.42,1,0,0,0,0,3.44960212201591,FALSE,8.62400530503979,"Mixed Signals",47,"Low",47,53,"Moderate","Soon",19.4,1,"Indicators are mixed with no clear direction. A potential entry condition has been detected. "
"BAC","Financial Services","Banks - Diversified","United States","Large","Good","Yes",52.875,52.87,52.88,52.88,53.02,53.43,52.685,52.87,52.877,52.879,52.63,0.47,"0.72","Very Weak","Mixed trend","Mixed trend","Hold","Neutral",48.6,56.65,"Moderate","Moderate reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong"," + Breakout Signal: above upper bollinger band limit + ",NA,"Neutral","Neutral","45.27-60.48","42.76-51.81","False",2.29,4.02,"low","quiet",FALSE,-0.0189089533894261,-0.037810757160418,0.047303689687793,-0.0567054153671697,0.094652153336483,52.8225888980869,52.7452719741467,FALSE,"",6,47.76,6,2,0.109608275329741,52.768,52.09,NA,FALSE,43.5301764676712,48.8624815265026,17.4242424242385,18.1818181818147,-11.2554112554118,9.09090909091379,20.0000000000057,0.00651920239245384,52.869056,52.8782558333333,52.9083992447492,52.8504707552508,FALSE,FALSE,55.6046385794963,48.7838614205037,2.98760662271453,3.95378968719826,0.0174226346263395,1.1346133790105,FALSE,TRUE,56.4052295503403,58.258568536542,1.41944072947988,-0.0472589792060465,12.3565660858478,11.9521490578023,-0.890346766635429,-1.13126402393418,0.77186963979417,0.465513965418958,0.771869639794165,-1.13126402393418,-0.89034676663543,11.9521490578022,13.9816262189647,FALSE,FALSE,-5.70394805258196,FALSE,"2026-04-28 13:22:00",55.6046385794963,48.7838614205037,52.69,53.43,"","","","","Undervalued","2026-04-28 13:22:00","2026-04-28 13:22:00",2026-04-28 13:22:00,FALSE,FALSE,0.5,0.5,1,0.4,0,0.25,0.5,0.5,0.5,0.4875,0.4875,0.75,0.88,0.293333333333333,0.5,50.6361111111111,2.29,0.0229,47.3933333333333,1.54871120860842,47.3933333333333,7,0,0,0,0,4.81167108753316,FALSE,12.0291777188329,"Developing Setup",47,"Low",47,53,"Weak","No Action",7.1,8.1,"Early signs of a potential setup are forming. "
"CLS","Technology","Electronic Components","Canada","Large","Good","No",353.925,353.53,354.32,353.92,356.505,392.6999,350.01,363.16,354.054,354.24,422.21,-16.17,"-16.04","Very Weak","Mixed trend","Mixed trend","Hold","Neutral",293.5,432.79,"Moderate","Moderate reward to risk ratio zone"," + Positive News + ","Very Strong"," + Positive News + ",NA,"Neutral","Neutral","203.77-504.08","191.77-253.24","True",7.22,8.23,"low","quiet",FALSE,-0.242119148552353,-0.210054416781798,0.348743248415775,-0.610783487784333,-2.80190317951816,352.932518975479,349.58829030569,TRUE,"Squeeze",9,268.6,3,3,0.41828734440942,389.265,363.687,NA,FALSE,29.7477435464757,45.4005646416736,14.8490427567062,20.8119357803121,-8.15944181929947,9.50173874477458,52.0270270270292,0.350270181500324,353.917402,357.254025833333,355.134557602723,353.655262397277,FALSE,FALSE,451.571141668551,263.343358331449,2.30020798193678,2.17977222505638,0.608142562662226,23.4131609137466,FALSE,FALSE,20.6260482666838,50.6136167515585,-25.7743011421585,25.9564397309513,30.8265257087939,37.5694795351188,-7.91596201378952,-12.1839565292906,-9.62078651685393,-16.1732313303806,-9.62078651685393,-12.1839565292906,-7.91596201378951,37.5694795351188,71.4761839940518,FALSE,FALSE,-8.5961582532665,TRUE,"2026-04-28 13:22:00",451.571141668551,263.343358331449,350.01,392.7,"","News Alert","Earnings Alert","","","2026-04-28 13:22:00","2026-04-28 13:22:00",2026-04-28 13:22:00,FALSE,FALSE,0.5,0.5,0.5,0.4,0.1,0.25,0.5,0.5,0.5,0.4375,0.5375,0.75,1.31,0.436666666666667,0.5,55.4805555555555,7.22,0.0722,46.8966666666667,-6.07845528455283,46.8966666666667,7,50,25,0,0,3.60875331564987,FALSE,9.02188328912467,"Mixed Signals",47,"Low",47,53,"Strong","Now",22.3,17.1,"Indicators are mixed with no clear direction. Trading activity is elevated. A potential entry condition has been detected. "
"DFEN","Industrials","Aerospace & Defense ","USA","-",NA,"No",57.54,57.56,57.69,57.62,59.5,60,57.2,58.22,57.526,57.572,59.44,-3.2,"0.2","-","Mixed trend","Mixed trend","Hold","Neutral",57.46,99.9,"Moderate","Excellent reward to risk ratio zone"," + ","Strong"," + ",NA,"Neutral","Neutral","27.03-88.05","28.7-74.05","False",6.72,NA,"medium","quiet",FALSE,-0.277296360485275,0.296147296239676,-0.034746351633084,-0.578833693304537,-3.39964744396877,57.2874604386528,56.9178265365395,FALSE,"",5,54.57,4,-1,1.25681358960491,60.741,67.289,NA,TRUE,55.0074484563222,47.0889841045141,40.4285587267715,45.3187516671112,1.24806436902021,-8.00213390237434,73.9130434782603,0.0523211238403236,57.730518,57.9793841666667,57.9678525055671,57.2483474944329,FALSE,FALSE,81.2979289025221,55.6010710974779,5.43562010159363,0.766626250572899,0.0828842961737277,4.99840353020408,FALSE,FALSE,8.28916420373184,34.5863551289674,-1.75394020545898,-27.5588568550925,-25.6877179387834,1.3920704845815,-26.1360718870347,-12.0721271393643,-7.23843301628245,-3.19650067294751,-7.23843301628244,-12.0721271393643,-26.1360718870347,1.3920704845815,46.2164798228317,FALSE,FALSE,2.33139047078409,FALSE,"2026-04-28 13:20:00",81.2979289025221,55.6010710974779,57.2,60,"","","","","","2026-04-28 13:20:00","2026-04-28 13:20:00",2026-04-28 13:20:00,FALSE,FALSE,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,504.32,1,0.5,60.9166666666667,6.72,0.0672,46.78,3.08834850274427,46.78,1,0,0,0,0,3.27320954907162,FALSE,8.18302387267904,"Mixed Signals",47,"Low",47,53,"Weak","No Action",73.6,0.1,"Indicators are mixed with no clear direction. "
"FEZ","Other / Unknown","State Street SPDR EURO STOXX 50 ETF",NA,"-",NA,"No",65.07,65.08,65.09,65.09,65.23,65.39,64.96,65.18,65.085,65.113,65.61,-0.82,"0.52","-","Mixed trend","Mixed trend","Hold","Neutral",62.71,70.89,"Moderate","Good reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Very Strong"," + Breakdown Signal: below lower bollinger band limit + ",NA,"Neutral","Neutral","57.62-72.52","55.25-63.29","False",1.79,NA,"medium","quiet",FALSE,-0.0384054074813821,-0.0767813267813442,-0.0921234454168621,-0.10746085354622,-0.283503179832967,65.0509471982505,64.9674121110966,FALSE,"",3,60.95,7,-1,0.146731898499983,65.601,65.258,NA,FALSE,26.5027073687241,37.8245845045081,7.84313725490527,0,0.904977375568197,-23.5294117647157,0,0.0103682206781411,65.13812,65.1708225,65.1604855654695,65.0650144345305,FALSE,FALSE,68.686732983532,61.903267016468,2.18785959820828,2.73225493763293,0.0190528017494967,1.20238347255953,FALSE,TRUE,27.3862660255286,50.1244697694073,-2.85392712049736,-2.44377811094454,3.64765848996494,8.75814808624435,-3.06867272456428,-1.15448883487772,-0.26057633353771,-0.823045267489722,-0.26057633353771,-1.15448883487772,-3.06867272456428,8.75814808624435,10.9581711822406,FALSE,FALSE,-5.43594492065564,FALSE,"2026-04-28 13:21:00",68.686732983532,61.903267016468,64.96,65.39,"","","","","","2026-04-28 13:21:00","2026-04-28 13:21:00",2026-04-28 13:21:00,FALSE,FALSE,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.5,2.47,0.823333333333333,0.5,55.2944444444444,1.79,0.0179,46.9433333333333,1.87921920353827,46.9433333333333,1,0,0,0,0,2.72413793103448,FALSE,6.81034482758621,"Mixed Signals",47,"Low",47,53,"Weak","No Action",8.9,3.6,"Indicators are mixed with no clear direction. "
