Symbol,Sector,Industry,Country,MarketCap,Fundamental Strength Index,SP500 Stock,Price,bid,ask,mid_price,macro.open,macro.high,macro.low,Day.Average,Last 5min Average,Last 20min Average,Previous Day Close,% Change,Premarket Gap(%),Health Rating,Micro Trend Rating,Macro Trend Rating,Macro Entry Rating,Macro OB/OS,Support,Resistance,Entry Conditions,Price zone,Buy Signal,Trend Strength,Micro Alert,Macro Alert,Forecast Rating,Macro Forecast Rating,Macro Forecast Range,Macro Buy Signal Range,Volume Surge,Risk (%),EPS,volatility_regime,vol_regime,price_rising,lROC_5,lROC_10,lROC_30,lROC_60,lROC_120,entry_ATR,safe_entry_price_mean,entry_signal,entry_reason,entry_score,Macro Buy at or below,buy_score,uptrend_score,ubw_lbw_pct,Last 5day Average,Last 20day Average,FCRSig,FVGSig,lRSI_3,lRSI_14,lfastD,lfastK,lfastD_slope,lfastK_slope,lfastK_3,l5_STD,l50_MA,l120_MA,lupper_band,llower_band,above_ubw,below_lbw,Macro.lupband,Macro.llband,micro.compositescore,macro.compositescore,lATR,MacrolATR,SignalTransition,Macro.SignalTransition,MacroRSI_3,MacroRSI_14,MacroRSIslope,MacroROC_60,MacroROC_30,MacroROC_20,MacroROC_10,MacroROC_5,MacroROC_3,MacroROC_1,MacroMomentum3,MacroMomentum5,MacroMomentum10,MacroMomentum20,Macroubwlbwpct,Macrofirstimpule,Macrowas_near_lower,Macrolbb_width_slope,MacroTrendStrength,MacroVolumeSurge,UpdateTime,macro_lupper_band,macro_llower_band,Day.Low,Day.High,Goodfellas,News,Earnings,Quality Value Screener,Intrinsic Value Screener,UpdateTime_chr,UpdateTime_stripped,UpdateTime_local,Above50_200,GoldenStack,MicroTrendScore,MacroTrendScore,MicroAlertScore,MacroAlertScore,VolBonus,HealthScore,OBOS_Intraday,OBOS_Macro,OBOS_Score,TechnicalCore,Technical,FSI_Score,RR_raw,RR_Score,Forecast_Score,ML_Score,Risk_pct,RiskPenalty,Bullish_Confidence,Technical.Score,Technical.Score2,Fundamental.Score,News.Score,Earnings.Score,LongTermScore,ShortTermScore,DayTradingScore,TrendBuyOK,Aggregate.Score,Signal_Label,Confidence,Confidence_Label,Bullish_Pct,Bearish_Pct,Opportunity,Timing,Expected_Up_Pct,Expected_Dn_Pct,Explanation
MRK,Healthcare,Drug Manufacturers - General,United States,Large,Good,Yes,109.98,109.02,110.5,109.76,108.55,111.225,107.9,109.56,109.844,110.308,110.95,-0.87,-1,-,Mixed trend,Mixed trend,Hold,Neutral,108.92,127.02,Hold,Excellent reward to risk ratio zone,+,Very Strong,+,,Lower,Neutral,98.31-134.33,89.9-111.4,False,2.3,7.28,high,expanding,FALSE,-0.829576194770065,-0.24489795918367,-0.659380363110821,-0.883201153568844,-0.308194343727329,107.958093105252,105.625185162343,FALSE,"",4,106.87,4,4,2.33600595266374,111.524,115.218,,FALSE,53.7017410675143,46.9551945083356,52.9448337282182,61.5062761506276,1.37916475955882,28.0334728033474,84.8101265822796,0.866044571601071,110.728532,110.81752,111.676459417987,109.127240582013,FALSE,FALSE,125.86300395067,108.33099604933,10,2.69345676869103,0.559383653897032,2.9003192455266,FALSE,TRUE,38.5884947018272,37.9298130377327,2.76179788954202,-1.41283099342456,-4.24613791317856,-7.76456895835066,-5.89482612383376,-1.71848702276552,-0.848972296693479,0.836135599381988,-0.848972296693484,-1.71848702276552,-5.89482612383376,-7.76456895835066,16.1837410719985,FALSE,TRUE,3.69620931162169,Strong,FALSE,2026-04-30 05:20:00,125.86300395067,108.33099604933,107.9,111.22,"","",Earnings Alert,"","",2026-04-30 05:20:00,2026-04-30 05:20:00,2026-04-30T09:20:00Z,FALSE,FALSE,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,7.9,1,0,54,2.3,0.023,43.7,-29.5469848061791,43.7,7,0,25,0,0,3.14012738853503,FALSE,7.85031847133758,Unfavorable Conditions,44,Low,44,56,Weak,No Action,15.5,1,Conditions are currently weak or uncertain. Volatility is elevated. 
RIOT,Financial Services,Capital Markets,United States,Mid,,No,16.11,16.06,16.15,16.1,16.565,16.57,15.31,16.06,16.105,16.073,15.98,0.81,0.78,Moderate,Mixed trend,Mixed trend,Hold,Neutral,14.68,19.5,Good,Good reward to risk ratio zone,+,Very Strong,+,,Neutral,Neutral,10.27-20.93,7.89-14.67,False,8.07,-1.95,medium,normal,TRUE,0.436408977556112,0.311332503113329,0.499064254522759,1.25707102451288,2.4483306836248,15.8865390461438,15.751614223421,TRUE,RSER,9,12.18,2,4,1.03641191958024,17.106,16.745,,FALSE,56.0454913787177,56.9495441713057,85.5218855218863,77.777777777778,3.48084014750715,-5.55555555555648,0,0.0300000000009219,16.05369,15.9704725,16.1457851665512,15.9801648334488,FALSE,FALSE,20.3947061382161,12.8162938617839,7.37520808297228,1.89177482686838,0.0338602994109765,1.21889023424496,FALSE,FALSE,14.0227068226113,47.4211785258799,-3.11291725906366,4.30809399477807,8.85558583106267,29.2880258899677,-8.26636050516648,-13.5281385281385,-14.1321869962386,-3.56065178032589,-14.1321869962386,-13.5281385281385,-8.26636050516648,29.2880258899676,59.1310745380901,FALSE,FALSE,-15.0450436192992,Strong,FALSE,2026-04-30 05:43:00,20.3947061382161,12.8162938617839,15.31,16.57,"","",Earnings Alert,"","",2026-04-30 05:43:00,2026-04-30 05:43:00,2026-04-30T09:43:00Z,FALSE,FALSE,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,2.72,0.906666666666667,0.5,57.1333333333333,8.07,0.0807,44.4966666666667,5.2,44.4966666666667,1,0,25,0,0,4.10509554140127,FALSE,10.2627388535032,Mixed Signals,44,Low,44,56,Moderate,Soon,21,8.9,Indicators are mixed with no clear direction. A potential entry condition has been detected. 
T,Communication Services,Telecom Services,United States,Large,Good,Yes,25.72,25.63,25.74,25.68,25.97,26.16,25.64,25.7,25.702,25.702,25.75,-0.12,-0.19,Very Weak,Mixed trend,Mixed trend,Hold,Neutral,25.06,29.79,Moderate,Excellent reward to risk ratio zone,+ Breakout Signal +,Very Strong,+ Breakout Signal +,,Lower,Neutral,21.77-29.73,21.08-24.27,False,2.3,3.04,medium,expanding,FALSE,0.233826968043643,0.194779898714442,0.0388953714507896,-0.255952842627792,-0.174655540461873,25.6034032597912,25.4054922797546,FALSE,"",7,24.6,1,5,0.397940896024744,25.928,26.446,,FALSE,65.6524601152306,51.8670531367689,55.6616197774433,79.48717948718,2.63430761534912,30.7692307692283,71.4285714285707,0.0181659021248391,25.721356,25.743465,25.7529175960501,25.6508424039499,FALSE,FALSE,28.2028177961653,24.7641822038347,10,3.66156083727746,0.0392149033117136,0.691654766152463,TRUE,FALSE,39.8981307019723,41.1022002586369,-2.58635133580165,-1.03766333589546,-6.56748911465892,-10.2474729871035,1.13904163393558,-0.88529638183218,-1.71755725190839,-1.18956254796623,-1.7175572519084,-0.885296381832179,1.13904163393559,-10.2474729871035,13.885520482878,FALSE,FALSE,-3.31252239815737,Weak,FALSE,2026-04-30 05:31:00,28.2028177961653,24.7641822038347,25.64,26.16,"","","","Strong fundamentals, below 50/200-day averages",Undervalued,2026-04-30 05:31:00,2026-04-30 05:31:00,2026-04-30T09:31:00Z,FALSE,FALSE,0.5,0.5,1,0.4,0,0.25,0.5,0.5,0.5,0.4875,0.4875,0.75,5.87,1,0,54.5,2.3,0.023,44.45,-23.6,44.45,7,0,0,0,0,4.09235668789809,FALSE,10.2308917197452,Mixed Signals,44,Low,44,56,Weak,No Action,15.8,2.6,Indicators are mixed with no clear direction. 
CLVT,Technology,Information Technology Services,United Kingdom,Small,,No,2.8163,2.81,2.89,2.85,2.72,2.9,2.5602,2.8,2.806,2.812,2.86,-1.53,-1.88,Moderate,Mixed trend,Uptrend,Hold,Neutral,2.3,2.97,Moderate,Low reward High risk zone,+,Very Strong,+,,Lower,Neutral,1.63-4.09,1.46-2.55,True,5.08,-0.3,high,expanding,TRUE,0.895640024361405,1.67148014440433,-0.659611992945324,0.0461811722912994,1.85533453887884,2.74504177051304,2.65721904436842,FALSE,"",5,2.06,2,5,5.71592214233352,2.635,2.543,,FALSE,66.7911279009322,50.3042609333945,46.1958082113121,45.1335055986219,13.2470875855889,0,0,0.0278304689144874,2.822834,2.807805,2.89595526356081,2.73937473643919,FALSE,FALSE,2.89165487956011,2.11534512043989,10,7.90357263749993,0.019215757337146,0.182484249949042,FALSE,TRUE,86.2610883091769,63.6362143572781,13.0999554716264,7.92452830188679,12.5984251968504,13.0434782608696,15.3225806451613,4.76190476190476,16.734693877551,13.9442231075697,16.734693877551,4.76190476190477,15.3225806451613,13.0434782608696,36.6989647041039,FALSE,FALSE,2.28515672938524,Weak,TRUE,2026-04-30 05:21:00,2.89165487956011,2.11534512043989,2.56,2.9,"","",Earnings Alert,"","",2026-04-30 05:21:00,2026-04-30 05:21:00,2026-04-30T09:21:00Z,FALSE,FALSE,0.5,1,0.5,0.4,0.1,0.5,0.5,0.5,0.5,0.6,0.7,0.5,0.19,0.0633333333333333,0,39.2666666666667,5.08,0.0508,42.5533333333333,-86.6,42.5533333333333,1,0,25,0,0,8.26114649681529,FALSE,20.6528662420382,Unfavorable Conditions,43,Low,43,57,Weak,No Action,5.5,18.3,Conditions are currently weak or uncertain. The broader trend is upward. Trading activity is elevated. Volatility is elevated. 
GM,Consumer Cyclical,Auto Manufacturers,United States,Large,Moderate,Yes,76.49,75.46,78.13,76.79,78.2,78.31,75.375,76.48,76.491,76.53,76.62,-0.17,-0.17,-,Mixed trend,Downtrend,Hold,Neutral,74.04,85.62,Moderate,Excellent reward to risk ratio zone,+ Positive News +,Strong,+ Positive News +,,Neutral,Neutral,60.6-92.64,58.79-75.21,False,2.89,2.74,high,expanding,FALSE,-0.143603133159268,-0.59779077322938,-0.117524157743541,0.216180805764811,0.301599790191437,76.1717425515041,75.1343278358331,TRUE,MomentumPullback,7,70.5,4,2,0.821966536473865,77.941,77.589,,FALSE,49.7574430805276,49.0567531829,22.7649052619879,23.3205534255703,-1.66694449074851,8.33472245374174,55.5555555555503,0.0622093240585888,76.508552,76.3756066666667,76.8812229774509,76.2544370225491,FALSE,FALSE,82.0738097725795,72.5051902274205,0,1.69669560482104,0.178684261519652,2.4027217575739,FALSE,FALSE,22.9241601429762,47.3940217795145,-8.15196419237601,-8.8616628999643,3.48460291734197,2.84563758389262,-1.49138596040113,-3.0126582278481,-1.83215887251761,-2.9512349588347,-1.83215887251761,-3.0126582278481,-1.49138596040113,2.84563758389262,13.1971511489675,FALSE,FALSE,-1.94646314972961,Strong,FALSE,2026-04-30 05:29:00,82.0738097725795,72.5051902274205,75.38,78.31,"",News Alert,"","","",2026-04-30 05:29:00,2026-04-30 05:29:00,2026-04-30T09:29:00Z,FALSE,FALSE,0.5,0,0.5,0.4,0,0.5,0.5,0.5,0.5,0.35,0.35,0.5,3.49,1,0.5,54,2.89,0.0289,43.11,-11.4453416960671,43.11,5,50,0,0,0,2.37261146496815,FALSE,5.93152866242038,Unfavorable Conditions,43,Low,43,57,Moderate,Soon,11.9,3.2,Conditions are currently weak or uncertain. A potential entry condition has been detected. Volatility is elevated. 
MT,Basic Materials,Steel,Luxembourg,Large,Good,No,57.68,57.61,57.74,57.67,57.75,57.8,55.8,56.87,56.772,56.202,55.92,3.15,1.52,Very Weak,Uptrend,Mixed trend,Hold,Neutral,55.64,69.12,Moderate,Excellent reward to risk ratio zone,+,Strong,+,,Lower,Neutral,41.57-70.27,42.88-50.74,False,3.42,4.11,high,expanding,TRUE,3.29512893982807,3.01839614216824,3.23966350456417,2.90811775200714,2.49666814749001,55.2922787885024,54.3660256326687,FALSE,"",9,51.61,0,8,3.70401479754359,58.126,58.417,,FALSE,88.2046403248446,79.0056960290322,66.5144596651446,99.5433789954339,13.1880350184053,-0.456621004566117,99.5433789954339,0.97948966303886,56.0384,56.0473,57.1027750009841,55.0632249990159,TRUE,FALSE,65.1672342153816,52.6177657846184,10,0.0794862772768841,0.215880350976299,1.97844041945943,FALSE,FALSE,5.59164697511768,43.6579401971068,-5.44500518187863,-0.851063829787229,7.20858895705522,7.57983839938439,-9.17654701965242,-8.38794233289646,-6.34734550326578,-3.41968911917098,-6.34734550326578,-8.38794233289646,-9.17654701965242,7.57983839938439,23.8502495186365,FALSE,FALSE,-10.1997466800043,Strong,FALSE,2026-04-30 04:39:00,65.1672342153816,52.6177657846184,55.8,57.8,"","",Earnings Alert,"",Undervalued,2026-04-30 04:39:00,2026-04-30 04:39:00,2026-04-30T08:39:00Z,FALSE,FALSE,1,0.5,0.5,0.4,0,0.25,0.5,0.5,0.5,0.4875,0.4875,0.75,47.72,1,0,54.5,3.42,0.0342,43.33,-3.6,43.33,7,0,25,0,0,4.19108280254777,FALSE,10.4777070063694,Unfavorable Conditions,43,Low,43,57,Weak,No Action,19.8,3.5,Conditions are currently weak or uncertain. Volatility is elevated. 
TTMI,Technology,Electronic Components,United States,Large,Moderate,No,158,157,158,157.5,140.46,141.63,130.71,158.13,158.055,158.698,137.5,14.91,14.95,Very Weak,Mixed trend,Mixed trend,Hold,Neutral,101.17,152.44,Moderate,Low reward High risk zone,+ Positive News +,Very Strong,+ Positive News +,,Neutral,Neutral,109.04-196.02,45.67-83.89,True,6.09,1.68,high,normal,FALSE,-1.0338207522056,-0.628930817610063,-0.0063287133725656,0.636942675159236,7.388024196289,155.874994625147,151.365147482778,TRUE,MomentumPullback,5,91.95,4,2,3.0746655295053,137.594,123.931,,FALSE,48.4861892283561,46.8132163523417,25.0431681681683,37.8125000000001,-7.3422019378274,4.99999999999987,100,0.743841380936876,158.610332,155.4337875,161.379961621403,156.566078378598,FALSE,FALSE,152.147353308732,88.5966466912679,3.48925875327327,5.95346434639678,0.922066772286323,8.90977574919031,FALSE,FALSE,49.4764362511026,64.9938725352553,-0.0915808341993625,33.8069287660568,40.9678080787369,41.1414493943749,17.9245283018868,8.51550785257676,-7.72431380444265,-0.0654117305036728,-7.72431380444265,8.51550785257675,17.9245283018868,41.1414493943749,71.7303746708596,FALSE,FALSE,-3.60035931097793,Strong,TRUE,2026-04-30 04:42:00,152.147353308732,88.5966466912679,130.71,141.63,"",News Alert,Earnings Alert,"","",2026-04-30 04:42:00,2026-04-30 04:42:00,2026-04-30T08:42:00Z,FALSE,FALSE,0.5,0.5,0.5,0.4,0.1,0.25,0.5,0.5,0.5,0.4375,0.5375,0.5,0.41,0.136666666666667,0.5,44.2333333333333,6.09,0.0609,42.5266666666667,-72.5965821875513,42.5266666666667,5,50,25,0,0,4.48089171974522,FALSE,11.2022292993631,Unfavorable Conditions,43,Low,43,57,Strong,Now,-3.5,36,Conditions are currently weak or uncertain. Trading activity is elevated. A potential entry condition has been detected. Volatility is elevated. 
VEU,International Equity,All-World ex-US,ex-US,-,,No,79.4,79.15,80,79.58,79.51,79.55,78.775,79.24,79.163,79.088,79.13,0.34,0.04,-,Uptrend,Mixed trend,Hold,Neutral,75.65,84.15,Moderate,Moderate reward to risk ratio zone,+ Breakout Signal: above upper bollinger band limit +,Strong,+ Breakout Signal: above upper bollinger band limit +,,Lower,Neutral,71.25-87.01,68.93-73.12,False,1.49,,high,expanding,TRUE,0.341210665992683,0.398305620534883,0.435007545274818,0.417351713671446,0.404653515427425,78.435283158735,78.0748854851529,TRUE,MomentumPullback,9,74.67,1,9,0.757997943371928,79.755,79.143,,FALSE,74.68548472812,61.8048264552023,98.431126451208,100,22.5881532615142,4.70662064637598,100,0.319864271215241,79.09561,79.0591625,79.3756999325646,78.7785600674354,TRUE,FALSE,82.892280738268,75.560719261732,10,2.05416138014088,0.108488351498918,1.19889073854544,TRUE,FALSE,22.6504582995276,51.8348407056127,-3.44957183807819,1.39671963095847,3.39736051221742,5.36617842876165,-1.68965088830911,-1.50609907891462,-1.55511321224185,-0.802306631565752,-1.55511321224185,-1.50609907891462,-1.6896508883091,5.36617842876166,9.70287412318098,FALSE,FALSE,-4.88211941539946,Strong,FALSE,2026-04-30 05:30:00,82.892280738268,75.560719261732,78.78,79.55,"","","","","",2026-04-30 05:30:00,2026-04-30 05:30:00,2026-04-30T09:30:00Z,FALSE,FALSE,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.5,1.44,0.48,0,42.6,1.49,0.0149,42.81,-5.1,42.81,1,0,0,0,0,4.14331210191083,FALSE,10.3582802547771,Unfavorable Conditions,43,Low,43,57,Moderate,Soon,6,4.7,Conditions are currently weak or uncertain. A potential entry condition has been detected. Volatility is elevated. 
AAPL,Technology,Consumer Electronics,United States,Large,Good,Yes,271.3,271.15,271.3,271.22,267.55,271.04,267.04,270.98,271.138,270.988,270.17,0.42,0.36,Moderate,Uptrend,Mixed trend,Hold,Neutral,252.07,282.34,Moderate,Low reward High risk zone,+ Breakout Signal: above upper bollinger band limit +,Very Strong,+ Breakout Signal: above upper bollinger band limit +,,Lower,Neutral,228.46-310.46,219.23-259.44,False,1.97,7.9,medium,normal,FALSE,0.21054186828205,0.195738080289556,-0.0184263865855948,0.555967383246849,0.332840236686403,270.486088751789,269.564493367964,TRUE,MomentumPullback,7,245.57,1,9,0.262439737812075,270.073,265.491,,TRUE,84.9803519023124,59.6020109160175,88.9420520999475,100,8.04241242837696,21.0526315789484,100,0.168285471744782,271.0206,270.771836666667,271.256510748526,270.546489251474,TRUE,FALSE,277.505364305351,251.218635694649,10,4.96859394166166,0.15428658601683,5.73587332312032,FALSE,FALSE,51.0234490475389,57.5349633988338,-0.727755437291883,0.151986951364185,6.26991307084138,6.45415501004769,1.40374582441918,-1.09821722736757,-0.328340588799523,-0.199475453437244,-0.328340588799525,-1.09821722736757,1.40374582441918,6.45415501004769,10.4636857604199,FALSE,FALSE,-2.36211630487538,Strong,FALSE,2026-04-30 05:37:00,277.505364305351,251.218635694649,267.04,271.04,"","",Earnings Alert,"","",2026-04-30 05:37:00,2026-04-30 05:37:00,2026-04-30T09:37:00Z,FALSE,FALSE,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.75,0.67,0.223333333333333,0,42.4666666666667,1.97,0.0197,42.2633333333333,-4.1,42.2633333333333,7,0,25,0,0,4.37261146496815,FALSE,10.9315286624204,Mixed Signals,42,Low,42,58,Moderate,Soon,4.1,7.1,Indicators are mixed with no clear direction. A potential entry condition has been detected. 
AGQ,Basic Materials,Silver ,USA,-,,No,111.34,111.15,111.24,111.19,106.285,107.38,103.75,111.05,111.379,111.266,106.17,4.87,4.91,-,Mixed trend,Mixed trend,Hold,Neutral,105.11,199,Moderate,Excellent reward to risk ratio zone,+,Very Strong,+,Upwards Momentum Signal,Lower,Neutral,-119.75-332.09,46.33-135.11,False,10.34,,high,quiet,FALSE,-0.0897343862167932,-0.420355961005276,0.234065538350743,-0.0269372362395628,5.90697231998479,110.350176312709,109.423983023627,TRUE,Breakout,6,92.7,6,4,1.51735887675778,113.711,120.584,,TRUE,28.9692809079456,55.2127325936955,43.3410336218915,17.5000000000001,-6.36644058397589,-33.9492753623184,11.1111111111164,0.0535723809407581,111.097042,108.774864166667,112.027903905065,110.353446094935,FALSE,FALSE,137.802459327911,103.325540672089,0.993719095148859,1.81136190306166,0.140899351461318,10.3127252687942,FALSE,FALSE,11.5938808173472,39.6934711136623,-2.08919014833687,-28.4568733153639,-21.0220932827494,-11.1622458371684,-19.415559772296,-15.3146685810002,-11.1845407395014,-4.01410360726878,-11.1845407395014,-15.3146685810002,-19.415559772296,-11.1622458371684,33.3672763109335,FALSE,FALSE,-2.60819639940048,Strong,FALSE,2026-04-30 05:42:00,137.802459327911,103.325540672089,103.75,107.38,"","","","","",2026-04-30 05:42:00,2026-04-30 05:42:00,2026-04-30T09:42:00Z,FALSE,FALSE,0.5,0.5,0.5,1,0,0.5,0.5,0.5,0.5,0.625,0.625,0.5,87.43,1,0,55,10.34,0.1034,42.16,-1.6,42.16,1,0,0,0,0,3.65286624203822,FALSE,9.13216560509554,Unfavorable Conditions,42,Low,42,58,Moderate,Soon,78.7,5.6,Conditions are currently weak or uncertain. A potential entry condition has been detected. Volatility is elevated. 
CSCO,Technology,Communication Equipment,United States,Large,Good,Yes,88.88,88.11,88.92,88.52,87.32,89.63,86.835,88.86,88.909,88.991,89.57,-0.77,-0.74,Very Weak,Mixed trend,Mixed trend,Hold,Neutral,77.98,92.49,Hold,Low reward High risk zone,+,Very Strong,+,,Neutral,Neutral,74.87-104.27,67.86-74.71,False,2.3,2.78,high,expanding,TRUE,0.316027088036119,-0.692737430167603,0.0675523530736346,-0.659438918073101,-0.274894810659192,88.3230111794737,87.5557294724142,FALSE,"",7,77.08,3,3,0.92405871791946,88.418,85.433,,FALSE,41.2894028280311,46.893038978697,39.9999999999996,37.9999999999995,2.11111111111108,1.9999999999996,33.3333333333294,0.049193495508508,88.9345,89.1560883333334,89.452261583282,88.633238416718,FALSE,FALSE,92.3989836558951,77.0315163441049,7.71890881405969,7.74534586584971,0.177748772524002,2.14028227201881,TRUE,TRUE,68.1414377642427,66.5828519937359,6.39854823484046,11.6693679092383,13.6098427194317,16.0684203706103,8.7542496357455,-0.256124721603568,0.6291427929446,3.1199631591066,0.629142792944593,-0.256124721603568,8.75424963574549,16.0684203706103,19.9495843274624,FALSE,FALSE,-2.21522639485667,Strong,FALSE,2026-04-30 05:29:00,92.3989836558951,77.0315163441049,86.83,89.63,"","","","","",2026-04-30 05:29:00,2026-04-30 05:29:00,2026-04-30T09:29:00Z,FALSE,FALSE,0.5,0.5,0.5,0.4,0,0.25,0.5,0.5,0.5,0.4375,0.4375,0.75,0.25,0.0833333333333333,0.5,44.1666666666667,2.3,0.023,42.2833333333333,-101.294634288861,42.2833333333333,7,0,0,0,0,4.62420382165605,FALSE,11.5605095541401,Unfavorable Conditions,42,Low,42,58,Weak,No Action,4.1,12.3,Conditions are currently weak or uncertain. Volatility is elevated. 
ENPH,Technology,Solar,United States,Mid,Moderate,Yes,31.2,30.9,31.2,31.05,34.02,34.2,29.9,31.09,31.123,31.15,31.19,0.03,-0.21,Moderate,Uptrend,Downtrend,Hold,Neutral,30.88,51.98,Moderate,Excellent reward to risk ratio zone,+ Breakout Signal + Positive News +,Very Strong,+ Breakout Signal + Positive News +,,Lower,Neutral,11.94-50.44,16.67-32.04,True,6.04,1.29,medium,expanding,FALSE,0.0962463907603387,-0.287631831255992,-0.223856731691718,0.321543408360122,1.92747468147664,30.7214518206556,30.385912301077,TRUE,MomentumPullback,8,28.26,0,8,1.35524876406423,33.607,34.692,,FALSE,67.1105141135901,51.8690683135823,63.8888888888892,81.2500000000001,2.77777777777771,20.8333333333329,100,0.105924501415654,31.182878,31.081515,31.3779163525906,30.9583536474094,FALSE,FALSE,37.4446720118139,29.4948279881861,10,1.22191943356811,0.0896690423740798,2.28665761578484,TRUE,FALSE,10.8687013247187,35.950889044139,-8.46649902855051,-14.4776528653688,-30.2237136465324,-17.5085956096271,-3.07644499689247,-11.7929864253394,-12.804025719877,-9.06705539358599,-12.804025719877,-11.7929864253394,-3.07644499689248,-17.5085956096271,26.9533493357274,FALSE,FALSE,-3.65483730512059,Moderate,TRUE,2026-04-30 05:29:00,37.4446720118139,29.4948279881861,29.9,34.2,"",News Alert,"","","",2026-04-30 05:29:00,2026-04-30 05:29:00,2026-04-30T09:29:00Z,FALSE,FALSE,1,0,1,0.4,0.1,0.5,0.5,0.5,0.5,0.45,0.55,0.5,66.64,1,0,52,6.04,0.0604,41.96,-11.2,41.96,5,50,0,0,0,4.21337579617834,FALSE,10.5334394904459,Mixed Signals,42,Very Low,42,58,Strong,Now,66.6,1,Indicators are mixed with no clear direction. Trading activity is elevated. A potential entry condition has been detected. 
GDX,Basic Materials,VanEck Gold Miners ETF,,-,,No,88.1,87.92,88.14,88.03,87.105,87.65,85.93,87.83,88.112,87.949,86.22,2.18,2.19,-,Mixed trend,Mixed trend,Hold,Neutral,85.36,119.82,Moderate,Excellent reward to risk ratio zone,+,Very Strong,+,Breakdown Signal: below lower bollinger band limit,Neutral,Neutral,56.72-115.72,65.7-86.22,False,5.95,,medium,normal,FALSE,0.216130133090658,0.193335607869882,0.261750312962319,2.12361478184262,1.87326549491211,87.6734674765712,86.91081560809,TRUE,Breakout,6,81.86,4,5,0.570154517821121,90.181,93.73,,TRUE,45.9813920580281,61.6255174197674,80.1587301587303,64.2857142857131,-2.00802184673077,-11.9047619047646,0,0.0715541752782025,87.46154,86.8123008333333,88.2170610451727,87.7169389548273,FALSE,FALSE,103.25933505066,87.8496649493397,5.23686136573257,1.0045628097349,0.106920885327849,3.72194055495759,FALSE,FALSE,12.4030747215556,37.1606850882017,-2.76708455128462,-8.46162012952543,-8.2375478927203,-6.0477280156914,-11.8134397054311,-8.74259102455547,-8.60716557133772,-2.62028461712221,-8.60716557133772,-8.74259102455547,-11.8134397054311,-6.0477280156914,17.5409548917539,FALSE,TRUE,-1.64655408195138,Strong,FALSE,2026-04-30 05:37:00,103.25933505066,87.8496649493397,85.93,87.65,"","","","","",2026-04-30 05:37:00,2026-04-30 05:37:00,2026-04-30T09:37:00Z,FALSE,FALSE,0.5,0.5,0.5,0,0,0.5,0.5,0.5,0.5,0.375,0.375,0.5,38.97,1,0.5,55,5.95,0.0595,41.55,4.2,41.55,1,0,0,0,0,3.57643312101911,FALSE,8.94108280254777,Mixed Signals,42,Very Low,42,58,Moderate,Soon,36,3.1,Indicators are mixed with no clear direction. A potential entry condition has been detected. 
RDDT,Communication Services,Internet Content & Information,United States,Large,Moderate,No,148.46,148,148.66,148.33,146,148.78,143.09,147.91,148.33,147.799,147.75,0.48,0.39,Very Weak,Mixed trend,Mixed trend,Hold,Neutral,137.33,172.5,Good,Good reward to risk ratio zone,+,Very Strong,+,,Neutral,Neutral,63.63-231.87,90.8-185.7,False,7.37,2.62,high,normal,TRUE,0.4329590041943,0.405789260110912,1.0870638381899,2.52762430939226,0.722548254689778,145.612071094334,143.801901347358,TRUE,RSER,7,123.44,1,7,1.41613822509576,152.424,151.235,,FALSE,57.1430130079367,58.1210084304547,94.2574529468334,82.7723588405002,4.01174357487058,-17.2276411594998,34.1386554621867,0.511436909109665,147.078484,146.799738333333,148.742548539447,146.665561460553,FALSE,FALSE,171.02661586362,130.42738413638,6.84645162124327,3.6661046292094,0.445155257344558,8.42793281646096,FALSE,FALSE,27.9772981303266,48.0975201894843,-0.121883090598381,-16.5961049957663,2.36956973602161,9.7289268473821,-6.77057041898031,-10.0785101332846,-4.60972302924655,-0.121679172581631,-4.60972302924655,-10.0785101332846,-6.7705704189803,9.72892684738209,31.1278432792817,FALSE,FALSE,-9.30089489393187,Strong,FALSE,2026-04-30 05:42:00,171.02661586362,130.42738413638,143.09,148.78,"","",Earnings Alert,"","",2026-04-30 05:42:00,2026-04-30 05:42:00,2026-04-30T09:42:00Z,FALSE,FALSE,0.5,0.5,0.5,0.4,0,0.25,0.5,0.5,0.5,0.4375,0.4375,0.5,2.38,0.793333333333333,0.5,53.3666666666667,7.37,0.0737,41.8133333333333,3.2,41.8133333333333,5,0,25,0,0,4.67197452229299,FALSE,11.6799363057325,Unfavorable Conditions,42,Very Low,42,58,Moderate,Soon,16.2,7.5,Conditions are currently weak or uncertain. A potential entry condition has been detected. Volatility is elevated. 
