"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","bid","ask","mid_price","macro.open","macro.high","macro.low","Day.Average","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Macro OB/OS","Support","Resistance","Entry Conditions","Price zone","Buy Signal","Trend Strength","Micro Alert","Macro Alert","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Macro Buy Signal Range","Volume Surge","Risk (%)","EPS","volatility_regime","vol_regime","price_rising","lROC_5","lROC_10","lROC_30","lROC_60","lROC_120","entry_ATR","safe_entry_price_mean","entry_signal","entry_reason","entry_score","Macro Buy at or below","buy_score","uptrend_score","ubw_lbw_pct","Last 5day Average","Last 20day Average","FCRSig","FVGSig","lRSI_3","lRSI_14","lfastD","lfastK","lfastD_slope","lfastK_slope","lfastK_3","l5_STD","l50_MA","l120_MA","lupper_band","llower_band","above_ubw","below_lbw","Macro.lupband","Macro.llband","micro.compositescore","macro.compositescore","lATR","MacrolATR","SignalTransition","Macro.SignalTransition","MacroRSI_3","MacroRSI_14","MacroRSIslope","MacroROC_60","MacroROC_30","MacroROC_20","MacroROC_10","MacroROC_5","MacroROC_3","MacroROC_1","MacroMomentum3","MacroMomentum5","MacroMomentum10","MacroMomentum20","Macroubwlbwpct","Macrofirstimpule","Macrowas_near_lower","Macrolbb_width_slope","MacroVolumeSurge","UpdateTime","macro_lupper_band","macro_llower_band","Day.Low","Day.High","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","Above50_200","GoldenStack","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","LongTermScore","ShortTermScore","DayTradingScore","TrendBuyOK","Aggregate.Score","Action_Signal","Bullish_Pct","Bearish_Pct","Setup_Quality","Entry_Urgency","Confidence_Tier","Signal_Summary","Day_Confidence","Day_Rationale","Catalyst_Tag","RR_Label","Expected_Up_Pct","Expected_Dn_Pct"
"OMAB","Industrials","Airports & Air Services","Mexico","Mid","Good","No",104.48,104.7,105.66,105.18,109.58,109.58,103.88,105.9,104.59,105.541,111.04,-5.91,"-","-","Mixed trend","Mixed trend","Hold","Neutral",103.44,138.03,"Moderate","Excellent reward to risk ratio zone"," + ","None"," + ","Breakdown Signal: below lower bollinger band limit","Neutral","Neutral","80.94-128.02","79.71-107.68","False",2.92,6.26,"medium","0",FALSE,-0.390885689770232,-0.0191387559808574,-5.90778097982709,-7.34713785305724,NA,103.268356785742,100.360058640869,FALSE,"",9,102.46,7,2,4.23253498952862,110.854,113.554,NA,TRUE,45.977547196903,38.8285670246672,14.1350115725067,19.9004975124381,-7.04080119833796,19.9004975124381,68.1818181818184,0.839571319186329,108.322492,NA,107.456979452919,103.093510547081,FALSE,FALSE,120.199048323956,108.471951676044,5.56085397108192,1.07675338953481,0.615176001402819,4.23965288729859,FALSE,FALSE,11.1497752757892,34.5963070239021,-8.64403538851013,-10.6703146374829,-3.92643678160919,-6.98833793287634,-7.06280021348514,-9.33703575147517,-8.45527030579163,-5.90778097982709,-8.45527030579163,-9.33703575147518,-7.06280021348514,-6.98833793287634,10.8111788040249,FALSE,TRUE,4.45906924550171,FALSE,"2026-04-28 10:59:00",120.199048323956,108.471951676044,103.88,109.58,"","","Earnings Alert","","","2026-04-28 10:59:00","2026-04-28 10:59:00",2026-04-28 10:59:00,FALSE,FALSE,0.5,0.5,0.5,0,0,0.5,0.5,0.5,0.5,0.375,0.375,0.75,32.12,1,0.5,63.75,2.92,0.0292,47.08,NA,47.08,7,0,25,0,0,1.70026525198939,FALSE,4.25066312997347,"Hold",47,53,"Moderate","Wait","Low (47%)","Hold · 47% Bullish · Moderate Setup · No Entry",17,"Weak intraday setup; avoid day trade.","Earnings","32.1:1 — Excellent R:R",33.8,NA
"OMC","Communication Services","Advertising Agencies","United States","Large",NA,"Yes",75.325,75.37,75.39,75.38,76.58,76.935,74.79,75.35,75.36,75.413,76.01,-0.9,"-","-","Mixed trend","Mixed trend","Hold","Neutral",74.65,88.25,"Moderate","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Strong"," + Breakdown Signal: below lower bollinger band limit + ",NA,"Neutral","Neutral","57.7-92.95","61.62-71.63","False",2.84,-0.27,"medium","quiet",FALSE,-0.218571996290889,-0.211962641584416,0,0.527158681436002,-1.02489980947375,75.1815038936709,74.7476593268883,TRUE,"MomentumPullback",9,71.49,7,3,0.443918444375794,76.221,76.717,NA,FALSE,34.7598909774941,43.7391370846403,15.1041666666674,20.3124999999997,-14.4993279569889,20.3124999999997,59.0909090909073,0.0729211903335339,75.3306,75.5145408333333,75.5932947466052,75.2592052533948,FALSE,FALSE,79.1898516498552,73.7536483501448,3.31426609961544,2.05861232901301,0.0785639012654485,2.04359309151918,FALSE,FALSE,15.1707602892573,42.7536041286622,-2.90160441751706,-1.25196643943366,-4.31275406504065,0.00663834306958267,-1.51019874476988,-3.51607531702317,-1.94610778443113,-0.901197210893306,-1.94610778443113,-3.51607531702317,-1.51019874476988,0.006638343069576,7.37075849306063,FALSE,FALSE,-0.717873875420157,FALSE,"2026-04-28 11:00:00",79.1898516498552,73.7536483501448,74.79,76.94,"","","Earnings Alert","Strong fundamentals, below 50/200-day averages","","2026-04-28 11:00:00","2026-04-28 11:00:00",2026-04-28 11:00:00,FALSE,FALSE,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.5,19.04,1,0.5,59.4166666666667,2.84,0.0284,47.66,NA,47.66,1,0,25,0,0,2.25596816976127,FALSE,5.63992042440318,"Hold",48,52,"Moderate","Wait","Low (48%)","Hold · 48% Bullish · Moderate Setup · No Entry",23,"Weak intraday setup; avoid day trade.","Earnings","19:1 — Excellent R:R",17.4,0.7
"ONDS","Technology","Communication Equipment","United States","Mid",NA,"No",10.565,10.53,10.54,10.54,10.695,11.07,10.335,10.69,10.54,10.498,10.95,-3.52,"-2.45","Moderate","Mixed trend","Mixed trend","Hold","Neutral",9.47,12.7,"Moderate","Good reward to risk ratio zone"," + ","Very Strong"," + ",NA,"Neutral","Neutral","3.64-17.49","4.7-8.64","False",11.65,-0.62,"high","normal",TRUE,0.475511174512591,1.88337174653075,-0.517890772128058,-1.62850678311717,-0.798122065727707,10.2904975308516,10.0930657660766,FALSE,"",7,7.45,2,-1,2.70116334097558,10.655,10.227,NA,FALSE,84.7834262867029,58.6404691601883,93.7851473376397,90.909090909091,1.84602257484806,-1.97628458498056,73.8636363636365,0.0261090597304658,10.576066,10.7028925,10.6008677457639,10.3220522542361,FALSE,FALSE,11.3478418703901,8.51065812960988,7.47920190260462,4.49991450204494,0.0454928482392801,0.826007121876004,FALSE,FALSE,43.0531283603692,54.3806509538556,-4.62773505698826,1.97876447876448,0.332383665717,29.6319018404908,12.3936170212766,-2.80588776448942,0.237191650853893,-3.51598173515982,0.237191650853896,-2.80588776448942,12.3936170212766,29.6319018404908,33.3368312717113,FALSE,FALSE,-2.68823136402308,FALSE,"2026-04-28 11:04:00",11.3478418703901,8.51065812960988,10.34,11.07,"","","","","","2026-04-28 11:04:00","2026-04-28 11:04:00",2026-04-28 11:04:00,FALSE,FALSE,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,1.95,0.65,0.5,52.75,11.65,0.1165,38.35,-15.3,38.35,1,0,0,0,0,5.16710875331565,FALSE,12.9177718832891,"Avoid",38,62,"Moderate","Wait","Very Low (38%)","Avoid · 38% Bullish · Moderate Setup · No Entry",52,"Neutral intraday — no clear edge.","","2:1 — Acceptable R:R",22.9,8.3
"OPK","Healthcare","Diagnostics & Research","United States","Small",NA,"No",1.22,1.21,1.22,1.21,1.2,1.22,1.2,1.21,1.218,1.213,1.2,1.67,"-1.1","-","Mixed trend","Mixed trend","Hold","Neutral",1.14,1.29,"Hold","Moderate reward to risk ratio zone"," + ","Very Strong"," + ",NA,"Neutral","Neutral","0.96-1.47","0.9-1.34","False",3.26,-0.3,"high","normal",TRUE,0.411522633744847,1.66666666666667,1.11893907998343,1.66666666666667,1.66666666666667,1.19550727494001,1.17315848906177,FALSE,"",7,1.08,0,6,2.07182092051523,1.217,1.198,NA,FALSE,63.7200950856416,59.9086297755879,89.6666666666667,100,-0.388888888888971,0,100,0.00272543574497584,1.208222,1.20547333333333,1.2244366098184,1.1995833901816,FALSE,FALSE,1.25614122321491,1.12285877678509,7.56778238211222,6.05134415941208,0.004567603810988,0.0392911522938217,FALSE,TRUE,54.5010362628603,55.3088962883646,3.79732577280947,-3.17460317460318,2.52100840336135,10.9090909090909,4.27350427350428,0,0,1.66666666666667,0,0,4.27350427350428,10.9090909090909,11.869920704671,FALSE,FALSE,-1.90617999022086,FALSE,"2026-04-28 11:07:00",1.25614122321491,1.12285877678509,1.2,1.22,"","","Earnings Alert","","","2026-04-28 11:07:00","2026-04-28 11:07:00",2026-04-28 11:07:00,FALSE,FALSE,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,0.82,0.273333333333333,0.5,43.9611111111111,3.26,0.0326,42.9733333333333,-18.3,42.9733333333333,1,0,25,0,0,6.27586206896552,FALSE,15.6896551724138,"Avoid",43,57,"Moderate","Wait","Low (43%)","Avoid · 43% Bullish · Moderate Setup · No Entry",63,"Above-average intraday setup.","Earnings","0.8:1 — Poor R:R",8.4,4.2
"OPRA","Communication Services","Internet Content & Information","Norway","Small","Good","No",18.085,18.07,18.15,18.11,17.988,18.7799,17.4,17.99,18.127,18.171,16.91,6.95,"1.73","-","Downtrend","Uptrend","Hold","Neutral",14.26,19.2,"Moderate","Low reward High risk zone"," + Positive News + ","Strong"," + Positive News + ","Upwards Momentum Signal","Neutral","Neutral","12.51-23.66","11-13.25","False",4.92,1.19,"medium","quiet",FALSE,-0.522552255225516,-0.138045278851455,-0.958378970427167,-2.53300997035839,4.53757225433526,18.0105986970699,17.7465209500316,FALSE,"",6,13.6,9,2,1.27874371269347,17.352,16.31,NA,FALSE,18.2222403724616,40.6473264666541,15.7367180622996,9.52380952380944,-11.6736192317588,4.39560439560352,19.0476190476186,0.0573803102113729,18.210586,18.0338783333333,18.2939898036048,18.0630101963952,FALSE,FALSE,18.4666992845623,13.6888007154377,1.423036926389,6.76967020146941,0.0544615313308104,0.784029385032243,TRUE,TRUE,76.7732367830536,68.3361198403123,7.40657512994137,45.6119162640902,22.4441435341909,32.9779411764706,15.1177593889243,3.16600114090131,9.20893719806765,6.94855115316381,9.20893719806766,3.16600114090131,15.1177593889243,32.9779411764706,34.9037046301383,FALSE,FALSE,-3.87340885728916,FALSE,"2026-04-28 11:07:00",18.4666992845623,13.6888007154377,17.4,18.78,"","News Alert","Earnings Alert","","","2026-04-28 11:07:00","2026-04-28 11:07:00",2026-04-28 11:07:00,FALSE,FALSE,0,1,0.5,1,0,0.5,0.5,0.5,0.5,0.7,0.7,0.75,0.29,0.0966666666666667,0.5,52.4222222222222,4.92,0.0492,55.5466666666667,-72.0656320510702,55.5466666666667,7,50,25,0,0,6.18567639257295,FALSE,15.4641909814324,"Watch",56,44,"Moderate","Low","Moderate (56%)","Watch · 56% Bullish · Moderate Setup · Wait for Entry",62,"Above-average intraday setup.","News + Earnings","0.3:1 — Poor R:R",6.6,20.8
"ORCL","Technology","Software - Infrastructure","United States","Large","Good","Yes",166.065,166.18,166.25,166.22,162.16,168.6999,162.05,164.1,166.068,166.072,172.96,-3.99,"-6.4","Moderate","Mixed trend","Mixed trend","Hold","Neutral",147.85,193.45,"Moderate","Good reward to risk ratio zone"," + ","Very Strong"," + ",NA,"Neutral","Neutral","64.85-267.28","98.25-159.7","False",5.77,5.57,"medium","quiet",FALSE,0.0692979813196801,-0.0391259856738685,-0.213315707246719,-1.28399465002229,3.53179551122194,165.008721239319,162.660736369534,TRUE,"RSER",6,133,6,5,0.628813411796594,172.199,165.207,NA,FALSE,49.5736585176514,49.3537237079819,48.4366275823562,47.3199329983252,4.08404481840306,-11.3065326633159,40.6249999999994,0.193151494927098,166.240362,165.799380833333,166.529884348749,165.489265651251,FALSE,FALSE,194.179884486886,127.874615513114,5.92007540575852,3.2039354949515,0.445321514782916,8.71973983570526,FALSE,FALSE,18.8899090584183,52.6542467938239,-6.09374230844779,1.27149652396634,6.86293436293436,20.0759219088937,1.88036809815951,-8.33747309157145,-5.79475833900613,-3.98647086031453,-5.79475833900612,-8.33747309157145,1.8803680981595,20.0759219088937,51.8517836458112,FALSE,FALSE,-3.58810158600549,FALSE,"2026-04-28 11:11:00",194.179884486886,127.874615513114,162.05,168.7,"","","","","","2026-04-28 11:11:00","2026-04-28 11:11:00",2026-04-28 11:11:00,FALSE,FALSE,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,1.5,0.5,0.5,55.0833333333333,5.77,0.0577,45.23,-15.3843007852017,45.23,7,0,0,0,0,3.29177718832891,FALSE,8.22944297082228,"Hold",45,55,"Moderate","Wait","Low (45%)","Hold · 45% Bullish · Moderate Setup · No Entry",33,"Weak intraday setup; avoid day trade.","","1.5:1 — Acceptable R:R",17.2,10.4
"PCAR","Industrials","Farm & Heavy Construction Machinery","United States","Large","Good","Yes",122.89,122.83,123.04,122.94,128.3,128.3,122.525,124.71,122.985,123.071,127.2,-3.39,"0.51","-","Mixed trend","Mixed trend","Hold","Neutral",117.32,132.89,"Moderate","Good reward to risk ratio zone"," + ","Strong"," + ",NA,"Neutral","Neutral","103.81-141.97","92.3-116.08","False",1.95,4.52,"medium","quiet",FALSE,-0.15437114072148,0.154849225753869,-1.07864444981084,-1.71913537791227,-3.84570243730684,122.241064293749,120.79230108569,FALSE,"",5,113.74,7,-1,0.68212731846453,125.448,123.932,NA,FALSE,32.3894577818126,43.0850793669564,60.544217687074,49.6598639455776,-6.73249564410478,-21.0884353741498,28.8461538461544,0.121840059095094,123.7468,125.145135,123.370420919238,122.534579080762,FALSE,FALSE,131.844586617258,115.870413382742,4.20005056364004,1.2451089501517,0.284781546143157,3.20999991737983,FALSE,FALSE,17.3341585480677,49.288902279331,-11.7903404935388,0.244718166245205,6.27864740984174,9.26469280697075,-2.02503388344097,-2.60738627357743,-3.21335748602032,-3.38836477987422,-3.21335748602032,-2.60738627357744,-2.02503388344096,9.26469280697075,13.7862399625257,FALSE,FALSE,-4.57832134409228,FALSE,"2026-04-28 11:01:00",131.844586617258,115.870413382742,122.53,128.3,"","","Earnings Alert","","","2026-04-28 11:01:00","2026-04-28 11:01:00",2026-04-28 11:01:00,FALSE,FALSE,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,1.79,0.596666666666667,0.5,57.3388888888889,1.95,0.0195,50.0166666666667,-0.241391554468517,50.0166666666667,7,0,25,0,0,1.93368700265252,FALSE,4.8342175066313,"Hold",50,50,"Moderate","Low","Low (50%)","Hold · 50% Bullish · Moderate Setup · Wait for Entry",19,"Weak intraday setup; avoid day trade.","Earnings","1.8:1 — Acceptable R:R",8.7,4
"PEB","Real Estate","REIT - Hotel & Motel","United States","Small",NA,"No",14.045,14.07,14.09,14.08,14.25,14.32,13.935,14.05,14.034,14.025,14.16,-0.81,"-1.04","Very Weak","Uptrend","Mixed trend","Hold","Neutral",12.41,14.65,"Moderate","Low reward High risk zone"," + Breakout Signal + ","Strong"," + Breakout Signal + ",NA,"Neutral","Neutral","11.4-16.69","10.46-12.12","False",2.57,-0.9,"medium","quiet",FALSE,0.0712504453152817,0.0712504453152817,0.321428571428571,0.249821556031407,-1.1263639563534,13.9666967927365,13.9094433303199,TRUE,"MomentumPullback",8,12.39,2,9,0.378180407318241,13.989,13.604,NA,FALSE,77.0739455239116,60.8626275790252,44.7811447811434,66.6666666666653,-1.73961840628537,44.4444444444436,100,0.00821583836275526,13.9993,14.0709166666667,14.0554773985046,14.0025226014954,FALSE,FALSE,14.6788730848401,12.4756269151599,7.58638385635166,5.76188694641787,0.013365060516148,0.400725872269313,FALSE,FALSE,58.3117976970107,62.1884361122345,-2.77760798249509,23.0937773882559,17.7284157585918,12.5400641025641,-0.460666194188515,0.825556353194546,2.2197962154294,-0.812146892655369,2.2197962154294,0.825556353194545,-0.460666194188519,12.5400641025641,17.6604044403008,FALSE,FALSE,-2.84443903987566,FALSE,"2026-04-28 11:07:00",14.6788730848401,12.4756269151599,13.94,14.32,"","","Earnings Alert","","","2026-04-28 11:07:00","2026-04-28 11:07:00",2026-04-28 11:07:00,FALSE,FALSE,1,0.5,1,0.4,0,0.25,0.5,0.5,0.5,0.5375,0.5375,0.5,0.37,0.123333333333333,0.5,42.3361111111111,2.57,0.0257,45.9133333333333,-98.8,45.9133333333333,1,0,25,0,0,5.21883289124668,FALSE,13.0470822281167,"Hold",46,54,"Good","Wait","Low (46%)","Hold · 46% Bullish · Good Setup · No Entry",52,"Neutral intraday — no clear edge.","Earnings","0.4:1 — Poor R:R",4.9,11.2
"PFF","Other / Unknown","iShares Preferred and Income Securities ETF",NA,"-",NA,"No",31.335,31.33,31.34,31.34,31.41,31.44,31.315,31.37,31.338,31.339,31.49,-0.49,"-0.26","-","Mixed trend","Mixed trend","Hold","Neutral",30.15,32.44,"Moderate","Moderate reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Strong"," + Breakdown Signal: below lower bollinger band limit + ",NA,"Neutral","Neutral","29.9-32.77","29.12-30.32","False",0.69,NA,"medium","normal",FALSE,-0.0165921085379115,0.0319233838786961,-0.0637856801148129,-0.159311773140037,-0.476417341591229,31.3055195732327,31.263124440497,FALSE,"",5,30.15,7,1,0.139643441057833,31.418,31.149,NA,TRUE,33.8777948501933,46.2062978880043,58.3333333333319,50,-2.83333333333272,0,0,0.00499999999968757,31.352144,31.39251,31.354876985752,31.311153014248,FALSE,FALSE,31.944411420093,30.130088579907,5.82158881315658,5.26700461506929,0.00948648164631353,0.213951428048907,FALSE,FALSE,28.9339554178676,58.1664765901735,-5.8665378128507,0.0159591445898581,2.36850702384842,4.51967978652435,0.272000000000003,0.304097311139572,-0.49221975230231,-0.49221975230231,-0.492219752302314,0.304097311139562,0.272000000000006,4.51967978652434,6.02163128519979,FALSE,FALSE,-1.02442687354567,FALSE,"2026-04-28 11:06:00",31.944411420093,30.130088579907,31.32,31.44,"","","","","","2026-04-28 11:06:00","2026-04-28 11:06:00",2026-04-28 11:06:00,FALSE,FALSE,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.5,0.93,0.31,0.5,43.3166666666667,0.69,0.0069,42.91,-17.5552729825456,42.91,1,0,0,0,0,2.62864721485411,FALSE,6.57161803713528,"Avoid",43,57,"Moderate","Wait","Low (43%)","Avoid · 43% Bullish · Moderate Setup · No Entry",26,"Weak intraday setup; avoid day trade.","","0.9:1 — Poor R:R",3.6,3.7
"PG","Consumer Defensive","Household & Personal Products","United States","Large","Good","Yes",150.73,150.76,150.79,150.77,150.03,150.99,149.06,149.87,150.797,150.689,148.4,1.57,"1.08","Very Weak","Mixed trend","Uptrend","Hold","Neutral",140.81,169.74,"Hold","Good reward to risk ratio zone"," + ","Very Strong"," + ",NA,"Higher","Neutral","138.09-160.03","123.05-136.99","False",1.72,6.84,"medium","quiet",FALSE,0.0531032193826645,-0.0729249535932204,0.232743715919666,0.957803081044862,1.57008086253368,150.29307720232,149.475104123353,TRUE,"Breakout",5,137.19,6,6,0.308313855990796,147.601,145.254,NA,FALSE,30.3107795440728,55.2171070253546,64.4409937888185,38.0952380952358,-1.70428557896659,-34.5238095238107,1.88679245282837,0.0633048181437167,150.270304,149.884180833333,150.964011174822,150.499998825178,FALSE,FALSE,149.240223166109,138.578776833891,3.69065964704167,9.80778173476107,0.137195860494837,2.90959699778316,FALSE,TRUE,90.2701671719357,61.7310934138646,4.16857211274743,0.0597450876261308,-0.165584845674924,4.93595098858257,5.18492672714583,6.70395016282033,4.22486516387774,1.57008086253368,4.22486516387774,6.70395016282033,5.18492672714583,4.93595098858257,7.69341927804535,FALSE,FALSE,3.32510355252451,FALSE,"2026-04-28 11:08:00",149.240223166109,138.578776833891,149.06,150.99,"","","","Strong fundamentals, below 50/200-day averages","","2026-04-28 11:08:00","2026-04-28 11:08:00",2026-04-28 11:08:00,FALSE,FALSE,0.5,1,0.5,0.4,0,0.25,0.5,0.5,0.5,0.5625,0.5625,0.75,1.92,0.64,1,72.6416666666667,1.72,0.0172,65.93,26.1,65.93,7,0,0,0,0,5.00132625994695,FALSE,12.5033156498674,"Buy",66,34,"Moderate","Moderate","High (66%)","Buy · 66% Bullish · Moderate Setup · Entry Soon",50,"Neutral intraday — no clear edge.","","1.9:1 — Acceptable R:R",12.9,6.3
"PII","Consumer Cyclical","Recreational Vehicles","United States","Mid",NA,"No",64.8175,64.61,64.85,64.73,58.88,65.61,55.85,59.82,65.059,63.982,61.05,6.17,"-0.39","-","Mixed trend","Uptrend","Hold","Neutral",54.06,68.45,"Hold","Low reward High risk zone"," + Positive News + ","Very Strong"," + Positive News + ",NA,"Higher","Neutral","43.76-85.7","32.49-58.56","False",4.2,-8.18,"high","normal",FALSE,0.042444821731732,1.70641769967048,7.44716121011188,11.773581652009,4.76402133505738,61.6653231006929,58.871195808211,TRUE,"RSER",5,46.98,3,4,7.3833023910595,61.436,57.959,NA,FALSE,31.901804335955,65.133994735074,86.9138110072688,75.3115264797507,-1.8706119079952,-15.4143302180685,6.29629629629481,0.264539567930515,61.852014,60.0954391666667,66.1625431770803,61.6134368229197,FALSE,FALSE,64.3756726940027,49.1623273059973,5.64409012131924,8.52986265131171,0.572670295279852,3.73230920396572,FALSE,FALSE,87.4176307936224,63.6533044500911,5.47321476577087,2.53445271661651,24.4807692307692,21.1945328590152,12.5934945207862,5.40628562123434,8.95472142736914,6.02784602784604,8.95472142736915,5.40628562123433,12.5934945207862,21.1945328590152,30.9451285601556,FALSE,FALSE,4.83631147071515,FALSE,"2026-04-28 11:07:00",64.3756726940027,49.1623273059973,55.85,65.61,"","News Alert","Earnings Alert","","","2026-04-28 11:07:00","2026-04-28 11:07:00",2026-04-28 11:07:00,FALSE,FALSE,0.5,1,0.5,0.4,0,0.5,0.5,0.5,0.5,0.6,0.6,0.5,0.35,0.116666666666667,1,55.7222222222222,4.2,0.042,57.9666666666667,-67.4,57.9666666666667,1,50,25,0,0,7.30503978779841,FALSE,18.262599469496,"Watch",58,42,"Moderate","Moderate","Moderate (58%)","Watch · 58% Bullish · Moderate Setup · Entry Soon",73,"Above-average intraday setup.","News + Earnings","0.3:1 — Poor R:R",9.7,13.3
"PILL","Healthcare","Pharmaceuticals ","USA","-",NA,"No",12.3679,12.22,12.28,12.25,12.38,12.8999,12.33,12.52,12.378,12.461,12.43,-0.5,"-0.97","-","Mixed trend","Mixed trend","Hold","Neutral",10.82,13.96,"Moderate","Moderate reward to risk ratio zone"," + ","Weak"," + ",NA,"Neutral","Neutral","7.96-16.77","6.91-10.93","False",6.08,NA,"medium","0",TRUE,0.307380373073808,-1.45099601593626,0.511174319382372,-4.34725444702242,NA,12.2652569772304,11.9507821790353,FALSE,"",8,9.32,4,3,6.03195847559321,12.363,11.894,NA,TRUE,42.6251872144925,42.8994065251567,9.32631578947365,7.97894736842116,1.64652709154884,3.76842105263177,32.5454545454564,0.0280264517910607,12.500698,NA,12.91010580576,12.17567419424,FALSE,FALSE,13.6474547067143,9.9093352932857,3.74034566286957,4.81263992257305,0.0649420301144818,0.705373592575883,TRUE,FALSE,50.6328507203599,56.9630425475763,-0.738359892551195,6.52799310938847,20.3103112840467,38.6535874439462,2.04537953795381,-0.659437751004006,2.29859387923905,-0.499597747385351,2.29859387923905,-0.659437751004011,2.04537953795381,38.6535874439462,37.7232105160622,FALSE,FALSE,-12.4260610371672,FALSE,"2026-04-28 10:52:00",13.6474547067143,9.9093352932857,12.33,12.9,"","","","","","2026-04-28 10:52:00","2026-04-28 10:52:00",2026-04-28 10:52:00,FALSE,FALSE,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,1.03,0.343333333333333,0.5,45.5944444444444,6.08,0.0608,40.8533333333333,-32.2426209774496,40.8533333333333,1,0,0,0,0,4.55702917771883,FALSE,11.3925729442971,"Avoid",41,59,"Moderate","Wait","Very Low (41%)","Avoid · 41% Bullish · Moderate Setup · No Entry",46,"Neutral intraday — no clear edge.","","1:1 — Acceptable R:R",14.2,11.5
"PJT","Financial Services","Capital Markets","United States","Mid","Good","No",154.57,154.09,155.05,154.57,159.65,159.95,150.155,154.44,154.767,154.647,155.81,-0.8,"-","-","Mixed trend","Mixed trend","Hold","Neutral",139.93,169.36,"Moderate","Moderate reward to risk ratio zone"," + Positive News + ","Strong"," + Positive News + ",NA,"Neutral","Neutral","119.95-189.19","112.57-160.35","False",2.78,6.68,"medium","quiet",FALSE,-0.444415818626818,-0.0129374474416264,-0.148578811369521,0.526795005202915,0.00646997929606037,153.264555615938,150.780918816823,FALSE,"",4,136.31,7,3,1.26247158274481,155.144,152.377,NA,TRUE,15.8813612496986,50.2538651994008,46.6324417965942,32.6086956521732,-11.7315249081,-20.7440740271265,0,0.283010600507354,154.10995,154.65927,155.572787822698,153.633212177302,FALSE,FALSE,168.267238565108,136.042761434892,3.15763899348638,4.27609766001432,0.437909163594319,5.25515397589784,FALSE,FALSE,42.1403083218993,56.4812985736987,-2.55866350822722,-10.5186986222068,18.5352760736196,11.9261404779146,-4.88,-1.77300457549569,0.298488092920628,-0.795841088505237,0.298488092920635,-1.7730045754957,-4.88000000000001,11.9261404779146,23.6870207501914,FALSE,FALSE,-4.11726026108922,FALSE,"2026-04-28 11:08:00",168.267238565108,136.042761434892,150.16,159.95,"","News Alert","Earnings Alert","","","2026-04-28 11:08:00","2026-04-28 11:08:00",2026-04-28 11:08:00,FALSE,FALSE,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,1.01,0.336666666666667,0.5,51.2722222222222,2.78,0.0278,46.5866666666667,NA,46.5866666666667,7,50,25,0,0,2.76392572944297,FALSE,6.90981432360743,"Hold",47,53,"Weak","Wait","Low (47%)","Hold · 47% Bullish · Weak Setup · No Entry",28,"Weak intraday setup; avoid day trade.","News + Earnings","1:1 — Acceptable R:R",10.6,8.6
