"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","bid","ask","mid_price","macro.open","macro.high","macro.low","Day.Average","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Macro OB/OS","Support","Resistance","Entry Conditions","Price zone","Buy Signal","Trend Strength","Micro Alert","Macro Alert","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Macro Buy Signal Range","Volume Surge","Risk (%)","EPS","volatility_regime","vol_regime","price_rising","lROC_5","lROC_10","lROC_30","lROC_60","lROC_120","entry_ATR","safe_entry_price_mean","entry_signal","entry_reason","entry_score","Macro Buy at or below","buy_score","uptrend_score","ubw_lbw_pct","Last 5day Average","Last 20day Average","FCRSig","FVGSig","lRSI_3","lRSI_14","lfastD","lfastK","lfastD_slope","lfastK_slope","lfastK_3","l5_STD","l50_MA","l120_MA","lupper_band","llower_band","above_ubw","below_lbw","Macro.lupband","Macro.llband","micro.compositescore","macro.compositescore","lATR","MacrolATR","SignalTransition","Macro.SignalTransition","MacroRSI_3","MacroRSI_14","MacroRSIslope","MacroROC_60","MacroROC_30","MacroROC_20","MacroROC_10","MacroROC_5","MacroROC_3","MacroROC_1","MacroMomentum3","MacroMomentum5","MacroMomentum10","MacroMomentum20","Macroubwlbwpct","Macrofirstimpule","Macrowas_near_lower","Macrolbb_width_slope","MacroVolumeSurge","UpdateTime","macro_lupper_band","macro_llower_band","Day.Low","Day.High","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","Above50_200","GoldenStack","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","LongTermScore","ShortTermScore","DayTradingScore","TrendBuyOK","Aggregate.Score","Signal_Label","Confidence","Confidence_Label","Bullish_Pct","Bearish_Pct","Opportunity","Timing","Expected_Up_Pct","Expected_Dn_Pct","Explanation"
"BLX","Financial Services","Banks - Regional","Panama","Mid","Good","No",53.29,53.31,53.99,53.65,54.8,55.84,52.83,54.05,53.476,53.588,56.64,-5.91,"-1.76","-","Downtrend","Mixed trend","Hold","Neutral",49.6,59.09,"Moderate","Good reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Moderate"," + Breakdown Signal: below lower bollinger band limit + ",NA,"Neutral","Neutral","43.68-61.68","41.2-49.23","True",1.83,6.11,"low","normal",FALSE,-0.559805933942908,-0.82813808504699,-1.22335495829472,-1.47901645405806,-1.47901645405806,53.1352532338253,52.3365771810256,TRUE,"MeanReversion",6,50.55,9,2,0.89894190244197,55.443,54.549,NA,FALSE,8.98451361461068,37.4126685487771,18.1614035087723,0,-0.31683390860843,-20.8000000000004,0,0.163003067455777,53.520284,53.7225516666667,53.8815241215967,53.4014758784033,FALSE,TRUE,58.5949446595455,50.7250553404545,2.79350079120009,0,0.154746766174749,1.45165643378439,FALSE,FALSE,11.12458101456,47.2384409334759,-21.4929528639878,11.4853556485356,9.89894823674984,5.60840269520412,-3.00327630141973,-5.29589479296251,-6.32800140622254,-5.91454802259887,-6.32800140622254,-5.29589479296251,-3.00327630141973,5.60840269520413,15.5147969110537,FALSE,FALSE,-3.84716299832752,TRUE,"2026-04-28 16:00:00",58.5949446595455,50.7250553404545,52.83,55.84,"","","Earnings Alert","","","2026-04-28 16:00:00","2026-04-28 16:00:00",2026-04-28 16:00:00,FALSE,FALSE,0,0.5,0,0.4,0.1,0.5,0.5,0.5,0.5,0.375,0.475,0.75,1.57,0.523333333333333,0.5,54.4666666666667,1.83,0.0183,49.4033333333333,-28.2218929611108,49.4033333333333,7,0,25,0,0,1.64721485411141,FALSE,4.11803713527851,"Unfavorable Conditions",49,"Low",49,51,"Strong","Now",10.9,6.9,"Conditions are currently weak or uncertain. Trading activity is elevated. A potential entry condition has been detected. "
"CPRX","Healthcare","Biotechnology","United States","Mid","Good","No",29.44,29,30,29.5,29.6,30.25,28.61,29.11,29.462,29.485,29.27,0.58,"0.65","-","Mixed trend","Uptrend","Hold","Neutral",23.72,33.29,"Moderate","Low reward High risk zone"," + Breakdown Signal: below lower bollinger band limit + Positive News + ","Very Strong"," + Breakdown Signal: below lower bollinger band limit + Positive News + ",NA,"Neutral","Neutral","26.33-34.45","18.57-23.05","False",3.28,1.68,"low","normal",FALSE,-0.304774805282763,-0.271002710027095,-0.20338983050847,0.170125893160942,0.615174299384825,29.3907920395389,29.2494403580965,FALSE,"",5,23.34,8,2,0.370777610136098,28.218,26.325,NA,FALSE,13.6936749635561,41.3094516093123,11.8437118437114,15.3846153846152,-17.0397503730841,0,22.2222222222218,0.0367423461419067,29.485196,29.3751833333333,29.5433176788867,29.4341823211133,FALSE,FALSE,28.8178791649393,23.2851208350607,3.09451159266925,8.89594432596374,0.0292278163145369,1.16771551479325,FALSE,TRUE,90.1301551222007,75.2240029493282,0.572411542220237,21.1522633744856,26.3519313304721,23.8015138772077,12.4093165330279,14.820592823713,6.35838150289018,0.580799453365226,6.35838150289019,14.820592823713,12.4093165330279,23.8015138772077,23.7609174076,FALSE,FALSE,6.08603705638891,FALSE,"2026-04-28 16:00:00",28.8178791649393,23.2851208350607,28.61,30.25,"","News Alert","","","","2026-04-28 16:00:00","2026-04-28 16:00:00",2026-04-28 16:00:00,FALSE,FALSE,0.5,1,0,0.4,0,0.5,0.5,0.5,0.5,0.55,0.55,0.75,0.67,0.223333333333333,0.5,51.4666666666667,3.28,0.0328,49.4533333333333,19.6476004748178,49.4533333333333,7,50,0,0,0,5.18700265251989,FALSE,12.9675066312997,"Developing Setup",49,"Low",49,51,"Weak","No Action",13.1,19.4,"Early signs of a potential setup are forming. The broader trend is upward. "
"IWO","Broad Market","iShares Russell 2000 Growth ETF",NA,"-",NA,"No",351.5,351.12,351.95,351.53,354.85,356.81,349.58,351.32,351.361,351.137,357.83,-1.77,"-","-","Uptrend","Mixed trend","Hold","Neutral",320.39,371.32,"Moderate","Low reward High risk zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong"," + Breakout Signal: above upper bollinger band limit + ",NA,"Neutral","Neutral","303.29-399.71","280.51-313.21","False",2.14,NA,"medium","normal",FALSE,0.0882713061305852,0.18240893803796,0.142450142450142,0.0227647828808787,0.0911213622643639,350.645756808229,349.747854178428,FALSE,"",11,310.7,1,9,0.217394866502422,354.948,344.377,NA,FALSE,81.8719975956638,65.0530235731459,83.3333333333347,97.1428571428597,1.64021164021161,18.5714285714282,100,0.0976217189493282,351.104522,351.222884166667,351.46945454577,350.70703545423,TRUE,FALSE,373.716483286834,308.061516713166,8.92632317328227,4.84820626986412,0.174580930127622,7.14772375244331,FALSE,FALSE,25.1524263641371,60.6395962967757,-8.1487114281257,4.5415340689409,10.3195028560668,16.7696498571524,1.62484098531283,-1.09457216016207,-1.25294976963703,-1.7689964508286,-1.25294976963704,-1.09457216016207,1.62484098531284,16.7696498571523,21.3122908937693,FALSE,FALSE,-3.44758007348589,FALSE,"2026-04-28 16:00:00",373.716483286834,308.061516713166,349.58,356.81,"","","","","","2026-04-28 16:00:00","2026-04-28 16:00:00",2026-04-28 16:00:00,FALSE,FALSE,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.5,0.64,0.213333333333333,0.5,47.2666666666667,2.14,0.0214,49.4933333333333,NA,49.4933333333333,1,0,0,0,0,4.09151193633952,FALSE,10.2287798408488,"Mixed Signals",49,"Low",49,51,"Weak","No Action",5.6,8.9,"Indicators are mixed with no clear direction. "
"SCHH","Real Estate","REITs","USA","-",NA,"No",23.1,23.03,23.27,23.15,23.11,23.22,22.91,23.1,23.175,23.181,22.98,0.52,"0.08","-","Mixed trend","Uptrend","Hold","Neutral",21.75,24.02,"Moderate","Low reward High risk zone"," + Breakdown Signal: below lower bollinger band limit + ","Very Strong"," + Breakdown Signal: below lower bollinger band limit + ",NA,"Neutral","Neutral","21.3-25.12","19.96-21.24","False",1.12,NA,"high","expanding",FALSE,-0.473933649289097,-0.38809831824062,-0.129701686121909,-0.0865051903114168,-0.129701686121909,23.0828089326751,23.0252378241272,TRUE,"MeanReversion",4,21.47,8,0,0.52362428704651,23.103,22.751,NA,FALSE,7.40886491713991,29.1785167406481,61.1203549639499,0,-7.2935315678893,-100,0,0.0500499750249121,23.151182,23.1328591666667,23.2455225852732,23.1244374147268,FALSE,TRUE,23.8586068640922,21.4573931359078,0,6.66675424440791,0.0171910673249211,0.312376621144917,FALSE,TRUE,64.0360019674041,62.6161503259456,3.78998954024702,8.96713615023474,4.03406544150606,9.63627775153519,1.39799038881608,0.519705500216548,0.259179265658757,1.00087032201915,0.259179265658749,0.519705500216538,1.39799038881607,9.63627775153519,11.1906125454077,FALSE,FALSE,-3.14687265678928,FALSE,"2026-04-28 17:13:00",23.8586068640922,21.4573931359078,22.91,23.22,"","","","","","2026-04-28 17:13:00","2026-04-28 17:13:00",2026-04-28 17:13:00,FALSE,FALSE,0.5,1,0,0.4,0,0.5,0.5,0.5,0.5,0.55,0.55,0.5,0.56,0.186666666666667,0.5,45.7333333333333,1.12,0.0112,48.7466666666667,7.7115180535784,48.7466666666667,1,0,0,0,0,2.70424403183024,FALSE,6.7606100795756,"Unfavorable Conditions",49,"Low",49,51,"Moderate","Soon",4,5.8,"Conditions are currently weak or uncertain. The broader trend is upward. A potential entry condition has been detected. Volatility is elevated. "
"SYY","Consumer Defensive","Food Distribution","United States","Large","Good","Yes",72.6557,72.64,73.22,72.93,74,74.41,71.56,73.05,72.956,73.147,75.36,-3.59,"-3.79","-","Mixed trend","Downtrend","Hold","Neutral",72.64,93.21,"Moderate","Excellent reward to risk ratio zone"," + Breakdown Signal + Positive News + ","Very Strong"," + Breakdown Signal + Positive News + ",NA,"Neutral","Neutral","57.79-88.95","58.07-72.01","True",2.09,3.71,"high","expanding",FALSE,-0.960059978189754,-1.22262252736049,-0.239324454208434,0.145692625775326,-0.36928351045595,72.5000554469044,71.8489676784286,FALSE,"",4,67.85,7,0,1.31856713395833,74.893,75.655,NA,FALSE,20.8136230495829,35.0129440303741,9.7046413502111,0,-8.88467486248671,-29.1139240506332,0,0.266434791271557,72.982866,72.7632033333333,73.7370999663236,72.7774800336764,FALSE,TRUE,77.505915478637,70.744084521363,2.96107288685737,3.4445371124492,0.15564455309564,2.05667333754083,FALSE,FALSE,19.3785112696149,39.6264987019487,-5.84474104652018,-11.825501742579,-12.5298044825942,6.68896321070235,-0.904916261480283,-1.89864955207916,-3.21857274765862,-2.64065817409766,-3.21857274765862,-1.89864955207916,-0.904916261480282,6.68896321070236,9.55815741064839,FALSE,FALSE,-7.62589801057245,TRUE,"2026-04-28 17:03:00",77.505915478637,70.744084521363,71.56,74.41,"","News Alert","Earnings Alert","Strong fundamentals, below 50/200-day averages","","2026-04-28 17:03:00","2026-04-28 17:03:00",2026-04-28 17:03:00,FALSE,FALSE,0.5,0,0,0.4,0.1,0.5,0.5,0.5,0.5,0.3,0.4,0.75,27.03,1,0.5,61,2.09,0.0209,49.41,-18.833223508825,49.41,7,50,25,0,0,2.12068965517241,FALSE,5.30172413793103,"Unfavorable Conditions",49,"Low",49,51,"Weak","No Action",28.3,0,"Conditions are currently weak or uncertain. Trading activity is elevated. Volatility is elevated. "
"TT","Industrials","Building Products & Equipment","Ireland","Large","Good","Yes",485,480.18,485,482.59,481.71,484.76,475.82,479.79,482.483,481.888,485.9,-0.19,"-0.73","Very Weak","Uptrend","Mixed trend","Hold","Neutral",431.02,504.82,"Moderate","Low reward High risk zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong"," + Breakout Signal: above upper bollinger band limit + ",NA,"Neutral","Neutral","404.62-556.88","364.77-395.24","False",2.73,13.12,"high","expanding",TRUE,0.653730414029257,0.740494563128978,0.76665766346014,0.651641555638564,0.876691244527174,480.07296337773,476.705254257108,TRUE,"Thrust",10,412.44,0,8,0.69857087134161,481.962,465.159,NA,FALSE,88.3925197513418,73.4513380174737,34.8484848484847,100,-7.089241034196,99.3506493506499,100,1.74030313451436,481.72455,481.535058333333,483.508609355256,480.154390644744,TRUE,FALSE,506.369155958967,416.088844041033,10,5.48813282013368,0.672947459751663,11.7184831759343,TRUE,FALSE,41.4481945328821,64.3689391515843,-4.47106853291655,14.5133628698013,14.0569395017794,19.0181467085881,2.16333382918588,0.34020704625146,-0.984491174592708,-1.05988886602181,-0.984491174592705,0.340207046251462,2.16333382918588,19.0181467085881,21.697364207398,FALSE,FALSE,-4.72819262477185,FALSE,"2026-04-28 16:49:00",506.369155958967,416.088844041033,475.82,484.76,"","","","","","2026-04-28 16:49:00","2026-04-28 16:49:00",2026-04-28 16:49:00,FALSE,FALSE,1,0.5,1,0.4,0,0.25,0.5,0.5,0.5,0.5375,0.5375,0.75,0.48,0.16,0.5,49.7,2.73,0.0273,48.62,-98.8,48.62,7,0,0,0,0,5.49071618037135,FALSE,13.7267904509284,"Unfavorable Conditions",49,"Low",49,51,"Moderate","Soon",4.1,11.1,"Conditions are currently weak or uncertain. A potential entry condition has been detected. Volatility is elevated. "
"UNM","Financial Services","Insurance - Life","United States","Large","Good","No",77.82,76.96,81,78.98,77.69,78.39,77.28,77.83,77.76,77.636,77.13,0.89,"-","-","Mixed trend","Mixed trend","Hold","Neutral",71.57,81.88,"Moderate","Low reward High risk zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong"," + Breakout Signal: above upper bollinger band limit + ",NA,"Neutral","Neutral","67.08-88.56","64.62-72.37","False",2,4.27,"high","expanding",TRUE,0.315823396712846,0.386996904024764,0.458271477441412,0.555627342033845,-0.0449553657440252,77.406484234514,77.0299577597128,FALSE,"",7,71.66,0,7,0.535783078233256,77.568,76.689,NA,FALSE,83.5568513506598,68.5902560503411,98.0952380952371,97.1428571428556,13.1216931216927,0,94.5945945945919,0.115130360895953,77.55435,77.5750366666667,77.8119657759423,77.3972842240577,TRUE,FALSE,80.3034448952329,73.0455551047671,6.09870599676822,5.08892358293892,0.0738383695163164,1.49273968475105,FALSE,TRUE,61.7007858437075,59.5529868525784,3.32976338996642,3.04555084745762,7.47134373705289,7.24917309812568,0.973141300116777,-0.638406537282942,0.672703751617071,0.894593543368336,0.672703751617076,-0.638406537282943,0.973141300116787,7.24917309812567,9.93611422359098,FALSE,FALSE,-2.18559252337716,FALSE,"2026-04-28 16:39:00",80.3034448952329,73.0455551047671,77.28,78.39,"","","Earnings Alert","","Undervalued","2026-04-28 16:39:00","2026-04-28 16:39:00",2026-04-28 16:39:00,FALSE,FALSE,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,0.65,0.216666666666667,0.5,50.3333333333333,2,0.02,49.1666666666667,NA,49.1666666666667,7,0,25,0,0,5.53183023872679,FALSE,13.829575596817,"Unfavorable Conditions",49,"Low",49,51,"Weak","No Action",5.2,8,"Conditions are currently weak or uncertain. Volatility is elevated. "
"VALE","Basic Materials","Other Industrial Metals & Mining","Brazil","Large","Moderate","No",16.61,16.58,16.8,16.69,16.91,17.02,16.7601,16.92,16.715,16.837,17.07,-2.69,"-0.66","Very Weak","Mixed trend","Mixed trend","Hold","Neutral",15.62,18.34,"Moderate","Moderate reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Very Strong"," + Breakdown Signal: below lower bollinger band limit + ",NA,"Higher","Neutral","15.17-21.21","13.59-15.2","False",2.69,0.55,"high","expanding",FALSE,-0.96353359250161,-2.58064516129033,-1.86115214180208,-1.86115214180208,-2.15022091310752,16.5356131574421,16.2243134071777,FALSE,"",2,15.42,8,-1,3.06287832090106,17.13,16.902,NA,FALSE,16.6748478395344,35.7372517314792,3.47041471455833,0,-0.151220971311404,-10.411244143675,0,0.0753657747258543,16.893144,16.91826,17.1339581138561,16.6247618861439,FALSE,TRUE,18.2396757568288,15.7453242431712,0,2.65696136758465,0.0743868425578614,0.421342300326815,FALSE,TRUE,13.9436893988058,53.2075243556284,-2.8269578235664,5.22713130056005,12.358803986711,11.9867549668874,-4.3552036199095,-3.0945558739255,-1.34189031505251,-0.937316930287054,-1.34189031505251,-3.0945558739255,-4.3552036199095,11.9867549668874,15.8418554939535,FALSE,FALSE,-8.06317258005926,FALSE,"2026-04-28 19:03:00",18.2396757568288,15.7453242431712,16.76,17.02,"","","Earnings Alert","","","2026-04-28 19:03:00","2026-04-28 19:03:00",2026-04-28 19:03:00,FALSE,FALSE,0.5,0.5,0,0.4,0,0.25,0.5,0.5,0.5,0.3875,0.3875,0.5,1.11,0.37,1,52.9,2.69,0.0269,49.26,-33.864423590901,49.26,5,0,25,0,0,2.1710875331565,FALSE,5.42771883289125,"Unfavorable Conditions",49,"Low",49,51,"Weak","No Action",10.4,6,"Conditions are currently weak or uncertain. Volatility is elevated. "
"VEU","International Equity","All-World ex-US","ex-US","-",NA,"No",79.77,79.7,80.25,79.97,79.662,79.95,79.4039,79.72,79.767,79.762,80.23,-0.57,"-0.35","-","Mixed trend","Mixed trend","Hold","Neutral",75.66,84.15,"Moderate","Moderate reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Strong"," + Breakout Signal: above upper bollinger band limit + ",NA,"Neutral","Neutral","74.33-90.06","68.51-72.21","False",1.49,NA,"low","normal",FALSE,0.0250783699059511,0.0125376128385041,0.00626841346454642,0.0188075982697017,-0.0125344697919342,79.7134388303292,79.6424777620224,TRUE,"RSER",8,74.1,3,7,0.0425420225250294,80.067,79.144,NA,FALSE,57.9823495347737,53.5596488316674,79.9999999999981,79.9999999999886,10.000000000001,-20.0000000000114,66.6666666666509,0.010000000001041,79.766114,79.7747025,79.7796877300738,79.7457622699262,FALSE,FALSE,83.1298597642563,74.9201402357437,7.39703039302091,3.94211936434765,0.0165694782972086,1.21457476664289,FALSE,TRUE,36.16103402044,55.2844166257851,-2.56962818836302,2.78314650173946,4.5478374836173,9.64948453608247,-1.1279127416956,0.0627195183140958,0.238753455642118,-0.573351614109445,0.238753455642127,0.0627195183140916,-1.1279127416956,9.64948453608248,10.9579607068004,FALSE,FALSE,-4.63948738162326,FALSE,"2026-04-28 16:00:00",83.1298597642563,74.9201402357437,79.4,79.95,"","","","","","2026-04-28 16:00:00","2026-04-28 16:00:00",2026-04-28 16:00:00,FALSE,FALSE,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,1.07,0.356666666666667,0.5,48.1333333333333,1.49,0.0149,48.5766666666667,-17.3,48.5766666666667,1,0,0,0,0,3.95225464190982,FALSE,9.88063660477454,"Mixed Signals",49,"Low",49,51,"Moderate","Soon",5.5,5.2,"Indicators are mixed with no clear direction. A potential entry condition has been detected. "
"VLRS","Industrials","Airlines","Mexico","Small",NA,"No",7.21,7,8.6,7.8,7.25,7.3089,7.125,7.24,7.209,7.215,7.32,-1.5,"-","-","Mixed trend","Mixed trend","Hold","Neutral",7.19,10.58,"Moderate","Excellent reward to risk ratio zone"," + ","Strong"," + ",NA,"Neutral","Neutral","4.48-9.94","4.85-7.76","False",4.84,-0.91,"medium","expanding",FALSE,0.069396252602358,-0.276625172890739,0.069396252602358,-0.533888835239428,-0.961538461538465,7.18032956501175,7.13807251548373,FALSE,"",6,6.58,3,6,0.526033312681528,7.415,7.553,NA,FALSE,56.7204277020961,44.8967887739065,24.2424242424239,36.3636363636358,4.37710437710432,0,66.6666666666667,0.00447213595537782,7.217696,7.24635333333333,7.2373959474355,7.1995240525645,FALSE,FALSE,8.23657137139055,6.83242862860945,5.44262205699629,2.23178048235285,0.00969733466832656,0.360122840884748,FALSE,TRUE,19.468077040143,43.0412283972547,-1.64256218723133,-25.8992805755396,3,3.7410071942446,-7.91826309067688,-8.03571428571428,-2.17096336499322,-1.50273224043716,-2.17096336499322,-8.03571428571428,-7.91826309067688,3.74100719424459,20.551151268548,FALSE,FALSE,-2.02697617681671,FALSE,"2026-04-28 16:00:00",8.23657137139055,6.83242862860945,7.12,7.31,"","","Earnings Alert","","","2026-04-28 16:00:00","2026-04-28 16:00:00",2026-04-28 16:00:00,FALSE,FALSE,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,187.15,1,0.5,59,4.84,0.0484,48.66,NA,48.66,1,0,25,0,0,3.30106100795756,FALSE,8.2526525198939,"Mixed Signals",49,"Low",49,51,"Weak","No Action",46.7,0.3,"Indicators are mixed with no clear direction. "
"VZ","Communication Services","Telecom Services","United States","Large","Good","Yes",47.12,47.1,47.18,47.14,47.99,48.18,46.6,47.19,47.131,47.144,47.1,0.04,"1.47","Very Weak","Mixed trend","Mixed trend","Hold","Neutral",45.05,52.04,"Hold","Good reward to risk ratio zone"," + Positive News + ","Very Strong"," + Positive News + ",NA,"Neutral","Neutral","40.57-53.91","38.19-43.19","False",1.8,4.1,"medium","expanding",FALSE,-0.16949152542374,-0.148336511972876,-0.264578262249974,0.394162139128572,0.554844216816044,46.9552815508519,46.6925655294308,TRUE,"RSER",3,43.96,6,0,0.392099002266097,46.874,47.083,NA,TRUE,42.6008931834716,48.2769109370775,64.9999999999995,57.8947368421035,-1.72514619883071,-4.21052631579077,0,0.0189354165519689,47.138424,47.034075,47.2494304811106,47.0648895188894,FALSE,FALSE,49.3128797905203,44.6111202094797,6.13611936618354,5.38755509291345,0.0548464863615814,1.14905472512646,FALSE,FALSE,67.5227353347609,49.9272188282953,1.00634660308622,7.75547445255474,-5.87766487348076,-4.62346052897234,3.86983289357961,2.09639074994597,0.0423549343498584,0.297239915074311,0.042354934349853,2.09639074994596,3.86983289357961,-4.62346052897233,10.5394340221957,FALSE,FALSE,-2.9224145524038,FALSE,"2026-04-28 18:57:00",49.3128797905203,44.6111202094797,46.6,48.18,"","News Alert","Earnings Alert","","Undervalued","2026-04-28 18:57:00","2026-04-28 18:57:00",2026-04-28 18:57:00,FALSE,FALSE,0.5,0.5,0.5,0.4,0,0.25,0.5,0.5,0.5,0.4375,0.4375,0.75,2.19,0.73,0.5,57.1,1.8,0.018,49.25,10.1818428644154,49.25,7,50,25,0,0,3.43103448275862,FALSE,8.57758620689655,"Mixed Signals",49,"Low",49,51,"Moderate","Soon",10.4,4.4,"Indicators are mixed with no clear direction. A potential entry condition has been detected. "
"ACGL","Financial Services","Insurance - Diversified","Bermuda","Large","Good","Yes",95.6,92.51,99,95.75,97.43,98.217,96.79,97.6,96.563,96.928,96.35,-0.78,"0.25","-","Mixed trend","Mixed trend","Hold","Neutral",93.56,104.19,"Moderate","Good reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Very Strong"," + Breakdown Signal: below lower bollinger band limit + ",NA,"Neutral","Neutral","84.6-109.52","82.7-92.38","False",2.09,11.6,"high","expanding",FALSE,-1.63091011987447,-1.47884783840882,-1.68654874537228,-1.36194799834916,-2.18447843658874,95.417967093205,95.0275001072611,FALSE,"",3,92.04,8,-1,1.37678781929496,96.955,96.813,NA,FALSE,5.62687338398403,14.9571006196177,16.9181034482761,0,-13.2842432950187,-41.3793103448283,0,0.638216264286769,97.08625,97.1941125,97.6392644477263,96.3132355522737,FALSE,TRUE,98.9968705296293,95.1611294703707,0,4.0342555673133,0.182032906795004,1.91106362376564,FALSE,FALSE,52.8386371367545,51.5423141825685,2.70923240574991,1.06205747605164,3.58591248665955,1.50596109600502,0.893970893970893,-1.81082448153768,-1.02987661874171,0.736896730669443,-1.02987661874171,-1.81082448153768,0.893970893970897,1.50596109600503,4.03078555352054,FALSE,FALSE,-1.92204226178954,FALSE,"2026-04-28 16:01:00",98.9968705296293,95.1611294703707,96.79,98.22,"","","Earnings Alert","","","2026-04-28 16:01:00","2026-04-28 16:01:00",2026-04-28 16:01:00,FALSE,FALSE,0.5,0.5,0,0.4,0,0.5,0.75,0.5,0.5875,0.438125,0.438125,0.75,2.04,0.68,0.5,56.125,2.09,0.0209,48.4975,-24.2017827665897,48.4975,7,0,25,0,0,2.11936339522546,FALSE,5.29840848806366,"Unfavorable Conditions",48,"Low",48,52,"Weak","No Action",9,2.1,"Conditions are currently weak or uncertain. Volatility is elevated. "
"AMD","Technology","Semiconductors","United States","Large","Moderate","Yes",324.7,324.45,324.55,324.5,311.86,327.5,310,321.73,324.538,324.443,334.63,-2.97,"-6.92","Good","Uptrend","Mixed trend","Hold","Neutral",215.75,360.95,"Moderate","Low reward High risk zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong"," + Breakout Signal: above upper bollinger band limit + ",NA,"Neutral","Neutral","226.01-420.41","165.92-203.78","False",5.19,2.61,"low","quiet",FALSE,0.067800788954626,0.0770534751117275,0.233837795287742,0.175855366673863,-0.0307881773399085,323.955584077673,323.258092384588,TRUE,"MomentumPullback",9,206.77,2,10,0.22437502710346,319.804,275.159,NA,TRUE,76.4383022535531,58.7688725273194,63.6363636363664,100,0.0336700336700299,36.3636363636335,100,0.141421356285427,324.200586,324.277968333333,324.799819082821,324.072680917179,FALSE,FALSE,349.358241203061,178.331758796939,6.59877111505055,6.58995447526321,0.144683276703501,15.029581860579,FALSE,FALSE,55.5376280698223,73.541338343897,-6.70842770642146,36.531069150509,64.4165225353545,64.8694144052234,26.7142353079547,13.6103202221519,5.85595912619133,-3.41272450168844,5.85595912619132,13.6103202221519,26.7142353079547,64.8694144052234,95.9035471639483,FALSE,FALSE,7.66834407381233,FALSE,"2026-04-28 19:05:00",349.358241203061,178.331758796939,310,327.5,"","","","","","2026-04-28 19:05:00","2026-04-28 19:05:00",2026-04-28 19:05:00,FALSE,FALSE,1,0.5,1,0.4,0,0.75,0.5,0.5,0.5,0.6125,0.6125,0.5,0.35,0.116666666666667,0.5,46.8333333333333,5.19,0.0519,47.7266666666667,-94.8,47.7266666666667,5,0,0,0,0,7.05437665782493,FALSE,17.6359416445623,"Opportunity",48,"Low",48,52,"Moderate","Soon",11.2,33.6,"Several positive signals are present, though not fully aligned. A potential entry condition has been detected. "
