"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","bid","ask","mid_price","macro.open","macro.high","macro.low","Day.Average","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Macro OB/OS","Support","Resistance","Entry Conditions","Price zone","Buy Signal","Trend Strength","Micro Alert","Macro Alert","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Macro Buy Signal Range","Volume Surge","Risk (%)","EPS","volatility_regime","vol_regime","price_rising","lROC_5","lROC_10","lROC_30","lROC_60","lROC_120","entry_ATR","safe_entry_price_mean","entry_signal","entry_reason","entry_score","Macro Buy at or below","buy_score","uptrend_score","ubw_lbw_pct","Last 5day Average","Last 20day Average","FCRSig","FVGSig","lRSI_3","lRSI_14","lfastD","lfastK","lfastD_slope","lfastK_slope","lfastK_3","l5_STD","l50_MA","l120_MA","lupper_band","llower_band","above_ubw","below_lbw","Macro.lupband","Macro.llband","micro.compositescore","macro.compositescore","lATR","MacrolATR","SignalTransition","Macro.SignalTransition","MacroRSI_3","MacroRSI_14","MacroRSIslope","MacroROC_60","MacroROC_30","MacroROC_20","MacroROC_10","MacroROC_5","MacroROC_3","MacroROC_1","MacroMomentum3","MacroMomentum5","MacroMomentum10","MacroMomentum20","Macroubwlbwpct","Macrofirstimpule","Macrowas_near_lower","Macrolbb_width_slope","MacroVolumeSurge","UpdateTime","macro_lupper_band","macro_llower_band","Day.Low","Day.High","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","Above50_200","GoldenStack","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","LongTermScore","ShortTermScore","DayTradingScore","TrendBuyOK","Aggregate.Score","Action_Signal","Bullish_Pct","Bearish_Pct","Setup_Quality","Entry_Urgency","Confidence_Tier","Signal_Summary","Day_Confidence","Day_Rationale","Catalyst_Tag","RR_Label","Expected_Up_Pct","Expected_Dn_Pct"
"PLUG","Industrials","Electrical Equipment & Parts","United States","Mid",NA,"No",2.9922,2.99,3,3,3,3.08,2.95,2.99,2.995,2.999,3.08,-2.85,"-2.88","Moderate","Mixed trend","Mixed trend","Hold","Neutral",2.26,3.46,"Moderate","Low reward High risk zone"," + ","Very Strong"," + ",NA,"Neutral","Neutral","1.4-3.66","1.52-1.99","False",7.93,-1.42,"medium","quiet",FALSE,-0.260000000000001,0.0769256496872795,-1.08429752066115,-0.571542500166142,-2.37520391517129,2.96892840441482,2.91141361251837,FALSE,"",4,2.14,6,-1,1.2551971051107,3.065,2.851,NA,FALSE,24.5924667774519,41.6904668406595,46.8788542094916,40.8026755852842,-1.04038193016948,-9.19732441471655,21.999999999998,0.00493639544605564,3.008024,3.00769666666667,3.01755838837849,2.98015161162151,FALSE,FALSE,3.41602320870756,2.22619679129244,3.59839272364953,2.85079280198381,0.0111169222516696,0.212182685465779,FALSE,FALSE,27.137222757854,59.2472791863483,-4.03945521811232,41.4751773049645,33.5803571428571,39.822429906542,1.77551020408163,-2.85064935064935,-5.9056603773585,-2.85064935064935,-5.9056603773585,-2.85064935064936,1.77551020408164,39.8224299065421,53.4465965483834,FALSE,FALSE,-9.97396568327229,FALSE,"2026-04-28 11:46:00",3.41602320870756,2.22619679129244,2.95,3.08,"","","","","","2026-04-28 11:46:00","2026-04-28 11:46:00",2026-04-28 11:46:00,FALSE,FALSE,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,0.63,0.21,0.5,42.4833333333333,7.93,0.0793,37.67,-20.8348449483162,37.67,1,0,0,0,0,3.02412868632708,FALSE,7.5603217158177,"Avoid",38,62,"Weak","Wait","Very Low (38%)","Avoid · 38% Bullish · Weak Setup · No Entry",30,"Weak intraday setup; avoid day trade.","","0.6:1 — Poor R:R",16.5,23.9
"PM","Consumer Defensive","Tobacco","United States","-",NA,"Yes",165.08,165.08,165.12,165.1,163.28,165.635,162.5001,164.45,165.045,165.033,160.9,2.6,"1.24","-","Uptrend","Mixed trend","Hold","Neutral",153.73,193.89,"Hold","Good reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Strong"," + Breakout Signal: above upper bollinger band limit + ",NA,"Neutral","Neutral","135.94-194.22","125.11-147.19","False",2.78,NA,"low","quiet",FALSE,0.042361043354327,0.0727449078564528,0.103086532047793,-0.202581263741933,0.542054936354233,164.791925611539,164.140369233289,TRUE,"MomentumPullback",8,148.11,2,8,0.195864727543634,163.21,162.11,NA,TRUE,78.3990849542179,52.7910815666367,45.124583088095,50.0294290759322,8.06956840115899,5.88581518540625,53.8461538461723,0.0506951674297103,165.0356,164.6881775,165.202970909876,164.880029090124,FALSE,FALSE,168.050076422606,152.829923577394,5.87127453255894,6.96238264618791,0.118196107253772,4.83425908066588,FALSE,TRUE,60.65851570722,52.6418251617481,4.91224606941545,-7.18020804048354,-4.70472781850717,0.151671419037797,3.51790305386594,7.7194127243067,-2.42922158520006,2.59788688626477,-2.42922158520006,7.7194127243067,3.51790305386595,0.151671419037802,9.95888271677646,FALSE,FALSE,0.0507027708512826,FALSE,"2026-04-28 11:53:00",168.050076422606,152.829923577394,162.5,165.64,"","","","","","2026-04-28 11:53:00","2026-04-28 11:53:00",2026-04-28 11:53:00,FALSE,FALSE,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.5,2.54,0.846666666666667,0.5,60.3388888888889,2.78,0.0278,55.1866666666667,3.2,55.1866666666667,1,0,0,0,0,6.42225201072386,FALSE,16.0556300268097,"Watch",55,45,"Good","Moderate","Moderate (55%)","Watch · 55% Bullish · Good Setup · Entry Soon",64,"Above-average intraday setup.","","2.5:1 — Good R:R",17.8,6.6
"PNR","Industrials","Specialty Industrial Machinery","United Kingdom","Large","Good","Yes",84.875,84.84,84.92,84.88,89,89.8439,82.86,85.87,85.043,85.114,92.27,-8.01,"-2.98","-","Downtrend","Downtrend","Hold","Neutral",84.03,106.22,"Moderate","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + Positive News + ","Very Strong"," + Breakdown Signal: below lower bollinger band limit + Positive News + ",NA,"Neutral","Neutral","70.54-101.71","66.59-97.1","False",2.39,3.93,"medium","quiet",FALSE,-0.439882697947214,-0.504073618193549,0.147492625368732,-0.88170033866635,1.17415663368697,84.6316784275543,83.443846222925,FALSE,"",5,81.82,9,2,0.598049201131837,89.072,89.445,NA,TRUE,23.6699810919665,42.8563586962656,35.7575757575765,5.00000000000114,-4.68874794456197,-22.2727272727273,5.81395348837332,0.146398428947542,85.27535,84.8722816666667,85.3767798465672,84.8692201534328,FALSE,FALSE,93.4285854242297,84.6569145757703,3.59323437775583,2.31393750366129,0.218385898188942,2.87951679467015,FALSE,FALSE,15.1341732957442,37.4469746861069,-20.5233799596995,-19.2128307633733,-4.12854399638541,1.35538571769764,-6.25690302628673,-5.68396488498722,-6.1947391688771,-8.01452259672699,-6.19473916887711,-5.68396488498721,-6.25690302628673,1.35538571769764,10.3614346121821,FALSE,TRUE,-0.739000180935076,FALSE,"2026-04-28 11:52:00",93.4285854242297,84.6569145757703,82.86,89.84,"","News Alert","Earnings Alert","","","2026-04-28 11:52:00","2026-04-28 11:52:00",2026-04-28 11:52:00,FALSE,FALSE,0,0,0,0.4,0,0.5,0.5,0.5,0.5,0.25,0.25,0.75,25.15,1,0.5,60,2.39,0.0239,40.11,-20.8159973682356,40.11,7,50,25,0,0,1.16487935656836,FALSE,2.91219839142091,"Avoid",40,60,"Moderate","Wait","Very Low (40%)","Avoid · 40% Bullish · Moderate Setup · No Entry",12,"Weak intraday setup; avoid day trade.","News + Earnings","25.1:1 — Excellent R:R",25.7,0.6
"POET","Technology","Semiconductors","Canada","Small",NA,"No",7.6913,7.69,7.7,7.7,7.54,8.84,7.54,7.81,7.691,7.739,7.95,-3.25,"-5.11","Moderate","Mixed trend","Mixed trend","Hold","Neutral",6.38,15.85,"Good","Excellent reward to risk ratio zone"," + ","Very Strong"," + ",NA,"Neutral","Neutral","3.21-13.57","4.12-5.26","False",8.57,-0.68,"medium","quiet",FALSE,-0.242542153047989,-1.45675848814862,-1.77139208173691,-3.49686323713927,-9.02391710629037,7.6204306765024,7.42660343442205,FALSE,"",9,4.88,5,4,2.61994089888299,9.681,8.517,NA,FALSE,49.913574856047,40.159163336008,15.6874999999999,19.5624999999999,2.41368149824028,16.4375,62.6,0.0159489184706345,7.803538,8.06772833333333,7.84922238153067,7.64882761846933,FALSE,FALSE,13.08077671885,2.78735328115005,3.16831714983695,1.85915775695067,0.0397310101588931,1.6632827815324,TRUE,FALSE,30.6773349507779,48.7284908341476,-0.741496582333198,32.6086206896552,11.3068017366136,51.4035433070866,14.6244411326379,-24.9629268292683,-34.3745733788396,-3.25408805031447,-34.3745733788396,-24.9629268292683,14.6244411326379,51.4035433070866,369.290233402092,FALSE,FALSE,12.0977790263459,FALSE,"2026-04-28 11:49:00",13.08077671885,2.78735328115005,7.54,8.84,"","","","","","2026-04-28 11:49:00","2026-04-28 11:49:00",2026-04-28 11:49:00,FALSE,FALSE,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,6.23,1,0.5,60.9166666666667,8.57,0.0857,44.93,-26.1271740534952,44.93,1,0,0,0,0,2.59919571045576,FALSE,6.49798927613941,"Avoid",45,55,"Moderate","Wait","Low (45%)","Avoid · 45% Bullish · Moderate Setup · No Entry",26,"Weak intraday setup; avoid day trade.","","6.2:1 — Excellent R:R",108.6,16.1
"POLA","Industrials","Electrical Equipment & Parts","United States","Nano",NA,"No",2.16,2.16,2.17,2.16,1.91,2.39,1.88,2,2.162,2.145,1.79,20.67,"6.05","Very Weak","Mixed trend","Uptrend","RSER","Neutral",1.57,2.96,"Moderate","Moderate reward to risk ratio zone"," + ","Very Strong"," + ","Upwards Momentum Signal","Neutral","Neutral","-0.04-4.36","0.67-1.87","True",10.86,-3.59,"low","quiet",TRUE,0.334448160535121,0.465116279069778,5.36071411150676,8.27067669172932,4.85436893203884,2.07185708308236,1.94947953767588,TRUE,"RSER",6,1.32,3,5,3.39055001344485,1.886,1.791,NA,FALSE,46.167410858069,57.2069838769403,78.8412174550788,71.5071507150715,4.43711037770452,0,33.3333333333338,0.0109207142622974,2.105754,2.0817075,2.18301955265811,2.11143044734189,FALSE,FALSE,2.00048560030543,1.57651439969457,5.70642057642453,7.44633185416045,0.023860954912703,0.209321258286287,FALSE,FALSE,95.7491753108375,67.7481240471659,14.9993966968872,38.4615384615385,19.3370165745856,10.7692307692308,18.0327868852459,24.8554913294798,27.0588235294118,20.6703910614525,27.0588235294118,24.8554913294798,18.0327868852459,10.7692307692308,26.8929481832198,TRUE,FALSE,2.59192575807079,TRUE,"2026-04-28 11:55:00",2.00048560030543,1.57651439969457,1.88,2.39,"","","","","","2026-04-28 11:55:00","2026-04-28 11:55:00",2026-04-28 11:55:00,FALSE,FALSE,0.5,1,0.5,1,0.1,0.25,0.5,0.5,0.5,0.7125,0.8125,0.5,1.36,0.453333333333333,0.5,58.2861111111111,10.86,0.1086,57.4233333333333,22.7,57.4233333333333,1,0,0,0,0,9.58981233243968,FALSE,23.9745308310992,"Watch",57,43,"Moderate","Moderate","Moderate (57%)","Watch · 57% Bullish · Moderate Setup · Entry Soon",96,"Strong intraday momentum + volume.","Volume Surge","1.4:1 — Acceptable R:R",43.7,23.8
"PPG","Basic Materials","Specialty Chemicals","United States","Large","Good","Yes",107.7525,107.69,107.86,107.78,109.73,110.825,107.19,108.29,107.735,107.656,110.3,-2.31,"-","-","Mixed trend","Mixed trend","Hold","Neutral",106.86,134.26,"Moderate","Excellent reward to risk ratio zone"," + ","Very Strong"," + ",NA,"Neutral","Neutral","87.12-128.38","82.52-106.28","False",2.95,6.92,"medium","quiet",FALSE,0.132422637301364,0.314201927105145,0.160345789180144,-0.256873090808112,-1.5599305682441,107.293604117633,106.758196455276,FALSE,"",9,99.16,1,7,0.470976581885858,109.699,109.515,NA,FALSE,56.0674237391841,54.1640778153434,84.9019607843117,82.9411764705869,4.36190715602409,10.000000000001,36.956521739131,0.0669981342991962,107.718998,108.096245,107.863440071794,107.357809928206,FALSE,FALSE,115.992706055832,102.422543944168,8.31605201284845,2.18177798111514,0.106745086729968,3.49482829348776,FALSE,FALSE,18.4488491511422,46.4803407263898,-5.11781852805674,-6.27772462381491,4.15901401643305,3.78780581776152,-2.52171159761173,-2.85566173818969,-2.30075256142897,-2.30961015412511,-2.30075256142896,-2.85566173818969,-2.52171159761173,3.78780581776152,13.2491945514082,FALSE,FALSE,-1.659266365755,FALSE,"2026-04-28 11:46:00",115.992706055832,102.422543944168,107.19,110.83,"","","Earnings Alert","","","2026-04-28 11:46:00","2026-04-28 11:46:00",2026-04-28 11:46:00,FALSE,FALSE,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,29.72,1,0.5,66.75,2.95,0.0295,53.05,NA,53.05,7,0,25,0,0,4.23994638069705,FALSE,10.5998659517426,"Watch",53,47,"Moderate","Low","Moderate (53%)","Watch · 53% Bullish · Moderate Setup · Wait for Entry",42,"Weak intraday setup; avoid day trade.","Earnings","29.7:1 — Excellent R:R",25.2,0.4
"PSA","Real Estate","REIT - Industrial","United States","Large","Good","Yes",305.91,305.75,306.07,305.91,310.41,311.24,300.21,305.14,305.872,305.82,305.48,0.14,"0.72","-","Mixed trend","Mixed trend","Hold","Neutral",282.67,320.58,"Moderate","Low reward High risk zone"," + Breakout Signal: above upper bollinger band limit + Positive News + ","Strong"," + Breakout Signal: above upper bollinger band limit + Positive News + ",NA,"Neutral","Neutral","247.89-359.47","237.85-273.87","False",1.95,9.68,"low","quiet",FALSE,-0.0522756232234352,0.086701892718691,0.0883392226148536,-0.0277782316704454,0.471303062648822,305.121272496984,303.975334727748,FALSE,"",7,269.7,3,4,0.141850637713835,306.645,299.182,NA,FALSE,60.7672769805652,53.250251678191,65.4463048126747,69.6265856709005,-6.49506734554761,0.448503479116624,65.8536585365908,0.062908663940187,305.75895,304.821615833333,306.014234132557,305.580765867443,FALSE,FALSE,322.37989954596,270.89010045404,5.92269364080366,5.73564850577033,0.229146980342841,7.13869925700408,FALSE,TRUE,42.6687134344843,59.9514387535528,0.3491851409254,11.8869097692111,5.55900621118013,15.381133783427,0.628289473684219,-0.784873349982149,-1.57969242648477,0.140762079350533,-1.57969242648477,-0.784873349982151,0.628289473684229,15.381133783427,19.0076340942754,FALSE,FALSE,-4.68215419657663,FALSE,"2026-04-28 11:46:00",322.37989954596,270.89010045404,300.21,311.24,"","News Alert","Earnings Alert","","","2026-04-28 11:46:00","2026-04-28 11:46:00",2026-04-28 11:46:00,FALSE,FALSE,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,0.63,0.21,0.5,49.8166666666667,1.95,0.0195,49.15,9.7,49.15,7,50,25,0,0,3.83646112600536,FALSE,9.5911528150134,"Hold",49,51,"Moderate","Wait","Low (49%)","Hold · 49% Bullish · Moderate Setup · No Entry",38,"Weak intraday setup; avoid day trade.","News + Earnings","0.6:1 — Poor R:R",5.1,7.3
"QCOM","Technology","Semiconductors","United States","Large","Good","Yes",147.2,147.16,147.24,147.2,145.08,148.66,144.0001,146.11,147.179,147.262,150.26,-2.04,"-3.67","Moderate","Mixed trend","Mixed trend","Hold","Neutral",129.95,164.63,"Hold","Moderate reward to risk ratio zone"," + Breakout Signal + Positive News + ","Very Strong"," + Breakout Signal + Positive News + ",NA,"Neutral","Neutral","111.18-183.22","98.04-153.09","False",3.21,4.96,"low","quiet",FALSE,0.0951992384060835,-0.149233482566815,-0.196623499898312,0,0.327153762268259,146.802975464097,145.778267273305,TRUE,"MomentumPullback",8,119.95,4,7,0.271507265949798,144.488,136.786,NA,FALSE,56.0646857345767,46.149070636102,28.2508654660942,38.297872340421,1.45853129568361,23.9917462464779,45.4297407912656,0.0433163017788041,147.434278,147.443325,147.449080485849,147.049829514151,FALSE,FALSE,148.867393345231,118.451606654769,5.86031457999001,7.66342904004901,0.19729259649582,5.16405578046668,TRUE,FALSE,66.983605628027,67.7667858904215,-6.72586727732559,-2.27061479219228,13.7645876806554,15.8416620760211,10.8099969888588,8.58660371791088,9.89175065322882,-2.03647011846134,9.89175065322883,8.58660371791087,10.8099969888588,15.8416620760211,25.6778169156547,FALSE,FALSE,10.2777063977412,FALSE,"2026-04-28 11:52:00",148.867393345231,118.451606654769,144,148.66,"","News Alert","","","","2026-04-28 11:52:00","2026-04-28 11:52:00",2026-04-28 11:52:00,FALSE,FALSE,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,1.01,0.336666666666667,0.5,52.7722222222222,3.21,0.0321,49.1566666666667,-8.14203664217533,49.1566666666667,7,50,0,0,0,6.62600536193029,FALSE,16.5650134048257,"Hold",49,51,"Moderate","Wait","Low (49%)","Hold · 49% Bullish · Moderate Setup · No Entry",66,"Above-average intraday setup.","News","1:1 — Acceptable R:R",12.4,11.3
"QQQ","Broad Market","Invesco QQQ Trust",NA,"-",NA,"No",654.49,654.53,654.56,654.54,657.41,659.64,653.86,658.27,654.489,654.564,664.23,-1.47,"-1.05","-","Mixed trend","Mixed trend","Hold","Neutral",589.71,679.49,"Moderate","Low reward High risk zone"," + Breakdown Signal: below lower bollinger band limit + ","Very Strong"," + Breakdown Signal: below lower bollinger band limit + ",NA,"Neutral","Neutral","585.35-723.63","534.31-588.58","False",1.86,NA,"medium","quiet",FALSE,-0.012221763906082,0.0527406003256201,-0.131593322920612,-0.15560403350063,-0.643662805701882,653.452060530431,651.43134363027,FALSE,"",7,575.53,6,1,0.151388843675023,655.976,632.749,NA,FALSE,50.3047559295588,46.8433384268926,53.636363636362,57.2727272727257,-3.8582263311084,2.72727272727019,52.5000000000121,0.0988529310988527,654.985926,656.369540833333,654.945297670036,653.955282329964,FALSE,FALSE,683.913803410589,566.473196589411,6.39240701613149,6.49277725073318,0.408332522922743,10.2122485523718,FALSE,FALSE,44.5524481941716,66.8807837708701,-8.1406899206665,5.37764253167818,9.15079550381908,17.2332879558644,4.11867642379892,1.57683174770692,0.471278130852607,-1.46635954413381,0.471278130852615,1.57683174770691,4.11867642379891,17.2332879558645,20.7318912047838,FALSE,FALSE,-2.13816176202983,FALSE,"2026-04-28 11:45:00",683.913803410589,566.473196589411,653.86,659.64,"","","","","","2026-04-28 11:45:00","2026-04-28 11:45:00",2026-04-28 11:45:00,FALSE,FALSE,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.5,0.39,0.13,0.5,39.1166666666667,1.86,0.0186,39.94,-99.026104704811,39.94,1,0,0,0,0,3.61796246648794,FALSE,9.04490616621984,"Avoid",40,60,"Moderate","Wait","Very Low (40%)","Avoid · 40% Bullish · Moderate Setup · No Entry",36,"Weak intraday setup; avoid day trade.","","0.4:1 — Poor R:R",4,9.8
"QUAD","Industrials","Specialty Business Services","United States","Small","Good","No",7.73,7.73,7.75,7.74,7.77,7.9,7.71,7.77,7.757,7.771,7.72,0.13,"-","-","Mixed trend","Mixed trend","Hold","Neutral",6.67,8.14,"Moderate","Low reward High risk zone"," + Breakdown Signal: below lower bollinger band limit + ","Moderate"," + Breakdown Signal: below lower bollinger band limit + ",NA,"Higher","Neutral","6.29-9.19","5.23-6.33","False",3.93,0.57,"low","normal",FALSE,-0.770218228498069,-0.514800514800504,-0.193673337637181,-0.129198966408266,-0.770218228498069,7.71083333862059,7.61747974927415,FALSE,"",4,6.5,7,0,0.933227682342276,7.723,7.405,NA,TRUE,8.45934721065657,39.9307614205448,21.4285714285712,0,-23.9682539682541,-28.5714285714282,0,0.0315436205911714,7.761158,7.75557416666667,7.81390866333348,7.74166133666652,FALSE,TRUE,8.07324314891466,6.64675685108534,0,6.93747002313621,0.0191666613794091,0.24388407012442,FALSE,TRUE,52.1405691702427,68.1196627799831,0.244083296954017,28.0437303296339,20.0310559006211,15.7185628742515,4.31848852901485,2.51989389920425,-1.02432778489115,0.129533678756485,-1.02432778489115,2.51989389920424,4.31848852901484,15.7185628742515,21.4613883099455,FALSE,FALSE,-2.74688866753658,FALSE,"2026-04-28 11:41:00",8.07324314891466,6.64675685108534,7.71,7.9,"","","Earnings Alert","","","2026-04-28 11:41:00","2026-04-28 11:41:00",2026-04-28 11:41:00,FALSE,FALSE,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.75,0.39,0.13,1,56.6166666666667,3.93,0.0393,50.37,NA,50.37,7,0,25,0,0,3.79624664879357,FALSE,9.49061662198391,"Watch",50,50,"Weak","Low","Low (50%)","Watch · 50% Bullish · Weak Setup · Wait for Entry",38,"Weak intraday setup; avoid day trade.","Earnings","0.4:1 — Poor R:R",5.7,13.4
"RBBN","Technology","Software - Application","United States","Small","Moderate","No",2.575,2.57,2.58,2.58,2.66,2.66,2.56,2.61,2.573,2.579,2.66,-3.2,"0.32","-","Mixed trend","Mixed trend","Hold","Neutral",2.21,3.2,"Moderate","Good reward to risk ratio zone"," + ","Weak"," + ",NA,"Neutral","Neutral","1.4-3.75","1.54-2.7","False",4.42,0.22,"medium","normal",FALSE,0,0,-0.579150579150567,-1.15163147792706,-3.01318267419961,2.55364037644374,2.52504123119939,FALSE,"",8,2.08,2,2,1.07608377402911,2.682,2.567,NA,FALSE,56.8877901620221,43.7610289176812,37.7777777777786,60.0000000000007,1.07407407407387,40.0000000000011,89.2857142857154,0.00473793203833869,2.594122,2.62307083333333,2.59261082377386,2.56500917622614,FALSE,FALSE,3.06673277114891,1.96776722885109,6.36734395851019,3.42326908463097,0.00639688697553233,0.141923220999676,TRUE,FALSE,24.6078007915245,52.5054600772657,-3.67987966040914,-1.71755725190839,18.6635944700461,24.0963855421687,3.83064516129033,-15.8496732026144,-4.98154981549815,-3.19548872180451,-4.98154981549814,-15.8496732026144,3.83064516129032,24.0963855421687,55.848350667953,FALSE,FALSE,-5.35778291222547,FALSE,"2026-04-28 11:51:00",3.06673277114891,1.96776722885109,2.56,2.66,"","","Earnings Alert","","","2026-04-28 11:51:00","2026-04-28 11:51:00",2026-04-28 11:51:00,FALSE,FALSE,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,1.7,0.566666666666667,0.5,50.8055555555556,4.42,0.0442,44.7466666666667,-0.40197751066305,44.7466666666667,5,0,25,0,0,3.4798927613941,FALSE,8.69973190348525,"Avoid",45,55,"Moderate","Wait","Low (45%)","Avoid · 45% Bullish · Moderate Setup · No Entry",35,"Weak intraday setup; avoid day trade.","Earnings","1.7:1 — Acceptable R:R",25.5,13.3
"RCKY","Consumer Cyclical","Footwear & Accessories","United States","Small","Moderate","No",43.25,43.01,43.49,43.25,43.22,44.25,42.69,43.31,43.125,43.186,43.22,0.07,"-","-","Mixed trend","Mixed trend","Hold","Neutral",39.44,49.62,"Moderate","Good reward to risk ratio zone"," + ","Weak"," + ",NA,"Neutral","Neutral","31.19-55.17","26.35-35.95","False",3.09,2.96,"high","0",TRUE,1.31178261888031,-0.0462214005084426,-0.973096737263874,-0.0462214005084426,NA,42.4415499615172,41.2376624840302,FALSE,"",4,37.23,3,-1,3.44881368688356,43.169,42.283,NA,TRUE,68.4798966689156,50.6169624758427,42.4242424242426,46.2809917355373,12.5298789420927,-8.26446280991746,71.4285714285711,0.268849400222497,43.30705,NA,43.9882480014149,42.5217519985851,FALSE,FALSE,45.6535441429831,38.2764558570169,6.54661811610892,3.88039293406851,0.251709162904211,1.5752808932885,FALSE,TRUE,56.4300277745922,59.1206265057082,0.149672140433097,34.8192019950125,1.81261770244822,13.2198952879581,3.51842987075155,0.313116084889245,-0.103938099087658,0.0694123091161526,-0.103938099087664,0.313116084889242,3.51842987075155,13.2198952879581,19.2731749081566,FALSE,FALSE,-4.05508732067179,FALSE,"2026-04-28 11:45:00",45.6535441429831,38.2764558570169,42.69,44.25,"","","Earnings Alert","","","2026-04-28 11:45:00","2026-04-28 11:45:00",2026-04-28 11:45:00,FALSE,FALSE,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,1.67,0.556666666666667,0.5,50.5722222222222,3.09,0.0309,45.9766666666667,NA,45.9766666666667,5,0,25,0,0,6.09517426273459,FALSE,15.2379356568365,"Avoid",46,54,"Weak","Wait","Low (46%)","Avoid · 46% Bullish · Weak Setup · No Entry",61,"Above-average intraday setup.","Earnings","1.7:1 — Acceptable R:R",17.1,7
"RITM","Real Estate","REIT - Mortgage","United States","Mid","Moderate","No",10.0099,10,10.01,10,10.15,10.22,9.9701,10.09,10.007,10.003,10.12,-1.09,"0.28","Very Weak","Mixed trend","Mixed trend","Hold","Neutral",9.3,10.72,"Moderate","Moderate reward to risk ratio zone"," + Positive News + ","Very Strong"," + Positive News + ",NA,"Neutral","Neutral","8.36-11.66","8.08-8.82","False",2.25,1.04,"low","quiet",FALSE,0.149074537268642,0.149074537268642,-0.0509236145781383,-0.695436507936508,-0.448533068125308,9.97219495895274,9.93673482668874,FALSE,"",6,9.08,2,-1,0.287530793837527,10.087,9.909,NA,TRUE,90.7275208170755,54.1423516680956,97.5861423220986,99.5000000000012,5.58291873963546,-0.499999999998849,99.0000000000023,0.00271145717284628,10.013524,10.0332191666667,10.0129288551581,9.98422114484187,FALSE,FALSE,10.5466868147158,9.24910318528421,6.97761200384808,3.60972388006284,0.00782842488767098,0.221669920584397,FALSE,FALSE,18.482255058114,55.9096121194381,-4.63280245343547,-6.0984990619137,9.44565930461403,11.8174709562109,-1.08794466403161,-1.57423795476893,-1.08794466403161,-1.08794466403161,-1.08794466403161,-1.57423795476893,-1.08794466403161,11.8174709562109,14.0292913100602,FALSE,FALSE,-5.51075734318771,FALSE,"2026-04-28 11:52:00",10.5466868147158,9.24910318528421,9.97,10.22,"","News Alert","Earnings Alert","","Undervalued","2026-04-28 11:52:00","2026-04-28 11:52:00",2026-04-28 11:52:00,FALSE,FALSE,0.5,0.5,0.5,0.4,0,0.25,0.5,0.5,0.5,0.4375,0.4375,0.5,1,0.333333333333333,0.5,44.2361111111111,2.25,0.0225,42.3333333333333,10.7,42.3333333333333,5,50,25,0,0,4.07238605898123,FALSE,10.1809651474531,"Avoid",42,58,"Moderate","Wait","Low (42%)","Avoid · 42% Bullish · Moderate Setup · No Entry",41,"Weak intraday setup; avoid day trade.","News + Earnings","1:1 — Acceptable R:R",7.6,6.6
