"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","bid","ask","mid_price","macro.open","macro.high","macro.low","Day.Average","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Macro OB/OS","Support","Resistance","Entry Conditions","Price zone","Buy Signal","Trend Strength","Micro Alert","Macro Alert","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Macro Buy Signal Range","Volume Surge","Risk (%)","EPS","volatility_regime","vol_regime","price_rising","lROC_5","lROC_10","lROC_30","lROC_60","lROC_120","entry_ATR","safe_entry_price_mean","entry_signal","entry_reason","entry_score","Macro Buy at or below","buy_score","uptrend_score","ubw_lbw_pct","Last 5day Average","Last 20day Average","FCRSig","FVGSig","lRSI_3","lRSI_14","lfastD","lfastK","lfastD_slope","lfastK_slope","lfastK_3","l5_STD","l50_MA","l120_MA","lupper_band","llower_band","above_ubw","below_lbw","Macro.lupband","Macro.llband","micro.compositescore","macro.compositescore","lATR","MacrolATR","SignalTransition","Macro.SignalTransition","MacroRSI_3","MacroRSI_14","MacroRSIslope","MacroROC_60","MacroROC_30","MacroROC_20","MacroROC_10","MacroROC_5","MacroROC_3","MacroROC_1","MacroMomentum3","MacroMomentum5","MacroMomentum10","MacroMomentum20","Macroubwlbwpct","Macrofirstimpule","Macrowas_near_lower","Macrolbb_width_slope","MacroVolumeSurge","UpdateTime","macro_lupper_band","macro_llower_band","Day.Low","Day.High","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","Above50_200","GoldenStack","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","LongTermScore","ShortTermScore","DayTradingScore","TrendBuyOK","Aggregate.Score","Signal_Label","Confidence","Confidence_Label","Bullish_Pct","Bearish_Pct","Opportunity","Timing","Expected_Up_Pct","Expected_Dn_Pct","Explanation"
"UMBF","Financial Services","Banks - Regional","United States","Mid","Good","No",123.61,123.33,123.87,123.6,127.8,129.7,122.555,125.45,123.782,123.709,125.35,-1.39,"0.13","-","Mixed trend","Mixed trend","Hold","Neutral",113.06,132.62,"Moderate","Moderate reward to risk ratio zone"," + ","Very Strong"," + ",NA,"Neutral","Neutral","101.78-145.44","95.51-111.74","False",2.39,9.29,"medium","quiet",FALSE,-0.394842868654307,-0.18572351421189,0.430614234644135,-0.262234235688065,-3.16869687830481,122.884013212975,122.037223812912,FALSE,"",4,111.07,8,3,1.05160318388807,123.801,120.975,NA,TRUE,10.5282564685685,48.2517946782855,46.7809057527541,29.0697674418605,-9.45798926362205,-23.2558139534887,11.1111111111117,0.111355287257796,123.40675,124.473791666667,124.33193609869,123.03806390131,FALSE,FALSE,127.355249101947,114.245750898053,2.05711003901842,5.01055399054125,0.18680284995668,3.3487144187597,FALSE,FALSE,46.7018682155464,60.6918585848423,-6.70335257661068,-3.10417809829897,11.6520639508626,9.59304902916925,3.12004671727705,0.758069775024448,1.13729340533464,-1.38811328280813,1.13729340533464,0.758069775024439,3.12004671727704,9.59304902916924,11.4748234405606,FALSE,FALSE,-4.60560582782295,FALSE,"2026-04-29 12:32:00",127.355249101947,114.245750898053,122.56,129.7,"","","Earnings Alert","","Undervalued","2026-04-29 12:32:00","2026-04-29 12:32:00",2026-04-29 12:32:00,FALSE,FALSE,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,0.85,0.283333333333333,0.5,49.6666666666667,2.39,0.0239,46.4433333333333,0.099469723302205,46.4433333333333,7,0,25,0,0,3.63167938931298,FALSE,9.07919847328244,"Mixed Signals",46,"Low",46,54,"Weak","No Action",7.3,8.5,"Indicators are mixed with no clear direction. "
"VEA","International Equity","Developed Markets","ex-US","-",NA,"No",67.13,67.13,67.14,67.13,67.48,67.5399,67.065,67.34,67.122,67.167,67.73,-0.89,"-0.11","-","Mixed trend","Mixed trend","Hold","Neutral",64.57,72.02,"Moderate","Good reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Very Strong"," + Breakdown Signal: below lower bollinger band limit + ",NA,"Neutral","Neutral","60.33-73.93","58.14-62.47","False",1.36,NA,"high","normal",FALSE,0.00744878957168783,-0.126459867589092,-0.178438661710044,-0.238073300421166,-0.481802683270333,67.0538640688292,66.921940078993,FALSE,"",7,63.77,1,5,0.303581998477869,67.718,67.394,NA,TRUE,61.0952559697492,38.9916517879934,15.3256704980861,25.8620689655172,0.95785440613027,14.3678160919486,88.8888888888678,0.0129421791020996,67.213754,67.2926191666667,67.2807019518505,67.0770680481495,FALSE,FALSE,70.4768047168779,64.6651952831221,6.50198833167959,1.50236725047677,0.031156816866601,1.037221070796,FALSE,FALSE,18.6517795877331,50.0502230535543,-3.65414621670987,1.17558402411455,2.80245022970903,4.75967540574282,-2.28529839883553,-1.78493050475494,-1.48224244203112,-0.885870367636215,-1.48224244203112,-1.78493050475493,-2.28529839883552,4.75967540574282,8.98722938717036,FALSE,FALSE,-5.27362923418872,FALSE,"2026-04-29 12:38:00",70.4768047168779,64.6651952831221,67.06,67.54,"","","","","","2026-04-29 12:38:00","2026-04-29 12:38:00",2026-04-29 12:38:00,FALSE,FALSE,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.5,1.91,0.636666666666667,0.5,49.7333333333333,1.36,0.0136,45.5066666666667,-18.4017315050547,45.5066666666667,1,0,0,0,0,2.67748091603053,FALSE,6.69370229007634,"Unfavorable Conditions",46,"Low",46,54,"Weak","No Action",7.3,3.8,"Conditions are currently weak or uncertain. Volatility is elevated. "
"VSCO","Consumer Cyclical","Apparel Retail","United States","Mid","Moderate","No",51.785,51.63,51.74,51.69,52.65,53.02,50.49,52.07,51.799,51.85,51.73,0.11,"3.02","-","Mixed trend","Mixed trend","Hold","Neutral",49.01,67.28,"Moderate","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + Positive News + ","Strong"," + Breakdown Signal: below lower bollinger band limit + Positive News + ",NA,"Neutral","Neutral","33.31-70.26","32.08-47.42","False",4.63,1.93,"medium","quiet",FALSE,-0.163871216502797,-0.288822566669887,-0.125361620057869,-0.403884988941246,-0.756995017247994,51.6847824397325,51.3583956673045,FALSE,"",8,43.67,8,3,0.450883856834192,52.203,51.309,NA,FALSE,31.3693884248965,42.1382841186848,7.59116589624953,11.8644067796598,-5.95445985276481,8.22804314329686,38.8888888888836,0.0283725219204095,51.891,52.0177333333333,51.9787809832199,51.7454690167801,FALSE,FALSE,56.1433381998714,46.0471618001286,3.18138872723442,4.44621114836503,0.0652616687623673,2.69593481129304,FALSE,TRUE,30.0440357020041,52.196427086469,0.162809978854668,-10.1734605377277,12.5271621034333,11.7018981880932,4.48950766747376,-1.5868491068035,-1.88518378173551,0.10632128358786,-1.88518378173551,-1.5868491068035,4.48950766747376,11.7018981880932,21.9257300668519,FALSE,FALSE,-9.15376821817308,FALSE,"2026-04-29 12:30:00",56.1433381998714,46.0471618001286,50.49,53.02,"","News Alert","","","","2026-04-29 12:30:00","2026-04-29 12:30:00",2026-04-29 12:30:00,FALSE,FALSE,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.5,5.59,1,0.5,57,4.63,0.0463,45.87,11.6927675988426,45.87,5,50,0,0,0,3.9513358778626,FALSE,9.87833969465649,"Mixed Signals",46,"Low",46,54,"Weak","No Action",29.9,5.4,"Indicators are mixed with no clear direction. "
"ARCC","Financial Services","Asset Management","United States","Large","Moderate","No",18.635,18.62,18.63,18.62,18.86,18.92,18.57,18.69,18.642,18.646,18.92,-1.51,"-0.16","-","Mixed trend","Mixed trend","Hold","Neutral",17.75,19.75,"Moderate","Moderate reward to risk ratio zone"," + Positive News + ","Very Strong"," + Positive News + ",NA,"Neutral","Neutral","16.07-21.2","15.42-18.56","False",2.31,1.63,"low","quiet",FALSE,0,-0.160728636485388,0,-0.0729277264781095,-0.480640854472629,18.6239750424506,18.5603893386822,FALSE,"",5,17.31,5,2,0.263992314950732,18.742,18.6,NA,FALSE,17.319742597217,44.1429789715587,14.8148148148125,0,1.23456790123437,-22.2222222222187,0,0.00447213595759104,18.629366,18.655055,18.6775737672265,18.6283962327735,FALSE,FALSE,19.3902275611393,17.6832724388607,3.92409339561158,4.2807517490308,0.011024957549424,0.398522294289236,FALSE,FALSE,38.4778951236872,51.4472536971112,-5.19679849273611,-1.92105263157894,1.05748373101952,3.41287458379579,-1.76594623089087,-2.43455497382199,-0.18746652383503,-1.50634249471459,-0.187466523835034,-2.43455497382199,-1.76594623089087,3.4128745837958,9.65293685419561,FALSE,FALSE,-1.88787986408658,FALSE,"2026-04-29 12:40:00",19.3902275611393,17.6832724388607,18.57,18.92,"","News Alert","Earnings Alert","","Undervalued","2026-04-29 12:40:00","2026-04-29 12:40:00",2026-04-29 12:40:00,FALSE,FALSE,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,1.25,0.416666666666667,0.5,47.3333333333333,2.31,0.0231,45.3566666666667,-10.4798777217633,45.3566666666667,5,50,25,0,0,3.55152671755725,FALSE,8.87881679389313,"Mixed Signals",45,"Low",45,55,"Weak","No Action",6,4.7,"Indicators are mixed with no clear direction. "
"ARLP","Energy","Thermal Coal","United States","Mid","Good","No",26.74,26.73,26.75,26.74,26.42,26.865,26.285,26.66,26.737,26.737,26.47,1.02,"-0.13","-","Mixed trend","Mixed trend","Hold","Neutral",24.41,30.11,"Moderate","Moderate reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + Positive News + ","Strong"," + Breakdown Signal: below lower bollinger band limit + Positive News + ",NA,"Neutral","Neutral","22.8-30.68","20.34-25.96","False",2.5,1.9,"low","quiet",FALSE,0,0,-0.0747384155456021,-0.261096605744126,1.48007590132826,26.7092462352124,26.6504643010047,TRUE,"Breakout",7,24.05,3,-1,0.0903619383801221,25.976,26.067,NA,TRUE,75.1443409634612,50.9855478058591,72.1384701284217,66.6666666666627,3.58189687602653,-33.3333333333373,66.6666666666627,0.00547722557212041,26.742572,26.6957433333333,26.7487544358061,26.7246055641939,FALSE,FALSE,28.4517565647607,23.8112434352393,4.91729614050664,10,0.0107618140127837,0.776452363735962,FALSE,FALSE,88.3840331895307,55.1876909696378,2.32550987179445,11.0004151100041,-2.05128205128206,-3.29113924050633,3.96578538102644,8.25910931174089,7.38955823293173,1.02002266717038,7.38955823293173,8.2591093117409,3.96578538102643,-3.29113924050632,19.4887475832264,FALSE,FALSE,-3.43899112901977,FALSE,"2026-04-29 12:33:00",28.4517565647607,23.8112434352393,26.28,26.86,"","News Alert","","","","2026-04-29 12:33:00","2026-04-29 12:33:00",2026-04-29 12:33:00,FALSE,FALSE,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.75,1.45,0.483333333333333,0.5,51.6666666666667,2.5,0.025,45.3333333333333,-9.3,45.3333333333333,7,50,0,0,0,5.46087786259542,FALSE,13.6521946564885,"Developing Setup",45,"Low",45,55,"Moderate","Soon",12.6,8.7,"Early signs of a potential setup are forming. A potential entry condition has been detected. "
"BRSP","Real Estate","REIT - Mortgage","United States","Small",NA,"No",5.835,5.83,5.84,5.84,5.92,6,5.785,5.87,5.836,5.833,6.07,-3.87,"-0.09","-","Mixed trend","Mixed trend","Hold","Neutral",5.46,6.27,"Moderate","Moderate reward to risk ratio zone"," + ","Strong"," + ",NA,"Neutral","Neutral","5.21-6.54","4.77-5.42","False",2.38,-0.26,"medium","quiet",FALSE,0.171673819742486,-0.0856164383561626,0.171673819742486,0.603448275862072,-2.01511335012595,5.81551038297518,5.79169326400889,FALSE,"",5,5.42,3,4,0.409546652053611,5.975,5.879,NA,TRUE,42.2135724474986,54.1033708247419,65.1666666666672,50,5.05555555555572,-20.5000000000015,0,0.00639233916500306,5.821438,5.85738833333333,5.84451920166815,5.82068079833185,FALSE,FALSE,6.21111130757741,5.53538869242259,6.55524126798174,1.44619721655967,0.00450118820271434,0.137802961706967,FALSE,FALSE,13.7276270133551,50.2045027801715,-16.3725395018734,0.102933607822958,7.06422018348623,4.19642857142858,-2.26130653266331,-3.71287128712871,-3.71287128712871,-3.87149917627678,-3.7128712871287,-3.7128712871287,-2.26130653266331,4.19642857142857,12.2073200763629,FALSE,FALSE,-3.21709727464674,FALSE,"2026-04-29 12:35:00",6.21111130757741,5.53538869242259,5.78,6,"","","Earnings Alert","","","2026-04-29 12:35:00","2026-04-29 12:35:00",2026-04-29 12:35:00,FALSE,FALSE,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,1.17,0.39,0.5,46.8,2.38,0.0238,45.02,-17.3,45.02,1,0,25,0,0,3.45229007633588,FALSE,8.63072519083969,"Mixed Signals",45,"Low",45,55,"Weak","No Action",7.5,6.4,"Indicators are mixed with no clear direction. "
"BVN","Basic Materials","Other Precious Metals & Mining","Peru","Mid","Good","No",30.37,30.38,30.4,30.39,30.66,30.72,30.06,30.41,30.402,30.405,31.1,-2.35,"-0.19","-","Downtrend","Mixed trend","Hold","Neutral",30.06,44.44,"Moderate","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Strong"," + Breakdown Signal: below lower bollinger band limit + ",NA,"Neutral","Neutral","19.68-41.06","20.55-29.47","False",5.07,3.3,"low","quiet",FALSE,-0.06581112207963,-0.0986842105263079,0.131882624464236,0.0988793671720539,-0.06581112207963,30.3333349240079,30.1158442576328,TRUE,"MeanReversion",5,28.91,9,2,0.214240439420771,31.566,33.393,NA,FALSE,17.1483400880519,44.2315074876315,35.7142857142869,0,-8.20105820105826,-42.8571428571443,0,0.0263628526523069,30.379298,30.38186,30.4435414715203,30.3784585284797,FALSE,FALSE,38.7489326683846,29.9920673316154,3.68341962919773,1.30902716621015,0.0366650759921302,1.70152124863466,FALSE,FALSE,12.5593210911317,34.6746939602479,-2.27882213104532,-8.35847917923959,-13.8684061259217,-13.3770678836281,-11.7151162790698,-4.5568824638592,-7.29548229548229,-2.34726688102894,-7.29548229548229,-4.5568824638592,-11.7151162790698,-13.3770678836281,29.1972715316571,FALSE,FALSE,4.31370224508181,FALSE,"2026-04-29 12:30:00",38.7489326683846,29.9920673316154,30.06,30.72,"","","Earnings Alert","","Undervalued","2026-04-29 12:30:00","2026-04-29 12:30:00",2026-04-29 12:30:00,FALSE,FALSE,0,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.375,0.375,0.75,44.72,1,0.5,60,5.07,0.0507,44.93,-22.9022529189278,44.93,7,0,25,0,0,3.2557251908397,FALSE,8.13931297709924,"Mixed Signals",45,"Low",45,55,"Moderate","Soon",46.3,1,"Indicators are mixed with no clear direction. A potential entry condition has been detected. "
"CFFN","Financial Services","Banks - Regional","United States","Small","Moderate","No",7.535,7.53,7.54,7.54,7.86,7.89,7.53,7.66,7.538,7.548,7.88,-4.38,"-0.02","-","Mixed trend","Mixed trend","Hold","Neutral",7.08,8.14,"Moderate","Moderate reward to risk ratio zone"," + ","Strong"," + ",NA,"Neutral","Neutral","6.33-8.74","5.84-6.89","False",2.47,0.56,"medium","quiet",FALSE,-0.0663129973474787,-0.198675496688737,-0.396563119629878,-1.11548556430446,-3.45932094811018,7.5230543898695,7.49253501846454,FALSE,"",5,7,6,0,0.600199869742161,7.704,7.576,NA,FALSE,21.8732300672862,38.382674872164,14.2857142857139,14.2857142857139,-4.49735449735434,0,33.3333333333333,0.00547722557475372,7.5625,7.63003916666667,7.57233900524291,7.52716099475709,FALSE,FALSE,7.9481660607439,7.2273339392561,3.33566004321789,1.70828793740982,0.00695022208941731,0.182875792915291,FALSE,FALSE,24.8585509698948,50.719943414747,-16.3291998925021,1.05954935622317,7.79685264663805,5.68022440392707,-0.593667546174142,-1.50326797385621,-2.01560468140442,-4.37817258883248,-2.01560468140443,-1.50326797385621,-0.593667546174137,5.68022440392708,9.97369330857281,FALSE,FALSE,-3.90406636125198,FALSE,"2026-04-29 12:31:00",7.9481660607439,7.2273339392561,7.53,7.89,"","","Earnings Alert","","","2026-04-29 12:31:00","2026-04-29 12:31:00",2026-04-29 12:31:00,FALSE,FALSE,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,1.33,0.443333333333333,0.5,47.8666666666667,2.47,0.0247,45.4633333333333,-20.7446210916799,45.4633333333333,5,0,25,0,0,2.84160305343511,FALSE,7.10400763358779,"Mixed Signals",45,"Low",45,55,"Weak","No Action",8,6,"Indicators are mixed with no clear direction. "
"CP","Industrials","Railroads","Canada","Large","Moderate","No",85.08,85.04,85.07,85.06,86.45,86.75,84.92,85.69,85.048,85.145,86.75,-1.93,"-","-","Mixed trend","Mixed trend","Hold","Neutral",79.7,91.26,"Moderate","Moderate reward to risk ratio zone"," + ","Strong"," + ",NA,"Neutral","Neutral","73.61-96.55","68.33-75.36","False",1.92,3.3,"high","normal",FALSE,-0.0822078684674191,-0.105671010919342,-0.199413489736072,-0.409692145616304,-0.862269867163825,84.8525649354244,84.5897791800348,FALSE,"",7,76.74,4,4,0.531713833878614,85.619,83.14,NA,TRUE,62.0258723159245,43.358662063558,21.1382113821133,39.0243902439019,7.04607046070443,18.2926829268301,88.8888888888906,0.0594348382687817,85.217722,85.5104258333333,85.4088644213693,84.9571355786307,FALSE,FALSE,87.7570533151586,76.7509466848414,6.2258894521894,5.55983864447147,0.067562120750027,1.80498210588626,FALSE,FALSE,38.4351355866198,59.583852502251,-8.22159860799595,13.5762915498598,5.76827449030333,8.16170861937453,5.02407110233304,3.39044841414509,-2.08309356657844,-1.92507204610951,-2.08309356657843,3.39044841414509,5.02407110233303,8.16170861937453,14.340027199288,FALSE,FALSE,1.47947889869557,FALSE,"2026-04-29 12:32:00",87.7570533151586,76.7509466848414,84.92,86.75,"","","Earnings Alert","","","2026-04-29 12:32:00","2026-04-29 12:32:00",2026-04-29 12:32:00,FALSE,FALSE,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,1.15,0.383333333333333,0.5,46.6666666666667,1.92,0.0192,45.4133333333333,NA,45.4133333333333,5,0,25,0,0,3.46087786259542,FALSE,8.65219465648855,"Unfavorable Conditions",45,"Low",45,55,"Weak","No Action",7.3,6.3,"Conditions are currently weak or uncertain. Volatility is elevated. "
"DYN","Healthcare","Biotechnology","United States","Mid",NA,"No",17.65,17.63,17.64,17.63,18,18.01,17.38,17.71,17.662,17.673,18.16,-2.81,"0.22","-","Mixed trend","Mixed trend","Hold","Neutral",16.81,21.91,"Moderate","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + Positive News + ","Strong"," + Breakdown Signal: below lower bollinger band limit + Positive News + ",NA,"Neutral","Neutral","7.64-27.66","11.55-16.31","False",5.9,-3.47,"low","quiet",FALSE,-0.141442715700154,-0.169683257918558,-0.226116449971751,-0.226116449971751,1.4367816091954,17.6285548477677,17.543371125424,FALSE,"",4,16.19,7,-1,0.37192673350631,18.23,18.68,NA,TRUE,21.8537683461622,42.8857600672867,25.6410256410255,7.69230769230601,-4.27350427350456,-15.3846153846175,0,0.00961769202987629,17.6755,17.6017833333333,17.7095612625041,17.6439387374959,FALSE,FALSE,20.5661882041809,17.3228117958191,3.12178251425811,0.28645715926648,0.0164498122357737,1.08686935483903,FALSE,FALSE,14.6099233593457,42.8077863952899,-3.39027986444754,-5.91684434968019,-5.41264737406217,-2.64754550468836,-11.6616616616617,-10.2694458566345,-3.34063526834613,-2.80837004405287,-3.34063526834613,-10.2694458566345,-11.6616616616617,-2.64754550468836,18.7231521452226,FALSE,FALSE,-2.71141125337994,FALSE,"2026-04-29 12:30:00",20.5661882041809,17.3228117958191,17.38,18.01,"","News Alert","","","","2026-04-29 12:30:00","2026-04-29 12:30:00",2026-04-29 12:30:00,FALSE,FALSE,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.5,5.09,1,0.5,57,5.9,0.059,44.6,9.59715950885535,44.6,1,50,0,0,0,3.03148854961832,FALSE,7.5787213740458,"Mixed Signals",45,"Low",45,55,"Weak","No Action",24.1,4.8,"Indicators are mixed with no clear direction. "
"EAT","Consumer Cyclical","Restaurants","United States","Mid","Good","No",146.21,145.75,146.39,146.07,143,148.7,141,145.02,146.122,146.4,129.14,13.22,"10.63","-","Mixed trend","Mixed trend","Hold","Neutral",125.77,168.72,"Moderate","Moderate reward to risk ratio zone"," + ","Very Strong"," + ",NA,"Neutral","Neutral","101.78-190.64","87.84-129.14","False",4.69,9.91,"low","quiet",FALSE,-0.279634429136541,-0.0341856967044872,-0.605030591434389,-0.682674999150899,0.31560891938251,145.097364364647,143.149132516082,TRUE,"MomentumPullback",7,124.8,3,3,1.00092242393788,140.437,145.774,NA,TRUE,56.3455424356025,46.278493646735,22.7979274611402,36.7875647668397,1.75919155986464,5.18134715025875,100,0.29674483989141,146.89755,146.504958333333,147.106037807947,145.648212192053,FALSE,FALSE,165.16618239297,132.36781760703,2.78884781569596,5.54101500167766,0.404600386563008,8.13336361386764,FALSE,TRUE,66.502742481209,49.9084612538222,16.9220876565286,-9.81371823340735,2.4094697765637,2.4094697765637,-7.00884055205748,-1.04899837574444,5.43736929400737,13.2182127923184,5.43736929400738,-1.04899837574444,-7.00884055205748,2.40946977656371,24.7782016647815,FALSE,TRUE,1.79528845353727,FALSE,"2026-04-29 12:34:00",165.16618239297,132.36781760703,141,148.7,"","","Earnings Alert","","","2026-04-29 12:34:00","2026-04-29 12:34:00",2026-04-29 12:34:00,FALSE,FALSE,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,1.1,0.366666666666667,0.5,51.3333333333333,4.69,0.0469,44.9766666666667,2.10437158469948,44.9766666666667,7,0,25,0,0,6.08587786259542,FALSE,15.2146946564886,"Developing Setup",45,"Low",45,55,"Moderate","Soon",15.4,14,"Early signs of a potential setup are forming. A potential entry condition has been detected. "
"FBRT","Real Estate","REIT - Mortgage","United States","Small","Moderate","No",9.035,9.03,9.04,9.04,9.14,9.19,9.02,9.07,9.033,9.044,9.19,-1.69,"-","-","Mixed trend","Mixed trend","Hold","Neutral",8.5,9.59,"Moderate","Moderate reward to risk ratio zone"," + ","Strong"," + ",NA,"Neutral","Neutral","7.31-10.76","7.25-9.41","False",2.13,0.64,"high","quiet",FALSE,0.110803324099721,-0.220872446162337,-0.165745856353597,-0.275938189845479,-1.04052573932093,9.01443735269039,8.99700018679207,FALSE,"",5,8.21,1,4,0.847941944944677,9.099,8.937,NA,TRUE,67.3696011873189,39.6967133636174,25.1315550716754,29.9401197604799,5.34688199358828,2.66739248775145,100,0.0049999999999291,9.059116,9.07098833333333,9.08922164881648,9.01279835118352,FALSE,FALSE,9.43735681459507,8.25714318540493,5.64707751186314,5.72129164246392,0.00557189783174356,0.204659181050636,FALSE,FALSE,31.8720082099719,55.1299905540831,-7.27503204291818,-10.8094768015795,1.56249999999999,6.41931684334511,1.06263982102909,-1.04052573932093,-1.14879649890591,-1.68661588683351,-1.14879649890591,-1.04052573932093,1.0626398210291,6.41931684334511,14.2932440759444,FALSE,FALSE,-1.60819991218282,FALSE,"2026-04-29 12:35:00",9.43735681459507,8.25714318540493,9.02,9.19,"","","Earnings Alert","","","2026-04-29 12:35:00","2026-04-29 12:35:00",2026-04-29 12:35:00,FALSE,FALSE,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,1.03,0.343333333333333,0.5,45.8666666666667,2.13,0.0213,44.8033333333333,NA,44.8033333333333,5,0,25,0,0,3.55725190839695,FALSE,8.89312977099237,"Unfavorable Conditions",45,"Low",45,55,"Weak","No Action",6.1,5.9,"Conditions are currently weak or uncertain. Volatility is elevated. "
"GEF","Consumer Cyclical","Packaging & Containers","United States","Mid","Moderate","No",62.96,62.69,62.98,62.83,65.22,66.12,62.23,63.62,62.936,63.138,66.29,-5.02,"-","-","Mixed trend","Mixed trend","Hold","Neutral",62.33,77.44,"Hold","Excellent reward to risk ratio zone"," + ","Moderate"," + ","Breakdown Signal: below lower bollinger band limit","Neutral","Neutral","52.4-73.52","51.67-62.96","False",2.35,2.42,"medium","quiet",FALSE,-0.103133677112253,-0.521409385368934,-1.71714018108024,-0.0793524837327363,-5.68496741817092,62.489139924573,61.6119784848027,TRUE,"MomentumPullback",7,61.79,4,2,1.96770789001282,65.532,67.218,NA,TRUE,55.1054612857022,43.7458806570527,31.6561675550537,37.7483443708613,1.7883599471414,15.8940397350989,96.1538461538443,0.0709753478270395,63.350698,64.178955,63.8212913180355,62.5897086819645,FALSE,FALSE,71.3370111929548,64.2789888070452,5.39064170458813,0.89089867360161,0.186705230935563,1.9388056700361,FALSE,FALSE,5.27367927585212,31.4063813014496,-10.7251845888113,-11.4486638537271,-4.83675937122128,-6.12792604741314,-6.65678280207561,-5.57888422315538,-5.32330827067669,-5.02338210891538,-5.32330827067669,-5.57888422315538,-6.65678280207561,-6.12792604741314,10.9802946762225,FALSE,TRUE,2.45110398878506,FALSE,"2026-04-29 12:33:00",71.3370111929548,64.2789888070452,62.23,66.12,"","","Earnings Alert","","","2026-04-29 12:33:00","2026-04-29 12:33:00",2026-04-29 12:33:00,FALSE,FALSE,0.5,0.5,0.5,0,0,0.5,0.5,0.5,0.5,0.375,0.375,0.5,23,1,0.5,55,2.35,0.0235,45.15,NA,45.15,5,0,25,0,0,1.85687022900763,FALSE,4.64217557251908,"Unfavorable Conditions",45,"Low",45,55,"Moderate","Soon",23,1,"Conditions are currently weak or uncertain. A potential entry condition has been detected. "
