"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","bid","ask","mid_price","macro.open","macro.high","macro.low","Day.Average","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Macro OB/OS","Support","Resistance","Entry Conditions","Price zone","Buy Signal","Trend Strength","Micro Alert","Macro Alert","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Macro Buy Signal Range","Volume Surge","Risk (%)","EPS","volatility_regime","vol_regime","price_rising","lROC_5","lROC_10","lROC_30","lROC_60","lROC_120","entry_ATR","safe_entry_price_mean","entry_signal","entry_reason","entry_score","Macro Buy at or below","buy_score","uptrend_score","ubw_lbw_pct","Last 5day Average","Last 20day Average","FCRSig","FVGSig","lRSI_3","lRSI_14","lfastD","lfastK","lfastD_slope","lfastK_slope","lfastK_3","l5_STD","l50_MA","l120_MA","lupper_band","llower_band","above_ubw","below_lbw","Macro.lupband","Macro.llband","micro.compositescore","macro.compositescore","lATR","MacrolATR","SignalTransition","Macro.SignalTransition","MacroRSI_3","MacroRSI_14","MacroRSIslope","MacroROC_60","MacroROC_30","MacroROC_20","MacroROC_10","MacroROC_5","MacroROC_3","MacroROC_1","MacroMomentum3","MacroMomentum5","MacroMomentum10","MacroMomentum20","Macroubwlbwpct","Macrofirstimpule","Macrowas_near_lower","Macrolbb_width_slope","MacroVolumeSurge","UpdateTime","macro_lupper_band","macro_llower_band","Day.Low","Day.High","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","Above50_200","GoldenStack","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","LongTermScore","ShortTermScore","DayTradingScore","TrendBuyOK","Aggregate.Score","Action_Signal","Bullish_Pct","Bearish_Pct","Setup_Quality","Entry_Urgency","Confidence_Tier","Signal_Summary","Day_Confidence","Day_Rationale","Catalyst_Tag","RR_Label","Expected_Up_Pct","Expected_Dn_Pct"
"META","Communication Services","Internet Content & Information","United States","Large","Good","Yes",676.23,676.46,677,676.73,670.995,682.5,670.84,676.07,676.53,676.913,675.03,0.18,"-0.58","Moderate","Mixed trend","Uptrend","Hold","Neutral",607.47,707.11,"Moderate","Low reward High risk zone"," + Breakdown Signal: below lower bollinger band limit + ","Very Strong"," + Breakdown Signal: below lower bollinger band limit + ",NA,"Neutral","Neutral","520.43-836.53","477.91-614.99","False",2.82,23.48,"low","quiet",FALSE,-0.0738847102980509,-0.128489144882588,-0.355122008723324,-0.275770535319275,-0.359526721381517,675.97005502171,674.8331434867,FALSE,"",2,549.6,7,-1,0.147427239331048,672.545,647.129,NA,FALSE,14.7241770867839,32.4508816539513,9.52380952381107,0,-3.37788916736173,-14.2857142857166,0,0.204523837259723,677.754152,678.09999,677.340056864737,676.342943135263,FALSE,FALSE,727.387216080946,536.835783919054,1.93286916081544,7.16055915729459,0.259944978289921,18.871540423614,FALSE,FALSE,66.0016950979006,62.3944637751854,0.854719817590507,-8.00618154213208,10.6704284153362,29.0839230008369,6.94845003388335,1.14918543470809,0.578017548019916,0.531828215042299,0.578017548019916,1.14918543470808,6.94845003388336,29.0839230008369,35.4952925773337,FALSE,FALSE,-3.98527207369541,FALSE,"2026-04-27 16:34:00",727.387216080946,536.835783919054,670.84,682.5,"","","","","","2026-04-27 16:34:00","2026-04-27 16:34:00",2026-04-27 16:34:00,FALSE,FALSE,0.5,1,0,0.4,0,0.5,0.5,0.5,0.5,0.55,0.55,0.75,0.4,0.133333333333333,0.5,49.6666666666667,2.82,0.0282,49.0133333333333,-85.8179845859069,49.0133333333333,7,0,0,0,0,3.92636675735199,FALSE,9.81591689337997,"Hold",49,51,"Weak","Wait","Low (49%)","Hold · 49% Bullish · Weak Setup · No Entry",39,"Weak intraday setup; avoid day trade.","","0.4:1 — Poor R:R",4.7,10.1
"MRK","Healthcare","Drug Manufacturers - General","United States","Large","Good","Yes",110.49,110.2,110.44,110.32,111.22,112.7487,110.14,111.37,110.453,110.401,111.9,-1.26,"-0.13","Very Weak","Mixed trend","Mixed trend","Hold","Neutral",109.13,127.02,"Moderate","Excellent reward to risk ratio zone"," + ","Moderate"," + ","Breakdown Signal: below lower bollinger band limit","Neutral","Neutral","97.75-133.77","89.9-111.4","False",2.3,7.28,"high","expanding",FALSE,0.190424374319907,0.254060430088015,-0.0542740841248325,-0.437035368326199,-0.410113119113073,110.064638460462,109.750002727848,FALSE,"",5,108.46,1,6,0.474167378607335,112.702,116.261,NA,FALSE,84.7119170642455,55.9182841876383,98.1481481481472,97.2222222222208,13.7970424637087,0,79.9999999999886,0.0273668047125915,110.505414,110.7483225,110.623226899445,110.101163100555,FALSE,FALSE,125.553098196582,110.381901803418,8.3751441742858,1.1173355730328,0.0756010214590848,2.9190098146658,FALSE,TRUE,19.7111869953757,35.4867578484309,-2.68223732942455,2.50139482983076,-3.94736842105263,-7.85756081250522,-8.25634623387432,-5.86678052946199,-2.3562760209053,-1.49240393208222,-2.3562760209053,-5.86678052946199,-8.25634623387432,-7.85756081250522,13.7442788584878,FALSE,TRUE,3.46030995255866,FALSE,"2026-04-27 16:28:00",125.553098196582,110.381901803418,110.14,112.75,"","","","","","2026-04-27 16:28:00","2026-04-27 16:28:00",2026-04-27 16:28:00,FALSE,FALSE,0.5,0.5,0.5,0,0,0.25,0.5,0.5,0.5,0.3375,0.3375,0.75,15.23,1,0.5,58.5,2.3,0.023,45.45,-15.8,45.45,7,0,0,0,0,3.62091106360928,FALSE,9.05227765902319,"Avoid",45,55,"Moderate","Wait","Low (45%)","Avoid · 45% Bullish · Moderate Setup · No Entry",36,"Weak intraday setup; avoid day trade.","","15.2:1 — Excellent R:R",15.4,0.9
"MRVL","Technology","Semiconductors","United States","Large","Moderate","No",157.75,157.6,157.8,157.7,162.13,163.45,151.09,158.25,157.427,157.608,164.31,-3.99,"-1.83","Moderate","Mixed trend","Mixed trend","Hold","Neutral",98.07,174.69,"Moderate","Low reward High risk zone"," + Breakout Signal + ","Very Strong"," + Breakout Signal + ",NA,"Neutral","Higher","152.96-286.25","73.89-82.4","False",4.18,3.07,"medium","expanding",TRUE,0.292453429970124,-0.0126766812448566,-0.303355874360102,0.0317057704502292,0.0968925229049039,156.736225424822,155.499377482518,TRUE,"MomentumPullback",9,97.94,2,7,0.779855858920361,157.489,134.731,NA,TRUE,70.3393086404455,51.6661751726941,25.3896103896098,75,4.4271284271284,75,100,0.28800275693222,157.855278,157.649871666667,158.269416123161,157.044693876839,FALSE,FALSE,175.64930827622,84.2886917237797,7.7072250432139,6.96978397880476,0.265034644804821,7.61469583796643,TRUE,FALSE,53.5808516572565,78.2040434194772,-9.06232969674562,94.60024600246,80.1525848326122,66.8177983973007,20.4950495049505,7.01433982683983,0.565725908975346,-3.71249467470026,0.565725908975345,7.01433982683983,20.4950495049505,66.8177983973007,108.39012290265,FALSE,FALSE,1.95708051216992,FALSE,"2026-04-27 16:31:00",175.64930827622,84.2886917237797,151.09,163.45,"","","","","","2026-04-27 16:31:00","2026-04-27 16:31:00",2026-04-27 16:31:00,FALSE,FALSE,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,0.27,0.09,0.5,42.8,4.18,0.0418,43.22,-96.8,43.22,5,0,0,0,0,6.34360020728074,FALSE,15.8590005182018,"Avoid",43,57,"Moderate","Wait","Low (43%)","Avoid · 43% Bullish · Moderate Setup · No Entry",63,"Above-average intraday setup.","","0.3:1 — Poor R:R",11.5,37.4
"MSFT","Technology","Software - Infrastructure","United States","Large","Good","Yes",425.02,425.05,425.1,425.08,422.375,427.11,417.0701,423.48,425,424.83,424.62,0.09,"-0.69","Moderate","Mixed trend","Mixed trend","Hold","Neutral",381.29,443.48,"Hold","Low reward High risk zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong"," + Breakout Signal: above upper bollinger band limit + ",NA,"Neutral","Neutral","341.54-506.23","314.73-422.41","False",2.55,15.97,"medium","quiet",FALSE,0.0282419392798316,-0.0423330197554108,0.242930257789092,-0.102830482480624,-0.294410884992082,424.068664356573,423.195025894867,FALSE,"",6,358.15,1,6,0.247220740009473,422.447,405.09,NA,FALSE,55.1843615286051,58.4168604697167,69.0695490039393,69.4915254237264,0.213839566969135,-14.3794423182147,59.9999999999886,0.0794984276542391,424.62874,425.082860833333,425.346045208791,424.297094791209,FALSE,FALSE,446.336918547497,344.412081452503,7.33569046357985,7.12876728350839,0.181865039001107,10.4593530655497,FALSE,FALSE,58.8297036712145,63.562520097971,0.0814259618305826,-1.77799357240295,7.39982303122234,19.0739131653446,10.5237141296147,1.61456215466309,-1.87101543010256,0.0471009373086498,-1.87101543010256,1.61456215466309,10.5237141296147,19.0739131653446,29.5938622899469,FALSE,FALSE,0.142776298114619,FALSE,"2026-04-27 16:38:00",446.336918547497,344.412081452503,417.07,427.11,"","","","","","2026-04-27 16:38:00","2026-04-27 16:38:00",2026-04-27 16:38:00,FALSE,FALSE,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,0.43,0.143333333333333,0.5,48.8666666666667,2.55,0.0255,47.8833333333333,-96.8,47.8833333333333,7,0,0,0,0,4.48554702681695,FALSE,11.2138675670424,"Hold",48,52,"Moderate","Wait","Low (48%)","Hold · 48% Bullish · Moderate Setup · No Entry",45,"Neutral intraday — no clear edge.","","0.4:1 — Poor R:R",4.6,10.1
"MSM","Industrials","Industrial Distribution","United States","Mid","Good","No",104.17,103.86,114.58,109.22,100.79,104.5,100.68,102.82,104.207,104.166,97.83,6.48,"1.97","-","Mixed trend","Uptrend","Hold","Overbought",88.56,106.86,"Moderate","Low reward High risk zone"," + ","Strong"," + ","Breakout Signal: above upper bollinger band limit","Neutral","Neutral","87.75-120.59","73.96-84.21","True",2.36,3.72,"low","expanding",FALSE,0.0672430355427545,0.149016968706438,-0.225085005507399,0.559899604208899,1.42147794761952,103.719323047791,102.996245063032,TRUE,"Breakout",6,86.33,6,-1,0.456569214030639,99.588,95.583,NA,FALSE,41.6490432567156,50.7905980296714,68.1286549707597,54.3859649122804,-2.6465736992054,-1.75438596491315,7.14285714285569,0.0954986910887479,104.1138,103.553846666667,104.358401406226,103.884098593774,FALSE,FALSE,102.380134702317,87.219865297683,4.49183297500928,9.12349584596575,0.141096842977111,2.92641937075101,FALSE,TRUE,94.4843078312908,75.4752281992696,11.1923902951111,24.8441994247363,15.2833111996459,16.4821648216482,9.22722029988466,7.24801812004531,7.75835316023585,6.48062966370235,7.75835316023585,7.2480181200453,9.22722029988465,16.4821648216482,17.3816702799205,TRUE,FALSE,2.12286641403813,TRUE,"2026-04-27 16:00:00",102.380134702317,87.219865297683,100.68,104.5,"","","","","","2026-04-27 16:00:00","2026-04-27 16:00:00",2026-04-27 16:00:00,FALSE,FALSE,0.5,1,0.5,1,0.1,0.5,0.5,0.25,0.3375,0.725625,0.825625,0.75,0.17,0.0566666666666667,0.5,59.1583333333333,2.36,0.0236,65.2441666666667,-60.8,65.2441666666667,7,0,0,0,0,7.7086572094831,FALSE,19.2716430237077,"Avoid",65,35,"Moderate","Moderate","High (65%)","Avoid · 65% Bullish · Moderate Setup · Entry Soon",77,"Strong intraday momentum + volume.","Volume Surge","0.2:1 — Poor R:R",3.1,14.5
"MU","Technology","Semiconductors","United States","Large","Good","Yes",523.38,523.38,523.5,523.44,510.56,531.36,510.0185,516.22,523.355,523.145,496.72,5.37,"3.06","Moderate","Mixed trend","Uptrend","Hold","Neutral",394.96,543.34,"Moderate","Low reward High risk zone"," + ","Very Strong"," + ",NA,"Neutral","Neutral","453.77-730.13","255.37-345.97","False",5.41,21.21,"medium","quiet",FALSE,0.0248447204968935,0.299799392735667,-0.0801832760595569,0.585199919282762,0.84781687155574,520.89970253546,518.953312082458,FALSE,"",4,329.38,3,-1,0.541961388137432,493.362,447.672,NA,TRUE,53.3885472244453,53.9297634513369,90.061569363784,89.5157416706698,2.61842664647597,-5.23994585389318,69.8795180722909,0.117797495755648,523.116426,520.791591666667,524.429296839462,521.602413160538,FALSE,FALSE,537.461503093655,317.231496906345,5.0029793256651,8.79186241987436,0.431989501833556,26.5923500849838,FALSE,FALSE,92.6484479721671,73.2151477992998,4.30317049717004,20.4196414223732,23.1506045310482,46.9067689808721,22.9744936234058,16.9796173230453,7.60646590629358,5.60476727331292,7.60646590629357,16.9796173230453,22.9744936234058,46.9067689808721,69.4224906212035,FALSE,FALSE,4.11367507195716,FALSE,"2026-04-27 16:33:00",537.461503093655,317.231496906345,510.02,531.36,"","","","","","2026-04-27 16:33:00","2026-04-27 16:33:00",2026-04-27 16:33:00,FALSE,FALSE,0.5,1,0.5,0.4,0,0.5,0.5,0.5,0.5,0.6,0.6,0.75,0.14,0.0466666666666667,0.5,49.9333333333333,5.41,0.0541,48.5566666666667,-61.8,48.5566666666667,7,0,0,0,0,7.13861899209742,FALSE,17.8465474802436,"Hold",49,51,"Weak","Wait","Low (49%)","Hold · 49% Bullish · Weak Setup · No Entry",71,"Above-average intraday setup.","","0.1:1 — Poor R:R",4.3,24.2
"NBN","Financial Services","Banks - Regional","United States","Small","Good","No",123.57,122.87,198.33,160.6,119.77,125.225,119.77,123.05,123.82,123.696,119.77,3.17,"-","-","Mixed trend","Mixed trend","Hold","Neutral",110.38,129.86,"Hold","Low reward High risk zone"," + ","Weak"," + ",NA,"Neutral","Neutral","100.16-146.47","86.05-105.06","False",3.72,10.37,"medium","0",FALSE,-0.386940749697706,-0.258293647590611,0.565615462868764,0.791190864600325,NA,123.078412790837,121.934573789487,FALSE,"",5,107.19,8,3,0.921041047339047,122.149,119.959,NA,TRUE,22.9655813964296,49.530513413669,46.73721340388,0,-7.11098734490557,-66.6666666666667,0,0.189261723546878,123.16815,NA,124.326448529251,123.191801470749,FALSE,FALSE,128.768691642455,111.835308357545,1.90281060851131,6.12143601181819,0.212067738147784,3.80835341625231,FALSE,TRUE,65.3714207281168,61.265581479625,7.76587487159932,5.48915827215297,13.1904369332234,13.5753676470588,0.0161877782274351,-0.723065798987712,1.94703407309628,3.17274776655256,1.94703407309629,-0.72306579898771,0.0161877782274278,13.5753676470588,15.1413569950307,FALSE,FALSE,-5.41931289698502,FALSE,"2026-04-27 16:00:00",128.768691642455,111.835308357545,119.77,125.22,"","","Earnings Alert","","","2026-04-27 16:00:00","2026-04-27 16:00:00",2026-04-27 16:00:00,FALSE,FALSE,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,0.48,0.16,0.5,47.2,3.72,0.0372,43.88,NA,43.88,7,0,25,0,0,4.7439840005182,FALSE,11.8599600012955,"Avoid",44,56,"Moderate","Wait","Low (44%)","Avoid · 44% Bullish · Moderate Setup · No Entry",47,"Neutral intraday — no clear edge.","Earnings","0.5:1 — Poor R:R",5.8,10.1
"NE","Energy","Oil & Gas Drilling","United States","Mid","Moderate","No",52.6532,52.59,54,53.3,52,54.11,51.29,53.27,53.339,53.683,49.54,6.28,"3.46","-","Mixed trend","Uptrend","Hold","Neutral",45.16,55.33,"Moderate","Low reward High risk zone"," + Breakdown Signal + Positive News + ","Very Strong"," + Breakdown Signal + Positive News + ","Breakout Signal: above upper bollinger band limit","Lower","Neutral","49.37-65.05","26.01-43.87","True",3.55,1.35,"high","expanding",FALSE,-1.98585256887565,-2.57526135627718,-2.34035055179449,-1.61958146487295,-0.72926093514329,52.4839078571036,52.0349515950545,FALSE,"",3,44.08,8,-1,2.27191099334736,50.229,48.747,NA,FALSE,1.62379842457096,16.5283672494115,3.14465408805057,0,-6.21806641084722,-5.66037735849077,0,0.463164817316842,53.700404,53.3637358333333,54.3920539141898,53.1837660858102,FALSE,TRUE,52.1146966392961,45.8173033607039,0,9.5631998427172,0.169292142896367,1.85637658052596,FALSE,TRUE,95.5806061678624,69.8466288924792,11.8133169548739,50.4772599663111,15.7667386609071,7.60891387271632,8.28282828282829,14.9474587175638,11.8297517212602,8.19539765845782,11.8297517212602,14.9474587175638,8.28282828282829,7.60891387271632,13.744574247452,TRUE,FALSE,3.19007448898734,TRUE,"2026-04-27 16:07:00",52.1146966392961,45.8173033607039,51.29,54.11,"","News Alert","Earnings Alert","","","2026-04-27 16:07:00","2026-04-27 16:07:00",2026-04-27 16:07:00,FALSE,FALSE,0.5,1,0,1,0.1,0.5,0.75,0.5,0.5875,0.713125,0.813125,0.5,0.21,0.07,0,43.925,3.55,0.0355,50.9375,-96.9659631540712,50.9375,5,50,25,0,0,6.09249093146781,FALSE,15.2312273286695,"Watch",51,49,"Weak","Low","Low (51%)","Watch · 51% Bullish · Weak Setup · Wait for Entry",61,"Above-average intraday setup.","News + Earnings","0.2:1 — Poor R:R",4.6,14.6
"NFLX","Communication Services","Entertainment","United States","Large","Good","Yes",91.4,91.41,91.43,91.42,92.05,92.84,91.3,92.15,91.389,91.395,92.44,-1.13,"-0.47","Moderate","Mixed trend","Mixed trend","Hold","Neutral",89.88,111.4,"Moderate","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Strong"," + Breakdown Signal: below lower bollinger band limit + ",NA,"Neutral","Neutral","66.9-115.84","74.87-92.71","False",3.43,3.1,"low","quiet",FALSE,0.0109421162052797,0,-0.0546746856205546,-0.245566166439284,-0.506177543133935,91.3183694541746,91.1649760320627,FALSE,"",8,88.48,2,-1,0.0621052937081868,93.25,96.43,NA,FALSE,75.0160754759654,49.5688956201201,48.6772486772557,57.14285714286,3.88007054673899,-9.52380952381451,56.3318777292603,0.0114017542529951,91.406966,91.5499391666667,91.4211460657041,91.3644039342959,FALSE,FALSE,108.800410956948,87.7055890430524,6.48514305471041,1.5339396516256,0.0316478586583717,2.99892648300996,FALSE,FALSE,10.6656437183387,38.8725935603699,-1.88779263275281,9.87253487253488,-4.13387892141433,-2.20485925291662,-11.4288483908492,-3.64863439839713,-2.005577005577,-1.15750757247944,-2.005577005577,-3.64863439839712,-11.4288483908492,-2.20485925291662,24.0518559239598,FALSE,FALSE,0.595783022873459,FALSE,"2026-04-27 16:37:00",108.800410956948,87.7055890430524,91.3,92.84,"","","","","","2026-04-27 16:37:00","2026-04-27 16:37:00",2026-04-27 16:37:00,FALSE,FALSE,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.75,13.47,1,0.5,62,3.43,0.0343,49.57,-13.8,49.57,7,0,0,0,0,3.37751813706439,FALSE,8.44379534266097,"Hold",50,50,"Moderate","Wait","Low (50%)","Hold · 50% Bullish · Moderate Setup · No Entry",34,"Weak intraday setup; avoid day trade.","","13.5:1 — Excellent R:R",22,1.5
"NOW","Technology","Software - Application","United States","Large","Moderate","Yes",90.45,90.65,90.8,90.72,89.06,94.03,87.81,90.77,90.64,90.723,90.17,0.31,"-1.17","Moderate","Downtrend","Mixed trend","Hold","Neutral",83.37,129.53,"Hold","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Very Strong"," + Breakdown Signal: below lower bollinger band limit + ",NA,"Neutral","Neutral","37.31-111.73","49.38-129.24","False",4.33,1.67,"medium","quiet",FALSE,-0.385462555066073,-0.385462555066073,-0.220628792057367,-0.352649165308837,-1.21231979030144,90.3725695901614,90.0612623338316,TRUE,"MeanReversion",5,80.43,10,2,0.426010902935655,92.177,96.571,NA,FALSE,1.00404667476651,28.3344373131108,25,0,-19.4444444444445,0,0,0.15968719422548,90.676212,90.9503291666667,90.9308560500517,90.5451239499483,FALSE,TRUE,109.955570181417,82.1724298185826,0.445903255642697,3.01508217796353,0.0774304098386172,6.2507402154985,FALSE,FALSE,40.7884395739535,41.7516971245784,0.309244182657956,-22.5134926754048,-20.3925365252596,-9.01317774871743,1.56074556478778,-9.29602888086642,-12.2441059474144,0.310524564711103,-12.2441059474144,-9.29602888086642,1.56074556478778,-9.01317774871743,33.8107810906571,FALSE,FALSE,3.17187168797872,FALSE,"2026-04-27 16:35:00",109.955570181417,82.1724298185826,87.81,94.03,"","","","","","2026-04-27 16:35:00","2026-04-27 16:35:00",2026-04-27 16:35:00,FALSE,FALSE,0,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.375,0.375,0.5,5.52,1,0.5,55,4.33,0.0433,43.17,-24.6183195000164,43.17,5,0,0,0,0,1.82422431662132,FALSE,4.56056079155331,"Avoid",43,57,"Moderate","Wait","Low (43%)","Avoid · 43% Bullish · Moderate Setup · No Entry",18,"Weak intraday setup; avoid day trade.","","5.5:1 — Excellent R:R",43.3,7.7
"NUE","Basic Materials","Steel","United States","Large","Moderate","Yes",225.04,226.07,227.77,226.92,214.08,217.38,213.14,215.32,219.473,216.63,214.29,5.02,"-0.09","-","Uptrend","Uptrend","Hold","Overbought",171.68,222.28,"Moderate","Low reward High risk zone"," + ","Very Strong"," + ",NA,"Lower","Neutral","191.39-262.33","134.09-159.16","False",2.66,7.52,"high","expanding",TRUE,5.118501211217,4.64543129504765,3.89178708277549,4.09362135158888,4.3010752688172,212.372101673315,203.71250208739,FALSE,"",11,167.79,1,8,4.78244612424655,211.346,194.362,NA,FALSE,94.1362318079713,81.2169996702383,53.6874714220394,75.7201646090534,12.5783883199245,30.377914951989,74.3105950653119,4.78429975670426,216.274156,215.9180625,220.943505598123,210.859274401877,TRUE,FALSE,223.419481717918,156.425518282082,10,8.68353672849309,1.71187962353846,5.14000381500791,TRUE,FALSE,90.9107303672596,83.3979592927395,0.29880025107002,19.9107640825432,31.9666093788362,32.0557705300657,13.3547740812991,6.29882329674677,0.345374778306734,0.331326706799201,0.34537477830674,6.29882329674676,13.3547740812991,32.0557705300657,42.828027147736,FALSE,FALSE,1.77604580273869,FALSE,"2026-04-27 16:31:00",223.419481717918,156.425518282082,213.14,217.38,"","","Earnings Alert","","","2026-04-27 16:31:00","2026-04-27 16:31:00",2026-04-27 16:31:00,FALSE,FALSE,1,1,0.5,0.4,0,0.5,0.5,0.25,0.3375,0.625625,0.625625,0.5,0.17,0.0566666666666667,0,36.1583333333333,2.66,0.0266,40.4441666666667,-25.8890227576975,40.4441666666667,5,0,25,0,0,6.73285075787019,FALSE,16.8321268946755,"Avoid",40,60,"Moderate","Wait","Very Low (40%)","Avoid · 40% Bullish · Moderate Setup · No Entry",67,"Above-average intraday setup.","Earnings","0.2:1 — Poor R:R",4.1,19.6
"NVDA","Technology","Semiconductors","United States","Large","Good","Yes",217.43,217.4,217.48,217.44,209.645,216.825,207.38,211.68,217.44,217.248,208.27,4.4,"0.7","Good","Mixed trend","Uptrend","Hold","Overbought",178.59,221.71,"Moderate","Low reward High risk zone"," + ","Very Strong"," + ",NA,"Neutral","Neutral","173.67-259.55","146.67-171.24","False",3.57,4.9,"medium","quiet",FALSE,-0.0183933416103334,0.0874608727674451,0.373926691902872,0.839439755124758,0.648058140073141,216.566327370346,215.81920562188,TRUE,"MomentumPullback",7,166.65,4,3,0.348349916909019,207.364,195.081,NA,FALSE,46.1392354353335,61.4967283692902,70.9090909090909,72.7272727272716,-0.058721420423827,1.83636363636334,42.8571428571487,0.0568520272138724,216.76127,216.062749166667,217.673341328958,216.917708671042,FALSE,FALSE,217.849415401989,163.825584598011,5.77052674921972,9.09511332122734,0.154176079114276,5.73524952488542,FALSE,FALSE,89.9880090160864,76.2827831175465,4.7846267659794,12.5246753246753,20.1719833564494,29.3039637058262,14.4207912947018,7.20083143620707,6.96790123456791,4.00441734287223,6.9679012345679,7.20083143620707,14.4207912947018,29.3039637058262,32.9764309625627,FALSE,FALSE,1.56315133144059,FALSE,"2026-04-27 16:31:00",217.849415401989,163.825584598011,207.38,216.82,"Good Fundamentals & Health","","","","","2026-04-27 16:31:00","2026-04-27 16:31:00",2026-04-27 16:31:00,FALSE,FALSE,0.5,1,0.5,0.4,0,0.75,0.5,0.25,0.3375,0.613125,0.613125,0.75,0.13,0.0433333333333333,0.5,50.3916666666667,3.57,0.0357,51.1508333333333,-61.8,51.1508333333333,7,0,0,0,0,6.42218065811634,FALSE,16.0554516452908,"Avoid",51,49,"Good","Wait","Low (51%)","Avoid · 51% Bullish · Good Setup · No Entry",64,"Above-average intraday setup.","","0.1:1 — Poor R:R",2.3,17.6
"NVTS","Technology","Semiconductors","United States","Mid",NA,"No",18.2,18.19,18.21,18.2,17.23,18.36,16.21,17.49,18.21,18.223,17.28,5.32,"-0.49","Good","Mixed trend","Mixed trend","Hold","Overbought",9.37,20.24,"Hold","Low reward High risk zone"," + ","Very Strong"," + ",NA,"Neutral","Neutral","10.08-26.52","5.1-7.84","False",9.38,-0.57,"low","quiet",FALSE,0.0549752611324794,-0.383141762452109,-0.546448087431702,1.25173852573017,3.4090909090909,18.137398591169,17.866997135638,FALSE,"",5,7.76,4,-1,0.593754477103969,17.08,13.123,NA,TRUE,42.0544455209412,47.1620347919236,25.3260539884747,18.1983621474064,1.35476695986222,-30.4822565969065,22.9885057471229,0.0214480069024971,18.216038,18.1046816666667,18.285500067651,18.177569932349,FALSE,FALSE,19.2688345398091,4.28966546019092,3.47498179908005,7.30011417860581,0.0426482750673341,1.48731731733842,FALSE,FALSE,76.2625929199361,78.7721699032498,2.12559940150219,93.446088794926,81.1881188118812,121.014492753623,86.3543788187373,38.6363636363636,-0.92041147807254,5.90277777777778,-0.920411478072536,38.6363636363636,86.3543788187373,121.014492753623,349.192010860247,FALSE,FALSE,24.3185442166091,FALSE,"2026-04-27 16:34:00",19.2688345398091,4.28966546019092,16.21,18.36,"","","","","","2026-04-27 16:34:00","2026-04-27 16:34:00",2026-04-27 16:34:00,FALSE,FALSE,0.5,0.5,0.5,0.4,0,0.75,0.5,0.25,0.3375,0.488125,0.488125,0.5,0.22,0.0733333333333333,0.5,40.9916666666667,9.38,0.0938,35.6408333333333,-97.3242825001372,35.6408333333333,1,0,0,0,0,6.07262922658375,FALSE,15.1815730664594,"Avoid",36,64,"Moderate","Wait","Very Low (36%)","Avoid · 36% Bullish · Moderate Setup · No Entry",61,"Above-average intraday setup.","","0.2:1 — Poor R:R",11.9,48.2
