"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","bid","ask","mid_price","macro.open","macro.high","macro.low","Day.Average","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Macro OB/OS","Support","Resistance","Entry Conditions","Price zone","Buy Signal","Trend Strength","Micro Alert","Macro Alert","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Macro Buy Signal Range","Volume Surge","Risk (%)","EPS","volatility_regime","vol_regime","price_rising","lROC_5","lROC_10","lROC_30","lROC_60","lROC_120","entry_ATR","safe_entry_price_mean","entry_signal","entry_reason","entry_score","Macro Buy at or below","buy_score","uptrend_score","ubw_lbw_pct","Last 5day Average","Last 20day Average","FCRSig","FVGSig","lRSI_3","lRSI_14","lfastD","lfastK","lfastD_slope","lfastK_slope","lfastK_3","l5_STD","l50_MA","l120_MA","lupper_band","llower_band","above_ubw","below_lbw","Macro.lupband","Macro.llband","micro.compositescore","macro.compositescore","lATR","MacrolATR","SignalTransition","Macro.SignalTransition","MacroRSI_3","MacroRSI_14","MacroRSIslope","MacroROC_60","MacroROC_30","MacroROC_20","MacroROC_10","MacroROC_5","MacroROC_3","MacroROC_1","MacroMomentum3","MacroMomentum5","MacroMomentum10","MacroMomentum20","Macroubwlbwpct","Macrofirstimpule","Macrowas_near_lower","Macrolbb_width_slope","MacroVolumeSurge","UpdateTime","macro_lupper_band","macro_llower_band","Day.Low","Day.High","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","Above50_200","GoldenStack","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","LongTermScore","ShortTermScore","DayTradingScore","TrendBuyOK","Aggregate.Score","Action_Signal","Bullish_Pct","Bearish_Pct","Setup_Quality","Entry_Urgency","Confidence_Tier","Signal_Summary","Day_Confidence","Day_Rationale","Catalyst_Tag","RR_Label","Expected_Up_Pct","Expected_Dn_Pct"
"KRE","Regional Banks","State Street SPDR S&P Regional Banking ETF",NA,"-",NA,"No",70.08,70.1,70.11,70.1,69.1,70.11,68.88,69.73,70.062,70.043,68.89,1.73,"-0.06","-","Mixed trend","Mixed trend","Hold","Neutral",64.71,73.93,"Hold","Low reward High risk zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong"," + Breakout Signal: above upper bollinger band limit + ",NA,"Neutral","Neutral","59.66-80.5","57.04-62.12","False",1.8,NA,"low","normal",FALSE,0.0428265524625284,0.0642535874919707,0.0928372491608908,0.221666070790134,0.415532311219361,69.9780211627006,69.8293266286527,TRUE,"RSER",8,63.62,0,6,0.116692651328417,69.657,68.492,NA,TRUE,85.3908750797903,62.4741177206915,73.8095238095268,71.4285714285714,10.7142857142852,-22.3214285714341,66.6666666666667,0.0239791576140494,70.0024,69.8998008333333,70.0883463101485,70.0066536898515,TRUE,FALSE,72.279995586125,64.422004413875,5.99056165978936,5.63539855067957,0.0270077411319623,1.38673642260963,FALSE,TRUE,61.2734244743067,60.4929351660915,5.18205830673274,2.1127786682209,11.6812749003984,10.5886065961812,0.99437959360138,-0.792751981879958,1.1985559566787,1.72739149368558,1.1985559566787,-0.792751981879958,0.99437959360138,10.5886065961811,12.197681900375,FALSE,FALSE,-2.61283711156291,FALSE,"2026-04-27 15:02:00",72.279995586125,64.422004413875,68.88,70.11,"","","","","","2026-04-27 15:02:00","2026-04-27 15:02:00",2026-04-27 15:02:00,FALSE,FALSE,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,0.72,0.24,0.5,45.8,1.8,0.018,47.1,-18.3,47.1,1,0,0,0,0,5.44097462229683,FALSE,13.6024365557421,"Hold",47,53,"Moderate","Wait","Low (47%)","Hold · 47% Bullish · Moderate Setup · No Entry",54,"Neutral intraday — no clear edge.","","0.7:1 — Poor R:R",5.7,7.5
"LC","Financial Services","Banks - Regional","United States","Mid","Moderate","No",16.84,16.88,16.9,16.89,17.4,17.84,16.69,17.29,16.802,16.814,17.47,-3.61,"0.47","-","Mixed trend","Mixed trend","Hold","Neutral",14.58,18.73,"Good","Moderate reward to risk ratio zone"," + Breakout Signal + ","Moderate"," + Breakout Signal + ",NA,"Neutral","Neutral","10.49-23.19","10.72-16.44","True",5.75,1.16,"medium","expanding",FALSE,0.0594177064765393,-0.0593471810089113,0,-1.89338770754442,-1.52046783625732,16.6205574984037,16.2710587032286,FALSE,"",7,13.41,2,6,0.905739128719996,17.197,16.274,NA,TRUE,74.5505619681512,51.3989496705158,58.3333333333326,74.9999999999996,7.90123456790131,25.0000000000004,88.2352941176472,0.045497252664144,16.8733,17.0044166666667,16.8903044575825,16.7386955424175,FALSE,FALSE,18.6571362640578,13.0888637359422,7.28165324995563,5.15970795290169,0.0700666103583513,0.724137392181278,TRUE,FALSE,30.1856745116905,57.5417755887459,-7.18255029913362,2.43309002433089,22.0289855072464,21.4131218457102,8.01796023091726,-6.02678571428572,-5.28683914510687,-3.60618202633085,-5.28683914510687,-6.02678571428572,8.01796023091725,21.4131218457102,42.5420620189133,FALSE,FALSE,-0.266212023456802,TRUE,"2026-04-27 15:03:00",18.6571362640578,13.0888637359422,16.69,17.84,"","","Earnings Alert","","","2026-04-27 15:03:00","2026-04-27 15:03:00",2026-04-27 15:03:00,FALSE,FALSE,0.5,0.5,1,0.4,0.1,0.5,0.5,0.5,0.5,0.525,0.625,0.5,0.84,0.28,0.5,50.6,5.75,0.0575,49.55,6.7,49.55,5,0,25,0,0,5.15427405286199,FALSE,12.885685132155,"Hold",50,50,"Moderate","Wait","Low (50%)","Hold · 50% Bullish · Moderate Setup · No Entry",52,"Neutral intraday — no clear edge.","Earnings","0.8:1 — Poor R:R",12.6,12.4
"LIN","Basic Materials","Specialty Chemicals","United Kingdom","Large","Good","Yes",509.385,509.28,509.49,509.38,510.28,512.96,506.52,508.76,509.334,509.275,510.3,-0.18,"-0.11","-","Mixed trend","Mixed trend","Hold","Neutral",478.13,524.53,"Moderate","Low reward High risk zone"," + Breakout Signal: above upper bollinger band limit + ","Strong"," + Breakout Signal: above upper bollinger band limit + ",NA,"Neutral","Neutral","455.92-562.85","405.05-473.9","False",1.79,14.59,"low","normal",FALSE,0.0481203598224466,-0.0215900057900497,0.17207134569625,0.346712632356561,0.367473203026484,508.774310676053,507.741252083076,TRUE,"RSER",5,475.41,1,6,0.131520716507699,505.448,499.671,NA,TRUE,72.3955707481719,58.351857210903,48.8017429193887,55.1470588235289,5.64775910364145,0,70.303219756167,0.0588005102018925,508.85125,507.952391666667,509.758028402751,509.088471597249,FALSE,FALSE,511.282544152838,489.287955847162,5.15776912812921,7.44938050047147,0.185844381245234,9.35612384582937,FALSE,FALSE,76.6543595201199,59.9582617417735,-0.876759682178566,12.3279968245568,3.13107385811467,3.7190503339306,0.101204629866171,2.25534477566998,2.98511989001658,-0.179306290417406,2.98511989001657,2.25534477566998,0.101204629866181,3.71905033393061,4.49522373130847,FALSE,FALSE,0.793795566477295,FALSE,"2026-04-27 15:05:00",511.282544152838,489.287955847162,506.52,512.96,"","","","","","2026-04-27 15:05:00","2026-04-27 15:05:00",2026-04-27 15:05:00,FALSE,FALSE,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,0.48,0.16,0.5,49.2,1.79,0.0179,48.81,-98.8,48.81,7,0,0,0,0,5.30055791448603,FALSE,13.2513947862151,"Hold",49,51,"Moderate","Wait","Low (49%)","Hold · 49% Bullish · Moderate Setup · No Entry",53,"Neutral intraday — no clear edge.","","0.5:1 — Poor R:R",3.1,6
"LKFN","Financial Services","Banks - Regional","United States","Small","Good","No",61.33,61.13,61.34,61.24,61.19,62.395,60.395,61.26,61.309,61.297,59.69,2.75,"-","-","Mixed trend","Mixed trend","Hold","Neutral",55.99,63.8,"Hold","Low reward High risk zone"," + Breakout Signal + ","None"," + Breakout Signal + ",NA,"Neutral","Neutral","51.15-71.51","47.21-56.08","False",2.59,4.01,"low","0",FALSE,-0.243981782693557,-0.454471676675866,0.896602780291193,-1.39871382636657,NA,60.7988736699229,60.2096884031043,TRUE,"Squeeze",6,54.75,3,4,1.15827528468845,60.226,59.314,NA,TRUE,55.4007480117279,51.9061115051364,37.1934998843397,32.9545454545447,-9.14584779088594,0.130117973628224,100,0.0706753139365232,61.114558,NA,61.6614105474435,60.9553794525565,FALSE,FALSE,62.1309408014771,56.3940591985229,3.69877557205826,7.39472256352352,0.126964757055908,1.61809656459891,TRUE,TRUE,82.4922950790857,64.2632497406779,8.2798529009667,4.40926115083418,9.10869951965842,9.47875758657622,1.48932649346351,0.821962847279303,3.80839539607312,2.74752889931312,3.80839539607312,0.821962847279312,1.48932649346352,9.47875758657622,10.1728474319586,FALSE,FALSE,-1.88787129831638,FALSE,"2026-04-27 14:56:00",62.1309408014771,56.3940591985229,60.4,62.4,"","","Earnings Alert","","","2026-04-27 14:56:00","2026-04-27 14:56:00",2026-04-27 14:56:00,FALSE,FALSE,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,0.46,0.153333333333333,0.5,49.0666666666667,2.59,0.0259,47.9433333333333,NA,47.9433333333333,7,0,25,0,0,4.93604555478753,FALSE,12.3401138869688,"Hold",48,52,"Moderate","Wait","Low (48%)","Hold · 48% Bullish · Moderate Setup · No Entry",49,"Neutral intraday — no clear edge.","Earnings","0.5:1 — Poor R:R",5.1,7.7
"LLY","Healthcare","Drug Manufacturers - General","United States","Large","Good","Yes",877,877,877.28,877.14,878.13,891.2029,872.2,881.37,877.508,877.654,883.96,-0.79,"-0.35","Very Weak","Downtrend","Mixed trend","Hold","Neutral",868.14,1091.06,"Moderate","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Strong"," + Breakdown Signal: below lower bollinger band limit + ",NA,"Neutral","Neutral","641.36-1112.64","705.16-956.81","False",2.6,22.94,"medium","normal",FALSE,-0.0695069563929324,-0.151423724568219,-0.0564105778380509,-0.192331766607114,-0.51613635074584,876.167507414089,874.323606828362,FALSE,"",6,851.56,9,2,0.219377278776769,896.358,918.054,NA,FALSE,17.7696456304843,39.3322084162174,24.2126260151724,0,-7.59330422249213,-39.5104895104868,0,0.350775287029883,877.456042,878.600229166667,878.646921175778,876.723588824222,FALSE,FALSE,965.428356430426,875.943643569574,2.03882942486414,1.12060277761485,0.422690194782523,27.5206360892253,FALSE,FALSE,17.3257104448907,37.0194050129478,-1.31351458592397,-14.2239566522892,-10.9716977301336,-0.141191473856806,-5.65327308912914,-4.66355038591151,-4.8270174067804,-0.787365944160373,-4.8270174067804,-4.66355038591151,-5.65327308912914,-0.141191473856805,10.2158070919027,FALSE,TRUE,0.47413621448932,FALSE,"2026-04-27 15:03:00",965.428356430426,875.943643569574,872.2,891.2,"","","","","","2026-04-27 15:03:00","2026-04-27 15:03:00",2026-04-27 15:03:00,FALSE,FALSE,0,0.5,0,0.4,0,0.25,0.5,0.5,0.5,0.3375,0.3375,0.75,24.17,1,0.5,58.5,2.6,0.026,45.15,-22.0903367386236,45.15,7,0,0,0,0,1.79347289424311,FALSE,4.48368223560778,"Hold",45,55,"Moderate","Wait","Low (45%)","Hold · 45% Bullish · Moderate Setup · No Entry",18,"Weak intraday setup; avoid day trade.","","24.2:1 — Excellent R:R",24.6,0.9
"LTBR","Industrials","Electrical Equipment & Parts","United States","Small",NA,"No",13.17,13.16,13.2,13.18,12.64,13.28,12.59,12.89,13.218,13.17,12.61,4.44,"0.43","Very Weak","Mixed trend","Mixed trend","Hold","Neutral",11.26,14.52,"Moderate","Low reward High risk zone"," + ","Very Strong"," + ",NA,"Neutral","Neutral","0.96-25.38","5.75-13.51","False",9.26,-0.8,"medium","normal",FALSE,-0.340522133938706,0.152091254752848,0.688073394495412,0.919540229885051,3.37519623233909,13.044036618434,12.9255953968016,FALSE,"",6,9.12,6,3,1.98535092425637,12.923,12.156,NA,TRUE,20.4872118006193,53.2482200987573,67.7083333333335,31.2500000000004,-10.2258205542103,-40.6249999999997,0,0.0441021541422625,13.09363,12.9781716666667,13.2890995875118,13.0304004124882,FALSE,FALSE,13.9212677667157,9.47973223328434,3.22762360566891,6.01905161737018,0.0261620302390193,0.942512602938594,FALSE,TRUE,61.3417828467438,58.916461234713,3.82257068556807,-20.3025718608169,15.7293497363796,23.0841121495327,14.9214659685864,1.85614849187935,-3.58711566617862,4.44091990483744,-3.58711566617863,1.85614849187936,14.9214659685864,23.0841121495327,46.8529640303195,FALSE,FALSE,3.1368347465398,FALSE,"2026-04-27 15:03:00",13.9212677667157,9.47973223328434,12.59,13.28,"","","Earnings Alert","","","2026-04-27 15:03:00","2026-04-27 15:03:00",2026-04-27 15:03:00,FALSE,FALSE,0.5,0.5,0.5,0.4,0,0.25,0.5,0.5,0.5,0.4375,0.4375,0.5,0.71,0.236666666666667,0.5,42.2333333333333,9.26,0.0926,34.3566666666667,1.7,34.3566666666667,1,0,25,0,0,5.01589809420361,FALSE,12.539745235509,"Avoid",34,66,"Moderate","Wait","Very Low (34%)","Avoid · 34% Bullish · Moderate Setup · No Entry",50,"Neutral intraday — no clear edge.","Earnings","0.7:1 — Poor R:R",11.4,13.6
"MA","Financial Services","Credit Services","United States","Large","Good","Yes",506.585,506.41,506.46,506.44,500.76,509.045,500.76,506.44,506.552,506.517,504.17,0.48,"-0.08","-","Mixed trend","Mixed trend","Hold","Neutral",490.43,545.09,"Moderate","Good reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Strong"," + Breakout Signal: above upper bollinger band limit + ",NA,"Neutral","Neutral","430.12-583.05","426.4-535.13","False",2.05,16.53,"low","normal",FALSE,0.012832662086393,0.00197404135616462,0.0503624118657783,0.10769899612678,0.0365323854660352,506.034808509473,505.402965531653,TRUE,"MomentumPullback",7,477.35,2,6,0.0969962455345641,507.367,507.435,NA,FALSE,60.4393366955526,54.6748316945077,31.0942843185171,40.4494382022442,-1.04389593393386,20.2247191011157,58.3333333333096,0.0598539890064836,506.411358,506.2168525,506.772537005471,506.281462994529,FALSE,FALSE,524.138406182613,487.335093817387,5.52563340380778,3.62048189912992,0.135302331684421,10.3846651417784,FALSE,TRUE,44.2184002930259,49.2177996698697,1.84365218258869,-6.67188651436993,1.89986724061632,4.79406714796962,-0.392268669629165,-1.94812735894706,-0.700760545711158,0.479005097486952,-0.700760545711154,-1.94812735894706,-0.39226866962917,4.79406714796962,7.5519520002016,FALSE,FALSE,-1.06569678507859,FALSE,"2026-04-27 15:03:00",524.138406182613,487.335093817387,500.76,509.04,"","","","","","2026-04-27 15:03:00","2026-04-27 15:03:00",2026-04-27 15:03:00,FALSE,FALSE,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,2.38,0.793333333333333,0.5,61.8666666666667,2.05,0.0205,54.8833333333334,-16.8,54.8833333333334,7,0,0,0,0,4.1621654981732,FALSE,10.405413745433,"Watch",55,45,"Moderate","Moderate","Moderate (55%)","Watch · 55% Bullish · Moderate Setup · Entry Soon",42,"Weak intraday setup; avoid day trade.","","2.4:1 — Good R:R",7.7,3.1
"MCD","Consumer Cyclical","Restaurants","United States","-",NA,"Yes",292.08,292,292.05,292.02,297.79,298.53,291.84,294.9,292.253,292.398,299.36,-2.43,"-0.32","-","Mixed trend","Mixed trend","Hold","Neutral",289.16,347.51,"Hold","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Moderate"," + Breakdown Signal: below lower bollinger band limit + ","Breakdown Signal: below lower bollinger band limit","Neutral","Neutral","258.13-326.03","263.09-301.58","False",1.66,NA,"low","normal",FALSE,-0.116271116886681,-0.21182097710967,-0.135054278143444,-0.21182097710967,-0.707098177862402,291.959446005132,291.427771152726,TRUE,"MeanReversion",4,289.84,7,0,0.196585453725636,298.713,305.224,NA,FALSE,1.60034384829727,31.9500249128135,5.94771241829908,0,-2.40700395384736,-7.84313725489497,0,0.119373363846872,292.354338,293.044825,292.740523092424,292.166166907576,FALSE,FALSE,314.396707750823,296.176292249177,2.9119111782544,0.871825228013532,0.120553994868326,5.08692203936341,FALSE,FALSE,12.6177874325088,31.3455567375302,-6.28132048261657,-6.90973992860786,-10.5311523616982,-4.51781627983001,-4.08196775146958,-4.84133706913404,-2.66271203385877,-2.43185462319616,-2.66271203385877,-4.84133706913403,-4.08196775146957,-4.51781627983001,6.15188182797443,FALSE,TRUE,1.96941220089259,FALSE,"2026-04-27 15:04:00",314.396707750823,296.176292249177,291.84,298.53,"","","","","","2026-04-27 15:04:00","2026-04-27 15:04:00",2026-04-27 15:04:00,FALSE,FALSE,0.5,0.5,0,0,0,0.5,0.5,0.5,0.5,0.325,0.325,0.5,18.98,1,0.5,53,1.66,0.0166,42.84,-17.975117476864,42.84,1,0,0,0,0,1.03593528850268,FALSE,2.58983822125671,"Avoid",43,57,"Weak","Wait","Low (43%)","Avoid · 43% Bullish · Weak Setup · No Entry",10,"Weak intraday setup; avoid day trade.","","19:1 — Excellent R:R",19.1,0.9
"MDY","Broad Market","State Street SPDR S&P MIDCAP 400 Trust ETF",NA,"-",NA,"No",665.35,665.28,665.39,665.34,665.2,668.89,662.38,664.76,665.252,665.259,664.47,0.13,"-","-","Mixed trend","Mixed trend","Hold","Neutral",617.79,691.01,"Moderate","Low reward High risk zone"," + Breakout Signal: above upper bollinger band limit + ","Strong"," + Breakout Signal: above upper bollinger band limit + ",NA,"Neutral","Neutral","599.29-731.41","556.88-609.47","False",1.58,NA,"medium","normal",FALSE,-0.0090169970394111,-0.0345563268127074,0.103812475551418,0.142232523837125,0.0180388737729815,664.694857730205,663.973621267382,TRUE,"MomentumPullback",9,603.7,3,4,0.148186216651154,663.846,650.068,NA,TRUE,60.1205201058638,54.0302470585949,27.3336450054536,59.420289855073,-15.5689704626808,59.420289855073,100,0.221990990806612,664.968324,664.8510275,665.767658048937,664.782541951063,FALSE,FALSE,685.902518968524,604.812481031476,6.0785830190145,6.26406851480509,0.15525894443557,10.2820439953381,FALSE,FALSE,70.1059090462955,66.6153543686903,0.475299468083676,5.35191196263163,9.16862191740364,10.1937727724412,2.34736728760633,-0.631739299262227,0.3408285451447,0.132436377865065,0.3408285451447,-0.631739299262224,2.34736728760634,10.1937727724412,13.4074676830003,FALSE,FALSE,-0.93114565666264,FALSE,"2026-04-27 15:01:00",685.902518968524,604.812481031476,662.38,668.89,"","","","","","2026-04-27 15:01:00","2026-04-27 15:01:00",2026-04-27 15:01:00,FALSE,FALSE,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,0.54,0.18,0.5,44.6,1.58,0.0158,46.72,NA,46.72,1,0,0,0,0,3.56711431486785,FALSE,8.91778578716961,"Hold",47,53,"Moderate","Wait","Low (47%)","Hold · 47% Bullish · Moderate Setup · No Entry",36,"Weak intraday setup; avoid day trade.","","0.5:1 — Poor R:R",4,7
"META","Communication Services","Internet Content & Information","United States","Large","Good","Yes",676.89,676.81,676.88,676.84,670.995,682.5,670.84,675.82,677.404,678.193,675.03,0.28,"-0.58","Moderate","Mixed trend","Uptrend","Hold","Neutral",607.47,707.11,"Moderate","Low reward High risk zone"," + Breakdown Signal: below lower bollinger band limit + ","Very Strong"," + Breakdown Signal: below lower bollinger band limit + ",NA,"Neutral","Neutral","518.7-834.78","477.64-614.99","False",2.82,23.48,"high","normal",FALSE,-0.22258254716981,-0.138663107071548,-0.329833757896133,-0.284316902860856,-0.137941209014135,676.415061881817,674.549304252123,FALSE,"",4,549.58,8,-1,0.535932571408028,671.968,646.964,NA,FALSE,6.44248813333385,28.5301381574024,4.10660585959025,0.694444444443814,-8.68184277912941,-1.73092868988238,2.06185567010116,0.576222613240598,678.844042,679.058978333333,680.242102489043,676.615897510957,FALSE,FALSE,727.125908955754,536.924091044246,1.29024096631442,7.01469829437061,0.454951560591006,18.871540423614,FALSE,FALSE,63.8024101340173,61.9873731137436,0.447629156148793,-8.24070057477497,10.3882972651217,28.7548504907555,6.67580729043544,0.891326705519372,0.321614892103385,0.27554330918626,0.321614892103383,0.891326705519369,6.67580729043544,28.7548504907555,35.4243404391841,FALSE,FALSE,-4.03646287010368,FALSE,"2026-04-27 15:05:00",727.125908955754,536.924091044246,670.84,682.5,"","","","","","2026-04-27 15:05:00","2026-04-27 15:05:00",2026-04-27 15:05:00,FALSE,FALSE,0.5,1,0,0.4,0,0.5,0.75,0.5,0.5875,0.563125,0.563125,0.75,0.44,0.146666666666667,0.5,50.4583333333333,2.82,0.0282,49.9341666666667,-87.6425639898967,49.9341666666667,7,0,0,0,0,3.44455416214081,FALSE,8.61138540535203,"Avoid",50,50,"Weak","Wait","Low (50%)","Avoid · 50% Bullish · Weak Setup · No Entry",34,"Weak intraday setup; avoid day trade.","","0.4:1 — Poor R:R",4.5,10.2
"MRK","Healthcare","Drug Manufacturers - General","United States","Large","Good","Yes",110.97,110.96,110.98,110.97,111.22,112.7487,110.81,111.51,110.949,110.921,111.9,-0.83,"-0.13","Very Weak","Uptrend","Mixed trend","Hold","Neutral",110.65,127.02,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Moderate"," + Breakout Signal: above upper bollinger band limit + ",NA,"Neutral","Neutral","98.64-134.59","87.46-112.56","False",2.3,7.28,"low","normal",FALSE,0.0360587758045543,0.0708801584252651,0.0450775333573721,0.0270416441319642,-0.296495956873314,110.771294419647,110.60874724668,TRUE,"MomentumPullback",9,108.86,1,9,0.126019459963089,112.949,116.331,NA,FALSE,74.8411165548761,58.1237501161145,84.4975490196071,94.1176470588206,-2.8857376283849,9.74264705882446,79.9999999999886,0.0151657508906371,110.93001,111.056391666667,110.980160286977,110.840479713023,FALSE,FALSE,125.436860183328,110.572139816672,6.67738052104905,1.31672648582922,0.0387614678439495,2.87115267180866,FALSE,TRUE,22.4219602386249,36.6272872310522,-1.54170794680321,3.18951087967267,-3.30254444057163,-7.23898687620162,-7.64044943820225,-5.23484201537147,-1.70077066170609,-0.831099195710462,-1.70077066170609,-5.23484201537148,-7.64044943820226,-7.23898687620161,13.4434590768546,FALSE,TRUE,3.19656203859464,FALSE,"2026-04-27 15:05:00",125.436860183328,110.572139816672,110.81,112.75,"","","","","","2026-04-27 15:05:00","2026-04-27 15:05:00",2026-04-27 15:05:00,FALSE,FALSE,1,0.5,1,0.4,0,0.25,0.5,0.5,0.5,0.5375,0.5375,0.75,49.54,1,0.5,66.5,2.3,0.023,57.45,-15.8,57.45,7,0,0,0,0,3.98137816398407,FALSE,9.95344540996017,"Watch",57,43,"Good","Moderate","Moderate (57%)","Watch · 57% Bullish · Good Setup · Entry Soon",40,"Weak intraday setup; avoid day trade.","","49.5:1 — Excellent R:R",14.7,0.1
"MRVL","Technology","Semiconductors","United States","Large","Moderate","No",157.34,157.3,157.35,157.32,162.13,163.45,151.09,158.32,157.331,157.381,164.31,-4.24,"-1.83","Moderate","Mixed trend","Mixed trend","Hold","Neutral",98.07,174.69,"Moderate","Low reward High risk zone"," + Breakout Signal + ","Very Strong"," + Breakout Signal + ",NA,"Neutral","Higher","151.75-282.65","73.89-82.38","False",4.23,3.07,"low","normal",FALSE,-0.00641880748724928,0.0127129417747332,-0.323091542603732,-0.14311508547238,0.261262983495824,156.729461725094,155.954166317858,FALSE,"",8,97.88,6,1,0.260007421678587,157.199,134.648,NA,FALSE,53.4779235795111,47.0227108606171,57.5920934411505,61.9047619047616,-9.34325053794458,9.52380952380791,40.7407407407443,0.0705691150622761,157.576366,157.34661,157.501081246834,157.092628753166,FALSE,FALSE,175.494094667819,84.3569053321809,5.99549313313761,6.7836118047183,0.171016521183432,7.61469583796643,FALSE,FALSE,50.6622373461161,77.0626735044251,-10.2036996117978,93.530135301353,79.1619221134138,65.9004639392661,19.8324447829398,6.4258658008658,0.0127129417747332,-4.24198162010833,0.0127129417747396,6.42586580086579,19.8324447829398,65.9004639392661,108.037615861746,FALSE,FALSE,1.80864986746305,FALSE,"2026-04-27 15:01:00",175.494094667819,84.3569053321809,151.09,163.45,"","","","","","2026-04-27 15:01:00","2026-04-27 15:01:00",2026-04-27 15:01:00,FALSE,FALSE,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,0.29,0.0966666666666667,0.5,42.9333333333333,4.23,0.0423,43.2366666666667,-97.3210285866782,43.2366666666667,5,0,0,0,0,4.9894835588032,FALSE,12.473708897008,"Avoid",43,57,"Moderate","Wait","Low (43%)","Avoid · 43% Bullish · Moderate Setup · No Entry",50,"Neutral intraday — no clear edge.","","0.3:1 — Poor R:R",11.6,37.4
"MSFT","Technology","Software - Infrastructure","United States","Large","Good","Yes",424.67,424.65,424.69,424.67,422.375,427.11,417.0701,423.29,425.099,425.635,424.62,0.01,"-0.69","Moderate","Downtrend","Mixed trend","Hold","Neutral",381.29,443.48,"Hold","Low reward High risk zone"," + Breakdown Signal: below lower bollinger band limit + ","Very Strong"," + Breakdown Signal: below lower bollinger band limit + ",NA,"Neutral","Neutral","341.39-506.07","314.71-422.41","False",2.55,15.97,"high","normal",FALSE,-0.306356006807913,-0.247812555053146,-0.360155324315756,-0.287629580060805,0.0600827020722631,424.365954131487,423.243403284696,FALSE,"",3,358.14,10,-1,0.366980986742487,422.397,405.076,NA,FALSE,3.99089093755332,25.583931057168,5.19943837700867,1.3986013986041,-7.82484419319156,-6.25905625905202,3.07739652254787,0.379595179104866,426.09524,425.695335,426.458750096959,424.899449903041,FALSE,TRUE,446.311213493004,344.422786506996,4.81637946243066,7.1079442421023,0.2840592463941,10.4593530655497,FALSE,FALSE,58.5209878584543,63.5014847251687,0.0203905890283309,-1.81267485144852,7.36190115029706,19.0318692715195,10.4846892317298,1.57868299567059,-1.90566386399335,0.0117752343271658,-1.90566386399335,1.57868299567059,10.4846892317298,19.0318692715195,29.5823711373226,FALSE,FALSE,0.134056131693633,FALSE,"2026-04-27 15:05:00",446.311213493004,344.422786506996,417.07,427.11,"","","","","","2026-04-27 15:05:00","2026-04-27 15:05:00",2026-04-27 15:05:00,FALSE,FALSE,0,0.5,0,0.4,0,0.5,0.75,0.5,0.5875,0.388125,0.388125,0.75,0.43,0.143333333333333,0.5,43.3916666666667,2.55,0.0255,39.6708333333333,-106.134401541227,39.6708333333333,7,0,0,0,0,2.56576478720253,FALSE,6.41441196800632,"Avoid",40,60,"Weak","Wait","Very Low (40%)","Avoid · 40% Bullish · Weak Setup · No Entry",26,"Weak intraday setup; avoid day trade.","","0.4:1 — Poor R:R",4.5,10.2
