"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","bid","ask","mid_price","macro.open","macro.high","macro.low","Day.Average","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Macro OB/OS","Support","Resistance","Entry Conditions","Price zone","Buy Signal","Trend Strength","Micro Alert","Macro Alert","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Macro Buy Signal Range","Volume Surge","Risk (%)","EPS","volatility_regime","vol_regime","price_rising","lROC_5","lROC_10","lROC_30","lROC_60","lROC_120","entry_ATR","safe_entry_price_mean","entry_signal","entry_reason","entry_score","Macro Buy at or below","buy_score","uptrend_score","ubw_lbw_pct","Last 5day Average","Last 20day Average","FCRSig","FVGSig","lRSI_3","lRSI_14","lfastD","lfastK","lfastD_slope","lfastK_slope","lfastK_3","l5_STD","l50_MA","l120_MA","lupper_band","llower_band","above_ubw","below_lbw","Macro.lupband","Macro.llband","micro.compositescore","macro.compositescore","lATR","MacrolATR","SignalTransition","Macro.SignalTransition","MacroRSI_3","MacroRSI_14","MacroRSIslope","MacroROC_60","MacroROC_30","MacroROC_20","MacroROC_10","MacroROC_5","MacroROC_3","MacroROC_1","MacroMomentum3","MacroMomentum5","MacroMomentum10","MacroMomentum20","Macroubwlbwpct","Macrofirstimpule","Macrowas_near_lower","Macrolbb_width_slope","MacroVolumeSurge","UpdateTime","macro_lupper_band","macro_llower_band","Day.Low","Day.High","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","Above50_200","GoldenStack","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","LongTermScore","ShortTermScore","DayTradingScore","TrendBuyOK","Aggregate.Score","Action_Signal","Bullish_Pct","Bearish_Pct","Setup_Quality","Entry_Urgency","Confidence_Tier","Signal_Summary","Day_Confidence","Day_Rationale","Catalyst_Tag","RR_Label","Expected_Up_Pct","Expected_Dn_Pct"
"OIH","Energy","VanEck Oil Services ETF",NA,"-",NA,"No",438.94,438.73,439.17,438.95,440.8,444.81,437.66,439.71,438.895,438.502,437.24,0.39,"0.76","-","Mixed trend","Uptrend","Hold","Neutral",382.67,454.84,"Moderate","Low reward High risk zone"," + Breakout Signal: above upper bollinger band limit + ","Moderate"," + Breakout Signal: above upper bollinger band limit + ",NA,"Neutral","Neutral","414.99-526.99","238.31-382.88","False",2.86,NA,"medium","quiet",FALSE,0.140306849940115,0.174016237711884,0.187163334246324,0.0478654297631754,-0.921063472232104,437.527208949871,436.221585927791,FALSE,"",8,381.75,2,7,0.356662926631295,427.716,411.794,NA,TRUE,53.9619253671903,58.1206957673311,90.6893559379428,72.0680678138283,6.3715712703844,-27.9319321861717,0,0.401472290451409,438.312266,439.354315833333,439.168106543496,437.607323456504,TRUE,FALSE,433.674905407117,385.771094592883,7.01786807234214,9.20465327310872,0.278511217422125,11.1258807458975,FALSE,FALSE,94.0823954561298,71.383390231784,0.629452069407392,25.4078454901289,18.2712257160564,5.46371936568957,6.26028856395856,10.012782275245,5.06235189927954,0.388802488335923,5.06235189927953,10.012782275245,6.26028856395855,5.46371936568957,12.417677603551,FALSE,FALSE,5.62847787974072,FALSE,"2026-04-27 11:46:00",433.674905407117,385.771094592883,437.66,444.81,"","","","","","2026-04-27 11:46:00","2026-04-27 11:46:00",2026-04-27 11:46:00,FALSE,FALSE,0.5,1,1,0.4,0,0.5,0.5,0.5,0.5,0.65,0.65,0.5,0.28,0.0933333333333333,0.5,47.8666666666667,2.86,0.0286,52.0733333333333,-65.8,52.0733333333333,1,0,0,0,0,6.9051724137931,FALSE,17.2629310344828,"Watch",52,48,"Moderate","Low","Moderate (52%)","Watch · 52% Bullish · Moderate Setup · Wait for Entry",69,"Above-average intraday setup.","","0.3:1 — Poor R:R",4.1,12.4
"OMAB","Industrials","Airports & Air Services","Mexico","Mid","Good","No",113.48,113.04,113.34,113.19,116.99,116.99,113.48,114.79,113.891,114.706,116.52,-2.61,"-","-","Mixed trend","Mixed trend","Hold","Neutral",111.7,138.03,"Moderate","Excellent reward to risk ratio zone"," + ","None"," + ",NA,"Lower","Neutral","90.79-136.17","87.13-105.88","False",2.87,6.39,"low","0",FALSE,-0.899484761156232,-0.908138316451268,-0.908138316451268,-0.908138316451268,NA,113.196118689617,113.961153914923,FALSE,"",4,106.05,8,1,2.57310084752753,114.855,114.742,NA,FALSE,5.43790768200284,19.3512592123023,0,0,-3.50187204327712,0,0,0.313241121182988,NA,NA,116.133642122712,113.220367877288,FALSE,FALSE,118.245948049941,111.454051950059,0,3.01638375767094,0.283881310382682,3.8092963588563,FALSE,FALSE,33.3118069128858,47.3242059095269,-6.31129378222024,-4.11491339247992,7.4417723915925,-0.316233309908643,0.185397722256562,-2.98367102675899,-1.80842779267975,-2.60899416409199,-1.80842779267976,-2.98367102675899,0.185397722256564,-0.316233309908642,6.0938978718558,FALSE,FALSE,-0.073960019974594,FALSE,"2026-04-27 11:40:00",118.245948049941,111.454051950059,113.48,116.99,"","","Earnings Alert","","","2026-04-27 11:40:00","2026-04-27 11:40:00",2026-04-27 11:40:00,FALSE,FALSE,0.5,0.5,0.5,0.4,0,0.5,0.75,0.5,0.5875,0.488125,0.488125,0.75,13.83,1,0,54.525,2.87,0.0287,43.9175,NA,43.9175,7,0,25,0,0,1.63362068965517,FALSE,4.08405172413793,"Avoid",44,56,"Weak","Wait","Low (44%)","Avoid · 44% Bullish · Weak Setup · No Entry",16,"Weak intraday setup; avoid day trade.","Earnings","13.8:1 — Excellent R:R",21.6,1.6
"ONDS","Technology","Communication Equipment","United States","Mid",NA,"No",10.29,10.31,10.32,10.32,10.358,10.62,10.21,10.45,10.298,10.316,10.55,-2.46,"-1.55","Moderate","Mixed trend","Mixed trend","Hold","Neutral",9.44,12.7,"Good","Good reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Strong"," + Breakdown Signal: below lower bollinger band limit + ",NA,"Neutral","Neutral","3.38-17.2","4.48-8.64","False",11.65,-0.62,"medium","quiet",FALSE,-0.242365487154633,-0.435413642960829,-0.387221684414336,-2.55681818181819,-1.25707705594473,10.2543301966335,10.1178433924768,FALSE,"",8,7.22,6,1,0.659623107286834,10.48,10.129,NA,TRUE,33.2158280065376,38.4001184193137,8.93650793650705,16.6666666666662,-4.44708994708986,16.5238095238094,19.9999999999993,0.0145603227984852,10.337266,10.4154925,10.3537691553443,10.2859208446557,FALSE,FALSE,11.2928311056624,8.25816889433763,2.90945266411978,3.6782208954718,0.0256947739923355,0.80157902411669,FALSE,FALSE,30.8039138286777,52.3013352106997,-3.0406680827549,-8.69565217391305,1.27952755905511,16.9318181818182,8.65892291446672,-4.10065237651446,-6.96202531645571,-2.46445497630333,-6.96202531645571,-4.10065237651446,8.65892291446673,16.9318181818182,36.747398244731,FALSE,FALSE,0.27199715790276,FALSE,"2026-04-27 11:47:00",11.2928311056624,8.25816889433763,10.21,10.62,"","","","","","2026-04-27 11:47:00","2026-04-27 11:47:00",2026-04-27 11:47:00,FALSE,FALSE,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.5,2.84,0.946666666666667,0.5,55.9333333333333,11.65,0.1165,38.3166666666667,-19.8407134548278,38.3166666666667,1,0,0,0,0,2.39224137931035,FALSE,5.98060344827586,"Avoid",38,62,"Moderate","Wait","Very Low (38%)","Avoid · 38% Bullish · Moderate Setup · No Entry",24,"Weak intraday setup; avoid day trade.","","2.8:1 — Good R:R",23.9,7.9
"ORKA","Healthcare","Biotechnology","United States","Mid",NA,"No",83.26,83.04,83.79,83.42,90.02,91,81.5,86.7,83.513,83.315,69.03,20.61,"31.8","-","Mixed trend","Uptrend","Hold","Neutral",44.27,93.05,"Moderate","Low reward High risk zone"," + ","Strong"," + ","Breakout Signal: above upper bollinger band limit","Neutral","Higher","81.38-164.99","26.65-41.06","True",5.95,-1.85,"low","quiet",FALSE,-0.810102454133896,-0.47812574707147,1.66366494703747,-0.332782685723852,-4.27134233975279,81.7352055411572,79.5622612489866,FALSE,"",5,46.67,7,3,2.86491639092285,73.378,63.313,NA,FALSE,23.3945973692664,50.5769531035798,61.1635220125787,50.9433962264152,-3.1446540880503,-18.1603773584902,0,0.145790946213233,82.93289,83.7988208333333,84.4013413837781,82.0506586162219,FALSE,FALSE,80.5304860292944,45.2725139707056,4.62541449479438,7.65589680363392,0.450639895877965,4.66308579287954,FALSE,FALSE,94.1887346021993,84.0112227774837,9.88721883980881,136.131593874078,108.15,87.1852517985612,35.6467904855002,20.8944387977349,19.4890929965557,20.6142256989715,19.4890929965557,20.8944387977349,35.6467904855002,87.1852517985612,77.8794216760377,TRUE,FALSE,-7.31240095368591,TRUE,"2026-04-27 11:45:00",80.5304860292944,45.2725139707056,81.5,91,"","","","","","2026-04-27 11:45:00","2026-04-27 11:45:00",2026-04-27 11:45:00,FALSE,FALSE,0.5,1,0.5,1,0.1,0.5,0.5,0.5,0.5,0.75,0.85,0.5,0.25,0.0833333333333333,0.5,55.6666666666667,5.95,0.0595,60.8833333333333,-60.1202904639019,60.8833333333333,1,0,0,0,0,7.11637931034483,FALSE,17.7909482758621,"Watch",61,39,"Moderate","Low","Moderate (61%)","Watch · 61% Bullish · Moderate Setup · Wait for Entry",71,"Strong intraday momentum + volume.","Volume Surge","0.2:1 — Poor R:R",14.5,45.5
"PFF","Other / Unknown","iShares Preferred and Income Securities ETF",NA,"-",NA,"No",31.47,31.47,31.48,31.48,31.43,31.53,31.42,31.48,31.466,31.46,31.52,-0.16,"-","-","Uptrend","Mixed trend","Hold","Neutral",30.15,32.44,"Moderate","Low reward High risk zone"," + Breakout Signal: above upper bollinger band limit + ","Weak"," + Breakout Signal: above upper bollinger band limit + ",NA,"Neutral","Neutral","30.04-32.9","29.03-30.32","False",0.69,NA,"low","quiet",FALSE,0.0158906721754299,0.0476871721506933,0.063593004769474,-0.0631948656553365,-0.0952380952380989,31.4443767270068,31.4161172739971,TRUE,"MomentumPullback",11,30.08,2,9,0.0683359830067945,31.453,31.128,NA,FALSE,94.1230307214509,62.4036400015466,66.2618083670677,79.7570850202349,-10.7971049849777,20.2429149797507,49.9999999999822,0.00227332355826397,31.45532,31.4723766666667,31.4700303343609,31.4485396656391,TRUE,FALSE,31.9764531108559,29.960546889144,7.71557965202165,6.79605215885378,0.00562684900150466,0.216947683424151,FALSE,FALSE,55.3987773536829,63.2684554073005,-1.94667934387201,0.446856048515801,3.07893874877169,4.83011325782811,1.54888673765731,0.0954198473282366,-0.126943827356403,-0.158629441624368,-0.126943827356407,0.0954198473282375,1.54888673765732,4.83011325782812,6.72853612843209,FALSE,FALSE,-0.139403236142812,FALSE,"2026-04-27 11:47:00",31.9764531108559,29.960546889144,31.42,31.53,"","","","","","2026-04-27 11:47:00","2026-04-27 11:47:00",2026-04-27 11:47:00,FALSE,FALSE,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.5,0.73,0.243333333333333,0.5,47.8666666666667,0.69,0.0069,51.2433333333333,NA,51.2433333333333,1,0,0,0,0,3.24137931034483,FALSE,8.10344827586207,"Watch",51,49,"Good","Wait","Low (51%)","Watch · 51% Bullish · Good Setup · No Entry",32,"Weak intraday setup; avoid day trade.","","0.7:1 — Poor R:R",3.2,4.1
"POET","Technology","Semiconductors","Canada","Small",NA,"No",8.205,8.21,8.22,8.21,9.565,10.42,7.65,13.64,8.247,8.342,15.1,-45.66,"-37.27","Moderate","Mixed trend","Mixed trend","Hold","Neutral",6.34,16.31,"Good","Excellent reward to risk ratio zone"," + ","Very Strong"," + ",NA,"Neutral","Higher","2.96-16.53","3.87-5.26","True",8.57,-0.68,"high","quiet",FALSE,-1.81060995895311,-2.14669051878354,-2.95683027794205,0,-3.01418439716313,8.12614534712383,7.76230655251177,FALSE,"",3,4.62,7,-1,6.39692624892782,10.76,8.628,NA,FALSE,18.6217836537761,37.2261362111145,2.69777171063903,1.21951219512214,-0.767937574783142,-3.52617837734,5.55555555555643,0.0328771653334831,8.349048,8.24359583333333,8.65675088712865,8.13627911287135,FALSE,FALSE,13.1217256967138,2.51077430328617,4.38272473823736,1.58482640368845,0.0738996862010896,1.68051336540755,FALSE,FALSE,32.4806279499137,50.1687315548798,-30.9997386634871,37.8991596638655,20.1317715959004,58.0924855491329,12.3972602739726,-4.48195576251455,-35.7478465152702,-45.6622516556291,-35.7478465152702,-4.48195576251454,12.3972602739726,58.0924855491329,422.616695556417,FALSE,FALSE,29.5289395973345,TRUE,"2026-04-27 11:46:00",13.1217256967138,2.51077430328617,7.65,10.42,"","","","","","2026-04-27 11:46:00","2026-04-27 11:46:00",2026-04-27 11:46:00,FALSE,FALSE,0.5,0.5,0.5,0.4,0.1,0.5,0.5,0.5,0.5,0.475,0.575,0.5,4.35,1,0.5,63,8.57,0.0857,50.93,-41.645840326061,50.93,1,0,0,0,0,2.99137931034483,FALSE,7.47844827586207,"Watch",51,49,"Weak","Low","Low (51%)","Watch · 51% Bullish · Weak Setup · Wait for Entry",30,"Weak intraday setup; avoid day trade.","Volume Surge","4.3:1 — Excellent R:R",102.4,21.3
"PSA","Real Estate","REIT - Industrial","United States","Large","Good","Yes",307.64,307.37,307.65,307.51,307.97,310.44,306.53,307.99,307.465,307.156,308.29,-0.21,"-","-","Uptrend","Mixed trend","Hold","Neutral",282.35,320.58,"Moderate","Low reward High risk zone"," + Breakout Signal: above upper bollinger band limit + Positive News + ","Weak"," + Breakout Signal: above upper bollinger band limit + Positive News + ",NA,"Neutral","Neutral","249.04-362.95","239.13-273.87","False",1.95,9.02,"medium","quiet",FALSE,0.0617986664498285,0.24112088628218,0.250953254131478,-0.269069925762648,-0.674781261098386,306.445629041723,305.784802604665,FALSE,"",10,268.66,0,8,0.405992207441441,307.733,298.68,NA,FALSE,88.7312035013193,69.4810459197269,99.8084291187719,100,3.14744682892857,0.574712643684165,100,0.128374452284299,307.002698,307.813465833333,307.658509476997,306.414490523003,FALSE,FALSE,323.806864680845,265.601135319155,9.68292898813319,6.38366537141433,0.154894591012323,6.68008580144015,FALSE,FALSE,49.178159028846,62.1290190850439,-0.802844340717925,12.0116511924267,4.38382193268185,15.6497876019698,3.85173682611483,-1.45113239580998,0.928447229421602,-0.21084044244057,0.928447229421603,-1.45113239580998,3.85173682611484,15.6497876019698,21.9147140661681,FALSE,FALSE,-2.51426724801592,FALSE,"2026-04-27 11:47:00",323.806864680845,265.601135319155,306.53,310.44,"","News Alert","Earnings Alert","","","2026-04-27 11:47:00","2026-04-27 11:47:00",2026-04-27 11:47:00,FALSE,FALSE,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.75,0.51,0.17,0.5,51.4,1.95,0.0195,51.75,NA,51.75,7,50,25,0,0,4.49137931034483,FALSE,11.2284482758621,"Watch",52,48,"Moderate","Low","Moderate (52%)","Watch · 52% Bullish · Moderate Setup · Wait for Entry",45,"Neutral intraday — no clear edge.","News + Earnings","0.5:1 — Poor R:R",4.7,7.8
"RKLB","Industrials","Aerospace & Defense","United States","Large",NA,"No",77.83,77.74,77.76,77.75,79.69,80.25,77.0535,79.57,77.794,77.775,79.68,-2.32,"0.02","Moderate","Mixed trend","Mixed trend","Hold","Neutral",67.7,95.2,"Moderate","Good reward to risk ratio zone"," + Breakout Signal + ","Strong"," + Breakout Signal + ",NA,"Neutral","Neutral","40.26-115.4","35.5-54.51","False",9.41,-0.37,"medium","quiet",FALSE,0.115770517108314,0.154420280530182,0.283468625177166,-1.16825396825397,-0.447557492398948,77.414110518201,76.7315950912091,FALSE,"",8,55.17,2,6,0.466642195574581,81.578,77.169,NA,FALSE,68.3535585354827,52.6855875495504,63.3333333333329,69.9999999999993,4.42199775533092,17.499999999998,47.8260869565207,0.0311448230310094,77.834102,78.0310008333333,77.9527855068364,77.5907144931635,FALSE,FALSE,93.2835713237192,55.2294286762808,6.55315022952407,2.7919404261053,0.136380120804869,5.79635132689791,FALSE,FALSE,23.5923498721731,52.3372354563936,-2.13464469033774,-9.16199813258638,13.7699166788481,27.7367470868209,10.2095723591051,-13.0002235636038,-13.5606397156819,-2.32178714859439,-13.5606397156819,-13.0002235636038,10.2095723591051,27.7367470868209,68.9019306545559,FALSE,FALSE,-1.65416292444653,FALSE,"2026-04-27 11:47:00",93.2835713237192,55.2294286762808,77.05,80.25,"","","","","","2026-04-27 11:47:00","2026-04-27 11:47:00",2026-04-27 11:47:00,FALSE,FALSE,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,1.72,0.573333333333333,0.5,52.4666666666667,9.41,0.0941,42.8233333333333,4.7,42.8233333333333,1,0,0,0,0,4.50862068965517,FALSE,11.2715517241379,"Avoid",43,57,"Moderate","Wait","Low (43%)","Avoid · 43% Bullish · Moderate Setup · No Entry",45,"Neutral intraday — no clear edge.","","1.7:1 — Acceptable R:R",23.1,12.5
"RNGR","Energy","Oil & Gas Equipment & Services","United States","Small","Moderate","No",18.5,18.5,18.52,18.51,18.5,18.72,18.42,18.57,18.511,18.52,18.32,0.98,"-","-","Mixed trend","Uptrend","Hold","Neutral",16.4,19.24,"Moderate","Low reward High risk zone"," + ","Moderate"," + ",NA,"Neutral","Neutral","16.82-21.88","12.29-15.71","False",3.49,0.54,"low","0",FALSE,-0.107991360691142,-0.161899622234221,0.434310532030392,-0.804289544235917,NA,18.4519540389983,18.3009665396257,FALSE,"",3,15.72,7,-1,0.556989887141901,18.128,17.448,NA,TRUE,37.2682012007975,45.5779771215541,16.6666666666655,0,-1.53877960895522,-49.9999999999964,0,0.0124498995978289,18.524798,NA,18.5744423540428,18.4715576459572,FALSE,FALSE,18.4411085761982,16.0098914238018,2.00163131525236,8.91453752271128,0.0280763137733749,0.559693916740222,FALSE,FALSE,91.9412287565999,69.4081060098547,1.76937030697104,19.7411003236246,11.1778846153846,5.71428571428571,9.08018867924528,6.50546919976971,3.35195530726258,0.982532751091702,3.35195530726258,6.50546919976971,9.08018867924527,5.71428571428572,15.1857191784688,FALSE,FALSE,5.51811546531863,FALSE,"2026-04-27 11:47:00",18.4411085761982,16.0098914238018,18.42,18.72,"","","Earnings Alert","","","2026-04-27 11:47:00","2026-04-27 11:47:00",2026-04-27 11:47:00,FALSE,FALSE,0.5,1,0.5,0.4,0,0.5,0.5,0.5,0.5,0.6,0.6,0.5,0.35,0.116666666666667,0.5,46.3333333333333,3.49,0.0349,48.6766666666667,NA,48.6766666666667,5,0,25,0,0,4.81465517241379,FALSE,12.0366379310345,"Hold",49,51,"Weak","Wait","Low (49%)","Hold · 49% Bullish · Weak Setup · No Entry",48,"Neutral intraday — no clear edge.","Earnings","0.3:1 — Poor R:R",4.7,10.8
"SANM","Technology","Electronic Components","United States","Mid","Moderate","No",187.255,186.91,187.2,187.06,197.63,197.63,183.085,190.75,187.229,186.851,192.16,-2.55,"2.92","-","Mixed trend","Mixed trend","Hold","Overbought",137.16,202.09,"Moderate","Low reward High risk zone"," + ","Moderate"," + ",NA,"Neutral","Neutral","119.73-254.78","100.08-126.64","False",5.85,4.19,"low","quiet",FALSE,-0.125340018134308,0.243576017130612,-0.239737886577351,-0.120012801365476,-4.0701844262295,185.139622548532,182.891155587777,FALSE,"",9,124.15,4,4,1.53226743130974,182.6,161.87,NA,TRUE,53.8872175593776,55.0017271342047,83.4170854271356,83.1658291457283,-2.90416897062692,1.50753768844227,42.2413793103447,0.122403022831895,186.965896,187.249789166667,187.89540547994,185.05979452006,FALSE,FALSE,199.066324391388,110.445175608612,6.60499529348588,7.27519137177474,0.464482649109093,8.35682712485972,FALSE,FALSE,70.0969097768371,76.0282193197856,-6.49562675226292,21.2555850547173,49.564696485623,43.051948051948,21.9902280130293,6.72232987575515,6.27412031782066,-2.55256036636137,6.27412031782066,6.72232987575514,21.9902280130293,43.051948051948,80.2399455607053,FALSE,FALSE,7.39216175831233,FALSE,"2026-04-27 11:47:00",199.066324391388,110.445175608612,183.08,197.63,"","","Earnings Alert","","","2026-04-27 11:47:00","2026-04-27 11:47:00",2026-04-27 11:47:00,FALSE,FALSE,0.5,0.5,0.5,0.4,0,0.5,0.5,0.25,0.3375,0.450625,0.450625,0.5,0.3,0.1,0.5,40.025,5.85,0.0585,37.1875,-78.8,37.1875,5,0,25,0,0,5.85775862068965,FALSE,14.6443965517241,"Avoid",37,63,"Moderate","Wait","Very Low (37%)","Avoid · 37% Bullish · Moderate Setup · No Entry",59,"Neutral intraday — no clear edge.","Earnings","0.3:1 — Poor R:R",9.7,25.5
"SDCI","Basic Materials","Commodities","Global","-",NA,"No",28.15,28.14,28.16,28.15,27.98,28.19,27.98,28.14,28.155,28.153,27.92,0.82,"-","-","Mixed trend","Uptrend","Hold","Neutral",25.4,28.83,"Moderate","Low reward High risk zone"," + ","None"," + ","Breakout Signal: above upper bollinger band limit","Neutral","Neutral","26.52-32.02","21.71-26.21","False",1.61,NA,"low","0",FALSE,-0.0355113636363692,-0.0379962145827339,0.177935943060488,0.177935943060488,NA,28.0939327402674,28.1310613164093,FALSE,"",4,26.26,5,1,0.282213995896097,27.893,27.393,NA,TRUE,34.677306623073,51.583489001027,32.73333333333,19.9999999999957,-0.20000000000032,0,0,0.00859430043687869,NA,NA,28.2041310031006,28.1247589968994,FALSE,FALSE,28.1277537878678,26.8077462121322,2.2855033825319,8.12031824239919,0.0160901231402976,0.427642948999902,FALSE,FALSE,78.8789125007605,64.2624631268519,2.32544284084496,12.6450580232093,6.54806964420892,3.07579641157085,2.32642675390766,3.54975170130587,1.22258180510608,0.823782234957009,1.22258180510608,3.54975170130587,2.32642675390766,3.07579641157085,4.92397818634324,FALSE,FALSE,0.00931031234757551,FALSE,"2026-04-27 11:42:00",28.1277537878678,26.8077462121322,27.98,28.19,"","","","","","2026-04-27 11:42:00","2026-04-27 11:42:00",2026-04-27 11:42:00,FALSE,FALSE,0.5,1,0.5,1,0,0.5,0.5,0.5,0.5,0.75,0.75,0.5,0.25,0.0833333333333333,0.5,51.6666666666667,1.61,0.0161,59.2233333333333,NA,59.2233333333333,1,0,0,0,0,4.45689655172414,FALSE,11.1422413793103,"Watch",59,41,"Weak","Low","Moderate (59%)","Watch · 59% Bullish · Weak Setup · Wait for Entry",45,"Neutral intraday — no clear edge.","","0.2:1 — Poor R:R",2.6,9.6
"SLV","Basic Materials","iShares Silver Trust",NA,"-",NA,"No",68,67.99,68,68,68.3,68.4,67.55,68.31,68.016,68.007,68.79,-1.15,"-0.73","-","Mixed trend","Mixed trend","Hold","Neutral",67.35,87.19,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","Moderate"," + Breakout Signal + ",NA,"Neutral","Neutral","32.5-103.49","47.8-63.6","False",5.05,NA,"low","quiet",FALSE,-0.0884511065203962,-0.0147037200411779,0.0441371193173476,-0.0440981919741307,-0.256692335900253,67.8737398793836,67.5488243546369,TRUE,"Squeeze",8,60.52,4,3,0.199579480169314,68.991,69.314,NA,FALSE,33.209231489998,50.892729402977,25.6028693528713,28.5714285714329,-12.5226902726895,26.4880952381013,38.0952380952426,0.0323264597492603,67.907412,68.0230916666667,68.093419902106,67.957790097894,FALSE,FALSE,73.7986846644075,63.7778153355925,4.36786726194697,2.60601180007639,0.0563180951260825,2.85407223234951,FALSE,FALSE,30.4800854456562,46.5992449609849,-1.56346023645457,-35.5924978687127,-6.45893520429219,7.18001261034049,-0.417398945518448,-5.75883575883576,-3.37501776325139,-1.15569123419102,-3.37501776325139,-5.75883575883576,-0.417398945518443,7.18001261034049,15.712155200184,FALSE,FALSE,-5.06972762784157,FALSE,"2026-04-27 11:46:00",73.7986846644075,63.7778153355925,67.55,68.4,"","","","","","2026-04-27 11:46:00","2026-04-27 11:46:00",2026-04-27 11:46:00,FALSE,FALSE,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,29.59,1,0.5,61,5.05,0.0505,51.45,-16.0058611613512,51.45,1,0,0,0,0,2.94827586206897,FALSE,7.37068965517241,"Watch",51,49,"Moderate","Wait","Low (51%)","Watch · 51% Bullish · Moderate Setup · No Entry",29,"Weak intraday setup; avoid day trade.","","29.6:1 — Excellent R:R",28.5,0.7
"SMH","Semiconductors","VanEck Semiconductor ETF",NA,"-",NA,"No",501.95,502.46,502.61,502.53,509.19,510.1,497.745,508.22,502.164,501.655,506.44,-0.89,"0.49","-","Mixed trend","Mixed trend","Hold","Overbought",399.72,521.6,"Moderate","Low reward High risk zone"," + ","Strong"," + ",NA,"Neutral","Higher","457.84-615.48","327.36-362.53","False",3.36,NA,"medium","quiet",FALSE,-0.095535696514941,0.0807504810136623,0.213624021721768,0.450270162097258,-0.131314538111065,499.855543614251,497.787371635147,FALSE,"",5,375.89,5,2,0.541114436774426,488.989,450.702,NA,FALSE,21.742775902316,58.2575101713315,68.098740779983,56.1320754716979,-7.64561287589661,-12.334447206487,5.69395017793088,0.264423902094293,500.84284,501.3425675,502.906827672617,500.200172327383,FALSE,FALSE,520.231430080738,357.688569919262,5.00577585637198,8.58265978649997,0.445922212326399,12.861346212697,FALSE,FALSE,84.1117086994533,80.6340573022641,-3.52770883641448,20.221785782717,29.5923372834534,34.1215764863059,13.2201019533541,8.18820587981723,5.26812490824822,-0.886580838796305,5.26812490824822,8.18820587981723,13.2201019533541,34.1215764863059,45.4425647982446,FALSE,FALSE,2.987270685021,FALSE,"2026-04-27 11:46:00",520.231430080738,357.688569919262,497.74,510.1,"","","","","","2026-04-27 11:46:00","2026-04-27 11:46:00",2026-04-27 11:46:00,FALSE,FALSE,0.5,0.5,0.5,0.4,0,0.5,0.5,0.25,0.3375,0.450625,0.450625,0.5,0.19,0.0633333333333333,0.5,39.2916666666667,3.36,0.0336,39.3108333333333,-78.8,39.3108333333333,1,0,0,0,0,5.24137931034483,FALSE,13.1034482758621,"Avoid",39,61,"Moderate","Wait","Very Low (39%)","Avoid · 39% Bullish · Moderate Setup · No Entry",52,"Neutral intraday — no clear edge.","","0.2:1 — Poor R:R",4.4,20
