Symbol,Sector,Industry,Country,MarketCap,Fundamental Strength Index,SP500 Stock,Price,bid,ask,mid_price,macro.open,macro.high,macro.low,Day.Average,Last 5min Average,Last 20min Average,Previous Day Close,% Change,Premarket Gap(%),Health Rating,Micro Trend Rating,Macro Trend Rating,Macro Entry Rating,Macro OB/OS,Support,Resistance,Entry Conditions,Price zone,Buy Signal,Trend Strength,Micro Alert,Macro Alert,Forecast Rating,Macro Forecast Rating,Macro Forecast Range,Macro Buy Signal Range,Volume Surge,Risk (%),EPS,volatility_regime,vol_regime,price_rising,lROC_5,lROC_10,lROC_30,lROC_60,lROC_120,entry_ATR,safe_entry_price_mean,entry_signal,entry_reason,entry_score,Macro Buy at or below,buy_score,uptrend_score,ubw_lbw_pct,Last 5day Average,Last 20day Average,FCRSig,FVGSig,lRSI_3,lRSI_14,lfastD,lfastK,lfastD_slope,lfastK_slope,lfastK_3,l5_STD,l50_MA,l120_MA,lupper_band,llower_band,above_ubw,below_lbw,Macro.lupband,Macro.llband,micro.compositescore,macro.compositescore,lATR,MacrolATR,SignalTransition,Macro.SignalTransition,MacroRSI_3,MacroRSI_14,MacroRSIslope,MacroROC_60,MacroROC_30,MacroROC_20,MacroROC_10,MacroROC_5,MacroROC_3,MacroROC_1,MacroMomentum3,MacroMomentum5,MacroMomentum10,MacroMomentum20,Macroubwlbwpct,Macrofirstimpule,Macrowas_near_lower,Macrolbb_width_slope,MacroTrendStrength,MacroVolumeSurge,UpdateTime,macro_lupper_band,macro_llower_band,Day.Low,Day.High,Goodfellas,News,Earnings,Quality Value Screener,Intrinsic Value Screener,UpdateTime_chr,UpdateTime_stripped,UpdateTime_local,Above50_200,GoldenStack,MicroTrendScore,MacroTrendScore,MicroAlertScore,MacroAlertScore,VolBonus,HealthScore,OBOS_Intraday,OBOS_Macro,OBOS_Score,TechnicalCore,Technical,FSI_Score,RR_raw,RR_Score,Forecast_Score,ML_Score,Risk_pct,RiskPenalty,Bullish_Confidence,Technical.Score,Technical.Score2,Fundamental.Score,News.Score,Earnings.Score,LongTermScore,ShortTermScore,DayTradingScore,TrendBuyOK,Aggregate.Score,Signal_Label,Confidence,Confidence_Label,Bullish_Pct,Bearish_Pct,Opportunity,Timing,Expected_Up_Pct,Expected_Dn_Pct,Explanation
PI,Technology,Semiconductors,United States,Mid,,No,144.9065,140,145,142.5,121.17,124.5942,119.4,125.86,142.239,142.457,118.8,21.98,-,-,Uptrend,Mixed trend,Hold,Neutral,103.35,133.43,Hold,Moderate reward to risk ratio zone,+ Breakout Signal +,Very Strong,+ Breakout Signal +,,Neutral,Neutral,38.53-201.55,69.27-103.02,True,6.54,-0.37,high,expanding,TRUE,0.629513888888885,2.32787232540073,2.29175490611323,16.9496791897018,16.7470995810506,136.386007045993,128.195472935788,TRUE,MomentumPullback,8,92.88,2,10,9.2986049035527,119.99,113.523,,TRUE,80.0478083339392,56.33882320344,47.0936639118456,81.3046044864225,1.07110728442762,44.7048406139314,100,1.84879892092036,143.901646,131.888331666667,149.446357259587,136.732172740413,FALSE,FALSE,127.553552352318,94.4204476476816,4.54541444814281,6.27241598863287,1.71552093892008,6.53779813240087,FALSE,FALSE,50.5663597029209,60.9114192726792,1.34734283999011,-18.9083293926907,20.8983784872595,16.8841285296982,10.6767471879034,-1.82383250184018,-3.12323460576224,1.04377104377105,-3.12323460576224,-1.82383250184018,10.6767471879034,16.8841285296982,35.0910269227582,FALSE,FALSE,-0.555538833483279,Strong,TRUE,2026-04-29 19:57:00,127.553552352318,94.4204476476816,119.4,124.59,"","",Earnings Alert,"","",2026-04-29 19:57:00,2026-04-29 19:57:00,2026-04-29T23:57:00Z,FALSE,FALSE,1,0.5,1,0.4,0.1,0.5,0.5,0.5,0.5,0.575,0.675,0.5,0.8,0.266666666666667,0.5,52.3333333333333,6.54,0.0654,51.6266666666667,,51.6266666666667,1,0,25,0,0,6.90985915492958,FALSE,17.2746478873239,Unfavorable Conditions,52,Low,52,48,Strong,Now,-7.9,28.7,Conditions are currently weak or uncertain. Trading activity is elevated. A potential entry condition has been detected. Volatility is elevated. 
SNDL,Consumer Defensive,Beverages - Wineries & Distilleries,Canada,Small,,No,1.32,1.32,1.33,1.33,1.37,1.4,1.31,1.34,1.323,1.324,1.47,-10.2,-6.63,Very Weak,Mixed trend,Mixed trend,Hold,Neutral,1.3,1.86,Moderate,Excellent reward to risk ratio zone,+,Very Strong,+,,Neutral,Neutral,0.61-2.09,0.72-1.44,True,5.61,-0.04,medium,normal,TRUE,0.732600732600737,0,0,0.763358778625955,-1.12359550561797,1.3045978329115,1.27551899326272,FALSE,"",4,1.23,4,-1,2.01066685823869,1.443,1.459,,TRUE,40.1169125371702,46.5265900854341,65.6462585034015,48.9795918367348,-0.340136054421729,-50,0,0.00544132336843288,1.329514,1.32755166666667,1.33665295475,1.31030704525,FALSE,FALSE,1.63761683705882,1.25288316294118,5.68093331760619,0,0.00584467380709546,0.0941710521960646,FALSE,FALSE,10.0757875612948,39.0247630828256,-11.194078756396,-14.0522875816994,-8.68055555555556,-0.378787878787888,-14.0522875816994,-20.7831325301205,-12.9139072847682,-10.5442176870748,-12.9139072847682,-20.7831325301205,-14.0522875816994,-0.37878787878789,30.7078653060084,FALSE,FALSE,-2.50984783297714,Moderate,TRUE,2026-04-29 19:55:00,1.63761683705882,1.25288316294118,1.31,1.4,"","",Earnings Alert,"","",2026-04-29 19:55:00,2026-04-29 19:55:00,2026-04-29T23:55:00Z,FALSE,FALSE,0.5,0.5,0.5,0.4,0.1,0.25,0.5,0.5,0.5,0.4375,0.5375,0.5,41.52,1,0.5,61.5,5.61,0.0561,51.64,-16.8422960725076,51.64,1,0,25,0,0,4.83098591549296,FALSE,12.0774647887324,Developing Setup,52,Low,52,48,Weak,Wait,40.9,1.5,Early signs of a potential setup are forming. Trading activity is elevated. 
TTE,Energy,Oil & Gas Integrated,France,Large,Good,No,91.7972,91.66,93,92.33,91.795,92.51,91.3612,91.88,91.764,92.065,91.03,0.84,0.79,Moderate,Mixed trend,Uptrend,Hold,Neutral,82.83,95.6,Moderate,Low reward High risk zone,+ Positive News +,Very Strong,+ Positive News +,Upwards Momentum Signal,Lower,Neutral,87.28-108.01,62.3-83.24,False,2.12,5.78,high,expanding,FALSE,-0.480052038161309,-0.555519445347198,-0.565214094606743,0.0623501199040863,-0.0438818565400866,89.3009463623264,87.9592882982937,FALSE,"",3,83.9,5,-1,2.62819550998183,90.644,89.452,,TRUE,50.7115834126445,47.1900611250629,55.7963685401917,74.6134951596591,0.17060523155471,-18.1621153012568,80.4236100295906,1.13739831545511,92.196124,91.9565541666667,93.3805466838326,90.9891733161674,FALSE,FALSE,94.0017159001395,86.4562840998605,5.7385282818968,6.84143057616897,0.440567181553128,2.22276337871939,FALSE,FALSE,78.467298462425,59.4626202094783,2.55482962247366,29.3870108009538,8.09797257705379,1.38491976258517,5.94991959568113,2.98090878642403,2.79728073108213,1.32923212127869,2.79728073108212,2.98090878642403,5.94991959568114,1.38491976258517,8.72745327750128,FALSE,FALSE,0.301612099166706,Strong,FALSE,2026-04-29 19:28:00,94.0017159001395,86.4562840998605,91.36,92.51,"",News Alert,Earnings Alert,"",Undervalued,2026-04-29 19:28:00,2026-04-29 19:28:00,2026-04-29T23:28:00Z,FALSE,FALSE,0.5,1,0.5,1,0,0.5,0.5,0.5,0.5,0.75,0.75,0.75,0.36,0.12,0,47.4,2.12,0.0212,51.58,-69.4176288491825,51.58,7,50,25,0,0,4.60422535211268,FALSE,11.5105633802817,Unfavorable Conditions,52,Low,52,48,Weak,Wait,4.1,9.8,Conditions are currently weak or uncertain. The broader trend is upward. Volatility is elevated. 
XLP,Consumer Staples,State Street Cons Staples Sel Sec SPDR Inc ETF,,-,,No,82.52,82.55,82.88,82.72,82.76,83.235,82.465,82.84,82.534,82.647,83.08,-0.67,-0.28,-,Mixed trend,Mixed trend,Hold,Neutral,81.39,91.58,Moderate,Excellent reward to risk ratio zone,+,Very Strong,+,,Neutral,Neutral,75.82-90.02,73.79-79.36,False,1.16,,high,expanding,FALSE,-0.0605546808768284,-0.0726568176313905,-0.368246302444922,-0.283970757053954,-0.35019925129816,82.4359247301888,82.1503078445696,FALSE,"",5,79.55,8,-1,0.867989977490417,82.819,82.527,,FALSE,29.1048772943345,36.9605894394689,5.82633053221189,5.71428571428467,1.94211017740396,-0.168067226890817,33.3333333333254,0.00836660027014758,82.773438,82.7400175,83.0339772994827,82.3194527005173,FALSE,FALSE,83.7618196150707,80.7611803849293,3.48699132528001,5.45294074720917,0.0640908032099692,1.12649602987282,FALSE,FALSE,54.8687431211465,51.8447115583079,-0.99694645228152,-1.32095680114245,-1.555265344889,1.14662112710417,2.29459659511473,0.986481549141399,-0.372461852697347,-0.192585459797781,-0.372461852697348,0.986481549141405,2.29459659511473,1.14662112710417,3.71544746602209,FALSE,FALSE,0.172216892212373,Strong,FALSE,2026-04-29 19:20:00,83.7618196150707,80.7611803849293,82.47,83.24,"","","","","",2026-04-29 19:20:00,2026-04-29 19:20:00,2026-04-29T23:20:00Z,FALSE,FALSE,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,5.64,1,0.5,59,1.16,0.0116,52.34,-18.8733117959517,52.34,1,0,0,0,0,3.43521126760563,FALSE,8.58802816901408,Unfavorable Conditions,52,Moderate,52,48,Weak,Wait,11,1.4,Conditions are currently weak or uncertain. Volatility is elevated. 
XME,Basic Materials,SPDR Series Trust - SPDR S&P Metals & Mining ETF,,-,,No,115.55,114,115.55,114.78,117,117.12,114.29,114.93,115.119,114.885,117.07,-1.3,0.04,-,Uptrend,Mixed trend,Hold,Neutral,109.02,124.87,Moderate,Good reward to risk ratio zone,+ Breakout Signal: above upper bollinger band limit +,Very Strong,+ Breakout Signal: above upper bollinger band limit +,,Neutral,Neutral,88.68-140.54,87.99-105.1,False,3.99,,high,expanding,FALSE,0.23421235253296,0.705943873104412,0.837769438869006,0.548207448659933,0.74984741477025,114.302759811083,113.341504132928,FALSE,"",9,103.97,0,8,1.02066468487215,117.031,115.544,,FALSE,78.2433681775866,67.0640618823585,47.812971342383,95.4751131221722,-7.74258421317262,72.3981900452493,100,0.351894870666434,114.798586,114.8003275,115.404244763905,114.238255236096,TRUE,FALSE,122.17458168446,108.37041831554,7.5337074429776,1.71499672429166,0.194011562333501,3.64777984443057,FALSE,FALSE,25.5927987101445,49.3760645698243,-4.74691613313479,-3.32349219738507,3.53206865401987,6.11054531987778,-0.924965421853395,-5.91084475823003,-2.69145865172355,-2.10130691039549,-2.69145865172356,-5.91084475823003,-0.924965421853397,6.11054531987778,12.7379441580874,FALSE,FALSE,-4.55363811358477,Strong,FALSE,2026-04-29 19:53:00,122.17458168446,108.37041831554,114.29,117.12,"","","","","",2026-04-29 19:53:00,2026-04-29 19:53:00,2026-04-29T23:53:00Z,FALSE,FALSE,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.5,1.84,0.613333333333333,0.5,55.2666666666667,3.99,0.0399,51.6433333333333,2.7,51.6433333333333,1,0,0,0,0,4.89154929577465,FALSE,12.2288732394366,Unfavorable Conditions,52,Low,52,48,Weak,Wait,8.1,5.7,Conditions are currently weak or uncertain. Volatility is elevated. 
ABBV,Healthcare,Drug Manufacturers - General,United States,-,,Yes,202.6,202.6,204.25,203.43,192,205.83,190.75,202.19,202.682,203.204,197.69,2.48,-2.87,-,Mixed trend,Mixed trend,Hold,Neutral,193.92,240.46,Moderate,Excellent reward to risk ratio zone,+ Positive News +,Very Strong,+ Positive News +,,Neutral,Neutral,167.13-240.65,161.41-208.54,False,2.49,,high,normal,FALSE,-0.192127691019269,-0.393313667649956,-0.802976889933419,-1.05296059700327,-0.669232466354526,202.096903221545,200.97294763874,FALSE,"",6,188.72,7,-1,1.43359088713554,200.897,204.801,,TRUE,43.2038492758363,38.2443956803481,15.8012714151559,18.737270875763,3.35303171011465,-7.61745448025657,34.6153846153852,0.223763267766699,204.064372,204.2885525,204.797285248255,201.902824751745,FALSE,FALSE,214.019056681127,196.356943318873,3.64772997583767,6.00302014901837,0.273407161709055,5.66619286471711,FALSE,TRUE,75.2282646659086,45.9863460826661,11.6504147333198,-8.88819376173028,-6.45102087634779,-5.47519703291609,-2.17349582573649,1.69077306733166,2.60681394997734,3.13622338003945,2.60681394997735,1.69077306733167,-2.17349582573649,-5.47519703291609,8.99490135857897,FALSE,TRUE,0.403095519320676,Moderate,FALSE,2026-04-29 19:59:00,214.019056681127,196.356943318873,190.75,205.83,"",News Alert,"","","",2026-04-29 19:59:00,2026-04-29 19:59:00,2026-04-29T23:59:00Z,FALSE,FALSE,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,3.67,1,0.5,59,2.49,0.0249,51.01,-13.7447648668335,51.01,1,50,0,0,0,4.66619718309859,FALSE,11.6654929577465,Unfavorable Conditions,51,Low,51,49,Weak,Wait,18.7,4.3,Conditions are currently weak or uncertain. Volatility is elevated. 
AGG,Fixed Income,Aggregate Bond Market,USA,-,,No,99.05,98.54,99.85,99.19,99.23,99.23,98.88,99.06,99.015,98.993,99.4,-0.35,0.01,-,Uptrend,Mixed trend,Hold,Neutral,97.13,103.07,Hold,Good reward to risk ratio zone,+ Breakout Signal: above upper bollinger band limit +,Very Strong,+ Breakout Signal: above upper bollinger band limit +,Breakdown Signal: below lower bollinger band limit,Neutral,Neutral,96.59-101.33,96.58-98.91,False,0.37,,high,expanding,FALSE,0.080832575527936,0.0656665151285525,0.0707213578500638,0.060511101615211,0.00504821040940527,98.9149826367335,98.8041483932835,TRUE,MomentumPullback,7,98.44,0,8,0.105449152477918,99.31,99.39,,FALSE,68.4139536256044,61.1230072543694,80.5555555555542,91.6666666666627,22.2222222222199,41.6666666666627,83.3333333333255,0.0492862861245483,98.999786,98.9941225,99.0369518089758,98.9326281910242,TRUE,FALSE,99.9475170087032,98.9224829912968,9.73741744038555,0.880075484185436,0.0250451771937309,0.352953883203199,FALSE,FALSE,11.7043413509969,42.377299031155,-7.38262471676022,-0.0807754442649561,-0.502714659159461,0.0303244718487688,-0.662517566753675,-0.652544925208318,-0.632593633898996,-0.442655935613694,-0.632593633898992,-0.65254492520832,-0.662517566753673,0.0303244718487639,1.03619924046656,FALSE,TRUE,-0.602083615850971,Strong,FALSE,2026-04-29 16:18:00,99.9475170087032,98.9224829912968,98.88,99.23,"","","","","",2026-04-29 16:18:00,2026-04-29 16:18:00,2026-04-29T20:18:00Z,FALSE,FALSE,1,0.5,1,0,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,2.24,0.746666666666667,0.5,53.9333333333333,0.37,0.0037,50.5966666666667,3.2,50.5966666666667,1,0,0,0,0,3.8112676056338,FALSE,9.52816901408451,Unfavorable Conditions,51,Low,51,49,Moderate,Soon,4.1,1.9,Conditions are currently weak or uncertain. A potential entry condition has been detected. Volatility is elevated. 
APH,Technology,Electronic Components,United States,Large,Good,Yes,149.19,147.94,149.2,148.57,154,154.918,146.55,150.52,149.036,148.949,143.72,3.81,7.8,Very Weak,Mixed trend,Mixed trend,Hold,Neutral,132.97,158.96,Moderate,Low reward High risk zone,+ Breakout Signal + Positive News +,Very Strong,+ Breakout Signal + Positive News +,,Neutral,Neutral,108.55-188.21,101.21-127.38,True,3.66,3.33,high,expanding,FALSE,0.0872132027371498,-0.540000000000002,0.951183583100502,1.40701468189233,1.09778410245985,147.941804076997,145.092491332372,TRUE,MomentumPullback,6,123.99,1,7,1.95206242870636,147.77,144.044,,TRUE,73.0545491833461,53.0823502269307,30.3485576923076,48.076923076923,4.90785256410246,22.2956730769232,100,0.21720957621292,148.316028,147.901381666667,150.659857010647,147.775192989353,FALSE,FALSE,161.016565565156,124.864434434844,4.8357052378849,5.33727810628222,0.500713081062291,5.5641670619388,FALSE,TRUE,54.6112044044825,57.9086529001114,5.55444848678401,2.58573008849558,10.0333704115684,17.4356944994064,0.952510545652474,0.168770674407615,-0.888384209471654,3.24241580851656,-0.888384209471649,0.168770674407615,0.952510545652463,17.4356944994064,28.9531052568664,FALSE,FALSE,-7.28435057457423,Strong,TRUE,2026-04-29 19:59:00,161.016565565156,124.864434434844,146.55,154.92,"",News Alert,Earnings Alert,"","",2026-04-29 19:59:00,2026-04-29 19:59:00,2026-04-29T23:59:00Z,FALSE,FALSE,0.5,0.5,1,0.4,0.1,0.25,0.5,0.5,0.5,0.4875,0.5875,0.75,0.69,0.23,0.5,53.1,3.66,0.0366,51.39,16.7,51.39,7,50,25,0,0,6.06901408450704,FALSE,15.1725352112676,Unfavorable Conditions,51,Low,51,49,Strong,Now,6.5,10.9,Conditions are currently weak or uncertain. Trading activity is elevated. A potential entry condition has been detected. Volatility is elevated. 
AWK,Utilities,Utilities - Regulated Water,United States,Large,Good,Yes,130.35,130,132.95,131.48,131.83,133.445,131.53,132.46,131.477,132.058,132.67,-1.75,-,-,Mixed trend,Mixed trend,Hold,Neutral,130.29,144.39,Moderate,Excellent reward to risk ratio zone,+ Breakdown Signal: below lower bollinger band limit +,Strong,+ Breakdown Signal: below lower bollinger band limit +,,Neutral,Neutral,113.16-150.86,110.16-127.56,False,2.29,5.69,high,expanding,FALSE,-1.27991517721902,-1.47392290249434,-1.80051227964443,-1.36208853575483,-1.77091183119819,130.122087377904,129.685277788334,FALSE,"",3,125.71,8,-1,1.45725360626002,132.371,133.533,,FALSE,1.46922308427403,10.6090021551737,6.9800569800572,0,-0.413648399046302,-5.55555555555585,0,0.746645833043609,132.4331,132.4547625,133.143434715695,131.231065284306,FALSE,TRUE,139.566639697912,128.621360302088,0,4.9377526692742,0.227912622095847,3.14908514558587,FALSE,FALSE,41.0955268313083,45.3687614538197,-1.53500769180668,4.97136493795737,-4.52868407726253,-3.027408332721,1.27388535031847,0.64058567833448,-0.339827820570902,-0.527624934046875,-0.339827820570904,0.640585678334471,1.27388535031847,-3.02740833272099,8.50969028015007,FALSE,FALSE,-0.2722112030172,Moderate,FALSE,2026-04-29 16:27:00,139.566639697912,128.621360302088,131.53,133.44,"","",Earnings Alert,"Strong fundamentals, below 50/200-day averages","",2026-04-29 16:27:00,2026-04-29 16:27:00,2026-04-29T20:27:00Z,FALSE,FALSE,0.5,0.5,0,0.4,0,0.5,0.75,0.5,0.5875,0.438125,0.438125,0.75,7.39,1,0.5,62.525,2.29,0.0229,51.4975,,51.4975,7,0,25,0,0,2.91830985915493,FALSE,7.29577464788733,Unfavorable Conditions,51,Low,51,49,Weak,Wait,10.8,0,Conditions are currently weak or uncertain. Volatility is elevated. 
BEN,Financial Services,Asset Management,United States,Large,Moderate,Yes,29.11,29.16,29.72,29.44,29.855,30.278,29.205,29.53,29.28,29.467,29.46,-1.19,0.82,Very Weak,Mixed trend,Uptrend,Hold,Neutral,24.49,30.96,Moderate,Low reward High risk zone,+ Breakdown Signal: below lower bollinger band limit + Positive News +,Very Strong,+ Breakdown Signal: below lower bollinger band limit + Positive News +,,Neutral,Neutral,24.8-34.1,19.66-22.46,True,3.02,1.31,high,expanding,FALSE,-1.1712782210151,-1.72180958811614,-1.47233034354375,-1.38888888888889,-1.80468881767583,29.0504248167198,28.8977561912342,FALSE,"",3,23,7,0,2.15008182060872,28.47,26.705,,FALSE,10.4276499437884,20.3237481989659,12.4166666666668,0,1.82407407407408,0,0,0.20210460657768,29.554188,29.5438375,29.835841322305,29.207848677695,FALSE,TRUE,29.8996532837754,22.5433467162246,1.10330119253354,8.699789060437,0.0595751832802256,0.891494789197562,FALSE,FALSE,89.8007046526807,74.3110944468475,-0.107346616566261,10.3823088455772,21.3432220848784,24.6824724809483,10.5895606458881,7.12986540560204,8.59144542772861,-0.0339443312966788,8.59144542772861,7.12986540560203,10.5895606458881,24.6824724809484,32.6318299591975,FALSE,FALSE,-0.0242437739444945,Strong,TRUE,2026-04-29 19:43:00,29.8996532837754,22.5433467162246,29.2,30.28,"",News Alert,Earnings Alert,"","",2026-04-29 19:43:00,2026-04-29 19:43:00,2026-04-29T23:43:00Z,FALSE,FALSE,0.5,1,0,0.4,0.1,0.25,0.75,0.5,0.5875,0.525625,0.625625,0.5,0.3,0.1,0.5,47.025,3.02,0.0302,50.5175,-77.0304951301455,50.5175,5,50,25,0,0,4.99154929577465,FALSE,12.4788732394366,Unfavorable Conditions,51,Low,51,49,Weak,Wait,6.4,15.9,Conditions are currently weak or uncertain. The broader trend is upward. Trading activity is elevated. Volatility is elevated. 
CWEN,Utilities,Utilities - Renewable,United States,Mid,Moderate,No,38.01,37.36,38.58,37.97,40.4,40.495,37.84,38.93,38.059,38.211,40.43,-5.99,0.32,-,Mixed trend,Mixed trend,Hold,Neutral,37.59,42.54,Moderate,Excellent reward to risk ratio zone,+ Positive News +,Strong,+ Positive News +,,Neutral,Neutral,31.49-45.06,30.11-36.44,False,2.9,1.43,high,expanding,FALSE,-0.601464435146454,-1.08002602472349,0.356435643564351,-0.236220472440954,-2.2627924916431,37.7064027079397,37.4531845302585,FALSE,"",9,36.54,5,1,1.68867407673762,39.419,39.47,,FALSE,42.812847982475,38.8333202807421,10.9452736318407,32.8358208955221,3.16533275650705,32.8358208955221,54.9999999999999,0.184173830931542,38.1447,38.2605816666667,38.6113460731302,37.9701539268698,FALSE,FALSE,41.5942823373541,37.9097176626459,4.5715553982092,1.96907861612146,0.0840839658960114,1.27361256303887,TRUE,FALSE,26.1352881908994,43.9747938819546,-11.8834506479624,8.49431818181817,-4.47723861930965,-2.79969457877323,-5.16513533647878,-0.495049504950508,-3.51187468418393,-5.54044026712838,-3.51187468418394,-0.495049504950507,-5.16513533647878,-2.79969457877323,9.71931447101952,FALSE,FALSE,1.05721696332664,Strong,FALSE,2026-04-29 18:44:00,41.5942823373541,37.9097176626459,37.84,40.49,"",News Alert,"","","",2026-04-29 18:44:00,2026-04-29 18:44:00,2026-04-29T22:44:00Z,FALSE,FALSE,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,7.29,1,0.5,59,2.9,0.029,50.6,1.67946926277771,50.6,5,50,0,0,0,2.54366197183099,FALSE,6.35915492957747,Unfavorable Conditions,51,Low,51,49,Weak,Wait,11.9,1.1,Conditions are currently weak or uncertain. Volatility is elevated. 
DB,Financial Services,Banks - Regional,Germany,Large,Good,No,30.66,30.66,30.85,30.76,31.07,31.435,30.632,31.08,30.676,30.706,31.95,-4.04,-2.98,Moderate,Mixed trend,Downtrend,Hold,Neutral,30.36,37.86,Moderate,Excellent reward to risk ratio zone,+ Positive News +,Very Strong,+ Positive News +,,Neutral,Neutral,23.18-38.16,24.63-33.19,True,3.57,3.62,medium,normal,FALSE,0.0489476260401389,-0.2440214738897,-0.0814730324262623,-0.341296928327647,-1.4623172103487,30.6010888591467,30.4100735332241,FALSE,"",4,28.66,5,-1,0.621203998559787,31.582,31.847,,FALSE,40.701480273692,43.2333153754052,14.2857142857139,14.2857142857139,-8.49974398361488,-7.14285714285823,50,0.0536190264745322,30.74867,30.7924491666667,30.8116357249461,30.6214142750539,FALSE,FALSE,34.4692398639774,29.5457601360226,5.08458224755678,0.886198832523303,0.0389365397702738,0.901846052749644,FALSE,FALSE,13.2942121276284,42.1178276664804,-7.72086559461445,-22.550505050505,2.33566900233568,2.98858294157153,-8.4750820650552,-5.45622688039456,-3.58377868594781,-4.00625978090766,-3.5837786859478,-5.45622688039457,-8.4750820650552,2.98858294157152,16.6639128771372,FALSE,FALSE,-6.16202893182697,Moderate,TRUE,2026-04-29 17:50:00,34.4692398639774,29.5457601360226,30.63,31.43,"",News Alert,Earnings Alert,"Strong fundamentals, below 50/200-day averages",Undervalued,2026-04-29 17:50:00,2026-04-29 17:50:00,2026-04-29T21:50:00Z,FALSE,FALSE,0.5,0,0.5,0.4,0.1,0.5,0.5,0.5,0.5,0.35,0.45,0.75,23.44,1,0.5,63,3.57,0.0357,50.93,-6.39615710284631,50.93,7,50,25,0,0,3.85774647887324,FALSE,9.6443661971831,Developing Setup,51,Low,51,49,Weak,Wait,23.5,1,Early signs of a potential setup are forming. Trading activity is elevated. 
EEM,Broad Market,iShares MSCI Emerging Markets ETF,,-,,No,62.65,62.15,62.9,62.52,63.07,63.1199,62.44,62.82,62.569,62.556,62.99,-0.54,0.2,-,Uptrend,Mixed trend,Hold,Neutral,57.86,67.45,Moderate,Moderate reward to risk ratio zone,+ Breakout Signal: above upper bollinger band limit +,Very Strong,+ Breakout Signal: above upper bollinger band limit +,,Neutral,Neutral,58.32-71.95,50.91-54.35,False,1.71,,high,normal,TRUE,0.256040966554643,0.159872102318148,-0.0797448165869287,-0.207072316024216,0.015964240102168,62.3728056637427,62.1588844660364,FALSE,"",7,56.43,0,8,0.455964931912983,62.99,61.576,,TRUE,79.2813556112471,57.4956951697479,66.6666666666667,100,18.6481481481481,0,100,0.104695711468699,62.619572,62.6565316666667,62.67316528469,62.38869471531,FALSE,FALSE,66.0608298061702,56.4731701938298,6.59984492592028,4.6516606354361,0.0473682340038969,1.21823637324524,FALSE,FALSE,37.0050255386726,58.1886921012519,-1.66146256802485,5.7523616734143,6.7063829787234,10.3891530198979,0.787781350482307,-1.0886715052067,-1.64731722623157,-0.476266073980004,-1.64731722623157,-1.0886715052067,0.787781350482297,10.3891530198979,16.977370987733,FALSE,FALSE,-4.38458232035358,Strong,FALSE,2026-04-29 18:08:00,66.0608298061702,56.4731701938298,62.44,63.12,"","","","","",2026-04-29 18:08:00,2026-04-29 18:08:00,2026-04-29T22:08:00Z,FALSE,FALSE,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.5,0.98,0.326666666666667,0.5,49.5333333333333,1.71,0.0171,51.0566666666667,2.7,51.0566666666667,1,0,0,0,0,4.15492957746479,FALSE,10.387323943662,Unfavorable Conditions,51,Low,51,49,Weak,Wait,7.7,7.6,Conditions are currently weak or uncertain. Volatility is elevated. 
