"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","bid","ask","mid_price","macro.open","macro.high","macro.low","Day.Average","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Macro OB/OS","Support","Resistance","Entry Conditions","Price zone","Buy Signal","Trend Strength","Micro Alert","Macro Alert","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Macro Buy Signal Range","Volume Surge","Risk (%)","EPS","volatility_regime","vol_regime","price_rising","lROC_5","lROC_10","lROC_30","lROC_60","lROC_120","entry_ATR","safe_entry_price_mean","entry_signal","entry_reason","entry_score","Macro Buy at or below","buy_score","uptrend_score","ubw_lbw_pct","Last 5day Average","Last 20day Average","FCRSig","FVGSig","lRSI_3","lRSI_14","lfastD","lfastK","lfastD_slope","lfastK_slope","lfastK_3","l5_STD","l50_MA","l120_MA","lupper_band","llower_band","above_ubw","below_lbw","Macro.lupband","Macro.llband","micro.compositescore","macro.compositescore","lATR","MacrolATR","SignalTransition","Macro.SignalTransition","MacroRSI_3","MacroRSI_14","MacroRSIslope","MacroROC_60","MacroROC_30","MacroROC_20","MacroROC_10","MacroROC_5","MacroROC_3","MacroROC_1","MacroMomentum3","MacroMomentum5","MacroMomentum10","MacroMomentum20","Macroubwlbwpct","Macrofirstimpule","Macrowas_near_lower","Macrolbb_width_slope","MacroVolumeSurge","UpdateTime","macro_lupper_band","macro_llower_band","Day.Low","Day.High","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","Above50_200","GoldenStack","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","LongTermScore","ShortTermScore","DayTradingScore","TrendBuyOK","Aggregate.Score","Action_Signal","Bullish_Pct","Bearish_Pct","Setup_Quality","Entry_Urgency","Confidence_Tier","Signal_Summary","Day_Confidence","Day_Rationale","Catalyst_Tag","RR_Label","Expected_Up_Pct","Expected_Dn_Pct"
"KLAC","Technology","Semiconductor Equipment & Materials","United States","Large","Good","Yes",1895.6081,1884,1899.46,1891.73,1909.732,1926.77,1867.78,1885.25,1896.734,1892.637,1935,-2.04,"-0.14","-","Mixed trend","Uptrend","Hold","Neutral",1496.06,1983.09,"Moderate","Low reward High risk zone"," + ","Strong"," + ",NA,"Neutral","Neutral","1621.88-2510.71","1096.76-1326.75","False",4.2,34.43,"high","expanding",FALSE,0.0989103544054486,0.24050002429854,0.519036811572684,1.16654302868579,0.794296713405321,1881.57320908706,1872.52584841314,TRUE,"RSER",6,1421.57,2,5,0.901348435712602,1862.066,1731.882,NA,TRUE,38.192848527286,63.2444957112469,84.5385025380193,56.2015429122457,-2.66725019782695,-42.443443537618,34.175362318839,2.76759630763314,1887.499624,1881.81813666667,1900.21242764176,1883.23789235824,FALSE,FALSE,2003.17094650981,1397.80205349019,5.73347582154717,7.26402975306525,2.04976473504634,65.9168070947976,FALSE,FALSE,70.2960876512591,70.827065916736,-4.90753598542466,12.9258493212562,33.931088930243,31.6509724849467,7.41867275749387,5.24449959010037,4.8530401863073,-1.80878552971576,4.8530401863073,5.24449959010038,7.41867275749386,31.6509724849467,43.3086281071102,FALSE,FALSE,-0.0830864539585292,FALSE,"2026-04-27 16:13:00",2003.17094650981,1397.80205349019,1867.78,1926.77,"","","","","","2026-04-27 16:13:00","2026-04-27 16:13:00",2026-04-27 16:13:00,FALSE,FALSE,0.5,1,0.5,0.4,0,0.5,0.5,0.5,0.5,0.6,0.6,0.75,0.21,0.07,0.5,50.4,4.2,0.042,50,-85.8,50,7,0,0,0,0,6.48795180722892,FALSE,16.2198795180723,"Watch",50,50,"Moderate","Wait","Low (50%)","Watch · 50% Bullish · Moderate Setup · No Entry",65,"Above-average intraday setup.","","0.2:1 — Poor R:R",5.4,20.5
"KRC","Real Estate","REIT - Office","United States","Mid","Moderate","No",32.72,29.42,33.45,31.44,31.87,32.84,31.78,32.46,32.737,32.755,31.88,2.63,"-","-","Mixed trend","Uptrend","Hold","Neutral",28.39,33.58,"Moderate","Low reward High risk zone"," + ","Strong"," + ","Upwards Momentum Signal","Neutral","Neutral","26.32-39.12","22.95-36.58","False",2.77,2.32,"high","expanding",FALSE,-0.0610873549175416,-0.0305530094714269,-0.167810831426391,0.214395099540583,0.460546515198031,32.4942360024296,32.0042627671389,FALSE,"",4,27.05,7,0,2.60743455972178,31.95,30.431,NA,TRUE,37.2012855588284,48.6285116133216,12.4959554779004,11.8811881188117,-0.518777367932848,0,0,0.00547722557675063,32.7472,32.6685416666667,33.1608374694444,32.3181625305556,FALSE,FALSE,33.3300530991164,26.2439469008836,2.15036922745665,8.65181507813946,0.0961459957196925,0.96320022248489,FALSE,FALSE,86.7627229173644,70.1493673891621,4.28283615225277,-3.25251330573625,17.0243204577968,19.1985428051002,13.9275766016713,1.80460485376477,3.31544047994947,2.63488080301129,3.31544047994947,1.80460485376477,13.9275766016713,19.1985428051002,27.0009165351355,FALSE,FALSE,2.18221322101507,FALSE,"2026-04-27 17:34:00",33.3300530991164,26.2439469008836,31.78,32.84,"","","Earnings Alert","","","2026-04-27 17:34:00","2026-04-27 17:34:00",2026-04-27 17:34:00,FALSE,FALSE,0.5,1,0.5,1,0,0.5,0.5,0.5,0.5,0.75,0.75,0.5,0.2,0.0666666666666667,0.5,51.3333333333333,2.77,0.0277,57.8966666666667,NA,57.8966666666667,5,0,25,0,0,5.68674698795181,FALSE,14.2168674698795,"Watch",58,42,"Weak","Low","Moderate (58%)","Watch · 58% Bullish · Weak Setup · Wait for Entry",57,"Neutral intraday — no clear edge.","Earnings","0.2:1 — Poor R:R",3.2,12.8
"KRE","Regional Banks","State Street SPDR S&P Regional Banking ETF",NA,"-",NA,"No",69.97,69.72,70.07,69.89,69.1,70.29,68.88,69.79,69.993,70.033,68.89,1.57,"-0.06","-","Mixed trend","Mixed trend","Hold","Neutral",64.71,73.93,"Hold","Low reward High risk zone"," + Breakdown Signal: below lower bollinger band limit + ","Very Strong"," + Breakdown Signal: below lower bollinger band limit + ",NA,"Neutral","Neutral","59.65-80.49","56.96-62.11","False",1.8,NA,"medium","normal",FALSE,-0.0999428897772807,-0.0642719417267753,-0.292126825792659,-0.206803109177774,0.128792215226107,69.8914735862971,69.7247440546296,FALSE,"",4,63.62,7,-1,0.20433448214175,69.654,68.491,NA,TRUE,24.4269520628653,37.8374833342958,33.7662337662367,28.5714285714257,1.81218781218745,-7.79220779221657,57.1428571428513,0.0151657508843467,70.127,70.0648425,70.0982213781514,69.9552786218486,FALSE,TRUE,72.2785715772233,64.4224284227767,2.13405214109458,5.61289139203765,0.0385484508335453,1.39959356546677,FALSE,TRUE,61.1353653159432,60.4544004943073,5.14352363494852,2.09820778085385,11.6653386454183,10.5728262584819,0.979968295143382,-0.806908267270679,1.18411552346569,1.71287559878065,1.18411552346569,-0.806908267270678,0.979968295143374,10.5728262584819,12.1947330251045,FALSE,FALSE,-2.61545674882721,FALSE,"2026-04-27 17:08:00",72.2785715772233,64.4224284227767,68.88,70.29,"","","","","","2026-04-27 17:08:00","2026-04-27 17:08:00",2026-04-27 17:08:00,FALSE,FALSE,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.5,0.72,0.24,0.5,41.8,1.8,0.018,41.1,-20.0991518284238,41.1,1,0,0,0,0,3.66867469879518,FALSE,9.17168674698795,"Avoid",41,59,"Weak","Wait","Very Low (41%)","Avoid · 41% Bullish · Weak Setup · No Entry",37,"Weak intraday setup; avoid day trade.","","0.7:1 — Poor R:R",5.8,7.4
"LC","Financial Services","Banks - Regional","United States","Mid","Moderate","No",19.4524,19.45,19.5,19.48,17.4,17.84,16.69,17.68,19.488,19.508,17.47,11.35,"0.47","-","Mixed trend","Mixed trend","Hold","Neutral",14.58,18.73,"Moderate","Low reward High risk zone"," + ","Strong"," + ",NA,"Neutral","Neutral","10.84-23.52","10.8-16.44","True",5.75,1.16,"medium","quiet",FALSE,-0.49923273657289,-0.753061224489799,-0.192919445869665,-1.70591207680646,13.2270081490105,19.1783402278389,19.0663355285818,FALSE,"",3,13.41,7,0,2.06908014616819,17.31,16.306,NA,TRUE,11.7411440013961,43.7831632706844,4.97777777777794,1.60000000000099,-23.1375889134166,-11.7333333333319,2.52631578947521,0.0489029855948802,19.51665,18.901305,19.710908565787,19.311341434213,FALSE,FALSE,18.7029998970942,13.0770001029058,0.329984691757492,6.00232505162288,0.0446879205090749,0.724137392181278,FALSE,FALSE,40.3437571951666,61.2074491587883,-3.51687672909127,4.50121654501216,24.4927536231884,23.8644556596972,10.1988454137267,-4.1294642857143,-3.37457817772779,-1.65998855180309,-3.37457817772779,-4.1294642857143,10.1988454137268,23.8644556596972,43.022097957607,FALSE,FALSE,0.0595503442691765,TRUE,"2026-04-27 18:03:00",18.7029998970942,13.0770001029058,16.69,17.84,"","","Earnings Alert","","","2026-04-27 18:03:00","2026-04-27 18:03:00",2026-04-27 18:03:00,FALSE,FALSE,0.5,0.5,0.5,0.4,0.1,0.5,0.5,0.5,0.5,0.475,0.575,0.5,0.6,0.2,0.5,47,5.75,0.0575,45.75,0.999774451507247,45.75,5,0,25,0,0,3.29718875502008,FALSE,8.2429718875502,"Hold",46,54,"Weak","Wait","Low (46%)","Hold · 46% Bullish · Weak Setup · No Entry",33,"Weak intraday setup; avoid day trade.","Earnings","0.6:1 — Poor R:R",NA,24.3
"LGND","Healthcare","Biotechnology","United States","Mid","Good","No",241.79,195,384.16,289.58,240.41,247.38,230.83,236.33,241.208,239.975,231.27,4.55,"-","-","Mixed trend","Uptrend","Hold","Neutral",197.04,252.96,"Moderate","Low reward High risk zone"," + ","Moderate"," + ","Upwards Momentum Signal","Neutral","Higher","214.13-305.2","150.42-186.68","False",2.7,6.12,"medium","normal",TRUE,1.18429862738533,1.32422578887818,0.649377679723599,3.5126399383522,2.40565837956884,236.422065290161,231.908047782881,TRUE,"Breakout",8,189.69,3,-1,1.94546575999201,233.027,220.914,NA,FALSE,74.8876463003834,62.9114333918579,96.6007790992961,91.7695473251027,9.6888441746512,-7.40740740740772,64.9122807017535,1.01019552562853,238.7393,235.287918333333,242.067989732433,237.448510267567,FALSE,FALSE,245.971841336794,187.193158663206,8.54534985155162,8.43324961564567,0.924996980962855,9.70029745597016,FALSE,FALSE,91.0261699268156,70.8952064997343,5.89125199862062,23.8868678587898,19.1612044748903,23.6904031102926,13.2824212893553,4.31875053930451,6.57645347555868,4.54879577982444,6.57645347555869,4.31875053930451,13.2824212893553,23.6904031102926,31.4000164820878,FALSE,FALSE,1.90840187022672,FALSE,"2026-04-27 16:00:00",245.971841336794,187.193158663206,230.83,247.38,"","","","","","2026-04-27 16:00:00","2026-04-27 16:00:00",2026-04-27 16:00:00,FALSE,FALSE,0.5,1,0.5,1,0,0.5,0.5,0.5,0.5,0.75,0.75,0.75,0.25,0.0833333333333333,0.5,56.6666666666667,2.7,0.027,60.6333333333333,NA,60.6333333333333,7,0,0,0,0,7.36947791164659,FALSE,18.4236947791165,"Watch",61,39,"Good","Moderate","Moderate (61%)","Watch · 61% Bullish · Good Setup · Entry Soon",74,"Above-average intraday setup.","","0.2:1 — Poor R:R",7.1,16.6
"LIN","Basic Materials","Specialty Chemicals","United Kingdom","Large","Good","Yes",511.71,510.71,514.3,512.5,510.28,512.96,506.52,508.96,511.329,510.738,510.3,0.28,"-0.11","-","Mixed trend","Uptrend","Hold","Neutral",478.13,524.53,"Moderate","Low reward High risk zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong"," + Breakout Signal: above upper bollinger band limit + ",NA,"Neutral","Neutral","457.29-564.21","405.05-473.93","False",1.79,14.59,"high","expanding",FALSE,0.105640002347548,0.222298389071144,0.155603182525461,0.480103678831255,0.779911373707529,507.986312371541,507.016155456924,FALSE,"",8,475.42,0,7,0.488705380913192,505.903,499.801,NA,FALSE,81.7327587111123,68.4648220943494,93.1108814738269,100,0.566452828557762,0,100,0.470212717819435,510.347936,509.387869166667,511.750284166529,509.261495833471,FALSE,FALSE,511.602637089706,489.104362910295,7.1183412100086,7.87901701130713,0.386309044057712,9.35612384582937,FALSE,FALSE,84.2528033765749,61.1146675279432,0.279646103991126,12.6290023815824,3.40743440233236,3.99698647988272,0.369446027472635,2.52935862691961,3.26108932109498,0.0881834215167526,3.26108932109499,2.52935862691961,0.369446027472642,3.99698647988271,4.59989235130528,FALSE,FALSE,0.893861884439511,FALSE,"2026-04-27 16:03:00",511.602637089706,489.104362910295,506.52,512.96,"","","","","","2026-04-27 16:03:00","2026-04-27 16:03:00",2026-04-27 16:03:00,FALSE,FALSE,0.5,1,1,0.4,0,0.5,0.5,0.5,0.5,0.65,0.65,0.75,0.42,0.14,0.5,53.8,1.79,0.0179,56.11,-85.8,56.11,7,0,0,0,0,5.63855421686747,FALSE,14.0963855421687,"Watch",56,44,"Moderate","Low","Moderate (56%)","Watch · 56% Bullish · Moderate Setup · Wait for Entry",56,"Neutral intraday — no clear edge.","","0.4:1 — Poor R:R",3,6.1
"LKFN","Financial Services","Banks - Regional","United States","Small","Good","No",61.55,24.6,98.4,61.5,61.19,62.395,60.395,61.31,61.619,61.546,59.69,3.12,"-","-","Mixed trend","Uptrend","Hold","Neutral",55.99,63.8,"Moderate","Low reward High risk zone"," + ","Weak"," + ",NA,"Lower","Neutral","51.35-71.75","47.24-56.08","True",2.59,4.01,"low","0",FALSE,-0.162206001622062,-0.12170385395538,0.252463555664132,1.03414313854234,NA,61.1657365202537,60.4812647192436,FALSE,"",4,54.75,8,4,0.84035105348183,60.299,59.335,NA,TRUE,27.5339479264387,52.0404067751917,63.5534084809443,25.9259259259257,-3.0908928251925,-51.8518518518515,31.7073170731699,0.0763544366756453,61.384058,NA,61.7964899078246,61.2815100921754,FALSE,FALSE,62.1767995748031,56.3702004251969,3.05918680924558,7.74715071340705,0.124790621282167,1.61809656459891,FALSE,TRUE,83.883695945184,65.1428331221594,9.1594362824482,4.78379298604017,9.50008895214374,9.87147447340234,1.85338408075459,1.18362650008219,4.18077183480027,3.11609984922097,4.18077183480028,1.18362650008219,1.85338408075459,9.87147447340235,10.3008311231954,FALSE,FALSE,-1.77204770727047,TRUE,"2026-04-27 16:00:00",62.1767995748031,56.3702004251969,60.4,62.4,"","","Earnings Alert","","","2026-04-27 16:00:00","2026-04-27 16:00:00",2026-04-27 16:00:00,FALSE,FALSE,0.5,1,0.5,0.4,0.1,0.5,0.5,0.5,0.5,0.6,0.7,0.75,0.41,0.136666666666667,0,45.7333333333333,2.59,0.0259,48.2766666666667,NA,48.2766666666667,7,0,25,0,0,5.68273092369478,FALSE,14.2068273092369,"Hold",48,52,"Weak","Wait","Low (48%)","Hold · 48% Bullish · Weak Setup · No Entry",57,"Neutral intraday — no clear edge.","Earnings","0.4:1 — Poor R:R",4.6,8.2
"LLY","Healthcare","Drug Manufacturers - General","United States","Large","Good","Yes",870.8,870.65,871.09,870.87,878.13,891.2029,868.04,879.68,870.884,870.583,883.96,-1.49,"-0.35","Very Weak","Mixed trend","Mixed trend","Hold","Neutral",868.14,1091.06,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Strong"," + Breakout Signal: above upper bollinger band limit + ","Breakdown Signal: below lower bollinger band limit","Neutral","Neutral","632.37-1104.17","699.4-930.35","False",2.6,22.94,"low","quiet",FALSE,-0.0332916231388349,0.0241215727265329,0.237125031655034,-0.265713762140376,-0.76296731035505,869.642076276044,868.305758236095,FALSE,"",5,849.14,5,2,0.193657416661519,893.448,917.223,NA,TRUE,35.1450920526537,54.1785485803442,82.7160493827114,73.148148148142,-2.7957111035611,-17.592592592597,0,0.0784219355376665,870.245804,873.618844166667,871.327564505672,869.643435494328,FALSE,FALSE,966.915350232205,873.583649767795,4.65030568650848,0.634873721861613,0.258190572273539,27.8177789463682,FALSE,FALSE,14.4806487065032,35.4938727608354,-2.83904683803642,-15.077804837495,-11.8579201689203,-1.13522499544544,-6.59243720079608,-5.61256658332427,-5.77440638972089,-1.77496719308567,-5.77440638972089,-5.61256658332427,-6.59243720079609,-1.13522499544544,10.6837737278186,FALSE,TRUE,0.89678383069559,FALSE,"2026-04-27 17:58:00",966.915350232205,873.583649767795,868.04,891.2,"","","","","","2026-04-27 17:58:00","2026-04-27 17:58:00",2026-04-27 17:58:00,FALSE,FALSE,0.5,0.5,1,0,0,0.25,0.5,0.5,0.5,0.3875,0.3875,0.75,1780.4,1,0.5,60.5,2.6,0.026,48.15,-15.8,48.15,7,0,0,0,0,2.88152610441767,FALSE,7.20381526104418,"Hold",48,52,"Moderate","Wait","Low (48%)","Hold · 48% Bullish · Moderate Setup · No Entry",29,"Weak intraday setup; avoid day trade.","","1780.4:1 — Excellent R:R",25.5,0.1
"LTBR","Industrials","Electrical Equipment & Parts","United States","Small",NA,"No",13.04,13.04,13.2,13.12,12.64,13.29,12.59,12.94,13.065,13.125,12.61,3.41,"0.43","Very Weak","Mixed trend","Mixed trend","Hold","Neutral",11.26,14.52,"Moderate","Low reward High risk zone"," + ","Very Strong"," + ",NA,"Neutral","Neutral","0.92-25.34","5.73-13.51","False",9.26,-0.8,"high","expanding",FALSE,-0.535460938811014,-0.916371594000284,-1.06221547799697,-0.98709187547457,0.307692307692301,12.9535881648036,12.747308106423,FALSE,"",3,9.12,7,-1,2.57844975958244,12.909,12.153,NA,TRUE,31.4810944254012,41.2968839823842,13.131313131313,12.1212121212119,-7.35353535353538,-3.0303030303035,0,0.0418153440735536,13.17834,13.1341291666667,13.3140332256937,12.9793667743063,FALSE,FALSE,13.9137607070047,9.48323929299528,2.46392161490231,5.93394193890548,0.0465546408431782,0.94322688865288,FALSE,TRUE,60.3720502290458,58.6651345589651,3.57124400982011,-20.5446293494705,15.377855887522,22.7102803738318,14.5724258289703,1.54679040989947,-3.87994143484626,4.1237113402062,-3.87994143484626,1.54679040989947,14.5724258289703,22.7102803738318,46.719494015953,FALSE,FALSE,3.04917466171531,FALSE,"2026-04-27 17:52:00",13.9137607070047,9.48323929299528,12.59,13.29,"","","Earnings Alert","","","2026-04-27 17:52:00","2026-04-27 17:52:00",2026-04-27 17:52:00,FALSE,FALSE,0.5,0.5,0.5,0.4,0,0.25,0.5,0.5,0.5,0.4375,0.4375,0.5,0.74,0.246666666666667,0.5,42.4333333333333,9.26,0.0926,34.4566666666667,-11.2523809523811,34.4566666666667,1,0,25,0,0,4.57429718875502,FALSE,11.4357429718875,"Avoid",34,66,"Weak","Wait","Very Low (34%)","Avoid · 34% Bullish · Weak Setup · No Entry",46,"Neutral intraday — no clear edge.","Earnings","0.7:1 — Poor R:R",12,13.1
"MA","Financial Services","Credit Services","United States","Large","Good","Yes",505.5552,505,506.43,505.72,500.76,509.045,500.76,506.44,506.054,506.409,504.17,0.27,"-0.08","-","Mixed trend","Mixed trend","Hold","Neutral",490.43,545.09,"Moderate","Good reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Strong"," + Breakdown Signal: below lower bollinger band limit + ",NA,"Neutral","Neutral","429.97-582.89","426.38-535.13","False",2.05,16.53,"medium","expanding",FALSE,-0.172738581837568,-0.180622741722119,-0.225932504440492,-0.133299093297514,-0.0404935147105302,505.297682293374,504.287837508732,FALSE,"",3,477.35,8,0,0.246585540898952,507.315,507.42,NA,FALSE,1.6443534787104,27.9739595735243,10.5691056910566,0,-7.18157181571785,0,0,0.390016676566605,506.551454,506.391425833333,507.120464904585,505.873055095415,FALSE,TRUE,524.129282492109,487.328717507891,1.56243153250462,3.56755334030137,0.257517706626422,10.3846651417784,FALSE,TRUE,43.3523154786752,49.1033581704994,1.72921068321835,-6.70044215180544,1.86868890051093,4.76200326844707,-0.4227456840615,-1.97812832672021,-0.731143170769958,0.448261499097525,-0.731143170769954,-1.97812832672021,-0.422745684061498,4.76200326844707,7.55148704808735,FALSE,FALSE,-1.06612851837778,FALSE,"2026-04-27 17:11:00",524.129282492109,487.328717507891,500.76,509.04,"","","","","","2026-04-27 17:11:00","2026-04-27 17:11:00",2026-04-27 17:11:00,FALSE,FALSE,0.5,0.5,0,0.4,0,0.5,0.75,0.5,0.5875,0.438125,0.438125,0.75,2.42,0.806666666666667,0.5,58.6583333333333,2.05,0.0205,49.8041666666667,-20.1719779861731,49.8041666666667,7,0,0,0,0,2.46184738955823,FALSE,6.15461847389558,"Hold",50,50,"Weak","Wait","Low (50%)","Hold · 50% Bullish · Weak Setup · No Entry",25,"Weak intraday setup; avoid day trade.","","2.4:1 — Good R:R",7.9,3
"MCD","Consumer Cyclical","Restaurants","United States","-",NA,"Yes",291.15,291.1,291.45,291.28,297.79,298.53,290.19,293.99,291.124,291.05,299.36,-2.74,"-0.32","-","Mixed trend","Downtrend","Hold","Neutral",287.31,347.51,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Strong"," + Breakout Signal: above upper bollinger band limit + ","Breakdown Signal: below lower bollinger band limit","Neutral","Neutral","255.98-324.44","261.34-301.58","True",1.66,NA,"low","quiet",FALSE,-0.00343453771124047,0.0653010723123446,0.182368728924359,0.213403090902834,-0.390023606691999,290.783781716186,290.220609050214,TRUE,"MomentumPullback",8,288.85,3,5,0.141627797125859,298.09,305.046,NA,TRUE,56.1191836909581,55.3819831989961,73.1182795698927,83.8709677419319,-5.7347670250925,48.3870967741859,74.9999999999929,0.0809320702456673,290.856522,291.060460833333,291.283382397691,290.871427602309,FALSE,FALSE,314.893187952601,295.492812047399,7.59710919489307,0.534935150898678,0.106313222635405,5.20477918222055,FALSE,FALSE,11.0631646935961,30.0567009853983,-7.57017623474841,-7.50573686894442,-11.1039637321571,-5.12912716574044,-4.69606909461102,-5.45057665993354,-3.28589995667678,-3.05652057723144,-3.28589995667679,-5.45057665993355,-4.69606909461102,-5.12912716574043,6.56543073612557,FALSE,TRUE,2.35786828096687,TRUE,"2026-04-27 18:05:00",314.893187952601,295.492812047399,290.19,298.53,"","","","","","2026-04-27 18:05:00","2026-04-27 18:05:00",2026-04-27 18:05:00,FALSE,FALSE,0.5,0,1,0,0.1,0.5,0.5,0.5,0.5,0.3,0.4,0.5,19.75,1,0.5,56,1.66,0.0166,47.34,-13.4,47.34,1,0,0,0,0,3.44578313253012,FALSE,8.6144578313253,"Hold",47,53,"Moderate","Wait","Low (47%)","Hold · 47% Bullish · Moderate Setup · No Entry",34,"Weak intraday setup; avoid day trade.","Volume Surge","19.8:1 — Excellent R:R",19.6,1.1
"MDY","Broad Market","State Street SPDR S&P MIDCAP 400 Trust ETF",NA,"-",NA,"No",663.84,664.66,665.83,665.24,665.2,668.89,662.38,664.83,664.272,664.793,664.47,-0.09,"-","-","Mixed trend","Mixed trend","Hold","Neutral",617.79,691.01,"Moderate","Low reward High risk zone"," + Breakdown Signal: below lower bollinger band limit + ","Strong"," + Breakdown Signal: below lower bollinger band limit + ",NA,"Neutral","Neutral","598.74-730.86","556.82-609.47","False",1.58,NA,"high","expanding",FALSE,-0.157920859089467,-0.199948885247369,-0.183442095450022,-0.22694822273991,-0.0850384930877915,663.625227920546,662.967663360221,FALSE,"",4,603.69,7,0,0.260713895326681,663.663,650.016,NA,FALSE,3.9271957215567,23.1220747420235,0,0,-6.09122953239175,0,0,0.523526503625528,665.126018,664.995685,665.811424516441,664.080075483559,FALSE,TRUE,685.818630762878,604.841369237122,1.80307762982282,6.10384086445918,0.214772079453634,10.2820439953381,FALSE,FALSE,66.8555443426415,66.3198697640351,0.17981486342849,5.2648246377959,9.0783795756969,10.1026830076184,2.26276361734528,-0.713880342901533,0.257883545220094,0.0496636416993886,0.257883545220094,-0.71388034290153,2.26276361734528,10.1026830076184,13.3881817025665,FALSE,FALSE,-0.948085981659316,FALSE,"2026-04-27 16:26:00",685.818630762878,604.841369237122,662.38,668.89,"","","","","","2026-04-27 16:26:00","2026-04-27 16:26:00",2026-04-27 16:26:00,FALSE,FALSE,0.5,0.5,0,0.4,0,0.5,0.75,0.5,0.5875,0.438125,0.438125,0.5,0.56,0.186666666666667,0.5,41.2583333333333,1.58,0.0158,41.5741666666667,NA,41.5741666666667,1,0,0,0,0,2.25502008032128,FALSE,5.63755020080321,"Avoid",42,58,"Weak","Wait","Low (42%)","Avoid · 42% Bullish · Weak Setup · No Entry",23,"Weak intraday setup; avoid day trade.","","0.6:1 — Poor R:R",4.1,6.9
"META","Communication Services","Internet Content & Information","United States","Large","Good","Yes",677.55,677.25,678,677.62,670.995,682.5,670.84,676.18,677.826,677.763,675.03,0.37,"-0.58","Moderate","Mixed trend","Uptrend","Hold","Neutral",607.47,707.11,"Moderate","Low reward High risk zone"," + Breakdown Signal: below lower bollinger band limit + ","Very Strong"," + Breakdown Signal: below lower bollinger band limit + ",NA,"Neutral","Neutral","520.43-836.53","477.91-614.99","False",2.82,23.48,"low","quiet",FALSE,-0.0634236998141632,-0.0368840365889643,-0.00737898465172199,0.0856758792856297,-0.0250841055303182,677.151636875253,676.474759423286,FALSE,"",6,549.6,7,1,0.136784622407079,672.545,647.129,NA,TRUE,6.09840632925707,44.8054069253659,74.8075577326834,35.6193142057371,-8.39748075577219,-58.7823652904195,0,0.196342048506107,677.55907,677.720618333333,678.189265732635,677.262874267365,FALSE,FALSE,727.387216080946,536.835783919054,2.4438141655731,7.16055915729459,0.14391718263677,18.871540423614,FALSE,FALSE,66.0016950979006,62.3944637751854,0.854719817590507,-8.00618154213208,10.6704284153362,29.0839230008369,6.94845003388335,1.14918543470809,0.578017548019916,0.531828215042299,0.578017548019916,1.14918543470808,6.94845003388336,29.0839230008369,35.4952925773337,FALSE,FALSE,-3.98527207369541,FALSE,"2026-04-27 18:02:00",727.387216080946,536.835783919054,670.84,682.5,"","","","","","2026-04-27 18:02:00","2026-04-27 18:02:00",2026-04-27 18:02:00,FALSE,FALSE,0.5,1,0,0.4,0,0.5,0.5,0.5,0.5,0.55,0.55,0.75,0.4,0.133333333333333,0.5,49.6666666666667,2.82,0.0282,49.0133333333333,-84.4285382943598,49.0133333333333,7,0,0,0,0,4.1144578313253,FALSE,10.2861445783133,"Hold",49,51,"Moderate","Wait","Low (49%)","Hold · 49% Bullish · Moderate Setup · No Entry",41,"Weak intraday setup; avoid day trade.","","0.4:1 — Poor R:R",4.5,10.2
