Symbol,Sector,Industry,Country,MarketCap,Fundamental Strength Index,SP500 Stock,Price,bid,ask,mid_price,macro.open,macro.high,macro.low,Day.Average,Last 5min Average,Last 20min Average,Previous Day Close,% Change,Premarket Gap(%),Health Rating,Micro Trend Rating,Macro Trend Rating,Macro Entry Rating,Macro OB/OS,Support,Resistance,Entry Conditions,Price zone,Buy Signal,Trend Strength,Micro Alert,Macro Alert,Forecast Rating,Macro Forecast Rating,Macro Forecast Range,Macro Buy Signal Range,Volume Surge,Risk (%),EPS,volatility_regime,vol_regime,price_rising,lROC_5,lROC_10,lROC_30,lROC_60,lROC_120,entry_ATR,safe_entry_price_mean,entry_signal,entry_reason,entry_score,Macro Buy at or below,buy_score,uptrend_score,ubw_lbw_pct,Last 5day Average,Last 20day Average,FCRSig,FVGSig,lRSI_3,lRSI_14,lfastD,lfastK,lfastD_slope,lfastK_slope,lfastK_3,l5_STD,l50_MA,l120_MA,lupper_band,llower_band,above_ubw,below_lbw,Macro.lupband,Macro.llband,micro.compositescore,macro.compositescore,lATR,MacrolATR,SignalTransition,Macro.SignalTransition,MacroRSI_3,MacroRSI_14,MacroRSIslope,MacroROC_60,MacroROC_30,MacroROC_20,MacroROC_10,MacroROC_5,MacroROC_3,MacroROC_1,MacroMomentum3,MacroMomentum5,MacroMomentum10,MacroMomentum20,Macroubwlbwpct,Macrofirstimpule,Macrowas_near_lower,Macrolbb_width_slope,MacroTrendStrength,MacroVolumeSurge,UpdateTime,macro_lupper_band,macro_llower_band,Day.Low,Day.High,Goodfellas,News,Earnings,Quality Value Screener,Intrinsic Value Screener,UpdateTime_chr,UpdateTime_stripped,UpdateTime_local,Above50_200,GoldenStack,MicroTrendScore,MacroTrendScore,MicroAlertScore,MacroAlertScore,VolBonus,HealthScore,OBOS_Intraday,OBOS_Macro,OBOS_Score,TechnicalCore,Technical,FSI_Score,RR_raw,RR_Score,Forecast_Score,ML_Score,Risk_pct,RiskPenalty,Bullish_Confidence,Technical.Score,Technical.Score2,Fundamental.Score,News.Score,Earnings.Score,LongTermScore,ShortTermScore,DayTradingScore,TrendBuyOK,Aggregate.Score,Signal_Label,Confidence,Confidence_Label,Bullish_Pct,Bearish_Pct,Opportunity,Timing,Expected_Up_Pct,Expected_Dn_Pct,Explanation
RIOT,Financial Services,Capital Markets,United States,Mid,,No,16.1,16.05,16.11,16.08,16.565,16.57,15.31,16.07,16.1,16.077,15.98,0.75,0.75,Moderate,Mixed trend,Mixed trend,Hold,Neutral,14.68,19.5,Good,Good reward to risk ratio zone,+,Very Strong,+,,Neutral,Neutral,10.27-20.93,7.89-14.67,False,8.07,-1.95,medium,normal,FALSE,-0.124069478908186,0.374064837905251,0.311526479750783,1.25786163522013,2.31966952653322,15.8871449935482,15.7583570272553,TRUE,MomentumPullback,9,12.18,4,3,1.00219843767382,17.106,16.745,,FALSE,49.9691425363005,55.0106784260027,64.3874643874653,61.5384615384634,-8.98484231817568,7.69230769230895,80.0000000000043,0.0192353840631079,16.05909,15.9765141666667,16.146105193997,15.985894806003,FALSE,FALSE,20.3947061382161,12.8162938617839,4.98597173914116,1.89177482686838,0.0332264826553829,1.21889023424496,FALSE,FALSE,14.0227068226113,47.4211785258799,-3.11291725906366,4.30809399477807,8.85558583106267,29.2880258899677,-8.26636050516648,-13.5281385281385,-14.1321869962386,-3.56065178032589,-14.1321869962386,-13.5281385281385,-8.26636050516648,29.2880258899676,59.1310745380901,FALSE,FALSE,-15.0450436192992,Strong,FALSE,2026-04-30 06:04:00,20.3947061382161,12.8162938617839,15.31,16.57,"","",Earnings Alert,"","",2026-04-30 06:04:00,2026-04-30 06:04:00,2026-04-30T10:04:00Z,FALSE,FALSE,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,2.72,0.906666666666667,0.5,57.1333333333333,8.07,0.0807,44.4966666666667,5.2,44.4966666666667,1,0,25,0,0,3.61515151515152,FALSE,9.03787878787879,Mixed Signals,44,Low,44,56,Moderate,Soon,21.1,8.8,Indicators are mixed with no clear direction. A potential entry condition has been detected. 
SLV,Basic Materials,iShares Silver Trust,,-,,No,66.55,66.53,66.57,66.55,64.955,65.265,64.13,66.35,66.482,66.432,64.84,2.64,2.53,-,Uptrend,Mixed trend,Hold,Neutral,64.19,87.19,Moderate,Excellent reward to risk ratio zone,+ Breakout Signal: above upper bollinger band limit +,Very Strong,+ Breakout Signal: above upper bollinger band limit +,,Lower,Neutral,29.29-100.39,47.46-63.6,False,5.05,,medium,quiet,TRUE,0.301431801055016,0.180641276531673,0.528700906344402,0.180641276531673,2.52657525804961,66.2973809437874,66.0845242735786,TRUE,MomentumPullback,7,60.6,1,9,0.31863852705553,67.037,68.646,,FALSE,89.9816817027399,63.3009051928188,92.3076923076917,100,14.8678844757275,0,100,0.0502991053552579,66.3722,66.1821841666667,66.5471857307489,66.3358142692511,FALSE,FALSE,73.6500613959269,63.8979386040731,7.04234186603824,1.80294840022452,0.0427539673040495,2.80509288640675,FALSE,FALSE,11.9645001128182,40.7197312464618,-2.42831074493947,-10.4914411927112,-9.51716438738486,-4.84297035515116,-9.74387527839644,-7.85846241296007,-5.74211367931386,-2.05438066465257,-5.74211367931385,-7.85846241296007,-9.74387527839644,-4.84297035515116,15.2620303642035,FALSE,FALSE,-2.00300896151858,Strong,FALSE,2026-04-30 06:01:00,73.6500613959269,63.8979386040731,64.13,65.26,"","","","","",2026-04-30 06:01:00,2026-04-30 06:01:00,2026-04-30T10:01:00Z,FALSE,FALSE,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.5,34.47,1,0,53,5.05,0.0505,44.45,-3.6,44.45,1,0,0,0,0,4.41515151515152,FALSE,11.0378787878788,Mixed Signals,44,Low,44,56,Moderate,Soon,31,3.5,Indicators are mixed with no clear direction. A potential entry condition has been detected. 
SNDK,Technology,Computer Hardware,United States,Large,,No,1096.01,1096,1097.9,1096.95,1070.6,1102.9999,1060,1093.63,1096.515,1095.971,1064.21,2.99,3.04,Moderate,Mixed trend,Uptrend,Hold,Neutral,696.4,1127.87,Moderate,Low reward High risk zone,+,Very Strong,+,,Neutral,Neutral,922.4-1536.46,510.18-601.11,False,7.13,-7.45,low,quiet,FALSE,-0.120291981445867,-0.000912392109632206,0.275388838060383,0.459211732355636,0.321281464530892,1092.29158316728,1089.58942849847,FALSE,"",5,662.85,7,4,0.495504659707351,1017.696,903.819,,TRUE,29.4048747215557,51.8005883792952,56.7839785880318,30.890052356019,-13.371679904659,-46.6884229803041,0,0.494236785161956,1095.6498,1093.88646416667,1098.48209624339,1093.06590375661,FALSE,FALSE,1120.80942162626,658.970578373736,1.88056212958821,6.71616982586427,0.690325287594284,66.2264488670943,FALSE,FALSE,69.0254222187004,67.7778655173722,3.66753151048736,59.9738440262161,47.7720538206257,67.5024396386187,19.3435159018526,8.69600743562769,7.506818870593,6.17149698209208,7.50681887059299,8.69600743562769,19.3435159018526,67.5024396386187,70.0848958070775,FALSE,FALSE,-12.2688509054117,Strong,FALSE,2026-04-30 05:59:00,1120.80942162626,658.970578373736,1060,1103,"","",Earnings Alert,"","",2026-04-30 05:59:00,2026-04-30 05:59:00,2026-04-30T09:59:00Z,FALSE,FALSE,0.5,1,0.5,0.4,0,0.5,0.5,0.5,0.5,0.6,0.6,0.5,0.17,0.0566666666666667,0.5,45.1333333333333,7.13,0.0713,44.4366666666667,-61.8,44.4366666666667,1,0,25,0,0,6.01818181818182,FALSE,15.0454545454545,Developing Setup,44,Low,44,56,Weak,No Action,2.9,36.5,Early signs of a potential setup are forming. The broader trend is upward. 
T,Communication Services,Telecom Services,United States,Large,Good,Yes,25.72,25.63,25.74,25.68,25.97,26.16,25.64,25.7,25.702,25.702,25.75,-0.12,-0.19,Very Weak,Mixed trend,Mixed trend,Hold,Neutral,25.06,29.79,Moderate,Excellent reward to risk ratio zone,+ Breakout Signal +,Very Strong,+ Breakout Signal +,,Lower,Neutral,21.77-29.73,21.08-24.27,False,2.3,3.04,medium,expanding,FALSE,0.233826968043643,0.194779898714442,0.0388953714507896,-0.255952842627792,-0.174655540461873,25.6034032597912,25.4054922797546,FALSE,"",7,24.6,1,5,0.397940896024744,25.928,26.446,,FALSE,65.6524601152306,51.8670531367689,55.6616197774433,79.48717948718,2.63430761534912,30.7692307692283,71.4285714285707,0.0181659021248391,25.721356,25.743465,25.7529175960501,25.6508424039499,FALSE,FALSE,28.2028177961653,24.7641822038347,10,3.66156083727746,0.0392149033117136,0.691654766152463,TRUE,FALSE,39.8981307019723,41.1022002586369,-2.58635133580165,-1.03766333589546,-6.56748911465892,-10.2474729871035,1.13904163393558,-0.88529638183218,-1.71755725190839,-1.18956254796623,-1.7175572519084,-0.885296381832179,1.13904163393559,-10.2474729871035,13.885520482878,FALSE,FALSE,-3.31252239815737,Weak,FALSE,2026-04-30 05:31:00,28.2028177961653,24.7641822038347,25.64,26.16,"","","","Strong fundamentals, below 50/200-day averages",Undervalued,2026-04-30 05:31:00,2026-04-30 05:31:00,2026-04-30T09:31:00Z,FALSE,FALSE,0.5,0.5,1,0.4,0,0.25,0.5,0.5,0.5,0.4875,0.4875,0.75,5.87,1,0,54.5,2.3,0.023,44.45,-23.6,44.45,7,0,0,0,0,4.32727272727273,FALSE,10.8181818181818,Mixed Signals,44,Low,44,56,Weak,No Action,15.8,2.6,Indicators are mixed with no clear direction. 
TQQQ,Broad Market,ProShares UltraPro QQQ,,-,,No,62.25,62.24,62.25,62.25,61,61.8675,60.45,62.09,62.222,62.183,61.86,0.63,0.59,-,Uptrend,Mixed trend,Hold,Neutral,47.34,64.15,Hold,Low reward High risk zone,+ Breakout Signal: above upper bollinger band limit +,Very Strong,+ Breakout Signal: above upper bollinger band limit +,,Neutral,Neutral,44.81-78.91,36.53-46.3,False,5.68,,medium,quiet,FALSE,0.0964785335262941,0.257690449347716,-0.0642157649702989,0.225406536789568,0.484261501210649,61.9655462260447,61.6978343332473,TRUE,Breakout,11,42.64,2,10,0.444436108961426,61.083,55.575,,TRUE,75.6298834056041,57.9246392602864,84.722222222223,95.8333333333341,1.85185185185185,12.5000000000007,100,0.0228035085062737,62.1646,62.098175,62.2878022992713,62.0121977007287,FALSE,FALSE,67.6830957281671,40.1559042718329,7.62820568267924,7.262004457533,0.054655714748759,2.39708620522497,FALSE,FALSE,63.6429299969209,70.0584566338459,1.68808569723831,12.4522814033812,28.6605657237937,48.4165067178503,11.1590296495957,2.74040857000498,-1.11892583120205,1.84392492591373,-1.11892583120206,2.74040857000497,11.1590296495957,48.4165067178503,68.5507945979516,FALSE,FALSE,-9.845562000763,Moderate,FALSE,2026-04-30 06:09:00,67.6830957281671,40.1559042718329,60.45,61.87,"","","","","",2026-04-30 06:09:00,2026-04-30 06:09:00,2026-04-30T10:09:00Z,FALSE,FALSE,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.5,0.16,0.0533333333333333,0.5,44.0666666666667,5.68,0.0568,44.3533333333333,-78.8,44.3533333333333,1,0,0,0,0,6.32727272727273,FALSE,15.8181818181818,Developing Setup,44,Low,44,56,Moderate,Soon,3.1,24,Early signs of a potential setup are forming. A potential entry condition has been detected. 
VT,Global Equity,Total World Stock,Global,-,,No,149.5,149.5,150.98,150.24,149.51,149.51,148.3,149.04,149.204,149.053,148.94,0.38,0.18,-,Mixed trend,Mixed trend,Hold,Neutral,139.76,154.85,Moderate,Low reward High risk zone,+,Very Strong,+,,Neutral,Neutral,136.42-161.46,130.14-137.76,False,1.36,,high,expanding,FALSE,-0.0200628636394042,0.335570469798658,0.382730141677293,0.409698435086315,0.612423447069114,148.084464464022,146.854046760752,TRUE,MomentumPullback,8,138.48,2,6,1.03639809806359,149.47,147.123,,FALSE,76.8823957860622,57.7139628478552,58.1300813008126,96.341463414634,3.65623995222973,30.487804878049,100,0.343409376692056,148.88264,148.801765833333,149.760597444476,148.224402555524,FALSE,FALSE,154.687271643939,138.718728356062,10,4.46466947351941,0.267593950985858,1.83260563831998,FALSE,FALSE,31.3338944667735,59.5677534218507,-2.11391920400577,2.1466291749537,5.11680429105794,7.67784846732216,0.215314224195931,-0.772818121252496,-0.931222562192368,-0.347919175699191,-0.931222562192369,-0.772818121252494,0.215314224195939,7.67784846732216,11.5114544929284,FALSE,FALSE,-4.17708911215637,Strong,FALSE,2026-04-30 06:08:00,154.687271643939,138.718728356062,148.3,149.51,"","","","","",2026-04-30 06:08:00,2026-04-30 06:08:00,2026-04-30T10:08:00Z,FALSE,FALSE,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,0.64,0.213333333333333,0.5,43.2666666666667,1.36,0.0136,44.2733333333333,1.7,44.2733333333333,1,0,0,0,0,3.53636363636364,FALSE,8.84090909090909,Unfavorable Conditions,44,Low,44,56,Moderate,Soon,3.6,6.5,Conditions are currently weak or uncertain. A potential entry condition has been detected. Volatility is elevated. 
AVGO,Technology,Semiconductors,United States,Large,Good,Yes,410.97,410,410.95,410.48,403.5,405.64,396.78,410.67,411.07,411.17,405.45,1.36,1.39,Moderate,Mixed trend,Mixed trend,Hold,Neutral,331.47,438.99,Hold,Low reward High risk zone,+,Very Strong,+,,Neutral,Neutral,299.48-511.42,274.31-322.1,False,4.06,5.15,medium,quiet,FALSE,-0.00729927007298606,-0.00729927007298606,-0.225782957028393,0.177944617784716,-0.259683525871273,410.017351042003,407.732175837364,FALSE,"",5,317.08,5,1,0.466170813284608,408.753,385.732,,TRUE,39.7898973655634,47.8907691969774,25.918001525552,32.2368421052641,-9.22387531741112,-0.236842105259804,94.2307692307743,0.470557794542318,411.42645,411.5957875,412.118846682798,410.206583317202,FALSE,FALSE,455.199593357234,305.442406642767,4.59599675738519,5.23796811624948,0.443198953048248,12.9259126872166,FALSE,FALSE,40.2789160937763,64.1804312941296,1.91677404947671,22.7074632286181,26.4502245508982,30.9973829601628,2.20054446460979,-4.06956110256713,-4.09452171444791,1.40559737888603,-4.09452171444792,-4.06956110256713,2.2005444646098,30.9973829601628,49.0295988564603,FALSE,FALSE,-9.71058857931669,Strong,FALSE,2026-04-30 06:03:00,455.199593357234,305.442406642767,396.78,405.64,"","","","","",2026-04-30 06:03:00,2026-04-30 06:03:00,2026-04-30T10:03:00Z,FALSE,FALSE,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,0.45,0.15,0.5,47,4.06,0.0406,43.44,-77.7728336211299,43.44,7,0,0,0,0,3.46666666666667,FALSE,8.66666666666667,Mixed Signals,43,Low,43,57,Weak,No Action,6.8,19.3,Indicators are mixed with no clear direction. 
DFEN,Industrials,Aerospace & Defense ,USA,-,,No,56.77,56.37,58,57.19,60.17,60.17,55.9033,56.64,56.67,56.714,56.88,-0.19,-0.37,-,Uptrend,Mixed trend,Hold,Neutral,56.83,99.9,Moderate,Excellent reward to risk ratio zone,+ Breakout Signal +,Strong,+ Breakout Signal +,,Lower,Neutral,26.36-87.4,28.14-74.05,False,6.72,,high,expanding,TRUE,0.745341614906835,-1.92979092060233,0.406791651927846,1.14021022626047,1.46559428060769,56.0981228866508,55.1136840279644,TRUE,MomentumPullback,8,53.62,1,8,2.22620198446677,59.89,66.467,,FALSE,71.7965584021528,51.6908576000559,24.5731207863402,29.6137609476407,6.23079131049654,4.41056014113794,100,0.179443584449416,56.605084,56.4951825,57.4254936624497,56.1749263375504,FALSE,FALSE,81.6100422619284,54.8629577380716,10,1.07871398796092,0.203562410743092,4.94613858981242,FALSE,FALSE,6.84582815284976,33.8936833247246,-2.54839190784304,-27.0675727657392,-26.5401007361488,-9.85736925515055,-25.383707201889,-8.43528654217642,-3.83770076077768,-4.40336134453781,-3.83770076077767,-8.43528654217642,-25.383707201889,-9.85736925515055,48.7525383730743,FALSE,FALSE,1.96855805413581,Strong,FALSE,2026-04-30 06:08:00,81.6100422619284,54.8629577380716,55.9,60.17,"","","","","",2026-04-30 06:08:00,2026-04-30 06:08:00,2026-04-30T10:08:00Z,FALSE,FALSE,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.5,787.21,1,0,53,6.72,0.0672,42.78,-23.6,42.78,1,0,0,0,0,3.34242424242424,FALSE,8.35606060606061,Unfavorable Conditions,43,Low,43,57,Moderate,Soon,76,-0.1,Conditions are currently weak or uncertain. A potential entry condition has been detected. Volatility is elevated. 
NVDA,Technology,Semiconductors,United States,Large,Good,Yes,210.33,210.26,210.4,210.33,212.7,212.72,207.5758,210.29,210.326,210.421,209.25,0.52,0.51,Good,Mixed trend,Mixed trend,Hold,Neutral,179.67,221.71,Moderate,Low reward High risk zone,+ Breakdown Signal: below lower bollinger band limit +,Very Strong,+ Breakdown Signal: below lower bollinger band limit +,,Neutral,Neutral,166.52-251.98,149.77-171.24,False,3.57,4.9,low,quiet,FALSE,-0.0807600950118705,-0.104488245072429,0.142836737608918,-0.0285184657065326,-0.473193583495008,210.090116896024,209.550703287976,FALSE,"",7,171.97,3,3,0.244937966863193,209.283,197.989,,FALSE,51.5315818431406,44.7042940047271,20.5128205128229,33.3333333333382,1.05014968898836,5.12820512820755,100,0.0502991053561465,210.3734,210.374513333333,210.738959245641,210.224040754359,FALSE,FALSE,220.242202262628,169.717797737372,3.82538456496317,6.43047782226158,0.109951062128154,5.90258035608397,FALSE,FALSE,49.8228255318561,65.4183025866814,-5.57095936495183,12.7424568965517,15.0167646897158,19.9827981651376,5.21949011917333,3.33333333333333,0.470543045085701,-1.83890791387155,0.470543045085692,3.33333333333334,5.21949011917333,19.9827981651376,29.7696559811826,FALSE,FALSE,-1.74998184186622,Moderate,FALSE,2026-04-30 05:55:00,220.242202262628,169.717797737372,207.58,212.72,Good Fundamentals & Health,"","","","",2026-04-30 05:55:00,2026-04-30 05:55:00,2026-04-30T09:55:00Z,FALSE,FALSE,0.5,0.5,0,0.4,0,0.75,0.5,0.5,0.5,0.4625,0.4625,0.75,0.42,0.14,0.5,46.3,3.57,0.0357,43.08,-75.6649326825743,43.08,7,0,0,0,0,4.18787878787879,FALSE,10.469696969697,Mixed Signals,43,Low,43,57,Weak,No Action,5.4,14.6,Indicators are mixed with no clear direction. 
TTMI,Technology,Electronic Components,United States,Large,Moderate,No,157.8781,156,158,157,140.46,141.63,130.71,158.04,157.984,158.56,137.5,14.82,14.9,Very Weak,Mixed trend,Mixed trend,Hold,Neutral,101.17,152.44,Moderate,Low reward High risk zone,+ Positive News +,Very Strong,+ Positive News +,,Neutral,Neutral,109.04-196.02,45.67-83.89,True,6.09,1.68,medium,normal,FALSE,-0.668113753617723,-0.392365930599376,-0.810276953001807,-0.077151898734184,7.40006802721088,155.925256883824,151.575606283375,FALSE,"",4,91.95,5,-1,2.67254600376116,137.594,123.931,,FALSE,44.041194438608,46.2769747153211,36.5427083333333,34.0031249999997,0.860728436770055,-3.80937500000032,87.9306930693058,0.448308065948112,158.685894,155.612525,160.773374521871,156.588475478129,FALSE,FALSE,152.147353308732,88.5966466912679,4.57060934193578,5.95346434639678,0.870744308757085,8.90977574919031,FALSE,FALSE,49.4764362511026,64.9938725352553,-0.0915808341993625,33.8069287660568,40.9678080787369,41.1414493943749,17.9245283018868,8.51550785257676,-7.72431380444265,-0.0654117305036728,-7.72431380444265,8.51550785257675,17.9245283018868,41.1414493943749,71.7303746708596,FALSE,FALSE,-3.60035931097793,Strong,TRUE,2026-04-30 06:03:00,152.147353308732,88.5966466912679,130.71,141.63,"",News Alert,Earnings Alert,"","",2026-04-30 06:03:00,2026-04-30 06:03:00,2026-04-30T10:03:00Z,FALSE,FALSE,0.5,0.5,0.5,0.4,0.1,0.25,0.5,0.5,0.5,0.4375,0.5375,0.5,0.41,0.136666666666667,0.5,44.2333333333333,6.09,0.0609,42.5266666666667,-72.4011604439961,42.5266666666667,5,50,25,0,0,4.61515151515152,FALSE,11.5378787878788,Mixed Signals,43,Low,43,57,Weak,No Action,-3.4,35.9,Indicators are mixed with no clear direction. Trading activity is elevated. 
VEU,International Equity,All-World ex-US,ex-US,-,,No,79.4,79.15,80,79.58,79.51,79.55,78.775,79.24,79.163,79.088,79.13,0.34,0.04,-,Uptrend,Mixed trend,Hold,Neutral,75.65,84.15,Moderate,Moderate reward to risk ratio zone,+ Breakout Signal: above upper bollinger band limit +,Strong,+ Breakout Signal: above upper bollinger band limit +,,Lower,Neutral,71.25-87.01,68.93-73.12,False,1.49,,high,expanding,TRUE,0.341210665992683,0.398305620534883,0.435007545274818,0.417351713671446,0.404653515427425,78.435283158735,78.0748854851529,TRUE,MomentumPullback,9,74.67,1,9,0.757997943371928,79.755,79.143,,FALSE,74.68548472812,61.8048264552023,98.431126451208,100,22.5881532615142,4.70662064637598,100,0.319864271215241,79.09561,79.0591625,79.3756999325646,78.7785600674354,TRUE,FALSE,82.892280738268,75.560719261732,10,2.05416138014088,0.108488351498918,1.19889073854544,TRUE,FALSE,22.6504582995276,51.8348407056127,-3.44957183807819,1.39671963095847,3.39736051221742,5.36617842876165,-1.68965088830911,-1.50609907891462,-1.55511321224185,-0.802306631565752,-1.55511321224185,-1.50609907891462,-1.6896508883091,5.36617842876166,9.70287412318098,FALSE,FALSE,-4.88211941539946,Strong,FALSE,2026-04-30 05:30:00,82.892280738268,75.560719261732,78.78,79.55,"","","","","",2026-04-30 05:30:00,2026-04-30 05:30:00,2026-04-30T09:30:00Z,FALSE,FALSE,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.5,1.44,0.48,0,42.6,1.49,0.0149,42.81,-5.1,42.81,1,0,0,0,0,4.30606060606061,FALSE,10.7651515151515,Unfavorable Conditions,43,Low,43,57,Moderate,Soon,6,4.7,Conditions are currently weak or uncertain. A potential entry condition has been detected. Volatility is elevated. 
AEM,Basic Materials,Gold,Canada,Large,Good,No,188.8,186.3,189.5,187.9,186.83,186.99,183.19,187.9,188.54,186.605,183.56,2.85,2.71,Very Weak,Mixed trend,Mixed trend,Hold,Neutral,181.72,261,Moderate,Excellent reward to risk ratio zone,+,Strong,+,Breakdown Signal: below lower bollinger band limit,Neutral,Neutral,125.31-241.81,141.51-184.17,False,5.33,8.87,high,expanding,FALSE,0.159151193633958,2.80984534959705,2.61427251481059,2.17550482979499,2.77123058750524,182.673442054937,181.057275709103,FALSE,"",7,177.51,0,6,5.23565914402061,193.061,203.613,,TRUE,73.3319661076014,71.1426025180929,95.3816753974319,96.2894248608536,0.913928868397261,0,71.4285714285714,0.347131099161495,184.670592,184.337855,190.632403695964,181.148106304036,FALSE,FALSE,228.986626683488,187.806373316512,7.286315108906,0.301154397146974,0.532376985795863,7.87417989844893,FALSE,FALSE,4.98197655322224,31.9557388788241,-3.11358295699573,-3.65821655382354,-12.360945333015,-9.56744506847965,-14.384328358209,-10.050472876954,-8.32542576037556,-2.99635364371399,-8.32542576037556,-10.050472876954,-14.384328358209,-9.56744506847965,21.9269733181927,FALSE,TRUE,3.13792249526468,Strong,FALSE,2026-04-30 06:06:00,228.986626683488,187.806373316512,183.19,186.99,"","",Earnings Alert,"","",2026-04-30 06:06:00,2026-04-30 06:06:00,2026-04-30T10:06:00Z,FALSE,FALSE,0.5,0.5,0.5,0,0,0.25,0.5,0.5,0.5,0.3375,0.3375,0.75,42.19,1,0.5,58.5,5.33,0.0533,42.42,4.2,42.42,7,0,25,0,0,4.2,FALSE,10.5,Unfavorable Conditions,42,Low,42,58,Weak,No Action,38.2,3.8,Conditions are currently weak or uncertain. Volatility is elevated. 
CSCO,Technology,Communication Equipment,United States,Large,Good,Yes,88.85,88.12,88.99,88.56,87.32,89.63,86.835,88.85,88.889,88.978,89.57,-0.8,-0.76,Very Weak,Mixed trend,Mixed trend,Hold,Neutral,77.98,92.49,Hold,Low reward High risk zone,+,Very Strong,+,,Neutral,Neutral,74.87-104.27,67.86-74.71,False,2.3,2.78,high,expanding,FALSE,-0.101191814706548,-0.325330940094241,0.0563063063063031,-0.71516370544195,-0.386792981669375,88.3334633308233,87.6262439224957,FALSE,"",3,77.08,6,0,0.928307494496825,88.418,85.433,,FALSE,35.0248036522827,46.1543389047239,36.333333333333,34.9999999999994,-3.11111111111113,-3.00000000000011,24.9999999999822,0.0568330889565211,88.9277,89.1532133333334,89.453131178087,88.630368821913,FALSE,FALSE,92.3989836558951,77.0315163441049,6.3511702631286,7.74534586584971,0.167195288772287,2.14028227201881,FALSE,TRUE,68.1414377642427,66.5828519937359,6.39854823484046,11.6693679092383,13.6098427194317,16.0684203706103,8.7542496357455,-0.256124721603568,0.6291427929446,3.1199631591066,0.629142792944593,-0.256124721603568,8.75424963574549,16.0684203706103,19.9495843274624,FALSE,FALSE,-2.21522639485667,Strong,FALSE,2026-04-30 05:53:00,92.3989836558951,77.0315163441049,86.83,89.63,"","","","","",2026-04-30 05:53:00,2026-04-30 05:53:00,2026-04-30T09:53:00Z,FALSE,FALSE,0.5,0.5,0.5,0.4,0,0.25,0.5,0.5,0.5,0.4375,0.4375,0.75,0.25,0.0833333333333333,0.5,44.1666666666667,2.3,0.023,42.2833333333333,-101.677115691519,42.2833333333333,7,0,0,0,0,4.18787878787879,FALSE,10.469696969697,Unfavorable Conditions,42,Low,42,58,Weak,No Action,4.1,12.2,Conditions are currently weak or uncertain. Volatility is elevated. 
ONDS,Technology,Communication Equipment,United States,Mid,,No,9.44,9.42,9.44,9.43,10.38,10.43,9.41,9.44,9.458,9.453,9.49,-0.53,-0.33,Moderate,Mixed trend,Mixed trend,Hold,Neutral,9.48,12.7,Moderate,Excellent reward to risk ratio zone,+,Very Strong,+,,Neutral,Neutral,2.53-16.45,4.23-8.64,False,11.65,-0.62,medium,normal,FALSE,-0.105820105820104,-0.105820105820104,-0.105820105820104,-0.105820105820104,-1.151832460733,9.38718305386971,9.3344266057666,FALSE,"",4,7.57,8,3,1.00076565056533,10.248,10.15,,FALSE,20.2625902059652,46.7852118505577,51.6666666666673,0,-8.61111111111067,-75.0000000000011,0,0.0149999999983265,9.438846,9.47471916666667,9.49629700896535,9.40220299103465,FALSE,FALSE,11.3127510854476,8.58224891455239,1.83620342023846,1.89517809199105,0.012871486326591,0.843435232518186,FALSE,FALSE,16.4845787309808,44.0510426741932,-9.40404839451335,-10.8082706766917,-15.8687943262411,4.9778761061947,-5.38384845463608,-14.1952983725136,-10.0473933649289,-9.44656488549619,-10.0473933649289,-14.1952983725136,-5.38384845463609,4.97787610619471,31.8156953740327,FALSE,FALSE,-4.64591077565847,Strong,FALSE,2026-04-30 05:57:00,11.3127510854476,8.58224891455239,9.41,10.43,"","","","","",2026-04-30 05:57:00,2026-04-30 05:57:00,2026-04-30T09:57:00Z,FALSE,FALSE,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,386.45,1,0.5,59,11.65,0.1165,41.85,-16.5504495927219,41.85,1,0,0,0,0,2.94242424242424,FALSE,7.35606060606061,Mixed Signals,42,Very Low,42,58,Weak,No Action,34.5,-0.4,Indicators are mixed with no clear direction. 
