"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","bid","ask","mid_price","macro.open","macro.high","macro.low","Day.Average","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Macro OB/OS","Support","Resistance","Entry Conditions","Price zone","Buy Signal","Trend Strength","Micro Alert","Macro Alert","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Macro Buy Signal Range","Volume Surge","Risk (%)","EPS","volatility_regime","vol_regime","price_rising","lROC_5","lROC_10","lROC_30","lROC_60","lROC_120","entry_ATR","safe_entry_price_mean","entry_signal","entry_reason","entry_score","Macro Buy at or below","buy_score","uptrend_score","ubw_lbw_pct","Last 5day Average","Last 20day Average","FCRSig","FVGSig","lRSI_3","lRSI_14","lfastD","lfastK","lfastD_slope","lfastK_slope","lfastK_3","l5_STD","l50_MA","l120_MA","lupper_band","llower_band","above_ubw","below_lbw","Macro.lupband","Macro.llband","micro.compositescore","macro.compositescore","lATR","MacrolATR","SignalTransition","Macro.SignalTransition","MacroRSI_3","MacroRSI_14","MacroRSIslope","MacroROC_60","MacroROC_30","MacroROC_20","MacroROC_10","MacroROC_5","MacroROC_3","MacroROC_1","MacroMomentum3","MacroMomentum5","MacroMomentum10","MacroMomentum20","Macroubwlbwpct","Macrofirstimpule","Macrowas_near_lower","Macrolbb_width_slope","MacroVolumeSurge","UpdateTime","macro_lupper_band","macro_llower_band","Day.Low","Day.High","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","Above50_200","GoldenStack","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","LongTermScore","ShortTermScore","DayTradingScore","TrendBuyOK","Aggregate.Score","Action_Signal","Bullish_Pct","Bearish_Pct","Setup_Quality","Entry_Urgency","Confidence_Tier","Signal_Summary","Day_Confidence","Day_Rationale","Catalyst_Tag","RR_Label","Expected_Up_Pct","Expected_Dn_Pct"
"LIN","Basic Materials","Specialty Chemicals","United Kingdom","Large","Good","Yes",512,510.71,514.3,512.5,510.28,512.96,506.52,508.97,511.552,510.858,510.3,0.33,"-0.11","-","Uptrend","Uptrend","Hold","Neutral",478.13,524.53,"Moderate","Low reward High risk zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong"," + Breakout Signal: above upper bollinger band limit + ",NA,"Neutral","Neutral","457.29-564.21","405.05-473.93","False",1.79,14.59,"high","expanding",FALSE,0.148658164462873,0.373459845715009,0.299723783963793,0.536061421250028,0.801291516547554,507.993360197452,507.114197127376,FALSE,"",8,475.42,0,8,0.550426983566765,505.903,499.801,NA,FALSE,87.6786177817577,71.2686659613822,100,100,4.92609012893012,0,100,0.580189624173918,510.402336,509.421785833333,511.997512699067,509.194767300933,TRUE,FALSE,511.602637089706,489.104362910295,8.0654711742044,7.87901701130713,0.37942982662502,9.35612384582937,FALSE,FALSE,84.2528033765749,61.1146675279432,0.279646103991126,12.6290023815824,3.40743440233236,3.99698647988272,0.369446027472635,2.52935862691961,3.26108932109498,0.0881834215167526,3.26108932109499,2.52935862691961,0.369446027472642,3.99698647988271,4.59989235130528,FALSE,FALSE,0.893861884439511,FALSE,"2026-04-27 18:16:00",511.602637089706,489.104362910295,506.52,512.96,"","","","","","2026-04-27 18:16:00","2026-04-27 18:16:00",2026-04-27 18:16:00,FALSE,FALSE,1,1,1,0.4,0,0.5,0.5,0.5,0.5,0.7,0.7,0.75,0.42,0.14,0.5,55.8,1.79,0.0179,59.11,-37.5,59.11,7,0,0,0,0,5.67540322580645,FALSE,14.1885080645161,"Watch",59,41,"Moderate","Low","Moderate (59%)","Watch · 59% Bullish · Moderate Setup · Wait for Entry",57,"Neutral intraday — no clear edge.","","0.4:1 — Poor R:R",3,6.1
"LKFN","Financial Services","Banks - Regional","United States","Small","Good","No",61.55,24.6,98.4,61.5,61.19,62.395,60.395,61.31,61.619,61.546,59.69,3.12,"-","-","Mixed trend","Uptrend","Hold","Neutral",55.99,63.8,"Moderate","Low reward High risk zone"," + ","Weak"," + ",NA,"Lower","Neutral","51.35-71.75","47.24-56.08","True",2.59,4.01,"low","0",FALSE,-0.162206001622062,-0.12170385395538,0.252463555664132,1.03414313854234,NA,61.1657365202537,60.4812647192436,FALSE,"",4,54.75,8,4,0.84035105348183,60.299,59.335,NA,TRUE,27.5339479264387,52.0404067751917,63.5534084809443,25.9259259259257,-3.0908928251925,-51.8518518518515,31.7073170731699,0.0763544366756453,61.384058,NA,61.7964899078246,61.2815100921754,FALSE,FALSE,62.1767995748031,56.3702004251969,3.05918680924558,7.74715071340705,0.124790621282167,1.61809656459891,FALSE,TRUE,83.883695945184,65.1428331221594,9.1594362824482,4.78379298604017,9.50008895214374,9.87147447340234,1.85338408075459,1.18362650008219,4.18077183480027,3.11609984922097,4.18077183480028,1.18362650008219,1.85338408075459,9.87147447340235,10.3008311231954,FALSE,FALSE,-1.77204770727047,TRUE,"2026-04-27 16:00:00",62.1767995748031,56.3702004251969,60.4,62.4,"","","Earnings Alert","","","2026-04-27 16:00:00","2026-04-27 16:00:00",2026-04-27 16:00:00,FALSE,FALSE,0.5,1,0.5,0.4,0.1,0.5,0.5,0.5,0.5,0.6,0.7,0.75,0.41,0.136666666666667,0,45.7333333333333,2.59,0.0259,48.2766666666667,NA,48.2766666666667,7,0,25,0,0,5.61290322580645,FALSE,14.0322580645161,"Hold",48,52,"Weak","Wait","Low (48%)","Hold · 48% Bullish · Weak Setup · No Entry",56,"Neutral intraday — no clear edge.","Earnings","0.4:1 — Poor R:R",4.6,8.2
"LLY","Healthcare","Drug Manufacturers - General","United States","Large","Good","Yes",871.0898,870.5,871.14,870.82,878.13,891.2029,868.04,879.59,870.797,870.641,883.96,-1.46,"-0.35","Very Weak","Uptrend","Mixed trend","Hold","Neutral",868.14,1091.06,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Strong"," + Breakout Signal: above upper bollinger band limit + ","Breakdown Signal: below lower bollinger band limit","Neutral","Neutral","632.37-1104.17","699.4-930.35","False",2.6,22.94,"low","quiet",FALSE,0.0332797427652749,-2.29597401030299e-05,0.114907653231268,-0.229665729387989,-0.689764461773493,869.691651474456,867.995359163296,FALSE,"",8,849.14,1,9,0.176067524122467,893.448,917.223,NA,TRUE,69.4564667223398,56.3092113884796,68.6801346801307,99.9797979797916,2.96340180927781,49.4747474747415,100,0.389400575208711,870.113398,873.345159166667,871.406273429413,869.874706570587,FALSE,FALSE,966.915350232205,873.583649767795,6.49547047693861,0.634873721861613,0.318743639092264,27.8177789463682,FALSE,FALSE,14.4806487065032,35.4938727608354,-2.83904683803642,-15.077804837495,-11.8579201689203,-1.13522499544544,-6.59243720079608,-5.61256658332427,-5.77440638972089,-1.77496719308567,-5.77440638972089,-5.61256658332427,-6.59243720079609,-1.13522499544544,10.6837737278186,FALSE,TRUE,0.89678383069559,FALSE,"2026-04-27 18:17:00",966.915350232205,873.583649767795,868.04,891.2,"","","","","","2026-04-27 18:17:00","2026-04-27 18:17:00",2026-04-27 18:17:00,FALSE,FALSE,1,0.5,1,0,0,0.25,0.5,0.5,0.5,0.4375,0.4375,0.75,1780.4,1,0.5,62.5,2.6,0.026,51.15,-15.8,51.15,7,0,0,0,0,3.05846774193548,FALSE,7.64616935483871,"Watch",51,49,"Moderate","Low","Low (51%)","Watch · 51% Bullish · Moderate Setup · Wait for Entry",31,"Weak intraday setup; avoid day trade.","","1780.4:1 — Excellent R:R",25.5,0.1
"LTBR","Industrials","Electrical Equipment & Parts","United States","Small",NA,"No",13.05,13.03,13.06,13.04,12.64,13.29,12.59,12.94,13.06,13.118,12.61,3.49,"0.43","Very Weak","Mixed trend","Mixed trend","Hold","Neutral",11.26,14.52,"Moderate","Low reward High risk zone"," + Positive News + ","Very Strong"," + Positive News + ",NA,"Neutral","Neutral","0.92-25.34","5.73-13.51","False",9.26,-0.8,"high","expanding",FALSE,-0.49333953502557,-0.60929169840061,-1.06141015921151,-1.09590286935564,0.539291217257321,12.9555132222086,12.757505586526,FALSE,"",6,9.12,6,3,2.65144633755741,12.909,12.153,NA,TRUE,40.438821409796,42.3268404345491,14.1414141414142,15.1515151515154,-4.65319865319857,3.0303030303035,50.0000000000044,0.0354605414508836,13.17514,13.1347125,13.3121234468563,12.9682765531437,FALSE,FALSE,13.9137607070047,9.48323929299528,3.02099807215424,5.93394193890548,0.0446578807829513,0.94322688865288,FALSE,TRUE,60.3720502290458,58.6651345589651,3.57124400982011,-20.5446293494705,15.377855887522,22.7102803738318,14.5724258289703,1.54679040989947,-3.87994143484626,4.1237113402062,-3.87994143484626,1.54679040989947,14.5724258289703,22.7102803738318,46.719494015953,FALSE,FALSE,3.04917466171531,FALSE,"2026-04-27 18:33:00",13.9137607070047,9.48323929299528,12.59,13.29,"","News Alert","Earnings Alert","","","2026-04-27 18:33:00","2026-04-27 18:33:00",2026-04-27 18:33:00,FALSE,FALSE,0.5,0.5,0.5,0.4,0,0.25,0.5,0.5,0.5,0.4375,0.4375,0.5,0.74,0.246666666666667,0.5,42.4333333333333,9.26,0.0926,34.4566666666667,-0.667434060070073,34.4566666666667,1,50,25,0,0,4.59072580645161,FALSE,11.476814516129,"Avoid",34,66,"Moderate","Wait","Very Low (34%)","Avoid · 34% Bullish · Moderate Setup · No Entry",46,"Neutral intraday — no clear edge.","News + Earnings","0.7:1 — Poor R:R",12,13.1
"MA","Financial Services","Credit Services","United States","Large","Good","Yes",506.43,506.43,507.34,506.88,500.76,509.045,500.76,506.44,506.18,506.411,504.17,0.45,"-0.08","-","Mixed trend","Mixed trend","Hold","Neutral",490.43,545.09,"Moderate","Good reward to risk ratio zone"," + Breakout Signal + ","Strong"," + Breakout Signal + ",NA,"Neutral","Neutral","429.97-582.89","426.38-535.13","False",2.05,16.53,"medium","expanding",FALSE,-0.00197456756970044,-0.0236896653834774,0.0217253910570417,0.118616926635435,0.136433740657254,505.254111696616,503.978500169214,TRUE,"MomentumPullback",7,477.35,4,2,0.23929658896336,507.315,507.42,NA,TRUE,63.5019759987523,49.5870229885153,20.7574031890664,62.2722095671992,-3.78547264971459,62.2722095671992,100,0.388340324972907,506.556054,506.397175833333,507.082527211632,505.871992788368,FALSE,FALSE,524.129282492109,487.328717507891,6.06575421722121,3.56755334030137,0.301609299010249,10.3846651417784,TRUE,TRUE,43.3523154786752,49.1033581704994,1.72921068321835,-6.70044215180544,1.86868890051093,4.76200326844707,-0.4227456840615,-1.97812832672021,-0.731143170769958,0.448261499097525,-0.731143170769954,-1.97812832672021,-0.422745684061498,4.76200326844707,7.55148704808735,FALSE,FALSE,-1.06612851837778,FALSE,"2026-04-27 18:06:00",524.129282492109,487.328717507891,500.76,509.04,"","","","","","2026-04-27 18:06:00","2026-04-27 18:06:00",2026-04-27 18:06:00,FALSE,FALSE,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,2.42,0.806666666666667,0.5,62.1333333333333,2.05,0.0205,55.0166666666667,-16.8,55.0166666666667,7,0,0,0,0,3.63709677419355,FALSE,9.09274193548387,"Watch",55,45,"Moderate","Moderate","Moderate (55%)","Watch · 55% Bullish · Moderate Setup · Entry Soon",36,"Weak intraday setup; avoid day trade.","","2.4:1 — Good R:R",7.9,3
"MCD","Consumer Cyclical","Restaurants","United States","-",NA,"Yes",291.25,291.1,291.25,291.18,297.79,298.53,290.19,293.93,291.293,291.209,299.36,-2.71,"-0.32","-","Mixed trend","Downtrend","Hold","Neutral",287.31,347.51,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Strong"," + Breakout Signal: above upper bollinger band limit + ","Breakdown Signal: below lower bollinger band limit","Neutral","Neutral","255.98-324.44","261.34-301.58","True",1.66,NA,"low","quiet",FALSE,0.0171703296703336,-0.0171644352900829,0.030910839401008,0.180720860910976,-0.226097084717901,290.888236694585,290.311612121403,TRUE,"RSER",5,288.85,3,4,0.135571523106474,298.09,305.046,NA,FALSE,41.9709581598388,53.2339310959255,74.6561548285697,59.8659003831428,1.60618266365398,-40.1340996168572,0,0.079986486323863,290.999656,290.983709166667,291.418507809074,291.023962190926,FALSE,FALSE,314.893187952601,295.492812047399,6.09904199443772,0.534935150898678,0.111859322000206,5.20477918222055,FALSE,FALSE,11.0631646935961,30.0567009853983,-7.57017623474841,-7.50573686894442,-11.1039637321571,-5.12912716574044,-4.69606909461102,-5.45057665993354,-3.28589995667678,-3.05652057723144,-3.28589995667679,-5.45057665993355,-4.69606909461102,-5.12912716574043,6.56543073612557,FALSE,TRUE,2.35786828096687,TRUE,"2026-04-27 18:35:00",314.893187952601,295.492812047399,290.19,298.53,"","","","","","2026-04-27 18:35:00","2026-04-27 18:35:00",2026-04-27 18:35:00,FALSE,FALSE,0.5,0,1,0,0.1,0.5,0.5,0.5,0.5,0.3,0.4,0.5,19.75,1,0.5,56,1.66,0.0166,47.34,-13.4,47.34,1,0,0,0,0,3.12903225806452,FALSE,7.82258064516129,"Hold",47,53,"Moderate","Wait","Low (47%)","Hold · 47% Bullish · Moderate Setup · No Entry",31,"Weak intraday setup; avoid day trade.","Volume Surge","19.8:1 — Excellent R:R",19.5,1.2
"MDY","Broad Market","State Street SPDR S&P MIDCAP 400 Trust ETF",NA,"-",NA,"No",663.84,665.2,666.68,665.94,665.2,668.89,662.38,664.83,664.272,664.793,664.47,-0.09,"-","-","Mixed trend","Mixed trend","Hold","Neutral",617.79,691.01,"Moderate","Low reward High risk zone"," + Breakdown Signal: below lower bollinger band limit + ","Strong"," + Breakdown Signal: below lower bollinger band limit + ",NA,"Neutral","Neutral","598.74-730.86","556.82-609.47","False",1.58,NA,"high","expanding",FALSE,-0.157920859089467,-0.199948885247369,-0.183442095450022,-0.22694822273991,-0.0850384930877915,663.625227920546,662.967663360221,FALSE,"",4,603.69,7,0,0.260713895326681,663.663,650.016,NA,FALSE,3.9271957215567,23.1220747420235,0,0,-6.09122953239175,0,0,0.523526503625528,665.126018,664.995685,665.811424516441,664.080075483559,FALSE,TRUE,685.818630762878,604.841369237122,1.80307762982282,6.10384086445918,0.214772079453634,10.2820439953381,FALSE,FALSE,66.8555443426415,66.3198697640351,0.17981486342849,5.2648246377959,9.0783795756969,10.1026830076184,2.26276361734528,-0.713880342901533,0.257883545220094,0.0496636416993886,0.257883545220094,-0.71388034290153,2.26276361734528,10.1026830076184,13.3881817025665,FALSE,FALSE,-0.948085981659316,FALSE,"2026-04-27 16:26:00",685.818630762878,604.841369237122,662.38,668.89,"","","","","","2026-04-27 16:26:00","2026-04-27 16:26:00",2026-04-27 16:26:00,FALSE,FALSE,0.5,0.5,0,0.4,0,0.5,0.75,0.5,0.5875,0.438125,0.438125,0.5,0.56,0.186666666666667,0.5,41.2583333333333,1.58,0.0158,41.5741666666667,NA,41.5741666666667,1,0,0,0,0,2.26008064516129,FALSE,5.65020161290323,"Avoid",42,58,"Weak","Wait","Low (42%)","Avoid · 42% Bullish · Weak Setup · No Entry",23,"Weak intraday setup; avoid day trade.","","0.6:1 — Poor R:R",4.1,6.9
"META","Communication Services","Internet Content & Information","United States","Large","Good","Yes",678.78,678.7,678.79,678.74,670.995,682.5,670.84,676.25,678.69,678.509,675.03,0.56,"-0.58","Moderate","Uptrend","Uptrend","Hold","Neutral",607.47,707.11,"Moderate","Low reward High risk zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong"," + Breakout Signal: above upper bollinger band limit + ",NA,"Neutral","Neutral","520.43-836.53","477.91-614.99","False",2.82,23.48,"low","quiet",FALSE,0.0235772597329828,0.02947331191605,0.122723276711487,0.196324451989066,-0.0471211898100501,677.799845230123,676.885856354565,TRUE,"MomentumPullback",8,549.6,2,9,0.131358882597024,672.545,647.129,NA,TRUE,63.3496543113169,58.4500445946816,57.8508771929804,71.0526315789434,-4.4668258272299,16.0526315789477,93.3333333333384,0.199047733002286,678.03787,677.721675,678.98236679618,678.09163320382,FALSE,FALSE,727.387216080946,536.835783919054,5.29270065219647,7.16055915729459,0.200585207345212,18.871540423614,FALSE,FALSE,66.0016950979006,62.3944637751854,0.854719817590507,-8.00618154213208,10.6704284153362,29.0839230008369,6.94845003388335,1.14918543470809,0.578017548019916,0.531828215042299,0.578017548019916,1.14918543470808,6.94845003388336,29.0839230008369,35.4952925773337,FALSE,FALSE,-3.98527207369541,FALSE,"2026-04-27 18:33:00",727.387216080946,536.835783919054,670.84,682.5,"","","","","","2026-04-27 18:33:00","2026-04-27 18:33:00",2026-04-27 18:33:00,FALSE,FALSE,1,1,1,0.4,0,0.5,0.5,0.5,0.5,0.7,0.7,0.75,0.4,0.133333333333333,0.5,55.6666666666667,2.82,0.0282,58.0133333333333,-35.5,58.0133333333333,7,0,0,0,0,5.14314516129032,FALSE,12.8578629032258,"Watch",58,42,"Good","Moderate","Moderate (58%)","Watch · 58% Bullish · Good Setup · Entry Soon",51,"Neutral intraday — no clear edge.","","0.4:1 — Poor R:R",4.4,10.3
"MRK","Healthcare","Drug Manufacturers - General","United States","Large","Good","Yes",110.44,110.23,110.75,110.49,111.22,112.7487,110.14,111.35,110.358,110.376,111.9,-1.3,"-0.13","Very Weak","Mixed trend","Mixed trend","Hold","Neutral",109.13,127.02,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","Moderate"," + Breakout Signal + ","Breakdown Signal: below lower bollinger band limit","Neutral","Neutral","97.75-133.77","89.9-111.4","False",2.3,7.28,"medium","expanding",FALSE,0.113311879617459,-0.045252964069144,-0.0723850886717321,-0.33390488223085,-0.450694068866054,110.04275063539,109.597122234849,TRUE,"Thrust",9,108.46,1,6,0.378188365624361,112.702,116.261,NA,TRUE,63.622935470282,52.3429561864006,44.4444444444433,77.7777777777766,0.00740740740759331,77.7777777777766,100,0.0958081833676618,110.447274,110.707195833333,110.564718746496,110.148151253504,FALSE,FALSE,125.553098196582,110.381901803418,6.92598069107417,1.1173355730328,0.0975142530190502,2.9190098146658,TRUE,TRUE,19.7111869953757,35.4867578484309,-2.68223732942455,2.50139482983076,-3.94736842105263,-7.85756081250522,-8.25634623387432,-5.86678052946199,-2.3562760209053,-1.49240393208222,-2.3562760209053,-5.86678052946199,-8.25634623387432,-7.85756081250522,13.7442788584878,FALSE,TRUE,3.46030995255866,FALSE,"2026-04-27 18:18:00",125.553098196582,110.381901803418,110.14,112.75,"","","","","","2026-04-27 18:18:00","2026-04-27 18:18:00",2026-04-27 18:18:00,FALSE,FALSE,0.5,0.5,1,0,0,0.25,0.5,0.5,0.5,0.3875,0.3875,0.75,15.23,1,0.5,60.5,2.3,0.023,48.45,-15.8,48.45,7,0,0,0,0,3.21774193548387,FALSE,8.04435483870968,"Hold",48,52,"Moderate","Wait","Low (48%)","Hold · 48% Bullish · Moderate Setup · No Entry",32,"Weak intraday setup; avoid day trade.","","15.2:1 — Excellent R:R",15.4,0.9
"MRVL","Technology","Semiconductors","United States","Large","Moderate","No",157.36,157.17,157.48,157.32,162.13,163.45,151.09,158.19,157.378,157.417,164.31,-4.23,"-1.83","Moderate","Mixed trend","Mixed trend","Hold","Neutral",98.07,174.69,"Moderate","Low reward High risk zone"," + ","Very Strong"," + ",NA,"Neutral","Higher","152.96-286.25","73.89-82.4","False",4.18,3.07,"low","quiet",FALSE,0.120888210218252,-0.101574403250379,-0.133274100399809,-0.120596635988574,-0.133274100399809,156.967658444788,156.270253248558,FALSE,"",6,97.94,6,-1,0.370259133498322,157.489,134.731,NA,TRUE,47.2404274395448,47.6003987087352,48.8372093023289,44.1860465116333,4.73663739081691,-27.90697674418,33.3333333333386,0.126145186196178,157.514504,157.682129166667,157.725559488956,157.143720511044,FALSE,FALSE,175.64930827622,84.2886917237797,5.75905568894003,6.96978397880476,0.148271745778236,7.61469583796643,FALSE,FALSE,53.5808516572565,78.2040434194772,-9.06232969674562,94.60024600246,80.1525848326122,66.8177983973007,20.4950495049505,7.01433982683983,0.565725908975346,-3.71249467470026,0.565725908975345,7.01433982683983,20.4950495049505,66.8177983973007,108.39012290265,FALSE,FALSE,1.95708051216992,FALSE,"2026-04-27 18:31:00",175.64930827622,84.2886917237797,151.09,163.45,"","","","","","2026-04-27 18:31:00","2026-04-27 18:31:00",2026-04-27 18:31:00,FALSE,FALSE,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,0.27,0.09,0.5,40.8,4.18,0.0418,40.22,-97.5241911610562,40.22,5,0,0,0,0,5.04032258064516,FALSE,12.6008064516129,"Avoid",40,60,"Moderate","Wait","Very Low (40%)","Avoid · 40% Bullish · Moderate Setup · No Entry",50,"Neutral intraday — no clear edge.","","0.3:1 — Poor R:R",11.4,37.4
"MSFT","Technology","Software - Infrastructure","United States","Large","Good","Yes",425.2,425.14,425.2,425.17,422.375,427.11,417.0701,423.65,425.183,425.085,424.62,0.14,"-0.69","Moderate","Uptrend","Mixed trend","Hold","Neutral",381.29,443.48,"Hold","Low reward High risk zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong"," + Breakout Signal: above upper bollinger band limit + ",NA,"Neutral","Neutral","341.54-506.23","314.73-422.41","False",2.55,15.97,"low","quiet",FALSE,0.00152871574942158,0.0447048304745765,0.146026661642094,0.0541214673976896,0.221562249563946,424.72062057271,424.418774010136,FALSE,"",5,358.15,2,8,0.113837562262603,422.447,405.09,NA,TRUE,61.4386763736312,61.1858285640515,78.1196459325723,81.481481481476,-2.19468592370881,-4.19597483476336,100,0.031871742962295,424.840406,424.876454166667,425.332778952731,424.849141047269,FALSE,FALSE,446.336918547497,344.412081452503,7.61451238290794,7.12876728350839,0.0794541725133832,10.4593530655497,FALSE,FALSE,58.8297036712145,63.562520097971,0.0814259618305826,-1.77799357240295,7.39982303122234,19.0739131653446,10.5237141296147,1.61456215466309,-1.87101543010256,0.0471009373086498,-1.87101543010256,1.61456215466309,10.5237141296147,19.0739131653446,29.5938622899469,FALSE,FALSE,0.142776298114619,FALSE,"2026-04-27 18:35:00",446.336918547497,344.412081452503,417.07,427.11,"","","","","","2026-04-27 18:35:00","2026-04-27 18:35:00",2026-04-27 18:35:00,FALSE,FALSE,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.75,0.43,0.143333333333333,0.5,50.8666666666667,2.55,0.0255,50.8833333333333,-96.8,50.8833333333333,7,0,0,0,0,4.29435483870968,FALSE,10.7358870967742,"Watch",51,49,"Moderate","Low","Low (51%)","Watch · 51% Bullish · Moderate Setup · Wait for Entry",43,"Weak intraday setup; avoid day trade.","","0.4:1 — Poor R:R",4.5,10.2
"MSM","Industrials","Industrial Distribution","United States","Mid","Good","No",104.17,97.37,114.58,105.97,100.79,104.5,100.68,102.82,104.207,104.166,97.83,6.48,"1.97","-","Mixed trend","Uptrend","Hold","Overbought",88.56,106.86,"Moderate","Low reward High risk zone"," + Positive News + ","Strong"," + Positive News + ","Breakout Signal: above upper bollinger band limit","Neutral","Neutral","87.75-120.59","73.96-84.21","True",2.36,3.72,"low","expanding",FALSE,0.0672430355427545,0.149016968706438,-0.225085005507399,0.559899604208899,1.42147794761952,103.719323047791,102.996245063032,TRUE,"Breakout",6,86.33,6,-1,0.456569214030639,99.588,95.583,NA,FALSE,41.6490432567156,50.7905980296714,68.1286549707597,54.3859649122804,-2.6465736992054,-1.75438596491315,7.14285714285569,0.0954986910887479,104.1138,103.553846666667,104.358401406226,103.884098593774,FALSE,FALSE,102.380134702317,87.219865297683,4.49183297500928,9.12349584596575,0.141096842977111,2.92641937075101,FALSE,TRUE,94.4843078312908,75.4752281992696,11.1923902951111,24.8441994247363,15.2833111996459,16.4821648216482,9.22722029988466,7.24801812004531,7.75835316023585,6.48062966370235,7.75835316023585,7.2480181200453,9.22722029988465,16.4821648216482,17.3816702799205,TRUE,FALSE,2.12286641403813,TRUE,"2026-04-27 16:00:00",102.380134702317,87.219865297683,100.68,104.5,"","News Alert","","","","2026-04-27 16:00:00","2026-04-27 16:00:00",2026-04-27 16:00:00,FALSE,FALSE,0.5,1,0.5,1,0.1,0.5,0.5,0.25,0.3375,0.725625,0.825625,0.75,0.17,0.0566666666666667,0.5,59.1583333333333,2.36,0.0236,65.2441666666667,-52.8,65.2441666666667,7,50,0,0,0,7.48185483870968,FALSE,18.7046370967742,"Avoid",65,35,"Moderate","Moderate","High (65%)","Avoid · 65% Bullish · Moderate Setup · Entry Soon",75,"Strong intraday momentum + volume.","News","0.2:1 — Poor R:R",3.1,14.5
"MU","Technology","Semiconductors","United States","Large","Good","Yes",525.8099,525.75,525.88,525.82,510.56,531.36,510.0185,517.21,525.621,525.235,496.72,5.86,"3.06","Moderate","Uptrend","Uptrend","Hold","Neutral",394.96,543.34,"Moderate","Low reward High risk zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong"," + Breakout Signal: above upper bollinger band limit + ",NA,"Neutral","Neutral","453.77-730.13","255.37-345.97","False",5.41,21.21,"low","normal",FALSE,0.0684936720905747,0.0589724072312028,0.493071880434981,0.479629275750051,0.637325830653796,524.096704230563,522.896758474511,TRUE,"Breakout",10,329.38,2,10,0.343146599539344,493.362,447.672,NA,FALSE,79.0546792432425,66.8254989430483,79.1958593870043,90.7882616133638,6.147098405049,20.3337161588234,99.9729729729797,0.241845953048445,524.17052,523.591901666667,526.202836155451,524.403363844549,FALSE,FALSE,537.461503093655,317.231496906345,5.80784755496054,8.79186241987436,0.254000997803062,26.5923500849838,FALSE,FALSE,92.6484479721671,73.2151477992998,4.30317049717004,20.4196414223732,23.1506045310482,46.9067689808721,22.9744936234058,16.9796173230453,7.60646590629358,5.60476727331292,7.60646590629357,16.9796173230453,22.9744936234058,46.9067689808721,69.4224906212035,FALSE,FALSE,4.11367507195716,FALSE,"2026-04-27 18:32:00",537.461503093655,317.231496906345,510.02,531.36,"","","","","","2026-04-27 18:32:00","2026-04-27 18:32:00",2026-04-27 18:32:00,FALSE,FALSE,1,1,1,0.4,0,0.5,0.5,0.5,0.5,0.7,0.7,0.75,0.14,0.0466666666666667,0.5,53.9333333333333,5.41,0.0541,54.5566666666667,-13.5,54.5566666666667,7,0,0,0,0,6.89112903225807,FALSE,17.2278225806452,"Watch",55,45,"Good","Moderate","Moderate (55%)","Watch · 55% Bullish · Good Setup · Entry Soon",69,"Above-average intraday setup.","","0.1:1 — Poor R:R",3.7,24.6
