"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","bid","ask","mid_price","macro.open","macro.high","macro.low","Day.Average","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Macro OB/OS","Support","Resistance","Entry Conditions","Price zone","Buy Signal","Trend Strength","Micro Alert","Macro Alert","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Macro Buy Signal Range","Volume Surge","Risk (%)","EPS","volatility_regime","vol_regime","price_rising","lROC_5","lROC_10","lROC_30","lROC_60","lROC_120","entry_ATR","safe_entry_price_mean","entry_signal","entry_reason","entry_score","Macro Buy at or below","buy_score","uptrend_score","ubw_lbw_pct","Last 5day Average","Last 20day Average","FCRSig","FVGSig","lRSI_3","lRSI_14","lfastD","lfastK","lfastD_slope","lfastK_slope","lfastK_3","l5_STD","l50_MA","l120_MA","lupper_band","llower_band","above_ubw","below_lbw","Macro.lupband","Macro.llband","micro.compositescore","macro.compositescore","lATR","MacrolATR","SignalTransition","Macro.SignalTransition","MacroRSI_3","MacroRSI_14","MacroRSIslope","MacroROC_60","MacroROC_30","MacroROC_20","MacroROC_10","MacroROC_5","MacroROC_3","MacroROC_1","MacroMomentum3","MacroMomentum5","MacroMomentum10","MacroMomentum20","Macroubwlbwpct","Macrofirstimpule","Macrowas_near_lower","Macrolbb_width_slope","MacroVolumeSurge","UpdateTime","macro_lupper_band","macro_llower_band","Day.Low","Day.High","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","Above50_200","GoldenStack","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","LongTermScore","ShortTermScore","DayTradingScore","TrendBuyOK","Aggregate.Score","Signal_Label","Confidence","Confidence_Label","Bullish_Pct","Bearish_Pct","Opportunity","Timing","Expected_Up_Pct","Expected_Dn_Pct","Explanation"
"LIN","Basic Materials","Specialty Chemicals","United Kingdom","Large","Good","Yes",511.295,511.29,511.45,511.37,513,515.63,509.05,511.92,511.345,511.402,510.75,0.11,"0.21","Very Weak","Mixed trend","Uptrend","Hold","Neutral",478.86,527.26,"Moderate","Low reward High risk zone"," + Breakdown Signal: below lower bollinger band limit + ","Very Strong"," + Breakdown Signal: below lower bollinger band limit + ",NA,"Neutral","Neutral","454.14-568.09","402.93-474.12","False",1.79,14.61,"low","normal",FALSE,0.0127144338164814,0.022496967799994,-0.168892533583246,-0.116235910058796,-0.390609779855823,510.782738006807,509.58263782569,FALSE,"",6,475.88,6,-1,0.158608835823383,507.7,500.896,NA,TRUE,36.2991134683825,44.8246233400304,50.6856786660471,44.3548387096826,3.28106260785097,-13.7096774193514,1.91570881225903,0.0881688721056269,511.696008,512.0260225,511.814894061702,511.004395938298,FALSE,FALSE,513.201480558607,488.709019441393,6.01827352180746,7.71026575833206,0.237389673221581,9.15782879953622,FALSE,FALSE,85.3790041479975,61.473457891319,0.358789388517685,12.2639645178289,2.7914597615649,2.41056764010736,2.33063144200941,3.32531727427048,0.636735818604105,0.106705824767502,0.636735818604106,3.32531727427048,2.33063144200942,2.41056764010736,5.01166545794677,FALSE,FALSE,1.01272912403171,FALSE,"2026-04-28 14:24:00",513.201480558607,488.709019441393,509.05,515.63,"","","","","","2026-04-28 14:24:00","2026-04-28 14:24:00",2026-04-28 14:24:00,FALSE,FALSE,0.5,1,0,0.4,0,0.25,0.5,0.5,0.5,0.5125,0.5125,0.75,0.49,0.163333333333333,0.5,48.3527777777778,1.79,0.0179,48.0933333333333,-66.2184574952776,48.0933333333333,7,0,0,0,0,4.01058201058201,FALSE,10.026455026455,"Mixed Signals",48,"Low",48,52,"Weak","No Action",3.1,6.3,"Indicators are mixed with no clear direction. The broader trend is upward. "
"MRK","Healthcare","Drug Manufacturers - General","United States","Large","Good","Yes",110.41,110.39,110.42,110.4,111.52,111.905,110.35,111.14,110.426,110.489,110.23,0.16,"0.98","Very Weak","Mixed trend","Mixed trend","Hold","Neutral",109.06,127.02,"Moderate","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Strong"," + Breakdown Signal: below lower bollinger band limit + ",NA,"Neutral","Neutral","97.79-133.78","89.9-111.4","False",2.3,7.28,"medium","normal",FALSE,-0.0859689606805112,-0.117604487063515,-0.0904895484571609,-0.117604487063515,-0.701501933627126,110.338778415348,110.165131236225,TRUE,"MomentumPullback",9,108.26,7,2,0.198657842047606,111.938,115.704,NA,FALSE,32.6820617194821,36.5540445581204,9.75609756097837,14.6341463414641,-5.7085409563751,9.75609756097375,59.9999999999886,0.0327108544700993,110.513186,110.617485833333,110.613903761312,110.394596238688,FALSE,FALSE,125.885981328857,109.280018671143,2.01160807068679,1.43998441444474,0.0412327881994427,2.83015161935481,FALSE,FALSE,23.1032180678174,36.0087270583255,0.521972913647545,0.867896948657046,-4.34895607727628,-6.51143099068586,-7.96098699566522,-1.91009239516703,-3.67300645611587,0.16329492878526,-3.67300645611587,-1.91009239516703,-7.96098699566522,-6.51143099068586,15.1957904653068,FALSE,TRUE,4.14472237281329,FALSE,"2026-04-28 14:24:00",125.885981328857,109.280018671143,110.35,111.9,"","","","","","2026-04-28 14:24:00","2026-04-28 14:24:00",2026-04-28 14:24:00,FALSE,FALSE,0.5,0.5,0,0.4,0,0.25,0.5,0.5,0.5,0.3875,0.3875,0.75,12.28,1,0.5,64.125,2.3,0.023,48.45,2.76999339300731,48.45,7,0,0,0,0,2.22751322751323,FALSE,5.56878306878307,"Mixed Signals",48,"Low",48,52,"Moderate","Soon",15,1.2,"Indicators are mixed with no clear direction. A potential entry condition has been detected. "
"MU","Technology","Semiconductors","United States","Large","Good","Yes",507.8599,507.9,508.04,507.97,503.54,518.8333,488.23,504.57,507.277,506.097,524.56,-3.18,"-3.86","Moderate","Uptrend","Mixed trend","Hold","Neutral",396.84,543.34,"Moderate","Low reward High risk zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong"," + Breakout Signal: above upper bollinger band limit + ",NA,"Neutral","Neutral","434.34-712.13","254.96-345.97","False",5.41,21.19,"medium","normal",FALSE,0.203204230215259,0.382447991303053,0.812859170446537,2.25504369186163,2.726627290748,503.711985988475,499.429973544939,TRUE,"MomentumPullback",11,332.92,0,8,0.80472368003447,498.195,453.404,NA,FALSE,89.9528655261009,72.0584609333613,94.9044416080357,96.7433556969671,1.82295162444754,7.77338656982789,93.2396891811099,0.600901535243206,504.579994,499.1149225,507.940548618717,503.885661381283,FALSE,FALSE,540.47796757088,332.82102242912,7.10821359632194,7.00803128002949,0.702788061480841,27.2878958868405,FALSE,FALSE,63.6063295177785,67.2056822608141,-6.00946739003105,22.4614549926455,15.0019021308394,57.8184897451833,9.06238457243481,13.0134629934577,5.42636801461429,-3.18363962177825,5.42636801461429,13.0134629934576,9.06238457243482,57.8184897451833,62.3929773504567,FALSE,FALSE,-1.60244331714883,FALSE,"2026-04-28 14:19:00",540.47796757088,332.82102242912,488.23,518.83,"","","","","","2026-04-28 14:19:00","2026-04-28 14:19:00",2026-04-28 14:19:00,FALSE,FALSE,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.75,0.32,0.106666666666667,0.5,48.9055555555555,5.41,0.0541,47.6566666666667,-96.8,47.6566666666667,7,0,0,0,0,7.52116402116402,FALSE,18.80291005291,"Opportunity",48,"Low",48,52,"Moderate","Soon",7,21.9,"Several positive signals are present, though not fully aligned. A potential entry condition has been detected. "
"POET","Technology","Semiconductors","Canada","Small",NA,"No",7.9651,7.97,7.98,7.97,7.54,8.84,7.54,7.82,7.937,7.88,7.95,0.19,"-5.11","Moderate","Uptrend","Mixed trend","Hold","Neutral",6.38,15.85,"Good","Excellent reward to risk ratio zone"," + ","Very Strong"," + ",NA,"Neutral","Neutral","0.11-14.38","4.16-5.26","False",8.57,-0.68,"medium","normal",TRUE,0.402107598447025,2.60866204622162,1.53091140854047,-1.968,4.18705035971223,7.65093057895759,7.46858204308371,TRUE,"MomentumPullback",11,4.88,0,8,3.87868479911332,9.772,8.543,NA,FALSE,79.8262431401835,62.5979968690741,89.7603402445506,94.7719298245611,-0.26099175449025,5.71738437001569,81.3516896120141,0.0192381652026138,7.896436,7.86107,7.99585196442416,7.69729803557584,FALSE,FALSE,13.0932042353515,2.80230576464854,5.9291302161192,2.11946246045379,0.0456162892196112,1.6632827815324,FALSE,FALSE,31.8785795188564,49.5148279273586,0.0448405108778758,37.3293103448276,15.2691751085383,56.7933070866142,18.7049180327869,-22.2917073170732,-32.0383959044369,0.189937106918232,-32.0383959044369,-22.2917073170732,18.7049180327869,56.7933070866142,367.229679235007,FALSE,FALSE,11.8425374916421,FALSE,"2026-04-28 14:18:00",13.0932042353515,2.80230576464854,7.54,8.84,"","","","","","2026-04-28 14:18:00","2026-04-28 14:18:00",2026-04-28 14:18:00,FALSE,FALSE,1,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,4.98,1,0.5,62.4166666666667,8.57,0.0857,47.93,-13.8,47.93,1,0,0,0,0,4.5952380952381,FALSE,11.4880952380952,"Developing Setup",48,"Low",48,52,"Moderate","Soon",99,19.9,"Early signs of a potential setup are forming. A potential entry condition has been detected. "
"PSA","Real Estate","REIT - Industrial","United States","Large","Good","Yes",300.08,299.79,300.09,299.94,310.41,311.24,299.92,304.27,300.241,300.59,305.48,-1.77,"0.72","-","Mixed trend","Mixed trend","Hold","Neutral",282.66,320.58,"Moderate","Moderate reward to risk ratio zone"," + Positive News + ","Strong"," + Positive News + ",NA,"Neutral","Neutral","238.62-351.85","236.84-273.87","False",1.95,9.68,"high","normal",FALSE,-0.0328138091169092,-0.0699323986812869,-0.513874614594043,-0.860630688669745,-2.23496448817359,299.651899224111,298.445071728811,FALSE,"",3,269.63,7,-1,0.595854609690414,304.702,298.627,NA,FALSE,26.2461478900005,34.5587733599627,20.3740787094973,15.6862745098011,-4.89408260068089,-2.94117647059118,22.8571428571387,0.24551985662012,301.252804,302.658669166667,301.479043191775,299.693306808225,FALSE,FALSE,321.776351755574,270.910648244426,3.42134944014196,3.77804114463765,0.268243801109293,7.15941354271836,FALSE,FALSE,22.2503412831503,53.720166032163,-5.88208758046444,9.7545810321495,3.54727398205658,13.1822124995285,-1.28947368421053,-2.67570460221192,-3.45537610192395,-1.76770983370435,-3.45537610192395,-2.67570460221191,-1.28947368421053,13.1822124995285,18.7758228924453,FALSE,FALSE,-4.87567864140991,FALSE,"2026-04-28 14:16:00",321.776351755574,270.910648244426,299.92,311.24,"","News Alert","Earnings Alert","","","2026-04-28 14:16:00","2026-04-28 14:16:00",2026-04-28 14:16:00,FALSE,FALSE,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,1.18,0.393333333333333,0.5,52.5944444444444,1.95,0.0195,47.9833333333333,7.30667354203406,47.9833333333333,7,50,25,0,0,2.00661375661376,FALSE,5.01653439153439,"Unfavorable Conditions",48,"Low",48,52,"Weak","No Action",6.8,5.8,"Conditions are currently weak or uncertain. Volatility is elevated. "
"QCOM","Technology","Semiconductors","United States","Large","Good","Yes",150.67,150.81,150.86,150.84,145.08,151.5,144.0001,146.94,150.643,150.58,150.26,0.27,"-3.67","Moderate","Mixed trend","Mixed trend","Hold","Neutral",129.95,164.63,"Hold","Low reward High risk zone"," + Breakout Signal + Positive News + ","Very Strong"," + Breakout Signal + Positive News + ",NA,"Neutral","Neutral","114.73-186.61","98.23-153.09","False",3.21,4.96,"low","normal",FALSE,0.0564465252183016,0.192844793190579,0.256179924809523,0.661411010154984,1.9004463681861,150.187476007641,149.323146622851,TRUE,"MomentumPullback",9,119.94,2,5,0.272503843751439,145.645,137.117,NA,FALSE,74.4976870698066,55.3133909830464,65.5238095238103,78.5714285714271,4.26551226551189,20.3896103896084,54.9999999999957,0.02450918189072,150.693276,149.739060833333,150.759254145758,150.349545854242,FALSE,FALSE,149.753790908678,117.912209091322,7.61542050549224,9.25859870293111,0.152858786276069,5.25262720903811,FALSE,TRUE,90.4136999919797,74.8274041336334,0.334750965886343,0.0331961226928581,16.4464023494861,18.5724403871882,13.4221619993978,11.146355857185,12.4822695035461,0.272860375349392,12.4822695035461,11.146355857185,13.4221619993978,18.5724403871882,27.0044824558363,FALSE,FALSE,11.3135594139668,FALSE,"2026-04-28 14:20:00",149.753790908678,117.912209091322,144,151.5,"","News Alert","","","","2026-04-28 14:20:00","2026-04-28 14:20:00",2026-04-28 14:20:00,FALSE,FALSE,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,0.67,0.223333333333333,0.5,50.1277777777778,3.21,0.0321,48.0233333333333,-8.3,48.0233333333333,7,50,0,0,0,7.22619047619048,FALSE,18.0654761904762,"Opportunity",48,"Low",48,52,"Moderate","Soon",9.3,13.8,"Several positive signals are present, though not fully aligned. A potential entry condition has been detected. "
"SSO","Broad Market","ProShares Ultra S&P500",NA,"-",NA,"No",61.735,61.74,61.75,61.75,61.83,62.01,61.38,61.68,61.712,61.685,62.42,-1.1,"-1.04","-","Uptrend","Mixed trend","Hold","Neutral",54.49,63.9,"Moderate","Low reward High risk zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong"," + Breakout Signal: above upper bollinger band limit + ",NA,"Neutral","Neutral","52.32-71.15","46.6-54.02","False",2.75,NA,"low","quiet",FALSE,0.0891699092088193,0.113516581529231,0.108808634638112,0.431267986445393,0.235590575727513,61.6279022092948,61.529566451251,TRUE,"MomentumPullback",10,51.5,0,8,0.136782744329648,61.737,59.033,NA,FALSE,84.9131424567161,69.8957676299586,95.5555555555562,100,10.3983203470784,13.3333333333314,100,0.0198116127582645,61.651024,61.56488,61.7273435116593,61.6430264883407,FALSE,FALSE,65.5833689843664,50.6591310156336,9.30756633041989,6.64749097585728,0.0171227530081454,1.34453079716954,FALSE,FALSE,49.9088600533772,66.1976269679895,-4.23390210784804,4.35260311020961,12.5934707277038,25.835711373828,4.65333107306323,1.90656982502476,0.693198499429126,-1.09740467798783,0.693198499429126,1.90656982502477,4.65333107306323,25.835711373828,29.4601144345077,FALSE,FALSE,-5.06942308735556,FALSE,"2026-04-28 14:17:00",65.5833689843664,50.6591310156336,61.38,62.01,"","","","","","2026-04-28 14:17:00","2026-04-28 14:17:00",2026-04-28 14:17:00,FALSE,FALSE,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.5,0.3,0.1,0.5,42.9166666666667,2.75,0.0275,47.75,-98.8,47.75,1,0,0,0,0,5.40740740740741,FALSE,13.5185185185185,"Developing Setup",48,"Low",48,52,"Moderate","Soon",3.5,11.7,"Early signs of a potential setup are forming. A potential entry condition has been detected. "
"VNQ","Real Estate","Vanguard Real Estate Index Fund ETF Shares",NA,"-",NA,"No",95.345,95.34,95.35,95.34,95.12,95.74,94.48,95.19,95.331,95.333,94.78,0.6,"0.25","-","Mixed trend","Mixed trend","Hold","Neutral",89.78,99.25,"Hold","Low reward High risk zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong"," + Breakout Signal: above upper bollinger band limit + ",NA,"Neutral","Neutral","87.35-103.34","82.45-87.81","False",1.17,NA,"low","normal",FALSE,-0.0104871270515496,0.0262274443978238,-0.0419353147769631,0.0577185433938426,-0.110005238344687,95.2640935876572,95.136009580694,TRUE,"MomentumPullback",6,88.48,2,6,0.102919202338272,95.194,93.824,NA,FALSE,72.7620985475285,53.3248151393916,55.4945054944936,84.6153846153762,-0.0203500203533906,38.4615384615485,100,0.0119373363847658,95.32627,95.3061583333333,95.3820327495252,95.2839672504748,FALSE,FALSE,98.397301361797,88.416198638203,5.23693941401791,5.99676698647542,0.0259213651466729,1.2664893375215,FALSE,TRUE,56.1090662573987,61.1557645980244,2.40205995784551,6.12756010685663,3.69222403480152,9.17783121493187,1.19401400976438,0.036722274682611,-0.151848361084926,0.596117324330025,-0.151848361084927,0.0367222746826101,1.19401400976438,9.17783121493187,11.2887716021772,FALSE,FALSE,-3.10233510784672,FALSE,"2026-04-28 14:18:00",98.397301361797,88.416198638203,94.48,95.74,"","","","","","2026-04-28 14:18:00","2026-04-28 14:18:00",2026-04-28 14:18:00,FALSE,FALSE,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,0.7,0.233333333333333,0.5,44.5277777777778,1.17,0.0117,47.6633333333333,1.7,47.6633333333333,1,0,0,0,0,3.76851851851852,FALSE,9.4212962962963,"Mixed Signals",48,"Low",48,52,"Moderate","Soon",4.1,5.8,"Indicators are mixed with no clear direction. A potential entry condition has been detected. "
"VOT","Broad Market","Mid-Cap Growth","USA","-",NA,"No",278.54,278.48,278.59,278.53,279.65,281.04,276.95,278.18,278.604,278.556,282.36,-1.35,"-","-","Mixed trend","Mixed trend","Hold","Neutral",262.51,293.96,"Moderate","Moderate reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Strong"," + Breakout Signal: above upper bollinger band limit + ",NA,"Neutral","Neutral","250-307.61","233.86-272.26","False",1.86,NA,"low","normal",FALSE,0.0215455328928477,-0.0179475214472718,0.118615434384113,0.297067137173018,0.280095909447664,278.291990051065,277.712860491692,FALSE,"",6,254.11,4,4,0.127204739408937,281.166,276.165,NA,TRUE,34.5453818742986,51.5698601198039,50.4952436991283,17.6522506619601,11.1293223233691,-36.7755222124154,0,0.0933972804940431,278.299254,277.9288075,278.770749549177,278.416590450823,FALSE,FALSE,292.573101297916,255.630898702083,6.05811238622814,4.353509780127,0.103063600913776,4.65702177942007,FALSE,FALSE,18.2252310863389,56.0976419968574,-6.96435512585948,0.752369239673024,4.61989182692308,11.5811400873293,0.650430006504304,-1.45060854797621,-1.43317173289924,-1.35288284459555,-1.43317173289924,-1.45060854797622,0.65043000650431,11.5811400873293,14.4513839224444,FALSE,FALSE,-3.36233265940422,FALSE,"2026-04-28 14:22:00",292.573101297916,255.630898702083,276.95,281.04,"","","","","","2026-04-28 14:22:00","2026-04-28 14:22:00",2026-04-28 14:22:00,FALSE,FALSE,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,0.96,0.32,0.5,46.55,1.86,0.0186,47.84,NA,47.84,1,0,0,0,0,3.03571428571429,FALSE,7.58928571428571,"Mixed Signals",48,"Low",48,52,"Weak","No Action",5.5,5.8,"Indicators are mixed with no clear direction. "
"VXUS","International Equity","Total International ex-US","ex-US","-",NA,"No",81.905,81.9,81.91,81.9,81.79,82.1,81.505,81.84,81.906,81.891,82.34,-0.53,"-0.58","-","Mixed trend","Mixed trend","Hold","Neutral",77.6,86.38,"Moderate","Moderate reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong"," + Breakout Signal: above upper bollinger band limit + ",NA,"Neutral","Neutral","76.37-92.4","70.31-74.09","False",1.54,NA,"medium","normal",FALSE,0.0183172548540732,0.0488609295791929,0.0224700988928588,0.22025084123586,0.134482547832996,81.8274718291577,81.739489537137,TRUE,"Breakout",7,76.01,4,6,0.106177383098677,82.203,81.237,NA,TRUE,48.2980805881271,56.6652309869574,80.2777777777872,73.3333333333397,-0.933048433045872,-6.66666666667101,14.8936170212882,0.00657267066778919,81.888036,81.8266375,81.9266526563409,81.8397573436591,FALSE,FALSE,85.374905019418,76.854594980582,6.58818294014906,3.98502065688221,0.0175410206224109,1.24786698635712,FALSE,TRUE,36.1911547857334,55.511271378183,-2.38398912212565,2.92158833877859,4.75124696252718,9.74809058019564,-1.09286318077527,0.0305324865657129,0.226382770435637,-0.528297303862038,0.226382770435629,0.0305324865657042,-1.09286318077527,9.74809058019563,11.0862727739163,FALSE,FALSE,-4.70552880500535,FALSE,"2026-04-28 14:21:00",85.374905019418,76.854594980582,81.5,82.1,"","","","","","2026-04-28 14:21:00","2026-04-28 14:21:00",2026-04-28 14:21:00,FALSE,FALSE,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,1.04,0.346666666666667,0.5,47.1722222222222,1.54,0.0154,48.4266666666667,-17.3,48.4266666666667,1,0,0,0,0,3.81746031746032,FALSE,9.54365079365079,"Mixed Signals",48,"Low",48,52,"Moderate","Soon",5.5,5.3,"Indicators are mixed with no clear direction. A potential entry condition has been detected. "
"WSO","Industrials","Industrial Distribution","United States","Large","Good","No",436.9,436.39,437.53,436.96,459,459,420.05,432.94,436.606,436.236,456.86,-4.37,"0.3","-","Mixed trend","Mixed trend","Hold","Neutral",378.81,469.35,"Moderate","Low reward High risk zone"," + Breakout Signal + Positive News + ","Very Strong"," + Breakout Signal + Positive News + ",NA,"Neutral","Neutral","354.69-519.11","291.81-358.19","False",3.29,12.24,"medium","quiet",FALSE,-0.0549023196230062,0.147849308317379,0.779664144676139,0.708811156572348,2.23111391901535,433.006064024577,430.688872322071,TRUE,"MomentumPullback",8,355.77,4,7,0.997635288342853,440.724,417.723,NA,FALSE,70.7302684893556,57.752589141462,44.6322378716748,60.8450704225349,-6.21514272483324,21.0328638497652,100,0.293393933134078,435.6237,433.361181666667,438.267812736954,433.938687263046,FALSE,FALSE,468.553732681607,353.321267318393,6.29675977428597,5.60733011671204,0.608518317525693,16.0361084330829,TRUE,FALSE,42.3406579782298,61.8279200518389,-12.7121040946121,13.9451790418068,17.5979758828596,26.2060199896008,7.23577634873103,-0.794732061762035,-0.134860225376587,-4.3689532898481,-0.134860225376587,-0.794732061762038,7.23577634873103,26.2060199896008,32.6140756365431,FALSE,FALSE,-5.1924469464741,FALSE,"2026-04-28 14:18:00",468.553732681607,353.321267318393,420.05,459,"","News Alert","Earnings Alert","","","2026-04-28 14:18:00","2026-04-28 14:18:00",2026-04-28 14:18:00,FALSE,FALSE,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,0.56,0.186666666666667,0.5,49.2722222222222,3.29,0.0329,47.5766666666667,9.7,47.5766666666667,7,50,25,0,0,4.21031746031746,FALSE,10.5257936507936,"Mixed Signals",48,"Low",48,52,"Moderate","Soon",7.4,13.3,"Indicators are mixed with no clear direction. A potential entry condition has been detected. "
"XLY","Consumer Discretionary","State Street Cons Disc Sel Sect SPDR Income ETF",NA,"-",NA,"No",117.08,117.09,117.1,117.1,117.45,117.79,116.96,117.22,117.088,117.09,117.84,-0.64,"-0.39","-","Mixed trend","Mixed trend","Hold","Neutral",110.2,124.6,"Moderate","Moderate reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong"," + Breakout Signal: above upper bollinger band limit + ",NA,"Neutral","Neutral","102.56-131.6","97.57-112.86","False",2.04,NA,"low","quiet",FALSE,-0.0213483625805949,-0.0426876120549792,0.0384500363139246,0.0256300726185401,-0.110912038221991,117.004089619032,116.893622318188,FALSE,"",5,106.79,7,3,0.0813340919608075,117.86,115.839,NA,FALSE,19.2986150576369,48.693780470915,19.3817878028402,10.5263157894776,-6.78992166406384,-8.52130325813691,40.0000000000114,0.0102469507524048,117.0577,117.119708333333,117.150853073758,117.055646926242,FALSE,FALSE,123.526301466027,106.062698533973,4.61998234045337,4.45237202595885,0.025921450941639,2.07348298822016,FALSE,FALSE,27.4364338581433,55.8030037699197,-2.62019359665998,-3.18365996857687,4.55438471155563,10.8082528866175,0.549639299209894,-1.58863579053543,-0.560557159843721,-0.6449422946368,-0.560557159843722,-1.58863579053543,0.549639299209903,10.8082528866175,16.4653579188914,FALSE,FALSE,-2.53507952511076,FALSE,"2026-04-28 14:17:00",123.526301466027,106.062698533973,116.96,117.79,"","","","","","2026-04-28 14:17:00","2026-04-28 14:17:00",2026-04-28 14:17:00,FALSE,FALSE,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,1.09,0.363333333333333,0.5,47.5611111111111,2.04,0.0204,48.0933333333333,-17.4708087795714,48.0933333333333,1,0,0,0,0,3.17328042328042,FALSE,7.93320105820106,"Mixed Signals",48,"Low",48,52,"Weak","No Action",6.4,5.9,"Indicators are mixed with no clear direction. "
"XME","Basic Materials","SPDR Series Trust - SPDR S&P Metals & Mining ETF",NA,"-",NA,"No",117.76,117.75,117.77,117.76,118.44,119.155,115.86,117.09,117.717,117.692,120.2,-2.03,"-0.6","-","Uptrend","Mixed trend","Hold","Neutral",108.97,124.87,"Moderate","Moderate reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong"," + Breakout Signal: above upper bollinger band limit + ",NA,"Neutral","Neutral","91.92-143.6","87.29-105.1","False",3.99,NA,"low","normal",FALSE,0.0807376875026549,-0.0169808116827951,0.144570116506507,0.640970857191693,0.977533870691134,117.552065086059,117.19381187592,TRUE,"MomentumPullback",7,102.73,0,8,0.162623498061443,118.471,115.708,NA,FALSE,76.8629192065322,57.4296047093223,70.5882352941196,88.2352941176495,13.2954936360508,17.6470588235299,84.6153846153871,0.0444971909234401,117.594832,117.199315833333,117.81221964383,117.62094035617,FALSE,FALSE,122.651965729394,107.302034270606,7.96242539069022,4.31732865026768,0.0580088042316445,3.71068604103527,FALSE,FALSE,42.1290266015028,55.51299702667,-5.54526745987904,-0.750105351875264,6.6570057060049,13.8217668664218,2.16900919659899,0.332282525347193,0.102006120367226,-2.02995008319467,0.102006120367215,0.332282525347183,2.16900919659899,13.8217668664218,14.3053499061137,FALSE,FALSE,-4.20587453804461,FALSE,"2026-04-28 14:19:00",122.651965729394,107.302034270606,115.86,119.16,"","","","","","2026-04-28 14:19:00","2026-04-28 14:19:00",2026-04-28 14:19:00,FALSE,FALSE,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.5,0.81,0.27,0.5,46.8833333333333,3.99,0.0399,48.21,-18.3,48.21,1,0,0,0,0,4.66269841269841,FALSE,11.656746031746,"Developing Setup",48,"Low",48,52,"Moderate","Soon",6,7.5,"Early signs of a potential setup are forming. A potential entry condition has been detected. "
