"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","bid","ask","mid_price","macro.open","macro.high","macro.low","Day.Average","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Macro OB/OS","Support","Resistance","Entry Conditions","Price zone","Buy Signal","Trend Strength","Micro Alert","Macro Alert","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Macro Buy Signal Range","Volume Surge","Risk (%)","EPS","volatility_regime","vol_regime","price_rising","lROC_5","lROC_10","lROC_30","lROC_60","lROC_120","entry_ATR","safe_entry_price_mean","entry_signal","entry_reason","entry_score","Macro Buy at or below","buy_score","uptrend_score","ubw_lbw_pct","Last 5day Average","Last 20day Average","FCRSig","FVGSig","lRSI_3","lRSI_14","lfastD","lfastK","lfastD_slope","lfastK_slope","lfastK_3","l5_STD","l50_MA","l120_MA","lupper_band","llower_band","above_ubw","below_lbw","Macro.lupband","Macro.llband","micro.compositescore","macro.compositescore","lATR","MacrolATR","SignalTransition","Macro.SignalTransition","MacroRSI_3","MacroRSI_14","MacroRSIslope","MacroROC_60","MacroROC_30","MacroROC_20","MacroROC_10","MacroROC_5","MacroROC_3","MacroROC_1","MacroMomentum3","MacroMomentum5","MacroMomentum10","MacroMomentum20","Macroubwlbwpct","Macrofirstimpule","Macrowas_near_lower","Macrolbb_width_slope","MacroVolumeSurge","UpdateTime","macro_lupper_band","macro_llower_band","Day.Low","Day.High","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","Above50_200","GoldenStack","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","LongTermScore","ShortTermScore","DayTradingScore","TrendBuyOK","Aggregate.Score","Signal_Label","Confidence","Confidence_Label","Bullish_Pct","Bearish_Pct","Opportunity","Timing","Expected_Up_Pct","Expected_Dn_Pct","Explanation"
"VNQ","Real Estate","Vanguard Real Estate Index Fund ETF Shares",NA,"-",NA,"No",96.03,96,96.01,96,96.35,96.41,95.375,95.92,96.014,95.962,96.55,-0.54,"0.02","-","Mixed trend","Mixed trend","Hold","Neutral",95.865,96.04,"Moderate","Moderate reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong"," + Breakout Signal: above upper bollinger band limit + ",NA,"Neutral","Neutral","88.08-103.98","86.78-92.66","False",1.17,NA,"medium","quiet",FALSE,0.0781616382679411,0.0833767587285027,0.104242676951938,0.125117297466379,0.151222819001925,95.8413993469701,95.7522910529628,FALSE,"",7,92.92,1,7,0.2083302405251,96.438,95.96,NA,FALSE,75.9975791205739,69.2997504416425,98.0952380952372,94.2857142857117,1.64428164428298,-5.71428571428827,71.4285714285656,0.0198116127577239,95.92464,95.9106083333333,96.0443367087825,95.8446632912175,FALSE,FALSE,97.7885295700549,94.4934704299451,8.07690690897374,4.23657555470757,0.0236412737752496,1.1435477829069,FALSE,FALSE,26.5200205004166,52.6463219838714,-3.62504102332124,1.58679784195493,0.914249684741493,-0.311429461227029,0.744859420898036,-0.662046136340127,-1.22402797778235,-0.538581046090105,-1.22402797778235,-0.662046136340122,0.744859420898036,-0.311429461227031,3.48707601183157,FALSE,FALSE,-0.0949535105682475,FALSE,"2026-05-29 13:02:00",97.7885295700549,94.4934704299451,95.38,96.41,"","","","","","2026-05-29 13:02:00","2026-05-29 13:02:00",2026-05-29 13:02:00,FALSE,FALSE,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,0.78,0.26,0.5,46.2,1.17,0.0117,47.93,1.7,47.93,1,0,0,0,0,3.20227272727273,FALSE,8.00568181818182,"Mixed Signals",48,"Low",48,52,"Weak","No Action",0,0.2,"Indicators are mixed with no clear direction. "
"VYM","Broad Market","Dividend / Value","USA","-",NA,"No",158.99,158.95,158.98,158.96,158.85,159.2088,158.6,159,158.995,159.012,158.32,0.42,"0.31","-","Mixed trend","Uptrend","Hold","Neutral",158.975,159.0591,"Moderate","Low reward High risk zone"," + Breakdown Signal: below lower bollinger band limit + ","Very Strong"," + Breakdown Signal: below lower bollinger band limit + ",NA,"Neutral","Neutral","152.16-173.18","146.06-153.46","False",1.04,NA,"low","quiet",FALSE,-0.00314475297965059,-0.0345814077776594,0.0125809901239292,-0.0314386317907337,-0.0220091180631955,158.951803999918,158.849616641154,FALSE,"",4,153.16,7,-1,0.057999509083687,158.391,156.831,NA,FALSE,42.0503326756003,44.5235964469994,17.7777777777828,20.0000000000152,-2.86451007970141,-13.3333333333182,60.0000000000455,0.0126280639850618,159.00919,159.028729166667,159.062986137113,158.970783862887,FALSE,FALSE,159.266156734561,154.299843265439,2.8948173122821,6.85078715903142,0.023198188728361,1.32599784563035,FALSE,FALSE,81.3634509330276,64.8610947621971,2.50956438190616,4.11918795022922,3.35435220698173,1.14511101215091,1.11294835919613,1.10651828298888,0.195361734308043,0.423193532086923,0.195361734308053,1.10651828298887,1.11294835919613,1.14511101215091,3.21861212819118,FALSE,FALSE,0.149491593958399,FALSE,"2026-05-29 13:02:00",159.266156734561,154.299843265439,158.6,159.21,"","","","","","2026-05-29 13:02:00","2026-05-29 13:02:00",2026-05-29 13:02:00,FALSE,FALSE,0.5,1,0,0.4,0,0.5,0.5,0.5,0.5,0.55,0.55,0.5,0.44,0.146666666666667,0.5,44.9333333333333,1.04,0.0104,48.4266666666667,-66.0767086760747,48.4266666666667,1,0,0,0,0,2.45909090909091,FALSE,6.14772727272727,"Unfavorable Conditions",48,"Low",48,52,"Weak","No Action",0,0,"Conditions are currently weak or uncertain. The broader trend is upward. "
"XLE","Energy","State Street Energy Select Sector SPDR ETF",NA,"-",NA,"No",56.3001,56.3,56.31,56.3,56.68,56.79,55.99,56.5,56.292,56.295,56.95,-1.14,"-0.5","-","Mixed trend","Mixed trend","Hold","Neutral",56.255,56.3199,"Moderate","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Very Strong"," + Breakdown Signal: below lower bollinger band limit + ",NA,"Neutral","Neutral","48.67-63.93","43.16-53.81","False",2.19,NA,"low","quiet",FALSE,0.0090594191313594,-0.00870260190036273,-0.0885536823425039,-0.150571960627822,-0.0796876386547136,56.2273233431956,56.0855055053284,TRUE,"MomentumPullback",7,54.38,2,5,0.103385364705752,57.339,58.073,NA,TRUE,66.5785747705154,49.6535627842603,47.3567056204857,66.9449081803058,-2.76386570209563,8.51419031719342,86.236559139787,0.0117474252474195,56.333152,56.2951725,56.3193479141436,56.2611820858564,FALSE,FALSE,61.3599289610569,55.1000810389431,6.0756885889658,0.520027229828047,0.0276988453605271,1.34503796045984,FALSE,FALSE,10.7262310208791,41.42973450495,-2.64151746994128,0.842020419129504,-0.494697773064683,-5.61592623637887,-3.04787325641467,-4.78589548452562,-2.67917026793431,-1.14117647058824,-2.67917026793432,-4.78589548452563,-3.04787325641467,-5.61592623637888,11.3608688119523,FALSE,FALSE,0.7530566413748,FALSE,"2026-05-29 13:01:00",61.3599289610569,55.1000810389431,55.99,56.79,"","","","","","2026-05-29 13:01:00","2026-05-29 13:01:00",2026-05-29 13:01:00,FALSE,FALSE,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.5,67.35,1,0.5,57,2.19,0.0219,48.31,-15.8,48.31,1,0,0,0,0,2.19545454545455,FALSE,5.48863636363636,"Unfavorable Conditions",48,"Low",48,52,"Moderate","Soon",0,0.1,"Conditions are currently weak or uncertain. A potential entry condition has been detected. "
"XLI","Industrials","State Street Industrial Select Sector SPDR ETF",NA,"-",NA,"No",173.53,173.51,173.52,173.51,173.57,173.875,172.37,173.35,173.546,173.568,173.8,-0.16,"-0.13","-","Mixed trend","Mixed trend","Hold","Neutral",173.51,173.65,"Moderate","Moderate reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong"," + Breakout Signal: above upper bollinger band limit + ",NA,"Neutral","Neutral","155.12-191.94","147.92-165.52","False",1.63,NA,"low","quiet",FALSE,-0.00576236026275839,-0.0288051618850163,0.0288217661978392,0,0.236829944547133,173.460717964159,173.199221623536,FALSE,"",7,165.59,5,2,0.0880936427058255,173.314,172.539,NA,FALSE,34.5312792858844,45.7151802108269,25.0000000000085,14.2857142857201,1.03174603174634,3.57142857142495,12.4999999999911,0.0225344181213006,173.51724,173.544810833333,173.657773405056,173.504926594944,FALSE,FALSE,176.774399104562,169.004600895438,5.44113267966611,6.52255903315697,0.0492877164397737,2.66909243827445,FALSE,FALSE,57.7929574278311,53.5707530901908,-0.744742759921479,-1.11123774789149,1.87870604121411,-0.601443464314361,-0.561572402727632,1.75922125139272,-0.441767068273098,-0.155350978135794,-0.441767068273102,1.75922125139272,-0.561572402727628,-0.601443464314366,4.59738857283005,FALSE,FALSE,-0.316124842285979,FALSE,"2026-05-29 13:01:00",176.774399104562,169.004600895438,172.37,173.88,"","","","","","2026-05-29 13:01:00","2026-05-29 13:01:00",2026-05-29 13:01:00,FALSE,FALSE,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,0.94,0.313333333333333,0.5,47.2666666666667,1.63,0.0163,48.0033333333333,-17.7378687315635,48.0033333333333,1,0,0,0,0,3.00909090909091,FALSE,7.52272727272727,"Mixed Signals",48,"Low",48,52,"Weak","No Action",0.1,0,"Indicators are mixed with no clear direction. "
"XLV","Healthcare","State Street Health Care Select Sector SPDR ETF",NA,"-",NA,"No",149.535,149.5,149.51,149.5,150.85,151.04,149.1,149.77,149.541,149.496,150.88,-0.89,"-0.07","-","Mixed trend","Mixed trend","Hold","Neutral",149.39,149.57,"Moderate","Low reward High risk zone"," + Breakout Signal: above upper bollinger band limit + Positive News + ","Strong"," + Breakout Signal: above upper bollinger band limit + Positive News + ",NA,"Neutral","Neutral","134.94-164.13","130.8-149.18","False",1.34,NA,"low","quiet",FALSE,0.0200662185211205,0.0341173637312272,0.137279849996641,0.0568752091000388,-0.170238333667131,149.34457169042,149.108903764511,TRUE,"RSER",8,141.16,3,6,0.131777512288562,149.318,147.441,NA,FALSE,44.7170036500487,57.8678700577629,87.2549019607838,79.4117647058828,0.664863646607503,-20.5882352941172,41.6666666666746,0.0194935886631849,149.398954,149.449640833333,149.586631060561,149.389768939439,FALSE,FALSE,150.896762324401,142.308737675599,6.37206688193993,5.43646821329426,0.0454724029257515,2.0859967254797,FALSE,FALSE,54.1086037582999,57.8680870042063,-5.41781141966538,-4.39549900901477,1.99508901166359,2.42824851017192,1.98117711245993,0.934863314208566,0.690189212847624,-0.891436903499469,0.690189212847625,0.934863314208556,1.98117711245993,2.42824851017192,6.03478380110293,FALSE,FALSE,0.806205240647206,FALSE,"2026-05-29 13:02:00",150.896762324401,142.308737675599,149.1,151.04,"","News Alert","","","","2026-05-29 13:02:00","2026-05-29 13:02:00",2026-05-29 13:02:00,FALSE,FALSE,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,0.71,0.236666666666667,0.5,45.7333333333333,1.34,0.0134,47.5266666666667,-10.3,47.5266666666667,1,50,0,0,0,3.21363636363636,FALSE,8.03409090909091,"Mixed Signals",48,"Low",48,52,"Moderate","Soon",0,0.1,"Indicators are mixed with no clear direction. A potential entry condition has been detected. "
"XOM","Energy","Oil & Gas Integrated","United States","Large","Moderate","Yes",145.19,145.17,145.19,145.18,146.185,146.93,144.71,145.86,145.189,145.237,146.96,-1.2,"-0.55","Moderate","Mixed trend","Mixed trend","Hold","Neutral",145.12,145.31,"Moderate","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + Positive News + ","Very Strong"," + Breakdown Signal: below lower bollinger band limit + Positive News + ",NA,"Neutral","Neutral","120.64-169.74","118.2-138.77","False",2.6,5.94,"low","quiet",FALSE,-0.0344257780225911,-0.0103302227884816,-0.247337684644461,-0.295289108638928,-0.619459940449708,145.052861606836,144.721130559065,FALSE,"",10,140.31,8,3,0.108862256632581,148.581,151.506,NA,FALSE,50.6598599593357,41.4214454743226,30.3606237816742,38.8888888888836,-8.08966861598721,28.3625730994194,53.8461538461505,0.0352491134476304,145.41704,145.505680833333,145.290342174473,145.132347825527,FALSE,FALSE,161.909751793529,141.388248206471,5.29239859810635,0.428148182502261,0.0671707780007173,4.24425652492749,FALSE,FALSE,7.50880943768888,39.445332456106,-2.21642800040051,-2.43263221557691,-3.82220455749868,-5.28410202883423,-4.32289950576606,-6.50396033228153,-3.08390628128964,-1.204409363092,-3.08390628128964,-6.50396033228153,-4.32289950576607,-5.28410202883424,14.5142922749074,FALSE,FALSE,1.1986029404443,FALSE,"2026-05-29 13:00:00",161.909751793529,141.388248206471,144.71,146.93,"","News Alert","","","","2026-05-29 13:00:00","2026-05-29 13:00:00",2026-05-29 13:00:00,FALSE,FALSE,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.5,229.12,1,0.5,57,2.6,0.026,47.9,-6.44721799541435,47.9,5,50,0,0,0,1.93181818181818,FALSE,4.82954545454546,"Unfavorable Conditions",48,"Low",48,52,"Weak","No Action",0.1,0,"Conditions are currently weak or uncertain. "
"XOP","Energy","State Street SPDR S&P Oil & Gas Expl & Prod ETF",NA,"-",NA,"No",163.16,163.1,163.16,163.13,164.28,164.88,161.89,163.57,163.138,163.157,164.96,-1.09,"-0.55","-","Mixed trend","Mixed trend","Hold","Neutral",162.985,163.25,"Moderate","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Very Strong"," + Breakdown Signal: below lower bollinger band limit + ",NA,"Neutral","Neutral","133.29-193.03","123.56-157.09","False",2.92,NA,"low","quiet",FALSE,0.00612932883848661,-0.0490075961774152,-0.1407674888304,-0.339003756528117,-0.143823250405468,162.901972212767,162.50164585428,FALSE,"",6,157.37,3,-1,0.126044326698457,165.796,169.562,NA,TRUE,61.7418358867759,48.3014324615282,64.150943396225,66.0377358490536,15.3291236308207,-7.54716981132501,74.4680851063804,0.0642650760492492,163.313168,163.215559166667,163.240913446537,163.035416553463,FALSE,FALSE,182.095070153026,159.763929846974,6.36134738763106,1.42862895501055,0.083116935698744,4.83692703038032,FALSE,FALSE,23.2379918573498,41.0384445387416,-1.93684571441332,1.89221257728096,-2.77678465022047,-8.44509286796477,-3.58113698144428,-4.38910049809552,-1.77001806140879,-1.09117361784676,-1.77001806140878,-4.38910049809552,-3.58113698144428,-8.44509286796477,13.9775857588388,FALSE,FALSE,1.50607393752412,FALSE,"2026-05-29 13:02:00",182.095070153026,159.763929846974,161.89,164.88,"","","","","","2026-05-29 13:02:00","2026-05-29 13:02:00",2026-05-29 13:02:00,FALSE,FALSE,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.5,19.26,1,0.5,57,2.92,0.0292,47.58,-15.8,47.58,1,0,0,0,0,2.36818181818182,FALSE,5.92045454545455,"Mixed Signals",48,"Low",48,52,"Weak","No Action",0.1,0.1,"Indicators are mixed with no clear direction. "
"HRL","Consumer Defensive","Packaged Foods","United States","Large","Moderate","Yes",23.67,23.67,23.68,23.68,23.37,23.76,23.19,23.58,23.678,23.671,23.59,0.34,"-0.35","Very Weak","Mixed trend","Uptrend","Hold","Neutral",23.61,23.76,"Moderate","Low reward High risk zone"," + Positive News + ","Very Strong"," + Positive News + ",NA,"Neutral","Neutral","19.31-28.03","16.16-21.15","False",2.15,0.89,"low","quiet",FALSE,-0.168705187684518,-0.0633312222925776,0.126903553299497,0.381679389312992,0.0634115409004463,23.5922573010662,23.5027340179905,FALSE,"",4,19.33,6,2,0.462146443861262,22.416,21.288,NA,TRUE,23.8123107076574,52.2895438039731,31.9999999999994,28.0000000000001,-4.82304526748979,-3.9999999999992,0,0.00418330013751264,23.6248,23.6372083333333,23.7250700901316,23.6159299098684,FALSE,FALSE,22.9566675082318,18.8203324917682,3.5350593553253,9.70654207730379,0.0177877883846733,0.705695373734377,FALSE,FALSE,94.4647283114356,73.391339309563,0.38851967831495,-1.78423236514523,13.2535885167464,10.2468560782487,18.35,12.2865275142315,13.3078027764481,0.339126748622305,13.3078027764481,12.2865275142315,18.35,10.2468560782487,21.9780124409215,FALSE,FALSE,10.1261956864281,FALSE,"2026-05-29 13:04:00",22.9566675082318,18.8203324917682,23.19,23.76,"","News Alert","Earnings Alert","","","2026-05-29 13:04:00","2026-05-29 13:04:00",2026-05-29 13:04:00,FALSE,FALSE,0.5,1,0.5,0.4,0,0.25,0.5,0.5,0.5,0.5625,0.5625,0.5,0.22,0.0733333333333333,0.5,43.9666666666667,2.15,0.0215,47.3333333333333,-77.8844915719655,47.3333333333333,5,50,25,0,0,4.29545454545454,FALSE,10.7386363636364,"Mixed Signals",47,"Low",47,53,"Weak","No Action",0.4,0.3,"Indicators are mixed with no clear direction. The broader trend is upward. "
"IVV","Broad Market","iShares Core S&P 500 ETF",NA,"-",NA,"No",760.465,760.51,760.53,760.52,759.47,761.65,758.29,760.17,760.427,760.616,758.17,0.3,"0.15","-","Mixed trend","Uptrend","Hold","Neutral",760.18,761.3899,"Moderate","Low reward High risk zone"," + Breakdown Signal: below lower bollinger band limit + ","Very Strong"," + Breakdown Signal: below lower bollinger band limit + ",NA,"Neutral","Higher","723.06-837.53","636.78-711.85","False",1.35,NA,"medium","quiet",FALSE,0.0124939174349366,-0.0197208837585345,0.0322275130883171,0.0546016709427113,0.119806992252053,760.01526712984,759.398171703303,TRUE,"MomentumPullback",8,714.99,2,6,0.162820613027855,755.425,741.449,NA,FALSE,66.0499316733153,41.537427488132,22.7961287607886,29.3814432989767,3.51707693386694,6.70103092784049,76.3157894736984,0.050249378127987,760.730476,760.547096666667,761.350805473376,760.113184526624,FALSE,FALSE,763.989757289109,721.597742710891,4.83113860144768,7.95883826981459,0.164794630358865,6.87461048292652,FALSE,FALSE,93.6376551995532,74.5206498862334,1.0967059741558,10.7822856726637,7.9071714391123,5.31735150331685,1.18486880621641,1.91441743279103,0.853414320385138,0.302702560111858,0.853414320385149,1.91441743279102,1.18486880621642,5.31735150331685,5.87474323560939,FALSE,FALSE,-0.774656235019468,FALSE,"2026-05-29 13:00:00",763.989757289109,721.597742710891,758.29,761.65,"","","","","","2026-05-29 13:00:00","2026-05-29 13:00:00",2026-05-29 13:00:00,FALSE,FALSE,0.5,1,0,0.4,0,0.5,0.5,0.5,0.5,0.55,0.55,0.5,0.25,0.0833333333333333,0.5,43.6666666666667,1.35,0.0135,47.4833333333333,-66.1970466043311,47.4833333333333,1,0,0,0,0,3.12272727272727,FALSE,7.80681818181818,"Mixed Signals",47,"Low",47,53,"Moderate","Soon",0.1,0,"Indicators are mixed with no clear direction. The broader trend is upward. A potential entry condition has been detected. "
"JOUT","Consumer Cyclical","Leisure","United States","Small",NA,"No",45.26,45.02,45.45,45.24,44.91,45.59,44.69,45.24,45.275,45.282,45.5,-0.53,"-","-","Mixed trend","Mixed trend","Hold","Neutral",44.69,45.59,"Moderate","Good reward to risk ratio zone"," + Positive News + ","Moderate"," + Positive News + ",NA,"Neutral","Neutral","33.53-56.99","28.85-44.38","False",3.43,-1.51,"medium","normal",FALSE,-0.0220896841175284,0.0663276586336528,-0.0220896841175284,0.533096401599278,NA,44.5491203685409,44.0135375196718,FALSE,"",3,38.68,6,-1,1.73946904391207,44.722,45.384,NA,TRUE,45.1284800395778,49.2142200241844,44.444444444444,35.2941176470584,-0.864197530864352,-13.7254901960783,71.9999999999999,0.102225241501288,45.2905,NA,45.6537779036857,44.8732220963144,FALSE,FALSE,55.3227831735976,36.0282168264024,4.23171180729548,7.74569292136276,0.142676485116103,2.1908856644384,FALSE,FALSE,74.536562723937,47.5270304775036,-0.73125374190888,-6.23575719908847,-8.13882687233612,-14.0034201026031,13.8329979879276,5.42744001863498,1.95990087857625,-0.527472527472532,1.95990087857625,5.42744001863498,13.8329979879276,-14.0034201026031,53.5540419337536,FALSE,FALSE,-4.34624763448682,FALSE,"2026-05-29 12:58:00",55.3227831735976,36.0282168264024,44.69,45.59,"","News Alert","","","","2026-05-29 12:58:00","2026-05-29 12:58:00",2026-05-29 12:58:00,FALSE,FALSE,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,2.18,0.726666666666667,0.5,53.5333333333333,3.43,0.0343,47.3366666666667,NA,47.3366666666667,1,50,0,0,0,5.22727272727273,FALSE,13.0681818181818,"Developing Setup",47,"Low",47,53,"Weak","No Action",0.7,1.3,"Early signs of a potential setup are forming. "
"KLAC","Technology","Semiconductor Equipment & Materials","United States","Large","Good","Yes",1926.28,1924.62,1925.53,1925.07,1929.9,1975,1915.47,1941.19,1925.837,1923.207,1927.63,-0.07,"0.01","Very Weak","Uptrend","Mixed trend","Hold","Neutral",1916.9101,1927.77,"Moderate","Low reward High risk zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong"," + Breakout Signal: above upper bollinger band limit + ",NA,"Neutral","Neutral","1613.44-2588.64","1095.36-1603.74","False",4.56,35.28,"medium","normal",FALSE,0.1040650322004,0.252416169207304,0.286864122200992,-0.223247815434657,-1.06166054598218,1915.09387036238,1907.00672117663,FALSE,"",8,1615.39,4,8,0.600290909335696,1922.249,1851.105,NA,FALSE,56.5691346248233,59.7980927741187,87.6089061672489,82.9811536264988,-0.852267402995595,-16.9942813786181,37.9166666666686,1.59417161937665,1922.526904,1931.56531666667,1927.83178210257,1916.32823789743,FALSE,FALSE,2000.31661950106,1667.58338049894,5.68669087261878,5.61403451075521,1.82510740923702,81.5599979126833,FALSE,FALSE,52.8132637619162,58.4771869613407,-0.123160412251138,30.6811937341845,11.1760088650845,10.1915200329497,1.89100410995858,4.56524335298396,-4.2314021646722,-0.0700341870587268,-4.23140216467219,4.56524335298396,1.89100410995859,10.1915200329497,19.9530196146809,FALSE,FALSE,2.31117973875702,FALSE,"2026-05-29 13:04:00",2000.31661950106,1667.58338049894,1915.47,1975,"","","","","","2026-05-29 13:04:00","2026-05-29 13:04:00",2026-05-29 13:04:00,FALSE,FALSE,1,0.5,1,0.4,0,0.25,0.5,0.5,0.5,0.5375,0.5375,0.75,0.66,0.22,0.5,50.9,4.56,0.0456,47.39,1.7,47.39,7,0,0,0,0,5.15681818181818,FALSE,12.8920454545455,"Developing Setup",47,"Low",47,53,"Weak","No Action",0.1,0.5,"Early signs of a potential setup are forming. "
"NFLX","Communication Services","Entertainment","United States","Large","Good","Yes",85.945,85.97,85.98,85.97,86.2,86.67,85.66,86.23,85.977,86.049,86.36,-0.48,"-0.06","Weak","Mixed trend","Mixed trend","Hold","Neutral",85.92,86.175,"Moderate","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Very Strong"," + Breakdown Signal: below lower bollinger band limit + ",NA,"Neutral","Neutral","61.82-110.13","71-90.06","False",3.44,3.1,"medium","quiet",FALSE,-0.110413761041391,-0.16262995876169,-0.249535747446615,-0.255324087506543,-0.0290799115970754,85.875105208956,85.6886796171985,FALSE,"",3,82.06,6,-1,0.253088277710166,86.96,88.79,NA,FALSE,19.0283296816759,30.9316910698242,21.1382113821109,12.1951219512155,5.45876887340206,-12.1951219512224,41.6666666666509,0.036810324643446,86.111978,86.2165491666667,86.1646810921104,85.9471589078896,FALSE,TRUE,91.2953670035543,84.8991329964457,2.28133383853285,1.97732810980003,0.0449078540069885,2.27864690022503,FALSE,FALSE,13.8203893911158,37.0062962251706,-0.983678475838616,-12.8572876545713,-20.2384265701828,-8.15617989531034,-1.10996089256959,-3.72340425531915,-1.94457116788323,-0.445808244557671,-1.94457116788322,-3.72340425531915,-1.10996089256959,-8.15617989531033,7.53392146816893,FALSE,FALSE,-2.39490828974148,FALSE,"2026-05-29 13:05:00",91.2953670035543,84.8991329964457,85.66,86.67,"","","","","","2026-05-29 13:05:00","2026-05-29 13:05:00",2026-05-29 13:05:00,FALSE,FALSE,0.5,0.5,0,0.4,0,0.25,0.5,0.5,0.5,0.3875,0.3875,0.75,44.42,1,0.5,60.5,3.44,0.0344,47.31,-18.2172273936946,47.31,7,0,0,0,0,2.11818181818182,FALSE,5.29545454545454,"Unfavorable Conditions",47,"Low",47,53,"Weak","No Action",0.3,0,"Conditions are currently weak or uncertain. "
"PATH","Technology","Software - Infrastructure","United States","Mid","Moderate","No",11.735,11.74,11.75,11.75,10.7,11.805,10.42,11.33,11.735,11.731,11.58,1.34,"-6.44","Moderate","Mixed trend","Uptrend","Hold","Neutral",11.6801,11.77,"Hold","Moderate reward to risk ratio zone"," + Positive News + ","Very Strong"," + Positive News + ",NA,"Neutral","Neutral","5.11-18.36","6.12-9.94","False",6.83,0.6,"low","quiet",TRUE,0.256300726185385,-0.0638705556738368,-0.170140365801798,0.327442783007169,0.127986348122857,11.6553747888965,11.5343074758758,TRUE,"RSER",8,8.77,3,4,0.491101139395195,11.339,10.813,NA,FALSE,49.5235380982431,51.3166582553124,76.4705882352942,68.7108886107631,10.6836208714111,-4.63078848560731,50.1672240802642,0.0106650363340431,11.729286,11.6956658333333,11.7623062613723,11.7048237386277,FALSE,FALSE,11.7672701647997,9.58522983520032,5.83879551576027,6.77484791116364,0.0248414270682208,0.684535865644731,TRUE,TRUE,93.4821415019184,63.6884407994132,1.55389850939286,6.00722673893405,10.6032045240339,13.9320388349514,21.3547052740434,11.0217596972564,5.81605049594229,1.33851468048359,5.81605049594229,11.0217596972564,21.3547052740434,13.9320388349514,22.7646114607095,FALSE,FALSE,4.82124767104882,FALSE,"2026-05-29 13:04:00",11.7672701647997,9.58522983520032,10.42,11.8,"","News Alert","Earnings Alert","","","2026-05-29 13:04:00","2026-05-29 13:04:00",2026-05-29 13:04:00,FALSE,FALSE,0.5,1,0.5,0.4,0,0.5,0.5,0.5,0.5,0.6,0.6,0.5,0.85,0.283333333333333,0.5,49.6666666666667,6.83,0.0683,47.0033333333333,4.7,47.0033333333333,5,50,25,0,0,7.175,FALSE,17.9375,"Opportunity",47,"Low",47,53,"Moderate","Soon",0.3,0.5,"Several positive signals are present, though not fully aligned. The broader trend is upward. A potential entry condition has been detected. "
