"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","bid","ask","mid_price","macro.open","macro.high","macro.low","Day.Average","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Macro OB/OS","Support","Resistance","Entry Conditions","Price zone","Buy Signal","Trend Strength","Micro Alert","Macro Alert","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Macro Buy Signal Range","Volume Surge","Risk (%)","EPS","volatility_regime","vol_regime","price_rising","lROC_5","lROC_10","lROC_30","lROC_60","lROC_120","entry_ATR","safe_entry_price_mean","entry_signal","entry_reason","entry_score","Macro Buy at or below","buy_score","uptrend_score","ubw_lbw_pct","Last 5day Average","Last 20day Average","FCRSig","FVGSig","lRSI_3","lRSI_14","lfastD","lfastK","lfastD_slope","lfastK_slope","lfastK_3","l5_STD","l50_MA","l120_MA","lupper_band","llower_band","above_ubw","below_lbw","Macro.lupband","Macro.llband","micro.compositescore","macro.compositescore","lATR","MacrolATR","SignalTransition","Macro.SignalTransition","MacroRSI_3","MacroRSI_14","MacroRSIslope","MacroROC_60","MacroROC_30","MacroROC_20","MacroROC_10","MacroROC_5","MacroROC_3","MacroROC_1","MacroMomentum3","MacroMomentum5","MacroMomentum10","MacroMomentum20","Macroubwlbwpct","Macrofirstimpule","Macrowas_near_lower","Macrolbb_width_slope","MacroVolumeSurge","UpdateTime","macro_lupper_band","macro_llower_band","Day.Low","Day.High","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","Above50_200","GoldenStack","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","LongTermScore","ShortTermScore","DayTradingScore","TrendBuyOK","Aggregate.Score","Signal_Label","Confidence","Confidence_Label","Bullish_Pct","Bearish_Pct","Opportunity","Timing","Expected_Up_Pct","Expected_Dn_Pct","Explanation"
"ENPH","Technology","Solar","United States","Mid","Moderate","Yes",30.5,30.5,30.55,30.52,35.15,35.41,34.215,30.48,30.523,30.503,34.3,-11.08,-11.01,"Very Weak","Mixed trend","Mixed trend","Hold","Neutral",32.84,51.98,"Moderate","Excellent reward to risk ratio zone"," + ","Very Strong"," + ",NA,"Neutral","Neutral","15.15-53.45","19.07-32.04","False",5.86,1.29,"medium","normal",FALSE,0.131319763624423,0,0,0,0.49423393739703,30.0429336911401,29.5789392627676,FALSE,"",4,29.01,2,4,1.79507909970363,34.815,35.06,NA,TRUE,35.4825013779355,50.3951590245463,52.4822695035461,50,-6.3356973995272,0,NA,0.0531036721891805,30.442958,30.4525891666667,30.7505664715075,30.2083035284925,FALSE,FALSE,38.0681123987315,29.5333876012685,3.88466380696985,4.46472673546877,0.10830920133421,2.12409281699906,TRUE,FALSE,33.0824522866759,44.4173880726895,-3.14360463283317,-7.24716062736614,-25.2560470690782,-3.7598204264871,7.18749999999999,2.02260559190958,-5.14380530973451,-2.66742338251988,-5.14380530973452,2.02260559190959,7.18749999999999,-3.7598204264871,28.8985635941621,FALSE,FALSE,-6.16328034278072,FALSE,"2026-04-29 05:28:00",38.0681123987315,29.5333876012685,34.22,35.41,"","","Earnings Alert","","","2026-04-29 05:28:00","2026-04-29 05:28:00",2026-04-29 05:28:00,FALSE,FALSE,0.5,0.5,0.5,0.4,0,0.25,0.5,0.5,0.5,0.4375,0.4375,0.5,12.07,1,0.5,57.5,5.86,0.0586,45.39,-15.9967019637413,45.39,5,0,25,0,0,4.79391891891892,FALSE,11.9847972972973,"Developing Setup",45,"Low",45,55,"Weak","No Action",70.4,-7.7,"Early signs of a potential setup are forming. "
"INTC","Technology","Semiconductors","United States","Large",NA,"Yes",86.66,86.66,86.73,86.69,81.28,84.59,80.8,86.3,86.697,86.667,84.52,2.53,2.58,"Moderate","Mixed trend","Uptrend","Hold","Overbought",49.86,89.06,"Moderate","Low reward High risk zone"," + ","Very Strong"," + ",NA,"Neutral","Higher","72.36-117.88","37.25-41.19","False",5.27,-0.6,"medium","normal",FALSE,-0.0346060675971867,0.0692840646651297,0.208140610545782,0.662097804623061,1.69833640016523,86.3821752639695,85.8510634255201,TRUE,"RSER",4,46.7,6,2,0.446172786444861,78.87,66.087,NA,TRUE,34.0616129726116,51.1383175659018,73.7373737373731,54.5454545454526,4.24565287578972,-12.1212121212141,0,0.0558569601632397,86.560366,86.1623933333333,86.8812593357932,86.4953406642068,FALSE,FALSE,86.4375740665431,41.1894259334569,4.0149425840933,9.35644649936567,0.0980283490333895,4.29948491132012,FALSE,FALSE,90.9510347132396,82.2208136247517,-1.07875400547319,81.8807833010544,84.7027972027972,105.195435785385,32.4557279423288,27.5581044370661,26.5648397723869,-0.553006236027767,26.5648397723869,27.5581044370661,32.4557279423288,105.195435785385,109.853796472392,FALSE,FALSE,3.96611185773189,FALSE,"2026-04-29 05:34:00",86.4375740665431,41.1894259334569,80.8,84.59,"","","","","","2026-04-29 05:34:00","2026-04-29 05:34:00",2026-04-29 05:34:00,FALSE,FALSE,0.5,1,0.5,0.4,0,0.5,0.5,0.25,0.3375,0.575625,0.575625,0.5,0.13,0.0433333333333333,0.5,43.8916666666667,5.27,0.0527,44.7008333333333,-63.9615378402392,44.7008333333333,1,0,0,0,0,6.24324324324324,FALSE,15.6081081081081,"Unfavorable Conditions",45,"Low",45,55,"Moderate","Soon",2.8,42.5,"Conditions are currently weak or uncertain. The broader trend is upward. A potential entry condition has been detected. The asset may be extended. "
"LMND","Financial Services","Insurance - Property & Casualty","United States","Mid",NA,"No",64.85,63.56,65.3,64.43,64.12,66.22,63.91,65.21,65.079,65.297,65.77,-1.4,-1.05,"Very Weak","Mixed trend","Mixed trend","Hold","Neutral",57.33,76.54,"Moderate","Moderate reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Strong"," + Breakdown Signal: below lower bollinger band limit + ",NA,"Higher","Neutral","29.35-102.18","37.8-68.46","False",7.11,-2.24,"high","normal",FALSE,-0.689127105666161,-0.765110941086458,-1.63810101622935,-1.39881404895849,-0.429909411945342,64.6658326380957,63.8191290797493,FALSE,"",3,51.17,7,-1,1.54325737861593,65.93,64.295,NA,FALSE,28.6078428980516,37.2820212189191,12.3188405797097,0,-5.07246376811578,-34.7826086956514,0,0.194935886896341,65.550888,65.57143,65.8415105963892,64.8408494036108,FALSE,FALSE,72.1983930387655,54.3156069612345,1.20024236074694,4.92246300528136,0.184167361904309,3.75408630224964,FALSE,FALSE,42.783570159795,54.0410135099361,0.310139198166333,-24.1669549175603,13.9071700727399,12.0061307901907,5.2825356170962,-0.4389948531638,-0.559419413365595,0.259146341463417,-0.559419413365592,-0.438994853163799,5.2825356170962,12.0061307901907,32.9238446884964,FALSE,FALSE,-0.634969497079883,FALSE,"2026-04-29 05:23:00",72.1983930387655,54.3156069612345,63.91,66.22,"","","Earnings Alert","","","2026-04-29 05:23:00","2026-04-29 05:23:00",2026-04-29 05:23:00,FALSE,FALSE,0.5,0.5,0,0.4,0,0.25,0.5,0.5,0.5,0.3875,0.3875,0.5,1.28,0.426666666666667,1,54.0333333333333,7.11,0.0711,45.4066666666667,-20.591287501723,45.4066666666667,1,0,25,0,0,3.54054054054054,FALSE,8.85135135135135,"Unfavorable Conditions",45,"Low",45,55,"Weak","No Action",18,11.6,"Conditions are currently weak or uncertain. Volatility is elevated. "
"ORCL","Technology","Software - Infrastructure","United States","Large","Good","Yes",165.57,165.4,165.57,165.49,162.16,168.6999,162.05,165.3,165.534,165.484,165.96,-0.23,-0.26,"Moderate","Mixed trend","Mixed trend","Hold","Neutral",147.85,193.45,"Moderate","Good reward to risk ratio zone"," + ","Very Strong"," + ",NA,"Neutral","Neutral","64.67-267.25","98.22-159.7","False",5.78,5.57,"medium","normal",FALSE,0.198254201100922,-0.156486029325303,0.22397094430993,0.187583202226796,-0.120649092115592,165.13226950884,164.541462223632,FALSE,"",6,132.98,1,6,0.402719046480966,172.164,165.197,NA,TRUE,62.0704622965531,54.8306087891264,57.2086899275832,53.9170506912434,14.7684880403768,-4.93745885450981,0,0.1265701386419,165.320926,165.519056666667,165.841192600871,165.175997399129,FALSE,FALSE,194.171308542444,127.872691457556,7.14824600996249,3.18643745051035,0.110348829485682,8.71973993219483,FALSE,FALSE,18.756736749374,52.5711986488936,-6.17678378261154,1.20746432491768,6.7953667953668,20,1.8159509202454,-8.3954297069051,-5.85432266848196,-4.04717853839038,-5.85432266848196,-8.39542970690511,1.8159509202454,20,51.8473618793686,FALSE,FALSE,-3.59089010337409,FALSE,"2026-04-29 05:38:00",194.171308542444,127.872691457556,162.05,168.7,"","","","","","2026-04-29 05:38:00","2026-04-29 05:38:00",2026-04-29 05:38:00,FALSE,FALSE,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,1.52,0.506666666666667,0.5,54.1333333333333,5.78,0.0578,45.2866666666667,-15.3,45.2866666666667,7,0,0,0,0,3.59121621621622,FALSE,8.97804054054054,"Mixed Signals",45,"Low",45,55,"Weak","No Action",16.8,10.7,"Indicators are mixed with no clear direction. "
"POET","Technology","Semiconductors","Canada","Small",NA,"No",7.8199,7.8,7.83,7.81,7.54,8.84,7.54,7.86,7.817,7.806,8.03,-2.62,-2.66,"Moderate","Mixed trend","Mixed trend","Hold","Neutral",6.38,15.85,"Good","Excellent reward to risk ratio zone"," + ","Very Strong"," + ",NA,"Neutral","Neutral","0.16-14.43","4.17-5.26","False",8.58,-0.68,"low","quiet",FALSE,0.126760563380282,-0.128991060025548,0.642213642213643,-1.26388888888889,-2.73635244219455,7.73810499964138,7.62522581617239,FALSE,"",7,4.88,2,7,1.01728276167091,9.794,8.549,NA,TRUE,55.5923402603229,53.7099094836504,47.1333333333334,49.8999999999998,1.77171717171716,-10.1000000000004,66.3333333333321,0.0130256285830431,7.78818,7.92017,7.8443276934704,7.76533230652961,FALSE,FALSE,13.0965771503813,2.80542284961868,5.85529453944582,2.18676731313994,0.0220640094464373,1.66328277739439,FALSE,FALSE,32.4646982983723,49.7066489426122,0.236662984547074,38.448275862069,16.2083936324168,58.0708661417323,19.672131147541,-21.6585365853659,-31.4846416382253,1.00628930817609,-31.4846416382253,-21.6585365853659,19.672131147541,58.0708661417323,366.830772129821,FALSE,FALSE,11.7929103345087,FALSE,"2026-04-29 05:30:00",13.0965771503813,2.80542284961868,7.54,8.84,"","","","","","2026-04-29 05:30:00","2026-04-29 05:30:00",2026-04-29 05:30:00,FALSE,FALSE,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,4.74,1,0.5,59,8.58,0.0858,44.92,-13.8,44.92,1,0,0,0,0,3.58108108108108,FALSE,8.9527027027027,"Mixed Signals",45,"Low",45,55,"Weak","No Action",102.7,18.4,"Indicators are mixed with no clear direction. "
"SSO","Broad Market","ProShares Ultra S&P500",NA,"-",NA,"No",61.88,61.89,61.9,61.89,61.83,62.01,61.38,61.84,61.847,61.843,61.8,0.13,0.08,"-","Mixed trend","Mixed trend","Hold","Neutral",54.49,63.9,"Moderate","Low reward High risk zone"," + Breakout Signal + ","Very Strong"," + Breakout Signal + ",NA,"Neutral","Neutral","52.43-71.17","46.61-54.02","False",2.75,NA,"high","expanding",FALSE,0.210526315789478,0.145654636672606,0,0.145654636672606,0.153759002994264,61.7111637694865,61.5305903949455,TRUE,"MomentumPullback",7,51.5,0,7,0.524132669771353,61.759,59.039,NA,TRUE,67.760654628,53.9746089452409,44.0000000000007,52.000000000001,8.45751633986966,24.0000000000009,100,0.0313049516844976,61.856088,61.8285741666667,62.014200973211,61.690859026789,FALSE,FALSE,65.5932995935372,50.6557004064628,9.59281211305706,6.75423217151201,0.0389179909988114,1.34453060211019,FALSE,FALSE,51.6764516579238,66.5773940975647,-3.85413012122528,4.46247464503043,12.7120189677184,25.968202201386,4.76351924054924,2.01386596236381,0.79921709345946,-0.993271387375848,0.79921709345947,2.01386596236381,4.76351924054923,25.968202201386,29.488486127355,FALSE,FALSE,-5.04787160565652,FALSE,"2026-04-29 05:14:00",65.5932995935372,50.6557004064628,61.38,62.01,"","","","","","2026-04-29 05:14:00","2026-04-29 05:14:00",2026-04-29 05:14:00,FALSE,FALSE,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,0.29,0.0966666666666667,0.5,42.9333333333333,2.75,0.0275,44.7166666666667,-78.8,44.7166666666667,1,0,0,0,0,5.65878378378378,FALSE,14.1469594594595,"Unfavorable Conditions",45,"Low",45,55,"Moderate","Soon",3.3,11.9,"Conditions are currently weak or uncertain. A potential entry condition has been detected. Volatility is elevated. "
"TQQQ","Broad Market","ProShares UltraPro QQQ",NA,"-",NA,"No",61.4,61.38,61.39,61.39,60.715,61.33,59.68,61.22,61.35,61.317,60.74,1.09,1,"-","Uptrend","Mixed trend","Hold","Neutral",47.07,64.15,"Moderate","Low reward High risk zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong"," + Breakout Signal: above upper bollinger band limit + ",NA,"Neutral","Neutral","43.66-77.82","35.02-46.3","False",5.69,NA,"medium","quiet",FALSE,0.130463144161772,0.146794976349692,0.294021561581182,0.293366263533072,0.441681662031729,61.205058418182,61.0193696596865,TRUE,"MomentumPullback",11,41.46,2,10,0.315451030629834,60.695,54.913,NA,TRUE,89.9317707720993,63.19972824747,72.5490196078435,94.1176470588245,13.0718954248372,23.5294117647061,88.8888888888906,0.0450555213028501,61.2744,61.2126325,61.421572852238,61.228427147762,FALSE,FALSE,67.1728235355105,38.6481764644895,9.22221928284246,6.89702275999165,0.0350328726914565,2.47243899024227,FALSE,FALSE,50.7184712494135,68.3703709366076,-6.66394038513461,12.6692635874606,28.1975517095821,60.3061493797836,13.7240217187793,5.81881533101046,2.56670043904087,-3.03320561941251,2.56670043904088,5.81881533101045,13.7240217187793,60.3061493797836,73.8059325961471,FALSE,FALSE,-6.07586179991012,FALSE,"2026-04-29 05:35:00",67.1728235355105,38.6481764644895,59.68,61.33,"","","","","","2026-04-29 05:35:00","2026-04-29 05:35:00",2026-04-29 05:35:00,FALSE,FALSE,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.5,0.25,0.0833333333333333,0.5,44.6666666666667,5.69,0.0569,44.6433333333333,-78.8,44.6433333333333,1,0,0,0,0,6.60135135135135,FALSE,16.5033783783784,"Developing Setup",45,"Low",45,55,"Moderate","Soon",4.5,23.3,"Early signs of a potential setup are forming. A potential entry condition has been detected. "
"VXUS","International Equity","Total International ex-US","ex-US","-",NA,"No",82.37,81.5,82.82,82.16,81.79,82.1,81.505,82.22,82.257,82.125,81.89,0.59,0.45,"-","Mixed trend","Mixed trend","Hold","Neutral",77.6,86.38,"Moderate","Moderate reward to risk ratio zone"," + ","Strong"," + ",NA,"Neutral","Neutral","73.85-89.93","70.31-74.09","False",1.56,NA,"high","expanding",FALSE,0.219004745102819,0.280009739469204,0.653754506018221,0.616869235937226,0.567730907758993,81.4175687963982,80.5398173377741,FALSE,"",5,76,2,6,0.975048695992926,82.198,81.235,NA,FALSE,56.9063814675517,55.6456917601813,60.7407407407404,84.4444444444445,-9.11161161161144,-13.3333333333322,86.3636363636374,0.370508097077091,81.964636,81.9248833333333,82.5237885919796,81.7269114080204,FALSE,FALSE,85.3735744783769,76.8544255216231,4.37150869993729,3.95909032659203,0.194223235396143,1.24786683354196,FALSE,TRUE,35.8592139278196,55.432557552725,-2.46269886817718,2.90273938175421,4.73206292364753,9.72799142436018,-1.11097693515276,0.0122129946262886,0.208027410670585,-0.546514452271075,0.208027410670586,0.0122129946262817,-1.11097693515276,9.72799142436018,11.0847864634118,FALSE,FALSE,-4.70686310232468,FALSE,"2026-04-29 04:42:00",85.3735744783769,76.8544255216231,81.5,82.1,"","","","","","2026-04-29 04:42:00","2026-04-29 04:42:00",2026-04-29 04:42:00,FALSE,FALSE,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,1.05,0.35,0.5,46,1.56,0.0156,45.44,2.7,45.44,1,0,0,0,0,4.37837837837838,FALSE,10.9459459459459,"Unfavorable Conditions",45,"Low",45,55,"Weak","No Action",4.9,5.8,"Conditions are currently weak or uncertain. Volatility is elevated. "
"XLK","Technology","Technology Select Sector SPDR Fund",NA,"-",NA,"No",158.87,158.76,158.89,158.82,157.11,158.64,156.16,158.65,158.842,158.693,157.85,0.65,0.63,"-","Mixed trend","Mixed trend","Hold","Neutral",137.14,164.24,"Moderate","Low reward High risk zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong"," + Breakout Signal: above upper bollinger band limit + ",NA,"Neutral","Neutral","137.22-178.48","120.65-135.46","False",2.26,NA,"medium","normal",FALSE,0.11973783715654,0.227115008516821,0.201829076001257,0.39812942366026,0.436211910481728,158.262869107336,157.766086738049,TRUE,"Breakout",10,132.71,3,7,0.47615328624736,157.939,150.243,NA,FALSE,62.6749230522722,59.6385649336819,79.3758367840962,80.8510638297865,-5.89432891510518,1.5407190022006,100,0.058906705892754,158.538294,158.283255833333,159.005260429255,158.251739570745,FALSE,FALSE,166.21719431888,129.42580568112,5.87201106980682,7.08680161586856,0.107469122418756,3.15973996128104,FALSE,FALSE,48.9982232300172,68.9689535418902,-7.52936088692205,9.84690327070286,13.8806723901594,23.8039215686274,6.6986616195755,2.04279526795526,1.28978439425051,-1.69396524880115,1.28978439425051,2.04279526795526,6.69866161957551,23.8039215686275,28.4266251572793,FALSE,FALSE,-1.99997531146122,FALSE,"2026-04-29 05:30:00",166.21719431888,129.42580568112,156.16,158.64,"","","","","","2026-04-29 05:30:00","2026-04-29 05:30:00",2026-04-29 05:30:00,FALSE,FALSE,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,0.31,0.103333333333333,0.5,43.0666666666667,2.26,0.0226,45.2733333333333,-78.8,45.2733333333333,1,0,0,0,0,5.11824324324324,FALSE,12.7956081081081,"Developing Setup",45,"Low",45,55,"Moderate","Soon",3.4,13.7,"Early signs of a potential setup are forming. A potential entry condition has been detected. "
"BCS","Financial Services","Banks - Diversified","United Kingdom","Large","Moderate","No",22.97,22.88,22.9,22.89,22.92,23.145,22.79,22.89,22.919,22.907,23,-0.13,-0.35,"Moderate","Uptrend","Mixed trend","Hold","Neutral",22.01,27.01,"Moderate","Excellent reward to risk ratio zone"," + ","Very Strong"," + ",NA,"Lower","Neutral","18.6-27.4","17.96-23.07","False",2.7,2.29,"high","expanding",TRUE,0.261894369271055,0.701446733888646,-0.0652599521427042,-0.303819444444446,-0.303819444444446,22.7794333501676,22.6438554254427,FALSE,"",6,20.75,0,8,0.983952707437797,23.108,22.996,NA,TRUE,86.8417284385968,56.9771977902858,87.1794871794873,100,13.4098653706495,0,100,0.0380788655294242,22.957078,23.0002441666667,23.0052475877869,22.7810924122131,FALSE,FALSE,24.8534345037689,21.2785654962311,10,3.22355337363707,0.0307810585992755,0.628812526717088,FALSE,TRUE,37.0359898885626,50.7759264432284,-0.969866785094588,-13.0434782608696,10.523786641038,13.8050470064325,-3.84615384615385,-1.75138829560017,1.01010101010101,-0.389779125162407,1.01010101010102,-1.75138829560018,-3.84615384615385,13.8050470064325,16.800328989146,FALSE,FALSE,-8.08623285590258,FALSE,"2026-04-29 04:47:00",24.8534345037689,21.2785654962311,22.79,23.14,"","","Earnings Alert","","Undervalued","2026-04-29 04:47:00","2026-04-29 04:47:00",2026-04-29 04:47:00,FALSE,FALSE,1,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,4.05,1,0,51,2.7,0.027,43.8,-21.6,43.8,5,0,25,0,0,4.9054054054054,FALSE,12.2635135135135,"Unfavorable Conditions",44,"Low",44,56,"Weak","No Action",17.6,4.2,"Conditions are currently weak or uncertain. Volatility is elevated. "
"GEHC","Healthcare","Health Information Services","United States","Large","Good","Yes",69.97,68.65,70.19,69.42,70.7,70.88,68.39,69.58,69.416,68.87,68.5,2.15,1.34,"-","Mixed trend","Downtrend","Hold","Neutral",68.31,89.04,"Moderate","Excellent reward to risk ratio zone"," + ","Strong"," + ","Upwards Momentum Signal","Lower","Neutral","53.12-83.88","55.86-72.69","False",3.27,4.55,"high","expanding",TRUE,1.92279679533866,1.84861717612809,2.20566754309086,1.80416121053397,1.50877702016537,68.2150038718875,67.3144163825974,FALSE,"",6,66.27,1,7,2.57775040425567,69.957,71.699,NA,FALSE,93.3325143108935,74.6870716042919,97.2587719298249,98.0263157894736,5.43546365914772,-1.9736842105264,97.5409836065573,0.682605303231751,68.607158,68.6896091666667,69.630796294824,67.880993705176,TRUE,FALSE,75.8263175706053,68.0516824293947,6.72415119559948,1.23879391901606,0.189242384269458,2.05040756309304,FALSE,FALSE,26.430492025032,38.5661063184604,-4.96836034603657,-13.2142404662359,-5.03258006377374,-0.349141693337205,-8.2630239721441,-5.20343205092721,-1.98883960509372,-2.80930760499433,-1.98883960509372,-5.20343205092721,-8.2630239721441,-0.349141693337207,11.4246038652711,FALSE,FALSE,0.4604534118921,FALSE,"2026-04-29 05:41:00",75.8263175706053,68.0516824293947,68.39,70.88,"","","Earnings Alert","Strong fundamentals, below 50/200-day averages","","2026-04-29 05:41:00","2026-04-29 05:41:00",2026-04-29 05:41:00,FALSE,FALSE,0.5,0,0.5,1,0,0.5,0.5,0.5,0.5,0.5,0.5,0.75,105.61,1,0,55,3.27,0.0327,44.23,-6.2,44.23,7,0,25,0,0,4.89864864864865,FALSE,12.2466216216216,"Unfavorable Conditions",44,"Low",44,56,"Weak","No Action",27.3,2.4,"Conditions are currently weak or uncertain. Volatility is elevated. "
"GLXY","Financial Services","Capital Markets","United States","Mid",NA,"No",26.63,26.59,26.79,26.69,24.655,26.92,23.86,26.6,26.599,26.525,26.36,1.02,0.91,"Very Weak","Uptrend","Uptrend","Hold","Neutral",20.61,27.74,"Moderate","Low reward High risk zone"," + ","Very Strong"," + ",NA,"Neutral","Neutral","9.97-42.75","11.22-19.08","False",8.28,-0.61,"low","quiet",TRUE,0.45265937382119,0.150432493418575,0.45265937382119,2.14806290755657,-0.819366852886415,26.3648418786517,25.9737888488283,TRUE,"Breakout",8,16.63,4,8,1.05866525335843,25.855,23.863,NA,FALSE,61.9470453380063,58.36713001319,80.9729687621718,86.3636363636358,5.17407833651692,-13.6363636363642,83.3333333333327,0.0637224450263465,26.439416,26.4392741666667,26.6514268345288,26.3722331654712,FALSE,FALSE,29.5899306888555,15.9055693111445,3.04521163751152,7.20844161027392,0.0666562283495255,1.8690299135018,FALSE,TRUE,62.3201824166763,61.6857361491206,4.02388141639971,-6.7232837933475,14.1125541125541,53.7026239067055,11.1298482293423,5.65130260521042,0.304414003044134,5.22954091816367,0.304414003044129,5.65130260521043,11.1298482293423,53.7026239067055,86.0350303093077,FALSE,FALSE,-4.43504609588309,FALSE,"2026-04-29 05:06:00",29.5899306888555,15.9055693111445,23.86,26.92,"","","Earnings Alert","","","2026-04-29 05:06:00","2026-04-29 05:06:00",2026-04-29 05:06:00,FALSE,FALSE,1,1,0.5,0.4,0,0.25,0.5,0.5,0.5,0.6125,0.6125,0.5,0.24,0.08,0.5,46.1,8.28,0.0828,44.27,-17.5,44.27,1,0,25,0,0,7.39189189189189,FALSE,18.4797297297297,"Opportunity",44,"Low",44,56,"Moderate","Soon",4.2,22.6,"Several positive signals are present, though not fully aligned. The broader trend is upward. A potential entry condition has been detected. "
"NIO","Consumer Cyclical","Auto Manufacturers","China","Large",NA,"No",6.62,6.61,6.62,6.62,6.15,6.505,6.05,6.62,6.614,6.615,6.36,4.09,4,"Moderate","Mixed trend","Mixed trend","Hold","Neutral",5.5,7.16,"Moderate","Moderate reward to risk ratio zone"," + Breakout Signal + ","Very Strong"," + Breakout Signal + ",NA,"Neutral","Neutral","3.86-8.86","4.38-6.08","False",5.44,-1,"low","quiet",FALSE,0.151285930408469,0.151285930408469,-0.150829562594265,-0.301204819277102,3.91322774577362,6.5935187207006,6.56191895165929,TRUE,"MomentumPullback",6,5.41,2,7,0.415847503580838,6.338,6.28,NA,TRUE,69.4385756671601,53.9433390938231,66.6666666666681,100,7.40740740740736,49.9999999999978,100,0.00547722557497255,6.62021,6.50593083333333,6.62922665482399,6.60177334517601,FALSE,FALSE,6.84206679121314,5.92693320878686,6.18724540035111,3.75932060925294,0.00650091953969877,0.291844760347833,TRUE,TRUE,55.1024643923861,54.2292072160586,2.72770709311781,35.3191489361702,5.4726368159204,15.426497277677,-3.3434650455927,-1.08864696734058,1.27388535031847,2.08667736757624,1.27388535031847,-1.08864696734058,-3.3434650455927,15.426497277677,15.4402546846581,FALSE,FALSE,-12.0618704122808,FALSE,"2026-04-29 05:34:00",6.84206679121314,5.92693320878686,6.05,6.5,"","","","","","2026-04-29 05:34:00","2026-04-29 05:34:00",2026-04-29 05:34:00,FALSE,FALSE,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,0.92,0.306666666666667,0.5,47.1333333333333,5.44,0.0544,44.1266666666667,6.7,44.1266666666667,1,0,0,0,0,6.71621621621622,FALSE,16.7905405405405,"Developing Setup",44,"Low",44,56,"Moderate","Soon",8.2,16.9,"Early signs of a potential setup are forming. A potential entry condition has been detected. "
