"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","bid","ask","mid_price","macro.open","macro.high","macro.low","Day.Average","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Macro OB/OS","Support","Resistance","Entry Conditions","Price zone","Buy Signal","Trend Strength","Micro Alert","Macro Alert","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Macro Buy Signal Range","Volume Surge","Risk (%)","EPS","volatility_regime","vol_regime","price_rising","lROC_5","lROC_10","lROC_30","lROC_60","lROC_120","entry_ATR","safe_entry_price_mean","entry_signal","entry_reason","entry_score","Macro Buy at or below","buy_score","uptrend_score","ubw_lbw_pct","Last 5day Average","Last 20day Average","FCRSig","FVGSig","lRSI_3","lRSI_14","lfastD","lfastK","lfastD_slope","lfastK_slope","lfastK_3","l5_STD","l50_MA","l120_MA","lupper_band","llower_band","above_ubw","below_lbw","Macro.lupband","Macro.llband","micro.compositescore","macro.compositescore","lATR","MacrolATR","SignalTransition","Macro.SignalTransition","MacroRSI_3","MacroRSI_14","MacroRSIslope","MacroROC_60","MacroROC_30","MacroROC_20","MacroROC_10","MacroROC_5","MacroROC_3","MacroROC_1","MacroMomentum3","MacroMomentum5","MacroMomentum10","MacroMomentum20","Macroubwlbwpct","Macrofirstimpule","Macrowas_near_lower","Macrolbb_width_slope","MacroVolumeSurge","UpdateTime","macro_lupper_band","macro_llower_band","Day.Low","Day.High","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","Above50_200","GoldenStack","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","LongTermScore","ShortTermScore","DayTradingScore","TrendBuyOK","Aggregate.Score","Action_Signal","Bullish_Pct","Bearish_Pct","Setup_Quality","Entry_Urgency","Confidence_Tier","Signal_Summary","Day_Confidence","Day_Rationale","Catalyst_Tag","RR_Label","Expected_Up_Pct","Expected_Dn_Pct"
"NBN","Financial Services","Banks - Regional","United States","Small","Good","No",123.32,122.98,123.61,123.3,119.77,125.225,119.77,122.84,123.209,122.935,119.77,2.96,"-","-","Uptrend","Mixed trend","Hold","Neutral",110.38,129.86,"Hold","Low reward High risk zone"," + ","Weak"," + ",NA,"Lower","Neutral","99.93-146.23","86.05-105.05","False",3.72,10.37,"medium","0",TRUE,0.28462226559323,0.170579156851591,0.891761433363323,0.0162206001622028,NA,122.190278802751,120.888392666178,FALSE,"",8,107.18,2,8,0.899694633385509,122.066,119.935,NA,TRUE,68.5396754859719,58.4730994272862,97.5945017182128,92.7835051546384,10.0382756404881,-7.2164948453616,0,0.251336427920733,122.7421,NA,123.466206987181,122.365293012819,FALSE,FALSE,128.736592243394,111.842407756606,8.27104480125483,5.91657768640946,0.231410047743361,3.80835341625231,FALSE,TRUE,64.0760367264399,60.8352666814964,7.33556007347079,5.27573843264469,12.9614362920216,13.3455882352941,-0.186159449615543,-0.923917409817631,1.74078046365811,2.96401436085831,1.74078046365811,-0.923917409817632,-0.186159449615542,13.3455882352941,15.1053476276674,FALSE,FALSE,-5.45043725282515,FALSE,"2026-04-27 14:46:00",128.736592243394,111.842407756606,119.77,125.22,"","","Earnings Alert","","","2026-04-27 14:46:00","2026-04-27 14:46:00",2026-04-27 14:46:00,FALSE,FALSE,1,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,0.51,0.17,0,39.4,3.72,0.0372,36.98,NA,36.98,7,0,25,0,0,6.6060606060606,FALSE,16.5151515151515,"Avoid",37,63,"Moderate","Wait","Very Low (37%)","Avoid · 37% Bullish · Moderate Setup · No Entry",66,"Above-average intraday setup.","Earnings","0.5:1 — Poor R:R",6.6,9.4
"NE","Energy","Oil & Gas Drilling","United States","Mid","Moderate","No",53.15,53.22,53.26,53.24,52,54.11,51.29,53.19,53.17,53.102,49.54,7.29,"3.46","-","Mixed trend","Uptrend","Hold","Neutral",45.16,55.33,"Moderate","Low reward High risk zone"," + Positive News + ","Strong"," + Positive News + ","Breakout Signal: above upper bollinger band limit","Neutral","Neutral","49.05-64.53","26.01-43.85","False",3.55,1.35,"low","quiet",FALSE,-0.122146011462942,0.150744299981154,0.758293838862557,0.216837937211279,-0.35620547431572,52.9381387037797,52.7206782886237,FALSE,"",5,44.06,5,2,0.562287112448745,50.079,48.704,NA,TRUE,31.8601575155825,60.7771526477632,63.9619883040933,52.6315789473678,-9.84301482421755,-15.7894736842107,0,0.0258843582146059,52.95952,53.0669141666667,53.2551362158255,52.9573637841745,FALSE,FALSE,51.95626774307,45.93073225693,2.69428786321926,9.19508030920966,0.0419956189903108,1.85637658052596,FALSE,TRUE,95.1904300722612,68.8755481277695,10.8422361901642,49.21392476137,14.7948164146868,6.70548082714314,7.37373737373737,13.9824147544499,10.8908825370332,7.28704077513121,10.8908825370332,13.9824147544499,7.37373737373737,6.70548082714313,13.1187446619271,TRUE,FALSE,2.64053445931638,FALSE,"2026-04-27 14:46:00",51.95626774307,45.93073225693,51.29,54.11,"","News Alert","Earnings Alert","","","2026-04-27 14:46:00","2026-04-27 14:46:00",2026-04-27 14:46:00,FALSE,FALSE,0.5,1,0.5,1,0,0.5,0.5,0.5,0.5,0.75,0.75,0.5,0.27,0.09,0.5,51.8,3.55,0.0355,57.35,-55.8,57.35,5,50,25,0,0,6.65475461687583,FALSE,16.6368865421896,"Watch",57,43,"Moderate","Low","Moderate (57%)","Watch · 57% Bullish · Moderate Setup · Wait for Entry",67,"Above-average intraday setup.","News + Earnings","0.3:1 — Poor R:R",4.7,14.6
"NFLX","Communication Services","Entertainment","United States","Large","Good","Yes",91.765,91.78,91.79,91.78,92.05,92.84,91.3,92.26,91.763,91.83,92.44,-0.73,"-0.47","Moderate","Mixed trend","Mixed trend","Hold","Neutral",89.88,111.4,"Moderate","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Strong"," + Breakdown Signal: below lower bollinger band limit + ",NA,"Neutral","Neutral","67.31-116.22","75-92.71","False",3.43,3.1,"medium","normal",FALSE,-0.0326815186012322,-0.0979805127646872,-0.260855388294109,-0.394990062835876,-0.377796836494305,91.6831058321602,91.5325825182226,FALSE,"",9,88.5,3,3,0.24376806935046,93.382,96.468,NA,FALSE,52.4303816233235,32.740718048317,17.0092592592599,28.1250000000017,3.31636962777283,12.4999999999978,90.0000000000085,0.0199711792335117,91.949424,92.0527458333333,91.944247843667,91.720662156333,FALSE,FALSE,108.767240521973,87.7782594780265,5.25498188505799,1.69527507681269,0.0369122689905711,2.99892648300996,FALSE,FALSE,11.9863306013051,39.5487735822108,-1.21161261091198,10.3475228475229,-3.71944182142483,-1.78208284277,-11.0459480418767,-3.23209954655699,-1.58193908193908,-0.730203375162264,-1.58193908193908,-3.232099546557,-11.0459480418767,-1.78208284276999,23.9113661728518,FALSE,FALSE,0.483767051596846,FALSE,"2026-04-27 14:50:00",108.767240521973,87.7782594780265,91.3,92.84,"","","","","","2026-04-27 14:50:00","2026-04-27 14:50:00",2026-04-27 14:50:00,FALSE,FALSE,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.75,10.43,1,0.5,62,3.43,0.0343,49.57,-15.215659370576,49.57,7,0,0,0,0,2.53761520933238,FALSE,6.34403802333095,"Hold",50,50,"Moderate","Wait","Low (50%)","Hold · 50% Bullish · Moderate Setup · No Entry",25,"Weak intraday setup; avoid day trade.","","10.4:1 — Excellent R:R",21.5,2
"NOW","Technology","Software - Application","United States","Large","Moderate","Yes",91.57,91.57,91.59,91.58,89.06,94.03,87.81,90.75,91.595,91.608,90.17,1.55,"-1.17","Moderate","Mixed trend","Mixed trend","Hold","Neutral",83.37,129.53,"Hold","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Strong"," + Breakdown Signal: below lower bollinger band limit + ",NA,"Neutral","Neutral","38.38-113.02","49.84-129.24","False",4.33,1.67,"low","normal",FALSE,-0.0709335952420057,-0.0653716745298349,-0.266840930131247,0.350684931506842,-0.0622087375991816,91.4289039791707,90.8955608273816,TRUE,"MomentumPullback",8,80.44,6,2,0.173681012980137,92.551,96.678,NA,FALSE,37.7075507071908,47.0919368542408,40.9500000000017,24.9999999999982,-3.95233918128714,7.49999999999307,24.9999999999982,0.0489472471048426,91.578296,91.4985625,91.6947000827954,91.5357199172046,FALSE,FALSE,109.925041031982,82.3149589680175,3.44633645989877,3.47613708841155,0.0911457891973244,6.2507402154985,FALSE,FALSE,45.155719179402,42.9566869913811,1.51423404946065,-21.5540135355093,-19.4067945784193,-7.88653053012776,2.81832472490455,-8.17288407541116,-11.1574657999418,1.5526228235555,-11.1574657999418,-8.17288407541116,2.81832472490455,-7.88653053012776,33.5419982104255,FALSE,FALSE,2.97497787462887,FALSE,"2026-04-27 14:48:00",109.925041031982,82.3149589680175,87.81,94.03,"","","","","","2026-04-27 14:48:00","2026-04-27 14:48:00",2026-04-27 14:48:00,FALSE,FALSE,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.5,4.63,1,0.5,57,4.33,0.0433,46.17,-14.6296218670861,46.17,5,0,0,0,0,2.1814355677992,FALSE,5.45358891949801,"Hold",46,54,"Moderate","Wait","Low (46%)","Hold · 46% Bullish · Moderate Setup · No Entry",22,"Weak intraday setup; avoid day trade.","","4.6:1 — Excellent R:R",41.9,8.7
"NUE","Basic Materials","Steel","United States","Large","Moderate","Yes",215.585,215.5,215.72,215.61,214.08,216.645,213.14,215.1,215.487,215.479,214.29,0.6,"-0.09","-","Mixed trend","Uptrend","Hold","Overbought",171.68,221.53,"Moderate","Low reward High risk zone"," + Breakout Signal: above upper bollinger band limit + ","Strong"," + Breakout Signal: above upper bollinger band limit + ",NA,"Neutral","Neutral","192.15-263.12","134.09-159.21","False",2.66,7.52,"medium","normal",FALSE,-0.00463832649179754,0.0719491250058029,0.120747706954612,-0.19443994351982,0.0208777953048232,215.190504848057,214.628012915179,FALSE,"",9,167.83,3,6,0.185568574043116,211.541,194.417,NA,TRUE,73.0773271362061,54.8590971429125,39.9122807017535,75,-1.56518747850074,38.1578947368453,100,0.106864400059774,215.565996,215.640578333333,215.661749581391,215.262290418609,FALSE,FALSE,223.541826115143,156.361673884857,6.6976226129432,8.91842289581691,0.109640094434078,5.08750381500791,FALSE,FALSE,91.6407531811708,83.6363289115837,0.53716986991428,20.2370329057446,32.3256813159833,32.4150850684847,13.6632045131017,6.58805497874024,0.61840754223841,0.604321246908403,0.618407542238408,6.58805497874024,13.6632045131017,32.4150850684847,42.9645900821937,FALSE,FALSE,1.8686330210826,FALSE,"2026-04-27 14:46:00",223.541826115143,156.361673884857,213.14,216.65,"","","Earnings Alert","","","2026-04-27 14:46:00","2026-04-27 14:46:00",2026-04-27 14:46:00,FALSE,FALSE,0.5,1,1,0.4,0,0.5,0.5,0.25,0.3375,0.625625,0.625625,0.5,0.14,0.0466666666666667,0.5,45.9583333333333,2.66,0.0266,50.3441666666667,-85.8,50.3441666666667,5,0,25,0,0,5.84811073699963,FALSE,14.6202768424991,"Avoid",50,50,"Moderate","Low","Low (50%)","Avoid · 50% Bullish · Moderate Setup · Wait for Entry",58,"Neutral intraday — no clear edge.","Earnings","0.1:1 — Poor R:R",3,20.2
"NVDA","Technology","Semiconductors","United States","Large","Good","Yes",215.21,215.24,215.25,215.24,209.645,216.38,207.38,210.96,215.297,215.574,208.27,3.33,"0.7","Good","Mixed trend","Uptrend","Hold","Overbought",178.59,221.26,"Moderate","Low reward High risk zone"," + ","Very Strong"," + ",NA,"Neutral","Neutral","172.42-258","146.63-171.24","False",3.57,4.9,"high","normal",FALSE,-0.0394807125107316,-0.351900726952813,-0.201720420134945,0.239875171755288,0.994884790464125,214.647443757462,213.4047189566,TRUE,"MomentumPullback",7,166.66,6,1,0.66178644056402,206.897,194.947,NA,FALSE,37.4005297199967,40.1010065439257,17.1727886208435,19.8630136986314,1.84029040557141,8.56164383561639,39.7260273972621,0.181004143596278,215.617114,214.556485833333,216.405072014288,214.982347985712,FALSE,FALSE,217.50405481093,164.03094518907,3.38348583339178,8.84042525637948,0.272924013384968,5.70346381059971,FALSE,FALSE,89.1087430343298,75.5950580150156,4.09690166344855,11.7974025974026,19.3952843273232,28.4682425978988,13.6812635359992,6.50796793031773,6.27654320987655,3.33221299274979,6.27654320987654,6.50796793031774,13.6812635359992,28.4682425978988,32.5994034602589,FALSE,FALSE,1.28485182387664,FALSE,"2026-04-27 14:46:00",217.50405481093,164.03094518907,207.38,216.38,"Good Fundamentals & Health","","","","","2026-04-27 14:46:00","2026-04-27 14:46:00",2026-04-27 14:46:00,FALSE,FALSE,0.5,1,0.5,0.4,0,0.75,0.5,0.25,0.3375,0.613125,0.613125,0.75,0.17,0.0566666666666667,0.5,50.6583333333333,3.57,0.0357,51.2841666666667,-65.1770306252146,51.2841666666667,7,0,0,0,0,4.99304492738836,FALSE,12.4826123184709,"Avoid",51,49,"Good","Wait","Low (51%)","Avoid · 51% Bullish · Good Setup · No Entry",50,"Neutral intraday — no clear edge.","","0.2:1 — Poor R:R",3,16.9
"NWBI","Financial Services","Banks - Regional","United States","Small","Moderate","No",13.47,13.47,13.48,13.48,13.27,13.48,13.27,13.4,13.469,13.466,13.28,1.43,"-","-","Mixed trend","Mixed trend","Hold","Neutral",12.37,14.06,"Hold","Low reward High risk zone"," + Breakout Signal: above upper bollinger band limit + ","Strong"," + Breakout Signal: above upper bollinger band limit + ",NA,"Neutral","Neutral","11.51-15.43","11.19-12.2","False",1.69,0.92,"low","quiet",FALSE,0.0371333085778001,0.0371333085778001,0.260513583922591,0.372578241430706,0.597460791635549,13.4560020868422,13.4322764249296,TRUE,"MomentumPullback",6,12.41,0,5,0.10886051229944,13.365,13.195,NA,TRUE,64.3588320517201,58.3310057568047,27.7777777777821,50.0000000000089,2.77777777777926,16.6666666666716,50.0000000000089,0.00273861278758972,13.452712,13.4281591666667,13.4758269509713,13.4611730490287,FALSE,FALSE,13.8276367175285,12.6633632824715,5.46837183139505,5.94645532569024,0.00400088337562138,0.254314555801065,FALSE,TRUE,67.119383929917,60.7521906281642,4.5949292846857,6.90476190476191,9.86949429037521,8.45410628019324,0,0.672645739910313,2.04545454545456,1.43072289156627,2.04545454545455,0.672645739910305,0,8.45410628019325,9.19403012522487,FALSE,FALSE,-2.97982780724376,FALSE,"2026-04-27 14:46:00",13.8276367175285,12.6633632824715,13.27,13.48,"","","Earnings Alert","","","2026-04-27 14:46:00","2026-04-27 14:46:00",2026-04-27 14:46:00,FALSE,FALSE,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,0.54,0.18,0.5,44.6,1.69,0.0169,46.61,NA,46.61,5,0,25,0,0,5.3505934768561,FALSE,13.3764836921403,"Hold",47,53,"Moderate","Wait","Low (47%)","Hold · 47% Bullish · Moderate Setup · No Entry",54,"Neutral intraday — no clear edge.","Earnings","0.5:1 — Poor R:R",4.5,8
"NWFL","Financial Services","Banks - Regional","United States","Small","Good","No",29.85,29.85,30,29.92,30.31,31.4899,29.85,30.59,30.089,30.42,30.86,-3.27,"-","-","Mixed trend","Mixed trend","Hold","Neutral",28.54,32.55,"Moderate","Good reward to risk ratio zone"," + ","None"," + ",NA,"Neutral","Neutral","25.2-34.5","23.61-27.69","False",2.18,3.01,"high","0",FALSE,-1.8414995067412,-2.67362243234431,-2.67362243234431,-2.67362243234431,NA,29.490738625271,29.9503158667113,FALSE,"",4,28.16,8,2,5.72786685353085,30.48,30.333,NA,FALSE,16.1638388263937,42.2249005783845,0,0,-1.85859279846734,0,0,0.276947648482544,NA,NA,31.4047911415785,29.7034188584215,FALSE,FALSE,31.7290796390406,29.1509203609594,0.0647858368185713,0.858768222177805,0.359261374729003,0.821556567846225,FALSE,FALSE,19.1793805759494,46.5918322333312,-11.6354798841957,2.50686813186813,6.56908247054623,4.0794979079498,-3.08441558441558,-4.05014464802314,-2.7687296416938,-3.27284510693454,-2.7687296416938,-4.05014464802314,-3.08441558441558,4.07949790794979,8.8441779750255,FALSE,FALSE,-3.19327552894077,FALSE,"2026-04-27 14:15:00",31.7290796390406,29.1509203609594,29.85,31.49,"","","Earnings Alert","","","2026-04-27 14:15:00","2026-04-27 14:15:00",2026-04-27 14:15:00,FALSE,FALSE,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,2.05,0.683333333333333,0.5,57.6666666666667,2.18,0.0218,50.6533333333333,NA,50.6533333333333,7,0,25,0,0,1.2983964221338,FALSE,3.24599105533449,"Avoid",51,49,"Weak","Low","Low (51%)","Avoid · 51% Bullish · Weak Setup · Wait for Entry",13,"Weak intraday setup; avoid day trade.","Earnings","2:1 — Good R:R",12.2,1.6
"NXST","Communication Services","Broadcasting","United States","Mid","Moderate","No",205.24,205.04,205.3,205.17,203.78,207.37,202.92,205.59,205.21,205.411,203.78,0.72,"-","-","Mixed trend","Mixed trend","Hold","Neutral",194.42,259.68,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal + ","Weak"," + Breakout Signal + ",NA,"Neutral","Neutral","147.48-263.57","134.34-183.68","False",2.85,3.01,"medium","0",FALSE,-0.0997833970162253,-0.149600457315221,-0.267262743573538,-0.238176250425305,NA,204.833609857074,204.044578446864,TRUE,"MomentumPullback",9,171.58,6,4,0.42016051376774,204.543,202.221,NA,FALSE,54.976839680675,43.6045734271147,15.8620689655186,32.4137931034504,-11.7764076019383,27.5862068965543,100,0.150083310198689,205.784802,NA,205.851017955664,204.989732044336,FALSE,FALSE,214.245443940717,171.316556059283,3.47207679928154,6.49269478100174,0.171586609761415,8.41542631453427,FALSE,FALSE,57.0767310459864,50.9746790627424,1.33478834417592,-0.0438318803876703,-12.144171910449,-3.70196593628301,11.3619099294628,-0.107076803270709,-2.35965746907706,0.716458926293065,-2.35965746907706,-0.107076803270711,11.3619099294628,-3.70196593628301,25.0582248843351,FALSE,FALSE,-5.52455331053615,FALSE,"2026-04-27 14:42:00",214.245443940717,171.316556059283,202.92,207.37,"","","","","","2026-04-27 14:42:00","2026-04-27 14:42:00",2026-04-27 14:42:00,FALSE,FALSE,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,5.03,1,0.5,61,2.85,0.0285,53.65,NA,53.65,5,0,0,0,0,3.14174574023059,FALSE,7.85436435057647,"Watch",54,46,"Moderate","Moderate","Moderate (54%)","Watch · 54% Bullish · Moderate Setup · Entry Soon",31,"Weak intraday setup; avoid day trade.","","5:1 — Excellent R:R",27,4.9
"OEF","Broad Market","iShares S&P 100 ETF",NA,"-",NA,"No",353.01,353,353.02,353.01,351.43,353.27,351.335,352.37,353.015,353.089,352.22,0.22,"-","-","Mixed trend","Uptrend","Hold","Neutral",322.21,361.24,"Moderate","Low reward High risk zone"," + Breakdown Signal: below lower bollinger band limit + ","Strong"," + Breakdown Signal: below lower bollinger band limit + ",NA,"Neutral","Neutral","322.46-383.56","294.95-326.14","False",1.45,NA,"medium","normal",FALSE,-0.0028327006968418,-0.049549103161236,-0.0622823655974938,-0.00150135135786858,0.134738394769304,352.882189154214,352.737264858645,TRUE,"MomentumPullback",8,313.32,4,3,0.1035202872606,350.467,340.361,NA,FALSE,46.2947970999422,40.5048907751737,26.3990267639855,29.1970802919649,8.35523114355113,5.66766852726197,75,0.0400000000097498,353.134924,352.889984166667,353.30389649187,352.93853350813,FALSE,FALSE,363.683363708068,308.691636291932,4.16951264578453,7.95990936833666,0.0478216832537859,4.40308579217109,FALSE,FALSE,77.6430323439971,70.6930311607394,0.604091401259538,3.04153653054672,8.70877344255227,14.1909814323607,5.07500892963448,1.33191721445589,0.670164832031017,0.224291635909364,0.670164832031017,1.33191721445589,5.07500892963448,14.1909814323608,17.8144533090392,FALSE,FALSE,-0.542218529654185,FALSE,"2026-04-27 14:48:00",363.683363708068,308.691636291932,351.34,353.27,"","","","","","2026-04-27 14:48:00","2026-04-27 14:48:00",2026-04-27 14:48:00,FALSE,FALSE,0.5,1,0,0.4,0,0.5,0.5,0.5,0.5,0.55,0.55,0.5,0.27,0.09,0.5,43.8,1.45,0.0145,47.45,NA,47.45,1,0,0,0,0,3.27350100329898,FALSE,8.18375250824746,"Hold",47,53,"Good","Wait","Low (47%)","Hold · 47% Bullish · Good Setup · No Entry",33,"Weak intraday setup; avoid day trade.","","0.3:1 — Poor R:R",2.4,8.7
"OIH","Energy","VanEck Oil Services ETF",NA,"-",NA,"No",440.66,440.86,441.25,441.06,440.8,444.81,437.66,439.46,440.928,440.733,437.24,0.78,"0.76","-","Mixed trend","Uptrend","Hold","Neutral",382.67,454.84,"Moderate","Low reward High risk zone"," + ","Strong"," + ",NA,"Neutral","Neutral","416.57-528.98","238.31-382.92","False",2.86,NA,"medium","normal",FALSE,-0.109941175803864,0.0215632199561988,0.192126234894223,0.332422586520955,0.43761681177919,440.032901916913,438.973914733155,FALSE,"",5,381.76,6,2,0.307412890441034,428.289,411.958,NA,TRUE,17.5538808721091,51.0125084450395,65.4088050314459,39.6226415094354,-6.9434365424927,-39.62264150943,0,0.222148598919483,440.284396,439.46679,441.378848555426,440.026151444574,FALSE,FALSE,434.210735831265,385.407264168735,4.22121016666983,9.45231217088596,0.207295659851554,11.1258807458975,FALSE,FALSE,94.5713467122993,71.9932603455164,1.23932218313985,25.8992600211423,18.7346751812034,5.87698222008651,6.67667279945774,10.4438707737036,5.47404198281433,0.782179123593453,5.47404198281434,10.4438707737036,6.67667279945774,5.8769822200865,12.6628312955626,FALSE,FALSE,5.84555606462358,FALSE,"2026-04-27 14:45:00",434.210735831265,385.407264168735,437.66,444.81,"","","","","","2026-04-27 14:45:00","2026-04-27 14:45:00",2026-04-27 14:45:00,FALSE,FALSE,0.5,1,0.5,0.4,0,0.5,0.5,0.5,0.5,0.6,0.6,0.5,0.24,0.08,0.5,45.6,2.86,0.0286,48.94,-66.1312663222404,48.94,1,0,0,0,0,5.10555895656906,FALSE,12.7638973914226,"Hold",49,51,"Moderate","Wait","Low (49%)","Hold · 49% Bullish · Moderate Setup · No Entry",51,"Neutral intraday — no clear edge.","","0.2:1 — Poor R:R",3.4,13
"OMAB","Industrials","Airports & Air Services","Mexico","Mid","Good","No",111.8281,111.43,111.63,111.53,116.99,116.99,111.76,113.81,111.94,112.796,116.52,-4.03,"-","-","Mixed trend","Mixed trend","Hold","Neutral",111.67,138.03,"Moderate","Excellent reward to risk ratio zone"," + ","None"," + ",NA,"Lower","Neutral","88.96-134.69","85.94-105.71","False",2.91,6.39,"medium","0",FALSE,-0.393604702948241,-0.830842903383137,-2.69048033414549,-2.69048033414549,NA,111.544343583886,112.194690977659,FALSE,"",7,105.73,6,1,2.60988785417728,114.304,114.584,NA,TRUE,28.1118228360131,19.9920904209267,1.70676691729326,5.12030075187979,-3.43490851712786,5.12030075187979,100,0.281116829805459,NA,NA,114.248614740052,111.342695259948,FALSE,FALSE,118.377266957691,111.157543042309,3.47533577867711,1.64562217355271,0.215787824506442,3.93215350171344,FALSE,FALSE,26.2839938675558,44.4801232345868,-9.15537645716038,-5.51068863540345,5.87776936186328,-1.76730498945889,-1.27297607486536,-4.39591348208942,-3.23777797006142,-4.02669069687606,-3.23777797006143,-4.39591348208942,-1.27297607486536,-1.76730498945888,6.49503732970516,FALSE,FALSE,0.303074072930483,FALSE,"2026-04-27 14:37:00",118.377266957691,111.157543042309,111.76,116.99,"","","Earnings Alert","","","2026-04-27 14:37:00","2026-04-27 14:37:00",2026-04-27 14:37:00,FALSE,FALSE,0.5,0.5,0.5,0.4,0,0.5,0.75,0.5,0.5875,0.488125,0.488125,0.75,166.78,1,0,54.525,2.91,0.0291,43.8775,NA,43.8775,7,0,25,0,0,1.73910825425977,FALSE,4.34777063564942,"Avoid",44,56,"Moderate","Wait","Low (44%)","Avoid · 44% Bullish · Moderate Setup · No Entry",17,"Weak intraday setup; avoid day trade.","Earnings","166.8:1 — Excellent R:R",23.4,0.2
"ONDS","Technology","Communication Equipment","United States","Mid",NA,"No",10.755,10.74,10.75,10.75,10.358,10.8,10.21,10.44,10.728,10.64,10.55,1.94,"-1.55","Moderate","Uptrend","Mixed trend","Hold","Neutral",9.44,12.7,"Moderate","Moderate reward to risk ratio zone"," + ","Very Strong"," + ",NA,"Neutral","Neutral","3.85-17.66","4.59-8.64","False",11.65,-0.62,"high","expanding",TRUE,0.467071461933683,1.79839091339329,2.47737017627443,2.57412900210777,4.61960486765695,10.4592580007109,10.3375950351871,FALSE,"",9,7.21,2,8,3.30842869878502,10.635,10.173,NA,FALSE,73.7436914026796,80.2870265104637,89.9430805601019,82.6923076923078,-1.15018208527723,-17.2651391162029,65.3846153846156,0.0356084540525762,10.54927,10.4639508333333,10.7895717789093,10.4440382210907,FALSE,FALSE,11.36280638275,8.23469361724996,7.87470976897493,5.3174474889979,0.0315186084226967,0.814436166973833,FALSE,FALSE,63.0315362936705,57.2993649921445,1.95736169868992,-4.56965394853593,5.85629921259843,22.2159090909091,13.5691657866948,0.23299161230196,-2.75768535262206,1.94312796208531,-2.75768535262206,0.232991612301969,13.5691657866948,22.2159090909091,37.9869963704215,FALSE,FALSE,1.15203725327552,FALSE,"2026-04-27 14:47:00",11.36280638275,8.23469361724996,10.21,10.8,"","","","","","2026-04-27 14:47:00","2026-04-27 14:47:00",2026-04-27 14:47:00,FALSE,FALSE,1,0.5,0.5,0.4,0,0.5,0.25,0.5,0.4125,0.511875,0.511875,0.5,1.48,0.493333333333333,0.5,50.3416666666667,11.65,0.1165,38.9958333333333,-15.3,38.9958333333333,1,0,0,0,0,6.1375624936231,FALSE,15.3439062340577,"Avoid",39,61,"Moderate","Wait","Very Low (39%)","Avoid · 39% Bullish · Moderate Setup · No Entry",61,"Above-average intraday setup.","","1.5:1 — Acceptable R:R",21,10.1
