"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","bid","ask","mid_price","macro.open","macro.high","macro.low","Day.Average","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Macro OB/OS","Support","Resistance","Entry Conditions","Price zone","Buy Signal","Trend Strength","Micro Alert","Macro Alert","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Macro Buy Signal Range","Volume Surge","Risk (%)","EPS","volatility_regime","vol_regime","price_rising","lROC_5","lROC_10","lROC_30","lROC_60","lROC_120","entry_ATR","safe_entry_price_mean","entry_signal","entry_reason","entry_score","Macro Buy at or below","buy_score","uptrend_score","ubw_lbw_pct","Last 5day Average","Last 20day Average","FCRSig","FVGSig","lRSI_3","lRSI_14","lfastD","lfastK","lfastD_slope","lfastK_slope","lfastK_3","l5_STD","l50_MA","l120_MA","lupper_band","llower_band","above_ubw","below_lbw","Macro.lupband","Macro.llband","micro.compositescore","macro.compositescore","lATR","MacrolATR","SignalTransition","Macro.SignalTransition","MacroRSI_3","MacroRSI_14","MacroRSIslope","MacroROC_60","MacroROC_30","MacroROC_20","MacroROC_10","MacroROC_5","MacroROC_3","MacroROC_1","MacroMomentum3","MacroMomentum5","MacroMomentum10","MacroMomentum20","Macroubwlbwpct","Macrofirstimpule","Macrowas_near_lower","Macrolbb_width_slope","MacroVolumeSurge","UpdateTime","macro_lupper_band","macro_llower_band","Day.Low","Day.High","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","Above50_200","GoldenStack","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","LongTermScore","ShortTermScore","DayTradingScore","TrendBuyOK","Aggregate.Score","Signal_Label","Confidence","Confidence_Label","Bullish_Pct","Bearish_Pct","Opportunity","Timing","Expected_Up_Pct","Expected_Dn_Pct","Explanation"
"WVE","Healthcare","Biotechnology","Singapore","Small",NA,"No",7.33,7.33,7.34,7.34,7.22,7.455,7.1,7.26,7.327,7.326,6.94,5.62,"3.36","Very Weak","Mixed trend","Mixed trend","Hold","Neutral",6.73,15.82,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal + Positive News + ","Strong"," + Breakout Signal + Positive News + ",NA,"Neutral","Neutral","-4.16-18.82","3.95-6.49","False",6.58,-1.21,"medium","normal",FALSE,0.136612021857921,-0.068166325835036,1.17322291235335,0.136612021857921,2.01809324982603,7.29519976794191,7.20919085225249,TRUE,"MomentumPullback",7,6.08,1,6,1.02936503137778,7.234,7.788,NA,TRUE,59.8233894883821,52.3946020551387,26.6666666666675,40.0000000000004,-1.70940170940162,19.9999999999993,66.6666666666667,0.00547722557480183,7.303428,7.2844525,7.36878945293072,7.29371054706928,FALSE,FALSE,7.639735042115,6.870264957885,4.3656070191415,3.39327572336802,0.0148407251690521,0.573361704658087,TRUE,TRUE,60.1369611223648,38.1627735173946,6.33198569817615,-43.3539412673879,-40.9347300564061,10.7250755287009,-0.811907983761835,-0.136239782016346,0.273597811217517,5.61959654178674,0.273597811217519,-0.136239782016345,-0.811907983761839,10.7250755287009,11.200005952418,FALSE,FALSE,-10.2891737050042,FALSE,"2026-04-28 14:07:00",7.639735042115,6.870264957885,7.1,7.46,"","News Alert","Earnings Alert","","","2026-04-28 14:07:00","2026-04-28 14:07:00",2026-04-28 14:07:00,FALSE,FALSE,0.5,0.5,1,0.4,0,0.25,0.5,0.5,0.5,0.4875,0.4875,0.5,14.14,1,0.5,61.2916666666667,6.58,0.0658,47.67,14.2,47.67,1,50,25,0,0,7.43351063829787,FALSE,18.5837765957447,"Opportunity",48,"Low",48,52,"Moderate","Soon",115.8,8.2,"Several positive signals are present, though not fully aligned. A potential entry condition has been detected. "
"XLY","Consumer Discretionary","State Street Cons Disc Sel Sect SPDR Income ETF",NA,"-",NA,"No",117.1,117.07,117.08,117.07,117.45,117.79,116.96,117.22,117.09,117.049,117.84,-0.63,"-0.39","-","Mixed trend","Mixed trend","Hold","Neutral",110.2,124.6,"Moderate","Moderate reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong"," + Breakout Signal: above upper bollinger band limit + ",NA,"Neutral","Neutral","102.58-131.62","97.58-112.86","False",2.04,NA,"medium","quiet",FALSE,0.0469904737494063,0.0854700854700806,0.0256256940292143,-0.0725348807441293,-0.0853242320819185,116.934878507198,116.807141441401,FALSE,"",8,106.79,1,7,0.13996800452478,117.866,115.841,NA,FALSE,59.8268675136418,60.7055684286612,92.7048260381599,81.8181818181802,0.317386686495207,-18.1818181818198,39.9999999999943,0.0297909382148939,117.0357,117.136958333333,117.114847097493,116.951152902507,FALSE,FALSE,123.528408058482,106.062591941518,7.79942398569956,4.4701214210699,0.0301562587704363,2.07348298822016,FALSE,FALSE,27.6498610618279,55.8689416389299,-2.55425572764973,-3.16712147523362,4.5722450437578,10.8271815256483,0.5668155273102,-1.57182482978903,-0.543570579242399,-0.627970128988467,-0.543570579242403,-1.57182482978903,0.566815527310194,10.8271815256483,16.4674611446362,FALSE,FALSE,-2.53328411009458,FALSE,"2026-04-28 14:02:00",123.528408058482,106.062591941518,116.96,117.79,"","","","","","2026-04-28 14:02:00","2026-04-28 14:02:00",2026-04-28 14:02:00,FALSE,FALSE,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,1.09,0.363333333333333,0.5,47.5611111111111,2.04,0.0204,48.0933333333333,-17.3,48.0933333333333,1,0,0,0,0,4.20877659574468,FALSE,10.5219414893617,"Mixed Signals",48,"Low",48,52,"Weak","No Action",6.4,5.9,"Indicators are mixed with no clear direction. "
"XME","Basic Materials","SPDR Series Trust - SPDR S&P Metals & Mining ETF",NA,"-",NA,"No",117.75,117.75,117.76,117.75,118.44,119.155,115.86,117.06,117.74,117.654,120.2,-2.04,"-0.6","-","Uptrend","Mixed trend","Hold","Neutral",108.97,124.87,"Moderate","Moderate reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong"," + Breakout Signal: above upper bollinger band limit + ",NA,"Neutral","Neutral","91.91-143.59","87.29-105.1","False",3.99,NA,"medium","normal",FALSE,0.0764915859255511,0.0424808836023765,0.366518922604847,0.495007254416658,0.882453735435231,117.384673663359,117.130940626651,TRUE,"Breakout",8,102.73,2,9,0.290523816988523,118.468,115.707,NA,FALSE,55.3441196582238,62.3185849162896,79.1666666666674,66.6666666666667,-0.683223864257299,-4.16666666666889,47.3684210526339,0.0300396071887762,117.419734,117.079200833333,117.838513611796,117.497156388204,FALSE,FALSE,122.650703610319,107.302296389681,6.87111446977298,4.30876160452344,0.0554723785721505,3.71068604103527,FALSE,FALSE,42.0669703137267,55.4923422134692,-5.56592227307979,-0.758533501896339,6.64794855538448,13.8121012951866,2.16033315981259,0.323762460594697,0.0935056103366197,-2.03826955074875,0.0935056103366305,0.32376246059469,2.16033315981259,13.8121012951866,14.3038944524533,FALSE,FALSE,-4.2071421761853,FALSE,"2026-04-28 14:04:00",122.650703610319,107.302296389681,115.86,119.16,"","","","","","2026-04-28 14:04:00","2026-04-28 14:04:00",2026-04-28 14:04:00,FALSE,FALSE,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.5,0.81,0.27,0.5,46.8833333333333,3.99,0.0399,48.21,-18.3,48.21,1,0,0,0,0,5.17952127659575,FALSE,12.9488031914894,"Developing Setup",48,"Low",48,52,"Moderate","Soon",6,7.5,"Early signs of a potential setup are forming. A potential entry condition has been detected. "
"ACWI","Other / Unknown","iShares MSCI ACWI ETF",NA,"-",NA,"No",149.515,149.48,149.49,149.49,149.7,149.95,149.06,149.43,149.531,149.522,150.51,-0.66,"-","-","Mixed trend","Mixed trend","Hold","Neutral",139.78,154.89,"Moderate","Low reward High risk zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong"," + Breakout Signal: above upper bollinger band limit + ",NA,"Neutral","Neutral","136.81-162.22","128.66-138.04","False",1.38,NA,"medium","quiet",FALSE,-0.0401136553568459,-0.0200608512487888,0.0635791728014984,0.1238866938994,0.0836736059977241,149.44599442522,149.323810014662,FALSE,"",7,137.37,6,3,0.0786716108386553,149.835,147.013,NA,FALSE,11.2427086129532,52.16777818869,33.7909992372183,26.3157894736606,-18.2049326214059,-5.26315789476204,24.5398773005895,0.0283725219198849,149.4397,149.401500833333,149.586794915674,149.469205084326,FALSE,FALSE,154.996767824019,137.479732175981,5.0479032961391,5.49093414478638,0.0240128019888064,1.96121437816744,FALSE,FALSE,40.7293618053346,61.371011823402,-4.05201417273962,2.7594501718213,5.67924795024032,11.4203740964304,0.948619269461868,0.521043431491177,0.177554438860962,-0.661085642150026,0.177554438860961,0.521043431491175,0.948619269461859,11.4203740964304,12.7415404225666,FALSE,FALSE,-3.54659547492258,FALSE,"2026-04-28 14:05:00",154.996767824019,137.479732175981,149.06,149.95,"","","","","","2026-04-28 14:05:00","2026-04-28 14:05:00",2026-04-28 14:05:00,FALSE,FALSE,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,0.55,0.183333333333333,0.5,43.3611111111111,1.38,0.0138,46.9533333333333,NA,46.9533333333333,1,0,0,0,0,3.45478723404255,FALSE,8.63696808510638,"Mixed Signals",47,"Low",47,53,"Weak","No Action",3.6,6.5,"Indicators are mixed with no clear direction. "
"AMZN","Consumer Cyclical","Internet Retail","United States","Large","Good","Yes",259.295,259.31,259.32,259.32,258.39,261.03,256.63,259.31,259.137,258.806,261.12,-0.7,"-1.19","Moderate","Uptrend","Mixed trend","Hold","Neutral",213.03,270.46,"Moderate","Low reward High risk zone"," + ","Very Strong"," + ",NA,"Neutral","Lower","204.57-270.49","187.1-206.96","False",2.83,7.18,"medium","normal",FALSE,0.144832380658118,0.290084898180201,0.371610505738687,0.148700320574714,-0.313328976202375,258.055522215488,257.261526766685,FALSE,"",10,210.45,0,8,0.455011996186598,258.212,242.746,NA,FALSE,88.055299900595,73.9501303892945,98.882317065039,99.4736842105268,5.40465086850119,1.67148640832706,98.7804878048792,0.169425499838753,258.436034,259.096736666667,259.313436420803,258.138873579197,FALSE,FALSE,277.267159380794,200.648340619206,7.92451440002419,7.07727433594471,0.175197371083932,6.29958170000853,FALSE,FALSE,58.3721404122925,73.1312537282805,-2.77795448955325,8.35562055996657,22.4591480117125,29.0345857178403,4.12617460444944,3.75535192669362,1.65242276932727,-0.698912377450976,1.65242276932727,3.75535192669361,4.12617460444944,29.0345857178403,38.1856229287222,FALSE,FALSE,-3.3385732724815,FALSE,"2026-04-28 14:08:00",277.267159380794,200.648340619206,256.63,261.03,"","","","","","2026-04-28 14:08:00","2026-04-28 14:08:00",2026-04-28 14:08:00,FALSE,FALSE,1,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,0.24,0.08,0.5,46.7833333333333,2.83,0.0283,46.97,-96.8,46.97,7,0,0,0,0,6.16622340425532,FALSE,15.4155585106383,"Developing Setup",47,"Low",47,53,"Weak","No Action",4.3,17.8,"Early signs of a potential setup are forming. "
"CLS","Technology","Electronic Components","Canada","Large","Good","No",354,354,354.44,354.22,356.505,392.6999,350.01,362.27,354.081,354.413,422.21,-16.16,"-16.04","Very Weak","Mixed trend","Mixed trend","Hold","Neutral",293.5,432.79,"Moderate","Moderate reward to risk ratio zone"," + Positive News + ","Very Strong"," + Positive News + ",NA,"Neutral","Neutral","203.86-504.14","191.8-253.24","True",7.22,8.23,"medium","normal",FALSE,0.171196536453549,-0.265114483815613,-0.25921334385214,-0.0423549343498453,-2.15047819116589,352.402258442036,348.900262346376,FALSE,"",4,268.6,4,-1,0.853689615162564,389.29,363.694,NA,TRUE,44.3638242973671,45.3652613505554,36.6435510430339,41.9019953331111,4.4770024963423,-2.89740146835089,52.6917779507754,0.206506542385204,354.581142,354.879351666667,356.127539720012,353.113050279988,FALSE,FALSE,451.574305038464,263.347694961536,3.32027297037834,2.18482788007877,0.71963026607446,23.4131609137466,FALSE,FALSE,20.6432063745202,50.6323807990904,-25.7555370946267,25.9831310722801,30.854249066647,37.5986317876161,-7.89644854949916,-12.1653474927425,-9.60163432073545,-16.1554676582743,-9.60163432073545,-12.1653474927425,-7.89644854949916,37.5986317876161,71.4745614555004,FALSE,FALSE,-8.59703888461151,TRUE,"2026-04-28 14:07:00",451.574305038464,263.347694961536,350.01,392.7,"","News Alert","Earnings Alert","","","2026-04-28 14:07:00","2026-04-28 14:07:00",2026-04-28 14:07:00,FALSE,FALSE,0.5,0.5,0.5,0.4,0.1,0.25,0.5,0.5,0.5,0.4375,0.5375,0.75,1.3,0.433333333333333,0.5,55.4027777777778,7.22,0.0722,46.8633333333333,-6.63061428333617,46.8633333333333,7,50,25,0,0,4.51728723404255,FALSE,11.2932180851064,"Developing Setup",47,"Low",47,53,"Weak","No Action",22.3,17.1,"Early signs of a potential setup are forming. Trading activity is elevated. "
"EQIX","Real Estate","REIT - Specialty","United States","Large","Moderate","Yes",1069.07,1068.5,1069.64,1069.07,1090.41,1097.5128,1063.285,1072.86,1068.765,1067.33,1089.85,-1.91,"-","-","Uptrend","Mixed trend","Hold","Neutral",961.83,1154.13,"Moderate","Moderate reward to risk ratio zone"," + ","Very Strong"," + ",NA,"Neutral","Neutral","984.42-1254.5","754.52-943.32","False",1.7,13.73,"high","quiet",FALSE,0.00654817586528871,0.362369861341886,0.342587899607654,0.363312054074342,-0.0906508167918982,1063.76143048373,1060.69200249023,FALSE,"",9,974.3,0,8,0.729030771943892,1088.22,1057.981,NA,FALSE,70.9248605187393,65.9206968127304,84.5286089238849,90.1999999999998,-1.49352580927374,11.4598425196837,100,0.242579883751638,1066.222024,1067.16136416667,1070.68481411803,1062.93568588197,FALSE,FALSE,1138.98185176321,969.98814823679,7.83170792611401,3.02435432437745,0.721667962538286,22.2609557075839,FALSE,FALSE,19.2329124256936,59.0318763364741,-8.6906294922625,30.9364589457182,8.59455945391381,10.8936258492817,1.10651900470035,-2.30915437615366,-4.144213612603,-1.90668440611093,-4.144213612603,-2.30915437615367,1.10651900470033,10.8936258492817,17.4222441618087,FALSE,FALSE,-3.23197283882106,FALSE,"2026-04-28 14:07:00",1138.98185176321,969.98814823679,1063.29,1097.51,"","","","","","2026-04-28 14:07:00","2026-04-28 14:07:00",2026-04-28 14:07:00,FALSE,FALSE,1,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,0.79,0.263333333333333,0.5,45.2277777777778,1.7,0.017,47.4333333333333,NA,47.4333333333333,5,0,0,0,0,3.15159574468085,FALSE,7.87898936170213,"Unfavorable Conditions",47,"Low",47,53,"Weak","No Action",8,10,"Conditions are currently weak or uncertain. Volatility is elevated. "
"EXE","Energy","Oil & Gas E&P","United States","Large","Good","Yes",97.28,97.27,97.3,97.28,97.36,98.17,96.41,97.52,97.309,97.311,96.3,1.02,"0.85","-","Downtrend","Mixed trend","Hold","Neutral",93.87,117.4,"Hold","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + Positive News + ","Strong"," + Breakdown Signal: below lower bollinger band limit + Positive News + ",NA,"Neutral","Neutral","74.78-119.78","77.49-100.63","False",3.13,7.57,"low","normal",FALSE,-0.0513716223158298,-0.0411015207562598,-0.118075876585035,-0.256331385214806,-0.623148431913372,97.1678467175925,97.03872353543,FALSE,"",5,91.3,9,-1,0.1465671364419,96.578,98.956,NA,TRUE,14.1982265829724,42.0338336684174,62.0370370370358,44.4444444444453,-5.3086419753091,-22.2222222222187,0,0.0231840462403567,97.378878,97.5269491666667,97.3630016575559,97.2205083424441,FALSE,FALSE,107.161212289974,90.7357877100258,1.73044589397237,5.8169000574983,0.0321797460144588,2.80895573594846,FALSE,FALSE,76.530165760992,40.9753490247341,3.62357894814325,-12.9874776386404,-9.68340915421037,-12.7142216240467,1.66161563381754,3.20390409505622,1.01765316718588,1.01765316718588,1.01765316718587,3.20390409505622,1.66161563381755,-12.7142216240467,18.1024764257747,FALSE,FALSE,-7.60265445735048,FALSE,"2026-04-28 14:08:00",107.161212289974,90.7357877100258,96.41,98.17,"","News Alert","Earnings Alert","Strong fundamentals, below 50/200-day averages","Undervalued","2026-04-28 14:08:00","2026-04-28 14:08:00",2026-04-28 14:08:00,FALSE,FALSE,0,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.375,0.375,0.75,5.9,1,0.5,63.75,3.13,0.0313,46.87,6.76286750727038,46.87,7,50,25,0,0,4.94813829787234,FALSE,12.3703457446809,"Developing Setup",47,"Low",47,53,"Weak","No Action",20.7,3.5,"Early signs of a potential setup are forming. "
"FENY","Energy","Energy Sector","USA","-",NA,"No",32.25,32.24,32.25,32.25,32.355,32.4597,32.125,32.32,32.257,32.278,31.83,1.32,"1.56","-","Mixed trend","Mixed trend","Hold","Neutral",30.78,36.05,"Moderate","Good reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Very Strong"," + Breakdown Signal: below lower bollinger band limit + ",NA,"Neutral","Neutral","30.03-37.42","23.4-29.19","False",1.91,NA,"medium","normal",FALSE,-0.0309981401115871,-0.0309981401115871,-0.33992583436341,-0.386100386100386,-0.539707016191202,32.2367829284901,32.208798384643,TRUE,"MeanReversion",6,29.76,8,-1,0.281410349433583,31.868,31.912,NA,TRUE,32.9645143660035,31.014168579526,23.484848484852,9.09090909091379,6.92640692640772,-27.2727272727284,0,0.00821583836302135,32.321156,32.3688533333333,32.3237485572785,32.2330414427215,FALSE,FALSE,33.8520221695181,30.2309778304819,1.31090654436691,7.7521398582242,0.0082183456719789,0.728013197667043,FALSE,FALSE,86.6063131411623,53.9018159848821,4.30483382332957,14.6870554765292,1.09717868338558,-6.2772449869224,3.36538461538462,3.2991672005125,1.2241054613936,1.31950989632423,1.2241054613936,3.29916720051249,3.36538461538463,-6.27724498692239,11.9779266133601,FALSE,FALSE,-4.33858984948599,FALSE,"2026-04-28 14:05:00",33.8520221695181,30.2309778304819,32.12,32.46,"","","","","","2026-04-28 14:05:00","2026-04-28 14:05:00",2026-04-28 14:05:00,FALSE,FALSE,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.5,2.58,0.86,0.5,56.15,1.91,0.0191,47.19,1.46507218538951,47.19,1,0,0,0,0,4.38962765957447,FALSE,10.9740691489362,"Developing Setup",47,"Low",47,53,"Moderate","Soon",11.8,4.6,"Early signs of a potential setup are forming. A potential entry condition has been detected. "
"FEZ","Other / Unknown","State Street SPDR EURO STOXX 50 ETF",NA,"-",NA,"No",65.145,65.15,65.16,65.16,65.23,65.39,64.96,65.18,65.17,65.175,65.61,-0.71,"0.52","-","Mixed trend","Mixed trend","Hold","Neutral",62.71,70.89,"Moderate","Good reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Very Strong"," + Breakdown Signal: below lower bollinger band limit + ",NA,"Neutral","Neutral","57.7-72.59","55.26-63.29","False",1.79,NA,"low","normal",FALSE,-0.0920174833218346,-0.038361209145321,-0.0690289921767168,0.05375518353555,-0.00767459708366794,65.1268405641436,65.0323211005676,FALSE,"",4,60.95,7,-1,0.103570205321391,65.626,65.265,NA,FALSE,24.5107765216875,41.8585420952687,22.2222222222265,0,-20.62678062678,-46.6666666666793,0,0.0270185121724572,65.1576,65.158425,65.2072326953716,65.1397673046284,FALSE,FALSE,68.6896012748897,61.9078987251103,1.67271051539676,2.87861072075899,0.0181594358563789,1.20238347255953,FALSE,TRUE,28.6041763235261,50.5023228115621,-2.47607407834249,-2.33133433283359,3.76712328767122,8.8835032592345,-2.95694920303888,-1.04055901564637,-0.145616186388717,-0.708733424782813,-0.14561618638872,-1.04055901564637,-2.95694920303888,8.8835032592345,10.9545028815987,FALSE,FALSE,-5.43924207867289,FALSE,"2026-04-28 14:06:00",68.6896012748897,61.9078987251103,64.96,65.39,"","","","","","2026-04-28 14:06:00","2026-04-28 14:06:00",2026-04-28 14:06:00,FALSE,FALSE,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.5,2.36,0.786666666666667,0.5,54.4388888888889,1.79,0.0179,46.5766666666667,2.27940161104715,46.5766666666667,1,0,0,0,0,2.69414893617021,FALSE,6.73537234042553,"Mixed Signals",47,"Low",47,53,"Weak","No Action",8.8,3.7,"Indicators are mixed with no clear direction. "
"FLS","Industrials","Specialty Industrial Machinery","United States","Large","Moderate","No",85.29,85.24,85.33,85.28,87,87.65,84.05,85.16,85.254,85.209,87.92,-2.99,"-1.47","-","Mixed trend","Mixed trend","Hold","Neutral",77.27,94.21,"Moderate","Moderate reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + Positive News + ","Very Strong"," + Breakout Signal: above upper bollinger band limit + Positive News + ",NA,"Neutral","Neutral","64.47-106.11","54.24-76","False",3.2,2.64,"low","quiet",FALSE,-0.0117233294255462,0.152653828088316,0.40023543260742,0.152653828088316,0.494874513962533,85.0329742343315,84.6635720154878,TRUE,"Breakout",11,70.43,4,7,0.285230237140962,84.633,81.634,NA,FALSE,70.6805944223196,59.3460178680795,59.36517913262,76.7441860465133,-10.8597551039413,25.3928346951632,71.4285714285726,0.0423461922815338,85.15921,85.1086916666667,85.3239137060219,85.0812362939781,FALSE,FALSE,89.0875586189678,73.1224413810321,7.54044584986257,4.8476404248875,0.0671754119138282,3.55662103678659,FALSE,FALSE,56.579384450025,58.3966984350863,-6.14316935653611,9.47246823257606,16.1514367424758,23.3227299016773,4.47084762371387,3.96148220380302,4.12648028323771,-2.99135577797998,4.12648028323772,3.96148220380301,4.47084762371388,23.3227299016773,21.8334029012289,FALSE,FALSE,-4.64333919416715,FALSE,"2026-04-28 14:02:00",89.0875586189678,73.1224413810321,84.05,87.65,"","News Alert","","","","2026-04-28 14:02:00","2026-04-28 14:02:00",2026-04-28 14:02:00,FALSE,FALSE,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,1.11,0.37,0.5,47.7166666666667,3.2,0.032,47,-9.3,47,5,50,0,0,0,6.23803191489362,FALSE,15.595079787234,"Developing Setup",47,"Low",47,53,"Moderate","Soon",10.5,9.4,"Early signs of a potential setup are forming. A potential entry condition has been detected. "
"GDXJ","Basic Materials","VanEck Junior Gold Miners ETF",NA,"-",NA,"No",117.06,116.98,117.06,117.02,118.32,119.215,116.14,117.24,117.083,117.044,121.48,-3.64,"-2.69","-","Mixed trend","Mixed trend","Hold","Neutral",115.89,161.04,"Moderate","Excellent reward to risk ratio zone"," + ","Very Strong"," + ",NA,"Neutral","Neutral","74.28-159.84","84.42-108.97","False",6.39,NA,"low","normal",FALSE,0.0512820512820532,0.0341821910784535,-0.0512295081967233,0.480686695278972,0.456973675741777,116.79786347099,116.125147313946,TRUE,"RSER",4,107.56,6,-1,0.298274114646686,121.541,124.388,NA,FALSE,40.3248847712084,52.6519970157291,70.1149425287357,51.7241379310353,9.78415972854191,-34.482758620687,22.580645161288,0.0626099033422783,116.8788,116.6448725,117.222427180135,116.873822819865,FALSE,FALSE,134.703937800154,116.634062199846,6.23803978749567,1.60707487353944,0.112280404464678,5.48543230379229,FALSE,TRUE,17.0763111303349,41.1279212260292,-4.28423390975767,-5.66524296881296,-6.97711379529561,5.83129915920803,-11.8324922798825,-4.42521227955585,-4.04918032786885,-3.63845900559763,-4.04918032786885,-4.42521227955585,-11.8324922798825,5.83129915920804,15.4927945228777,FALSE,TRUE,-9.90275999709632,FALSE,"2026-04-28 14:03:00",134.703937800154,116.634062199846,116.14,119.22,"","","","","","2026-04-28 14:03:00","2026-04-28 14:03:00",2026-04-28 14:03:00,FALSE,FALSE,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,37.57,1,0.5,60.9166666666667,6.39,0.0639,47.11,-15.8,47.11,1,0,0,0,0,4.32978723404255,FALSE,10.8244680851064,"Developing Setup",47,"Low",47,53,"Moderate","Soon",37.6,1,"Early signs of a potential setup are forming. A potential entry condition has been detected. "
"GGB","Basic Materials","Steel","Brazil","Mid","Moderate","No",4.48,4.48,4.49,4.48,4.37,4.51,4.335,4.43,4.484,4.487,4.32,3.7,"1.2","-","Mixed trend","Uptrend","Hold","Overbought",3.72,4.61,"Moderate","Low reward High risk zone"," + ","Very Strong"," + ",NA,"Neutral","Neutral","3.96-5.55","3.18-3.66","False",2.93,0.14,"medium","normal",FALSE,-0.224939310928477,-0.333704115684086,0.398906369055629,-0.446656740961297,0.335946248600237,4.47302901845761,4.43299300549512,FALSE,"",5,3.62,5,1,0.483593682403688,4.365,4.15,NA,TRUE,20.784029033568,43.8761714055614,8.33333333333335,0,-6.55555555555539,0,0,0.00418330013225981,4.479256,4.485295,4.50165748039847,4.47999251960152,FALSE,FALSE,4.64552579505707,3.63347420494293,2.42504594451402,8.4253014051603,0.00697098154239513,0.11856157285332,FALSE,TRUE,94.8309156960092,76.450722515766,5.76730634659776,5.33740888784388,34.1317365269461,29.4797687861272,4.91803278688527,4.18604651162792,3.94431554524364,3.70370370370371,3.94431554524364,4.18604651162793,4.91803278688527,29.4797687861272,27.8535509826203,FALSE,FALSE,-8.66910346062043,FALSE,"2026-04-28 14:00:00",4.64552579505707,3.63347420494293,4.34,4.51,"","","Earnings Alert","","","2026-04-28 14:00:00","2026-04-28 14:00:00",2026-04-28 14:00:00,FALSE,FALSE,0.5,1,0.5,0.4,0,0.5,0.5,0.25,0.3375,0.575625,0.575625,0.5,0.17,0.0566666666666667,0.5,41.9243055555555,2.93,0.0293,47.1741666666667,-68.9201248049921,47.1741666666667,5,0,25,0,0,5.09973404255319,FALSE,12.749335106383,"Unfavorable Conditions",47,"Low",47,53,"Weak","No Action",2.9,17,"Conditions are currently weak or uncertain. The broader trend is upward. The asset may be extended. "
