"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","bid","ask","mid_price","macro.open","macro.high","macro.low","Day.Average","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Macro OB/OS","Support","Resistance","Entry Conditions","Price zone","Buy Signal","Trend Strength","Micro Alert","Macro Alert","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Macro Buy Signal Range","Volume Surge","Risk (%)","EPS","volatility_regime","vol_regime","price_rising","lROC_5","lROC_10","lROC_30","lROC_60","lROC_120","entry_ATR","safe_entry_price_mean","entry_signal","entry_reason","entry_score","Macro Buy at or below","buy_score","uptrend_score","ubw_lbw_pct","Last 5day Average","Last 20day Average","FCRSig","FVGSig","lRSI_3","lRSI_14","lfastD","lfastK","lfastD_slope","lfastK_slope","lfastK_3","l5_STD","l50_MA","l120_MA","lupper_band","llower_band","above_ubw","below_lbw","Macro.lupband","Macro.llband","micro.compositescore","macro.compositescore","lATR","MacrolATR","SignalTransition","Macro.SignalTransition","MacroRSI_3","MacroRSI_14","MacroRSIslope","MacroROC_60","MacroROC_30","MacroROC_20","MacroROC_10","MacroROC_5","MacroROC_3","MacroROC_1","MacroMomentum3","MacroMomentum5","MacroMomentum10","MacroMomentum20","Macroubwlbwpct","Macrofirstimpule","Macrowas_near_lower","Macrolbb_width_slope","MacroVolumeSurge","UpdateTime","macro_lupper_band","macro_llower_band","Day.Low","Day.High","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","Above50_200","GoldenStack","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","LongTermScore","ShortTermScore","DayTradingScore","TrendBuyOK","Aggregate.Score","Signal_Label","Confidence","Confidence_Label","Bullish_Pct","Bearish_Pct","Opportunity","Timing","Expected_Up_Pct","Expected_Dn_Pct","Explanation"
"DQ","Technology","Semiconductor Equipment & Materials","China","Small",NA,"No",20.6,20.4,21,20.7,22.17,22.17,21.22,20.87,20.658,21.01,21.95,-6.15,-5.88,"Very Weak","Mixed trend","Mixed trend","Hold","Neutral",20.06,26.59,"Moderate","Good reward to risk ratio zone"," + ","Strong"," + ",NA,"Neutral","Neutral","9.94-33.96","13.31-22.6","False",5.48,-2.55,"high","expanding",TRUE,1.6781836130306,-1.34099616858236,-5.76395242451966,-6.4911484339537,-5.46122074346029,19.9492761099289,18.5347964611369,FALSE,"",6,18.74,4,3,15.6899738032425,22.223,21.915,NA,TRUE,43.7067371632006,41.4847336258866,18.0266491518304,16.1137440758294,2.03483601086969,5.1548399662404,20.0000000000003,0.258843582111001,21.586152,21.7632716666667,22.6909318521402,19.6135681478598,FALSE,FALSE,23.2025529572078,19.9784470427922,5.62350306747893,4.97310610341739,0.315938407475999,1.17076028455811,TRUE,TRUE,38.4226346708592,49.7179081494279,-0.546540249297024,-11.205501618123,-6.3566552901024,6.14119922630561,3.48892032060348,8.82498760535447,-4.81352992194276,-0.408348457350272,-4.81352992194276,8.82498760535448,3.48892032060348,6.1411992263056,16.1379205676487,FALSE,FALSE,1.10388004093181,FALSE,"2026-04-29 06:08:00",23.2025529572078,19.9784470427922,21.22,22.17,"","","Earnings Alert","","","2026-04-29 06:08:00","2026-04-29 06:08:00",2026-04-29 06:08:00,FALSE,FALSE,0.5,0.5,0.5,0.4,0,0.25,0.5,0.5,0.5,0.4375,0.4375,0.5,2.46,0.82,0.5,53.9,5.48,0.0548,43.97,-55.8290337934317,43.97,1,0,25,0,0,6.64556962025316,FALSE,16.6139240506329,"Unfavorable Conditions",44,"Low",44,56,"Weak","No Action",29.1,2.6,"Conditions are currently weak or uncertain. Volatility is elevated. "
"PBR","Energy","Oil & Gas Integrated","Brazil","Large","Good","No",21.39,21.35,21.39,21.37,21.15,21.4,20.985,21.38,21.389,21.358,21.23,0.75,0.75,"Moderate","Mixed trend","Mixed trend","Hold","Neutral",18.34,22.44,"Moderate","Low reward High risk zone"," + Positive News + ","Strong"," + Positive News + ",NA,"Neutral","Higher","19.28-28.18","11.45-18.39","False",3.19,3.04,"high","expanding",TRUE,0.281293952180039,-0.0467289719626075,0.943841434638977,0.729927007299275,0.672088557551118,21.1526647943039,21.0137510305403,TRUE,"RSER",5,18.69,1,5,1.11712745332606,21.052,20.652,NA,TRUE,52.0671475334944,55.6479297916689,55.1515151515159,60.0000000000014,-0.975092739798247,0,100,0.0164316767251945,21.266144,21.2316008333333,21.4959923127707,21.2585076872293,FALSE,FALSE,21.7825477064437,19.8584522935563,2.90540350842589,4.84721268974912,0.0376875908371715,0.705455879485212,FALSE,FALSE,68.5858131970182,58.6091662851826,2.07898517468076,39.0307793058284,11.2683438155136,2.51086431675519,1.53036824485892,0.855106888361044,0.283419933868676,1.2881679389313,0.283419933868667,0.855106888361035,1.53036824485893,2.51086431675518,9.68905020615229,FALSE,FALSE,-0.114557923301039,FALSE,"2026-04-29 06:10:00",21.7825477064437,19.8584522935563,20.98,21.4,"","News Alert","","","Undervalued","2026-04-29 06:10:00","2026-04-29 06:10:00",2026-04-29 06:10:00,FALSE,FALSE,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,0.42,0.14,0.5,46.8,3.19,0.0319,44.21,-68.8,44.21,7,50,0,0,0,5.5253164556962,FALSE,13.8132911392405,"Unfavorable Conditions",44,"Low",44,56,"Moderate","Soon",4.9,14.3,"Conditions are currently weak or uncertain. A potential entry condition has been detected. Volatility is elevated. "
"PRTC","Healthcare","Biotechnology","United States","Small","Good","No",17.7,18.01,18.42,18.22,17.75,18.49,17.56,17.63,17.779,17.969,18.14,-2.43,-1.99,"Very Weak","Mixed trend","Uptrend","Hold","Neutral",16.27,18.91,"Moderate","Low reward High risk zone"," + ","None"," + ",NA,"Lower","Neutral","15.26-19.56","12.19-16.37","True",4.54,1.7,"high","0",FALSE,-4.27257977285019,-2.69378779549204,-1.39275766016713,-1.39275766016713,NA,17.3236483806864,17.6489881476503,FALSE,"",9,14.69,4,3,6.62649417012673,17.72,17.279,NA,FALSE,36.8118531399961,43.5507995151275,17.5084175084175,20.2020202020202,-12.2044820969552,4.04040404040396,100,0.240665743303839,NA,NA,18.6036175413294,17.4474624586706,FALSE,FALSE,19.4778507523915,14.5201492476085,10,6.82400615269277,0.178367066391496,0.648318081755544,FALSE,TRUE,70.0965553744545,61.0993568462905,7.648734037837,-2.94275013376137,10.5423522242535,25.1034482758621,1.51091214325685,0.498614958448753,2.13963963963963,4.55331412103746,2.13963963963963,0.498614958448762,1.51091214325685,25.1034482758621,34.1435988035692,FALSE,FALSE,-3.82637887445199,TRUE,"2026-04-29 04:34:00",19.4778507523915,14.5201492476085,17.56,18.49,"","","Earnings Alert","","","2026-04-29 04:34:00","2026-04-29 04:34:00",2026-04-29 04:34:00,FALSE,FALSE,0.5,1,0.5,0.4,0.1,0.25,0.5,0.5,0.5,0.5625,0.6625,0.75,0.41,0.136666666666667,0,44.2333333333333,4.54,0.0454,44.0766666666667,-118.540453002393,44.0766666666667,7,0,25,0,0,5.65189873417722,FALSE,14.129746835443,"Unfavorable Conditions",44,"Low",44,56,"Weak","No Action",6.8,8.1,"Conditions are currently weak or uncertain. The broader trend is upward. Trading activity is elevated. Volatility is elevated. "
"RBBN","Technology","Software - Application","United States","Small","Moderate","No",2.53,2.5,2.6,2.55,2.66,2.66,2.56,2.46,2.536,2.5,2.6,-2.69,-2.46,"Moderate","Mixed trend","Mixed trend","Hold","Neutral",2.21,3.2,"Moderate","Good reward to risk ratio zone"," + ","Strong"," + ",NA,"Neutral","Neutral","1.43-3.77","1.54-2.65","False",4.43,0.22,"high","expanding",FALSE,-0.393700787401584,2.01612903225806,0.796812749003985,5.85774058577404,-2.50481695568402,2.290092257239,2.1885815615684,TRUE,"RSER",5,2.08,5,2,13.6038588353388,2.691,2.569,NA,FALSE,34.476716515043,57.8057075037902,76.3854679234495,64.516129032258,-3.90303833427292,-12.978176206922,0,0.0132716992129681,2.474142,2.4928175,2.62606318385526,2.31159681614474,FALSE,FALSE,3.06864926204287,1.96835073795713,5.35768309896369,3.67270505783934,0.0326149091316073,0.14192322638261,FALSE,FALSE,26.7126140219338,53.536755753696,-2.64858268689159,-0.763358778625955,19.815668202765,25.3012048192771,4.83870967741936,-15.0326797385621,-4.0590405904059,-2.25563909774436,-4.0590405904059,-15.0326797385621,4.83870967741935,25.3012048192771,55.8995154099266,FALSE,FALSE,-5.32652365209789,FALSE,"2026-04-29 05:49:00",3.06864926204287,1.96835073795713,2.56,2.66,"","","Earnings Alert","","","2026-04-29 05:49:00","2026-04-29 05:49:00",2026-04-29 05:49:00,FALSE,FALSE,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,1.53,0.51,0.5,49.2,4.43,0.0443,44.17,-15.3,44.17,5,0,25,0,0,3.95253164556962,FALSE,9.88132911392405,"Unfavorable Conditions",44,"Low",44,56,"Moderate","Soon",26.5,12.6,"Conditions are currently weak or uncertain. A potential entry condition has been detected. Volatility is elevated. "
"SGOL","Basic Materials","Gold Bullion","Global","-",NA,"No",43.47,43.54,43.56,43.55,43.65,43.82,43.41,43.5,43.461,43.549,43.76,-0.66,-0.68,"-","Mixed trend","Mixed trend","Hold","Neutral",43.32,52.17,"Moderate","Excellent reward to risk ratio zone"," + ","Strong"," + ","Breakdown Signal: below lower bollinger band limit","Neutral","Neutral","34.84-52.68","37.92-43.32","False",3.06,NA,"high","expanding",FALSE,-0.045987583352502,-0.045987583352502,-0.674054609848056,-0.674054609848056,-0.662705667276049,43.3217093855953,43.2029335857609,FALSE,"",7,42.2,4,2,1.20585135709477,44.518,45.026,NA,FALSE,54.019197125277,38.3236472938037,18.4210526315789,28.9473684210523,4.00146198830388,2.63157894736788,100,0.0625020959649176,43.693216,43.741475,43.8312008359119,43.3089591640881,FALSE,FALSE,46.3656022146234,43.8283977853766,10,2.34408393756786,0.0383877538785479,0.920764420494977,FALSE,TRUE,16.0868793999063,41.0215692067255,-4.38944820674674,-5.38378378378379,-8.35602094240838,1.76744186046511,-5.19930675909878,-1.79533213644525,-2.14669051878354,-1.83938986092418,-2.14669051878354,-1.79533213644525,-5.19930675909879,1.76744186046511,5.78895090272584,FALSE,TRUE,-4.64764286208125,FALSE,"2026-04-29 06:06:00",46.3656022146234,43.8283977853766,43.41,43.82,"","","","","","2026-04-29 06:06:00","2026-04-29 06:06:00",2026-04-29 06:06:00,FALSE,FALSE,0.5,0.5,0.5,0,0,0.5,0.5,0.5,0.5,0.375,0.375,0.5,19.22,1,0.5,55,3.06,0.0306,44.44,-19.428097086041,44.44,1,0,0,0,0,3.22784810126582,FALSE,8.06962025316456,"Unfavorable Conditions",44,"Low",44,56,"Weak","No Action",20,0.3,"Conditions are currently weak or uncertain. Volatility is elevated. "
"MAAS","Financial Services","Asset Management","China","Mid",NA,"No",10.55,10.55,10.75,10.65,8.75,10.98,8.6,10.55,10.549,10.546,10.62,-0.66,-0.67,"Very Weak","Mixed trend","Mixed trend","Hold","Neutral",5.99,21.36,"Moderate","Good reward to risk ratio zone"," + ","Strong"," + ",NA,"Neutral","Higher","8.29-15.1","3.92-5.55","False",6.21,-3.19,"low","quiet",FALSE,-0.377714825306885,2.42718446601942,0,-2.26956924502084,1.4423076923077,10.1769594495658,9.67245518599356,FALSE,"",4,4.58,5,-1,3.83076591569392,9.59,8.086,NA,FALSE,50.2941855874097,49.7310997714503,79.2899408284026,79.2899408284028,5.07921774890108,-8.87573964497024,50.0000000000015,0.0756306816046939,10.617526,10.5452341666667,10.7354893102925,10.3394106897075,FALSE,FALSE,11.338759393038,3.83620060696201,5.68474651635035,5.45931382330142,0.107778429010027,2.00635181956648,FALSE,TRUE,73.9701926996267,67.4993322740791,8.4364302019212,74.0983606557377,93.439099469955,94.8623853211009,58.2712369597615,16.9603524229075,16.5751920965971,21.3714285714286,16.5751920965971,16.9603524229075,58.2712369597615,94.8623853211009,195.572639565829,FALSE,FALSE,-1.99924483229643,FALSE,"2026-04-29 05:05:00",11.338759393038,3.83620060696201,8.6,10.98,"","","","","","2026-04-29 05:05:00","2026-04-29 05:05:00",2026-04-29 05:05:00,FALSE,FALSE,0.5,0.5,0.5,0.4,0,0.25,0.5,0.5,0.5,0.4375,0.4375,0.5,2.32,0.773333333333333,0.5,52.9666666666667,6.21,0.0621,42.7733333333333,-16.8,42.7733333333333,1,0,0,0,0,7.84493670886076,FALSE,19.6123417721519,"Opportunity",43,"Low",43,57,"Weak","No Action",102.5,43.2,"Several positive signals are present, though not fully aligned. "
"MCD","Consumer Cyclical","Restaurants","United States","-",NA,"Yes",292,291.02,293.3,292.16,292.2,294.65,291.03,292.73,292.342,292.554,292.39,-0.13,-0.02,"-","Mixed trend","Mixed trend","Hold","Neutral",286.7,347.51,"Moderate","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Strong"," + Breakdown Signal: below lower bollinger band limit + ","Breakdown Signal: below lower bollinger band limit","Neutral","Neutral","263.58-321.73","261.51-301.58","False",1.66,NA,"high","expanding",FALSE,-0.43644298963447,-0.208468610095353,-0.0787051295212737,0.102845389098393,0.00856237691582405,291.75948673031,290.570976108498,FALSE,"",4,288.3,6,0,0.538384181714817,296.19,303.84,NA,FALSE,10.8597345038466,40.8625066181316,0,0,-33.3333333333333,0,0,0.710225316360106,292.212186,291.872275833333,293.440593845535,291.869216154465,FALSE,FALSE,315.499775993878,293.272224006122,0,1.98271063779185,0.240513269689686,5.15015285278828,FALSE,TRUE,26.8281028183255,33.4900171975262,3.43332392692649,-6.65921787709498,-10.4882902188887,-5.23125790036625,-3.57166413824947,-3.13079777365491,-3.3517337123591,0.751180179869752,-3.35173371235911,-3.13079777365491,-3.57166413824946,-5.23125790036625,7.5791534854974,FALSE,TRUE,3.3867775521993,FALSE,"2026-04-29 06:14:00",315.499775993878,293.272224006122,291.03,294.65,"","","","","","2026-04-29 06:14:00","2026-04-29 06:14:00",2026-04-29 06:14:00,FALSE,FALSE,0.5,0.5,0,0,0,0.5,0.5,0.5,0.5,0.325,0.325,0.5,9.7,1,0.5,53,1.66,0.0166,42.84,-19.5873349877286,42.84,1,0,0,0,0,1.82278481012658,FALSE,4.55696202531646,"Unfavorable Conditions",43,"Low",43,57,"Weak","No Action",19,1.8,"Conditions are currently weak or uncertain. Volatility is elevated. "
"NIO","Consumer Cyclical","Auto Manufacturers","China","Large",NA,"No",6.65,6.63,6.64,6.64,6.15,6.505,6.05,6.62,6.631,6.624,6.36,4.56,4.26,"Moderate","Uptrend","Mixed trend","Hold","Neutral",5.5,7.16,"Moderate","Moderate reward to risk ratio zone","Strong Bullish Breakout Signal + Bullish Signal + ","Very Strong","Strong Bullish Breakout Signal + Bullish Signal + ",NA,"Lower","Neutral","3.86-8.86","4.38-6.08","False",5.44,-1,"medium","quiet",TRUE,0.45317220543807,0.45317220543807,0.45317220543807,0.45317220543807,4.3956043956044,6.60228261860449,6.56200548531405,TRUE,"Breakout",12,5.41,2,10,0.523489368002794,6.338,6.28,NA,FALSE,86.9990907344185,64.0864067116701,66.6666666666667,100,0,50,100,0.0130384048103682,6.61961,6.5442575,6.64029009451815,6.60570990548185,TRUE,FALSE,6.84206679121314,5.92693320878686,6.35028238076734,3.75932060925294,0.00776408264450149,0.291844760347833,TRUE,TRUE,55.1024643923861,54.2292072160586,2.72770709311781,35.3191489361702,5.4726368159204,15.426497277677,-3.3434650455927,-1.08864696734058,1.27388535031847,2.08667736757624,1.27388535031847,-1.08864696734058,-3.3434650455927,15.426497277677,15.4402546846581,FALSE,FALSE,-12.0618704122808,FALSE,"2026-04-29 06:10:00",6.84206679121314,5.92693320878686,6.05,6.5,"","","","","","2026-04-29 06:10:00","2026-04-29 06:10:00",2026-04-29 06:10:00,FALSE,FALSE,1,0.5,2,0.4,0,0.5,0.5,0.5,0.5,0.675,0.675,0.5,0.92,0.306666666666667,0,43.1333333333333,5.44,0.0544,43.1266666666667,-1.1,43.1266666666667,1,0,0,0,0,7.14556962025316,FALSE,17.8639240506329,"Opportunity",43,"Low",43,57,"Moderate","Soon",7.7,17.3,"Several positive signals are present, though not fully aligned. A potential entry condition has been detected. "
"NTLA","Healthcare","Biotechnology","United States","Small",NA,"No",13.23,13.22,13.25,13.23,12.82,14.16,12.72,13.28,13.236,13.246,13.2,0.23,0.27,"Moderate","Mixed trend","Mixed trend","Hold","Neutral",12.01,17.35,"Good","Excellent reward to risk ratio zone"," + Positive News + ","Very Strong"," + Positive News + ",NA,"Lower","Neutral","5.63-20.61","6.18-13.12","True",6.81,-3.81,"low","quiet",FALSE,-0.226244343891398,-0.150943396226412,0,1.37931034482758,1.76140296900239,13.2145278216584,13.1076512536243,FALSE,"",6,11.31,7,2,0.441002169083177,13.943,14.141,NA,TRUE,16.4711338848224,44.5185828760342,0,0,-16.6666666666667,0,NA,0.0134164078652069,13.266042,13.1423216666667,13.2747474432756,13.2164625567244,FALSE,FALSE,16.2436900564783,12.0743099435217,0.504008664105904,2.0803198103953,0.015472178341574,1.15627894098626,FALSE,TRUE,24.0438810629391,44.7586917424392,1.09775951155044,0.380228136882121,-1.34529147982064,13.3047210300429,-10.6901217861976,-13.7818419333769,-16.8241965973535,1.22699386503068,-16.8241965973535,-13.7818419333769,-10.6901217861976,13.3047210300429,34.5310012121526,FALSE,FALSE,-5.28497178480752,TRUE,"2026-04-29 06:01:00",16.2436900564783,12.0743099435217,12.72,14.16,"","News Alert","","","","2026-04-29 06:01:00","2026-04-29 06:01:00",2026-04-29 06:01:00,FALSE,FALSE,0.5,0.5,0.5,0.4,0.1,0.5,0.5,0.5,0.5,0.475,0.575,0.5,3.48,1,0,53,6.81,0.0681,42.69,8.98417635512607,42.69,1,50,0,0,0,3.94620253164557,FALSE,9.86550632911393,"Mixed Signals",43,"Low",43,57,"Weak","No Action",31.1,9.2,"Indicators are mixed with no clear direction. Trading activity is elevated. "
"BAC","Financial Services","Banks - Diversified","United States","Large","Good","Yes",52.62,52.31,52.64,52.48,53.02,53.43,52.625,52.62,52.622,52.692,52.66,-0.08,-0.07,"Very Weak","Mixed trend","Mixed trend","Hold","Neutral",48.6,56.65,"Moderate","Moderate reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Strong"," + Breakdown Signal: below lower bollinger band limit + ",NA,"Neutral","Neutral","45.04-60.28","42.72-52","False",2.29,4.02,"high","expanding",FALSE,-0.170745589072289,-0.208609899487956,-0.1518026565465,-0.161275021345225,-0.180214360239032,52.5021668907138,52.3700454936667,TRUE,"MomentumPullback",8,47.75,6,4,0.52805646274434,52.696,52.069,NA,TRUE,49.0349279685323,41.1990316791984,15.9999999999997,31.9999999999993,1.62962962962969,15.9999999999997,100,0.0572712842532346,52.71331,52.7072408333333,52.8560518411455,52.5784081588545,FALSE,FALSE,55.5862003208753,48.7807996791247,10,3.34881148237328,0.0378907158477668,1.13497048186368,FALSE,TRUE,47.3608961301245,57.0181007603153,0.178974315469013,-0.453686200378076,11.8997025074373,11.4969299174254,-1.29334582942831,-1.53328347045625,0.362111682866396,0.0570017100512902,0.362111682866395,-1.53328347045625,-1.29334582942832,11.4969299174254,13.9509821210719,FALSE,FALSE,-5.73072222551781,FALSE,"2026-04-29 05:37:00",55.5862003208753,48.7807996791247,52.62,53.43,"","","","","Undervalued","2026-04-29 05:37:00","2026-04-29 05:37:00",2026-04-29 05:37:00,FALSE,FALSE,0.5,0.5,0,0.4,0,0.25,0.5,0.5,0.5,0.3875,0.3875,0.75,0.98,0.326666666666667,0.5,47.0333333333333,2.29,0.0229,41.7266666666667,-20.0328626736508,41.7266666666667,7,0,0,0,0,3.03164556962025,FALSE,7.57911392405063,"Unfavorable Conditions",42,"Very Low",42,58,"Moderate","Soon",7.7,7.6,"Conditions are currently weak or uncertain. A potential entry condition has been detected. Volatility is elevated. "
"BE","Industrials","Electrical Equipment & Parts","United States","Large",NA,"No",261.88,261,262.6,261.8,228.07,239.61,216.04,261.1,262.041,262.507,226.37,15.69,15.76,"Good","Mixed trend","Mixed trend","Hold","Neutral",156.32,247.66,"Moderate","Low reward High risk zone"," + Positive News + ","Very Strong"," + Positive News + ",NA,"Neutral","Higher","166.63-348.15","85.48-119.51","True",10.3,-0.05,"medium","quiet",FALSE,-0.516865559491954,-0.614800759013284,-0.0534310357987888,-0.045801526717559,2.75009926598104,261.091418966315,258.403819440199,TRUE,"MomentumPullback",9,128.25,8,3,1.44867144292997,228.298,199.771,NA,TRUE,38.9754301081251,45.1250256373358,6.37331286678873,12.3287671232869,-3.96569254185687,12.3287671232869,30.3370786516838,0.266870755212074,262.13068,258.756646666667,264.905938049294,261.123121950706,FALSE,FALSE,269.995253574898,107.431746425102,1.1516238596115,5.2006445273741,0.51911624594418,16.0875425002272,FALSE,FALSE,42.8642567688624,66.8550871102756,-5.2983638913645,49.547466472881,47.2995835502342,89.4151117061334,3.35113911336347,2.47159476709973,-4.71439996632571,-3.54099198909153,-4.71439996632571,2.47159476709973,3.35113911336347,89.4151117061334,151.317941445856,FALSE,FALSE,-8.93214630302055,TRUE,"2026-04-29 06:09:00",269.995253574898,107.431746425102,216.04,239.61,"","News Alert","Earnings Alert","","","2026-04-29 06:09:00","2026-04-29 06:09:00",2026-04-29 06:09:00,FALSE,FALSE,0.5,0.5,0.5,0.4,0.1,0.75,0.5,0.5,0.5,0.5125,0.6125,0.5,0.3,0.1,0.5,46.5,10.3,0.103,42.45,-64.5770154700637,42.45,1,50,25,0,0,4.03481012658228,FALSE,10.0870253164557,"Mixed Signals",42,"Low",42,58,"Strong","Now",-5.4,40.3,"Indicators are mixed with no clear direction. Trading activity is elevated. A potential entry condition has been detected. "
"CRM","Technology","Software - Application","United States","Large","Good","Yes",180.27,180,181.89,180.94,182.43,184.42,181.32,181.46,180.895,181.324,181.32,-0.58,-0.23,"Very Weak","Downtrend","Mixed trend","Hold","Neutral",170.22,208.95,"Hold","Good reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Strong"," + Breakdown Signal: below lower bollinger band limit + ",NA,"Neutral","Neutral","125.24-237.4","123.67-221.99","False",4.19,7.8,"high","expanding",FALSE,-0.784335956225559,-0.950549450549445,-0.62293274531422,-0.960671052299041,-0.923330585325627,179.982948513268,178.869318756577,FALSE,"",3,159.19,9,-1,0.860988999091764,180.597,181.502,NA,FALSE,12.4418784908583,33.613580662481,3.88888888888857,0,-3.64997964997984,-11.6666666666656,0,0.386587635602538,181.485096,181.735565,182.197986772079,180.642673227921,FALSE,TRUE,193.276330780899,166.596669219101,0,5.12377775365249,0.287051486732097,7.62521666842964,FALSE,FALSE,54.8778541487733,48.5113488175785,1.04793475968718,-14.3747638836419,-8.35481425322214,-1.76084954217912,5.84320821901815,-3.09443642776977,4.62781304096941,0.632700632700625,4.6278130409694,-3.09443642776978,5.84320821901816,-1.76084954217912,16.0145227913945,FALSE,FALSE,-0.317575208320017,FALSE,"2026-04-29 06:02:00",193.276330780899,166.596669219101,181.32,184.42,"","","","Strong fundamentals, below 50/200-day averages","","2026-04-29 06:02:00","2026-04-29 06:02:00",2026-04-29 06:02:00,FALSE,FALSE,0,0.5,0,0.4,0,0.25,0.5,0.5,0.5,0.3375,0.3375,0.75,2.49,0.83,0.5,55.1,4.19,0.0419,41.86,-33.225598376387,41.86,7,0,0,0,0,4.0379746835443,FALSE,10.0949367088608,"Unfavorable Conditions",42,"Very Low",42,58,"Weak","No Action",15.9,5.6,"Conditions are currently weak or uncertain. Volatility is elevated. "
"DIA","Industrials","SPDR Dow Jones Industrial Average ETF Trust",NA,"-",NA,"No",491.51,491.58,491.66,491.62,493.46,493.82,490.77,491.71,491.443,491.662,491.42,0.02,0,"-","Mixed trend","Mixed trend","Hold","Neutral",464.52,509.62,"Hold","Low reward High risk zone"," + Breakdown Signal: below lower bollinger band limit + ","Very Strong"," + Breakdown Signal: below lower bollinger band limit + ",NA,"Neutral","Neutral","452.01-530.83","431.64-465.21","False",1.18,NA,"high","expanding",FALSE,0.00813884875983552,-0.0264421121145544,-0.0792844073998753,0.0814481480727286,0.0875621080068435,491.024980597099,490.319064826874,TRUE,"MomentumPullback",8,458.34,2,4,0.282572316534701,491.807,484.51,NA,TRUE,57.5048111842031,45.6170099876434,10.7638888888886,32.2916666666657,-4.1391136281923,32.2916666666657,100,0.197561985208254,491.765718,491.456560833333,492.474552782576,491.086877217424,FALSE,FALSE,504.964611015282,459.571388984718,5.11701036647485,5.90720889427835,0.175129858957619,5.80130608416095,FALSE,TRUE,41.3849549722466,62.3566997824279,-0.665169136192752,0.874456030872812,4.76028054317936,8.75251731692744,1.26524892845369,0.0122110061869103,-0.320486815415818,-0.0833621373238656,-0.320486815415821,0.012211006186913,1.26524892845368,8.75251731692743,9.877295044595,FALSE,FALSE,-2.6990366823379,FALSE,"2026-04-29 06:11:00",504.964611015282,459.571388984718,490.77,493.82,"","","","","","2026-04-29 06:11:00","2026-04-29 06:11:00",2026-04-29 06:11:00,FALSE,FALSE,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.5,0.68,0.226666666666667,0.5,41.5333333333333,1.18,0.0118,41.5866666666667,1.08168904654016,41.5866666666667,1,0,0,0,0,3.24050632911392,FALSE,8.10126582278481,"Unfavorable Conditions",42,"Very Low",42,58,"Moderate","Soon",3.7,5.5,"Conditions are currently weak or uncertain. A potential entry condition has been detected. Volatility is elevated. "
