"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","bid","ask","mid_price","macro.open","macro.high","macro.low","Day.Average","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Macro OB/OS","Support","Resistance","Entry Conditions","Price zone","Buy Signal","Trend Strength","Micro Alert","Macro Alert","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Macro Buy Signal Range","Volume Surge","Risk (%)","EPS","volatility_regime","vol_regime","price_rising","lROC_5","lROC_10","lROC_30","lROC_60","lROC_120","entry_ATR","safe_entry_price_mean","entry_signal","entry_reason","entry_score","Macro Buy at or below","buy_score","uptrend_score","ubw_lbw_pct","Last 5day Average","Last 20day Average","FCRSig","FVGSig","lRSI_3","lRSI_14","lfastD","lfastK","lfastD_slope","lfastK_slope","lfastK_3","l5_STD","l50_MA","l120_MA","lupper_band","llower_band","above_ubw","below_lbw","Macro.lupband","Macro.llband","micro.compositescore","macro.compositescore","lATR","MacrolATR","SignalTransition","Macro.SignalTransition","MacroRSI_3","MacroRSI_14","MacroRSIslope","MacroROC_60","MacroROC_30","MacroROC_20","MacroROC_10","MacroROC_5","MacroROC_3","MacroROC_1","MacroMomentum3","MacroMomentum5","MacroMomentum10","MacroMomentum20","Macroubwlbwpct","Macrofirstimpule","Macrowas_near_lower","Macrolbb_width_slope","MacroVolumeSurge","UpdateTime","macro_lupper_band","macro_llower_band","Day.Low","Day.High","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","Above50_200","GoldenStack","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","LongTermScore","ShortTermScore","DayTradingScore","TrendBuyOK","Aggregate.Score","Action_Signal","Bullish_Pct","Bearish_Pct","Setup_Quality","Entry_Urgency","Confidence_Tier","Signal_Summary","Day_Confidence","Day_Rationale","Catalyst_Tag","RR_Label","Expected_Up_Pct","Expected_Dn_Pct"
"OEF","Broad Market","iShares S&P 100 ETF",NA,"-",NA,"No",353.3,353.3,353.32,353.31,351.43,353.35,351.335,352.5,353.274,353.21,352.22,0.31,"-","-","Uptrend","Uptrend","Hold","Neutral",322.21,361.32,"Moderate","Low reward High risk zone"," + Breakout Signal: above upper bollinger band limit + ","Strong"," + Breakout Signal: above upper bollinger band limit + ",NA,"Neutral","Neutral","322.72-383.88","294.94-326.14","False",1.45,NA,"medium","normal",FALSE,0.0424748690358301,0.0424748690358301,0.0509741730856385,0.0793156195116508,0.0920745095261672,353.019118792672,352.812200804253,TRUE,"Breakout",13,313.32,2,10,0.0730468584701194,350.563,340.389,NA,FALSE,81.4460606672802,60.5208307013811,79.7499999999897,82.142857142855,6.12878787878718,0.0357142857256179,79.8403193613402,0.028616463809267,353.107014,353.103101666667,353.342518604531,353.084601395469,FALSE,FALSE,363.735496996243,308.668503003757,7.69226978354383,8.04551815460276,0.0509143528168812,4.40880007788538,FALSE,FALSE,78.5447374229682,70.908708617316,0.819768857836181,3.12618581978459,8.79807840359683,14.2847900627547,5.16132872961068,1.41516204035939,0.752866024068895,0.306626540230533,0.752866024068899,1.41516204035939,5.16132872961068,14.2847900627547,17.8401726955002,FALSE,FALSE,-0.520536699976383,FALSE,"2026-04-27 15:48:00",363.735496996243,308.668503003757,351.34,353.35,"","","","","","2026-04-27 15:48:00","2026-04-27 15:48:00",2026-04-27 15:48:00,FALSE,FALSE,1,1,1,0.4,0,0.5,0.5,0.5,0.5,0.7,0.7,0.5,0.26,0.0866666666666667,0.5,49.7333333333333,1.45,0.0145,56.4166666666667,NA,56.4166666666667,1,0,0,0,0,4.2030031524805,FALSE,10.5075078812013,"Watch",56,44,"Good","Moderate","Moderate (56%)","Watch · 56% Bullish · Good Setup · Entry Soon",42,"Weak intraday setup; avoid day trade.","","0.3:1 — Poor R:R",2.4,8.7
"OIH","Energy","VanEck Oil Services ETF",NA,"-",NA,"No",440.905,440.82,440.99,440.9,440.8,444.81,437.66,439.7,440.725,440.742,437.24,0.84,"0.76","-","Mixed trend","Uptrend","Hold","Neutral",382.67,454.84,"Moderate","Low reward High risk zone"," + Breakout Signal + ","Strong"," + Breakout Signal + ",NA,"Neutral","Neutral","416.79-529.27","238.31-382.92","False",2.86,NA,"low","normal",FALSE,0.116941801584956,0.0805810918170381,-0.0396753423415279,-0.0555366655332664,0.357358280127919,439.999571705896,438.805533001816,TRUE,"MomentumPullback",7,381.76,1,6,0.238681045155789,428.371,411.981,NA,FALSE,84.3651282284944,52.8476690689949,61.1218876204394,79.8780487804851,17.8315896587907,18.339587242025,84.060438391144,0.262902073026349,441.074604,440.505020833333,441.249835982722,440.199164017278,FALSE,FALSE,434.288355280138,385.354144719862,7.95923244706969,9.4874117315895,0.250800879072849,11.1258807458975,FALSE,FALSE,94.6344959038875,72.0780226933141,1.3240845309375,25.9692580211994,18.8006897852504,5.93584814992792,6.73598334463058,10.5052758214491,5.53268388424806,0.838212423383031,5.53268388424806,10.5052758214492,6.73598334463057,5.93584814992791,12.6985037609626,FALSE,FALSE,5.87710154100803,FALSE,"2026-04-27 15:47:00",434.288355280138,385.354144719862,437.66,444.81,"","","","","","2026-04-27 15:47:00","2026-04-27 15:47:00",2026-04-27 15:47:00,FALSE,FALSE,0.5,1,1,0.4,0,0.5,0.5,0.5,0.5,0.65,0.65,0.5,0.24,0.08,0.5,47.6,2.86,0.0286,51.94,-65.8,51.94,1,0,0,0,0,6.4341712294674,FALSE,16.0854280736685,"Watch",52,48,"Good","Wait","Moderate (52%)","Watch · 52% Bullish · Good Setup · No Entry",64,"Above-average intraday setup.","","0.2:1 — Poor R:R",3.4,13
"OMAB","Industrials","Airports & Air Services","Mexico","Mid","Good","No",110.6,110.99,111.17,111.08,116.99,116.99,110.6,113.02,110.981,111.464,116.52,-5.08,"-","-","Downtrend","Mixed trend","Hold","Neutral",109.49,138.03,"Moderate","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","None"," + Breakdown Signal: below lower bollinger band limit + ","Breakdown Signal: below lower bollinger band limit","Lower","Neutral","87.56-133.64","85.01-110.6","False",2.91,6.39,"low","0",FALSE,-0.512728254025373,-0.557453695378533,-2.15852795470631,-2.15852795470631,NA,110.393676679967,110.874823058774,FALSE,"",4,105.53,10,-1,1.12457803122074,113.895,114.467,NA,FALSE,16.2682846907771,24.4084391201713,17.729234088457,0,1.0146695673906,-48.3333333333337,0,0.253120524651417,112.802708,NA,111.92460605483,110.67992394517,FALSE,FALSE,118.559913390445,110.852086609555,2.5949929526657,0.830073890156306,0.206323320032569,4.01501064457058,FALSE,FALSE,22.7204017193333,42.5777674417895,-11.0577322499577,-6.54837346852556,4.71501609543646,-2.8460997891778,-2.35719961154763,-5.44584081388391,-4.30042398546335,-5.08067284586337,-4.30042398546335,-5.44584081388391,-2.35719961154763,-2.8460997891778,6.95325367039741,FALSE,TRUE,0.731966804791318,FALSE,"2026-04-27 15:43:00",118.559913390445,110.852086609555,110.6,116.99,"","","Earnings Alert","","","2026-04-27 15:43:00","2026-04-27 15:43:00",2026-04-27 15:43:00,FALSE,FALSE,0,0.5,0,0,0,0.5,0.75,0.5,0.5875,0.288125,0.288125,0.75,24.8,1,0,46.525,2.91,0.0291,31.8775,NA,31.8775,7,0,25,0,0,1.36813505890161,FALSE,3.42033764725402,"Avoid",32,68,"Weak","Wait","Very Low (32%)","Avoid · 32% Bullish · Weak Setup · No Entry",14,"Weak intraday setup; avoid day trade.","Earnings","24.8:1 — Excellent R:R",25.1,0.8
"ONDS","Technology","Communication Equipment","United States","Mid",NA,"No",10.8699,10.86,10.87,10.86,10.358,11.06,10.21,10.48,10.881,10.877,10.55,3.03,"-1.55","Moderate","Mixed trend","Mixed trend","Hold","Neutral",9.44,12.7,"Moderate","Moderate reward to risk ratio zone"," + ","Very Strong"," + ",NA,"Neutral","Neutral","3.96-17.78","4.54-8.64","False",11.65,-0.62,"medium","normal",FALSE,-0.138723013321087,0.553186372003952,-1.45149592021759,1.06834030683402,3.66996976662121,10.7663988243331,10.5952139951693,FALSE,"",3,7.2,7,-1,1.34032871174613,10.674,10.184,NA,FALSE,29.102149061525,48.6101977846176,61.5128205128202,53.7692307692302,-7.13105413105408,-11.615384615385,14.1428571428571,0.0179193191841213,10.899126,10.7104775,10.9400566770772,10.7953633229228,FALSE,FALSE,11.384107338152,8.22488266184795,4.29915811347288,5.67084661610181,0.0338186499427483,0.833007595545261,FALSE,FALSE,68.3175393125274,58.3232055378675,2.98120224441293,-3.55013309671695,6.98720472440944,23.5215909090909,14.7824709609292,1.30382106244174,-1.71880650994576,3.03222748815165,-1.71880650994576,1.30382106244173,14.7824709609292,23.5215909090909,38.4105744262896,FALSE,FALSE,1.45065437291471,FALSE,"2026-04-27 15:47:00",11.384107338152,8.22488266184795,10.21,11.06,"","","","","","2026-04-27 15:47:00","2026-04-27 15:47:00",2026-04-27 15:47:00,FALSE,FALSE,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,1.28,0.426666666666667,0.5,47.5333333333333,11.65,0.1165,36.1166666666667,-16.6055070331895,36.1166666666667,1,0,0,0,0,6.29853160776506,FALSE,15.7463290194126,"Avoid",36,64,"Weak","Wait","Very Low (36%)","Avoid · 36% Bullish · Weak Setup · No Entry",63,"Above-average intraday setup.","","1.3:1 — Acceptable R:R",17.8,12.4
"ONEG","Industrials","Engineering & Construction","Hong Kong","Micro",NA,"No",7.105,7.1,7.11,7.11,5.78,7.4,5.2,6.44,7.057,7.02,5.82,22.08,"0.82","-","Mixed trend","Uptrend","Hold","Overbought",2.29,7.57,"Moderate","Low reward High risk zone"," + ","Strong"," + ",NA,"Neutral","Neutral","-0.8-15.97","1.09-1.84","False",9.93,-0.02,"low","normal",TRUE,2.23021582733813,1.71796707229778,3.72262773722629,0.56617126680821,22.5,6.69307386582049,6.09326316650211,TRUE,"RSER",7,2.09,1,6,5.2950043622042,5.652,4.069,NA,TRUE,72.5494903360497,54.2897549606134,67.0940170940171,75.6410256410257,8.97435897435897,-1.28205128205126,96.6666666666667,0.0790253124004679,6.95487,6.76130333333333,7.21824307656802,6.85525692343199,FALSE,FALSE,6.3372343416192,1.0947656583808,6.92181436405664,8.47911227954871,0.121991216350286,0.568622340832533,FALSE,FALSE,99.387428007695,91.032458189217,3.67584453756632,34.0566037735849,320.414201183432,227.41935483871,91.5094339622642,76.7412935323383,62.9587155963303,22.0790378006873,62.9587155963303,76.7412935323383,91.5094339622642,227.41935483871,478.86674587438,FALSE,FALSE,28.497722041309,FALSE,"2026-04-27 15:52:00",6.3372343416192,1.0947656583808,5.2,7.4,"","","","","","2026-04-27 15:52:00","2026-04-27 15:52:00",2026-04-27 15:52:00,FALSE,FALSE,0.5,1,0.5,0.4,0,0.5,0.5,0.25,0.3375,0.575625,0.575625,0.5,0.1,0.0333333333333333,0.5,43.6916666666667,9.93,0.0993,39.9408333333333,-65.8,39.9408333333333,1,0,0,0,0,8.07723577235772,FALSE,20.1930894308943,"Avoid",40,60,"Good","Wait","Very Low (40%)","Avoid · 40% Bullish · Good Setup · No Entry",81,"Above-average intraday setup.","","0.1:1 — Poor R:R",14.5,65.4
"ORCL","Technology","Software - Infrastructure","United States","Large","Good","Yes",173.34,173.31,173.34,173.32,172.584,173.55,167.9,171.57,173.197,172.991,173.28,0.03,"-0.5","Good","Uptrend","Mixed trend","Hold","Neutral",147.7,193.45,"Moderate","Moderate reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong"," + Breakout Signal: above upper bollinger band limit + ",NA,"Neutral","Neutral","72.01-274.67","100.56-159.7","False",5.77,5.57,"medium","normal",FALSE,0.202381757547694,0.295087658392635,0.103950103950108,0.0866100814134798,0.361867816923834,172.463792173983,171.767010523814,FALSE,"",8,132.48,2,10,0.456433029208758,175.393,165.153,NA,FALSE,94.639947342533,69.4279637311428,94.052516111341,89.5104895104912,2.41793772741135,-3.13656931304084,77.6119402985095,0.160545943576477,172.85702,172.9997275,173.295191308416,172.507808691584,TRUE,FALSE,194.249075575554,125.066924424446,7.76700891033681,4.6628932180021,0.141809128134764,8.55125921989846,FALSE,FALSE,36.7023486058329,59.0809097326124,0.038457436192779,2.93349168646081,12.1578777094791,24.5706072583543,11.3867112196376,-2.38765626759771,-7.552,0.0346260387811647,-7.552,-2.3876562675977,11.3867112196376,24.5706072583543,55.3161049330054,FALSE,FALSE,-0.603192161844916,FALSE,"2026-04-27 15:51:00",194.249075575554,125.066924424446,167.9,173.55,"","","","","","2026-04-27 15:51:00","2026-04-27 15:51:00",2026-04-27 15:51:00,FALSE,FALSE,1,0.5,1,0.4,0,0.75,0.5,0.5,0.5,0.6125,0.6125,0.75,0.78,0.26,0.5,54.7,5.77,0.0577,51.08,-14.3,51.08,7,0,0,0,0,4.59216857474697,FALSE,11.4804214368674,"Watch",51,49,"Moderate","Low","Low (51%)","Watch · 51% Bullish · Moderate Setup · Wait for Entry",46,"Neutral intraday — no clear edge.","","0.8:1 — Poor R:R",12.2,14.3
"ORKA","Healthcare","Biotechnology","United States","Mid",NA,"No",75.53,75.54,75.81,75.68,90.02,91,74.73,83.14,75.22,75.126,69.03,9.42,"31.8","-","Uptrend","Uptrend","Hold","Neutral",44.14,93.05,"Moderate","Low reward High risk zone"," + ","Strong"," + ","Upwards Momentum Signal","Neutral","Higher","73.37-135.49","26.65-40.81","True",5.95,-1.85,"low","normal",TRUE,0.881527981835176,0.841121495327097,-0.552995391705071,-1.62162162162163,-5.30934620447565,74.4845996914407,73.1824903025601,FALSE,"",8,46.55,1,9,1.22580296910694,70.801,62.577,NA,TRUE,94.1679071464276,59.3612242653117,66.8699186991874,97.5609756097566,14.1230790920627,45.7317073170736,100,0.240249869923796,75.5218,77.0649375,75.4659357697228,74.5520742302772,FALSE,FALSE,78.5296860231807,46.5003139768193,8.6572864578016,5.65990769302176,0.248027369269144,4.66308579287954,TRUE,FALSE,89.2211892730774,79.8232618392782,5.69925790160327,114.208735110607,88.825,69.806654676259,23.0531117627892,9.67039349499056,8.39552238805969,9.41619585687382,8.3955223880597,9.67039349499055,23.0531117627892,69.806654676259,68.879904901993,FALSE,FALSE,-12.1303749301405,TRUE,"2026-04-27 15:46:00",78.5296860231807,46.5003139768193,74.73,91,"","","","","","2026-04-27 15:46:00","2026-04-27 15:46:00",2026-04-27 15:46:00,FALSE,FALSE,1,1,0.5,1,0.1,0.5,0.5,0.5,0.5,0.8,0.9,0.5,0.56,0.186666666666667,0.5,59.7333333333333,5.95,0.0595,64.9166666666667,70,64.9166666666667,1,0,0,0,0,9.16645926663348,FALSE,22.9161481665837,"Watch",65,35,"Moderate","Low","High (65%)","Watch · 65% Bullish · Moderate Setup · Wait for Entry",92,"Strong intraday momentum + volume.","Volume Surge","0.6:1 — Poor R:R",25.9,40.3
"PAPL","Financial Services","Mortgage Finance","Canada","Nano",NA,"No",1.3511,1.34,1.35,1.35,0.95,1.53,0.9313,1.17,1.35,1.348,0.92,46.86,"1.69","Weak","Mixed trend","Uptrend","Hold","Neutral",0.58,1.56,"Moderate","Low reward High risk zone"," + Breakout Signal + ","Very Strong"," + Breakout Signal + ","Upwards Momentum Signal","Neutral","Neutral","-1.9-4.41","0.18-4.56","False",12.86,-5.7,"low","quiet",TRUE,0.453531598513011,0.0814814814814725,1.59410481991126,-2.44765342960289,-1.37956204379563,1.31841409969593,1.25448398166162,TRUE,"MomentumPullback",9,0.43,5,7,2.47872637595958,0.962,0.742,NA,TRUE,59.8924106552972,52.1681188271703,57.6089238845143,70.3333333333329,2.50853018372705,17.8398950131229,10.9999999999988,0.0021524404753356,1.341742,1.3577475,1.3663848648376,1.3333351351624,FALSE,FALSE,1.04561037114107,0.330159628858928,4.56455826242897,10,0.0117697066923509,0.132087309180852,FALSE,TRUE,98.7634832241983,84.6436385972061,12.4093915800791,55.818244723792,95.8115942028986,99.5716395864106,113.443917851501,122.293517604475,125.033311125916,46.8906283974777,125.033311125916,122.293517604475,113.443917851501,99.5716395864106,216.698433044291,FALSE,FALSE,84.5071594150971,FALSE,"2026-04-27 15:50:00",1.04561037114107,0.330159628858928,0.93,1.53,"","","","","","2026-04-27 15:50:00","2026-04-27 15:50:00",2026-04-27 15:50:00,FALSE,FALSE,0.5,1,1,1,0,0.25,0.5,0.5,0.5,0.7625,0.7625,0.5,0.28,0.0933333333333333,0.5,52.3666666666667,12.86,0.1286,48.8233333333333,-65.8,48.8233333333333,1,0,0,0,0,8.67181018748963,FALSE,21.6795254687241,"Hold",49,51,"Good","Wait","Low (49%)","Hold · 49% Bullish · Good Setup · No Entry",87,"Above-average intraday setup.","","0.3:1 — Poor R:R",20,55.4
"PFF","Other / Unknown","iShares Preferred and Income Securities ETF",NA,"-",NA,"No",31.485,31.48,31.49,31.48,31.43,31.53,31.42,31.48,31.482,31.485,31.52,-0.11,"-","-","Mixed trend","Mixed trend","Hold","Neutral",30.15,32.44,"Moderate","Low reward High risk zone"," + Breakdown Signal: below lower bollinger band limit + ","Strong"," + Breakdown Signal: below lower bollinger band limit + ",NA,"Neutral","Neutral","30.06-32.91","29.03-30.32","False",0.69,NA,"medium","normal",FALSE,0,-0.0155605448096032,-0.0549166251353149,0,-0.0634819869861913,31.462870224007,31.4331866817676,FALSE,"",5,30.08,2,3,0.0802805767144214,31.458,31.129,NA,TRUE,61.6794204023701,48.6967244958896,62.600000000006,75.0000000000044,16.2370370370386,24.9999999999956,66.6666666666667,0.00518150557274385,31.489418,31.4955683333333,31.4994688351057,31.4742011648943,FALSE,FALSE,31.978795364065,29.959704635935,7.19101244608023,6.99601947443258,0.00713317436092697,0.216947683424151,FALSE,FALSE,59.2224420817201,63.8401461395537,-1.37498861161875,0.494733482285353,3.12807075008188,4.8800799467022,1.5972894482091,0.143129770992361,-0.0793398920977535,-0.111040609137056,-0.0793398920977517,0.143129770992356,1.59728944820909,4.88007994670219,6.73935458531961,FALSE,FALSE,-0.129278080110605,FALSE,"2026-04-27 15:47:00",31.978795364065,29.959704635935,31.42,31.53,"","","","","","2026-04-27 15:47:00","2026-04-27 15:47:00",2026-04-27 15:47:00,FALSE,FALSE,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.5,0.71,0.236666666666667,0.5,41.7333333333333,0.69,0.0069,42.1766666666667,NA,42.1766666666667,1,0,0,0,0,2.43645262983242,FALSE,6.09113157458105,"Avoid",42,58,"Moderate","Wait","Low (42%)","Avoid · 42% Bullish · Moderate Setup · No Entry",24,"Weak intraday setup; avoid day trade.","","0.7:1 — Poor R:R",3.1,4.2
"PG","Consumer Defensive","Household & Personal Products","United States","Large","Good","Yes",148.43,148.42,148.43,148.43,147.42,149.7,147.42,148.49,148.593,148.7,148.18,0.17,"-0.43","Very Weak","Mixed trend","Mixed trend","Hold","Neutral",140.81,169.74,"Moderate","Good reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Strong"," + Breakdown Signal: below lower bollinger band limit + ",NA,"Neutral","Neutral","137.35-159.19","122.41-136.98","False",1.72,6.76,"medium","expanding",FALSE,-0.215126050420163,-0.32903572387858,-0.0134725496800147,-0.0336745689655058,0.101159967628814,148.309366902454,147.896882008795,TRUE,"MeanReversion",6,137,8,1,0.323478739863984,146.046,144.68,NA,FALSE,7.33836024606822,32.7802566558991,13.9248135106646,3.6036036036054,-0.389842037326747,1.49834044571256,5.55555555555819,0.156939478780512,148.642248,148.50397,149.007852277253,148.527397722747,FALSE,TRUE,147.819201268594,139.293798731406,0.830742984203571,8.16708277825503,0.100646659044208,2.93418139198898,FALSE,FALSE,83.8805279607914,57.6177175260231,0.464400461996178,-0.235246672939907,-0.728999464954523,4.79384354702063,4.15409444951233,3.50045324593823,4.69036535477501,0.168713726548792,4.69036535477501,3.50045324593822,4.15409444951234,4.79384354702064,6.12044657754401,FALSE,FALSE,2.01783539814655,FALSE,"2026-04-27 15:51:00",147.819201268594,139.293798731406,147.42,149.7,"","","","Strong fundamentals, below 50/200-day averages","","2026-04-27 15:51:00","2026-04-27 15:51:00",2026-04-27 15:51:00,FALSE,FALSE,0.5,0.5,0,0.4,0,0.25,0.5,0.5,0.5,0.3875,0.3875,0.75,2.8,0.933333333333333,0.5,59.1666666666667,1.72,0.0172,48.3633333333333,-20.431472763954,48.3633333333333,7,0,0,0,0,3.27692052430728,FALSE,8.19230131076821,"Hold",48,52,"Moderate","Wait","Low (48%)","Hold · 48% Bullish · Moderate Setup · No Entry",33,"Weak intraday setup; avoid day trade.","","2.8:1 — Good R:R",14.4,5.1
"PII","Consumer Cyclical","Recreational Vehicles","United States","Mid",NA,"No",61.54,61.34,61.38,61.36,60.63,61.87,59.31,60.45,61.509,61.539,60.04,2.5,"-","-","Mixed trend","Uptrend","Hold","Neutral",53.07,68.45,"Moderate","Moderate reward to risk ratio zone"," + ","Strong"," + ",NA,"Neutral","Neutral","40.6-82.48","33.9-58.56","False",4.35,-8.18,"medium","expanding",FALSE,-0.0162469536961787,-0.194615634122604,0.621321124918251,1.33377243536967,2.44714499750291,61.172958908191,60.3794482912065,TRUE,"MomentumPullback",8,47.05,3,6,0.79233496728509,59.952,57.293,NA,FALSE,59.4011378441372,51.8478433238034,23.3333333333333,40,1.59665360488494,10,91.6666666666654,0.0871349528045767,61.348598,60.8252908333333,61.8730690691355,61.3866809308645,FALSE,FALSE,63.0534315924835,49.4015684075165,4.82286907219619,7.54040272572197,0.147568636495802,3.26864065975172,FALSE,FALSE,74.4324994263835,58.9444673130344,2.4333406657989,-3.78361475922452,22.0305373785445,13.6892665804545,11.4451285766027,1.41727092946605,5.14266188279514,2.4983344437042,5.14266188279515,1.41727092946604,11.4451285766027,13.6892665804545,27.6344732060976,FALSE,FALSE,3.07934106724115,FALSE,"2026-04-27 15:50:00",63.0534315924835,49.4015684075165,59.31,61.87,"","","Earnings Alert","","","2026-04-27 15:50:00","2026-04-27 15:50:00",2026-04-27 15:50:00,FALSE,FALSE,0.5,1,0.5,0.4,0,0.5,0.5,0.5,0.5,0.6,0.6,0.5,0.82,0.273333333333333,0.5,49.4666666666667,4.35,0.0435,49.3833333333333,NA,49.3833333333333,1,0,25,0,0,5.05272108843537,FALSE,12.6318027210884,"Hold",49,51,"Good","Wait","Low (49%)","Hold · 49% Bullish · Good Setup · No Entry",51,"Neutral intraday — no clear edge.","Earnings","0.8:1 — Poor R:R",11.9,13.2
"PILL","Healthcare","Pharmaceuticals ","USA","-",NA,"No",12.42,12.42,12.47,12.45,12.48,13.08,12.305,12.72,12.392,12.453,12.15,2.22,"-","-","Mixed trend","Mixed trend","Hold","Neutral",10.83,13.96,"Moderate","Moderate reward to risk ratio zone"," + Breakout Signal + ","None"," + Breakout Signal + ",NA,"Neutral","Neutral","8.02-16.82","6.55-10.93","False",6.08,NA,"medium","0",TRUE,0.689096068098898,0.161290322580642,-4.24055512721666,-4.24055512721666,NA,12.2723228910821,12.3521341315191,FALSE,"",8,9.06,1,6,3.03039617868329,12.357,11.843,NA,TRUE,80.7682641931416,40.7018048853819,67.9093567251462,100,15.6812865497075,20.8333333333335,100,0.0201571823427125,12.715944,NA,12.6103721825161,12.2394678174839,FALSE,FALSE,13.8441882907537,9.36681170924631,9.96557451820748,4.58287684382168,0.0329825024591888,0.715794656752488,FALSE,FALSE,55.8994203907924,57.6192616472319,2.34511181915614,4.63352990732941,24.3367704474922,35,5.88235294117647,-6.33484162895928,-0.32102728731943,2.22222222222222,-0.321027287319431,-6.33484162895928,5.88235294117647,35,47.8004332796357,FALSE,FALSE,-6.36200488433484,FALSE,"2026-04-27 15:50:00",13.8441882907537,9.36681170924631,12.3,13.08,"","","","","","2026-04-27 15:50:00","2026-04-27 15:50:00",2026-04-27 15:50:00,FALSE,FALSE,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,0.96,0.32,0.5,47.4,6.08,0.0608,43.62,NA,43.62,1,0,0,0,0,5.49332171893148,FALSE,13.7333042973287,"Avoid",44,56,"Moderate","Wait","Low (44%)","Avoid · 44% Bullish · Moderate Setup · No Entry",55,"Neutral intraday — no clear edge.","","1:1 — Poor R:R",13.7,11.8
"PLTR","Technology","Software - Infrastructure","United States","Large","Moderate","Yes",143.165,143.16,143.18,143.17,141.25,145.07,141.01,142.38,143.107,142.979,143.09,0.05,"-1.56","Moderate","Mixed trend","Mixed trend","Hold","Neutral",137.99,166.06,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong"," + Breakout Signal: above upper bollinger band limit + ",NA,"Neutral","Neutral","85.6-200.73","90.89-143.06","False",6.13,0.63,"medium","normal",FALSE,0.0873881431767338,0.241562806329645,0.0978849851424481,0.150402238544948,-0.0942079553384643,142.530086523339,141.955384337969,TRUE,"MomentumPullback",9,119.44,1,-1,0.431033768030447,144.018,143.955,NA,FALSE,88.6419232499781,63.3473829420392,95.3081577802386,93.636363636364,4.45457111193129,-0.61253038171138,73.0769230769248,0.0616846820469069,142.900024,143.031295833333,143.20906007216,142.59442992784,FALSE,FALSE,155.561873277717,129.214626722283,6.36864140263838,5.24186721562596,0.120346392472593,6.97771563702089,FALSE,FALSE,42.8863761475346,48.667091159954,0.0722801656877152,-5.72566837876993,-5.15733686651209,0.0733957779952396,8.15517111127898,-1.86784563712386,-6.19512514742499,0.0524145642602478,-6.19512514742499,-1.86784563712385,8.15517111127899,0.0733957779952332,20.3902973090358,FALSE,FALSE,-1.66952932505786,FALSE,"2026-04-27 15:50:00",155.561873277717,129.214626722283,141.01,145.07,"","","","","","2026-04-27 15:50:00","2026-04-27 15:50:00",2026-04-27 15:50:00,FALSE,FALSE,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,4.43,1,0.5,61,6.13,0.0613,50.37,-13.8,50.37,5,0,0,0,0,4.53036336485814,FALSE,11.3259084121453,"Watch",50,50,"Moderate","Wait","Low (50%)","Watch · 50% Bullish · Moderate Setup · No Entry",45,"Neutral intraday — no clear edge.","","4.4:1 — Excellent R:R",16.5,3.2
