"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","bid","ask","mid_price","macro.open","macro.high","macro.low","Day.Average","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Macro OB/OS","Support","Resistance","Entry Conditions","Price zone","Buy Signal","Trend Strength","Micro Alert","Macro Alert","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Macro Buy Signal Range","Volume Surge","Risk (%)","EPS","volatility_regime","vol_regime","price_rising","lROC_5","lROC_10","lROC_30","lROC_60","lROC_120","entry_ATR","safe_entry_price_mean","entry_signal","entry_reason","entry_score","Macro Buy at or below","buy_score","uptrend_score","ubw_lbw_pct","Last 5day Average","Last 20day Average","FCRSig","FVGSig","lRSI_3","lRSI_14","lfastD","lfastK","lfastD_slope","lfastK_slope","lfastK_3","l5_STD","l50_MA","l120_MA","lupper_band","llower_band","above_ubw","below_lbw","Macro.lupband","Macro.llband","micro.compositescore","macro.compositescore","lATR","MacrolATR","SignalTransition","Macro.SignalTransition","MacroRSI_3","MacroRSI_14","MacroRSIslope","MacroROC_60","MacroROC_30","MacroROC_20","MacroROC_10","MacroROC_5","MacroROC_3","MacroROC_1","MacroMomentum3","MacroMomentum5","MacroMomentum10","MacroMomentum20","Macroubwlbwpct","Macrofirstimpule","Macrowas_near_lower","Macrolbb_width_slope","MacroVolumeSurge","UpdateTime","macro_lupper_band","macro_llower_band","Day.Low","Day.High","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","Above50_200","GoldenStack","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","LongTermScore","ShortTermScore","DayTradingScore","TrendBuyOK","Aggregate.Score","Signal_Label","Confidence","Confidence_Label","Bullish_Pct","Bearish_Pct","Opportunity","Timing","Expected_Up_Pct","Expected_Dn_Pct","Explanation"
"OIH","Energy","VanEck Oil Services ETF",NA,"-",NA,"No",443.04,442.99,443.28,443.14,447.25,450.85,441.81,444.49,443.069,443.549,441.6,0.33,"1.08","-","Mixed trend","Uptrend","Hold","Neutral",385.45,461.02,"Moderate","Low reward High risk zone"," + ","Very Strong"," + ",NA,"Neutral","Neutral","420.89-532.01","337.67-383.25","False",2.7,NA,"high","normal",FALSE,0.0429039178051254,-0.346394349723326,-0.0112843891760036,0.0858446663353353,-0.594583679238928,442.120695939126,440.602461572395,FALSE,"",5,384.41,2,-1,0.60903473380638,435.979,417.375,NA,FALSE,46.3873144142856,40.4773748546712,21.5007215007208,23.8095238095243,5.12556349765612,-4.76190476190289,72.3684210526339,0.162188162337782,443.5488,443.538415,445.200506078492,442.505493921508,FALSE,FALSE,444.367602371374,382.978397628626,2.72579109814397,8.58072277564602,0.36976309324464,10.8071103542783,FALSE,FALSE,95.6688722570535,72.925378374941,0.55266356136255,26.9855828484623,14.8873272307652,9.60639271665719,9.85098311472565,6.04370616817061,1.32650260726375,0.326086956521739,1.32650260726375,6.0437061681706,9.85098311472565,9.6063927166572,16.0294170958114,FALSE,FALSE,5.08240586851819,FALSE,"2026-04-29 12:45:00",444.367602371374,382.978397628626,441.81,450.85,"","","","","","2026-04-29 12:45:00","2026-04-29 12:45:00",2026-04-29 12:45:00,FALSE,FALSE,0.5,1,0.5,0.4,0,0.5,0.5,0.5,0.5,0.6,0.6,0.5,0.31,0.103333333333333,0.5,46.0666666666667,2.7,0.027,49.3333333333333,-68.0951241012829,49.3333333333333,1,0,0,0,0,4.49349872773537,FALSE,11.2337468193384,"Unfavorable Conditions",49,"Low",49,51,"Weak","No Action",4.1,13,"Conditions are currently weak or uncertain. The broader trend is upward. Volatility is elevated. "
"PILL","Healthcare","Pharmaceuticals ","USA","-",NA,"No",11.72,11.6,11.63,11.62,11.86,11.86,11.62,11.71,11.7,11.729,12.12,-3.3,"-","-","Mixed trend","Mixed trend","Hold","Neutral",10.8,13.96,"Moderate","Good reward to risk ratio zone"," + Breakout Signal + ","None"," + Breakout Signal + ",NA,"Neutral","Neutral","7.31-16.13","6.91-10.93","False",6.08,NA,"low","0",FALSE,-0.171208081702876,0.428449014567273,-2.98013245033112,-5.33117932148627,NA,11.5758305449184,11.3517856895131,TRUE,"Thrust",7,9.71,5,3,1.3573744467279,12.093,11.856,NA,TRUE,61.4378946026168,46.0222902897263,40.3263403263404,70.0299700299705,-16.643925969488,49.8501498501511,100,0.0367892919203417,11.93022,NA,11.7661006058188,11.6085293941812,FALSE,FALSE,13.5491341004918,10.1328658995082,6.47158369784174,2.18378572502008,0.0445495708740126,0.717228027300047,FALSE,FALSE,21.0494486141728,49.9743530752533,-4.22032097422457,-6.38977635782747,11.301044634378,14.6771037181996,-4.48247758761205,-5.93900481540931,-3.53909465020576,-3.30033003300329,-3.53909465020575,-5.93900481540931,-4.48247758761205,14.6771037181996,33.7147282404033,FALSE,FALSE,-13.887808639603,FALSE,"2026-04-29 12:02:00",13.5491341004918,10.1328658995082,11.62,11.86,"","","","","","2026-04-29 12:02:00","2026-04-29 12:02:00",2026-04-29 12:02:00,FALSE,FALSE,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,2.44,0.813333333333333,0.5,57.2666666666667,6.08,0.0608,48.5533333333333,NA,48.5533333333333,1,0,0,0,0,4.72025081788441,FALSE,11.800627044711,"Developing Setup",49,"Low",49,51,"Moderate","Soon",19.1,7.8,"Early signs of a potential setup are forming. A potential entry condition has been detected. "
"PPG","Basic Materials","Specialty Chemicals","United States","Large","Good","Yes",106.66,106.51,106.67,106.59,107.26,107.475,104.86,106.1,106.528,106.372,107.68,-0.95,"-0.77","-","Uptrend","Mixed trend","Hold","Neutral",105.98,131.88,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong"," + Breakout Signal: above upper bollinger band limit + ",NA,"Lower","Neutral","86.01-127.31","82.55-106.7","False",2.95,6.92,"medium","quiet",TRUE,0.282060925159832,0.343383978550256,0.622641509433959,0.812854442344045,0.58468502451904,106.014604737368,105.400935810393,FALSE,"",9,99.1,0,8,0.510117446976303,108.67,109.237,NA,FALSE,90.9321281519958,65.7650011729367,93.4959349593487,100,7.23368772149226,0,100,0.101279316744994,106.17105,105.9954375,106.636605558742,106.095394441258,TRUE,FALSE,115.997979910253,102.388020089747,8.65784175854222,2.34068151968492,0.115971532199337,3.45259566711441,FALSE,FALSE,13.7024290978728,44.4536528476437,-1.89585281264431,-7.88496415925383,2.65640038498555,-0.205838323353292,-0.98403267731155,-4.48643324079879,-2.85974499089253,-0.947251114413085,-2.85974499089253,-4.48643324079878,-0.984032677311553,-0.205838323353291,13.2925314979001,FALSE,FALSE,-1.35789902678579,FALSE,"2026-04-29 12:46:00",115.997979910253,102.388020089747,104.86,107.47,"","","Earnings Alert","Strong fundamentals, below 50/200-day averages","","2026-04-29 12:46:00","2026-04-29 12:46:00",2026-04-29 12:46:00,FALSE,FALSE,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.75,37.05,1,0,58,2.95,0.0295,49.05,-23.6,49.05,7,0,25,0,0,4.89374954561977,FALSE,12.2343738640494,"Developing Setup",49,"Low",49,51,"Weak","No Action",23.6,0.6,"Early signs of a potential setup are forming. "
"QUAD","Industrials","Specialty Business Services","United States","Small","Good","No",7.154,7.11,7.14,7.12,7.56,7.685,6.85,7.2,7.137,7.131,7.8,-8.28,"-","-","Mixed trend","Mixed trend","Hold","Neutral",6.68,8.14,"Good","Good reward to risk ratio zone"," + ","Moderate"," + ",NA,"Neutral","Neutral","5.76-8.75","5.16-6.27","False",4.3,0.57,"medium","quiet",TRUE,0.336605890603086,0.336605890603086,-0.431454418928319,-3.58490566037736,-7.57105943152455,7.0269344237832,6.92407040734712,FALSE,"",9,6.45,1,6,1.9064588945945,7.549,7.387,NA,TRUE,75.2773437869314,53.073095498654,62.5925925925929,71.1111111111113,7.4026590693258,4.44444444444396,100,0.0300366442865339,7.181954,7.35749,7.18466005854996,7.05024994145004,FALSE,FALSE,8.02881996892188,6.75258003107812,8.2211591963214,1.8673424020189,0.0234058343624059,0.294320874799967,FALSE,FALSE,15.8396207475627,46.4276975592526,-23.301932160323,15.2941176470588,9.89247311827957,8.22995461422087,-3.58490566037736,-5.99211563731932,-9.32826362484157,-8.28205128205128,-9.32826362484157,-5.99211563731932,-3.58490566037736,8.22995461422087,18.9000342383206,FALSE,FALSE,-4.89816645749998,FALSE,"2026-04-29 12:43:00",8.02881996892188,6.75258003107812,6.85,7.68,"","","Earnings Alert","","","2026-04-29 12:43:00","2026-04-29 12:43:00",2026-04-29 12:43:00,FALSE,FALSE,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,2.06,0.686666666666667,0.5,57.7333333333333,4.3,0.043,48.5666666666667,NA,48.5666666666667,7,0,25,0,0,4.2204889131225,FALSE,10.5512222828063,"Developing Setup",49,"Low",49,51,"Weak","No Action",13.8,6.6,"Early signs of a potential setup are forming. "
"SQQQ","Broad Market","ProShares UltraPro Short QQQ",NA,"-",NA,"No",53.82,53.78,53.79,53.78,53.84,54.33,53.18,53.63,53.85,53.887,54.05,-0.43,"-0.45","-","Mixed trend","Mixed trend","Hold","Neutral",52.24,92.76,"Moderate","Excellent reward to risk ratio zone"," + ","Very Strong"," + ",NA,"Neutral","Neutral","29.11-78.53","36.61-62.25","False",4.88,NA,"high","normal",FALSE,-0.14842300556586,-0.0369614356638846,0.0743770918557069,0.843170320404727,0.909346582919283,53.7266012236459,53.3139494709337,FALSE,"",5,51.73,8,3,0.775962569576247,54.126,60.96,NA,FALSE,14.0470966127161,43.9571262576564,8.57187257187205,6.06060606060691,-2.11783352081856,-4.36363636363496,20.0000000000028,0.0177868490744039,53.784738,53.5926483333333,54.1618799210456,53.7448400789543,FALSE,FALSE,80.2231574417527,44.8758425582473,2.19289705276364,2.71688436846331,0.0734260621445848,3.05134349289549,FALSE,FALSE,42.6910574852864,30.7649244273272,-0.274588182892316,-16.4155924833049,-24.8008942294257,-33.1345508758852,-9.45491251682368,-1.6627078384798,2.51428571428571,-0.425531914893611,2.51428571428571,-1.6627078384798,-9.45491251682369,-33.1345508758852,78.7669108109239,FALSE,FALSE,-10.537901670253,FALSE,"2026-04-29 12:50:00",80.2231574417527,44.8758425582473,53.18,54.33,"","","","","","2026-04-29 12:50:00","2026-04-29 12:50:00",2026-04-29 12:50:00,FALSE,FALSE,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,24.63,1,0.5,59,4.88,0.0488,48.62,-18.2866851003025,48.62,1,0,0,0,0,4.76594329334787,FALSE,11.9148582333697,"Unfavorable Conditions",49,"Low",49,51,"Weak","No Action",72.4,2.9,"Conditions are currently weak or uncertain. Volatility is elevated. "
"TER","Technology","Semiconductor Equipment & Materials","United States","Large","Moderate","Yes",319.06,318.53,319.19,318.86,314.535,335,306.53,332.85,319.527,319.721,380.13,-16.07,"-16.66","Good","Mixed trend","Downtrend","Hold","Neutral",312.42,431.63,"Good","Excellent reward to risk ratio zone"," + Positive News + ","Very Strong"," + Positive News + ",NA,"Neutral","Neutral","244.62-462.76","199.92-269.87","True",5.22,3.46,"medium","quiet",FALSE,-0.554793666625101,0.246862533355668,0.0454666603953975,0.33806626098715,-0.638410513531192,316.136380935776,311.1277576724,FALSE,"",5,292.99,7,1,1.31408935452972,367.806,361.832,NA,FALSE,27.8155750816295,46.6860941140359,46.7640918580372,39.0396659707724,-6.06773370447698,-5.8455114822541,18.0327868852477,0.616393322436719,319.563678,319.6296025,321.942630434003,317.766889565997,FALSE,FALSE,426.148186586993,299.420813413007,4.31565556991299,0,1.05983069652688,22.1531743710238,FALSE,FALSE,10.782923474716,40.7408830350842,-17.8564407075702,27.9156476767029,6.56646626586507,7.62328813330636,-12.5767207365191,-17.1660003115427,-23.6844623038653,-16.0655565201378,-23.6844623038653,-17.1660003115426,-12.5767207365191,7.62328813330635,42.3241696959739,FALSE,FALSE,-9.5668154398111,TRUE,"2026-04-29 12:45:00",426.148186586993,299.420813413007,306.53,335,"","News Alert","Earnings Alert","","","2026-04-29 12:45:00","2026-04-29 12:45:00",2026-04-29 12:45:00,FALSE,FALSE,0.5,0,0.5,0.4,0.1,0.75,0.5,0.5,0.5,0.3875,0.4875,0.5,16.95,1,0.5,59.5,5.22,0.0522,49.03,-5.53485507677007,49.03,5,50,25,0,0,3.18248636859324,FALSE,7.9562159214831,"Mixed Signals",49,"Low",49,51,"Weak","No Action",35.3,2.1,"Indicators are mixed with no clear direction. Trading activity is elevated. "
"TQQQ","Broad Market","ProShares UltraPro QQQ",NA,"-",NA,"No",60.99,61.02,61.03,61.03,61,61.74,60.45,61.25,60.977,60.945,60.74,0.41,"0.5","-","Mixed trend","Mixed trend","Hold","Neutral",47.34,64.15,"Moderate","Low reward High risk zone"," + ","Very Strong"," + ",NA,"Higher","Neutral","43.96-78.02","36.42-46.3","False",5.68,NA,"high","normal",FALSE,0,0.197141448989658,-0.048181398047171,-0.869565217391299,-0.921580381205797,60.5676575840862,60.2044818660656,FALSE,"",6,42.64,1,5,0.747363313368045,60.793,55.492,NA,TRUE,68.8140752289799,52.6263219938313,88.1578947368417,89.4736842105266,1.16959064327482,2.63157894736975,66.6666666666689,0.0178185296790535,61.070308,61.2863716666667,61.0941942402167,60.6409857597833,FALSE,FALSE,67.539060302952,40.2129396970479,7.13841755999372,6.68591431866111,0.0828040222025097,2.38797906236782,FALSE,FALSE,54.3414639333514,68.7634727420006,0.393101805392988,10.8707507725868,26.851081530782,46.3291746641075,9.5956873315364,1.2954658694569,-2.50959079283888,0.411590385248601,-2.50959079283888,1.2954658694569,9.5956873315364,46.3291746641075,67.9535512990863,FALSE,FALSE,-10.1775522420007,FALSE,"2026-04-29 12:49:00",67.539060302952,40.2129396970479,60.45,61.74,"","","","","","2026-04-29 12:49:00","2026-04-29 12:49:00",2026-04-29 12:49:00,FALSE,FALSE,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,0.23,0.0766666666666667,1,50.5333333333333,5.68,0.0568,48.5866666666667,-68.4,48.5866666666667,1,0,0,0,0,5.61081788440567,FALSE,14.0270447110142,"Unfavorable Conditions",49,"Low",49,51,"Weak","No Action",5.2,22.4,"Conditions are currently weak or uncertain. Volatility is elevated. "
"TRMK","Financial Services","Banks - Regional","United States","Mid","Good","No",44.9,44.83,44.93,44.88,45.07,45.91,44.74,45.24,44.859,44.924,45.5,-1.32,"-","-","Mixed trend","Mixed trend","Hold","Neutral",41.61,47.03,"Moderate","Low reward High risk zone"," + Breakout Signal + ","Moderate"," + Breakout Signal + ",NA,"Neutral","Neutral","41.88-50.94","36.27-40.91","False",1.85,3.7,"medium","quiet",FALSE,0.200848024994413,-0.122344566789011,-0.244390135525438,-0.641734897101127,-0.344023970702477,44.695238268798,44.5340582681988,TRUE,"MomentumPullback",8,41.57,3,7,0.837764892902459,44.989,44.346,NA,TRUE,70.0414019722799,44.9471831805983,39.0804597701147,55.1724137931024,8.98641588296757,17.2413793103439,100,0.053197744312835,45.0366,45.24628,45.1277115750097,44.7527884249903,FALSE,FALSE,46.2289829720547,42.6590170279453,6.52113390461832,5.05235299926836,0.0449218089175546,0.980328888989801,FALSE,FALSE,45.5854285645089,57.4186530501557,-6.24959956533164,4.98012625672199,9.00704054382132,6.54959658281917,1.56073286586745,0.853548966756504,1.03510351035104,-1.31868131868132,1.03510351035103,0.853548966756512,1.56073286586744,6.54959658281917,8.36860807592156,FALSE,FALSE,-2.76661834945275,FALSE,"2026-04-29 12:46:00",46.2289829720547,42.6590170279453,44.74,45.91,"","","Earnings Alert","","","2026-04-29 12:46:00","2026-04-29 12:46:00",2026-04-29 12:46:00,FALSE,FALSE,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,0.65,0.216666666666667,0.5,50.3333333333333,1.85,0.0185,49.3166666666667,NA,49.3166666666667,7,0,25,0,0,4.80980189022174,FALSE,12.0245047255543,"Developing Setup",49,"Low",49,51,"Moderate","Soon",4.7,7.3,"Early signs of a potential setup are forming. A potential entry condition has been detected. "
"TSBK","Financial Services","Banks - Regional","United States","Small","Good","No",40.49,40.48,40.91,40.69,41.78,41.78,40.4701,40.9,40.658,40.995,41.81,-3.16,"-","-","Mixed trend","Mixed trend","Hold","Neutral",38.25,44.53,"Moderate","Good reward to risk ratio zone"," + ","None"," + ",NA,"Neutral","Neutral","34.33-46.65","31.66-38.38","False",2.56,3.85,"medium","0",FALSE,-0.893403500183564,-1.81862269641125,-2.78511404561824,-2.78511404561824,NA,40.2355145232178,40.6306068270567,FALSE,"",3,38.09,6,-1,5.07256737536536,40.894,40.721,NA,TRUE,16.4966613183052,38.7360532233123,15.4653782290678,2.4570934683294,-0.800838602582312,-24.6944067168781,0,0.0847791247892103,NA,NA,42.1174119475166,40.0841180524834,FALSE,FALSE,42.7368285592784,39.5676714407216,4.10334978718769,3.31348805878846,0.23470082739876,1.21781880621153,FALSE,FALSE,36.9396758977084,49.8656061296159,-10.3787511844747,4.27504506824621,5.96702433917823,2.68830839462339,-2.19806763285023,0.796614388847399,-0.393603936039352,-3.15713944032528,-0.393603936039355,0.796614388847394,-2.19806763285023,2.6883083946234,8.00946076218963,FALSE,FALSE,-2.63570153049114,FALSE,"2026-04-29 12:34:00",42.7368285592784,39.5676714407216,40.47,41.78,"","","Earnings Alert","","","2026-04-29 12:34:00","2026-04-29 12:34:00",2026-04-29 12:34:00,FALSE,FALSE,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,1.81,0.603333333333333,0.5,56.0666666666667,2.56,0.0256,49.4733333333333,NA,49.4733333333333,7,0,25,0,0,2.60388222464558,FALSE,6.50970556161396,"Mixed Signals",49,"Low",49,51,"Weak","No Action",10,5.5,"Indicators are mixed with no clear direction. "
"TSLA","Consumer Cyclical","Auto Manufacturers","United States","Large","Moderate","Yes",372.81,372.83,372.89,372.86,375.4,376.4,370.04,375,372.882,372.357,376.02,-0.85,"-0.06","Moderate","Mixed trend","Mixed trend","Hold","Neutral",363.11,429.82,"Moderate","Excellent reward to risk ratio zone"," + ","Very Strong"," + ",NA,"Neutral","Neutral","254.73-490.89","265.57-394.82","False",4.17,1.09,"high","normal",FALSE,-0.0321776204649678,0.126228715689968,0.341739509818989,0.493288047873196,-0.124573035965434,370.165994900787,368.415391142714,FALSE,"",7,329.23,4,3,0.839387043512611,376.633,376.717,NA,FALSE,37.3831910341998,62.2520086800805,75.1496963084926,71.496207546259,-7.44582348032306,0.481714792634207,19.17808219178,0.22853883695816,371.759454,372.1693575,373.712586759712,370.601803240288,FALSE,FALSE,407.073394724451,335.044605275549,6.18436253163729,2.73058721848881,0.426545079569131,14.0915694594564,FALSE,FALSE,25.9666742321715,47.1640566493855,-1.59002372022673,-11.6166046324174,-6.62709444736644,0.28513786146604,-4.88327592805204,-3.79345049160021,-0.927451501461602,-0.853677995851279,-0.927451501461607,-3.79345049160021,-4.88327592805204,0.285137861466045,21.4982686826619,FALSE,FALSE,-0.375813770906529,FALSE,"2026-04-29 12:55:00",407.073394724451,335.044605275549,370.04,376.4,"","","","","","2026-04-29 12:55:00","2026-04-29 12:55:00",2026-04-29 12:55:00,FALSE,FALSE,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,5.88,1,0.5,59,4.17,0.0417,49.33,-13.8,49.33,5,0,0,0,0,4.40559251181389,FALSE,11.0139812795347,"Unfavorable Conditions",49,"Low",49,51,"Weak","No Action",15.3,2.6,"Conditions are currently weak or uncertain. Volatility is elevated. "
"VBK","Broad Market","Small-Cap Growth","USA","-",NA,"No",325.53,325.44,325.58,325.51,329.21,329.21,324.83,326.71,325.381,325.418,328.38,-0.87,"-","-","Mixed trend","Mixed trend","Hold","Neutral",305.68,349.64,"Moderate","Moderate reward to risk ratio zone"," + Breakout Signal + ","Strong"," + Breakout Signal + ",NA,"Neutral","Neutral","283.99-367.07","271.44-292.43","False",1.96,NA,"medium","normal",FALSE,0.167700047694496,0.0584004426138802,-0.0951387183893943,-0.362701437032277,-0.479975542647524,324.69139382216,324.224137930061,FALSE,"",8,300.46,1,7,0.326117989278372,330.062,325.368,NA,TRUE,82.3980851239865,51.4557369859982,73.8372093023233,81.3953488372067,14.3114771748484,14.53488372093,71.4285714285668,0.153565946738428,325.750908,326.48803,325.955021301194,324.895478698806,FALSE,FALSE,346.624615732818,302.029384267182,8.30959000013983,3.04390696943782,0.138904870462637,6.31201396015791,FALSE,FALSE,13.6628658205109,52.9742856741256,-3.40393504739777,3.50386315220501,5.21331609566904,7.70223325062034,-0.864878033925155,-3.32036470553295,-2.87035655676563,-0.867896948657051,-2.87035655676563,-3.32036470553295,-0.864878033925154,7.70223325062034,14.7651962983131,FALSE,FALSE,-5.07981033902132,FALSE,"2026-04-29 12:48:00",346.624615732818,302.029384267182,324.83,329.21,"","","","","","2026-04-29 12:48:00","2026-04-29 12:48:00",2026-04-29 12:48:00,FALSE,FALSE,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,1.21,0.403333333333333,0.5,49.0666666666667,1.96,0.0196,48.5733333333333,NA,48.5733333333333,1,0,0,0,0,3.94834242093784,FALSE,9.8708560523446,"Mixed Signals",49,"Low",49,51,"Weak","No Action",7.4,6.1,"Indicators are mixed with no clear direction. "
"VKTX","Healthcare","Biotechnology","United States","Mid",NA,"No",31.83,31.77,31.8,31.78,32.28,32.38,31.33,31.94,31.821,31.828,32.39,-1.73,"0.45","Very Weak","Mixed trend","Mixed trend","Hold","Neutral",31.58,38.35,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","Very Strong"," + Breakout Signal + ",NA,"Neutral","Neutral","15.44-48.42","22.75-29.92","False",5.54,-3.19,"low","quiet",FALSE,0,-0.0941619585687418,-0.062794348508644,-0.062794348508644,0.569038132821903,31.7411882156012,31.5962700887946,TRUE,"MomentumPullback",7,29.54,1,5,0.424132176166413,32.647,33.596,NA,TRUE,65.2797452809645,50.3652264646948,32.2580645161285,38.7096774193537,-2.51058433301902e-13,12.9032258064512,100,0.00758287544515989,31.82892,31.7803,31.8928482700213,31.7581517299787,FALSE,FALSE,36.3926979895618,31.7368020104382,5.80061842628005,1.98050129963841,0.0288661975893083,1.59612670527352,FALSE,FALSE,12.442309376962,40.5350350898651,-2.38181127869004,6.38368983957218,-10.4137348719392,-2.18192993239091,-10.2115655853315,-7.06569343065694,-2.80916030534352,-1.72892868169189,-2.80916030534352,-7.06569343065694,-10.2115655853315,-2.1819299323909,14.6703375393407,FALSE,TRUE,-3.08455327578907,FALSE,"2026-04-29 12:52:00",36.3926979895618,31.7368020104382,31.33,32.38,"","","Earnings Alert","","","2026-04-29 12:52:00","2026-04-29 12:52:00",2026-04-29 12:52:00,FALSE,FALSE,0.5,0.5,1,0.4,0,0.25,0.5,0.5,0.5,0.4875,0.4875,0.5,25.81,1,0.5,59.5,5.54,0.0554,48.71,4.2,48.71,1,0,25,0,0,4.0703707742639,FALSE,10.1759269356598,"Mixed Signals",49,"Low",49,51,"Moderate","Soon",20.5,0.8,"Indicators are mixed with no clear direction. A potential entry condition has been detected. "
"XLV","Healthcare","State Street Health Care Select Sector SPDR ETF",NA,"-",NA,"No",143.035,143.05,143.06,143.06,142.26,143.245,141.97,142.73,143.064,143.087,143.84,-0.56,"-0.81","-","Mixed trend","Mixed trend","Hold","Neutral",142.53,163.18,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + Positive News + ","Very Strong"," + Breakout Signal + Positive News + ","Breakdown Signal: below lower bollinger band limit","Neutral","Neutral","128.68-157.39","130.03-149.18","False",1.43,NA,"low","normal",FALSE,-0.0454227812718363,-0.115223463687145,0.0629612788135321,0.206669468964542,0.67215653153152,142.933616863894,142.633101227375,TRUE,"MomentumPullback",9,140.49,6,3,0.142996159714693,144.111,146.19,NA,FALSE,20.2715933868818,45.4001260675676,19.6581196581145,17.6470588235248,-1.33836878023004,1.96078431372374,37.4999999999882,0.0329013677387492,142.997104,142.688530833333,143.220758873439,143.016251126561,FALSE,FALSE,150.51877068798,142.89672931202,5.33933552636282,1.12239836646259,0.0564008802917469,2.07550190728482,FALSE,FALSE,17.2093278123142,36.5688717365973,-2.04298287437749,-7.74911318929379,-4.02267999731598,-2.43844212536663,-3.20430398592408,-2.28514824429567,-0.794146206131232,-0.559649610678536,-0.79414620613123,-2.28514824429566,-3.20430398592408,-2.43844212536664,5.33395089772577,FALSE,TRUE,0.503212642900585,FALSE,"2026-04-29 12:47:00",150.51877068798,142.89672931202,141.97,143.24,"","News Alert","","","","2026-04-29 12:47:00","2026-04-29 12:47:00",2026-04-29 12:47:00,FALSE,FALSE,0.5,0.5,1,0,0,0.5,0.5,0.5,0.5,0.425,0.425,0.5,40.11,1,0.5,57,1.43,0.0143,49.07,-8.52683052967764,49.07,1,50,0,0,0,2.99473282442748,FALSE,7.4868320610687,"Mixed Signals",49,"Low",49,51,"Moderate","Soon",14.1,0.4,"Indicators are mixed with no clear direction. A potential entry condition has been detected. "
