Symbol,Sector,Industry,Country,MarketCap,Fundamental Strength Index,SP500 Stock,Price,bid,ask,mid_price,macro.open,macro.high,macro.low,Day.Average,Last 5min Average,Last 20min Average,Previous Day Close,% Change,Premarket Gap(%),Health Rating,Micro Trend Rating,Macro Trend Rating,Macro Entry Rating,Macro OB/OS,Support,Resistance,Entry Conditions,Price zone,Buy Signal,Trend Strength,Micro Alert,Macro Alert,Forecast Rating,Macro Forecast Rating,Macro Forecast Range,Macro Buy Signal Range,Volume Surge,Risk (%),EPS,volatility_regime,vol_regime,price_rising,lROC_5,lROC_10,lROC_30,lROC_60,lROC_120,entry_ATR,safe_entry_price_mean,entry_signal,entry_reason,entry_score,Macro Buy at or below,buy_score,uptrend_score,ubw_lbw_pct,Last 5day Average,Last 20day Average,FCRSig,FVGSig,lRSI_3,lRSI_14,lfastD,lfastK,lfastD_slope,lfastK_slope,lfastK_3,l5_STD,l50_MA,l120_MA,lupper_band,llower_band,above_ubw,below_lbw,Macro.lupband,Macro.llband,micro.compositescore,macro.compositescore,lATR,MacrolATR,SignalTransition,Macro.SignalTransition,MacroRSI_3,MacroRSI_14,MacroRSIslope,MacroROC_60,MacroROC_30,MacroROC_20,MacroROC_10,MacroROC_5,MacroROC_3,MacroROC_1,MacroMomentum3,MacroMomentum5,MacroMomentum10,MacroMomentum20,Macroubwlbwpct,Macrofirstimpule,Macrowas_near_lower,Macrolbb_width_slope,MacroTrendStrength,MacroVolumeSurge,UpdateTime,macro_lupper_band,macro_llower_band,Day.Low,Day.High,Goodfellas,News,Earnings,Quality Value Screener,Intrinsic Value Screener,UpdateTime_chr,UpdateTime_stripped,UpdateTime_local,Above50_200,GoldenStack,MicroTrendScore,MacroTrendScore,MicroAlertScore,MacroAlertScore,VolBonus,HealthScore,OBOS_Intraday,OBOS_Macro,OBOS_Score,TechnicalCore,Technical,FSI_Score,RR_raw,RR_Score,Forecast_Score,ML_Score,Risk_pct,RiskPenalty,Bullish_Confidence,Technical.Score,Technical.Score2,Fundamental.Score,News.Score,Earnings.Score,LongTermScore,ShortTermScore,DayTradingScore,TrendBuyOK,Aggregate.Score,Signal_Label,Confidence,Confidence_Label,Bullish_Pct,Bearish_Pct,Opportunity,Timing,Expected_Up_Pct,Expected_Dn_Pct,Explanation
XLP,Consumer Staples,State Street Cons Staples Sel Sec SPDR Inc ETF,,-,,No,82.72,82.23,83,82.62,82.76,83.235,82.465,82.58,82.587,82.631,82.92,-0.24,-0.4,-,Mixed trend,Mixed trend,Hold,Neutral,81.39,91.58,Moderate,Excellent reward to risk ratio zone,+ Breakout Signal +,Strong,+ Breakout Signal +,,Lower,Neutral,75.82-90.02,73.79-79.36,False,1.16,,high,expanding,FALSE,0.230219314188777,0.181664042630502,-0.187028657616894,-0.00604412209126075,-0.120743781695236,82.4314046793637,82.096460056089,TRUE,MomentumPullback,8,79.55,1,7,0.502520080183563,82.819,82.527,,FALSE,93.5872150697548,54.2600703841335,37.0370370370388,100,10.4035688349423,94.4444444444418,100,0.0909395403557013,82.765438,82.7342258333333,82.8217725132399,82.4076574867601,FALSE,FALSE,83.7618196150707,80.7611803849293,10,5.45294074720917,0.0687782414913619,1.12649602987282,TRUE,FALSE,54.8687431211465,51.8447115583079,-0.99694645228152,-1.32095680114245,-1.555265344889,1.14662112710417,2.29459659511473,0.986481549141399,-0.372461852697347,-0.192585459797781,-0.372461852697348,0.986481549141405,2.29459659511473,1.14662112710417,3.71544746602209,FALSE,FALSE,0.172216892212373,Strong,FALSE,2026-04-30 06:19:00,83.7618196150707,80.7611803849293,82.47,83.24,"","","","","",2026-04-30 06:19:00,2026-04-30 06:19:00,2026-04-30T10:19:00Z,FALSE,FALSE,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,5.64,1,0,51,1.16,0.0116,45.34,-23.6,45.34,1,0,0,0,0,4.7189349112426,FALSE,11.7973372781065,Unfavorable Conditions,45,Low,45,55,Moderate,Soon,10.7,1.6,Conditions are currently weak or uncertain. A potential entry condition has been detected. Volatility is elevated. 
BBVA,Financial Services,Banks - Diversified,Spain,Large,Good,No,21.89,21.89,21.92,21.91,21.93,21.93,21.25,21.76,21.813,21.657,21.29,2.82,2.46,Very Weak,Uptrend,Mixed trend,Hold,Neutral,20.97,24.68,Moderate,Excellent reward to risk ratio zone,+,Strong,+,,Lower,Neutral,16.51-26.07,17.43-21.26,False,2.96,2.06,high,expanding,TRUE,0.412844036697247,0.922083909635774,2.57731958762887,2.31362467866324,2.33754090696587,21.1833940774793,20.9796006910078,TRUE,Breakout,8,20.26,3,8,4.60671281279839,21.84,22.121,,TRUE,76.9583288456379,66.4891831903564,75.8802816901409,75,3.37561901086886,-15.1408450704225,90.0000000000002,0.110000000000085,21.452464,21.4091783333333,22.1129086156559,21.1390913843441,FALSE,FALSE,24.1003460084012,20.7086539915988,3.47493064290356,1.26203996801611,0.0686119361871957,0.61304918804585,FALSE,FALSE,16.7550310314732,42.7932480436292,-6.40898446629598,-15.7832278481013,4.56777996070727,0.804924242424234,-8.66580866580867,-4.48631673396142,-2.65203475080019,-3.4467120181406,-2.65203475080019,-4.48631673396141,-8.66580866580866,0.804924242424243,16.378138425502,FALSE,FALSE,-5.82685509113851,Strong,FALSE,2026-04-30 06:19:00,24.1003460084012,20.7086539915988,21.25,21.93,"","",Earnings Alert,"",Undervalued,2026-04-30 06:19:00,2026-04-30 06:19:00,2026-04-30T10:19:00Z,FALSE,FALSE,1,0.5,0.5,0.4,0,0.25,0.5,0.5,0.5,0.4875,0.4875,0.75,10.68,1,0,54.5,2.96,0.0296,43.79,-3.6,43.79,7,0,25,0,0,3.8491124260355,FALSE,9.62278106508876,Unfavorable Conditions,44,Low,44,56,Moderate,Soon,12.7,4.2,Conditions are currently weak or uncertain. A potential entry condition has been detected. Volatility is elevated. 
CHKP,Technology,Software - Infrastructure,Israel,Large,Good,No,126,127,127.75,127.38,138.2,141.46,136.01,128.97,126.461,131.819,139.96,-9.97,-9.64,-,Mixed trend,Mixed trend,Hold,Neutral,130.6,170.18,Moderate,Excellent reward to risk ratio zone,+,Strong,+,,Lower,Neutral,105.74-174.18,102.35-164.74,False,3.07,9.62,high,expanding,FALSE,0,-7.69230769230769,-10.265997222519,-10.5621805792164,-10.2372301773883,124.479441397598,122.292683061898,TRUE,MeanReversion,8,127.71,6,3,20.5523468065957,138.552,140.445,,TRUE,35.4870657598007,18.9274769041449,1.23183050012319,3.69549150036955,-0.88505838319811,3.69549150036955,94.3396226415092,0.853041616803846,137.7409,139.603866666667,146.097723011296,121.190276988704,FALSE,FALSE,150.01363178279,130.47536821721,8.77588710439527,7.69410545931148,1.02462457292936,5.10466102238369,FALSE,FALSE,68.8877466090292,46.5413484182764,0.982331642582245,-22.3350535486377,-9.08736602793113,-2.02310115505774,3.91268839557503,-1.21400338791643,3.92812059107449,0.481010840692093,3.9281205910745,-1.21400338791643,3.91268839557504,-2.02310115505774,14.9746759350414,FALSE,FALSE,-0.0123589069008947,Moderate,FALSE,2026-04-30 06:10:00,150.01363178279,130.47536821721,136.01,141.46,"","",Earnings Alert,"","",2026-04-30 06:10:00,2026-04-30 06:10:00,2026-04-30T10:10:00Z,FALSE,FALSE,0.5,0.5,0.5,0.4,0,0.5,0.75,0.5,0.5875,0.488125,0.488125,0.75,3.23,1,0,54.525,3.07,0.0307,43.7175,-111.887727869275,43.7175,7,0,25,0,0,3.65680473372781,FALSE,9.14201183431952,Unfavorable Conditions,44,Low,44,56,Moderate,Soon,35.1,-3.7,Conditions are currently weak or uncertain. A potential entry condition has been detected. Volatility is elevated. 
EFA,Other / Unknown,iShares MSCI EAFE ETF,,-,,No,100.61,100.75,101.08,100.91,100.4,100.48,99.505,100.42,100.401,100.008,99.93,0.68,0.47,-,Uptrend,Mixed trend,Hold,Neutral,97.3,108.33,Moderate,Excellent reward to risk ratio zone,+,Strong,+,,Lower,Neutral,90.04-109.82,88.74-94.9,False,1.5,,high,expanding,TRUE,0.609999999999999,0.902617591013946,0.705670386867523,0.680476333433396,0.786376158276981,99.3493144248021,98.9813069887258,FALSE,"",9,96.11,0,8,1.48652202842029,100.988,101.038,,FALSE,94.0740164514304,80.8422040350845,95.574940930726,98.1132075471702,1.68287504708421,-1.02472348731213,94.1176470588245,0.182126329782689,99.863218,99.8555108333333,100.575589580789,99.1024104192115,TRUE,FALSE,105.307106618918,97.6578933810817,9.52242974436307,1.24653518657096,0.101859987135902,1.51383526353907,FALSE,FALSE,13.0255958425792,46.3314947364042,-4.18911416457464,-1.44970414201183,1.58584934431229,2.88273447956348,-3.27170651437421,-2.00058840835539,-1.80799842782744,-1.02020602218699,-1.80799842782744,-2.00058840835539,-3.27170651437421,2.88273447956349,7.83266254575827,FALSE,FALSE,-4.86009857641297,Strong,FALSE,2026-04-30 06:01:00,105.307106618918,97.6578933810817,99.5,100.48,"","","","","",2026-04-30 06:01:00,2026-04-30 06:01:00,2026-04-30T10:01:00Z,FALSE,FALSE,1,0.5,0.5,0.4,0,0.5,0.25,0.5,0.4125,0.511875,0.511875,0.5,3.2,1,0,50.475,1.5,0.015,44.2125,-3.6,44.2125,1,0,0,0,0,3.60059171597633,FALSE,9.00147928994083,Unfavorable Conditions,44,Low,44,56,Weak,No Action,7.7,3.3,Conditions are currently weak or uncertain. Volatility is elevated. 
F,Consumer Cyclical,Auto Manufacturers,United States,Large,,Yes,11.87,11.87,11.9,11.88,12.37,12.38,12.135,12.07,11.888,11.965,12.24,-3.02,-2.88,Moderate,Mixed trend,Downtrend,Hold,Neutral,12.02,15.13,Moderate,Excellent reward to risk ratio zone,+,Very Strong,+,,Neutral,Neutral,9.58-14.9,9.77-12.52,False,2.36,-2.06,high,expanding,FALSE,-0.252100840336144,-1.41196013289037,-2.22405271828667,-2.05220031851602,-1.900826446281,11.7936996914521,11.7265144909791,FALSE,"",4,11.31,8,-1,3.56744335862028,12.4,12.359,,FALSE,19.2341168943394,28.0047562188665,21.6717080056463,17.5438596491224,-0.667375706600608,-6.5940713853605,0,0.0114017542507706,12.071492,12.0840058333333,12.2003746497228,11.7801253502772,FALSE,FALSE,13.1592390298769,11.4527609701231,1.98390397121371,2.51529336075302,0.0264115619681659,0.319582260221722,FALSE,FALSE,19.0657695080381,47.4253004548096,-3.52570819798051,-10.3953147877013,2.51256281407036,6.06585788561526,-3.69787568843431,-3.08788598574822,-1.13085621970921,-1.29032258064516,-1.13085621970921,-3.08788598574822,-3.6978756884343,6.06585788561527,14.9001455998738,FALSE,FALSE,-4.03322374532974,Strong,FALSE,2026-04-30 06:16:00,13.1592390298769,11.4527609701231,12.13,12.38,"","",Earnings Alert,"Strong fundamentals, below 50/200-day averages","",2026-04-30 06:16:00,2026-04-30 06:16:00,2026-04-30T10:16:00Z,FALSE,FALSE,0.5,0,0.5,0.4,0,0.5,0.5,0.5,0.5,0.35,0.35,0.5,13.29,1,0.5,54,2.36,0.0236,43.64,-32.2796489761806,43.64,1,0,25,0,0,1.90828402366864,FALSE,4.7707100591716,Unfavorable Conditions,44,Low,44,56,Weak,No Action,27.5,-1.3,Conditions are currently weak or uncertain. Volatility is elevated. 
GLDM,Basic Materials,Gold Bullion,USA,-,,No,91.51,91.56,91.59,91.58,89.78,90.32,89.24,91.35,91.5,91.453,89.97,1.71,1.7,-,Mixed trend,Mixed trend,Hold,Neutral,89.07,108.38,Moderate,Excellent reward to risk ratio zone,+,Very Strong,+,Breakdown Signal: below lower bollinger band limit,Neutral,Neutral,71.44-108.5,78.28-89.97,False,3.07,,medium,quiet,FALSE,0.0109289617486395,0.0874986328338601,0.175150519978118,1.66648150205533,1.892771525697,91.3090436316834,90.9028403890259,TRUE,RSER,4,87.04,2,5,0.259046714563523,91.65,93.202,,TRUE,58.5091759832505,58.5423970635754,82.5657894736859,78.9473684210566,8.71851102114363,-21.0526315789434,50.0000000000089,0.0207364413586806,91.327712,90.5240033333333,91.604122172936,91.3674378270641,FALSE,FALSE,96.6474934582738,90.4625065417262,4.77170268627536,1.49773822430766,0.0510400313556913,1.90374362024838,FALSE,FALSE,11.4355411255686,38.8002718679489,-2.25124690124395,-2.19589085770192,-9.08447857720291,-2.93451289243716,-5.20493098725108,-4.09338023664855,-3.61045639597172,-1.0448746150462,-3.61045639597172,-4.09338023664855,-5.20493098725108,-2.93451289243716,6.83707223356088,FALSE,TRUE,-1.05810995878635,Strong,FALSE,2026-04-30 06:13:00,96.6474934582738,90.4625065417262,89.24,90.32,"","","","","",2026-04-30 06:13:00,2026-04-30 06:13:00,2026-04-30T10:13:00Z,FALSE,FALSE,0.5,0.5,0.5,0,0,0.5,0.5,0.5,0.5,0.375,0.375,0.5,20.46,1,0.5,55,3.07,0.0307,44.43,4.2,44.43,1,0,0,0,0,3.13313609467456,FALSE,7.83284023668639,Mixed Signals,44,Low,44,56,Moderate,Soon,18.4,2.7,Indicators are mixed with no clear direction. A potential entry condition has been detected. 
IAUM,Basic Materials,Gold Bullion,USA,-,,No,46.09,46.12,46.13,46.12,45.22,45.49,44.95,45.96,46.066,45.874,45.31,1.72,1.67,-,Mixed trend,Mixed trend,Hold,Neutral,44.86,54.58,Moderate,Excellent reward to risk ratio zone,+,Very Strong,+,Breakdown Signal: below lower bollinger band limit,Neutral,Neutral,36.01-54.61,39.42-45.31,False,3.09,,high,expanding,FALSE,0.173875244512074,0.195652173913051,1.7663943475381,1.79493918586136,2.28584110075455,45.1862978837539,45.1207362598032,FALSE,"",6,43.83,1,7,2.6258400580144,46.161,46.94,,TRUE,61.0505820801724,71.3625034110102,92.3850574712652,87.5000000000022,-0.446810908271023,-2.15517241379128,66.6666666666719,0.0433589667784236,45.51828,45.3662483333333,46.4421215772548,45.2538284227452,FALSE,FALSE,48.6719266900041,45.5570733099959,5.48500363535304,1.46744171497351,0.0648846527687101,0.958617830792218,FALSE,FALSE,11.6341412174365,38.867139422539,-2.29547133826338,-2.37017884076706,-9.07084085892032,-2.97644539614561,-5.18937016112157,-4.08552074513124,-3.65724005953646,-1.06986899563318,-3.65724005953646,-4.08552074513124,-5.18937016112156,-2.97644539614561,6.83725523545592,FALSE,TRUE,-1.05643233530952,Strong,FALSE,2026-04-30 06:13:00,48.6719266900041,45.5570733099959,44.95,45.49,"","","","","",2026-04-30 06:13:00,2026-04-30 06:13:00,2026-04-30T10:13:00Z,FALSE,FALSE,0.5,0.5,0.5,0,0,0.5,0.5,0.5,0.5,0.375,0.375,0.5,20.47,1,0.5,55,3.09,0.0309,44.41,4.2,44.41,1,0,0,0,0,3.51479289940828,FALSE,8.78698224852071,Unfavorable Conditions,44,Low,44,56,Weak,No Action,18.4,2.7,Conditions are currently weak or uncertain. Volatility is elevated. 
KLAC,Technology,Semiconductor Equipment & Materials,United States,Large,Good,Yes,1700,1688,1718,1703,1829.56,1840,1786.4,1682.33,1693.066,1679.46,1816.21,-6.4,-6.78,Very Weak,Uptrend,Mixed trend,Hold,Neutral,1509.71,1983.09,Hold,Low reward High risk zone,+ Positive News +,Strong,+ Positive News +,,Neutral,Neutral,1512.5-2413.52,1096.76-1395.79,False,4.67,35.23,high,normal,TRUE,1.19047619047619,0.830367734282325,3.53227771010962,3.13906786550666,-5.8948568771485,1642.81227613234,1613.84442675161,TRUE,MomentumPullback,10,1467.09,0,8,2.83330159277722,1834.981,1746.556,,TRUE,72.4387926196294,64.9249473565122,92.383091688789,100,0.238808340707452,18.317337145191,100,4.84044729329439,1662.706498,1691.1712775,1702.89022930259,1655.97156069741,FALSE,FALSE,1980.74508091264,1497.24691908736,8.33885249131366,4.96719329963198,7.40553368183157,69.1110181864698,FALSE,FALSE,39.1893474894354,60.4670231158109,0.520158651873189,28.935411963482,22.6050561987376,23.3494746707778,3.89563585815539,0.22902111409115,-6.1390180878553,0.400227753915212,-6.1390180878553,0.229021114091155,3.89563585815538,23.3494746707778,32.2924799952167,FALSE,FALSE,-8.93653480972096,Moderate,FALSE,2026-04-30 06:14:00,1980.74508091264,1497.24691908736,1786.4,1840,"",News Alert,Earnings Alert,"","",2026-04-30 06:14:00,2026-04-30 06:14:00,2026-04-30T10:14:00Z,FALSE,FALSE,1,0.5,0.5,0.4,0,0.25,0.5,0.5,0.5,0.4875,0.4875,0.75,0.54,0.18,0.5,48.1,4.67,0.0467,43.88,-10.3,43.88,7,50,25,0,0,4.74260355029586,FALSE,11.8565088757396,Unfavorable Conditions,44,Low,44,56,Moderate,Soon,16.7,11.2,Conditions are currently weak or uncertain. A potential entry condition has been detected. Volatility is elevated. 
LYG,Financial Services,Banks - Regional,United Kingdom,Large,Moderate,No,5.31,5.31,5.32,5.31,5.29,5.31,5.22,5.27,5.278,5.262,5.25,1.14,0.54,Very Weak,Uptrend,Mixed trend,Hold,Neutral,5.08,5.88,Moderate,Excellent reward to risk ratio zone,+ Breakout Signal: above upper bollinger band limit +,Strong,+ Breakout Signal: above upper bollinger band limit +,,Lower,Neutral,4.32-6.18,4.33-5.13,False,2.95,0.41,high,expanding,TRUE,0.759013282732449,0.95057034220532,1.23927550047664,1.1447837101659,1.43266475644698,5.20667827252711,5.13627927493871,TRUE,MomentumPullback,9,4.92,0,8,1.5439649833005,5.326,5.344,,FALSE,81.6647356683922,64.9589143891858,71.4611872146118,100,-5.70776255707744,34.2465753424662,100,0.0230217288664407,5.24813,5.24180083333333,5.29735283791446,5.21680716208554,TRUE,FALSE,5.76685042989048,5.01114957010953,9.19694360982859,0.637233778393667,0.0151743474952198,0.130003567000708,TRUE,FALSE,7.54378378569594,45.9455601143999,-4.08407071115652,-12.8630705394191,4.18733875769002,6.88110749185668,-6.41711229946525,-3.13653136531365,-1.68539325842696,-1.50093808630394,-1.68539325842696,-3.13653136531366,-6.41711229946524,6.88110749185669,15.0803892242321,FALSE,FALSE,-8.24146472596408,Strong,FALSE,2026-04-30 06:21:00,5.76685042989048,5.01114957010953,5.22,5.31,"","",Earnings Alert,"",Undervalued,2026-04-30 06:21:00,2026-04-30 06:21:00,2026-04-30T10:21:00Z,FALSE,FALSE,1,0.5,1,0.4,0,0.25,0.5,0.5,0.5,0.5375,0.5375,0.5,3.65,1,0,51.5,2.95,0.0295,44.3,-3.6,44.3,5,0,25,0,0,4.82840236686391,FALSE,12.0710059171598,Unfavorable Conditions,44,Low,44,56,Moderate,Soon,10.7,4.3,Conditions are currently weak or uncertain. A potential entry condition has been detected. Volatility is elevated. 
NIO,Consumer Cyclical,Auto Manufacturers,China,Large,,No,6.3,6.29,6.3,6.3,6.6,6.68,6.38,6.29,6.295,6.295,6.39,-1.41,-1.49,Moderate,Mixed trend,Mixed trend,Hold,Neutral,5.53,7.16,Moderate,Moderate reward to risk ratio zone,+ Breakout Signal +,Very Strong,+ Breakout Signal +,,Neutral,Neutral,3.89-8.89,4.5-6.08,False,5.43,-1,medium,normal,FALSE,0,-0.158478605388269,0.318471337579611,-1.86915887850467,-1.63934426229509,6.27043784132165,6.21606112192322,TRUE,MomentumPullback,7,5.59,0,5,0.597178163088281,6.355,6.291,,TRUE,61.2149516411403,52.3295857517304,41.6666666666657,49.9999999999989,5.55555555555543,24.9999999999995,100,0.00836660026577115,6.28798,6.35405083333333,6.31519454306591,6.27770545693409,FALSE,FALSE,6.82858993367478,5.97641006632522,7.13295881979906,3.96865049649776,0.00959261141299125,0.293855848894416,FALSE,FALSE,60.620507520628,54.8601530764359,0.630945860377281,41.3716814159292,7.21476510067114,5.97014925373133,-0.622083981337481,-1.3888888888889,2.89855072463768,0.471698113207537,2.89855072463767,-1.3888888888889,-0.622083981337485,5.97014925373134,14.2590595004729,FALSE,FALSE,-10.7841082330413,Strong,FALSE,2026-04-30 06:06:00,6.82858993367478,5.97641006632522,6.38,6.68,"","","","","",2026-04-30 06:06:00,2026-04-30 06:06:00,2026-04-30T10:06:00Z,FALSE,FALSE,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,0.89,0.296666666666667,0.5,46.9333333333333,5.43,0.0543,44.0366666666667,-16.3,44.0366666666667,1,0,0,0,0,5.3905325443787,FALSE,13.4763313609467,Developing Setup,44,Low,44,56,Moderate,Soon,13.7,12.2,Early signs of a potential setup are forming. A potential entry condition has been detected. 
RIOT,Financial Services,Capital Markets,United States,Mid,,No,16.08,16.04,16.11,16.08,16.565,16.57,15.31,16.07,16.093,16.077,15.98,0.63,0.71,Moderate,Mixed trend,Mixed trend,Hold,Neutral,14.68,19.5,Good,Good reward to risk ratio zone,+,Very Strong,+,,Neutral,Neutral,10.27-20.93,7.89-14.67,False,8.07,-1.95,medium,normal,FALSE,-0.371747211895925,0.249376558603486,0.0622277535780834,1.77215189873416,1.99809705042815,15.8880394773882,15.7666445724848,TRUE,RSER,5,12.18,6,2,0.98159922518041,17.106,16.745,,TRUE,31.3802598086803,51.5762481620647,53.8461538461545,46.1538461538455,-10.5585772252439,-15.3846153846179,49.9999999999956,0.0158113883025878,16.06109,15.9791391666667,16.146978961311,15.990021038689,FALSE,FALSE,20.3947061382161,12.8162938617839,2.65908388463444,1.89177482686838,0.0322817338942844,1.21889023424496,FALSE,FALSE,14.0227068226113,47.4211785258799,-3.11291725906366,4.30809399477807,8.85558583106267,29.2880258899677,-8.26636050516648,-13.5281385281385,-14.1321869962386,-3.56065178032589,-14.1321869962386,-13.5281385281385,-8.26636050516648,29.2880258899676,59.1310745380901,FALSE,FALSE,-15.0450436192992,Strong,FALSE,2026-04-30 06:17:00,20.3947061382161,12.8162938617839,15.31,16.57,"","",Earnings Alert,"","",2026-04-30 06:17:00,2026-04-30 06:17:00,2026-04-30T10:17:00Z,FALSE,FALSE,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,2.72,0.906666666666667,0.5,57.1333333333333,8.07,0.0807,44.4966666666667,5.2,44.4966666666667,1,0,25,0,0,2.87869822485207,FALSE,7.19674556213018,Mixed Signals,44,Low,44,56,Moderate,Soon,21.3,8.7,Indicators are mixed with no clear direction. A potential entry condition has been detected. 
SMH,Semiconductors,VanEck Semiconductor ETF,,-,,No,503.35,502.57,503.95,503.26,496.345,499.58,492.34,502.72,503.421,503.278,499.58,0.75,0.77,-,Mixed trend,Mixed trend,Hold,Neutral,403.15,521.6,Hold,Low reward High risk zone,+ Breakout Signal +,Very Strong,+ Breakout Signal +,,Neutral,Higher,453.98-613.38,327.36-368,False,3.36,,low,quiet,FALSE,-0.0238345879595616,0.0298092209856984,-0.067501836447016,0.288902171747369,0.0258336314136949,502.165673100323,499.472831888661,FALSE,"",7,390.29,5,4,0.280783653381698,493.651,459.184,,TRUE,40.0736554427978,51.1579097329677,68.0914885639319,61.4173228346489,-7.5077993891537,4.27446569179105,61.4173228346489,0.207894203852981,503.083758,503.687881666667,503.920482291207,502.509517708793,FALSE,FALSE,525.839237425446,376.997762574554,5.85981157201746,7.6572511904107,0.404954424164548,13.2110062138361,FALSE,FALSE,65.2523001340214,74.6416456518691,2.06826565298609,22.455082481555,25.8768393469059,30.302556077204,10.2825607064018,4.77109242287608,-1.35455335281574,1.70395553836445,-1.35455335281574,4.77109242287608,10.2825607064018,30.302556077204,39.4807316187872,FALSE,FALSE,-4.24525191552617,Moderate,FALSE,2026-04-30 06:15:00,525.839237425446,376.997762574554,492.34,499.58,"","","","","",2026-04-30 06:15:00,2026-04-30 06:15:00,2026-04-30T10:15:00Z,FALSE,FALSE,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,0.23,0.0766666666666667,0.5,42.5333333333333,3.36,0.0336,43.9066666666667,-78.8,43.9066666666667,1,0,0,0,0,5.26923076923077,FALSE,13.1730769230769,Developing Setup,44,Low,44,56,Weak,No Action,3.6,19.9,Early signs of a potential setup are forming. 
T,Communication Services,Telecom Services,United States,Large,Good,Yes,25.72,25.63,25.74,25.68,25.97,26.16,25.64,25.7,25.702,25.702,25.75,-0.12,-0.19,Very Weak,Mixed trend,Mixed trend,Hold,Neutral,25.06,29.79,Moderate,Excellent reward to risk ratio zone,+ Breakout Signal +,Very Strong,+ Breakout Signal +,,Lower,Neutral,21.77-29.73,21.08-24.27,False,2.3,3.04,medium,expanding,FALSE,0.233826968043643,0.194779898714442,0.0388953714507896,-0.255952842627792,-0.174655540461873,25.6034032597912,25.4054922797546,FALSE,"",7,24.6,1,5,0.397940896024744,25.928,26.446,,FALSE,65.6524601152306,51.8670531367689,55.6616197774433,79.48717948718,2.63430761534912,30.7692307692283,71.4285714285707,0.0181659021248391,25.721356,25.743465,25.7529175960501,25.6508424039499,FALSE,FALSE,28.2028177961653,24.7641822038347,10,3.66156083727746,0.0392149033117136,0.691654766152463,TRUE,FALSE,39.8981307019723,41.1022002586369,-2.58635133580165,-1.03766333589546,-6.56748911465892,-10.2474729871035,1.13904163393558,-0.88529638183218,-1.71755725190839,-1.18956254796623,-1.7175572519084,-0.885296381832179,1.13904163393559,-10.2474729871035,13.885520482878,FALSE,FALSE,-3.31252239815737,Weak,FALSE,2026-04-30 05:31:00,28.2028177961653,24.7641822038347,25.64,26.16,"","","","Strong fundamentals, below 50/200-day averages",Undervalued,2026-04-30 05:31:00,2026-04-30 05:31:00,2026-04-30T09:31:00Z,FALSE,FALSE,0.5,0.5,1,0.4,0,0.25,0.5,0.5,0.5,0.4875,0.4875,0.75,5.87,1,0,54.5,2.3,0.023,44.45,-23.6,44.45,7,0,0,0,0,4.27810650887574,FALSE,10.6952662721894,Mixed Signals,44,Low,44,56,Weak,No Action,15.8,2.6,Indicators are mixed with no clear direction. 
VT,Global Equity,Total World Stock,Global,-,,No,149.5,149.5,150.98,150.24,149.51,149.51,148.3,149.04,149.204,149.053,148.94,0.38,0.18,-,Mixed trend,Mixed trend,Hold,Neutral,139.76,154.85,Moderate,Low reward High risk zone,+,Very Strong,+,,Neutral,Neutral,136.42-161.46,130.14-137.76,False,1.36,,high,expanding,FALSE,-0.0200628636394042,0.335570469798658,0.382730141677293,0.409698435086315,0.612423447069114,148.084464464022,146.854046760752,TRUE,MomentumPullback,8,138.48,2,6,1.03639809806359,149.47,147.123,,FALSE,76.8823957860622,57.7139628478552,58.1300813008126,96.341463414634,3.65623995222973,30.487804878049,100,0.343409376692056,148.88264,148.801765833333,149.760597444476,148.224402555524,FALSE,FALSE,154.687271643939,138.718728356062,10,4.46466947351941,0.267593950985858,1.83260563831998,FALSE,FALSE,31.3338944667735,59.5677534218507,-2.11391920400577,2.1466291749537,5.11680429105794,7.67784846732216,0.215314224195931,-0.772818121252496,-0.931222562192368,-0.347919175699191,-0.931222562192369,-0.772818121252494,0.215314224195939,7.67784846732216,11.5114544929284,FALSE,FALSE,-4.17708911215637,Strong,FALSE,2026-04-30 06:08:00,154.687271643939,138.718728356062,148.3,149.51,"","","","","",2026-04-30 06:08:00,2026-04-30 06:08:00,2026-04-30T10:08:00Z,FALSE,FALSE,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,0.64,0.213333333333333,0.5,43.2666666666667,1.36,0.0136,44.2733333333333,1.7,44.2733333333333,1,0,0,0,0,3.45266272189349,FALSE,8.63165680473373,Unfavorable Conditions,44,Low,44,56,Moderate,Soon,3.6,6.5,Conditions are currently weak or uncertain. A potential entry condition has been detected. Volatility is elevated. 
