"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","bid","ask","mid_price","macro.open","macro.high","macro.low","Day.Average","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Macro OB/OS","Support","Resistance","Entry Conditions","Price zone","Buy Signal","Trend Strength","Micro Alert","Macro Alert","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Macro Buy Signal Range","Volume Surge","Risk (%)","EPS","volatility_regime","vol_regime","price_rising","lROC_5","lROC_10","lROC_30","lROC_60","lROC_120","entry_ATR","safe_entry_price_mean","entry_signal","entry_reason","entry_score","Macro Buy at or below","buy_score","uptrend_score","ubw_lbw_pct","Last 5day Average","Last 20day Average","FCRSig","FVGSig","lRSI_3","lRSI_14","lfastD","lfastK","lfastD_slope","lfastK_slope","lfastK_3","l5_STD","l50_MA","l120_MA","lupper_band","llower_band","above_ubw","below_lbw","Macro.lupband","Macro.llband","micro.compositescore","macro.compositescore","lATR","MacrolATR","SignalTransition","Macro.SignalTransition","MacroRSI_3","MacroRSI_14","MacroRSIslope","MacroROC_60","MacroROC_30","MacroROC_20","MacroROC_10","MacroROC_5","MacroROC_3","MacroROC_1","MacroMomentum3","MacroMomentum5","MacroMomentum10","MacroMomentum20","Macroubwlbwpct","Macrofirstimpule","Macrowas_near_lower","Macrolbb_width_slope","MacroVolumeSurge","UpdateTime","macro_lupper_band","macro_llower_band","Day.Low","Day.High","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","Above50_200","GoldenStack","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","LongTermScore","ShortTermScore","DayTradingScore","TrendBuyOK","Aggregate.Score","Signal_Label","Confidence","Confidence_Label","Bullish_Pct","Bearish_Pct","Opportunity","Timing","Expected_Up_Pct","Expected_Dn_Pct","Explanation"
"IREN","Financial Services","Capital Markets","Australia","Large","Moderate","No",66.4,66.28,66.39,66.34,61.83,68.1258,59.83,67.05,66.455,66.766,67.84,-2.12,-2.04,"Moderate","Mixed trend","Uptrend","Hold","Neutral",66.3,67.28,"Moderate","Low reward High risk zone"," + Positive News + ","Very Strong"," + Positive News + ","Breakout Signal: above upper bollinger band limit","Lower","Lower","31.18-77.08","28.97-39.05","True",9.6,0.77,"high","quiet",FALSE,-0.300300300300283,-0.598802395209568,-1.65876777251183,-1.20517780092246,-1.24925639500296,66.2065757696862,65.9279219351184,FALSE,"",8,40.12,8,2,1.86609922437752,60.342,54.711,NA,FALSE,17.761487267925,20.434066604494,12.2820109147396,12.3456790123467,3.26950728653374,2.61805255320296,66.6666666666698,0.0648422855869877,67.188058,67.0758475,67.4541358430984,66.2184341569016,FALSE,FALSE,66.7916898935368,42.1003101064632,1.89235756421698,9.64841120117718,0.0935651416716921,5.07581753727305,TRUE,TRUE,89.0758298415277,66.2154445621111,6.68774303029793,63.904324716115,43.2130040109774,52.6552655265527,19.9434229137199,42.1030582320905,16.8446434722701,13.4827701572432,16.8446434722701,42.1030582320905,19.94342291372,52.6552655265527,58.6489261590568,TRUE,FALSE,3.243474756772,TRUE,"2026-05-28 05:35:00",66.7916898935368,42.1003101064632,59.83,68.13,"","News Alert","","","","2026-05-28 05:35:00","2026-05-28 05:35:00",2026-05-28 05:35:00,FALSE,FALSE,0.5,1,0.5,1,0.1,0.5,0.75,0.5,0.5875,0.763125,0.863125,0.5,0.08,0.0266666666666667,0,45.0583333333333,9.6,0.096,47.4541666666667,-89.5636641404307,47.4541666666667,5,50,0,0,0,6.98148148148148,FALSE,17.4537037037037,"Unfavorable Conditions",47,"Low",47,53,"Weak","No Action",1.3,0.2,"Conditions are currently weak or uncertain. The broader trend is upward. Trading activity is elevated. Volatility is elevated. "
"NBIS","Communication Services","Internet Content & Information","Netherlands","Large","Moderate","No",230.5,229.8,230.5,230.15,207.785,209.64,198.31,231.4,230.539,230.858,208.37,10.62,10.64,"Moderate","Mixed trend","Mixed trend","Hold","Neutral",230,231.5,"Moderate","Low reward High risk zone"," + ","Very Strong"," + ",NA,"Higher","Neutral","127.45-289.29","74.66-123.07","False",8.38,2.6,"low","quiet",FALSE,0.0173565911654916,-0.216450216450216,-0.770588488527269,-0.689358035329597,-1.27507206277278,229.60604845663,227.775740403439,FALSE,"",6,136.41,2,3,0.698393203205495,208.473,191.706,NA,TRUE,43.8629770168742,42.8948142901886,31.0800310800309,33.3333333333333,1.51774151774147,0,83.3333333333341,0.253475837124742,231.395732,232.1759225,231.775518977227,230.168041022773,FALSE,FALSE,239.193339491028,140.533660508972,5.77341916998952,5.57825646289564,0.394807959768401,17.3134169258135,FALSE,TRUE,49.6230055360409,60.4645421047501,0.0965007371002713,128.952862322822,28.6711127578115,53.7672496494724,16.3363296298364,5.38107520356042,-5.25621788750966,0.14899548207248,-5.25621788750966,5.38107520356041,16.3363296298364,53.7672496494724,70.2035929504282,FALSE,FALSE,-10.5580276995277,FALSE,"2026-05-28 05:36:00",239.193339491028,140.533660508972,198.31,209.64,"","","","","","2026-05-28 05:36:00","2026-05-28 05:36:00",2026-05-28 05:36:00,FALSE,FALSE,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,0.48,0.16,1,52.2,8.38,0.0838,46.72,-67.5014736331425,46.72,5,0,0,0,0,4.00740740740741,FALSE,10.0185185185185,"Mixed Signals",47,"Low",47,53,"Weak","No Action",0.4,0.2,"Indicators are mixed with no clear direction. "
"PL","Industrials","Aerospace & Defense","United States","Large",NA,"No",49.9,49.5,49.95,49.73,50.1,50.98,47.11,49.68,49.836,49.847,50.48,-1.15,-1.28,"Moderate","Mixed trend","Uptrend","Hold","Neutral",49.3071,50.11,"Moderate","Low reward High risk zone"," + Breakout Signal + ","Very Strong"," + Breakout Signal + ",NA,"Neutral","Higher","41.7-73.55","11.25-30.14","False",7.36,-0.8,"medium","expanding",FALSE,0.241060666934507,-0.359424920127795,-0.663701839811768,-1.500197394394,-1.46810548244099,49.1263536878592,48.2232530683674,FALSE,"",9,31.25,2,5,1.61754215727132,46.595,41.808,NA,TRUE,59.7378356580798,50.6630790552516,32.3337274265715,53.3333333333334,-7.31326416719906,53.3333333333334,100,0.105735519104466,50.045986,50.3947458333333,50.1928736293343,49.3939063706657,FALSE,FALSE,48.876458877068,32.823541122932,6.62231415098568,9.24240249599193,0.182919721010292,3.76390430139974,TRUE,TRUE,96.979990725179,73.3180533320956,2.75770590419911,91.5022761760243,48.7768936044798,44.1050528118755,24.0904621435595,21.3753306083193,18.8323917137476,4.47019867549668,18.8323917137476,21.3753306083193,24.0904621435595,44.1050528118755,48.9067212279567,FALSE,FALSE,8.76983794033746,FALSE,"2026-05-28 05:35:00",48.876458877068,32.823541122932,47.11,50.98,"","","","","","2026-05-28 05:35:00","2026-05-28 05:35:00",2026-05-28 05:35:00,FALSE,FALSE,0.5,1,1,0.4,0,0.5,0.5,0.5,0.5,0.65,0.65,0.5,0.11,0.0366666666666667,0.5,46.7333333333333,7.36,0.0736,47.0066666666667,-83.8,47.0066666666667,1,0,0,0,0,6.56666666666667,FALSE,16.4166666666667,"Developing Setup",47,"Low",47,53,"Weak","No Action",0.4,1.2,"Early signs of a potential setup are forming. The broader trend is upward. "
"S","Technology","Software - Infrastructure","United States","Mid",NA,"No",18.14,18.01,18.22,18.12,17.79,18.19,17.5902,18.21,18.189,18.217,17.95,1.06,1.33,"Moderate","Mixed trend","Mixed trend","Hold","Neutral",18.14,18.24,"Moderate","Low reward High risk zone"," + Breakdown Signal + ","Strong"," + Breakdown Signal + ",NA,"Higher","Neutral","13.14-22.76","11.32-13.73","False",4.62,-1.37,"medium","quiet",FALSE,-0.548245614035076,-0.548245614035076,-0.43907793633369,0.220994475138117,1.22767857142856,18.1199774510587,18.0021351853189,TRUE,"MeanReversion",3,13.93,7,0,0.635977646087346,18.099,16.772,NA,FALSE,0.123667316460725,34.3796935898765,NA,0,0,0,0,0.0497995983920868,18.2076,18.1054325,18.2842745163276,18.1687254836724,FALSE,TRUE,19.2086198062603,13.8993801937397,NA,6.79446673026788,0.0200225489412538,0.759250743945101,FALSE,FALSE,40.8863276111991,65.6874021072734,-8.0583806034407,36.7098248286367,40.7843137254902,22.5255972696246,14.0406607369759,1.64212910532276,-0.883489784649366,-3.28663793103448,-0.883489784649361,1.64212910532275,14.0406607369759,22.5255972696246,38.1976716840354,FALSE,FALSE,1.29253507042305,FALSE,"2026-05-28 05:32:00",19.2086198062603,13.8993801937397,17.59,18.19,"","","Earnings Alert","","","2026-05-28 05:32:00","2026-05-28 05:32:00",2026-05-28 05:32:00,FALSE,FALSE,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.5,0.33,0.11,1,49.2,4.62,0.0462,46.98,-74.8536422023383,46.98,1,0,25,0,0,2.04814814814815,FALSE,5.12037037037037,"Unfavorable Conditions",47,"Low",47,53,"Moderate","Soon",0.6,0,"Conditions are currently weak or uncertain. A potential entry condition has been detected. "
"SLV","Basic Materials","iShares Silver Trust",NA,"-",NA,"No",66.3404,66.36,66.38,66.37,66.884,67.915,66.88,66.35,66.354,66.395,67.5,-1.72,-1.7,"-","Mixed trend","Mixed trend","Hold","Neutral",66.3,66.61,"Moderate","Excellent reward to risk ratio zone"," + ","Very Strong"," + ",NA,"Neutral","Neutral","30.71-104.29","48.37-63.6","False",6.14,NA,"medium","quiet",FALSE,-0.0747100466937763,-0.239999999999996,0.0156791798582906,-0.269993986770886,-1.92134831460674,66.2607018676103,66.077997359934,FALSE,"",8,60.94,6,1,0.526048294862661,68.803,70.094,NA,TRUE,35.3598609091263,44.0138395550352,3.09090909091032,9.27272727273095,-5.53348297792711,9.27272727273095,40.8000000000093,0.0334429663730565,66.357586,66.749185,66.5936558046417,66.2451741953583,FALSE,FALSE,79.0669005385791,61.6760994614209,5.1839068560092,2.85356078987512,0.0393220787629492,2.92449163560498,TRUE,FALSE,31.6451713330549,44.9799465131948,-3.85734893618193,-17.2489885987495,-6.30205441421433,1.96374622356495,-14.0674729471674,0.896860986547077,-2.80777537796977,-3.184165232358,-2.80777537796977,0.896860986547066,-14.0674729471674,1.96374622356494,28.1969859135406,FALSE,FALSE,-0.419303732110144,FALSE,"2026-05-28 05:37:00",79.0669005385791,61.6760994614209,66.88,67.92,"","","","","","2026-05-28 05:37:00","2026-05-28 05:37:00",2026-05-28 05:37:00,FALSE,FALSE,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,10.65,1,0.5,59,6.14,0.0614,47.36,-17.4447021613071,47.36,1,0,0,0,0,3.28888888888889,FALSE,8.22222222222222,"Mixed Signals",47,"Low",47,53,"Weak","No Action",0.4,0.1,"Indicators are mixed with no clear direction. "
"SNDK","Technology","Computer Hardware","United States","Large","Good","No",1557,1554.05,1559.2,1556.62,1645.99,1658.7699,1528.28,1560.83,1557.387,1560.664,1589.94,-2.07,-2.05,"Moderate","Mixed trend","Uptrend","Hold","Neutral",1554.48,1568,"Moderate","Low reward High risk zone"," + Positive News + ","Very Strong"," + Positive News + ",NA,"Neutral","Higher","1508.85-2651.77","848.05-975.16","False",7.14,29.28,"medium","quiet",FALSE,-0.128287363694676,-0.281798386063795,-0.724956483482845,0.322164948453608,-0.386426451018526,1552.46429833479,1540.68990077373,FALSE,"",7,1046.57,5,3,1.03966355549168,1529.105,1371.723,NA,FALSE,42.5361845721033,39.7477462548214,21.2472197742246,19.1489361702125,5.848877014733,0,0,1.33303413314543,1564.15775,1561.55256833333,1569.99907656989,1553.84432343011,FALSE,FALSE,1694.50245527665,1092.35754472335,4.92725939617409,6.52796192966304,2.01896936128872,110.504775596255,FALSE,FALSE,76.7525361259539,68.3589844681254,0.0146170612645449,156.82302771855,68.3438155136268,58.6212400857984,9.4984917563119,14.9390221862372,3.09290382819795,0.0245352458242962,3.09290382819796,14.9390221862372,9.4984917563119,58.6212400857984,55.1234267078548,FALSE,FALSE,-12.6349331415358,FALSE,"2026-05-28 05:38:00",1694.50245527665,1092.35754472335,1528.28,1658.77,"","News Alert","","","","2026-05-28 05:38:00","2026-05-28 05:38:00",2026-05-28 05:38:00,FALSE,FALSE,0.5,1,0.5,0.4,0,0.5,0.5,0.5,0.5,0.6,0.6,0.75,0.17,0.0566666666666667,0.5,50.1333333333333,7.14,0.0714,46.9266666666667,-80.4954373266763,46.9266666666667,7,50,0,0,0,4.68148148148148,FALSE,11.7037037037037,"Developing Setup",47,"Low",47,53,"Weak","No Action",0.7,0.2,"Early signs of a potential setup are forming. The broader trend is upward. "
"SPXL","Broad Market","S&P 500 ","USA","-",NA,"No",277.08,277.04,277.14,277.09,278.76,279.25,275.93,277.38,277.394,277.563,278.37,-0.46,-0.35,"-","Downtrend","Mixed trend","Hold","Neutral",275.04,277.95,"Moderate","Low reward High risk zone"," + ","Very Strong"," + ",NA,"Higher","Neutral","223.97-332.77","171.86-229.98","False",4.16,NA,"high","expanding",FALSE,-0.115356885364093,-0.259179265658757,-0.377521302987816,-0.862284876024196,-0.47413793103448,274.702386314493,273.983842611227,FALSE,"",4,233.49,9,-1,0.740736524968022,274.421,262.092,NA,FALSE,22.8235203149056,41.7796120258485,36.192101645093,2.24719101123395,-16.9791437101201,-4.08192291281122,2.24719101123395,0.377690349357859,278.048758,278.7797175,278.449706372375,276.402293627625,FALSE,FALSE,285.787261743561,240.347738256439,2.588898124074,7.83682581804878,0.340117800975418,7.43725780659839,FALSE,FALSE,83.9097297983861,70.221491322357,-0.0239408419350724,26.9414930001368,24.4556713014709,16.1278211171833,4.57567902625944,6.77790563866514,3.00843694493783,-0.00718416609791365,3.00843694493784,6.77790563866514,4.57567902625944,16.1278211171833,18.9057420788546,FALSE,FALSE,-1.25160342547425,FALSE,"2026-05-28 05:38:00",285.787261743561,240.347738256439,275.93,279.25,"","","","","","2026-05-28 05:38:00","2026-05-28 05:38:00",2026-05-28 05:38:00,FALSE,FALSE,0,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.5,0.14,0.0466666666666667,1,47.9333333333333,4.16,0.0416,46.8066666666667,-96.680290960971,46.8066666666667,1,0,0,0,0,3.77037037037037,FALSE,9.42592592592593,"Unfavorable Conditions",47,"Low",47,53,"Weak","No Action",0.3,0.7,"Conditions are currently weak or uncertain. Volatility is elevated. "
"TGTX","Healthcare","Biotechnology","United States","Mid","Good","No",39.31,39.2,40.38,39.79,40.28,40.5,39.2,39.33,39.312,39.314,39.2,0.28,0.29,"-","Mixed trend","Mixed trend","Hold","Neutral",39.01,39.8,"Moderate","Moderate reward to risk ratio zone"," + Positive News + ","Strong"," + Positive News + ",NA,"Neutral","Neutral","28.84-49.5","27.49-31.9","False",3.6,2.86,"medium","expanding",TRUE,0.769033581133054,0.280612244897958,-0.380131779016722,-1.52805611222445,-0.807469089073935,38.8918978258525,38.3327137193489,FALSE,"",9,33.69,4,-1,1.4810639238311,39.429,39.018,NA,FALSE,49.6175503283093,48.9555780729664,40.9282700421944,37.9746835443044,7.03234880450071,-10.1265822784808,11.1111111111164,0.0645755371642295,39.436824,39.7272725,39.5689945602137,38.9915054397863,FALSE,FALSE,45.5690836768983,32.9509163231017,4.4155050232628,1.94181607287897,0.11901041952677,1.56305680884962,FALSE,FALSE,39.8499276886527,54.1122689367186,-2.82157443715803,33.3333333333333,13.4259259259259,13.3603238866397,-7.85143394452279,-0.583312198833368,-0.101936799184503,-1.33400453058141,-0.101936799184499,-0.583312198833363,-7.85143394452279,13.3603238866397,38.2938284024294,FALSE,FALSE,-3.53397144160137,FALSE,"2026-05-28 05:10:00",45.5690836768983,32.9509163231017,39.2,40.5,"","News Alert","","","","2026-05-28 05:10:00","2026-05-28 05:10:00",2026-05-28 05:10:00,FALSE,FALSE,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,1.3,0.433333333333333,0.5,52.6666666666667,3.6,0.036,46.7333333333333,10.4965101490564,46.7333333333333,7,50,0,0,0,4.11111111111111,FALSE,10.2777777777778,"Mixed Signals",47,"Low",47,53,"Weak","No Action",1.2,0.8,"Indicators are mixed with no clear direction. "
"TSLA","Consumer Cyclical","Auto Manufacturers","United States","Large","Moderate","Yes",433.8,433.83,434,433.91,442.89,445.6,435.52,434.39,433.697,433.817,440.36,-1.49,-1.51,"Moderate","Mixed trend","Mixed trend","Hold","Neutral",433.55,434.1,"Hold","Low reward High risk zone"," + Breakdown Signal: below lower bollinger band limit + ","Very Strong"," + Breakdown Signal: below lower bollinger band limit + ",NA,"Higher","Neutral","318.92-561.8","302.08-394.82","False",4.35,1.11,"low","quiet",FALSE,0.0230574129582713,0.0461254612546099,-0.0829187396351607,-0.287323296172854,-1.14393197389908,433.419060195857,432.821082971264,FALSE,"",10,363,4,7,0.137858927930772,429.962,415.93,NA,TRUE,73.9122878964717,46.4232846103449,26.3973063973064,55.555555555557,0.839506172840721,44.6464646464659,100,0.10259239744548,434.165684,435.130375,434.085435840441,433.487834159559,FALSE,FALSE,459.637873593056,370.805126406944,8.21974814331677,7.61175901546036,0.131015308585364,15.6279920907335,FALSE,FALSE,84.9112700475821,63.0489384546145,2.18539457117592,9.18377467023704,20.9115870400879,17.1107919791501,1.59418618064368,8.9703298606815,5.38710063419887,1.56138287322125,5.38710063419887,8.97032986068149,1.59418618064369,17.1107919791501,23.9567203525177,FALSE,FALSE,-2.52892610836668,FALSE,"2026-05-28 05:41:00",459.637873593056,370.805126406944,435.52,445.6,"","","","","","2026-05-28 05:41:00","2026-05-28 05:41:00",2026-05-28 05:41:00,FALSE,FALSE,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.5,0.35,0.116666666666667,1,49.3333333333333,4.35,0.0435,47.3166666666667,-86.478374060952,47.3166666666667,5,0,0,0,0,4.90740740740741,FALSE,12.2685185185185,"Developing Setup",47,"Low",47,53,"Weak","No Action",0.1,0.1,"Early signs of a potential setup are forming. "
"A","Healthcare","Diagnostics & Research","United States","Large","Good","Yes",123.95,124,124.99,124.5,116,118.4,115.02,123.27,123.531,124.955,115.84,7,6.64,"-","Mixed trend","Uptrend","Hold","Neutral",122.94,128.38,"Good","Good reward to risk ratio zone"," + ","Strong"," + ",NA,"Lower","Neutral","91.47-140.21","89.29-113.1","False",2.75,4.53,"high","expanding",FALSE,0.218305304010346,-3.45069325440099,-2.78431372549019,6.9964176270016,7.08885912998402,122.186185598982,118.258894691271,TRUE,"MomentumPullback",7,105.75,3,6,5.66626741075615,114.791,114.47,NA,FALSE,70.3897287097569,43.7326944881212,6.31127450980404,18.5661764705883,2.08333333333336,18.3823529411765,100,0.448352539861695,125.714338,120.007035,128.895071543736,121.983178456264,FALSE,FALSE,118.697989426906,109.525010573094,10,6.45906337103213,0.760007280024501,3.38549041151045,TRUE,TRUE,83.8117128801702,52.7763323233966,1.77394929313742,-1.74724342663274,-3.77938366974001,0.844432837120222,2.60407440212577,4.76621144976034,0.914713825246099,0.660410149461249,0.914713825246105,4.76621144976035,2.60407440212578,0.844432837120213,8.37523667499641,FALSE,FALSE,-0.0104192963252601,FALSE,"2026-05-28 05:33:00",118.697989426906,109.525010573094,115.02,118.4,"","","Earnings Alert","","","2026-05-28 05:33:00","2026-05-28 05:33:00",2026-05-28 05:33:00,FALSE,FALSE,0.5,1,0.5,0.4,0,0.5,0.5,0.5,0.5,0.6,0.6,0.75,1.53,0.51,0,49.2,2.75,0.0275,45.85,-6.18579088471843,45.85,7,0,25,0,0,2.72222222222222,FALSE,6.80555555555555,"Unfavorable Conditions",46,"Low",46,54,"Moderate","Soon",3.6,0.8,"Conditions are currently weak or uncertain. The broader trend is upward. A potential entry condition has been detected. Volatility is elevated. "
"BP","Energy","Oil & Gas Integrated","United Kingdom","Large","Good","No",41.27,41.31,41.33,41.32,41.475,41.69,41.16,41.25,41.23,41.21,41.65,-0.91,-1.01,"Moderate","Mixed trend","Downtrend","Hold","Neutral",41.13,41.27,"Moderate","Excellent reward to risk ratio zone"," + Positive News + ","Very Strong"," + Positive News + ","Breakdown Signal: below lower bollinger band limit","Neutral","Neutral","34.18-49.12","32.7-41.65","True",2.83,1.24,"medium","quiet",FALSE,0.145595729191949,0.267249757045691,0.121300339640961,-0.91236494597838,-0.781343911527818,41.1013007149585,40.9660949098639,FALSE,"",6,40.71,1,7,0.320941804819348,43.272,44.338,NA,TRUE,90.3388846950995,56.551068551402,100,100,6.94444444444518,0,100,0.037013511047324,41.308732,41.4922933333333,41.2499824538093,41.1180175461907,TRUE,FALSE,47.4482635141782,41.6967364858219,10,0.19325451449393,0.0287969728582736,1.14668746234643,FALSE,FALSE,8.06075623176613,35.2703052555033,-3.87041987161912,6.7127850371509,-8.76232201533406,-9.1206633209688,-5.125284738041,-9.73125270914608,-7.17628705148206,-2.34466588511137,-7.17628705148206,-9.73125270914608,-5.125284738041,-9.1206633209688,13.7937102830865,FALSE,TRUE,2.26320612768654,TRUE,"2026-05-28 05:31:00",47.4482635141782,41.6967364858219,41.16,41.69,"","News Alert","","","","2026-05-28 05:31:00","2026-05-28 05:31:00",2026-05-28 05:31:00,FALSE,FALSE,0.5,0,0.5,0,0.1,0.5,0.5,0.5,0.5,0.25,0.35,0.75,17.18,1,0.5,59,2.83,0.0283,45.67,-3.4,45.67,7,50,0,0,0,3.48148148148148,FALSE,8.7037037037037,"Mixed Signals",46,"Low",46,54,"Weak","No Action",0,0.3,"Indicators are mixed with no clear direction. Trading activity is elevated. "
"ENPH","Technology","Solar","United States","Mid","Moderate","Yes",69.66,69.47,69.89,69.68,68.07,72.7,66.15,69.72,69.74,69.88,70.28,-0.88,-0.77,"Good","Mixed trend","Uptrend","Hold","Overbought",68.38,70.17,"Moderate","Low reward High risk zone"," + ","Strong"," + ",NA,"Neutral","Neutral","47.52-93.04","22.82-34.92","False",6.08,1.01,"medium","quiet",FALSE,-0.0573888091822184,-0.400343151272521,-1.7766497461929,-1.88732394366198,-2.47112355617781,68.1829962545888,67.7029306380731,FALSE,"",5,31.78,8,-1,1.59476698411644,63.598,49.698,NA,TRUE,19.9868651169727,42.2663479720102,29.8549053521675,7.75439607956106,-9.35275330464619,-28.826751225139,0,0.0746324326297517,70.410402,70.7326233333333,70.2747178569426,69.1715921430574,FALSE,FALSE,70.4329984101747,20.1130015898253,1.42206275941389,10,0.200691443482676,4.57904212471874,FALSE,FALSE,94.0569040518731,81.5755616190381,1.71433725988933,57.1907850592709,119.625,104.897959183673,87.5133404482391,50.2994011976048,12.7366057106192,5.05231689088191,12.7366057106192,50.2994011976048,87.5133404482391,104.897959183673,250.186410992009,FALSE,FALSE,25.9139784262872,FALSE,"2026-05-28 05:32:00",70.4329984101747,20.1130015898253,66.15,72.7,"","","","","","2026-05-28 05:32:00","2026-05-28 05:32:00",2026-05-28 05:32:00,FALSE,FALSE,0.5,1,0.5,0.4,0,0.75,0.5,0.25,0.3375,0.613125,0.613125,0.5,0.12,0.04,0.5,45.325,6.08,0.0608,46.1075,-88.0965082999427,46.1075,5,0,0,0,0,5.14074074074074,FALSE,12.8518518518519,"Unfavorable Conditions",46,"Low",46,54,"Weak","No Action",0.7,1.8,"Conditions are currently weak or uncertain. The broader trend is upward. The asset may be extended. "
"GLD","Basic Materials","SPDR Gold Shares",NA,"-",NA,"No",403.51,403.37,403.51,403.44,404.335,409.25,404.3,403.04,403.331,403.204,408.49,-1.22,-1.26,"-","Uptrend","Mixed trend","Hold","Neutral",402.639,403.75,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong"," + Breakout Signal: above upper bollinger band limit + ",NA,"Lower","Neutral","319.99-496.99","360.96-416.06","False",3.11,NA,"medium","quiet",FALSE,0.0371876239587409,0.11909783390815,0.105387148920378,-1.11260874892783,-1.29905327713268,402.466716566241,401.544325269076,TRUE,"MomentumPullback",9,394.44,2,9,0.291732606949045,413.358,421.259,NA,FALSE,81.3084946878937,58.2348188271756,59.2967296729657,75.9999999999991,1.13371337133646,24.60486048605,100,0.136088206696998,403.058614,405.966134166667,403.720689452142,402.546330547858,FALSE,FALSE,438.309672927083,405.375327072917,7.91316398672504,2.50997126631627,0.17265612212433,7.6013736452663,FALSE,FALSE,14.3669748035521,36.4755384508739,-3.69747478072202,-16.634693877551,-8.2230560111438,-3.18077315067195,-5.64525442912249,-0.731470230862695,-2.03841818748651,-1.33091787439613,-2.03841818748651,-0.731470230862696,-5.64525442912249,-3.18077315067194,8.12440808669199,FALSE,FALSE,0.765418710836469,FALSE,"2026-05-28 05:37:00",438.309672927083,405.375327072917,404.3,409.25,"","","","","","2026-05-28 05:37:00","2026-05-28 05:37:00",2026-05-28 05:37:00,FALSE,FALSE,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.5,43.06,1,0,53,3.11,0.0311,46.39,-23.6,46.39,1,0,0,0,0,3.62962962962963,FALSE,9.07407407407407,"Mixed Signals",46,"Low",46,54,"Moderate","Soon",0.1,0.2,"Indicators are mixed with no clear direction. A potential entry condition has been detected. "
