"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","bid","ask","mid_price","macro.open","macro.high","macro.low","Day.Average","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Macro OB/OS","Support","Resistance","Entry Conditions","Price zone","Buy Signal","Trend Strength","Micro Alert","Macro Alert","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Macro Buy Signal Range","Volume Surge","Risk (%)","EPS","volatility_regime","vol_regime","price_rising","lROC_5","lROC_10","lROC_30","lROC_60","lROC_120","entry_ATR","safe_entry_price_mean","entry_signal","entry_reason","entry_score","Macro Buy at or below","buy_score","uptrend_score","ubw_lbw_pct","Last 5day Average","Last 20day Average","FCRSig","FVGSig","lRSI_3","lRSI_14","lfastD","lfastK","lfastD_slope","lfastK_slope","lfastK_3","l5_STD","l50_MA","l120_MA","lupper_band","llower_band","above_ubw","below_lbw","Macro.lupband","Macro.llband","micro.compositescore","macro.compositescore","lATR","MacrolATR","SignalTransition","Macro.SignalTransition","MacroRSI_3","MacroRSI_14","MacroRSIslope","MacroROC_60","MacroROC_30","MacroROC_20","MacroROC_10","MacroROC_5","MacroROC_3","MacroROC_1","MacroMomentum3","MacroMomentum5","MacroMomentum10","MacroMomentum20","Macroubwlbwpct","Macrofirstimpule","Macrowas_near_lower","Macrolbb_width_slope","MacroVolumeSurge","UpdateTime","macro_lupper_band","macro_llower_band","Day.Low","Day.High","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","Above50_200","GoldenStack","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","LongTermScore","ShortTermScore","DayTradingScore","TrendBuyOK","Aggregate.Score","Action_Signal","Bullish_Pct","Bearish_Pct","Setup_Quality","Entry_Urgency","Confidence_Tier","Signal_Summary","Day_Confidence","Day_Rationale","Catalyst_Tag","RR_Label","Expected_Up_Pct","Expected_Dn_Pct"
"PM","Consumer Defensive","Tobacco","United States","-",NA,"Yes",162.21,162.18,162.24,162.21,163.05,164.915,161.37,163.05,162.214,161.984,164.2,-1.21,"-0.79","-","Mixed trend","Mixed trend","Hold","Neutral",152.8,193.89,"Moderate","Excellent reward to risk ratio zone"," + ","Moderate"," + ",NA,"Neutral","Neutral","133.32-191.1","124.89-147.15","False",2.78,NA,"high","normal",FALSE,0.0832947709393918,0.275090408926543,0.197665081228008,-0.0585317765934499,-0.350165868042753,161.262255173497,160.904367671222,TRUE,"RSER",6,148.16,3,4,0.750572185741734,162.712,161.922,NA,FALSE,48.4248694001943,65.7062031186689,88.024597494676,78.6982248520735,-2.04042255922615,-7.26668742863085,0,0.0943398113241915,161.88043,162.309635833333,162.467631141299,161.257278858701,FALSE,FALSE,168.111476432851,152.874523567149,7.17515339433626,5.43802868803795,0.108305684495521,4.79189455841952,FALSE,FALSE,46.9063206791407,49.2151517438729,-2.44243258804732,-8.00249546279491,-6.2965744324418,-0.813256695609627,-0.331797235023037,2.957791177404,-1.06129917657821,-1.21193666260657,-1.06129917657821,2.957791177404,-0.331797235023035,-0.813256695609632,9.96696670587402,FALSE,TRUE,0.985241285762157,FALSE,"2026-04-27 13:48:00",168.111476432851,152.874523567149,161.37,164.92,"","","","","","2026-04-27 13:48:00","2026-04-27 13:48:00",2026-04-27 13:48:00,FALSE,FALSE,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,3.37,1,0.5,59,2.78,0.0278,50.72,-15.8,50.72,1,0,0,0,0,5.08254064629292,FALSE,12.7063516157323,"Watch",51,49,"Moderate","Wait","Low (51%)","Watch · 51% Bullish · Moderate Setup · No Entry",51,"Neutral intraday — no clear edge.","","3.4:1 — Excellent R:R",20.2,5.3
"POET","Technology","Semiconductors","Canada","Small",NA,"No",7.995,7.95,7.96,7.96,9.565,10.42,7.5,12.44,7.98,7.916,15.1,-47.05,"-37.27","Moderate","Mixed trend","Mixed trend","Hold","Neutral",6.34,16.31,"Good","Excellent reward to risk ratio zone"," + ","Very Strong"," + ",NA,"Neutral","Higher","2.78-16.43","3.84-5.26","True",8.57,-0.68,"medium","normal",TRUE,1.33079847908746,1.01073910296905,4.44154147615937,3.49514563106797,-2.55941499085923,7.78238533939672,7.45798038190992,FALSE,"",8,4.61,1,7,2.65075321269359,10.69,8.608,NA,FALSE,64.8816407987277,63.9213039476723,90.3508771929826,81.5789473684214,16.8894458368144,-7.89473684210512,76.6666666666671,0.0399061398832376,7.7589,7.8427025,8.04607196844596,7.83829803155404,FALSE,FALSE,13.1088169130429,2.50268308695708,8.10982159242896,1.39021149479305,0.0587537259595982,1.69122765112184,FALSE,FALSE,31.8688558148263,49.5918771103692,-31.5765931079977,34.3697478991597,17.0571010248902,54.0462427745665,9.52054794520548,-6.9266589057043,-37.3923257635082,-47.0529801324503,-37.3923257635082,-6.92665890570431,9.52054794520549,54.0462427745665,423.790526309963,FALSE,FALSE,29.6498339287975,TRUE,"2026-04-27 13:47:00",13.1088169130429,2.50268308695708,7.5,10.42,"","","","","","2026-04-27 13:47:00","2026-04-27 13:47:00",2026-04-27 13:47:00,FALSE,FALSE,0.5,0.5,0.5,0.4,0.1,0.5,0.5,0.5,0.5,0.475,0.575,0.5,5.03,1,0.5,63,8.57,0.0857,50.93,-8.8,50.93,1,0,0,0,0,5.52237232678945,FALSE,13.8059308169736,"Watch",51,49,"Moderate","Low","Low (51%)","Watch · 51% Bullish · Moderate Setup · Wait for Entry",55,"Neutral intraday — no clear edge.","Volume Surge","5:1 — Excellent R:R",111.3,17.9
"PSA","Real Estate","REIT - Industrial","United States","Large","Good","Yes",305.715,305.63,305.8,305.72,307.97,310.44,305.16,307.34,305.698,305.644,308.29,-0.84,"-","-","Mixed trend","Mixed trend","Hold","Neutral",282.33,320.58,"Moderate","Low reward High risk zone"," + Positive News + ","Weak"," + Positive News + ",NA,"Neutral","Neutral","245.96-360.4","238.26-273.87","False",1.95,9.02,"medium","normal",FALSE,0.0769281131334152,0.00490677134445089,0.139211896884914,-0.335783794356886,-0.570787393892104,305.125417731191,304.407811254864,FALSE,"",5,268.56,2,5,0.252012034899265,307.091,298.496,NA,TRUE,55.425392268088,52.2508806538375,61.29943502825,58.4745762711839,7.52029625409441,-4.23728813559919,34.2105263157887,0.150416089560618,305.634224,306.603463333333,306.028209608495,305.258920391505,FALSE,FALSE,323.5427269174,265.6727730826,6.80178083725878,5.74286936342923,0.154802536389522,6.77794294429729,FALSE,FALSE,40.0779160746409,59.86715373779,-3.06470968797181,11.3107591480066,3.7306596091205,14.9261305965941,3.20190392600343,-2.06778357945992,0.296906269479339,-0.835252521976076,0.296906269479336,-2.06778357945993,3.20190392600344,14.9261305965941,21.7824179585045,FALSE,FALSE,-2.62178838421977,FALSE,"2026-04-27 13:46:00",323.5427269174,265.6727730826,305.16,310.44,"","News Alert","Earnings Alert","","","2026-04-27 13:46:00","2026-04-27 13:46:00",2026-04-27 13:46:00,FALSE,FALSE,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,0.64,0.213333333333333,0.5,48.2666666666667,1.95,0.0195,46.1833333333333,NA,46.1833333333333,7,50,25,0,0,3.74943499966269,FALSE,9.37358749915672,"Hold",46,54,"Moderate","Wait","Low (46%)","Hold · 46% Bullish · Moderate Setup · No Entry",37,"Weak intraday setup; avoid day trade.","News + Earnings","0.6:1 — Poor R:R",5.1,7.4
"QCOM","Technology","Semiconductors","United States","Large","Good","Yes",149.22,149.29,149.35,149.32,156.305,161,147.05,157.64,149.306,149.193,148.85,0.25,"5.82","Very Weak","Mixed trend","Uptrend","Hold","Neutral",129.79,164.63,"Moderate","Moderate reward to risk ratio zone"," + ","Very Strong"," + ",NA,"Neutral","Neutral","113.28-185.16","98.38-153.09","True",3.21,4.97,"low","quiet",FALSE,0.0234608037001016,0.050286633812725,0.312594534637493,0.0603500301750174,0.484780818329412,148.646061023638,147.834324449052,TRUE,"Breakout",6,119.54,6,6,0.429890241979548,142.785,135.591,NA,TRUE,32.4174096094231,52.4425281690485,82.6364323507191,51.0204081632644,2.2501028901589,-48.9795918367356,3.99999999999636,0.0999359795021506,149.141206,148.994819166667,149.491008202348,148.851111797652,FALSE,FALSE,146.387343967852,118.814656032148,4.63594174029505,8.0390418418519,0.164390659584645,5.07976167911132,FALSE,FALSE,89.1273749707141,73.6678619007443,0.30644959512712,-1.34214876033058,14.9437682945617,17.3943828180316,13.7000914355379,8.50785340314135,9.66414345557434,0.248572388310383,9.66414345557434,8.50785340314135,13.7000914355379,17.3943828180316,23.2064703602259,FALSE,FALSE,8.53716594442601,TRUE,"2026-04-27 13:48:00",146.387343967852,118.814656032148,147.05,161,"","","","","","2026-04-27 13:48:00","2026-04-27 13:48:00",2026-04-27 13:48:00,FALSE,FALSE,0.5,1,0.5,0.4,0.1,0.25,0.5,0.5,0.5,0.5625,0.6625,0.75,0.79,0.263333333333333,0.5,56.7666666666667,3.21,0.0321,56.6733333333333,21.7,56.6733333333333,7,0,0,0,0,7.4048353909465,FALSE,18.5120884773663,"Watch",57,43,"Moderate","Moderate","Moderate (57%)","Watch · 57% Bullish · Moderate Setup · Entry Soon",74,"Strong intraday momentum + volume.","Volume Surge","0.8:1 — Poor R:R",11.1,12.4
"QNTM","Healthcare","Biotechnology","Canada","Nano",NA,"No",4.559,4.53,4.57,4.55,3.65,4.9799,3.61,4.19,4.538,4.519,3.61,26.29,"0.18","-","Mixed trend","Uptrend","","Neutral",3.06,6.62,"Moderate","Moderate reward to risk ratio zone"," + Breakout Signal + ","Strong"," + Breakout Signal + ","Upwards Momentum Signal","Neutral","Neutral","-8.11-11.19","0.87-5.15","True",11.64,-8.2,"low","normal",TRUE,0.99466117276977,-0.0219298245613914,4.08675799086759,8.63556212171758,4.49471681679618,4.40712002788565,4.13938460877666,TRUE,"MomentumPullback",8,2.35,0,7,3.24069745976623,3.772,3.536,NA,TRUE,71.0640222476824,57.882688654149,56.5989010989012,76.1538461538464,4.89421498042192,26.1538461538461,84.2857142857142,0.0260999616858863,4.436716,4.34625333333333,4.60603103169236,4.46144896830764,FALSE,FALSE,4.69390598710565,2.55199401289435,7.02148907613423,8.15320592515714,0.0489977088371047,0.639760074549267,TRUE,FALSE,92.0522226117754,62.058587010238,10.2455575118847,-6.38603696098563,83.8306451612903,-4.42348008385743,35.8867362146051,46.1217948717949,36.089552238806,26.2880886426593,36.089552238806,46.1217948717949,35.8867362146051,-4.42348008385743,83.9309168982745,FALSE,FALSE,-2.43508997783806,TRUE,"2026-04-27 13:49:00",4.69390598710565,2.55199401289435,3.61,4.98,"","","","","","2026-04-27 13:49:00","2026-04-27 13:49:00",2026-04-27 13:49:00,FALSE,FALSE,0.5,1,1,1,0.1,0.5,0.5,0.5,0.5,0.8,0.9,0.5,1.37,0.456666666666667,0.5,65.1333333333333,11.64,0.1164,61.9266666666667,20.7,61.9266666666667,1,0,0,0,0,9.71696012952843,FALSE,24.2924003238211,"Buy",62,38,"Good","High","High (62%)","Buy · 62% Bullish · Good Setup · Entry Now",97,"Strong intraday momentum + volume.","Volume Surge","1.4:1 — Acceptable R:R",50.8,30.3
"QQQ","Broad Market","Invesco QQQ Trust",NA,"-",NA,"No",663.9,663.91,663.92,663.92,663.4,664.09,660.69,663.58,663.847,663.699,663.88,0,"-0.09","-","Mixed trend","Uptrend","Hold","Neutral",588.57,679.49,"Moderate","Low reward High risk zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong"," + Breakout Signal: above upper bollinger band limit + ",NA,"Neutral","Neutral","596.66-731.36","528.7-588.58","False",1.9,NA,"medium","normal",FALSE,0.034655777720858,0.00903832248733813,0.0723523559735941,0.113096584483149,0.238736994933553,663.099542772012,662.262723025209,TRUE,"RSER",6,568.75,0,6,0.118297607719965,656.609,630.429,NA,FALSE,77.7289478564284,62.5951323043664,59.2778649921393,61.224489795908,0.666544914216338,0,81.2500000000133,0.0659694474676615,663.364232,662.9615625,664.129985789242,663.345264210757,FALSE,FALSE,684.448403932226,556.284596067774,6.33604798694006,8.49876819606,0.180625910115555,10.1758302605187,FALSE,FALSE,84.7205757010779,74.9254417655289,0.00584314827752053,5.60893357088317,11.9618193163229,18.0098830388567,7.53332577463192,2.64537175899442,1.34175939918486,0.00301259263722085,1.34175939918486,2.64537175899442,7.53332577463193,18.0098830388567,23.0392516295449,FALSE,FALSE,0.358010102266768,FALSE,"2026-04-27 13:45:00",684.448403932226,556.284596067774,660.69,664.09,"","","","","","2026-04-27 13:45:00","2026-04-27 13:45:00",2026-04-27 13:45:00,FALSE,FALSE,0.5,1,1,0.4,0,0.5,0.5,0.5,0.5,0.65,0.65,0.5,0.21,0.07,0.5,47.4,1.9,0.019,52.8,-85.8,52.8,1,0,0,0,0,5.42101801254807,FALSE,13.5525450313702,"Watch",53,47,"Moderate","Moderate","Moderate (53%)","Watch · 53% Bullish · Moderate Setup · Entry Soon",54,"Neutral intraday — no clear edge.","","0.2:1 — Poor R:R",2.5,11.2
"QUIK","Technology","Semiconductors","United States","Micro",NA,"No",15.645,15.61,15.68,15.64,14.61,16.89,14.39,15.58,15.654,15.694,13.08,19.61,"10.14","-","Mixed trend","Uptrend","Hold","Neutral",9.15,17.27,"Moderate","Low reward High risk zone"," + ","Strong"," + ","Breakout Signal: above upper bollinger band limit","Neutral","Higher","15.02-29.39","5.91-8.26","True",5.72,-0.76,"low","quiet",FALSE,0.19212295869356,-0.71268554892019,-1.78907721280603,-1.78907721280603,-2.52336448598132,15.511497090292,15.3423144573004,FALSE,"",7,8.79,3,3,1.23884732098692,13.48,11.71,NA,TRUE,39.005897148958,40.8094671798809,38.8523610280931,32.8750747160786,-3.29806737631678,2.98864315600656,12.4999999999978,0.0188414436808572,15.803542,15.8590491666667,15.76974119154,15.57676880846,FALSE,FALSE,14.461831089869,8.24966891013095,2.88236449898494,9.73659485650492,0.0399423853066539,0.992244765526662,FALSE,FALSE,92.6265619040047,83.3999433226686,9.37925079361764,95.5625,73.8333333333333,64.1657922350472,38.6968085106383,30.9205020920502,25.9661835748792,19.6100917431193,25.9661835748792,30.9205020920502,38.6968085106383,64.1657922350472,75.3019575380692,FALSE,FALSE,11.4282164988014,TRUE,"2026-04-27 13:50:00",14.461831089869,8.24966891013095,14.39,16.89,"","","","","","2026-04-27 13:50:00","2026-04-27 13:50:00",2026-04-27 13:50:00,FALSE,FALSE,0.5,1,0.5,1,0.1,0.5,0.5,0.5,0.5,0.75,0.85,0.5,0.25,0.0833333333333333,0.5,55.6666666666667,5.72,0.0572,61.1133333333333,-65.0444246208744,61.1133333333333,1,0,0,0,0,7.15512210753559,FALSE,17.887805268839,"Watch",61,39,"Moderate","Low","Moderate (61%)","Watch · 61% Bullish · Moderate Setup · Wait for Entry",72,"Strong intraday momentum + volume.","Volume Surge","0.2:1 — Poor R:R",12.6,40.4
"RKLB","Industrials","Aerospace & Defense","United States","Large",NA,"No",80.58,80.61,80.63,80.62,79.69,80.65,77.0535,79.31,80.503,80.11,79.68,1.13,"0.02","Moderate","Uptrend","Mixed trend","Hold","Neutral",67.7,95.2,"Moderate","Moderate reward to risk ratio zone"," + ","Very Strong"," + ",NA,"Neutral","Neutral","43.03-118.13","36.33-54.51","False",9.41,-0.37,"high","expanding",FALSE,0.161591050341822,0.636942675159242,1.88392970034138,3.38722093918399,3.62654320987653,79.0315297232637,78.2569889113865,TRUE,"MomentumPullback",7,55.18,0,8,1.9742342927665,82.494,77.431,NA,FALSE,70.3090918776795,72.5910367194935,93.1273575298375,91.6167664670651,1.7139251730851,0.800439936453131,77.4193548387075,0.150235408609169,79.28773,78.4406933333333,80.882053479577,79.316166520423,FALSE,FALSE,93.568975358524,55.219024641476,7.52179133668764,3.76596015235116,0.181557062232204,5.82492275546934,FALSE,FALSE,35.1887508856871,55.3576735041288,0.88579335739739,-5.95238095238096,17.7897968133314,32.2501230920729,14.1036533559898,-9.92622401073105,-10.5064415815193,1.12951807228915,-10.5064415815193,-9.92622401073104,14.1036533559898,32.2501230920729,69.4506122953912,FALSE,FALSE,-1.35125730882731,FALSE,"2026-04-27 13:46:00",93.568975358524,55.219024641476,77.05,80.65,"","","","","","2026-04-27 13:46:00","2026-04-27 13:46:00",2026-04-27 13:46:00,FALSE,FALSE,1,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,1.14,0.38,0.5,48.6,9.41,0.0941,40.89,4.7,40.89,1,0,0,0,0,4.62236052081225,FALSE,11.5559013020306,"Avoid",41,59,"Good","Wait","Very Low (41%)","Avoid · 41% Bullish · Good Setup · No Entry",46,"Neutral intraday — no clear edge.","","1.1:1 — Acceptable R:R",20,14.7
"RMAX","Real Estate","Real Estate Services","United States","Micro","Moderate","No",9.78,9.78,9.79,9.79,9.57,10.3,9.5201,9.63,9.803,9.805,7.99,22.4,"20.32","-","Mixed trend","Uptrend","Hold","Overbought",5.97,10.53,"Moderate","Low reward High risk zone"," + Breakdown Signal + ","Very Strong"," + Breakdown Signal + ","Upwards Momentum Signal","Neutral","Neutral","6.71-13.47","3.83-7.6","True",4.22,0.4,"low","quiet",FALSE,-0.407331975560091,-0.204081632653075,-0.407331975560091,0.439551411083266,1.55763239875388,9.75295040254038,9.66010084603017,FALSE,"",3,5.26,7,0,0.608191630500469,7.935,6.688,NA,FALSE,13.3749777768985,41.3728166857177,58.2637729549248,16.5275459098496,-7.41977369690233,-58.4307178631047,0,0.016955824957863,9.790028,9.74933833333333,9.8396159782859,9.7801340217141,FALSE,FALSE,8.30662634348854,4.32237365651146,1.39568742150843,10,0.0171669750724188,0.508740048968778,FALSE,FALSE,97.3153714955264,86.6880532765869,8.11980825217246,23.9543726235741,70.383275261324,69.4974003466205,69.4974003466205,44.0353460972018,46.6266866566717,22.4030037546934,46.6266866566716,44.0353460972018,69.4974003466204,69.4974003466204,92.1774238785439,FALSE,FALSE,39.604022129975,TRUE,"2026-04-27 13:49:00",8.30662634348854,4.32237365651146,9.52,10.3,"","","","","","2026-04-27 13:49:00","2026-04-27 13:49:00",2026-04-27 13:49:00,FALSE,FALSE,0.5,1,0,1,0.1,0.5,0.5,0.25,0.3375,0.675625,0.775625,0.5,0.2,0.0666666666666667,0.5,52.3583333333333,4.22,0.0422,57.9841666666667,-63.8994390617033,57.9841666666667,5,0,0,0,0,6.61346387370978,FALSE,16.5336596842744,"Avoid",58,42,"Weak","Low","Moderate (58%)","Avoid · 58% Bullish · Weak Setup · Wait for Entry",66,"Above-average intraday setup.","Volume Surge","0.2:1 — Poor R:R",9.1,38.1
"RMBS","Technology","Semiconductors","United States","Large","Moderate","No",143.84,143.68,144,143.84,156.49,157.035,143.12,149.38,143.788,143.82,158.4,-9.19,"-1.74","Very Weak","Mixed trend","Uptrend","Hold","Neutral",97.18,165.45,"Moderate","Low reward High risk zone"," + ","Strong"," + ",NA,"Neutral","Higher","110.48-204.52","63.91-87.59","False",7.84,2.12,"low","normal",TRUE,0.285853726556506,0.362824448785941,-0.178698450701777,-1.99632077400014,-1.77211732167856,142.790350636111,141.189858729946,FALSE,"",9,82.59,3,-1,0.932694891482932,141.325,120.946,NA,FALSE,56.549606537348,48.1181336082175,65.7618787378274,66.0611065235342,14.1493835979637,-8.40751272332676,52.7777777777793,0.301837128265211,144.408648,145.444213333333,144.486829114078,143.151660885922,FALSE,FALSE,156.852827456315,71.3231725436846,7.26974385084029,6.52221717106015,0.331307745260769,8.10596686141368,FALSE,FALSE,55.7050017383022,69.5562846958398,-16.4658896738716,18.2894736842105,53.0049994681417,60.3031316170734,27.1120537292329,13.3758965870576,9.34245534017483,-9.19191919191919,9.34245534017484,13.3758965870576,27.112053729233,60.3031316170734,119.918466695021,FALSE,FALSE,11.6532981019897,FALSE,"2026-04-27 13:49:00",156.852827456315,71.3231725436846,143.12,157.04,"","","Earnings Alert","","","2026-04-27 13:49:00","2026-04-27 13:49:00",2026-04-27 13:49:00,FALSE,FALSE,0.5,1,0.5,0.4,0,0.25,0.5,0.5,0.5,0.5625,0.5625,0.5,0.46,0.153333333333333,0.5,45.5666666666667,7.84,0.0784,42.4433333333333,-85.8,42.4433333333333,5,0,25,0,0,7.18776563448695,FALSE,17.9694140862174,"Avoid",42,58,"Moderate","Wait","Low (42%)","Avoid · 42% Bullish · Moderate Setup · No Entry",72,"Above-average intraday setup.","Earnings","0.5:1 — Poor R:R",16.1,31.8
"RNGR","Energy","Oil & Gas Equipment & Services","United States","Small","Moderate","No",18.48,18.48,18.5,18.49,18.5,18.72,18.41,18.53,18.48,18.487,18.32,0.87,"-","-","Mixed trend","Uptrend","Hold","Neutral",16.4,19.24,"Moderate","Low reward High risk zone"," + Breakout Signal + ","Moderate"," + Breakout Signal + ",NA,"Neutral","Neutral","16.8-21.86","12.29-15.71","False",3.49,0.54,"low","quiet",FALSE,-0.108108108108106,-0.162074554294982,0.0541418516513349,-0.108108108108106,-0.858369098712447,18.4362941431461,18.3706238489016,TRUE,"Squeeze",10,15.72,4,5,0.420989051856832,18.121,17.446,NA,TRUE,51.02022318131,47.7913601521969,18.4523809523803,28.5714285714278,-11.9047619047621,14.2857142857165,100,0.0148323969740141,18.4747,18.5144991666667,18.5270850086227,18.4494149913773,FALSE,FALSE,18.4357190466417,16.0132809533583,3.27237797001918,8.85325181877258,0.013728142800022,0.559693916740222,FALSE,FALSE,91.6915789790454,69.2211224070896,1.58238670420589,19.6116504854369,11.0576923076923,5.6,8.96226415094339,6.39032815198618,3.24022346368716,0.873362445414848,3.24022346368715,6.39032815198617,8.96226415094339,5.6,15.1276812062384,FALSE,FALSE,5.4679664419644,FALSE,"2026-04-27 13:42:00",18.4357190466417,16.0132809533583,18.41,18.72,"","","Earnings Alert","","","2026-04-27 13:42:00","2026-04-27 13:42:00",2026-04-27 13:42:00,FALSE,FALSE,0.5,1,1,0.4,0,0.5,0.5,0.5,0.5,0.65,0.65,0.5,0.36,0.12,0.5,48.4,3.49,0.0349,51.71,NA,51.71,5,0,25,0,0,5.24348984685961,FALSE,13.108724617149,"Watch",52,48,"Good","Wait","Moderate (52%)","Watch · 52% Bullish · Good Setup · No Entry",52,"Neutral intraday — no clear edge.","Earnings","0.4:1 — Poor R:R",4.6,10.8
"SANM","Technology","Electronic Components","United States","Mid","Moderate","No",188.61,187.51,188.61,188.06,197.63,197.63,183.085,189.9,188.662,189.217,192.16,-1.85,"2.92","-","Mixed trend","Uptrend","Hold","Overbought",137.16,202.09,"Moderate","Low reward High risk zone"," + ","Strong"," + ",NA,"Neutral","Neutral","121.14-256.08","100.35-126.64","False",5.85,4.19,"medium","expanding",FALSE,-0.838568912489156,-0.736803326140718,0.372518758980372,-0.427621159328463,1.56594974744484,187.134196318525,184.994941923351,FALSE,"",7,124.16,4,2,1.75294568201011,183.052,161.999,NA,TRUE,46.7151423853772,42.8290688270428,24.9016301292861,32.2091062394608,-3.07225342727262,-1.01180438448474,95.7746478873277,0.321356499854078,189.140904,188.43269,191.215328034774,187.921171965226,FALSE,FALSE,199.346930744532,110.300069255468,4.06400232892372,7.55940743020827,0.523454117198676,8.35682712485972,FALSE,FALSE,76.0268284807513,77.7181318958284,-4.80571417622018,22.1330052450949,50.64696485623,44.087089381207,22.8729641693811,7.49458566054942,7.04313280363225,-1.84741881765195,7.04313280363225,7.49458566054941,22.8729641693811,44.087089381207,80.731464712702,FALSE,FALSE,7.64206926668332,FALSE,"2026-04-27 13:47:00",199.346930744532,110.300069255468,183.08,197.63,"","","Earnings Alert","","","2026-04-27 13:47:00","2026-04-27 13:47:00",2026-04-27 13:47:00,FALSE,FALSE,0.5,1,0.5,0.4,0,0.5,0.5,0.25,0.3375,0.575625,0.575625,0.5,0.26,0.0866666666666667,0.5,44.7583333333333,5.85,0.0585,44.5541666666667,-72.2159140034986,44.5541666666667,5,0,25,0,0,4.91021554341226,FALSE,12.2755388585307,"Avoid",45,55,"Moderate","Wait","Low (45%)","Avoid · 45% Bullish · Moderate Setup · No Entry",49,"Neutral intraday — no clear edge.","Earnings","0.3:1 — Poor R:R",8.2,26.5
"SCHB","Broad Market","Total U.S. Market","USA","-",NA,"No",27.5999,27.59,27.6,27.59,27.53,27.6199,27.505,27.56,27.596,27.597,27.56,0.14,"-0.09","-","Mixed trend","Uptrend","Hold","Neutral",25.36,28.24,"Moderate","Low reward High risk zone"," + Breakout Signal: above upper bollinger band limit + ","Strong"," + Breakout Signal: above upper bollinger band limit + ",NA,"Neutral","Neutral","25.34-29.86","23.4-25.31","False",1.49,NA,"medium","normal",FALSE,0.0177568400072578,0.0177568400072578,0.10845121508887,0.0902991840435263,0.21750181554104,27.5822755120757,27.5408608338446,TRUE,"MomentumPullback",11,24.74,2,7,0.102150636141764,27.459,26.744,NA,FALSE,64.2184237063051,53.5305433755405,22.0741360089206,49.50000000001,1.18975710280123,49.50000000001,99.0000000000025,0.00413557734778073,27.587136,27.571465,27.6153152168371,27.5871347831629,FALSE,FALSE,28.4376908590885,24.4762991409115,5.73906627424875,7.85515112650392,0.00772725966880288,0.321717641989929,TRUE,FALSE,78.1041228092693,70.9754931311908,0.441953541763326,3.40914200074935,8.53283523397563,12.6526530612245,4.11127876273104,0.729562043795632,0.436317321688505,0.144775036284481,0.436317321688495,0.72956204379564,4.11127876273105,12.6526530612245,16.184602481654,FALSE,FALSE,-0.61391970863168,FALSE,"2026-04-27 13:49:00",28.4376908590885,24.4762991409115,27.5,27.62,"","","","","","2026-04-27 13:49:00","2026-04-27 13:49:00",2026-04-27 13:49:00,FALSE,FALSE,0.5,1,1,0.4,0,0.5,0.5,0.5,0.5,0.65,0.65,0.5,0.29,0.0966666666666667,0.5,47.9333333333333,1.49,0.0149,53.4766666666667,-85.8,53.4766666666667,1,0,0,0,0,4.83896647102476,FALSE,12.0974161775619,"Watch",53,47,"Good","Moderate","Moderate (53%)","Watch · 53% Bullish · Good Setup · Entry Soon",48,"Neutral intraday — no clear edge.","","0.3:1 — Poor R:R",2.4,8
