"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","bid","ask","mid_price","macro.open","macro.high","macro.low","Day.Average","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Macro OB/OS","Support","Resistance","Entry Conditions","Price zone","Buy Signal","Trend Strength","Micro Alert","Macro Alert","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Macro Buy Signal Range","Volume Surge","Risk (%)","EPS","volatility_regime","vol_regime","price_rising","lROC_5","lROC_10","lROC_30","lROC_60","lROC_120","entry_ATR","safe_entry_price_mean","entry_signal","entry_reason","entry_score","Macro Buy at or below","buy_score","uptrend_score","ubw_lbw_pct","Last 5day Average","Last 20day Average","FCRSig","FVGSig","lRSI_3","lRSI_14","lfastD","lfastK","lfastD_slope","lfastK_slope","lfastK_3","l5_STD","l50_MA","l120_MA","lupper_band","llower_band","above_ubw","below_lbw","Macro.lupband","Macro.llband","micro.compositescore","macro.compositescore","lATR","MacrolATR","SignalTransition","Macro.SignalTransition","MacroRSI_3","MacroRSI_14","MacroRSIslope","MacroROC_60","MacroROC_30","MacroROC_20","MacroROC_10","MacroROC_5","MacroROC_3","MacroROC_1","MacroMomentum3","MacroMomentum5","MacroMomentum10","MacroMomentum20","Macroubwlbwpct","Macrofirstimpule","Macrowas_near_lower","Macrolbb_width_slope","MacroVolumeSurge","UpdateTime","macro_lupper_band","macro_llower_band","Day.Low","Day.High","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","Above50_200","GoldenStack","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","LongTermScore","ShortTermScore","DayTradingScore","TrendBuyOK","Aggregate.Score","Action_Signal","Bullish_Pct","Bearish_Pct","Setup_Quality","Entry_Urgency","Confidence_Tier","Signal_Summary","Day_Confidence","Day_Rationale","Catalyst_Tag","RR_Label","Expected_Up_Pct","Expected_Dn_Pct"
"OPK","Healthcare","Diagnostics & Research","United States","Small",NA,"No",1.215,1.21,1.22,1.21,1.2,1.2185,1.2,1.2,1.21,1.208,1.2,1.25,"-1.1","-","Uptrend","Mixed trend","Hold","Neutral",1.14,1.29,"Moderate","Moderate reward to risk ratio zone"," + ","Very Strong"," + ",NA,"Neutral","Neutral","0.95-1.47","0.9-1.34","False",3.26,-0.3,"medium","normal",TRUE,0.413223140495877,0.413223140495877,0.8298755186722,0.8298755186722,0.8298755186722,1.19492352737108,1.1666441549098,TRUE,"Breakout",8,1.08,2,9,1.24722044719803,1.215,1.198,NA,FALSE,73.1206022081884,60.4521885191898,66.6666666666667,100,-5.55555555555568,0,100,0.00651920240520035,1.206002,1.20452916666667,1.21457591607111,1.19961408392889,FALSE,FALSE,1.2554454840247,1.1230545159753,6.76911701063268,5.66007441654039,0.00513992853678487,0.0391840094366788,FALSE,TRUE,49.9361592067598,54.416437833472,2.90486731791692,-3.57142857142857,2.10084033613446,10.4545454545455,3.84615384615386,-0.409836065573762,-0.409836065573762,1.25000000000001,-0.409836065573765,-0.409836065573765,3.84615384615385,10.4545454545454,11.7884720791515,FALSE,FALSE,-1.97878592645013,FALSE,"2026-04-28 10:54:00",1.2554454840247,1.1230545159753,1.2,1.22,"","","Earnings Alert","","","2026-04-28 10:54:00","2026-04-28 10:54:00",2026-04-28 10:54:00,FALSE,FALSE,1,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,0.94,0.313333333333333,0.5,46.3944444444444,3.26,0.0326,46.3733333333333,-17.3,46.3733333333333,1,0,25,0,0,6.0462962962963,FALSE,15.1157407407407,"Hold",46,54,"Good","Wait","Low (46%)","Hold · 46% Bullish · Good Setup · No Entry",60,"Above-average intraday setup.","Earnings","0.9:1 — Poor R:R",8.4,4.2
"OPRA","Communication Services","Internet Content & Information","Norway","Small","Good","No",18.17,18.13,18.17,18.15,17.988,18.7799,17.4,17.97,18.189,18.217,16.91,7.45,"1.73","-","Mixed trend","Uptrend","Hold","Neutral",14.26,19.2,"Moderate","Low reward High risk zone"," + Positive News + ","Strong"," + Positive News + ","Upwards Momentum Signal","Neutral","Neutral","12.58-23.76","11.02-13.25","False",4.92,1.19,"medium","quiet",FALSE,-0.383771929824544,-0.0550055005500441,-0.0550055005500441,-0.87288597926894,7.45121230041397,18.0785388867342,17.819033496848,TRUE,"Squeeze",6,13.6,5,1,0.892026161555256,17.38,16.318,NA,TRUE,33.4022266812723,44.1934067931461,27.4509803921574,23.5294117647072,-10.6862745098037,8.82352941176495,50.4950495049544,0.0443001128661339,18.272286,17.9547858333333,18.2961316549354,18.1343683450646,FALSE,FALSE,18.4862383628217,13.6777616371783,2.34448899080188,6.92901857712738,0.0515746512984022,0.784029385032243,FALSE,TRUE,77.6961479592889,68.7644699667154,7.8349252563445,46.2962962962963,23.019634394042,33.6029411764706,15.6588160407384,3.65088419851683,9.72222222222224,7.45121230041397,9.72222222222223,3.65088419851682,15.6588160407384,33.6029411764706,35.1554359053394,FALSE,FALSE,-3.69112329229214,FALSE,"2026-04-28 10:55:00",18.4862383628217,13.6777616371783,17.4,18.78,"","News Alert","Earnings Alert","","","2026-04-28 10:55:00","2026-04-28 10:55:00",2026-04-28 10:55:00,FALSE,FALSE,0.5,1,0.5,1,0,0.5,0.5,0.5,0.5,0.75,0.75,0.75,0.26,0.0866666666666667,0.5,53.6888888888889,4.92,0.0492,58.4466666666667,-62.9600153702582,58.4466666666667,7,50,25,0,0,6.50925925925926,FALSE,16.2731481481481,"Watch",58,42,"Moderate","Moderate","Moderate (58%)","Watch · 58% Bullish · Moderate Setup · Entry Soon",65,"Above-average intraday setup.","News + Earnings","0.3:1 — Poor R:R",6.3,21.1
"ORCL","Technology","Software - Infrastructure","United States","Large","Good","Yes",165.87,165.78,165.82,165.8,162.16,168.6999,162.05,164.02,165.781,166.076,172.96,-4.1,"-6.4","Moderate","Mixed trend","Mixed trend","Hold","Neutral",147.85,193.45,"Moderate","Good reward to risk ratio zone"," + ","Very Strong"," + ",NA,"Neutral","Neutral","64.76-267.2","98.22-159.7","False",5.77,5.57,"medium","quiet",TRUE,0.253853127833192,-0.156503942695474,-0.539665407447386,-0.429210313053398,2.5596316831169,164.934748902525,162.448277704909,TRUE,"MomentumPullback",10,133,4,5,0.867252360226562,172.171,165.199,NA,FALSE,57.7378390546211,45.3870063495332,22.9314420803789,32.624113475178,0.3844104818035,24.1134751773053,55.9860571122142,0.186629177762799,166.812692,165.153093333333,166.817971925764,165.383678074236,FALSE,FALSE,194.172936953183,127.873063046817,6.0062140281264,3.19086761701295,0.476572755808026,8.71973983570526,TRUE,FALSE,18.7819579422372,52.5870026989107,-6.16098640336099,1.21966093426028,6.8082368082368,20.0144613159797,1.8282208588957,-8.38439035160347,-5.84297708191514,-4.03561517113785,-5.84297708191515,-8.38439035160347,1.82822085889569,20.0144613159797,51.8481940814174,FALSE,FALSE,-3.59036528077824,FALSE,"2026-04-28 10:55:00",194.172936953183,127.873063046817,162.05,168.7,"","","","","","2026-04-28 10:55:00","2026-04-28 10:55:00",2026-04-28 10:55:00,FALSE,FALSE,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,1.51,0.503333333333333,0.5,55.1611111111111,5.77,0.0577,45.2633333333333,-17.7807919265877,45.2633333333333,7,0,0,0,0,4.07671957671958,FALSE,10.1917989417989,"Hold",45,55,"Moderate","Wait","Low (45%)","Hold · 45% Bullish · Moderate Setup · No Entry",41,"Weak intraday setup; avoid day trade.","","1.5:1 — Acceptable R:R",17.2,10.4
"PCAR","Industrials","Farm & Heavy Construction Machinery","United States","Large","Good","Yes",122.55,122.6,122.76,122.68,128.3,128.3,122.53,124.88,122.755,123.2,127.2,-3.66,"0.51","-","Mixed trend","Mixed trend","Hold","Neutral",117.32,132.89,"Moderate","Good reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Strong"," + Breakdown Signal: below lower bollinger band limit + ",NA,"Neutral","Neutral","103.43-141.67","92.3-116.08","False",1.95,4.52,"high","quiet",FALSE,-0.515484839874989,-0.519522688529914,-1.78714537586152,-2.08533077660594,-4.22788371366052,122.219378518006,120.692193989245,FALSE,"",3,113.74,7,-1,1.09834717599243,125.335,123.9,NA,FALSE,21.3818515102838,34.4078029740235,9.56319759173473,1.85185185185149,-4.6870625543619,-4.33371515845803,4.65116279069683,0.20358045092858,124.158544,125.516051666667,123.794711894831,122.449788105169,FALSE,FALSE,131.837698127765,115.843301872235,2.20917871789328,0.931349661297359,0.310672183288232,3.20964277452268,FALSE,FALSE,16.3857365411322,48.5496034192185,-12.5296393536514,-0.0326290888326994,5.98460607108882,8.96238997065884,-2.29610141114567,-2.87684260580124,-3.48113727652201,-3.6556603773585,-3.48113727652202,-2.87684260580124,-2.29610141114567,8.96238997065884,13.8069236606975,FALSE,FALSE,-4.56022100674343,FALSE,"2026-04-28 10:52:00",131.837698127765,115.843301872235,122.53,128.3,"","","Earnings Alert","","","2026-04-28 10:52:00","2026-04-28 10:52:00",2026-04-28 10:52:00,FALSE,FALSE,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.75,1.98,0.66,0.5,57.3166666666667,1.95,0.0195,47.65,-7.85194805194814,47.65,7,0,25,0,0,1.29497354497355,FALSE,3.23743386243386,"Avoid",48,52,"Weak","Wait","Low (48%)","Avoid · 48% Bullish · Weak Setup · No Entry",13,"Weak intraday setup; avoid day trade.","Earnings","2:1 — Acceptable R:R",8.6,4.1
"PEB","Real Estate","REIT - Hotel & Motel","United States","Small",NA,"No",14.035,14.03,14.04,14.04,14.25,14.32,13.935,14.05,14.026,14.002,14.16,-0.88,"-1.04","Very Weak","Uptrend","Mixed trend","Hold","Neutral",12.41,14.65,"Moderate","Low reward High risk zone"," + Breakout Signal: above upper bollinger band limit + ","Strong"," + Breakout Signal: above upper bollinger band limit + ",NA,"Neutral","Neutral","11.39-16.68","10.46-12.12","False",2.57,-0.9,"high","quiet",FALSE,0.178443968593864,0.537249283667617,0.537249283667617,-0.319602272727272,-1.19676170362548,13.9182064991207,13.8490830639125,FALSE,"",7,12.39,2,9,0.786482055617082,13.986,13.603,NA,FALSE,88.7094455502155,61.4371911249685,96.8253968253974,95.2380952380961,-0.317460317460255,0,75.0000000000044,0.0124498995981131,13.9912,14.0882,14.047810678944,13.938189321056,FALSE,FALSE,14.6774879103894,12.4760120896106,8.38344097506167,5.68164729233504,0.0169140139821093,0.400725872269313,FALSE,FALSE,57.1786872272924,61.9580879797057,-3.0079561150239,23.0061349693252,17.6445934618609,12.4599358974359,-0.531537916371363,0.753768844221109,2.14701601164483,-0.882768361581921,2.14701601164484,0.753768844221114,-0.531537916371361,12.4599358974359,17.6456691847239,FALSE,FALSE,-2.85688098273969,FALSE,"2026-04-28 10:55:00",14.6774879103894,12.4760120896106,13.94,14.32,"","","Earnings Alert","","","2026-04-28 10:55:00","2026-04-28 10:55:00",2026-04-28 10:55:00,FALSE,FALSE,1,0.5,1,0.4,0,0.25,0.5,0.5,0.5,0.5375,0.5375,0.5,0.38,0.126666666666667,0.5,42.4138888888889,2.57,0.0257,45.9466666666667,-98.8,45.9466666666667,1,0,25,0,0,5.94312169312169,FALSE,14.8578042328042,"Avoid",46,54,"Moderate","Wait","Low (46%)","Avoid · 46% Bullish · Moderate Setup · No Entry",59,"Neutral intraday — no clear edge.","Earnings","0.4:1 — Poor R:R",5.2,10.9
"PFF","Other / Unknown","iShares Preferred and Income Securities ETF",NA,"-",NA,"No",31.3201,31.32,31.33,31.32,31.41,31.44,31.315,31.38,31.324,31.339,31.49,-0.54,"-0.26","-","Mixed trend","Mixed trend","Hold","Neutral",30.15,32.44,"Moderate","Moderate reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Strong"," + Breakdown Signal: below lower bollinger band limit + ",NA,"Lower","Neutral","29.89-32.75","29.12-30.32","False",0.69,NA,"high","normal",FALSE,-0.0475506621988218,-0.0953748006379629,-0.20678668153577,-0.225860915549037,-0.555326242260679,31.3066477943509,31.2738899302299,FALSE,"",5,30.15,8,-1,0.151704295179599,31.413,31.148,NA,FALSE,21.2403140247829,28.5302038674781,20.9166666666628,12.7499999999972,3.73148148147955,-12.2499999999984,50.9999999999979,0.00272066168359189,31.365138,31.4077666666667,31.363533878353,31.316026121647,FALSE,FALSE,31.9426607562757,30.1303492437243,3.48035597734331,5.11137559369155,0.0083535658997272,0.213951428048907,FALSE,FALSE,27.549736322862,57.6586714081124,-6.37434299491179,-0.0315991062878974,2.31983012087553,4.46997998665777,0.22432,0.256402048655575,-0.539536360749439,-0.539536360749439,-0.539536360749437,0.25640204865558,0.224320000000011,4.46997998665777,6.01490376992172,FALSE,FALSE,-1.0307670774127,FALSE,"2026-04-28 10:54:00",31.9426607562757,30.1303492437243,31.32,31.44,"","","","","","2026-04-28 10:54:00","2026-04-28 10:54:00",2026-04-28 10:54:00,FALSE,FALSE,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.5,0.96,0.32,0,31.8833333333333,0.69,0.0069,33.01,-26.3061648425284,33.01,1,0,0,0,0,2.46693121693122,FALSE,6.16732804232804,"Avoid",33,67,"Moderate","Wait","Very Low (33%)","Avoid · 33% Bullish · Moderate Setup · No Entry",25,"Weak intraday setup; avoid day trade.","","1:1 — Poor R:R",3.6,3.7
"PG","Consumer Defensive","Household & Personal Products","United States","Large","Good","Yes",150.715,150.71,150.72,150.72,150.03,150.78,149.06,149.76,150.683,150.44,148.4,1.56,"1.08","Very Weak","Mixed trend","Uptrend","Hold","Neutral",140.81,169.74,"Hold","Good reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong"," + Breakout Signal: above upper bollinger band limit + ",NA,"Higher","Neutral","138.08-160.02","123.14-137.01","False",1.72,6.84,"medium","quiet",FALSE,0.0564296620859111,0.226101413133834,0.795853536197959,0.57053249699719,1.50525323275863,149.892894254838,149.194365153418,FALSE,"",6,137.2,1,7,0.453870332260082,147.596,145.253,NA,FALSE,62.2756214758998,66.2086160466553,93.4562790697676,87.0000000000005,0.919534883721806,-11.020000000002,65.7894736842113,0.052237457827012,149.909204,149.622090833333,150.819220442157,150.137789557843,FALSE,FALSE,149.235435426378,138.582064573622,6.62270235069913,9.79722389602273,0.13773173620012,2.89459699778316,FALSE,TRUE,90.2450581678976,61.706877890497,4.1443565893798,0.0497875730217851,-0.17551993641541,4.92550821498191,5.17445917655268,6.69333144556139,4.21449315447379,1.5599730458221,4.2144931544738,6.69333144556139,5.17445917655268,4.92550821498192,7.68740953999575,FALSE,FALSE,3.31953063484159,FALSE,"2026-04-28 10:55:00",149.235435426378,138.582064573622,149.06,150.78,"","","","Strong fundamentals, below 50/200-day averages","","2026-04-28 10:55:00","2026-04-28 10:55:00",2026-04-28 10:55:00,FALSE,FALSE,0.5,1,1,0.4,0,0.25,0.5,0.5,0.5,0.6125,0.6125,0.75,1.92,0.64,1,74.1416666666667,1.72,0.0172,68.93,26.1,68.93,7,0,0,0,0,5.99603174603175,FALSE,14.9900793650794,"Buy",69,31,"Moderate","Low","High (69%)","Buy · 69% Bullish · Moderate Setup · Wait for Entry",60,"Above-average intraday setup.","","1.9:1 — Acceptable R:R",13.2,6.1
"PII","Consumer Cyclical","Recreational Vehicles","United States","Mid",NA,"No",62.72,62.56,62.86,62.71,58.88,63.31,55.85,59.16,62.649,61.991,61.05,2.74,"-0.39","-","Mixed trend","Uptrend","Hold","Neutral",53.18,68.45,"Hold","Low reward High risk zone"," + Positive News + ","Very Strong"," + Positive News + ",NA,"Higher","Neutral","41.91-83.53","32.77-58.56","False",4.2,-8.18,"high","normal",FALSE,-0.333704115684095,0.512820512820513,5.70489592988961,10.9303148213654,2.03351228241419,59.0811093303324,56.5917708939086,TRUE,"RSER",7,47.06,2,5,7.20739943791305,60.766,57.768,NA,FALSE,57.9721560052204,65.2362416407778,76.6897842917514,78.0669144981412,-2.47926493930374,7.63213188944557,64.0000000000001,0.139570770580392,60.241618,59.7988575,64.042492375864,59.737007624136,FALSE,FALSE,63.8748839388202,49.4621160611798,6.29254041058992,8.00590782255987,0.603376461345277,3.56802348968,TRUE,FALSE,81.9108905467165,60.8550765693242,2.67498688500394,-0.649453508632985,20.6153846153846,17.4311926605505,9.09723430161767,2.13320306139066,5.57145261740448,2.73546273546274,5.57145261740448,2.13320306139066,9.09723430161766,17.4311926605505,29.1390037980042,FALSE,FALSE,3.47110005323218,FALSE,"2026-04-28 10:55:00",63.8748839388202,49.4621160611798,55.85,63.31,"","News Alert","Earnings Alert","","","2026-04-28 10:55:00","2026-04-28 10:55:00",2026-04-28 10:55:00,FALSE,FALSE,0.5,1,0.5,0.4,0,0.5,0.5,0.5,0.5,0.6,0.6,0.5,0.6,0.2,1,57.6666666666667,4.2,0.042,58.8,13.1,58.8,1,50,25,0,0,6.46296296296296,FALSE,16.1574074074074,"Watch",59,41,"Good","Moderate","Moderate (59%)","Watch · 59% Bullish · Good Setup · Entry Soon",65,"Above-average intraday setup.","News + Earnings","0.6:1 — Poor R:R",14,11.5
"PILL","Healthcare","Pharmaceuticals ","USA","-",NA,"No",12.3679,12.29,12.34,12.31,12.38,12.8999,12.33,12.52,12.378,12.461,12.43,-0.5,"-0.97","-","Mixed trend","Mixed trend","Hold","Neutral",10.82,13.96,"Moderate","Moderate reward to risk ratio zone"," + ","Weak"," + ",NA,"Neutral","Neutral","7.96-16.77","6.91-10.93","False",6.08,NA,"medium","0",TRUE,0.307380373073808,-1.45099601593626,0.511174319382372,-4.34725444702242,NA,12.2652569772304,11.9507821790353,FALSE,"",8,9.32,4,3,6.03195847559321,12.363,11.894,NA,TRUE,42.6251872144925,42.8994065251567,9.32631578947365,7.97894736842116,1.64652709154884,3.76842105263177,32.5454545454564,0.0280264517910607,12.500698,NA,12.91010580576,12.17567419424,FALSE,FALSE,13.6474547067143,9.9093352932857,3.74034566286957,4.81263992257305,0.0649420301144818,0.705373592575883,TRUE,FALSE,50.6328507203599,56.9630425475763,-0.738359892551195,6.52799310938847,20.3103112840467,38.6535874439462,2.04537953795381,-0.659437751004006,2.29859387923905,-0.499597747385351,2.29859387923905,-0.659437751004011,2.04537953795381,38.6535874439462,37.7232105160622,FALSE,FALSE,-12.4260610371672,FALSE,"2026-04-28 10:52:00",13.6474547067143,9.9093352932857,12.33,12.9,"","","","","","2026-04-28 10:52:00","2026-04-28 10:52:00",2026-04-28 10:52:00,FALSE,FALSE,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,1.03,0.343333333333333,0.5,45.5944444444444,6.08,0.0608,40.8533333333333,-32.2426209774496,40.8533333333333,1,0,0,0,0,4.81613756613757,FALSE,12.0403439153439,"Avoid",41,59,"Moderate","Wait","Very Low (41%)","Avoid · 41% Bullish · Moderate Setup · No Entry",48,"Neutral intraday — no clear edge.","","1:1 — Acceptable R:R",14.2,11.5
"PJT","Financial Services","Capital Markets","United States","Mid","Good","No",154.665,154.22,154.97,154.6,159.65,159.95,150.155,154.36,154.659,154.262,155.81,-0.73,"-","-","Mixed trend","Mixed trend","Hold","Neutral",139.93,169.36,"Moderate","Moderate reward to risk ratio zone"," + Positive News + ","Strong"," + Positive News + ",NA,"Neutral","Neutral","117-191.08","112.59-160.35","False",2.78,6.68,"medium","normal",TRUE,0.549343388376023,0.529736756581084,1.58287084168007,-1.88721136767318,-0.0290866783013483,150.994160621872,148.255365466157,FALSE,"",9,136.31,1,6,1.26308206861086,155.175,152.386,NA,TRUE,50.5080079882872,54.7177115654916,84.7088416872562,65.135699373695,2.81375537734238,-23.8551263143787,0,0.499632364843928,153.66125,154.633061666667,155.239170276456,153.302829723544,FALSE,FALSE,168.275042010353,136.044457989647,5.87510333593222,4.31933836040014,0.704411592564237,5.25515397589784,FALSE,FALSE,42.8846634307545,56.6694545677623,-2.37050751416368,-10.4637026745398,18.6081288343558,11.9949312092686,-4.82153846153847,-1.71263345195731,0.360132372980325,-0.734869392208466,0.360132372980315,-1.71263345195731,-4.82153846153847,11.9949312092686,23.6912142522994,FALSE,FALSE,-4.11390792814691,FALSE,"2026-04-28 10:55:00",168.275042010353,136.044457989647,150.16,159.95,"","News Alert","Earnings Alert","","","2026-04-28 10:55:00","2026-04-28 10:55:00",2026-04-28 10:55:00,FALSE,FALSE,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,1,0.333333333333333,0.5,51.1944444444444,2.78,0.0278,46.5533333333333,NA,46.5533333333333,7,50,25,0,0,5.03439153439153,FALSE,12.5859788359788,"Hold",47,53,"Moderate","Wait","Low (47%)","Hold · 47% Bullish · Moderate Setup · No Entry",50,"Neutral intraday — no clear edge.","News + Earnings","1:1 — Acceptable R:R",11.3,8.1
"PLTR","Technology","Software - Infrastructure","United States","Large","Moderate","Yes",140.72,140.84,140.88,140.86,142.3,143.85,140.4201,142.25,140.804,141.212,143.1,-1.66,"-0.49","Moderate","Mixed trend","Mixed trend","Hold","Neutral",138.27,166.06,"Moderate","Excellent reward to risk ratio zone"," + Positive News + ","Very Strong"," + Positive News + ",NA,"Neutral","Neutral","83.25-198.27","91.81-143.06","False",6.13,0.63,"high","normal",FALSE,-0.128458988935502,-0.516083421703775,-0.768634087864046,-1.20745661854578,-1.24912280701754,140.145120339633,138.675953567955,TRUE,"Thrust",8,119.67,7,2,1.00850830961492,142.918,143.645,NA,FALSE,38.8898074002092,36.5758599995835,10.3519106506237,19.6969696969691,-0.92814083837388,16.1813446969701,40.6249999999994,0.18309011988114,141.75163,142.279158333333,141.960253244898,140.542866755102,FALSE,FALSE,155.547418036643,129.543581963357,3.78222466977161,4.75242350294556,0.315462521763319,6.72430100529657,TRUE,FALSE,30.490870046882,46.4092083530065,-2.19525621004911,-3.97707892762127,-7.83132530120483,2.33369683751362,3.72881355932204,-3.56922655340139,-0.572155117609665,-1.63522012578617,-0.572155117609663,-3.56922655340139,3.72881355932204,2.33369683751361,20.0734267797549,FALSE,FALSE,-0.512724980135538,FALSE,"2026-04-28 10:55:00",155.547418036643,129.543581963357,140.42,143.85,"","News Alert","","","","2026-04-28 10:55:00","2026-04-28 10:55:00",2026-04-28 10:55:00,FALSE,FALSE,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,10.15,1,0.5,60.9166666666667,6.13,0.0613,47.37,-12.7682463246748,47.37,5,50,0,0,0,3.71825396825397,FALSE,9.29563492063492,"Avoid",47,53,"Moderate","Wait","Low (47%)","Avoid · 47% Bullish · Moderate Setup · No Entry",37,"Weak intraday setup; avoid day trade.","News","10.2:1 — Excellent R:R",18.3,1.5
"PLUG","Industrials","Electrical Equipment & Parts","United States","Mid",NA,"No",2.9899,2.98,2.99,2.99,3,3.08,2.95,2.99,2.989,2.991,3.08,-2.93,"-2.88","Moderate","Mixed trend","Mixed trend","Hold","Neutral",2.26,3.46,"Moderate","Low reward High risk zone"," + Breakout Signal + ","Very Strong"," + Breakout Signal + ",NA,"Neutral","Neutral","1.4-3.66","1.52-1.99","False",7.93,-1.42,"high","normal",FALSE,-0.664473902787469,-0.00334448160535823,0.332214765100672,-1.93190763579113,0.670033670033663,2.94415830144928,2.86436486088232,FALSE,"",10,2.14,5,2,1.80766450176211,3.065,2.851,NA,TRUE,53.7403715257497,48.9660631918196,26.5999999999997,39.7999999999998,-12.4111111111113,19.8000000000001,99.499999999999,0.00669716357868889,2.998086,3.0002925,3.01354376215541,2.96003623784459,FALSE,FALSE,3.41576982860057,2.22622017139943,3.5225821118671,2.82753047359609,0.0160017211137853,0.212182685465779,TRUE,FALSE,26.8799348179406,59.1483814624871,-4.13835294197348,41.3664302600473,33.4776785714286,39.714953271028,1.69727891156463,-2.92532467532468,-5.97798742138365,-2.92532467532468,-5.97798742138366,-2.92532467532468,1.69727891156464,39.714953271028,53.4336034002138,FALSE,FALSE,-9.98205708418618,FALSE,"2026-04-28 10:52:00",3.41576982860057,2.22622017139943,2.95,3.08,"","","","","","2026-04-28 10:52:00","2026-04-28 10:52:00",2026-04-28 10:52:00,FALSE,FALSE,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,0.64,0.213333333333333,0.5,44.0611111111111,7.93,0.0793,40.7033333333333,-17.035539953193,40.7033333333333,1,0,0,0,0,3.54232804232804,FALSE,8.85582010582011,"Avoid",41,59,"Moderate","Wait","Very Low (41%)","Avoid · 41% Bullish · Moderate Setup · No Entry",35,"Weak intraday setup; avoid day trade.","","0.6:1 — Poor R:R",17.3,23.4
"PM","Consumer Defensive","Tobacco","United States","-",NA,"Yes",165.465,165.42,165.57,165.5,163.28,165.6,162.5001,164.06,165.437,165.038,160.9,2.84,"1.24","-","Uptrend","Mixed trend","Hold","Neutral",153.73,193.89,"Hold","Good reward to risk ratio zone"," + ","Strong"," + ",NA,"Higher","Neutral","136.29-194.64","125.2-147.2","False",2.78,NA,"high","quiet",FALSE,0.0756017902503931,0.440087410464972,0.862541907954887,0.733593084134916,2.69356089992242,164.075803227337,163.283558381045,FALSE,"",7,148.11,2,8,0.95918353054337,163.338,162.147,NA,FALSE,55.6400441219751,69.1859966996074,91.8323325235999,87.6146788990834,-0.323814719829156,-12.3853211009166,28.9473684210566,0.127049998035228,164.39136,163.502313333333,165.771809621211,164.196860378789,FALSE,FALSE,168.120521211682,152.797978788318,6.89249325658274,7.13764085129057,0.185548027448736,4.83175908066588,FALSE,TRUE,61.7768221167462,53.0482315435509,5.31865245121826,-6.96373348327242,-4.4824799399642,0.385245404355998,3.75932777324889,7.97063621533442,-2.20166676517524,2.83716594157862,-2.20166676517525,7.97063621533443,3.7593277732489,0.385245404356005,10.0279745484018,FALSE,FALSE,0.113375022799307,FALSE,"2026-04-28 10:55:00",168.120521211682,152.797978788318,162.5,165.6,"","","","","","2026-04-28 10:55:00","2026-04-28 10:55:00",2026-04-28 10:55:00,FALSE,FALSE,1,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,2.42,0.806666666666667,1,69.5722222222222,2.78,0.0278,61.7866666666667,13.6,61.7866666666667,1,0,0,0,0,6.51587301587302,FALSE,16.2896825396825,"Buy",62,38,"Moderate","Low","High (62%)","Buy · 62% Bullish · Moderate Setup · Wait for Entry",65,"Above-average intraday setup.","","2.4:1 — Good R:R",18,6.4
