"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","bid","ask","mid_price","macro.open","macro.high","macro.low","Day.Average","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Macro OB/OS","Support","Resistance","Entry Conditions","Price zone","Buy Signal","Trend Strength","Micro Alert","Macro Alert","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Macro Buy Signal Range","Volume Surge","Risk (%)","EPS","volatility_regime","vol_regime","price_rising","lROC_5","lROC_10","lROC_30","lROC_60","lROC_120","entry_ATR","safe_entry_price_mean","entry_signal","entry_reason","entry_score","Macro Buy at or below","buy_score","uptrend_score","ubw_lbw_pct","Last 5day Average","Last 20day Average","FCRSig","FVGSig","lRSI_3","lRSI_14","lfastD","lfastK","lfastD_slope","lfastK_slope","lfastK_3","l5_STD","l50_MA","l120_MA","lupper_band","llower_band","above_ubw","below_lbw","Macro.lupband","Macro.llband","micro.compositescore","macro.compositescore","lATR","MacrolATR","SignalTransition","Macro.SignalTransition","MacroRSI_3","MacroRSI_14","MacroRSIslope","MacroROC_60","MacroROC_30","MacroROC_20","MacroROC_10","MacroROC_5","MacroROC_3","MacroROC_1","MacroMomentum3","MacroMomentum5","MacroMomentum10","MacroMomentum20","Macroubwlbwpct","Macrofirstimpule","Macrowas_near_lower","Macrolbb_width_slope","MacroVolumeSurge","UpdateTime","macro_lupper_band","macro_llower_band","Day.Low","Day.High","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","Above50_200","GoldenStack","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","LongTermScore","ShortTermScore","DayTradingScore","TrendBuyOK","Aggregate.Score","Signal_Label","Confidence","Confidence_Label","Bullish_Pct","Bearish_Pct","Opportunity","Timing","Expected_Up_Pct","Expected_Dn_Pct","Explanation"
"GLW","Technology","Electronic Components","United States","Large","Moderate","Yes",151.935,152.29,152.35,152.32,151.09,162,149.75,156.19,152.37,153.177,168.01,-9.57,"-10.01","Moderate","Downtrend","Mixed trend","Hold","Neutral",139.73,183.12,"Good","Good reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + Positive News + ","Very Strong"," + Breakdown Signal: below lower bollinger band limit + Positive News + ",NA,"Neutral","Neutral","122.72-210.49","78.51-120.34","True",5.83,1.83,"high","normal",FALSE,-0.73500588004704,-0.803055528351771,-1.98374298432358,-2.11635098569772,-2.41178136796285,151.591739937206,150.456902452975,FALSE,"",6,129.32,10,2,1.79488482550205,163.743,160.555,NA,FALSE,0.852199066564623,14.9730810028813,0.614035087719247,1.84210526315771,-1.8747288922955,1.84210526315771,3.64583333333295,0.424155042420928,154.38932,154.769061666667,154.643157497218,151.916432502782,FALSE,FALSE,185.556929285181,138.350570714819,1.94708370897741,0.940090936839735,0.308331090458427,9.54300775217325,FALSE,FALSE,15.4690038465544,46.1577984464038,-13.2901028153036,47.4238307781875,15.0586898901931,18.1913652275379,-12.0848281448906,-8.16863100634632,-10.3628318584071,-9.56788286411522,-10.3628318584071,-8.16863100634632,-12.0848281448906,18.1913652275379,34.1208267710497,FALSE,FALSE,-9.21967816636048,TRUE,"2026-04-28 15:45:00",185.556929285181,138.350570714819,149.75,162,"","News Alert","Earnings Alert","","","2026-04-28 15:45:00","2026-04-28 15:45:00",2026-04-28 15:45:00,FALSE,FALSE,0,0.5,0,0.4,0.1,0.5,0.75,0.5,0.5875,0.388125,0.488125,0.5,2.56,0.853333333333333,0.5,57.8881944444444,5.83,0.0583,46.9908333333333,-22.8165338138231,46.9908333333333,5,50,25,0,0,2.8448275862069,FALSE,7.11206896551724,"Unfavorable Conditions",47,"Low",47,53,"Weak","No Action",20.5,8,"Conditions are currently weak or uncertain. Trading activity is elevated. Volatility is elevated. "
"IREN","Financial Services","Capital Markets","Australia","Large","Moderate","No",44.29,44.29,44.3,44.3,45.87,46.74,43.53,45.32,44.235,44.251,48.36,-8.42,"-5.04","Moderate","Uptrend","Mixed trend","Hold","Neutral",39.18,55.36,"Good","Good reward to risk ratio zone"," + Breakout Signal + ","Very Strong"," + Breakout Signal + ",NA,"Neutral","Neutral","10.91-77.67","19.2-36.03","False",9.56,1.44,"medium","normal",FALSE,0.0677812923633103,0.226295541977826,-0.180302005859811,-0.42715827338129,0.693418210753665,43.9991610042148,43.4765400087201,TRUE,"MomentumPullback",9,31.06,4,8,0.523755276627672,47.454,44.89,NA,TRUE,75.1437879347732,51.1278530517183,38.5271087322824,59.6491228070174,0.450655829781575,17.2762414510854,82.9268292682913,0.0572512008628827,44.420464,44.2291341666667,44.3572565024703,44.1261434975297,FALSE,FALSE,55.665061778764,30.323938221236,5.02750138092285,3.32904449236674,0.101273449508497,3.64809077911465,FALSE,FALSE,22.6847836976991,50.3235513422115,-7.90882187858283,-17.5846669147748,-1.44637294170004,40.0695762175838,-6.50200548870593,-1.94819570511402,-14.8596693579393,-8.41604631927213,-14.8596693579393,-1.94819570511402,-6.50200548870593,40.0695762175838,83.5680490200363,FALSE,FALSE,-5.08104273004767,FALSE,"2026-04-28 15:45:00",55.665061778764,30.323938221236,43.53,46.74,"","","","","","2026-04-28 15:45:00","2026-04-28 15:45:00",2026-04-28 15:45:00,FALSE,FALSE,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.5,2.17,0.723333333333333,0.5,57.4611111111111,9.56,0.0956,47.1733333333333,-14.8,47.1733333333333,5,0,0,0,0,4.42970822281167,FALSE,11.0742705570292,"Developing Setup",47,"Low",47,53,"Moderate","Soon",25,11.5,"Early signs of a potential setup are forming. A potential entry condition has been detected. "
"IWO","Broad Market","iShares Russell 2000 Growth ETF",NA,"-",NA,"No",351.01,350.86,350.93,350.9,354.85,356.81,349.58,351.33,350.981,350.937,357.83,-1.91,"-","-","Mixed trend","Mixed trend","Hold","Neutral",320.39,371.32,"Moderate","Low reward High risk zone"," + Breakout Signal + ","Very Strong"," + Breakout Signal + ",NA,"Neutral","Neutral","302.75-399.27","280.45-313.21","False",2.14,NA,"medium","normal",FALSE,-0.00851755028416936,0.0798334901491098,-0.0953478774424103,0.0170964524861098,-0.00854603463993549,350.328282843614,349.849200099852,FALSE,"",9,310.7,3,5,0.212487036156682,354.785,344.331,NA,TRUE,65.2128777366715,51.8548662929261,79.6163069544384,80.5755395683464,-1.32826198057815,1.43884892086201,47.0588235294144,0.0504975248091674,351.192462,351.2222175,351.197888831388,350.453221168612,FALSE,FALSE,373.659354201616,308.069645798384,7.37009802069825,4.71473659150343,0.121911653767726,7.14772375244331,FALSE,FALSE,24.0214062968029,60.0885873167554,-8.69972040814609,4.39580049370965,10.165714644404,16.6068699754169,1.48317335492078,-1.23244885899997,-1.39060568603214,-1.90593298493698,-1.39060568603213,-1.23244885899997,1.48317335492079,16.6068699754169,21.2905455950558,FALSE,FALSE,-3.46534064660229,FALSE,"2026-04-28 15:49:00",373.659354201616,308.069645798384,349.58,356.81,"","","","","","2026-04-28 15:49:00","2026-04-28 15:49:00",2026-04-28 15:49:00,FALSE,FALSE,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,0.66,0.22,0.5,44.2166666666667,2.14,0.0214,46.56,NA,46.56,1,0,0,0,0,3.44429708222812,FALSE,8.61074270557029,"Mixed Signals",47,"Low",47,53,"Weak","No Action",5.8,8.7,"Indicators are mixed with no clear direction. "
"KMB","Consumer Defensive","Household & Personal Products","United States","Large","Good","Yes",98.52,98.52,98.56,98.54,99.49,100.44,97.5,99.06,98.282,97.971,98.25,0.27,"1.4","Very Weak","Uptrend","Mixed trend","Hold","Neutral",95.77,112.95,"Hold","Excellent reward to risk ratio zone"," + Upwards Momentum Signal + Positive News + ","Very Strong"," + Upwards Momentum Signal + Positive News + ",NA,"Lower","Neutral","78.89-118.15","80.84-97.73","False",2.04,4.86,"high","expanding",TRUE,0.669289327134319,0.828983727356465,0.623021141864977,0.412780920348572,-0.394297846527147,97.3938978732802,96.9557851857259,FALSE,"",9,91.29,1,9,1.12167200238908,98.059,97.91,NA,FALSE,99.1088608435615,80.4435390452336,99.0364167995751,98.8636363636358,0.487487658540807,-1.13636363636422,97.4999999999988,0.226561249996742,97.840412,98.108295,98.3939375758252,97.3025224241748,TRUE,FALSE,99.7121840747224,94.7148159252776,5.24735395786432,7.22516845444634,0.107212118199353,2.14028545069041,FALSE,FALSE,74.8163576604314,51.2112264010376,1.04062035978057,-0.253113293510175,-1.73548773189708,2.25220550077841,1.39975298476739,1.98757763975155,0.60247115286428,0.274809160305339,0.60247115286427,1.98757763975155,1.3997529847674,2.2522055007784,5.27622642838409,FALSE,FALSE,-0.197775711689312,FALSE,"2026-04-28 15:51:00",99.7121840747224,94.7148159252776,97.5,100.44,"","News Alert","Earnings Alert","Strong fundamentals, below 50/200-day averages","","2026-04-28 15:51:00","2026-04-28 15:51:00",2026-04-28 15:51:00,FALSE,FALSE,1,0.5,1,0.4,0,0.25,0.25,0.5,0.4125,0.524375,0.524375,0.75,5.25,1,0,56.5645833333333,2.04,0.0204,46.9225,4.4,46.9225,7,50,25,0,0,5.94164456233422,FALSE,14.8541114058355,"Unfavorable Conditions",47,"Low",47,53,"Weak","No Action",14.6,2.8,"Conditions are currently weak or uncertain. Volatility is elevated. "
"MA","Financial Services","Credit Services","United States","Large","Good","Yes",508.11,507.99,508.09,508.04,512.25,517,507.86,512.25,508.124,508.302,506.43,0.33,"0.74","-","Mixed trend","Mixed trend","Hold","Neutral",490.29,541.8,"Moderate","Good reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Very Strong"," + Breakdown Signal: below lower bollinger band limit + ",NA,"Neutral","Neutral","431.81-584.41","426.86-535.13","False",2.05,16.51,"medium","normal",FALSE,-0.0354128548663178,-0.0629388509726006,-0.0825909975812556,-0.272816486751715,-0.805294444932502,507.566249551637,506.110803028196,FALSE,"",7,477.82,4,3,0.255658409485752,507.58,507.486,NA,FALSE,45.8558749883953,44.4137343780714,16.1220043572977,16.339869281046,0.822776286610966,1.30718954248621,69.4444444444418,0.0820365772476524,508.424788,509.546954166667,508.976836917241,507.678913082759,FALSE,FALSE,523.915355909949,489.038644090051,2.70278680270876,4.36750678945179,0.293895050442981,10.3979015504218,FALSE,FALSE,54.7697239770825,50.4078727640907,1.30450899716062,-5.53293546767806,0.0945570592754601,3.03355976883302,-0.984098526775266,-0.633616896450574,1.14057088259883,0.331733902020024,1.14057088259882,-0.633616896450573,-0.984098526775268,3.03355976883302,7.13168831162475,FALSE,FALSE,-1.45211411976914,FALSE,"2026-04-28 15:49:00",523.915355909949,489.038644090051,507.86,517,"","","","Strong fundamentals, below 50/200-day averages","","2026-04-28 15:49:00","2026-04-28 15:49:00",2026-04-28 15:49:00,FALSE,FALSE,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.75,1.89,0.63,0.5,56.6166666666667,2.05,0.0205,47.25,1.94454359809717,47.25,7,0,0,0,0,3.39655172413793,FALSE,8.49137931034483,"Mixed Signals",47,"Low",47,53,"Weak","No Action",6.6,3.5,"Indicators are mixed with no clear direction. "
"MBIN","Financial Services","Banks - Regional","United States","Mid","Good","No",49.575,49.56,49.63,49.59,49.59,50.2,49.22,49.71,49.541,49.502,49.78,-0.41,"-","-","Uptrend","Mixed trend","Hold","Neutral",42.86,51.39,"Moderate","Low reward High risk zone"," + ","Strong"," + ",NA,"Neutral","Neutral","44.37-61.48","30.4-40.2","False",2.9,3.78,"low","quiet",FALSE,0.151515151515157,0.0706499798142989,0.557809330628815,-0.800400200100047,-0.4318136171922,49.3692756649276,49.2292202596086,TRUE,"MomentumPullback",10,42,1,9,0.446675896549261,49.422,47.551,NA,TRUE,77.4144780054365,61.2805757918514,58.066420664207,80.0000000000011,4.74158561961335,12.0000000000005,93.7500000000056,0.0413219070228089,49.4513,49.7148333333333,49.6225832273284,49.4019167726716,FALSE,FALSE,51.6345116547506,43.1499883452494,7.52548877407428,5.78045215744913,0.0308331763403537,1.32201915969726,FALSE,FALSE,57.7292461492104,68.221191838107,-1.74348625311464,19.8911729141475,18.5437589670014,16.6470588235294,4.32449494949495,0.394896719319563,-0.271575135787564,-0.411811972679788,-0.271575135787561,0.39489671931956,4.32449494949494,16.6470588235294,19.6628635021063,FALSE,FALSE,-3.73867190169575,FALSE,"2026-04-28 15:47:00",51.6345116547506,43.1499883452494,49.22,50.2,"","","Earnings Alert","","","2026-04-28 15:47:00","2026-04-28 15:47:00",2026-04-28 15:47:00,FALSE,FALSE,1,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,0.27,0.09,0.5,47.0166666666667,2.9,0.029,47,NA,47,7,0,25,0,0,4.80636604774536,FALSE,12.0159151193634,"Developing Setup",47,"Low",47,53,"Moderate","Soon",3.7,13.5,"Early signs of a potential setup are forming. A potential entry condition has been detected. "
"NWFL","Financial Services","Banks - Regional","United States","Small","Good","No",29.205,29,29.34,29.17,29.21,29.9,28.84,29.34,29.08,29.205,29.21,-0.02,"-","-","Mixed trend","Mixed trend","Hold","Neutral",28.27,32.55,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","None"," + Breakout Signal + ",NA,"Lower","Neutral","24.44-33.97","23.5-27.78","False",2.18,2.73,"low","0",TRUE,0.25953160724216,0.0171232876712295,-1.50084317032041,-7.25597731336079,NA,28.6659118356631,27.8167596881944,TRUE,"Thrust",8,28.12,1,5,2.29558700060975,29.913,30.17,NA,TRUE,64.2350721940894,48.4582794256384,29.1868791868792,65.7657657657655,4.24214394427153,65.7657657657655,100,0.141129373271557,29.46825,NA,29.544373561559,28.881376438441,FALSE,FALSE,31.7944317925063,29.0160682074937,6.48073291089248,1.97075537428481,0.176291429939642,0.891649431886472,TRUE,TRUE,13.4821003476991,41.3161943895813,-0.0390689900367533,-3.00564596479575,2.97954866008462,-0.187969924812041,-5.17857142857144,-3.29470198675497,-5.33225283630471,-0.0171174255392077,-5.33225283630471,-3.29470198675497,-5.17857142857143,-0.187969924812037,9.57525866407756,FALSE,FALSE,-1.58429969809883,FALSE,"2026-04-28 15:41:00",31.7944317925063,29.0160682074937,28.84,29.9,"","","Earnings Alert","","","2026-04-28 15:41:00","2026-04-28 15:41:00",2026-04-28 15:41:00,FALSE,FALSE,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,3.58,1,0,56.5833333333333,2.18,0.0218,46.82,NA,46.82,7,0,25,0,0,4.15649867374005,FALSE,10.3912466843501,"Mixed Signals",47,"Low",47,53,"Moderate","Soon",11.5,3.2,"Indicators are mixed with no clear direction. A potential entry condition has been detected. "
"OMAB","Industrials","Airports & Air Services","Mexico","Mid","Good","No",106.25,106.06,106.39,106.22,109.58,109.58,103.88,106.3,106.359,106.536,111.04,-4.31,"-","-","Mixed trend","Mixed trend","Hold","Neutral",105.19,138.03,"Moderate","Excellent reward to risk ratio zone"," + ","Weak"," + ","Breakdown Signal: below lower bollinger band limit","Neutral","Neutral","82.98-129.52","80.42-108.56","False",2.92,6.26,"low","quiet",FALSE,0.245306160958586,-0.403074615673047,-0.691560605253398,1.69410413476263,-5.77750188444996,105.723921404557,104.394906478501,FALSE,"",3,102.54,4,-1,1.4847390681852,111.444,113.723,NA,TRUE,32.8828117992814,44.8666011179784,44.1845354126062,32.0987654320993,7.99868665924475,-20.9876543209878,0,0.0998999499503318,106.642,107.726189166667,107.440441002418,105.868568997582,FALSE,FALSE,119.683547308917,109.164452691083,5.06899860501587,1.96982394742655,0.26673130263024,4.23965288729859,FALSE,FALSE,13.0229934400574,36.5687619909813,-6.67158042143095,-9.15697674418604,-2.29885057471264,-5.41262351998575,-5.48834726916919,-7.80111072544255,-6.90440725488478,-4.31376080691643,-6.90440725488478,-7.80111072544255,-5.48834726916919,-5.41262351998576,9.63600728856481,FALSE,TRUE,3.39541193035592,FALSE,"2026-04-28 15:40:00",119.683547308917,109.164452691083,103.88,109.58,"","","Earnings Alert","","","2026-04-28 15:40:00","2026-04-28 15:40:00",2026-04-28 15:40:00,FALSE,FALSE,0.5,0.5,0.5,0,0,0.5,0.5,0.5,0.5,0.375,0.375,0.75,29.91,1,0.5,63.75,2.92,0.0292,47.08,NA,47.08,7,0,25,0,0,2.5132625994695,FALSE,6.28315649867374,"Mixed Signals",47,"Low",47,53,"Weak","No Action",29.9,1,"Indicators are mixed with no clear direction. "
"PJT","Financial Services","Capital Markets","United States","Mid","Good","No",153.23,153.01,153.92,153.46,159.65,159.95,150.155,154.1,153.178,153.018,155.81,-1.66,"-","-","Mixed trend","Mixed trend","Hold","Neutral",139.93,169.36,"Moderate","Moderate reward to risk ratio zone"," + Positive News + ","Very Strong"," + Positive News + ",NA,"Neutral","Neutral","118.57-187.91","112.3-160.35","False",2.78,6.68,"medium","normal",FALSE,-0.247379727882315,0.439171473518607,0.488572646489803,-0.438582242292331,-1.65901870808331,152.127665327676,150.589425878024,FALSE,"",9,136.3,5,6,0.897105046012063,154.7,152.25,NA,TRUE,57.878578442634,53.934188031946,69.3502824858748,67.7966101694897,4.66101694915229,-0.847457627120278,23.529411764701,0.235308308393704,152.8434,153.830531666667,153.629481852269,152.263518147731,FALSE,FALSE,168.169719219293,136.007280780707,6.03797711750185,3.70399923490024,0.303921418619901,5.25515397589784,FALSE,FALSE,33.9020994832485,53.9724790120392,-5.06748306988678,-11.288641889545,17.5153374233129,10.9630702389573,-5.69846153846153,-2.61820030503305,-0.564531827915128,-1.64944483666003,-0.564531827915127,-2.61820030503305,-5.69846153846153,10.9630702389573,23.6475858159707,FALSE,FALSE,-4.1487911425848,FALSE,"2026-04-28 15:50:00",168.169719219293,136.007280780707,150.16,159.95,"","News Alert","Earnings Alert","","","2026-04-28 15:50:00","2026-04-28 15:50:00",2026-04-28 15:50:00,FALSE,FALSE,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,1.21,0.403333333333333,0.5,52.8277777777778,2.78,0.0278,47.2533333333333,NA,47.2533333333333,7,50,25,0,0,3.61538461538462,FALSE,9.03846153846154,"Mixed Signals",47,"Low",47,53,"Weak","No Action",10.5,8.7,"Indicators are mixed with no clear direction. "
"V","Financial Services","Credit Services","United States","Large","Good","Yes",309.47,309.49,309.55,309.52,312.2,313.96,309.14,311.4,309.516,309.49,309.65,-0.06,"0.53","Very Weak","Mixed trend","Mixed trend","Hold","Neutral",299.91,333.12,"Moderate","Good reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Very Strong"," + Breakdown Signal: below lower bollinger band limit + ",NA,"Neutral","Neutral","264.46-354.48","263.03-322.8","False",2.15,10.65,"low","normal",FALSE,-0.0129236535168375,0.103509623160294,-0.0903954802259799,-0.244979531315473,-0.689942879147672,308.967529866687,308.129617510694,FALSE,"",4,290.35,7,-1,0.169781404719123,309.969,309.51,NA,FALSE,38.6548739912467,48.4994766171644,65.704211930626,62.2641509434005,4.72968680515818,-13.4934248141724,24.528301886809,0.0756967635020159,309.54966,310.115741666667,309.702252804593,309.177327195407,FALSE,FALSE,318.786820448153,298.255179551847,4.38830511621345,4.65487643264062,0.172654241303124,5.81645475049825,FALSE,FALSE,36.5111386933272,49.7615463733449,-0.271946843067695,-3.64293053523056,-0.206378381864495,3.31508312746211,-0.610206506728322,-0.151642253339346,0.191012691012701,-0.0581301469400775,0.191012691012693,-0.151642253339346,-0.610206506728317,3.31508312746212,6.883917632933,FALSE,FALSE,-1.34685071680957,FALSE,"2026-04-28 15:50:00",318.786820448153,298.255179551847,309.14,313.96,"","","Earnings Alert","Strong fundamentals, below 50/200-day averages","","2026-04-28 15:50:00","2026-04-28 15:50:00",2026-04-28 15:50:00,FALSE,FALSE,0.5,0.5,0,0.4,0,0.25,0.5,0.5,0.5,0.3875,0.3875,0.75,2.47,0.823333333333333,0.5,60.0027777777778,2.15,0.0215,46.8333333333333,3.07075511325095,46.8333333333333,7,0,25,0,0,3.83554376657825,FALSE,9.58885941644563,"Mixed Signals",47,"Low",47,53,"Weak","No Action",7.6,3.1,"Indicators are mixed with no clear direction. "
"VOX","Communication Services","Telecom & Media","USA","-",NA,"No",194.932,194.99,195.04,195.01,195.58,195.64,194.47,194.94,194.912,194.874,195.79,-0.44,"-","-","Mixed trend","Mixed trend","Hold","Neutral",182.71,203.85,"Moderate","Low reward High risk zone"," + Breakout Signal: above upper bollinger band limit + ","Moderate"," + Breakout Signal: above upper bollinger band limit + ",NA,"Neutral","Neutral","172.58-217.07","166.39-180.07","False",1.54,NA,"medium","quiet",FALSE,0.0574889641720536,0.0523533336754994,0.0189845814412775,0.183476808428626,-0.0553732567678446,194.650949240759,194.510560272668,FALSE,"",5,178.59,2,-1,0.22056154472364,195.416,192.274,NA,TRUE,65.7012572760621,56.314620420201,93.5129068462372,89.6296296296226,12.440810218587,-10.3703703703774,0,0.0343336569590563,194.865692,194.868503333333,195.089697939734,194.660352060266,FALSE,FALSE,203.854420737547,178.362779262453,8.33196515707968,4.84972726088485,0.0390992994006223,2.76310380304666,FALSE,FALSE,38.5153246304209,58.6918210139361,-2.27511453063978,-2.03929845720892,4.19156555668394,12.1846224677716,0.361427173969005,-0.0758663112569328,-0.198648371902522,-0.43822462842842,-0.198648371902521,-0.0758663112569335,0.361427173969009,12.1846224677716,14.2920185368856,FALSE,FALSE,-4.79065165598323,FALSE,"2026-04-28 15:49:00",203.854420737547,178.362779262453,194.47,195.64,"","","","","","2026-04-28 15:49:00","2026-04-28 15:49:00",2026-04-28 15:49:00,FALSE,FALSE,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,0.73,0.243333333333333,0.5,44.7611111111111,1.54,0.0154,47.3933333333333,NA,47.3933333333333,1,0,0,0,0,3.78514588859416,FALSE,9.46286472148541,"Mixed Signals",47,"Low",47,53,"Weak","No Action",4.6,6.3,"Indicators are mixed with no clear direction. "
"AGG","Fixed Income","Aggregate Bond Market","USA","-",NA,"No",99.375,99.37,99.38,99.38,99.34,99.395,99.265,99.34,99.376,99.375,99.44,-0.07,"-","-","Mixed trend","Mixed trend","Hold","Neutral",97.15,103.07,"Hold","Good reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Very Strong"," + Breakdown Signal: below lower bollinger band limit + ",NA,"Neutral","Neutral","97.03-101.72","96.68-98.87","False",0.36,NA,"low","normal",FALSE,0,0.00503169970815684,0,-0.00513181210322667,0.0363402453620935,99.3520575589206,99.3249988092414,FALSE,"",5,98.48,4,-1,0.0187404286721701,99.477,99.433,NA,FALSE,40.5968491068967,49.6474337849582,72.2222222222328,50,-0.537054386812381,-50,12.280701754316,0.00223606797746353,99.377542,99.3646225,99.382525610814,99.363904389186,FALSE,FALSE,99.9512214017063,98.9132785982936,6.24500779793757,3.00261731187921,0.00804364712060233,0.340104191992137,FALSE,TRUE,30.5800896893002,49.3067292249063,-1.19589745149655,0.216821298910855,0.115857344348171,0.683890577507596,-0.405892964521949,-0.0955061827686728,-0.0754147812971371,-0.0653660498793219,-0.075414781297134,-0.0955061827686676,-0.405892964521948,0.683890577507595,1.04934627394972,FALSE,TRUE,-0.853895667796408,FALSE,"2026-04-28 15:52:00",99.9512214017063,98.9132785982936,99.26,99.39,"","","","","","2026-04-28 15:52:00","2026-04-28 15:52:00",2026-04-28 15:52:00,FALSE,FALSE,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.5,1.66,0.553333333333333,0.5,48.9944444444444,0.36,0.0036,45.6733333333333,NA,45.6733333333333,1,0,0,0,0,2.88461538461539,FALSE,7.21153846153846,"Mixed Signals",46,"Low",46,54,"Weak","No Action",3.7,2.2,"Indicators are mixed with no clear direction. "
"CAC","Financial Services","Banks - Regional","United States","Small","Good","No",51.28,51.03,51.32,51.17,52.49,53.71,50.98,51.89,51.23,51.404,50.4,1.75,"0.86","-","Mixed trend","Mixed trend","Hold","Neutral",45.94,54.92,"Hold","Moderate reward to risk ratio zone"," + ","Moderate"," + ",NA,"Neutral","Neutral","47.19-59.4","34.94-45.19","False",2.62,3.84,"medium","normal",FALSE,0.117141741507228,-0.417516263714917,-1.47934678194043,1.78642318380309,2.23285486443382,50.8041426512965,49.9277803096438,TRUE,"MomentumPullback",8,45.71,4,6,2.15543880852842,50.35,49.473,NA,TRUE,58.5183129488557,45.475741981184,24.6799795186896,42.8571428571433,-3.95972008875226,31.0291858678953,100,0.128957357292992,51.751222,51.0584975,51.9837784433922,50.8869415566079,FALSE,FALSE,52.0458197469626,47.3256802530374,4.02268482414241,5.66683635406688,0.176892209523657,1.3499710870039,TRUE,FALSE,79.9436800578646,62.7217957727858,3.23792681008543,8.27856688573246,12.0803159973667,9.5090051457976,0.759518642730332,3.89544344995933,2.39574979951885,1.33928571428572,2.39574979951884,3.89544344995933,0.759518642730339,9.5090051457976,9.97373829322225,FALSE,FALSE,-3.84898589400839,FALSE,"2026-04-28 15:47:00",52.0458197469626,47.3256802530374,50.98,53.71,"","","Earnings Alert","","","2026-04-28 15:47:00","2026-04-28 15:47:00",2026-04-28 15:47:00,FALSE,FALSE,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,0.75,0.25,0.5,49.25,2.62,0.0262,45.88,-3.12452727414218,45.88,7,0,25,0,0,4.88328912466843,FALSE,12.2082228116711,"Developing Setup",46,"Low",46,54,"Moderate","Soon",7.1,10.4,"Early signs of a potential setup are forming. A potential entry condition has been detected. "
