"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","bid","ask","mid_price","macro.open","macro.high","macro.low","Day.Average","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Macro OB/OS","Support","Resistance","Entry Conditions","Price zone","Buy Signal","Trend Strength","Micro Alert","Macro Alert","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Macro Buy Signal Range","Volume Surge","Risk (%)","EPS","volatility_regime","vol_regime","price_rising","lROC_5","lROC_10","lROC_30","lROC_60","lROC_120","entry_ATR","safe_entry_price_mean","entry_signal","entry_reason","entry_score","Macro Buy at or below","buy_score","uptrend_score","ubw_lbw_pct","Last 5day Average","Last 20day Average","FCRSig","FVGSig","lRSI_3","lRSI_14","lfastD","lfastK","lfastD_slope","lfastK_slope","lfastK_3","l5_STD","l50_MA","l120_MA","lupper_band","llower_band","above_ubw","below_lbw","Macro.lupband","Macro.llband","micro.compositescore","macro.compositescore","lATR","MacrolATR","SignalTransition","Macro.SignalTransition","MacroRSI_3","MacroRSI_14","MacroRSIslope","MacroROC_60","MacroROC_30","MacroROC_20","MacroROC_10","MacroROC_5","MacroROC_3","MacroROC_1","MacroMomentum3","MacroMomentum5","MacroMomentum10","MacroMomentum20","Macroubwlbwpct","Macrofirstimpule","Macrowas_near_lower","Macrolbb_width_slope","MacroVolumeSurge","UpdateTime","macro_lupper_band","macro_llower_band","Day.Low","Day.High","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","Above50_200","GoldenStack","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","LongTermScore","ShortTermScore","DayTradingScore","TrendBuyOK","Aggregate.Score","Signal_Label","Confidence","Confidence_Label","Bullish_Pct","Bearish_Pct","Opportunity","Timing","Expected_Up_Pct","Expected_Dn_Pct","Explanation"
"GIB","Technology","Information Technology Services","Canada","Large","Good","No",65.59,65.2,68.47,66.84,72.99,73.02,61.905,64.92,65.563,65.41,73.51,-10.77,"-0.1","-","Uptrend","Downtrend","Hold","Neutral",64.93,80.37,"Hold","Excellent reward to risk ratio zone"," + ","Very Strong"," + ","Breakdown Signal: below lower bollinger band limit","Neutral","Neutral","49.73-75.21","49.9-77.42","True",2.89,5.45,"medium","normal",FALSE,0.0610221205186976,0.0610221205186976,0.810758885686845,0.221560088624051,0.559601379839033,64.9707320515164,64.2643267378073,TRUE,"RSER",8,63.55,3,8,0.888871029803315,71.082,73.077,NA,FALSE,69.3401031457283,62.7046044784898,79.510703363914,79.8165137614681,3.05810397553527,-3.66972477064147,84.2105263157887,0.0345325933024529,65.20355,65.5732575,65.7059477500075,65.1270522499925,FALSE,FALSE,78.5677663257872,67.9732336742128,7.39322408137178,0.371836625837493,0.140294651221613,2.73956395349276,FALSE,FALSE,5.60389898276786,29.5120762899082,-18.839186836442,-24.1734104046243,-8.75069560378407,-10.2735978112175,-11.4486296746321,-14.126734747316,-9.77991746905089,-10.7740443477078,-9.77991746905089,-14.126734747316,-11.4486296746321,-10.2735978112175,15.5863302051404,FALSE,TRUE,3.37503397790428,TRUE,"2026-04-29 16:00:00",78.5677663257872,67.9732336742128,61.91,73.02,"","","Earnings Alert","","Undervalued","2026-04-29 16:00:00","2026-04-29 16:00:00",2026-04-29 16:00:00,FALSE,FALSE,1,0,0.5,0,0.1,0.5,0.5,0.5,0.5,0.3,0.4,0.75,22.54,1,0.5,61,2.89,0.0289,48.61,-13.4,48.61,7,0,25,0,0,3.53352490421456,FALSE,8.8338122605364,"Mixed Signals",49,"Low",49,51,"Strong","Now",22.5,1,"Indicators are mixed with no clear direction. Trading activity is elevated. A potential entry condition has been detected. "
"IBB","Biotech","iShares Biotechnology ETF",NA,"-",NA,"No",165.38,165.4,166.28,165.84,166.27,166.92,164.02,165.23,165.348,165.287,167.81,-1.45,"-0.02","-","Mixed trend","Mixed trend","Hold","Neutral",164.71,182.18,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong"," + Breakout Signal: above upper bollinger band limit + ","Breakdown Signal: below lower bollinger band limit","Neutral","Neutral","143.61-187.15","144.82-166.78","False",1.93,NA,"low","normal",FALSE,0.0544497549761047,0.0907825455425805,0.0544497549761047,0.254607177497568,0.577753451316663,165.036393147139,164.571127558267,TRUE,"RSER",7,161.6,1,6,0.176257407663614,168.513,170.518,NA,FALSE,61.6982351350976,57.5536530403076,75.9216589861775,77.419354838712,6.98935579334653,-19.354838709678,58.8235294117657,0.0700357052019605,165.264976,164.827031666667,165.419275364032,165.128224635968,FALSE,FALSE,178.006641213698,165.265358786302,7.78047485678066,0,0.0887436870626695,3.32915917939577,FALSE,FALSE,4.39208630555115,39.3531624155783,-4.15696175379848,-4.95948508706396,-1.07076628581683,-2.05507847201658,-6.02875163361555,-5.15026382197753,-2.59158911532572,-1.44806626541923,-2.59158911532572,-5.15026382197753,-6.02875163361556,-2.05507847201658,7.70959051610505,FALSE,TRUE,-2.68811787562063,FALSE,"2026-04-29 16:00:00",178.006641213698,165.265358786302,164.02,166.92,"","","","","","2026-04-29 16:00:00","2026-04-29 16:00:00",2026-04-29 16:00:00,FALSE,FALSE,0.5,0.5,1,0,0,0.5,0.5,0.5,0.5,0.425,0.425,0.5,25.26,1,0.5,57,1.93,0.0193,48.57,-15.8,48.57,1,0,0,0,0,3.31609195402299,FALSE,8.29022988505747,"Mixed Signals",49,"Low",49,51,"Moderate","Soon",10.2,0.4,"Indicators are mixed with no clear direction. A potential entry condition has been detected. "
"IEFA","International Equity","Developed Markets","ex-US","-",NA,"No",93.33,93,95,94,93.83,93.92,92.96,93.47,93.347,93.335,94.28,-1.01,"-","-","Mixed trend","Mixed trend","Hold","Neutral",90.8,101.06,"Moderate","Good reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Very Strong"," + Breakdown Signal: below lower bollinger band limit + ",NA,"Neutral","Neutral","84.18-102.6","82.73-88.36","False",1.43,NA,"low","quiet",FALSE,-0.0228170362919387,0.0321543408360141,0.0375154081140432,-0.0321336760925462,-0.0909918107370422,93.2126306083376,93.0390530788368,TRUE,"RSER",5,89.61,6,0,0.111605333148481,94.314,94.319,NA,TRUE,33.222406956858,49.3093541492129,76.1904761904742,57.1428571428557,-0.816137566137229,-21.4285714285722,24.9999999999956,0.021330729005099,93.352442,93.2979633333333,93.3813662005076,93.2772637994924,FALSE,FALSE,98.3578207699805,91.0941792300195,6.2261144981009,1.28896127797886,0.0374014511941205,1.41579164294956,FALSE,FALSE,13.1667645912386,46.8590135826319,-3.9148971857411,-1.21641633171145,1.85407350856146,3.1591737545565,-3.15254588820907,-1.94246115077698,-1.61188369152971,-0.943996605854901,-1.61188369152971,-1.94246115077698,-3.15254588820907,3.1591737545565,7.97377132255592,FALSE,FALSE,-4.94612365025326,FALSE,"2026-04-29 16:01:00",98.3578207699805,91.0941792300195,92.96,93.92,"","","","","","2026-04-29 16:01:00","2026-04-29 16:01:00",2026-04-29 16:01:00,FALSE,FALSE,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.5,2.96,0.986666666666667,0.5,56.7333333333333,1.43,0.0143,48.9366666666667,NA,48.9366666666667,1,0,0,0,0,2.62547892720307,FALSE,6.56369731800766,"Mixed Signals",49,"Low",49,51,"Moderate","Soon",8.3,2.7,"Indicators are mixed with no clear direction. A potential entry condition has been detected. "
"ITOT","Broad Market","Total U.S. Market","USA","-",NA,"No",155.62,152.68,156.86,154.77,155.69,155.75,154.87,155.33,155.536,155.454,155.72,-0.06,"-","-","Uptrend","Mixed trend","Hold","Neutral",144.12,160.2,"Moderate","Low reward High risk zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong"," + Breakout Signal: above upper bollinger band limit + ",NA,"Neutral","Neutral","142.98-168.26","135.46-143.54","False",1.38,NA,"medium","normal",FALSE,0.0836066628078947,0.164129630225595,0.167353244078264,0.163484932353276,0.231869122761828,155.287022023577,155.027718271561,TRUE,"Breakout",10,143,1,9,0.191053809753453,155.699,152.405,NA,FALSE,81.4784836838871,68.3291979849559,78.3013019218845,100,-3.44230524619647,0,100,0.0931665175904629,155.435204,155.266926666667,155.577580047142,155.280909952858,TRUE,FALSE,160.998510383907,142.167489616093,8.57440794572842,6.23389805309631,0.0530734691059629,1.73203448428173,FALSE,FALSE,46.4013472853393,66.3533985963191,-0.474938958893276,2.74659976231348,6.4505096107805,9.26068946148985,1.57300437308269,-0.186004746328005,-0.46053473199437,-0.0642178268687351,-0.460534731994366,-0.186004746328006,1.5730043730827,9.26068946148986,13.2456589186916,FALSE,FALSE,-3.45986790159841,FALSE,"2026-04-29 16:00:00",160.998510383907,142.167489616093,154.87,155.75,"","","","","","2026-04-29 16:00:00","2026-04-29 16:00:00",2026-04-29 16:00:00,FALSE,FALSE,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.5,0.4,0.133333333333333,0.5,45.6666666666667,1.38,0.0138,49.4533333333333,NA,49.4533333333333,1,0,0,0,0,4.4904214559387,FALSE,11.2260536398467,"Mixed Signals",49,"Low",49,51,"Moderate","Soon",2.9,7.4,"Indicators are mixed with no clear direction. A potential entry condition has been detected. "
"ITRI","Technology","Scientific & Technical Instruments","United States","Mid","Good","No",82.69,80,84.5,82.25,85.77,86.015,81.7,83.69,82.607,82.384,87,-4.95,"-0.85","-","Uptrend","Mixed trend","Hold","Neutral",80.48,106.88,"Moderate","Excellent reward to risk ratio zone"," + Positive News + ","Very Strong"," + Positive News + ","Breakdown Signal: below lower bollinger band limit","Neutral","Neutral","49.34-116.04","57.96-89.36","False",4.14,6.26,"medium","expanding",TRUE,0.333677121883142,0.989252564728874,0.694106186069159,-0.684602450156146,-1.21259184039185,81.5499494306117,80.956632565763,FALSE,"",10,78.2,3,9,1.4661745055765,86.724,90.853,NA,FALSE,78.1029798350635,62.0725515465562,94.7739541160593,95.1923076923079,3.93049932523612,-2.88461538461551,77.2727272727284,0.0957209485950172,82.43263,83.0002758333333,82.8580949523287,81.6608050476712,FALSE,FALSE,100.765740538913,83.3832594610865,8.35416705090875,2.57588900583664,0.151868807622057,4.15245599911382,FALSE,FALSE,2.69800078420037,31.677150034238,-6.40934247419687,-17.6804380288701,-10.4214061315134,-7.74294321097846,-15.2332137365454,-7.79438001784122,-6.61773009599096,-4.95402298850575,-6.61773009599097,-7.79438001784122,-15.2332137365454,-7.74294321097847,20.8464878803869,FALSE,TRUE,0.712139554196952,FALSE,"2026-04-29 16:00:00",100.765740538913,83.3832594610865,81.7,86.02,"","News Alert","Earnings Alert","","","2026-04-29 16:00:00","2026-04-29 16:00:00",2026-04-29 16:00:00,FALSE,FALSE,1,0.5,0.5,0,0,0.5,0.5,0.5,0.5,0.425,0.425,0.75,10.95,1,0.5,62,4.14,0.0414,48.86,-7.8,48.86,7,50,25,0,0,4.18582375478927,FALSE,10.4645593869732,"Developing Setup",49,"Low",49,51,"Weak","No Action",29.3,2.7,"Early signs of a potential setup are forming. "
"IVT","Real Estate","REIT - Retail","United States","Mid","Moderate","No",31.925,31.91,31.97,31.94,32.39,32.66,31.635,31.92,31.912,31.824,32.64,-2.19,"-","-","Uptrend","Mixed trend","Hold","Neutral",30.21,33.94,"Moderate","Moderate reward to risk ratio zone"," + ","Very Strong"," + ",NA,"Neutral","Neutral","28.8-35.05","27-29.72","False",1.27,1.42,"high","expanding",FALSE,0.141154328732753,0.551181102362207,0.282707711638134,0.408869319075323,-0.0782472613458484,31.6387113652544,31.4521160228051,TRUE,"RSER",8,30.25,3,8,1.22654279401728,32.363,31.977,NA,FALSE,61.304769299538,65.9492151827333,74.2857142857141,70,-6.55122655122665,-8.57142857142784,25,0.0288530760916119,31.7928,31.84725,31.976727969884,31.589272030116,FALSE,FALSE,33.3371871382726,30.5073128617273,7.31791466587727,2.0774468554277,0.0416079439474258,0.617587633053391,FALSE,FALSE,23.6860789495407,52.1707063983693,-12.0857736394591,9.1826265389877,1.31704220882259,4.80958634274458,0.235478806907376,-0.792417650714726,-1.79944632420793,-2.1905637254902,-1.79944632420793,-0.792417650714727,0.235478806907374,4.80958634274458,9.27605223498885,FALSE,FALSE,-1.67596221317652,FALSE,"2026-04-29 15:53:00",33.3371871382726,30.5073128617273,31.64,32.66,"","","Earnings Alert","","","2026-04-29 15:53:00","2026-04-29 15:53:00",2026-04-29 15:53:00,FALSE,FALSE,1,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,1.18,0.393333333333333,0.5,48.8666666666667,1.27,0.0127,49.1633333333333,NA,49.1633333333333,5,0,25,0,0,3.4683908045977,FALSE,8.67097701149425,"Unfavorable Conditions",49,"Low",49,51,"Moderate","Soon",6.3,5.4,"Conditions are currently weak or uncertain. A potential entry condition has been detected. Volatility is elevated. "
"IVZ","Financial Services","Asset Management","United States","Large",NA,"Yes",25.665,25.65,25.66,25.66,25.76,25.91,25.37,25.61,25.633,25.618,25.86,-0.75,"-0.74","-","Uptrend","Mixed trend","Hold","Neutral",23.59,27.88,"Hold","Moderate reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong"," + Breakout Signal: above upper bollinger band limit + ",NA,"Neutral","Neutral","20.21-31.12","17.92-24.97","False",3.67,-1.47,"medium","normal",FALSE,0.0389787565776574,0.312683212820005,-0.0194779898714552,0.844793713163064,-0.155611748687023,25.4947345449104,25.3157171278409,TRUE,"Breakout",10,21.69,1,9,0.514305797774414,25.559,24.864,NA,FALSE,72.3824442509939,59.268590022785,48.7878787878779,86.3636363636358,-9.59207459207443,31.3636363636368,86.3636363636358,0.0347131099151706,25.594,25.5503341666667,25.6751866564992,25.5438133435009,FALSE,FALSE,26.3720965065878,22.7664034934122,7.19213173820711,6.24137492237649,0.0354519351694182,0.896777086007678,FALSE,FALSE,61.4693378329889,59.3602550946801,-2.32288099504379,-5.60867966164032,8.15423514538558,5.66076574722108,3.86483205180088,0.410798122065729,0.607604860838877,-0.754060324825987,0.607604860838884,0.410798122065725,3.86483205180088,5.66076574722107,15.8377805006353,FALSE,FALSE,0.830774302987095,FALSE,"2026-04-29 15:53:00",26.3720965065878,22.7664034934122,25.37,25.91,"","","Earnings Alert","","","2026-04-29 15:53:00","2026-04-29 15:53:00",2026-04-29 15:53:00,FALSE,FALSE,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.5,1.07,0.356666666666667,0.5,50.1333333333333,3.67,0.0367,49.3966666666667,-17.3,49.3966666666667,1,0,25,0,0,6.06992337164751,FALSE,15.1748084291188,"Developing Setup",49,"Low",49,51,"Moderate","Soon",8.6,8.1,"Early signs of a potential setup are forming. A potential entry condition has been detected. "
"JAZZ","Healthcare","Biotechnology","Ireland","Large",NA,"No",200.1,200,200.43,200.22,202.37,205.17,198.6815,201.13,199.933,199.661,203.98,-1.9,"-0.22","-","Uptrend","Mixed trend","Hold","Neutral",181.52,212.16,"Moderate","Low reward High risk zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong"," + Breakout Signal: above upper bollinger band limit + ",NA,"Neutral","Neutral","172.11-255.8","136.98-179.12","False",2.74,-5.83,"medium","normal",TRUE,0.310808101062766,0.371187800963072,0.00499775101204003,0.165189968463725,-0.832589949449899,198.533857766849,197.342582585403,FALSE,"",10,181.39,3,9,0.671838914079474,200.926,197.062,NA,TRUE,76.9963233423255,62.199680596258,93.3904932835286,84.3881856540083,7.16502281564275,-13.2132903607519,70.3999999999996,0.293898366783527,199.6406,200.125719166667,200.153492531387,198.817757468613,FALSE,FALSE,207.908186762249,186.511813237751,7.86541645700956,3.29187163839584,0.267882599866675,5.50603953323114,FALSE,FALSE,45.4500450477842,56.8223858101631,-5.46386406491891,19.7322015661426,10.4372277664443,5.95080666490346,0.486630211207545,-1.03754940711462,1.92346834927743,-1.80409844102362,1.92346834927744,-1.03754940711462,0.486630211207539,5.95080666490346,11.4718596924606,FALSE,FALSE,-2.64199865277643,FALSE,"2026-04-29 15:48:00",207.908186762249,186.511813237751,198.68,205.17,"","","","","","2026-04-29 15:48:00","2026-04-29 15:48:00",2026-04-29 15:48:00,FALSE,FALSE,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.5,0.63,0.21,0.5,47.2,2.74,0.0274,48.86,-18.3,48.86,1,0,0,0,0,5.75862068965517,FALSE,14.3965517241379,"Developing Setup",49,"Low",49,51,"Weak","No Action",6,9.3,"Early signs of a potential setup are forming. "
"MSM","Industrials","Industrial Distribution","United States","Mid","Good","No",100.73,100.65,100.72,100.68,103.06,103.46,100.23,101.18,100.672,100.597,102.89,-2.1,"-","-","Mixed trend","Mixed trend","Hold","Neutral",88.94,107.46,"Moderate","Low reward High risk zone"," + Breakout Signal: above upper bollinger band limit + Positive News + ","Strong"," + Breakout Signal: above upper bollinger band limit + Positive News + ",NA,"Neutral","Neutral","84.23-117.23","73.89-84.11","False",2.36,3.72,"low","normal",FALSE,0.213898423120931,0.129224652087485,0.0397258913496934,0.0596006754743243,0.293722307960374,100.266706675208,99.8342456033206,TRUE,"RSER",7,86.93,1,7,0.362535735109965,100.702,96.703,NA,FALSE,72.5936250461883,59.028183686789,93.4146341463424,90.2439024390262,13.5191637630664,-9.75609756097376,75.0000000000044,0.096721248961231,100.61065,100.599875,100.781023711581,100.416976288419,FALSE,FALSE,103.940322533302,87.9716774666977,8.11472247315809,6.09119605571531,0.0936372718840733,2.94170834561734,FALSE,FALSE,50.3220649619549,63.3208640238478,-7.340095277812,15.1068449320078,12.9260089686099,10.219936535726,6.35624538063564,4.19985517740768,2.96432587140959,-2.09932938089221,2.9643258714096,4.19985517740769,6.35624538063564,10.219936535726,18.1520297514499,FALSE,FALSE,2.73814238154958,FALSE,"2026-04-29 15:56:00",103.940322533302,87.9716774666977,100.23,103.46,"","News Alert","","","","2026-04-29 15:56:00","2026-04-29 15:56:00",2026-04-29 15:56:00,FALSE,FALSE,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,0.57,0.19,0.5,49.8,2.36,0.0236,48.54,NA,48.54,7,50,0,0,0,5.79214559386973,FALSE,14.4803639846743,"Developing Setup",49,"Low",49,51,"Moderate","Soon",6.7,11.7,"Early signs of a potential setup are forming. A potential entry condition has been detected. "
"NVS","Healthcare","Drug Manufacturers - General","Switzerland","Large","Good","No",142.94,142.74,146,144.37,143.05,144.04,142.25,143.34,142.957,142.983,145.5,-1.76,"-1.46","Very Weak","Mixed trend","Mixed trend","Hold","Neutral",142.63,170.98,"Moderate","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Very Strong"," + Breakdown Signal: below lower bollinger band limit + ",NA,"Neutral","Neutral","121.94-163.42","120.03-144.83","False",1.95,6.98,"low","expanding",FALSE,-0.0768961901433161,0.0630031501575103,0.0419932810750296,-0.132746454272338,-0.29644613399366,142.731540590667,142.370633228199,FALSE,"",9,140.87,7,3,0.214280478362544,145.094,149.013,NA,TRUE,41.8416770954685,45.7248139805218,37.6190476190492,37.1428571428564,-7.46031746031802,11.4285714285693,31.034482758616,0.0471168759578137,143.04744,143.0899675,143.149542821676,142.843457178324,FALSE,FALSE,158.331761013826,142.687238986174,5.81065079316636,1.4383300500955,0.0785308309650098,2.62550451812271,FALSE,FALSE,19.2039627439683,33.3977763341974,-4.31288473455,-3.5232181425486,-7.69131417500807,-6.42225859247136,-6.00999473961074,-2.97311973934292,-1.73919021104008,-1.75945017182131,-1.73919021104008,-2.97311973934292,-6.00999473961074,-6.42225859247136,10.9642054459886,FALSE,TRUE,2.69686948166492,FALSE,"2026-04-29 16:00:00",158.331761013826,142.687238986174,142.25,144.04,"","","Earnings Alert","","","2026-04-29 16:00:00","2026-04-29 16:00:00",2026-04-29 16:00:00,FALSE,FALSE,0.5,0.5,0,0.4,0,0.25,0.5,0.5,0.5,0.3875,0.3875,0.75,89.28,1,0.5,60.5,1.95,0.0195,48.8,-16.4014701048377,48.8,7,0,25,0,0,2.64367816091954,FALSE,6.60919540229885,"Mixed Signals",49,"Low",49,51,"Weak","No Action",19.6,0.2,"Indicators are mixed with no clear direction. "
"NXRT","Real Estate","REIT - Residential","United States","Small",NA,"No",28.27,25.48,29.96,27.72,28.63,29.2,27.98,28.49,28.231,28.181,28.86,-2.04,"-","-","Uptrend","Mixed trend","Hold","Neutral",25.44,30.5,"Hold","Moderate reward to risk ratio zone"," + Upwards Momentum Signal + Positive News + ","Strong"," + Upwards Momentum Signal + Positive News + ",NA,"Neutral","Neutral","23.52-33.17","19.87-28.2","False",2.83,-1.26,"medium","normal",TRUE,0.266004610746584,0.283788577509749,0.248226950354611,-1.00674078613324,-1.05005250262513,27.9401807845313,27.7880419415656,TRUE,"MomentumPullback",12,23.59,2,10,1.19806387780277,27.518,26.516,NA,FALSE,85.4472752678545,61.5141740277293,94.9999999999998,100,4.44444444444446,9.99999999999982,100,0.0356370593626811,28.2066,28.3965091666667,28.3027855421831,27.9677144578169,FALSE,FALSE,28.6304202360043,23.5795797639957,8.58872627305166,7.98651912623509,0.0402319235633089,0.865236651872045,FALSE,FALSE,70.9586059167528,63.663041129705,-5.65256468948052,-5.22963459604425,8.68896578239138,13.08,6.15846789335336,10.0856697819315,7.85959557420831,-2.04435204435204,7.85959557420832,10.0856697819315,6.15846789335337,13.08,21.420400713506,FALSE,FALSE,3.79909020805941,FALSE,"2026-04-29 16:00:00",28.6304202360043,23.5795797639957,27.98,29.2,"","News Alert","Earnings Alert","","","2026-04-29 16:00:00","2026-04-29 16:00:00",2026-04-29 16:00:00,FALSE,FALSE,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.5,0.79,0.263333333333333,0.5,48.2666666666667,2.83,0.0283,49.3033333333333,NA,49.3033333333333,1,50,25,0,0,6.70977011494253,FALSE,16.7744252873563,"Opportunity",49,"Low",49,51,"Moderate","Soon",7.9,10,"Several positive signals are present, though not fully aligned. A potential entry condition has been detected. "
"RBBN","Technology","Software - Application","United States","Small","Moderate","No",2.375,2.33,2.6,2.46,2.5,2.59,2.29,2.43,2.381,2.387,2.6,-8.65,"-4.59","Moderate","Downtrend","Mixed trend","Hold","Neutral",2.21,3.2,"Good","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Very Strong"," + Breakdown Signal: below lower bollinger band limit + ",NA,"Neutral","Neutral","1.19-3.56","1.44-2.65","True",4.6,0.22,"low","normal",FALSE,-0.419287211740033,-0.419287211740033,-1.65631469979296,-3.45920897524492,-2.86298568507157,2.36397610063126,2.33505065378361,TRUE,"MeanReversion",5,2.11,10,-1,0.831768822120262,2.586,2.551,NA,FALSE,0.808062288257418,27.8804641589597,31.1111111111104,19.9999999999996,-0.74074074074064,-19.9999999999996,33.3333333333333,0.00447213595502694,2.407002,2.42947416666667,2.3956308693416,2.3758691306584,FALSE,TRUE,3.05363194334878,2.00886805665122,2.90575365427934,1.74345309629804,0.0060366080171984,0.153928710212424,FALSE,FALSE,12.3972883331575,44.9747545001088,-8.56200125358713,-13.9492753623188,7.95454545454545,12.0283018867924,-9.35114503816794,-13.6363636363636,-14.568345323741,-8.65384615384616,-14.568345323741,-13.6363636363636,-9.35114503816794,12.0283018867924,52.0075912023397,FALSE,FALSE,-7.2918822499437,TRUE,"2026-04-29 16:00:00",3.05363194334878,2.00886805665122,2.29,2.59,"","","Earnings Alert","","","2026-04-29 16:00:00","2026-04-29 16:00:00",2026-04-29 16:00:00,FALSE,FALSE,0,0.5,0,0.4,0.1,0.5,0.5,0.5,0.5,0.375,0.475,0.5,5.05,1,0.5,59,4.6,0.046,48.9,-23.6544616673649,48.9,5,0,25,0,0,2.80172413793103,FALSE,7.00431034482759,"Mixed Signals",49,"Low",49,51,"Strong","Now",34.7,6.9,"Indicators are mixed with no clear direction. Trading activity is elevated. A potential entry condition has been detected. "
"SBRA","Real Estate","REIT - Healthcare Facilities","United States","Mid","Moderate","No",20.35,20,20.55,20.27,20.33,20.64,20.115,20.32,20.336,20.291,20.51,-0.78,"0.04","-","Uptrend","Mixed trend","Hold","Neutral",19.46,21.55,"Moderate","Moderate reward to risk ratio zone"," + ","Very Strong"," + ",NA,"Neutral","Neutral","17.79-22.91","16.84-18.69","False",1.78,0.64,"high","expanding",FALSE,0.123001230012311,0.320433818092193,0.892414476945958,0.817438692098106,0.717644147488261,20.1777342204441,20.0805627622211,TRUE,"Breakout",8,18.96,2,9,0.853090700585989,20.289,20.192,NA,FALSE,89.9989650897765,73.2675859822251,84.6331515062174,88.2352941176495,-2.1783132206249,-1.23839009287877,83.3333333333363,0.0160468065359605,20.2199,20.2078691666667,20.3741699666812,20.2018300333188,FALSE,FALSE,20.8724625670407,19.4950374329593,8.41668990357038,5.82964004173437,0.0224311195030583,0.425195485137396,FALSE,FALSE,57.0961191112251,53.3644159270792,-2.94056300390981,13.118399110617,-1.88042430086787,5.82423296931878,-0.683260126891152,3.98569238630558,1.2941762070682,-0.780107264748904,1.2941762070682,3.98569238630557,-0.68326012689115,5.82423296931878,7.06551674403381,FALSE,FALSE,-1.73029189832852,FALSE,"2026-04-29 16:00:00",20.8724625670407,19.4950374329593,20.11,20.64,"","","Earnings Alert","","","2026-04-29 16:00:00","2026-04-29 16:00:00",2026-04-29 16:00:00,FALSE,FALSE,1,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,1.34,0.446666666666667,0.5,49.9333333333333,1.78,0.0178,49.1866666666667,2.7,49.1866666666667,5,0,25,0,0,4.88697318007663,FALSE,12.2174329501916,"Unfavorable Conditions",49,"Low",49,51,"Moderate","Soon",5.9,4.4,"Conditions are currently weak or uncertain. A potential entry condition has been detected. Volatility is elevated. "
