"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","bid","ask","mid_price","macro.open","macro.high","macro.low","Day.Average","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Macro OB/OS","Support","Resistance","Entry Conditions","Price zone","Buy Signal","Trend Strength","Micro Alert","Macro Alert","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Macro Buy Signal Range","Volume Surge","Risk (%)","EPS","volatility_regime","vol_regime","price_rising","lROC_5","lROC_10","lROC_30","lROC_60","lROC_120","entry_ATR","safe_entry_price_mean","entry_signal","entry_reason","entry_score","Macro Buy at or below","buy_score","uptrend_score","ubw_lbw_pct","Last 5day Average","Last 20day Average","FCRSig","FVGSig","lRSI_3","lRSI_14","lfastD","lfastK","lfastD_slope","lfastK_slope","lfastK_3","l5_STD","l50_MA","l120_MA","lupper_band","llower_band","above_ubw","below_lbw","Macro.lupband","Macro.llband","micro.compositescore","macro.compositescore","lATR","MacrolATR","SignalTransition","Macro.SignalTransition","MacroRSI_3","MacroRSI_14","MacroRSIslope","MacroROC_60","MacroROC_30","MacroROC_20","MacroROC_10","MacroROC_5","MacroROC_3","MacroROC_1","MacroMomentum3","MacroMomentum5","MacroMomentum10","MacroMomentum20","Macroubwlbwpct","Macrofirstimpule","Macrowas_near_lower","Macrolbb_width_slope","MacroVolumeSurge","UpdateTime","macro_lupper_band","macro_llower_band","Day.Low","Day.High","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","Above50_200","GoldenStack","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","LongTermScore","ShortTermScore","DayTradingScore","TrendBuyOK","Aggregate.Score","Action_Signal","Bullish_Pct","Bearish_Pct","Setup_Quality","Entry_Urgency","Confidence_Tier","Signal_Summary","Day_Confidence","Day_Rationale","Catalyst_Tag","RR_Label","Expected_Up_Pct","Expected_Dn_Pct"
"MDY","Broad Market","State Street SPDR S&P MIDCAP 400 Trust ETF",NA,"-",NA,"No",665.23,665.05,665.15,665.1,665.2,668.89,662.38,664.7,665.162,665.072,664.47,0.11,"-","-","Mixed trend","Mixed trend","Hold","Neutral",617.79,691.01,"Moderate","Low reward High risk zone"," + Breakout Signal: above upper bollinger band limit + ","Moderate"," + Breakout Signal: above upper bollinger band limit + ",NA,"Neutral","Neutral","599.17-731.29","556.86-609.47","False",1.58,NA,"low","quiet",FALSE,0.02556160346436,0.00300656935403584,0.0902757925462322,0.167138468951396,-0.0135273251969025,664.806354177179,664.009019499068,TRUE,"MomentumPullback",8,603.7,1,7,0.102839634839086,663.806,650.057,NA,TRUE,68.8583437671447,58.245029598689,30.4298473287366,45.1612903225759,0.228649116304041,17.9380598325657,100,0.0670447611631645,664.5478,664.33131,665.528672058355,664.844947941645,FALSE,FALSE,685.884095473144,604.818904526856,6.41208234223229,6.23002658023159,0.133704109716972,10.2820439953381,FALSE,FALSE,69.4522996595048,66.5513280500391,0.411273149432532,5.33291109175838,9.14893267921308,10.1738986419344,2.32890830500392,-0.649660981510801,0.32273145425206,0.114376871792555,0.322731454252057,-0.649660981510802,2.32890830500392,10.1738986419344,13.403217118305,FALSE,FALSE,-0.934878983801283,FALSE,"2026-04-27 12:31:00",685.884095473144,604.818904526856,662.38,668.89,"","","","","","2026-04-27 12:31:00","2026-04-27 12:31:00",2026-04-27 12:31:00,FALSE,FALSE,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,0.54,0.18,0.5,44.6,1.58,0.0158,46.72,NA,46.72,1,0,0,0,0,4.04023871727883,FALSE,10.1005967931971,"Hold",47,53,"Moderate","Wait","Low (47%)","Hold · 47% Bullish · Moderate Setup · No Entry",40,"Weak intraday setup; avoid day trade.","","0.5:1 — Poor R:R",4,7
"META","Communication Services","Internet Content & Information","United States","Large","Good","Yes",676.235,675.7,675.92,675.81,670.995,682.5,670.84,674.8,676.128,675.603,675.03,0.18,"-0.58","Moderate","Mixed trend","Uptrend","Hold","Neutral",607.47,707.11,"Moderate","Low reward High risk zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong"," + Breakout Signal: above upper bollinger band limit + ",NA,"Neutral","Neutral","518.03-834.13","477.53-614.99","False",2.82,23.48,"medium","quiet",FALSE,0.000739393401652611,0.185189300502974,0.184447176995215,0.271082675916085,-0.329417660323966,673.992302779643,671.435829841593,FALSE,"",7,549.58,1,7,0.325072497265079,671.75,646.902,NA,FALSE,62.500681195929,61.7351765929372,87.0879120879149,83.7912087912105,1.35623829341117,-5.2197802197819,57.2463768115965,0.190578855075477,675.019818,676.703615,676.535402298988,674.343297701012,FALSE,FALSE,727.028534620527,536.955965379473,5.99473608482329,6.95839645452725,0.498984832700063,18.871540423614,FALSE,FALSE,62.8936105149633,61.8309337334543,0.291189775859436,-8.32949246285652,10.2814788238556,28.6302594537016,6.57258128063292,0.793698111520181,0.224537585961582,0.178510584714759,0.224537585961593,0.793698111520191,6.57258128063292,28.6302594537016,35.3981669812956,FALSE,FALSE,-4.0553543793499,FALSE,"2026-04-27 12:35:00",727.028534620527,536.955965379473,670.84,682.5,"","","","","","2026-04-27 12:35:00","2026-04-27 12:35:00",2026-04-27 12:35:00,FALSE,FALSE,0.5,1,1,0.4,0,0.5,0.5,0.5,0.5,0.65,0.65,0.75,0.45,0.15,0.5,54,2.82,0.0282,55.18,-83.8,55.18,7,0,0,0,0,5.62947594897802,FALSE,14.0736898724451,"Watch",55,45,"Moderate","Low","Moderate (55%)","Watch · 55% Bullish · Moderate Setup · Wait for Entry",56,"Neutral intraday — no clear edge.","","0.4:1 — Poor R:R",4.9,9.8
"MRK","Healthcare","Drug Manufacturers - General","United States","Large","Good","Yes",111.54,111.53,111.54,111.53,111.22,112.7487,111,111.82,111.543,111.507,111.9,-0.32,"-0.13","Very Weak","Mixed trend","Mixed trend","Hold","Neutral",110.65,127.02,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Moderate"," + Breakout Signal: above upper bollinger band limit + ",NA,"Neutral","Neutral","99.32-135.24","87.46-112.56","False",2.3,7.28,"low","quiet",FALSE,-0.0268889486420964,0.0448470714862422,-0.0358487184083098,-0.0313690342818701,-0.22363359871187,111.331979084394,111.111346619667,FALSE,"",9,108.99,4,3,0.214481201517168,113.139,116.386,NA,FALSE,47.5396630664195,55.0665280255263,68.083333333333,66.6666666666686,-7.54095308526635,8.29166666666924,42.8571428571487,0.0319249588891014,111.51219,111.599738333333,111.602942516447,111.364087483553,FALSE,FALSE,125.355341011912,110.710658988088,5.3527738107654,1.59662274237865,0.0480898987851745,2.85758124323723,FALSE,TRUE,25.0785601011376,37.5570557337552,-0.611939444100209,3.71954621536173,-2.80585569884977,-6.76251776310289,-7.16604244694132,-4.74807856532877,-1.19585437151209,-0.321715817694369,-1.19585437151208,-4.74807856532877,-7.16604244694132,-6.76251776310289,13.2278880440944,FALSE,TRUE,3.00709941898069,FALSE,"2026-04-27 12:33:00",125.355341011912,110.710658988088,111,112.75,"","","","","","2026-04-27 12:33:00","2026-04-27 12:33:00",2026-04-27 12:33:00,FALSE,FALSE,0.5,0.5,1,0.4,0,0.25,0.5,0.5,0.5,0.4875,0.4875,0.75,17.32,1,0.5,64.5,2.3,0.023,54.45,-15.8,54.45,7,0,0,0,0,3.5753120571009,FALSE,8.93828014275225,"Watch",54,46,"Moderate","Low","Moderate (54%)","Watch · 54% Bullish · Moderate Setup · Wait for Entry",36,"Weak intraday setup; avoid day trade.","","17.3:1 — Excellent R:R",14.1,0.6
"MRVL","Technology","Semiconductors","United States","Large","Moderate","No",156.93,157.02,157.06,157.04,162.13,163.45,151.09,158.66,156.661,156.256,164.31,-4.49,"-1.83","Moderate","Uptrend","Mixed trend","Hold","Neutral",98.07,174.69,"Moderate","Low reward High risk zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong"," + Breakout Signal: above upper bollinger band limit + ",NA,"Neutral","Higher","151.17-280.96","73.89-82.37","False",4.43,3.07,"medium","quiet",TRUE,0.441628264208908,0.667137083841183,0.802929085303186,1.46445543594221,1.62181764022134,155.468240063414,154.219001268476,FALSE,"",10,97.67,1,9,0.866224866431665,157.062,134.609,NA,FALSE,96.9738217151347,73.0539621800919,97.3482232619879,97.4999999999999,-0.681905377317335,2.06852791878322,93.1818181818179,0.182016482772257,156.143906,155.509873333333,156.831428056133,155.484581943867,FALSE,FALSE,175.422005960179,84.3879940398213,8.73116281854102,6.6977673911867,0.233590795430359,7.61469583796643,FALSE,FALSE,49.3942694266092,76.5362575547752,-10.7301155614477,93.0258302583026,78.6950580733318,65.4681568958245,19.5201827875095,6.14853896103896,-0.247902364607161,-4.49150995070294,-0.247902364607167,6.14853896103897,19.5201827875095,65.4681568958245,107.875549070878,FALSE,FALSE,1.7402941145638,FALSE,"2026-04-27 12:32:00",175.422005960179,84.3879940398213,151.09,163.45,"","","","","","2026-04-27 12:32:00","2026-04-27 12:32:00",2026-04-27 12:32:00,FALSE,FALSE,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.5,0.3,0.1,0.5,45,4.43,0.0443,46.07,-96.8,46.07,5,0,0,0,0,5.77306490446186,FALSE,14.4326622611547,"Hold",46,54,"Moderate","Wait","Low (46%)","Hold · 46% Bullish · Moderate Setup · No Entry",58,"Neutral intraday — no clear edge.","","0.3:1 — Poor R:R",12.5,36.9
"MSFT","Technology","Software - Infrastructure","United States","Large","Good","Yes",423.43,423.44,423.48,423.46,422.375,424.68,417.0701,422.65,423.438,423.513,424.62,-0.28,"-0.69","Moderate","Mixed trend","Mixed trend","Hold","Neutral",381.29,443.48,"Moderate","Low reward High risk zone"," + Breakout Signal + ","Very Strong"," + Breakout Signal + ",NA,"Neutral","Neutral","340.16-504.72","315.54-422.41","False",2.55,15.97,"medium","quiet",FALSE,-0.0896628206035713,-0.121478021913217,0.113488592032159,0.303209759564143,-0.109696976845675,422.960849632008,421.615030452674,TRUE,"MomentumPullback",10,358.24,3,3,0.173234888553165,421.984,404.958,NA,FALSE,48.3622356576614,49.4120096421463,13.2960704607042,28.0487804878073,-6.87401939808979,18.2926829268336,65.0820599886825,0.132259215182275,423.086768,422.849084166667,424.041914087183,423.308595912817,FALSE,FALSE,446.101861693361,344.508138306639,6.43845859927754,6.91435720829385,0.239280341018458,10.2857816369783,FALSE,FALSE,55.129292841954,62.6481047502331,-0.832989385907268,-2.09937342489191,7.04841360131462,18.6843064158982,10.1620834092151,1.28208194799914,-2.19209091749053,-0.280250576986481,-2.19209091749053,1.28208194799915,10.1620834092151,18.6843064158982,29.4894988217363,FALSE,FALSE,0.0635470739794144,FALSE,"2026-04-27 12:35:00",446.101861693361,344.508138306639,417.07,424.68,"","","","","","2026-04-27 12:35:00","2026-04-27 12:35:00",2026-04-27 12:35:00,FALSE,FALSE,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,0.48,0.16,0.5,49.2,2.55,0.0255,48.05,-97.1919596328801,48.05,7,0,0,0,0,3.14932636647713,FALSE,7.87331591619282,"Hold",48,52,"Moderate","Wait","Low (48%)","Hold · 48% Bullish · Moderate Setup · No Entry",31,"Weak intraday setup; avoid day trade.","","0.5:1 — Poor R:R",4.9,9.8
"MSM","Industrials","Industrial Distribution","United States","Mid","Good","No",102.96,102.82,103.07,102.94,100.79,103.94,100.68,102.16,102.999,103.051,97.83,5.24,"1.97","-","Mixed trend","Uptrend","Hold","Neutral",88.56,106.28,"Moderate","Low reward High risk zone"," + ","Moderate"," + ","Breakout Signal: above upper bollinger band limit","Neutral","Neutral","86.81-119.11","73.99-84.21","False",2.36,3.72,"medium","normal",FALSE,0.0194287934719215,-0.386996904024773,0.0485861432319475,0.438981562774352,2.05679734350993,102.670042705073,101.854459019465,FALSE,"",6,86.35,3,3,0.689204348836675,99.184,95.468,NA,TRUE,41.9468842661563,47.8063237490376,23.383084577115,20.8955223880597,4.72636815920415,-17.9104477611947,21.8749999999983,0.071763500468511,102.7998,102.4594175,103.471875683904,102.763624316096,FALSE,FALSE,102.018063985033,87.4609360149671,3.18254130990939,8.60365150367704,0.150161477199853,2.88641937075101,FALSE,FALSE,93.4600123063492,73.9152111701026,9.63237326594405,23.3940556088207,13.9442231075697,15.1291512915129,7.95847750865051,6.00226500566251,6.5066721837178,5.24379024839006,6.50667218371779,6.00226500566252,7.95847750865051,15.1291512915129,16.644148385943,TRUE,FALSE,1.49644726666742,FALSE,"2026-04-27 12:32:00",102.018063985033,87.4609360149671,100.68,103.94,"","","","","","2026-04-27 12:32:00","2026-04-27 12:32:00",2026-04-27 12:32:00,FALSE,FALSE,0.5,1,0.5,1,0,0.5,0.5,0.5,0.5,0.75,0.75,0.75,0.23,0.0766666666666667,0.5,56.5333333333333,2.36,0.0236,60.9066666666667,-67.5661158067366,60.9066666666667,7,0,0,0,0,5.46303126547479,FALSE,13.657578163687,"Watch",61,39,"Moderate","Low","Moderate (61%)","Watch · 61% Bullish · Moderate Setup · Wait for Entry",55,"Neutral intraday — no clear edge.","","0.2:1 — Poor R:R",3.8,13.5
"MU","Technology","Semiconductors","United States","Large","Good","Yes",522.94,523.18,523.4,523.29,510.56,531.36,510.0185,514.09,522.787,523.821,496.72,5.28,"3.06","Moderate","Mixed trend","Uptrend","Hold","Neutral",394.96,543.34,"Moderate","Low reward High risk zone"," + ","Strong"," + ",NA,"Neutral","Neutral","452.07-728.07","255.03-345.97","False",5.41,21.21,"medium","quiet",FALSE,0.0153004628390087,-0.297426120114384,-0.711993772427804,-0.0630649569055989,1.83316839530291,521.129002453837,516.961891195732,FALSE,"",8,329.37,1,5,0.76007477095945,492.822,447.518,NA,FALSE,62.0752197571156,37.5783654644887,19.7130463334295,29.8422172132466,4.20447879081089,16.7987389523763,82.456140350883,0.229982612398732,526.387406,522.979798333333,525.838794371804,521.872175628196,FALSE,FALSE,537.08138658439,317.44961341561,3.64191395685023,8.69976783632842,0.87256600917683,26.5923500849838,TRUE,FALSE,92.4247672147849,72.997656092627,4.0856787904973,20.0477491333992,22.7702782016669,46.4530764275912,22.5947111777945,16.6183488693636,7.27414458029048,5.27862779835723,7.27414458029048,16.6183488693636,22.5947111777945,46.4530764275912,69.1863413552928,FALSE,FALSE,3.98343047239537,FALSE,"2026-04-27 12:32:00",537.08138658439,317.44961341561,510.02,531.36,"","","","","","2026-04-27 12:32:00","2026-04-27 12:32:00",2026-04-27 12:32:00,FALSE,FALSE,0.5,1,0.5,0.4,0,0.5,0.5,0.5,0.5,0.6,0.6,0.75,0.16,0.0533333333333333,0.5,50.0666666666667,5.41,0.0541,48.6233333333333,-65.1637444852344,48.6233333333333,7,0,0,0,0,5.94116592387685,FALSE,14.8529148096921,"Hold",49,51,"Moderate","Wait","Low (49%)","Hold · 49% Bullish · Moderate Setup · No Entry",59,"Neutral intraday — no clear edge.","","0.2:1 — Poor R:R",4.3,24.2
"NBN","Financial Services","Banks - Regional","United States","Small","Good","No",122.79,122.42,122.99,122.7,119.77,125.225,119.77,122.83,122.874,122.796,119.77,2.52,"-","-","Mixed trend","Mixed trend","Hold","Neutral",110.38,129.86,"Moderate","Low reward High risk zone"," + ","None"," + ",NA,"Neutral","Neutral","99.45-145.73","86.05-105.04","False",3.72,10.37,"medium","0",FALSE,0.024437927663735,-0.154496666124571,0.236734693877556,0.236734693877556,NA,122.005475783286,122.370283243706,FALSE,"",5,107.15,7,6,0.736908717481193,121.889,119.885,NA,TRUE,40.0508114928733,50.4046865214106,50.8175559380382,19.6428571428575,2.01058474148388,-57.1428571428571,0,0.153199216708045,122.8028,NA,123.216425224407,122.315074775592,FALSE,FALSE,128.673307210109,111.852692789891,4.15749835291452,5.47477437646483,0.265649207248365,3.80835341625231,FALSE,TRUE,60.981696225156,59.8906163309468,6.39090972292112,4.82328837288715,12.4759549326738,12.858455882353,-0.615135572642647,-1.34972282477705,1.30352281164921,2.52149954078652,1.3035228116492,-1.34972282477704,-0.615135572642644,12.8584558823529,15.0381845985725,FALSE,FALSE,-5.50851683373327,FALSE,"2026-04-27 12:09:00",128.673307210109,111.852692789891,119.77,125.22,"","","Earnings Alert","","","2026-04-27 12:09:00","2026-04-27 12:09:00",2026-04-27 12:09:00,FALSE,FALSE,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,0.57,0.19,0.5,47.8,3.72,0.0372,44.18,NA,44.18,7,0,25,0,0,5.18232501750252,FALSE,12.9558125437563,"Avoid",44,56,"Moderate","Wait","Low (44%)","Avoid · 44% Bullish · Moderate Setup · No Entry",52,"Neutral intraday — no clear edge.","Earnings","0.6:1 — Poor R:R",6.7,9.3
"NE","Energy","Oil & Gas Drilling","United States","Mid","Moderate","No",53.22,53.19,53.23,53.21,52,54.11,51.29,53.27,53.291,53.5,49.54,7.43,"3.46","-","Mixed trend","Uptrend","Hold","Neutral",45.16,55.33,"Moderate","Low reward High risk zone"," + Positive News + ","Strong"," + Positive News + ","Breakout Signal: above upper bollinger band limit","Neutral","Neutral","49.1-64.61","26.01-43.85","False",3.55,1.35,"high","normal",FALSE,-0.541954774808445,-0.773748485130976,-0.616246498599437,-0.178186251523959,-0.20682426312997,53.1335986244688,52.7915546592207,FALSE,"",4,44.06,8,-1,1.56093416574281,50.102,48.711,NA,FALSE,11.8027547652444,25.7693099708189,4.21020447162274,0,-3.40701163905713,-0.630613414867757,0,0.0504479930241289,53.6305,53.4923958333333,53.9838506389433,53.1541493610566,FALSE,FALSE,51.9804354330222,45.9135645669778,0.156092829866919,9.25258985857189,0.0864013755311562,1.85637658052596,FALSE,TRUE,95.2555877945091,69.0306926681217,10.9973807305164,49.4104435710275,14.9460043196544,6.84601485645452,7.51515151515151,14.1325327042676,11.0369288545796,7.42834073475979,11.0369288545796,14.1325327042676,7.51515151515152,6.84601485645453,13.2136786225653,TRUE,FALSE,2.72410339646767,FALSE,"2026-04-27 12:31:00",51.9804354330222,45.9135645669778,51.29,54.11,"","News Alert","Earnings Alert","","","2026-04-27 12:31:00","2026-04-27 12:31:00",2026-04-27 12:31:00,FALSE,FALSE,0.5,1,0.5,1,0,0.5,0.75,0.5,0.5875,0.763125,0.763125,0.5,0.26,0.0866666666666667,0.5,52.2583333333333,3.55,0.0355,58.1041666666667,-66.2672897196262,58.1041666666667,5,50,25,0,0,5.67789389204788,FALSE,14.1947347301197,"Watch",58,42,"Weak","Low","Moderate (58%)","Watch · 58% Bullish · Weak Setup · Wait for Entry",57,"Neutral intraday — no clear edge.","News + Earnings","0.3:1 — Poor R:R",4.2,15
"NFLX","Communication Services","Entertainment","United States","Large","Good","Yes",92.12,92.12,92.13,92.12,92.05,92.84,91.3,92.32,92.203,92.269,92.44,-0.35,"-0.47","Moderate","Mixed trend","Mixed trend","Hold","Neutral",89.88,111.4,"Moderate","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Strong"," + Breakdown Signal: below lower bollinger band limit + ",NA,"Neutral","Neutral","67.67-116.57","75.11-92.71","False",3.43,3.1,"medium","quiet",FALSE,-0.209071311732906,-0.174467116741259,-0.297635153417384,-0.502241183777058,-0.453857791225418,92.0689557373874,91.8506154985396,FALSE,"",3,88.51,8,-1,0.203844310941766,93.5,96.501,NA,FALSE,6.50005314492508,28.6661823634727,10.5555555555544,0,-19.037037037039,-16.6666666666619,0,0.0653834841528161,92.344704,92.4995308333333,92.3620558948433,92.1741641051568,FALSE,TRUE,108.739748726457,87.8412512735427,2.50432511029667,1.84482159035867,0.0510442626125681,2.99892648300996,FALSE,FALSE,13.4872892252872,40.176869791841,-0.583516401281749,10.7744107744108,-3.3469730353583,-1.40211923365086,-10.7018224117875,-2.857745439207,-1.20120120120119,-0.346170488965808,-1.2012012012012,-2.85774543920699,-10.7018224117875,-1.40211923365087,23.7912110197924,FALSE,FALSE,0.387852781509569,FALSE,"2026-04-27 12:35:00",108.739748726457,87.8412512735427,91.3,92.84,"","","","","","2026-04-27 12:35:00","2026-04-27 12:35:00",2026-04-27 12:35:00,FALSE,FALSE,0.5,0.5,0,0.4,0,0.5,0.75,0.5,0.5875,0.438125,0.438125,0.75,8.62,1,0.5,62.525,3.43,0.0343,50.3575,-17.0296871105138,50.3575,7,0,0,0,0,2.41236787732869,FALSE,6.03091969332172,"Hold",50,50,"Weak","Low","Low (50%)","Hold · 50% Bullish · Weak Setup · Wait for Entry",24,"Weak intraday setup; avoid day trade.","","8.6:1 — Excellent R:R",21,2.4
"NOW","Technology","Software - Application","United States","Large","Moderate","Yes",92.015,91.97,91.99,91.98,89.06,94.03,87.81,90.53,92.046,92.193,90.17,2.05,"-1.17","Moderate","Mixed trend","Mixed trend","Hold","Neutral",83.37,129.53,"Hold","Excellent reward to risk ratio zone"," + ","Strong"," + ",NA,"Neutral","Neutral","38.81-113.54","50.02-129.24","False",4.33,1.67,"medium","quiet",FALSE,-0.0814420675426244,-0.34116755117513,-0.297973778307515,-0.405888083125879,-1.57244477723699,91.791313532048,91.2387396973077,FALSE,"",6,80.45,6,-1,0.841468502981676,92.699,96.72,NA,FALSE,41.1770425518688,38.1035975576415,20.6992706992713,18.9189189189194,5.78684641842534,-17.1171171171167,42.0000000000016,0.0671922614511316,92.217252,92.4546208333333,92.6474468719454,91.8743531280546,FALSE,FALSE,109.917816651827,82.3666833481729,2.68600565250224,3.65608714721259,0.118822057976304,6.2507402154985,FALSE,FALSE,46.7171890461393,43.4217285673106,1.97927562539015,-21.1727919129615,-19.0151381798979,-7.43888944774167,3.31798787334381,-7.72663457681508,-10.7257203842049,2.04613507818565,-10.7257203842049,-7.72663457681508,3.31798787334381,-7.43888944774167,33.4493659131478,FALSE,FALSE,2.90701609610717,FALSE,"2026-04-27 12:33:00",109.917816651827,82.3666833481729,87.81,94.03,"","","","","","2026-04-27 12:33:00","2026-04-27 12:33:00",2026-04-27 12:33:00,FALSE,FALSE,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,4.34,1,0.5,59,4.33,0.0433,49.17,-17.661464536353,49.17,5,0,0,0,0,2.3015982787767,FALSE,5.75399569694176,"Hold",49,51,"Moderate","Wait","Low (49%)","Hold · 49% Bullish · Moderate Setup · No Entry",23,"Weak intraday setup; avoid day trade.","","4.3:1 — Excellent R:R",41.1,9.2
"NUE","Basic Materials","Steel","United States","Large","Moderate","Yes",215.57,215.35,215.65,215.5,214.08,216.645,213.14,214.73,215.449,215.467,214.29,0.6,"-0.09","-","Uptrend","Uptrend","Hold","Overbought",171.68,221.53,"Moderate","Low reward High risk zone"," + Breakout Signal: above upper bollinger band limit + ","Strong"," + Breakout Signal: above upper bollinger band limit + ",NA,"Neutral","Neutral","192.13-263.1","134.09-159.21","False",2.66,7.52,"medium","normal",FALSE,0.0510535598254828,0.0092785896543641,-0.00231937840658493,0.400540263611376,0.761895858651956,215.045679937372,214.357744008371,TRUE,"MomentumPullback",8,167.83,2,10,0.245339464171984,211.536,194.416,NA,TRUE,65.8085647040685,53.9309084892139,70.0757575757545,88.636363636361,19.0374880603238,48.8636363636374,100,0.180578758441464,215.494224,214.834641666667,215.765090687208,215.237029312792,FALSE,FALSE,223.538666846784,156.363333153216,8.30849982886044,8.91474261653662,0.134563509158186,5.08750381500791,FALSE,FALSE,91.6235025376881,83.6303024071956,0.531143365526162,20.228667038483,32.316474343236,32.4058718751919,13.6552960404914,6.58063878176604,0.611406702137591,0.597321386905596,0.611406702137596,6.58063878176605,13.6552960404914,32.4058718751919,42.9610525299719,FALSE,FALSE,1.86623593733688,FALSE,"2026-04-27 12:31:00",223.538666846784,156.363333153216,213.14,216.65,"","","Earnings Alert","","","2026-04-27 12:31:00","2026-04-27 12:31:00",2026-04-27 12:31:00,FALSE,FALSE,1,1,1,0.4,0,0.5,0.5,0.25,0.3375,0.675625,0.675625,0.5,0.14,0.0466666666666667,0.5,47.9583333333333,2.66,0.0266,53.3441666666667,-37.5,53.3441666666667,5,0,25,0,0,6.12399467240408,FALSE,15.3099866810102,"Avoid",53,47,"Good","Moderate","Moderate (53%)","Avoid · 53% Bullish · Good Setup · Entry Soon",61,"Above-average intraday setup.","Earnings","0.1:1 — Poor R:R",3.1,20.1
"NVDA","Technology","Semiconductors","United States","Large","Good","Yes",211.71,211.83,211.84,211.84,209.645,211.95,207.38,210.05,211.559,211.38,208.27,1.65,"0.7","Good","Uptrend","Uptrend","Hold","Neutral",178.59,216.73,"Moderate","Low reward High risk zone"," + Breakout Signal: above upper bollinger band limit + ","Strong"," + Breakout Signal: above upper bollinger band limit + ",NA,"Neutral","Neutral","169.19-254.23","147.84-171.24","False",3.57,4.9,"medium","quiet",FALSE,0.0614424803856676,0.188821216122209,0.455516014234879,0.838294832102891,1.78365384615385,210.72579984439,209.680095915203,TRUE,"Breakout",11,166.83,1,9,0.312258848186634,205.731,194.614,NA,FALSE,85.7705053529572,66.9586077499592,79.7566927524741,96.6666666666697,-1.0340513905122,23.5897435897489,94.2857142857194,0.10043057302923,211.001766,210.117225833333,211.719207001367,211.060152998633,FALSE,FALSE,216.693703743163,164.491296256837,7.8088048263695,8.57673232486565,0.197534834788828,5.38703523917114,FALSE,FALSE,86.0448433159645,73.6876159318231,2.18945958025606,9.97922077922078,17.4535367545076,26.3789398280802,11.8324441392425,4.77580916559438,4.54814814814815,1.6517021174437,4.54814814814815,4.77580916559439,11.8324441392425,26.3789398280802,31.7356654572269,FALSE,FALSE,0.643877631759281,FALSE,"2026-04-27 12:31:00",216.693703743163,164.491296256837,207.38,211.95,"Good Fundamentals & Health","","","","","2026-04-27 12:31:00","2026-04-27 12:31:00",2026-04-27 12:31:00,FALSE,FALSE,1,1,1,0.4,0,0.75,0.5,0.5,0.5,0.7375,0.7375,0.75,0.15,0.05,0.5,55.5,3.57,0.0357,58.68,-13.5,58.68,7,0,0,0,0,6.93502723562659,FALSE,17.3375680890665,"Watch",59,41,"Good","Moderate","Moderate (59%)","Watch · 59% Bullish · Good Setup · Entry Soon",69,"Above-average intraday setup.","","0.1:1 — Poor R:R",2.8,15.3
