"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","bid","ask","mid_price","macro.open","macro.high","macro.low","Day.Average","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Macro OB/OS","Support","Resistance","Entry Conditions","Price zone","Buy Signal","Trend Strength","Micro Alert","Macro Alert","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Macro Buy Signal Range","Volume Surge","Risk (%)","EPS","volatility_regime","vol_regime","price_rising","lROC_5","lROC_10","lROC_30","lROC_60","lROC_120","entry_ATR","safe_entry_price_mean","entry_signal","entry_reason","entry_score","Macro Buy at or below","buy_score","uptrend_score","ubw_lbw_pct","Last 5day Average","Last 20day Average","FCRSig","FVGSig","lRSI_3","lRSI_14","lfastD","lfastK","lfastD_slope","lfastK_slope","lfastK_3","l5_STD","l50_MA","l120_MA","lupper_band","llower_band","above_ubw","below_lbw","Macro.lupband","Macro.llband","micro.compositescore","macro.compositescore","lATR","MacrolATR","SignalTransition","Macro.SignalTransition","MacroRSI_3","MacroRSI_14","MacroRSIslope","MacroROC_60","MacroROC_30","MacroROC_20","MacroROC_10","MacroROC_5","MacroROC_3","MacroROC_1","MacroMomentum3","MacroMomentum5","MacroMomentum10","MacroMomentum20","Macroubwlbwpct","Macrofirstimpule","Macrowas_near_lower","Macrolbb_width_slope","MacroVolumeSurge","UpdateTime","macro_lupper_band","macro_llower_band","Day.Low","Day.High","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","Above50_200","GoldenStack","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","LongTermScore","ShortTermScore","DayTradingScore","TrendBuyOK","Aggregate.Score","Signal_Label","Confidence","Confidence_Label","Bullish_Pct","Bearish_Pct","Opportunity","Timing","Expected_Up_Pct","Expected_Dn_Pct","Explanation"
"UPS","Industrials","Integrated Freight & Logistics","United States","Large","Good","Yes",104.1947,104.1,104.2,104.15,103.99,105.95,100.45,104.03,104.138,104.075,108.24,-3.74,"-4.33","Very Weak","Mixed trend","Downtrend","Hold","Neutral",100.58,120.86,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + Positive News + ","Very Strong"," + Breakout Signal + Positive News + ",NA,"Neutral","Neutral","87.21-120.67","82.22-101.64","True",2.42,6.56,"medium","normal",FALSE,0.139067755886593,-0.000287921685297517,0.477049180327864,0.632316013135012,-1.19042200094832,103.774577341083,103.02430493054,TRUE,"MomentumPullback",7,94.77,1,6,0.385766772452046,106.032,104.007,NA,TRUE,62.9981915506496,55.3797372115131,44.3465045592716,71.3373860182365,-4.16413373860174,24.8328267477191,100,0.0818641435497377,103.831852,104.2860225,104.289333784418,103.888566215582,FALSE,FALSE,110.365191296081,95.5288087039186,7.19688481193613,3.14588397277956,0.125778405380903,2.67866638644757,FALSE,FALSE,26.5847208471843,50.857831209434,-14.7739581196563,-0.782741504390996,6.71457905544147,9.46814112690889,0.697539236582057,-2.22932931991346,-3.50909766060156,-3.97265336289726,-3.50909766060156,-2.22932931991346,0.697539236582068,9.4681411269089,15.5307941064633,FALSE,FALSE,-1.90528622230259,TRUE,"2026-04-28 19:22:00",110.365191296081,95.5288087039186,100.45,105.95,"","News Alert","Earnings Alert","","","2026-04-28 19:22:00","2026-04-28 19:22:00",2026-04-28 19:22:00,FALSE,FALSE,0.5,0,1,0.4,0.1,0.25,0.5,0.5,0.5,0.3625,0.4625,0.75,5.03,1,0.5,63.5,2.42,0.0242,52.83,-5.4,52.83,7,50,25,0,0,4.31640625,FALSE,10.791015625,"Developing Setup",53,"Moderate",53,47,"Strong","Now",16,3.5,"Early signs of a potential setup are forming. Trading activity is elevated. A potential entry condition has been detected. "
"V","Financial Services","Credit Services","United States","Large","Good","Yes",324.93,324.61,324.93,324.77,312.2,313.96,308.74,315.18,324.863,324.653,309.65,4.93,"0.53","Very Weak","Uptrend","Mixed trend","Hold","Neutral",299.9,333.12,"Moderate","Good reward to risk ratio zone"," + ","Very Strong"," + ",NA,"Neutral","Neutral","264.29-354.31","262.81-322.8","False",2.15,10.65,"medium","quiet",FALSE,0.107492395583111,0.0862467272447342,0.225169648365212,-0.377115526122154,-0.966168850960078,323.7917831544,322.87615485518,FALSE,"",7,290.32,2,9,0.453559096169081,309.913,309.494,NA,FALSE,59.9006113048552,55.9429013944987,83.0160298161827,91.250000000001,0.457870062811067,-1.30319148936142,100,0.128200904745204,324.482128,325.540935833333,325.286998657721,323.818291342279,FALSE,FALSE,318.775293043449,298.249706956551,3.81148467234687,4.55538054476588,0.208814505064088,5.84502617906968,FALSE,FALSE,34.4049278866848,49.5074082585862,-0.526084957826455,-3.69586200454588,-0.261197639547258,3.25832943847232,-0.664803931014546,-0.206491579015289,0.135975135975141,-0.113030841272393,0.135975135975142,-0.206491579015289,-0.664803931014546,3.25832943847233,6.88201383208318,FALSE,FALSE,-1.34862994659785,FALSE,"2026-04-28 19:36:00",318.775293043449,298.249706956551,308.74,313.96,"","","Earnings Alert","Strong fundamentals, below 50/200-day averages","","2026-04-28 19:36:00","2026-04-28 19:36:00",2026-04-28 19:36:00,FALSE,FALSE,1,0.5,0.5,0.4,0,0.25,0.5,0.5,0.5,0.4875,0.4875,0.75,2.53,0.843333333333333,0.5,61.3666666666667,2.15,0.0215,53.0333333333333,3.2,53.0333333333333,7,0,25,0,0,4.32942708333333,FALSE,10.8235677083333,"Developing Setup",53,"Moderate",53,47,"Weak","Wait",2.5,7.7,"Early signs of a potential setup are forming. "
"VLTO","Industrials","Pollution & Treatment Controls","United States","Large","Good","Yes",93.01,91.48,93.01,92.25,87.75,88.13,85.46,87.01,92.579,92.067,87.15,6.72,"-0.03","-","Uptrend","Downtrend","Hold","Neutral",85.46,100.15,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","Very Strong"," + Breakout Signal + ","Breakdown Signal: below lower bollinger band limit","Neutral","Neutral","71.74-99.46","73.74-97.31","True",1.85,3.76,"high","expanding",TRUE,0.988056460369176,0.551351351351357,3.34444444444445,8.08832074375364,8.13858853621672,91.3905145515256,88.1292954484244,TRUE,"MomentumPullback",8,84.24,0,8,1.60337350571167,87.563,89.129,NA,TRUE,74.6952303537074,61.6031936236128,54.25322997416,100,9.987941429802,76.0000000000005,100,0.31767908334822,89.77798,87.7095958333333,93.1217638360228,91.6522361639772,FALSE,FALSE,92.6864585051414,86.0975414948586,5.29195076426782,0.559431555280729,0.485435306004234,1.96138024880031,TRUE,FALSE,2.46987834580233,32.751801830825,-4.79090739675453,-13.3866234948902,-6.01668862538428,-0.326036329762461,-7.3492802251326,-4.54950936663694,-3.59274693096071,-1.77854274239818,-3.59274693096071,-4.54950936663695,-7.34928022513259,-0.326036329762458,7.65285151687664,FALSE,TRUE,-1.41758051742535,TRUE,"2026-04-28 19:34:00",92.6864585051414,86.0975414948586,85.46,88.13,"","","Earnings Alert","Strong fundamentals, below 50/200-day averages","","2026-04-28 19:34:00","2026-04-28 19:34:00",2026-04-28 19:34:00,FALSE,FALSE,1,0,1,0,0.1,0.5,0.5,0.5,0.5,0.35,0.45,0.75,102.09,1,0.5,63,1.85,0.0185,52.65,-13.4,52.65,7,0,25,0,0,4.56119791666667,FALSE,11.4029947916667,"Unfavorable Conditions",53,"Moderate",53,47,"Strong","Now",7.7,8.1,"Conditions are currently weak or uncertain. Trading activity is elevated. A potential entry condition has been detected. Volatility is elevated. "
"AB","Financial Services","Asset Management","United States","Mid","Good","No",38.79,38.6,38.8,38.7,38,38.58,37.65,38.24,38.772,38.745,38.07,1.89,"-0.01","-","Mixed trend","Mixed trend","Hold","Neutral",37.12,41.62,"Moderate","Good reward to risk ratio zone"," + ","Strong"," + ",NA,"Neutral","Neutral","34.28-42.75","32.35-36.55","False",2.1,2.97,"high","expanding",TRUE,0.362225097024581,-0.459850343348084,0.753246753246751,0.779423226812152,1.49110023260012,38.3844144260702,37.9075326249309,TRUE,"RSER",4,36.18,0,6,1.72473634685783,38.534,38.435,NA,TRUE,59.8238949394528,52.6973957067866,58.7678191670326,59.5744680851068,6.77486648744351,0,NA,0.0417731971486715,38.598128,38.4825733333333,39.1230241763805,38.4596958236195,FALSE,FALSE,39.3841672232128,37.5348327767872,5.0516465728524,4.1378447822242,0.103292689531645,0.791638953444981,FALSE,TRUE,42.41625659757,50.4219305261687,3.91877162416789,-7.4867597496389,0.972149238045185,5.40318156884256,-0.953608247422674,-1.23361603700847,-0.928074245939674,0.94562647754137,-0.92807424593967,-1.23361603700848,-0.953608247422677,5.40318156884256,4.92698197810889,FALSE,FALSE,-4.75958944040449,FALSE,"2026-04-28 18:57:00",39.3841672232128,37.5348327767872,37.65,38.58,"","","Earnings Alert","Strong fundamentals, below 50/200-day averages","","2026-04-28 18:57:00","2026-04-28 18:57:00",2026-04-28 18:57:00,FALSE,FALSE,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,2.43,0.81,0.5,60.2,2.1,0.021,52,-16.8,52,7,0,25,0,0,4.00651041666667,FALSE,10.0162760416667,"Unfavorable Conditions",52,"Moderate",52,48,"Moderate","Soon",7.3,4.3,"Conditions are currently weak or uncertain. A potential entry condition has been detected. Volatility is elevated. "
"CVX","Energy","Oil & Gas Integrated","United States","Large","Moderate","Yes",188.74,188.6,189,188.8,188.28,189.96,186.55,188.33,188.658,188.497,184.78,2.14,"1.58","Very Weak","Mixed trend","Mixed trend","Hold","Neutral",181.95,219.55,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong"," + Breakout Signal: above upper bollinger band limit + ",NA,"Neutral","Neutral","163.21-213.51","145.43-172.89","False",2,6.63,"medium","expanding",FALSE,0.116645386884473,0.228346874834054,0.420324554402778,0.284264498817777,0.26029216467464,187.884178718579,187.441728008759,TRUE,"MomentumPullback",9,176.26,1,7,0.446113795343792,186.561,189.651,NA,TRUE,70.3446148383435,60.5863419306213,81.4310900955481,97.972203235365,-2.16595679250991,29.6195033037135,100,0.0707548019548704,188.288372,188.188209166667,188.868768753638,188.029941246362,FALSE,FALSE,203.990348600063,177.292651399937,6.37915759814538,5.64038108764056,0.116277173698553,5.13547172870016,FALSE,TRUE,71.0231220501204,46.9125459716398,6.17410807192437,7.51755237171072,-4.3080674659622,-10.6069953965165,0.716500908993692,1.27970749542963,0.405117270788923,1.93743911678754,0.405117270788913,1.27970749542963,0.716500908993689,-10.6069953965165,15.0585469782954,FALSE,FALSE,-5.13479686507987,FALSE,"2026-04-28 19:39:00",203.990348600063,177.292651399937,186.55,189.96,"","","","","","2026-04-28 19:39:00","2026-04-28 19:39:00",2026-04-28 19:39:00,FALSE,FALSE,0.5,0.5,1,0.4,0,0.25,0.5,0.5,0.5,0.4875,0.4875,0.5,4.87,1,0.5,59.5,2,0.02,52.25,4.2,52.25,5,0,0,0,0,5.76953125,FALSE,14.423828125,"Developing Setup",52,"Moderate",52,48,"Moderate","Soon",16.3,3.6,"Early signs of a potential setup are forming. A potential entry condition has been detected. "
"FFIV","Technology","Software - Infrastructure","United States","Large","Good","Yes",319,315,319,317,299.08,305.06,290.6,297.31,319.207,318.032,297.72,7.15,"-0.59","-","Mixed trend","Mixed trend","Hold","Neutral",278.95,326.89,"Moderate","Moderate reward to risk ratio zone"," + Positive News + ","Very Strong"," + Positive News + ",NA,"Neutral","Neutral","235.64-371.94","228.5-295.35","True",3.27,12.09,"high","expanding",FALSE,-0.3125,0.0344946533287383,1.26984126984127,5.55573938651932,6.57134266528581,311.834204099701,300.33363805606,FALSE,"",4,272.54,5,4,1.3555038909819,303.292,301.195,NA,TRUE,44.6931355289302,55.8974458563195,93.7777777777777,83.3333333333333,1.87037037037035,-14.6666666666666,77.7772839396432,0.854224794786436,314.339686,306.982236666667,320.735720813619,316.446279186381,FALSE,FALSE,317.863879419763,287.217120580237,4.11860058207074,5.6168482479097,2.20028309616318,9.92632042236035,FALSE,TRUE,52.2335053120301,53.4630505009625,4.13318968602162,10.2245927215994,7.07010185739964,8.60115110999893,2.91337782445206,-3.72987704398529,1.30047684150856,2.03882842939675,1.30047684150856,-3.72987704398529,2.91337782445205,8.60115110999893,10.6702409583429,FALSE,FALSE,-3.53849122311493,TRUE,"2026-04-28 19:22:00",317.863879419763,287.217120580237,290.6,305.06,"","News Alert","Earnings Alert","","","2026-04-28 19:22:00","2026-04-28 19:22:00",2026-04-28 19:22:00,FALSE,FALSE,0.5,0.5,0.5,0.4,0.1,0.5,0.5,0.5,0.5,0.475,0.575,0.75,0.93,0.31,0.5,54.2,3.27,0.0327,51.83,-4.3,51.83,7,50,25,0,0,5.17447916666667,FALSE,12.9361979166667,"Unfavorable Conditions",52,"Low",52,48,"Weak","Wait",2.5,12.6,"Conditions are currently weak or uncertain. Trading activity is elevated. Volatility is elevated. "
"HD","Consumer Cyclical","Home Improvement Retail","United States","Large","Good","Yes",329.11,329.06,329.77,329.41,334.45,335.9315,327.36,329.67,329.292,329.097,332.3,-0.96,"0.51","Very Weak","Mixed trend","Mixed trend","Hold","Neutral",325.77,400.56,"Moderate","Excellent reward to risk ratio zone"," + ","Very Strong"," + ",NA,"Neutral","Neutral","270.9-387.22","270.95-354.46","False",2.23,14.22,"medium","normal",FALSE,-0.0485923406322982,-0.022085000214166,0.246725555894,0.315476644060055,0.248252334028845,328.420931761371,327.381755426278,FALSE,"",6,312.29,5,3,0.249629379188641,334.618,337.591,NA,TRUE,35.5297336405218,52.8045908705161,64.2570281124497,22.8915662650604,2.96548627969644,-46.9879518072282,0,0.315642202496797,328.541326,328.3203025,329.567008750346,328.746361249654,FALSE,FALSE,352.765559976171,319.207440023829,3.71522640952628,1.88851517251444,0.202667951466886,8.22449661875505,FALSE,TRUE,11.2630907828385,41.7011489178078,-2.25194601186953,-11.5667831228165,-3.94652343978048,1.71870170015456,-3.98295935338916,-4.32077227262154,-3.2631702728128,-0.9750225699669,-3.2631702728128,-4.32077227262154,-3.98295935338916,1.71870170015456,10.5129504343121,FALSE,FALSE,-1.20038953062199,FALSE,"2026-04-28 19:23:00",352.765559976171,319.207440023829,327.36,335.93,"","","","Strong fundamentals, below 50/200-day averages","","2026-04-28 19:23:00","2026-04-28 19:23:00",2026-04-28 19:23:00,FALSE,FALSE,0.5,0.5,0.5,0.4,0,0.25,0.5,0.5,0.5,0.4375,0.4375,0.75,21.73,1,0.5,62.5,2.23,0.0223,51.52,4.2,51.52,7,0,0,0,0,2.68880208333333,FALSE,6.72200520833333,"Mixed Signals",52,"Low",52,48,"Weak","Wait",21.7,1,"Indicators are mixed with no clear direction. "
"IXUS","International Equity","Total International ex-US","ex-US","-",NA,"No",91.96,91.98,92.8,92.39,91.98,92.19,91.565,91.9,91.951,91.939,92.55,-0.64,"-","-","Uptrend","Mixed trend","Hold","Neutral",87.16,97.16,"Moderate","Moderate reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong"," + Breakout Signal: above upper bollinger band limit + ",NA,"Neutral","Neutral","85.6-103.88","78.79-83.14","False",1.58,NA,"low","normal",FALSE,0.0435161009573456,0.0380745172695095,0.0141385798340251,0.00543744222717139,0,91.8882830397599,91.816434632033,TRUE,"RSER",9,85.33,2,8,0.0528239020563098,92.353,91.276,NA,FALSE,88.9851592305984,59.0936827818159,85.0505050505055,73.3333333333207,10.1481481481474,-26.6666666666793,49.9999999999822,0.0089135851441023,91.945446,91.9624866666666,91.9621161654682,91.9135638345318,TRUE,FALSE,95.9948729558392,86.3191270441609,8.3240433857006,3.82428195310634,0.0167269644054086,1.43139880850314,FALSE,TRUE,35.6089335896701,55.1476120445623,-2.68628573384307,2.87439883681916,4.76082004555809,9.839980893241,-1.20300751879698,0,0.239755884917174,-0.6158833063209,0.239755884917181,0,-1.20300751879698,9.83998089324098,11.209272200735,FALSE,FALSE,-4.83508872022802,FALSE,"2026-04-28 16:00:00",95.9948729558392,86.3191270441609,91.56,92.19,"","","","","","2026-04-28 16:00:00","2026-04-28 16:00:00",2026-04-28 16:00:00,FALSE,FALSE,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.5,1.08,0.36,0.5,50.2,1.58,0.0158,51.52,NA,51.52,1,0,0,0,0,4.05338541666667,FALSE,10.1334635416667,"Mixed Signals",52,"Low",52,48,"Moderate","Soon",5.7,5.2,"Indicators are mixed with no clear direction. A potential entry condition has been detected. "
"IYR","Real Estate","iShares U.S. Real Estate ETF",NA,"-",NA,"No",101.34,100.8,101.68,101.24,101.34,101.8,100.44,101.29,101.354,101.468,100.83,0.51,"0.26","-","Mixed trend","Uptrend","Hold","Neutral",95.68,105.65,"Moderate","Low reward High risk zone"," + ","Very Strong"," + ",NA,"Neutral","Neutral","93.18-110.3","87.81-93.78","False",1.18,NA,"high","normal",FALSE,-0.0197316495658998,-0.373574518285485,-0.133037694013295,0.00986874568242881,-0.0936560358850484,101.293852214348,101.122088120822,FALSE,"",4,94.27,4,0,0.69016682029134,101.401,99.937,NA,FALSE,7.65263620050752,34.0454518372196,0,0,0,0,NA,0,101.4927,101.416083333333,101.890948706816,101.192551293184,FALSE,FALSE,104.726432448467,94.2995675515327,1.40155844792287,6.49147319628652,0.0461477856520451,1.35744300456016,FALSE,TRUE,61.0690497634151,61.8015893436142,3.60730479439696,6.04544506983531,3.84811677043993,9.32731571029443,1.31447918741286,0.285855101034985,0.0786936848317906,0.902509173856984,0.0786936848317987,0.285855101034982,1.31447918741285,9.32731571029441,11.0571714883386,FALSE,FALSE,-3.21645755808239,FALSE,"2026-04-28 18:31:00",104.726432448467,94.2995675515327,100.44,101.8,"","","","","","2026-04-28 18:31:00","2026-04-28 18:31:00",2026-04-28 18:31:00,FALSE,FALSE,0.5,1,0.5,0.4,0,0.5,0.5,0.5,0.5,0.6,0.6,0.5,0.64,0.213333333333333,0.5,48.2666666666667,1.18,0.0118,51.9533333333333,12.177037095439,51.9533333333333,1,0,0,0,0,3.22786458333333,FALSE,8.06966145833333,"Unfavorable Conditions",52,"Low",52,48,"Weak","Wait",4.3,5.6,"Conditions are currently weak or uncertain. The broader trend is upward. Volatility is elevated. "
"LKFN","Financial Services","Banks - Regional","United States","Small","Good","No",61.67,24.65,98.59,61.62,61.92,62.49,61.22,61.86,61.713,61.733,61.55,0.19,"-","-","Mixed trend","Uptrend","Hold","Neutral",56.02,63.9,"Moderate","Low reward High risk zone"," + ","Moderate"," + ",NA,"Neutral","Neutral","51.56-71.78","47.79-56.08","False",2.51,4.27,"low","quiet",FALSE,-0.161890885543146,-0.564334085778783,0.178687459389213,-0.540279009757279,-0.0324201653428368,61.4399584376667,60.865927912751,FALSE,"",6,55.24,8,2,0.77914025208073,60.756,59.558,NA,TRUE,22.725136970307,46.8543949779589,24.6212121212126,20.454545454546,-7.09488502041688,-3.409090909091,24.2424242424239,0.0593717104357911,61.731398,61.85717,61.9774539892816,61.4982960107184,FALSE,FALSE,62.2292432428194,56.8767567571806,1.96591085525516,7.860915684579,0.110256103153479,1.59323235012743,FALSE,FALSE,84.8676594308799,65.6396270634029,0.496778939120333,4.38388625592418,9.15044247787611,9.96790299572041,2.39083513199403,3.38642078792959,3.62964207696186,0.194963444354191,3.62964207696186,3.38642078792959,2.39083513199403,9.96790299572041,9.41067457219778,FALSE,FALSE,-1.96339574454229,FALSE,"2026-04-28 16:00:00",62.2292432428194,56.8767567571806,61.22,62.49,"","","Earnings Alert","","","2026-04-28 16:00:00","2026-04-28 16:00:00",2026-04-28 16:00:00,FALSE,FALSE,0.5,1,0.5,0.4,0,0.5,0.5,0.5,0.5,0.6,0.6,0.75,0.39,0.13,0.5,51.6,2.51,0.0251,52.29,NA,52.29,7,0,25,0,0,4.38802083333333,FALSE,10.9700520833333,"Developing Setup",52,"Moderate",52,48,"Weak","Wait",3.6,9.2,"Early signs of a potential setup are forming. The broader trend is upward. "
"SYY","Consumer Defensive","Food Distribution","United States","Large","Good","Yes",73,72.64,73.22,72.93,74,74.41,71.56,73.04,72.945,73.045,75.36,-3.13,"-3.79","-","Mixed trend","Downtrend","Hold","Neutral",72.64,93.21,"Moderate","Excellent reward to risk ratio zone"," + Positive News + ","Very Strong"," + Positive News + ",NA,"Neutral","Neutral","57.79-88.95","58.07-72.01","True",2.09,3.71,"high","expanding",TRUE,0.426468565139637,-0.504293307891515,0,0.467932837875039,0.274725274725279,72.5030166297744,71.8231725851836,TRUE,"MomentumPullback",8,67.85,1,5,1.57118187955648,74.893,75.655,NA,TRUE,62.6650636973805,48.239780582774,33.9354015764229,42.8074101703351,3.94164463352612,14.7239869412802,42.3076923076913,0.047222875811308,73.006966,72.7646616666667,73.732309295123,72.591760704877,FALSE,FALSE,77.505915478637,70.744084521363,6.61004938833444,3.4445371124492,0.15340690443382,2.05667333754083,FALSE,FALSE,19.3785112696149,39.6264987019487,-5.84474104652018,-11.825501742579,-12.5298044825942,6.68896321070235,-0.904916261480283,-1.89864955207916,-3.21857274765862,-2.64065817409766,-3.21857274765862,-1.89864955207916,-0.904916261480282,6.68896321070236,9.55815741064839,FALSE,FALSE,-7.62589801057245,TRUE,"2026-04-28 19:24:00",77.505915478637,70.744084521363,71.56,74.41,"","News Alert","Earnings Alert","Strong fundamentals, below 50/200-day averages","","2026-04-28 19:24:00","2026-04-28 19:24:00",2026-04-28 19:24:00,FALSE,FALSE,0.5,0,0.5,0.4,0.1,0.5,0.5,0.5,0.5,0.35,0.45,0.75,27.03,1,0.5,63,2.09,0.0209,52.41,-6.63211718803482,52.41,7,50,25,0,0,3.640625,FALSE,9.1015625,"Unfavorable Conditions",52,"Moderate",52,48,"Strong","Now",27.7,0.5,"Conditions are currently weak or uncertain. Trading activity is elevated. A potential entry condition has been detected. Volatility is elevated. "
"VNQ","Real Estate","Vanguard Real Estate Index Fund ETF Shares",NA,"-",NA,"No",95.54,95.22,95.65,95.44,95.12,95.74,94.48,95.24,95.58,95.607,94.78,0.8,"0.25","-","Mixed trend","Uptrend","Hold","Neutral",89.78,99.25,"Moderate","Low reward High risk zone"," + ","Very Strong"," + ",NA,"Neutral","Neutral","87.64-103.66","82.48-87.81","False",1.17,NA,"high","expanding",FALSE,-0.312605645265629,-0.0313906037459317,0.141502017713962,0.267618198037477,0.230801510700811,95.4708537795294,95.1468170441236,FALSE,"",5,88.49,6,1,0.369290179249623,95.296,93.853,NA,TRUE,18.4235099014149,45.7247921345849,5.41559000861243,3.22997416020834,-13.6125466551822,-3.32687338500857,0,0.0278911814012466,95.484798,95.3735183333333,95.81626408228,95.46372591772,FALSE,FALSE,98.4392821327883,88.4047178672117,1.15888407241098,6.52349884857965,0.0591524118472225,1.2664893375215,FALSE,TRUE,62.3080188152861,62.3397160063367,3.58601136615781,6.46705253784506,4.02392604676455,9.52708118630483,1.51772447463384,0.356730668345403,0.167556812231659,0.917915171977215,0.167556812231662,0.356730668345406,1.51772447463385,9.52708118630483,11.3507112602849,FALSE,FALSE,-3.04685354792079,FALSE,"2026-04-28 18:27:00",98.4392821327883,88.4047178672117,94.48,95.74,"","","","","","2026-04-28 18:27:00","2026-04-28 18:27:00",2026-04-28 18:27:00,FALSE,FALSE,0.5,1,0.5,0.4,0,0.5,0.5,0.5,0.5,0.6,0.6,0.5,0.61,0.203333333333333,0.5,48.0666666666667,1.17,0.0117,51.8633333333333,13.2984289853255,51.8633333333333,1,0,0,0,0,3.15625,FALSE,7.890625,"Unfavorable Conditions",52,"Low",52,48,"Weak","Wait",3.9,6,"Conditions are currently weak or uncertain. The broader trend is upward. Volatility is elevated. "
"VZ","Communication Services","Telecom Services","United States","Large","Good","Yes",47.15,47.1,47.15,47.12,47.99,48.18,46.6,47.19,47.13,47.139,47.1,0.11,"1.47","Very Weak","Mixed trend","Mixed trend","Hold","Neutral",45.05,52.04,"Hold","Good reward to risk ratio zone"," + Breakout Signal + Positive News + ","Very Strong"," + Breakout Signal + Positive News + ",NA,"Neutral","Neutral","40.57-53.91","38.19-43.19","False",1.8,4.1,"medium","expanding",FALSE,0.0636672325976255,-0.10593220338984,0.0212134068731396,0.479488545551415,0.458080323852128,46.9572061125634,46.7064009524566,TRUE,"MomentumPullback",7,43.96,1,7,0.401172298232783,46.874,47.083,NA,TRUE,61.0660293674978,50.9168434330835,61.4035087719297,73.6842105263142,-1.21052631578932,26.315789473682,100,0.0340425909706442,47.144138,47.0441641666667,47.2404391547021,47.0516808452979,FALSE,FALSE,49.3128797905203,44.6111202094797,7.18812867113456,5.38755509291345,0.0529511123725429,1.14905472512646,FALSE,FALSE,67.5227353347609,49.9272188282953,1.00634660308622,7.75547445255474,-5.87766487348076,-4.62346052897234,3.86983289357961,2.09639074994597,0.0423549343498584,0.297239915074311,0.042354934349853,2.09639074994596,3.86983289357961,-4.62346052897233,10.5394340221957,FALSE,FALSE,-2.9224145524038,FALSE,"2026-04-28 19:36:00",49.3128797905203,44.6111202094797,46.6,48.18,"","News Alert","Earnings Alert","","Undervalued","2026-04-28 19:36:00","2026-04-28 19:36:00",2026-04-28 19:36:00,FALSE,FALSE,0.5,0.5,1,0.4,0,0.25,0.5,0.5,0.5,0.4875,0.4875,0.75,2.19,0.73,0.5,59.1,1.8,0.018,52.25,11.2,52.25,7,50,25,0,0,4.39713541666667,FALSE,10.9928385416667,"Developing Setup",52,"Moderate",52,48,"Moderate","Soon",10.4,4.5,"Early signs of a potential setup are forming. A potential entry condition has been detected. "
