Symbol,Sector,Industry,Country,MarketCap,Fundamental Strength Index,SP500 Stock,Price,bid,ask,mid_price,macro.open,macro.high,macro.low,Day.Average,Last 5min Average,Last 20min Average,Previous Day Close,% Change,Premarket Gap(%),Health Rating,Micro Trend Rating,Macro Trend Rating,Macro Entry Rating,Macro OB/OS,Support,Resistance,Entry Conditions,Price zone,Buy Signal,Trend Strength,Micro Alert,Macro Alert,Forecast Rating,Macro Forecast Rating,Macro Forecast Range,Macro Buy Signal Range,Volume Surge,Risk (%),EPS,volatility_regime,vol_regime,price_rising,lROC_5,lROC_10,lROC_30,lROC_60,lROC_120,entry_ATR,safe_entry_price_mean,entry_signal,entry_reason,entry_score,Macro Buy at or below,buy_score,uptrend_score,ubw_lbw_pct,Last 5day Average,Last 20day Average,FCRSig,FVGSig,lRSI_3,lRSI_14,lfastD,lfastK,lfastD_slope,lfastK_slope,lfastK_3,l5_STD,l50_MA,l120_MA,lupper_band,llower_band,above_ubw,below_lbw,Macro.lupband,Macro.llband,micro.compositescore,macro.compositescore,lATR,MacrolATR,SignalTransition,Macro.SignalTransition,MacroRSI_3,MacroRSI_14,MacroRSIslope,MacroROC_60,MacroROC_30,MacroROC_20,MacroROC_10,MacroROC_5,MacroROC_3,MacroROC_1,MacroMomentum3,MacroMomentum5,MacroMomentum10,MacroMomentum20,Macroubwlbwpct,Macrofirstimpule,Macrowas_near_lower,Macrolbb_width_slope,MacroTrendStrength,MacroVolumeSurge,UpdateTime,macro_lupper_band,macro_llower_band,Day.Low,Day.High,Goodfellas,News,Earnings,Quality Value Screener,Intrinsic Value Screener,UpdateTime_chr,UpdateTime_stripped,UpdateTime_local,Above50_200,GoldenStack,MicroTrendScore,MacroTrendScore,MicroAlertScore,MacroAlertScore,VolBonus,HealthScore,OBOS_Intraday,OBOS_Macro,OBOS_Score,TechnicalCore,Technical,FSI_Score,RR_raw,RR_Score,Forecast_Score,ML_Score,Risk_pct,RiskPenalty,Bullish_Confidence,Technical.Score,Technical.Score2,Fundamental.Score,News.Score,Earnings.Score,LongTermScore,ShortTermScore,DayTradingScore,TrendBuyOK,Aggregate.Score,Signal_Label,Confidence,Confidence_Label,Bullish_Pct,Bearish_Pct,Opportunity,Timing,Expected_Up_Pct,Expected_Dn_Pct,Explanation
XLI,Industrials,State Street Industrial Select Sector SPDR ETF,,-,,No,169.55,169.6,169.9,169.75,171.25,171.71,169.23,169.88,169.344,169.453,170.98,-0.84,0.11,-,Mixed trend,Mixed trend,Hold,Neutral,164.29,182.83,Moderate,Good reward to risk ratio zone,+ Breakout Signal +,Very Strong,+ Breakout Signal +,,Neutral,Neutral,155.22-184.86,145.67-158.24,False,1.6,,high,expanding,FALSE,0.230550957673218,-0.129587088413736,-0.147232037691402,-0.0883912787271522,-0.035375272684395,168.82138826184,168.297540109053,TRUE,MomentumPullback,6,160.87,1,6,0.779867742697665,171.313,170.411,,FALSE,77.3177038892553,51.6390210706964,46.598639455783,60.2040816326541,13.9565062972986,25.5102040816329,96.1538461538495,0.244948974279614,169.6246,169.5699875,170.182463922202,168.865536077798,FALSE,FALSE,177.176395014111,163.691604985889,5.97233774699534,2.05961858043579,0.139095763524052,3.06097572959083,FALSE,FALSE,21.825519831413,50.0927985854958,-2.45473433239353,1.71794564827009,2.34897307715473,5.07017869288321,-0.730225493632434,-0.648971000935445,-1.47271989331477,-0.61410691308924,-1.47271989331478,-0.64897100093545,-0.73022549363243,5.07017869288322,8.23792400922769,FALSE,FALSE,-4.73028568163317,Strong,FALSE,2026-04-29 18:20:00,177.176395014111,163.691604985889,169.23,171.71,"","","","","",2026-04-29 18:20:00,2026-04-29 18:20:00,2026-04-29T22:20:00Z,FALSE,FALSE,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,2.29,0.763333333333333,0.5,56.2666666666667,1.6,0.016,52.5333333333334,3.2,52.5333333333334,1,0,0,0,0,4.11553398058252,FALSE,10.2888349514563,Unfavorable Conditions,53,Moderate,53,47,Moderate,Soon,7.8,3.1,Conditions are currently weak or uncertain. A potential entry condition has been detected. Volatility is elevated. 
AAPL,Technology,Consumer Electronics,United States,Large,Good,Yes,269.78,269.42,269.7,269.56,267.55,271.04,267.04,269.41,269.679,269.462,270.71,-0.34,-1.05,Moderate,Uptrend,Mixed trend,Hold,Neutral,252.07,282.34,Moderate,Low reward High risk zone,+ Breakout Signal: above upper bollinger band limit +,Very Strong,+ Breakout Signal: above upper bollinger band limit +,,Neutral,Neutral,228.46-310.46,219.23-259.44,False,1.97,7.9,high,normal,FALSE,0.0667655786349963,0.152207001522058,0.420621626651776,-0.0111189355472479,-0.0629746249305486,268.278789544612,267.093855254532,FALSE,"",9,245.57,2,10,0.414599209911846,270.073,265.491,,FALSE,70.4315244476732,58.2625422856318,96.581196581198,100,3.32561173682724,10.2564102564061,100,0.135388330368113,269.422358,269.746375833333,269.958752813605,268.844127186395,FALSE,FALSE,277.505364305351,251.218635694649,8.04815798786071,4.96859394166166,0.272452640679602,5.73587332312032,FALSE,FALSE,51.0234490475389,57.5349633988338,-0.727755437291883,0.151986951364185,6.26991307084138,6.45415501004769,1.40374582441918,-1.09821722736757,-0.328340588799523,-0.199475453437244,-0.328340588799525,-1.09821722736757,1.40374582441918,6.45415501004769,10.4636857604199,FALSE,FALSE,-2.36211630487538,Strong,FALSE,2026-04-29 18:30:00,277.505364305351,251.218635694649,267.04,271.04,"","","","","",2026-04-29 18:30:00,2026-04-29 18:30:00,2026-04-29T22:30:00Z,FALSE,FALSE,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.75,0.67,0.223333333333333,0.5,52.4666666666667,1.97,0.0197,52.2633333333333,-16.3,52.2633333333333,7,0,0,0,0,4.67184466019418,FALSE,11.6796116504854,Unfavorable Conditions,52,Moderate,52,48,Weak,Wait,4.7,6.6,Conditions are currently weak or uncertain. Volatility is elevated. 
AIT,Industrials,Industrial Distribution,United States,Large,Good,No,296.57,282,315,298.5,302.38,305.62,295.91,299.47,296.744,296.876,301.24,-1.55,0.05,-,Mixed trend,Mixed trend,Hold,Neutral,266.44,316.65,Moderate,Low reward High risk zone,+ Positive News +,Strong,+ Positive News +,,Neutral,Neutral,247.82-345.32,225.9-255.65,True,2.39,10.57,medium,expanding,FALSE,-0.20694180392685,0.155347674850555,0.108016877637129,-0.282438384721439,-0.694804868656763,295.585742390635,294.180224506675,FALSE,"",4,262.2,7,2,0.513389412467191,296.586,287.776,,TRUE,23.2966621949934,43.328232289264,46.1538461538442,42.3076923076902,-13.5836385836391,0,6.25,0.272708635741805,297.108518,297.4917575,297.613430875703,296.093319124297,FALSE,FALSE,307.406987458033,266.690012541967,3.42939964365762,5.31578686225187,0.324980836096971,7.98247073861923,FALSE,FALSE,49.8930785129073,62.3388293411423,-6.26946537971772,10.0322784105665,13.4674981826529,11.7782300618122,4.22055102614563,2.32903181284936,1.09766490540309,-1.55025892975701,1.09766490540308,2.32903181284936,4.22055102614562,11.7782300618122,15.2675289666717,FALSE,FALSE,-3.49259543575743,Moderate,TRUE,2026-04-29 16:00:00,307.406987458033,266.690012541967,295.91,305.62,"",News Alert,Earnings Alert,"","",2026-04-29 16:00:00,2026-04-29 16:00:00,2026-04-29T20:00:00Z,FALSE,FALSE,0.5,0.5,0.5,0.4,0.1,0.5,0.5,0.5,0.5,0.475,0.575,0.75,0.67,0.223333333333333,0.5,52.4666666666667,2.39,0.0239,51.8433333333333,12.6385332596776,51.8433333333333,7,50,25,0,0,5.16601941747573,FALSE,12.9150485436893,Developing Setup,52,Low,52,48,Weak,Wait,6.8,10.2,Early signs of a potential setup are forming. Trading activity is elevated. 
AM,Energy,Oil & Gas Midstream,United States,Large,Moderate,No,21.45,21.5,21.91,21.7,21.76,21.91,21.52,21.76,21.722,21.812,21.64,-0.88,0.41,-,Mixed trend,Uptrend,Hold,Neutral,20.55,24.12,Moderate,Good reward to risk ratio zone,+ Breakdown Signal: below lower bollinger band limit +,Very Strong,+ Breakdown Signal: below lower bollinger band limit +,,Neutral,Neutral,18.49-26.17,17.01-21.03,False,1.89,0.86,high,expanding,FALSE,-2.01005025125629,-1.76322418136021,-1.69569202566453,-1.42463235294119,-1.65061898211829,21.4004020913983,21.2939030660233,FALSE,"",4,20.1,8,0,1.73670651105538,21.499,21.539,,FALSE,1.95458265129459,16.699541091571,22.8070175438591,0,-22.80701754386,0,0,0.191885382455269,21.814814,21.7987133333333,22.0156602529346,21.6398397470654,FALSE,TRUE,22.8217546007881,20.2442453992119,0,8.2606358814098,0.0495979086016747,0.499883502537892,FALSE,FALSE,91.1935667794206,54.5583229830123,3.61040977126456,19.4975423265975,-3.61233480176212,-3.05715551617192,3.99239543726236,4.09134157944814,3.45153664302601,1.10905730129389,3.451536643026,4.09134157944815,3.99239543726235,-3.05715551617192,12.7320586702455,FALSE,FALSE,-2.67649446839657,Strong,FALSE,2026-04-29 16:35:00,22.8217546007881,20.2442453992119,21.52,21.91,"","",Earnings Alert,"","",2026-04-29 16:35:00,2026-04-29 16:35:00,2026-04-29T20:35:00Z,FALSE,FALSE,0.5,1,0,0.4,0,0.5,0.5,0.5,0.5,0.55,0.55,0.5,1.68,0.56,0.5,53.2,1.89,0.0189,51.71,-17.4927379424172,51.71,5,0,25,0,0,3.32718446601942,FALSE,8.31796116504854,Unfavorable Conditions,52,Low,52,48,Weak,Wait,12.4,4.2,Conditions are currently weak or uncertain. The broader trend is upward. Volatility is elevated. 
AWI,Industrials,Building Products & Equipment,United States,Mid,Good,No,168.84,67.4,176,121.7,171.98,174.65,167.845,169.85,168.793,168.569,169.84,-0.59,0.23,Very Weak,Mixed trend,Mixed trend,Hold,Neutral,163.22,206.34,Moderate,Excellent reward to risk ratio zone,+,Very Strong,+,,Neutral,Neutral,139.3-199.87,130.7-167.02,False,2.07,7.05,low,normal,FALSE,-0.0236854571293179,0.297017939883569,0.255329255982428,0.127501853224613,-0.664823204094838,167.820640174642,166.610526322409,FALSE,"",9,159.93,5,7,0.634167897225342,173.147,174.012,,FALSE,56.5886996574624,58.4750151499748,82.2292069632498,82.9787234042557,0.0814832508629462,-15.9574468085113,69.8113207547177,0.162711400951514,168.38655,168.756645833333,169.018929605553,167.953820394447,FALSE,FALSE,184.587862831627,163.624137168373,5.02256347649621,2.79969380891158,0.240470742077227,5.60301046336368,FALSE,FALSE,10.6906792738212,42.1008697971426,-1.27542271702211,-9.42546000751032,-0.781571369806655,2.45145631067961,-4.24771734815403,-4.46984270680095,-5.28972906265777,-0.588789448893076,-5.28972906265777,-4.46984270680095,-4.24771734815403,2.4514563106796,12.8121229703916,FALSE,FALSE,-3.49569631482167,Moderate,FALSE,2026-04-29 16:00:00,184.587862831627,163.624137168373,167.84,174.65,"","",Earnings Alert,"","",2026-04-29 16:00:00,2026-04-29 16:00:00,2026-04-29T20:00:00Z,FALSE,FALSE,0.5,0.5,0.5,0.4,0,0.25,0.5,0.5,0.5,0.4375,0.4375,0.75,6.68,1,0.5,62.5,2.07,0.0207,51.68,4.2,51.68,7,0,25,0,0,3.13495145631068,FALSE,7.8373786407767,Mixed Signals,52,Low,52,48,Weak,Wait,22.2,3.3,Indicators are mixed with no clear direction. 
BIB,Healthcare,Biotechnology ,USA,-,,No,78.66,75.99,81.06,78.53,80.67,80.67,77.6,78.29,78.437,78.61,80.638,-2.45,-,-,Mixed trend,Mixed trend,Hold,Neutral,77.76,92.95,Moderate,Excellent reward to risk ratio zone,+ Upwards Momentum Signal +,None,+ Upwards Momentum Signal +,Upwards Momentum Signal,Lower,Neutral,70.32-98.56,62.42-79.41,False,3.58,,low,0,TRUE,1.31375579598145,0.613967766692236,-2.96076980014805,-2.96076980014805,,77.3216230071744,77.8215003753888,TRUE,MomentumPullback,9,75.58,1,6,1.76729210272435,81.49,83.248,,TRUE,74.8364940707128,46.6518558719179,69.3033381712629,76.9230769230771,12.6592485083051,15.602322206096,91.4893617021238,0.333342916528984,,,78.9479505621105,77.5769394378895,FALSE,FALSE,90.3559537765233,77.9070862234767,10,0,0.282179565150317,2.72315554325591,TRUE,FALSE,4.19059962773189,39.8270518185579,-3.78210817603223,-7.5517890772128,-2.10145830736633,-3.6362164111901,-10.7153209662807,-9.74920888075874,-5.0321682008176,-2.59679059500485,-5.0321682008176,-9.74920888075874,-10.7153209662807,-3.63621641119011,15.979120971534,FALSE,FALSE,-5.22992890787376,Strong,FALSE,2026-04-29 15:59:00,90.3559537765233,77.9070862234767,77.6,80.67,"","","","","",2026-04-29 15:59:00,2026-04-29 15:59:00,2026-04-29T19:59:00Z,FALSE,FALSE,0.5,0.5,1,1,0,0.5,0.5,0.5,0.5,0.675,0.675,0.5,18.34,1,0,57,3.58,0.0358,51.92,,51.92,1,0,0,0,0,5.1,FALSE,12.75,Developing Setup,52,Low,52,48,Moderate,Soon,18.2,1.1,Early signs of a potential setup are forming. A potential entry condition has been detected. 
CAKE,Consumer Cyclical,Restaurants,United States,Mid,Good,No,65.49,65.5,66.4,65.95,62.47,64,62.04,63.59,65.53,65.3,62.68,4.48,-0.34,-,Mixed trend,Mixed trend,Hold,Neutral,57.64,67.68,Moderate,Moderate reward to risk ratio zone,+,Very Strong,+,,Neutral,Neutral,50.23-75.11,44.52-53.06,True,2.91,3.06,high,expanding,FALSE,-1.37048192771086,0.714335145442943,1.12723903644223,3.45971563981042,2.92314945780291,64.2239248488753,62.7614647246679,TRUE,RSER,3,53.73,5,2,2.42905208319403,62.427,60.783,,TRUE,40.8945759017089,55.4274749150121,47.8815824645814,47.0930232558133,-6.1659092934154,-1.18283881315217,0,0.021679483407792,64.378084,63.8037933333333,66.0928893729443,64.5255306270558,FALSE,FALSE,65.4808348188911,54.7291651811089,3.23466401057952,6.50894284804692,0.280312583676899,2.09264832500344,FALSE,FALSE,64.9972487775963,60.2038756694273,-0.0494906470300407,7.45884773662552,7.90289256198348,14.4657534246575,1.95217179111762,-0.948316737790424,1.53920933246922,-0.0159540523292885,1.53920933246923,-0.948316737790422,1.95217179111762,14.4657534246575,19.6452286494833,FALSE,FALSE,-3.36109046274057,Strong,TRUE,2026-04-29 18:24:00,65.4808348188911,54.7291651811089,62.04,64,"","",Earnings Alert,"","",2026-04-29 18:24:00,2026-04-29 18:24:00,2026-04-29T22:24:00Z,FALSE,FALSE,0.5,0.5,0.5,0.4,0.1,0.5,0.5,0.5,0.5,0.475,0.575,0.75,1,0.333333333333333,0.5,54.6666666666667,2.91,0.0291,52.4233333333333,-12.3,52.4233333333333,7,0,25,0,0,4.74660194174757,FALSE,11.8665048543689,Unfavorable Conditions,52,Moderate,52,48,Strong,Now,3.3,12,Conditions are currently weak or uncertain. Trading activity is elevated. A potential entry condition has been detected. Volatility is elevated. 
CNMD,Healthcare,Medical Devices,United States,Small,Moderate,No,35.96,36.3,48.75,42.52,36.7,37.11,35.255,35.85,35.945,35.836,36.79,-2.26,-,-,Uptrend,Mixed trend,Hold,Neutral,35.91,48.14,Moderate,Excellent reward to risk ratio zone,+,Strong,+,,Neutral,Neutral,23.53-47.95,24.22-38.58,False,4.34,1.51,medium,normal,FALSE,0.0556483027267755,0.559284116331104,0.58741258741259,1.63934426229508,1.43864598025387,35.5490549263331,35.2634269876394,TRUE,Breakout,8,32.6,3,8,1.11834929000948,37.117,37.591,,FALSE,57.2954507130851,65.1782435613847,79.2214912280701,76.3157894736849,-1.21629304743314,-13.1578947368415,51.3513513513521,0.0439317652743453,35.6942,35.5906458333333,36.0214450908282,35.6230549091718,FALSE,FALSE,40.7550564455532,33.9249435544468,6.63078106889149,1.86973841338298,0.0615440845004864,1.72789305986675,FALSE,FALSE,15.3181519822045,41.9775175048224,-3.16825837701907,-8.28870186176996,-3.69576861274773,1.69683257918552,-8.8235294117647,-6.57313587944921,-6.207616066771,-2.2560478390867,-6.20761606677101,-6.57313587944921,-8.8235294117647,1.69683257918551,20.1330118063264,FALSE,FALSE,-3.43865796799985,Moderate,FALSE,2026-04-29 16:00:00,40.7550564455532,33.9249435544468,35.26,37.11,"","",Earnings Alert,"","",2026-04-29 16:00:00,2026-04-29 16:00:00,2026-04-29T20:00:00Z,FALSE,FALSE,1,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,228.44,1,0.5,61,4.34,0.0434,52.16,,52.16,5,0,25,0,0,4.17864077669903,FALSE,10.4466019417476,Developing Setup,52,Moderate,52,48,Moderate,Soon,33.9,0.1,Early signs of a potential setup are forming. A potential entry condition has been detected. 
ENPH,Technology,Solar,United States,Mid,Moderate,Yes,31.19,31.15,31.18,31.16,34.02,34.2,29.9,31.12,31.162,31.152,34.3,-9.07,-1.66,Moderate,Uptrend,Downtrend,Hold,Neutral,30.88,51.98,Moderate,Excellent reward to risk ratio zone,+ Breakout Signal + Positive News +,Very Strong,+ Breakout Signal + Positive News +,,Neutral,Neutral,11.94-50.44,16.67-32.04,True,6.04,1.29,low,quiet,TRUE,0.257152041144333,0.257152041144333,0.257152041144333,-0.335516855727753,0.922180876880764,31.0616917107251,30.8390519152069,TRUE,Breakout,10,28.26,1,8,0.737422036693095,33.607,34.692,,TRUE,85.1480543945623,54.5676603961384,57.7777777777781,90.0000000000018,18.0246913580251,40.0000000000018,100,0.0430116263366606,31.147318,30.99926,31.2817750396523,31.0527849603477,FALSE,FALSE,37.4446720118139,29.4948279881861,6.40114186740212,1.22191943356811,0.0384191492760293,2.28665761578484,FALSE,FALSE,10.8687013247187,35.950889044139,-8.46649902855051,-14.4776528653688,-30.2237136465324,-17.5085956096271,-3.07644499689247,-11.7929864253394,-12.804025719877,-9.06705539358599,-12.804025719877,-11.7929864253394,-3.07644499689248,-17.5085956096271,26.9533493357274,FALSE,FALSE,-3.65483730512059,Moderate,TRUE,2026-04-29 18:23:00,37.4446720118139,29.4948279881861,29.9,34.2,"",News Alert,Earnings Alert,"","",2026-04-29 18:23:00,2026-04-29 18:23:00,2026-04-29T22:23:00Z,FALSE,FALSE,1,0,1,0.4,0.1,0.5,0.5,0.5,0.5,0.45,0.55,0.5,66.64,1,0.5,62,6.04,0.0604,51.96,-3.4,51.96,5,50,25,0,0,5.16019417475728,FALSE,12.9004854368932,Developing Setup,52,Low,52,48,Strong,Now,66.7,1,Early signs of a potential setup are forming. Trading activity is elevated. A potential entry condition has been detected. 
GOOG,Communication Services,Internet Content & Information,United States,Large,Good,Yes,370.24,370.51,370.56,370.53,345.48,353.4,342.43,351.41,370.126,369.724,347.5,6.54,-0.51,Moderate,Mixed trend,Uptrend,Hold,Neutral,299.97,361.37,Moderate,Low reward High risk zone,+,Very Strong,+,,Neutral,Neutral,319.6-424.32,261.62-296.1,False,2.27,10.81,high,quiet,FALSE,0.0783889714826383,0.0405306817260759,0.581363759847864,0.0648648648648673,2.84444444444445,367.190463463817,365.138114230425,TRUE,MomentumPullback,6,293.68,0,7,0.799823799753636,344.631,329.2,,TRUE,63.6019976779753,57.5846819469102,51.4241293532344,55.5970149253733,-0.214033839010192,7.29477611940227,100,0.145724225768972,368.886332,368.106548333333,371.241975548353,368.296254451647,FALSE,FALSE,361.647077289168,290.473922710832,4.44327460343272,6.97323150651554,0.524217167108437,7.88543025131816,FALSE,FALSE,77.9318777926661,71.1127053055863,-0.23638147399501,0.768873672604879,12.2491192915549,21.0729972809036,3.83890931922145,2.83658543807183,1.45770039728909,-0.0546762589928051,1.4577003972891,2.83658543807184,3.83890931922144,21.0729972809036,24.5024248352886,FALSE,FALSE,-6.47874796720207,Strong,FALSE,2026-04-29 18:28:00,361.647077289168,290.473922710832,342.43,353.4,"","",Earnings Alert,"","",2026-04-29 18:28:00,2026-04-29 18:28:00,2026-04-29T22:28:00Z,FALSE,FALSE,0.5,1,0.5,0.4,0,0.5,0.5,0.5,0.5,0.6,0.6,0.75,0.3,0.1,0.5,51,2.27,0.0227,52.23,-83.8,52.23,7,0,25,0,0,4.94466019417476,FALSE,12.3616504854369,Unfavorable Conditions,52,Moderate,52,48,Moderate,Soon,-2.4,19,Conditions are currently weak or uncertain. The broader trend is upward. A potential entry condition has been detected. Volatility is elevated. 
GRMN,Technology,Scientific & Technical Instruments,Switzerland,Large,Good,Yes,253.08,238,254.9,246.45,241.9,254.97,240.89,246.86,253.332,253.616,247.81,2.13,-2.18,-,Downtrend,Mixed trend,Hold,Neutral,237.73,279.48,Moderate,Good reward to risk ratio zone,+ Positive News +,Very Strong,+ Positive News +,,Neutral,Neutral,205.73-300.43,201.37-225.4,True,2.65,8.6,medium,normal,FALSE,-0.407295909332388,-0.557956777996066,-0.201112031231512,1.16725295810682,2.45324265241681,251.706088226978,248.765341740715,FALSE,"",5,231.86,9,2,1.09824805672262,255.32,254.963,,TRUE,22.6776314174062,44.0887101524553,6.84684684684678,0,-10.5605589229283,0,0,0.197433533109577,253.5396,250.302124166667,254.984219218729,252.214280781271,FALSE,FALSE,276.482118252662,236.234881747338,2.91099186510025,3.50976405332721,0.570727149009217,6.94519039564372,FALSE,TRUE,38.5919865545344,50.6668854710199,5.68464222401418,22.7768883714161,7.64780944279031,9.08150510753848,-4.7998796268432,-5.06770696575264,-2.43263040209722,2.12662927242646,-2.43263040209721,-5.06770696575264,-4.7998796268432,9.08150510753847,17.0369575431162,FALSE,FALSE,-6.65543548514628,Strong,TRUE,2026-04-29 16:00:00,276.482118252662,236.234881747338,240.89,254.97,"",News Alert,Earnings Alert,"","",2026-04-29 16:00:00,2026-04-29 16:00:00,2026-04-29T20:00:00Z,FALSE,FALSE,0,0.5,0.5,0.4,0.1,0.5,0.5,0.5,0.5,0.425,0.525,0.75,1.72,0.573333333333333,0.5,57.4666666666667,2.65,0.0265,52.0833333333334,-13.3268626585074,52.0833333333334,7,50,25,0,0,4.02233009708738,FALSE,10.0558252427184,Developing Setup,52,Moderate,52,48,Weak,Wait,10.4,6.1,Early signs of a potential setup are forming. Trading activity is elevated. 
IVT,Real Estate,REIT - Retail,United States,Mid,Moderate,No,31.88,12.77,51.07,31.92,32.39,32.66,31.635,31.92,31.902,31.864,32.64,-2.33,-,-,Mixed trend,Mixed trend,Hold,Neutral,30.21,33.94,Good,Moderate reward to risk ratio zone,+,Very Strong,+,,Neutral,Neutral,28.75-35.01,27-29.72,True,1.27,1.42,high,normal,FALSE,-0.203474722178749,0,0.25157232704402,0.472738733060191,0,31.6420181901113,31.5015071566656,TRUE,RSER,5,30.25,7,4,1.28527257113734,32.348,31.973,,TRUE,15.2362364204887,55.3630078503303,61.9047619047619,57.1428571428567,-3.65079365079358,-2.85714285714329,35.2941176470571,0.0234520787980028,31.8146,31.84625,32.0438120495035,31.6371879504966,FALSE,FALSE,33.3350618361047,30.5049381638953,5.79541127922632,1.85673107228107,0.0382215940420405,0.617587633053391,FALSE,FALSE,22.8623992167696,51.5603550673289,-12.6961249704995,9.02872777017784,1.17423040304664,4.6618516086671,0.0941915227629437,-0.93225605966439,-1.93786527222393,-2.32843137254902,-1.93786527222393,-0.932256059664394,0.0941915227629542,4.6618516086671,9.27759190005203,FALSE,FALSE,-1.6745560232484,Strong,TRUE,2026-04-29 16:00:00,33.3350618361047,30.5049381638953,31.64,32.66,"","",Earnings Alert,"","",2026-04-29 16:00:00,2026-04-29 16:00:00,2026-04-29T20:00:00Z,FALSE,FALSE,0.5,0.5,0.5,0.4,0.1,0.5,0.5,0.5,0.5,0.475,0.575,0.5,1.23,0.41,0.5,51.2,1.27,0.0127,52.33,,52.33,5,0,25,0,0,3.07572815533981,FALSE,7.68932038834952,Unfavorable Conditions,52,Moderate,52,48,Strong,Now,6.5,5.2,Conditions are currently weak or uncertain. Trading activity is elevated. A potential entry condition has been detected. Volatility is elevated. 
JNJ,Healthcare,Drug Manufacturers - General,United States,Large,Good,Yes,226.51,226.3,227.08,226.69,225.52,228.71,224.86,226.97,226.706,226.891,227.79,-0.56,-1.01,Very Weak,Mixed trend,Mixed trend,Hold,Neutral,223.41,257.39,Moderate,Excellent reward to risk ratio zone,+ Positive News +,Very Strong,+ Positive News +,,Neutral,Neutral,215.06-258.95,197.71-226.16,False,1.45,8.63,high,expanding,FALSE,-0.590156797292317,-0.36947437871124,-0.191676397365001,-0.198272823405013,-0.623434284937117,225.810290104424,224.020341499417,FALSE,"",4,221.57,8,1,0.761526060572461,227.717,232.725,,FALSE,32.4547077657564,45.1631312916359,28.259484852103,19.7002269198603,-9.38399883222546,-13.137465663442,0,0.109074914627374,226.963188,227.178036666667,227.829654854433,226.107785145567,FALSE,FALSE,247.621629613722,221.842370386278,1.94725598247889,2.70622378114929,0.370349289999519,4.57095500034847,FALSE,FALSE,45.157816322661,37.7666050996316,-0.582353310509376,-0.949766915000221,-4.51891982697074,-6.99149075437735,-4.74295051745087,0.552852720035383,-0.0659340659340684,-0.193160367004696,-0.0659340659340701,0.552852720035379,-4.74295051745087,-6.99149075437735,11.6205300108165,FALSE,FALSE,0.922754685434157,Strong,FALSE,2026-04-29 18:21:00,247.621629613722,221.842370386278,224.86,228.71,"",News Alert,"","","",2026-04-29 18:21:00,2026-04-29 18:21:00,2026-04-29T22:21:00Z,FALSE,FALSE,0.5,0.5,0.5,0.4,0,0.25,0.5,0.5,0.5,0.4375,0.4375,0.75,7.62,1,0.5,62.5,1.45,0.0145,52.3,-11.1584408372302,52.3,7,50,0,0,0,3.01359223300971,FALSE,7.53398058252427,Unfavorable Conditions,52,Moderate,52,48,Weak,Wait,13.6,1.4,Conditions are currently weak or uncertain. Volatility is elevated. 
