"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","bid","ask","mid_price","macro.open","macro.high","macro.low","Day.Average","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Macro OB/OS","Support","Resistance","Entry Conditions","Price zone","Buy Signal","Trend Strength","Micro Alert","Macro Alert","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Macro Buy Signal Range","Volume Surge","Risk (%)","EPS","volatility_regime","vol_regime","price_rising","lROC_5","lROC_10","lROC_30","lROC_60","lROC_120","entry_ATR","safe_entry_price_mean","entry_signal","entry_reason","entry_score","Macro Buy at or below","buy_score","uptrend_score","ubw_lbw_pct","Last 5day Average","Last 20day Average","FCRSig","FVGSig","lRSI_3","lRSI_14","lfastD","lfastK","lfastD_slope","lfastK_slope","lfastK_3","l5_STD","l50_MA","l120_MA","lupper_band","llower_band","above_ubw","below_lbw","Macro.lupband","Macro.llband","micro.compositescore","macro.compositescore","lATR","MacrolATR","SignalTransition","Macro.SignalTransition","MacroRSI_3","MacroRSI_14","MacroRSIslope","MacroROC_60","MacroROC_30","MacroROC_20","MacroROC_10","MacroROC_5","MacroROC_3","MacroROC_1","MacroMomentum3","MacroMomentum5","MacroMomentum10","MacroMomentum20","Macroubwlbwpct","Macrofirstimpule","Macrowas_near_lower","Macrolbb_width_slope","MacroVolumeSurge","UpdateTime","macro_lupper_band","macro_llower_band","Day.Low","Day.High","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","Above50_200","GoldenStack","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","LongTermScore","ShortTermScore","DayTradingScore","TrendBuyOK","Aggregate.Score","Signal_Label","Confidence","Confidence_Label","Bullish_Pct","Bearish_Pct","Opportunity","Timing","Expected_Up_Pct","Expected_Dn_Pct","Explanation"
"NEO","Healthcare","Diagnostics & Research","United States","Small",NA,"No",10.03,10.07,10.58,10.32,8.67,9.07,8.51,9.87,9.915,9.795,9.02,11.2,9.92,"-","Uptrend","Uptrend","Hold","Neutral",7.67,11.86,"Moderate","Good reward to risk ratio zone"," + Breakout Signal + Positive News + ","Very Strong"," + Breakout Signal + Positive News + ",NA,"Lower","Neutral","4.01-13.81","4.94-10.77","False",4.75,-0.84,"high","expanding",TRUE,2.34693877551019,0.804020100502513,12.0495118082088,11.3207547169811,12.3180291153415,9.62186212096042,9.17243647733978,TRUE,"MomentumPullback",10,6.93,2,10,3.6133927374967,8.542,8.277,NA,FALSE,91.393258286978,70.9781828802495,73.7147317943569,100,11.9318784123437,41.4854466376717,100,0.0835333945197929,9.417634,9.12017083333333,10.0565195254022,9.70581047459784,FALSE,FALSE,8.86344883467377,7.42055116532623,9.47464064795037,7.68580058434074,0.0819243103119184,0.485994858603807,TRUE,FALSE,85.2493598251406,59.8524101678014,4.97651486211255,-25.2072968490879,9.46601941747572,25.2777777777778,8.02395209580838,13.3165829145729,14.0328697850822,4.76190476190476,14.0328697850822,13.3165829145728,8.02395209580837,25.2777777777778,19.4446158674807,TRUE,FALSE,-1.19990329510154,FALSE,"2026-04-29 07:04:00",8.86344883467377,7.42055116532623,8.51,9.07,"","News Alert","Earnings Alert","","","2026-04-29 07:04:00","2026-04-29 07:04:00",2026-04-29 07:04:00,FALSE,FALSE,1,1,1,0.4,0,0.5,0.5,0.5,0.5,0.7,0.7,0.5,2.11,0.703333333333333,0,52.0666666666667,4.75,0.0475,49.2833333333333,66.7,49.2833333333333,1,50,25,0,0,7.83585858585858,FALSE,19.5896464646465,"Unfavorable Conditions",49,"Low",49,51,"Moderate","Soon",18.2,23.5,"Conditions are currently weak or uncertain. The broader trend is upward. A potential entry condition has been detected. Volatility is elevated. "
"OIH","Energy","VanEck Oil Services ETF",NA,"-",NA,"No",445,443.03,446.88,444.96,444.53,447.75,439.48,444.56,443.796,442.091,441.6,0.77,0.5,"-","Mixed trend","Uptrend","Hold","Neutral",384.02,457.85,"Moderate","Low reward High risk zone"," + ","Strong"," + ",NA,"Neutral","Neutral","419.2-530.55","245.46-383.11","False",2.71,NA,"high","expanding",TRUE,0.998638220608256,0.852143957936722,0.929916080743938,0.856715470740214,1.06286337209302,439.562803517175,434.891484249737,TRUE,"RSER",8,383.32,2,7,1.33535568817738,432.448,414.673,NA,FALSE,66.4762358431282,66.7966587993115,67.8143634611881,60.1593625498007,9.07095323393014,-17.92828685259,51.6129032258064,2.35513693869415,441.295724,441.134953333333,444.60138721812,438.74261278188,TRUE,FALSE,439.364404318087,384.098595681913,4.66001792920829,9.10883577877019,0.916526516805073,10.9268880738382,FALSE,FALSE,95.054784724777,72.3727148135784,0.820043451121848,26.7544992680617,18.5280618407279,9.87807912416025,9.63257199602781,8.07635829662261,3.78866221679045,0.498395575885846,3.78866221679044,8.07635829662261,9.63257199602781,9.87807912416026,14.3884432948932,FALSE,FALSE,6.09093104824775,FALSE,"2026-04-29 07:00:00",439.364404318087,384.098595681913,439.48,447.75,"","","","","","2026-04-29 07:00:00","2026-04-29 07:00:00",2026-04-29 07:00:00,FALSE,FALSE,0.5,1,0.5,0.4,0,0.5,0.5,0.5,0.5,0.6,0.6,0.5,0.28,0.0933333333333333,0.5,45.8666666666667,2.71,0.0271,49.2233333333333,-65.8,49.2233333333333,1,0,0,0,0,6.16666666666667,FALSE,15.4166666666667,"Unfavorable Conditions",49,"Low",49,51,"Moderate","Soon",2.9,13.7,"Conditions are currently weak or uncertain. The broader trend is upward. A potential entry condition has been detected. Volatility is elevated. "
"SNDL","Consumer Defensive","Beverages - Wineries & Distilleries","Canada","Small",NA,"No",1.44,1.41,1.44,1.42,1.51,1.52,1.47,1.41,1.42,1.409,1.47,-2.04,-3.41,"Very Weak","Uptrend","Mixed trend","Hold","Neutral",1.4,1.86,"Moderate","Excellent reward to risk ratio zone"," + ","Strong"," + ",NA,"Neutral","Neutral","0.75-2.21","0.81-1.44","False",5.28,-0.04,"high","expanding",TRUE,3.59712230215828,3.59712230215828,-2.04081632653061,-3.35570469798658,-4.63576158940398,1.34521775355575,1.27834399346801,FALSE,"",8,1.23,1,9,5.18933430118474,1.508,1.475,NA,FALSE,78.5138546102301,58.3120499986298,74.074074074074,88.8888888888889,1.35802469135804,22.2222222222223,74.293059125964,0.0178885438199974,1.433948,1.46148083333333,1.43633454312884,1.36547545687116,TRUE,FALSE,1.63716582761071,1.25383417238929,10,2.73885467737544,0.0156517903527344,0.0891072869803772,TRUE,FALSE,28.1955484168017,50.2188418392216,-3.70668874740788,-4.54545454545455,2.08333333333334,13.953488372093,2.08333333333334,-2.64900662251656,-3.92156862745098,-2.64900662251656,-3.92156862745099,-2.64900662251656,2.08333333333333,13.953488372093,30.5727554458774,FALSE,FALSE,-2.84782055882097,FALSE,"2026-04-29 07:07:00",1.63716582761071,1.25383417238929,1.47,1.52,"","","Earnings Alert","","","2026-04-29 07:07:00","2026-04-29 07:07:00",2026-04-29 07:07:00,FALSE,FALSE,1,0.5,0.5,0.4,0,0.25,0.5,0.5,0.5,0.4875,0.4875,0.5,5.4,1,0.5,59.5,5.28,0.0528,48.97,-15.8,48.97,1,0,25,0,0,5.1010101010101,FALSE,12.7525252525253,"Unfavorable Conditions",49,"Low",49,51,"Weak","No Action",29.2,2.8,"Conditions are currently weak or uncertain. Volatility is elevated. "
"TER","Technology","Semiconductor Equipment & Materials","United States","Large","Moderate","Yes",356.99,354.3,356.99,355.64,389,396.3371,374.68,355.07,356.996,357.299,380.13,-6.09,-6.09,"Good","Mixed trend","Mixed trend","Hold","Neutral",312.3,431.63,"Good","Moderate reward to risk ratio zone"," + Positive News + ","Very Strong"," + Positive News + ",NA,"Neutral","Neutral","327.39-522.43","114.98-264.63","True",5.18,3.46,"medium","normal",FALSE,-0.00280112044817672,-0.393248426197144,-0.836111111111109,1.99714285714286,2.58333333333334,350.651671230044,344.902824156421,TRUE,"MomentumPullback",7,289.5,5,6,2.00117391715557,392.178,366.334,NA,TRUE,49.7919899355212,50.0386005972009,15.6209885361071,25.5787428185201,-11.2565559378677,25.5787428185201,99.1809991809999,0.482255119171938,355.22597,351.192319166667,361.00219887302,353.919651126979,FALSE,FALSE,428.983408462389,294.325591537611,3.09821925396863,3.4285073664274,1.37754548901028,18.195726245718,TRUE,FALSE,31.2636978745774,58.5973237426544,-9.99751534809426,57.763021373729,27.444932443759,37.5538266690791,3.99989056386966,0.0526412760245278,-5.20212474126537,-5.44029850746269,-5.20212474126537,0.0526412760245343,3.99989056386967,37.553826669079,45.7513110638126,FALSE,FALSE,-6.19891865578839,TRUE,"2026-04-29 07:00:00",428.983408462389,294.325591537611,374.68,396.34,"","News Alert","Earnings Alert","","","2026-04-29 07:00:00","2026-04-29 07:00:00",2026-04-29 07:00:00,FALSE,FALSE,0.5,0.5,0.5,0.4,0.1,0.75,0.5,0.5,0.5,0.5125,0.6125,0.5,0.76,0.253333333333333,0.5,49.5666666666667,5.18,0.0518,49.1033333333333,-3.02964379973058,49.1033333333333,5,50,25,0,0,3.82323232323232,FALSE,9.55808080808081,"Mixed Signals",49,"Low",49,51,"Strong","Now",20.9,12.5,"Indicators are mixed with no clear direction. Trading activity is elevated. A potential entry condition has been detected. "
"VKTX","Healthcare","Biotechnology","United States","Mid",NA,"No",32.8,32.7,32.88,32.79,33.2,33.8588,32.36,32.75,32.761,32.691,32.39,1.27,1.15,"Very Weak","Uptrend","Mixed trend","Hold","Neutral",31.74,38.35,"Moderate","Excellent reward to risk ratio zone"," + ","Strong"," + ",NA,"Neutral","Neutral","15.96-49","22.51-29.92","False",5.55,-3.19,"high","expanding",FALSE,-0.182592818015832,0.613496932515324,1.18772173376523,0,-0.325461678482767,31.6660090109169,31.3120733541077,TRUE,"MomentumPullback",11,29.12,4,8,2.95321074643586,33.056,33.782,NA,FALSE,65.5708955398527,53.7986322627731,81.3559322033899,84.7457627118644,0.188323917137371,3.38983050847452,100,0.0433589667770662,32.637896,32.7674775,33.1460468381096,32.1952531618904,FALSE,FALSE,36.3029958343,31.8975041657,8.59752448282681,2.13941757812065,0.138204542198955,1.63736722106379,FALSE,FALSE,18.9433393658385,42.9168463685551,-2.64110221616709,11.5358126721763,-10.0527631213552,8.25534759358288,-8.81193693693694,-4.17159763313609,-1.24999999999999,-1.80385023495528,-1.24999999999998,-4.17159763313608,-8.81193693693695,8.25534759358288,13.8113993048309,FALSE,FALSE,-3.4726134311769,FALSE,"2026-04-29 07:03:00",36.3029958343,31.8975041657,32.36,33.86,"","","Earnings Alert","","","2026-04-29 07:03:00","2026-04-29 07:03:00",2026-04-29 07:03:00,FALSE,FALSE,1,0.5,0.5,0.4,0,0.25,0.5,0.5,0.5,0.4875,0.4875,0.5,9.17,1,0.5,59.5,5.55,0.0555,48.7,4.2,48.7,1,0,25,0,0,4.2550505050505,FALSE,10.6376262626263,"Unfavorable Conditions",49,"Low",49,51,"Moderate","Soon",16.9,3.2,"Conditions are currently weak or uncertain. A potential entry condition has been detected. Volatility is elevated. "
"VMC","Basic Materials","Building Materials","United States","Large","Good","Yes",309.35,304,312,308,291.79,292.57,287.055,298.22,298.272,293.551,291.46,6.14,2.34,"-","Uptrend","Mixed trend","Hold","Neutral",274.6,325.73,"Moderate","Good reward to risk ratio zone"," + ","Strong"," + ",NA,"Lower","Neutral","267.48-315.78","232.5-279.8","True",2.56,8.16,"high","expanding",TRUE,5.97081392162236,5.96355415496336,6.35335373190773,6.37529658539941,6.11803852288906,289.736037682347,282.423939092705,FALSE,"",9,264.14,0,8,5.64112652696005,291.582,288.212,NA,FALSE,99.0892435663693,95.3483097924453,73.6401673640168,100,13.5622945223834,0,100,7.77596617790984,291.640748,291.113396666667,300.702089769332,284.644910230668,TRUE,FALSE,302.805711217877,275.072288782123,10,4.96817658775711,1.44947352444477,7.08907199806251,FALSE,TRUE,47.3376792643276,55.2536222653449,0.144077775321435,-2.83695036170285,9.59202857680015,9.185584775605,-1.81903927777405,0.254540451293324,-0.427043831778894,0.0480571193189573,-0.427043831778895,0.254540451293317,-1.81903927777405,9.185584775605,10.0822305869281,FALSE,FALSE,-5.89028901249912,TRUE,"2026-04-29 07:04:00",302.805711217877,275.072288782123,287.06,292.57,"","","Earnings Alert","","","2026-04-29 07:04:00","2026-04-29 07:04:00",2026-04-29 07:04:00,FALSE,FALSE,1,0.5,0.5,0.4,0.1,0.5,0.5,0.5,0.5,0.525,0.625,0.75,2.03,0.676666666666667,0,53.5333333333333,2.56,0.0256,49.2066666666667,27.3101450855218,49.2066666666667,7,0,25,0,0,6.16414141414141,FALSE,15.4103535353535,"Unfavorable Conditions",49,"Low",49,51,"Weak","No Action",5.3,11.2,"Conditions are currently weak or uncertain. Trading activity is elevated. Volatility is elevated. "
"APH","Technology","Electronic Components","United States","Large","Good","Yes",146.75,145.81,148,146.9,144,147.41,142.259,146.56,146.422,146.577,143.72,2.11,1.88,"Very Weak","Mixed trend","Mixed trend","Hold","Neutral",132.9,158.96,"Moderate","Moderate reward to risk ratio zone"," + Breakout Signal + ","Very Strong"," + Breakout Signal + ",NA,"Neutral","Neutral","103.95-183.49","101.79-127.38","False",3.66,3.33,"high","expanding",TRUE,0.293876435210502,-0.312478771822572,0.789835164835169,1.20689655172414,1.34668508287292,144.725500238194,140.975438042559,TRUE,"MomentumPullback",8,122.73,1,7,2.84691897392246,147.464,143.588,NA,TRUE,64.8125760130018,51.5415937712626,11.6013071895424,23.0392156862745,2.43564863820421,18.3823529411765,100,0.361067860658299,146.076816,145.242954166667,148.82984923095,144.71007076905,FALSE,FALSE,161.161336025277,122.516663974723,4.26394344631834,3.1319115556754,0.720935368846942,5.13079529747255,TRUE,FALSE,14.4548019273998,52.3542044133274,-7.77968299842458,-0.0556328233657945,5.2662418516077,20.6210658833403,-3.36202259279182,-5.40380438359771,-4.30150486083367,-3.31001076426264,-4.30150486083367,-5.40380438359771,-3.36202259279182,20.6210658833403,31.5423802745119,FALSE,FALSE,-6.44711882585258,FALSE,"2026-04-29 07:07:00",161.161336025277,122.516663974723,142.26,147.41,"","","Earnings Alert","","","2026-04-29 07:07:00","2026-04-29 07:07:00",2026-04-29 07:07:00,FALSE,FALSE,0.5,0.5,1,0.4,0,0.25,0.5,0.5,0.5,0.4875,0.4875,0.75,1.41,0.47,0.5,53.9,3.66,0.0366,47.79,2.7,47.79,7,0,25,0,0,3.84343434343434,FALSE,9.60858585858586,"Unfavorable Conditions",48,"Low",48,52,"Moderate","Soon",8.3,9.4,"Conditions are currently weak or uncertain. A potential entry condition has been detected. Volatility is elevated. "
"AWI","Industrials","Building Products & Equipment","United States","Mid","Good","No",169.9,69.05,173.52,121.28,168.1,170.865,161.04,169.87,170.119,169.485,169.84,0.04,0.16,"Very Weak","Mixed trend","Mixed trend","Hold","Neutral",167.01,206.34,"Moderate","Excellent reward to risk ratio zone"," + ","Very Strong"," + ",NA,"Lower","Neutral","140.41-200.97","131.05-167.02","True",2.08,7.05,"medium","expanding",FALSE,-0.0529442908406397,0.490920920328865,1.67284443396531,1.53892126101899,2.6400048329608,167.744539348673,165.413567650292,TRUE,"MomentumPullback",8,159.07,4,3,2.29654946662312,175.3,174.556,NA,FALSE,38.6064679230157,57.1572372290665,45.6928838951307,46.6292134831459,-17.2921868497713,1.40449438202279,100,0.872782905423244,168.556642,167.387060833333,171.28137669831,167.43612330169,FALSE,FALSE,184.95350277519,162.85449722481,10,2.91030814471238,0.470137118247445,5.51054972977627,FALSE,FALSE,12.1719596852518,43.3762925141647,-12.4342583679267,-7.37852429514097,1.40912347743015,6.32943091466851,-5.21792510742787,-4.40166610379376,-5.31831865313858,-4.45544554455445,-5.31831865313859,-4.40166610379376,-5.21792510742787,6.32943091466851,13.5697852543025,FALSE,FALSE,-3.05001276716238,TRUE,"2026-04-29 04:19:00",184.95350277519,162.85449722481,161.04,170.86,"","","Earnings Alert","","","2026-04-29 04:19:00","2026-04-29 04:19:00",2026-04-29 04:19:00,FALSE,FALSE,0.5,0.5,0.5,0.4,0.1,0.25,0.5,0.5,0.5,0.4375,0.5375,0.75,12.89,1,0,56.5,2.08,0.0208,47.67,1.4,47.67,7,0,25,0,0,3.41161616161616,FALSE,8.5290404040404,"Mixed Signals",48,"Low",48,52,"Strong","Now",21.4,1.7,"Indicators are mixed with no clear direction. Trading activity is elevated. A potential entry condition has been detected. "
"BE","Industrials","Electrical Equipment & Parts","United States","Large",NA,"No",269.12,269.5,270.9,270.2,228.07,239.61,216.04,263.76,268.404,268.938,226.37,18.89,18.57,"Good","Uptrend","Mixed trend","Hold","Neutral",156.32,247.66,"Moderate","Low reward High risk zone"," + Breakout Signal + Positive News + ","Very Strong"," + Breakout Signal + Positive News + ",NA,"Neutral","Higher","166.63-348.15","85.48-119.51","True",10.3,-0.05,"medium","expanding",TRUE,0.3692238839369,-0.244643783823845,-0.616714058864809,2.23758690118907,3.96927590452535,264.883813433541,259.118194143746,TRUE,"MomentumPullback",9,128.25,2,8,1.96989464711621,228.298,199.771,NA,TRUE,75.7260823167859,51.4290774608508,33.3150634877137,44.1808137773869,9.46680574651109,8.9426086454833,67.6464742386436,0.970422588354054,268.19585,264.309516666667,271.987177793375,266.732822206625,FALSE,FALSE,269.995253574898,107.431746425102,5.15038059154545,5.2006445273741,1.18659225438443,16.0875425002272,FALSE,FALSE,42.8642567688624,66.8550871102756,-5.2983638913645,49.547466472881,47.2995835502342,89.4151117061334,3.35113911336347,2.47159476709973,-4.71439996632571,-3.54099198909153,-4.71439996632571,2.47159476709973,3.35113911336347,89.4151117061334,151.317941445856,FALSE,FALSE,-8.93214630302055,TRUE,"2026-04-29 07:03:00",269.995253574898,107.431746425102,216.04,239.61,"","News Alert","Earnings Alert","","","2026-04-29 07:03:00","2026-04-29 07:03:00",2026-04-29 07:03:00,FALSE,FALSE,1,0.5,1,0.4,0.1,0.75,0.5,0.5,0.5,0.6125,0.7125,0.5,0.3,0.1,0.5,50.5,10.3,0.103,48.45,-59.8,48.45,1,50,25,0,0,5.76010101010101,FALSE,14.4002525252525,"Developing Setup",48,"Low",48,52,"Strong","Now",-8,41.9,"Early signs of a potential setup are forming. Trading activity is elevated. A potential entry condition has been detected. "
"GNRC","Industrials","Specialty Industrial Machinery","United States","Large","Moderate","Yes",243.98,240.75,244,242.38,216.49,219.16,211.19,236.5,241.816,231.464,217.12,12.37,11.37,"Very Weak","Mixed trend","Mixed trend","Hold","Neutral",201.79,246.53,"Moderate","Good reward to risk ratio zone"," + ","Very Strong"," + ",NA,"Neutral","Neutral","158.31-275.93","147.74-179.97","True",4.77,2.69,"high","expanding",FALSE,-0.171849427168583,9.8019801980198,12.223729905016,12.1747126436782,12.0407788390889,214.425229190263,208.189381492891,FALSE,"",9,181.8,3,7,23.6692804000459,217.628,210.934,NA,TRUE,69.9195984703458,76.1700690434956,92.6472603530892,96.3629880549117,0.89956208434747,0.196794873093523,100,3.26785440801717,221.705058,219.151444166667,251.841044527334,203.640745472666,FALSE,FALSE,226.188600359749,189.297399640251,3.72574981543256,4.96944101469186,2.31579352438806,8.75824858849132,FALSE,FALSE,45.1639127179207,57.5606680397373,-3.48487237644009,29.2073315877172,7.23034373765311,17.0458221024259,2.47793458252702,1.52910918868366,-0.576975913545192,-1.44348615524285,-0.576975913545197,1.52910918868365,2.47793458252703,17.0458221024259,19.4884878448447,FALSE,FALSE,-0.487932987772854,TRUE,"2026-04-29 07:05:00",226.188600359749,189.297399640251,211.19,219.16,"","","Earnings Alert","","","2026-04-29 07:05:00","2026-04-29 07:05:00",2026-04-29 07:05:00,FALSE,FALSE,0.5,0.5,0.5,0.4,0.1,0.25,0.25,0.5,0.4125,0.424375,0.524375,0.5,1.92,0.64,0.5,53.775,4.77,0.0477,48.0925,36.7366018041682,48.0925,5,0,25,0,0,6.38888888888889,FALSE,15.9722222222222,"Unfavorable Conditions",48,"Low",48,52,"Weak","No Action",1,17.3,"Conditions are currently weak or uncertain. Trading activity is elevated. Volatility is elevated. "
"KGC","Basic Materials","Gold","Canada","Large","Good","No",30.5,30.45,30.87,30.66,31.27,31.445,30.18,30.54,30.51,30.553,30.52,-0.07,-0.03,"Very Weak","Mixed trend","Mixed trend","Hold","Neutral",30.21,38.59,"Moderate","Excellent reward to risk ratio zone"," + ","Very Strong"," + ",NA,"Neutral","Neutral","19.99-41.05","22.13-27.97","False",5.25,1.95,"high","expanding",FALSE,-0.0982640026203771,0.131319763624423,-0.447171720468716,0.11488593467914,-0.0327761389708344,30.3356614371827,30.0394630752203,FALSE,"",4,28.2,6,1,1.28188950221023,31.904,32.313,NA,FALSE,41.2981417365633,46.0326950993163,23.9130434782612,21.7391304347829,-0.241545893719759,0,0,0.0164316767258402,30.592144,30.5348508333333,30.7642411276921,30.3748688723079,FALSE,FALSE,35.1884352397369,30.1555647602631,4.17488843587807,1.70567356356414,0.0645502028265808,1.40862533061857,FALSE,TRUE,16.3940246792529,42.187491602037,-6.69138406259056,-3.20329844592452,-1.70692431561997,6.71328671328671,-10.2616877389003,-4.80349344978167,-4.98132004981319,-5.04044803982577,-4.9813200498132,-4.80349344978167,-10.2616877389003,6.7132867132867,16.6896906739606,FALSE,FALSE,-9.27971958289016,FALSE,"2026-04-29 07:07:00",35.1884352397369,30.1555647602631,30.18,31.44,"","","Earnings Alert","","","2026-04-29 07:07:00","2026-04-29 07:07:00",2026-04-29 07:07:00,FALSE,FALSE,0.5,0.5,0.5,0.4,0,0.25,0.5,0.5,0.5,0.4375,0.4375,0.75,26.45,1,0.5,62.5,5.25,0.0525,48.5,-19.2693810755082,48.5,7,0,25,0,0,3.32070707070707,FALSE,8.30176767676768,"Unfavorable Conditions",48,"Low",48,52,"Weak","No Action",26.5,1,"Conditions are currently weak or uncertain. Volatility is elevated. "
"LLY","Healthcare","Drug Manufacturers - General","United States","Large","Good","Yes",871.83,870.5,873.88,872.19,871.9,878.15,863.35,872.61,872.255,872.874,874,-0.25,-0.2,"Very Weak","Mixed trend","Mixed trend","Hold","Neutral",858.32,1091.06,"Moderate","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Strong"," + Breakdown Signal: below lower bollinger band limit + ",NA,"Neutral","Neutral","638.13-1109.87","705.31-930.35","False",2.61,22.99,"medium","normal",FALSE,-0.0996906153317296,-0.134020618556696,-0.143583042906774,-0.210605835155141,0.786099904049578,871.302493062429,868.906139004574,FALSE,"",3,845.45,7,0,0.292223253449528,886.965,913.106,NA,FALSE,21.8394337852875,39.3951479453352,1.22722201561835,0,-2.47923639519041,0,0,0.445268682936258,873.429054,871.057441666667,874.383773858612,871.836066141388,FALSE,TRUE,968.489156319447,870.746843680553,1.17730645424856,1.39571498799263,0.527506937571143,26.8879375391537,FALSE,TRUE,26.38247229781,37.3196425608856,1.8257804701404,-15.5898089664098,-11.638628275639,-1.42449499791345,-5.25745257452574,-3.21366082700272,-4.75671552334768,0.659932970159054,-4.75671552334768,-3.21366082700272,-5.25745257452574,-1.42449499791345,11.2251124822626,FALSE,TRUE,1.39034303288667,FALSE,"2026-04-29 07:05:00",968.489156319447,870.746843680553,863.35,878.15,"","","","Strong fundamentals, below 50/200-day averages","","2026-04-29 07:05:00","2026-04-29 07:05:00",2026-04-29 07:05:00,FALSE,FALSE,0.5,0.5,0,0.4,0,0.25,0.5,0.5,0.5,0.3875,0.3875,0.75,13.84,1,0.5,60.5,2.61,0.0261,48.14,-18.1920978285525,48.14,7,0,0,0,0,2.28282828282828,FALSE,5.70707070707071,"Mixed Signals",48,"Low",48,52,"Weak","No Action",25.1,1.5,"Indicators are mixed with no clear direction. "
"META","Communication Services","Internet Content & Information","United States","Large","Good","Yes",670.84,670.8,671.47,671.14,674.24,678.18,665.625,670.94,671.008,670.865,671.34,-0.07,-0.05,"Moderate","Mixed trend","Mixed trend","Hold","Neutral",608.09,707.11,"Moderate","Low reward High risk zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong"," + Breakout Signal: above upper bollinger band limit + ",NA,"Neutral","Neutral","514.27-829.11","491.03-614.99","False",2.8,23.5,"low","quiet",FALSE,-0.0312942403695586,0.0208737140301158,0.149289382539114,-0.093823998093734,-0.122085579013182,670.104721626059,668.7664748055,FALSE,"",4,562.21,7,3,0.151697909523939,672.143,649.435,NA,TRUE,33.8910839341936,50.3449986576822,56.6371681415953,41.5929203539849,-9.4395280235981,-31.8584070796473,2.70270270270021,0.250858525841794,670.68718,671.1003675,671.369235231559,670.35232476844,FALSE,FALSE,724.184377466873,553.534622533127,3.48510969306201,5.97864526970167,0.265464362030936,18.4517835730884,FALSE,FALSE,47.7059246340079,59.5064644210143,-2.88800227077055,-6.22302309013954,6.99497967965575,25.1612662664529,1.33586922066749,0.373781472399976,1.84935143745734,-1.07276531785093,1.84935143745735,0.37378147239997,1.33586922066748,25.1612662664529,30.829102279602,FALSE,FALSE,-7.67812109664622,FALSE,"2026-04-29 07:05:00",724.184377466873,553.534622533127,665.62,678.18,"","","Earnings Alert","","","2026-04-29 07:05:00","2026-04-29 07:05:00",2026-04-29 07:05:00,FALSE,FALSE,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,0.57,0.19,0.5,49.8,2.8,0.028,48.1,-16.3745306432739,48.1,7,0,25,0,0,4.72474747474747,FALSE,11.8118686868687,"Developing Setup",48,"Low",48,52,"Weak","No Action",5.4,9.4,"Early signs of a potential setup are forming. "
