"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","bid","ask","mid_price","macro.open","macro.high","macro.low","Day.Average","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Macro OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Macro Buy Signal Range","Volume Surge","Risk (%)","EPS","volatility_regime","vol_regime","price_rising","lROC_5","lROC_10","lROC_30","lROC_60","lROC_120","entry_ATR","safe_entry_price_mean","entry_signal","entry_reason","entry_score","Macro Buy at or below","buy_score","uptrend_score","ubw_lbw_pct","Last 5day Average","Last 20day Average","FCRSig","FVGSig","lRSI_3","lRSI_14","lfastD","lfastK","lfastD_slope","lfastK_slope","lfastK_3","l5_STD","l50_MA","l120_MA","lupper_band","llower_band","above_ubw","below_lbw","Macro.lupband","Macro.llband","micro.compositescore","macro.compositescore","lATR","MacrolATR","SignalTransition","Macro.SignalTransition","MacroRSI_3","MacroRSI_14","MacroRSIslope","MacroROC_60","MacroROC_30","MacroROC_20","MacroROC_10","MacroROC_5","MacroROC_3","MacroROC_1","MacroMomentum3","MacroMomentum5","MacroMomentum10","MacroMomentum20","Macroubwlbwpct","Macrofirstimpule","Macrowas_near_lower","Macrolbb_width_slope","MacroVolumeSurge","UpdateTime","macro_lupper_band","macro_llower_band","Day.Low","Day.High","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","Above50_200","GoldenStack","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","LongTermScore","ShortTermScore","DayTradingScore","TrendBuyOK","Aggregate.Score","Action_Signal","Bullish_Pct","Bearish_Pct","Setup_Quality","Entry_Urgency","Confidence_Tier","Signal_Summary","Day_Confidence","Day_Rationale","Catalyst_Tag","RR_Label","Expected_Up_Pct","Expected_Dn_Pct"
"NWBI","Financial Services","Banks - Regional","United States","Small","Moderate","No",13.5,13.57,13.67,13.62,13.27,13.5,13.27,13.42,13.492,13.479,13.28,1.66,"-","-","Uptrend","Uptrend","Hold","-","Neutral",12.37,14.06,0.51,"Moderate","Low reward High risk zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",13.44,"12.96-13.43"," + Breakout Signal: above upper bollinger band limit + ",NA,"13.45-13.58","Neutral","Neutral","11.53-15.45","11.18-12.19","False",1.69,0.92,"high","expanding",FALSE,0.185528756957331,0.185528756957331,0.148367952522252,0.222717149220485,0.596125186289121,13.4304437288732,13.3923906946052,TRUE,"MomentumPullback",9,12.41,0,8,0.482542153733489,13.371,13.197,NA,FALSE,79.0021512600876,62.5299587643859,93.9393939393951,100,3.53535353535393,9.09090909090733,100,0.00741619848713234,13.4778,13.464125,13.5036740002079,13.4388259997921,FALSE,FALSE,13.8303267587313,12.6626732412687,8.41229019969608,6.17217839927487,0.00959893305144441,0.255743127229636,TRUE,TRUE,68.484174071028,61.180451144157,5.02318980067847,7.06349206349207,10.0326264274062,8.61513687600644,0.148478099480323,0.82212257100149,2.1969696969697,1.58132530120483,2.1969696969697,0.822122571001493,0.148478099480331,8.61513687600644,9.22122442247917,FALSE,FALSE,-2.95497457914859,FALSE,"2026-04-27 16:05:00",13.8303267587313,12.6626732412687,13.27,13.5,"","","Earnings Alert","","","2026-04-27 16:05:00","2026-04-27 16:05:00",2026-04-27 16:05:00,FALSE,FALSE,1,1,1,0.4,0,0.5,0.5,0.5,0.5,0.7,0.7,0.5,0.51,0.17,0.5,51.4,1.69,0.0169,57.01,NA,57.01,5,0,25,0,0,5.84235341365462,FALSE,14.6058835341365,"Watch",57,43,"Good","Moderate","Moderate (57%)","Watch · 57% Bullish · Good Setup · Entry Soon",58,"Neutral intraday — no clear edge.","Earnings","0.5:1 — Poor R:R",4.6,8
"NWFL","Financial Services","Banks - Regional","United States","Small","Good","No",29.21,11.84,32.43,22.13,30.31,31.4899,29.05,30.28,29.208,29.741,30.86,-5.35,"-","-","Mixed trend","Mixed trend","Hold","-","Neutral",28.52,32.55,4.84,"Moderate","Excellent reward to risk ratio zone"," + ","None",28.71,"28.69-30.41"," + ",NA,"26.16-29.69","Lower","Neutral","24.45-33.97","23.55-27.61","False",2.18,3.01,"high","0",FALSE,-0.696923338432767,-2.63333333333333,-5.22388059701492,-5.22388059701492,NA,28.8114137682406,29.3280215779218,FALSE,"",7,28.09,6,4,8.54781458640414,30.266,30.272,NA,TRUE,50.570950325225,37.5166973073431,3.56744704570792,10.7023411371237,1.15070226398646,10.7023411371237,100,0.0934344690144954,NA,NA,31.1328075748364,28.6811924251636,FALSE,FALSE,31.7873606451807,29.0286393548193,3.65159288799174,0.492861380949677,0.239900303948067,0.878699424989083,TRUE,FALSE,13.5286491949519,41.3552619889413,-16.8720501285856,0.309065934065934,4.28418421992145,1.84797768479777,-5.16233766233766,-6.10736097717775,-4.85342019543973,-5.34672715489306,-4.85342019543974,-6.10736097717776,-5.16233766233766,1.84797768479776,9.50344677420559,FALSE,FALSE,-2.59056473577313,FALSE,"2026-04-27 16:00:00",31.7873606451807,29.0286393548193,29.05,31.49,"","","Earnings Alert","","","2026-04-27 16:00:00","2026-04-27 16:00:00",2026-04-27 16:00:00,FALSE,FALSE,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,4.84,1,0,54,2.18,0.0218,43.82,NA,43.82,7,0,25,0,0,1.51432128514056,FALSE,3.78580321285141,"Avoid",44,56,"Moderate","Wait","Low (44%)","Avoid · 44% Bullish · Moderate Setup · No Entry",15,"Weak intraday setup; avoid day trade.","Earnings","4.8:1 — Excellent R:R",13.4,0.7
"NXST","Communication Services","Broadcasting","United States","Mid","Moderate","No",204.8,194.31,209.97,202.14,203.78,207.37,202.92,205.43,204.931,205.085,203.78,0.5,"-","-","Downtrend","Mixed trend","Hold","-","Neutral",194.42,259.68,5.29,"Moderate","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Weak",204.27,"194-205.17"," + Breakdown Signal: below lower bollinger band limit + ",NA,"202.21-207.72","Neutral","Neutral","146.97-263.03","134.23-183.68","False",2.85,3.01,"medium","normal",FALSE,-0.306673806162681,-0.0585594378293852,-0.180338256080312,-0.393949710617189,-1.04128916914305,204.51531273478,203.465177036278,FALSE,"",5,171.57,9,-1,0.375449395430778,204.397,202.18,NA,FALSE,16.7470625904893,39.3566260632619,16.8663594470044,10.0000000000028,-13.7327188940089,-12.857142857139,13.8613861386175,0.138094170768088,205.1199,205.571669166667,205.527632964188,204.758867035812,FALSE,FALSE,214.170512791019,171.347487208981,1.30664901726708,6.37089587024795,0.214760669745313,8.41542631453427,FALSE,FALSE,54.3566530061438,50.5799228429003,0.940032124333804,-0.258121073394049,-12.3325200119858,-3.90841270586027,11.1231687466088,-0.321230409812127,-2.56898192197906,0.500539797821185,-2.56898192197905,-0.321230409812123,11.1231687466088,-3.90841270586026,24.9919192160717,FALSE,FALSE,-5.57693130173713,FALSE,"2026-04-27 16:00:00",214.170512791019,171.347487208981,202.92,207.37,"","","","","","2026-04-27 16:00:00","2026-04-27 16:00:00",2026-04-27 16:00:00,FALSE,FALSE,0,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.375,0.375,0.5,5.29,1,0.5,55,2.85,0.0285,44.65,NA,44.65,5,0,0,0,0,2.53344578313253,FALSE,6.33361445783132,"Avoid",45,55,"Moderate","Wait","Low (45%)","Avoid · 45% Bullish · Moderate Setup · No Entry",25,"Weak intraday setup; avoid day trade.","","5.3:1 — Excellent R:R",27.1,4.8
"OEF","Broad Market","iShares S&P 100 ETF",NA,"-",NA,"No",353,351.35,353,352.18,351.43,353.44,351.335,352.52,353.156,353.222,352.22,0.22,"-","-","Mixed trend","Uptrend","Hold","-","Neutral",322.21,361.41,0.26,"Moderate","Low reward High risk zone"," + Breakdown Signal: below lower bollinger band limit + ","Strong",352.97,"349.28-352.93"," + Breakdown Signal: below lower bollinger band limit + ",NA,"352.35-353.88","Neutral","Neutral","322.63-383.77","294.89-326.14","False",1.45,NA,"medium","expanding",FALSE,-0.0651133822155588,-0.107476431873013,-0.0443995415067686,0.00991599733685352,-0.022657754616513,352.927750962377,352.652417594222,TRUE,"MeanReversion",5,313.31,7,0,0.0929041134228324,350.53,340.379,NA,FALSE,8.12181145661609,34.7226903045366,11.494252873565,0,-8.12260536398492,-17.2413793103475,0,0.118659175797366,353.18077,353.126205833333,353.415151228652,353.087118771348,FALSE,TRUE,363.717456774055,308.676543225945,0.609716157395868,7.9960981482851,0.0722490376229421,4.41522864931395,FALSE,FALSE,78.2421367692199,70.8346965812387,0.745756821758789,3.09699640970256,8.76728358944353,14.2524422591706,5.13156328134302,1.38645692797887,0.724348371642036,0.278235193912884,0.724348371642036,1.38645692797887,5.13156328134301,14.2524422591706,17.8312588876639,FALSE,FALSE,-0.528050594332701,FALSE,"2026-04-27 16:44:00",363.717456774055,308.676543225945,351.34,353.44,"","","","","","2026-04-27 16:44:00","2026-04-27 16:44:00",2026-04-27 16:44:00,FALSE,FALSE,0.5,1,0,0.4,0,0.5,0.5,0.5,0.5,0.55,0.55,0.5,0.26,0.0866666666666667,0.5,43.7333333333333,1.45,0.0145,47.4166666666667,NA,47.4166666666667,1,0,0,0,0,3.00469076305221,FALSE,7.51172690763052,"Hold",47,53,"Moderate","Wait","Low (47%)","Hold · 47% Bullish · Moderate Setup · No Entry",30,"Weak intraday setup; avoid day trade.","","0.3:1 — Poor R:R",2.4,8.7
"OIH","Energy","VanEck Oil Services ETF",NA,"-",NA,"No",442.2026,438.12,442.1,440.11,440.8,444.81,437.66,439.73,440.905,440.46,437.24,1.13,"0.76","-","Mixed trend","Uptrend","Hold","-","Neutral",382.67,454.84,0.27,"Moderate","Low reward High risk zone"," + Breakout Signal: above upper bollinger band limit + ","Strong",437.89,"405.82-438.54"," + Breakout Signal: above upper bollinger band limit + ",NA,"437.99-445.58","Neutral","Neutral","415.43-527.53","238.31-382.89","False",2.86,NA,"high","expanding",TRUE,0.576022926285624,0.262467548662835,0.3455114822547,0.176156765022372,0.628663753868565,436.739049868747,434.598564237013,FALSE,"",8,381.75,0,7,0.947097364283675,427.872,411.839,NA,FALSE,78.5728002354265,61.6523024032,88.0519480519477,100,27.0917970917967,0,100,2.04001588915414,440.759604,440.659689166667,442.567871525654,438.415648474346,FALSE,FALSE,433.819718379722,385.673281620278,9.85133531678121,9.27255430473486,0.637921641882876,11.1258807458975,FALSE,FALSE,94.2245397629598,71.552662507704,0.798724345327415,25.5421273677895,18.3978659768814,5.57664584334456,6.37406797714729,10.1305797137773,5.17484860815242,0.496294940993508,5.17484860815243,10.1305797137773,6.3740679771473,5.57664584334456,12.4837366376984,FALSE,FALSE,5.68702099913305,FALSE,"2026-04-27 17:27:00",433.819718379722,385.673281620278,437.66,444.81,"","","","","","2026-04-27 17:27:00","2026-04-27 17:27:00",2026-04-27 17:27:00,FALSE,FALSE,0.5,1,1,0.4,0,0.5,0.5,0.5,0.5,0.65,0.65,0.5,0.27,0.09,0.5,47.8,2.86,0.0286,52.04,-65.8,52.04,1,0,0,0,0,6.99103614457831,FALSE,17.4775903614458,"Watch",52,48,"Moderate","Low","Moderate (52%)","Watch · 52% Bullish · Moderate Setup · Wait for Entry",70,"Above-average intraday setup.","","0.3:1 — Poor R:R",3.9,12.6
"OMAB","Industrials","Airports & Air Services","Mexico","Mid","Good","No",111.04,91.79,117.3,104.54,116.99,116.99,110.6,112.79,111.062,111.271,116.52,-4.7,"-","-","Mixed trend","Mixed trend","Hold","-","Neutral",109.93,138.03,24.31,"Moderate","Excellent reward to risk ratio zone"," + ","None",110.09,"100.94-110.6"," + ","Breakdown Signal: below lower bollinger band limit","102.91-119","Neutral","Neutral","88.06-134.02","85.17-110.88","False",2.91,6.39,"low","0",FALSE,-0.0877291643234701,-0.0989653621232564,-1.55155598900612,-1.55155598900612,NA,110.406809785126,109.553120339873,FALSE,"",5,105.56,7,-1,0.634336447341666,114.041,114.509,NA,TRUE,45.8296456947254,39.2790528514704,59.5555555555563,58.6666666666683,-1.24231678487001,-13.3333333333326,39.1304347826095,0.0805915628326255,112.262258,NA,111.489003769242,110.786246230758,FALSE,FALSE,118.487079394578,110.968920605422,6.77503481860617,1.16674798369207,0.193958783540295,4.01501064457058,FALSE,FALSE,23.8803995305742,43.2403405638801,-10.3951591278671,-6.17659484579636,5.13160386290475,-2.45959241040056,-1.96874724110531,-5.06967598529537,-3.91970234489918,-4.70305526948163,-3.91970234489919,-5.06967598529536,-1.96874724110532,-2.45959241040056,6.77501299295166,FALSE,TRUE,0.565358555829916,FALSE,"2026-04-27 16:00:00",118.487079394578,110.968920605422,110.6,116.99,"","","Earnings Alert","","","2026-04-27 16:00:00","2026-04-27 16:00:00",2026-04-27 16:00:00,FALSE,FALSE,0.5,0.5,0.5,0,0,0.5,0.5,0.5,0.5,0.375,0.375,0.75,24.31,1,0.5,60,2.91,0.0291,47.09,NA,47.09,7,0,25,0,0,2.28648995983936,FALSE,5.71622489959839,"Hold",47,53,"Moderate","Wait","Low (47%)","Hold · 47% Bullish · Moderate Setup · No Entry",23,"Weak intraday setup; avoid day trade.","Earnings","24.3:1 — Excellent R:R",25.4,0.1
"ONDS","Technology","Communication Equipment","United States","Mid",NA,"No",10.9098,10.9,10.91,10.91,10.358,11.06,10.21,10.54,10.906,10.913,10.55,3.41,"-1.55","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",9.44,12.7,1.16,"Moderate","Moderate reward to risk ratio zone"," + Breakout Signal + ","Very Strong",10.87,"10.28-10.89"," + Breakout Signal + ",NA,"10.69-11.13","Neutral","Neutral","4.04-17.86","4.57-8.64","False",11.65,-0.62,"low","quiet",FALSE,0.0889900092659745,-0.184812442817924,-0.0018331805682817,-0.184812442817924,0.643911439114398,10.8925222917276,10.8567466048971,TRUE,"MomentumPullback",8,7.21,1,5,0.431026867672361,10.7,10.192,NA,TRUE,61.8467736436323,47.065029009576,21.8888888888897,32.6666666666682,7.2592592592596,32.6666666666682,98.9898989899013,0.00539518303888995,10.919936,10.9151333333333,10.9399107904389,10.8929592095611,FALSE,FALSE,11.3998486501442,8.21715134985577,5.0093523242807,5.90264846220747,0.00748443134954473,0.833007595545261,TRUE,FALSE,71.1893845180006,59.0083868163743,3.66638352291967,-2.83939662821651,7.77559055118109,24.4318181818182,15.6282998944034,2.05032618825721,-0.994575045207968,3.79146919431278,-0.994575045207968,2.0503261882572,15.6282998944034,24.4318181818182,38.7323680042029,FALSE,FALSE,1.6768064307539,FALSE,"2026-04-27 17:46:00",11.3998486501442,8.21715134985577,10.21,11.06,"","","","","","2026-04-27 17:46:00","2026-04-27 17:46:00",2026-04-27 17:46:00,FALSE,FALSE,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,1.16,0.386666666666667,0.5,48.7333333333333,11.65,0.1165,38.7166666666667,-15.886456519747,38.7166666666667,1,0,0,0,0,6.32409638554217,FALSE,15.8102409638554,"Avoid",39,61,"Moderate","Wait","Very Low (39%)","Avoid · 39% Bullish · Moderate Setup · No Entry",63,"Above-average intraday setup.","","1.2:1 — Acceptable R:R",16.8,13.2
"ONEG","Industrials","Engineering & Construction","Hong Kong","Micro",NA,"No",7.1065,7.1,8.77,7.93,5.78,7.4,5.2,6.48,7.14,7.096,5.82,22.1,"0.82","-","Mixed trend","Uptrend","Hold","-","Overbought",2.29,7.57,0.08,"Moderate","Low reward High risk zone"," + ","Strong",6.74,"2.79-6.84"," + ",NA,"6.66-8.02","Neutral","Neutral","-0.74-16.05","1.09-1.85","False",9.93,-0.02,"low","quiet",FALSE,-0.0492264416315151,0.0211118930330636,2.10488505747126,7.50971997397921,21.0647359454855,6.83912751849087,6.42183262573506,TRUE,"RSER",4,2.09,7,3,4.61822362644018,5.668,4.074,NA,TRUE,29.7541159272215,52.0455933254883,67.8491814698711,50.5172413793102,-2.05056562627779,-31.3009404388717,0,0.0296513068850204,7.01443,6.8682325,7.24012760026874,6.92052239973126,FALSE,FALSE,6.35340357358763,1.08359642641237,4.73360366656381,8.5643919192326,0.083052065006448,0.568622340832533,FALSE,FALSE,99.4009992410731,91.1327692020888,3.77615555043818,35,323.372781065089,229.723502304148,92.8571428571429,77.9850746268657,64.105504587156,22.9381443298969,64.105504587156,77.9850746268657,92.8571428571429,229.723502304148,486.325629978574,FALSE,FALSE,29.1380745240971,FALSE,"2026-04-27 16:25:00",6.35340357358763,1.08359642641237,5.2,7.4,"","","","","","2026-04-27 16:25:00","2026-04-27 16:25:00",2026-04-27 16:25:00,FALSE,FALSE,0.5,1,0.5,0.4,0,0.5,0.5,0.25,0.3375,0.575625,0.575625,0.5,0.08,0.0266666666666667,0.5,43.5583333333333,9.93,0.0993,39.8741666666667,-65.8,39.8741666666667,1,0,0,0,0,6.6660562248996,FALSE,16.665140562249,"Avoid",40,60,"Weak","Wait","Very Low (40%)","Avoid · 40% Bullish · Weak Setup · No Entry",67,"Above-average intraday setup.","","0.1:1 — Poor R:R",12.3,66
"ORCL","Technology","Software - Infrastructure","United States","Large","Good","Yes",172.59,172.56,172.69,172.62,172.584,173.55,167.9,171.69,172.629,172.603,173.28,-0.4,"-0.5","Good","Mixed trend","Mixed trend","Hold","-","Neutral",147.7,193.45,0.81,"Moderate","Moderate reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Very Strong",172.23,"169.78-172.45"," + Breakdown Signal: below lower bollinger band limit + ",NA,"170.58-174.63","Neutral","Neutral","71.63-274.29","100.46-159.7","False",5.77,5.57,"low","quiet",FALSE,-0.00579374275781628,0.0115894999130847,-0.0926193921852368,-0.0926193921852368,-0.150419438819781,172.448639232917,172.187281410474,FALSE,"",4,132.48,6,-1,0.135567378628628,175.267,165.116,NA,TRUE,32.7404170641059,48.3563055956323,80.0099665027748,44.9348044132354,-3.63304146877229,-50.1602906818536,0,0.0567750649419805,172.650502,172.786008333333,172.687370398608,172.453579601392,FALSE,FALSE,194.198836074173,125.079163925827,4.79411932982672,4.59183467825479,0.0513875640051323,8.55125921989846,FALSE,FALSE,35.3897041134483,58.7479789329756,-0.294473363443984,2.70783847980998,11.9120025881592,24.297520661157,11.1425266675235,-2.60164432931637,-7.75466666666666,-0.184672206832868,-7.75466666666667,-2.60164432931637,11.1425266675235,24.297520661157,55.2607404614048,FALSE,FALSE,-0.637172595399363,FALSE,"2026-04-27 17:44:00",194.198836074173,125.079163925827,167.9,173.55,"","","","","","2026-04-27 17:44:00","2026-04-27 17:44:00",2026-04-27 17:44:00,FALSE,FALSE,0.5,0.5,0,0.4,0,0.75,0.5,0.5,0.5,0.4625,0.4625,0.75,0.81,0.27,0.5,48.9,5.77,0.0577,42.18,-14.4506346934874,42.18,7,0,0,0,0,3.31542168674699,FALSE,8.28855421686747,"Avoid",42,58,"Weak","Wait","Low (42%)","Avoid · 42% Bullish · Weak Setup · No Entry",33,"Weak intraday setup; avoid day trade.","","0.8:1 — Poor R:R",12.3,14.2
"ORKA","Healthcare","Biotechnology","United States","Mid",NA,"No",78.77,78.5,79.05,78.78,90.02,91,74.73,82.7,78.583,77.544,69.03,14.11,"31.8","-","Mixed trend","Uptrend","Hold","-","Neutral",44.14,93.05,0.52,"Moderate","Low reward High risk zone"," + ","Very Strong",74.98,"56.74-79.74"," + ","Upwards Momentum Signal","61.18-97.72","Neutral","Higher","74.29-138.54","26.65-40.84","True",5.95,-1.85,"high","normal",TRUE,0.922485586162715,1.63870967741935,3.33202151383969,4.42102472327168,0.864331903450921,74.6462469181919,73.5711749791335,FALSE,"",8,46.56,1,7,7.26633971140474,71.088,62.659,NA,FALSE,66.622316173675,69.7360871683379,96.4436522732808,94.235588972431,3.49647693817601,-5.76441102756903,53.9999999999992,0.376722709691813,76.272528,76.32624,79.8322211896939,74.4242988103061,FALSE,FALSE,78.7237319172705,46.3922680827295,7.74757231595516,5.89117682316578,0.371535070053613,4.66308579287954,FALSE,FALSE,90.1572549521391,80.3945856874365,6.2705817497616,116.647759500851,90.975,71.7401079136691,24.4542196155099,10.9191229853347,9.62973593570608,10.6620310010141,9.62973593570609,10.9191229853347,24.4542196155099,71.7401079136691,69.6914920755449,FALSE,FALSE,-11.6826929907679,TRUE,"2026-04-27 17:36:00",78.7237319172705,46.3922680827295,74.73,91,"","","","","","2026-04-27 17:36:00","2026-04-27 17:36:00",2026-04-27 17:36:00,FALSE,FALSE,0.5,1,0.5,1,0.1,0.5,0.5,0.5,0.5,0.75,0.85,0.5,0.52,0.173333333333333,0.5,57.4666666666667,5.95,0.0595,61.7833333333333,21.7,61.7833333333333,1,0,0,0,0,8.93747791164659,FALSE,22.3436947791165,"Watch",62,38,"Moderate","Low","High (62%)","Watch · 62% Bullish · Moderate Setup · Wait for Entry",89,"Strong intraday momentum + volume.","Volume Surge","0.5:1 — Poor R:R",24.1,41.1
"PAPL","Financial Services","Mortgage Finance","Canada","Nano",NA,"No",1.35,1.35,1.36,1.35,0.95,1.53,0.9313,1.2,1.354,1.353,0.92,46.74,"1.69","Weak","Mixed trend","Uptrend","Hold","-","Neutral",0.58,1.56,0.23,"Moderate","Low reward High risk zone"," + ","Very Strong",1.32,"1.01-1.34"," + ","Upwards Momentum Signal","1.2-1.5","Neutral","Neutral","-1.87-4.43","0.19-4.56","False",12.86,-5.7,"low","quiet",FALSE,0,0,0,0.746268656716419,-0.258588843738444,1.34390449736269,1.30176589525107,FALSE,"",5,0.43,5,0,1.37073367738653,0.972,0.745,NA,TRUE,36.5304347299356,47.763245854127,44.6666666666662,0,2.44444444444442,-99.0000000000001,0,0.00476098729255358,1.35161,1.34652833333333,1.36244145739689,1.34401854260311,FALSE,FALSE,1.05838929405238,0.320270705947623,1.74075231088026,10,0.00609550263731474,0.132087309180852,FALSE,TRUE,98.820431667219,85.0901501378157,12.8559031206887,59.1511936339522,100,103.84047267356,118.009478672986,127.048371174729,129.846768820786,50.0326157860404,129.846768820786,127.048371174729,118.009478672986,103.84047267356,230.467093742087,FALSE,FALSE,87.5775234020854,FALSE,"2026-04-27 17:48:00",1.05838929405238,0.320270705947623,0.93,1.53,"","","","","","2026-04-27 17:48:00","2026-04-27 17:48:00",2026-04-27 17:48:00,FALSE,FALSE,0.5,1,0.5,1,0,0.25,0.5,0.5,0.5,0.7125,0.7125,0.5,0.23,0.0766666666666667,0.5,50.0333333333333,12.86,0.1286,45.6566666666667,-70.2345898004433,45.6566666666667,1,0,0,0,0,7.68130120481928,FALSE,19.2032530120482,"Hold",46,54,"Moderate","Wait","Low (46%)","Hold · 46% Bullish · Moderate Setup · No Entry",77,"Above-average intraday setup.","","0.2:1 — Poor R:R",18.2,56.1
"PFE","Healthcare","Drug Manufacturers - General","United States","Large","Moderate","Yes",26.85,26.84,26.85,26.84,27.055,27.345,26.79,26.99,26.851,26.852,27,-0.56,"0.28","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",26.31,29.39,5.47,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",26.82,"26.28-26.91"," + Breakout Signal: above upper bollinger band limit + ",NA,"26.7-27","Neutral","Neutral","22.5-31.08","23.06-25.83","False",2.38,1.36,"low","quiet",FALSE,0,-0.000372438091477376,0.0383759878091069,0.0558971492453906,-0.0558347292015523,26.8412982468205,26.7775290752109,FALSE,"",5,25.73,4,2,0.0717813232655221,26.934,27.178,NA,TRUE,39.8048822562231,49.2050684201651,0,0,-11.222222222222,0,0,0.00446116576757741,26.847088,26.8622925,26.8630994283997,26.8438305716003,FALSE,FALSE,28.4088668071099,26.3681331928901,3.6005322256597,1.83934674978042,0.00870175317950991,0.557704152467518,FALSE,FALSE,35.5192856353032,44.7630117955619,-2.4533362704851,2.64367816091953,0.790067720090297,-0.924556213017751,-2.01170446232626,-2.65261627906977,-0.0373134328358267,-0.777777777777781,-0.0373134328358282,-2.65261627906976,-2.01170446232627,-0.924556213017746,7.73939360549833,FALSE,FALSE,0.78080692290668,FALSE,"2026-04-27 17:46:00",28.4088668071099,26.3681331928901,26.79,27.34,"","","","","Undervalued","2026-04-27 17:46:00","2026-04-27 17:46:00",2026-04-27 17:46:00,FALSE,FALSE,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,5.47,1,0.5,61,2.38,0.0238,54.12,6.05103530463288,54.12,5,0,0,0,0,3.74926104417671,FALSE,9.37315261044177,"Watch",54,46,"Moderate","Low","Moderate (54%)","Watch · 54% Bullish · Moderate Setup · Wait for Entry",37,"Weak intraday setup; avoid day trade.","","5.5:1 — Excellent R:R",9.6,1.9
"PFF","Other / Unknown","iShares Preferred and Income Securities ETF",NA,"-",NA,"No",31.47,31.35,31.47,31.41,31.43,31.53,31.42,31.48,31.478,31.48,31.52,-0.16,"-","-","Mixed trend","Mixed trend","Hold","-","Neutral",30.15,32.44,0.71,"Moderate","Low reward High risk zone"," + Breakdown Signal: below lower bollinger band limit + ","Strong",31.46,"31.05-31.48"," + Breakdown Signal: below lower bollinger band limit + ",NA,"31.43-31.52","Neutral","Neutral","30.06-32.92","29.03-30.32","False",0.69,NA,"medium","expanding",FALSE,-0.0317662007623938,-0.0158856235107309,-0.0952380952380989,-0.0635122261035236,-0.142789148024756,31.4616946696731,31.4207187147794,FALSE,"",5,30.08,7,-1,0.0681985861761448,31.46,31.13,NA,FALSE,27.5479050191119,41.5643275248337,58.3333333333348,0,8.33333333332988,-75.0000000000044,0,0.00821583836259985,31.486268,31.49195,31.489560399512,31.468099600488,FALSE,FALSE,31.9795854575623,29.9594145424377,3.63051725260885,7.06478326820516,0.00830533032688263,0.216947683424151,FALSE,FALSE,60.6170534200411,64.0330125508795,-1.18212220029301,0.5106926268752,3.14444808385194,4.89673550966022,1.6134236850597,0.159033078880398,-0.0634719136782073,-0.0951776649746229,-0.0634719136782036,0.159033078880388,1.6134236850597,4.89673550966023,6.74302534271186,FALSE,FALSE,-0.125842803993385,FALSE,"2026-04-27 17:13:00",31.9795854575623,29.9594145424377,31.42,31.53,"","","","","","2026-04-27 17:13:00","2026-04-27 17:13:00",2026-04-27 17:13:00,FALSE,FALSE,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.5,0.71,0.236666666666667,0.5,41.7333333333333,0.69,0.0069,42.1766666666667,NA,42.1766666666667,1,0,0,0,0,2.60993574297189,FALSE,6.52483935742972,"Avoid",42,58,"Moderate","Wait","Low (42%)","Avoid · 42% Bullish · Moderate Setup · No Entry",26,"Weak intraday setup; avoid day trade.","","0.7:1 — Poor R:R",3.1,4.2
