Symbol,Sector,Industry,Country,MarketCap,Fundamental Strength Index,SP500 Stock,Price,bid,ask,mid_price,macro.open,macro.high,macro.low,Day.Average,Last 5min Average,Last 20min Average,Previous Day Close,% Change,Premarket Gap(%),Health Rating,Micro Trend Rating,Macro Trend Rating,Macro Entry Rating,Intraday OB/OS,Macro OB/OS,Support,Resistance,Reward to Risk Ratio,Entry Conditions,Price zone,Buy Signal,Trend Strength,Buy Limit,Buy Signal Range,Micro Alert,Macro Alert,Forecast Range,Forecast Rating,Macro Forecast Rating,Macro Forecast Range,Macro Buy Signal Range,Volume Surge,Risk (%),EPS,volatility_regime,vol_regime,price_rising,lROC_5,lROC_10,lROC_30,lROC_60,lROC_120,entry_ATR,safe_entry_price_mean,entry_signal,entry_reason,entry_score,Macro Buy at or below,buy_score,uptrend_score,ubw_lbw_pct,Last 5day Average,Last 20day Average,FCRSig,FVGSig,lRSI_3,lRSI_14,lfastD,lfastK,lfastD_slope,lfastK_slope,lfastK_3,l5_STD,l50_MA,l120_MA,lupper_band,llower_band,above_ubw,below_lbw,Macro.lupband,Macro.llband,micro.compositescore,macro.compositescore,lATR,MacrolATR,SignalTransition,Macro.SignalTransition,MacroRSI_3,MacroRSI_14,MacroRSIslope,MacroROC_60,MacroROC_30,MacroROC_20,MacroROC_10,MacroROC_5,MacroROC_3,MacroROC_1,MacroMomentum3,MacroMomentum5,MacroMomentum10,MacroMomentum20,Macroubwlbwpct,Macrofirstimpule,Macrowas_near_lower,Macrolbb_width_slope,MacroTrendStrength,MacroVolumeSurge,UpdateTime,macro_lupper_band,macro_llower_band,Day.Low,Day.High,Goodfellas,News,Earnings,Quality Value Screener,Intrinsic Value Screener,UpdateTime_chr,UpdateTime_stripped,UpdateTime_local,Above50_200,GoldenStack,MicroTrendScore,MacroTrendScore,MicroAlertScore,MacroAlertScore,VolBonus,HealthScore,OBOS_Intraday,OBOS_Macro,OBOS_Score,TechnicalCore,Technical,FSI_Score,RR_raw,RR_Score,Forecast_Score,ML_Score,Risk_pct,RiskPenalty,Bullish_Confidence,Technical.Score,Technical.Score2,Fundamental.Score,News.Score,Earnings.Score,LongTermScore,ShortTermScore,DayTradingScore,TrendBuyOK,Aggregate.Score,Signal_Label,Confidence,Confidence_Label,Bullish_Pct,Bearish_Pct,Opportunity,Timing,Expected_Up_Pct,Expected_Dn_Pct,Explanation
SW,Consumer Cyclical,Packaging & Containers,Ireland,Large,Moderate,Yes,37,36.75,37.38,37.06,40.53,40.77,39.53,37.48,36.937,37.645,39.68,-6.75,-6.91,-,Mixed trend,Mixed trend,Hold,-,Neutral,39.04,53.4,21.39,Moderate,Excellent reward to risk ratio zone,+,Strong,36.76,20.99-37.47,+,,29.61-44.39,Neutral,Neutral,28.09-51.27,29.93-36.81,False,3.87,1.33,high,expanding,TRUE,1.42543859649124,-2.2846895954322,-6.95335093675343,-7.2565484396541,-7.26817042606516,36.1701070131231,34.957947744493,FALSE,"",8,36.9,1,5,13.2050784806223,40.197,40.753,,TRUE,58.5841629656337,36.8949954122188,21.9330216512772,35.374149659864,6.54587082321347,17.224683467693,100,0.213143144389366,38.931902,39.4538758333333,40.1265860386397,35.4459239613603,FALSE,FALSE,43.2078797539073,38.6581202460928,6.43425864814617,3.0477194117817,0.314310321119674,1.48266730941467,TRUE,FALSE,30.8130687053175,44.0005168626741,-3.8171616670389,-4.79846449136276,-0.998003992015965,-0.426599749058975,-4.15458937198067,-0.0251952632904964,-0.700700700700704,-2.16962524654833,-0.700700700700707,-0.0251952632905006,-4.15458937198068,-0.426599749058976,11.7692207454767,FALSE,FALSE,-1.68561102923526,Strong,FALSE,2026-04-30 08:22:00,43.2078797539073,38.6581202460928,39.53,40.77,"","",Earnings Alert,"Strong fundamentals, below 50/200-day averages","",2026-04-30 08:22:00,2026-04-30 08:22:00,2026-04-30T12:22:00Z,FALSE,FALSE,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,21.39,1,0.5,57.0833333333333,3.87,0.0387,49.63,-50.0674990038519,49.63,5,0,25,0,0,4.47395833333333,FALSE,11.1848958333333,Unfavorable Conditions,50,Low,50,50,Weak,No Action,44.3,-5.5,Conditions are currently weak or uncertain. Volatility is elevated. 
VIXY,,,,-,,No,27.78,27.72,27.8,27.76,27.46,28.285,27.295,27.95,27.759,27.789,28.01,-0.82,-0.9,-,Mixed trend,Mixed trend,Hold,-,Neutral,26.94,39.46,10.75,Moderate,Excellent reward to risk ratio zone,+ Breakout Signal +,Very Strong,27.63,25.66-27.73,+ Breakout Signal +,,27.15-28.41,Neutral,Neutral,17.68-38.13,18.67-26.12,False,6.92,,medium,quiet,TRUE,0.285188260351614,-0.0719424460431639,-1.10359558561765,-0.714796283059326,-1.10359558561765,27.620047480632,27.4536490247202,FALSE,"",8,25.33,1,5,0.927761809768755,28.028,29.366,,TRUE,67.4581321040793,46.7650299985996,60.9259259259261,66.6666666666673,11.6901590089995,5.55555555555643,100,0.0364691650573381,27.894174,27.9425575,27.9182519640508,27.6616180359492,FALSE,FALSE,33.7701297947326,25.3238702052674,6.71165450700089,3.60990511886321,0.0401258491700293,1.49089245225047,FALSE,TRUE,49.1382990903419,41.8968376851783,3.33828219463058,10.7990506329114,-9.29404145077719,-18.4570596797671,-1.12954465231203,-1.85704274702172,-2.64164059784497,2.2635998539613,-2.64164059784497,-1.85704274702172,-1.12954465231202,-18.4570596797671,33.3529571941509,FALSE,FALSE,-13.9692922076609,Strong,FALSE,2026-04-30 08:37:00,33.7701297947326,25.3238702052674,27.3,28.28,"","","","","",2026-04-30 08:37:00,2026-04-30 08:37:00,2026-04-30T12:37:00Z,FALSE,FALSE,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,10.75,1,0.5,59.5833333333333,6.92,0.0692,49.58,-16.4477383137213,49.58,1,0,0,0,0,6.15972222222222,FALSE,15.3993055555556,Opportunity,50,Low,50,50,Weak,No Action,42,3,"Several positive signals are present, though not fully aligned. "
AAPL,Technology,Consumer Electronics,United States,Large,Good,Yes,271.64,271.57,271.64,271.6,267.55,271.04,267.04,271.15,271.591,271.599,270.17,0.54,0.53,Moderate,Mixed trend,Mixed trend,Hold,-,Neutral,252.07,282.34,0.67,Moderate,Low reward High risk zone,+ Breakout Signal: above upper bollinger band limit +,Very Strong,271.24,266.14-271.36,+ Breakout Signal: above upper bollinger band limit +,,270.4-272.79,Neutral,Neutral,228.46-310.46,219.23-259.44,False,1.97,7.89,low,quiet,FALSE,0.0405111774021337,-0.0110428092906944,0.103183962264141,0.143778801843313,0.125322521194241,271.360749748566,270.84038146944,TRUE,MomentumPullback,7,245.57,2,6,0.143679284827798,270.073,265.491,,TRUE,63.4869784810443,52.7537886404618,26.4423076923112,43.2692307692327,-3.92628205128185,31.2499999999991,55.9139784946179,0.0700628289509191,271.52967,271.223644166667,271.815155874513,271.425174125487,FALSE,FALSE,277.505364305351,251.218635694649,5.99210893816689,4.96859394166166,0.0993160624020442,5.73587332312032,FALSE,FALSE,51.0234490475389,57.5349633988338,-0.727755437291883,0.151986951364185,6.26991307084138,6.45415501004769,1.40374582441918,-1.09821722736757,-0.328340588799523,-0.199475453437244,-0.328340588799525,-1.09821722736757,1.40374582441918,6.45415501004769,10.4636857604199,FALSE,FALSE,-2.36211630487538,Strong,FALSE,2026-04-30 08:37:00,277.505364305351,251.218635694649,267.04,271.04,"","",Earnings Alert,"","",2026-04-30 08:37:00,2026-04-30 08:37:00,2026-04-30T12:37:00Z,FALSE,FALSE,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,0.67,0.223333333333333,0.5,50.8055555555556,1.97,0.0197,49.2633333333333,3.7,49.2633333333333,7,0,25,0,0,4.33333333333333,FALSE,10.8333333333333,Mixed Signals,49,Low,49,51,Moderate,Soon,3.9,7.2,Indicators are mixed with no clear direction. A potential entry condition has been detected. 
ADT,Industrials,Security & Protection Services,United States,Mid,Moderate,No,7.38,7.12,7.38,7.25,7.17,7.205,7.12,7.4,7.369,7.371,7.17,2.93,2.78,-,Mixed trend,Mixed trend,Hold,-,Neutral,6.7,8.25,2.32,Moderate,Good reward to risk ratio zone,+,Very Strong,7.27,4.05-7.39,+,,7.24-7.57,Neutral,Neutral,5.74-8.62,5.68-7.32,False,2.41,0.68,high,expanding,FALSE,-0.939597315436245,0.408163265306126,3.21678321678321,3.2890132960112,3.2890132960112,7.22709046796762,6.89284673078478,TRUE,MomentumPullback,8,6.42,4,4,3.98551531293961,7.199,7.052,,TRUE,54.7109886751873,52.0762848884173,8.63557858376512,25.9067357512954,-7.51747248266035,25.9067357512954,100,0.0521771022575933,7.266052,7.19462083333333,7.54497030469063,7.25578969530938,FALSE,FALSE,7.51180621734029,6.47319378265971,3.03181069905402,6.53315121511023,0.0636861929216672,0.166933477759054,TRUE,FALSE,30.5440659948651,57.6506757758539,-1.13332316191048,-9.61805117862095,7.01492537313432,9.13242009132419,2.72206303724928,-1.64609053497943,-1.2396694214876,-0.278164116828936,-1.2396694214876,-1.64609053497943,2.72206303724927,9.1324200913242,16.0448222245841,FALSE,FALSE,-2.40053385166867,Moderate,FALSE,2026-04-30 08:23:00,7.51180621734029,6.47319378265971,7.12,7.2,"","",Earnings Alert,"",Undervalued,2026-04-30 08:23:00,2026-04-30 08:23:00,2026-04-30T12:23:00Z,FALSE,FALSE,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,2.32,0.773333333333333,0.5,53.3055555555556,2.41,0.0241,48.8233333333333,3.2,48.8233333333333,5,0,25,0,0,3.26909722222222,FALSE,8.17274305555556,Unfavorable Conditions,49,Low,49,51,Moderate,Soon,11.8,9.2,Conditions are currently weak or uncertain. A potential entry condition has been detected. Volatility is elevated. 
AGQ,Basic Materials,Silver ,USA,-,,No,111.61,111.56,111.65,111.61,106.285,107.38,103.75,111.6,111.765,111.931,106.17,5.12,5.27,-,Mixed trend,Mixed trend,Hold,-,Neutral,105.11,199,87.43,Moderate,Excellent reward to risk ratio zone,+ Breakdown Signal: below lower bollinger band limit +,Very Strong,111.32,103.97-111.61,+ Breakdown Signal: below lower bollinger band limit +,Upwards Momentum Signal,107.63-115.51,Neutral,Neutral,-119.75-332.09,46.33-135.11,False,10.34,,medium,normal,FALSE,-0.169946332737028,-0.66749733001068,-0.0716268242456785,-0.729342702125774,-0.0447787927637445,111.350412823461,110.739761346501,FALSE,"",4,92.7,7,-1,0.927261370408098,113.711,120.584,,FALSE,19.7442822733798,39.1783180177294,26.1150432535672,12.7906976744185,-1.81485002803065,-3.48837209302339,21.5686274509801,0.192535710972091,111.882262,111.946331666667,112.572646219351,111.538393780649,FALSE,FALSE,137.802459327911,103.325540672089,1.30408231789482,1.81136190306166,0.149734751332312,10.3127252687942,FALSE,FALSE,11.5938808173472,39.6934711136623,-2.08919014833687,-28.4568733153639,-21.0220932827494,-11.1622458371684,-19.415559772296,-15.3146685810002,-11.1845407395014,-4.01410360726878,-11.1845407395014,-15.3146685810002,-19.415559772296,-11.1622458371684,33.3672763109335,FALSE,FALSE,-2.60819639940048,Strong,FALSE,2026-04-30 08:42:00,137.802459327911,103.325540672089,103.75,107.38,"","","","","",2026-04-30 08:42:00,2026-04-30 08:42:00,2026-04-30T12:42:00Z,FALSE,FALSE,0.5,0.5,0,1,0,0.5,0.5,0.5,0.5,0.575,0.575,0.5,87.43,1,0.5,62.0833333333333,10.34,0.1034,49.16,0.464323556476795,49.16,1,0,0,0,0,3.30381944444444,FALSE,8.25954861111111,Mixed Signals,49,Low,49,51,Weak,No Action,78.3,5.8,Indicators are mixed with no clear direction. 
BP,Energy,Oil & Gas Integrated,United Kingdom,Large,Good,No,47.03,47.01,47.03,47.02,46.79,46.8643,46.175,46.86,47.007,46.974,46.8,0.49,0.44,Moderate,Uptrend,Uptrend,Hold,-,Neutral,42.08,49.36,0.54,Moderate,Low reward High risk zone,+ Breakout Signal: above upper bollinger band limit + Positive News +,Very Strong,46.87,45.52-46.89,+ Breakout Signal: above upper bollinger band limit + Positive News +,,46.68-47.13,Lower,Neutral,43.93-54.4,32.03-42.26,False,2.62,1.24,low,quiet,FALSE,0.0851244945733117,0.106428267347817,0.277185501066104,0.512930113272071,0.577416595380674,46.8882930783301,46.7584431192658,TRUE,Breakout,10,42.62,2,10,0.269559284085037,46.385,45.927,,FALSE,77.3966989063432,64.7811974749977,88.8888888888889,100,-2.46913580246942,0,100,0.023021728865969,46.89044,46.8519233333333,47.0348479763354,46.9084020236647,FALSE,FALSE,47.7654288548798,44.8655711451203,8.22873612919183,6.33914328290563,0.0217624499283146,1.1620639980696,FALSE,FALSE,76.1309312367202,58.3336828519648,2.35337901392121,25.7388500806018,6.72748004561002,-0.425531914893623,1.47441457068517,0.927323700668535,1.18918918918918,0.970873786407758,1.18918918918918,0.927323700668525,1.47441457068518,-0.425531914893618,6.46343651879466,FALSE,FALSE,-0.332318697391451,Strong,FALSE,2026-04-30 08:34:00,47.7654288548798,44.8655711451203,46.17,46.86,"",News Alert,"","","",2026-04-30 08:34:00,2026-04-30 08:34:00,2026-04-30T12:34:00Z,FALSE,FALSE,1,1,1,0.4,0,0.5,0.5,0.5,0.5,0.7,0.7,0.75,0.54,0.18,0,50.5,2.62,0.0262,48.68,65.2,48.68,7,50,0,0,0,5.56944444444445,FALSE,13.9236111111111,Developing Setup,49,Low,49,51,Moderate,Soon,5,10.5,Early signs of a potential setup are forming. The broader trend is upward. A potential entry condition has been detected. 
DB,Financial Services,Banks - Regional,Germany,Large,Good,No,31.0699,30.98,31.01,31,31.07,31.435,30.632,30.82,31.049,30.906,30.67,1.3,1.24,Very Weak,Mixed trend,Downtrend,Hold,-,Neutral,30.36,37.86,23.44,Moderate,Excellent reward to risk ratio zone,+ Positive News +,Very Strong,30.54,27.31-30.54,+ Positive News +,,29.84-32.3,Neutral,Neutral,23.18-38.16,24.63-33.19,True,3.57,3.7,high,expanding,TRUE,0.7128038897893,0.257825104872546,1.35344968194422,0.991061270924752,0.582389122693428,30.3871422721718,30.2218747914066,FALSE,"",7,28.66,1,7,2.81161038835679,31.582,31.847,,FALSE,61.2901007463128,62.853580807777,96.4276048714479,89.2828146143438,1.83950465411897,-10.7171853856563,0,0.0464375602287647,30.773634,30.7712541666667,31.2688681038999,30.4137518961001,FALSE,FALSE,34.4692398639774,29.5457601360226,7.36516971919911,0.886198832523303,0.0641373831806536,0.901846052749644,FALSE,FALSE,13.2942121276284,42.1178276664804,-7.72086559461445,-22.550505050505,2.33566900233568,2.98858294157153,-8.4750820650552,-5.45622688039456,-3.58377868594781,-4.00625978090766,-3.5837786859478,-5.45622688039457,-8.4750820650552,2.98858294157152,16.6639128771372,FALSE,FALSE,-6.16202893182697,Moderate,TRUE,2026-04-30 08:38:00,34.4692398639774,29.5457601360226,30.63,31.43,"",News Alert,Earnings Alert,"Strong fundamentals, below 50/200-day averages",Undervalued,2026-04-30 08:38:00,2026-04-30 08:38:00,2026-04-30T12:38:00Z,FALSE,FALSE,0.5,0,0.5,0.4,0.1,0.25,0.5,0.5,0.5,0.3125,0.4125,0.75,23.44,1,0.5,58.125,3.57,0.0357,48.68,14.6,48.68,7,50,25,0,0,4.79340277777778,FALSE,11.9835069444444,Unfavorable Conditions,49,Low,49,51,Weak,No Action,21.9,2.3,Conditions are currently weak or uncertain. Trading activity is elevated. Volatility is elevated. 
GDX,Basic Materials,VanEck Gold Miners ETF,,-,,No,88.76,88.7,88.88,88.79,87.105,87.65,85.93,88.46,88.801,88.847,86.22,2.95,2.99,-,Mixed trend,Mixed trend,Hold,-,Neutral,85.36,119.82,38.97,Moderate,Excellent reward to risk ratio zone,+ Breakdown Signal: below lower bollinger band limit +,Very Strong,88.59,84.71-88.73,+ Breakdown Signal: below lower bollinger band limit +,Breakdown Signal: below lower bollinger band limit,87.65-91.07,Higher,Neutral,56.72-115.72,65.7-86.22,False,5.95,,medium,normal,FALSE,0.0225377507324884,-0.168709931391285,0.124083474337281,0.101499943611146,0.898033420484263,88.6519252126627,88.2561176799769,FALSE,"",6,81.86,4,3,0.390789447190252,90.181,93.73,,FALSE,37.8297375779762,44.5428674554558,19.298245614034,7.89473684210566,6.13244823771088,-31.5789473684189,20.0000000000019,0.057008771251382,88.835158,88.6151908333333,89.0570554107683,88.7103845892317,FALSE,FALSE,103.25933505066,87.8496649493397,2.63575128107061,1.0045628097349,0.0781011847634354,3.72194055495759,FALSE,FALSE,12.4030747215556,37.1606850882017,-2.76708455128462,-8.46162012952543,-8.2375478927203,-6.0477280156914,-11.8134397054311,-8.74259102455547,-8.60716557133772,-2.62028461712221,-8.60716557133772,-8.74259102455547,-11.8134397054311,-6.0477280156914,17.5409548917539,FALSE,TRUE,-1.64655408195138,Strong,FALSE,2026-04-30 08:40:00,103.25933505066,87.8496649493397,85.93,87.65,"","","","","",2026-04-30 08:40:00,2026-04-30 08:40:00,2026-04-30T12:40:00Z,FALSE,FALSE,0.5,0.5,0,0,0,0.5,0.5,0.5,0.5,0.325,0.325,0.5,38.97,1,1,57.9166666666667,5.95,0.0595,48.55,12.6415770932054,48.55,1,0,0,0,0,3.19097222222222,FALSE,7.97743055555556,Mixed Signals,49,Low,49,51,Weak,No Action,35,3.8,Indicators are mixed with no clear direction. 
IVR,Real Estate,REIT - Mortgage,United States,Small,Good,No,8.105,8.1,8.11,8.11,8.25,8.2568,8.055,8.09,8.104,8.106,8.09,0.19,0.17,-,Mixed trend,Mixed trend,Hold,-,Neutral,7.77,8.6,1.57,Moderate,Good reward to risk ratio zone,+,Strong,8.05,7.12-8.05,+,,8.05-8.14,Neutral,Neutral,6.88-9.3,6.75-7.84,False,2.17,1.32,high,expanding,TRUE,0.309405940594064,0.0889130381091282,0.123533045089559,0.309405940594064,-0.0616522811343897,8.03141059091638,7.95140251808164,TRUE,MomentumPullback,5,7.63,4,6,1.56555300689559,8.193,8.144,,FALSE,51.7767968468817,49.905376965697,60.3333333333326,68.7499999999996,15.9513888888887,-5.99999999999933,50.0000000000089,0.02632599475809,8.098286,8.09168416666667,8.17331762697042,8.04733237302958,FALSE,FALSE,8.42104173884717,7.89335826115283,9.65437126099612,1.59728931894405,0.0187164174686646,0.180911010642467,FALSE,FALSE,24.3546070235941,48.7232880730512,-7.95888439619293,-4.90184553896791,0.910565049270306,1.58211953792064,-2.28288440632927,-1.70109356014581,-1.82038834951457,-2.29468599033816,-1.82038834951457,-1.70109356014582,-2.28288440632927,1.58211953792065,6.68515808146373,FALSE,FALSE,-3.34191365589837,Strong,FALSE,2026-04-30 08:23:00,8.42104173884717,7.89335826115283,8.05,8.26,"","",Earnings Alert,"","",2026-04-30 08:23:00,2026-04-30 08:23:00,2026-04-30T12:23:00Z,FALSE,FALSE,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,1.57,0.523333333333333,0.5,53.3055555555556,2.17,0.0217,49.0633333333333,2.45326918332113,49.0633333333333,7,0,25,0,0,3.39583333333333,FALSE,8.48958333333333,Unfavorable Conditions,49,Low,49,51,Moderate,Soon,6.1,4.1,Conditions are currently weak or uncertain. A potential entry condition has been detected. Volatility is elevated. 
MU,Technology,Semiconductors,United States,Large,Good,Yes,524.59,524.89,525.35,525.12,526,531.02,508.8001,521.28,524.788,524.04,518.46,1.18,1.22,Moderate,Mixed trend,Uptrend,Hold,-,Neutral,399.06,543.34,0.21,Moderate,Low reward High risk zone,+,Very Strong,522,497.87-522.35,+,,519.99-529.19,Neutral,Neutral,445.54-724.63,272.12-345.97,False,5.41,21.21,medium,normal,FALSE,0.122149060024809,0.135527219974047,0.390393263802522,0.561668519725504,0.760616944855278,522.351206937845,520.113014306275,TRUE,Breakout,7,351,5,6,0.457007089224169,504.157,459.292,,TRUE,38.2846116796755,60.9800512151414,76.8289491493871,51.4423076923091,-2.50051172703267,-34.2719780219735,8.18181818182091,0.374534740732726,523.00008,521.7551375,525.237005195646,522.847554804354,FALSE,FALSE,543.988752857534,347.015247142466,5.39993658703768,7.49829624113454,0.45413938168777,27.2480464532932,FALSE,FALSE,70.6034516107947,68.3776692363733,2.33082908453494,18.4726475023994,12.3423618634886,53.4631778356619,13.6400499747934,6.35513251825716,4.3767112256402,2.80989113406969,4.37671122564021,6.35513251825717,13.6400499747934,53.4631778356619,56.762204928189,FALSE,FALSE,-5.57859559350746,Strong,FALSE,2026-04-30 08:32:00,543.988752857534,347.015247142466,508.8,531.02,"","","","","",2026-04-30 08:32:00,2026-04-30 08:32:00,2026-04-30T12:32:00Z,FALSE,FALSE,0.5,1,0.5,0.4,0,0.5,0.5,0.5,0.5,0.6,0.6,0.75,0.21,0.07,0.5,52,5.41,0.0541,48.79,-63.8,48.79,7,0,0,0,0,6.44444444444444,FALSE,16.1111111111111,Opportunity,49,Low,49,51,Moderate,Soon,3.6,23.9,"Several positive signals are present, though not fully aligned. The broader trend is upward. A potential entry condition has been detected. "
NOW,Technology,Software - Application,United States,Large,Moderate,Yes,88.3,88.2,88.4,88.3,89.06,89.3,87.1,88.21,88.342,88.42,88.89,-0.66,-0.62,Moderate,Mixed trend,Mixed trend,Hold,-,Neutral,83.37,129.53,7.36,Moderate,Excellent reward to risk ratio zone,+,Very Strong,88.13,83.95-88.22,+,,87.75-88.92,Neutral,Neutral,32.54-114.2,50.8-127.31,False,4.33,1.68,medium,quiet,FALSE,0,-0.151299616210101,-0.18087271082975,0.227014755959141,0.170164492342588,88.2185098531271,87.785920937754,FALSE,"",3,80.05,5,-1,0.661313707444445,90.707,95.316,,TRUE,26.883980422669,41.6299792091302,8.85666942833443,0,0.507778698333713,-16.5700082850039,0,0.029495762411073,88.438082,88.2711825,88.7580715434035,88.1749584565966,FALSE,FALSE,107.554331062061,81.5596689379388,2.20469081835402,2.81578214764408,0.0814901468728567,5.82193563483416,FALSE,FALSE,32.7046005709977,40.3866593974351,-1.41232706137108,-24.6694915254237,-23.8433858807402,-14.9784791965567,-5.62692430194288,-13.7576404385369,-1.41954086725075,-1.76815117692562,-1.41954086725075,-13.7576404385369,-5.62692430194288,-14.9784791965567,31.871956400292,FALSE,FALSE,-0.911541347671488,Weak,FALSE,2026-04-30 08:45:00,107.554331062061,81.5596689379388,87.1,89.3,"","","","","",2026-04-30 08:45:00,2026-04-30 08:45:00,2026-04-30T12:45:00Z,FALSE,FALSE,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,7.36,1,0.5,57.0833333333333,4.33,0.0433,49.17,-16.5143180275957,49.17,5,0,0,0,0,3.24479166666667,FALSE,8.11197916666667,Mixed Signals,49,Low,49,51,Weak,No Action,46.7,5.6,Indicators are mixed with no clear direction. 
OIH,Energy,VanEck Oil Services ETF,,-,,No,442,440,443,441.5,447.25,450.85,441.81,442.06,441.687,443.199,445.78,-0.85,-0.92,-,Mixed trend,Uptrend,Hold,-,Neutral,385.45,461.02,0.25,Moderate,Low reward High risk zone,+,Strong,440.27,388.34-441.67,+,,438.84-445.22,Neutral,Neutral,423.52-534.94,338.06-383.31,False,2.7,,high,expanding,FALSE,-0.162631008312258,-0.633964300166358,-0.504231946695482,-0.621676615740894,-0.425781161999591,438.966856888209,434.752494032016,TRUE,MomentumPullback,7,384.44,3,3,1.88362241901999,436.892,417.636,,TRUE,57.7433220345467,44.1062784940936,21.7514124293787,33.8983050847459,4.84215116009381,2.54237288135555,100,0.862542752563572,444.274984,444.029431666667,448.059356308977,439.775643691023,FALSE,FALSE,445.075642148328,382.544357851673,5.41282328918718,8.95205425298576,1.03783921684474,10.8071103542783,FALSE,FALSE,96.4966545189996,73.9181494016261,1.54543458804768,27.7709306658259,15.5978528641444,10.2842581826278,10.5303612605688,6.69953804542951,1.95316073552282,0.946557971014481,1.95316073552281,6.69953804542951,10.5303612605688,10.2842581826278,16.3461525475957,FALSE,FALSE,5.35348407115783,Strong,FALSE,2026-04-30 08:16:00,445.075642148328,382.544357851673,441.81,450.85,"","","","","",2026-04-30 08:16:00,2026-04-30 08:16:00,2026-04-30T12:16:00Z,FALSE,FALSE,0.5,1,0.5,0.4,0,0.5,0.5,0.5,0.5,0.6,0.6,0.5,0.25,0.0833333333333333,0.5,48.0555555555555,2.7,0.027,49.1333333333333,-91.2106620276671,49.1333333333333,1,0,0,0,0,4.28645833333333,FALSE,10.7161458333333,Unfavorable Conditions,49,Low,49,51,Moderate,Soon,4.3,12.8,Conditions are currently weak or uncertain. The broader trend is upward. A potential entry condition has been detected. Volatility is elevated. 
ORCL,Technology,Software - Infrastructure,United States,Large,Good,Yes,163.4699,163.3,163.45,163.38,164.04,164.76,160.65,162.86,163.485,163.569,163.83,-0.22,-0.21,Good,Mixed trend,Mixed trend,Hold,-,Neutral,148.01,193.45,1.87,Moderate,Good reward to risk ratio zone,+,Very Strong,163,153.43-163.04,+,,162.3-164.64,Neutral,Neutral,62.8-264.86,99.39-159.7,False,5.77,5.57,medium,normal,FALSE,-0.085630462685666,-0.0973542619532466,0.0489014015545683,0.385156964358849,0.362168467583497,163.040790655671,162.104298226983,TRUE,MomentumPullback,6,133.61,5,1,0.484908471380688,169.386,165.067,,TRUE,39.7833099291024,46.3399803170366,23.9859103160993,31.1558441558445,-0.413384676590197,9.28084415584344,63.131578947366,0.0235341878913317,163.446768,163.057940833333,164.058091299109,163.266398700891,FALSE,FALSE,194.342082019096,129.426917980904,5.38201002525844,2.89397932578636,0.189487426309398,8.4761870798952,FALSE,FALSE,15.4437582273367,50.820253595968,-1.75094505292561,2.72761474793079,6.29338869785247,11.7683176422431,-3.52158294564513,-12.624,-5.45360110803324,-1.28344179320318,-5.45360110803324,-12.624,-3.52158294564513,11.7683176422432,50.1558447430309,FALSE,FALSE,-4.36972201407188,Moderate,FALSE,2026-04-30 08:44:00,194.342082019096,129.426917980904,160.65,164.76,"","","","","",2026-04-30 08:44:00,2026-04-30 08:44:00,2026-04-30T12:44:00Z,FALSE,FALSE,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.75,1.87,0.623333333333333,0.5,56.8472222222222,5.77,0.0577,48.7133333333333,-14.5117210473866,48.7133333333333,7,0,0,0,0,3.34548611111111,FALSE,8.36371527777778,Mixed Signals,49,Low,49,51,Moderate,Soon,18.3,9.5,Indicators are mixed with no clear direction. A potential entry condition has been detected. 
