"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","bid","ask","mid_price","macro.open","macro.high","macro.low","Day.Average","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Macro OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Macro Buy Signal Range","Volume Surge","Risk (%)","EPS","volatility_regime","vol_regime","price_rising","lROC_5","lROC_10","lROC_30","lROC_60","lROC_120","entry_ATR","safe_entry_price_mean","entry_signal","entry_reason","entry_score","Macro Buy at or below","buy_score","uptrend_score","ubw_lbw_pct","Last 5day Average","Last 20day Average","FCRSig","FVGSig","lRSI_3","lRSI_14","lfastD","lfastK","lfastD_slope","lfastK_slope","lfastK_3","l5_STD","l50_MA","l120_MA","lupper_band","llower_band","above_ubw","below_lbw","Macro.lupband","Macro.llband","micro.compositescore","macro.compositescore","lATR","MacrolATR","SignalTransition","Macro.SignalTransition","MacroRSI_3","MacroRSI_14","MacroRSIslope","MacroROC_60","MacroROC_30","MacroROC_20","MacroROC_10","MacroROC_5","MacroROC_3","MacroROC_1","MacroMomentum3","MacroMomentum5","MacroMomentum10","MacroMomentum20","Macroubwlbwpct","Macrofirstimpule","Macrowas_near_lower","Macrolbb_width_slope","MacroVolumeSurge","UpdateTime","macro_lupper_band","macro_llower_band","Day.Low","Day.High","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","Above50_200","GoldenStack","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","LongTermScore","ShortTermScore","DayTradingScore","TrendBuyOK","Aggregate.Score","Action_Signal","Bullish_Pct","Bearish_Pct","Setup_Quality","Entry_Urgency","Confidence_Tier","Signal_Summary","Day_Confidence","Day_Rationale","Catalyst_Tag","RR_Label","Expected_Up_Pct","Expected_Dn_Pct"
"OHI","Real Estate","REIT - Healthcare Facilities","United States","Large","Moderate","No",47.365,47.34,47.37,47.36,46.99,47.44,46.98,47.19,47.362,47.308,46.67,1.49,"0.12","-","Mixed trend","Uptrend","Hold","-","Neutral",44.55,50.25,1.03,"Hold","Moderate reward to risk ratio zone"," + ","Strong",47.17,"45.85-47.16"," + ",NA,"46.95-47.78","Neutral","Neutral","41.68-53.05","38.46-42.64","False",1.7,1.94,"high","quiet",FALSE,0.0105574324324378,0.116254491650813,0.413398346406615,0.285835274190144,0.658803527786638,47.1544026804556,47.062052873316,TRUE,"RSER",5,43.18,1,7,0.511561756510992,46.667,46.111,NA,FALSE,54.4214206981301,66.3406533466243,96.1538461538461,88.4615384615383,2.62367262367209,-11.5384615384617,72.7272727272716,0.0152479506799082,47.2427,47.2307091666667,47.4204200394977,47.1790699605022,FALSE,FALSE,47.583333165766,43.982166834234,5.68130485474674,7.92133050236052,0.0256976905515313,0.923830430658452,FALSE,TRUE,82.044286419314,61.331426544394,4.83515812559273,9.56511681702523,-0.972193184194013,7.40362811791383,4.03030968592137,3.07943416757345,2.1898597626753,1.48917934433255,2.18985976267529,3.07943416757346,4.03030968592137,7.40362811791384,8.18778743917866,FALSE,FALSE,0.0460895550218252,FALSE,"2026-04-28 12:15:00",47.583333165766,43.982166834234,46.98,47.44,"","","Earnings Alert","","","2026-04-28 12:15:00","2026-04-28 12:15:00",2026-04-28 12:15:00,FALSE,FALSE,0.5,1,0.5,0.4,0,0.5,0.5,0.5,0.5,0.6,0.6,0.5,1.03,0.343333333333333,0.5,49.3444444444444,1.7,0.017,52.7333333333333,15.7,52.7333333333333,5,0,25,0,0,5.42162162162162,FALSE,13.5540540540541,"Watch",53,47,"Moderate","Moderate","Moderate (53%)","Watch · 53% Bullish · Moderate Setup · Entry Soon",54,"Neutral intraday — no clear edge.","Earnings","1:1 — Acceptable R:R",6.5,5.6
"OI","Consumer Cyclical","Packaging & Containers","United States","Small",NA,"No",10.455,10.45,10.46,10.46,10.65,10.739,10.43,10.51,10.455,10.456,10.59,-1.27,"0.01","-","Mixed trend","Mixed trend","Hold","-","Neutral",10.27,15.81,29.62,"Moderate","Excellent reward to risk ratio zone"," + ","Strong",10.41,"10.07-10.46"," + ",NA,"10.33-10.58","Neutral","Neutral","6.71-14.2","7.61-12.26","False",3.91,-0.84,"low","quiet",FALSE,0,0.0957395883197682,0.0957395883197682,-0.712250712250706,-0.712250712250706,10.4228027081863,10.3942582587489,FALSE,"",4,9.62,2,0,0.295516101097578,10.577,10.701,NA,TRUE,75.7251210436074,47.0147107078813,71.4285714285722,71.4285714285722,0.992063492063629,0,NA,0,10.4659,10.4985408333333,10.469423836644,10.438576163356,FALSE,FALSE,11.0175852321644,10.2099147678356,5.50908778997246,3.31350270797471,0.00721454323222562,0.411109096651139,FALSE,TRUE,27.7354488218371,42.2954035385897,-2.14678773468017,-31.57722513089,-0.238549618320614,2.60058881256134,-3.46260387811634,-1.0879848628193,-2.1067415730337,-1.27478753541076,-2.1067415730337,-1.0879848628193,-3.46260387811634,2.60058881256133,7.91064845000632,FALSE,FALSE,-1.20315642458175,FALSE,"2026-04-28 12:21:00",11.0175852321644,10.2099147678356,10.43,10.74,"","","Earnings Alert","","","2026-04-28 12:21:00","2026-04-28 12:21:00",2026-04-28 12:21:00,FALSE,FALSE,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,29.62,1,0.5,60.9166666666667,3.91,0.0391,49.59,4.00872226472849,49.59,1,0,25,0,0,4.64864864864865,FALSE,11.6216216216216,"Hold",50,50,"Weak","Wait","Low (50%)","Hold · 50% Bullish · Weak Setup · No Entry",46,"Neutral intraday — no clear edge.","Earnings","29.6:1 — Excellent R:R",51.9,1.3
"OIH","Energy","VanEck Oil Services ETF",NA,"-",NA,"No",443.51,443.12,443.42,443.27,444.53,447.75,439.48,442.66,443.803,443.482,439.41,0.93,"1.06","-","Mixed trend","Uptrend","Hold","-","Neutral",384.02,457.85,0.24,"Moderate","Low reward High risk zone"," + ","Very Strong",441.96,"427.07-441.9"," + ",NA,"440.18-447.12","Neutral","Neutral","421.14-532.51","238.31-383.16","False",2.7,NA,"medium","quiet",FALSE,-0.0833558619446708,0.0248082995038371,0.135467702241983,0.455266138165343,0.160343270099363,441.898360941123,440.84280891932,TRUE,"Breakout",6,383.37,8,4,0.407532430032782,433.085,414.855,NA,TRUE,29.0615306966378,53.2295337530691,69.9300699300683,41.2587412587393,-3.73064480907669,-30.7692307692305,17.6470588235294,0.326419974885154,442.831856,441.970519166667,444.362034634111,442.558465365889,FALSE,FALSE,439.904171922361,383.749828077639,3.15441348083063,9.37940003488999,0.282486179841707,10.9268886671771,FALSE,FALSE,95.6057155465231,73.0502617574387,1.49759003505966,27.3027354401676,19.040717180664,10.3533217218214,10.1067527308838,8.54380812530591,4.23756698317194,0.933069342982628,4.23756698317195,8.54380812530591,10.1067527308838,10.3533217218214,14.6330603263124,FALSE,FALSE,6.30357287473344,FALSE,"2026-04-28 12:15:00",439.904171922361,383.749828077639,439.48,447.75,"","","","","","2026-04-28 12:15:00","2026-04-28 12:15:00",2026-04-28 12:15:00,FALSE,FALSE,0.5,1,0.5,0.4,0,0.5,0.5,0.5,0.5,0.6,0.6,0.5,0.24,0.08,0.5,43.2,2.7,0.027,49.1,-65.8,49.1,1,0,0,0,0,5.37297297297297,FALSE,13.4324324324324,"Hold",49,51,"Moderate","Wait","Low (49%)","Hold · 49% Bullish · Moderate Setup · No Entry",54,"Neutral intraday — no clear edge.","","0.2:1 — Poor R:R",3.6,13.1
"OKE","Energy","Oil & Gas Midstream","United States","Large","Good","Yes",90.25,90.23,90.25,90.24,89,90.35,88.17,89.11,90.258,90.225,87.75,2.85,"0.9","-","Mixed trend","Uptrend","Hold","-","Neutral",83.62,97.45,1.09,"Moderate","Moderate reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",90.03,"86.54-90.08"," + Breakout Signal: above upper bollinger band limit + ",NA,"89.95-91.16","Neutral","Neutral","77.7-102.46","64.37-79.17","False",2.76,5.42,"low","quiet",FALSE,0.0110815602836936,0.01939434239326,0.311214849394244,0.962076294887571,2.07543968783577,90.0849230775273,89.7240110807842,TRUE,"MomentumPullback",8,79.94,4,6,0.149954693595941,87.954,86.945,NA,FALSE,41.3676337264643,59.048705161551,38.9607843137232,41.1764705882343,-5.31372549019639,6.64705882353321,40.0000000000028,0.0254153103668412,90.056372,89.34604,90.3245515505708,90.1893084494292,FALSE,FALSE,91.0295318223468,82.4274681776532,3.8659784024884,9.46556406531381,0.0551441341598016,2.3061385904179,FALSE,FALSE,95.8170155029805,61.7149186850675,7.25433032229533,15.5273937532002,5.77824660103142,-2.91523235800344,6.37670909948137,6.56511984886055,3.48583877995643,2.84900284900285,3.48583877995643,6.56511984886055,6.37670909948138,-2.91523235800344,10.4359187960908,FALSE,FALSE,-4.93656580270098,FALSE,"2026-04-28 12:15:00",91.0295318223468,82.4274681776532,88.17,90.35,"","","Earnings Alert","","","2026-04-28 12:15:00","2026-04-28 12:15:00",2026-04-28 12:15:00,FALSE,FALSE,0.5,1,1,0.4,0,0.5,0.5,0.5,0.5,0.65,0.65,0.75,1.09,0.363333333333333,0.5,57.1444444444444,2.76,0.0276,57.3733333333333,15.7,57.3733333333333,7,0,25,0,0,6.42162162162162,FALSE,16.0540540540541,"Watch",57,43,"Good","Moderate","Moderate (57%)","Watch · 57% Bullish · Good Setup · Entry Soon",64,"Above-average intraday setup.","Earnings","1.1:1 — Acceptable R:R",8.2,7.1
"OMAB","Industrials","Airports & Air Services","Mexico","Mid","Good","No",107.19,106.54,107.57,107.06,109.58,109.58,103.88,105.99,107.105,106.376,111.04,-3.47,"-","-","Mixed trend","Mixed trend","Hold","-","Neutral",106.12,138.03,28.78,"Moderate","Excellent reward to risk ratio zone"," + ","Weak",104.57,"88.17-108.39"," + ","Breakdown Signal: below lower bollinger band limit","100.45-113.93","Neutral","Neutral","84.03-130.35","80.78-109.03","False",2.92,6.26,"medium","0",TRUE,0.789844851904094,1.42884178652535,2.92874975993854,-3.58010254565081,NA,104.961518898129,103.419400632177,FALSE,"",6,102.59,3,7,2.58255783641614,111.758,113.812,NA,FALSE,60.263388177792,61.3232782417821,92.9334622178004,84.5938375350137,-2.35551259406654,-9.61271158337378,0,0.402709572769172,106.210598,NA,107.518916340036,104.812083659964,FALSE,FALSE,119.431279703489,109.510720296511,8.02864468453108,2.45140966372137,0.324259016998361,4.23965288729859,FALSE,FALSE,14.2987728877797,37.7105752955752,-5.52976711683705,-8.35328317373461,-1.43448275862069,-4.57580343630375,-4.65219711795055,-6.98542172856647,-6.08078506965741,-3.46721902017292,-6.0807850696574,-6.98542172856647,-4.65219711795054,-4.57580343630375,9.05898470954902,FALSE,TRUE,2.86876678843237,FALSE,"2026-04-28 12:03:00",119.431279703489,109.510720296511,103.88,109.58,"","","Earnings Alert","","","2026-04-28 12:03:00","2026-04-28 12:03:00",2026-04-28 12:03:00,FALSE,FALSE,0.5,0.5,0.5,0,0,0.5,0.5,0.5,0.5,0.375,0.375,0.75,28.78,1,0.5,63.75,2.92,0.0292,47.08,NA,47.08,7,0,25,0,0,4.17972972972973,FALSE,10.4493243243243,"Hold",47,53,"Moderate","Wait","Low (47%)","Hold · 47% Bullish · Moderate Setup · No Entry",42,"Weak intraday setup; avoid day trade.","Earnings","28.8:1 — Excellent R:R",32,NA
"OMC","Communication Services","Advertising Agencies","United States","Large",NA,"Yes",75.44,75.42,75.43,75.43,76.58,76.935,74.79,75.37,75.486,75.515,76.01,-0.75,"-","-","Mixed trend","Mixed trend","Hold","-","Neutral",74.65,88.25,16.13,"Moderate","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Very Strong",75.34,"73-75.4"," + Breakdown Signal: below lower bollinger band limit + ",NA,"74.76-76.27","Neutral","Neutral","57.82-93.06","61.64-71.64","False",2.84,-0.27,"low","quiet",FALSE,-0.132380195922701,-0.125769510822796,-0.0132538104705171,0.265816055289743,0.788243152972616,75.3967536837422,75.1564369190191,FALSE,"",3,71.49,7,-1,0.191672697977581,76.259,76.728,NA,FALSE,9.33504988511424,39.5313664819303,13.5515360321569,0,-6.23516514513616,-22.4806201550378,0,0.0356019662342797,75.460712,75.386485,75.6047432112893,75.4601067887107,FALSE,FALSE,79.1858564641384,73.7691435358616,2.35553876815388,2.17749208497321,0.0432463162577941,2.04359309151918,FALSE,FALSE,16.1322867448441,43.2146950748429,-2.44051347133641,-1.10120608285265,-4.16666666666667,0.159320233669682,-1.35983263598327,-3.36877161521711,-1.79640718562874,-0.74990132877254,-1.79640718562873,-3.3687716152171,-1.35983263598327,0.159320233669691,7.34278950336944,FALSE,FALSE,-0.743893457512741,FALSE,"2026-04-28 12:15:00",79.1858564641384,73.7691435358616,74.79,76.94,"","","Earnings Alert","Strong fundamentals, below 50/200-day averages","","2026-04-28 12:15:00","2026-04-28 12:15:00",2026-04-28 12:15:00,FALSE,FALSE,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.5,16.13,1,0.5,59.4166666666667,2.84,0.0284,47.66,NA,47.66,1,0,25,0,0,2.56756756756757,FALSE,6.41891891891892,"Hold",48,52,"Weak","Wait","Low (48%)","Hold · 48% Bullish · Weak Setup · No Entry",26,"Weak intraday setup; avoid day trade.","Earnings","16.1:1 — Excellent R:R",17.1,0.9
"ONDS","Technology","Communication Equipment","United States","Mid",NA,"No",10.4801,10.48,10.49,10.48,10.695,11.07,10.335,10.66,10.491,10.514,10.95,-4.29,"-2.45","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",9.47,12.7,2.2,"Good","Good reward to risk ratio zone"," + ","Very Strong",10.44,"9.24-10.65"," + ",NA,"10.22-10.75","Neutral","Neutral","3.56-17.4","4.67-8.64","False",11.65,-0.62,"medium","quiet",FALSE,0.00286265005058376,-0.426603325415678,-0.615457562825981,-0.80359678182678,-2.5106976744186,10.4454232820398,10.323788661272,FALSE,"",3,7.45,5,-1,1.02838929336404,10.627,10.219,NA,FALSE,27.2698308359707,37.1087920148348,26.8888888888888,11.2222222222217,2.1975308641979,-19.3333333333337,0,0.00925078375094236,10.541038,10.5586575,10.5716555563556,10.4640444436444,FALSE,FALSE,11.3360748449273,8.51393515507267,2.98080177962011,4.24084018747787,0.0246004261599887,0.826007121876004,FALSE,FALSE,39.6016049828666,53.4561666875268,-5.55221932331713,1.15926640926642,-0.473884140550799,28.5901840490798,11.4904255319149,-3.58693652253909,-0.56831119544591,-4.29132420091323,-0.568311195445914,-3.58693652253909,11.4904255319149,28.5901840490798,33.1473007305348,FALSE,FALSE,-2.82758731086143,FALSE,"2026-04-28 12:15:00",11.3360748449273,8.51393515507267,10.34,11.07,"","","","","","2026-04-28 12:15:00","2026-04-28 12:15:00",2026-04-28 12:15:00,FALSE,FALSE,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,2.2,0.733333333333333,0.5,54.6944444444444,11.65,0.1165,39.1833333333333,-21.2485447974128,39.1833333333333,1,0,0,0,0,3.17432432432432,FALSE,7.93581081081081,"Avoid",39,61,"Weak","Wait","Very Low (39%)","Avoid · 39% Bullish · Weak Setup · No Entry",32,"Weak intraday setup; avoid day trade.","","2.2:1 — Good R:R",21.6,9.3
"ONEG","Industrials","Engineering & Construction","Hong Kong","Micro",NA,"No",8.3,8.47,8.78,8.62,7.15,9.6,6.94,7.73,8.483,8.504,7.155,16,"-1.2","-","Mixed trend","Uptrend","Hold","-","Overbought",2.37,9.82,0.26,"Moderate","Low reward High risk zone"," + ","Strong",7.9,"6.73-7.92"," + ",NA,"6.29-10.31","Neutral","Neutral","0.07-17.06","1.09-1.88","False",9.93,-0.02,"high","expanding",FALSE,-5.46697038724372,-2.35294117647058,10.5193075898802,18.5714285714286,19.7691197691198,7.92306521498849,6.72905271183885,FALSE,"",4,2.12,6,1,16.6371528190243,6.546,4.477,NA,FALSE,19.4872838623471,47.8510499863292,14.8619804782118,6.46809122958487,-5.75580977048708,-14.3895244262177,0,0.122351951353306,8.015782,7.44998416666667,9.3199500067304,7.9905499932696,FALSE,FALSE,7.25796958036746,0.794030419632539,0.512351499881669,8.45655599122107,0.25086397987705,0.718006569446847,FALSE,FALSE,99.6598533699357,93.0500244869077,1.91724967271259,57.4952561669829,357.023291668961,286.046511627907,123.118279569892,103.43137254902,59.0038314176245,16.0027952480783,59.0038314176246,103.43137254902,123.118279569892,286.046511627907,814.066942640095,FALSE,FALSE,42.4169655586446,FALSE,"2026-04-28 12:24:00",7.25796958036746,0.794030419632539,6.94,9.6,"","","","","","2026-04-28 12:24:00","2026-04-28 12:24:00",2026-04-28 12:24:00,FALSE,FALSE,0.5,1,0.5,0.4,0,0.5,0.5,0.25,0.3375,0.575625,0.575625,0.5,0.26,0.0866666666666667,0.5,42.6243055555555,9.93,0.0993,40.4741666666667,-133.777422389464,40.4741666666667,1,0,0,0,0,5.66756756756757,FALSE,14.1689189189189,"Avoid",40,60,"Weak","Wait","Very Low (40%)","Avoid · 40% Bullish · Weak Setup · No Entry",57,"Neutral intraday — no clear edge.","","0.3:1 — Poor R:R",24.3,70
"OPRA","Communication Services","Internet Content & Information","Norway","Small","Good","No",17.97,17.95,17.99,17.97,17.988,18.7799,17.4,17.99,17.956,17.921,16.91,6.27,"1.73","-","Mixed trend","Uptrend","Hold","-","Neutral",14.26,19.2,0.33,"Moderate","Low reward High risk zone"," + Positive News + ","Strong",17.77,"16.28-17.91"," + Positive News + ","Upwards Momentum Signal","16.96-18.98","Neutral","Neutral","12.41-23.53","10.98-13.25","True",4.92,1.19,"medium","quiet",FALSE,0.167224080267545,0.841750841750834,0.503355704697986,-0.222098833981137,-1.91048034934499,17.7894702141524,17.648472368976,FALSE,"",7,13.6,0,7,1.13180019977074,17.313,16.299,NA,FALSE,95.9461070714901,58.5474548640361,100,100,0.854700854700693,0,100,0.013693063936255,17.968282,18.08179,18.001228922308,17.799771077692,FALSE,FALSE,18.4410779907627,13.7029220092373,6.24427974300585,6.5514963484947,0.0307867705769681,0.784029385032243,FALSE,TRUE,75.3958117024164,67.7375339230986,6.80798921272766,44.6859903381642,21.665538253216,32.1323529411765,14.3857415658816,2.50998288648031,8.51449275362319,6.26848018923713,8.51449275362319,2.5099828864803,14.3857415658816,32.1323529411765,34.5777052393005,FALSE,FALSE,-4.11005540891082,TRUE,"2026-04-28 12:21:00",18.4410779907627,13.7029220092373,17.4,18.78,"","News Alert","Earnings Alert","","","2026-04-28 12:21:00","2026-04-28 12:21:00",2026-04-28 12:21:00,FALSE,FALSE,0.5,1,0.5,1,0.1,0.5,0.5,0.5,0.5,0.75,0.85,0.75,0.33,0.11,0.5,57.2333333333333,4.92,0.0492,64.68,-52.8,64.68,7,50,25,0,0,9.18783783783784,FALSE,22.9695945945946,"Watch",65,35,"Moderate","Low","High (65%)","Watch · 65% Bullish · Moderate Setup · Wait for Entry",92,"Strong intraday momentum + volume.","News + Earnings","0.3:1 — Poor R:R",8,19.8
"ORCL","Technology","Software - Infrastructure","United States","Large","Good","Yes",166.838,166.69,166.75,166.72,162.16,168.6999,162.05,164.38,166.731,166.425,172.96,-3.54,"-6.4","Moderate","Uptrend","Mixed trend","Hold","-","Neutral",147.85,193.45,1.4,"Moderate","Moderate reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",165.52,"153.63-165.56"," + Breakout Signal: above upper bollinger band limit + ",NA,"163.66-171.64","Neutral","Neutral","65.65-268.02","98.47-159.7","False",5.77,5.57,"medium","quiet",FALSE,0.215040845747239,0.311447811447812,0.59529444253175,0.58662165013715,0.232139552879023,165.557739142433,164.424816937443,FALSE,"",9,133.01,2,8,0.662802818572288,172.457,165.28,NA,FALSE,78.8063929309475,64.9620026029814,94.5875019479502,91.1304347826084,1.13487079335862,-3.6521739130436,74.4936234058506,0.131205182798413,166.07839,166.113320833333,166.905916547297,165.806943452703,FALSE,FALSE,194.245055116936,127.886744883064,7.7208026715987,3.323817703074,0.233729036460612,8.71973983570526,FALSE,FALSE,19.931726846718,53.27375867773,-5.47423042454171,1.74289547505794,7.36036036036035,20.6348517715112,2.35460122699386,-7.91080200916266,-5.35625141819832,-3.53954671600371,-5.35625141819832,-7.91080200916267,2.35460122699387,20.6348517715112,51.8883409649286,FALSE,FALSE,-3.56505103909164,FALSE,"2026-04-28 12:24:00",194.245055116936,127.886744883064,162.05,168.7,"","","","","","2026-04-28 12:24:00","2026-04-28 12:24:00",2026-04-28 12:24:00,FALSE,FALSE,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.75,1.4,0.466666666666667,0.5,57.3055555555555,5.77,0.0577,50.8966666666667,-15.3,50.8966666666667,7,0,0,0,0,4.8472972972973,FALSE,12.1182432432432,"Watch",51,49,"Moderate","Low","Low (51%)","Watch · 51% Bullish · Moderate Setup · Wait for Entry",48,"Neutral intraday — no clear edge.","","1.4:1 — Acceptable R:R",16.9,10.7
"PCAR","Industrials","Farm & Heavy Construction Machinery","United States","Large","Good","Yes",120.32,120.22,120.42,120.32,128.3,128.3,119.19,123.1,120.377,120.24,127.2,-5.41,"0.51","-","Mixed trend","Mixed trend","Hold","-","Neutral",117.25,132.89,4.1,"Moderate","Excellent reward to risk ratio zone"," + ","Strong",119.27,"103.61-122.53"," + ",NA,"115.37-122.21","Neutral","Neutral","100.78-139.86","92.3-116.08","False",1.95,4.52,"high","quiet",TRUE,0.266666666666661,0.295919643229267,-0.0788938255200873,-2.63402791826827,-3.52016678694571,119.117716973793,117.662890715956,FALSE,"",9,113.52,5,-1,1.08856643244028,124.592,123.687,NA,TRUE,44.780262419693,50.7215242399002,89.0566037735848,67.1698113207543,12.0083872342112,-32.8301886792457,26.8907563025205,0.317478345718338,120.34705,121.955229166667,120.877581654197,119.575918345803,FALSE,FALSE,131.862970092992,115.595029907008,6.35088270749269,0.372782138914327,0.314610179295459,3.44821420309411,FALSE,FALSE,12.0584453282807,44.2011902644319,-16.878052508438,-1.85170079125541,4.05604081985644,6.9796390148484,-4.0739854899147,-4.64415913773975,-5.23745766716548,-5.40880503144655,-5.23745766716548,-4.64415913773975,-4.0739854899147,6.97963901484839,14.0732176799211,FALSE,FALSE,-4.32749908083761,FALSE,"2026-04-28 12:16:00",131.862970092992,115.595029907008,119.19,128.3,"","","Earnings Alert","","","2026-04-28 12:16:00","2026-04-28 12:16:00",2026-04-28 12:16:00,FALSE,FALSE,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,4.1,1,0.5,66.75,1.95,0.0195,54.05,4.2,54.05,7,0,25,0,0,3.28918918918919,FALSE,8.22297297297297,"Watch",54,46,"Moderate","Low","Moderate (54%)","Watch · 54% Bullish · Moderate Setup · Wait for Entry",33,"Weak intraday setup; avoid day trade.","Earnings","4.1:1 — Excellent R:R",11.4,1.7
"PEB","Real Estate","REIT - Hotel & Motel","United States","Small",NA,"No",14.135,14.14,14.15,14.14,14.25,14.32,13.935,14.07,14.128,14.118,14.16,-0.18,"-1.04","Very Weak","Mixed trend","Mixed trend","Hold","-","Neutral",12.41,14.65,0.3,"Moderate","Low reward High risk zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",14.08,"13.62-14.09"," + Breakout Signal: above upper bollinger band limit + ",NA,"13.95-14.3","Neutral","Neutral","11.49-16.78","10.46-12.13","False",2.57,-0.9,"medium","quiet",FALSE,0.248226950354611,0.177179305457125,0.212690535271176,0.497689299680059,1.03645461043602,14.0913467993141,14.0441636007688,FALSE,"",9,12.4,0,7,0.296925499703023,14.019,13.613,NA,FALSE,84.2419221881416,63.2674167589876,95.8333333333328,87.4999999999983,17.1296296296297,-12.5000000000017,66.6666666666627,0.0108397416942209,14.107,14.0562916666667,14.1369259345512,14.0950740654488,TRUE,FALSE,14.6921187154322,12.4713812845678,8.15366033607064,6.52341342530044,0.00867468026207331,0.400725872269313,FALSE,FALSE,70.9694095442743,64.3413125996385,-0.62473149509114,23.8825591586328,18.4828164291702,13.2612179487179,0.177179305457125,1.47164393395549,2.87481804949054,-0.176553672316387,2.87481804949055,1.47164393395549,0.177179305457131,13.261217948718,17.8066677635169,FALSE,FALSE,-2.72103061039061,FALSE,"2026-04-28 12:21:00",14.6921187154322,12.4713812845678,13.94,14.32,"","","Earnings Alert","","","2026-04-28 12:21:00","2026-04-28 12:21:00",2026-04-28 12:21:00,FALSE,FALSE,0.5,0.5,1,0.4,0,0.25,0.5,0.5,0.5,0.4875,0.4875,0.5,0.3,0.1,0.5,40.2916666666667,2.57,0.0257,42.68,-98.8,42.68,1,0,25,0,0,6.31216216216216,FALSE,15.7804054054054,"Avoid",43,57,"Moderate","Wait","Low (43%)","Avoid · 43% Bullish · Moderate Setup · No Entry",63,"Above-average intraday setup.","Earnings","0.3:1 — Poor R:R",4,11.9
"PFF","Other / Unknown","iShares Preferred and Income Securities ETF",NA,"-",NA,"No",31.325,31.32,31.33,31.32,31.41,31.44,31.31,31.36,31.327,31.33,31.49,-0.52,"-0.26","-","Mixed trend","Mixed trend","Hold","-","Neutral",30.15,32.44,0.95,"Moderate","Moderate reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Strong",31.31,"30.95-31.34"," + Breakdown Signal: below lower bollinger band limit + ",NA,"31.27-31.38","Neutral","Neutral","29.89-32.76","29.11-30.32","False",0.69,NA,"medium","normal",FALSE,-0.0280846881003926,-0.0478621569878767,-0.0159591445898468,-0.0638060296698024,-0.19848792345949,31.3128828451482,31.2798867183257,FALSE,"",6,30.15,5,1,0.0699894363879969,31.415,31.148,NA,FALSE,20.1936972938014,43.8975405874238,24.9999999999956,24.9999999999956,-12.3333333333339,0,76.9230769230727,0.00617154761762654,31.326112,31.33775,31.3434558825984,31.3215341174016,FALSE,FALSE,31.9432311955549,30.1302688044451,4.23820373223547,5.16226746167671,0.00711829105150459,0.21430857090605,FALSE,FALSE,27.9900997941176,57.8246864614557,-6.20832794156846,-0.0159591445898468,2.33583796145051,4.48632421614409,0.239999999999998,0.272087067861718,-0.523975865354078,-0.523975865354078,-0.523975865354076,0.272087067861726,0.239999999999996,4.4863242161441,6.01708004291817,FALSE,FALSE,-1.02871604984644,FALSE,"2026-04-28 12:20:00",31.9432311955549,30.1302688044451,31.31,31.44,"","","","","","2026-04-28 12:20:00","2026-04-28 12:20:00",2026-04-28 12:20:00,FALSE,FALSE,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.5,0.95,0.316666666666667,0.5,43.4722222222222,0.69,0.0069,42.9766666666667,-17.6191828917969,42.9766666666667,1,0,0,0,0,2.48378378378378,FALSE,6.20945945945946,"Avoid",43,57,"Moderate","Wait","Low (43%)","Avoid · 43% Bullish · Moderate Setup · No Entry",25,"Weak intraday setup; avoid day trade.","","0.9:1 — Poor R:R",3.6,3.7
