"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","bid","ask","mid_price","macro.open","macro.high","macro.low","Day.Average","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Macro OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Macro Buy Signal Range","Volume Surge","Risk (%)","EPS","volatility_regime","vol_regime","price_rising","lROC_5","lROC_10","lROC_30","lROC_60","lROC_120","entry_ATR","safe_entry_price_mean","entry_signal","entry_reason","entry_score","Macro Buy at or below","buy_score","uptrend_score","ubw_lbw_pct","Last 5day Average","Last 20day Average","FCRSig","FVGSig","lRSI_3","lRSI_14","lfastD","lfastK","lfastD_slope","lfastK_slope","lfastK_3","l5_STD","l50_MA","l120_MA","lupper_band","llower_band","above_ubw","below_lbw","Macro.lupband","Macro.llband","micro.compositescore","macro.compositescore","lATR","MacrolATR","SignalTransition","Macro.SignalTransition","MacroRSI_3","MacroRSI_14","MacroRSIslope","MacroROC_60","MacroROC_30","MacroROC_20","MacroROC_10","MacroROC_5","MacroROC_3","MacroROC_1","MacroMomentum3","MacroMomentum5","MacroMomentum10","MacroMomentum20","Macroubwlbwpct","Macrofirstimpule","Macrowas_near_lower","Macrolbb_width_slope","MacroVolumeSurge","UpdateTime","macro_lupper_band","macro_llower_band","Day.Low","Day.High","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","Above50_200","GoldenStack","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","LongTermScore","ShortTermScore","DayTradingScore","TrendBuyOK","Aggregate.Score","Action_Signal","Bullish_Pct","Bearish_Pct","Setup_Quality","Entry_Urgency","Confidence_Tier","Signal_Summary","Day_Confidence","Day_Rationale","Catalyst_Tag","RR_Label","Expected_Up_Pct","Expected_Dn_Pct"
"MA","Financial Services","Credit Services","United States","Large","Good","Yes",507.1,507.06,507.15,507.1,500.76,509.045,500.76,506.54,507.224,507.264,504.17,0.58,"-0.08","-","Mixed trend","Mixed trend","Hold","-","Neutral",490.43,545.09,2.28,"Moderate","Good reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Strong",506.41,"497.82-506.65"," + Breakdown Signal: below lower bollinger band limit + ",NA,"504.19-510.91","Neutral","Neutral","430.62-583.58","426.48-535.13","False",2.05,16.53,"low","quiet",FALSE,-0.0413948079083755,-0.0157734926456059,-0.00788736837953299,0.127355836155244,-0.103422802265447,506.579216571754,505.855889350792,FALSE,"",3,477.36,6,-1,0.176546430111697,507.538,507.484,NA,TRUE,17.0639678036785,43.9682469774008,72.1328671328686,53.8461538461592,2.16511890242411,-24.6153846153806,0,0.103344085460282,507.226362,507.035941666667,507.732456891512,506.837653108487,FALSE,FALSE,524.170594186496,487.354405813504,4.00867933594429,3.79306502792533,0.170901384239579,10.3846651417784,FALSE,TRUE,46.9150539538251,49.5943724870093,2.22022499972824,-6.57700810611642,2.0034597899988,4.90060197348007,-0.291006331353958,-1.84844672408787,-0.599811823741572,0.581153182458299,-0.59981182374157,-1.84844672408786,-0.29100633135396,4.90060197348008,7.55429476656457,FALSE,FALSE,-1.06352142865459,FALSE,"2026-04-27 12:49:00",524.170594186496,487.354405813504,500.76,509.04,"","","","","","2026-04-27 12:49:00","2026-04-27 12:49:00",2026-04-27 12:49:00,FALSE,FALSE,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.75,2.28,0.76,0.5,57.2,2.05,0.0205,48.55,-17.4466061064849,48.55,7,0,0,0,0,2.96850400423476,FALSE,7.42126001058689,"Hold",49,51,"Weak","Wait","Low (49%)","Hold · 49% Bullish · Weak Setup · No Entry",30,"Weak intraday setup; avoid day trade.","","2.3:1 — Good R:R",7.6,3.2
"MCD","Consumer Cyclical","Restaurants","United States","-",NA,"Yes",293.7001,293.65,293.71,293.68,297.79,298.53,293.45,295.85,293.631,293.775,299.36,-1.89,"-0.32","-","Mixed trend","Mixed trend","Hold","-","Neutral",290.76,347.51,18.32,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal + ","None",293.16,"287.83-294.66"," + Breakout Signal + ","Breakdown Signal: below lower bollinger band limit","291.2-294.7","Neutral","Neutral","259.94-327.46","264.74-301.58","False",1.66,NA,"medium","quiet",FALSE,0.0579156958690151,-0.061215462093363,-0.15294917559067,-0.291926941879407,-0.440644067796603,293.337546781748,292.882054003305,FALSE,"",8,290.79,1,5,0.267006510980346,299.253,305.378,NA,FALSE,84.3254099230397,40.0596693374567,28.389743589743,38.4769230769259,5.25478098290442,10.0153846153886,100,0.070658806940488,294.147124,294.544321666667,294.179127867217,293.395742132783,FALSE,FALSE,313.999541309244,296.735468690756,6.40739635589189,1.13682622310153,0.112549059280434,4.97192203936341,FALSE,FALSE,14.3668594722679,32.5549867503179,-5.07189046982887,-6.39338985211626,-10.034889419837,-3.98819875776396,-3.54993267872975,-4.31351404183227,-2.12280467890825,-1.89066675574559,-2.12280467890824,-4.31351404183227,-3.54993267872975,-3.98819875776396,5.81800102787133,FALSE,TRUE,1.65465130158723,FALSE,"2026-04-27 12:50:00",313.999541309244,296.735468690756,293.45,298.53,"","","","","","2026-04-27 12:50:00","2026-04-27 12:50:00",2026-04-27 12:50:00,FALSE,FALSE,0.5,0.5,1,0,0,0.5,0.5,0.5,0.5,0.425,0.425,0.5,18.32,1,0.5,57,1.66,0.0166,48.84,-16.3099140498678,48.84,1,0,0,0,0,2.69876884722436,FALSE,6.74692211806089,"Hold",49,51,"Moderate","Wait","Low (49%)","Hold · 49% Bullish · Moderate Setup · No Entry",27,"Weak intraday setup; avoid day trade.","","18.3:1 — Excellent R:R",18.5,0.8
"MDY","Broad Market","State Street SPDR S&P MIDCAP 400 Trust ETF",NA,"-",NA,"No",664.82,664.81,664.95,664.88,665.2,668.89,662.38,664.71,664.839,664.942,664.47,0.05,"-","-","Mixed trend","Mixed trend","Hold","-","Neutral",617.79,691.01,0.56,"Moderate","Low reward High risk zone"," + Breakdown Signal: below lower bollinger band limit + ","Moderate",664.31,"657.99-664.66"," + Breakdown Signal: below lower bollinger band limit + ",NA,"660.38-669.26","Neutral","Neutral","598.76-730.88","556.82-609.47","False",1.58,NA,"low","quiet",FALSE,-0.00601630418433409,-0.0345838658747319,-0.0180467410593444,0.208006752682985,0.066227159155913,664.661661778317,664.047362081167,TRUE,"MomentumPullback",7,603.69,6,1,0.084683170459559,663.67,650.018,NA,FALSE,41.431840043614,45.067214779955,12.3188405797144,10.8695652174053,2.41545893719842,8.69565217392916,30.7692307692913,0.0361247837233119,664.84894,664.367076666667,665.284303576607,664.721396423393,FALSE,FALSE,685.821656440066,604.840343559934,4.58792254169799,6.10987068386382,0.108346370232224,10.2820439953381,FALSE,FALSE,66.9860746057472,66.3307062731361,0.190651372529459,5.26799144960812,9.08166111539535,10.1059953627029,2.2658401144457,-0.71089339586009,0.260899727035548,0.0526735593781544,0.260899727035557,-0.71089339586009,2.26584011444571,10.1059953627029,13.3888742281139,FALSE,FALSE,-0.947477631458739,FALSE,"2026-04-27 12:46:00",685.821656440066,604.840343559934,662.38,668.89,"","","","","","2026-04-27 12:46:00","2026-04-27 12:46:00",2026-04-27 12:46:00,FALSE,FALSE,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.5,0.56,0.186666666666667,0.5,40.7333333333333,1.58,0.0158,40.7866666666667,NA,40.7866666666667,1,0,0,0,0,2.94689479705616,FALSE,7.3672369926404,"Avoid",41,59,"Moderate","Wait","Very Low (41%)","Avoid · 41% Bullish · Moderate Setup · No Entry",29,"Weak intraday setup; avoid day trade.","","0.6:1 — Poor R:R",4,7
"META","Communication Services","Internet Content & Information","United States","Large","Good","Yes",676.7,676.77,676.97,676.87,670.995,682.5,670.84,674.85,676.729,676.303,675.03,0.25,"-0.58","Moderate","Mixed trend","Uptrend","Hold","-","Neutral",607.47,707.11,0.44,"Moderate","Low reward High risk zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",674.63,"651.42-674.78"," + Breakout Signal: above upper bollinger band limit + ",NA,"670.88-682.52","Neutral","Neutral","518.51-834.59","477.61-614.99","False",2.82,23.48,"medium","quiet",FALSE,0.049529470034676,0.103550295857995,0.274134992961402,0.434866497469472,-0.293211922969251,674.784729616857,672.536630208356,FALSE,"",5,549.58,5,6,0.277220671590784,671.905,646.946,NA,FALSE,44.4110711791077,60.825375738279,72.8048074232683,69.9979998666628,-5.82817501290649,-0.333355557036825,47.3282442748202,0.190348364860099,675.493016,676.582698333333,677.228713893209,675.356486106791,FALSE,FALSE,727.097574568294,536.933425431706,5.1585671768114,6.99843150764614,0.446239752784407,18.871540423614,FALSE,FALSE,63.5434053187361,61.9421259484108,0.402381990815996,-8.26645700032533,10.3573117630751,28.7187095792437,6.64586386774464,0.863006960695187,0.293455062840885,0.247396412011329,0.293455062840886,0.86300696069519,6.64586386774464,28.7187095792437,35.4167090610334,FALSE,FALSE,-4.04197062136884,FALSE,"2026-04-27 12:47:00",727.097574568294,536.933425431706,670.84,682.5,"","","","","","2026-04-27 12:47:00","2026-04-27 12:47:00",2026-04-27 12:47:00,FALSE,FALSE,0.5,1,1,0.4,0,0.5,0.5,0.5,0.5,0.65,0.65,0.75,0.44,0.146666666666667,0.5,53.9333333333333,2.82,0.0282,55.1466666666667,-83.8,55.1466666666667,7,0,0,0,0,5.75250584840257,FALSE,14.3812646210064,"Watch",55,45,"Moderate","Low","Moderate (55%)","Watch · 55% Bullish · Moderate Setup · Wait for Entry",58,"Neutral intraday — no clear edge.","","0.4:1 — Poor R:R",4.8,10
"MRK","Healthcare","Drug Manufacturers - General","United States","Large","Good","Yes",111.23,111.25,111.28,111.26,111.22,112.7487,111,111.79,111.278,111.384,111.9,-0.6,"-0.13","Very Weak","Downtrend","Mixed trend","Hold","Oversold","Neutral",110.65,127.02,27.04,"Moderate","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Moderate",111.14,"108.74-111.47"," + Breakdown Signal: below lower bollinger band limit + ",NA,"110.58-111.95","Neutral","Neutral","98.96-134.89","87.46-112.56","False",2.3,7.28,"high","quiet",FALSE,-0.0628930817610002,-0.215304566251005,-0.197397936294301,-0.300273383229502,-0.545510957161164,111.160593248947,110.989283527775,FALSE,"",6,108.97,10,2,0.438154436709501,113.035,116.356,NA,FALSE,12.7318516604329,28.7396416844034,8.26053366613326,5.06329113924297,0.745256458696985,2.24638973079085,20.0000000000085,0.0343467902441223,111.456008,111.537821666667,111.677863441275,111.190676558725,FALSE,FALSE,125.398787507146,110.636212492854,1.80411146314171,1.4066898189095,0.0494156363600163,2.85758124323723,FALSE,TRUE,23.5603852483196,37.0456168490911,-1.12337832876434,3.43128138367119,-3.07598466364587,-7.02165008777062,-7.4240532667499,-5.0128095644748,-1.47045796793338,-0.59874888293119,-1.47045796793338,-5.0128095644748,-7.4240532667499,-7.02165008777061,13.3433481512618,FALSE,TRUE,3.10862344592848,FALSE,"2026-04-27 12:48:00",125.398787507146,110.636212492854,111,112.75,"","","","","","2026-04-27 12:48:00","2026-04-27 12:48:00",2026-04-27 12:48:00,FALSE,FALSE,0,0.5,0,0.4,0,0.25,0.75,0.5,0.5875,0.350625,0.350625,0.75,27.04,1,0.5,59.025,2.3,0.023,46.2375,-23.3652086475615,46.2375,7,0,0,0,0,1.93774226047163,FALSE,4.84435565117907,"Avoid",46,54,"Moderate","Wait","Low (46%)","Avoid · 46% Bullish · Moderate Setup · No Entry",19,"Weak intraday setup; avoid day trade.","","27:1 — Excellent R:R",14.3,0.4
"MRVL","Technology","Semiconductors","United States","Large","Moderate","No",157.265,157.2,157.26,157.23,162.13,163.45,151.09,158.62,157.281,157.065,164.31,-4.29,"-1.83","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",98.07,174.69,0.29,"Moderate","Low reward High risk zone"," + ","Very Strong",156,"144.47-160.54"," + ",NA,"153.53-160.95","Neutral","Higher","151.64-282.34","73.89-82.38","False",4.27,3.07,"medium","quiet",FALSE,-0.0730715465751742,-0.0603711235384007,0.791514452348898,0.405414033071564,1.50713225327566,155.934217298416,155.068889757905,TRUE,"RSER",6,97.84,3,4,0.787754090448857,157.174,134.641,NA,FALSE,45.3971281784441,60.6841262196195,52.5371922535042,37.9629629629606,-5.72988028496939,-22.6430976431012,52.0833333333314,0.0640821191973991,156.375978,155.753888333333,157.752127971831,156.519142028169,FALSE,FALSE,175.480856926578,84.3626430734221,5.50860341545093,6.76782264553839,0.217625237124599,7.61469583796643,FALSE,FALSE,50.4254497836781,76.9658374195079,-10.3005356967149,93.4378843788438,79.0765201548622,65.821383382539,19.7753236862148,6.37513528138527,-0.0349605898805027,-4.28762704643662,-0.0349605898805061,6.37513528138527,19.7753236862148,65.821383382539,108.007775164007,FALSE,FALSE,1.79606920438005,FALSE,"2026-04-27 12:47:00",175.480856926578,84.3626430734221,151.09,163.45,"","","","","","2026-04-27 12:47:00","2026-04-27 12:47:00",2026-04-27 12:47:00,FALSE,FALSE,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,0.29,0.0966666666666667,0.5,40.9333333333333,4.27,0.0427,40.1966666666667,-96.8,40.1966666666667,5,0,0,0,0,3.99714837013131,FALSE,9.99287092532828,"Avoid",40,60,"Moderate","Wait","Very Low (40%)","Avoid · 40% Bullish · Moderate Setup · No Entry",40,"Weak intraday setup; avoid day trade.","","0.3:1 — Poor R:R",12,37.1
"MSFT","Technology","Software - Infrastructure","United States","Large","Good","Yes",423.65,423.74,423.79,423.76,422.375,424.68,417.0701,422.68,423.834,423.79,424.62,-0.23,"-0.69","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",381.29,443.48,0.47,"Moderate","Low reward High risk zone"," + ","Very Strong",422.81,"409.98-422.97"," + ",NA,"419.54-427.12","Neutral","Neutral","340.39-504.95","315.58-422.41","False",2.55,15.97,"medium","quiet",FALSE,-0.0825471698113261,-0.030676294303647,-0.0189035426088484,0.329181073272388,0.068499622071042,422.967092024868,421.717000072618,FALSE,"",4,358.24,6,1,0.250503287305821,422.057,404.979,NA,FALSE,15.7776591899464,47.6364063631967,57.6567694020364,34.9999999999961,-7.74785808019155,-33.292682926834,9.67741935482984,0.140714704279561,423.542448,422.932954166667,424.26965685878,423.20950314122,FALSE,FALSE,446.138594395134,344.493405604866,5.96253715880391,6.94844504913589,0.233155632478005,10.2857816369783,FALSE,FALSE,55.7089361676647,62.8004516253226,-0.680642510817769,-2.04850754895841,7.10403236000505,18.7459707935084,10.2193199261129,1.33470471452149,-2.14127321445072,-0.228439545946971,-2.14127321445071,1.33470471452148,10.2193199261128,18.7459707935084,29.505699423128,FALSE,FALSE,0.075850748541157,FALSE,"2026-04-27 12:50:00",446.138594395134,344.493405604866,417.07,424.68,"","","","","","2026-04-27 12:50:00","2026-04-27 12:50:00",2026-04-27 12:50:00,FALSE,FALSE,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,0.47,0.156666666666667,0.5,47.1333333333333,2.55,0.0255,45.0166666666667,-97.4607045942568,45.0166666666667,7,0,0,0,0,2.99929136143982,FALSE,7.49822840359954,"Hold",45,55,"Weak","Wait","Low (45%)","Hold · 45% Bullish · Weak Setup · No Entry",30,"Weak intraday setup; avoid day trade.","","0.5:1 — Poor R:R",4.9,9.8
"MSM","Industrials","Industrial Distribution","United States","Mid","Good","No",103.49,103.37,103.49,103.43,100.79,103.94,100.68,102.23,103.391,103.213,97.83,5.79,"1.97","-","Uptrend","Uptrend","Hold","-","Neutral",88.56,106.28,0.19,"Moderate","Low reward High risk zone"," + Breakout Signal: above upper bollinger band limit + ","Moderate",102.45,"94.42-102.63"," + Breakout Signal: above upper bollinger band limit + ","Breakout Signal: above upper bollinger band limit","100.22-106.79","Neutral","Neutral","87.23-119.75","74.08-84.22","False",2.36,3.72,"medium","normal",FALSE,0.0580102484772194,0.681000097285717,0.524526469159779,1.22261345852895,1.46078431372549,102.634821139261,101.826241607649,TRUE,"MomentumPullback",11,86.35,0,8,0.826919152705588,99.361,95.519,NA,FALSE,77.9199682432717,60.7167196515956,95.3605769230767,100,0.710470085470178,9.2307692307697,100,0.0578791845093462,103.034,102.6505425,103.559916742406,102.710583257594,FALSE,FALSE,102.173303366131,87.3586966338685,6.94663530543363,8.91301689281265,0.156235628931656,2.88641937075101,FALSE,TRUE,93.9519720263564,74.622289143196,10.3394512390375,24.029242569511,14.5307658255865,15.7217935815722,8.51420782216629,6.54792546072274,7.05492914037446,5.78554635592354,7.05492914037447,6.54792546072274,8.5142078221663,15.7217935815722,16.958365112008,TRUE,FALSE,1.76385005274027,FALSE,"2026-04-27 12:46:00",102.173303366131,87.3586966338685,100.68,103.94,"","","","","","2026-04-27 12:46:00","2026-04-27 12:46:00",2026-04-27 12:46:00,FALSE,FALSE,1,1,1,1,0,0.5,0.5,0.5,0.5,0.85,0.85,0.75,0.19,0.0633333333333333,0.5,60.2666666666667,2.36,0.0236,66.7733333333333,-17.5,66.7733333333333,7,0,0,0,0,7.43321721906323,FALSE,18.5830430476581,"Watch",67,33,"Good","Moderate","High (67%)","Watch · 67% Bullish · Good Setup · Entry Soon",74,"Above-average intraday setup.","","0.2:1 — Poor R:R",3.7,13.6
"MU","Technology","Semiconductors","United States","Large","Good","Yes",522.7,522.29,522.5,522.4,510.56,531.36,510.0185,514.32,522.228,522.573,496.72,5.23,"3.06","Moderate","Mixed trend","Uptrend","Hold","-","Neutral",394.96,543.34,0.16,"Moderate","Low reward High risk zone"," + Breakout Signal + ","Strong",520.01,"481.21-520.49"," + Breakout Signal + ",NA,"513.21-532.19","Neutral","Neutral","451.82-727.76","254.97-345.97","False",5.41,21.21,"low","quiet",FALSE,0.218575044098493,0.0344675867847404,-0.495068918634394,-1.13297038585377,1.15240592555323,520.488457258582,516.358931954166,TRUE,"MomentumPullback",9,329.36,4,7,0.424407063449377,492.742,447.495,NA,TRUE,89.663138864047,47.5804943909538,43.0014430014438,61.038961038963,9.18614718614704,9.74025974026048,83.680297397774,0.500731368106801,524.381838,523.4769375,523.495431082526,521.283068917474,FALSE,FALSE,537.025410370166,317.481589629834,5.12625159008194,8.6860977845724,0.803710776993652,26.5923500849838,FALSE,FALSE,92.3904664460801,72.9651343439071,4.05315704177735,19.9926539794771,22.713933560277,46.3858627159941,22.538447111778,16.5648276169662,7.22491179125298,5.23031083910453,7.22491179125297,16.5648276169662,22.5384471117779,46.3858627159941,69.1516698641668,FALSE,FALSE,3.96428868832677,FALSE,"2026-04-27 12:46:00",537.025410370166,317.481589629834,510.02,531.36,"","","","","","2026-04-27 12:46:00","2026-04-27 12:46:00",2026-04-27 12:46:00,FALSE,FALSE,0.5,1,1,0.4,0,0.5,0.5,0.5,0.5,0.65,0.65,0.75,0.16,0.0533333333333333,0.5,52.0666666666667,5.41,0.0541,51.6233333333333,-61.8,51.6233333333333,7,0,0,0,0,7.70765671157557,FALSE,19.2691417789389,"Watch",52,48,"Good","Wait","Moderate (52%)","Watch · 52% Bullish · Good Setup · No Entry",77,"Above-average intraday setup.","","0.2:1 — Poor R:R",4.5,24
"NBN","Financial Services","Banks - Regional","United States","Small","Good","No",122.79,122.41,122.99,122.7,119.77,125.225,119.77,122.83,122.874,122.796,119.77,2.52,"-","-","Mixed trend","Mixed trend","Hold","-","Neutral",110.38,129.86,0.57,"Moderate","Low reward High risk zone"," + ","None",121.68,"121.94-122.75"," + ",NA,"120.87-124.95","Neutral","Neutral","99.45-145.73","86.05-105.04","False",3.72,10.37,"medium","0",FALSE,0.024437927663735,-0.154496666124571,0.236734693877556,0.236734693877556,NA,122.005475783286,122.370283243706,FALSE,"",5,107.15,7,6,0.736908717481193,121.889,119.885,NA,TRUE,40.0508114928733,50.4046865214106,50.8175559380382,19.6428571428575,2.01058474148388,-57.1428571428571,0,0.153199216708045,122.8028,NA,123.216425224407,122.315074775592,FALSE,FALSE,128.673307210109,111.852692789891,4.15749835291452,5.47477437646483,0.265649207248365,3.80835341625231,FALSE,TRUE,60.981696225156,59.8906163309468,6.39090972292112,4.82328837288715,12.4759549326738,12.858455882353,-0.615135572642647,-1.34972282477705,1.30352281164921,2.52149954078652,1.3035228116492,-1.34972282477704,-0.615135572642644,12.8584558823529,15.0381845985725,FALSE,FALSE,-5.50851683373327,FALSE,"2026-04-27 12:09:00",128.673307210109,111.852692789891,119.77,125.22,"","","Earnings Alert","","","2026-04-27 12:09:00","2026-04-27 12:09:00",2026-04-27 12:09:00,FALSE,FALSE,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,0.57,0.19,0.5,47.8,3.72,0.0372,44.18,NA,44.18,7,0,25,0,0,5.18533032802281,FALSE,12.963325820057,"Avoid",44,56,"Moderate","Wait","Low (44%)","Avoid · 44% Bullish · Moderate Setup · No Entry",52,"Neutral intraday — no clear edge.","Earnings","0.6:1 — Poor R:R",6.7,9.3
"NE","Energy","Oil & Gas Drilling","United States","Mid","Moderate","No",53.34,53.29,53.36,53.33,52,54.11,51.29,53.27,53.305,53.314,49.54,7.67,"3.46","-","Mixed trend","Uptrend","Hold","-","Neutral",45.16,55.33,0.24,"Moderate","Low reward High risk zone"," + Breakout Signal + Positive News + ","Strong",52.92,"49.08-53.32"," + Breakout Signal + Positive News + ","Breakout Signal: above upper bollinger band limit","50.32-56.12","Neutral","Neutral","49.18-64.74","26.01-43.86","False",3.55,1.35,"low","normal",TRUE,0.414156626506035,0.037509377344342,-0.633383010432184,-0.410754294249438,0.376364320662407,52.9999144842686,52.626830675523,TRUE,"MomentumPullback",9,44.07,3,6,0.622798192978663,50.142,48.722,NA,TRUE,70.2658433680863,49.4077387168299,80.3278688524598,85.245901639346,7.720313990806,11.4754098360668,61.5384615384666,0.0302076149365934,53.529852,53.4765216666667,53.4168099162813,53.0861900837187,FALSE,FALSE,52.0222848472703,45.8837151527297,5.1980971900008,9.35096302589999,0.0804777959516433,1.85637658052596,FALSE,TRUE,95.3632725981908,69.2930868204985,11.2597748828932,49.7473329590118,15.2051835853132,7.08693033527404,7.75757575757576,14.389877761098,11.2872939703735,7.67056923698023,11.2872939703735,14.389877761098,7.75757575757576,7.08693033527403,13.3785367512366,TRUE,FALSE,2.869048837919,FALSE,"2026-04-27 12:46:00",52.0222848472703,45.8837151527297,51.29,54.11,"","News Alert","Earnings Alert","","","2026-04-27 12:46:00","2026-04-27 12:46:00",2026-04-27 12:46:00,FALSE,FALSE,0.5,1,1,1,0,0.5,0.5,0.5,0.5,0.8,0.8,0.5,0.24,0.08,0.5,53.6,3.55,0.0355,60.25,-55.8,60.25,5,50,25,0,0,7.99486023598518,FALSE,19.9871505899629,"Watch",60,40,"Good","Moderate","Moderate (60%)","Watch · 60% Bullish · Good Setup · Entry Soon",80,"Above-average intraday setup.","News + Earnings","0.2:1 — Poor R:R",4.6,14.7
"NFLX","Communication Services","Entertainment","United States","Large","Good","Yes",92.12,92.11,92.12,92.12,92.05,92.84,91.3,92.31,92.137,92.168,92.44,-0.35,"-0.47","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",89.88,111.4,8.62,"Moderate","Excellent reward to risk ratio zone"," + ","Strong",92,"89.76-92.31"," + ",NA,"91.6-92.65","Neutral","Neutral","67.67-116.57","75.11-92.71","False",3.43,3.1,"medium","quiet",FALSE,-0.0813493139541067,0.010856584518516,-0.202260507633792,-0.32999729510413,-0.64175160437901,92.0069575941169,91.8010281077106,FALSE,"",6,88.51,7,-1,0.295397103341349,93.5,96.501,NA,FALSE,32.131873556448,39.6558827176391,51.8903211374342,45.683208701565,3.70243754108821,-20.3942895989138,33.3333333333491,0.0138744369240506,92.263664,92.44863,92.2964740544718,92.0246359455282,FALSE,FALSE,108.739748726457,87.8412512735427,5.3075753166599,1.84482159035867,0.0458758715644785,2.99892648300996,FALSE,FALSE,13.4872892252872,40.176869791841,-0.583516401281749,10.7744107744108,-3.3469730353583,-1.40211923365086,-10.7018224117875,-2.857745439207,-1.20120120120119,-0.346170488965808,-1.2012012012012,-2.85774543920699,-10.7018224117875,-1.40211923365087,23.7912110197924,FALSE,FALSE,0.387852781509569,FALSE,"2026-04-27 12:49:00",108.739748726457,87.8412512735427,91.3,92.84,"","","","","","2026-04-27 12:49:00","2026-04-27 12:49:00",2026-04-27 12:49:00,FALSE,FALSE,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,8.62,1,0.5,64,3.43,0.0343,52.57,-14.8415762520615,52.57,7,0,0,0,0,3.16732407834298,FALSE,7.91831019585745,"Watch",53,47,"Moderate","Low","Moderate (53%)","Watch · 53% Bullish · Moderate Setup · Wait for Entry",32,"Weak intraday setup; avoid day trade.","","8.6:1 — Excellent R:R",21.1,2.3
"NOW","Technology","Software - Application","United States","Large","Moderate","Yes",91.627,91.46,91.48,91.47,89.06,94.03,87.81,90.57,91.649,91.803,90.17,1.62,"-1.17","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",83.37,129.53,4.59,"Hold","Excellent reward to risk ratio zone"," + ","Strong",91.42,"86.05-91.44"," + ",NA,"90.26-93","Neutral","Neutral","38.44-113.09","49.86-129.24","False",4.33,1.67,"medium","quiet",FALSE,-0.0796074154852863,-0.155824343467365,-0.793633607622352,-0.0632600752576833,-1.43925133114614,91.4400622056466,90.9241941255122,FALSE,"",5,80.44,6,-1,0.71662034416107,92.57,96.684,NA,FALSE,39.3393719821945,33.620128188417,17.5972108285477,16.7391304347819,3.3068973150439,-6.08695652174029,51.3333333333302,0.0390100243416685,92.145232,92.2825675,92.1280102711847,91.4724997288153,FALSE,FALSE,109.923958929891,82.3217410701089,2.65996474844491,3.49928299339439,0.110030259783908,6.2507402154985,FALSE,FALSE,45.3608191057098,43.0166805600071,1.57422761808664,-21.505182900711,-19.356627354339,-7.82919223418167,2.88232652144621,-8.11572402727638,-11.1021635781508,1.61583675280026,-11.1021635781508,-8.11572402727637,2.8823265214462,-7.82919223418167,33.5296818325002,FALSE,FALSE,2.96594479333728,FALSE,"2026-04-27 12:48:00",109.923958929891,82.3217410701089,87.81,94.03,"","","","","","2026-04-27 12:48:00","2026-04-27 12:48:00",2026-04-27 12:48:00,FALSE,FALSE,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,4.59,1,0.5,59,4.33,0.0433,49.17,-17.634297354117,49.17,5,0,0,0,0,2.38655806567287,FALSE,5.96639516418216,"Hold",49,51,"Moderate","Wait","Low (49%)","Hold · 49% Bullish · Moderate Setup · No Entry",24,"Weak intraday setup; avoid day trade.","","4.6:1 — Excellent R:R",41.7,8.8
