"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","bid","ask","mid_price","macro.open","macro.high","macro.low","Day.Average","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Macro OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Macro Buy Signal Range","Volume Surge","Risk (%)","EPS","volatility_regime","vol_regime","price_rising","lROC_5","lROC_10","lROC_30","lROC_60","lROC_120","entry_ATR","safe_entry_price_mean","entry_signal","entry_reason","entry_score","Macro Buy at or below","buy_score","uptrend_score","ubw_lbw_pct","Last 5day Average","Last 20day Average","FCRSig","FVGSig","lRSI_3","lRSI_14","lfastD","lfastK","lfastD_slope","lfastK_slope","lfastK_3","l5_STD","l50_MA","l120_MA","lupper_band","llower_band","above_ubw","below_lbw","Macro.lupband","Macro.llband","micro.compositescore","macro.compositescore","lATR","MacrolATR","SignalTransition","Macro.SignalTransition","MacroRSI_3","MacroRSI_14","MacroRSIslope","MacroROC_60","MacroROC_30","MacroROC_20","MacroROC_10","MacroROC_5","MacroROC_3","MacroROC_1","MacroMomentum3","MacroMomentum5","MacroMomentum10","MacroMomentum20","Macroubwlbwpct","Macrofirstimpule","Macrowas_near_lower","Macrolbb_width_slope","MacroVolumeSurge","UpdateTime","macro_lupper_band","macro_llower_band","Day.Low","Day.High","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","Above50_200","GoldenStack","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","LongTermScore","ShortTermScore","DayTradingScore","TrendBuyOK","Aggregate.Score","Action_Signal","Bullish_Pct","Bearish_Pct","Setup_Quality","Entry_Urgency","Confidence_Tier","Signal_Summary","Day_Confidence","Day_Rationale","Catalyst_Tag","RR_Label","Expected_Up_Pct","Expected_Dn_Pct"
"OIH","Energy","VanEck Oil Services ETF",NA,"-",NA,"No",439.84,439.02,443.22,441.12,440.8,444.81,437.66,439.72,439.282,440.074,437.24,0.59,"0.76","-","Mixed trend","Uptrend","Hold","-","Neutral",382.67,454.84,0.27,"Moderate","Low reward High risk zone"," + ","Strong",437.76,"409.62-438.54"," + ",NA,"435.5-443.13","Neutral","Neutral","415.43-527.53","238.31-382.89","False",2.86,NA,"high","expanding",FALSE,0.00909504320144694,-0.265300106573551,-0.272084164701625,-0.403061455550027,0.0363901018922781,436.815034452523,435.010907861032,TRUE,"MomentumPullback",7,381.75,1,5,0.783372853297522,427.872,411.839,NA,TRUE,60.1499227584951,46.732968749423,23.2167832167832,64.155844155843,6.0905760905759,64.155844155843,100,1.0450502380273,440.7057,440.6140625,442.027905701721,438.592094298279,FALSE,FALSE,433.819718379722,385.673281620278,6.42118378514822,9.27255430473486,0.558099655674812,11.1258807458975,TRUE,FALSE,94.2245397629598,71.552662507704,0.798724345327415,25.5421273677895,18.3978659768814,5.57664584334456,6.37406797714729,10.1305797137773,5.17484860815242,0.496294940993508,5.17484860815243,10.1305797137773,6.3740679771473,5.57664584334456,12.4837366376984,FALSE,FALSE,5.68702099913305,FALSE,"2026-04-27 16:47:00",433.819718379722,385.673281620278,437.66,444.81,"","","","","","2026-04-27 16:47:00","2026-04-27 16:47:00",2026-04-27 16:47:00,FALSE,FALSE,0.5,1,0.5,0.4,0,0.5,0.5,0.5,0.5,0.6,0.6,0.5,0.27,0.09,0.5,45.8,2.86,0.0286,49.04,-66.863457509419,49.04,1,0,0,0,0,5.34461044176707,FALSE,13.3615261044177,"Avoid",49,51,"Good","Wait","Low (49%)","Avoid · 49% Bullish · Good Setup · No Entry",53,"Neutral intraday — no clear edge.","","0.3:1 — Poor R:R",3.9,12.6
"OMAB","Industrials","Airports & Air Services","Mexico","Mid","Good","No",111.04,91.79,117.3,104.54,116.99,116.99,110.6,112.79,111.062,111.271,116.52,-4.7,"-","-","Mixed trend","Mixed trend","Hold","-","Neutral",109.93,138.03,24.31,"Moderate","Excellent reward to risk ratio zone"," + ","None",110.09,"100.94-110.6"," + ","Breakdown Signal: below lower bollinger band limit","102.91-119","Neutral","Neutral","88.06-134.02","85.17-110.88","False",2.91,6.39,"low","0",FALSE,-0.0877291643234701,-0.0989653621232564,-1.55155598900612,-1.55155598900612,NA,110.406809785126,109.553120339873,FALSE,"",5,105.56,7,-1,0.634336447341666,114.041,114.509,NA,TRUE,45.8296456947254,39.2790528514704,59.5555555555563,58.6666666666683,-1.24231678487001,-13.3333333333326,39.1304347826095,0.0805915628326255,112.262258,NA,111.489003769242,110.786246230758,FALSE,FALSE,118.487079394578,110.968920605422,6.77503481860617,1.16674798369207,0.193958783540295,4.01501064457058,FALSE,FALSE,23.8803995305742,43.2403405638801,-10.3951591278671,-6.17659484579636,5.13160386290475,-2.45959241040056,-1.96874724110531,-5.06967598529537,-3.91970234489918,-4.70305526948163,-3.91970234489919,-5.06967598529536,-1.96874724110532,-2.45959241040056,6.77501299295166,FALSE,TRUE,0.565358555829916,FALSE,"2026-04-27 16:00:00",118.487079394578,110.968920605422,110.6,116.99,"","","Earnings Alert","","","2026-04-27 16:00:00","2026-04-27 16:00:00",2026-04-27 16:00:00,FALSE,FALSE,0.5,0.5,0.5,0,0,0.5,0.5,0.5,0.5,0.375,0.375,0.75,24.31,1,0.5,60,2.91,0.0291,47.09,NA,47.09,7,0,25,0,0,2.33477108433735,FALSE,5.83692771084337,"Hold",47,53,"Moderate","Wait","Low (47%)","Hold · 47% Bullish · Moderate Setup · No Entry",23,"Weak intraday setup; avoid day trade.","Earnings","24.3:1 — Excellent R:R",25.4,0.1
"ONDS","Technology","Communication Equipment","United States","Mid",NA,"No",10.92,10.92,10.93,10.93,10.358,11.06,10.21,10.52,10.925,10.929,10.55,3.51,"-1.55","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",9.44,12.7,1.16,"Moderate","Moderate reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Very Strong",10.88,"10.2-10.9"," + Breakdown Signal: below lower bollinger band limit + ",NA,"10.7-11.14","Neutral","Neutral","4.04-17.86","4.57-8.64","False",11.65,-0.62,"low","quiet",FALSE,-0.137174211248291,-0.0914913083257071,-0.44852860737338,0.32154340836013,2.10378681626928,10.8970833851417,10.8227993906652,FALSE,"",4,7.21,8,2,0.235273034444193,10.7,10.192,NA,FALSE,26.3500470557761,45.8961447863286,16.6666666666667,0,-20.722222222223,0,0,0.00846392344153667,10.9318,10.9021566666667,10.9407551139481,10.9150748860519,FALSE,FALSE,11.3998486501442,8.21715134985577,2.28847432894032,5.90264846220747,0.0129284541020038,0.833007595545261,FALSE,FALSE,71.1893845180006,59.0083868163743,3.66638352291967,-2.83939662821651,7.77559055118109,24.4318181818182,15.6282998944034,2.05032618825721,-0.994575045207968,3.79146919431278,-0.994575045207968,2.0503261882572,15.6282998944034,24.4318181818182,38.7323680042029,FALSE,FALSE,1.6768064307539,FALSE,"2026-04-27 16:47:00",11.3998486501442,8.21715134985577,10.21,11.06,"","","","","","2026-04-27 16:47:00","2026-04-27 16:47:00",2026-04-27 16:47:00,FALSE,FALSE,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.5,1.16,0.386666666666667,0.5,44.7333333333333,11.65,0.1165,32.7166666666667,-16.9469942355202,32.7166666666667,1,0,0,0,0,5.09636947791165,FALSE,12.7409236947791,"Avoid",33,67,"Weak","Wait","Very Low (33%)","Avoid · 33% Bullish · Weak Setup · No Entry",51,"Neutral intraday — no clear edge.","","1.2:1 — Acceptable R:R",16.7,13.2
"ONEG","Industrials","Engineering & Construction","Hong Kong","Micro",NA,"No",7.1065,7.1,8.77,7.93,5.78,7.4,5.2,6.48,7.14,7.096,5.82,22.1,"0.82","-","Mixed trend","Uptrend","Hold","-","Overbought",2.29,7.57,0.08,"Moderate","Low reward High risk zone"," + ","Strong",6.74,"2.79-6.84"," + ",NA,"6.66-8.02","Neutral","Neutral","-0.74-16.05","1.09-1.85","False",9.93,-0.02,"low","quiet",FALSE,-0.0492264416315151,0.0211118930330636,2.10488505747126,7.50971997397921,21.0647359454855,6.83912751849087,6.42183262573506,TRUE,"RSER",4,2.09,7,3,4.61822362644018,5.668,4.074,NA,TRUE,29.7541159272215,52.0455933254883,67.8491814698711,50.5172413793102,-2.05056562627779,-31.3009404388717,0,0.0296513068850204,7.01443,6.8682325,7.24012760026874,6.92052239973126,FALSE,FALSE,6.35340357358763,1.08359642641237,4.73360366656381,8.5643919192326,0.083052065006448,0.568622340832533,FALSE,FALSE,99.4009992410731,91.1327692020888,3.77615555043818,35,323.372781065089,229.723502304148,92.8571428571429,77.9850746268657,64.105504587156,22.9381443298969,64.105504587156,77.9850746268657,92.8571428571429,229.723502304148,486.325629978574,FALSE,FALSE,29.1380745240971,FALSE,"2026-04-27 16:25:00",6.35340357358763,1.08359642641237,5.2,7.4,"","","","","","2026-04-27 16:25:00","2026-04-27 16:25:00",2026-04-27 16:25:00,FALSE,FALSE,0.5,1,0.5,0.4,0,0.5,0.5,0.25,0.3375,0.575625,0.575625,0.5,0.08,0.0266666666666667,0.5,43.5583333333333,9.93,0.0993,39.8741666666667,-65.8,39.8741666666667,1,0,0,0,0,6.73837751004016,FALSE,16.8459437751004,"Avoid",40,60,"Weak","Wait","Very Low (40%)","Avoid · 40% Bullish · Weak Setup · No Entry",67,"Above-average intraday setup.","","0.1:1 — Poor R:R",12.3,66
"ORCL","Technology","Software - Infrastructure","United States","Large","Good","Yes",172.75,172.65,172.75,172.7,172.584,173.55,167.9,171.65,172.742,172.728,173.28,-0.31,"-0.5","Good","Mixed trend","Mixed trend","Hold","-","Neutral",147.7,193.45,0.81,"Moderate","Moderate reward to risk ratio zone"," + ","Very Strong",172.29,"168.23-172.47"," + ",NA,"170.68-174.81","Neutral","Neutral","71.63-274.29","100.46-159.7","False",5.77,5.57,"low","quiet",FALSE,0.0289519397799718,0.0574570172857561,0,-0.0202563879966413,-0.187779864220707,172.468200836883,172.065361582553,FALSE,"",5,132.48,3,5,0.213380163048775,175.267,165.116,NA,TRUE,67.8856251451534,51.2075341669296,42.5925925925917,41.6666666666667,2.11812529024695,0,90.0000000000085,0.019493588667973,172.764974,172.85179,172.92178256311,172.55358743689,FALSE,FALSE,194.198836074173,125.079163925827,5.81769812356152,4.59183467825479,0.0824943838412292,8.55125921989846,FALSE,FALSE,35.3897041134483,58.7479789329756,-0.294473363443984,2.70783847980998,11.9120025881592,24.297520661157,11.1425266675235,-2.60164432931637,-7.75466666666666,-0.184672206832868,-7.75466666666667,-2.60164432931637,11.1425266675235,24.297520661157,55.2607404614048,FALSE,FALSE,-0.637172595399363,FALSE,"2026-04-27 16:51:00",194.198836074173,125.079163925827,167.9,173.55,"","","","","","2026-04-27 16:51:00","2026-04-27 16:51:00",2026-04-27 16:51:00,FALSE,FALSE,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.75,0.81,0.27,0.5,50.9,5.77,0.0577,45.18,-14.3,45.18,7,0,0,0,0,3.91870682730924,FALSE,9.79676706827309,"Hold",45,55,"Moderate","Wait","Low (45%)","Hold · 45% Bullish · Moderate Setup · No Entry",39,"Weak intraday setup; avoid day trade.","","0.8:1 — Poor R:R",12.3,14.3
"ORKA","Healthcare","Biotechnology","United States","Mid",NA,"No",75.8774,75.01,75.98,75.5,90.02,91,74.73,82.8,75.717,75.82,69.03,9.92,"31.8","-","Mixed trend","Uptrend","Hold","-","Neutral",44.14,93.05,0.52,"Moderate","Low reward High risk zone"," + ","Strong",74,"54.37-79.74"," + ","Upwards Momentum Signal","57.84-94.75","Neutral","Higher","74.29-138.54","26.65-40.84","True",5.95,-1.85,"medium","expanding",TRUE,1.16986666666666,-0.774944422649411,1.34553225591023,0.333752066115695,-3.23611553911881,73.852340595194,72.4255114847983,TRUE,"MomentumPullback",9,46.56,1,7,2.44794478302006,71.088,62.659,NA,TRUE,70.7433837386343,51.0583471028669,62.8805555555554,67.8083333333329,7.25648148148142,7.3916666666663,100,0.337275483838254,75.565228,76.3087816666667,76.9443391444966,75.1057908555034,FALSE,FALSE,78.7237319172705,46.3922680827295,6.80072054584104,5.89117682316578,0.406375242050235,4.66308579287954,TRUE,FALSE,90.1572549521391,80.3945856874365,6.2705817497616,116.647759500851,90.975,71.7401079136691,24.4542196155099,10.9191229853347,9.62973593570608,10.6620310010141,9.62973593570609,10.9191229853347,24.4542196155099,71.7401079136691,69.6914920755449,FALSE,FALSE,-11.6826929907679,TRUE,"2026-04-27 16:41:00",78.7237319172705,46.3922680827295,74.73,91,"","","","","","2026-04-27 16:41:00","2026-04-27 16:41:00",2026-04-27 16:41:00,FALSE,FALSE,0.5,1,0.5,1,0.1,0.5,0.5,0.5,0.5,0.75,0.85,0.5,0.52,0.173333333333333,0.5,57.4666666666667,5.95,0.0595,61.7833333333333,21.7,61.7833333333333,1,0,0,0,0,8.92099598393574,FALSE,22.3024899598394,"Watch",62,38,"Good","High","High (62%)","Watch · 62% Bullish · Good Setup · Entry Now",89,"Strong intraday momentum + volume.","Volume Surge","0.5:1 — Poor R:R",25.7,40.4
"PAPL","Financial Services","Mortgage Finance","Canada","Nano",NA,"No",1.3507,1.35,1.37,1.36,0.95,1.53,0.9313,1.19,1.35,1.338,0.92,46.82,"1.69","Weak","Mixed trend","Uptrend","Hold","-","Neutral",0.58,1.56,0.23,"Moderate","Low reward High risk zone"," + ","Very Strong",1.28,"0.58-1.3"," + ","Upwards Momentum Signal","1.2-1.51","Neutral","Neutral","-1.87-4.43","0.19-4.56","False",12.86,-5.7,"medium","normal",TRUE,1.5563909774436,0.0518518518518461,3.9,0.423791821561341,0.0518518518518461,1.28573492495628,1.21618186341638,FALSE,"",7,0.43,1,6,4.52069725269123,0.972,0.745,NA,TRUE,51.3893791291528,54.6803906526697,89.1144952058657,67.3434856175972,10.5800803854733,-32.6565143824028,3.49999999999961,0.0179108347097471,1.336824,1.3448175,1.36716612570966,1.30803387429034,FALSE,FALSE,1.05838929405238,0.320270705947623,4.58687954002556,10,0.0149241649577397,0.132087309180852,FALSE,TRUE,98.820431667219,85.0901501378157,12.8559031206887,59.1511936339522,100,103.84047267356,118.009478672986,127.048371174729,129.846768820786,50.0326157860404,129.846768820786,127.048371174729,118.009478672986,103.84047267356,230.467093742087,FALSE,FALSE,87.5775234020854,FALSE,"2026-04-27 16:50:00",1.05838929405238,0.320270705947623,0.93,1.53,"","","","","","2026-04-27 16:50:00","2026-04-27 16:50:00",2026-04-27 16:50:00,FALSE,FALSE,0.5,1,0.5,1,0,0.25,0.5,0.5,0.5,0.7125,0.7125,0.5,0.23,0.0766666666666667,0.5,50.0333333333333,12.86,0.1286,45.6566666666667,-65.8,45.6566666666667,1,0,0,0,0,8.70335742971888,FALSE,21.7583935742972,"Hold",46,54,"Moderate","Wait","Low (46%)","Hold · 46% Bullish · Moderate Setup · No Entry",87,"Above-average intraday setup.","","0.2:1 — Poor R:R",21.9,54.7
"PFE","Healthcare","Drug Manufacturers - General","United States","Large","Moderate","Yes",26.8413,26.84,26.85,26.84,27.055,27.345,26.79,27,26.848,26.846,27,-0.59,"0.28","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",26.31,29.39,5.47,"Moderate","Excellent reward to risk ratio zone"," + ","Very Strong",26.77,"25.79-26.91"," + ",NA,"26.7-26.99","Neutral","Neutral","22.5-31.08","23.06-25.83","False",2.38,1.36,"medium","normal",FALSE,-0.0662717663659659,0.0193768841225144,0.0234768026830614,-0.144716185147425,-0.0696202531645534,26.6915350973756,26.6624225240202,TRUE,"RSER",6,25.73,7,2,0.279597608287062,26.934,27.178,NA,TRUE,35.8087156600781,48.6783197928582,76.0833333333353,53.2500000000014,-2.1666666666666,-21.7500000000031,6.50000000000275,0.0096122317911047,26.846222,26.8640116666667,26.8827569880279,26.8078030119721,FALSE,FALSE,28.4088668071099,26.3681331928901,4.8261333317265,1.83934674978042,0.0185556716889332,0.557704152467518,FALSE,FALSE,35.5192856353032,44.7630117955619,-2.4533362704851,2.64367816091953,0.790067720090297,-0.924556213017751,-2.01170446232626,-2.65261627906977,-0.0373134328358267,-0.777777777777781,-0.0373134328358282,-2.65261627906976,-2.01170446232627,-0.924556213017746,7.73939360549833,FALSE,FALSE,0.78080692290668,FALSE,"2026-04-27 16:48:00",28.4088668071099,26.3681331928901,26.79,27.34,"","","","","Undervalued","2026-04-27 16:48:00","2026-04-27 16:48:00",2026-04-27 16:48:00,FALSE,FALSE,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,5.47,1,0.5,59,2.38,0.0238,51.12,5.84985472696121,51.12,5,0,0,0,0,3.11797590361446,FALSE,7.79493975903614,"Watch",51,49,"Moderate","Wait","Low (51%)","Watch · 51% Bullish · Moderate Setup · No Entry",31,"Weak intraday setup; avoid day trade.","","5.5:1 — Excellent R:R",9.8,1.7
"PFF","Other / Unknown","iShares Preferred and Income Securities ETF",NA,"-",NA,"No",31.485,31.35,31.47,31.41,31.43,31.53,31.42,31.48,31.482,31.481,31.52,-0.11,"-","-","Mixed trend","Mixed trend","Hold","-","Neutral",30.15,32.44,0.71,"Moderate","Low reward High risk zone"," + Breakdown Signal: below lower bollinger band limit + ","Strong",31.46,"31.08-31.48"," + Breakdown Signal: below lower bollinger band limit + ",NA,"31.44-31.52","Neutral","Neutral","30.06-32.92","29.03-30.32","False",0.69,NA,"medium","normal",FALSE,0.0317712470214393,0.0317712470214393,-0.0317510715986714,-0.0155605448096032,-0.095192765349837,31.4622133557239,31.425351309936,FALSE,"",6,30.08,2,-1,0.0649286281495068,31.46,31.13,NA,TRUE,62.1550115879385,52.8654266452578,66.6666666666726,75.0000000000044,11.1111111111091,-24.9999999999956,75.0000000000044,0.00651920240523482,31.486568,31.492325,31.4897963130647,31.4693636869353,FALSE,FALSE,31.9795854575623,29.9594145424377,7.19743207291065,7.06478326820516,0.00779035573664279,0.216947683424151,FALSE,FALSE,60.6170534200411,64.0330125508795,-1.18212220029301,0.5106926268752,3.14444808385194,4.89673550966022,1.6134236850597,0.159033078880398,-0.0634719136782073,-0.0951776649746229,-0.0634719136782036,0.159033078880388,1.6134236850597,4.89673550966023,6.74302534271186,FALSE,FALSE,-0.125842803993385,FALSE,"2026-04-27 16:00:00",31.9795854575623,29.9594145424377,31.42,31.53,"","","","","","2026-04-27 16:00:00","2026-04-27 16:00:00",2026-04-27 16:00:00,FALSE,FALSE,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.5,0.71,0.236666666666667,0.5,41.7333333333333,0.69,0.0069,42.1766666666667,NA,42.1766666666667,1,0,0,0,0,3.2023453815261,FALSE,8.00586345381526,"Avoid",42,58,"Moderate","Wait","Low (42%)","Avoid · 42% Bullish · Moderate Setup · No Entry",32,"Weak intraday setup; avoid day trade.","","0.7:1 — Poor R:R",3.1,4.2
"PG","Consumer Defensive","Household & Personal Products","United States","Large","Good","Yes",148.58,148.44,148.6,148.52,147.42,149.7,147.42,148.49,148.577,148.56,148.18,0.27,"-0.43","Very Weak","Mixed trend","Mixed trend","Hold","-","Neutral",140.81,169.74,2.81,"Moderate","Good reward to risk ratio zone"," + ","Strong",148.1,"140.64-148.42"," + ",NA,"147.89-149.12","Neutral","Neutral","137.34-159.18","122.41-136.98","False",1.72,6.76,"high","expanding",FALSE,0.0673491379310498,0.104429846723935,-0.104212189464485,-0.0403659849300147,0.13816343723674,147.999844293628,147.338638517142,FALSE,"",5,137,3,-1,0.528253551517263,146.036,144.678,NA,TRUE,50.3294008705319,50.1539330932413,66.0965332629505,58.6070601063115,7.42426493744882,-41.3929398936885,37.2131486458564,0.202045757193476,148.608924,148.509834166667,148.956050411563,148.173319588437,FALSE,FALSE,147.810495518182,139.299504481818,4.33032441303179,8.14542043478617,0.150591527861793,2.93418139198898,FALSE,FALSE,83.7883523274299,57.5625216979806,0.409204633953578,-0.255410673477615,-0.749063670411988,4.77266308952275,4.13304329520736,3.47953420263581,4.66920581182113,0.148468079362936,4.66920581182113,3.4795342026358,4.13304329520736,4.77266308952276,6.10985018792776,FALSE,FALSE,2.00785844144687,FALSE,"2026-04-27 16:44:00",147.810495518182,139.299504481818,147.42,149.7,"","","","Strong fundamentals, below 50/200-day averages","","2026-04-27 16:44:00","2026-04-27 16:44:00",2026-04-27 16:44:00,FALSE,FALSE,0.5,0.5,0.5,0.4,0,0.25,0.5,0.5,0.5,0.4375,0.4375,0.75,2.81,0.936666666666667,0.5,61.2333333333333,1.72,0.0172,51.3966666666667,-16.8,51.3966666666667,7,0,0,0,0,5.33546987951807,FALSE,13.3386746987952,"Watch",51,49,"Moderate","Low","Low (51%)","Watch · 51% Bullish · Moderate Setup · Wait for Entry",53,"Neutral intraday — no clear edge.","","2.8:1 — Good R:R",14.6,4.9
"PII","Consumer Cyclical","Recreational Vehicles","United States","Mid",NA,"No",61.03,57.55,61,59.27,60.63,61.87,59.31,60.47,61.093,61.31,60.04,1.65,"-","-","Downtrend","Uptrend","Hold","-","Neutral",53.07,68.45,0.93,"Moderate","Moderate reward to risk ratio zone"," + ","Strong",60.91,"54.22-60.89"," + ",NA,"60.15-61.85","Neutral","Neutral","40.13-81.97","33.76-58.56","False",4.35,-8.18,"high","expanding",FALSE,-0.245178162798298,-0.828729281767953,-0.94140561597143,0.147686248769287,1.43771295603757,60.8867783933366,60.2601504150434,FALSE,"",5,47.04,9,-1,1.59727777246314,59.789,57.246,NA,FALSE,12.7998007505824,32.7863607756056,5.83844670406696,1.73913043478228,0.92732580194048,-3.09957924263614,8.33333333333185,0.0317017349715324,61.385998,60.9162075,61.8881169402151,60.9151330597848,FALSE,FALSE,62.9517265075484,49.4542734924516,1.50255875143155,7.23796744849918,0.133243439112854,3.26864065975172,FALSE,FALSE,71.5748073197296,58.1800812445947,1.6689545973592,-4.54971857410882,21.0588935157644,12.7840384260114,10.5577689243028,0.609756097560971,4.30548436699128,1.68221185876082,4.30548436699127,0.609756097560976,10.5577689243028,12.7840384260114,27.2927940537978,FALSE,FALSE,2.81518853871644,FALSE,"2026-04-27 16:00:00",62.9517265075484,49.4542734924516,59.31,61.87,"","","Earnings Alert","","","2026-04-27 16:00:00","2026-04-27 16:00:00",2026-04-27 16:00:00,FALSE,FALSE,0,1,0.5,0.4,0,0.5,0.5,0.5,0.5,0.55,0.55,0.5,0.93,0.31,0.5,48.2,4.35,0.0435,46.75,NA,46.75,1,0,25,0,0,4.68464257028112,FALSE,11.7116064257028,"Avoid",47,53,"Moderate","Wait","Low (47%)","Avoid · 47% Bullish · Moderate Setup · No Entry",47,"Neutral intraday — no clear edge.","Earnings","0.9:1 — Poor R:R",12.4,12.9
"PILL","Healthcare","Pharmaceuticals ","USA","-",NA,"No",12.43,11.73,13,12.37,12.48,13.08,12.305,12.71,12.405,12.446,12.15,2.3,"-","-","Mixed trend","Mixed trend","Hold","-","Neutral",10.83,13.96,0.95,"Moderate","Moderate reward to risk ratio zone"," + Breakout Signal + ","None",12.27,"12.26-12.79"," + Breakout Signal + ",NA,"10.13-14.97","Neutral","Neutral","8.03-16.83","6.55-10.93","False",6.08,NA,"medium","0",TRUE,0.485044462409058,0.5663430420712,-3.94126738794436,-3.94126738794436,NA,12.2727442865449,12.3442998830427,FALSE,"",8,9.06,1,6,2.4898375725071,12.36,11.844,NA,TRUE,72.5545321233988,43.2551332339967,92.782608695652,100,16.8680820408509,21.652173913044,100,0.0216113858879386,12.692906,NA,12.5607473003762,12.2556026996238,FALSE,FALSE,13.8454585811847,9.36654141881528,10,4.62131343270865,0.0325833822224638,0.715794656752488,TRUE,FALSE,56.4426593187688,57.7014040001827,2.42725417210696,4.71777590564449,24.4368805686255,35.1086956521739,5.96760443307757,-6.25942684766214,-0.240770465489576,2.30452674897119,-0.24077046548957,-6.25942684766214,5.96760443307758,35.1086956521739,47.8182603599266,FALSE,FALSE,-6.3503929426421,FALSE,"2026-04-27 16:00:00",13.8454585811847,9.36654141881528,12.3,13.08,"","","","","","2026-04-27 16:00:00","2026-04-27 16:00:00",2026-04-27 16:00:00,FALSE,FALSE,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,0.95,0.316666666666667,0.5,47.3333333333333,6.08,0.0608,43.5866666666667,NA,43.5866666666667,1,0,0,0,0,5.81711646586345,FALSE,14.5427911646586,"Avoid",44,56,"Moderate","Wait","Low (44%)","Avoid · 44% Bullish · Moderate Setup · No Entry",58,"Neutral intraday — no clear edge.","","0.9:1 — Poor R:R",13.8,11.7
"PLTR","Technology","Software - Infrastructure","United States","Large","Moderate","Yes",142.7634,142.6,142.73,142.66,141.25,145.07,141.01,142.42,142.755,142.732,143.09,-0.23,"-1.56","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",137.99,166.06,4.49,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","Very Strong",142.4,"139.06-142.78"," + Breakout Signal + ",NA,"141.52-144.02","Neutral","Neutral","85.53-200.67","90.88-143.06","False",6.13,0.63,"low","quiet",FALSE,0.00938704028020321,0.030409192825106,-0.0742635762006572,-0.0255602419889776,-0.0571248556127332,142.499825009429,142.16823606136,FALSE,"",10,119.44,3,4,0.205691699995667,143.997,143.949,NA,FALSE,59.0527873442327,51.5259925873713,67.8576080467912,71.1362646930735,-3.47928702808546,8.01044841096425,77.9999999999337,0.019204478620038,142.831244,142.868153333333,142.841845354961,142.548634645039,FALSE,FALSE,155.557848471085,129.212151528915,4.61246769467732,5.21825102871997,0.0702701848141158,6.97771563702089,FALSE,FALSE,42.4708186752661,48.6044601081854,0.00964911391913148,-5.76847096009484,-5.20039748261013,0.0279602963791361,8.10606632922867,-1.91239975323874,-6.2377145852444,0.00698860856802775,-6.2377145852444,-1.91239975323874,8.10606632922868,0.0279602963791259,20.3894886281448,FALSE,FALSE,-1.67019529376725,FALSE,"2026-04-27 16:49:00",155.557848471085,129.212151528915,141.01,145.07,"","","","","","2026-04-27 16:49:00","2026-04-27 16:49:00",2026-04-27 16:49:00,FALSE,FALSE,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,4.49,1,0.5,61,6.13,0.0613,50.37,-13.8,50.37,5,0,0,0,0,4.20010441767068,FALSE,10.5002610441767,"Watch",50,50,"Moderate","Low","Low (50%)","Watch · 50% Bullish · Moderate Setup · Wait for Entry",42,"Weak intraday setup; avoid day trade.","","4.5:1 — Excellent R:R",16.6,3.1
