"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","bid","ask","mid_price","macro.open","macro.high","macro.low","Day.Average","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Macro OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Macro Buy Signal Range","Volume Surge","Risk (%)","EPS","volatility_regime","vol_regime","price_rising","lROC_5","lROC_10","lROC_30","lROC_60","lROC_120","entry_ATR","safe_entry_price_mean","entry_signal","entry_reason","entry_score","Macro Buy at or below","buy_score","uptrend_score","ubw_lbw_pct","Last 5day Average","Last 20day Average","FCRSig","FVGSig","lRSI_3","lRSI_14","lfastD","lfastK","lfastD_slope","lfastK_slope","lfastK_3","l5_STD","l50_MA","l120_MA","lupper_band","llower_band","above_ubw","below_lbw","Macro.lupband","Macro.llband","micro.compositescore","macro.compositescore","lATR","MacrolATR","SignalTransition","Macro.SignalTransition","MacroRSI_3","MacroRSI_14","MacroRSIslope","MacroROC_60","MacroROC_30","MacroROC_20","MacroROC_10","MacroROC_5","MacroROC_3","MacroROC_1","MacroMomentum3","MacroMomentum5","MacroMomentum10","MacroMomentum20","Macroubwlbwpct","Macrofirstimpule","Macrowas_near_lower","Macrolbb_width_slope","MacroVolumeSurge","UpdateTime","macro_lupper_band","macro_llower_band","Day.Low","Day.High","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","Above50_200","GoldenStack","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","LongTermScore","ShortTermScore","DayTradingScore","TrendBuyOK","Aggregate.Score","Signal_Label","Confidence","Confidence_Label","Bullish_Pct","Bearish_Pct","Opportunity","Timing","Expected_Up_Pct","Expected_Dn_Pct","Explanation"
"SCHH","Real Estate","REITs","USA","-",NA,"No",23.1,23.05,23.27,23.16,23.11,23.22,22.91,23.1,23.175,23.181,22.98,0.52,"0.08","-","Mixed trend","Uptrend","Hold","-","Neutral",21.75,24.02,0.56,"Moderate","Low reward High risk zone"," + Breakdown Signal: below lower bollinger band limit + ","Very Strong",23.12,"22.24-23.1"," + Breakdown Signal: below lower bollinger band limit + ",NA,"22.99-23.23","Neutral","Neutral","21.3-25.12","19.96-21.24","False",1.12,NA,"high","expanding",FALSE,-0.473933649289097,-0.38809831824062,-0.129701686121909,-0.0865051903114168,-0.129701686121909,23.0828089326751,23.0252378241272,TRUE,"MeanReversion",4,21.47,8,0,0.52362428704651,23.103,22.751,NA,FALSE,7.40886491713991,29.1785167406481,61.1203549639499,0,-7.2935315678893,-100,0,0.0500499750249121,23.151182,23.1328591666667,23.2455225852732,23.1244374147268,FALSE,TRUE,23.8586068640922,21.4573931359078,0,6.66675424440791,0.0171910673249211,0.312376621144917,FALSE,TRUE,64.0360019674041,62.6161503259456,3.78998954024702,8.96713615023474,4.03406544150606,9.63627775153519,1.39799038881608,0.519705500216548,0.259179265658757,1.00087032201915,0.259179265658749,0.519705500216538,1.39799038881607,9.63627775153519,11.1906125454077,FALSE,FALSE,-3.14687265678928,FALSE,"2026-04-28 17:13:00",23.8586068640922,21.4573931359078,22.91,23.22,"","","","","","2026-04-28 17:13:00","2026-04-28 17:13:00",2026-04-28 17:13:00,FALSE,FALSE,0.5,1,0,0.4,0,0.5,0.5,0.5,0.5,0.55,0.55,0.5,0.56,0.186666666666667,0.5,45.7333333333333,1.12,0.0112,48.7466666666667,7.7115180535784,48.7466666666667,1,0,0,0,0,2.73087071240106,FALSE,6.82717678100264,"Unfavorable Conditions",49,"Low",49,51,"Moderate","Soon",4,5.8,"Conditions are currently weak or uncertain. The broader trend is upward. A potential entry condition has been detected. Volatility is elevated. "
"SYY","Consumer Defensive","Food Distribution","United States","Large","Good","Yes",72.6557,72.63,72.97,72.8,74,74.41,71.56,73.05,72.956,73.147,75.36,-3.59,"-3.79","-","Mixed trend","Downtrend","Hold","-","Neutral",72.64,93.21,27.03,"Moderate","Excellent reward to risk ratio zone"," + Breakdown Signal + Positive News + ","Very Strong",72.63,"64.74-72.6"," + Breakdown Signal + Positive News + ",NA,"70.96-74.54","Neutral","Neutral","57.79-88.95","58.07-72.01","True",2.09,3.71,"high","expanding",FALSE,-0.960059978189754,-1.22262252736049,-0.239324454208434,0.145692625775326,-0.36928351045595,72.5000554469044,71.8489676784286,FALSE,"",4,67.85,7,0,1.31856713395833,74.893,75.655,NA,FALSE,20.8136230495829,35.0129440303741,9.7046413502111,0,-8.88467486248671,-29.1139240506332,0,0.266434791271557,72.982866,72.7632033333333,73.7370999663236,72.7774800336764,FALSE,TRUE,77.505915478637,70.744084521363,2.96107288685737,3.4445371124492,0.15564455309564,2.05667333754083,FALSE,FALSE,19.3785112696149,39.6264987019487,-5.84474104652018,-11.825501742579,-12.5298044825942,6.68896321070235,-0.904916261480283,-1.89864955207916,-3.21857274765862,-2.64065817409766,-3.21857274765862,-1.89864955207916,-0.904916261480282,6.68896321070236,9.55815741064839,FALSE,FALSE,-7.62589801057245,TRUE,"2026-04-28 17:03:00",77.505915478637,70.744084521363,71.56,74.41,"","News Alert","Earnings Alert","Strong fundamentals, below 50/200-day averages","","2026-04-28 17:03:00","2026-04-28 17:03:00",2026-04-28 17:03:00,FALSE,FALSE,0.5,0,0,0.4,0.1,0.5,0.5,0.5,0.5,0.3,0.4,0.75,27.03,1,0.5,61,2.09,0.0209,49.41,-18.833223508825,49.41,7,50,25,0,0,2.10026385224274,FALSE,5.25065963060686,"Unfavorable Conditions",49,"Low",49,51,"Weak","No Action",28.3,0,"Conditions are currently weak or uncertain. Trading activity is elevated. Volatility is elevated. "
"TT","Industrials","Building Products & Equipment","Ireland","Large","Good","Yes",485,479.5,485,482.25,481.71,484.76,475.82,479.79,482.483,481.888,485.9,-0.19,"-0.73","Very Weak","Uptrend","Mixed trend","Hold","-","Neutral",431.02,504.82,0.48,"Moderate","Low reward High risk zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",480.28,"447.39-480.07"," + Breakout Signal: above upper bollinger band limit + ",NA,"480.19-489.43","Neutral","Neutral","404.62-556.88","364.77-395.24","False",2.73,13.12,"high","expanding",TRUE,0.653730414029257,0.740494563128978,0.76665766346014,0.651641555638564,0.876691244527174,480.07296337773,476.705254257108,TRUE,"Thrust",10,412.44,0,8,0.69857087134161,481.962,465.159,NA,FALSE,88.3925197513418,73.4513380174737,34.8484848484847,100,-7.089241034196,99.3506493506499,100,1.74030313451436,481.72455,481.535058333333,483.508609355256,480.154390644744,TRUE,FALSE,506.369155958967,416.088844041033,10,5.48813282013368,0.672947459751663,11.7184831759343,TRUE,FALSE,41.4481945328821,64.3689391515843,-4.47106853291655,14.5133628698013,14.0569395017794,19.0181467085881,2.16333382918588,0.34020704625146,-0.984491174592708,-1.05988886602181,-0.984491174592705,0.340207046251462,2.16333382918588,19.0181467085881,21.697364207398,FALSE,FALSE,-4.72819262477185,FALSE,"2026-04-28 16:49:00",506.369155958967,416.088844041033,475.82,484.76,"","","","","","2026-04-28 16:49:00","2026-04-28 16:49:00",2026-04-28 16:49:00,FALSE,FALSE,1,0.5,1,0.4,0,0.25,0.5,0.5,0.5,0.5375,0.5375,0.75,0.48,0.16,0.5,49.7,2.73,0.0273,48.62,-98.8,48.62,7,0,0,0,0,5.52506596306069,FALSE,13.8126649076517,"Unfavorable Conditions",49,"Low",49,51,"Moderate","Soon",4.1,11.1,"Conditions are currently weak or uncertain. A potential entry condition has been detected. Volatility is elevated. "
"UNM","Financial Services","Insurance - Life","United States","Large","Good","No",77.82,76.95,81,78.97,77.69,78.39,77.28,77.83,77.76,77.636,77.13,0.89,"-","-","Mixed trend","Mixed trend","Hold","-","Neutral",71.57,81.88,0.65,"Moderate","Low reward High risk zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",77.42,"73.68-77.86"," + Breakout Signal: above upper bollinger band limit + ",NA,"77.33-78.31","Neutral","Neutral","67.08-88.56","64.62-72.37","False",2,4.27,"high","expanding",TRUE,0.315823396712846,0.386996904024764,0.458271477441412,0.555627342033845,-0.0449553657440252,77.406484234514,77.0299577597128,FALSE,"",7,71.66,0,7,0.535783078233256,77.568,76.689,NA,FALSE,83.5568513506598,68.5902560503411,98.0952380952371,97.1428571428556,13.1216931216927,0,94.5945945945919,0.115130360895953,77.55435,77.5750366666667,77.8119657759423,77.3972842240577,TRUE,FALSE,80.3034448952329,73.0455551047671,6.09870599676822,5.08892358293892,0.0738383695163164,1.49273968475105,FALSE,TRUE,61.7007858437075,59.5529868525784,3.32976338996642,3.04555084745762,7.47134373705289,7.24917309812568,0.973141300116777,-0.638406537282942,0.672703751617071,0.894593543368336,0.672703751617076,-0.638406537282943,0.973141300116787,7.24917309812567,9.93611422359098,FALSE,FALSE,-2.18559252337716,FALSE,"2026-04-28 16:39:00",80.3034448952329,73.0455551047671,77.28,78.39,"","","Earnings Alert","","Undervalued","2026-04-28 16:39:00","2026-04-28 16:39:00",2026-04-28 16:39:00,FALSE,FALSE,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,0.65,0.216666666666667,0.5,50.3333333333333,2,0.02,49.1666666666667,NA,49.1666666666667,7,0,25,0,0,5.61213720316623,FALSE,14.0303430079156,"Unfavorable Conditions",49,"Low",49,51,"Weak","No Action",5.2,8,"Conditions are currently weak or uncertain. Volatility is elevated. "
"VEU","International Equity","All-World ex-US","ex-US","-",NA,"No",79.77,79.7,80.31,80,79.662,79.95,79.4039,79.72,79.767,79.762,80.23,-0.57,"-0.35","-","Mixed trend","Mixed trend","Hold","-","Neutral",75.66,84.15,1.07,"Moderate","Moderate reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Strong",79.7,"78.89-79.71"," + Breakout Signal: above upper bollinger band limit + ",NA,"79.37-80.15","Neutral","Neutral","74.33-90.06","68.51-72.21","False",1.49,NA,"low","normal",FALSE,0.0250783699059511,0.0125376128385041,0.00626841346454642,0.0188075982697017,-0.0125344697919342,79.7134388303292,79.6424777620224,TRUE,"RSER",8,74.1,3,7,0.0425420225250294,80.067,79.144,NA,FALSE,57.9823495347737,53.5596488316674,79.9999999999981,79.9999999999886,10.000000000001,-20.0000000000114,66.6666666666509,0.010000000001041,79.766114,79.7747025,79.7796877300738,79.7457622699262,FALSE,FALSE,83.1298597642563,74.9201402357437,7.39703039302091,3.94211936434765,0.0165694782972086,1.21457476664289,FALSE,TRUE,36.16103402044,55.2844166257851,-2.56962818836302,2.78314650173946,4.5478374836173,9.64948453608247,-1.1279127416956,0.0627195183140958,0.238753455642118,-0.573351614109445,0.238753455642127,0.0627195183140916,-1.1279127416956,9.64948453608248,10.9579607068004,FALSE,FALSE,-4.63948738162326,FALSE,"2026-04-28 16:00:00",83.1298597642563,74.9201402357437,79.4,79.95,"","","","","","2026-04-28 16:00:00","2026-04-28 16:00:00",2026-04-28 16:00:00,FALSE,FALSE,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,1.07,0.356666666666667,0.5,48.1333333333333,1.49,0.0149,48.5766666666667,-17.3,48.5766666666667,1,0,0,0,0,4.0197889182058,FALSE,10.0494722955145,"Mixed Signals",49,"Low",49,51,"Moderate","Soon",5.5,5.2,"Indicators are mixed with no clear direction. A potential entry condition has been detected. "
"VLRS","Industrials","Airlines","Mexico","Small",NA,"No",7.21,7,8.6,7.8,7.25,7.3089,7.125,7.24,7.209,7.215,7.32,-1.5,"-","-","Mixed trend","Mixed trend","Hold","-","Neutral",7.19,10.58,187.15,"Moderate","Excellent reward to risk ratio zone"," + ","Strong",7.18,"6.71-7.21"," + ",NA,"7.11-7.31","Neutral","Neutral","4.48-9.94","4.85-7.76","False",4.84,-0.91,"medium","expanding",FALSE,0.069396252602358,-0.276625172890739,0.069396252602358,-0.533888835239428,-0.961538461538465,7.18032956501175,7.13807251548373,FALSE,"",6,6.58,3,6,0.526033312681528,7.415,7.553,NA,FALSE,56.7204277020961,44.8967887739065,24.2424242424239,36.3636363636358,4.37710437710432,0,66.6666666666667,0.00447213595537782,7.217696,7.24635333333333,7.2373959474355,7.1995240525645,FALSE,FALSE,8.23657137139055,6.83242862860945,5.44262205699629,2.23178048235285,0.00969733466832656,0.360122840884748,FALSE,TRUE,19.468077040143,43.0412283972547,-1.64256218723133,-25.8992805755396,3,3.7410071942446,-7.91826309067688,-8.03571428571428,-2.17096336499322,-1.50273224043716,-2.17096336499322,-8.03571428571428,-7.91826309067688,3.74100719424459,20.551151268548,FALSE,FALSE,-2.02697617681671,FALSE,"2026-04-28 16:00:00",8.23657137139055,6.83242862860945,7.12,7.31,"","","Earnings Alert","","","2026-04-28 16:00:00","2026-04-28 16:00:00",2026-04-28 16:00:00,FALSE,FALSE,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,187.15,1,0.5,59,4.84,0.0484,48.66,NA,48.66,1,0,25,0,0,3.44722955145119,FALSE,8.61807387862797,"Mixed Signals",49,"Low",49,51,"Weak","No Action",46.7,0.3,"Indicators are mixed with no clear direction. "
"XLP","Consumer Staples","State Street Cons Staples Sel Sec SPDR Inc ETF",NA,"-",NA,"No",82.92,82.81,83.32,83.06,83.6,83.65,82.615,83.13,82.975,83,82.34,0.7,"1.12","-","Mixed trend","Mixed trend","Hold","-","Neutral",81.48,91.66,5.35,"Hold","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Very Strong",82.84,"79.97-83.08"," + Breakdown Signal: below lower bollinger band limit + ",NA,"82.53-83.34","Neutral","Neutral","75.98-90.18","73.59-79.34","False",1.16,NA,"high","expanding",FALSE,-0.108420672208172,-0.216606498194937,0.108656283955093,0.08449004224503,-0.0963855421686726,82.8199842604169,82.5573536030922,FALSE,"",4,79.51,7,0,0.413041967946742,82.768,82.486,NA,FALSE,18.6907076600364,44.4125329046918,6.46766169154333,0,-6.03561141660142,0,0,0.0501996015914845,82.9258,82.8904258333333,83.1958601522713,82.8536398477287,FALSE,FALSE,83.6865908867816,80.7424091132184,1.79247900325179,6.59510311273666,0.0550456123828821,1.15391876571796,FALSE,TRUE,61.1363835360196,52.8416604040323,4.24508568388688,0.0481695568400675,-1.68047337278107,1.46555935515389,1.97618755370075,1.51515151515151,-0.479156684235752,0.898712654845755,-0.479156684235749,1.51515151515151,1.97618755370075,1.46555935515389,3.64638831798388,FALSE,FALSE,0.18548261815661,FALSE,"2026-04-28 17:12:00",83.6865908867816,80.7424091132184,82.61,83.65,"","","","","","2026-04-28 17:12:00","2026-04-28 17:12:00",2026-04-28 17:12:00,FALSE,FALSE,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.5,5.35,1,0.5,57,1.16,0.0116,49.34,2.27228915662655,49.34,1,0,0,0,0,3.12005277044855,FALSE,7.80013192612137,"Unfavorable Conditions",49,"Low",49,51,"Weak","No Action",10.5,1.7,"Conditions are currently weak or uncertain. Volatility is elevated. "
"ACGL","Financial Services","Insurance - Diversified","Bermuda","Large","Good","Yes",95.6,90.02,99,94.51,97.43,98.217,96.79,97.6,96.563,96.928,96.35,-0.78,"0.25","-","Mixed trend","Mixed trend","Hold","Oversold","Neutral",93.56,104.19,2.04,"Moderate","Good reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Very Strong",96.06,"86.5-97.77"," + Breakdown Signal: below lower bollinger band limit + ",NA,"93.87-96.32","Neutral","Neutral","84.6-109.52","82.7-92.38","False",2.09,11.6,"high","expanding",FALSE,-1.63091011987447,-1.47884783840882,-1.68654874537228,-1.36194799834916,-2.18447843658874,95.417967093205,95.0275001072611,FALSE,"",3,92.04,8,-1,1.37678781929496,96.955,96.813,NA,FALSE,5.62687338398403,14.9571006196177,16.9181034482761,0,-13.2842432950187,-41.3793103448283,0,0.638216264286769,97.08625,97.1941125,97.6392644477263,96.3132355522737,FALSE,TRUE,98.9968705296293,95.1611294703707,0,4.0342555673133,0.182032906795004,1.91106362376564,FALSE,FALSE,52.8386371367545,51.5423141825685,2.70923240574991,1.06205747605164,3.58591248665955,1.50596109600502,0.893970893970893,-1.81082448153768,-1.02987661874171,0.736896730669443,-1.02987661874171,-1.81082448153768,0.893970893970897,1.50596109600503,4.03078555352054,FALSE,FALSE,-1.92204226178954,FALSE,"2026-04-28 16:01:00",98.9968705296293,95.1611294703707,96.79,98.22,"","","Earnings Alert","","","2026-04-28 16:01:00","2026-04-28 16:01:00",2026-04-28 16:01:00,FALSE,FALSE,0.5,0.5,0,0.4,0,0.5,0.75,0.5,0.5875,0.438125,0.438125,0.75,2.04,0.68,0.5,56.125,2.09,0.0209,48.4975,-24.2017827665897,48.4975,7,0,25,0,0,2.11741424802111,FALSE,5.29353562005277,"Unfavorable Conditions",48,"Low",48,52,"Weak","No Action",9,2.1,"Conditions are currently weak or uncertain. Volatility is elevated. "
"AER","Industrials","Rental & Leasing Services","Ireland","Large","Good","No",137.13,130,137.13,133.56,138.58,139.67,135.655,137.08,137.26,137.54,138.65,-1.1,"-0.03","-","Downtrend","Mixed trend","Hold","-","Neutral",136.42,158.18,29.5,"Moderate","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Very Strong",136.94,"129.62-136.74"," + Breakdown Signal: below lower bollinger band limit + ",NA,"135.91-138.35","Neutral","Neutral","113.8-160.46","110.01-136.1","False",2.37,21.3,"high","expanding",FALSE,-0.312590869438795,-0.283595113438056,-0.616031308885342,-0.363292886725278,0.175323252246336,136.744596214487,136.278291758139,FALSE,"",5,130.71,9,-1,0.729401667748166,138.825,140.999,NA,FALSE,6.35622894950417,26.2748286729768,19.875320865419,23.7623762376242,3.67232599548601,-0.990099009900067,44.4444444444444,0.160156173775374,137.793166,137.550019166667,138.117568416372,137.117431583628,FALSE,FALSE,150.37049772445,134.30150227555,3.12700100417686,1.77869785432362,0.145658712158622,4.14142886775126,FALSE,FALSE,21.8538696369279,42.9047315108095,-2.28971712969865,-4.39238653001465,1.42751479289941,3.90210637975451,-7.9479089749614,-2.4957337883959,-1.41624730409777,-1.09628561125136,-1.41624730409777,-2.49573378839589,-7.9479089749614,3.90210637975452,11.9648664956343,FALSE,FALSE,-3.08340615377756,FALSE,"2026-04-28 16:00:00",150.37049772445,134.30150227555,135.66,139.67,"","","","","Undervalued","2026-04-28 16:00:00","2026-04-28 16:00:00",2026-04-28 16:00:00,FALSE,FALSE,0,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.375,0.375,0.75,29.5,1,0.5,60,2.37,0.0237,47.63,-26.5619019921477,47.63,7,0,0,0,0,2.28891820580475,FALSE,5.72229551451187,"Unfavorable Conditions",48,"Low",48,52,"Weak","No Action",15.4,0.5,"Conditions are currently weak or uncertain. Volatility is elevated. "
"BBBY",NA,NA,NA,"Small",NA,"No",4.76,4.75,4.77,4.76,7.12,7.7,4.64,5.79,4.759,4.758,5.34,-10.86,"33.2","Moderate","Mixed trend","Downtrend","Hold","-","Neutral",4.69,7.87,66.11,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + Positive News + ","Very Strong",4.69,"4.14-5.07"," + Breakout Signal + Positive News + ",NA,"4.12-5.27","Neutral","Neutral","0.89-8.59","1.09-5.16","True",7.35,-0.91,"low","quiet",FALSE,-0.203367088076828,0.210526315789469,0,-0.389235340894826,-1.44723493240027,4.72843840258622,4.66378931496058,TRUE,"Breakout",8,3.97,7,4,0.816473257064469,5.283,5.223,NA,TRUE,51.1526890940769,50.8157537444181,66.5551839464886,66.5551839464886,-3.66679053635584,33.4448160535115,50,0.00997506892236282,4.761624,4.75021083333333,4.77383069552389,4.73516930447611,FALSE,FALSE,6.19366652400621,4.03133347599379,6.6467253309951,0.672722155224881,0.0116103805252321,0.571033631678185,FALSE,FALSE,12.6548251047075,42.9644329412953,-9.33329341730128,-19.7969543147208,-2.46913580246914,8.46681922196796,-3.85395537525354,-19.6610169491525,-14.1304347826087,-11.2359550561798,-14.1304347826087,-19.6610169491525,-3.85395537525354,8.46681922196797,53.6381587107321,FALSE,FALSE,-3.49693817938115,TRUE,"2026-04-28 17:30:00",6.19366652400621,4.03133347599379,4.64,7.7,"","News Alert","Earnings Alert","","","2026-04-28 17:30:00","2026-04-28 17:30:00",2026-04-28 17:30:00,FALSE,FALSE,0.5,0,1,0.4,0.1,0.5,0.5,0.5,0.5,0.4,0.5,0.5,66.11,1,0.5,60,7.35,0.0735,47.65,18.6,47.65,1,50,25,0,0,4.33245382585752,FALSE,10.8311345646438,"Developing Setup",48,"Low",48,52,"Strong","Now",65.3,1.5,"Early signs of a potential setup are forming. Trading activity is elevated. A potential entry condition has been detected. "
"BUSE","Financial Services","Banks - Regional","United States","Mid","Moderate","No",26.45,15.13,27.5,21.32,26.75,26.88,26.435,26.65,26.506,26.513,26.51,-0.23,"0.15","-","Mixed trend","Uptrend","Hold","-","Neutral",24.59,27.54,0.52,"Moderate","Low reward High risk zone"," + Breakdown Signal: below lower bollinger band limit + ","Very Strong",26.42,"24.87-26.61"," + Breakdown Signal: below lower bollinger band limit + ",NA,"26.21-26.7","Neutral","Neutral","23.06-30.11","21.75-24.02","False",2.03,1.47,"high","expanding",FALSE,-0.339110776186887,-0.226329686910608,-0.0755572346052118,-0.376647834274958,-0.750469043151967,26.4036185587468,26.257108476076,FALSE,"",5,24.37,7,0,0.619005962554976,26.385,26.053,NA,TRUE,19.8268970137508,40.1315573440367,40.0000000000004,0,-4.38470728793298,-40.0000000000021,0,0.0403732584763573,26.521,26.5715083333333,26.589037593963,26.425462406037,FALSE,FALSE,27.1271582044359,25.1258417955641,0.640691204773999,5.43014089112422,0.0313992480101461,0.557238209395173,FALSE,FALSE,71.8625010704216,59.7211451585776,0.235083435774257,8.68496517820566,6.71761866452133,8.32993058391181,-0.0376789751318689,1.88172043010753,1.02817974105103,0.0754432289701983,1.02817974105103,1.88172043010753,-0.0376789751318718,8.3299305839118,7.96517157576478,FALSE,FALSE,-3.88100828720414,FALSE,"2026-04-28 17:00:00",27.1271582044359,25.1258417955641,26.43,26.88,"","","Earnings Alert","","","2026-04-28 17:00:00","2026-04-28 17:00:00",2026-04-28 17:00:00,FALSE,FALSE,0.5,1,0,0.4,0,0.5,0.5,0.5,0.5,0.55,0.55,0.5,0.52,0.173333333333333,0.5,45.4666666666667,2.03,0.0203,47.7033333333333,9.94761437785219,47.7033333333333,5,0,25,0,0,3.4023746701847,FALSE,8.50593667546174,"Unfavorable Conditions",48,"Low",48,52,"Weak","No Action",4.1,7,"Conditions are currently weak or uncertain. The broader trend is upward. Volatility is elevated. "
"CDNA","Healthcare","Diagnostics & Research","United States","Small",NA,"No",20.58,20.17,21,20.59,21.73,22.41,21.48,22.03,20.613,21.495,21.85,-5.81,"-0.97","-","Mixed trend","Uptrend","Hold","-","Neutral",17.56,23.76,0.43,"Moderate","Low reward High risk zone"," + ","Very Strong",20.25,"17.13-22.04"," + ",NA,"17.11-23.13","Neutral","Neutral","18.43-27.95","10.93-17.13","False",4.52,-0.4,"high","expanding",FALSE,-3.83177570093458,-6.07028753993611,-5.89849108367628,-6.87782805429866,-7.83699059561129,19.4738461769414,17.129386896409,FALSE,"",7,15.64,4,2,23.5608814414162,21.336,19.725,NA,TRUE,48.0348022449922,40.8747636103604,14.5408805031446,28.9999999999999,-6.72670583775418,20.5094339622641,100,0.725568742435899,22.230114,22.2235958333333,23.9051448072975,19.3468551927024,FALSE,FALSE,23.3189600828841,15.0070399171159,2.79727406380771,7.17841987387164,0.541412283927267,1.27081242926495,FALSE,FALSE,77.7004814192648,64.3106098799002,0.226762920335787,6.61800486618005,26.5011547344111,33.353621424224,24.276800907544,5.69223347805113,9.22233300099702,0.27459954233409,9.22233300099702,5.69223347805112,24.276800907544,33.353621424224,55.3868065366328,FALSE,FALSE,2.12012941389342,FALSE,"2026-04-28 17:04:00",23.3189600828841,15.0070399171159,21.48,22.41,"","","Earnings Alert","","","2026-04-28 17:04:00","2026-04-28 17:04:00",2026-04-28 17:04:00,FALSE,FALSE,0.5,1,0.5,0.4,0,0.5,0.5,0.5,0.5,0.6,0.6,0.5,0.43,0.143333333333333,0.5,46.8666666666667,4.52,0.0452,47.9133333333333,-170.936078157711,47.9133333333333,1,0,25,0,0,5.00791556728232,FALSE,12.5197889182058,"Unfavorable Conditions",48,"Low",48,52,"Weak","No Action",15.5,14.7,"Conditions are currently weak or uncertain. The broader trend is upward. Volatility is elevated. "
"CRM","Technology","Software - Application","United States","Large","Good","Yes",181.4,181.3,182,181.65,182.43,184.42,181.32,182.34,181.495,181.562,180.18,0.68,"1.4","Very Weak","Mixed trend","Mixed trend","Hold","-","Neutral",170.22,208.95,2.49,"Hold","Good reward to risk ratio zone"," + ","Very Strong",180.77,"166.75-182.07"," + ",NA,"180.32-182.64","Neutral","Neutral","125.38-237.26","123.67-221.99","False",4.16,7.8,"medium","expanding",FALSE,-0.0550964187327792,0,-0.339855377417465,-0.126631063150355,-0.564600120594201,180.724702399306,179.311191592609,FALSE,"",3,159.24,6,-1,0.641425695931762,180.597,181.502,NA,TRUE,40.0726314935639,46.8659605222047,51.6462585034019,39.7959183673477,-1.60544217687053,-6.97959183673424,0,0.242966894865756,181.844746,181.876326666667,182.092682610707,180.932137389293,FALSE,FALSE,193.276330780898,166.596669219101,4.04822764000462,5.12230415855899,0.285912296369503,7.62521649289222,FALSE,FALSE,54.8778541487733,48.5113505103446,1.04793469008114,-14.3747638836419,-8.35481425322214,-1.76084954217912,5.84320821901815,-3.09443642776977,4.62781304096941,0.632700632700625,4.6278130409694,-3.09443642776978,5.84320821901816,-1.76084954217912,16.0145227913944,FALSE,FALSE,-0.317575208320049,FALSE,"2026-04-28 17:35:00",193.276330780898,166.596669219101,181.32,184.42,"","","","Strong fundamentals, below 50/200-day averages","","2026-04-28 17:35:00","2026-04-28 17:35:00",2026-04-28 17:35:00,FALSE,FALSE,0.5,0.5,0.5,0.4,0,0.25,0.5,0.5,0.5,0.4375,0.4375,0.75,2.49,0.83,0.5,59.1,4.16,0.0416,47.89,1.41548561923744,47.89,7,0,0,0,0,5.29287598944591,FALSE,13.2321899736148,"Developing Setup",48,"Low",48,52,"Weak","No Action",15.2,6.2,"Early signs of a potential setup are forming. "
