"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","bid","ask","mid_price","macro.open","macro.high","macro.low","Day.Average","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Macro OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Macro Buy Signal Range","Volume Surge","Risk (%)","EPS","volatility_regime","vol_regime","price_rising","lROC_5","lROC_10","lROC_30","lROC_60","lROC_120","entry_ATR","safe_entry_price_mean","entry_signal","entry_reason","entry_score","Macro Buy at or below","buy_score","uptrend_score","ubw_lbw_pct","Last 5day Average","Last 20day Average","FCRSig","FVGSig","lRSI_3","lRSI_14","lfastD","lfastK","lfastD_slope","lfastK_slope","lfastK_3","l5_STD","l50_MA","l120_MA","lupper_band","llower_band","above_ubw","below_lbw","Macro.lupband","Macro.llband","micro.compositescore","macro.compositescore","lATR","MacrolATR","SignalTransition","Macro.SignalTransition","MacroRSI_3","MacroRSI_14","MacroRSIslope","MacroROC_60","MacroROC_30","MacroROC_20","MacroROC_10","MacroROC_5","MacroROC_3","MacroROC_1","MacroMomentum3","MacroMomentum5","MacroMomentum10","MacroMomentum20","Macroubwlbwpct","Macrofirstimpule","Macrowas_near_lower","Macrolbb_width_slope","MacroVolumeSurge","UpdateTime","macro_lupper_band","macro_llower_band","Day.Low","Day.High","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","Above50_200","GoldenStack","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","LongTermScore","ShortTermScore","DayTradingScore","TrendBuyOK","Aggregate.Score","Signal_Label","Confidence","Confidence_Label","Bullish_Pct","Bearish_Pct","Opportunity","Timing","Expected_Up_Pct","Expected_Dn_Pct","Explanation"
"IEMG","Broad Market","iShares Core MSCI Emerging Markets ETF",NA,"-",NA,"No",77.44,77.16,77.9,77.53,77.05,77.415,76.735,77.49,77.462,77.373,77.27,0.22,0.25,"-","Mixed trend","Mixed trend","Hold","-","Neutral",70.97,80.59,0.53,"Moderate","Low reward High risk zone"," + Breakout Signal + ","Strong",77.16,"72.09-77.44"," + Breakout Signal + ",NA,"77.13-77.85","Neutral","Neutral","72.26-88.34","62.2-66.17","False",1.73,NA,"high","expanding",FALSE,0.19407426575235,0.213523131672588,0.226493237559046,0.129299198344963,0.323876149760332,77.1370079118874,76.5894570939696,TRUE,"MomentumPullback",9,68.76,2,5,0.804344890152879,77.465,75.426,NA,FALSE,47.3091836864263,53.8928410180148,32.4561403508774,26.3157894736844,-11.926788124158,14.4736842105261,30.5555555555554,0.244921460880308,77.311062,77.2996316666667,77.6499498827348,77.0303601172652,FALSE,FALSE,81.0874734318854,68.5695265681146,2.34645875238585,5.67567349784526,0.103258768817149,1.49956545812065,FALSE,FALSE,44.3575276673648,59.8177755615521,-3.46076169213969,6.49117971334068,7.90392403295629,14.7801544860368,1.27129750982962,1.0858189429618,0.91419616037613,-0.961291976416304,0.914196160376135,1.0858189429618,1.27129750982962,14.7801544860368,18.2558455487307,FALSE,FALSE,-3.5605798148515,FALSE,"2026-04-29 08:34:00",81.0874734318854,68.5695265681146,76.74,77.42,"","","","","","2026-04-29 08:34:00","2026-04-29 08:34:00",2026-04-29 08:34:00,FALSE,FALSE,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,0.53,0.176666666666667,0.5,44.5333333333333,1.73,0.0173,46.5366666666667,1.7,46.5366666666667,1,0,0,0,0,4.85057471264368,FALSE,12.1264367816092,"Unfavorable Conditions",47,"Low",47,53,"Moderate","Soon",4.1,8.4,"Conditions are currently weak or uncertain. A potential entry condition has been detected. Volatility is elevated. "
"ORKA","Healthcare","Biotechnology","United States","Mid",NA,"No",73.16,73.4,73.49,73.44,78.21,84.97,72.16,74.37,73.271,73.504,73.99,-1.12,-0.97,"-","Mixed trend","Uptrend","Hold","-","Neutral",44.93,93.05,0.66,"Moderate","Low reward High risk zone"," + Positive News + ","Strong",72.17,"55.34-73"," + Positive News + ",NA,"68.07-78.25","Neutral","Higher","71.42-132.1","26.65-42.8","False",5.96,-1.85,"medium","normal",FALSE,-0.786547328451313,0.232908617618854,-2.77740863787376,0.917304641699417,-3.0543960776519,72.1596342415217,70.5582981898886,FALSE,"",3,47.93,6,-1,2.35455748038771,72.055,63.738,NA,FALSE,20.5578437423265,42.2617665582608,46.2222222222222,43.9999999999998,-6.84499314128942,-1.33333333333402,0,0.153687995634933,74.2482,74.3262333333333,74.1958987776484,72.4891012223516,FALSE,FALSE,78.7868465093919,49.1761534906081,2.4897565513214,4.88712743719976,0.343464260555484,5.24500837751073,FALSE,FALSE,66.1205073566562,74.089572341641,-6.30501275568531,116.155419222904,77.2215568862275,62.5439367311072,10.3340292275574,7.23188405797101,9.22645408916445,-3.14177248330934,9.22645408916445,7.23188405797102,10.3340292275574,62.5439367311072,60.2135200030215,FALSE,FALSE,-12.6386445067478,FALSE,"2026-04-29 08:33:00",78.7868465093919,49.1761534906081,72.16,84.97,"","News Alert","","","","2026-04-29 08:33:00","2026-04-29 08:33:00",2026-04-29 08:33:00,FALSE,FALSE,0.5,1,0.5,0.4,0,0.5,0.5,0.5,0.5,0.6,0.6,0.5,0.66,0.22,0.5,48.4,5.96,0.0596,47.24,-6.6600348280368,47.24,1,50,0,0,0,5.63793103448276,FALSE,14.0948275862069,"Developing Setup",47,"Low",47,53,"Weak","No Action",27.2,38.6,"Early signs of a potential setup are forming. The broader trend is upward. "
"REGN","Healthcare","Biotechnology","United States","Large","Good","Yes",717.33,717,723.5,720.25,751.37,754,730.9,727.71,720.705,727.487,731.77,-1.97,-1.51,"-","Mixed trend","Mixed trend","Hold","-","Neutral",731.21,832.38,180.96,"Moderate","Excellent reward to risk ratio zone"," + Positive News + ","Moderate",718.14,"579.11-722.98"," + Positive News + ","Breakdown Signal: below lower bollinger band limit","654.97-779.69","Neutral","Neutral","584.74-878.8","610.42-738.96","False",3.01,41.49,"high","expanding",FALSE,-0.989648033126288,-2.5949160827766,-2.35625612544919,-2.5088680194077,-2.7797354439987,712.821104284673,703.752911605306,FALSE,"",6,703.1,8,1,4.04684799355339,744.239,751.65,NA,FALSE,10.7206888819973,32.2739236189743,2.0147142048671,6.0441426146013,-3.85171019482989,6.0441426146013,40.0000000000015,4.1648493370078,731.74959,733.960169166667,744.251640068837,715.304359931163,FALSE,FALSE,779.578112288717,732.113887711283,0.980314418246728,0.909651643798297,2.73568410799492,18.9649956782116,FALSE,FALSE,20.04456264334,40.7611950100224,-4.58252002133415,-1.18693961326563,-3.32139884530525,-2.33821350878832,-3.14224828261704,-2.08600941982445,-4.47116263282943,-1.70195045940574,-4.47116263282943,-2.08600941982445,-3.14224828261704,-2.33821350878832,6.48317500516418,FALSE,TRUE,0.454117697488531,FALSE,"2026-04-29 08:07:00",779.578112288717,732.113887711283,730.9,754,"","News Alert","Earnings Alert","","","2026-04-29 08:07:00","2026-04-29 08:07:00",2026-04-29 08:07:00,FALSE,FALSE,0.5,0.5,0.5,0,0,0.5,0.5,0.5,0.5,0.375,0.375,0.75,180.96,1,0.5,60,3.01,0.0301,46.99,-35.7235230320265,46.99,7,50,25,0,0,1.84291187739464,FALSE,4.60727969348659,"Unfavorable Conditions",47,"Low",47,53,"Weak","No Action",16,-1.9,"Conditions are currently weak or uncertain. Volatility is elevated. "
"SAN","Financial Services","Banks - Diversified","Spain","Large","Moderate","No",12.24,12.21,12.22,12.21,12.08,12.175,12.03,12.23,12.244,12.217,12.07,1.41,1.44,"-","Mixed trend","Mixed trend","Hold","-","Neutral",11.35,13.54,2.03,"Good","Good reward to risk ratio zone"," + Positive News + ","Very Strong",12.11,"10.89-12.25"," + Positive News + ",NA,"12.07-12.35","Neutral","Neutral","9.81-14.31","9.32-11.03","False",3,0.98,"high","expanding",FALSE,-0.0816326530612227,0.449725896989792,1.70336518487744,1.57676348547717,1.61892901618929,12.0270636087356,11.9800127369501,TRUE,"Breakout",4,10.84,7,4,1.74944251774106,12.087,12.021,NA,TRUE,37.6888879484156,57.2199342473548,57.0610687022904,52.2900763358785,0.883562487547006,-9.54198473282431,0,0.00500000000051146,12.12442,12.0791066666667,12.3408116902349,12.1286283097651,FALSE,FALSE,12.9696124204009,11.1823875795991,3.47097894472238,3.64979530559604,0.02329804390675,0.347724599416011,FALSE,TRUE,46.4443056429134,52.109025652876,1.13772312950872,-5.33333333333333,10.6324472960587,12.803738317757,-3.90127388535032,-2.10867802108678,1.51387720773759,0.583333333333336,1.51387720773759,-2.10867802108677,-3.90127388535032,12.803738317757,15.982497727609,FALSE,FALSE,-7.90683650037486,FALSE,"2026-04-29 08:22:00",12.9696124204009,11.1823875795991,12.03,12.18,"","News Alert","Earnings Alert","","Undervalued","2026-04-29 08:22:00","2026-04-29 08:22:00",2026-04-29 08:22:00,FALSE,FALSE,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,2.03,0.676666666666667,0.5,52.5333333333333,3,0.03,47.2666666666667,11.2,47.2666666666667,5,50,25,0,0,5.32567049808429,FALSE,13.3141762452107,"Unfavorable Conditions",47,"Low",47,53,"Moderate","Soon",10.6,7.3,"Conditions are currently weak or uncertain. A potential entry condition has been detected. Volatility is elevated. "
"UNH","Healthcare","Healthcare Plans","United States","Large","Good","Yes",364.1,364,364.7,364.35,356.84,369.63,355.72,364.95,364.154,364.404,366.77,-0.73,-0.71,"Moderate","Mixed trend","Uptrend","Hold","-","Overbought",285.42,377.97,0.14,"Moderate","Low reward High risk zone"," + Breakdown Signal: below lower bollinger band limit + ","Very Strong",363.61,"353.13-365.03"," + Breakdown Signal: below lower bollinger band limit + ",NA,"360.67-367.53","Neutral","Neutral","277.82-455.72","240.96-304.35","False",2.67,13.24,"low","normal",FALSE,-0.0494125398045322,-0.0494125398045322,-0.546298825457525,-0.10425812115891,-0.549015323263498,363.782670872571,362.730764986872,FALSE,"",6,275.2,6,1,0.26726259989937,355.111,325.619,NA,TRUE,43.5206922310363,41.7399000958305,4.76190476190594,14.2857142857178,-15.8941798941788,14.2857142857178,45.4545454545501,0.291547594764892,364.88772,365.324848333333,364.852016910229,363.879503089771,FALSE,FALSE,376.885395984303,259.550604015697,4.00809383747685,9.19030125308293,0.217388833233327,9.96539697738649,FALSE,FALSE,98.4131089549161,84.5454981786682,2.93694404447838,28.8177858949143,28.4703492241409,40.1008441880897,16.7350965976002,5.99982659460709,3.4437048736462,3.40579097239843,3.4437048736462,5.99982659460709,16.7350965976002,40.1008441880897,45.2069038381084,FALSE,FALSE,-1.78875803413305,FALSE,"2026-04-29 08:39:00",376.885395984303,259.550604015697,355.72,369.63,"","","","","","2026-04-29 08:39:00","2026-04-29 08:39:00",2026-04-29 08:39:00,FALSE,FALSE,0.5,1,0,0.4,0,0.5,0.5,0.25,0.3375,0.525625,0.525625,0.75,0.14,0.0466666666666667,0.5,46.9583333333333,2.67,0.0267,46.8341666666667,-85.4684778432727,46.8341666666667,7,0,0,0,0,5.16091954022988,FALSE,12.9022988505747,"Unfavorable Conditions",47,"Low",47,53,"Weak","No Action",3.8,21.6,"Conditions are currently weak or uncertain. The broader trend is upward. The asset may be extended. "
"VEA","International Equity","Developed Markets","ex-US","-",NA,"No",67.663,67.6,68.1,67.85,67.75,67.905,67.44,67.66,67.736,67.741,67.73,-0.1,0.01,"-","Mixed trend","Mixed trend","Hold","-","Neutral",64.58,72.02,1.36,"Moderate","Moderate reward to risk ratio zone"," + ","Strong",67.23,"58.66-67.05"," + ",NA,"66.95-68.38","Neutral","Neutral","60.93-74.53","58.14-61.59","False",1.36,NA,"high","expanding",FALSE,-0.203095248279162,-0.23193645560401,-0.039887723445119,-0.0841701122268195,-0.135783337023096,66.8821686850841,66.2359317623913,TRUE,"RSER",6,63.28,7,3,1.30144532484391,68.012,67.422,NA,FALSE,44.8188671275491,48.2250134379238,82.8585539799265,64.5331087482893,18.1309636522074,-35.4668912517107,15.7539384846217,0.365453323969014,67.71665,67.7330891666667,68.1729173678363,67.2970826321637,FALSE,FALSE,70.7155498775019,64.1214501224981,8.33760729390658,3.41761002194559,0.169365701135808,1.06585346085723,FALSE,TRUE,32.5110093952852,53.7043692702641,-2.14558492145704,2.48146466939023,4.07191149354641,9.18910204739643,-1.68384380897082,-0.132704217045104,0.0590929236224055,-0.499485823417055,0.0590929236224058,-0.132704217045099,-1.68384380897082,9.18910204739642,10.2837657950754,FALSE,FALSE,-5.18122557804006,FALSE,"2026-04-29 08:35:00",70.7155498775019,64.1214501224981,67.44,67.9,"","","","","","2026-04-29 08:35:00","2026-04-29 08:35:00",2026-04-29 08:35:00,FALSE,FALSE,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,1.36,0.453333333333333,0.5,48.0666666666667,1.36,0.0136,46.6733333333333,0.397111055343058,46.6733333333333,1,0,0,0,0,2.91187739463602,FALSE,7.27969348659004,"Unfavorable Conditions",47,"Low",47,53,"Moderate","Soon",6.4,4.6,"Conditions are currently weak or uncertain. A potential entry condition has been detected. Volatility is elevated. "
"VIXY",NA,NA,NA,"-",NA,"No",27.42,27.36,27.44,27.4,28.29,28.4125,27.335,27.43,27.462,27.436,27.39,0.11,0.26,"-","Mixed trend","Mixed trend","Hold","-","Neutral",27.12,39.46,44.07,"Moderate","Excellent reward to risk ratio zone"," + ","Strong",27.31,"25.31-27.42"," + ",NA,"27.32-27.53","Neutral","Neutral","17.26-37.79","18.42-26.12","False",6.98,NA,"medium","normal",FALSE,-0.0364564345606927,0.14609203798394,0.03648303538855,0.0729927007299384,-1.31365844880331,27.3323105336431,27.116718780914,FALSE,"",4,25.37,7,-1,0.633700579466768,28.037,29.509,NA,TRUE,27.1643968831754,48.0759059944672,70.3703703703703,27.7777777777782,-2.46913580246949,-55.5555555555545,0,0.0374165738681445,27.42067,27.566005,27.5035964627929,27.3304035372071,FALSE,FALSE,34.5299365844947,25.1980634155053,2.44233209509138,1.80525042594728,0.0377583181405289,1.52942264088513,FALSE,FALSE,16.377422721928,38.5585554905478,-1.44578359813472,2.54586297266941,-12.5758059368018,-27.6927138331573,-2.56136606189968,-5.25769629885852,-3.92844615924237,-1.51024811218985,-3.92844615924237,-5.25769629885853,-2.56136606189967,-27.6927138331573,37.034088751627,FALSE,FALSE,-12.2746900126452,FALSE,"2026-04-29 08:40:00",34.5299365844947,25.1980634155053,27.34,28.41,"","","","","","2026-04-29 08:40:00","2026-04-29 08:40:00",2026-04-29 08:40:00,FALSE,FALSE,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,44.07,1,0.5,59,6.98,0.0698,46.52,3.03364922000304,46.52,1,0,0,0,0,4.03831417624521,FALSE,10.095785440613,"Mixed Signals",47,"Low",47,53,"Weak","No Action",43.9,1.1,"Indicators are mixed with no clear direction. "
"VT","Global Equity","Total World Stock","Global","-",NA,"No",150,149.41,150.29,149.85,149.61,149.84,148.89,149.97,149.938,149.767,149.46,0.36,0.32,"-","Mixed trend","Mixed trend","Hold","-","Neutral",139.69,154.85,0.55,"Moderate","Low reward High risk zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",149.4,"143.3-150"," + Breakout Signal: above upper bollinger band limit + ",NA,"149.71-150.21","Neutral","Neutral","136.91-162.01","129.11-137.76","False",1.36,NA,"high","expanding",FALSE,-0.0466448990471068,0.394483390067379,0.374732334047111,0.364658258338622,0.357943331214663,149.289484987861,148.749164750445,TRUE,"RSER",6,137.43,2,4,0.534877352979873,149.735,146.932,NA,FALSE,65.9418937153303,60.4215171649864,74.6463837736862,78.649586335736,2.81706846959084,0,100,0.110317722962398,149.564954,149.500353333333,150.136236136859,149.337463863141,FALSE,FALSE,154.907133174654,137.436866825346,5.58824253135999,5.49348057665199,0.121592790745134,1.88049837972921,FALSE,FALSE,41.4518170376587,61.6816726258565,-3.5553444469616,2.9977258631383,5.87985264947578,11.3793874357255,0.925113106894459,0.470556601236903,0.207844451894068,-0.572112825971252,0.207844451894057,0.470556601236893,0.925113106894448,11.3793874357255,12.7114847368492,FALSE,FALSE,-3.51015844732772,FALSE,"2026-04-29 07:51:00",154.907133174654,137.436866825346,148.89,149.84,"","","","","","2026-04-29 07:51:00","2026-04-29 07:51:00",2026-04-29 07:51:00,FALSE,FALSE,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,0.55,0.183333333333333,0.5,44.6666666666667,1.36,0.0136,46.9733333333333,1.7,46.9733333333333,1,0,0,0,0,4.38888888888889,FALSE,10.9722222222222,"Unfavorable Conditions",47,"Low",47,53,"Moderate","Soon",3.2,6.9,"Conditions are currently weak or uncertain. A potential entry condition has been detected. Volatility is elevated. "
"VTI","Total Market","Vanguard Total Stock Market Index Fund ETF Shares",NA,"-",NA,"No",350.63,350.41,350.67,350.54,351.19,351.61,349.49,350.93,350.79,350.907,350.63,0,0.05,"-","Downtrend","Mixed trend","Hold","-","Neutral",324.45,360.77,0.39,"Moderate","Low reward High risk zone"," + Breakdown Signal: below lower bollinger band limit + ","Very Strong",350.55,"345.09-350.78"," + Breakdown Signal: below lower bollinger band limit + ",NA,"350.37-351.39","Higher","Neutral","322.12-379.14","302.38-323.39","False",1.38,NA,"medium","normal",FALSE,-0.0940278094369683,-0.0769449985750875,0,-0.0513098258316487,-0.00570369314130381,350.527628056772,350.069559354452,FALSE,"",4,319.61,9,-1,0.172189109289589,350.737,342.564,NA,TRUE,20.9987618864297,37.9704382383412,8.88888888888832,0,-9.33827160493855,-24.444444444445,0,0.129007162596374,350.948186,350.812345,351.256127572564,350.652342427436,FALSE,TRUE,362.551367984191,317.453632015809,0,6.65920792769668,0.102371943227934,4.0592939124693,FALSE,FALSE,48.4556466431465,66.6021255956556,-3.97436339049226,3.27530853288563,6.75943123344396,12.4967915811088,2.32890704800818,0.802092916283355,0.23727844482561,-0.538961223158306,0.237278444825617,0.802092916283348,2.32890704800817,12.4967915811088,14.2060859981389,FALSE,FALSE,-2.64452625893575,FALSE,"2026-04-29 08:30:00",362.551367984191,317.453632015809,349.49,351.61,"","","","","","2026-04-29 08:30:00","2026-04-29 08:30:00",2026-04-29 08:30:00,FALSE,FALSE,0,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.375,0.375,0.5,0.39,0.13,1,47.6,1.38,0.0138,47.42,-74.7787658838381,47.42,1,0,0,0,0,3.00766283524904,FALSE,7.51915708812261,"Mixed Signals",47,"Low",47,53,"Weak","No Action",2.9,7.5,"Indicators are mixed with no clear direction. "
"XLU","Utilities","State Street Utilities Select Sector SPDR ETF",NA,"-",NA,"No",46.2,46.08,46.27,46.17,46.44,46.52,46.04,46.19,46.195,46.197,46.25,-0.11,-0.12,"-","Mixed trend","Mixed trend","Hold","-","Neutral",44.6,48.78,1.53,"Moderate","Good reward to risk ratio zone"," + ","Strong",46.07,"44.24-46.07"," + ",NA,"46.07-46.31","Neutral","Neutral","42.03-50.47","40.5-44.02","False",1.33,NA,"high","expanding",FALSE,0.08665511265166,-0.0968757568418397,-0.0432713111207183,0.216919739696315,-0.108108108108102,46.0243747831718,45.8833919881344,TRUE,"MomentumPullback",4,44.23,6,4,0.501765896889152,46.051,46.022,NA,TRUE,62.1591970834275,49.9026641219145,64.0703263115323,73.5868991019565,7.06285008602586,0,100,0.00547722557581732,46.220368,46.1964008333333,46.313542676413,46.082317323587,FALSE,FALSE,47.2565503659764,45.0774496340236,9.32488511232731,5.92417559801534,0.0364350740970454,0.71758960130197,FALSE,FALSE,72.1051314033225,53.02936143382,0.620694535928237,7.68335273573922,-1.44896654591945,0.718641114982575,-0.473423714224228,2.8921023359288,0.347146886526354,0.129898246373679,0.34714688652635,2.8921023359288,-0.47342371422423,0.718641114982566,4.83412604227718,FALSE,TRUE,-0.383642915176968,FALSE,"2026-04-29 08:31:00",47.2565503659764,45.0774496340236,46.04,46.52,"","","","","","2026-04-29 08:31:00","2026-04-29 08:31:00",2026-04-29 08:31:00,FALSE,FALSE,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,1.53,0.51,0.5,49.2,1.33,0.0133,47.27,-17.3,47.27,1,0,0,0,0,4.24712643678161,FALSE,10.617816091954,"Unfavorable Conditions",47,"Low",47,53,"Moderate","Soon",5.6,3.5,"Conditions are currently weak or uncertain. A potential entry condition has been detected. Volatility is elevated. "
"CABA","Healthcare","Biotechnology","United States","Small",NA,"No",2.865,2.85,2.88,2.87,2.91,2.94,2.78,2.87,2.868,2.865,2.86,0.17,0.3,"-","Mixed trend","Mixed trend","Hold","-","Neutral",2.79,3.87,15,"Moderate","Excellent reward to risk ratio zone"," + Positive News + ","Strong",2.83,"2.35-2.87"," + Positive News + ",NA,"2.86-2.87","Neutral","Neutral","1.59-4.2","1.52-2.33","False",7.29,-2.1,"high","expanding",FALSE,-0.520833333333322,0.388941448544109,0,-0.347826086956514,1.59574468085108,2.83037717691964,2.78387882350063,TRUE,"RSER",3,2.43,6,2,1.67330997742237,2.978,3.077,NA,FALSE,40.0916084704073,50.8753689119192,62.5000000000005,62.5000000000008,-12.4999999999998,-12.4999999999997,50.0000000000022,0.00894427191000513,2.857898,2.84706583333333,2.88655806960773,2.83905193039227,FALSE,FALSE,3.55004201051855,2.64945798948145,0.045922258388705,0.3086119663771,0.00970753103001163,0.219435669057219,FALSE,FALSE,8.88081273065434,41.8134788388132,-1.60469973091796,11.284046692607,-10.625,15.7894736842105,-12.2699386503067,-8.62619808306709,-6.22950819672131,-1.71821305841925,-6.22950819672131,-8.62619808306709,-12.2699386503067,15.7894736842105,33.9912549892275,FALSE,FALSE,-7.28108514225808,FALSE,"2026-04-29 08:13:00",3.55004201051855,2.64945798948145,2.78,2.94,"","News Alert","","","","2026-04-29 08:13:00","2026-04-29 08:13:00",2026-04-29 08:13:00,FALSE,FALSE,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,15,1,0.5,59,7.29,0.0729,46.21,12.2,46.21,1,50,0,0,0,3.13984674329502,FALSE,7.84961685823755,"Unfavorable Conditions",46,"Low",46,54,"Moderate","Soon",35.1,2.6,"Conditions are currently weak or uncertain. A potential entry condition has been detected. Volatility is elevated. "
"CDNA","Healthcare","Diagnostics & Research","United States","Small",NA,"No",20.75,20.15,21,20.58,21.73,22.41,21.48,20.93,20.976,20.706,21.91,-5.29,-4.26,"Very Weak","Mixed trend","Uptrend","Hold","-","Neutral",17.56,23.76,0.43,"Moderate","Low reward High risk zone"," + Positive News + ","Strong",19.33,"16.65-20.73"," + Positive News + ",NA,"19.92-21.91","Neutral","Neutral","18.38-27.94","10.93-17.13","False",4.52,-0.4,"high","expanding",TRUE,0.435624394966117,7.51239630882741,-5.03432494279177,-5.66037735849057,-6.78346810422283,18.8375402058297,16.6540030105056,FALSE,"",6,15.64,5,-1,14.9900063032196,21.336,19.725,NA,TRUE,41.7253544743979,49.5377181841715,68.798751950078,57.9983199327973,-4.97793506265417,-34.0013600544022,4.49438202247181,0.424346556484213,21.593484,21.9112775,21.8079377619471,18.9650722380529,FALSE,FALSE,23.3189600828841,15.0070399171159,0,7.17774592471859,0.497309119073711,1.27081249929109,FALSE,FALSE,77.7004814192648,64.3106081719627,0.226762942108479,6.61800486618005,26.5011547344111,33.353621424224,24.276800907544,5.69223347805113,9.22233300099702,0.27459954233409,9.22233300099702,5.69223347805112,24.276800907544,33.353621424224,55.3868065366327,FALSE,FALSE,2.12012941389342,FALSE,"2026-04-29 07:00:00",23.3189600828841,15.0070399171159,21.48,22.41,"","News Alert","Earnings Alert","","","2026-04-29 07:00:00","2026-04-29 07:00:00",2026-04-29 07:00:00,FALSE,FALSE,0.5,1,0.5,0.4,0,0.25,0.5,0.5,0.5,0.5625,0.5625,0.5,0.43,0.143333333333333,0.5,45.3666666666667,4.52,0.0452,45.6633333333333,-77.8,45.6633333333333,1,50,25,0,0,7.33141762452107,FALSE,18.3285440613027,"Unfavorable Conditions",46,"Low",46,54,"Weak","No Action",14.5,15.4,"Conditions are currently weak or uncertain. The broader trend is upward. Volatility is elevated. "
"F","Consumer Cyclical","Auto Manufacturers","United States","Large",NA,"Yes",12.387,12.38,12.4,12.39,12.52,12.52,12.2431,12.4,12.384,12.389,12.4,-0.1,-0.13,"Very Weak","Mixed trend","Mixed trend","Hold","-","Neutral",12.06,15.13,7.97,"Moderate","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Very Strong",12.35,"11.98-12.38"," + Breakdown Signal: below lower bollinger band limit + ",NA,"12.32-12.45","Neutral","Neutral","9.73-15.07","9.74-12.52","False",2.36,-2.06,"low","quiet",FALSE,-0.0282474476413296,-0.104838709677419,-0.115310491642009,-0.0242130750605336,0.219257437357914,12.372179162074,12.3305584331998,TRUE,"MomentumPullback",8,11.25,3,3,0.24585482168163,12.481,12.372,NA,FALSE,68.1175415198776,48.3628925120531,11.6666666666664,34.9999999999991,-0.912698412698119,34.9999999999991,100,0.00297859027008889,12.397014,12.390635,12.4051419205339,12.3747180794661,FALSE,FALSE,13.1904941401033,11.3515058598967,3.72876145246923,3.3449850822611,0.00782526004756816,0.323780895623393,FALSE,FALSE,32.39080878986,50.9510086527901,-2.05838670664139,-9.68681718863802,5.89239965841161,10.6155218554862,-2.43902439024391,-2.9733959311424,-0.641025641025642,-0.720576461168934,-0.641025641025639,-2.9733959311424,-2.4390243902439,10.6155218554862,16.2003905288324,FALSE,FALSE,-3.33156294347137,FALSE,"2026-04-29 08:42:00",13.1904941401033,11.3515058598967,12.24,12.52,"","","Earnings Alert","Strong fundamentals, below 50/200-day averages","","2026-04-29 08:42:00","2026-04-29 08:42:00",2026-04-29 08:42:00,FALSE,FALSE,0.5,0.5,0,0.4,0,0.25,0.5,0.5,0.5,0.3875,0.3875,0.5,7.97,1,0.5,55.5,2.36,0.0236,45.89,-16.1228670594881,45.89,1,0,25,0,0,2.95593869731801,FALSE,7.38984674329502,"Mixed Signals",46,"Low",46,54,"Moderate","Soon",22.1,2.6,"Indicators are mixed with no clear direction. A potential entry condition has been detected. "
