"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","bid","ask","mid_price","macro.open","macro.high","macro.low","Day.Average","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Macro OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Macro Buy Signal Range","Volume Surge","Risk (%)","EPS","volatility_regime","vol_regime","price_rising","lROC_5","lROC_10","lROC_30","lROC_60","lROC_120","entry_ATR","safe_entry_price_mean","entry_signal","entry_reason","entry_score","Macro Buy at or below","buy_score","uptrend_score","ubw_lbw_pct","Last 5day Average","Last 20day Average","FCRSig","FVGSig","lRSI_3","lRSI_14","lfastD","lfastK","lfastD_slope","lfastK_slope","lfastK_3","l5_STD","l50_MA","l120_MA","lupper_band","llower_band","above_ubw","below_lbw","Macro.lupband","Macro.llband","micro.compositescore","macro.compositescore","lATR","MacrolATR","SignalTransition","Macro.SignalTransition","MacroRSI_3","MacroRSI_14","MacroRSIslope","MacroROC_60","MacroROC_30","MacroROC_20","MacroROC_10","MacroROC_5","MacroROC_3","MacroROC_1","MacroMomentum3","MacroMomentum5","MacroMomentum10","MacroMomentum20","Macroubwlbwpct","Macrofirstimpule","Macrowas_near_lower","Macrolbb_width_slope","MacroVolumeSurge","UpdateTime","macro_lupper_band","macro_llower_band","Day.Low","Day.High","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","Above50_200","GoldenStack","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","LongTermScore","ShortTermScore","DayTradingScore","TrendBuyOK","Aggregate.Score","Action_Signal","Bullish_Pct","Bearish_Pct","Setup_Quality","Entry_Urgency","Confidence_Tier","Signal_Summary","Day_Confidence","Day_Rationale","Catalyst_Tag","RR_Label","Expected_Up_Pct","Expected_Dn_Pct"
"OEF","Broad Market","iShares S&P 100 ETF",NA,"-",NA,"No",351.07,350.94,351,350.97,351.3,352.34,350.6,351.57,351.151,351.146,353.2,-0.6,"-0.49","-","Mixed trend","Mixed trend","Hold","-","Neutral",322.58,361.41,0.36,"Moderate","Low reward High risk zone"," + Breakdown Signal: below lower bollinger band limit + ","Strong",350.77,"344.04-351.19"," + Breakdown Signal: below lower bollinger band limit + ",NA,"348.59-353.63","Neutral","Neutral","320.98-381.16","298.88-326.14","False",1.42,NA,"medium","quiet",FALSE,-0.00284835365158679,0.0284924637433302,-0.0569362598570868,-0.259047484841554,-0.619939987544584,350.758200467273,350.119219807203,FALSE,"",5,316.9,8,2,0.156088222497726,350.71,341.397,NA,TRUE,27.3762635463222,46.367191227297,52.9375343973566,35.4430379746817,0.534733688008162,-25.4265272427064,0,0.0807465169533891,351.2522,351.662815833333,351.435597345107,350.887902654893,FALSE,FALSE,363.233959529425,313.446040470575,5.51210341254279,6.87837070185923,0.131867143419236,4.28556832963365,FALSE,FALSE,53.9371694280243,66.9288467168768,-3.90586351671283,2.47526197495549,7.05311947307434,13.9061029817332,2.90177917167394,1.49758593772587,0.679667335818757,-0.603057757644393,0.679667335818768,1.49758593772586,2.90177917167393,13.9061029817332,15.884047852097,FALSE,FALSE,-2.54845083247349,FALSE,"2026-04-28 11:21:00",363.233959529425,313.446040470575,350.6,352.34,"","","","","","2026-04-28 11:21:00","2026-04-28 11:21:00",2026-04-28 11:21:00,FALSE,FALSE,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.5,0.36,0.12,0.5,38.8833333333333,1.42,0.0142,40.28,-99.2328683795346,40.28,1,0,0,0,0,3.45092838196287,FALSE,8.62732095490716,"Avoid",40,60,"Moderate","Wait","Very Low (40%)","Avoid · 40% Bullish · Moderate Setup · No Entry",35,"Weak intraday setup; avoid day trade.","","0.4:1 — Poor R:R",3,8
"OHI","Real Estate","REIT - Healthcare Facilities","United States","Large","Moderate","No",47.235,47.23,47.27,47.25,46.99,47.44,46.98,47.17,47.262,47.313,46.67,1.21,"0.12","-","Mixed trend","Uptrend","Hold","-","Neutral",44.55,50.25,1.12,"Hold","Moderate reward to risk ratio zone"," + Breakdown Signal + ","Strong",47.19,"45.57-47.19"," + Breakdown Signal + ",NA,"46.75-47.72","Neutral","Neutral","41.56-52.91","38.46-42.64","False",1.7,1.94,"high","quiet",FALSE,-0.201140075469781,-0.253405131453907,0.010586491636677,0.37186570335741,1.05905006418485,47.1863223875663,47.0592439227991,TRUE,"MomentumPullback",7,43.18,7,2,0.497512928206232,46.623,46.099,NA,FALSE,18.372244390748,37.8061075161473,8.72135994087059,9.75609756097375,2.9071199802902,2.43902439024517,36.3636363636293,0.0320936130709118,47.253302,47.1103158333333,47.4652483537335,47.2302716462665,FALSE,FALSE,47.5535716840006,43.9989283159994,1.53931166522335,7.62025003701897,0.028689760103951,0.923830430658452,FALSE,TRUE,80.4927610951785,60.5104612855714,4.01419286677017,9.264399722415,-1.24398912816224,7.10884353741496,3.74478365912585,2.79651795429814,1.9093851132686,1.21062781229912,1.90938511326861,2.79651795429814,3.74478365912585,7.10884353741497,8.07893170140855,FALSE,FALSE,-0.0544247693436235,FALSE,"2026-04-28 11:15:00",47.5535716840006,43.9989283159994,46.98,47.44,"","","Earnings Alert","","","2026-04-28 11:15:00","2026-04-28 11:15:00",2026-04-28 11:15:00,FALSE,FALSE,0.5,1,0,0.4,0,0.5,0.5,0.5,0.5,0.55,0.55,0.5,1.12,0.373333333333333,0.5,48.5444444444444,1.7,0.017,50.0333333333333,12.4028089531417,50.0333333333333,5,0,25,0,0,3.54509283819629,FALSE,8.86273209549072,"Watch",50,50,"Good","Wait","Low (50%)","Watch · 50% Bullish · Good Setup · No Entry",35,"Weak intraday setup; avoid day trade.","Earnings","1.1:1 — Acceptable R:R",6.5,5.6
"OI","Consumer Cyclical","Packaging & Containers","United States","Small",NA,"No",10.515,10.51,10.52,10.52,10.65,10.739,10.45,10.54,10.516,10.504,10.59,-0.71,"0.01","-","Mixed trend","Mixed trend","Hold","-","Neutral",10.27,15.81,21.99,"Moderate","Excellent reward to risk ratio zone"," + ","Strong",10.44,"9.86-10.51"," + ",NA,"10.37-10.66","Neutral","Neutral","6.77-14.26","7.63-12.26","False",3.91,-0.84,"medium","quiet",FALSE,0.190566936636506,0.381861575179006,-0.142450142450131,-0.0475285171102567,-0.661313179026928,10.4480584911793,10.3969477965943,FALSE,"",5,9.62,3,3,0.765750473839684,10.597,10.706,NA,FALSE,47.0899042778531,53.9371311299731,85.7142857142866,78.5714285714298,-0.390635745921261,0,25.0000000000044,0.00821583836268949,10.5171,10.5399033333333,10.5367861678588,10.4567138321412,FALSE,FALSE,11.0164903762712,10.2170096237288,6.21208547157363,3.80648563398273,0.0120042987810076,0.409680525222567,FALSE,TRUE,32.4852637385503,43.2233644697764,-1.21882680349341,-31.184554973822,0.333969465648856,3.18940137389599,-2.90858725761772,-0.520340586565749,-1.54494382022471,-0.708215297450418,-1.54494382022471,-0.520340586565748,-2.90858725761772,3.18940137389598,7.82499754806621,FALSE,FALSE,-1.28244624148484,FALSE,"2026-04-28 11:20:00",11.0164903762712,10.2170096237288,10.45,10.74,"","","Earnings Alert","","","2026-04-28 11:20:00","2026-04-28 11:20:00",2026-04-28 11:20:00,FALSE,FALSE,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,21.99,1,0.5,60.9166666666667,3.91,0.0391,49.59,4.2,49.59,1,0,25,0,0,5.20557029177719,FALSE,13.013925729443,"Hold",50,50,"Moderate","Wait","Low (50%)","Hold · 50% Bullish · Moderate Setup · No Entry",52,"Neutral intraday — no clear edge.","Earnings","22:1 — Excellent R:R",51.4,1.6
"OIH","Energy","VanEck Oil Services ETF",NA,"-",NA,"No",442.26,442.28,442.59,442.43,444.53,447.75,439.48,442.61,441.688,441.417,439.41,0.65,"1.06","-","Uptrend","Uptrend","Hold","-","Neutral",384.02,457.85,0.27,"Moderate","Low reward High risk zone","Strong Bullish Breakout Signal + Bullish Signal + ","Very Strong",439.93,"415.76-441.4","Strong Bullish Breakout Signal + Bullish Signal + ",NA,"436.89-447.33","Neutral","Neutral","419.96-531.14","238.31-383.13","False",2.7,NA,"medium","quiet",FALSE,0.247070290364253,0.29481132075472,0.479382028853803,0.0237473284255562,0.0129804754653122,440.054498877186,437.649457869243,TRUE,"MomentumPullback",10,383.36,2,10,0.337892271086041,432.668,414.736,NA,TRUE,90.9775727552749,62.3399634962026,68.5148307305316,100,8.49782808696933,38.2978723404263,100,0.360111093971349,441.09539,442.584646666667,442.240361947523,440.751098052477,FALSE,FALSE,439.548754893732,383.980245106267,7.68905403009274,9.20529678281047,0.477368457484943,10.9268886671771,TRUE,FALSE,95.2601305380358,72.6106602462317,1.0579885238527,26.9439421338156,18.7052097592399,10.042299079373,9.79642502482621,8.23788546255506,3.94378114129923,0.64859698231719,3.94378114129923,8.23788546255506,9.79642502482621,10.042299079373,14.4717105881544,FALSE,FALSE,6.16336848136218,FALSE,"2026-04-28 11:16:00",439.548754893732,383.980245106267,439.48,447.75,"","","","","","2026-04-28 11:16:00","2026-04-28 11:16:00",2026-04-28 11:16:00,FALSE,FALSE,1,1,2,0.4,0,0.5,0.5,0.5,0.5,0.8,0.8,0.5,0.27,0.09,0.5,49.4333333333333,2.7,0.027,61.2,-17.5,61.2,1,0,0,0,0,7.3289124668435,FALSE,18.3222811671088,"Watch",61,39,"Good","Moderate","Moderate (61%)","Watch · 61% Bullish · Good Setup · Entry Soon",73,"Above-average intraday setup.","","0.3:1 — Poor R:R",4.1,12.7
"OKE","Energy","Oil & Gas Midstream","United States","Large","Good","Yes",89.39,89.37,89.42,89.4,89,89.4,88.17,88.69,89.285,89.121,87.75,1.87,"0.9","-","Uptrend","Uptrend","Hold","-","Neutral",83.62,97.45,1.4,"Moderate","Moderate reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",88.77,"83.42-88.73"," + Breakout Signal: above upper bollinger band limit + ",NA,"88.61-89.95","Neutral","Neutral","76.99-101.55","64.37-79.22","False",2.76,5.42,"high","quiet",TRUE,0.280457706977788,0.269209197980925,0.880261821464847,1.10275405756941,0.872293126600986,88.7341943042856,88.2332479968569,TRUE,"MomentumPullback",11,79.98,1,9,0.66958381286446,87.668,86.863,NA,FALSE,90.1340156642194,71.5740079737798,95.7968656081863,98.1132075471689,7.51226411603758,1.14351057747197,95.4545454545431,0.0927361849573685,88.811322,88.6873808333333,89.399566762471,88.804943237529,FALSE,FALSE,90.8534300681068,82.5175699318932,7.87022630213376,9.20611741000383,0.0964096717315486,2.23828144756076,FALSE,FALSE,94.5756228777115,59.4953248612449,5.03473649847277,14.426523297491,4.77027660571965,-3.84036144578313,5.36303630363036,5.54965167079939,2.49971333562666,1.86894586894587,2.49971333562666,5.54965167079939,5.36303630363035,-3.84036144578312,10.1019214975596,FALSE,FALSE,-5.23873698976542,FALSE,"2026-04-28 11:15:00",90.8534300681068,82.5175699318932,88.17,89.4,"","","Earnings Alert","","","2026-04-28 11:15:00","2026-04-28 11:15:00",2026-04-28 11:15:00,FALSE,FALSE,1,1,1,0.4,0,0.5,0.5,0.5,0.5,0.7,0.7,0.75,1.4,0.466666666666667,0.5,61.0555555555555,2.76,0.0276,61.4066666666667,64,61.4066666666667,7,0,25,0,0,6.96816976127321,FALSE,17.420424403183,"Buy",61,39,"Good","Moderate","Moderate (61%)","Buy · 61% Bullish · Good Setup · Entry Soon",70,"Above-average intraday setup.","Earnings","1.4:1 — Acceptable R:R",9.8,5.8
"OMAB","Industrials","Airports & Air Services","Mexico","Mid","Good","No",105.48,105.06,106.54,105.8,109.58,109.58,103.88,105.82,105.451,105.53,111.04,-5.01,"-","-","Mixed trend","Mixed trend","Hold","-","Neutral",104.43,138.03,30.86,"Moderate","Excellent reward to risk ratio zone"," + ","None",103.17,"81.73-108.39"," + ","Breakdown Signal: below lower bollinger band limit","97.75-113.21","Neutral","Neutral","82.1-128.86","80.11-108.18","False",2.92,6.26,"medium","0",FALSE,-0.193972654586742,0.342465753424657,-2.68474951563797,-5.69091152934865,NA,103.436909826639,101.441117544559,FALSE,"",6,102.51,5,-1,2.2581724584975,111.188,113.649,NA,TRUE,56.5279199168069,46.2417460481632,53.2891100055282,53.0679933665011,-1.41883176709044,-0.663349917081128,90.9090909090927,0.0905124300866317,107.520648,NA,106.198341708905,103.853158291095,FALSE,FALSE,119.901976659685,108.869023340315,7.74020790924016,1.57930616047887,0.449914819850944,4.23965288729859,FALSE,FALSE,12.1360097735942,35.6837178932303,-7.55662451918197,-9.81532147742817,-3.00689655172413,-6.09810380129974,-6.1732787760185,-8.46928149947934,-7.57907649171996,-5.00720461095101,-7.57907649171996,-8.46928149947934,-6.1732787760185,-6.09810380129974,10.13415293061,FALSE,TRUE,3.84774027523847,FALSE,"2026-04-28 11:14:00",119.901976659685,108.869023340315,103.88,109.58,"","","Earnings Alert","","","2026-04-28 11:14:00","2026-04-28 11:14:00",2026-04-28 11:14:00,FALSE,FALSE,0.5,0.5,0.5,0,0,0.5,0.5,0.5,0.5,0.375,0.375,0.75,30.86,1,0.5,63.75,2.92,0.0292,47.08,NA,47.08,7,0,25,0,0,2.83554376657825,FALSE,7.08885941644562,"Hold",47,53,"Moderate","Wait","Low (47%)","Hold · 47% Bullish · Moderate Setup · No Entry",28,"Weak intraday setup; avoid day trade.","Earnings","30.9:1 — Excellent R:R",33.8,NA
"OMC","Communication Services","Advertising Agencies","United States","Large",NA,"Yes",75.24,75.16,75.23,75.19,76.58,76.935,74.79,75.34,75.256,75.305,76.01,-1.01,"-","-","Mixed trend","Mixed trend","Hold","-","Neutral",74.65,88.25,24.24,"Moderate","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Strong",75.09,"71.53-75.27"," + Breakdown Signal: below lower bollinger band limit + ",NA,"74.51-76.3","Neutral","Neutral","57.56-92.81","61.6-71.63","False",2.84,-0.27,"medium","quiet",FALSE,-0.0863156496912714,-0.0995817566221906,-0.132731616671102,0.521042084168337,-1.01302460202606,75.1034062310288,74.7522462648366,FALSE,"",5,71.48,7,-1,0.323487011351006,76.174,76.703,NA,FALSE,40.5068153871324,41.888370968674,28.5714285714279,24.9999999999975,-0.899877899878472,-17.8571428571468,42.0442571127404,0.0311448229980036,75.385452,75.4189375,75.4282368921176,75.1850231078824,FALSE,FALSE,79.1959758188737,73.7335241811263,3.77179615719837,1.91644541505095,0.0666557825913409,2.04359309151918,FALSE,FALSE,14.1444436493057,42.2053862233466,-3.44982232283267,-1.43550078657577,-4.49059959349593,-0.179235262878373,-1.69325313807532,-3.69540156270013,-2.12835199166882,-1.08538350217077,-2.12835199166882,-3.69540156270013,-1.69325313807531,-0.179235262878374,7.40836912166152,FALSE,FALSE,-0.682895729066732,FALSE,"2026-04-28 11:15:00",79.1959758188737,73.7335241811263,74.79,76.94,"","","Earnings Alert","Strong fundamentals, below 50/200-day averages","","2026-04-28 11:15:00","2026-04-28 11:15:00",2026-04-28 11:15:00,FALSE,FALSE,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.5,24.24,1,0.5,59.4166666666667,2.84,0.0284,47.66,NA,47.66,1,0,25,0,0,2.63262599469496,FALSE,6.5815649867374,"Hold",48,52,"Moderate","Wait","Low (48%)","Hold · 48% Bullish · Moderate Setup · No Entry",26,"Weak intraday setup; avoid day trade.","Earnings","24.2:1 — Excellent R:R",17.5,0.6
"ONDS","Technology","Communication Equipment","United States","Mid",NA,"No",10.565,10.56,10.57,10.57,10.695,11.07,10.335,10.68,10.573,10.54,10.95,-3.52,"-2.45","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",9.47,12.7,1.95,"Moderate","Good reward to risk ratio zone"," + ","Very Strong",10.4,"8.23-10.68"," + ",NA,"10.29-10.85","Neutral","Neutral","3.64-17.49","4.7-8.64","False",11.65,-0.62,"high","normal",FALSE,0.23624064287814,0.284765068818219,0.142180094786718,-1.72093023255814,-0.837228510822023,10.3501427091394,10.1639296380585,FALSE,"",3,7.45,3,4,1.83828967975705,10.655,10.227,NA,FALSE,41.2665189226412,54.485168952809,74.8055555555559,62.4999999999998,-2.97790431195378,-25.0000000000011,9.99999999999822,0.0163477215540941,10.530854,10.6942283333333,10.6281244878455,10.4362755121545,FALSE,FALSE,11.3478418703901,8.51065812960988,4.91142600145076,4.49991450204494,0.0430603587146479,0.826007121876004,FALSE,FALSE,43.0531283603692,54.3806509538556,-4.62773505698826,1.97876447876448,0.332383665717,29.6319018404908,12.3936170212766,-2.80588776448942,0.237191650853893,-3.51598173515982,0.237191650853896,-2.80588776448942,12.3936170212766,29.6319018404908,33.3368312717113,FALSE,FALSE,-2.68823136402308,FALSE,"2026-04-28 11:15:00",11.3478418703901,8.51065812960988,10.34,11.07,"","","","","","2026-04-28 11:15:00","2026-04-28 11:15:00",2026-04-28 11:15:00,FALSE,FALSE,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,1.95,0.65,0.5,52.75,11.65,0.1165,38.35,-15.3,38.35,1,0,0,0,0,5.0053050397878,FALSE,12.5132625994695,"Avoid",38,62,"Weak","Wait","Very Low (38%)","Avoid · 38% Bullish · Weak Setup · No Entry",50,"Neutral intraday — no clear edge.","","2:1 — Acceptable R:R",22.1,8.9
"OPK","Healthcare","Diagnostics & Research","United States","Small",NA,"No",1.215,1.21,1.22,1.21,1.2,1.22,1.2,1.21,1.216,1.216,1.2,1.25,"-1.1","-","Mixed trend","Mixed trend","Hold","-","Neutral",1.14,1.29,0.94,"Moderate","Moderate reward to risk ratio zone"," + ","Very Strong",1.2,"1-1.21"," + ",NA,"1.2-1.23","Neutral","Neutral","0.95-1.47","0.89-1.34","False",3.26,-0.3,"low","normal",FALSE,-0.409836065573762,-0.409836065573762,0.413223140495877,0.8298755186722,0.8298755186722,1.20603060451519,1.18313764747363,FALSE,"",3,1.08,5,1,0.861789948031466,1.215,1.198,NA,TRUE,23.3248029730276,49.7594836314061,12.9032258064526,0,-29.0322580645158,-19.3548387096789,NA,0.00273861278752339,1.211124,1.20659833333333,1.22288934584169,1.21244065415831,FALSE,FALSE,1.2554454840247,1.1230545159753,1.99660347100261,5.66007441654039,0.00408587349313322,0.0392911522938217,FALSE,TRUE,49.9361592067598,54.416437833472,2.90486731791692,-3.57142857142857,2.10084033613446,10.4545454545455,3.84615384615386,-0.409836065573762,-0.409836065573762,1.25000000000001,-0.409836065573765,-0.409836065573765,3.84615384615385,10.4545454545454,11.7884720791515,FALSE,FALSE,-1.97878592645013,FALSE,"2026-04-28 11:20:00",1.2554454840247,1.1230545159753,1.2,1.22,"","","Earnings Alert","","","2026-04-28 11:20:00","2026-04-28 11:20:00",2026-04-28 11:20:00,FALSE,FALSE,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,0.94,0.313333333333333,0.5,44.8944444444444,3.26,0.0326,43.3733333333333,-18.9447368421051,43.3733333333333,1,0,25,0,0,4.00663129973475,FALSE,10.0165782493369,"Avoid",43,57,"Weak","Wait","Low (43%)","Avoid · 43% Bullish · Weak Setup · No Entry",40,"Weak intraday setup; avoid day trade.","Earnings","0.9:1 — Poor R:R",7.5,5
"OPRA","Communication Services","Internet Content & Information","Norway","Small","Good","No",18.055,18.04,18.07,18.06,17.988,18.7799,17.4,18,18.038,18.071,16.91,6.77,"1.73","-","Mixed trend","Uptrend","Hold","-","Neutral",14.26,19.2,0.3,"Moderate","Low reward High risk zone"," + Positive News + ","Strong",17.87,"15.35-18.05"," + Positive News + ","Upwards Momentum Signal","16.89-19.22","Neutral","Neutral","12.48-23.63","10.99-13.25","True",4.92,1.19,"medium","quiet",TRUE,0.417130144605113,0.0277008310249252,-1.1767925561029,-1.06849315068493,6.51917404129794,17.8392362777998,17.6320445981545,TRUE,"MomentumPullback",8,13.6,1,5,1.67763929699904,17.342,16.307,NA,TRUE,71.1356933367015,46.3793738468091,60.3624009060022,62.2499056247636,8.5262871861399,1.88750471876142,81.2499999999997,0.0285043856267476,18.159208,18.13754,18.2291568009321,17.9283831990679,FALSE,FALSE,18.4599244633797,13.6925755366203,4.90313530121095,6.71305470576325,0.0513325528825868,0.784029385032243,FALSE,TRUE,76.428997512727,68.1821188178523,7.25257410748132,45.3703703703704,22.241029113067,32.7573529411765,14.9267982176957,2.99486594409583,9.02777777777778,6.77114133648728,9.02777777777779,2.99486594409584,14.9267982176957,32.7573529411765,34.8170358016969,FALSE,FALSE,-3.93625859213632,TRUE,"2026-04-28 11:21:00",18.4599244633797,13.6925755366203,17.4,18.78,"","News Alert","Earnings Alert","","","2026-04-28 11:21:00","2026-04-28 11:21:00",2026-04-28 11:21:00,FALSE,FALSE,0.5,1,0.5,1,0.1,0.5,0.5,0.5,0.5,0.75,0.85,0.75,0.3,0.1,0.5,57,4.92,0.0492,64.58,-54.570792983233,64.58,7,50,25,0,0,8.97877984084881,FALSE,22.446949602122,"Watch",65,35,"Good","High","High (65%)","Watch · 65% Bullish · Good Setup · Entry Now",90,"Strong intraday momentum + volume.","News + Earnings","0.3:1 — Poor R:R",7.4,20.2
"ORCL","Technology","Software - Infrastructure","United States","Large","Good","Yes",165.51,165.63,165.68,165.66,162.16,168.6999,162.05,164.16,165.879,166.14,172.96,-4.31,"-6.4","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",147.85,193.45,1.58,"Moderate","Good reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Very Strong",165.15,"146.16-165.09"," + Breakdown Signal: below lower bollinger band limit + ",NA,"161.33-168.82","Neutral","Neutral","64.27-266.75","98.09-159.7","False",5.77,5.57,"medium","quiet",FALSE,-0.582652570879384,-0.624437105974194,-0.174909529553691,-0.713857228554288,2.34988559767484,165.094920236463,163.162222446188,FALSE,"",4,132.99,7,0,0.835923629299389,172.014,165.154,NA,FALSE,10.852324569904,39.8954749906192,7.84246710602249,2.20701831825209,-21.1474811353184,-10.9152649590378,3.40909090909095,0.441646068693694,166.14418,166.292563333333,166.893644042289,165.510105957711,FALSE,FALSE,194.135304438545,127.863695561455,2.6450674877116,3.11899083265311,0.385149574951953,8.71973983570526,FALSE,FALSE,18.2066424541897,52.2182611413337,-6.52972796093796,0.933040614709112,6.5057915057915,19.6746203904555,1.53987730061349,-8.64381520119225,-6.10959836623554,-4.30735430157263,-6.10959836623554,-8.64381520119225,1.53987730061349,19.6746203904555,51.8298869636833,FALSE,FALSE,-3.60191134195509,FALSE,"2026-04-28 11:23:00",194.135304438545,127.863695561455,162.05,168.7,"","","","","","2026-04-28 11:23:00","2026-04-28 11:23:00",2026-04-28 11:23:00,FALSE,FALSE,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.75,1.58,0.526666666666667,0.5,54.2055555555555,5.77,0.0577,42.4966666666667,-22.8839653304441,42.4966666666667,7,0,0,0,0,2.14190981432361,FALSE,5.35477453580902,"Avoid",42,58,"Weak","Wait","Low (42%)","Avoid · 42% Bullish · Weak Setup · No Entry",21,"Weak intraday setup; avoid day trade.","","1.6:1 — Acceptable R:R",17.1,10.5
"PCAR","Industrials","Farm & Heavy Construction Machinery","United States","Large","Good","Yes",123.575,123.26,123.57,123.41,128.3,128.3,119.3522,124.35,122.784,122.314,127.2,-2.85,"0.51","-","Mixed trend","Mixed trend","Hold","-","Neutral",117.25,132.89,1.47,"Moderate","Moderate reward to risk ratio zone"," + ","Strong",120,"88.11-123.37"," + ",NA,"118.66-127.87","Neutral","Neutral","104.59-142.56","92.3-116.08","False",1.95,4.52,"high","expanding",TRUE,0.990908162222908,2.15976025627777,0.581963210157906,-0.910111458583907,-2.9299713286988,118.72736265629,116.509444650733,FALSE,"",8,113.55,0,-1,3.91684568086195,125.677,123.997,NA,FALSE,92.6569413116791,61.5124595004052,91.0422389896613,96.9021065675343,5.49385727850836,-1.26722403873279,92.1511627906982,0.654898847151444,122.8772,124.43901,124.580348399123,119.884651600877,FALSE,FALSE,131.867234327811,115.916265672189,9.0335631552851,2.7931536241036,0.646944712782386,3.4366284888084,FALSE,FALSE,19.6223855972791,50.8489133514732,-10.2303294213966,0.803491312505098,6.87105422468218,9.87374410954033,-1.47891254085945,-2.06451101600888,-2.67385996692132,-2.8498427672956,-2.67385996692132,-2.06451101600887,-1.47891254085945,9.87374410954032,13.7607682262046,FALSE,FALSE,-4.60061651423862,FALSE,"2026-04-28 11:16:00",131.867234327811,115.916265672189,119.35,128.3,"","","Earnings Alert","","","2026-04-28 11:16:00","2026-04-28 11:16:00",2026-04-28 11:16:00,FALSE,FALSE,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,1.47,0.49,0.5,54.85,1.95,0.0195,48.95,2.7,48.95,7,0,25,0,0,3.71485411140584,FALSE,9.28713527851459,"Avoid",49,51,"Moderate","Wait","Low (49%)","Avoid · 49% Bullish · Moderate Setup · No Entry",37,"Weak intraday setup; avoid day trade.","Earnings","1.5:1 — Acceptable R:R",10.7,2.3
"PEB","Real Estate","REIT - Hotel & Motel","United States","Small",NA,"No",14.065,14.07,14.08,14.07,14.25,14.32,13.935,14.05,14.068,14.06,14.16,-0.67,"-1.04","Very Weak","Mixed trend","Mixed trend","Hold","-","Neutral",12.41,14.65,0.36,"Moderate","Low reward High risk zone"," + ","Very Strong",14.01,"13.31-14"," + ",NA,"13.86-14.27","Neutral","Neutral","11.42-16.71","10.46-12.12","False",2.57,-0.9,"medium","quiet",FALSE,0,-0.0355366027007874,0.428418421992136,0.536097212294491,-0.70596540769502,14.0024091413798,13.9428913909434,FALSE,"",6,12.39,5,4,0.627260979119983,13.996,13.606,NA,FALSE,34.6165352889237,54.8919218475706,52.1212121212114,36.3636363636358,-3.8463061992475,-16.9696969696969,39.9999999999986,0.00707106781191342,14.0244,14.0577083333333,14.1049617058238,14.0170382941762,FALSE,FALSE,14.6816956798688,12.4748043201312,5.43689293546034,5.92464516435874,0.0126357778447244,0.400725872269313,FALSE,FALSE,60.7183080195382,62.6543092077899,-2.31173488693978,23.2690622261174,17.8960603520536,12.7003205128205,-0.31892274982282,0.96913137114142,2.36535662299854,-0.670903954802264,2.36535662299855,0.96913137114143,-0.318922749822825,12.7003205128205,17.6907893951989,FALSE,FALSE,-2.81878834696537,FALSE,"2026-04-28 11:21:00",14.6816956798688,12.4748043201312,13.94,14.32,"","","Earnings Alert","","","2026-04-28 11:21:00","2026-04-28 11:21:00",2026-04-28 11:21:00,FALSE,FALSE,0.5,0.5,0.5,0.4,0,0.25,0.5,0.5,0.5,0.4375,0.4375,0.5,0.36,0.12,0.5,39.2583333333333,2.57,0.0257,39.88,-98.8,39.88,1,0,25,0,0,4.47480106100796,FALSE,11.1870026525199,"Avoid",40,60,"Moderate","Wait","Very Low (40%)","Avoid · 40% Bullish · Moderate Setup · No Entry",45,"Neutral intraday — no clear edge.","Earnings","0.4:1 — Poor R:R",4.6,11.4
