"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","bid","ask","mid_price","macro.open","macro.high","macro.low","Day.Average","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Macro OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Macro Buy Signal Range","Volume Surge","Risk (%)","EPS","volatility_regime","vol_regime","price_rising","lROC_5","lROC_10","lROC_30","lROC_60","lROC_120","entry_ATR","safe_entry_price_mean","entry_signal","entry_reason","entry_score","Macro Buy at or below","buy_score","uptrend_score","ubw_lbw_pct","Last 5day Average","Last 20day Average","FCRSig","FVGSig","lRSI_3","lRSI_14","lfastD","lfastK","lfastD_slope","lfastK_slope","lfastK_3","l5_STD","l50_MA","l120_MA","lupper_band","llower_band","above_ubw","below_lbw","Macro.lupband","Macro.llband","micro.compositescore","macro.compositescore","lATR","MacrolATR","SignalTransition","Macro.SignalTransition","MacroRSI_3","MacroRSI_14","MacroRSIslope","MacroROC_60","MacroROC_30","MacroROC_20","MacroROC_10","MacroROC_5","MacroROC_3","MacroROC_1","MacroMomentum3","MacroMomentum5","MacroMomentum10","MacroMomentum20","Macroubwlbwpct","Macrofirstimpule","Macrowas_near_lower","Macrolbb_width_slope","MacroVolumeSurge","UpdateTime","macro_lupper_band","macro_llower_band","Day.Low","Day.High","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","Above50_200","GoldenStack","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","LongTermScore","ShortTermScore","DayTradingScore","TrendBuyOK","Aggregate.Score","Signal_Label","Confidence","Confidence_Label","Bullish_Pct","Bearish_Pct","Opportunity","Timing","Expected_Up_Pct","Expected_Dn_Pct","Explanation"
"ACT","Financial Services","Insurance - Specialty","United States","Mid","Good","No",42.43,42.35,42.43,42.39,42.15,42.55,42.04,42.39,42.457,42.425,42.39,0.09,"-","-","Mixed trend","Mixed trend","Hold","-","Neutral",42.28,42.55,1.65,"Moderate","Good reward to risk ratio zone"," + ","Moderate",42.25,"39.28-42.22"," + ",NA,"41.73-43.13","Neutral","Neutral","36.32-48.54","35.74-40.72","False",2.16,4.62,"medium","expanding",FALSE,-0.164705882352942,0.283620893405808,0.188902007083821,0.354777672658464,0.33104752896666,42.2244258679177,41.9490732542625,TRUE,"RSER",4,40.42,6,2,0.621230345614602,42.589,42.717,NA,TRUE,25.7829522658759,52.1686497498974,64.197530864198,55.5555555555558,-5.34979423868331,-7.40740740740868,0,0.0339116499156202,42.3363,42.3015416666667,42.568658363108,42.305841636892,FALSE,FALSE,43.6549344491213,41.7980655508787,4.76252689690993,3.13221398618009,0.0557712966947203,0.949866528101863,FALSE,FALSE,35.0286316206951,47.9845615992048,0.375097137644019,1.87274909963986,1.70182166826462,-3.41452310493968,0,-1.78240740740741,-0.141209696399158,0.0943618778013662,-0.141209696399158,-1.78240740740742,0,-3.41452310493968,4.44247568343186,FALSE,FALSE,-1.1335469004762,FALSE,"2026-05-28 10:37:00",43.6549344491213,41.7980655508787,42.04,42.55,"","","","","Undervalued","2026-05-28 10:37:00","2026-05-28 10:37:00",2026-05-28 10:37:00,FALSE,FALSE,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,1.65,0.55,0.5,55,2.16,0.0216,49.34,NA,49.34,7,0,0,0,0,3.0875,FALSE,7.71875,"Mixed Signals",49,"Low",49,51,"Moderate","Soon",0.3,0.4,"Indicators are mixed with no clear direction. A potential entry condition has been detected. "
"BJRI","Consumer Cyclical","Restaurants","United States","Small","Moderate","No",46.66,46.56,46.79,46.67,46.05,46.73,45.6,46.28,46.639,46.465,46.26,0.86,"-","-","Uptrend","Uptrend","Hold","-","Overbought",46,46.73,0.12,"Moderate","Low reward High risk zone"," + Positive News + ","Strong",45.99,"39.86-45.88"," + Positive News + ",NA,"44.43-48.89","Neutral","Neutral","36.53-56.79","30.84-36.61","False",3.61,1.99,"high","expanding",FALSE,0.150246834084553,0.387263339070567,0.951968844655988,0.723151645979479,1.11604724238811,45.8841384708998,45.3661353573482,TRUE,"Breakout",8,36.51,3,9,2.19176377925803,45.438,42.551,NA,FALSE,57.9261471248815,59.605428734685,87.5950425790757,89.0624999999998,0.832067224972813,6.58074817518208,49.999999999997,0.0626498204311371,46.258798,46.1841258333333,46.9199036773887,45.9135863226113,FALSE,FALSE,47.4665026534824,36.4134973465176,7.73748979846651,9.06216288341798,0.117523890169849,1.54324563214579,FALSE,FALSE,96.8853976568831,76.5074420917646,0.982388871877063,30.0445930880713,22.5636984502233,24.726009088479,12.8688921141751,6.3596991110098,4.71274685816875,0.864677907479461,4.71274685816876,6.3596991110098,12.8688921141751,24.726009088479,30.3541436895839,FALSE,FALSE,1.27157806115766,FALSE,"2026-05-28 10:33:00",47.4665026534824,36.4134973465176,45.6,46.73,"","News Alert","","","","2026-05-28 10:33:00","2026-05-28 10:33:00",2026-05-28 10:33:00,FALSE,FALSE,1,1,0.5,0.4,0,0.5,0.5,0.25,0.3375,0.625625,0.625625,0.5,0.12,0.04,0.5,45.825,3.61,0.0361,49.3275,NA,49.3275,5,50,0,0,0,5.79791666666667,FALSE,14.4947916666667,"Unfavorable Conditions",49,"Low",49,51,"Moderate","Soon",0.2,1.4,"Conditions are currently weak or uncertain. The broader trend is upward. A potential entry condition has been detected. Volatility is elevated. The asset may be extended. "
"COST","Consumer Defensive","Discount Stores","United States","Large","Good","Yes",1003.395,1003,1003.79,1003.4,1011.61,1012,999,1006.84,1004.247,1004.67,1003.69,-0.03,"0.64","Very Weak","Mixed trend","Mixed trend","Hold","-","Neutral",1003.395,1006.07,4.12,"Moderate","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + Positive News + ","Strong",1002,"951.45-1004.4"," + Breakdown Signal: below lower bollinger band limit + Positive News + ",NA,"994.26-1013.18","Neutral","Neutral","877.44-1129.35","859.59-964.05","False",2.18,19.27,"medium","quiet",FALSE,-0.123924988055423,-0.121936652664691,-0.272824855387919,-0.220512374299243,-0.238121277801527,1002.39943675172,997.033220471815,FALSE,"",5,967.67,8,1,0.255028873274567,1017.308,1025.461,NA,FALSE,8.30265903067831,40.6096331318173,13.9031417203994,0,-6.60046616083214,-9.7297297297269,0,0.552770295880479,1004.756534,1006.7664325,1006.13402752608,1003.57462247392,FALSE,FALSE,1083.99702372666,970.873476273341,1.82399119276277,0.651500736156272,0.9955632482827,21.493396032638,FALSE,FALSE,15.5788240510763,44.1327613431712,-0.0757337717426338,-0.289672168616029,2.04155310580482,0.619221435590938,-2.87344639330932,-6.57489222632937,-2.41626468528748,-0.0293915451982258,-2.41626468528748,-6.57489222632937,-2.87344639330932,0.619221435590944,11.6517291097022,FALSE,FALSE,-0.47877025824608,FALSE,"2026-05-28 10:42:00",1083.99702372666,970.873476273341,999,1012,"","News Alert","Earnings Alert","","","2026-05-28 10:42:00","2026-05-28 10:42:00",2026-05-28 10:42:00,FALSE,FALSE,0.5,0.5,0,0.4,0,0.25,0.5,0.5,0.5,0.3875,0.3875,0.75,4.12,1,0.5,60.5,2.18,0.0218,48.57,9.66185314580912,48.57,7,50,25,0,0,1.775,FALSE,4.4375,"Unfavorable Conditions",49,"Low",49,51,"Weak","No Action",0.3,0,"Conditions are currently weak or uncertain. "
"CVX","Energy","Oil & Gas Integrated","United States","Large","Moderate","Yes",183.4,183.31,183.36,183.34,183.71,185.26,182.085,183.83,183.368,183.193,182.4,0.55,"0.83","Very Weak","Mixed trend","Mixed trend","Hold","-","Neutral",182.31,183.46,11.22,"Moderate","Excellent reward to risk ratio zone"," + ","Very Strong",182.23,"171.79-183.5"," + ",NA,"180.44-186.36","Neutral","Neutral","156.08-210.72","144.18-173.35","False",2.33,5.75,"medium","quiet",FALSE,0.00272635568035958,0.28329758166336,-0.412684622067762,-0.558477471127258,0.42161747796091,182.103907103463,181.266596665016,FALSE,"",6,174.87,2,6,0.628161166773898,185.733,187.499,NA,FALSE,62.2097584743697,54.9839193387193,92.682824509225,91.6539157045485,0.714203651816398,-4.26445164239017,72.7272727272751,0.0546122696787536,183.44934,183.795415,183.619382756794,182.473157243206,FALSE,FALSE,197.039376555225,177.759623444775,5.67902024252162,1.95860771051897,0.207325090367369,4.68758209893235,FALSE,TRUE,26.0525576437583,43.5964173792946,1.59718609166393,-1.95659146797819,0.0927795666648562,-3.71692566148676,-0.493733383972653,-4.14467150995662,-4.1947448153372,0.548245614035088,-4.1947448153372,-4.14467150995662,-0.49373338397265,-3.71692566148676,10.8459686945952,FALSE,FALSE,0.314396402985805,FALSE,"2026-05-28 10:39:00",197.039376555225,177.759623444775,182.08,185.26,"","","","","","2026-05-28 10:39:00","2026-05-28 10:39:00",2026-05-28 10:39:00,FALSE,FALSE,0.5,0.5,0.5,0.4,0,0.25,0.5,0.5,0.5,0.4375,0.4375,0.5,11.22,1,0.5,57.5,2.33,0.0233,48.92,4.2,48.92,5,0,0,0,0,3.49583333333333,FALSE,8.73958333333333,"Mixed Signals",49,"Low",49,51,"Weak","No Action",0,0.6,"Indicators are mixed with no clear direction. "
"HD","Consumer Cyclical","Home Improvement Retail","United States","Large","Good","Yes",320.415,320.33,320.46,320.4,317.45,321.88,315.16,318.64,320.382,320.497,317.85,0.81,"-0.14","-","Mixed trend","Mixed trend","Hold","-","Neutral",319.7432,321.689,1.68,"Hold","Good reward to risk ratio zone"," + ","Strong",319.44,"298.24-319.37"," + ",NA,"315.18-325.65","Neutral","Neutral","262.97-377.86","249.1-352.29","False",2.39,14.08,"medium","normal",FALSE,0.195440757997436,-0.151137425989391,0.239324260910384,0.994452499527211,0.756265526241322,319.365395281249,317.324300275895,FALSE,"",6,287.68,2,-1,0.713389721808956,315.257,315.302,NA,TRUE,54.0881380958575,50.2298738972417,39.7709320695096,36.1805256355025,8.99066646499979,-8.3476949590678,62.2448979591839,0.223606797755418,319.832902,318.527023333333,321.957526372095,319.676983627905,FALSE,FALSE,330.072141619147,295.769358380853,4.86610580327254,7.76744168757366,0.378598509549923,8.36152153746735,FALSE,FALSE,83.8639270563386,52.22929165285,2.10205546759234,-12.0898266022827,-5.45720102682128,-0.741922493107395,5.9048091224591,3.16665593405887,2.34612067588719,0.806984426616328,2.3461206758872,3.16665593405887,5.9048091224591,-0.741922493107394,11.5978150766121,FALSE,FALSE,-2.02177257002435,FALSE,"2026-05-28 10:42:00",330.072141619147,295.769358380853,315.16,321.88,"","","","Strong fundamentals, below 50/200-day averages","","2026-05-28 10:42:00","2026-05-28 10:42:00",2026-05-28 10:42:00,FALSE,FALSE,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,1.68,0.56,0.5,55.2,2.39,0.0239,49.21,-17.8117052577715,49.21,7,0,0,0,0,4.72708333333333,FALSE,11.8177083333333,"Developing Setup",49,"Low",49,51,"Weak","No Action",0.4,0.2,"Early signs of a potential setup are forming. "
"KRE","Regional Banks","State Street SPDR S&P Regional Banking ETF",NA,"-",NA,"No",69.12,69.14,69.15,69.15,69.44,69.44,68.705,69.11,69.132,69.145,69.58,-0.66,"-0.21","-","Mixed trend","Mixed trend","Hold","-","Neutral",69.02,69.33,1.17,"Moderate","Moderate reward to risk ratio zone"," + Breakout Signal + ","Strong",68.96,"65.36-69.04"," + Breakout Signal + ",NA,"68.15-70.15","Neutral","Neutral","58.86-79.38","59.28-65.46","False",1.85,NA,"medium","normal",FALSE,-0.00723327305605129,-0.151679306608869,0.538181818181825,0.0941278690898526,-0.518134715025906,68.952744309025,68.5931113729661,FALSE,"",9,65.51,5,2,0.448086084840456,69.309,68.931,NA,FALSE,42.8549326679665,48.8601938401763,14.6666666666685,16.0000000000025,-8.09953581291442,16.0000000000025,42.1052631579018,0.0335440009529509,69.05362,69.2545116666667,69.315153023058,69.005946976942,FALSE,FALSE,71.161539838139,66.833460161861,3.76005704690495,5.88046444765603,0.0673531347463844,1.25046658869552,TRUE,FALSE,42.1135240897541,51.7555917228125,-2.60588467561386,3.30294425347483,-0.0722856729796113,0.130378096479796,2.9490616621984,-0.0722856729796113,-0.360386334150209,-0.661109514228218,-0.360386334150209,-0.0722856729796106,2.94906166219839,0.1303780964798,6.4759174009486,FALSE,FALSE,-0.133567492316608,FALSE,"2026-05-28 10:38:00",71.161539838139,66.833460161861,68.7,69.44,"","","","","","2026-05-28 10:38:00","2026-05-28 10:38:00",2026-05-28 10:38:00,FALSE,FALSE,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,1.17,0.39,0.5,48.8,1.85,0.0185,48.55,-18.0231180851831,48.55,1,0,0,0,0,3.36458333333333,FALSE,8.41145833333333,"Mixed Signals",49,"Low",49,51,"Weak","No Action",0.3,0.1,"Indicators are mixed with no clear direction. "
"MASK","Technology","Software - Application","Hong Kong","Nano","Moderate","No",3.1498,3.11,3.12,3.12,1.865,3.33,1.725,1.91,3.097,2.836,1.38,128.25,"35.35","Weak","Mixed trend","Uptrend","Hold","-","Neutral",2.39,3.33,0.37,"Moderate","Low reward High risk zone"," + ","Very Strong",2.38,"1.59-2.28"," + ","Upwards Momentum Signal","2.6-3.69","Neutral","Neutral","-5.29-6.56","0.11-4.28","True",16.48,3.5,"high","expanding",FALSE,-0.637223974763407,23.526412800502,34.8950749464668,47.1869158878505,72.5917808219178,2.28472557671598,1.86708285674295,FALSE,"",9,1.03,2,6,52.9210685038451,2.146,1.952,NA,FALSE,65.8261360442277,70.7454436057141,78.5035460992908,80.8297872340425,-1.77714351611601,9.02127659574467,64.8999999999999,0.0405757070177192,2.578968,2.19565,3.3286613768473,2.1767186231527,FALSE,FALSE,2.99402482732351,0.917955172676488,6.22829331616646,8.46486462502283,0.138741999355653,0.481301079470626,FALSE,TRUE,85.6938491107512,64.7207915194787,24.693031289992,-10.4407165197612,79.9885714285714,104.532467532468,65.7789473684211,68.4385026737968,79.9885714285714,128.246376811594,79.9885714285714,68.4385026737968,65.778947368421,104.532467532468,226.162422353786,TRUE,FALSE,14.6463847002469,TRUE,"2026-05-28 10:41:00",2.99402482732351,0.917955172676488,1.73,3.33,"","","","","","2026-05-28 10:41:00","2026-05-28 10:41:00",2026-05-28 10:41:00,FALSE,FALSE,0.5,1,0.5,1,0.1,0.25,0.5,0.5,0.5,0.7125,0.8125,0.5,0.37,0.123333333333333,0.5,54.9666666666667,16.48,0.1648,48.5033333333333,-3.47559943582509,48.5033333333333,5,0,0,0,0,9.78125,FALSE,24.453125,"Unfavorable Conditions",49,"Low",49,51,"Weak","No Action",5.7,24.1,"Conditions are currently weak or uncertain. The broader trend is upward. Trading activity is elevated. Volatility is elevated. "
"ORCL","Technology","Software - Infrastructure","United States","Large","Good","Yes",196.4899,196.39,196.54,196.46,194.04,198.5,193.3772,194.86,196.427,196.592,190.96,2.9,"1.54","Moderate","Mixed trend","Uptrend","Hold","-","Neutral",195.8,197.93,0.25,"Moderate","Low reward High risk zone"," + ","Very Strong",195.48,"171.27-195.33"," + ",NA,"193.31-199.57","Neutral","Neutral","95.66-297.32","130.09-153.69","False",5.52,5.58,"high","normal",FALSE,-0.0153165072257299,-0.223480424516326,0.5320542338194,0.424154144945318,1.17914521112256,195.327024702646,192.94831971696,TRUE,"MomentumPullback",7,158.2,3,3,1.10569500435089,192.705,186.731,NA,FALSE,58.1397932988992,48.5615755750551,30.4906449240198,34.323383084577,0.656506054485517,11.681873650615,67.2545454545478,0.106773484531421,196.638282,195.299091666667,197.93506197661,195.77043802339,FALSE,FALSE,205.647785503818,170.453204496182,5.32191334714962,6.98279918036005,0.474641822674091,8.13150716434307,FALSE,FALSE,76.9471983176764,61.913341302801,3.99089350947461,32.3431669697582,15.7116188681468,19.9352377464445,3.54653246205734,4.42703018707483,2.29586630570595,2.89584206116464,2.29586630570595,4.42703018707484,3.54653246205734,19.9352377464445,20.6476499586282,FALSE,FALSE,-5.52279952613594,FALSE,"2026-05-28 10:39:00",205.647785503818,170.453204496182,193.38,198.5,"","","","","","2026-05-28 10:39:00","2026-05-28 10:39:00",2026-05-28 10:39:00,FALSE,FALSE,0.5,1,0.5,0.4,0,0.5,0.5,0.5,0.5,0.6,0.6,0.75,0.25,0.0833333333333333,0.5,50.6666666666667,5.52,0.0552,48.8133333333333,-64.8386994384309,48.8133333333333,7,0,0,0,0,4.95,FALSE,12.375,"Unfavorable Conditions",49,"Low",49,51,"Moderate","Soon",0.7,0.4,"Conditions are currently weak or uncertain. The broader trend is upward. A potential entry condition has been detected. Volatility is elevated. "
"PFF","Other / Unknown","iShares Preferred and Income Securities ETF",NA,"-",NA,"No",31.41,31.4,31.41,31.41,31.37,31.4298,31.33,31.37,31.403,31.398,31.39,0.06,"-0.1","-","Mixed trend","Mixed trend","Hold","-","Neutral",31.39,31.42,0.88,"Moderate","Moderate reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",31.38,"30.79-31.38"," + Breakout Signal: above upper bollinger band limit + ",NA,"31.26-31.57","Neutral","Neutral","29.93-32.89","29.71-30.75","False",0.73,NA,"medium","normal",FALSE,0,0.0315285620109547,0.175410620315738,0.127510360216765,0.191387559808608,31.3789808626236,31.3169019672636,TRUE,"MomentumPullback",9,30.75,0,5,0.0959482406928246,31.331,31.296,NA,TRUE,74.0714845067258,58.5910835976849,40.1111111111069,66.6666666666627,-0.148148148147795,29.6666666666675,100,0.00616660360345721,31.377068,31.3699016666667,31.4160421228116,31.3859278771884,FALSE,FALSE,31.8009751840713,30.9680248159287,6.1973871951822,6.42728971789037,0.0110261581711707,0.185324664398814,FALSE,FALSE,80.6202966326655,55.2614214580777,0.585127231419051,1.35527589545015,0.60858424087124,1.22462133419271,-0.538315389487011,0.964320154291227,0.544174135723437,0.0637145587766791,0.54417413572343,0.96432015429122,-0.53831538948701,1.22462133419272,2.68971099414195,FALSE,FALSE,-0.249962149318482,FALSE,"2026-05-28 10:36:00",31.8009751840713,30.9680248159287,31.33,31.43,"","","","","","2026-05-28 10:36:00","2026-05-28 10:36:00",2026-05-28 10:36:00,FALSE,FALSE,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,0.88,0.293333333333333,0.5,46.8666666666667,0.73,0.0073,48.7033333333333,-18.3,48.7033333333333,1,0,0,0,0,3.35416666666667,FALSE,8.38541666666667,"Mixed Signals",49,"Low",49,51,"Moderate","Soon",0,0.1,"Indicators are mixed with no clear direction. A potential entry condition has been detected. "
"TQQQ","Broad Market","ProShares UltraPro QQQ",NA,"-",NA,"No",82.3,82.27,82.28,82.28,81.74,82.79,80.655,81.09,82.33,82.25,81.67,0.77,"0.04","-","Mixed trend","Uptrend","Hold","-","Neutral",81.8,82.64,0.1,"Moderate","Low reward High risk zone"," + Breakout Signal + ","Very Strong",81.73,"69.78-81.58"," + Breakout Signal + ",NA,"80.75-83.67","Neutral","Higher","70.05-107.18","38.78-58.4","False",5.68,NA,"high","expanding",FALSE,-0.339065148946478,0.0972999270250527,1.37340641744164,1.08081552444116,1.29230769230769,81.5793296051613,80.3967571605092,TRUE,"MomentumPullback",6,61.32,5,3,0.973111174712649,80.383,73.997,NA,FALSE,43.3789155061024,53.7043552801707,58.2008032128517,60.2409638554218,-9.03756295021337,13.3493975903612,40.8930669800239,0.130351148825898,81.735686,81.6520075,82.7266570391382,81.9293929608618,FALSE,FALSE,85.6007774648994,63.2242225351006,5.38385504590616,8.08001320789538,0.222019235882891,3.11644586626167,FALSE,FALSE,86.4580430666302,74.372077256412,0.678696261834787,71.3869221157851,47.8885893980234,33.0423537019075,6.55100983946142,7.5676382172265,5.72970195272353,0.771397085833226,5.72970195272353,7.5676382172265,6.55100983946142,33.0423537019075,35.3923765806308,FALSE,FALSE,-4.47126030162352,FALSE,"2026-05-28 10:35:00",85.6007774648994,63.2242225351006,80.66,82.79,"","","","","","2026-05-28 10:35:00","2026-05-28 10:35:00",2026-05-28 10:35:00,FALSE,FALSE,0.5,1,1,0.4,0,0.5,0.5,0.5,0.5,0.65,0.65,0.5,0.1,0.0333333333333333,0.5,46.6666666666667,5.68,0.0568,48.6533333333333,-65.8,48.6533333333333,1,0,0,0,0,5.35833333333333,FALSE,13.3958333333333,"Unfavorable Conditions",49,"Low",49,51,"Moderate","Soon",0.4,0.6,"Conditions are currently weak or uncertain. The broader trend is upward. A potential entry condition has been detected. Volatility is elevated. "
"V","Financial Services","Credit Services","United States","Large","Good","Yes",324.375,324.4,324.47,324.44,326.01,327.08,323.1,325.17,324.272,324.185,327.61,-0.99,"-0.19","Very Weak","Mixed trend","Mixed trend","Hold","-","Neutral",323.88,324.61,1.24,"Moderate","Moderate reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Strong",323.3,"307.14-324.34"," + Breakout Signal: above upper bollinger band limit + ",NA,"320.58-328.17","Neutral","Neutral","275-373.75","279.05-322.14","False",1.88,11.47,"medium","normal",FALSE,0.120375943330706,0.0941154688801823,0.253434501089457,-0.461826439180065,-1.09312111233077,323.560114607783,321.761075193252,FALSE,"",6,309.48,1,6,0.209413363933048,326.86,324.424,NA,FALSE,69.5322667299838,53.6323640876318,63.1222150457646,66.4285714285689,16.5506318036861,-8.57142857142904,72.3214285714307,0.21681213063781,324.157744,325.808005,324.537977821672,323.859772178328,FALSE,FALSE,334.206411681705,316.882088318295,8.45164527809708,4.20012685397153,0.320374287082999,6.10414642692405,FALSE,FALSE,23.2256746852921,52.0303885700317,-4.19160745467897,1.3133647749633,2.89126435323226,-2.93114283149296,1.26908307577035,-1.92743764172336,-1.3698005351496,-0.987454595403075,-1.3698005351496,-1.92743764172335,1.26908307577034,-2.93114283149296,5.46711979062954,FALSE,FALSE,-3.38999275075933,FALSE,"2026-05-28 10:41:00",334.206411681705,316.882088318295,323.1,327.08,"","","","","","2026-05-28 10:41:00","2026-05-28 10:41:00",2026-05-28 10:41:00,FALSE,FALSE,0.5,0.5,1,0.4,0,0.25,0.5,0.5,0.5,0.4875,0.4875,0.75,1.24,0.413333333333333,0.5,52.7666666666667,1.88,0.0188,49.0033333333333,-17.3,49.0033333333333,7,0,0,0,0,3.58333333333333,FALSE,8.95833333333333,"Mixed Signals",49,"Low",49,51,"Weak","No Action",0.1,0.2,"Indicators are mixed with no clear direction. "
"VIXY",NA,NA,NA,"-",NA,"No",24.06,24.02,24.03,24.02,24.3,24.3,23.575,24.17,24.028,24.003,24.13,-0.29,"0.62","-","Uptrend","Mixed trend","Hold","-","Oversold",23.915,24.06,68.53,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",23.88,"21.65-24.1"," + Breakout Signal: above upper bollinger band limit + ","Breakdown Signal: below lower bollinger band limit","23.66-24.16","Neutral","Neutral","14.19-34.02","18.48-24.96","False",5.88,NA,"medium","normal",FALSE,0.124843945068654,0.312695434646651,0.145681581685745,-0.43451272501552,-0.124533001245335,23.8759006851423,23.6479978112913,FALSE,"",10,22.8,1,9,0.633500674302901,24.697,26.315,NA,FALSE,76.3208289685484,58.8101639565503,82.0512820512819,100,4.16270971826531,23.0769230769241,100,0.0351069793625385,23.99637,24.1632683333333,24.0687027711844,23.9171872288156,FALSE,FALSE,28.7151178470551,24.1518821529449,6.6917251725339,1.33775912339657,0.0393363794888769,0.957748273901142,TRUE,TRUE,8.18956781526934,29.5866241100606,-0.285080821062621,-18.5235353877413,-15.0723614542887,-14.1021063905748,-11.9648737650933,-7.53266717909301,-5.3873377900118,-0.290095317032741,-5.3873377900118,-7.53266717909301,-11.9648737650933,-14.1021063905748,18.893913382042,FALSE,TRUE,6.24150598723065,FALSE,"2026-05-28 10:41:00",28.7151178470551,24.1518821529449,23.58,24.3,"","","","","","2026-05-28 10:41:00","2026-05-28 10:41:00",2026-05-28 10:41:00,FALSE,FALSE,1,0.5,1,0,0,0.5,0.5,0.75,0.6625,0.499375,0.499375,0.5,68.53,1,0.5,59.975,5.88,0.0588,49.0825,4.2,49.0825,1,0,0,0,0,4.35416666666667,FALSE,10.8854166666667,"Developing Setup",49,"Low",49,51,"Weak","No Action",0,0.6,"Early signs of a potential setup are forming. "
"WMT","Consumer Defensive","Discount Stores","United States","Large","Moderate","Yes",118.36,118.27,118.29,118.28,118.96,119.17,118.26,118.95,118.391,118.558,118.54,-0.15,"0.44","Weak","Mixed trend","Mixed trend","Hold","-","Neutral",118.31,118.96,26.64,"Moderate","Excellent reward to risk ratio zone"," + ","Very Strong",118.23,"112.84-118.8"," + ",NA,"117.68-119.05","Neutral","Neutral","98.36-138.36","101.95-120.27","False",1.82,2.84,"high","normal",FALSE,-0.118059171357948,-0.278035217794252,-0.345205018102211,-0.403904409289805,-0.621326616288829,118.200698882926,117.715888561031,FALSE,"",4,117.54,7,-1,0.655727412970707,120.619,126.006,NA,FALSE,29.0974354434708,32.1198724662952,8.5441970310388,10.416666666666,1.07379906312383,-3.04487179487126,45.4545454545431,0.0264575131149615,118.741612,118.93835,119.009140880045,118.233849119955,FALSE,FALSE,138.876471381786,117.388528618214,2.82184778647714,0.741795968340881,0.109347309753004,2.998795406739,FALSE,FALSE,6.84894969122783,31.7715600550606,-0.240424095773577,-7.10305313554666,-4.94699646643109,-7.36479611802457,-9.9718566973454,-9.54528085594191,-1.58809345638979,-0.151847477644683,-1.58809345638978,-9.54528085594192,-9.9718566973454,-7.36479611802458,18.3049766587138,FALSE,TRUE,5.92296529751564,FALSE,"2026-05-28 10:41:00",138.876471381786,117.388528618214,118.26,119.17,"","","","","","2026-05-28 10:41:00","2026-05-28 10:41:00",2026-05-28 10:41:00,FALSE,FALSE,0.5,0.5,0.5,0.4,0,0.25,0.5,0.5,0.5,0.4375,0.4375,0.5,26.64,1,0.5,57.5,1.82,0.0182,49.43,0.859862683243518,49.43,5,0,0,0,0,1.35,FALSE,3.375,"Unfavorable Conditions",49,"Low",49,51,"Weak","No Action",0.5,0,"Conditions are currently weak or uncertain. Volatility is elevated. "
