Symbol,Sector,Industry,Country,MarketCap,Fundamental Strength Index,SP500 Stock,Price,bid,ask,mid_price,macro.open,macro.high,macro.low,Day.Average,Last 5min Average,Last 20min Average,Previous Day Close,% Change,Premarket Gap(%),Health Rating,Micro Trend Rating,Macro Trend Rating,Macro Entry Rating,Intraday OB/OS,Macro OB/OS,Support,Resistance,Reward to Risk Ratio,Entry Conditions,Price zone,Buy Signal,Trend Strength,Buy Limit,Buy Signal Range,Micro Alert,Macro Alert,Forecast Range,Forecast Rating,Macro Forecast Rating,Macro Forecast Range,Macro Buy Signal Range,Volume Surge,Risk (%),EPS,volatility_regime,vol_regime,price_rising,lROC_5,lROC_10,lROC_30,lROC_60,lROC_120,entry_ATR,safe_entry_price_mean,entry_signal,entry_reason,entry_score,Macro Buy at or below,buy_score,uptrend_score,ubw_lbw_pct,Last 5day Average,Last 20day Average,FCRSig,FVGSig,lRSI_3,lRSI_14,lfastD,lfastK,lfastD_slope,lfastK_slope,lfastK_3,l5_STD,l50_MA,l120_MA,lupper_band,llower_band,above_ubw,below_lbw,Macro.lupband,Macro.llband,micro.compositescore,macro.compositescore,lATR,MacrolATR,SignalTransition,Macro.SignalTransition,MacroRSI_3,MacroRSI_14,MacroRSIslope,MacroROC_60,MacroROC_30,MacroROC_20,MacroROC_10,MacroROC_5,MacroROC_3,MacroROC_1,MacroMomentum3,MacroMomentum5,MacroMomentum10,MacroMomentum20,Macroubwlbwpct,Macrofirstimpule,Macrowas_near_lower,Macrolbb_width_slope,MacroTrendStrength,MacroVolumeSurge,UpdateTime,macro_lupper_band,macro_llower_band,Day.Low,Day.High,Goodfellas,News,Earnings,Quality Value Screener,Intrinsic Value Screener,UpdateTime_chr,UpdateTime_stripped,UpdateTime_local,Above50_200,GoldenStack,MicroTrendScore,MacroTrendScore,MicroAlertScore,MacroAlertScore,VolBonus,HealthScore,OBOS_Intraday,OBOS_Macro,OBOS_Score,TechnicalCore,Technical,FSI_Score,RR_raw,RR_Score,Forecast_Score,ML_Score,Risk_pct,RiskPenalty,Bullish_Confidence,Technical.Score,Technical.Score2,Fundamental.Score,News.Score,Earnings.Score,LongTermScore,ShortTermScore,DayTradingScore,TrendBuyOK,Aggregate.Score,Signal_Label,Confidence,Confidence_Label,Bullish_Pct,Bearish_Pct,Opportunity,Timing,Expected_Up_Pct,Expected_Dn_Pct,Explanation
HIW,Real Estate,REIT - Office,United States,Mid,Moderate,No,23.73,22.83,24,23.41,24.55,24.94,23.44,24.08,23.729,23.7,24.92,-4.78,0.16,-,Mixed trend,Mixed trend,Hold,-,Neutral,21.61,25.53,0.85,Good,Moderate reward to risk ratio zone,+,Very Strong,23.6,22.15-24.09,+,,23.34-24.12,Neutral,Neutral,19.02-28.44,17.59-25.28,True,2.33,1.45,medium,normal,FALSE,-0.0631711939355678,0.0843525938422589,0.849978750531234,0.295857988165682,-0.95993322203673,23.6039791697861,23.4639600458307,FALSE,"",5,20.96,2,3,0.641295832314261,24.043,23.233,,FALSE,52.6310317460734,62.6450848871328,60.31746031746,58.3333333333331,-1.00529100529107,0,,0.0134164078652326,23.6138,23.66796,23.7790110509554,23.6274889490446,FALSE,FALSE,25.0912395698595,20.8717604301405,6.64841467949294,5.18494261978241,0.0261309479888602,0.722271645533183,FALSE,FALSE,38.411295506801,56.8747249309161,-16.1994486804842,-4.00485436893203,8.90316659017899,10.8360579168613,2.37273511647973,-0.0421229991575316,-0.669736291335287,-4.77528089887641,-0.669736291335288,-0.0421229991575345,2.37273511647973,10.8360579168613,20.2162110562835,FALSE,FALSE,-1.35512498564234,Moderate,TRUE,2026-04-29 17:03:00,25.0912395698595,20.8717604301405,23.44,24.94,"","",Earnings Alert,"","",2026-04-29 17:03:00,2026-04-29 17:03:00,2026-04-29T21:03:00Z,FALSE,FALSE,0.5,0.5,0.5,0.4,0.1,0.5,0.5,0.5,0.5,0.475,0.575,0.5,0.85,0.283333333333333,0.5,48.6666666666667,2.33,0.0233,50.0033333333333,6.7,50.0033333333333,5,0,25,0,0,3.95164410058027,FALSE,9.87911025145068,Mixed Signals,50,Low,50,50,Weak,Wait,7.6,8.9,Indicators are mixed with no clear direction. Trading activity is elevated. 
IAUM,Basic Materials,Gold Bullion,USA,-,,No,45.36,45.36,45.37,45.36,45.22,45.49,44.95,45.27,45.332,45.305,45.8,-0.96,-1.25,-,Uptrend,Mixed trend,Hold,-,Neutral,44.86,54.58,20.47,Moderate,Excellent reward to risk ratio zone,+ Breakout Signal: above upper bollinger band limit +,Very Strong,45.22,44.05-45.28,+ Breakout Signal: above upper bollinger band limit +,Breakdown Signal: below lower bollinger band limit,45.1-45.63,Neutral,Neutral,36.01-54.61,39.42-45.31,False,3.09,,medium,normal,FALSE,0.110792808619761,0.110350915912596,0.110350915912596,0.198807157057646,0.453991806001547,45.2265022316735,45.112924478812,TRUE,Breakout,7,43.83,2,10,0.272515451723428,46.161,46.94,,TRUE,78.0300929952013,60.1902765889219,88.9136077122737,100,-1.24176039220578,0,100,0.021032831479678,45.297032,45.247515,45.3563185272746,45.2330514727254,TRUE,FALSE,48.6719266900041,45.5570733099959,7.43497587950463,1.46744171497351,0.0235548899732672,0.958617830792218,FALSE,FALSE,11.6341412174365,38.867139422539,-2.29547133826338,-2.37017884076706,-9.07084085892032,-2.97644539614561,-5.18937016112157,-4.08552074513124,-3.65724005953646,-1.06986899563318,-3.65724005953646,-4.08552074513124,-5.18937016112156,-2.97644539614561,6.83725523545592,FALSE,TRUE,-1.05643233530952,Strong,FALSE,2026-04-29 19:41:00,48.6719266900041,45.5570733099959,44.95,45.49,"","","","","",2026-04-29 19:41:00,2026-04-29 19:41:00,2026-04-29T23:41:00Z,FALSE,FALSE,1,0.5,1,0,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,20.47,1,0.5,59,3.09,0.0309,50.41,-15.8,50.41,1,0,0,0,0,4.26208897485493,FALSE,10.6552224371373,Developing Setup,50,Low,50,50,Moderate,Soon,20.3,1.1,Early signs of a potential setup are forming. A potential entry condition has been detected. 
IWM,Broad Market,iShares Russell 2000 ETF,,-,,No,271.65,271.59,271.65,271.62,273.92,274.38,270.36,272.43,271.597,271.556,273.91,-0.83,-0.03,-,Uptrend,Mixed trend,Hold,-,Neutral,250.73,286.1,0.66,Moderate,Low reward High risk zone,+ Breakout Signal: above upper bollinger band limit +,Very Strong,271.33,269.36-271.62,+ Breakout Signal: above upper bollinger band limit +,,270.54-272.76,Neutral,Neutral,239.46-304.7,226.87-246.15,False,1.85,,low,quiet,FALSE,0.0368256306389121,0.0405096854975167,0.00368134295390624,0.0441940117114148,0.188094711219293,271.390712220995,271.243103840185,TRUE,MomentumPullback,9,247.69,0,8,0.0951412659605337,274.193,268.286,,TRUE,96.3758009675155,62.0787077956439,87.7192982456051,100,9.42623732382087,15.7894736842263,100,0.0349167295542622,271.540106,271.264684166667,271.683138543689,271.424901456311,FALSE,FALSE,286.356621872164,247.883378127836,8.81538298332402,4.35798186862389,0.0393196226165862,4.67499032061755,FALSE,FALSE,22.1253936008356,59.8603885292602,-3.45342521665221,3.96240113102289,8.81023795240951,9.70967741935483,0.998552284791565,-1.5914351851852,-1.65190674136996,-0.668102661458158,-1.65190674136996,-1.5914351851852,0.998552284791576,9.70967741935482,15.5207033383606,FALSE,FALSE,-4.28892802341766,Strong,FALSE,2026-04-29 19:40:00,286.356621872164,247.883378127836,270.36,274.38,"","","","","",2026-04-29 19:40:00,2026-04-29 19:40:00,2026-04-29T23:40:00Z,FALSE,FALSE,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.5,0.66,0.22,0.5,47.4,1.85,0.0185,49.85,-18.3,49.85,1,0,0,0,0,3.90618955512573,FALSE,9.76547388781431,Mixed Signals,50,Low,50,50,Moderate,Soon,5.3,7.7,Indicators are mixed with no clear direction. A potential entry condition has been detected. 
LRN,Consumer Defensive,Education & Training Services,United States,Mid,Good,No,95.16,88.53,97.5,93.02,90.97,99.83,88,94.66,95.18,95.282,92.58,2.79,-4.17,Very Weak,Mixed trend,Mixed trend,Hold,-,Neutral,85.07,104.8,0.96,Moderate,Moderate reward to risk ratio zone,+,Very Strong,93.89,76.54-94.28,+,,91.43-98.95,Neutral,Neutral,21.85-168.47,66.06-83.09,True,2.94,6.51,medium,expanding,FALSE,-0.241115420903663,0.709069742829931,-0.972995473229619,-1.82099561516637,2.47132934905508,93.9154329061893,92.3011769719751,TRUE,RSER,6,84.82,7,-1,1.19112133503878,95.95,94.315,,TRUE,46.0894024003701,45.0927159156042,55.6701030927835,52.4300441826214,1.17820324005886,-6.48011782032395,27.2727272727259,0.10508330029027,95.84253,95.6106716666667,95.7346968638829,94.6078031361171,FALSE,FALSE,102.486319726915,85.8296802730846,3.90063313264298,6.50477006822627,0.357914550196496,3.97770393502388,FALSE,FALSE,42.4033337500557,54.683685985375,5.42561826044732,9.93530499075785,9.27882406982085,7.92786662129976,1.22327411977448,-6.73331373125552,-3.01671422747657,2.78677900194426,-3.01671422747657,-6.73331373125552,1.22327411977448,7.92786662129976,19.4066194827178,FALSE,FALSE,-4.05696572416487,Moderate,TRUE,2026-04-29 16:00:00,102.486319726915,85.8296802730846,88,99.83,"","",Earnings Alert,"","",2026-04-29 16:00:00,2026-04-29 16:00:00,2026-04-29T20:00:00Z,FALSE,FALSE,0.5,0.5,0.5,0.4,0.1,0.25,0.5,0.5,0.5,0.4375,0.5375,0.75,0.96,0.32,0.5,52.9,2.94,0.0294,50.01,-14.8608194622279,50.01,7,0,25,0,0,4.95744680851064,FALSE,12.3936170212766,Developing Setup,50,Low,50,50,Strong,Now,10.1,10.6,Early signs of a potential setup are forming. Trading activity is elevated. A potential entry condition has been detected. 
NFG,Energy,Oil & Gas Integrated,United States,Mid,Good,No,87.3,86,87.3,86.65,89.52,89.96,87.94,89.15,87.398,88.182,89.22,-2.15,-,-,Mixed trend,Mixed trend,Hold,-,Neutral,86.12,98.89,5.55,Good,Excellent reward to risk ratio zone,+,Very Strong,86.71,66.95-88.94,+,,84.79-87.53,Lower,Neutral,76.95-99.19,75.23-86.26,True,1.77,7.17,high,expanding,FALSE,-0.863047921871457,-1.72239108409321,-1.92113245702731,-1.91022257278363,-2.46899787733215,85.6974259664107,84.5555167079999,FALSE,"",7,84.92,5,1,3.14289189158059,88.453,89.824,,FALSE,47.2413873017156,36.2702535744638,19.2615329176398,43.8061041292639,4.74428833676461,43.8061041292639,61.3065326633167,0.852467008159193,88.7999,88.9760008333333,89.7366942071262,87.0023057928738,FALSE,FALSE,97.1299415202034,84.1700584797966,4.70053779085454,3.52244261401462,0.387996202745653,1.9131050376547,TRUE,FALSE,39.4368804862584,41.7751509206805,-3.86904265557612,6.67393410852712,-5.21954369349979,-6.26862494678587,-1.58676947144933,1.28809660724553,-0.124744840099811,-1.28894866621834,-0.124744840099811,1.28809660724554,-1.58676947144932,-6.26862494678587,15.397260349436,FALSE,FALSE,-0.418630654586352,Moderate,TRUE,2026-04-29 19:11:00,97.1299415202034,84.1700584797966,87.94,89.96,"","",Earnings Alert,"",Undervalued,2026-04-29 19:11:00,2026-04-29 19:11:00,2026-04-29T23:11:00Z,FALSE,FALSE,0.5,0.5,0.5,0.4,0.1,0.5,0.5,0.5,0.5,0.475,0.575,0.75,5.55,1,0,58,1.77,0.0177,50.23,,50.23,7,0,25,0,0,3.79303675048356,FALSE,9.4825918762089,Unfavorable Conditions,50,Low,50,50,Weak,Wait,13.3,1.4,Conditions are currently weak or uncertain. Trading activity is elevated. Volatility is elevated. 
NFLX,Communication Services,Entertainment,United States,Large,Good,Yes,91.5402,91.57,91.59,91.58,91.23,92.855,90.86,91.89,91.546,91.555,92.27,-0.79,-0.98,Moderate,Mixed trend,Mixed trend,Hold,-,Neutral,90.22,111.4,10.15,Moderate,Excellent reward to risk ratio zone,+ Breakdown Signal: below lower bollinger band limit +,Very Strong,91.43,89.53-91.76,+ Breakdown Signal: below lower bollinger band limit +,,91.1-91.98,Neutral,Neutral,67.66-116.58,75.18-92.71,False,3.43,3.1,low,quiet,FALSE,0.00830305268286545,-0.00895701071783036,-0.132334731593968,0.0881263421226465,0.153391684901524,91.4825322302872,91.2708302635425,TRUE,Squeeze,6,87.57,5,-1,0.0863054651287345,92.656,95.661,,FALSE,45.5334525076846,47.1718560009852,48.5079365079394,28.8571428571436,10.4656084656069,-71.1428571428564,28.8571428571436,0.0227992982434726,91.587488,91.5031791666667,91.5878935979675,91.5089164020325,FALSE,FALSE,108.955431488279,87.0775685117209,4.7899601858435,2.21722860986019,0.0374760394783781,2.88218651593453,FALSE,FALSE,32.8567800124855,41.0372255720674,-0.296567040180157,11.3098115031416,-2.37388724035608,-4.19136765470619,-14.4740506916721,-1.20120120120119,-0.346170488965808,-0.162566381272344,-0.346170488965814,-1.2012012012012,-14.4740506916721,-4.19136765470619,25.1245680724462,FALSE,FALSE,1.37266450380661,Moderate,FALSE,2026-04-29 19:39:00,108.955431488279,87.0775685117209,90.86,92.86,"","","","","",2026-04-29 19:39:00,2026-04-29 19:39:00,2026-04-29T23:39:00Z,FALSE,FALSE,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.75,10.15,1,0.5,62,3.43,0.0343,49.57,-14.1233029326636,49.57,7,0,0,0,0,4.64603481624758,FALSE,11.615087040619,Developing Setup,50,Low,50,50,Moderate,Soon,21.7,1.4,Early signs of a potential setup are forming. A potential entry condition has been detected. 
NVDA,Technology,Semiconductors,United States,Large,Good,Yes,210.93,210.86,210.93,210.9,212.7,212.72,207.5758,211.04,210.889,210.779,213.17,-1.05,-0.14,Moderate,Uptrend,Mixed trend,Hold,-,Neutral,179.67,221.71,0.42,Moderate,Low reward High risk zone,+ Breakout Signal: above upper bollinger band limit + Positive News +,Very Strong,210.23,203.4-210.76,+ Breakout Signal: above upper bollinger band limit + Positive News +,,209.15-212.72,Neutral,Neutral,166.52-251.98,149.77-171.24,False,3.57,4.9,medium,quiet,FALSE,0.0237101669195805,0.109159943046995,0.137675655146231,-0.00948091964919735,1.11697027804411,210.318749767904,209.637746234818,FALSE,"",8,171.97,0,8,0.27433968826522,209.283,197.989,,FALSE,78.235165312808,58.5512728206433,89.9736796062787,87.0370370370381,0.914129029756991,-1.88778107128842,56.4947172156656,0.0270351253213625,210.88157,210.214731666667,211.00274027512,210.42545972488,FALSE,FALSE,220.242202262628,169.717797737372,6.78034929454398,6.43047782226158,0.141565672603092,5.90258035608397,FALSE,FALSE,49.8228255318561,65.4183025866814,-5.57095936495183,12.7424568965517,15.0167646897158,19.9827981651376,5.21949011917333,3.33333333333333,0.470543045085701,-1.83890791387155,0.470543045085692,3.33333333333334,5.21949011917333,19.9827981651376,29.7696559811826,FALSE,FALSE,-1.74998184186622,Moderate,FALSE,2026-04-29 19:31:00,220.242202262628,169.717797737372,207.58,212.72,"",News Alert,"","","",2026-04-29 19:31:00,2026-04-29 19:31:00,2026-04-29T23:31:00Z,FALSE,FALSE,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.75,0.42,0.14,0.5,50.8,3.57,0.0357,49.83,-88.8,49.83,7,50,0,0,0,5.87234042553192,FALSE,14.6808510638298,Developing Setup,50,Low,50,50,Weak,No Action,5.1,14.8,Early signs of a potential setup are forming. 
OPK,Healthcare,Diagnostics & Research,United States,Small,,No,1.0839,1.08,1.11,1.1,1.17,1.1899,0.9769,1.07,1.088,1.097,1.21,-10.42,-2.48,-,Mixed trend,Mixed trend,Hold,-,Neutral,1.08,1.29,6.45,Moderate,Excellent reward to risk ratio zone,+,Very Strong,1.07,0.63-1.07,+,Breakdown Signal: below lower bollinger band limit,1.01-1.14,Neutral,Neutral,0.89-1.38,0.76-1.25,True,3.32,-0.3,high,expanding,TRUE,0.361111111111112,-2.35135135135135,-0.101382488479252,-0.559633027522935,2.25471698113208,1.07106381059328,1.02582464545563,TRUE,MomentumPullback,9,1.03,5,4,4.76631406060866,1.179,1.189,,TRUE,37.2049533646615,42.561320551511,3.25000000000001,9.75000000000003,-10.0277777777778,9.75000000000003,100,0.0103654232909329,1.093774,1.07893666666667,1.12604965657742,1.07482034342258,FALSE,FALSE,1.25913503994114,1.11586496005886,3.70985930471971,1.39323599325247,0.00896845897957556,0.0531346303460219,TRUE,FALSE,10.2066096546206,37.1731671215855,-16.3144239384465,-13.28125,-6.72268907563024,-2.6315789473684,-5.9322033898305,-9.7560975609756,-9.7560975609756,-8.26446280991734,-9.7560975609756,-9.7560975609756,-5.93220338983049,-2.63157894736841,12.8393743876254,FALSE,TRUE,-1.61021447112341,Moderate,TRUE,2026-04-29 19:40:00,1.25913503994114,1.11586496005886,0.98,1.19,"","",Earnings Alert,"","",2026-04-29 19:40:00,2026-04-29 19:40:00,2026-04-29T23:40:00Z,FALSE,FALSE,0.5,0.5,0.5,0,0.1,0.5,0.5,0.5,0.5,0.375,0.475,0.5,6.45,1,0.5,59,3.32,0.0332,50.18,-34.6833181403827,50.18,1,0,25,0,0,2.70019342359768,FALSE,6.7504835589942,Unfavorable Conditions,50,Low,50,50,Strong,Now,19,0.4,Conditions are currently weak or uncertain. Trading activity is elevated. A potential entry condition has been detected. Volatility is elevated. 
PFF,Other / Unknown,iShares Preferred and Income Securities ETF,,-,,No,31.1975,31.18,31.47,31.32,31.23,31.3,31.15,31.22,31.185,31.185,31.29,-0.3,-0.05,-,Mixed trend,Mixed trend,Hold,-,Neutral,30.15,32.44,1.24,Moderate,Moderate reward to risk ratio zone,+ Breakout Signal: above upper bollinger band limit +,Very Strong,31.16,30.59-31.2,+ Breakout Signal: above upper bollinger band limit +,,31.13-31.26,Neutral,Neutral,29.74-32.6,29.2-30.23,False,0.69,,medium,expanding,FALSE,0.024046168643797,0.0400833734167159,0.0128231843172499,-0.0560627903251587,-0.0880704563650916,31.1584626601405,31.0998543714643,TRUE,MomentumPullback,11,30.25,1,7,0.111581182914712,31.326,31.147,,FALSE,69.3213329900871,56.1025405639914,30.5555555555579,91.6666666666736,-16.4814814814801,91.6666666666736,100,0.0144048602906463,31.195434,31.19375,31.1992618522623,31.1644881477377,FALSE,FALSE,31.895255982499,30.273744017501,6.92274747668459,3.09567830163916,0.0115475187765845,0.212368151933317,FALSE,FALSE,16.4516778491568,52.7355367899975,-3.92387281946222,-0.35166240409207,1.33289986996099,3.2803180914513,-0.605867346938768,-1.07902253252936,-1.11040609137055,-0.383509108341315,-1.11040609137055,-1.07902253252935,-0.605867346938771,3.28031809145131,5.35616593725758,FALSE,FALSE,-1.66566390498332,Moderate,FALSE,2026-04-29 17:23:00,31.895255982499,30.273744017501,31.15,31.3,"","","","","",2026-04-29 17:23:00,2026-04-29 17:23:00,2026-04-29T21:23:00Z,FALSE,FALSE,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,1.24,0.413333333333333,0.5,49.2666666666667,0.69,0.0069,49.9433333333333,-17.3,49.9433333333333,1,0,0,0,0,3.79400386847195,FALSE,9.48500967117988,Mixed Signals,50,Low,50,50,Moderate,Soon,4,3.4,Indicators are mixed with no clear direction. A potential entry condition has been detected. 
PRTC,Healthcare,Biotechnology,United States,Small,Good,No,17.4,17,17.06,17.03,17.75,17.8,17.1201,17.52,17.306,17.433,18.14,-4.08,-2.53,Very Weak,Mixed trend,Mixed trend,Hold,-,Neutral,16.26,18.91,1.32,Moderate,Moderate reward to risk ratio zone,+,None,16.96,11.13-17.24,+,,15.85-18.95,Neutral,Neutral,15.23-19.36,11.96-16.37,True,4.54,1.7,medium,0,FALSE,-0.172117039586926,-0.684931506849321,-1.13636363636365,-3.33333333333334,,17.000297829956,16.4530496977797,TRUE,MomentumPullback,9,14.75,4,4,4.88457749439963,17.613,17.291,,TRUE,70.7924737336295,47.0149286885059,22.74247367542,41.7823555754588,-1.40252266579159,32.972236440292,100,0.0824621125121864,17.679518,,17.8803578891647,17.0476521108353,FALSE,FALSE,19.3947919345117,14.8572080654883,5.59344701667552,4.06220425777885,0.121760840109863,0.674859647344434,TRUE,FALSE,41.0312624664521,52.4118615559103,-8.68749529038026,-6.90208667736759,6.03290676416818,17.092866756393,-4.65753424657535,-2.52100840336136,2.65486725663716,-4.07938257993386,2.65486725663717,-2.52100840336136,-4.65753424657535,17.092866756393,30.5412958412001,FALSE,FALSE,-6.00293340245173,Strong,TRUE,2026-04-29 16:00:00,19.3947919345117,14.8572080654883,17.12,17.8,"","",Earnings Alert,"","",2026-04-29 16:00:00,2026-04-29 16:00:00,2026-04-29T20:00:00Z,FALSE,FALSE,0.5,0.5,0.5,0.4,0.1,0.25,0.5,0.5,0.5,0.4375,0.5375,0.75,1.32,0.44,0.5,55.3,4.54,0.0454,49.61,-16.0859232490106,49.61,7,0,25,0,0,4.80464216634429,FALSE,12.0116054158607,Developing Setup,50,Low,50,50,Strong,Now,8.7,6.6,Early signs of a potential setup are forming. Trading activity is elevated. A potential entry condition has been detected. 
SPOT,Communication Services,Internet Content & Information,Luxembourg,Large,Good,No,441.99,441.12,442,441.56,434.15,451,430.84,441.7,442.123,442.184,434.2,1.79,0.91,Very Weak,Mixed trend,Mixed trend,Hold,-,Neutral,419.17,583.51,5.73,Moderate,Excellent reward to risk ratio zone,+,Very Strong,438.31,407.63-440.42,+,,434.77-449.42,Neutral,Neutral,339.14-592.83,307.34-534.64,False,4.18,15.11,medium,normal,FALSE,-0.115254237288134,0.0632087782322739,-0.622807806457411,-1.82581461984407,-0.669708070206984,439.087982097471,436.338658845905,FALSE,"",5,422.26,8,-1,0.968760047509308,472.041,496.118,,FALSE,37.0978937483396,47.0925970495835,42.1203875933536,36.8000000000006,-12.1831194892016,-2.11050583657534,0,0.516013565697369,443.429902,445.55871,443.712307439545,439.455042560455,FALSE,FALSE,557.758266151432,439.913733848568,4.75591062530879,0.915144520634813,0.645317564730179,23.5471493424582,FALSE,TRUE,16.9270200818789,33.9596372130373,3.61521245746012,-12.7826497306225,-15.5474744397693,-8.52529335340579,-16.4918952501082,-15.1679161566707,-14.3687258687259,2.15799170888991,-14.3687258687259,-15.1679161566707,-16.4918952501082,-8.52529335340579,26.7881003104643,FALSE,TRUE,4.85381335857023,Moderate,FALSE,2026-04-29 19:44:00,557.758266151432,439.913733848568,430.84,451,"","",Earnings Alert,"","",2026-04-29 19:44:00,2026-04-29 19:44:00,2026-04-29T23:44:00Z,FALSE,FALSE,0.5,0.5,0.5,0.4,0,0.25,0.5,0.5,0.5,0.4375,0.4375,0.75,5.73,1,0.5,62.5,4.18,0.0418,49.57,3.32253722432283,49.57,7,0,25,0,0,3.41295938104449,FALSE,8.53239845261122,Mixed Signals,50,Low,50,50,Weak,No Action,32,5.2,Indicators are mixed with no clear direction. 
TRMK,Financial Services,Banks - Regional,United States,Mid,Good,No,44.28,17.72,70.88,44.3,45.07,45.91,44.22,44.85,44.294,44.329,45.5,-2.68,-,-,Mixed trend,Mixed trend,Hold,-,Neutral,41.6,47.03,1.02,Moderate,Moderate reward to risk ratio zone,+ Breakdown Signal: below lower bollinger band limit +,Strong,44.14,41.41-44.64,+ Breakdown Signal: below lower bollinger band limit +,,43.64-44.75,Neutral,Higher,41.39-50.45,36.27-40.86,True,1.94,3.7,low,expanding,FALSE,-0.180342651036966,-0.15783540022548,-0.135317997293645,-0.292726863319062,-0.873069173942244,44.173740729432,43.898589388758,FALSE,"",7,41.47,7,3,0.416786783658941,44.783,44.287,,TRUE,34.3508316099159,43.3312138980773,16.8281653746775,20.8333333333349,-4.16051433493287,-4.1666666666658,83.3333333333373,0.0258843582122902,44.386,44.4869583333333,44.4282011530913,44.2437988469087,FALSE,FALSE,46.1861340080561,42.6398659919439,3.82867906138288,2.94680310027407,0.0563228691103323,1.01747174613266,FALSE,FALSE,32.371229087823,52.1309689992403,-11.537283616247,3.53051204115033,7.50182083029863,5.07831039392501,0.158335218276409,-0.539083557951487,-0.360036003600352,-2.68131868131868,-0.36003600360035,-0.539083557951492,0.158335218276418,5.07831039392501,8.31678977786256,FALSE,FALSE,-2.81436980026744,Moderate,TRUE,2026-04-29 16:00:00,46.1861340080561,42.6398659919439,44.22,45.91,"","",Earnings Alert,"","",2026-04-29 16:00:00,2026-04-29 16:00:00,2026-04-29T20:00:00Z,FALSE,FALSE,0.5,0.5,0,0.4,0.1,0.5,0.5,0.5,0.5,0.425,0.525,0.75,1.02,0.34,0.5,52.8,1.94,0.0194,50.46,,50.46,7,0,25,0,0,3.31141199226306,FALSE,8.27852998065764,Mixed Signals,50,Low,50,50,Weak,Wait,6.2,6.1,Indicators are mixed with no clear direction. Trading activity is elevated. 
WELL,Real Estate,REIT - Healthcare Facilities,United States,Large,Moderate,Yes,214,203.1,214,208.55,214.52,219.5857,211.41,213.55,212.738,212.448,214.23,-0.11,0.46,-,Uptrend,Mixed trend,Hold,-,Neutral,198.77,224.54,0.93,Moderate,Moderate reward to risk ratio zone,+ Breakout Signal: above upper bollinger band limit + Positive News +,Very Strong,211.45,189.68-212.4,+ Breakout Signal: above upper bollinger band limit + Positive News +,,211.19-216.85,Neutral,Neutral,181.37-242.01,168.37-192.04,False,2.14,1.46,high,expanding,TRUE,0.810250612398718,0.767528370297121,0.933874162814824,0.910076861413687,0.784138272070074,211.384636292513,209.10359392847,FALSE,"",9,193.79,0,8,0.855226051884675,210.851,207.647,,FALSE,93.9080656409236,70.5603625938067,48.5875706214694,100,8.72053380089636,77.1186440677959,100,0.877023374831249,212.2076,212.3818325,213.386983022561,211.577516977439,TRUE,FALSE,216.609966445617,197.938033554383,9.00865516209566,6.35589570670385,0.439844365036936,5.26692737403234,TRUE,FALSE,60.4529275498264,57.6874165883488,-3.49522957189657,13.5567810676233,-0.501970350910111,7.273279045066,0.359627123456202,6.20430645968954,1.6,-0.998926387527417,1.6,6.20430645968955,0.359627123456208,7.27327904506601,9.43322137536767,FALSE,FALSE,-1.8627801134334,Strong,FALSE,2026-04-29 19:20:00,216.609966445617,197.938033554383,211.41,219.59,"",News Alert,Earnings Alert,"","",2026-04-29 19:20:00,2026-04-29 19:20:00,2026-04-29T23:20:00Z,FALSE,FALSE,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.5,0.93,0.31,0.5,49.2,2.14,0.0214,50.46,10.7,50.46,5,50,25,0,0,6.27756286266925,FALSE,15.6939071566731,Unfavorable Conditions,50,Low,50,50,Weak,Wait,4.9,7.1,Conditions are currently weak or uncertain. Volatility is elevated. 
