"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","bid","ask","mid_price","macro.open","macro.high","macro.low","Day.Average","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Macro OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Macro Buy Signal Range","Volume Surge","Risk (%)","EPS","volatility_regime","vol_regime","price_rising","lROC_5","lROC_10","lROC_30","lROC_60","lROC_120","entry_ATR","safe_entry_price_mean","entry_signal","entry_reason","entry_score","Macro Buy at or below","buy_score","uptrend_score","ubw_lbw_pct","Last 5day Average","Last 20day Average","FCRSig","FVGSig","lRSI_3","lRSI_14","lfastD","lfastK","lfastD_slope","lfastK_slope","lfastK_3","l5_STD","l50_MA","l120_MA","lupper_band","llower_band","above_ubw","below_lbw","Macro.lupband","Macro.llband","micro.compositescore","macro.compositescore","lATR","MacrolATR","SignalTransition","Macro.SignalTransition","MacroRSI_3","MacroRSI_14","MacroRSIslope","MacroROC_60","MacroROC_30","MacroROC_20","MacroROC_10","MacroROC_5","MacroROC_3","MacroROC_1","MacroMomentum3","MacroMomentum5","MacroMomentum10","MacroMomentum20","Macroubwlbwpct","Macrofirstimpule","Macrowas_near_lower","Macrolbb_width_slope","MacroVolumeSurge","UpdateTime","macro_lupper_band","macro_llower_band","Day.Low","Day.High","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","Above50_200","GoldenStack","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","LongTermScore","ShortTermScore","DayTradingScore","TrendBuyOK","Aggregate.Score","Action_Signal","Bullish_Pct","Bearish_Pct","Setup_Quality","Entry_Urgency","Confidence_Tier","Signal_Summary","Day_Confidence","Day_Rationale","Catalyst_Tag","RR_Label","Expected_Up_Pct","Expected_Dn_Pct"
"KRE","Regional Banks","State Street SPDR S&P Regional Banking ETF",NA,"-",NA,"No",70.015,69.99,70,70,69.1,70.02,68.88,69.69,69.978,69.944,68.89,1.63,"-0.06","-","Uptrend","Mixed trend","Hold","-","Neutral",64.71,73.93,0.75,"Hold","Moderate reward to risk ratio zone","Strong Bullish Breakout Signal + Bullish Signal + ","Strong",69.86,"68.71-69.86","Strong Bullish Breakout Signal + Bullish Signal + ",NA,"69.49-70.55","Neutral","Neutral","59.58-80.41","57.07-62.13","False",1.8,NA,"medium","normal",FALSE,0.0929235167977094,0.107234772662286,0.128709331426533,0.214699778143571,0.444731367907614,69.8583794412818,69.7596162481476,TRUE,"MomentumPullback",10,63.63,2,10,0.164131709741745,69.629,68.483,NA,FALSE,91.407684672392,72.1122340609778,88.7799564270137,100,3.86232465695595,5.88235294118729,100,0.027156951226273,69.890222,69.8214675,69.9996016392654,69.8848983607346,FALSE,FALSE,72.2680471470917,64.4254528529083,7.62770978800085,5.44345207792139,0.0216623271130137,1.38030785118106,FALSE,TRUE,60.067683378654,60.1629766771256,4.85209981776678,1.98892612560106,11.5458167330677,10.4544737257377,0.871883556708465,-0.913080407701014,1.07581227436824,1.60400638699376,1.07581227436824,-0.913080407701017,0.871883556708464,10.4544737257377,12.1731302565916,FALSE,FALSE,-2.63464981760799,FALSE,"2026-04-27 14:32:00",72.2680471470917,64.4254528529083,68.88,70.02,"","","","","","2026-04-27 14:32:00","2026-04-27 14:32:00",2026-04-27 14:32:00,FALSE,FALSE,1,0.5,2,0.4,0,0.5,0.5,0.5,0.5,0.675,0.675,0.5,0.75,0.25,0.5,52,1.8,0.018,56.2,-18.3,56.2,1,0,0,0,0,5.83919447206886,FALSE,14.5979861801721,"Watch",56,44,"Good","Moderate","Moderate (56%)","Watch · 56% Bullish · Good Setup · Entry Soon",58,"Neutral intraday — no clear edge.","","0.8:1 — Poor R:R",5.8,7.4
"LC","Financial Services","Banks - Regional","United States","Mid","Moderate","No",16.86,16.86,16.89,16.88,17.4,17.84,16.745,17.33,16.841,16.92,17.47,-3.49,"0.47","-","Mixed trend","Mixed trend","Hold","-","Neutral",14.59,18.73,0.82,"Moderate","Moderate reward to risk ratio zone"," + ","Moderate",16.75,"14.46-17.36"," + ",NA,"16.54-17.17","Neutral","Neutral","10.51-23.21","10.75-16.44","False",5.75,1.16,"high","expanding",FALSE,0.237812128418544,-0.940070505287897,-1.51869158878506,-1.86263096623982,-2.90814857471926,16.6993620977477,16.5281792521439,FALSE,"",7,13.41,1,5,2.39819564964749,17.203,16.276,NA,FALSE,62.2579266599313,38.8244933947308,23.9436619718305,32.3943661971826,3.37272678214869,5.63380281690128,87.4999999999983,0.0356370593622115,17.0596,17.102295,17.142238111662,16.740761888338,FALSE,FALSE,18.6596126605715,13.0883873394285,4.67998954712765,5.20679815283858,0.0459513306643186,0.720208820752707,FALSE,FALSE,30.6394780136291,57.7452063028465,-6.97911958503305,2.55474452554743,22.1739130434783,21.5573179524153,8.14624759461193,-5.91517857142858,-5.17435320584928,-3.49170005724098,-5.17435320584928,-5.91517857142858,8.14624759461193,21.5573179524153,42.5661708861555,FALSE,FALSE,-0.249820493234999,FALSE,"2026-04-27 14:34:00",18.6596126605715,13.0883873394285,16.75,17.84,"","","Earnings Alert","","","2026-04-27 14:34:00","2026-04-27 14:34:00",2026-04-27 14:34:00,FALSE,FALSE,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,0.82,0.273333333333333,0.5,44.4666666666667,5.75,0.0575,40.4833333333333,-5.39219858156055,40.4833333333333,5,0,25,0,0,2.21784232365145,FALSE,5.54460580912863,"Avoid",40,60,"Moderate","Wait","Very Low (40%)","Avoid · 40% Bullish · Moderate Setup · No Entry",22,"Weak intraday setup; avoid day trade.","Earnings","0.8:1 — Poor R:R",11.8,12.9
"LIN","Basic Materials","Specialty Chemicals","United Kingdom","Large","Good","Yes",508.535,508.6,508.68,508.64,510.28,512.96,506.52,508.71,508.43,508.247,510.3,-0.35,"-0.11","-","Uptrend","Mixed trend","Hold","-","Neutral",478.13,524.53,0.53,"Moderate","Low reward High risk zone"," + Breakout Signal: above upper bollinger band limit + ","Strong",507.52,"497.38-507.9"," + Breakout Signal: above upper bollinger band limit + ",NA,"505.81-511.17","Neutral","Neutral","455.06-562.01","405.05-473.89","False",1.79,14.59,"low","normal",FALSE,0.0393441332979326,0.0678879946476765,0.182226512480056,0.223689396925512,-0.0285051505858264,507.726698269838,506.711301197003,TRUE,"Breakout",8,475.41,2,9,0.141558431069514,505.165,499.59,NA,TRUE,78.5580025810228,65.2273105681265,63.4920634920662,75.510204081638,6.8783068783079,3.40136054422253,78.7500000000039,0.138048904378353,507.7524,507.632850833333,508.629244894185,507.910255105816,FALSE,FALSE,511.097621074889,489.387878925111,6.21149314807076,7.16919504610842,0.183527288984183,9.35612384582937,FALSE,FALSE,71.1920210550422,59.1661291290639,-1.66889229488817,12.140557466702,2.95898121153223,3.54597654341098,-0.0658321378741092,2.084713439727,2.81327079374065,-0.345874975504602,2.81327079374065,2.084713439727,-0.0658321378741111,3.54597654341098,4.43610131854129,FALSE,FALSE,0.737227493905309,FALSE,"2026-04-27 14:36:00",511.097621074889,489.387878925111,506.52,512.96,"","","","","","2026-04-27 14:36:00","2026-04-27 14:36:00",2026-04-27 14:36:00,FALSE,FALSE,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.75,0.53,0.176666666666667,0.5,51.5333333333333,1.79,0.0179,51.9766666666667,-18.3,51.9766666666667,7,0,0,0,0,5.35305716539213,FALSE,13.3826429134803,"Watch",52,48,"Good","Wait","Moderate (52%)","Watch · 52% Bullish · Good Setup · No Entry",54,"Neutral intraday — no clear edge.","","0.5:1 — Poor R:R",3.4,5.8
"LKFN","Financial Services","Banks - Regional","United States","Small","Good","No",61.42,61.26,61.53,61.39,61.19,62.395,60.395,61.24,61.428,61.242,59.69,2.9,"-","-","Mixed trend","Uptrend","Hold","-","Neutral",55.99,63.8,0.44,"Moderate","Low reward High risk zone"," + ","None",60.53,"52.55-60.63"," + ",NA,"59.27-63.63","Neutral","Neutral","51.23-71.61","47.22-56.08","False",2.59,4.01,"low","0",FALSE,0.228459530026111,0.285737611233577,1.00312448610426,1.38659623638165,NA,60.6101097526879,59.8597132882707,FALSE,"",5,54.75,2,5,1.40223960582323,60.256,59.323,NA,TRUE,48.6913265670931,55.2680383214789,85.0000000000002,70.7142857142861,-0.261695063010398,-15.7142857142856,0,0.11748651837569,61.145258,NA,61.64084482699,60.78844517301,FALSE,FALSE,62.1493462664988,56.3846537335012,5.94517292735045,7.53965357401358,0.161600444132113,1.61809656459891,FALSE,TRUE,83.0895527544411,64.6283898890309,8.6449930493197,4.56247871978209,9.26881337840242,9.63941449482327,1.63825914280987,0.969916159789583,3.96073121191605,2.89830792427543,3.96073121191605,0.969916159789586,1.63825914280986,9.63941449482328,10.2238679344278,FALSE,FALSE,-1.8416814972134,FALSE,"2026-04-27 14:29:00",62.1493462664988,56.3846537335012,60.4,62.4,"","","Earnings Alert","","","2026-04-27 14:29:00","2026-04-27 14:29:00",2026-04-27 14:29:00,FALSE,FALSE,0.5,1,0.5,0.4,0,0.5,0.5,0.5,0.5,0.6,0.6,0.75,0.44,0.146666666666667,0.5,51.9333333333333,2.59,0.0259,52.3766666666667,NA,52.3766666666667,7,0,25,0,0,6.54670621720792,FALSE,16.3667655430198,"Watch",52,48,"Moderate","Low","Moderate (52%)","Watch · 52% Bullish · Moderate Setup · Wait for Entry",65,"Above-average intraday setup.","Earnings","0.4:1 — Poor R:R",5.4,7.5
"LLY","Healthcare","Drug Manufacturers - General","United States","Large","Good","Yes",877.775,877.46,877.74,877.6,878.13,891.2029,872.2,881.68,877.352,877.341,883.96,-0.7,"-0.35","Very Weak","Mixed trend","Mixed trend","Hold","-","Neutral",868.14,1091.06,22.15,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","Strong",875.66,"856.12-880.2"," + Breakout Signal + ",NA,"870.66-884.9","Neutral","Neutral","642.15-1113.4","705.42-956.81","False",2.6,22.94,"low","normal",FALSE,0.0746762130609235,0.0906520103080981,-0.0836643862904251,-0.282880691282658,-0.574842838534297,876.102166339692,874.20416154476,FALSE,"",8,851.6,1,7,0.187706891490686,896.616,918.128,NA,TRUE,84.8297445503502,55.4482571481015,68.5593392569248,91.0071942446042,13.7324831198766,8.30358383318625,89.754098360656,0.415977763816407,877.778466,879.48385,878.103586421668,876.458413578332,FALSE,FALSE,965.308863228462,876.140636771538,6.69077497086803,1.18146221639703,0.408422255509769,27.5206360892253,FALSE,FALSE,17.6332662300957,37.1611948599984,-1.17172473887341,-14.1481568420332,-10.8930239168392,-0.0529468026963053,-5.5698994136948,-4.57930209805414,-4.74291357381604,-0.699692293768955,-4.74291357381604,-4.57930209805414,-5.5698994136948,-0.0529468026963076,10.1773873639164,FALSE,TRUE,0.439353544335692,FALSE,"2026-04-27 14:34:00",965.308863228462,876.140636771538,872.2,891.2,"","","","","","2026-04-27 14:34:00","2026-04-27 14:34:00",2026-04-27 14:34:00,FALSE,FALSE,0.5,0.5,1,0.4,0,0.25,0.5,0.5,0.5,0.4875,0.4875,0.75,22.15,1,0.5,64.5,2.6,0.026,54.15,-15.8,54.15,7,0,0,0,0,3.79550598401975,FALSE,9.48876496004938,"Watch",54,46,"Moderate","Low","Moderate (54%)","Watch · 54% Bullish · Moderate Setup · Wait for Entry",38,"Weak intraday setup; avoid day trade.","","22.1:1 — Excellent R:R",24.6,0.9
"LTBR","Industrials","Electrical Equipment & Parts","United States","Small",NA,"No",13.02,13.01,13.04,13.02,12.64,13.17,12.59,12.86,13.047,13.054,12.61,3.25,"0.43","Very Weak","Mixed trend","Mixed trend","Hold","-","Neutral",11.26,14.52,0.85,"Moderate","Moderate reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Strong",12.95,"11.94-12.99"," + Breakdown Signal: below lower bollinger band limit + ",NA,"12.52-13.5","Neutral","Neutral","0.81-25.23","5.74-13.51","False",9.26,-0.8,"low","normal",FALSE,-0.458715596330279,-0.534759358288772,0.308166409861319,0.774773798558808,2.60047281323877,12.9901994930562,12.8868085319163,FALSE,"",5,9.12,7,0,0.71998082807089,12.873,12.142,NA,FALSE,10.0114439123715,43.3379214108944,6.66666666666665,0,-22.2927689594358,0,0,0.0260768096206187,13.048198,12.8919116666667,13.1065952098322,13.0129047901678,FALSE,FALSE,13.8937950716429,9.49220492835715,1.5534895441273,5.69515054144024,0.0198157263956681,0.934655460081451,FALSE,TRUE,57.4358414816167,57.9578596464739,2.86396909732892,-21.2102874432678,14.4112478031634,21.6822429906542,13.6125654450262,0.696055684454755,-4.68521229868229,3.25138778747026,-4.68521229868228,0.696055684454766,13.6125654450262,21.6822429906542,46.3705764520141,FALSE,FALSE,2.8195648102486,FALSE,"2026-04-27 14:34:00",13.8937950716429,9.49220492835715,12.59,13.17,"","","Earnings Alert","","","2026-04-27 14:34:00","2026-04-27 14:34:00",2026-04-27 14:34:00,FALSE,FALSE,0.5,0.5,0,0.4,0,0.25,0.5,0.5,0.5,0.3875,0.3875,0.5,0.85,0.283333333333333,0.5,41.1666666666667,9.26,0.0926,31.8233333333333,-3.50913130075083,31.8233333333333,1,0,25,0,0,3.71332430300744,FALSE,9.2833107575186,"Avoid",32,68,"Moderate","Wait","Very Low (32%)","Avoid · 32% Bullish · Moderate Setup · No Entry",37,"Weak intraday setup; avoid day trade.","Earnings","0.8:1 — Poor R:R",12.1,13.1
"MA","Financial Services","Credit Services","United States","Large","Good","Yes",506.51,506.48,506.51,506.5,500.76,509.045,500.76,506.43,506.44,506.329,504.17,0.46,"-0.08","-","Mixed trend","Mixed trend","Hold","-","Neutral",490.43,545.09,2.4,"Moderate","Good reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Strong",505.68,"498.27-506.17"," + Breakout Signal: above upper bollinger band limit + ",NA,"503.89-509.6","Neutral","Neutral","430.04-582.98","426.39-535.13","False",2.05,16.53,"low","normal",FALSE,0.0315986965537609,0,0.148291679848149,-0.0187522823501598,-0.143916094945197,505.815283046155,505.181046551044,FALSE,"",8,477.35,1,7,0.0762507151311615,507.342,507.427,NA,FALSE,74.2561858064205,60.2767512876706,83.615819209036,93.2203389830477,4.70809792843558,-1.69491525423567,90.909090909098,0.0867755726001282,506.083146,506.338345833333,506.549561685537,506.163608314463,FALSE,FALSE,524.133958899498,487.332041100502,6.9364824693329,3.59493145023606,0.144874267317483,10.3846651417784,FALSE,TRUE,43.8026585841857,49.1624890845253,1.78834159724424,-6.68570375829034,1.88478094701694,4.77855236755548,-0.407015612096424,-1.96264395625665,-0.7154618159009,0.46412916278239,-0.715461815900897,-1.96264395625665,-0.407015612096429,4.77855236755549,7.55171314323774,FALSE,FALSE,-1.06591857650516,FALSE,"2026-04-27 14:35:00",524.133958899498,487.332041100502,500.76,509.04,"","","","","","2026-04-27 14:35:00","2026-04-27 14:35:00",2026-04-27 14:35:00,FALSE,FALSE,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,2.4,0.8,0.5,62,2.05,0.0205,54.95,-16.8,54.95,7,0,0,0,0,4.35228558691403,FALSE,10.8807139672851,"Watch",55,45,"Moderate","Low","Moderate (55%)","Watch · 55% Bullish · Moderate Setup · Wait for Entry",44,"Weak intraday setup; avoid day trade.","","2.4:1 — Good R:R",7.8,3
"MCD","Consumer Cyclical","Restaurants","United States","-",NA,"Yes",292.18,292.2,292.3,292.25,297.79,298.53,291.84,295.1,292.358,292.362,299.36,-2.4,"-0.32","-","Mixed trend","Mixed trend","Hold","-","Neutral",289.26,347.51,18.94,"Hold","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Weak",291.6,"283.76-294.14"," + Breakdown Signal: below lower bollinger band limit + ","Breakdown Signal: below lower bollinger band limit","289.88-293.34","Neutral","Neutral","258.24-326.12","263.12-301.58","False",1.66,NA,"medium","normal",FALSE,-0.0718218817332944,-0.0564401648737007,-0.0325036352749878,-0.527695502672526,-0.598761652037828,291.678356508647,290.975802061829,FALSE,"",6,289.84,7,1,0.25642256073742,298.746,305.233,NA,FALSE,16.4904343618817,41.3318254570612,75.2277432712199,47.8260869565196,-3.57329192546594,-39.3167701863338,0,0.133048494904327,292.615052,293.3862975,292.645239561092,291.896750438908,FALSE,FALSE,314.371247909786,296.211752090214,4.63092919056075,0.910655253927301,0.161831809565713,5.08692203936341,FALSE,FALSE,12.7133225622113,31.4176001714679,-6.20927704867882,-6.8778684344722,-10.5005207376095,-4.48512585812356,-4.04912810745131,-4.80875741187202,-2.62938647648881,-2.39845002672368,-2.62938647648882,-4.80875741187202,-4.0491281074513,-4.48512585812356,6.13057911829257,FALSE,TRUE,1.94935985842778,FALSE,"2026-04-27 14:36:00",314.371247909786,296.211752090214,291.84,298.53,"","","","","","2026-04-27 14:36:00","2026-04-27 14:36:00",2026-04-27 14:36:00,FALSE,FALSE,0.5,0.5,0,0,0,0.5,0.5,0.5,0.5,0.325,0.325,0.5,18.94,1,0.5,53,1.66,0.0166,42.84,-17.0450318440838,42.84,1,0,0,0,0,1.26484002606221,FALSE,3.16210006515552,"Avoid",43,57,"Moderate","Wait","Low (43%)","Avoid · 43% Bullish · Moderate Setup · No Entry",13,"Weak intraday setup; avoid day trade.","","18.9:1 — Excellent R:R",19.2,0.8
"MDY","Broad Market","State Street SPDR S&P MIDCAP 400 Trust ETF",NA,"-",NA,"No",664.66,664.83,664.96,664.9,665.2,668.89,662.38,664.71,664.757,664.626,664.47,0.03,"-","-","Mixed trend","Mixed trend","Hold","-","Neutral",617.79,691.01,0.56,"Moderate","Low reward High risk zone"," + Breakout Signal: above upper bollinger band limit + ","Strong",663.95,"657.58-664.34"," + Breakout Signal: above upper bollinger band limit + ",NA,"660.46-668.74","Neutral","Neutral","598.6-730.72","556.8-609.47","False",1.58,NA,"low","normal",FALSE,-0.00451338217817124,0.0481530469107557,0.0383802048449358,0.0285942179481302,0.00451378962730733,664.210705912384,663.623182195012,FALSE,"",5,603.69,5,2,0.112195727986481,663.616,650.002,NA,TRUE,33.2641087404538,51.6982165825266,73.1019851492634,48.4770419760516,-8.08858106676828,-22.3518714956869,0,0.128286788090844,664.633032,664.801706666667,664.959685127128,664.214464872872,FALSE,FALSE,685.7975035274,604.8484964726,5.20255566175766,6.06114280577018,0.129456394811746,10.2820439953381,FALSE,FALSE,65.912108823982,66.24381844555,0.103763544943433,5.24265695511045,9.05540879780792,10.0794965220272,2.24122813764247,-0.734788972191534,0.236770272512017,0.0285942179481302,0.23677027251201,-0.734788972191536,2.24122813764247,10.0794965220272,13.3833526125774,FALSE,FALSE,-0.952328213435241,FALSE,"2026-04-27 14:31:00",685.7975035274,604.8484964726,662.38,668.89,"","","","","","2026-04-27 14:31:00","2026-04-27 14:31:00",2026-04-27 14:31:00,FALSE,FALSE,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,0.56,0.186666666666667,0.5,44.7333333333333,1.58,0.0158,46.7866666666667,NA,46.7866666666667,1,0,0,0,0,4.00715853365797,FALSE,10.0178963341449,"Hold",47,53,"Moderate","Wait","Low (47%)","Hold · 47% Bullish · Moderate Setup · No Entry",40,"Weak intraday setup; avoid day trade.","","0.6:1 — Poor R:R",4.1,7
"META","Communication Services","Internet Content & Information","United States","Large","Good","Yes",678.755,678.61,678.73,678.67,670.995,682.5,670.84,675.67,679.118,679.131,675.03,0.55,"-0.58","Moderate","Mixed trend","Uptrend","Hold","-","Neutral",607.47,707.11,0.4,"Moderate","Low reward High risk zone"," + Breakdown Signal: below lower bollinger band limit + ","Very Strong",677.81,"660.51-678.15"," + Breakdown Signal: below lower bollinger band limit + ",NA,"673.41-684.1","Neutral","Neutral","520.55-836.67","477.93-614.99","False",2.82,23.48,"low","normal",FALSE,-0.101553473791117,0.0125244964415749,-0.0228307139385151,-0.175748216780653,0.400118334442725,678.15107693169,676.387122904275,FALSE,"",6,549.6,8,1,0.172834123966279,672.59,647.142,NA,FALSE,14.7482543746444,42.7453235688023,45.0064850843076,19.066147859923,-13.3789074120357,-29.1828793774326,7.65384222880316,0.357956002906665,679.12754,678.667773333333,679.659678549874,678.487021450126,FALSE,FALSE,727.40785783207,536.82864216793,2.21612537050776,7.17178211716665,0.359052670161007,18.871540423614,FALSE,FALSE,66.1621276761162,62.4258645178237,0.886120560228854,-7.98788092397787,10.6924444299483,29.1096020695427,6.96972562368998,1.16930735866212,0.598025847759066,0.551827326192913,0.598025847759076,1.16930735866212,6.96972562368998,29.1096020695427,35.5009402804037,FALSE,FALSE,-3.98119867452064,FALSE,"2026-04-27 14:36:00",727.40785783207,536.82864216793,670.84,682.5,"","","","","","2026-04-27 14:36:00","2026-04-27 14:36:00",2026-04-27 14:36:00,FALSE,FALSE,0.5,1,0,0.4,0,0.5,0.5,0.5,0.5,0.55,0.55,0.75,0.4,0.133333333333333,0.5,49.6666666666667,2.82,0.0282,49.0133333333333,-84.9072974139009,49.0133333333333,7,0,0,0,0,3.98608586811152,FALSE,9.9652146702788,"Hold",49,51,"Moderate","Wait","Low (49%)","Hold · 49% Bullish · Moderate Setup · No Entry",40,"Weak intraday setup; avoid day trade.","","0.4:1 — Poor R:R",4.3,10.4
"MRK","Healthcare","Drug Manufacturers - General","United States","Large","Good","Yes",110.92,110.91,110.93,110.92,111.22,112.7487,110.82,111.57,110.929,110.955,111.9,-0.88,"-0.13","Very Weak","Mixed trend","Mixed trend","Hold","-","Neutral",110.65,127.02,58.77,"Moderate","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Moderate",110.79,"108.81-111.31"," + Breakdown Signal: below lower bollinger band limit + ",NA,"110.34-111.52","Neutral","Neutral","98.58-134.54","87.46-112.56","False",2.3,7.28,"low","normal",FALSE,-0.0180277627546386,-0.0450572226727919,-0.022533687863348,-0.341419586702601,-0.582593887245668,110.849776797486,110.657311502866,FALSE,"",6,108.86,6,0,0.129965804802585,112.932,116.327,NA,FALSE,26.588101803698,40.9240277425614,18.7500000000011,18.7500000000011,-0.596153846153853,0,60.0000000000057,0.0217233054594345,110.999182,111.154589166667,111.040523696976,110.896396303024,FALSE,FALSE,125.444349940144,110.559650059856,3.21292189124313,1.28348247908159,0.0402340844338858,2.87043838609437,FALSE,TRUE,22.2155290293655,36.5479200225445,-1.62107515531094,3.14301655198065,-3.34611362844197,-7.28078241243835,-7.68206408655847,-5.27754056362083,-1.74506156435468,-0.875781948168011,-1.74506156435468,-5.27754056362083,-7.68206408655847,-7.28078241243835,13.4630490167346,FALSE,TRUE,3.2137604184006,FALSE,"2026-04-27 14:36:00",125.444349940144,110.559650059856,110.82,112.75,"","","","","","2026-04-27 14:36:00","2026-04-27 14:36:00",2026-04-27 14:36:00,FALSE,FALSE,0.5,0.5,0,0.4,0,0.25,0.5,0.5,0.5,0.3875,0.3875,0.75,58.77,1,0.5,60.5,2.3,0.023,48.45,-16.4308863953855,48.45,7,0,0,0,0,2.28231199204417,FALSE,5.70577998011042,"Hold",48,52,"Moderate","Wait","Low (48%)","Hold · 48% Bullish · Moderate Setup · No Entry",23,"Weak intraday setup; avoid day trade.","","58.8:1 — Excellent R:R",14.6,0.1
"MRVL","Technology","Semiconductors","United States","Large","Moderate","No",157.85,157.87,157.93,157.9,162.13,163.45,151.09,158.37,157.885,157.771,164.31,-3.93,"-1.83","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",98.07,174.69,0.28,"Moderate","Low reward High risk zone"," + ","Very Strong",157.01,"149.22-159.68"," + ",NA,"154.44-161.24","Neutral","Higher","152.46-284.75","73.89-82.39","False",4.18,3.07,"low","quiet",FALSE,-0.025334093356129,0.0982910047877239,0.180559830673598,0.327327041027099,0.733886407147419,157.224673694296,156.442573710714,TRUE,"RSER",7,97.94,4,3,0.531268755061037,157.369,134.697,NA,FALSE,37.2078644584239,55.9502003740979,76.9607843137244,69.1176470588227,0.432378079436617,-13.2352941176474,32.2033898305064,0.047222875818347,157.593234,157.233948333333,158.123871659408,157.288248340592,FALSE,FALSE,175.584712791728,84.3172872082723,6.34340142560099,6.89205096905818,0.155790172546712,7.61469583796643,FALSE,FALSE,52.3333135396553,77.7276768401568,-9.53869627606602,94.1574415744157,79.7426554315646,66.4382117250105,20.2208682406702,6.77083333333333,0.336892957030258,-3.93159272107602,0.336892957030255,6.77083333333333,20.2208682406702,66.4382117250105,108.242839167744,FALSE,FALSE,1.89510482885777,FALSE,"2026-04-27 14:31:00",175.584712791728,84.3172872082723,151.09,163.45,"","","","","","2026-04-27 14:31:00","2026-04-27 14:31:00",2026-04-27 14:31:00,FALSE,FALSE,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,0.28,0.0933333333333333,0.5,40.8666666666667,4.18,0.0418,40.2533333333333,-96.8,40.2533333333333,5,0,0,0,0,5.37105209012037,FALSE,13.4276302253009,"Avoid",40,60,"Moderate","Wait","Very Low (40%)","Avoid · 40% Bullish · Moderate Setup · No Entry",54,"Neutral intraday — no clear edge.","","0.3:1 — Poor R:R",11.3,37.5
"MSFT","Technology","Software - Infrastructure","United States","Large","Good","Yes",426.435,426.41,426.46,426.44,422.375,426.8499,417.0701,423.16,426.367,426.33,424.62,0.43,"-0.69","Moderate","Uptrend","Mixed trend","Hold","-","Neutral",381.29,443.48,0.38,"Hold","Low reward High risk zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",425.52,"414.03-425.65"," + Breakout Signal: above upper bollinger band limit + ",NA,"422.52-429.76","Neutral","Neutral","343.12-508.03","315.08-422.41","False",2.55,15.97,"medium","normal",FALSE,0.00820825515948054,0.0128992917116203,0.102112676056339,0.167950765761528,0.705042750079998,425.653439170899,424.514847448334,TRUE,"MomentumPullback",9,358.17,1,8,0.176004717886346,422.986,405.244,NA,TRUE,62.0156057232298,54.7564290361682,43.1898524009374,52.3473349805887,-2.61727142190979,22.902890536145,87.4930516953821,0.0851028789114438,426.103968,425.236835,426.681580136971,425.931919863029,FALSE,FALSE,446.618837532641,344.291662467359,7.38110964995877,7.34913109182313,0.226856079547933,10.4407744941211,TRUE,FALSE,61.8840513469723,64.2069655884018,0.72587145226143,-1.40459180134563,7.80811528251801,19.5265857555288,10.9438821968416,2.00086109981582,-1.49796729187841,0.42744100607602,-1.49796729187841,2.00086109981583,10.9438821968416,19.5265857555288,29.721072631256,FALSE,FALSE,0.239252744834527,FALSE,"2026-04-27 14:36:00",446.618837532641,344.291662467359,417.07,426.85,"","","","","","2026-04-27 14:36:00","2026-04-27 14:36:00",2026-04-27 14:36:00,FALSE,FALSE,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.75,0.38,0.126666666666667,0.5,50.5333333333333,2.55,0.0255,50.7166666666667,-96.8,50.7166666666667,7,0,0,0,0,5.28354651760914,FALSE,13.2088662940228,"Watch",51,49,"Good","Wait","Low (51%)","Watch · 51% Bullish · Good Setup · No Entry",53,"Neutral intraday — no clear edge.","","0.4:1 — Poor R:R",4.2,10.4
