"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","bid","ask","mid_price","macro.open","macro.high","macro.low","Day.Average","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Macro OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Macro Buy Signal Range","Volume Surge","Risk (%)","EPS","volatility_regime","vol_regime","price_rising","lROC_5","lROC_10","lROC_30","lROC_60","lROC_120","entry_ATR","safe_entry_price_mean","entry_signal","entry_reason","entry_score","Macro Buy at or below","buy_score","uptrend_score","ubw_lbw_pct","Last 5day Average","Last 20day Average","FCRSig","FVGSig","lRSI_3","lRSI_14","lfastD","lfastK","lfastD_slope","lfastK_slope","lfastK_3","l5_STD","l50_MA","l120_MA","lupper_band","llower_band","above_ubw","below_lbw","Macro.lupband","Macro.llband","micro.compositescore","macro.compositescore","lATR","MacrolATR","SignalTransition","Macro.SignalTransition","MacroRSI_3","MacroRSI_14","MacroRSIslope","MacroROC_60","MacroROC_30","MacroROC_20","MacroROC_10","MacroROC_5","MacroROC_3","MacroROC_1","MacroMomentum3","MacroMomentum5","MacroMomentum10","MacroMomentum20","Macroubwlbwpct","Macrofirstimpule","Macrowas_near_lower","Macrolbb_width_slope","MacroVolumeSurge","UpdateTime","macro_lupper_band","macro_llower_band","Day.Low","Day.High","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","Above50_200","GoldenStack","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","LongTermScore","ShortTermScore","DayTradingScore","TrendBuyOK","Aggregate.Score","Signal_Label","Confidence","Confidence_Label","Bullish_Pct","Bearish_Pct","Opportunity","Timing","Expected_Up_Pct","Expected_Dn_Pct","Explanation"
"ACGL","Financial Services","Insurance - Diversified","Bermuda","Large","Good","Yes",96.9,96.87,96.93,96.9,97.43,98.217,96.88,97.7,96.949,97.067,96.35,0.57,"0.25","-","Downtrend","Mixed trend","Hold","Oversold","Neutral",93.56,104.19,2.18,"Moderate","Good reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Strong",96.87,"94.75-97.81"," + Breakdown Signal: below lower bollinger band limit + ",NA,"96.05-97.73","Neutral","Neutral","84.44-109.36","82.68-92.38","False",2.09,11.6,"high","normal",FALSE,-0.0515729757606985,-0.139125057968765,-0.457136987004975,-0.84420567920183,-1.03155959554692,96.8374972517854,96.6951660732696,FALSE,"",6,92.03,9,1,0.456818669733322,96.902,96.798,NA,FALSE,14.826414333133,25.0063314502456,9.13580246913766,7.40740740741092,-2.13991769547322,7.40740740741092,16.6666666666746,0.054037024346585,97.29352,97.604425,97.2924394648816,96.8500105351184,FALSE,FALSE,98.9905383216859,95.1514616783141,1.20793129146647,3.75609330347331,0.0425115225226085,1.91106362376564,FALSE,FALSE,49.9511293370843,50.9571273627172,2.12404558589857,0.895460224906288,3.41515474919958,1.3386320853378,0.727650727650731,-1.97268588770864,-1.19302539002752,0.57083549558901,-1.19302539002751,-1.97268588770864,0.72765072765073,1.3386320853378,4.03470065058052,FALSE,FALSE,-1.91828040041468,FALSE,"2026-04-28 15:00:00",98.9905383216859,95.1514616783141,96.88,98.22,"","","Earnings Alert","","","2026-04-28 15:00:00","2026-04-28 15:00:00",2026-04-28 15:00:00,FALSE,FALSE,0,0.5,0,0.4,0,0.5,0.75,0.5,0.5875,0.388125,0.388125,0.75,2.18,0.726666666666667,0.5,57.7659722222222,2.09,0.0209,45.9641666666667,-5.04092224957993,45.9641666666667,7,0,25,0,0,2.63095238095238,FALSE,6.57738095238095,"Unfavorable Conditions",46,"Low",46,54,"Weak","No Action",7.5,3.4,"Conditions are currently weak or uncertain. Volatility is elevated. "
"ACT","Financial Services","Insurance - Specialty","United States","Mid","Good","No",43.845,43.82,43.87,43.84,44.24,44.52,42.385,44.15,43.846,43.912,43.93,-0.19,"-","-","Mixed trend","Mixed trend","Hold","-","Neutral",40.32,45.52,0.48,"Moderate","Low reward High risk zone"," + ","Moderate",43.78,"42.63-44.09"," + ",NA,"43.22-44.47","Neutral","Neutral","37.86-49.83","35.58-39.4","False",2.06,4.52,"medium","quiet",FALSE,-0.102529049897475,-0.102529049897475,-0.690826727066817,-1.03825753300982,-0.329620368265522,43.8011272740396,43.7052945660625,FALSE,"",9,39.81,5,4,0.510199080023909,43.696,42.676,NA,FALSE,47.8891577236232,30.5324368115374,8.73015873015888,19.0476190476158,1.32275132275113,19.0476190476158,44.4444444444409,0.0144048602917384,44.0842,44.1106258333333,44.0157139203499,43.7922860796501,FALSE,FALSE,44.5115289720801,40.4189710279199,2.45480580914785,6.46810156946092,0.0238836205301771,0.901410978299493,FALSE,FALSE,72.9239072400569,68.2474386408659,-1.38658533380638,10.8036391205459,7.35798237022526,7.48958077960284,4.39285714285714,1.42262317834837,-0.148030061489405,-0.19348964261325,-0.148030061489401,1.42262317834838,4.39285714285713,7.48958077960284,10.1253392653991,FALSE,FALSE,-0.126002329173469,FALSE,"2026-04-28 15:04:00",44.5115289720801,40.4189710279199,42.38,44.52,"","","","","Undervalued","2026-04-28 15:04:00","2026-04-28 15:04:00",2026-04-28 15:04:00,FALSE,FALSE,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,0.48,0.16,0.5,47.15,2.06,0.0206,45.54,NA,45.54,7,0,0,0,0,3.47751322751323,FALSE,8.69378306878307,"Mixed Signals",46,"Low",46,54,"Weak","No Action",3.8,8,"Indicators are mixed with no clear direction. "
"BRSP","Real Estate","REIT - Mortgage","United States","Small",NA,"No",6.06,6.06,6.07,6.06,6.08,6.13,6.025,6.07,6.059,6.061,6.07,-0.16,"-","-","Mixed trend","Mixed trend","Hold","-","Neutral",5.46,6.27,0.35,"Moderate","Low reward High risk zone"," + Breakout Signal + ","Strong",6.04,"5.77-6.06"," + Breakout Signal + ",NA,"6.03-6.09","Neutral","Higher","5.58-6.99","4.86-5.42","False",1.96,-0.26,"medium","expanding",FALSE,-0.164744645799023,0,-0.0824402308326592,0.414250207125095,0.0825763831544161,6.03977306218564,6.01683514186193,TRUE,"Breakout",8,5.44,4,7,0.33233434446531,6.042,5.883,NA,TRUE,54.9791572994401,50.1610237540738,50.6666666666651,59.9999999999979,-2.00000000000093,19.9999999999993,100,0.00559464029228016,6.05434,6.044795,6.07320825139131,6.05309174860869,FALSE,FALSE,6.21894148301528,5.50305851698472,3.90918004298039,7.38011686383044,0.00523990788337995,0.126480115327773,FALSE,FALSE,64.5079537526876,65.7300473868495,-0.847002472263782,4.32088139094508,11.1926605504587,11.1926605504587,2.19224283305227,3.06122448979591,0.331125827814562,-0.164744645799023,0.33112582781456,3.06122448979591,2.19224283305228,11.1926605504587,13.008819801226,FALSE,FALSE,-2.63804973040326,FALSE,"2026-04-28 15:03:00",6.21894148301528,5.50305851698472,6.03,6.13,"","","Earnings Alert","","","2026-04-28 15:03:00","2026-04-28 15:03:00",2026-04-28 15:03:00,FALSE,FALSE,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,0.35,0.116666666666667,0.5,41.8055555555556,1.96,0.0196,45.7066666666667,NA,45.7066666666667,1,0,25,0,0,4.13492063492063,FALSE,10.3373015873016,"Mixed Signals",46,"Low",46,54,"Moderate","Soon",3.5,9.9,"Indicators are mixed with no clear direction. A potential entry condition has been detected. "
"BUSE","Financial Services","Banks - Regional","United States","Mid","Moderate","No",26.57,26.63,26.64,26.63,26.75,26.88,26.51,26.69,26.554,26.574,26.51,0.23,"0.15","-","Mixed trend","Mixed trend","Hold","-","Neutral",24.59,27.54,0.49,"Hold","Low reward High risk zone"," + Breakout Signal + ","Very Strong",26.5,"25.82-26.63"," + Breakout Signal + ",NA,"26.33-26.8","Neutral","Neutral","23.1-30.14","21.79-24.03","False",2.03,1.47,"medium","expanding",FALSE,0.018821757952189,-0.225309800976338,-0.112781954887222,-0.225309800976338,-0.747104968248036,26.4961831200801,26.4522722176651,FALSE,"",7,24.38,2,6,0.391839232879221,26.398,26.057,NA,TRUE,68.6093714383027,46.7496325125078,27.7777777777768,50,9.25925925925893,25.0000000000015,100,0.0181659021246886,26.5954,26.66675,26.6309716521918,26.5270283478081,FALSE,FALSE,27.1327074644109,25.1242925355891,3.55054675180171,5.69266719038488,0.0138481516209775,0.55188106653803,TRUE,FALSE,73.9544591483642,60.1832214464853,0.697159723681871,8.84883244571897,6.87851971037812,8.49326255614537,0.113036925395634,2.03533026113672,1.18050266565118,0.226329686910595,1.18050266565117,2.03533026113671,0.113036925395638,8.49326255614537,7.99391634999045,FALSE,FALSE,-3.85442689936817,FALSE,"2026-04-28 15:03:00",27.1327074644109,25.1242925355891,26.51,26.88,"","","Earnings Alert","","","2026-04-28 15:03:00","2026-04-28 15:03:00",2026-04-28 15:03:00,FALSE,FALSE,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,0.49,0.163333333333333,0.5,42.8944444444444,2.03,0.0203,46.1033333333333,-79.1010461353203,46.1033333333333,5,0,25,0,0,4.68386243386243,FALSE,11.7096560846561,"Mixed Signals",46,"Low",46,54,"Weak","No Action",3.7,7.5,"Indicators are mixed with no clear direction. "
"CLS","Technology","Electronic Components","Canada","Large","Good","No",359.5,359.5,359.88,359.69,356.505,392.6999,350.01,361.64,359.503,358.588,422.21,-14.85,"-16.04","Very Weak","Mixed trend","Mixed trend","Hold","-","Neutral",293.5,432.79,1.11,"Moderate","Moderate reward to risk ratio zone"," + Positive News + ","Very Strong",355.01,"317.83-357.06"," + Positive News + ",NA,"341.37-377.63","Neutral","Neutral","210.86-508.14","193.49-253.24","True",7.22,8.23,"medium","normal",FALSE,0.168572980955438,0.64530578535534,0.960458323972146,1.48229070512548,1.61682401492454,355.878621585684,352.173693084663,TRUE,"Breakout",8,268.64,3,6,1.24856077637585,391.124,364.218,NA,FALSE,49.8140170158881,61.0781421280711,85.9741173607637,77.4967852550371,2.86207731459629,-18.0025392214308,31.7017643710884,0.269244130948302,357.469876,355.7981025,360.551470421709,356.105279578291,FALSE,FALSE,451.838865194926,263.633134805074,4.45737808237665,2.55869836230071,0.734488647303121,23.4131609137466,FALSE,FALSE,21.9843274042022,52.047390905722,-24.3405269879951,27.9404961030642,32.8872953092079,39.7364636374237,-6.46546116820607,-10.800684812545,-8.19713993871298,-14.8527983704791,-8.19713993871298,-10.800684812545,-6.46546116820607,39.7364636374237,71.3892548176878,FALSE,FALSE,-8.64335381632012,TRUE,"2026-04-28 15:06:00",451.838865194926,263.633134805074,350.01,392.7,"","News Alert","Earnings Alert","","","2026-04-28 15:06:00","2026-04-28 15:06:00",2026-04-28 15:06:00,FALSE,FALSE,0.5,0.5,0.5,0.4,0.1,0.25,0.5,0.5,0.5,0.4375,0.5375,0.75,1.11,0.37,0.5,53.925,7.22,0.0722,46.23,-4.3,46.23,7,50,25,0,0,5.38095238095238,FALSE,13.452380952381,"Developing Setup",46,"Low",46,54,"Strong","Now",20.4,18.4,"Early signs of a potential setup are forming. Trading activity is elevated. A potential entry condition has been detected. "
"CSCO","Technology","Communication Equipment","United States","Large","Good","Yes",86.52,86.5,86.51,86.5,88.55,88.55,85.775,87.06,86.485,86.299,88.26,-1.97,"0.26","Very Weak","Uptrend","Mixed trend","Hold","Overbought","Neutral",77.77,92.49,0.68,"Moderate","Low reward High risk zone"," + ","Very Strong",85.99,"83.47-86.68"," + ",NA,"85.67-87.35","Neutral","Neutral","70.73-101.94","67.28-74.07","False",2.3,2.78,"high","normal",FALSE,0.138772987531266,0.343175515894035,0.7804309842749,0.36878451917064,0.0578235226089941,85.9137801107103,85.7878871321133,FALSE,"",8,76.52,0,8,0.793047084480209,87.728,84.965,NA,FALSE,98.8706233112053,85.3778491600866,96.7032967032956,95.6043956043935,0.156588906476378,1.09890109890007,66.6666666666509,0.025238819312056,86.034608,86.190535,86.6147807226062,85.9332892773938,FALSE,FALSE,92.0827600938223,76.0737399061777,9.22218403298241,4.58767205007738,0.0465209960603417,2.0899193567451,FALSE,FALSE,23.5054290622764,58.8710834665301,-7.40035297826994,11.0654685494223,10.2586975914362,12.9209083790133,4.73308316184481,-3.54515050167225,-2.33660684050119,-1.97144799456153,-2.3366068405012,-3.54515050167225,4.73308316184482,12.9209083790133,21.0440819754474,FALSE,FALSE,-0.32305356354814,FALSE,"2026-04-28 15:08:00",92.0827600938223,76.0737399061777,85.78,88.55,"","","","","","2026-04-28 15:08:00","2026-04-28 15:08:00",2026-04-28 15:08:00,FALSE,FALSE,1,0.5,0.5,0.4,0,0.25,0.25,0.5,0.4125,0.474375,0.474375,0.75,0.68,0.226666666666667,0.5,48.6868055555555,2.3,0.023,45.9291666666667,1.7,45.9291666666667,7,0,0,0,0,3.76455026455027,FALSE,9.41137566137566,"Unfavorable Conditions",46,"Low",46,54,"Weak","No Action",6.9,10.1,"Conditions are currently weak or uncertain. Volatility is elevated. "
"CVX","Energy","Oil & Gas Integrated","United States","Large","Moderate","Yes",187.93,187.91,187.92,187.92,188.28,189.96,186.55,188.35,187.894,188.003,184.78,1.7,"1.58","Very Weak","Mixed trend","Mixed trend","Hold","-","Neutral",181.95,219.55,5.29,"Moderate","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Very Strong",187.67,"184.56-188.8"," + Breakdown Signal: below lower bollinger band limit + ",NA,"186.39-189.46","Neutral","Neutral","162.82-213.04","145.43-172.88","False",2,6.63,"low","normal",FALSE,-0.0212799914879992,-0.122236394557818,-0.185893350329294,-0.106309466858018,-0.566137566137562,187.754748820871,187.483219535781,FALSE,"",9,176.24,3,3,0.213515527383264,186.417,189.61,NA,FALSE,67.3047680284212,40.4967400211014,11.4035087719346,28.9473684210566,1.80227243045691,26.315789473683,100,0.0460434577289001,188.167158,188.440735833333,188.202257438771,187.801272561229,FALSE,FALSE,203.985695287801,177.254304712199,3.95055658946224,5.41729469254881,0.0652893945992879,5.13547172870016,FALSE,TRUE,68.9425197221827,46.2398057557572,5.50136785604167,7.27210457217878,-4.52651900020321,-10.8110673437426,0.486578975510639,1.04849983869234,0.175906183368877,1.7047299491287,0.175906183368868,1.04849983869235,0.486578975510632,-10.8110673437426,15.0808131960485,FALSE,FALSE,-5.11554166364658,FALSE,"2026-04-28 15:07:00",203.985695287801,177.254304712199,186.55,189.96,"","","","","","2026-04-28 15:07:00","2026-04-28 15:07:00",2026-04-28 15:07:00,FALSE,FALSE,0.5,0.5,0,0.4,0,0.25,0.5,0.5,0.5,0.3875,0.3875,0.5,5.29,1,0.5,58.2916666666667,2,0.02,46.25,3.42341664760691,46.25,5,0,0,0,0,4.02513227513228,FALSE,10.0628306878307,"Mixed Signals",46,"Low",46,54,"Weak","No Action",16.8,3.2,"Indicators are mixed with no clear direction. "
"CZR","Consumer Cyclical","Resorts & Casinos","United States","Mid",NA,"Yes",27.79,27.78,27.79,27.78,28.1,28.5,27.64,27.86,27.792,27.763,28.03,-0.86,"-0.23","-","Mixed trend","Mixed trend","Hold","-","Neutral",24.71,31.58,1.23,"Moderate","Moderate reward to risk ratio zone"," + Breakout Signal + ","Strong",27.66,"26.34-27.76"," + Breakout Signal + ",NA,"27.41-28.17","Neutral","Neutral","20.69-35","18.55-24.99","False",4.23,-2.42,"medium","expanding",FALSE,0.162191385835279,0.234445446348053,0.180245133381401,0.0179953212164801,-0.429953421712651,27.677716757948,27.5433930873362,FALSE,"",11,24.71,3,6,0.570831800289249,27.839,27.255,NA,FALSE,48.3702678390431,57.1619861684004,42.6356589147283,39.53488372093,-9.10134941142721,9.30232558139501,33.3333333333318,0.0303315017759683,27.74834,27.7975383333333,27.8299803439894,27.6720196560106,FALSE,FALSE,28.335071286974,25.975928713026,3.63608514358263,5.93278071942676,0.0273669480825182,0.932781589749847,FALSE,FALSE,44.4078960726689,58.9288382694918,-3.03001274421936,34.2512077294686,2.31958762886598,8.98039215686274,4.63102409638554,0.542691751085378,-0.501253132832082,-0.85622547270782,-0.50125313283208,0.542691751085389,4.63102409638554,8.98039215686275,9.08203360122742,FALSE,FALSE,-0.604197007333722,FALSE,"2026-04-28 15:01:00",28.335071286974,25.975928713026,27.64,28.5,"","","Earnings Alert","","","2026-04-28 15:01:00","2026-04-28 15:01:00",2026-04-28 15:01:00,FALSE,FALSE,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,1.23,0.41,0.5,48.65,4.23,0.0423,46.37,-17.3,46.37,1,0,25,0,0,5.5515873015873,FALSE,13.8789682539683,"Developing Setup",46,"Low",46,54,"Weak","No Action",13.6,11.1,"Early signs of a potential setup are forming. "
"EFA","Other / Unknown","iShares MSCI EAFE ETF",NA,"-",NA,"No",100.975,100.98,100.99,100.98,100.93,101.13,100.56,100.91,100.97,100.975,101.38,-0.4,"-0.5","-","Mixed trend","Mixed trend","Hold","-","Neutral",97.37,108.33,2.04,"Moderate","Good reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Very Strong",100.9,"99.93-100.92"," + Breakdown Signal: below lower bollinger band limit + ",NA,"100.52-101.44","Neutral","Neutral","91.07-110.88","88.32-94.72","False",1.5,NA,"medium","normal",FALSE,-0.000792269038732396,-0.0247524752475304,0.0049519659304699,0.00990442232455891,0.128910704546577,100.915089783666,100.834042778956,TRUE,"RSER",7,95.52,5,3,0.102619656496471,101.522,101.156,NA,TRUE,59.8889065842439,49.3940225139642,50.0584795321585,53.3333333333207,11.0935672514586,-6.6666666666793,62.4999999999911,0.0163554272370804,100.983418,100.949594166667,101.037584065089,100.934005934911,FALSE,FALSE,105.588666444764,97.0978335552359,6.72156653949516,2.64760343571434,0.0199181066456231,1.51836123706034,FALSE,TRUE,25.2664592265151,50.5824609057163,-1.7290499758845,0.233273774071868,2.93068297655454,7.34027851599873,-2.57140100347357,-0.644494735806358,-0.26175424733307,-0.399487078319196,-0.261754247333068,-0.644494735806356,-2.57140100347357,7.34027851599872,8.74461620680546,FALSE,FALSE,-5.08686344620953,FALSE,"2026-04-28 15:03:00",105.588666444764,97.0978335552359,100.56,101.13,"","","","","","2026-04-28 15:03:00","2026-04-28 15:03:00",2026-04-28 15:03:00,FALSE,FALSE,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.5,2.04,0.68,0.5,51.95,1.5,0.015,45.8,-16.8,45.8,1,0,0,0,0,2.83201058201058,FALSE,7.08002645502645,"Mixed Signals",46,"Low",46,54,"Moderate","Soon",7.3,3.6,"Indicators are mixed with no clear direction. A potential entry condition has been detected. "
"FSBC","Financial Services","Banks - Regional","United States","Small","Good","No",40.735,40.69,40.91,40.8,41.39,41.49,39.985,40.71,40.802,40.903,40.79,-0.13,"-","-","Mixed trend","Mixed trend","Hold","-","Neutral",37.43,42.94,0.67,"Moderate","Low reward High risk zone"," + ","Moderate",40.42,"34.4-40.62"," + ",NA,"38.87-42.6","Neutral","Neutral","36.84-48.48","31.19-37.48","False",2.06,2.9,"medium","normal",FALSE,-0.888077858880783,-0.379065786255811,0.38196155741745,0.679683638161143,NA,40.6212622584974,39.9962430076662,FALSE,"",4,36.81,5,1,2.17679642367236,40.683,40.029,NA,TRUE,19.574087841628,44.6203088567024,0,0,-5.82877959927141,0,0,0.0897635783599965,40.701802,40.6791766666667,41.4659548050592,40.5825551949408,FALSE,FALSE,42.2189338014955,37.8575661985045,2.31442456800488,4.80680681253903,0.113737741502568,1.16779611239292,FALSE,TRUE,55.5874252341608,60.024172755191,-0.629228399823184,3.46710693421387,10.7230225604784,8.36658685820696,-0.0122729504172866,1.20496894409938,0.0614099729796084,-0.13483696984555,0.0614099729796092,1.20496894409938,-0.0122729504172914,8.36658685820695,11.5204648395049,FALSE,FALSE,-3.44101565854611,FALSE,"2026-04-28 14:31:00",42.2189338014955,37.8575661985045,39.98,41.49,"","","Earnings Alert","","","2026-04-28 14:31:00","2026-04-28 14:31:00",2026-04-28 14:31:00,FALSE,FALSE,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,0.67,0.223333333333333,0.5,48.6277777777778,2.06,0.0206,46.1733333333333,NA,46.1733333333333,7,0,25,0,0,3.18253968253968,FALSE,7.9563492063492,"Mixed Signals",46,"Low",46,54,"Weak","No Action",5.4,8.1,"Indicators are mixed with no clear direction. "
"IWF","Broad Market","iShares Russell 1000 Growth ETF",NA,"-",NA,"No",476.3,476.44,476.56,476.5,475.52,477.2899,473.6,475.17,476.299,476.18,479.94,-0.76,"-0.57","-","Mixed trend","Mixed trend","Hold","-","Neutral",434.77,491.14,0.36,"Moderate","Low reward High risk zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",475.75,"469.99-475.88"," + Breakout Signal: above upper bollinger band limit + ",NA,"474.19-478.4","Neutral","Neutral","426.02-526.69","392.07-442.91","False",1.78,NA,"low","normal",FALSE,0.00209956119170902,-0.0094469344697679,0.129287238403567,0.182992238605053,0.329657598449661,475.883089791339,475.327002731703,TRUE,"RSER",6,422.92,1,6,0.101989871737926,476.499,462.405,NA,FALSE,50.4277138004129,58.5300111106985,84.1666666666707,77.500000000005,3.05555555555778,-19.9999999999972,35.7142857142973,0.0638748776674493,475.9679,475.395766666667,476.437121263538,475.951698736462,FALSE,FALSE,496.861648305979,417.709351694022,7.84766890681622,6.77349912663745,0.106979836520481,7.45233622572886,FALSE,FALSE,48.7215782342594,64.7761787133737,-3.89294415011045,2.31129441079177,7.47568653112801,15.9134603684505,3.41533317411035,1.06947332682596,0.687030969242152,-0.758428136850437,0.687030969242142,1.06947332682596,3.41533317411034,15.9134603684505,18.9491320438373,FALSE,FALSE,-2.81531479223291,FALSE,"2026-04-28 15:04:00",496.861648305979,417.709351694022,473.6,477.29,"","","","","","2026-04-28 15:04:00","2026-04-28 15:04:00",2026-04-28 15:04:00,FALSE,FALSE,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,0.36,0.12,0.5,41.8833333333333,1.78,0.0178,45.92,-98.8,45.92,1,0,0,0,0,4,FALSE,10,"Mixed Signals",46,"Low",46,54,"Moderate","Soon",3.1,8.7,"Indicators are mixed with no clear direction. A potential entry condition has been detected. "
"IWM","Broad Market","iShares Russell 2000 ETF",NA,"-",NA,"No",273.83,273.82,273.84,273.83,276.05,276.97,272.915,274.79,273.84,273.79,277.14,-1.19,"-0.5","-","Mixed trend","Mixed trend","Hold","-","Neutral",250.5,286.1,0.53,"Moderate","Low reward High risk zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",273.49,"269-274.52"," + Breakout Signal: above upper bollinger band limit + ",NA,"272.82-274.85","Neutral","Higher","252.45-314.75","225.34-246.15","False",1.85,NA,"medium","normal",FALSE,-0.0182561705856621,-0.00912891858831648,0.0694342932319828,0.0434765135489518,0.149952454099908,273.525292553747,273.096794471523,TRUE,"RSER",5,245.73,4,4,0.108542218403901,275.223,267.879,NA,TRUE,45.5258269057269,54.4992638904547,70.2398800599583,51.724137931023,2.21987771546056,-13.7931034482819,39.1304347825947,0.0572712842546545,273.731646,273.633735,273.935126439429,273.638113560571,FALSE,FALSE,286.779671900008,245.044328099992,5.21652558259498,5.30475700803475,0.0897779361787728,4.72537461787659,FALSE,FALSE,32.1821848093338,63.1658929257467,-6.75962300764061,5.64836606350553,10.2020283322601,14.2815408371938,1.90160762131585,-0.247714108775639,-0.613385598141695,-1.1943422097135,-0.613385598141691,-0.247714108775643,1.90160762131586,14.2815408371938,17.0317526317054,FALSE,FALSE,-3.04818996601945,FALSE,"2026-04-28 15:03:00",286.779671900008,245.044328099992,272.92,276.97,"","","","","","2026-04-28 15:03:00","2026-04-28 15:03:00",2026-04-28 15:03:00,FALSE,FALSE,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,0.53,0.176666666666667,0.5,43.2055555555556,1.85,0.0185,46.4166666666667,-18.3,46.4166666666667,1,0,0,0,0,3.30026455026455,FALSE,8.25066137566137,"Mixed Signals",46,"Low",46,54,"Moderate","Soon",4.5,8.5,"Indicators are mixed with no clear direction. A potential entry condition has been detected. "
"OIH","Energy","VanEck Oil Services ETF",NA,"-",NA,"No",440.82,440.59,440.81,440.7,444.53,447.75,439.48,442.17,440.912,440.959,439.41,0.32,"1.06","-","Mixed trend","Uptrend","Hold","-","Neutral",384.02,457.85,0.3,"Moderate","Low reward High risk zone"," + Breakdown Signal: below lower bollinger band limit + ","Very Strong",439.9,"429.08-441.63"," + Breakdown Signal: below lower bollinger band limit + ",NA,"437.38-444.36","Neutral","Neutral","418.45-529.43","238.31-383.09","False",2.7,NA,"low","normal",FALSE,0.0317690841426855,-0.0113412116950601,-0.228594708371996,-0.00680503572644427,-0.36389937391226,440.056937501673,439.1543923126,FALSE,"",3,383.35,5,-1,0.227130551684943,432.142,414.586,NA,FALSE,34.0678539095204,44.9904112214637,81.4712162273156,67.0731707317093,10.9592499342109,-27.4390243902469,0,0.111332834331738,441.010864,441.3387675,441.454452853601,440.454047146399,FALSE,FALSE,439.111337587361,384.259662412639,4.12822998045196,8.98307295257312,0.2133286631211,10.9268886671771,FALSE,FALSE,94.7369503776405,72.0340514630798,0.481379740700802,26.4904273945865,18.2811283785597,9.64916645931825,9.40417080436941,7.85119921683798,3.57243583717213,0.289023918436081,3.57243583717213,7.85119921683799,9.40417080436942,9.64916645931824,14.2746378400291,FALSE,FALSE,5.99183623359266,FALSE,"2026-04-28 14:59:00",439.111337587361,384.259662412639,439.48,447.75,"","","","","","2026-04-28 14:59:00","2026-04-28 14:59:00",2026-04-28 14:59:00,FALSE,FALSE,0.5,1,0,0.4,0,0.5,0.5,0.5,0.5,0.55,0.55,0.5,0.3,0.1,0.5,42.1666666666667,2.7,0.027,46.3,-66.4304441002452,46.3,1,0,0,0,0,5.36640211640212,FALSE,13.4160052910053,"Developing Setup",46,"Low",46,54,"Weak","No Action",3.9,12.9,"Early signs of a potential setup are forming. The broader trend is upward. "
