Symbol,Sector,Industry,Country,MarketCap,Fundamental Strength Index,SP500 Stock,Price,bid,ask,mid_price,macro.open,macro.high,macro.low,Day.Average,Last 5min Average,Last 20min Average,Previous Day Close,% Change,Premarket Gap(%),Health Rating,Micro Trend Rating,Macro Trend Rating,Macro Entry Rating,Intraday OB/OS,Macro OB/OS,Support,Resistance,Reward to Risk Ratio,Entry Conditions,Price zone,Buy Signal,Trend Strength,Buy Limit,Buy Signal Range,Micro Alert,Macro Alert,Forecast Range,Forecast Rating,Macro Forecast Rating,Macro Forecast Range,Macro Buy Signal Range,Volume Surge,Risk (%),EPS,volatility_regime,vol_regime,price_rising,lROC_5,lROC_10,lROC_30,lROC_60,lROC_120,entry_ATR,safe_entry_price_mean,entry_signal,entry_reason,entry_score,Macro Buy at or below,buy_score,uptrend_score,ubw_lbw_pct,Last 5day Average,Last 20day Average,FCRSig,FVGSig,lRSI_3,lRSI_14,lfastD,lfastK,lfastD_slope,lfastK_slope,lfastK_3,l5_STD,l50_MA,l120_MA,lupper_band,llower_band,above_ubw,below_lbw,Macro.lupband,Macro.llband,micro.compositescore,macro.compositescore,lATR,MacrolATR,SignalTransition,Macro.SignalTransition,MacroRSI_3,MacroRSI_14,MacroRSIslope,MacroROC_60,MacroROC_30,MacroROC_20,MacroROC_10,MacroROC_5,MacroROC_3,MacroROC_1,MacroMomentum3,MacroMomentum5,MacroMomentum10,MacroMomentum20,Macroubwlbwpct,Macrofirstimpule,Macrowas_near_lower,Macrolbb_width_slope,MacroTrendStrength,MacroVolumeSurge,UpdateTime,macro_lupper_band,macro_llower_band,Day.Low,Day.High,Goodfellas,News,Earnings,Quality Value Screener,Intrinsic Value Screener,UpdateTime_chr,UpdateTime_stripped,UpdateTime_local,Above50_200,GoldenStack,MicroTrendScore,MacroTrendScore,MicroAlertScore,MacroAlertScore,VolBonus,HealthScore,OBOS_Intraday,OBOS_Macro,OBOS_Score,TechnicalCore,Technical,FSI_Score,RR_raw,RR_Score,Forecast_Score,ML_Score,Risk_pct,RiskPenalty,Bullish_Confidence,Technical.Score,Technical.Score2,Fundamental.Score,News.Score,Earnings.Score,LongTermScore,ShortTermScore,DayTradingScore,TrendBuyOK,Aggregate.Score,Signal_Label,Confidence,Confidence_Label,Bullish_Pct,Bearish_Pct,Opportunity,Timing,Expected_Up_Pct,Expected_Dn_Pct,Explanation
XLP,Consumer Staples,State Street Cons Staples Sel Sec SPDR Inc ETF,,-,,No,82.72,82.23,83,82.62,82.76,83.235,82.465,82.58,82.587,82.631,82.92,-0.24,-0.4,-,Mixed trend,Mixed trend,Hold,-,Neutral,81.39,91.58,5.64,Moderate,Excellent reward to risk ratio zone,+ Breakout Signal +,Strong,82.46,79.07-82.51,+ Breakout Signal +,,82.34-82.82,Lower,Neutral,75.82-90.02,73.79-79.36,False,1.16,,high,expanding,FALSE,0.230219314188777,0.181664042630502,-0.187028657616894,-0.00604412209126075,-0.120743781695236,82.4314046793637,82.096460056089,TRUE,MomentumPullback,8,79.55,1,7,0.502520080183563,82.819,82.527,,FALSE,93.5872150697548,54.2600703841335,37.0370370370388,100,10.4035688349423,94.4444444444418,100,0.0909395403557013,82.765438,82.7342258333333,82.8217725132399,82.4076574867601,FALSE,FALSE,83.7618196150707,80.7611803849293,10,5.45294074720917,0.0687782414913619,1.12649602987282,TRUE,FALSE,54.8687431211465,51.8447115583079,-0.99694645228152,-1.32095680114245,-1.555265344889,1.14662112710417,2.29459659511473,0.986481549141399,-0.372461852697347,-0.192585459797781,-0.372461852697348,0.986481549141405,2.29459659511473,1.14662112710417,3.71544746602209,FALSE,FALSE,0.172216892212373,Strong,FALSE,2026-04-30 06:19:00,83.7618196150707,80.7611803849293,82.47,83.24,"","","","","",2026-04-30 06:19:00,2026-04-30 06:19:00,2026-04-30T10:19:00Z,FALSE,FALSE,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,5.64,1,0,51,1.16,0.0116,45.34,-23.6,45.34,1,0,0,0,0,4.4804469273743,FALSE,11.2011173184358,Unfavorable Conditions,45,Low,45,55,Moderate,Soon,10.7,1.6,Conditions are currently weak or uncertain. A potential entry condition has been detected. Volatility is elevated. 
ASX,Technology,Semiconductors,Taiwan,Large,Moderate,No,30.84,30.83,31.09,30.96,30.4,30.74,29.42,30.92,30.839,30.862,30.59,0.82,0.81,Moderate,Mixed trend,Mixed trend,Hold,-,Neutral,23.33,33.04,0.34,Hold,Low reward High risk zone,+ Breakout Signal +,Very Strong,30.56,26.71-30.86,+ Breakout Signal +,,30.62-31.16,Neutral,Neutral,27.34-39.86,10.12-20.77,False,3.58,0.65,medium,quiet,FALSE,0.0324359390204397,0.110368110108417,0.129870129870127,1.14791734995081,0.423314881146203,30.7311115533772,30.2744088049321,TRUE,MomentumPullback,8,22.62,4,6,0.728448664680802,30.39,27.742,,TRUE,51.7879577485142,48.3730424928327,21.6915085817521,23.6111111111106,-0.660458401969702,8.97696476964864,25.0000000000022,0.0176408616575432,30.87724,30.6614266666667,30.9728096854931,30.7488203145069,FALSE,FALSE,33.5624974307184,20.6365025692816,5.12378988951636,6.25852269088325,0.0689779121378538,1.10671053604184,FALSE,TRUE,56.2377574948877,71.2337428117294,1.62072252968353,57.5991756826378,40.1282638570774,41.0977859778598,12.3393316195373,2.13689482470785,-4.40625,1.69547872340426,-4.40625,2.13689482470785,12.3393316195373,41.0977859778598,62.6365578083838,FALSE,FALSE,-5.79181363895107,Strong,FALSE,2026-04-30 06:31:00,33.5624974307184,20.6365025692816,29.42,30.74,"","",Earnings Alert,"","",2026-04-30 06:31:00,2026-04-30 06:31:00,2026-04-30T10:31:00Z,FALSE,FALSE,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,0.34,0.113333333333333,0.5,43.2666666666667,3.58,0.0358,44.0533333333333,-78.2257015099474,44.0533333333333,5,0,25,0,0,4.98882681564246,FALSE,12.4720670391061,Mixed Signals,44,Low,44,56,Moderate,Soon,7.1,24.4,Indicators are mixed with no clear direction. A potential entry condition has been detected. 
BBVA,Financial Services,Banks - Diversified,Spain,Large,Good,No,21.99,21.84,21.87,21.86,21.93,21.93,21.25,21.79,21.909,21.717,21.29,3.29,2.91,Very Weak,Uptrend,Mixed trend,Hold,-,Neutral,20.97,24.68,10.68,Moderate,Excellent reward to risk ratio zone,+,Strong,21.4,18.07-21.76,+,,21.54-22.14,Lower,Neutral,16.51-26.07,17.43-21.26,False,2.96,2.06,high,expanding,TRUE,1.33640552995391,1.71137835337649,3.07007265057416,2.78102360364571,2.75700934579439,21.1863717933401,21.0332896325726,FALSE,"",10,20.26,1,9,4.48070755018838,21.84,22.121,,TRUE,86.7446002391615,70.0305232319236,91.6666666666667,100,6.74614659034881,0,100,0.112605506082192,21.476464,21.4188466666667,22.1701387605783,21.2193612394217,FALSE,FALSE,24.1003460084012,20.7086539915988,6.42512721605731,1.26203996801611,0.0658439653858982,0.61304918804585,FALSE,FALSE,16.7550310314732,42.7932480436292,-6.40898446629598,-15.7832278481013,4.56777996070727,0.804924242424234,-8.66580866580867,-4.48631673396142,-2.65203475080019,-3.4467120181406,-2.65203475080019,-4.48631673396141,-8.66580866580866,0.804924242424243,16.378138425502,FALSE,FALSE,-5.82685509113851,Strong,FALSE,2026-04-30 06:35:00,24.1003460084012,20.7086539915988,21.25,21.93,"","",Earnings Alert,"",Undervalued,2026-04-30 06:35:00,2026-04-30 06:35:00,2026-04-30T10:35:00Z,FALSE,FALSE,1,0.5,0.5,0.4,0,0.25,0.5,0.5,0.5,0.4875,0.4875,0.75,10.68,1,0,54.5,2.96,0.0296,43.79,-3.6,43.79,7,0,25,0,0,4.16480446927374,FALSE,10.4120111731844,Unfavorable Conditions,44,Low,44,56,Weak,No Action,12.2,4.6,Conditions are currently weak or uncertain. Volatility is elevated. 
F,Consumer Cyclical,Auto Manufacturers,United States,Large,,Yes,11.88,11.85,11.95,11.9,12.37,12.38,12.135,12.01,11.857,11.864,12.24,-2.94,-3.13,Moderate,Mixed trend,Downtrend,Hold,-,Neutral,12.02,15.13,13.29,Moderate,Excellent reward to risk ratio zone,+,Very Strong,11.75,9.96-12.01,+,,11.52-12.24,Neutral,Neutral,9.58-14.9,9.77-12.52,False,2.36,-2.06,high,expanding,TRUE,0.763358778625968,0.763358778625968,-1.98019801980197,-1.81818181818181,-1.81818181818181,11.7436722605321,11.5639374516479,FALSE,"",8,11.31,1,5,1.41350981437891,12.4,12.359,,TRUE,79.0058375610253,49.1517792266338,39.4715643628164,48.3325277912039,3.49068256269817,9.6665055582413,73.1182795698933,0.0130384048102102,11.982592,12.0476991666667,11.9263653288802,11.7601346711198,FALSE,FALSE,13.1592390298769,11.4527609701231,6.74784305572351,2.51529336075302,0.0366361243530684,0.319582260221722,FALSE,FALSE,19.0657695080381,47.4253004548096,-3.52570819798051,-10.3953147877013,2.51256281407036,6.06585788561526,-3.69787568843431,-3.08788598574822,-1.13085621970921,-1.29032258064516,-1.13085621970921,-3.08788598574822,-3.6978756884343,6.06585788561527,14.9001455998738,FALSE,FALSE,-4.03322374532974,Strong,FALSE,2026-04-30 06:41:00,13.1592390298769,11.4527609701231,12.13,12.38,"","",Earnings Alert,"Strong fundamentals, below 50/200-day averages","",2026-04-30 06:41:00,2026-04-30 06:41:00,2026-04-30T10:41:00Z,FALSE,FALSE,0.5,0,0.5,0.4,0,0.5,0.5,0.5,0.5,0.35,0.35,0.5,13.29,1,0.5,54,2.36,0.0236,43.64,-16.4,43.64,1,0,25,0,0,3.90502793296089,FALSE,9.76256983240223,Unfavorable Conditions,44,Low,44,56,Weak,No Action,27.4,-1.2,Conditions are currently weak or uncertain. Volatility is elevated. 
IREN,Financial Services,Capital Markets,Australia,Large,Moderate,No,43.6,43.57,43.7,43.64,44.69,44.7,42.21,43.26,43.631,43.526,42.86,1.73,1.8,Moderate,Mixed trend,Mixed trend,Hold,-,Neutral,39.23,55.36,3.44,Good,Excellent reward to risk ratio zone,+,Very Strong,43.23,40.39-43.26,+,,43.14-44.13,Neutral,Neutral,9.48-76.24,19.24-36.03,False,9.56,1.44,medium,quiet,FALSE,-0.224951542737365,0.345224395857304,0.576933280122915,0.785945446139629,-0.758198260537048,43.255094488815,43.0105243338364,TRUE,RSER,7,31.34,6,3,1.06342210670055,45.956,44.71,,FALSE,37.7529980617092,59.8072568327142,88.0341880341874,74.358974358974,0.778614942920743,-25.641025641026,28.5714285714279,0.0426614580155449,43.383374,43.3135716666667,43.7327249582242,43.2725550417758,FALSE,FALSE,55.4244717330107,31.4375282669893,6.38379502096063,2.05623598710588,0.0552731537212422,3.56537007529874,FALSE,FALSE,18.0677856241356,47.8463318760279,-2.73037712119088,-19.2539562923888,-0.23277467411546,25.0291715285881,-12.2081114297419,-11.4279809878074,-15.3633491311216,-3.55535553555355,-15.3633491311216,-11.4279809878074,-12.2081114297419,25.0291715285881,76.3003479863547,FALSE,FALSE,-10.4371915743322,Strong,FALSE,2026-04-30 06:32:00,55.4244717330107,31.4375282669893,42.21,44.7,"","","","","",2026-04-30 06:32:00,2026-04-30 06:32:00,2026-04-30T10:32:00Z,FALSE,FALSE,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,3.44,1,0.5,59,9.56,0.0956,43.94,6.2,43.94,5,0,0,0,0,3.20111731843575,FALSE,8.00279329608939,Mixed Signals,44,Low,44,56,Moderate,Soon,27,10,Indicators are mixed with no clear direction. A potential entry condition has been detected. 
KLAC,Technology,Semiconductor Equipment & Materials,United States,Large,Good,Yes,1700,1682.5,1697,1689.75,1829.56,1840,1786.4,1683.94,1695.378,1681.416,1816.21,-6.4,-6.65,Very Weak,Uptrend,Mixed trend,Hold,-,Neutral,1509.71,1983.09,0.54,Hold,Low reward High risk zone,+ Positive News +,Strong,1652.52,1298.63-1690,+ Positive News +,,1606.11-1793.89,Neutral,Neutral,1512.5-2413.52,1096.76-1395.79,False,4.67,35.23,high,normal,TRUE,0.591715976331361,1.38600634557122,4.29447852760736,3.03030303030303,-6.05035700864337,1643.3236051481,1618.08890017941,FALSE,"",9,1467.09,1,8,3.02280125141282,1834.981,1746.556,,TRUE,72.4387926196294,64.9249473565122,93.894220951603,100,-1.53154992852766,0,100,4.20831676554588,1663.566498,1690.25894416667,1705.75290955226,1655.70426044775,FALSE,FALSE,1980.74508091264,1497.24691908736,8.13237825784568,4.96719329963198,6.87870984741503,69.1110181864698,FALSE,FALSE,39.1893474894354,60.4670231158109,0.520158651873189,28.935411963482,22.6050561987376,23.3494746707778,3.89563585815539,0.22902111409115,-6.1390180878553,0.400227753915212,-6.1390180878553,0.229021114091155,3.89563585815538,23.3494746707778,32.2924799952167,FALSE,FALSE,-8.93653480972096,Moderate,FALSE,2026-04-30 06:34:00,1980.74508091264,1497.24691908736,1786.4,1840,"",News Alert,Earnings Alert,"","",2026-04-30 06:34:00,2026-04-30 06:34:00,2026-04-30T10:34:00Z,FALSE,FALSE,1,0.5,0.5,0.4,0,0.25,0.5,0.5,0.5,0.4875,0.4875,0.75,0.54,0.18,0.5,48.1,4.67,0.0467,43.88,-10.3,43.88,7,50,25,0,0,4.6927374301676,FALSE,11.731843575419,Unfavorable Conditions,44,Low,44,56,Weak,No Action,16.7,11.2,Conditions are currently weak or uncertain. Volatility is elevated. 
SNDK,Technology,Computer Hardware,United States,Large,,No,1096.26,1095.5,1097.4,1096.45,1070.6,1102.9999,1060,1093.97,1096.069,1095.902,1064.21,3.01,2.99,Moderate,Mixed trend,Uptrend,Hold,-,Neutral,696.4,1127.87,0.17,Moderate,Low reward High risk zone,+,Very Strong,1091.39,1047.8-1093.13,+,,1086.24-1106.99,Neutral,Neutral,922.4-1536.46,510.18-601.11,False,7.13,-7.45,low,quiet,FALSE,0.115068493150684,0.115068493150684,0.300096982561435,-0.0282699690854159,0.410339079301693,1093.12699266099,1088.84477309058,TRUE,RSER,6,662.85,4,-1,0.390031720593235,1017.696,903.819,,TRUE,57.4641963379331,52.0690807716508,63.6515912897831,56.2814070351759,13.0094919039644,-3.51758793970099,37.288135593223,0.895053070950913,1095.2612,1094.32723083333,1098.33961467451,1094.07238532549,FALSE,FALSE,1120.80942162626,658.970578373736,6.76288168735234,6.71616982586427,0.894835766681162,66.2264488670943,FALSE,FALSE,69.0254222187004,67.7778655173722,3.66753151048736,59.9738440262161,47.7720538206257,67.5024396386187,19.3435159018526,8.69600743562769,7.506818870593,6.17149698209208,7.50681887059299,8.69600743562769,19.3435159018526,67.5024396386187,70.0848958070775,FALSE,FALSE,-12.2688509054117,Strong,FALSE,2026-04-30 06:35:00,1120.80942162626,658.970578373736,1060,1103,"","",Earnings Alert,"","",2026-04-30 06:35:00,2026-04-30 06:35:00,2026-04-30T10:35:00Z,FALSE,FALSE,0.5,1,0.5,0.4,0,0.5,0.5,0.5,0.5,0.6,0.6,0.5,0.17,0.0566666666666667,0.5,45.1333333333333,7.13,0.0713,44.4366666666667,-63.8,44.4366666666667,1,0,25,0,0,6.49720670391062,FALSE,16.2430167597765,Developing Setup,44,Low,44,56,Moderate,Soon,2.9,36.5,Early signs of a potential setup are forming. The broader trend is upward. A potential entry condition has been detected. 
T,Communication Services,Telecom Services,United States,Large,Good,Yes,25.72,25.61,25.74,25.67,25.97,26.16,25.64,25.7,25.702,25.702,25.75,-0.12,-0.19,Very Weak,Mixed trend,Mixed trend,Hold,-,Neutral,25.06,29.79,5.87,Moderate,Excellent reward to risk ratio zone,+ Breakout Signal +,Very Strong,25.61,23.69-25.7,+ Breakout Signal +,,25.66-25.74,Lower,Neutral,21.77-29.73,21.08-24.27,False,2.3,3.04,medium,expanding,FALSE,0.233826968043643,0.194779898714442,0.0388953714507896,-0.255952842627792,-0.174655540461873,25.6034032597912,25.4054922797546,FALSE,"",7,24.6,1,5,0.397940896024744,25.928,26.446,,FALSE,65.6524601152306,51.8670531367689,55.6616197774433,79.48717948718,2.63430761534912,30.7692307692283,71.4285714285707,0.0181659021248391,25.721356,25.743465,25.7529175960501,25.6508424039499,FALSE,FALSE,28.2028177961653,24.7641822038347,10,3.66156083727746,0.0392149033117136,0.691654766152463,TRUE,FALSE,39.8981307019723,41.1022002586369,-2.58635133580165,-1.03766333589546,-6.56748911465892,-10.2474729871035,1.13904163393558,-0.88529638183218,-1.71755725190839,-1.18956254796623,-1.7175572519084,-0.885296381832179,1.13904163393559,-10.2474729871035,13.885520482878,FALSE,FALSE,-3.31252239815737,Weak,FALSE,2026-04-30 05:31:00,28.2028177961653,24.7641822038347,25.64,26.16,"","","","Strong fundamentals, below 50/200-day averages",Undervalued,2026-04-30 05:31:00,2026-04-30 05:31:00,2026-04-30T09:31:00Z,FALSE,FALSE,0.5,0.5,1,0.4,0,0.25,0.5,0.5,0.5,0.4875,0.4875,0.75,5.87,1,0,54.5,2.3,0.023,44.45,-23.6,44.45,7,0,0,0,0,4.04748603351955,FALSE,10.1187150837989,Mixed Signals,44,Low,44,56,Weak,No Action,15.8,2.6,Indicators are mixed with no clear direction. 
VT,Global Equity,Total World Stock,Global,-,,No,149.5,149.5,150.98,150.24,149.51,149.51,148.3,149.04,149.204,149.053,148.94,0.38,0.18,-,Mixed trend,Mixed trend,Hold,-,Neutral,139.76,154.85,0.64,Moderate,Low reward High risk zone,+,Very Strong,148.41,135.07-148.81,+,,146.63-152.37,Neutral,Neutral,136.42-161.46,130.14-137.76,False,1.36,,high,expanding,FALSE,-0.0200628636394042,0.335570469798658,0.382730141677293,0.409698435086315,0.612423447069114,148.084464464022,146.854046760752,TRUE,MomentumPullback,8,138.48,2,6,1.03639809806359,149.47,147.123,,FALSE,76.8823957860622,57.7139628478552,58.1300813008126,96.341463414634,3.65623995222973,30.487804878049,100,0.343409376692056,148.88264,148.801765833333,149.760597444476,148.224402555524,FALSE,FALSE,154.687271643939,138.718728356062,10,4.46466947351941,0.267593950985858,1.83260563831998,FALSE,FALSE,31.3338944667735,59.5677534218507,-2.11391920400577,2.1466291749537,5.11680429105794,7.67784846732216,0.215314224195931,-0.772818121252496,-0.931222562192368,-0.347919175699191,-0.931222562192369,-0.772818121252494,0.215314224195939,7.67784846732216,11.5114544929284,FALSE,FALSE,-4.17708911215637,Strong,FALSE,2026-04-30 06:08:00,154.687271643939,138.718728356062,148.3,149.51,"","","","","",2026-04-30 06:08:00,2026-04-30 06:08:00,2026-04-30T10:08:00Z,FALSE,FALSE,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,0.64,0.213333333333333,0.5,43.2666666666667,1.36,0.0136,44.2733333333333,1.7,44.2733333333333,1,0,0,0,0,3.26536312849162,FALSE,8.16340782122905,Unfavorable Conditions,44,Low,44,56,Moderate,Soon,3.6,6.5,Conditions are currently weak or uncertain. A potential entry condition has been detected. Volatility is elevated. 
AAPL,Technology,Consumer Electronics,United States,Large,Good,Yes,270.99,270.75,271.05,270.9,267.55,271.04,267.04,271.04,270.986,271.095,270.17,0.3,0.3,Moderate,Mixed trend,Mixed trend,Hold,-,Neutral,252.07,282.34,0.67,Moderate,Low reward High risk zone,+ Breakdown Signal: below lower bollinger band limit +,Very Strong,270.63,264.8-270.76,+ Breakdown Signal: below lower bollinger band limit +,,269.66-272.24,Neutral,Neutral,228.46-310.46,219.23-259.44,False,1.97,7.89,medium,quiet,FALSE,-0.0737490320439502,-0.00369003690036565,0.0369153530953608,-0.0774336283185765,0.199667221297845,270.690122039583,270.179971157809,TRUE,MomentumPullback,8,245.57,5,1,0.211489546454605,270.073,265.491,,TRUE,50.7389538013806,45.0833835944742,12.6666666666666,37.9999999999995,-12.9925925925929,37.9999999999995,63.3333333333302,0.145844465100334,271.053096,270.9350725,271.441169081126,270.868310918874,FALSE,FALSE,277.505364305351,251.218635694649,3.89476840641002,4.96859394166166,0.109955053521103,5.73587332312032,TRUE,FALSE,51.0234490475389,57.5349633988338,-0.727755437291883,0.151986951364185,6.26991307084138,6.45415501004769,1.40374582441918,-1.09821722736757,-0.328340588799523,-0.199475453437244,-0.328340588799525,-1.09821722736757,1.40374582441918,6.45415501004769,10.4636857604199,FALSE,FALSE,-2.36211630487538,Strong,FALSE,2026-04-30 06:36:00,277.505364305351,251.218635694649,267.04,271.04,"","",Earnings Alert,"","",2026-04-30 06:36:00,2026-04-30 06:36:00,2026-04-30T10:36:00Z,FALSE,FALSE,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.75,0.67,0.223333333333333,0.5,46.4666666666667,1.97,0.0197,43.2633333333333,2.92536380235697,43.2633333333333,7,0,25,0,0,3.02513966480447,FALSE,7.56284916201118,Unfavorable Conditions,43,Low,43,57,Moderate,Soon,4.2,7,Conditions are currently weak or uncertain. A potential entry condition has been detected. 
KGC,Basic Materials,Gold,Canada,Large,Good,No,30.45,30.29,30.55,30.42,30.16,30.29,29.73,30.35,30.454,30.184,29.86,1.98,1.99,Very Weak,Mixed trend,Mixed trend,Hold,-,Neutral,29.56,38.59,29.24,Moderate,Excellent reward to risk ratio zone,+,Very Strong,29.71,23.86-30.43,+,Breakdown Signal,28.96-31.94,Neutral,Neutral,19.34-40.38,22.22-28.37,False,5.24,1.95,high,expanding,FALSE,0.164473684210529,0.827814569536424,3.53621217273036,1.8224377194449,2.1469305602147,29.5626917732178,29.0927520070328,FALSE,"",5,28.32,3,5,4.48482554608069,31.223,32.079,,TRUE,48.2233867940606,62.2198119991585,95.582329317269,90.3614457831323,-0.91805521614647,-6.02409638554225,0,0.0356370593623961,29.878458,29.9074566666667,30.7577049253752,29.4374850746248,FALSE,FALSE,35.2880745156514,29.9899254843486,3.19026932925101,1.0206779375546,0.114832398937747,1.36443780700295,FALSE,FALSE,12.4143394420583,39.7971481497006,-2.39034345233646,-5.35657686212362,-3.67741935483871,-2.16251638269987,-10.5720275531596,-8.3768027002148,-8.93565111314425,-2.16251638269987,-8.93565111314425,-8.3768027002148,-10.5720275531596,-2.16251638269986,17.6664294616801,FALSE,TRUE,-4.91899229458054,Strong,FALSE,2026-04-30 06:38:00,35.2880745156514,29.9899254843486,29.73,30.29,"","",Earnings Alert,"","",2026-04-30 06:38:00,2026-04-30 06:38:00,2026-04-30T10:38:00Z,FALSE,FALSE,0.5,0.5,0.5,0,0,0.25,0.5,0.5,0.5,0.3375,0.3375,0.75,29.24,1,0.5,58.5,5.24,0.0524,42.51,4.2,42.51,7,0,25,0,0,3.77374301675978,FALSE,9.43435754189944,Unfavorable Conditions,43,Low,43,57,Weak,No Action,26.7,2.9,Conditions are currently weak or uncertain. Volatility is elevated. 
ORCL,Technology,Software - Infrastructure,United States,Large,Good,Yes,162.65,162.52,162.7,162.61,164.04,164.76,160.65,162.67,162.786,162.874,163.83,-0.72,-0.64,Good,Downtrend,Mixed trend,Hold,-,Neutral,148.01,193.45,1.87,Moderate,Good reward to risk ratio zone,+ Breakdown Signal: below lower bollinger band limit +,Very Strong,162.35,153.19-162.46,+ Breakdown Signal: below lower bollinger band limit +,,161.36-163.96,Neutral,Neutral,62.8-264.86,99.39-159.7,False,5.77,5.57,medium,normal,FALSE,-0.153468385512584,-0.214723926380365,-0.0307314074984529,0.190957250215598,-0.104409777668583,162.460758504757,161.476700090529,FALSE,"",6,133.61,9,2,0.487111662513119,169.386,165.067,,TRUE,15.3392811118989,43.8349440038792,13.4408602150536,0,-10.3999544859761,-4.8387096774195,0,0.144326019827438,162.85775,162.666841666667,163.284761757138,162.493238242862,FALSE,FALSE,194.342082019096,129.426917980904,3.13878058581116,2.89397932578636,0.17925251599366,8.4761870798952,TRUE,FALSE,15.4437582273367,50.820253595968,-1.75094505292561,2.72761474793079,6.29338869785247,11.7683176422431,-3.52158294564513,-12.624,-5.45360110803324,-1.28344179320318,-5.45360110803324,-12.624,-3.52158294564513,11.7683176422432,50.1558447430309,FALSE,FALSE,-4.36972201407188,Moderate,FALSE,2026-04-30 06:42:00,194.342082019096,129.426917980904,160.65,164.76,"","","","","",2026-04-30 06:42:00,2026-04-30 06:42:00,2026-04-30T10:42:00Z,FALSE,FALSE,0,0.5,0,0.4,0,0.75,0.5,0.5,0.5,0.4125,0.4125,0.75,1.87,0.623333333333333,0.5,53.9666666666667,5.77,0.0577,42.7133333333333,-20.8505924825324,42.7133333333333,7,0,0,0,0,2.54748603351955,FALSE,6.36871508379888,Unfavorable Conditions,43,Low,43,57,Weak,No Action,18.9,9,Conditions are currently weak or uncertain. 
SOFI,Financial Services,Credit Services,United States,Large,Moderate,No,15.69,15.71,15.73,15.72,16.55,16.59,15.5,15.72,15.705,15.723,15.525,1.06,1.16,Moderate,Mixed trend,Downtrend,Hold,-,Neutral,15.37,20.58,32.59,Moderate,Excellent reward to risk ratio zone,+ Breakdown Signal: below lower bollinger band limit + Positive News +,Very Strong,15.64,15.02-15.7,+ Breakdown Signal: below lower bollinger band limit + Positive News +,,15.61-15.8,Neutral,Neutral,5.72-25.33,9.76-21.26,True,6.14,0.45,low,normal,FALSE,-0.254291163382078,-0.317662007623893,-0.0636942675159222,-0.317662007623893,-0.190839694656496,15.6668511211839,15.6153502540109,TRUE,MeanReversion,5,14.59,6,0,0.435453813440833,17.552,17.813,,FALSE,11.1175215941206,33.2667058868487,9.52380952380929,14.2857142857139,-13.5291005291009,0,24.9999999999989,0.0251336825820279,15.724544,15.7166966666667,15.764810415917,15.696459584083,FALSE,TRUE,20.4114482342877,14.7730517657123,0.774311485166373,0,0.0131572645806129,0.978728198923055,FALSE,FALSE,7.47538143194039,34.5145215385967,-18.8289310011717,-29.6875,-10.6217616580311,-2.23551637279597,-17.3762639701969,-18.5466946484785,-15.8080260303688,-15.4411764705882,-15.8080260303688,-18.5466946484785,-17.3762639701969,-2.23551637279598,38.1667685052183,FALSE,FALSE,-3.1756070099001,Strong,TRUE,2026-04-30 06:39:00,20.4114482342877,14.7730517657123,15.5,16.59,"",News Alert,Earnings Alert,"","",2026-04-30 06:39:00,2026-04-30 06:39:00,2026-04-30T10:39:00Z,FALSE,FALSE,0.5,0,0,0.4,0.1,0.5,0.5,0.5,0.5,0.3,0.4,0.5,32.59,1,0.5,56,6.14,0.0614,42.86,12.402327800038,42.86,5,50,25,0,0,2.83798882681564,FALSE,7.09497206703911,Mixed Signals,43,Low,43,57,Strong,Now,31.2,2,Indicators are mixed with no clear direction. Trading activity is elevated. A potential entry condition has been detected. 
