"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","bid","ask","mid_price","macro.open","macro.high","macro.low","Day.Average","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Macro OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Macro Buy Signal Range","Volume Surge","Risk (%)","EPS","volatility_regime","vol_regime","price_rising","lROC_5","lROC_10","lROC_30","lROC_60","lROC_120","entry_ATR","safe_entry_price_mean","entry_signal","entry_reason","entry_score","Macro Buy at or below","buy_score","uptrend_score","ubw_lbw_pct","Last 5day Average","Last 20day Average","FCRSig","FVGSig","lRSI_3","lRSI_14","lfastD","lfastK","lfastD_slope","lfastK_slope","lfastK_3","l5_STD","l50_MA","l120_MA","lupper_band","llower_band","above_ubw","below_lbw","Macro.lupband","Macro.llband","micro.compositescore","macro.compositescore","lATR","MacrolATR","SignalTransition","Macro.SignalTransition","MacroRSI_3","MacroRSI_14","MacroRSIslope","MacroROC_60","MacroROC_30","MacroROC_20","MacroROC_10","MacroROC_5","MacroROC_3","MacroROC_1","MacroMomentum3","MacroMomentum5","MacroMomentum10","MacroMomentum20","Macroubwlbwpct","Macrofirstimpule","Macrowas_near_lower","Macrolbb_width_slope","MacroVolumeSurge","UpdateTime","macro_lupper_band","macro_llower_band","Day.Low","Day.High","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","Above50_200","GoldenStack","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","LongTermScore","ShortTermScore","DayTradingScore","TrendBuyOK","Aggregate.Score","Action_Signal","Bullish_Pct","Bearish_Pct","Setup_Quality","Entry_Urgency","Confidence_Tier","Signal_Summary","Day_Confidence","Day_Rationale","Catalyst_Tag","RR_Label","Expected_Up_Pct","Expected_Dn_Pct"
"QUIK","Technology","Semiconductors","United States","Micro",NA,"No",15.9,15.86,15.99,15.93,14.61,16.89,14.39,15.6,15.8,15.781,13.08,21.56,"10.14","-","Uptrend","Uptrend","Hold","-","Overbought",9.15,17.27,0.24,"Moderate","Low reward High risk zone"," + ","Strong",15.45,"12.39-15.64"," + ","Breakout Signal: above upper bollinger band limit","14.09-17.76","Neutral","Higher","15.09-29.67","5.91-8.26","True",5.72,-0.76,"low","normal",TRUE,1.46777281429483,0.664767331434001,0.189035916824204,1.79257362355955,-0.219642296830876,15.5611153880474,15.2585969012679,TRUE,"MomentumPullback",9,8.79,0,8,1.76522588431632,13.498,11.715,NA,FALSE,87.6298105873808,59.0649869897041,67.3838684762219,96.4912280701755,14.2851888631431,19.1327375041379,95.2380952380954,0.093968079686547,15.791398,15.6984291666667,15.925875610263,15.649624389737,FALSE,FALSE,14.4806266369003,8.23637336309974,6.04973392897828,9.81454793939987,0.0650089811229595,0.992244765526662,FALSE,FALSE,92.7315128098686,83.5274627626502,9.5067702335992,96.25,74.4444444444444,64.7429171038825,39.1843971631206,31.3807531380753,26.4090177133655,20.0305810397553,26.4090177133655,31.3807531380753,39.1843971631206,64.7429171038825,75.813140062054,FALSE,FALSE,11.6975012350794,TRUE,"2026-04-27 19:53:00",14.4806266369003,8.23637336309974,14.39,16.89,"","","","","","2026-04-27 19:53:00","2026-04-27 19:53:00",2026-04-27 19:53:00,FALSE,FALSE,1,1,0.5,1,0.1,0.5,0.5,0.25,0.3375,0.775625,0.875625,0.5,0.24,0.08,0.5,56.625,5.72,0.0572,62.6175,-10.5,62.6175,1,0,0,0,0,8.88333333333333,FALSE,22.2083333333333,"Avoid",63,37,"Good","Moderate","High (63%)","Avoid · 63% Bullish · Good Setup · Entry Soon",89,"Strong intraday momentum + volume.","Volume Surge","0.2:1 — Poor R:R",11.8,40.8
"RKLB","Industrials","Aerospace & Defense","United States","Large",NA,"No",82.59,82.56,82.6,82.58,79.69,82.48,77.0535,80.25,82.507,82.365,79.68,3.65,"0.02","Moderate","Uptrend","Mixed trend","Hold","-","Neutral",67.7,95.2,0.88,"Moderate","Moderate reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",82,"77.82-82.04"," + Breakout Signal: above upper bollinger band limit + ",NA,"81.49-83.67","Neutral","Neutral","44.69-119.89","36.26-54.51","False",9.41,-0.37,"medium","expanding",FALSE,0.247614886024334,0.254916241806273,0.523369036027272,0.413373860182375,0.694952450621809,82.0442442954423,81.7465016048176,TRUE,"Breakout",11,55.11,2,10,0.72433735612352,83.064,77.594,NA,FALSE,83.1482458739056,71.4274101404018,89.7354497354508,97.7777777777797,3.62131415161729,-2.22222222222025,95.0000000000043,0.0927584389617397,82.22616,82.1615241666667,82.6212665125696,82.0271134874304,FALSE,FALSE,93.7854167096515,55.1735832903485,7.47890329996629,4.40295857042841,0.0689541172560601,5.95563704118362,FALSE,FALSE,44.907232558221,56.9491069079746,2.47722676124324,-3.95658263305322,20.2894313696828,35.0566223535204,16.5250637213254,-8.01475519785378,-8.60728565082186,3.27560240963855,-8.60728565082186,-8.01475519785377,16.5250637213254,35.0566223535205,69.9824646445566,FALSE,FALSE,-1.05881760143278,FALSE,"2026-04-27 19:59:00",93.7854167096515,55.1735832903485,77.05,82.48,"","","","","","2026-04-27 19:59:00","2026-04-27 19:59:00",2026-04-27 19:59:00,FALSE,FALSE,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.5,0.88,0.293333333333333,0.5,48.8666666666667,9.41,0.0941,43.0233333333333,3.7,43.0233333333333,1,0,0,0,0,4.60952380952381,FALSE,11.5238095238095,"Avoid",43,57,"Good","Wait","Low (43%)","Avoid · 43% Bullish · Good Setup · No Entry",46,"Neutral intraday — no clear edge.","","0.9:1 — Poor R:R",16.1,17.4
"RMAX","Real Estate","Real Estate Services","United States","Micro","Moderate","No",9.9305,9.8,10.05,9.93,9.57,10.3,9.5201,9.7,9.997,10.02,7.99,24.29,"20.32","-","Mixed trend","Uptrend","Hold","-","Overbought",5.97,10.53,0.15,"Moderate","Low reward High risk zone"," + Breakdown Signal + Positive News + ","Very Strong",9.84,"8.65-9.91"," + Breakdown Signal + Positive News + ","Upwards Momentum Signal","9.45-10.54","Neutral","Neutral","6.81-13.8","3.86-7.6","True",4.22,0.4,"medium","normal",FALSE,-1.18905472636816,-1.18905472636816,-1.30199274462059,1.22833843017329,1.07379134860052,9.90717296120686,9.80068076756176,TRUE,"MeanReversion",3,5.27,7,-1,1.20819768559893,7.988,6.703,NA,FALSE,5.07354282574107,34.1903189511318,40.0666666666651,0,-6.03174603174623,-60.1999999999974,0,0.0445201415091345,10.010888,9.92781583333333,10.0882504823584,9.96781951764159,FALSE,FALSE,8.37363447427976,4.27136552572024,0.599719770784454,10,0.0233270387931353,0.508740048968778,FALSE,FALSE,97.4546226818252,87.1240995702646,8.55585454585018,25.9822560202788,73.1707317073171,72.2703639514731,72.2703639514731,46.3917525773196,49.0254872563718,24.4055068836045,49.0254872563718,46.3917525773196,72.2703639514731,72.2703639514731,96.0411588251466,FALSE,FALSE,41.3907917769477,TRUE,"2026-04-27 19:59:00",8.37363447427976,4.27136552572024,9.52,10.3,"","News Alert","","","","2026-04-27 19:59:00","2026-04-27 19:59:00",2026-04-27 19:59:00,FALSE,FALSE,0.5,1,0,1,0.1,0.5,0.5,0.25,0.3375,0.675625,0.775625,0.5,0.15,0.05,0.5,52.025,4.22,0.0422,57.8175,-68.6642714570857,57.8175,5,50,0,0,0,6.1,FALSE,15.25,"Avoid",58,42,"Weak","Moderate","Moderate (58%)","Avoid · 58% Bullish · Weak Setup · Entry Soon",61,"Above-average intraday setup.","News","0.1:1 — Poor R:R",7,39.3
"RMBS","Technology","Semiconductors","United States","Large","Moderate","No",125.0099,125,125.01,125,156.49,157.035,141.0198,142.03,125.018,125.138,158.4,-21.08,"-1.74","Very Weak","Mixed trend","Uptrend","Hold","-","Neutral",97.14,165.45,0.55,"Good","Low reward High risk zone"," + Breakdown Signal: below lower bollinger band limit + ","Strong",124.3,"120.96-142.22"," + Breakdown Signal: below lower bollinger band limit + ",NA,"116.93-130.05","Neutral","Higher","107.48-202.18","62.73-87.59","True",7.84,2.12,"low","quiet",FALSE,-0.0160761417259852,-0.0635545457888485,-0.549005568814639,-0.872333676948694,-0.982257425742573,124.919115580734,124.511478969281,FALSE,"",7,82.45,6,1,0.29484473645934,140.482,120.706,NA,FALSE,35.3115622892762,37.5376681324115,1.86666666666641,2.82857142857199,-0.336173956761522,0.057142857144755,49.7487437185847,0.00707269443362868,125.484222,126.1998025,125.28702311605,124.91870688395,FALSE,FALSE,156.369246201546,71.553753798454,5.6260893395001,6.05617865735013,0.080890825311948,8.25598114712796,FALSE,FALSE,51.7450468934744,67.3172526236532,-18.7049217460581,16.2088815789474,50.3137964046378,57.4835617965006,24.8762813715094,11.3817293292346,7.41923223109083,-10.7891414141414,7.41923223109082,11.3817293292346,24.8762813715094,57.4835617965006,118.533952309466,FALSE,FALSE,11.1098445595873,TRUE,"2026-04-27 19:59:00",156.369246201546,71.553753798454,141.02,157.04,"","","Earnings Alert","","","2026-04-27 19:59:00","2026-04-27 19:59:00",2026-04-27 19:59:00,FALSE,FALSE,0.5,1,0,0.4,0.1,0.25,0.5,0.5,0.5,0.5125,0.6125,0.5,0.55,0.183333333333333,0.5,48.1666666666667,7.84,0.0784,45.7433333333333,-2.34733973693049,45.7433333333333,5,0,25,0,0,5.68095238095238,FALSE,14.202380952381,"Hold",46,54,"Moderate","Wait","Low (46%)","Hold · 46% Bullish · Moderate Setup · No Entry",57,"Neutral intraday — no clear edge.","Earnings","0.6:1 — Poor R:R",33.1,21.9
"RNGR","Energy","Oil & Gas Equipment & Services","United States","Small","Moderate","No",17,16.55,18.42,17.48,18.5,18.72,18.32,18.46,17.187,17.891,18.32,-7.21,"-","-","Mixed trend","Uptrend","Hold","-","Neutral",16.4,19.24,0.4,"Moderate","Low reward High risk zone"," + ","Strong",17.05,"8.89-18.42"," + ",NA,"15.92-18.55","Higher","Neutral","16.76-21.82","12.29-15.71","True",3.49,0.54,"high","expanding",FALSE,-7.75908844275637,-7.55845568243611,-7.5081610446137,-7.75908844275637,-8.00865800865801,16.3969821883277,16.2317796712154,FALSE,"",8,15.72,6,1,14.5626017164439,18.104,17.441,NA,FALSE,35.7899296177899,24.6458580843607,13.4723478199195,23.9321240491515,-6.62032850447129,7.44720463854464,100,0.552575878952361,18.275502,18.3730691666667,19.3193955068192,16.8636144931808,FALSE,FALSE,18.4224665759613,16.0215334240387,2.90011034468169,8.69847492738565,0.157280185523285,0.559693916740222,FALSE,FALSE,90.9941028528607,68.7435080199157,1.10477231703203,19.2880258899676,10.7572115384615,5.31428571428571,8.66745283018867,6.10247553252734,2.96089385474861,0.600436681222704,2.9608938547486,6.10247553252734,8.66745283018868,5.31428571428572,14.9856639085507,FALSE,FALSE,5.34513899089555,TRUE,"2026-04-27 19:59:00",18.4224665759613,16.0215334240387,18.32,18.72,"","","Earnings Alert","","","2026-04-27 19:59:00","2026-04-27 19:59:00",2026-04-27 19:59:00,FALSE,FALSE,0.5,1,0.5,0.4,0.1,0.5,0.5,0.5,0.5,0.6,0.7,0.5,0.4,0.133333333333333,1,60.6666666666667,3.49,0.0349,64.8433333333333,NA,64.8433333333333,5,0,25,0,0,5.03333333333333,FALSE,12.5833333333333,"Watch",65,35,"Moderate","Low","High (65%)","Watch · 65% Bullish · Moderate Setup · Wait for Entry",50,"Neutral intraday — no clear edge.","Earnings","0.4:1 — Poor R:R",12.8,3.8
"SANM","Technology","Electronic Components","United States","Mid","Moderate","No",215.5,214.5,217,215.75,197.63,197.63,183.085,193.63,215.135,214.058,192.16,12.15,"2.92","-","Uptrend","Uptrend","Hold","-","Overbought",137.16,202.09,0.28,"Moderate","Low reward High risk zone"," + Positive News + ","Strong",210.83,"168.03-211.19"," + Positive News + ",NA,"203.03-227.83","Neutral","Neutral","120.59-255.57","100.24-126.64","True",5.85,4.19,"medium","quiet",FALSE,0.232558139534884,1.22123062470643,2.9868578255675,0.11149307813807,14.6276595744681,211.185152761757,206.992701505298,TRUE,"Breakout",10,124.15,1,9,1.98225545451754,182.875,161.948,NA,FALSE,71.0254959817657,59.9315574942208,83.7520938023453,87.9396984924625,-0.390843104410907,12.5628140703518,100,0.253219272586533,213.438738,205.981605,216.218699368484,212.016000631516,FALSE,FALSE,199.236310762574,110.357689237426,5.52719762921528,7.44633375313306,0.828299904911989,8.35682712485972,FALSE,FALSE,73.5917358394977,77.0482644784132,-5.47558159363537,21.789807679855,50.223642172524,43.6822001527884,22.5276872964169,7.19252251225351,6.74233825198639,-2.12323064113238,6.7423382519864,7.19252251225351,22.5276872964169,43.6822001527884,80.5368634839138,FALSE,FALSE,7.54323113193809,TRUE,"2026-04-27 19:58:00",199.236310762574,110.357689237426,183.08,197.63,"","News Alert","Earnings Alert","","","2026-04-27 19:58:00","2026-04-27 19:58:00",2026-04-27 19:58:00,FALSE,FALSE,1,1,0.5,0.4,0.1,0.5,0.5,0.25,0.3375,0.625625,0.725625,0.5,0.28,0.0933333333333333,0.5,50.8916666666667,5.85,0.0585,53.6208333333333,-4.5,53.6208333333333,5,50,25,0,0,7.71428571428571,FALSE,19.2857142857143,"Avoid",54,46,"Excellent","Moderate","Moderate (54%)","Avoid · 54% Bullish · Excellent Setup · Entry Soon",77,"Strong intraday momentum + volume.","News + Earnings","0.3:1 — Poor R:R",NA,34.9
"SCHB","Broad Market","Total U.S. Market","USA","-",NA,"No",27.64,27.62,27.67,27.65,27.53,27.63,27.505,27.58,27.634,27.621,27.56,0.29,"-0.09","-","Mixed trend","Uptrend","Hold","-","Neutral",25.36,28.25,0.29,"Moderate","Low reward High risk zone"," + Breakout Signal: above upper bollinger band limit + ","Strong",27.59,"26.93-27.58"," + Breakout Signal: above upper bollinger band limit + ",NA,"27.59-27.67","Neutral","Neutral","25.35-29.87","23.4-25.31","False",1.49,NA,"high","expanding",FALSE,0.144927536231881,0.108656283955093,0.12678862524905,0.181225081551289,0.144927536231881,27.5819930884379,27.5185940503092,FALSE,"",6,24.73,2,6,0.223583985488009,27.462,26.745,NA,TRUE,57.4840557532271,57.1719560019908,80.4136253041387,81.7518248175219,15.6934306569351,-18.2481751824781,54.9549549549599,0.0228149074071988,27.61465,27.6081175,27.6492957437276,27.5876142562724,FALSE,FALSE,28.4394275572294,24.4755724427706,7.73231219039682,7.88234931815275,0.0132283525966854,0.322439070561357,FALSE,FALSE,78.6756926183489,71.0852713669872,0.551731777559795,3.44698388909703,8.57255210381439,12.6938775510204,4.14937759336099,0.766423357664237,0.473071324599705,0.181422351233675,0.473071324599705,0.766423357664237,4.14937759336098,12.6938775510204,16.1951477283201,FALSE,FALSE,-0.604894733098657,FALSE,"2026-04-27 19:14:00",28.4394275572294,24.4755724427706,27.5,27.63,"","","","","","2026-04-27 19:14:00","2026-04-27 19:14:00",2026-04-27 19:14:00,FALSE,FALSE,0.5,1,1,0.4,0,0.5,0.5,0.5,0.5,0.65,0.65,0.5,0.29,0.0966666666666667,0.5,47.9333333333333,1.49,0.0149,53.4766666666667,-85.8,53.4766666666667,1,0,0,0,0,4.48333333333333,FALSE,11.2083333333333,"Watch",53,47,"Moderate","Low","Moderate (53%)","Watch · 53% Bullish · Moderate Setup · Wait for Entry",45,"Neutral intraday — no clear edge.","","0.3:1 — Poor R:R",2.4,8.1
"SCHD","Broad Market","Dividend Equity","USA","-",NA,"No",31.16,31.16,31.18,31.17,31.3,31.52,31.1,31.22,31.165,31.17,31.2,-0.13,"0.34","-","Mixed trend","Mixed trend","Hold","-","Neutral",30.01,32.39,1.12,"Moderate","Moderate reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Very Strong",31.14,"30.69-31.18"," + Breakdown Signal: below lower bollinger band limit + ",NA,"31.08-31.24","Neutral","Neutral","29.87-34.16","26.06-30.05","False",0.89,NA,"medium","normal",FALSE,-0.0641436818473367,-0.0320821302534538,-0.0641436818473367,0.0642260757867681,0.0642260757867681,31.1512339320127,31.1044186317258,FALSE,"",4,30.08,7,-1,0.0914136469316493,31.137,30.899,NA,TRUE,34.6497609860316,44.7343012624435,18.8333333333372,0,-10.5555555555549,-50.0000000000089,0,0.00520739858240827,31.172978,31.1533916666667,31.1846404908256,31.1561595091744,FALSE,FALSE,31.3468252560778,30.3051747439222,3.28087646589091,5.29259027743262,0.00876606798731304,0.330992651438482,FALSE,FALSE,48.9328559718158,57.7902829931148,-2.06168160656863,6.90247252747252,1.93189259986902,2.26675427069644,1.26870527000651,0.322268772155971,0.386971944534013,-0.224358974358975,0.386971944534009,0.322268772155976,1.26870527000651,2.26675427069645,3.43720345108578,FALSE,FALSE,0.799876922901672,FALSE,"2026-04-27 19:58:00",31.3468252560778,30.3051747439222,31.1,31.52,"","","","","","2026-04-27 19:58:00","2026-04-27 19:58:00",2026-04-27 19:58:00,FALSE,FALSE,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.5,1.12,0.373333333333333,0.5,44.4666666666667,0.89,0.0089,43.3433333333333,2.05835739493092,43.3433333333333,1,0,0,0,0,2.39761904761905,FALSE,5.99404761904762,"Avoid",43,57,"Weak","Wait","Low (43%)","Avoid · 43% Bullish · Weak Setup · No Entry",24,"Weak intraday setup; avoid day trade.","","1.1:1 — Acceptable R:R",4,3.6
"SCHH","Real Estate","REITs","USA","-",NA,"No",22.97,22.7,22.99,22.84,22.99,23.195,22.95,23.05,22.917,22.953,23.1,-0.56,"-","-","Mixed trend","Mixed trend","Hold","-","Neutral",21.74,24.02,0.85,"Moderate","Moderate reward to risk ratio zone"," + Breakout Signal + ","Strong",22.8,"20.62-23.03"," + Breakout Signal + ",NA,"22.76-22.99","Lower","Neutral","21.08-24.88","19.82-20.99","False",1.12,NA,"high","expanding",FALSE,0.0217722621380318,0.0435540069686324,0,-0.347071583514108,-0.30425215168337,22.6849314671172,22.5537957555323,TRUE,"Thrust",8,21.34,1,6,1.0055078882367,23.05,22.703,NA,TRUE,59.4262498522028,50.8359931165627,51.6359961516316,90.6681597611041,3.8786653838769,90.6681597611041,96.0458679319883,0.110383114650762,22.982618,23.0121316666667,23.0779251504904,22.8481848495096,FALSE,FALSE,23.8975058310484,21.2144941689516,9.06717568683645,4.54974921451896,0.0426192167199985,0.312559451597398,TRUE,FALSE,39.760521354934,58.82615934491,-3.03854481597133,8.03949224259521,3.8878842676311,8.90995260663507,1.36744596382884,-2.12947189097104,0.657030223390285,-0.519480519480524,0.657030223390276,-2.12947189097104,1.36744596382885,8.90995260663507,12.6470687480426,FALSE,FALSE,-2.17665119030932,FALSE,"2026-04-27 19:59:00",23.8975058310484,21.2144941689516,22.95,23.2,"","","","","","2026-04-27 19:59:00","2026-04-27 19:59:00",2026-04-27 19:59:00,FALSE,FALSE,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,0.85,0.283333333333333,0,36.6666666666667,1.12,0.0112,38.2133333333333,NA,38.2133333333333,1,0,0,0,0,3.41666666666667,FALSE,8.54166666666667,"Avoid",38,62,"Moderate","Wait","Very Low (38%)","Avoid · 38% Bullish · Moderate Setup · No Entry",34,"Weak intraday setup; avoid day trade.","","0.8:1 — Poor R:R",5.4,4.6
"SEGG",NA,NA,NA,"Nano",NA,"No",0.9262,0.92,0.92,0.92,0.658,1.04,0.6333,0.82,0.937,0.931,0.655,41.4,"-0.85","Very Weak","Mixed trend","Uptrend","Hold","-","Neutral",0.56,1.6,1.76,"Moderate","Good reward to risk ratio zone"," + ","Very Strong",0.88,"0.21-0.9"," + ","Upwards Momentum Signal","0.86-1.03","Neutral","Neutral","-2.57-4.36","0.06-0.85","True",14.47,-7.63,"medium","normal",TRUE,1.44578313253012,1.42356548401227,-1.9790454016298,-4.38732321668215,-0.0215889464594104,0.896201523097992,0.817659153548161,FALSE,"",7,0.37,7,-1,6.56496353686925,0.748,0.682,NA,TRUE,39.1238156693258,48.5953636576393,40.1799100449775,23.9880059970015,-10.3348513351073,-35.6821589205396,25.3211009174313,0.0216264190285735,0.931136,0.94365,0.955816672935893,0.896933327064107,FALSE,FALSE,0.800224758531457,0.430905241468543,2.97163094776417,7.34311290720604,0.0142445498864429,0.120331457882042,FALSE,TRUE,92.8411023064491,66.0794652291532,19.7234347143495,-56.3785046728972,-8.48039215686275,48.1746031746032,69.7581378432442,38.9136904761905,35.2898550724638,42.5190839694656,35.2898550724638,38.9136904761905,69.7581378432442,48.1746031746032,85.7078265755735,TRUE,FALSE,25.4192324361637,TRUE,"2026-04-27 19:59:00",0.800224758531457,0.430905241468543,0.63,1.04,"","","","","","2026-04-27 19:59:00","2026-04-27 19:59:00",2026-04-27 19:59:00,FALSE,FALSE,0.5,1,0.5,1,0.1,0.25,0.5,0.5,0.5,0.7125,0.8125,0.5,1.76,0.586666666666667,0.5,64.2333333333333,14.47,0.1447,55.1466666666667,-9.61149301825999,55.1466666666667,1,0,0,0,0,9.51190476190476,FALSE,23.7797619047619,"Watch",55,45,"Moderate","Low","Moderate (55%)","Watch · 55% Bullish · Moderate Setup · Wait for Entry",95,"Strong intraday momentum + volume.","Volume Surge","1.8:1 — Acceptable R:R",81.8,36.4
"SGMT","Healthcare","Biotechnology","United States","Micro",NA,"No",8.5293,8.46,8.53,8.5,7.21,9.3699,7.13,8.15,8.543,8.532,5.86,45.55,"23.78","-","Mixed trend","Uptrend","Hold","-","Neutral",5.17,9.58,0.5,"Moderate","Low reward High risk zone"," + Breakout Signal + Positive News + ","Very Strong",8.35,"5.9-8.39"," + Breakout Signal + Positive News + ","Upwards Momentum Signal","7.68-9.38","Neutral","Neutral","4.41-10.59","2.61-5.81","True",8.09,-1.58,"medium","expanding",FALSE,-0.937282229965159,-1.16685979142528,1.90322580645161,1.90322580645161,4.71694638494309,8.3904078740141,8.13157982434692,TRUE,"Breakout",7,4.29,6,4,3.40024366067823,6.701,5.957,NA,TRUE,38.5771430941612,51.630533221369,36.5666666666665,39.6499999999997,-11.2502645502646,14.5999999999996,39.7362385321095,0.0344006831328954,8.469192,8.370425,8.67534122088207,8.39005877911793,FALSE,FALSE,7.25744051540516,4.26805948459484,3.17778107234203,9.94564111031204,0.050116838882878,0.611779989151403,TRUE,TRUE,88.9383634228029,73.3149908807909,19.8894222687865,51.4925373134328,55.8541266794626,66.0531697341513,49.8154981549815,26.0869565217391,29.2993630573248,38.5665529010239,29.2993630573248,26.0869565217391,49.8154981549815,66.0531697341513,70.04075368678,FALSE,FALSE,10.4717595430867,TRUE,"2026-04-27 19:59:00",7.25744051540516,4.26805948459484,7.13,9.37,"","News Alert","","","","2026-04-27 19:59:00","2026-04-27 19:59:00",2026-04-27 19:59:00,FALSE,FALSE,0.5,1,1,1,0.1,0.5,0.5,0.5,0.5,0.8,0.9,0.5,0.5,0.166666666666667,0.5,59.3333333333333,8.09,0.0809,62.5766666666667,29.0670886075947,62.5766666666667,1,50,0,0,0,7.09761904761905,FALSE,17.7440476190476,"Watch",63,37,"Good","High","High (63%)","Watch · 63% Bullish · Good Setup · Entry Now",71,"Strong intraday momentum + volume.","News","0.5:1 — Poor R:R",14.7,38.1
"SGOL","Basic Materials","Gold Bullion","Global","-",NA,"No",44.7,44.66,45.15,44.91,44.76,44.78,44.455,44.6,44.673,44.619,44.94,-0.53,"-0.41","-","Uptrend","Mixed trend","Hold","Overbought","Neutral",44.31,52.17,28,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Strong",44.54,"43.89-44.57"," + Breakout Signal: above upper bollinger band limit + ",NA,"44.55-44.85","Neutral","Neutral","35.7-53.46","37.9-42.88","False",3.06,NA,"high","expanding",FALSE,0.156845171409367,0.291676015256905,0.357199787161917,0.29010089588003,0.235452404978145,44.537068684747,44.4927362446457,FALSE,"",10,41.93,2,10,0.43297603333145,44.896,45.159,NA,FALSE,98.3366142028551,81.7238921995746,99.8977505112477,100,-0.0340831629174379,0.306748466256948,100,0.019493588689997,44.585238,44.5909183333333,44.6975977801348,44.5049022198652,TRUE,FALSE,46.5262121792527,43.5917878207473,9.8931692315255,1.9032802055803,0.0129748550350208,0.90159255734785,FALSE,FALSE,31.5070065823373,45.4110240144499,-2.0712527948308,-13.2853530441548,-6.69736291335287,3.67441860465116,-1.30617666592872,-2.74869109947645,-1.24058484714223,-0.801068090787716,-1.24058484714223,-2.74869109947645,-1.30617666592873,3.67441860465116,6.73159901257528,FALSE,FALSE,-4.29725695067416,FALSE,"2026-04-27 19:49:00",46.5262121792527,43.5917878207473,44.45,44.78,"","","","","","2026-04-27 19:49:00","2026-04-27 19:49:00",2026-04-27 19:49:00,FALSE,FALSE,1,0.5,1,0.4,0,0.5,0.25,0.5,0.4125,0.561875,0.561875,0.5,28,1,0.5,62.475,3.06,0.0306,55.6525,-15.8,55.6525,1,0,0,0,0,4.1547619047619,FALSE,10.3869047619048,"Watch",56,44,"Moderate","Low","Moderate (56%)","Watch · 56% Bullish · Moderate Setup · Wait for Entry",42,"Weak intraday setup; avoid day trade.","","28:1 — Excellent R:R",17.1,0.5
"SHEL","Energy","Oil & Gas Integrated","United Kingdom","Large","Good","No",87.17,86.91,88.17,87.54,89.23,89.465,86.09,87.82,87.091,87.02,89.13,-2.2,"-0.01","Moderate","Uptrend","Downtrend","Hold","-","Neutral",84.98,97.04,5.26,"Good","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + Positive News + ","Strong",86.68,"80.45-87.39"," + Breakout Signal: above upper bollinger band limit + Positive News + ",NA,"86.15-87.93","Neutral","Neutral","75.9-97.92","69.81-84.12","True",2.14,6,"medium","expanding",FALSE,0.183886909550622,0.356896154731755,0.310701956271572,0.1723741668582,1.02567074230748,86.6878693850442,86.033159153431,TRUE,"RSER",8,84.6,2,8,0.558739657249103,88.458,89.738,NA,FALSE,63.5839812422036,56.34195345663,70.8678319533886,81.6007359705614,14.6279016564205,-18.3992640294386,73.3333333333337,0.174651103634944,87.019452,86.93168,87.2408754643735,86.7561345356265,FALSE,FALSE,95.1872500544345,86.6667499455655,7.7483557954896,0.725559581997926,0.12785099505271,1.90401358316628,FALSE,FALSE,15.5374053180458,40.5833037366243,-7.32509293630211,13.2377850162866,-2.8178463602818,-5.70684604535099,-6.14470842332613,-1.23863636363637,-2.88300368756285,-2.49074385728711,-2.88300368756286,-1.23863636363637,-6.14470842332613,-5.70684604535099,9.83133683243066,FALSE,TRUE,1.46288733511899,TRUE,"2026-04-27 19:34:00",95.1872500544345,86.6667499455655,86.09,89.47,"","News Alert","","","Undervalued","2026-04-27 19:34:00","2026-04-27 19:34:00",2026-04-27 19:34:00,FALSE,FALSE,1,0,1,0.4,0.1,0.5,0.5,0.5,0.5,0.45,0.55,0.75,5.26,1,0.5,67,2.14,0.0214,58.36,-3.4,58.36,7,50,0,0,0,4.48095238095238,FALSE,11.202380952381,"Buy",58,42,"Good","Moderate","Moderate (58%)","Buy · 58% Bullish · Good Setup · Entry Soon",45,"Neutral intraday — no clear edge.","News","5.3:1 — Excellent R:R",12,2
