"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","bid","ask","mid_price","macro.open","macro.high","macro.low","Day.Average","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Macro OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Macro Buy Signal Range","Volume Surge","Risk (%)","EPS","volatility_regime","vol_regime","price_rising","lROC_5","lROC_10","lROC_30","lROC_60","lROC_120","entry_ATR","safe_entry_price_mean","entry_signal","entry_reason","entry_score","Macro Buy at or below","buy_score","uptrend_score","ubw_lbw_pct","Last 5day Average","Last 20day Average","FCRSig","FVGSig","lRSI_3","lRSI_14","lfastD","lfastK","lfastD_slope","lfastK_slope","lfastK_3","l5_STD","l50_MA","l120_MA","lupper_band","llower_band","above_ubw","below_lbw","Macro.lupband","Macro.llband","micro.compositescore","macro.compositescore","lATR","MacrolATR","SignalTransition","Macro.SignalTransition","MacroRSI_3","MacroRSI_14","MacroRSIslope","MacroROC_60","MacroROC_30","MacroROC_20","MacroROC_10","MacroROC_5","MacroROC_3","MacroROC_1","MacroMomentum3","MacroMomentum5","MacroMomentum10","MacroMomentum20","Macroubwlbwpct","Macrofirstimpule","Macrowas_near_lower","Macrolbb_width_slope","MacroVolumeSurge","UpdateTime","macro_lupper_band","macro_llower_band","Day.Low","Day.High","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","Above50_200","GoldenStack","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","LongTermScore","ShortTermScore","DayTradingScore","TrendBuyOK","Aggregate.Score","Signal_Label","Confidence","Confidence_Label","Bullish_Pct","Bearish_Pct","Opportunity","Timing","Expected_Up_Pct","Expected_Dn_Pct","Explanation"
"SNDK","Technology","Computer Hardware","United States","Large",NA,"No",1089.71,1090.15,1091.87,1091.01,1070.6,1102.9999,1063.68,1073.3,1090.728,1090.478,1002.35,8.72,"6.63","Moderate","Mixed trend","Uptrend","Hold","-","Neutral",696.47,1127.87,0.1,"Moderate","Low reward High risk zone"," + Breakout Signal + ","Very Strong",1081.81,"951.58-1081.54"," + Breakout Signal + ",NA,"1070.81-1108.6","Neutral","Neutral","948.1-1569.67","515.55-602.04","False",7.13,-7.52,"medium","quiet",FALSE,-0.153932141580926,0.022029060001653,-0.715657061888288,0.295905641535409,2.67826014853677,1081.53906421777,1068.77028790207,TRUE,"MomentumPullback",7,663.08,6,1,0.706740997104748,1026.196,906.248,NA,FALSE,25.9019345384139,47.291444217567,67.325258951146,56.2637631514563,-6.31945691349869,0.356822445152126,15.0658311316854,1.60262129013379,1091.191684,1087.84342416667,1093.33099580873,1085.65820419127,FALSE,FALSE,1126.37868072457,655.951319275434,3.70868700179428,7.42141006906533,2.66563580598182,66.2264488670943,FALSE,TRUE,72.8070872280221,69.0803405413876,4.9700065345027,63.8070470807528,51.3128844578364,71.5160386564674,22.2031579419549,11.3005198811117,10.0828366501667,8.71551853145109,10.0828366501667,11.3005198811117,22.2031579419549,71.5160386564674,71.7168100170553,FALSE,FALSE,-11.3793620508343,FALSE,"2026-04-29 11:24:00",1126.37868072457,655.951319275434,1063.68,1103,"","","","","","2026-04-29 11:24:00","2026-04-29 11:24:00",2026-04-29 11:24:00,FALSE,FALSE,0.5,1,1,0.4,0,0.5,0.5,0.5,0.5,0.65,0.65,0.5,0.1,0.0333333333333333,0.5,46.6666666666667,7.13,0.0713,47.2033333333333,-63.2085566146223,47.2033333333333,1,0,0,0,0,6.79032258064516,FALSE,16.9758064516129,"Opportunity",47,"Low",47,53,"Moderate","Soon",3.5,36.1,"Several positive signals are present, though not fully aligned. The broader trend is upward. A potential entry condition has been detected. "
"TIGO","Communication Services","Telecom Services","Luxembourg","Large","Good","No",82.3,82.25,82.5,82.38,82.07,83.2225,81.32,82.39,82.243,82.139,82.07,0.28,"0.54","-","Uptrend","Mixed trend","Hold","-","Neutral",71.43,86.97,0.43,"Moderate","Low reward High risk zone"," + Positive News + ","Strong",81.67,"77.51-82.25"," + Positive News + ",NA,"81.32-83.2","Neutral","Neutral","75.06-104.07","61.7-70.8","False",3.25,7.83,"medium","quiet",FALSE,0.0607902735562275,0.316918576304231,0.0729571984435825,-0.477658866920607,0.463867187499994,81.6847947092789,81.3374932249734,FALSE,"",9,72.51,1,9,0.841248897594711,82.67,80.712,NA,TRUE,78.3341341800235,59.3010306798251,91.4774745239466,95.1807228915671,3.74352031456662,-0.737644455372532,83.3333333333353,0.0646529195008865,82.1925,82.2798266666667,82.3983211441073,81.7109288558927,FALSE,FALSE,86.243441533033,76.5950584669671,7.44382594820989,5.53250599823955,0.0857575568832837,2.6519416874312,FALSE,TRUE,35.6939858514528,59.2103049226985,0.550017101915365,38.5988548332772,13.6583344841873,12.1711871337059,5.71612074502248,-1.02224894768492,-2.09374256483465,0.280248568295362,-2.09374256483464,-1.02224894768491,5.71612074502248,12.1711871337059,12.5966129658703,FALSE,FALSE,-7.57777491909535,FALSE,"2026-04-29 11:23:00",86.243441533033,76.5950584669671,81.32,83.22,"","News Alert","","","","2026-04-29 11:23:00","2026-04-29 11:23:00",2026-04-29 11:23:00,FALSE,FALSE,1,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,0.43,0.143333333333333,0.5,48.8666666666667,3.25,0.0325,47.1833333333333,-70.8,47.1833333333333,7,50,0,0,0,5.3595825426945,FALSE,13.3989563567362,"Developing Setup",47,"Low",47,53,"Weak","No Action",5.7,13.2,"Early signs of a potential setup are forming. "
"USLM","Basic Materials","Building Materials","United States","Mid","Good","No",130.35,130.33,131.12,130.73,129.7,132.9,128.005,130.88,131.241,131.177,129.7,0.5,"0.11","-","Mixed trend","Mixed trend","Hold","-","Neutral",119.49,144.62,1.31,"Moderate","Moderate reward to risk ratio zone"," + ","Moderate",129.35,"103.03-129.1"," + ",NA,"122.34-138.36","Neutral","Neutral","106.49-141.08","99.22-121.56","False",3.49,4.67,"high","0",FALSE,-1.51858567543066,-0.848134484463552,0.138280709840982,1.04651162790697,NA,129.104292602145,126.695833095718,FALSE,"",3,120.79,7,0,2.90693513641591,130.602,131.351,NA,TRUE,8.63757146774836,43.9625846398212,33.29769755351,9.89399293286219,-16.2132487564935,-30.7420494699647,0,0.826120451265197,130.43115,NA,133.016868193425,129.259381806575,FALSE,FALSE,140.409435969035,127.362564030965,0.855780774444299,4.07086628789617,0.508594701878324,4.90433201464672,FALSE,FALSE,45.9059997494875,49.9282126794214,1.03777420803384,5.51238465274404,5.555105676573,-0.19906592144554,-2.59303542071439,-1.2649598545675,-0.866986082591843,0.5011565150347,-0.866986082591847,-1.2649598545675,-2.5930354207144,-0.19906592144554,10.2438829159393,FALSE,FALSE,-2.61608105942984,FALSE,"2026-04-29 11:23:00",140.409435969035,127.362564030965,128,132.9,"","","Earnings Alert","","","2026-04-29 11:23:00","2026-04-29 11:23:00",2026-04-29 11:23:00,FALSE,FALSE,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,1.31,0.436666666666667,0.5,52.7333333333333,3.49,0.0349,46.8766666666667,-9.9089177218567,46.8766666666667,7,0,25,0,0,3.42504743833017,FALSE,8.56261859582543,"Unfavorable Conditions",47,"Low",47,53,"Weak","No Action",10.9,8.3,"Conditions are currently weak or uncertain. Volatility is elevated. "
"WDC","Technology","Computer Hardware","United States","Large","Good","Yes",430.58,430.66,431.5,431.08,424.352,441.99,422.4501,429.14,430.484,430.1,390.99,10.13,"8.61","Moderate","Mixed trend","Uptrend","Hold","-","Overbought",294.97,451.96,0.16,"Moderate","Low reward High risk zone"," + ","Very Strong",425.94,"367.71-426"," + ",NA,"423.28-435.05","Neutral","Neutral","394.41-556.42","222.15-263.25","False",6.06,10.6,"medium","quiet",FALSE,0.134883720930229,0.195467026574202,-0.439326674065861,0.466657333519996,1.5040075436115,425.822327493001,420.245027842362,FALSE,"",8,283.35,3,4,0.748795245659379,405.923,366.609,NA,FALSE,54.8861928392248,53.4260795827654,81.4062534722998,79.5551012244714,-3.51606156825923,8.00017778172747,48.3146067415713,0.361320912693564,431.116898,429.69581,431.240549514048,428.035440485952,FALSE,FALSE,437.898901058269,284.194098941731,6.03775139033387,8.02054915671398,1.18764676182412,22.8423348970168,FALSE,TRUE,84.8140342246893,77.0273626258964,7.95733331256177,59.415031469826,37.2104139447436,59.1851824466709,17.9671232876712,10.6604985864816,6.57920792079208,10.1255786593007,6.57920792079207,10.6604985864816,17.9671232876712,59.1851824466708,54.0844453452404,FALSE,FALSE,-10.9200063813158,FALSE,"2026-04-29 11:24:00",437.898901058269,284.194098941731,422.45,441.99,"","","","","","2026-04-29 11:24:00","2026-04-29 11:24:00",2026-04-29 11:24:00,FALSE,FALSE,0.5,1,0.5,0.4,0,0.5,0.5,0.25,0.3375,0.575625,0.575625,0.75,0.16,0.0533333333333333,0.5,49.0916666666667,6.06,0.0606,46.5108333333333,-61.8,46.5108333333333,7,0,0,0,0,7.62333965844402,FALSE,19.0583491461101,"Unfavorable Conditions",47,"Low",47,53,"Weak","No Action",5,31.5,"Conditions are currently weak or uncertain. The broader trend is upward. The asset may be extended. "
"WMT","Consumer Defensive","Discount Stores","United States","Large","Moderate","Yes",127,126.99,127,127,126.68,127.2,125.91,126.67,126.996,126.877,127.59,-0.46,"-0.72","Very Weak","Mixed trend","Mixed trend","Hold","-","Neutral",121.13,135.45,1.44,"Moderate","Moderate reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",126.58,"122.46-126.64"," + Breakout Signal: above upper bollinger band limit + ",NA,"126.17-127.36","Neutral","Neutral","108.52-145.48","106.61-120.84","False",1.8,2.73,"medium","quiet",FALSE,0.0867681352101332,0.0551485070511252,0.252604988948526,0.458788166429361,0.36352141615299,126.638632608366,126.227586988969,TRUE,"Breakout",7,119.93,4,5,0.307056513654371,128.022,127.124,NA,FALSE,53.2586036957043,64.0568950529051,86.0576923076947,76.9230769230763,-1.97586855001625,-13.7019230769276,0,0.035777087630282,126.685536,126.588395833333,127.063726556155,126.674763443845,FALSE,FALSE,131.705020417378,122.424979582622,6.55071524490909,2.98657837479595,0.0744356631208084,2.63724253836469,FALSE,FALSE,24.8703395594981,51.017388865314,-1.5912752763517,2.57652855181326,1.74651498157347,2.18860637270679,1.79544725873677,-2.29266040929373,-2.2475369458128,-0.462418684849912,-2.2475369458128,-2.29266040929373,1.79544725873677,2.18860637270679,7.58018573202529,FALSE,FALSE,-1.06279396068125,FALSE,"2026-04-29 11:28:00",131.705020417378,122.424979582622,125.91,127.2,"","","","","","2026-04-29 11:28:00","2026-04-29 11:28:00",2026-04-29 11:28:00,FALSE,FALSE,0.5,0.5,1,0.4,0,0.25,0.5,0.5,0.5,0.4875,0.4875,0.5,1.44,0.48,0.5,49.1,1.8,0.018,47.25,-17.3,47.25,5,0,0,0,0,3.80929791271347,FALSE,9.52324478178368,"Mixed Signals",47,"Low",47,53,"Moderate","Soon",6.7,4.6,"Indicators are mixed with no clear direction. A potential entry condition has been detected. "
"XLI","Industrials","State Street Industrial Select Sector SPDR ETF",NA,"-",NA,"No",169.735,169.74,169.76,169.75,171.25,171.71,169.64,170.61,169.763,169.802,170.98,-0.73,"0.11","-","Mixed trend","Mixed trend","Hold","-","Neutral",164.3,182.83,2.41,"Moderate","Good reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Very Strong",169.49,"165.73-170.02"," + Breakdown Signal: below lower bollinger band limit + ",NA,"168.03-170.39","Neutral","Neutral","155.04-184.69","145.84-158.26","False",1.6,NA,"medium","quiet",FALSE,-0.0441670101878503,-0.00294568163072667,-0.138259692886971,-0.629354253263854,-0.902031760859404,169.561768374005,169.188649597649,FALSE,"",6,160.88,8,-1,0.153819701323754,171.248,170.393,NA,TRUE,20.077374721624,40.5028330202922,36.3095238095313,33.928571428581,-9.3253968253962,-1.78571428571265,4.1666666666864,0.0460977222896546,169.933024,170.538990833333,169.90872584975,169.64777415025,FALSE,FALSE,177.170276725336,163.678223274664,2.49624030973642,1.61190601120964,0.07827543644335,3.03169001530511,FALSE,FALSE,20.7276533710094,49.6619533685717,-2.88557954931758,1.60122111816115,2.231524423297,4.94960737030855,-0.844140670639089,-0.762979420018696,-1.58578303473067,-0.728155339805811,-1.58578303473067,-0.762979420018695,-0.844140670639093,4.94960737030856,8.24303513365429,FALSE,FALSE,-4.72557106770892,FALSE,"2026-04-29 11:24:00",177.170276725336,163.678223274664,169.64,171.71,"","","","","","2026-04-29 11:24:00","2026-04-29 11:24:00",2026-04-29 11:24:00,FALSE,FALSE,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.5,2.41,0.803333333333333,0.5,53.0666666666667,1.6,0.016,46.9333333333333,2.41084557307948,46.9333333333333,1,0,0,0,0,2.55597722960152,FALSE,6.38994307400379,"Mixed Signals",47,"Low",47,53,"Weak","No Action",7.7,3.2,"Indicators are mixed with no clear direction. "
"XOM","Energy","Oil & Gas Integrated","United States","Large","Good","Yes",152.6,152.57,152.59,152.58,152.015,152.87,151.01,152.15,152.53,152.408,150.56,1.35,"1.27","Weak","Uptrend","Mixed trend","Hold","-","Neutral",145.77,180.39,4.08,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",152.01,"146.67-152.09"," + Breakout Signal: above upper bollinger band limit + ",NA,"151.44-152.93","Lower","Neutral","138.39-182.28","119.76-137.93","False",2.38,6.7,"medium","quiet",FALSE,0.0983929157100726,0.173958709423301,0.23646873357855,0.289169295478442,-0.0327546675401319,152.094555582044,151.546539292912,TRUE,"MomentumPullback",10,140.5,0,8,0.288684860201479,150.533,152.366,NA,FALSE,77.836651789663,62.8100956967682,96.759259259257,100,7.03889099861782,5.55555555555819,100,0.0790094931063825,152.278682,152.1211325,152.604138458908,152.164861541092,FALSE,FALSE,163.660359524013,142.153640475987,6.42419996468894,7.34079080236181,0.105721538633707,4.33931455876072,FALSE,TRUE,79.1408523422306,49.4083424566816,3.81874158923976,10.9834157695665,-3.92292676783577,-10.0671932099493,2.39581236158649,2.06020066889633,2.46457591833995,1.34165781083954,2.46457591833995,2.06020066889634,2.39581236158648,-10.0671932099493,15.1292073674743,FALSE,FALSE,-7.06053075465779,FALSE,"2026-04-29 11:27:00",163.660359524013,142.153640475987,151.01,152.87,"","","","","","2026-04-29 11:27:00","2026-04-29 11:27:00",2026-04-29 11:27:00,FALSE,FALSE,1,0.5,1,0.4,0,0.25,0.5,0.5,0.5,0.5375,0.5375,0.75,4.08,1,0,56.5,2.38,0.0238,47.37,-3.6,47.37,7,0,0,0,0,6.18785578747628,FALSE,15.4696394686907,"Developing Setup",47,"Low",47,53,"Moderate","Soon",18.2,4.5,"Early signs of a potential setup are forming. A potential entry condition has been detected. "
"ACT","Financial Services","Insurance - Specialty","United States","Mid","Good","No",44.13,44.08,44.12,44.1,43.71,44.31,43.5225,44.06,44.127,44.086,44.01,0.27,"-","-","Mixed trend","Uptrend","Hold","-","Neutral",40.34,45.52,0.37,"Moderate","Low reward High risk zone"," + Breakout Signal: above upper bollinger band limit + ","Strong",43.92,"41.28-43.95"," + Breakout Signal: above upper bollinger band limit + ",NA,"43.77-44.33","Lower","Neutral","38.15-50.11","35.78-39.56","False",2.06,4.52,"medium","normal",FALSE,0.0680272108843563,0.158874262369497,0.982826283452145,0.546821599453183,-0.31624124689406,43.9547227503569,43.6795701230953,FALSE,"",8,39.97,4,7,0.387470703955514,43.878,42.829,NA,FALSE,53.6090863200233,55.5897642448888,74.2857142857156,74.285714285717,-5.39682539682504,5.71428571428872,25.0000000000133,0.0213307290080456,44.01473,44.0281133333333,44.1714454042596,44.0009545957404,FALSE,FALSE,44.6809801132095,40.5980198867906,6.35630788482552,7.38259616686438,0.0454110233352343,0.893274469151325,FALSE,FALSE,92.9533763028476,71.0803282952469,0.876545562278153,9.63975155279504,7.92369772560529,8.13526096544964,5.17159199237369,1.79930795847751,0.661496350364961,0.27266530334016,0.661496350364965,1.79930795847751,5.17159199237369,8.13526096544965,10.0570427764812,FALSE,FALSE,-0.547293030685699,FALSE,"2026-04-29 11:24:00",44.6809801132095,40.5980198867906,43.52,44.31,"","","","","Undervalued","2026-04-29 11:24:00","2026-04-29 11:24:00",2026-04-29 11:24:00,FALSE,FALSE,0.5,1,1,0.4,0,0.5,0.5,0.5,0.5,0.65,0.65,0.75,0.37,0.123333333333333,0,43.4666666666667,2.06,0.0206,45.6733333333333,NA,45.6733333333333,7,0,0,0,0,5.37571157495256,FALSE,13.4392789373814,"Developing Setup",46,"Low",46,54,"Weak","No Action",3.1,8.6,"Early signs of a potential setup are forming. The broader trend is upward. "
"BP","Energy","Oil & Gas Integrated","United Kingdom","Large","Good","No",46.485,46.49,46.5,46.5,46.79,46.8643,46.37,46.66,46.487,46.489,46.35,0.29,"0.9","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",42.09,49.36,0.65,"Moderate","Low reward High risk zone"," + Positive News + ","Very Strong",46.35,"44.72-46.55"," + Positive News + ",NA,"46.06-46.91","Neutral","Neutral","43.65-54.13","32.03-42.27","False",2.62,1.24,"low","quiet",FALSE,0.0645786244753011,-0.0322580645161303,-0.0967117988394621,0.0861233717300014,-0.481695568400774,46.3713593585153,46.2180732996699,FALSE,"",4,42.61,5,-1,0.236833630573981,46.28,45.897,NA,FALSE,47.1875245213466,48.4847713948341,67.5111304684459,56.2499999999983,4.86468461311037,-24.7023809523804,22.222222222217,0.0101100445110267,46.504138,46.5549283333333,46.5396405477553,46.4296794522447,FALSE,FALSE,47.7342808237235,44.8652191762765,4.63367522163915,5.67030759679274,0.0336986363412841,1.1495639980696,FALSE,FALSE,67.5613267149036,56.7137661734628,0.733462335419262,24.892530897367,6.0091220068415,-1.09574468085106,0.791413703382485,0.248005175760194,0.508108108108107,0.291262135922326,0.508108108108107,0.248005175760202,0.791413703382493,-1.09574468085106,6.39484594107174,FALSE,FALSE,-0.396703364183865,FALSE,"2026-04-29 11:26:00",47.7342808237235,44.8652191762765,46.37,46.86,"","News Alert","Earnings Alert","","","2026-04-29 11:26:00","2026-04-29 11:26:00",2026-04-29 11:26:00,FALSE,FALSE,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,0.65,0.216666666666667,0.5,48.3333333333333,2.62,0.0262,45.5466666666667,11.5279162812709,45.5466666666667,7,50,25,0,0,4.66793168880455,FALSE,11.6698292220114,"Mixed Signals",46,"Low",46,54,"Weak","No Action",6.2,9.5,"Indicators are mixed with no clear direction. "
"CABA","Healthcare","Biotechnology","United States","Small",NA,"No",2.795,2.79,2.8,2.8,2.83,2.84,2.77,2.81,2.797,2.798,2.86,-2.27,"-0.16","-","Mixed trend","Mixed trend","Hold","-","Neutral",2.77,3.87,48.76,"Moderate","Excellent reward to risk ratio zone"," + Positive News + ","Strong",2.78,"2.48-2.8"," + Positive News + ",NA,"2.7-2.89","Neutral","Neutral","1.52-4.14","1.58-2.42","False",7.29,-2.1,"low","quiet",FALSE,-0.356506238859188,0,-0.498398006407983,-0.178571428571425,-2.1015761821366,2.78411239104586,2.75016702874541,FALSE,"",3,2.48,6,-1,0.591522077890633,2.917,3.05,NA,TRUE,39.9054328074653,46.5768106187934,33.3333333333326,24.9999999999994,-5.16666666666696,-24.9999999999994,0,0.00255890601637656,2.800128,2.81433333333333,2.80513771738752,2.78864228261248,FALSE,FALSE,3.53726453888671,2.67273546111329,3.85685475022581,0,0.00589816022467201,0.210190264124561,FALSE,FALSE,6.11742765623053,39.7563714926867,-2.05710734612645,11.8,-9.83870967741936,3.90334572490706,-17.7941176470588,-11.8296529968454,-5.2542372881356,-2.27272727272727,-5.2542372881356,-11.8296529968454,-17.7941176470588,3.90334572490707,32.3462269405937,FALSE,FALSE,-7.83102853234855,FALSE,"2026-04-29 11:25:00",3.53726453888671,2.67273546111329,2.77,2.84,"","News Alert","","","","2026-04-29 11:25:00","2026-04-29 11:25:00",2026-04-29 11:25:00,FALSE,FALSE,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,48.76,1,0.5,59,7.29,0.0729,46.21,-9.94438884917806,46.21,1,50,0,0,0,2.87950664136622,FALSE,7.19876660341556,"Mixed Signals",46,"Low",46,54,"Weak","No Action",38.5,0.9,"Indicators are mixed with no clear direction. "
"CLLS","Healthcare","Biotechnology","France","Small",NA,"No",3.772,3.76,3.85,3.8,3.86,3.8967,3.7501,3.82,3.783,3.783,4,-5.7,"-1.44","-","Mixed trend","Mixed trend","Hold","-","Neutral",3.55,4.65,3.99,"Moderate","Excellent reward to risk ratio zone"," + Positive News + ","None",3.62,"3.72-3.8"," + Positive News + ",NA,"3.21-4.33","Neutral","Neutral","1.73-5.83","2.19-3.66","False",7.16,-0.67,"medium","0",FALSE,-0.736842105263159,-5.7,-5.7,-5.7,NA,NA,3.72161155517277,FALSE,"",5,3.15,5,1,3.0245616876589,3.917,3.862,NA,FALSE,40.158491239481,34.5264284812607,2.80877260484797,8.42631781454391,-0.0299260399299028,8.42631781454391,100,0.0281399182656932,NA,NA,3.83407983653139,3.72152016346861,FALSE,FALSE,4.52104117538272,3.19015882461728,10,1.81069962534441,0.040978429255136,0.235632897094592,TRUE,FALSE,19.6400355101497,48.5007469789613,-7.0965333553698,-1.2565445026178,9.33333333333332,18.9905362776025,-7.77506112469438,-5.22613065326634,-3.03341902313625,-5.7,-3.03341902313625,-5.22613065326634,-7.77506112469438,18.9905362776025,41.718372781177,FALSE,FALSE,-10.7873676998958,FALSE,"2026-04-29 11:13:00",4.52104117538272,3.19015882461728,3.75,3.9,"","News Alert","","","","2026-04-29 11:13:00","2026-04-29 11:13:00",2026-04-29 11:13:00,FALSE,FALSE,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,3.99,1,0.5,59,7.16,0.0716,46.34,-13.6154903515729,46.34,1,50,0,0,0,2.97912713472486,FALSE,7.44781783681214,"Mixed Signals",46,"Low",46,54,"Weak","No Action",23.3,5.9,"Indicators are mixed with no clear direction. "
"CPRX","Healthcare","Biotechnology","United States","Mid","Good","No",28.23,28.23,28.27,28.25,29.07,29.15,28.19,28.53,28.245,28.332,29.44,-4.11,"-0.31","-","Mixed trend","Mixed trend","Hold","-","Neutral",23.8,33.29,1.14,"Moderate","Moderate reward to risk ratio zone"," + Positive News + ","Strong",28.15,"26.36-28.45"," + Positive News + ",NA,"27.05-29.41","Neutral","Higher","25.57-33.53","18.48-23.37","False",3.41,1.68,"high","quiet",FALSE,-0.229722565824355,-0.247349823321556,-1.05152471083071,-0.891728689790764,-4.11005434782609,28.1533317619682,28.0171871373747,FALSE,"",8,23.58,8,3,1.31295707421149,28.222,26.506,NA,FALSE,37.3695455944764,32.7622023181148,9.03703703703662,15.9999999999997,-0.0630511463845789,8.5925925925924,33.3333333333333,0.0502991053594855,28.441602,28.5353333333333,28.53540111155,28.16559888845,FALSE,FALSE,29.084035538521,23.365964461479,4.51425016642786,5.7281781854117,0.0367202681673485,1.17359303886982,FALSE,FALSE,50.2137396073483,64.124512794326,-11.0994877523659,12.92,21.0030004286327,14.0145395799677,9.20696324951644,8.82806476484194,3.1421264157837,-4.11005434782609,3.14212641578371,8.82806476484195,9.20696324951644,14.0145395799677,24.471795660174,FALSE,FALSE,5.67278959345976,FALSE,"2026-04-29 11:24:00",29.084035538521,23.365964461479,28.19,29.15,"","News Alert","","","","2026-04-29 11:24:00","2026-04-29 11:24:00",2026-04-29 11:24:00,FALSE,FALSE,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,1.14,0.38,0.5,51.6,3.41,0.0341,46.39,-16.5003388394748,46.39,7,50,0,0,0,4.54459203036053,FALSE,11.3614800759013,"Unfavorable Conditions",46,"Low",46,54,"Weak","No Action",17.9,15.7,"Conditions are currently weak or uncertain. Volatility is elevated. "
"CVLT","Technology","Software - Application","United States","Mid","Moderate","No",101.41,101.02,101.57,101.29,98.47,101.775,96.95,100.09,101.5,101.184,97.98,3.5,"-0.7","-","Mixed trend","Uptrend","Hold","-","Neutral",81.65,104.07,0.13,"Moderate","Low reward High risk zone"," + Positive News + ","Very Strong",99.91,"87.39-99.86"," + Positive News + ",NA,"98.06-104.76","Neutral","Neutral","48.45-154.37","54.57-89.85","False",5.17,1.58,"high","quiet",FALSE,-0.250823783996468,1.03113325031133,0.810179432377352,1.26822448571999,3.42682304946456,99.7551201278488,98.8704199391989,TRUE,"RSER",4,72.41,5,2,1.78655633426824,96.28,90.76,NA,FALSE,34.5762431666872,57.6458066801148,86.6636612945637,79.4319846726018,-2.46372285724025,-7.04384086554714,0,0.130575648570249,100.669722,99.8706058333333,102.028203864312,100.237406135688,FALSE,FALSE,103.778229305347,74.5787706946534,5.84483917547874,8.36053842448776,0.248737323399273,5.2214502698309,FALSE,FALSE,75.3290502803489,65.2866898313094,3.12024667554144,16.0961648540355,26.5568451266692,30.196430864039,8.7973393412724,6.09960242728604,7.97487223168654,3.50071443151663,7.97487223168654,6.09960242728604,8.7973393412724,30.196430864039,39.1525072600674,FALSE,FALSE,-2.67086219273958,FALSE,"2026-04-29 11:26:00",103.778229305347,74.5787706946534,96.95,101.78,"","News Alert","Earnings Alert","","","2026-04-29 11:26:00","2026-04-29 11:26:00",2026-04-29 11:26:00,FALSE,FALSE,0.5,1,0.5,0.4,0,0.5,0.5,0.5,0.5,0.6,0.6,0.5,0.13,0.0433333333333333,0.5,44.8666666666667,5.17,0.0517,46.2633333333333,-77.8,46.2633333333333,5,50,25,0,0,7.29222011385199,FALSE,18.23055028463,"Unfavorable Conditions",46,"Low",46,54,"Moderate","Soon",2.6,19.5,"Conditions are currently weak or uncertain. The broader trend is upward. A potential entry condition has been detected. Volatility is elevated. "
