Symbol,Sector,Industry,Country,MarketCap,Fundamental Strength Index,SP500 Stock,Price,bid,ask,mid_price,macro.open,macro.high,macro.low,Day.Average,Last 5min Average,Last 20min Average,Previous Day Close,% Change,Premarket Gap(%),Health Rating,Micro Trend Rating,Macro Trend Rating,Macro Entry Rating,Intraday OB/OS,Macro OB/OS,Support,Resistance,Reward to Risk Ratio,Entry Conditions,Price zone,Buy Signal,Trend Strength,Buy Limit,Buy Signal Range,Micro Alert,Macro Alert,Forecast Range,Forecast Rating,Macro Forecast Rating,Macro Forecast Range,Macro Buy Signal Range,Volume Surge,Risk (%),EPS,volatility_regime,vol_regime,price_rising,lROC_5,lROC_10,lROC_30,lROC_60,lROC_120,entry_ATR,safe_entry_price_mean,entry_signal,entry_reason,entry_score,Macro Buy at or below,buy_score,uptrend_score,ubw_lbw_pct,Last 5day Average,Last 20day Average,FCRSig,FVGSig,lRSI_3,lRSI_14,lfastD,lfastK,lfastD_slope,lfastK_slope,lfastK_3,l5_STD,l50_MA,l120_MA,lupper_band,llower_band,above_ubw,below_lbw,Macro.lupband,Macro.llband,micro.compositescore,macro.compositescore,lATR,MacrolATR,SignalTransition,Macro.SignalTransition,MacroRSI_3,MacroRSI_14,MacroRSIslope,MacroROC_60,MacroROC_30,MacroROC_20,MacroROC_10,MacroROC_5,MacroROC_3,MacroROC_1,MacroMomentum3,MacroMomentum5,MacroMomentum10,MacroMomentum20,Macroubwlbwpct,Macrofirstimpule,Macrowas_near_lower,Macrolbb_width_slope,MacroTrendStrength,MacroVolumeSurge,UpdateTime,macro_lupper_band,macro_llower_band,Day.Low,Day.High,Goodfellas,News,Earnings,Quality Value Screener,Intrinsic Value Screener,UpdateTime_chr,UpdateTime_stripped,UpdateTime_local,Above50_200,GoldenStack,MicroTrendScore,MacroTrendScore,MicroAlertScore,MacroAlertScore,VolBonus,HealthScore,OBOS_Intraday,OBOS_Macro,OBOS_Score,TechnicalCore,Technical,FSI_Score,RR_raw,RR_Score,Forecast_Score,ML_Score,Risk_pct,RiskPenalty,Bullish_Confidence,Technical.Score,Technical.Score2,Fundamental.Score,News.Score,Earnings.Score,LongTermScore,ShortTermScore,DayTradingScore,TrendBuyOK,Aggregate.Score,Signal_Label,Confidence,Confidence_Label,Bullish_Pct,Bearish_Pct,Opportunity,Timing,Expected_Up_Pct,Expected_Dn_Pct,Explanation
VEA,International Equity,Developed Markets,ex-US,-,,No,67.16,67.5,68,67.75,67.48,67.5399,66.79,67.18,67.225,67.164,67.08,0.12,0.22,-,Mixed trend,Mixed trend,Hold,-,Neutral,64.56,72.02,1.96,Moderate,Good reward to risk ratio zone,+,Strong,66.81,57.46-67.15,+,,66.93-67.46,Neutral,Neutral,60.28-73.88,58.14-62.45,False,1.36,,high,expanding,FALSE,-0.503703703703709,-0.428619507154291,0.171526586620919,-0.0372106869092888,0.141653619622752,66.6524456948845,65.6998575917452,TRUE,RSER,5,63.75,4,3,1.12618198987538,67.702,67.39,,TRUE,42.9501608739961,50.2865024841538,59.0909090909088,48.4848484848477,-6.56565656565661,-34.8484848484856,7.99999999999841,0.181052478579927,67.09146,67.0665483333333,67.51911003427,66.7671899657301,FALSE,FALSE,70.4759877924346,64.6610122075654,0,1.60985456077026,0.188452231172314,1.05686392793885,FALSE,FALSE,18.0119161243383,49.7680305260021,-3.93633874426208,1.1002260738508,2.72588055130169,4.68164794007491,-2.35807860262009,-1.85808339429407,-1.55562078074553,-0.959692898272561,-1.55562078074553,-1.85808339429407,-2.3580786026201,4.68164794007491,8.99301663605707,FALSE,FALSE,-5.26832917611506,Strong,FALSE,2026-04-30 05:22:00,70.4759877924346,64.6610122075654,66.79,67.54,"","","","","",2026-04-30 05:22:00,2026-04-30 05:22:00,2026-04-30T09:22:00Z,FALSE,FALSE,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,1.96,0.653333333333333,0.5,52.0666666666667,1.36,0.0136,48.6733333333334,2.58088857125827,48.6733333333334,1,0,0,0,0,1.62019230769231,FALSE,4.05048076923077,Unfavorable Conditions,49,Low,49,51,Moderate,Soon,7.2,3.9,Conditions are currently weak or uncertain. A potential entry condition has been detected. Volatility is elevated. 
APH,Technology,Electronic Components,United States,Large,Good,Yes,147.78,148,149.2,148.6,154,154.918,146.55,148.12,147.996,148.51,148.38,-0.4,-0.26,Very Weak,Mixed trend,Mixed trend,Hold,-,Neutral,132.97,158.96,0.69,Moderate,Low reward High risk zone,+ Positive News +,Very Strong,147.19,126.53-147.78,+ Positive News +,,144.88-150.68,Neutral,Neutral,108.55-188.21,101.21-127.38,True,3.66,3.49,medium,normal,FALSE,-0.31030760928225,-0.591954796179198,0.223804679552399,0.312245452077116,0.0338455290056261,147.385908224632,145.336362079928,FALSE,"",4,123.99,6,0,1.6751686000975,147.77,144.044,,FALSE,6.78058295042818,41.5454094364143,0,0,-0.273429660846626,0,0,0.248032255964296,148.416028,147.916631666667,150.019840221317,147.548159778683,FALSE,FALSE,161.016565565156,124.864434434844,2.34651499533748,5.33727810628222,0.394091775368357,5.5641670619388,FALSE,TRUE,54.6112044044825,57.9086529001114,5.55444848678401,2.58573008849558,10.0333704115684,17.4356944994064,0.952510545652474,0.168770674407615,-0.888384209471654,3.24241580851656,-0.888384209471649,0.168770674407615,0.952510545652463,17.4356944994064,28.9531052568664,FALSE,FALSE,-7.28435057457423,Strong,TRUE,2026-04-30 05:31:00,161.016565565156,124.864434434844,146.55,154.92,"",News Alert,Earnings Alert,"","",2026-04-30 05:31:00,2026-04-30 05:31:00,2026-04-30T09:31:00Z,FALSE,FALSE,0.5,0.5,0.5,0.4,0.1,0.25,0.5,0.5,0.5,0.4375,0.5375,0.75,0.69,0.23,0.5,51.1,3.66,0.0366,48.39,-15.1309878122684,48.39,7,50,25,0,0,5.19471153846154,FALSE,12.9867788461538,Developing Setup,48,Low,48,52,Weak,No Action,7.6,10,Early signs of a potential setup are forming. Trading activity is elevated. 
CNH,Industrials,Farm & Heavy Construction Machinery,United Kingdom,Large,Moderate,No,10.19,10.2,10.27,10.23,10,10.17,9.94,10.21,10.226,10.177,10.08,1.09,1.45,Very Weak,Mixed trend,Mixed trend,Hold,-,Neutral,9.88,13.49,17.23,Moderate,Excellent reward to risk ratio zone,+,Very Strong,10.07,7.98-10.2,+,,10.1-10.33,Neutral,Neutral,7.55-12.61,7.68-10.06,False,3.28,0.41,high,expanding,FALSE,-0.0980392156862724,1.09126984126984,0.791295746785362,0.64197530864197,1.95097548774388,10.0281575831108,9.82595557187334,TRUE,RSER,5,9.66,5,2,2.74465114959465,10.222,10.627,,TRUE,35.463152383068,52.6289071067054,67.9012345679012,44.4444444444442,-8.58318636096419,-14.8148148148152,0,0.0556327241828869,10.14062,10.0879691666667,10.294804220031,10.019795779969,FALSE,FALSE,11.8055479013358,9.76045209866419,0.273119998251702,2.29409914812268,0.0423410355611288,0.38899716435725,FALSE,TRUE,19.8999583365188,37.7636234712458,0.895387878551617,-8.02919708029198,-5.08474576271186,-8.36363636363636,-5.26315789473685,-3.72492836676218,-1.65853658536585,0.398406374502001,-1.65853658536586,-3.72492836676218,-5.26315789473685,-8.36363636363636,20.9528798666152,FALSE,FALSE,2.76982842709553,Moderate,FALSE,2026-04-30 06:44:00,11.8055479013358,9.76045209866419,9.94,10.17,"","",Earnings Alert,"Strong fundamentals, below 50/200-day averages","",2026-04-30 06:44:00,2026-04-30 06:44:00,2026-04-30T10:44:00Z,FALSE,FALSE,0.5,0.5,0.5,0.4,0,0.25,0.5,0.5,0.5,0.4375,0.4375,0.5,17.23,1,0.5,57.5,3.28,0.0328,47.97,4.2,47.97,5,0,25,0,0,4.39663461538462,FALSE,10.9915865384615,Unfavorable Conditions,48,Low,48,52,Moderate,Soon,32.4,3,Conditions are currently weak or uncertain. A potential entry condition has been detected. Volatility is elevated. 
JNJ,Healthcare,Drug Manufacturers - General,United States,Large,Good,Yes,227.35,227.35,229,228.18,225.52,228.71,224.86,226.65,226.882,226.686,227.35,0,-0.21,Very Weak,Uptrend,Mixed trend,Hold,-,Neutral,223.41,257.39,7.62,Moderate,Excellent reward to risk ratio zone,+ Breakout Signal: above upper bollinger band limit +,Strong,225.78,207.42-226.73,+ Breakout Signal: above upper bollinger band limit +,,225.79-227.53,Lower,Neutral,215.06-258.95,197.71-226.16,False,1.45,8.64,high,expanding,TRUE,0.486187845303865,0.415176008126848,0.286722540802826,0.110083663584324,-0.109841827768014,225.549988191238,223.743103307759,FALSE,"",7,221.57,2,10,0.828322547334739,227.717,232.725,,FALSE,86.8119061679983,57.0431092077788,100,100,25.901986077308,0,100,0.498417495680826,226.830138,227.059286666667,227.569983883724,225.700456116276,FALSE,FALSE,247.621629613722,221.842370386278,10,2.70622378114929,0.372353862969298,4.57095500034847,FALSE,FALSE,45.157816322661,37.7666050996316,-0.582353310509376,-0.949766915000221,-4.51891982697074,-6.99149075437735,-4.74295051745087,0.552852720035383,-0.0659340659340684,-0.193160367004696,-0.0659340659340701,0.552852720035379,-4.74295051745087,-6.99149075437735,11.6205300108165,FALSE,FALSE,0.922754685434157,Strong,FALSE,2026-04-30 06:59:00,247.621629613722,221.842370386278,224.86,228.71,"","","","","",2026-04-30 06:59:00,2026-04-30 06:59:00,2026-04-30T10:59:00Z,FALSE,FALSE,1,0.5,1,0.4,0,0.25,0.5,0.5,0.5,0.5375,0.5375,0.75,7.62,1,0,56.5,1.45,0.0145,48.3,-23.6,48.3,7,0,0,0,0,4.87019230769231,FALSE,12.1754807692308,Unfavorable Conditions,48,Low,48,52,Weak,No Action,13.2,1.7,Conditions are currently weak or uncertain. Volatility is elevated. 
LYG,Financial Services,Banks - Regional,United Kingdom,Large,Moderate,No,5.3,5.34,5.35,5.34,5.29,5.31,5.22,5.28,5.297,5.274,5.25,0.95,0.9,Very Weak,Mixed trend,Mixed trend,Hold,-,Neutral,5.08,5.88,3.65,Moderate,Excellent reward to risk ratio zone,+,Strong,5.22,4.59-5.27,+,,5.12-5.48,Neutral,Neutral,4.32-6.18,4.33-5.13,False,2.95,0.41,high,expanding,TRUE,0.952380952380949,0.569259962049341,1.04861773117254,0.952380952380949,1.04861773117254,5.20892656820922,5.15701149507022,FALSE,"",6,4.92,2,6,1.98770301131508,5.326,5.344,,FALSE,56.2441633771616,60.8483289655125,94.4444444444445,83.3333333333336,7.66108574327758,-16.6666666666664,0,0.0216794833886699,5.25173,5.2434675,5.31840690217902,5.21475309782098,FALSE,FALSE,5.76685042989048,5.01114957010953,7.36469854886523,0.637233778393667,0.0128637177284978,0.130003567000708,FALSE,FALSE,7.54378378569594,45.9455601143999,-4.08407071115652,-12.8630705394191,4.18733875769002,6.88110749185668,-6.41711229946525,-3.13653136531365,-1.68539325842696,-1.50093808630394,-1.68539325842696,-3.13653136531366,-6.41711229946524,6.88110749185669,15.0803892242321,FALSE,FALSE,-8.24146472596408,Strong,FALSE,2026-04-30 06:37:00,5.76685042989048,5.01114957010953,5.22,5.31,"","",Earnings Alert,"",Undervalued,2026-04-30 06:37:00,2026-04-30 06:37:00,2026-04-30T10:37:00Z,FALSE,FALSE,0.5,0.5,0.5,0.4,0,0.25,0.5,0.5,0.5,0.4375,0.4375,0.5,3.65,1,0.5,57.5,2.95,0.0295,48.3,4.2,48.3,5,0,25,0,0,4.09134615384615,FALSE,10.2283653846154,Unfavorable Conditions,48,Low,48,52,Weak,No Action,10.9,4.2,Conditions are currently weak or uncertain. Volatility is elevated. 
QQQ,Broad Market,Invesco QQQ Trust,,-,,No,663.19,663.08,663.15,663.12,658.63,661.72,656.5899,662.68,662.994,662.829,661.57,0.24,0.22,-,Uptrend,Mixed trend,Hold,-,Neutral,590.96,679.49,0.25,Hold,Low reward High risk zone,+ Breakout Signal: above upper bollinger band limit +,Very Strong,662.01,650.16-662.38,+ Breakout Signal: above upper bollinger band limit +,,661.19-665.19,Neutral,Neutral,593.06-730.08,541.88-588.58,False,1.86,,medium,normal,FALSE,0.0482749257018797,0.104150943396235,-0.0422023603177194,0.0512936561816447,0.0870643819145778,661.988629869394,660.895711606694,FALSE,"",7,581.72,0,8,0.172345410839066,658.521,635.757,,TRUE,81.3923978320259,58.9847455360713,88.1856540084394,100,10.2032988108946,0,100,0.199499373431703,663.02672,662.838404166667,663.298598946623,662.157401053377,FALSE,FALSE,686.139358580278,572.992641419723,7.84016043675755,7.32914678478963,0.241720032189087,9.85255307962655,FALSE,FALSE,64.6416803418954,70.7041181027945,1.46284316758413,5.79195650435756,9.79503775620282,14.6210887418137,3.7919673674302,0.986093938422561,-0.347954449599317,0.611360352824895,-0.347954449599319,0.98609393842255,3.79196736743019,14.6210887418137,19.7466265675258,FALSE,FALSE,-3.34849255257686,Moderate,FALSE,2026-04-30 07:05:00,686.139358580278,572.992641419723,656.59,661.72,"","","","","",2026-04-30 07:05:00,2026-04-30 07:05:00,2026-04-30T11:05:00Z,FALSE,FALSE,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.5,0.25,0.0833333333333333,0.5,44.6666666666667,1.86,0.0186,48.4733333333333,-78.8,48.4733333333333,1,0,0,0,0,4.35336538461538,FALSE,10.8834134615385,Mixed Signals,48,Low,48,52,Weak,No Action,2.5,10.9,Indicators are mixed with no clear direction. 
RDDT,Communication Services,Internet Content & Information,United States,Large,Moderate,No,149.7375,148.6,150.35,149.48,146,148.78,143.09,148.35,149.124,148.57,147.75,1.35,0.93,Very Weak,Uptrend,Mixed trend,Hold,-,Neutral,137.33,172.5,2.38,Good,Good reward to risk ratio zone,+ Breakout Signal: above upper bollinger band limit +,Very Strong,147.4,127.14-148.43,+ Breakout Signal: above upper bollinger band limit +,,144.49-154.99,Neutral,Neutral,63.63-231.87,90.8-185.7,False,7.37,2.62,medium,normal,TRUE,1.03744939271257,0.731584258324928,1.4344262295082,2.55993150684932,0.935288169868566,147.428542336817,145.35973651223,TRUE,MomentumPullback,11,123.44,1,9,1.19667502741237,152.424,151.235,,FALSE,88.1738902300845,64.0235559746421,99.3464052287578,100,15.7010239651416,1.96078431372648,100,0.430566990141272,147.876188,146.926593333333,149.464547113394,147.697092886606,FALSE,FALSE,171.02661586362,130.42738413638,10,3.6661046292094,0.386432019761404,8.42793281646096,FALSE,FALSE,27.9772981303266,48.0975201894843,-0.121883090598381,-16.5961049957663,2.36956973602161,9.7289268473821,-6.77057041898031,-10.0785101332846,-4.60972302924655,-0.121679172581631,-4.60972302924655,-10.0785101332846,-6.7705704189803,9.72892684738209,31.1278432792817,FALSE,FALSE,-9.30089489393187,Strong,FALSE,2026-04-30 07:13:00,171.02661586362,130.42738413638,143.09,148.78,"","",Earnings Alert,"","",2026-04-30 07:13:00,2026-04-30 07:13:00,2026-04-30T11:13:00Z,FALSE,FALSE,1,0.5,1,0.4,0,0.25,0.5,0.5,0.5,0.5375,0.5375,0.5,2.38,0.793333333333333,0.5,57.3666666666667,7.37,0.0737,47.8133333333333,3.2,47.8133333333333,5,0,25,0,0,5.33894230769231,FALSE,13.3473557692308,Developing Setup,48,Low,48,52,Moderate,Soon,15.2,8.3,Early signs of a potential setup are forming. A potential entry condition has been detected. 
XLE,Energy,State Street Energy Select Sector SPDR ETF,,-,,No,58.62,58.64,58.65,58.64,58.28,59.11,58.06,58.84,58.654,58.722,59.03,-0.69,-0.64,-,Downtrend,Uptrend,Hold,-,Neutral,55.41,64.89,1.62,Moderate,Good reward to risk ratio zone,+ Breakdown Signal: below lower bollinger band limit + Positive News +,Very Strong,58.57,56.69-58.78,+ Breakdown Signal: below lower bollinger band limit + Positive News +,,58.27-58.97,Neutral,Neutral,55.07-68.6,43.16-52.18,False,1.91,,high,normal,FALSE,-0.136286201022156,-0.289164823949654,-0.373895309313402,-0.44157608695653,-0.576662143826329,58.5324548353691,58.4006254560864,TRUE,MeanReversion,4,53.27,9,2,0.368868466799986,57.661,57.333,,FALSE,8.57673492014727,33.5773545893106,7.8160173160167,17.8571428571418,-3.5057720057725,17.2662337662324,55.5555555555547,0.0310602318095238,58.775826,58.8545058333333,58.8371820958788,58.6209479041212,FALSE,TRUE,60.2694657452337,54.2945342547663,2.12662995940223,9.50153766294814,0.0375772161629722,1.36102987743681,FALSE,TRUE,93.0686378027951,59.7482826140897,6.43454402632807,18.7248592115849,1.54825391364183,-3.64022200457068,5.86441893830704,4.40396179695791,3.79813609987692,2.28729856177439,3.79813609987691,4.4039617969579,5.86441893830703,-3.64022200457068,11.0046647834407,FALSE,FALSE,-5.17444206497879,Strong,FALSE,2026-04-30 07:07:00,60.2694657452337,54.2945342547663,58.06,59.11,"",News Alert,"","","",2026-04-30 07:07:00,2026-04-30 07:07:00,2026-04-30T11:07:00Z,FALSE,FALSE,0,1,0,0.4,0,0.5,0.5,0.5,0.5,0.5,0.5,0.5,1.62,0.54,0.5,50.8,1.91,0.0191,48.49,-4.57399611729859,48.49,1,50,0,0,0,3.81971153846154,FALSE,9.54927884615384,Unfavorable Conditions,48,Low,48,52,Moderate,Soon,10.7,5.5,Conditions are currently weak or uncertain. The broader trend is upward. A potential entry condition has been detected. Volatility is elevated. 
XLY,Consumer Discretionary,State Street Cons Disc Sel Sect SPDR Income ETF,,-,,No,117.63,117.65,117.84,117.75,116.21,117.125,116.13,117.2,117.364,117.058,116.84,0.68,0.45,-,Uptrend,Mixed trend,Hold,-,Neutral,110.24,124.6,1.17,Moderate,Moderate reward to risk ratio zone,+,Strong,115.63,96.74-117.16,+,,116.18-119.08,Neutral,Neutral,102.35-131.33,98.17-111.81,False,2.04,,high,expanding,TRUE,0.521278413946333,0.426876120549816,0.783960930471655,0.693374422187984,0.89201475255167,114.654808677204,113.462251648084,TRUE,MomentumPullback,8,107.04,0,8,2.42970502003388,117.504,115.928,,FALSE,91.1975645402098,57.3418917249749,83.594652997638,85.8585858585857,2.98926244199874,-0.70857832051874,100,0.221765642064431,116.765206,116.730595,118.340560884998,115.533439115003,FALSE,FALSE,123.50881490232,106.85918509768,10,3.69636824284068,0.373478136849702,2.00241779717449,FALSE,FALSE,24.3785683263269,54.9818798263193,-0.59155811073154,-4.0170869958104,3.444001770695,7.21233253808038,-1.13386359790151,-1.75733624821324,-1.55868228157384,-0.145286727630119,-1.55868228157384,-1.75733624821324,-1.13386359790151,7.21233253808038,15.5809065822666,FALSE,FALSE,-3.3579399909565,Moderate,FALSE,2026-04-30 06:34:00,123.50881490232,106.85918509768,116.13,117.12,"","","","","",2026-04-30 06:34:00,2026-04-30 06:34:00,2026-04-30T10:34:00Z,FALSE,FALSE,1,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,1.17,0.39,0.5,48.8,2.04,0.0204,48.36,2.7,48.36,1,0,0,0,0,3.88461538461538,FALSE,9.71153846153846,Unfavorable Conditions,48,Low,48,52,Moderate,Soon,5.9,6.3,Conditions are currently weak or uncertain. A potential entry condition has been detected. Volatility is elevated. 
DFEN,Industrials,Aerospace & Defense ,USA,-,,No,57,56.37,58,57.19,60.17,60.17,55.9033,56.71,56.853,56.766,56.88,0.21,-0.05,-,Mixed trend,Mixed trend,Hold,-,Neutral,56.83,99.9,787.21,Moderate,Excellent reward to risk ratio zone,+,Strong,56.09,44.6-56.7,+,,55.3-58.7,Neutral,Neutral,26.36-87.4,28.14-74.05,False,6.72,,high,expanding,TRUE,0.742311770943799,0.352112676056343,0.945701838274358,1.51380231522707,1.46862483311082,56.0706473084947,54.9312483183117,TRUE,MomentumPullback,9,53.62,1,7,2.26596141256772,59.89,66.467,,FALSE,85.9306205779638,56.5243994144142,39.2749879234665,44.1056014113794,6.23079131049644,0,100,0.180222085217278,56.633882,56.5093075,57.4517090691832,56.1787209308168,FALSE,FALSE,81.6100422619284,54.8629577380716,9.02778355432456,1.07871398796092,0.232204323548891,4.94613858981242,FALSE,FALSE,6.84582815284976,33.8936833247246,-2.54839190784304,-27.0675727657392,-26.5401007361488,-9.85736925515055,-25.383707201889,-8.43528654217642,-3.83770076077768,-4.40336134453781,-3.83770076077767,-8.43528654217642,-25.383707201889,-9.85736925515055,48.7525383730743,FALSE,FALSE,1.96855805413581,Strong,FALSE,2026-04-30 07:00:00,81.6100422619284,54.8629577380716,55.9,60.17,"","","","","",2026-04-30 07:00:00,2026-04-30 07:00:00,2026-04-30T11:00:00Z,FALSE,FALSE,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,787.21,1,0.5,59,6.72,0.0672,46.78,-15.8,46.78,1,0,0,0,0,4.49278846153846,FALSE,11.2319711538462,Unfavorable Conditions,47,Low,47,53,Moderate,Soon,75.3,0.3,Conditions are currently weak or uncertain. A potential entry condition has been detected. Volatility is elevated. 
GLD,Basic Materials,SPDR Gold Shares,,-,,No,425.89,425.89,426.05,425.97,416.74,419.1705,414.16,424.45,425.935,425.807,417.41,2.03,2.04,-,Mixed trend,Mixed trend,Hold,-,Neutral,413.24,503.25,20.56,Moderate,Excellent reward to risk ratio zone,+ Breakout Signal: above upper bollinger band limit +,Very Strong,425.15,414.54-425.17,+ Breakout Signal: above upper bollinger band limit +,Breakdown Signal: below lower bollinger band limit,405.27-444.03,Neutral,Neutral,330.57-504.25,362.24-417.41,False,3.1,,low,normal,FALSE,-0.0211277524766496,0.0563843533419497,0.021136683889144,0.452862230818209,0.445754716981129,425.165601067192,424.158981244016,TRUE,MomentumPullback,8,403.71,4,3,0.187826154266324,425.282,432.54,,TRUE,37.1791213035472,54.7737533933271,69.1460381381019,63.2831931777791,-7.92075349680046,2.54648821508987,18.975431259794,0.127037199241317,425.528248,424.685473333333,426.198145417384,425.399134582616,FALSE,FALSE,448.58490121269,419.77509878731,2.9689262122477,1.75902208485365,0.190337720861853,8.99355182812925,FALSE,FALSE,11.5806059466527,38.8179465609923,-2.27612204325014,-2.27565378222086,-9.11446425849717,-2.99333007971368,-5.23316532715796,-4.10099710517851,-3.65608770917484,-1.06657818018061,-3.65608770917484,-4.10099710517851,-5.23316532715796,-2.99333007971369,6.86315184216689,FALSE,TRUE,-1.02153603183071,Strong,FALSE,2026-04-30 07:06:00,448.58490121269,419.77509878731,414.16,419.17,"","","","","",2026-04-30 07:06:00,2026-04-30 07:06:00,2026-04-30T11:06:00Z,FALSE,FALSE,0.5,0.5,1,0,0,0.5,0.5,0.5,0.5,0.425,0.425,0.5,20.56,1,0.5,57,3.1,0.031,47.4,4.2,47.4,1,0,0,0,0,3.21875,FALSE,8.046875,Mixed Signals,47,Low,47,53,Moderate,Soon,18.2,3,Indicators are mixed with no clear direction. A potential entry condition has been detected. 
HD,Consumer Cyclical,Home Improvement Retail,United States,Large,Good,Yes,322.32,322.16,323,322.58,325.66,325.84,319.05,321.53,321.561,321.716,322.81,-0.15,-0.39,-,Mixed trend,Mixed trend,Hold,-,Neutral,319.58,400.56,24.09,Moderate,Excellent reward to risk ratio zone,+ Breakout Signal +,Strong,320.76,306.36-321.13,+ Breakout Signal +,,320.18-322.87,Lower,Neutral,264.7-380.92,268.84-354.46,False,2.23,14.24,high,expanding,TRUE,0.333073929961087,0.392450009344045,-0.151792075834085,0.223880597014916,0.528654970760232,320.717089306297,319.364087928512,TRUE,MomentumPullback,9,312.07,1,7,0.68663358971684,330.682,336.184,,FALSE,90.4020204800426,56.5374186815951,38.947437538987,100,8.73806251685411,91.5492957746477,100,0.533263537097378,322.405138,321.909214166667,322.787787408441,320.586532591559,FALSE,FALSE,353.206688246077,318.158311753923,10,1.64820917207195,0.294106024093929,8.35203245851246,TRUE,FALSE,6.01899871098948,37.6896122110117,-4.0115289504506,-14.0571337291339,-5.45353366722315,-1.84864240323512,-4.75052373786552,-4.9160530191458,-3.89413200750245,-1.8993496626755,-3.89413200750245,-4.91605301914581,-4.75052373786552,-1.84864240323512,11.0160178745421,FALSE,FALSE,-0.592461546784024,Moderate,FALSE,2026-04-30 07:07:00,353.206688246077,318.158311753923,319.05,325.84,"","","","Strong fundamentals, below 50/200-day averages","",2026-04-30 07:07:00,2026-04-30 07:07:00,2026-04-30T11:07:00Z,FALSE,FALSE,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,24.09,1,0,56,2.23,0.0223,46.77,-23.6,46.77,7,0,0,0,0,3.78365384615385,FALSE,9.45913461538461,Unfavorable Conditions,47,Low,47,53,Moderate,Soon,24.3,0.9,Conditions are currently weak or uncertain. A potential entry condition has been detected. Volatility is elevated. 
IP,Consumer Cyclical,Packaging & Containers,United States,Large,,Yes,31.98,31.52,31.99,31.75,33.85,34.12,33.295,32.88,32.265,32.924,33.58,-4.76,-3.92,Very Weak,Mixed trend,Mixed trend,Hold,-,Neutral,32.05,50.23,10.88,Hold,Excellent reward to risk ratio zone,+,Strong,32.07,19.2-32.3,+,,27.7-36.26,Neutral,Neutral,22.81-44.35,24.65-36.95,False,3.97,-5.61,high,expanding,FALSE,-4.76474091721262,-1.84162062615101,-4.42319187089062,-5.16014234875444,-4.33083939367651,31.4597907356135,30.6391022382477,FALSE,"",8,31.29,8,3,7.24527837241522,33.672,35.076,,FALSE,29.8622265612552,32.4896631213991,4.59183673469387,13.7755102040816,-15.860142677133,13.7755102040816,33.7500000000001,0.599357989852474,33.303884,33.4221183333333,34.2250895976933,31.9129104023067,FALSE,TRUE,38.3468226572527,32.1921773427473,2.45310934102824,4.57758216112928,0.25233971223843,1.35719383660689,TRUE,FALSE,46.7683948311338,39.0866942268123,-1.78858523304214,-16.6542566393646,-10.189890345012,-5.93837535014007,-8.02519857573268,0.75007500750075,2.84839203675345,-1.29335684891242,2.84839203675344,0.75007500750075,-8.02519857573267,-5.93837535014007,19.1184499544019,FALSE,TRUE,2.79610502835767,Strong,FALSE,2026-04-30 07:07:00,38.3468226572527,32.1921773427473,33.3,34.12,"","",Earnings Alert,"Strong fundamentals, below 50/200-day averages","",2026-04-30 07:07:00,2026-04-30 07:07:00,2026-04-30T11:07:00Z,FALSE,FALSE,0.5,0.5,0.5,0.4,0,0.25,0.5,0.5,0.5,0.4375,0.4375,0.5,10.88,1,0.5,57.5,3.97,0.0397,47.28,-73.1441866115903,47.28,1,0,25,0,0,4.15384615384615,FALSE,10.3846153846154,Unfavorable Conditions,47,Low,47,53,Weak,No Action,57.1,-0.2,Conditions are currently weak or uncertain. Volatility is elevated. 
