"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","bid","ask","mid_price","macro.open","macro.high","macro.low","Day.Average","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Macro OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Macro Buy Signal Range","Volume Surge","Risk (%)","EPS","volatility_regime","vol_regime","price_rising","lROC_5","lROC_10","lROC_30","lROC_60","lROC_120","entry_ATR","safe_entry_price_mean","entry_signal","entry_reason","entry_score","Macro Buy at or below","buy_score","uptrend_score","ubw_lbw_pct","Last 5day Average","Last 20day Average","FCRSig","FVGSig","lRSI_3","lRSI_14","lfastD","lfastK","lfastD_slope","lfastK_slope","lfastK_3","l5_STD","l50_MA","l120_MA","lupper_band","llower_band","above_ubw","below_lbw","Macro.lupband","Macro.llband","micro.compositescore","macro.compositescore","lATR","MacrolATR","SignalTransition","Macro.SignalTransition","MacroRSI_3","MacroRSI_14","MacroRSIslope","MacroROC_60","MacroROC_30","MacroROC_20","MacroROC_10","MacroROC_5","MacroROC_3","MacroROC_1","MacroMomentum3","MacroMomentum5","MacroMomentum10","MacroMomentum20","Macroubwlbwpct","Macrofirstimpule","Macrowas_near_lower","Macrolbb_width_slope","MacroVolumeSurge","UpdateTime","macro_lupper_band","macro_llower_band","Day.Low","Day.High","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","Above50_200","GoldenStack","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","LongTermScore","ShortTermScore","DayTradingScore","TrendBuyOK","Aggregate.Score","Signal_Label","Confidence","Confidence_Label","Bullish_Pct","Bearish_Pct","Opportunity","Timing","Expected_Up_Pct","Expected_Dn_Pct","Explanation"
"GOOGL","Communication Services","Internet Content & Information","United States","Large","Good","Yes",387.9,387.8,387.95,387.88,386.665,393.88,385.9,387.84,387.843,387.846,388.83,-0.24,-0.25,"Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",387.56,388.83,0.51,"Moderate","Low reward High risk zone"," + Breakout Signal + ","Very Strong",387.28,"380.7-387.75"," + Breakout Signal + ",NA,"385.97-389.83","Neutral","Higher","351.51-484.37","274.26-335.77","False",2.37,13.1,"medium","quiet",FALSE,0.020628126450411,0.0412647650487358,-0.0257731958762945,-0.0412307375148237,-0.361411431081393,387.422873708059,386.809112411691,FALSE,"",8,347.52,2,5,0.192181980597468,388.506,381.976,NA,TRUE,71.272475019381,51.3528225543946,62.878787878787,77.272727272722,5.36715644493187,20.4545454545399,100,0.0504975247055231,387.900352,388.106439166667,388.234222533855,387.489537466145,FALSE,FALSE,411.767563220059,366.957436779941,6.82723326797727,4.2149619802011,0.137246590576942,9.53361186207234,FALSE,FALSE,52.7300253842762,60.9709781139764,-0.0460556502776868,26.9441723800196,16.7973326124178,11.1641603293499,0.382083387117584,0.301810865191136,0.301810865191136,-0.0128574367414142,0.301810865191143,0.301810865191143,0.382083387117582,11.1641603293499,12.2112599306686,FALSE,FALSE,-8.19098147329327,FALSE,"2026-05-28 06:36:00",411.767563220059,366.957436779941,385.9,393.88,"","","","","","2026-05-28 06:36:00","2026-05-28 06:36:00",2026-05-28 06:36:00,FALSE,FALSE,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,0.51,0.17,0.5,49.4,2.37,0.0237,48.33,-16.3,48.33,7,0,0,0,0,3.66901408450704,FALSE,9.1725352112676,"Mixed Signals",48,"Low",48,52,"Weak","No Action",0.2,0.1,"Indicators are mixed with no clear direction. "
"KLAC","Technology","Semiconductor Equipment & Materials","United States","Large","Good","Yes",1945.45,1940,1969.99,1954.99,2046.625,2060.08,1945.01,1950.1,1948.025,1951.155,1957.19,-0.6,-0.47,"Very Weak","Mixed trend","Mixed trend","Hold","-","Neutral",1941,1960.01,0.46,"Moderate","Low reward High risk zone"," + Breakdown Signal: below lower bollinger band limit + ","Strong",1936.2,"1753.32-1946.23"," + Breakdown Signal: below lower bollinger band limit + ",NA,"1944.67-1955.29","Higher","Higher","1649.48-2628.3","1095.36-1573.06","False",4.61,35.23,"medium","expanding",FALSE,-0.200578651454829,-0.335553278688522,-0.745385345346566,-0.965679437187568,-1.08476523870174,1937.24644183685,1920.48068702834,FALSE,"",4,1590.08,7,-1,0.619229337670345,1916.534,1834.303,NA,TRUE,20.9408964351459,41.4843855277584,18.7477765919603,0,-9.68727593717284,-18.8900747065102,0,2.37296228380081,1956.999014,1959.69754166667,1956.35503526801,1944.31526473199,FALSE,FALSE,1976.75354750884,1661.95645249116,0,7.26919294991863,3.76216369319512,84.338814147254,FALSE,FALSE,65.6814976460737,61.2220189557416,-5.04782408497207,27.671413381692,9.11954594618705,8.33194956438953,8.18942643612082,12.4447023405991,6.24314670661933,-2.69465394577879,6.24314670661934,12.4447023405991,8.18942643612082,8.33194956438954,18.9413564083359,FALSE,FALSE,3.52607032617707,FALSE,"2026-05-28 06:36:00",1976.75354750884,1661.95645249116,1945.01,2060.08,"","","","","","2026-05-28 06:36:00","2026-05-28 06:36:00",2026-05-28 06:36:00,FALSE,FALSE,0.5,0.5,0,0.4,0,0.25,0.5,0.5,0.5,0.3875,0.3875,0.75,0.46,0.153333333333333,1,53.5666666666667,4.61,0.0461,47.6733333333333,-94.2478183434939,47.6733333333333,7,0,0,0,0,3.86971830985915,FALSE,9.67429577464789,"Mixed Signals",48,"Low",48,52,"Weak","No Action",0.7,0.2,"Indicators are mixed with no clear direction. "
"P",NA,NA,NA,"Large","Moderate","No",77.98,77.98,78.6,78.29,87.93,88.9299,84.77,78.67,78.299,78.563,85.74,-9.05,-8.68,"Very Weak","Mixed trend","Uptrend","Hold","-","Neutral",76.55,79.98,0.55,"Good","Low reward High risk zone"," + Breakdown Signal: below lower bollinger band limit + ","Strong",77.21,"60.61-78.04"," + Breakdown Signal: below lower bollinger band limit + ",NA,"74.43-81.53","Neutral","Neutral","59.5-112.81","51.51-66.56","True",5.24,0.55,"medium","normal",FALSE,-0.977777777777773,-0.788804071246807,-0.834097403348855,-0.977777777777773,-0.421402119780358,76.2311524414639,75.5478229699216,FALSE,"",4,67.24,7,0,1.74004988612161,84.464,79.283,NA,FALSE,23.8642477214124,40.7448060460297,8.66766870929196,0,-11.2021279229474,0,0,0.335201742245721,78.512708,78.7407041666667,79.3435120712026,77.9865079287974,FALSE,TRUE,90.6000582770335,67.4799417229664,0.912572145134812,7.57993209213886,0.324803822529686,4.37645494268111,FALSE,FALSE,61.0892039879415,63.605167983499,-5.5009747915026,30.8408362582023,33.96875,20.8797405893134,2.89211568462738,12.7712744969091,8.53164556962025,-2.95415959252971,8.53164556962025,12.7712744969091,2.89211568462737,20.8797405893134,34.2622058699827,FALSE,FALSE,2.93586569051498,TRUE,"2026-05-28 06:33:00",90.6000582770335,67.4799417229664,84.77,88.93,"","","Earnings Alert","","","2026-05-28 06:33:00","2026-05-28 06:33:00",2026-05-28 06:33:00,FALSE,FALSE,0.5,1,0,0.4,0.1,0.25,0.5,0.5,0.5,0.5125,0.6125,0.5,0.55,0.183333333333333,0.5,48.1666666666667,5.24,0.0524,48.3433333333333,-15.1415920980614,48.3433333333333,5,0,25,0,0,4.52112676056338,FALSE,11.3028169014085,"Mixed Signals",48,"Low",48,52,"Weak","No Action",2.6,1.8,"Indicators are mixed with no clear direction. The broader trend is upward. Trading activity is elevated. "
"DFEN","Industrials","Aerospace & Defense ","USA","-",NA,"No",70.6941,70.74,71.66,71.2,70.61,71.1718,68.128,70.69,70.791,70.884,70.62,0.1,0.24,"-","Mixed trend","Uptrend","Hold","-","Neutral",70.32,71.48,0.88,"Moderate","Moderate reward to risk ratio zone"," + ","Strong",69.87,"53.77-70.32"," + ",NA,"70.19-71.14","Neutral","Neutral","38.57-102.67","37.15-74.05","False",7.29,NA,"medium","expanding",FALSE,-0.710533707865164,-1.09946838276441,-0.290409026798307,0.284992027599831,1.86469740634006,69.9890057991579,68.3207494889438,FALSE,"",5,52.51,4,-1,1.75736644465441,67.583,65.246,NA,FALSE,42.3897835670244,47.5659786052695,40.3477011494257,32.2500000000008,2.94476372924663,-26.3706896551717,7.30303030303162,0.241517622545987,70.917136,70.4402766666667,71.5220386821636,70.2868413178364,FALSE,FALSE,71.571695627375,55.633304372625,4.37345306744809,8.50537352925777,0.332755078693878,4.05542606718338,FALSE,FALSE,87.3699617447365,58.2137837387551,1.02222464429975,-27.5171918300318,-9.34531450577664,18.6890756302521,5.73439137595448,17.837477056566,9.96574275926504,1.13131891737077,9.96574275926503,17.837477056566,5.73439137595448,18.6890756302521,28.6490105782621,FALSE,FALSE,3.0745284086162,FALSE,"2026-05-28 05:04:00",71.571695627375,55.633304372625,68.13,71.17,"","","","","","2026-05-28 05:04:00","2026-05-28 05:04:00",2026-05-28 05:04:00,FALSE,FALSE,0.5,1,0.5,0.4,0,0.5,0.5,0.5,0.5,0.6,0.6,0.5,0.88,0.293333333333333,0.5,49.8666666666667,7.29,0.0729,46.6433333333333,9.34195022854257,46.6433333333333,1,0,0,0,0,4.5387323943662,FALSE,11.3468309859155,"Mixed Signals",47,"Low",47,53,"Weak","No Action",1.1,0.5,"Indicators are mixed with no clear direction. The broader trend is upward. "
"GDXJ","Basic Materials","VanEck Junior Gold Miners ETF",NA,"-",NA,"No",110.2,109.92,110.74,110.33,113,114.89,112.52,110.13,110.223,110.84,112.56,-2.1,-2.08,"-","Mixed trend","Mixed trend","Hold","-","Neutral",109.47,112.8941,8.23,"Moderate","Excellent reward to risk ratio zone"," + ","Strong",109.8,"99.49-110.15"," + ",NA,"109.83-110.48","Neutral","Neutral","67.7-157.42","79.46-111.25","False",6.49,NA,"high","expanding",FALSE,0.1727115716753,0.045392646391282,-2.09665955934613,-2.10535666696277,-3.31637129320934,109.27042002206,108.868328825416,FALSE,"",4,102.72,4,-1,4.52533015735873,113.957,118.02,NA,TRUE,45.3232417050835,31.6796019348095,22.87705771833,21.319470809848,1.39533827218185,-1.46023772670183,0,0.0904433524314094,111.941008,112.703586666667,113.478888199917,108.565921800083,FALSE,FALSE,131.443546894648,105.060453105352,8.65180926856631,2.74188569703928,0.200910875755857,5.23311910918919,FALSE,FALSE,39.7788170948082,42.0971888699969,-4.27939002498189,-27.3946978004257,-15.2218121563606,-3.57234644050373,-13.3287133287133,2.04895738893926,0.311915159076739,-3.51448654208811,0.311915159076737,2.04895738893927,-13.3287133287133,-3.57234644050373,25.1122977385604,FALSE,FALSE,0.990956240483875,FALSE,"2026-05-28 06:23:00",131.443546894648,105.060453105352,112.52,114.89,"","","","","","2026-05-28 06:23:00","2026-05-28 06:23:00",2026-05-28 06:23:00,FALSE,FALSE,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,8.23,1,0.5,59,6.49,0.0649,47.01,-27.3481775532299,47.01,1,0,0,0,0,4.41197183098592,FALSE,11.0299295774648,"Unfavorable Conditions",47,"Low",47,53,"Weak","No Action",2.4,0.7,"Conditions are currently weak or uncertain. Volatility is elevated. "
"JPM","Financial Services","Banks - Diversified","United States","Large","Good","Yes",299.68,299,299.8,299.4,305,305.9,295.75,299.34,299.411,299.282,299.28,0.13,0.04,"Very Weak","Uptrend","Mixed trend","Hold","-","Neutral",298.65,299.68,4.09,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Strong",298.39,"289.77-299.18"," + Breakout Signal: above upper bollinger band limit + ",NA,"298.94-299.75","Lower","Neutral","283.69-323.36","256.36-291.32","False",2.42,20.89,"low","normal",FALSE,0.076807480380704,0.133654103180979,0.0601001669449105,0.210667112522988,0.0734321533987318,298.472369549422,297.802032785212,TRUE,"Breakout",11,286.84,1,9,0.188123916142567,302.505,303.608,NA,FALSE,85.7874725702753,62.2210490158009,76.6990291262134,100,6.14886731391561,27.1844660194196,100,0.224677546705621,299.276418,299.1418975,299.530455178154,298.968024821846,TRUE,FALSE,315.390555430263,293.802444569737,10,3.55191607190637,0.178243071921361,6.26516338047046,FALSE,FALSE,30.0803447984272,45.0533426193251,-8.13510187465727,1.09103192028372,-3.80560555412704,-3.90752929844277,-1.83678824455524,1.21068650659452,-1.22772277227724,-2.43202712394863,-1.22772277227724,1.21068650659453,-1.83678824455524,-3.90752929844277,7.34783227966001,FALSE,FALSE,-0.326828018976032,FALSE,"2026-05-28 06:38:00",315.390555430263,293.802444569737,295.75,305.9,"","","","Strong fundamentals, below 50/200-day averages","","2026-05-28 06:38:00","2026-05-28 06:38:00",2026-05-28 06:38:00,FALSE,FALSE,1,0.5,1,0.4,0,0.25,0.5,0.5,0.5,0.5375,0.5375,0.75,4.09,1,0,56.5,2.42,0.0242,47.33,-3.6,47.33,7,0,0,0,0,3.64084507042254,FALSE,9.10211267605634,"Mixed Signals",47,"Low",47,53,"Moderate","Soon",0,0.3,"Indicators are mixed with no clear direction. A potential entry condition has been detected. "
"NOW","Technology","Software - Application","United States","Large","Moderate","Yes",108.24,108.52,108.83,108.67,99.21,105.4,98.55,107.33,108.1,107.694,102.12,5.99,5.86,"Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",106.99,108.39,2.22,"Moderate","Good reward to risk ratio zone"," + ","Very Strong",106.88,"98.33-107.42"," + ",NA,"107.24-110.03","Neutral","Neutral","48.44-129.66","57.65-125.4","False",4.32,1.68,"high","normal",FALSE,0.231502916936753,1.00783874580067,0.669642857142856,0.50139275766016,1.42428785607196,106.816860192909,106.07803757635,TRUE,"MomentumPullback",10,82.02,1,7,1.70407490775954,100.877,97.003,NA,FALSE,73.5690822908812,67.9555124424895,84.4662434434163,88.8059701492533,-2.97333331427571,8.03673938002261,48.2758620689647,0.131224997640249,107.58137,107.56863,108.409654207055,106.593225792945,FALSE,FALSE,106.095305929846,83.0726940701542,8.31643394721724,7.11523811719674,0.175162657440449,5.68116247650217,FALSE,TRUE,62.2342661217677,57.0298618898156,2.47998318387955,-6.67154085176384,16.3230436268368,12.8522488672782,14.7415730337079,0.284788372778166,2.43755642491725,2.2017614091273,2.43755642491725,0.284788372778166,14.7415730337079,12.8522488672782,27.7138139281354,FALSE,FALSE,2.57397678935309,FALSE,"2026-05-28 06:39:00",106.095305929846,83.0726940701542,98.55,105.4,"","","","","","2026-05-28 06:39:00","2026-05-28 06:39:00",2026-05-28 06:39:00,FALSE,FALSE,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,2.22,0.74,0.5,53.8,4.32,0.0432,46.58,7.2,46.58,5,0,0,0,0,5.30281690140845,FALSE,13.2570422535211,"Unfavorable Conditions",47,"Low",47,53,"Moderate","Soon",0.1,1.2,"Conditions are currently weak or uncertain. A potential entry condition has been detected. Volatility is elevated. "
"SLV","Basic Materials","iShares Silver Trust",NA,"-",NA,"No",66.38,66.31,66.35,66.33,66.884,67.915,66.88,66.38,66.409,66.412,67.5,-1.66,-1.62,"-","Mixed trend","Mixed trend","Hold","-","Neutral",66.27,66.51,10.65,"Moderate","Excellent reward to risk ratio zone"," + ","Very Strong",66.22,"64.27-66.28"," + ",NA,"65.74-67.12","Neutral","Neutral","30.71-104.29","48.37-63.6","False",6.14,NA,"medium","quiet",FALSE,0,0.0467226333478903,-0.165438411791246,-0.132394535716447,-0.0903070439494315,66.2300857865714,66.071300503906,FALSE,"",2,60.94,4,-1,0.429977384409132,68.803,70.094,NA,TRUE,30.3525511020859,46.0427484251494,65.9420289855069,50,-1.7979066022544,-10.8695652173905,8.33333333332643,0.0404579781978575,66.422306,66.3928033333333,66.552257250538,66.267322749462,FALSE,FALSE,79.0669005385791,61.6760994614209,6.48048065472786,2.85356078987512,0.0399804660840137,2.92449163560498,FALSE,FALSE,31.6451713330549,44.9799465131948,-3.85734893618193,-17.2489885987495,-6.30205441421433,1.96374622356495,-14.0674729471674,0.896860986547077,-2.80777537796977,-3.184165232358,-2.80777537796977,0.896860986547066,-14.0674729471674,1.96374622356494,28.1969859135406,FALSE,FALSE,-0.419303732110144,FALSE,"2026-05-28 06:34:00",79.0669005385791,61.6760994614209,66.88,67.92,"","","","","","2026-05-28 06:34:00","2026-05-28 06:34:00",2026-05-28 06:34:00,FALSE,FALSE,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,10.65,1,0.5,59,6.14,0.0614,47.36,-16.7636812624228,47.36,1,0,0,0,0,3.49647887323944,FALSE,8.74119718309859,"Mixed Signals",47,"Low",47,53,"Weak","No Action",0.2,0.2,"Indicators are mixed with no clear direction. "
"SPXL","Broad Market","S&P 500 ","USA","-",NA,"No",276.9,276.81,276.88,276.85,278.76,279.25,275.93,277.29,276.996,277.242,278.37,-0.53,-0.49,"-","Mixed trend","Mixed trend","Hold","-","Neutral",276.9,277.95,0.14,"Moderate","Low reward High risk zone"," + Breakdown Signal: below lower bollinger band limit + ","Very Strong",276.54,"263.08-276.99"," + Breakdown Signal: below lower bollinger band limit + ",NA,"276.45-278.21","Higher","Neutral","223.97-332.77","171.86-229.98","False",4.16,NA,"medium","normal",FALSE,-0.0433181719731444,-0.0649631875270705,-0.273716055607595,-0.752688172043019,-0.58778504271602,276.659177733153,275.228391335069,FALSE,"",4,233.49,7,-1,0.46233345592041,274.421,262.092,NA,FALSE,29.0658347750229,41.5399415696485,3.74149659863812,0,0.89986871941746,-11.2244897959144,0,0.0644204936098798,277.692848,278.664329166667,277.920503096572,276.641496903428,FALSE,FALSE,285.787261743561,240.347738256439,4.56253900116541,7.83682581804878,0.240822266846829,7.43725780659839,FALSE,FALSE,83.9097297983861,70.221491322357,-0.0239408419350724,26.9414930001368,24.4556713014709,16.1278211171833,4.57567902625944,6.77790563866514,3.00843694493783,-0.00718416609791365,3.00843694493784,6.77790563866514,4.57567902625944,16.1278211171833,18.9057420788546,FALSE,FALSE,-1.25160342547425,FALSE,"2026-05-28 06:35:00",285.787261743561,240.347738256439,275.93,279.25,"","","","","","2026-05-28 06:35:00","2026-05-28 06:35:00",2026-05-28 06:35:00,FALSE,FALSE,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.5,0.14,0.0466666666666667,1,47.9333333333333,4.16,0.0416,46.8066666666667,-90.8671586556152,46.8066666666667,1,0,0,0,0,3.89084507042254,FALSE,9.72711267605634,"Mixed Signals",47,"Low",47,53,"Weak","No Action",0.4,0,"Indicators are mixed with no clear direction. "
"XLU","Utilities","State Street Utilities Select Sector SPDR ETF",NA,"-",NA,"No",45.16,45.01,45.29,45.15,45.25,45.365,44.945,45.05,45.099,45.121,45.14,0.04,-0.09,"-","Uptrend","Mixed trend","Hold","-","Neutral",45,45.2276,2.6,"Moderate","Good reward to risk ratio zone"," + Breakout Signal + ","Strong",44.98,"42.37-45"," + Breakout Signal + ",NA,"44.88-45.23","Lower","Neutral","40.67-49.61","40.06-42.9","False",1.42,NA,"high","expanding",FALSE,0.0919800082006255,-0.13665975259721,-0.0420549370282774,0.121937700920075,0.0997450958661079,44.9474394376281,44.7047618613455,TRUE,"MomentumPullback",8,43.24,3,8,0.48683660019786,45.058,45.156,NA,FALSE,66.313162523167,52.8742972575928,24.8974809607488,70.2987697715267,-0.0449571866807178,70.2987697715267,100,0.0861974477580434,45.126946,45.1039908333333,45.2398435409877,45.0206664590123,FALSE,FALSE,46.8925894394658,43.5824105605342,10,6.16874305663144,0.0527474443714605,0.645530228253666,TRUE,FALSE,58.8009029297751,48.5318539821513,-1.99027814942134,-4.0391156462585,-2.86206154508285,-2.4,-0.11064394777605,1.80423996391519,0.311111111111112,-0.419148466799024,0.311111111111106,1.80423996391519,-0.110643947776046,-2.4,7.59521751173887,FALSE,FALSE,-0.621208697600786,FALSE,"2026-05-28 05:41:00",46.8925894394658,43.5824105605342,44.94,45.37,"","","","","","2026-05-28 05:41:00","2026-05-28 05:41:00",2026-05-28 05:41:00,FALSE,FALSE,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.5,2.6,0.866666666666667,0,50.3333333333333,1.42,0.0142,46.7466666666667,-24.6,46.7466666666667,1,0,0,0,0,3.33802816901408,FALSE,8.34507042253521,"Unfavorable Conditions",47,"Low",47,53,"Moderate","Soon",0.1,0.4,"Conditions are currently weak or uncertain. A potential entry condition has been detected. Volatility is elevated. "
"BP","Energy","Oil & Gas Integrated","United Kingdom","Large","Good","No",41.28,41.25,41.28,41.26,41.475,41.69,41.16,41.27,41.288,41.295,41.65,-0.89,-0.87,"Moderate","Mixed trend","Downtrend","Hold","-","Neutral",41.28,41.35,17.18,"Moderate","Excellent reward to risk ratio zone"," + Positive News + ","Very Strong",41.23,"40.27-41.26"," + Positive News + ","Breakdown Signal: below lower bollinger band limit","40.88-41.69","Neutral","Neutral","34.18-49.12","32.7-41.65","True",2.83,1.24,"low","quiet",FALSE,-0.0484261501210557,-0.0968054211035797,0.169861684057268,-0.0484261501210557,-0.876455756993641,41.2627276062925,41.1601254863651,FALSE,"",5,40.71,5,1,0.207356704348664,43.272,44.338,NA,TRUE,32.020458262877,47.0284451721482,14.2857142857114,0,2.91005291005238,-14.2857142857114,0,0.00894427191253209,41.2522,41.4311475,41.3522846504709,41.2667153495291,FALSE,FALSE,47.4482635141782,41.6967364858219,4.06335010576072,0.19325451449393,0.0172723937075549,1.14668746234643,FALSE,FALSE,8.06075623176613,35.2703052555033,-3.87041987161912,6.7127850371509,-8.76232201533406,-9.1206633209688,-5.125284738041,-9.73125270914608,-7.17628705148206,-2.34466588511137,-7.17628705148206,-9.73125270914608,-5.125284738041,-9.1206633209688,13.7937102830865,FALSE,TRUE,2.26320612768654,TRUE,"2026-05-28 06:35:00",47.4482635141782,41.6967364858219,41.16,41.69,"","News Alert","","","","2026-05-28 06:35:00","2026-05-28 06:35:00",2026-05-28 06:35:00,FALSE,FALSE,0.5,0,0.5,0,0.1,0.5,0.5,0.5,0.5,0.25,0.35,0.75,17.18,1,0.5,59,2.83,0.0283,45.67,-4.12648020341448,45.67,7,50,0,0,0,2.58802816901408,FALSE,6.47007042253521,"Mixed Signals",46,"Low",46,54,"Weak","No Action",0.2,0,"Indicators are mixed with no clear direction. Trading activity is elevated. "
"HRL","Consumer Defensive","Packaged Foods","United States","Large","Moderate","Yes",22.31,22,22.81,22.41,20.96,21.31,20.9,22.2,22.437,22.229,20.96,6.44,7.05,"Very Weak","Mixed trend","Mixed trend","Hold","-","Neutral",21.03,23,2.19,"Moderate","Good reward to risk ratio zone"," + ","Strong",21.41,"9.67-20.8"," + ",NA,"17.88-26.74","Neutral","Neutral","17.11-24.81","16.58-21.15","False",2.15,0.89,"high","expanding",FALSE,-0.401785714285714,0.0448430493273453,5.88514475557664,6.31403383369073,6.06132636082719,20.804031806243,20.0730858643969,FALSE,"",3,19.34,8,3,7.08309516693037,20.888,20.769,NA,TRUE,35.6870310731963,54.0880675574554,38.034188034188,11.5384615384615,-5.36772517858644,-3.84615384615399,0,0.240416305603457,21.553336,21.2443983333333,23.1025687486293,21.5744312513707,FALSE,FALSE,21.6051221161031,19.6788778838969,2.10644237052227,7.21074108509072,0.239721845112586,0.545897593206734,FALSE,TRUE,58.4793249917882,51.2924364264633,0.987692189191236,-14.3440948099714,0.963391136801538,-1.6424213984045,3.86521308225967,2.7450980392157,-0.569259962049324,0.335088559119197,-0.569259962049329,2.7450980392157,3.86521308225967,-1.64242139840449,9.78838449819512,FALSE,FALSE,-1.3107147064505,FALSE,"2026-05-28 06:36:00",21.6051221161031,19.6788778838969,20.9,21.31,"","","Earnings Alert","Strong fundamentals, below 50/200-day averages","","2026-05-28 06:36:00","2026-05-28 06:36:00",2026-05-28 06:36:00,FALSE,FALSE,0.5,0.5,0.5,0.4,0,0.25,0.5,0.5,0.5,0.4375,0.4375,0.5,2.19,0.73,0.5,52.1,2.15,0.0215,46.4,5.2,46.4,5,0,25,0,0,2.73591549295775,FALSE,6.83978873239437,"Unfavorable Conditions",46,"Low",46,54,"Weak","No Action",3.1,5.7,"Conditions are currently weak or uncertain. Volatility is elevated. "
"LIN","Basic Materials","Specialty Chemicals","United Kingdom","Large","Good","Yes",509.22,508.9,511.9,510.4,512.98,515.84,507.69,509.27,509.273,509.164,507.87,0.27,0.28,"Very Weak","Mixed trend","Mixed trend","Hold","-","Neutral",507.69,513.571,1.09,"Moderate","Moderate reward to risk ratio zone"," + ","Strong",507.06,"462.86-506.79"," + ",NA,"508.71-509.96","Neutral","Neutral","451.18-563.12","388.08-481.29","False",1.83,15.08,"high","expanding",TRUE,0.265816055289744,0.24213075060533,-0.165665160322698,-0.20772908991141,-0.503131136490194,506.793397790675,502.203145755173,FALSE,"",9,482.21,3,-1,0.970607130810078,511.41,507.251,NA,FALSE,48.1653614314109,50.0350249140597,27.1495777362126,26.0159836762459,2.22940165126868,-1.7003910899501,44.4444444444655,0.316985804098241,509.503532,510.387694166667,511.424779153401,506.508570846599,FALSE,FALSE,519.860955452812,491.566044547188,3.89359173544173,4.61163001609812,0.899304254629083,9.43110282039373,FALSE,FALSE,31.7784288814557,51.8134139967754,-6.07854546480676,0.0472785296377301,1.64515160612429,-0.47424013796077,0.793855557981225,0.355682020273877,-1.290548288663,-1.37872109054897,-1.290548288663,0.355682020273873,0.793855557981216,-0.474240137960769,5.75607514381676,FALSE,FALSE,0.513547705640611,FALSE,"2026-05-28 06:08:00",519.860955452812,491.566044547188,507.69,515.84,"","","","","","2026-05-28 06:08:00","2026-05-28 06:08:00",2026-05-28 06:08:00,FALSE,FALSE,0.5,0.5,0.5,0.4,0,0.25,0.5,0.5,0.5,0.4375,0.4375,0.75,1.09,0.363333333333333,0.5,49.7666666666667,1.83,0.0183,45.5533333333333,2.7,45.5533333333333,7,0,0,0,0,3.36267605633803,FALSE,8.40669014084507,"Unfavorable Conditions",46,"Low",46,54,"Weak","No Action",0.9,0.3,"Conditions are currently weak or uncertain. Volatility is elevated. "
