"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","bid","ask","mid_price","macro.open","macro.high","macro.low","Day.Average","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Macro OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Macro Buy Signal Range","Volume Surge","Risk (%)","EPS","volatility_regime","vol_regime","price_rising","lROC_5","lROC_10","lROC_30","lROC_60","lROC_120","entry_ATR","safe_entry_price_mean","entry_signal","entry_reason","entry_score","Macro Buy at or below","buy_score","uptrend_score","ubw_lbw_pct","Last 5day Average","Last 20day Average","FCRSig","FVGSig","lRSI_3","lRSI_14","lfastD","lfastK","lfastD_slope","lfastK_slope","lfastK_3","l5_STD","l50_MA","l120_MA","lupper_band","llower_band","above_ubw","below_lbw","Macro.lupband","Macro.llband","micro.compositescore","macro.compositescore","lATR","MacrolATR","SignalTransition","Macro.SignalTransition","MacroRSI_3","MacroRSI_14","MacroRSIslope","MacroROC_60","MacroROC_30","MacroROC_20","MacroROC_10","MacroROC_5","MacroROC_3","MacroROC_1","MacroMomentum3","MacroMomentum5","MacroMomentum10","MacroMomentum20","Macroubwlbwpct","Macrofirstimpule","Macrowas_near_lower","Macrolbb_width_slope","MacroVolumeSurge","UpdateTime","macro_lupper_band","macro_llower_band","Day.Low","Day.High","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","Above50_200","GoldenStack","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","LongTermScore","ShortTermScore","DayTradingScore","TrendBuyOK","Aggregate.Score","Signal_Label","Confidence","Confidence_Label","Bullish_Pct","Bearish_Pct","Opportunity","Timing","Expected_Up_Pct","Expected_Dn_Pct","Explanation"
"VEA","International Equity","Developed Markets","ex-US","-",NA,"No",67.09,67.08,67.09,67.09,67.48,67.5399,66.79,67.22,67.114,67.126,67.73,-0.94,"-0.11","-","Mixed trend","Mixed trend","Hold","-","Neutral",64.56,72.02,1.95,"Moderate","Good reward to risk ratio zone"," + ","Very Strong",67.04,"65.41-67.13"," + ",NA,"66.81-67.43","Neutral","Neutral","60.29-73.89","58.14-62.45","False",1.36,NA,"medium","quiet",FALSE,-0.104228707564016,-0.148831671379661,-0.0149031296572145,0.0671190991125389,-0.0819122793953274,67.0323506939506,66.8852232952465,FALSE,"",5,63.75,8,3,0.209790638101798,67.705,67.391,NA,FALSE,7.77353552221348,43.4771221278803,1.66666666666525,0,-10.5156859601314,0,0,0.0163768739357806,67.058512,67.0804708333333,67.214231980725,67.073518019275,FALSE,FALSE,70.4761374960691,64.6618625039309,4.66994533472116,1.6321639474174,0.0276616752587984,1.05686392793885,FALSE,FALSE,18.1363523927468,49.8242141754393,-3.88015509482485,1.11529766390356,2.74119448698316,4.6972534332085,-2.34352256186317,-1.84345281638623,-1.54094511300264,-0.944928392145284,-1.54094511300263,-1.84345281638624,-2.34352256186318,4.6972534332085,8.99181490756595,FALSE,FALSE,-5.26942971475927,FALSE,"2026-04-29 15:29:00",70.4761374960691,64.6618625039309,66.79,67.54,"","","","","","2026-04-29 15:29:00","2026-04-29 15:29:00",2026-04-29 15:29:00,FALSE,FALSE,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,1.95,0.65,0.5,52,1.36,0.0136,48.64,-18.3726097190359,48.64,1,0,0,0,0,2.32251908396947,FALSE,5.80629770992366,"Unfavorable Conditions",49,"Low",49,51,"Weak","No Action",7.3,3.8,"Conditions are currently weak or uncertain. "
"VSCO","Consumer Cyclical","Apparel Retail","United States","Mid","Moderate","No",50.97,50.93,51,50.97,52.65,53.02,50.49,51.77,50.986,50.958,51.73,-1.47,"3.02","-","Mixed trend","Mixed trend","Hold","-","Neutral",49.01,67.28,8.34,"Moderate","Excellent reward to risk ratio zone"," + Positive News + ","Very Strong",50.6,"47.2-51.62"," + Positive News + ",NA,"49.37-52.57","Neutral","Neutral","32.48-69.46","31.84-47.42","False",4.63,1.93,"medium","normal",FALSE,-0.0392233771327773,0.226133123586672,-0.293427230046946,-0.788321167883214,-1.29744384198296,50.6446020193169,50.333076521834,FALSE,"",6,43.66,7,-1,0.61333510608145,51.932,51.231,NA,FALSE,37.0481963897933,49.4814918979284,82.208333333335,68.0000000000007,-2.22394242239061,-20.0000000000017,24.9999999999956,0.0216794833907367,51.0579,51.3030666666667,51.0523566227798,50.7411433772202,FALSE,FALSE,56.0922918094921,46.0167081905079,4.62571782604434,3.76663636164716,0.0707519486427807,2.69593481129304,FALSE,FALSE,18.3293058924431,49.6948707177547,-2.3387463898596,-11.5871639202082,10.7561929595828,9.94391716997411,2.84503631961258,-3.13568985176739,-3.42932929139826,-1.46916682775952,-3.42932929139826,-3.13568985176739,2.84503631961259,9.94391716997411,21.8954897366226,FALSE,FALSE,-9.17833172609811,FALSE,"2026-04-29 15:02:00",56.0922918094921,46.0167081905079,50.49,53.02,"","News Alert","","","","2026-04-29 15:02:00","2026-04-29 15:02:00",2026-04-29 15:02:00,FALSE,FALSE,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,8.34,1,0.5,59,4.63,0.0463,48.87,14.2,48.87,5,50,0,0,0,4.42175572519084,FALSE,11.0543893129771,"Developing Setup",49,"Low",49,51,"Weak","No Action",32,3.8,"Early signs of a potential setup are forming. "
"VSGX","International Equity","ESG International","ex-US","-",NA,"No",76.36,76.27,76.34,76.31,76.66,76.67,75.95,76.35,76.355,76.267,77,-0.83,"-0.21","-","Mixed trend","Mixed trend","Hold","-","Neutral",72.6,81.43,1.35,"Moderate","Moderate reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Moderate",76.02,"73.82-76.24"," + Breakout Signal: above upper bollinger band limit + ",NA,"75.99-76.61","Neutral","Neutral","68.23-84.49","64.96-70.39","False",1.63,NA,"high","normal",FALSE,0.0589661272358012,0.157397691500531,0.209973753280835,0.0917551448420411,-0.196052803555098,75.9985540335935,75.8478564002671,TRUE,"RSER",4,70.93,1,5,0.509527157818529,76.977,76.187,NA,TRUE,52.9633029548642,60.1275073154859,91.729797979799,77.2727272727284,-2.50760595491526,-22.7272727272716,9.09090909090204,0.035425979168761,76.208558,76.2787291666667,76.4362846327949,76.0487953672051,FALSE,FALSE,80.4194706026925,71.9135293973076,7.40081383290657,2.44511926989015,0.042824758089022,1.29349837831894,FALSE,FALSE,24.8106315202594,52.780432839013,-3.21557953765058,1.08551760656605,4.27420456097227,6.45476090896416,-1.57257025006445,-1.77514792899408,-1.66130070830651,-0.831168831168832,-1.66130070830651,-1.77514792899408,-1.57257025006445,6.45476090896417,11.8280124430986,FALSE,FALSE,-5.07993274882221,FALSE,"2026-04-29 15:22:00",80.4194706026925,71.9135293973076,75.95,76.67,"","","","","","2026-04-29 15:22:00","2026-04-29 15:22:00",2026-04-29 15:22:00,FALSE,FALSE,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,1.35,0.45,0.5,50,1.63,0.0163,49.37,-17.3,49.37,1,0,0,0,0,3.97137404580153,FALSE,9.92843511450381,"Unfavorable Conditions",49,"Low",49,51,"Moderate","Soon",6.6,4.9,"Conditions are currently weak or uncertain. A potential entry condition has been detected. Volatility is elevated. "
"WMT","Consumer Defensive","Discount Stores","United States","Large","Moderate","Yes",127.84,127.81,127.83,127.82,126.68,128.045,125.91,127.16,127.769,127.644,127.59,0.2,"-0.72","Very Weak","Uptrend","Mixed trend","Hold","-","Neutral",121.13,135.45,1.13,"Moderate","Moderate reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",127.32,"124.28-127.54"," + Breakout Signal: above upper bollinger band limit + ",NA,"127.07-128.59","Neutral","Neutral","109.37-146.31","106.52-120.84","False",1.8,2.73,"medium","normal",FALSE,0.125313283208017,0.159044791087226,0.388707840904633,0.133155792276965,0.195940120699114,127.32407884882,127.089638891429,FALSE,"",11,119.92,1,9,0.360617115043659,128.302,127.204,NA,FALSE,93.1540032292302,73.360042296463,96.0973489787053,100,1.33407786693532,1.53846153846013,100,0.0492442890088111,127.535072,127.677248333333,127.845623303899,127.386246696101,FALSE,FALSE,131.75973253046,122.45426746954,8.43223820314893,3.81357216954056,0.0611387523397326,2.66974253836469,FALSE,FALSE,37.2150992166213,53.2268396579015,0.618175516235837,3.25498748081738,2.41948405704215,2.86449951721918,2.46873998076306,-1.64640713955992,-1.60098522167486,0.195940120699114,-1.60098522167487,-1.64640713955992,2.46873998076307,2.86449951721919,7.59913496949825,FALSE,FALSE,-1.04520499530489,FALSE,"2026-04-29 15:20:00",131.75973253046,122.45426746954,125.91,128.04,"","","","","","2026-04-29 15:20:00","2026-04-29 15:20:00",2026-04-29 15:20:00,FALSE,FALSE,1,0.5,1,0.4,0,0.25,0.5,0.5,0.5,0.5375,0.5375,0.5,1.13,0.376666666666667,0.5,49.0333333333333,1.8,0.018,49.2166666666667,-17.3,49.2166666666667,5,0,0,0,0,4.45706106870229,FALSE,11.1426526717557,"Mixed Signals",49,"Low",49,51,"Weak","No Action",6,5.2,"Indicators are mixed with no clear direction. "
"ACGL","Financial Services","Insurance - Diversified","Bermuda","Large","Good","Yes",91.7,91.66,91.8,91.73,95.85,96.87,91.44,93.42,91.735,91.923,97.06,-5.52,"-","-","Mixed trend","Mixed trend","Hold","-","Neutral",90.78,104.19,13.62,"Hold","Excellent reward to risk ratio zone"," + ","Very Strong",91.52,"85.46-93.16"," + ","Breakdown Signal","90.11-92.48","Neutral","Neutral","78.55-104.85","78.96-91.7","False",2.14,11.6,"high","normal",FALSE,-0.103491475570564,-0.0926077245737253,-1.02931669215584,-0.239338555265447,-1.93562185862475,91.4901177504491,90.9508609581679,FALSE,"",4,90.28,7,0,1.18596697970818,95.203,96.326,NA,FALSE,24.3354947924942,31.9295814231401,18.5001700562342,19.5652173913054,3.1471453324997,3.02386400784695,48.6486486486499,0.027294688150272,92.203074,92.2704608333333,92.5066196216751,91.422380378325,FALSE,FALSE,99.918370538048,93.810629461952,3.30273580708909,0,0.120000024929829,2.17598763530543,FALSE,FALSE,13.5514550717486,36.0316010051215,-15.51071097173,-5.18043635611621,-2.86016949152543,-4.46921554328575,-5.91977018569816,-5.23922703317143,-4.66784489032123,-5.52235730475994,-4.66784489032124,-5.23922703317143,-5.91977018569816,-4.46921554328575,6.51071324339978,FALSE,TRUE,0.987981157378629,FALSE,"2026-04-29 15:02:00",99.918370538048,93.810629461952,91.44,96.87,"","","Earnings Alert","","","2026-04-29 15:02:00","2026-04-29 15:02:00",2026-04-29 15:02:00,FALSE,FALSE,0.5,0.5,0.5,0,0,0.5,0.5,0.5,0.5,0.375,0.375,0.75,13.62,1,0.5,60,2.14,0.0214,47.86,NA,47.86,7,0,25,0,0,1.88931297709924,FALSE,4.72328244274809,"Unfavorable Conditions",48,"Low",48,52,"Weak","No Action",13.6,1,"Conditions are currently weak or uncertain. Volatility is elevated. "
"ALKT","Technology","Software - Application","United States","Small",NA,"No",16.42,16.41,16.43,16.42,16.16,16.51,15.95,16.22,16.43,16.386,16.27,0.92,"0.13","-","Mixed trend","Mixed trend","Hold","-","Neutral",15.53,19.64,3.63,"Moderate","Excellent reward to risk ratio zone"," + ","Very Strong",16.28,"14.79-16.26"," + ",NA,"16.08-16.76","Neutral","Neutral","10.03-22.81","10.75-19.62","False",5.42,-0.46,"medium","normal",FALSE,0.244200244200261,0.366748166259183,0.428134556574925,1.23304562268806,1.73482032218092,16.2619347947995,16.1311478817947,TRUE,"RSER",6,14.52,3,4,0.969501964332249,16.375,16.615,NA,FALSE,38.1728211517971,61.0840978167757,69.5833333333335,40.0000000000009,-4.58333333333375,-28.7499999999986,0,0.033837848631573,16.3213,16.2907691666667,16.4620336370763,16.3039663629237,FALSE,FALSE,17.9582678141981,15.3027321858019,5.76063079680249,4.48794857465941,0.0282891755305615,0.837141832998185,FALSE,FALSE,52.9228018493563,47.5734651686306,1.39173664743358,-17.8178178178178,-7.33634311512414,4.7862156987875,-2.4940617577197,-6.17142857142856,1.17067159581024,0.921942224953916,1.17067159581024,-6.17142857142856,-2.4940617577197,4.7862156987875,17.3533431556757,FALSE,FALSE,-2.58823867767842,FALSE,"2026-04-29 15:28:00",17.9582678141981,15.3027321858019,15.95,16.51,"","","Earnings Alert","","","2026-04-29 15:28:00","2026-04-29 15:28:00",2026-04-29 15:28:00,FALSE,FALSE,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,3.63,1,0.5,59,5.42,0.0542,48.08,4.2,48.08,1,0,25,0,0,5.85687022900763,FALSE,14.6421755725191,"Developing Setup",48,"Low",48,52,"Moderate","Soon",19.6,5.4,"Early signs of a potential setup are forming. A potential entry condition has been detected. "
"CBU","Financial Services","Banks - Regional","United States","Mid","Good","No",62.535,62.48,62.59,62.53,63.4,64.01,62.47,63.27,62.554,62.638,63.17,-1.01,"-","-","Mixed trend","Mixed trend","Hold","-","Neutral",58.22,67.48,1.15,"Moderate","Moderate reward to risk ratio zone"," + ","Moderate",62.38,"60.1-63.05"," + ",NA,"61.71-63.4","Neutral","Neutral","52.8-72.27","51.31-57.09","False",2.24,3.97,"medium","quiet",FALSE,0.0479961603071659,0.0239923224568034,-0.80107868020305,-0.75384859546104,-1.81347150259068,62.4226566885018,62.2330187661449,FALSE,"",5,57.77,4,-1,0.912889536670702,62.796,61.872,NA,TRUE,37.4803312880639,34.5228987311434,30.5181100217861,20.3124999999993,4.94203407483829,-12.0404411764708,16.6666666666601,0.0328633534517251,62.91525,63.1702291666667,62.9180883453616,62.3489116546384,FALSE,FALSE,64.5415581370978,59.4819418629022,3.56156060883034,4.6778687166096,0.0473925721872641,1.37449468793109,FALSE,FALSE,37.5856288724684,56.7656159801948,-4.77329742343667,-1.11480075901329,10.4078389830508,6.62404092071611,1.28765792031097,0.152146060217807,0.344993581514757,-1.00522399873358,0.344993581514763,0.152146060217806,1.28765792031098,6.62404092071611,8.50613836020561,FALSE,FALSE,-4.59605706871869,FALSE,"2026-04-29 15:05:00",64.5415581370978,59.4819418629022,62.47,64.01,"","","Earnings Alert","","","2026-04-29 15:05:00","2026-04-29 15:05:00",2026-04-29 15:05:00,FALSE,FALSE,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,1.15,0.383333333333333,0.5,51.6666666666667,2.24,0.0224,47.5933333333333,NA,47.5933333333333,7,0,25,0,0,4.4236641221374,FALSE,11.0591603053435,"Mixed Signals",48,"Low",48,52,"Weak","No Action",7.9,6.9,"Indicators are mixed with no clear direction. "
"CSCO","Technology","Communication Equipment","United States","Large","Good","Yes",89.19,89.18,89.19,89.18,87.32,89.22,86.835,88.39,89.183,89.117,86.86,2.68,"0.73","Very Weak","Uptrend","Mixed trend","Hold","-","Neutral",77.98,92.49,0.29,"Hold","Low reward High risk zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",88.92,"86.24-88.93"," + Breakout Signal: above upper bollinger band limit + ",NA,"88.8-90","Neutral","Neutral","74.53-103.85","67.97-74.73","False",2.3,2.78,"low","normal",FALSE,0.0729312762973326,0.0673174015483028,0.28672626075223,0.535422420109332,0.535422420109332,88.9310746681704,88.682489481161,TRUE,"Breakout",6,77.1,4,8,0.271174991196648,88.291,85.396,NA,FALSE,60.7438748617267,65.6407318423231,92.5543836519418,85.3658536585359,4.82543519128801,-9.6341463414616,50,0.0323264597693026,88.981192,88.840455,89.2358354199802,88.9945045800198,FALSE,FALSE,92.3311621078592,77.0613378921408,5.35855192165734,7.41776267120928,0.0490407995715878,2.11099655773309,FALSE,TRUE,65.3797241343232,65.8124644815694,5.62816072267398,11.1956115197606,13.1278538812785,15.5760010366723,8.29286061194755,-0.679287305122494,0.20222446916076,2.68247755008059,0.202224469160761,-0.679287305122489,8.29286061194754,15.5760010366723,19.8151558659556,FALSE,FALSE,-2.32644320663095,FALSE,"2026-04-29 15:27:00",92.3311621078592,77.0613378921408,86.83,89.22,"","","","","","2026-04-29 15:27:00","2026-04-29 15:27:00",2026-04-29 15:27:00,FALSE,FALSE,1,0.5,1,0.4,0,0.25,0.5,0.5,0.5,0.5375,0.5375,0.75,0.29,0.0966666666666667,0.5,48.4333333333333,2.3,0.023,48.4166666666667,-78.8,48.4166666666667,7,0,0,0,0,5.65267175572519,FALSE,14.131679389313,"Developing Setup",48,"Low",48,52,"Moderate","Soon",3.7,12.6,"Early signs of a potential setup are forming. A potential entry condition has been detected. "
"DAN","Consumer Cyclical","Auto Parts","United States","Mid",NA,"No",36.2,36.1,36.14,36.12,37.655,37.74,35.28,36.12,36.184,36.172,37.63,-3.8,"-0.43","-","Mixed trend","Mixed trend","Hold","-","Neutral",33.05,40.45,1.35,"Moderate","Moderate reward to risk ratio zone"," + Breakout Signal + Positive News + ","Very Strong",35.97,"32.89-36.01"," + Breakout Signal + Positive News + ",NA,"34.74-37.68","Neutral","Neutral","32.81-46.52","26.48-31.66","False",2.85,-0.52,"medium","normal",FALSE,0.0967786533941759,0.110619469026566,0.499722376457523,0.681407314698942,1.79977502812149,36.0095088558584,35.6904094054362,TRUE,"MomentumPullback",7,32.64,2,6,0.680467630414931,37.424,36.439,NA,FALSE,60.9632125355117,53.637053859145,53.1400966183584,72.2222222222238,0.82447665056379,11.1111111111129,95.1456310679657,0.0345687720379811,36.1351,35.9569166666667,36.3107063246375,36.0652936753625,FALSE,FALSE,39.8560353368866,32.8199646631134,6.92514969785653,1.92026671598498,0.0607091604637085,1.33784896688074,FALSE,FALSE,14.7737273985813,51.8053354424441,-9.47466203319209,23.213070115725,10.3995120463556,7.57800891530462,2.34662143059091,-4.61133069828722,-7.01258669406627,-3.80015944724953,-7.01258669406627,-4.61133069828722,2.34662143059092,7.57800891530462,21.4383858910158,FALSE,FALSE,-4.28715599258942,FALSE,"2026-04-29 15:15:00",39.8560353368866,32.8199646631134,35.28,37.74,"","News Alert","Earnings Alert","","","2026-04-29 15:15:00","2026-04-29 15:15:00",2026-04-29 15:15:00,FALSE,FALSE,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,1.35,0.45,0.5,50,2.85,0.0285,48.15,-9.3,48.15,1,50,25,0,0,3.89503816793893,FALSE,9.73759541984733,"Mixed Signals",48,"Low",48,52,"Moderate","Soon",11.7,8.7,"Indicators are mixed with no clear direction. A potential entry condition has been detected. "
"DK","Energy","Oil & Gas Refining & Marketing","United States","Mid",NA,"No",46,45.99,46.15,46.07,43.53,47.265,43.19,46.1,46.049,45.924,41.04,12.09,"3.52","-","Mixed trend","Uptrend","Hold","-","Neutral",38.45,49.41,0.45,"Moderate","Low reward High risk zone"," + Positive News + ","Very Strong",45.42,"40.55-46.05"," + Positive News + ",NA,"43.9-48.64","Neutral","Neutral","36.24-63.92","27.22-35.07","False",4.59,-0.34,"high","normal",FALSE,0.239703639137066,-0.0434593654932706,1.03228640456841,-1.20274914089348,-2.50105977108944,45.3520770646004,44.9884893654018,TRUE,"RSER",5,35.66,4,5,1.68865044981474,42.165,41.374,NA,TRUE,34.8668907587339,55.6883587800248,85.2307268157249,65.9574468085113,-0.585569015569694,-29.041552991449,0,0.0526070337622239,45.81865,46.2697825,46.2698051763434,45.5014448236566,FALSE,FALSE,46.5265915839472,36.4144084160528,3.46483669394711,8.80058547151892,0.0991079214165008,2.42697912353295,FALSE,TRUE,95.4475570472529,62.6895214251166,12.4121433828935,60.1113818308388,8.6443079829948,2.06345684490792,12.4144672531769,16.6624397666751,15.9858799798286,12.0857699805068,15.9858799798285,16.6624397666751,12.4144672531769,2.06345684490792,27.769730740529,FALSE,FALSE,-3.2943044908635,FALSE,"2026-04-29 15:16:00",46.5265915839472,36.4144084160528,43.19,47.26,"","News Alert","Earnings Alert","","","2026-04-29 15:16:00","2026-04-29 15:16:00",2026-04-29 15:16:00,FALSE,FALSE,0.5,1,0.5,0.4,0,0.5,0.5,0.5,0.5,0.6,0.6,0.5,0.45,0.15,0.5,47,4.59,0.0459,47.91,-55.8,47.91,1,50,25,0,0,7.34541984732824,FALSE,18.3635496183206,"Unfavorable Conditions",48,"Low",48,52,"Moderate","Soon",7.4,16.4,"Conditions are currently weak or uncertain. The broader trend is upward. A potential entry condition has been detected. Volatility is elevated. "
"DYN","Healthcare","Biotechnology","United States","Mid",NA,"No",17.565,17.54,17.56,17.55,18,18.01,17.35,17.63,17.564,17.531,18.16,-3.28,"0.22","-","Mixed trend","Mixed trend","Hold","-","Neutral",16.81,21.91,5.77,"Moderate","Excellent reward to risk ratio zone"," + Positive News + ","Very Strong",17.41,"16.36-17.52"," + Positive News + ",NA,"17.11-18.02","Neutral","Neutral","7.55-27.58","11.49-16.27","False",5.9,-3.47,"medium","expanding",FALSE,0,0.113992590481616,0.89029293509478,0.256849315068503,-0.198863636363637,17.400025566089,17.3263067912603,FALSE,"",8,16.18,3,4,1.09668453495048,18.202,18.672,NA,FALSE,52.5009717243513,61.3161044344854,78.6414565826331,75.0000000000018,-6.37877373171502,-3.57142857142607,62.5000000000067,0.0125499003973348,17.46593,17.4926791666667,17.6178079185056,17.4266920814944,FALSE,FALSE,20.5766017669693,17.3038982330307,5.39670950342767,0.164940076310316,0.0201406964205791,1.08901221198189,FALSE,FALSE,13.6651469052725,42.2905326339187,-3.90753362581867,-6.36993603411514,-5.86816720257234,-3.11638168781025,-12.0870870870871,-10.7015760040671,-3.80613362541073,-3.27643171806167,-3.80613362541073,-10.7015760040671,-12.0870870870871,-3.11638168781024,18.9130997528149,FALSE,FALSE,-2.55272938235271,FALSE,"2026-04-29 15:04:00",20.5766017669693,17.3038982330307,17.35,18.01,"","News Alert","","","","2026-04-29 15:04:00","2026-04-29 15:04:00",2026-04-29 15:04:00,FALSE,FALSE,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,5.77,1,0.5,59,5.9,0.059,47.6,12.2,47.6,1,50,0,0,0,3.93702290076336,FALSE,9.8425572519084,"Mixed Signals",48,"Low",48,52,"Weak","No Action",24.7,4.3,"Indicators are mixed with no clear direction. "
"EBAY","Consumer Cyclical","Internet Retail","United States","Large","Good","Yes",102.535,102.39,102.43,102.41,100.37,102.78,100.09,101.71,102.491,102.4,100.36,2.17,"0.05","-","Mixed trend","Mixed trend","Hold","-","Neutral",89.76,109.76,0.58,"Moderate","Low reward High risk zone"," + Breakout Signal + ","Very Strong",102.01,"96.14-101.98"," + Breakout Signal + ",NA,"101.35-103.75","Neutral","Neutral","79.75-125.07","76.93-87.81","False",3.35,4.26,"medium","normal",FALSE,0.131835937499991,0.381810171814578,0.264019948173858,0.860712177847728,1.23913902053712,101.984819902186,101.443077351198,TRUE,"MomentumPullback",8,89.63,0,7,0.699573662915695,101.542,99.545,NA,TRUE,75.7593647069954,60.3134514929195,79.4711824123585,87.2549019607845,2.29581678498063,8.82352941176521,82.1428571428532,0.0309434968802827,102.2045,101.838275,102.754173624438,102.040326375562,FALSE,FALSE,107.976385835731,91.672114164269,6.68787494790529,6.0281430922924,0.105638567238673,3.08372858832983,FALSE,TRUE,61.3223274259642,58.8998042106187,3.66486174256124,9.56456617096394,9.40070505287896,12.5137332454406,2.39976002399759,-3.04837640821736,4.56401878701246,2.04264647269828,4.56401878701245,-3.04837640821736,2.3997600239976,12.5137332454406,17.7854212484355,FALSE,FALSE,-6.61553307446105,FALSE,"2026-04-29 15:17:00",107.976385835731,91.672114164269,100.09,102.78,"","","Earnings Alert","","","2026-04-29 15:17:00","2026-04-29 15:17:00",2026-04-29 15:17:00,FALSE,FALSE,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,0.58,0.193333333333333,0.5,49.8666666666667,3.35,0.0335,47.5833333333333,1.7,47.5833333333333,7,0,25,0,0,6.82824427480916,FALSE,17.0706106870229,"Opportunity",48,"Low",48,52,"Moderate","Soon",7,12.5,"Several positive signals are present, though not fully aligned. A potential entry condition has been detected. "
"ESRT","Real Estate","REIT - Diversified","United States","Small","Moderate","No",5.585,5.58,5.59,5.58,5.7,5.755,5.58,5.67,5.589,5.598,5.73,-2.53,"-","-","Mixed trend","Mixed trend","Hold","Oversold","Neutral",5.23,6.78,3.38,"Moderate","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Very Strong",5.58,"5.33-5.66"," + Breakdown Signal: below lower bollinger band limit + ",NA,"5.51-5.62","Neutral","Neutral","4.4-6.82","4.17-6.46","False",3.11,0.25,"high","expanding",FALSE,-0.178731009830202,-0.267857142857137,-0.534283170080147,-0.887311446317654,-1.6725352112676,5.57496597518033,5.55607090478844,FALSE,"",4,4.88,7,0,0.624805647230947,5.612,5.458,NA,FALSE,17.1324549968175,28.8690378083258,4.76190476190466,14.2857142857139,-0.634920634920599,14.2857142857139,33.3333333333333,0.00418330013267683,5.607796,5.64103916666667,5.61794163198578,5.58305836801422,FALSE,FALSE,5.82435139904265,4.93614860095735,2.88632609033212,6.06164249526817,0.00503853559459296,0.160977660702409,FALSE,FALSE,42.6410141008907,56.9810271614205,-8.96837852691183,-13.9047325420071,7.61078998073217,7.40384615384615,2.28937728937729,1.73041894353369,0.449640287769791,-2.53054101221641,0.449640287769792,1.7304189435337,2.28937728937728,7.40384615384615,17.9938423635189,FALSE,FALSE,0.885570392349219,FALSE,"2026-04-29 15:30:00",5.82435139904265,4.93614860095735,5.58,5.76,"","","Earnings Alert","","","2026-04-29 15:30:00","2026-04-29 15:30:00",2026-04-29 15:30:00,FALSE,FALSE,0.5,0.5,0,0.4,0,0.5,0.75,0.5,0.5875,0.438125,0.438125,0.5,3.38,1,0.5,57.525,3.11,0.0311,48.1775,NA,48.1775,5,0,25,0,0,3.67843511450382,FALSE,9.19608778625954,"Unfavorable Conditions",48,"Low",48,52,"Weak","No Action",21.4,6.4,"Conditions are currently weak or uncertain. Volatility is elevated. "
