"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Macro OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Volume Surge","Risk (%)","EPS","lROC_5","lROC_10","lROC_30","entry_score","buy_score","uptrend_score","ubw_lbw_pct","lRSI_3","lRSI_14","lfastD","lfastK","lfastD_slope","lfastK_slope","lfastK_3","l5_STD","l50_MA","l120_MA","UpdateTime","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","Aggregate.Score"
"CINF","Financial Services","Insurance - Property & Casualty","United States","Large","Good","Yes",166.68,166.741,166.914,166.02,0.4,"-","Good","Mixed trend","Uptrend","Hold","-","Neutral",153.95,172,0.42,"Moderate","Low reward High risk zone"," + Breakdown Signal: below lower bollinger band limit + ","Moderate",166.4,"161-167"," + Breakdown Signal: below lower bollinger band limit + ",NA,"164.81-168.74","Neutral","Neutral","142.13-191.23","False",2.23,13.45,0.0450166561627905,-0.311004784688984,-0.311004784688984,6,7,-1,0.520883785654438,31.9233600057753,36.3323582723798,25.9718309859167,15.4929577464806,3.41158059467942,-9.85915492957639,0,0.0578359058090045,167.151568,166.998320833333,"2025-11-24 15:01:00","Good Fundamentals & Health","","","","","2025-11-24 15:01:00","2025-11-24 15:01:00",2025-11-24 15:01:00,0.5,1,0,0.4,0,0.75,0.5,0.5,0.5,0.5875,0.5875,0.75,0.42,0.14,0.5,52.5416666666667,2.23,0.0223,51.92,NA,51.92,7,0,0,28.3675
"CLS","Technology","Electronic Components","Canada","Large","Good","No",316.565,316.757,317.022,280.06,13.03,"1.74","Good","Mixed trend","Mixed trend","Hold","-","Neutral",266.58,371.59,1.1,"Moderate","Moderate reward to risk ratio zone"," + ","Strong",314.94,"288-316"," + ",NA,"308.44-325.83","Neutral","Neutral","266.31-419.29","False",6.76,6.16,-0.259932575065373,-0.171864652644198,-0.193896210353745,5,6,0,0.641255078559181,27.9953203593265,44.2607598905472,37.4300201908956,38.2812500000004,-9.2776095203131,4.80107378854762,0,0.358489988730296,317.126932,316.504276666667,"2025-11-24 14:59:00","Good Fundamentals & Health","","","","","2025-11-24 14:59:00","2025-11-24 14:59:00",2025-11-24 14:59:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.75,1.1,0.366666666666667,0.5,52.5694444444444,6.76,0.0676,45.1566666666667,3.81691933051969,45.1566666666667,7,0,0,24.8016666666667
"CLSK","Financial Services","Capital Markets","United States","Mid","Moderate","No",11.4,11.38,11.377,9.73,17.16,"5.58","Moderate","Uptrend","Mixed trend","Hold","-","Neutral",9.2,24.14,5.78,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",11.27,"10-11"," + Breakout Signal: above upper bollinger band limit + ",NA,"11.08-11.85","Neutral","Neutral","4.12-18.68","False",7.88,0.86,0.0930689939768571,0.219780219780223,0.131752305665354,8,1,8,0.594924818490753,79.2639320467666,57.1124892523633,43.4523809523811,71.4285714285722,-4.33809523809519,50,83.3333333333338,0.0145773797379912,11.372494,11.3269508333333,"2025-11-24 15:00:00","","","","","","2025-11-24 15:00:00","2025-11-24 15:00:00",2025-11-24 15:00:00,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.5,5.78,1,0.5,62.0833333333333,7.88,0.0788,51.62,8.2,51.62,5,0,0,27.78
"CM","Financial Services","Banks - Diversified","Canada","Large","Good","No",84.13,84.14,84.16,84.08,0.06,"-","Good","Mixed trend","Mixed trend","Hold","-","Neutral",79.86,89.34,1.22,"Moderate","Moderate reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Strong",84.08,"83-84"," + Breakdown Signal: below lower bollinger band limit + ",NA,"83.76-84.5","Neutral","Neutral","80.57-95.48","False",1.56,5.87,0.0118877793628042,-0.0237670825906242,-0.189820856566628,6,4,-1,0.0831175186485302,29.9787706333224,37.39655751827,39.215686274516,23.5294117647029,2.61437908496699,-23.5294117647197,0,0.00894427191043981,84.2375,84.2140591666667,"2025-11-24 14:59:00","Good Fundamentals & Health","","","","","2025-11-24 14:59:00","2025-11-24 14:59:00",2025-11-24 14:59:00,0.5,0.5,0,0.4,0,0.75,0.5,0.5,0.5,0.4625,0.4625,0.75,1.22,0.406666666666667,0.5,50.7361111111111,1.56,0.0156,47.7566666666667,NA,47.7566666666667,7,0,0,24.2016666666667
"CMBT","Energy","Oil & Gas Midstream","Belgium","Mid","Good","No",10.105,10.107,10.115,10.05,0.55,"0.93","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",9.16,10.73,0.66,"Hold","Low reward High risk zone"," + Breakdown Signal: below lower bollinger band limit + ","Very Strong",10.09,"10-10"," + Breakdown Signal: below lower bollinger band limit + ",NA,"9.97-10.25","Neutral","Neutral","7.48-12.73","False",4.01,1.28,-0.148221343873506,-0.197530864197527,-0.0988630746416192,5,5,0,0.337481601137287,13.5383568877989,34.0431435988708,13.1191432396276,19.6787148594414,0.669344042839698,0,49.4949494949596,0.00447213595509002,10.119302,10.121165,"2025-11-24 15:00:00","","","","","","2025-11-24 15:00:00","2025-11-24 15:00:00",2025-11-24 15:00:00,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.75,0.66,0.22,0.5,45.75,4.01,0.0401,41.19,1.72273850716762,41.19,7,0,0,21.6225
"CMI","Industrials","Specialty Industrial Machinery","United States","Large","Good","Yes",484.82,485.109,485.303,472.51,2.61,"1.36","Good","Mixed trend","Uptrend","Hold","-","Neutral",420.7,501.4,0.26,"Moderate","Low reward High risk zone"," + Breakdown Signal: below lower bollinger band limit + ","Strong",484.01,"469-486"," + Breakdown Signal: below lower bollinger band limit + ",NA,"477.85-491.05","Neutral","Neutral","407.24-562.4","False",2.66,19.28,-0.156513859714154,-0.0721396623863847,-0.174789861982106,5,7,0,0.211473460363065,12.4041192478814,38.3025226684973,24.6165357276469,12.1212121212125,-15.5742209692115,3.47923681257136,18.7500000000011,0.345644325864135,485.597386,486.181075833333,"2025-11-24 14:59:00","Good Fundamentals & Health","","","","","2025-11-24 14:59:00","2025-11-24 14:59:00",2025-11-24 14:59:00,0.5,1,0,0.4,0,0.75,0.5,0.5,0.5,0.5875,0.5875,0.75,0.26,0.0866666666666667,0.5,51.6527777777778,2.66,0.0266,50.9566666666667,-63.7905090221985,50.9566666666667,7,0,0,28.1266666666667
"CMS","Utilities","Utilities - Regulated Electric","United States","Large","Good","Yes",74.055,74.065,74.062,74.04,0.02,"-","Good","Mixed trend","Mixed trend","Hold","-","Neutral",70.96,77.83,1.22,"Moderate","Moderate reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Strong",73.95,"73-74"," + Breakdown Signal: below lower bollinger band limit + ",NA,"73.65-74.48","Neutral","Neutral","65.59-82.52","False",1.75,3.47,-0.0202511138112412,0.0743243243243335,-0.0876956287101966,3,8,-1,0.153128899990491,37.5496292403515,47.8389596389612,83.7928153717594,66.6666666666712,4.63676098458665,-28.571428571415,0,0.0154110350123075,74.093452,74.01808,"2025-11-24 14:59:00","Good Fundamentals & Health","","","","","2025-11-24 14:59:00","2025-11-24 14:59:00",2025-11-24 14:59:00,0.5,0.5,0,0.4,0,0.75,0.5,0.5,0.5,0.4625,0.4625,0.75,1.22,0.406666666666667,0.5,50.7361111111111,1.75,0.0175,47.5666666666667,NA,47.5666666666667,7,0,0,24.1541666666667
"CNQ","Energy","Oil & Gas E&P","Canada","Large","Good","No",32.925,32.93,32.956,33.43,-1.51,"-0.17","Good","Mixed trend","Mixed trend","Hold","-","Neutral",30.98,35.75,1.46,"Moderate","Moderate reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Strong",32.88,"32-33"," + Breakdown Signal: below lower bollinger band limit + ",NA,"32.76-33.23","Higher","Neutral","26.37-39.53","False",3.11,2.25,-0.0758725341426576,-0.121340816017007,-0.30280090840273,4,6,-1,0.288793980952495,36.0961477577978,33.9515700626989,29.4117647058832,29.4117647058804,-4.39691027926335,-5.88235294117942,49.9999999999822,0.00741619848749429,33.005504,33.0528975,"2025-11-24 14:59:00","Good Fundamentals & Health","","","","","2025-11-24 14:59:00","2025-11-24 14:59:00",2025-11-24 14:59:00,0.5,0.5,0,0.4,0,0.75,0.5,0.5,0.5,0.4625,0.4625,0.75,1.46,0.486666666666667,1,60.4027777777778,3.11,0.0311,57.0066666666667,-4.78129627382,57.0066666666667,7,0,0,26.5141666666667
"COR","Healthcare","Medical Distribution","United States","Large","Good","Yes",368.93,368.694,368.679,365.68,0.89,"-","Good","Uptrend","Uptrend","Hold","-","Neutral",317.35,377.71,0.17,"Moderate","Low reward High risk zone"," + Breakout Signal: above upper bollinger band limit + ","Strong",368.01,"360-368"," + Breakout Signal: above upper bollinger band limit + ",NA,"366.15-371.72","Neutral","Higher","353.67-418.4","False",1.89,7.97,0.142506209199124,0.111255834147407,-0.0243889220096404,11,1,9,0.249884840067412,90.782727271052,57.886934869809,67.0838823012759,95.4545454545494,16.9204803383648,42.5559947299102,100,0.205060235053368,368.87459,368.554276666667,"2025-11-24 14:59:00","Good Fundamentals & Health","","","","","2025-11-24 14:59:00","2025-11-24 14:59:00",2025-11-24 14:59:00,1,1,1,0.4,0,0.75,0.5,0.5,0.5,0.7375,0.7375,0.75,0.17,0.0566666666666667,0.5,58.6527777777778,1.89,0.0189,60.4266666666667,NA,60.4266666666667,7,0,0,34.2441666666667
"COST","Consumer Defensive","Discount Stores","United States","Large","Good","Yes",884,883.727,883.781,899.01,-1.67,"0.13","Moderate","Uptrend","Mixed trend","Hold","-","Neutral",871.79,985.74,8.33,"Moderate","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Strong",882.75,"868-887"," + Breakdown Signal: below lower bollinger band limit + ","Breakdown Signal: below lower bollinger band limit","876.7-889.86","Neutral","Neutral","738.12-1029.88","False",2.25,18.25,0.0181028240405467,0.0577256109293813,-0.0452284034373561,10,2,8,0.0720440029302501,82.4271925876575,53.4453389472167,56.9612940496819,100,-1.0961692070903,66.7244367417664,100,0.201513026853664,884.33395,884.51232,"2025-11-24 14:59:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-24 14:59:00","2025-11-24 14:59:00",2025-11-24 14:59:00,1,0.5,0,0,0,0.5,0.5,0.5,0.5,0.375,0.375,0.75,8.33,1,0.5,56.25,2.25,0.0225,47.75,6.2,47.75,7,0,0,22.0125
"CRDO","Technology","Semiconductors","Cayman Islands","Large","Moderate","No",148.17,148.097,148.118,133.49,11,"2.51","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",125.45,197.86,2.19,"Moderate","Good reward to risk ratio zone"," + Breakout Signal + ","Strong",146.89,"131-147"," + Breakout Signal + ",NA,"144.8-153.28","Neutral","Neutral","110.65-210.4","False",8.95,0.72,0.0675356250422059,0.20288090890646,-0.368281650402084,7,2,6,0.740481816224257,64.6164185382469,50.1617571857878,68.7853107344637,74.5762711864399,-2.240645214116,12.2881355932187,49.9999999999976,0.0893448375614168,148.428304,147.908649166667,"2025-11-24 15:01:00","","","","","","2025-11-24 15:01:00","2025-11-24 15:01:00",2025-11-24 15:01:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,2.19,0.73,0.5,55.0833333333333,8.95,0.0895,44.85,5.2,44.85,5,0,0,24.8375
"CRS","Industrials","Metal Fabrication","United States","Large","Good","No",314.87,315.224,315.67,309.42,1.76,"-","Good","Downtrend","Mixed trend","Hold","Oversold","Neutral",266.09,349.82,0.72,"Moderate","Low reward High risk zone"," + Breakdown Signal: below lower bollinger band limit + ","Very Strong",314.39,"299-315"," + Breakdown Signal: below lower bollinger band limit + ",NA,"310.42-319.31","Neutral","Neutral","232.38-397.36","False",3.43,8.17,-0.201264639229169,-0.256588950836291,-0.42061986084756,4,9,1,0.637981552348216,9.54052928728261,29.8191556588371,5.1175656984787,0,-4.89902630312123,0,0,0.441078224350167,316.0683,315.9416875,"2025-11-24 14:59:00","Good Fundamentals & Health","","","","","2025-11-24 14:59:00","2025-11-24 14:59:00",2025-11-24 14:59:00,0,0.5,0,0.4,0,0.75,0.75,0.5,0.5875,0.425625,0.425625,0.75,0.72,0.24,0.5,46.1145833333333,3.43,0.0343,42.0075,NA,42.0075,7,0,0,21.8425
"CVNA","Consumer Cyclical","Auto & Truck Dealerships","United States","Large","Good","No",330.228,330.344,330.989,309.88,6.57,"3.16","Good","Downtrend","Mixed trend","Hold","-","Neutral",302.5,410.04,2.88,"Hold","Good reward to risk ratio zone"," + ","Strong",329.12,"304-330"," + ",NA,"321.91-338.57","Neutral","Neutral","231.1-420.7","False",7.51,4.4,-0.123096465891385,-0.130647795318459,-0.757926371149509,5,9,-1,1.22662940958719,21.1591386119305,36.3740534776996,10.6836880721266,12.3444976076548,1.53210764161703,-0.938234840161831,52.6530612244911,0.0783313475515482,331.294402,329.29581,"2025-11-24 14:59:00","Good Fundamentals & Health","","","","","2025-11-24 14:59:00","2025-11-24 14:59:00",2025-11-24 14:59:00,0,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.4625,0.4625,0.75,2.88,0.96,0.5,59.9583333333333,7.51,0.0751,47.34,-0.198340126106711,47.34,7,0,0,24.0975
"DAL","Industrials","Airlines","United States","Large","Good","Yes",60.005,59.968,60.008,58.57,2.45,"0.97","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",55.13,64.33,0.89,"Moderate","Moderate reward to risk ratio zone"," + Breakout Signal + ","Very Strong",59.77,"56-60"," + Breakout Signal + ",NA,"59.31-60.58","Neutral","Neutral","44.75-74.7","False",4.47,7.09,-0.0416458437447919,-0.11652101539742,0.0250041673612278,6,4,3,0.393426982076556,69.4876753104768,48.996124301424,35.6481481481479,53.5714285714287,5.47245963912609,15.4761904761916,100,0.0527494075785583,60.013442,59.9352841666667,"2025-11-24 15:01:00","","","","","Undervalued","2025-11-24 15:01:00","2025-11-24 15:01:00",2025-11-24 15:01:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,0.89,0.296666666666667,0.5,52.0277777777778,4.47,0.0447,47.4966666666667,3.60001333155579,47.4966666666667,7,0,0,25.6991666666667
"DAWN","Healthcare","Biotechnology","United States","Small",NA,"No",8.935,8.915,8.893,8.52,4.87,"-","Moderate","Uptrend","Mixed trend","Hold","-","Neutral",7.38,11.15,1.42,"Moderate","Moderate reward to risk ratio zone"," + Positive News + ","Strong",8.82,"8-9"," + Positive News + ",NA,"8.7-9.17","Neutral","Neutral","5.42-12.1","False",6.3,-1.52,0.393258426966294,0.619369369369366,0.789622109419067,11,1,9,0.901047312978267,94.8744527906128,69.5010518758533,83.3333333333344,87.5000000000003,-2.38095238095156,12.4999999999997,81.8181818181821,0.0187082869340306,8.88657,8.9606,"2025-11-24 15:01:00","","News Alert","","","","2025-11-24 15:01:00","2025-11-24 15:01:00",2025-11-24 15:01:00,1,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,1.42,0.473333333333333,0.5,50.8055555555556,6.3,0.063,44.9333333333333,NA,44.9333333333333,1,8,0,26.0583333333333
"DE","Industrials","Farm & Heavy Construction Machinery","United States","Large","Good","Yes",490.875,490.912,491.038,487.24,0.75,"-","Good","Mixed trend","Uptrend","Hold","-","Neutral",451.71,505.46,0.37,"Moderate","Low reward High risk zone"," + Breakdown Signal: below lower bollinger band limit + ","Strong",490.06,"478-491"," + Breakdown Signal: below lower bollinger band limit + ",NA,"487.89-493.92","Neutral","Neutral","428.17-544.33","False",2.29,19.15,-0.0661644951140042,-0.0254582484725051,-0.105821182551711,10,6,1,0.145732457055328,45.5966479403112,42.7784108938544,32.386287848475,39.4557823129272,-15.6483323014105,34.6938775510191,43.6090225563927,0.22997282449004,491.498982,492.596508333333,"2025-11-24 15:00:00","","","","","","2025-11-24 15:00:00","2025-11-24 15:00:00",2025-11-24 15:00:00,0.5,1,0,0.4,0,0.75,0.5,0.5,0.5,0.5875,0.5875,0.75,0.37,0.123333333333333,0.5,52.2638888888889,2.29,0.0229,51.6933333333333,NA,51.6933333333333,7,0,0,28.3108333333333
"DIA","NA","NA","NA","-",NA,"No",464.67,464.521,464.533,462.57,0.45,"0.24","-","Mixed trend","Mixed trend","Hold","-","Neutral",454.04,495.32,2.88,"Moderate","Good reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Strong",464.03,"457-465"," + Breakdown Signal: below lower bollinger band limit + ",NA,"462.84-466.6","Neutral","Neutral","424.95-503.68","False",1.7,NA,0.0387521798101158,0.049522004995267,-0.0236671113214761,8,1,7,0.115322850822605,88.2554359965471,53.9862632537928,69.1640058055147,98.0769230769248,6.33600371796861,35.8127721335283,97.0588235294147,0.103557240215692,464.767198,465.1958075,"2025-11-24 15:01:00","","","","","","2025-11-24 15:01:00","2025-11-24 15:01:00",2025-11-24 15:01:00,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.5,2.88,0.96,0.5,53.9166666666667,1.7,0.017,48.4,3.2,48.4,1,0,0,22.825
"DIS","Communication Services","Entertainment","United States","Large","Good","Yes",102.53,102.438,102.381,104.28,-1.68,"-0.1","Moderate","Uptrend","Mixed trend","Hold","-","Neutral",102.14,119.73,43.8,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Strong",102.11,"99-103"," + Breakout Signal: above upper bollinger band limit + ",NA,"101.72-103.36","Neutral","Neutral","80.53-124.53","False",2.35,6.85,0.210135366270834,0.21993059967743,0.195446105736346,8,1,9,0.321126297094089,97.3570927712494,65.2164920745505,97.3765432098752,100,12.0176774107828,3.70370370370566,100,0.060415229867284,102.39439,102.622911666667,"2025-11-24 15:01:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-24 15:01:00","2025-11-24 15:01:00",2025-11-24 15:01:00,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.75,43.8,1,0.5,66.25,2.35,0.0235,59.65,-13.8,59.65,7,0,0,29.9875
"DKS","Consumer Cyclical","Specialty Retail","United States","Large","Good","No",206.815,206.982,207.625,208.45,-0.78,"-","Moderate","Mixed trend","Mixed trend","Hold","Oversold","Neutral",201.97,242.66,7.41,"Moderate","Excellent reward to risk ratio zone"," + ","Moderate",206.63,"197-208"," + ",NA,"205.25-208.67","Neutral","Neutral","170.97-247.73","False",4.06,14.32,-0.226740960513302,-0.598385081226571,-0.850951627594806,7,7,1,1.19157772222298,25.2900476830516,21.8527447243215,2.79629199780394,7.86163522012577,-0.138408389067075,7.86163522012577,31.2499999999996,0.237528945606255,208.33529,208.654498333333,"2025-11-24 15:00:00","","","","","","2025-11-24 15:00:00","2025-11-24 15:00:00",2025-11-24 15:00:00,0.5,0.5,0.5,0.4,0,0.5,0.75,0.5,0.5875,0.488125,0.488125,0.75,7.41,1,0.5,61.90625,4.06,0.0406,52.7275,NA,52.7275,7,0,0,26.085
"DNN","Energy","Uranium","Canada","Mid",NA,"No",2.2953,2.298,2.302,2.27,1.11,"1.28","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",2.2,3.5,12.76,"Moderate","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Strong",2.28,"2-2"," + Breakdown Signal: below lower bollinger band limit + ",NA,"2.27-2.33","Neutral","Neutral","1.48-3.11","False",5.97,-0.16,-0.204347826086944,-0.204347826086944,-0.850971922246213,5,6,-1,0.692108936131051,9.59389120701339,36.4983524307242,42.1666666666661,26.5000000000004,-2.55555555555552,-23.4999999999985,6.00000000000391,0.00209117192027896,2.308792,2.30763333333333,"2025-11-24 14:59:00","","","","","","2025-11-24 14:59:00","2025-11-24 14:59:00",2025-11-24 14:59:00,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.5,12.76,1,0.5,54.5833333333333,5.97,0.0597,44.53,0.378974804517873,44.53,1,0,0,21.8575
"DVLT","NA","NA","NA","Small",NA,"No",2.41,2.408,2.423,2.55,-5.49,"7.51","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",1.48,4.19,1.91,"Moderate","Good reward to risk ratio zone"," + ","Very Strong",2.37,"2-2"," + ",NA,"2.19-2.63","Neutral","Neutral","0.54-4.28","False",12.64,-0.38,0.207900207900222,-0.618556701030915,-3.21673828360306,5,2,-1,3.73200915695092,54.4928381365903,40.5801372834084,33.9316239316242,38.4615384615388,6.58567358567365,-11.5384615384612,66.6666666666672,0.0120354476443932,2.450368,2.49144333333333,"2025-11-24 15:01:00","","","","","","2025-11-24 15:01:00","2025-11-24 15:01:00",2025-11-24 15:01:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,1.91,0.636666666666667,0.5,51.0277777777778,12.64,0.1264,37.2266666666667,-4.03049938093265,37.2266666666667,1,0,0,21.2816666666667
"DVN","Energy","Oil & Gas E&P","United States","Large","Good","Yes",35.8139,35.797,35.812,35.65,0.46,"-0.22","Good","Mixed trend","Mixed trend","Hold","-","Neutral",32.76,38.1,0.75,"Hold","Moderate reward to risk ratio zone"," + Breakout Signal + ","Strong",35.74,"35-36"," + Breakout Signal + ",NA,"35.55-36.06","Neutral","Neutral","26.19-45.44","False",3.21,4.24,-0.00307133882451763,-0.0588809822799054,-0.142478739718403,12,5,4,0.227541112075405,72.8567766712474,48.3337653218456,20.7565011820326,55.1773049645343,-5.6895193065411,55.1773049645343,86.4444444444371,0.0152509671826922,35.847954,35.8835375,"2025-11-24 15:00:00","Good Fundamentals & Health","","","","Undervalued","2025-11-24 15:00:00","2025-11-24 15:00:00",2025-11-24 15:00:00,0.5,0.5,1,0.4,0,0.75,0.5,0.5,0.5,0.5625,0.5625,0.75,0.75,0.25,0.5,53.125,3.21,0.0321,50.54,-14.3,50.54,7,0,0,27.3975
"DY","Industrials","Engineering & Construction","United States","Mid","Good","No",340,340.113,340.389,326.49,4.14,"-","Good","Mixed trend","Uptrend","Hold","-","Neutral",277.81,358.78,0.3,"Moderate","Low reward High risk zone"," + ","Strong",339.13,"328-341"," + ",NA,"334.29-344.59","Neutral","Neutral","309.63-427.44","False",2.79,10.15,-0.0646640409147103,-0.0470366886171287,-0.380896571930856,5,6,-1,0.43626423015477,17.1523693388291,35.3364695039433,40.7360539913537,33.3333333333355,1.62103954508509,-16.0919540229869,10.8108108108008,0.106207344367872,341.169664,341.90339,"2025-11-24 15:00:00","Good Fundamentals & Health","","","","","2025-11-24 15:00:00","2025-11-24 15:00:00",2025-11-24 15:00:00,0.5,1,0.5,0.4,0,0.75,0.5,0.5,0.5,0.6375,0.6375,0.75,0.3,0.1,0.5,54.375,2.79,0.0279,53.96,NA,53.96,7,0,0,30.1275
"EEM","NA","NA","NA","-",NA,"No",53.53,53.521,53.53,53.1,0.81,"0.05","-","Mixed trend","Mixed trend","Hold","-","Neutral",52.41,57.58,3.62,"Moderate","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Strong",53.48,"53-54"," + Breakdown Signal: below lower bollinger band limit + ",NA,"53.32-53.73","Neutral","Neutral","47.7-59.36","False",1.41,NA,0.0186846038863939,0.0093414292386783,-0.0746686578308739,8,2,5,0.154632900466442,74.9252779152279,47.0481385778796,50.000000000002,66.6666666666706,4.9547898338227,8.33333333333826,95.4545454545552,0.00974679434442361,53.561786,53.5784625,"2025-11-24 15:01:00","","","","","","2025-11-24 15:01:00","2025-11-24 15:01:00",2025-11-24 15:01:00,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.5,3.62,1,0.5,54.5833333333333,1.41,0.0141,49.09,4.2,49.09,1,0,0,22.9975
