"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","bid","ask","mid_price","macro.open","macro.high","macro.low","Day.Average","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Macro OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Macro Buy Signal Range","Volume Surge","Risk (%)","EPS","volatility_regime","vol_regime","price_rising","lROC_5","lROC_10","lROC_30","lROC_60","lROC_120","entry_ATR","safe_entry_price_mean","entry_signal","entry_reason","entry_score","Macro Buy at or below","buy_score","uptrend_score","ubw_lbw_pct","Last 5day Average","Last 20day Average","FCRSig","FVGSig","lRSI_3","lRSI_14","lfastD","lfastK","lfastD_slope","lfastK_slope","lfastK_3","l5_STD","l50_MA","l120_MA","lupper_band","llower_band","above_ubw","below_lbw","Macro.lupband","Macro.llband","micro.compositescore","macro.compositescore","lATR","MacrolATR","SignalTransition","Macro.SignalTransition","MacroRSI_3","MacroRSI_14","MacroRSIslope","MacroROC_60","MacroROC_30","MacroROC_20","MacroROC_10","MacroROC_5","MacroROC_3","MacroROC_1","MacroMomentum3","MacroMomentum5","MacroMomentum10","MacroMomentum20","Macroubwlbwpct","Macrofirstimpule","Macrowas_near_lower","Macrolbb_width_slope","MacroVolumeSurge","UpdateTime","macro_lupper_band","macro_llower_band","Day.Low","Day.High","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","Above50_200","GoldenStack","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","LongTermScore","ShortTermScore","DayTradingScore","TrendBuyOK","Aggregate.Score","Signal_Label","Confidence","Confidence_Label","Bullish_Pct","Bearish_Pct","Opportunity","Timing","Expected_Up_Pct","Expected_Dn_Pct","Explanation"
"QNTM","Healthcare","Biotechnology","Canada","Nano",NA,"No",5.54,5.31,5.49,5.4,4.36,5.6,4.36,5.42,5.481,5.411,5.37,3.17,2.07,"Very Weak","Uptrend","Uptrend","Hold","-","Neutral",3.08,6.62,0.54,"Moderate","Low reward High risk zone"," + ","Strong",5.16,"2.15-5.43"," + ","Upwards Momentum Signal","5.28-5.63","Lower","Neutral","-8.12-10.48","1.05-5.03","True",11.64,-8.2,"medium","normal",TRUE,3.35820895522387,1.65137614678899,2.97397769516729,4.33145009416197,0.727272727272728,5.19790657331546,4.8931855807288,FALSE,"",11,2.37,0,8,5.64414741363149,4.281,3.702,NA,FALSE,83.518110549068,61.1312683253311,91.6666666666666,100,8.77777777777772,14.2857142857143,100,0.0722879796369798,5.363506,5.37572833333333,5.54833783238726,5.25191216761274,FALSE,FALSE,4.95575846227929,2.38824153772071,10,9.51216872801899,0.0653987801962668,0.682634706528573,FALSE,FALSE,95.8299178353481,68.3176503237293,7.20888064663795,17.2489082969432,127.542372881356,25.4672897196262,77.8145695364238,56.1046511627907,67.2897196261682,20.6741573033708,67.2897196261682,56.1046511627907,77.8145695364238,25.4672897196262,107.506585243006,TRUE,FALSE,8.65249084432339,TRUE,"2026-04-29 07:39:00",4.95575846227929,2.38824153772071,4.36,5.6,"","","","","","2026-04-29 07:39:00","2026-04-29 07:39:00",2026-04-29 07:39:00,FALSE,FALSE,1,1,0.5,1,0.1,0.25,0.5,0.5,0.5,0.7625,0.8625,0.5,0.54,0.18,0,48.1,11.64,0.1164,46.91,60.2,46.91,1,0,0,0,0,9.46351931330472,FALSE,23.6587982832618,"Opportunity",47,"Low",47,53,"Weak","No Action",19.5,44.4,"Several positive signals are present, though not fully aligned. The broader trend is upward. Trading activity is elevated. "
"REGN","Healthcare","Biotechnology","United States","Large","Good","Yes",726.03,723,729,726,751.37,754,730.9,730.97,726.763,731.113,731.77,-0.78,-0.68,"-","Mixed trend","Mixed trend","Hold","-","Neutral",731.21,832.38,180.96,"Moderate","Excellent reward to risk ratio zone"," + ","Moderate",723.66,"584.98-722.98"," + ","Breakdown Signal: below lower bollinger band limit","653.49-798.57","Neutral","Neutral","584.74-878.8","610.42-738.96","False",3.01,41.49,"high","expanding",FALSE,-1.41355711259574,-0.980606093669029,-1.0858310626703,-1.30567468921408,-1.60195161618216,719.700579284375,708.146003279408,FALSE,"",7,703.1,5,4,2.89093814906645,744.239,751.65,NA,FALSE,43.2059327759821,41.5660463189518,9.87435328898721,15.8758314855873,-1.14224460766433,6.78492239467839,100,3.80493495344933,732.78979,734.540294166667,742.46810451395,721.60689548605,FALSE,FALSE,779.578112288717,732.113887711283,2.80684499425505,0.909651643798297,2.76304508570193,18.9649956782116,FALSE,FALSE,20.04456264334,40.7611950100224,-4.58252002133415,-1.18693961326563,-3.32139884530525,-2.33821350878832,-3.14224828261704,-2.08600941982445,-4.47116263282943,-1.70195045940574,-4.47116263282943,-2.08600941982445,-3.14224828261704,-2.33821350878832,6.48317500516418,FALSE,TRUE,0.454117697488531,FALSE,"2026-04-29 07:21:00",779.578112288717,732.113887711283,730.9,754,"","","Earnings Alert","","","2026-04-29 07:21:00","2026-04-29 07:21:00",2026-04-29 07:21:00,FALSE,FALSE,0.5,0.5,0.5,0,0,0.5,0.5,0.5,0.5,0.375,0.375,0.75,180.96,1,0.5,60,3.01,0.0301,46.99,-29.7048272975589,46.99,7,0,25,0,0,1.86695278969957,FALSE,4.66738197424893,"Unfavorable Conditions",47,"Low",47,53,"Weak","No Action",14.6,-0.7,"Conditions are currently weak or uncertain. Volatility is elevated. "
"SAN","Financial Services","Banks - Diversified","Spain","Large","Moderate","No",12.25,12.18,12.22,12.2,12.08,12.175,12.03,12.23,12.254,12.173,12.07,1.49,1.52,"-","Mixed trend","Mixed trend","Hold","-","Neutral",11.35,13.54,2.03,"Good","Good reward to risk ratio zone"," + Positive News + ","Very Strong",12.05,"10.31-12.25"," + Positive News + ",NA,"12.08-12.39","Neutral","Neutral","9.81-14.31","9.32-11.03","False",3,0.98,"high","expanding",FALSE,-0.406504065040656,1.49130074565037,1.78645616950561,1.70195101701951,1.70195101701951,11.995580569129,11.8535124681311,TRUE,"RSER",6,10.84,4,2,3.53319122338621,12.087,12.021,NA,FALSE,46.1541250155447,61.7270092597893,85.5153343388634,79.9999999999997,-2.20856376738739,-0.392156862745168,0,0.021557782817479,12.083512,12.0612216666667,12.3561184965398,11.9344515034602,FALSE,FALSE,12.9696124204009,11.1823875795991,5.32138603215822,3.64979530559604,0.0350488801471462,0.347724599416011,FALSE,TRUE,46.4443056429134,52.109025652876,1.13772312950872,-5.33333333333333,10.6324472960587,12.803738317757,-3.90127388535032,-2.10867802108678,1.51387720773759,0.583333333333336,1.51387720773759,-2.10867802108677,-3.90127388535032,12.803738317757,15.982497727609,FALSE,FALSE,-7.90683650037486,FALSE,"2026-04-29 07:28:00",12.9696124204009,11.1823875795991,12.03,12.18,"","News Alert","Earnings Alert","","Undervalued","2026-04-29 07:28:00","2026-04-29 07:28:00",2026-04-29 07:28:00,FALSE,FALSE,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,2.03,0.676666666666667,0.5,52.5333333333333,3,0.03,47.2666666666667,11.2,47.2666666666667,5,50,25,0,0,5.43776824034335,FALSE,13.5944206008584,"Unfavorable Conditions",47,"Low",47,53,"Moderate","Soon",10.5,7.3,"Conditions are currently weak or uncertain. A potential entry condition has been detected. Volatility is elevated. "
"VLTO","Industrials","Pollution & Treatment Controls","United States","Large","Good","Yes",90.02,89.71,91,90.35,87.75,88.13,85.46,89.84,90.311,91.108,85.6,5.16,5.5,"-","Mixed trend","Downtrend","Hold","-","Neutral",85.46,100.15,102.09,"Moderate","Excellent reward to risk ratio zone"," + ","Strong",89.33,"51.31-89.09"," + ","Breakdown Signal: below lower bollinger band limit","88.42-91.22","Neutral","Neutral","71.81-99.39","73.74-94.3","True",1.85,3.88,"high","expanding",TRUE,1.14606741573033,-2.78617710583153,-1.07692307692308,4.37706533712098,4.4194409001276,88.2945004335856,85.0614575264151,FALSE,"",6,84.24,2,-1,5.89649488860212,87.563,89.129,NA,TRUE,42.1889018736709,44.1687661479701,31.1720698254364,25.436408977556,7.14879467996674,-24.4389027431422,22.8346456692908,0.660401393093745,90.34238,87.9414291666667,94.2741722101089,89.0248277898911,FALSE,FALSE,92.6864585051414,86.0975414948586,6.4348304178555,0.562431639422219,0.713585067063202,1.96138029440483,FALSE,FALSE,2.46987834580233,32.7517873196163,-4.79090645910089,-13.3866234948902,-6.01668862538428,-0.326036329762461,-7.3492802251326,-4.54950936663694,-3.59274693096071,-1.77854274239818,-3.59274693096071,-4.54950936663695,-7.34928022513259,-0.326036329762458,7.65285151687661,FALSE,TRUE,-1.41758051742538,TRUE,"2026-04-29 07:36:00",92.6864585051414,86.0975414948586,85.46,88.13,"","","Earnings Alert","","","2026-04-29 07:36:00","2026-04-29 07:36:00",2026-04-29 07:36:00,FALSE,FALSE,0.5,0,0.5,0,0.1,0.5,0.5,0.5,0.5,0.25,0.35,0.75,102.09,1,0.5,59,1.85,0.0185,46.65,-15.2837423716909,46.65,7,0,25,0,0,2.12017167381974,FALSE,5.30042918454936,"Unfavorable Conditions",47,"Low",47,53,"Weak","No Action",11.3,5.1,"Conditions are currently weak or uncertain. Trading activity is elevated. Volatility is elevated. "
"VT","Global Equity","Total World Stock","Global","-",NA,"No",150,149.41,150.29,149.85,149.61,149.84,148.89,149.96,149.908,149.742,149.46,0.36,0.3,"-","Mixed trend","Mixed trend","Hold","-","Neutral",139.69,154.85,0.55,"Moderate","Low reward High risk zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",149.38,"142.84-149.96"," + Breakout Signal: above upper bollinger band limit + ",NA,"149.69-150.23","Neutral","Neutral","136.91-162.01","129.11-137.76","False",1.36,NA,"high","expanding",FALSE,-0.0799360511590758,0.274082492145195,0.354586204589551,0.344516172191181,0.361300682456839,149.280168448465,148.67398370841,TRUE,"MomentumPullback",7,137.43,2,5,0.513820859595543,149.735,146.932,NA,FALSE,65.9418937153303,60.4215171649864,62.636776087537,78.649586335736,-7.40715514369292,12.0096076861492,100,0.12739701723195,149.552354,149.495895,150.100502559375,149.333197440625,FALSE,FALSE,154.907133174654,137.436866825346,3.74907366017694,5.49348057665199,0.130946082340913,1.88049837972921,FALSE,FALSE,41.4518170376587,61.6816726258565,-3.5553444469616,2.9977258631383,5.87985264947578,11.3793874357255,0.925113106894459,0.470556601236903,0.207844451894068,-0.572112825971252,0.207844451894057,0.470556601236893,0.925113106894448,11.3793874357255,12.7114847368492,FALSE,FALSE,-3.51015844732772,FALSE,"2026-04-29 07:31:00",154.907133174654,137.436866825346,148.89,149.84,"","","","","","2026-04-29 07:31:00","2026-04-29 07:31:00",2026-04-29 07:31:00,FALSE,FALSE,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,0.55,0.183333333333333,0.5,44.6666666666667,1.36,0.0136,46.9733333333333,1.7,46.9733333333333,1,0,0,0,0,4.09227467811159,FALSE,10.230686695279,"Unfavorable Conditions",47,"Low",47,53,"Moderate","Soon",3.2,6.9,"Conditions are currently weak or uncertain. A potential entry condition has been detected. Volatility is elevated. "
"AER","Industrials","Rental & Leasing Services","Ireland","Large","Good","No",142,138,150,144,138.58,139.67,135.655,140.96,140.076,138.395,137.13,3.55,2.15,"-","Uptrend","Mixed trend","Hold","Overbought","Neutral",136.42,158.18,29.5,"Moderate","Excellent reward to risk ratio zone"," + ","Strong",136.97,"116.87-141.49"," + ",NA,"138.26-143.66","Lower","Neutral","113.75-160.51","110.01-136.1","False",2.38,21.3,"high","expanding",TRUE,3.55137460803617,3.22768246583309,2.93957736779152,3.13022005955407,3.60804056765532,136.489534047404,134.754130946362,FALSE,"",9,130.7,0,8,4.05326202491436,138.825,140.999,NA,FALSE,99.0600005846975,89.4707875544046,100,100,25.4125412541253,0,100,2.31459499697048,137.925866,137.651519166667,140.745276306663,135.262723693337,TRUE,FALSE,150.37049772445,134.30150227555,10,1.77196148776842,0.415415043236351,4.14142846163097,FALSE,FALSE,21.8538696369279,42.9047292560162,-2.28971710461675,-4.39238653001465,1.42751479289941,3.90210637975451,-7.9479089749614,-2.4957337883959,-1.41624730409777,-1.09628561125136,-1.41624730409777,-2.49573378839589,-7.9479089749614,3.90210637975452,11.9648664956343,FALSE,FALSE,-3.08340615377756,FALSE,"2026-04-29 07:12:00",150.37049772445,134.30150227555,135.66,139.67,"","","Earnings Alert","","Undervalued","2026-04-29 07:12:00","2026-04-29 07:12:00",2026-04-29 07:12:00,FALSE,FALSE,1,0.5,0.5,0.4,0,0.5,0.25,0.5,0.4125,0.511875,0.511875,0.75,29.5,1,0,55.475,2.38,0.0238,45.8325,-3.6,45.8325,7,0,25,0,0,4.32832618025751,FALSE,10.8208154506438,"Unfavorable Conditions",46,"Low",46,54,"Weak","No Action",11.4,3.9,"Conditions are currently weak or uncertain. Volatility is elevated. "
"CDNA","Healthcare","Diagnostics & Research","United States","Small",NA,"No",20.75,20.16,21.78,20.97,21.73,22.41,21.48,20.93,20.976,20.706,21.91,-5.29,-4.26,"Very Weak","Mixed trend","Uptrend","Hold","-","Neutral",17.56,23.76,0.43,"Moderate","Low reward High risk zone"," + Positive News + ","Strong",19.33,"16.65-20.73"," + Positive News + ",NA,"19.92-21.91","Neutral","Neutral","18.38-27.94","10.93-17.13","False",4.52,-0.4,"high","expanding",TRUE,0.435624394966117,7.51239630882741,-5.03432494279177,-5.66037735849057,-6.78346810422283,18.8375402058297,16.6540030105056,FALSE,"",6,15.64,5,-1,14.9900063032196,21.336,19.725,NA,TRUE,41.7253544743979,49.5377181841715,68.798751950078,57.9983199327973,-4.97793506265417,-34.0013600544022,4.49438202247181,0.424346556484213,21.593484,21.9112775,21.8079377619471,18.9650722380529,FALSE,FALSE,23.3189600828841,15.0070399171159,0,7.17774592471859,0.497309119073711,1.27081249929109,FALSE,FALSE,77.7004814192648,64.3106081719627,0.226762942108479,6.61800486618005,26.5011547344111,33.353621424224,24.276800907544,5.69223347805113,9.22233300099702,0.27459954233409,9.22233300099702,5.69223347805112,24.276800907544,33.353621424224,55.3868065366327,FALSE,FALSE,2.12012941389342,FALSE,"2026-04-29 07:00:00",23.3189600828841,15.0070399171159,21.48,22.41,"","News Alert","Earnings Alert","","","2026-04-29 07:00:00","2026-04-29 07:00:00",2026-04-29 07:00:00,FALSE,FALSE,0.5,1,0.5,0.4,0,0.25,0.5,0.5,0.5,0.5625,0.5625,0.5,0.43,0.143333333333333,0.5,45.3666666666667,4.52,0.0452,45.6633333333333,-77.8,45.6633333333333,1,50,25,0,0,7.19527896995708,FALSE,17.9881974248927,"Unfavorable Conditions",46,"Low",46,54,"Weak","No Action",14.5,15.4,"Conditions are currently weak or uncertain. The broader trend is upward. Volatility is elevated. "
"FSS","Industrials","Pollution & Treatment Controls","United States","Mid","Good","No",118,118.5,130,124.25,115.78,116.0025,111.195,117.53,116.539,113.656,111.74,5.6,4.29,"-","Uptrend","Mixed trend","Hold","Overbought","Neutral",108.1,135.55,6.55,"Moderate","Excellent reward to risk ratio zone"," + ","Weak",111.55,"86.42-117.73"," + ",NA,"116.12-118.86","Lower","Neutral","88.58-134.9","84.85-108.13","False",2.62,4.01,"high","expanding",TRUE,5.64956576237801,5.72529343248813,5.90083015481266,5.43245175125089,4.74922325787838,110.993167518075,108.818223496967,FALSE,"",10,103.45,0,8,8.78927155937163,114.182,113.324,NA,FALSE,98.1929590565784,91.3464679053001,97.1838982970983,99.8466257668711,12.3549502260169,0.46106509098793,98.0392156862735,2.64155257377172,112.1989,112.148625,117.644865062178,108.140134937822,TRUE,FALSE,119.318968432331,107.040031567669,10,2.13393269085662,0.525842971272473,3.74940835743522,FALSE,FALSE,20.8331677679575,47.5898578363673,-8.09608272416355,3.52047433759496,4.49826989619376,6.65266774840126,-4.67497014161406,-1.55066079295155,-4.3403818166253,-3.38924433684939,-4.34038181662529,-1.55066079295154,-4.67497014161407,6.65266774840125,11.4713501900443,FALSE,FALSE,-2.66600532818229,FALSE,"2026-04-29 07:17:00",119.318968432331,107.040031567669,111.19,116,"","","Earnings Alert","Strong fundamentals, below 50/200-day averages","","2026-04-29 07:17:00","2026-04-29 07:17:00",2026-04-29 07:17:00,FALSE,FALSE,1,0.5,0.5,0.4,0,0.5,0.25,0.5,0.4125,0.511875,0.511875,0.75,6.55,1,0,55.475,2.62,0.0262,45.5925,17.5102977405504,45.5925,7,0,25,0,0,3.89270386266094,FALSE,9.73175965665236,"Unfavorable Conditions",46,"Low",46,54,"Weak","No Action",14.9,8.4,"Conditions are currently weak or uncertain. Volatility is elevated. "
"FVRR","Communication Services","Internet Content & Information","Israel","Small","Moderate","No",11.75,11.6,11.9,11.75,10.77,10.82,10.22,11.51,11.845,11.663,10.36,13.42,14.33,"Very Weak","Mixed trend","Mixed trend","Hold","-","Neutral",9.98,14.83,11.6,"Moderate","Excellent reward to risk ratio zone"," + Positive News + ","Strong",11.24,"5.52-11.43"," + Positive News + ",NA,"10.54-12.96","Neutral","Neutral","3-13.94","6.72-17.07","False",5.02,0.56,"high","expanding",FALSE,-1.91986644407346,2.08514335360556,2.88966725043783,13.0895091434071,14.2996108949416,11.0179323156354,10.6022747468411,TRUE,"RSER",4,9.22,5,2,9.95566926429151,10.507,10.524,NA,TRUE,22.4301105231315,59.0486143727993,56.1235859167658,42.1052631578948,-6.19820599889958,-11.3770989043872,0,0.101098773484126,11.151404,10.6779258333333,12.1788627895335,11.0761572104665,FALSE,FALSE,10.98711652923,9.86688347076998,2.90900739995837,4.80915895645746,0.107850295978751,0.516893561756018,FALSE,FALSE,34.3799460610595,44.9193293455764,-4.62809819465341,-38.1492537313433,-0.956022944550683,5.49898167006109,-1.61443494776828,-1.52091254752852,1.46914789422134,-2.53998118532457,1.46914789422135,-1.52091254752852,-1.61443494776828,5.49898167006109,11.3534639562599,FALSE,FALSE,-2.19183850676934,FALSE,"2026-04-29 07:41:00",10.98711652923,9.86688347076998,10.22,10.82,"","News Alert","Earnings Alert","","","2026-04-29 07:41:00","2026-04-29 07:41:00",2026-04-29 07:41:00,FALSE,FALSE,0.5,0.5,0.5,0.4,0,0.25,0.5,0.5,0.5,0.4375,0.4375,0.5,11.6,1,0.5,57.5,5.02,0.0502,46.23,14.2,46.23,5,50,25,0,0,3.44420600858369,FALSE,8.61051502145923,"Unfavorable Conditions",46,"Low",46,54,"Moderate","Soon",26.2,15.1,"Conditions are currently weak or uncertain. A potential entry condition has been detected. Volatility is elevated. "
"GEHC","Healthcare","Health Information Services","United States","Large","Good","Yes",62.58,62.58,63.28,62.93,70.7,70.88,68.39,64.53,63.196,63.656,68.5,-8.64,-7.74,"Very Weak","Downtrend","Downtrend","Hold","-","Neutral",68.31,89.04,105.61,"Moderate","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Strong",62.52,"39.75-64.8"," + Breakdown Signal: below lower bollinger band limit + ","Upwards Momentum Signal","53.92-71.24","Neutral","Neutral","53.12-83.88","55.86-72.69","False",3.27,4.55,"high","expanding",FALSE,-0.666666666666669,-1.47984886649875,-3.42592592592592,-8.64233576642336,-8.92155435889972,62.0156885361203,59.9047936635776,FALSE,"",4,66.27,9,-1,3.3915020674599,69.957,71.699,NA,FALSE,20.6701502775507,35.380412505483,46.7408660804889,7.43243243243237,7.88047451886198,-31.961506961507,7.43243243243237,0.493690186249856,64.898142,67.05614,64.6615560722792,62.5404939277209,FALSE,FALSE,75.8263175706053,68.0516824293947,3.28494923229583,1.23879391901606,0.455111436042795,2.05040756309304,FALSE,FALSE,26.430492025032,38.5661063184604,-4.96836034603657,-13.2142404662359,-5.03258006377374,-0.349141693337205,-8.2630239721441,-5.20343205092721,-1.98883960509372,-2.80930760499433,-1.98883960509372,-5.20343205092721,-8.2630239721441,-0.349141693337207,11.4246038652711,FALSE,FALSE,0.4604534118921,FALSE,"2026-04-29 07:37:00",75.8263175706053,68.0516824293947,68.39,70.88,"","","Earnings Alert","Strong fundamentals, below 50/200-day averages","","2026-04-29 07:37:00","2026-04-29 07:37:00",2026-04-29 07:37:00,FALSE,FALSE,0,0,0,1,0,0.25,0.5,0.5,0.5,0.3625,0.3625,0.75,105.61,1,0.5,59.5,3.27,0.0327,45.98,-57.0067110720121,45.98,7,0,25,0,0,2.42703862660944,FALSE,6.0675965665236,"Unfavorable Conditions",46,"Low",46,54,"Weak","No Action",42.3,-9.2,"Conditions are currently weak or uncertain. Volatility is elevated. "
"IVV","Broad Market","iShares Core S&P 500 ETF",NA,"-",NA,"No",715.68,715.85,715.91,715.88,715.08,716.17,712.5575,715.34,715.576,715.411,714.96,0.1,0.09,"-","Mixed trend","Mixed trend","Hold","-","Neutral",660.9,735.16,0.37,"Moderate","Low reward High risk zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",714.56,"702.93-714.84"," + Breakout Signal: above upper bollinger band limit + ",NA,"712.37-718.99","Neutral","Neutral","658.42-771.5","616.59-661.39","False",1.35,NA,"medium","expanding",FALSE,-0.0363158923932319,0.0475298459473702,0.0811075374073454,0.135719382686672,0.193196136077278,714.506173228794,713.5018277321,TRUE,"Breakout",10,651.03,5,6,0.19136938310981,714.551,697.551,NA,TRUE,62.2058828086613,56.0407230624971,52.6881720430081,72.0430107526788,-13.363201911589,32.2580645161219,96.774193548354,0.215476216784066,715.186826,714.98748,716.003797446153,714.636202553847,FALSE,FALSE,738.210267499425,646.186732500575,5.75174370332151,6.85915847048079,0.234134291654364,8.12398165147381,TRUE,FALSE,52.8209488082818,67.3213866011473,-3.64903666303491,3.14055309511101,6.68974676555296,12.6045390830485,2.4753113847124,1.09299662061847,0.452412397785712,-0.492693110647177,0.452412397785706,1.09299662061848,2.4753113847124,12.6045390830486,14.2410127553598,FALSE,FALSE,-2.56277472415816,FALSE,"2026-04-29 07:35:00",738.210267499425,646.186732500575,712.56,716.17,"","","","","","2026-04-29 07:35:00","2026-04-29 07:35:00",2026-04-29 07:35:00,FALSE,FALSE,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,0.37,0.123333333333333,0.5,43.4666666666667,1.35,0.0135,46.3833333333333,-78.8,46.3833333333333,1,0,0,0,0,4.09871244635193,FALSE,10.2467811158798,"Mixed Signals",46,"Low",46,54,"Moderate","Soon",2.7,7.7,"Indicators are mixed with no clear direction. A potential entry condition has been detected. "
"IWM","Broad Market","iShares Russell 2000 ETF",NA,"-",NA,"No",274.74,274.73,274.79,274.76,276.05,276.97,272.915,274.38,274.692,274.672,273.91,0.3,0.29,"-","Mixed trend","Mixed trend","Hold","-","Neutral",250.5,286.1,0.52,"Moderate","Low reward High risk zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",274.41,"270.77-274.43"," + Breakout Signal: above upper bollinger band limit + ",NA,"273.83-275.67","Neutral","Neutral","241.24-306.58","225.35-246.15","False",1.85,NA,"medium","quiet",FALSE,0.0582708136062441,0.040053890689296,0.0546268982847278,0.343316289262234,0.102018509072371,274.428177987878,274.117449530346,FALSE,"",6,245.73,2,-1,0.146051383289215,275.25,267.887,NA,TRUE,65.6869179981811,54.76249991009,85.3639846743298,86.206896551735,25.3617496807161,-10.3448275861988,88.4615384615486,0.112920157630429,274.678278,274.381829166667,274.897648144282,274.496741855718,FALSE,FALSE,286.790092126491,245.041907873509,7.63190742431901,5.35473936545149,0.0618783183737676,4.72537419143429,FALSE,FALSE,32.6273726616587,63.3138137459124,-6.61169663678778,5.67923145183071,10.2342240824211,14.3149284253579,1.93137838642453,-0.218571272449079,-0.584349593495919,-1.16547593274156,-0.584349593495914,-0.218571272449075,1.93137838642452,14.3149284253579,17.0371609555593,FALSE,FALSE,-3.04359729535686,FALSE,"2026-04-29 07:37:00",286.790092126491,245.041907873509,272.92,276.97,"","","","","","2026-04-29 07:37:00","2026-04-29 07:37:00",2026-04-29 07:37:00,FALSE,FALSE,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,0.52,0.173333333333333,0.5,44.4666666666667,1.85,0.0185,46.3833333333333,1.7,46.3833333333333,1,0,0,0,0,3.8412017167382,FALSE,9.60300429184549,"Mixed Signals",46,"Low",46,54,"Weak","No Action",4.1,8.8,"Indicators are mixed with no clear direction. "
"LYG","Financial Services","Banks - Regional","United Kingdom","Large","Moderate","No",5.25,5.24,5.25,5.24,5.32,5.36,5.295,5.28,5.272,5.324,5.33,-1.5,-1.08,"Very Weak","Mixed trend","Mixed trend","Hold","Oversold","Neutral",5.08,5.88,2.21,"Moderate","Good reward to risk ratio zone"," + ","Strong",5.26,"4.29-5.24"," + ",NA,"4.9-5.6","Neutral","Neutral","4.4-6.26","4.26-5.13","False",2.95,0.37,"high","expanding",FALSE,-1.50093808630394,-2.77777777777778,-1.9607843137255,-1.9607843137255,-1.77736202057998,5.22103685050893,5.15457628750876,TRUE,"MeanReversion",7,4.83,7,1,3.7921200621544,5.365,5.353,NA,FALSE,22.1863681007781,29.9336231405426,2.37499999999983,6.24999999999986,-5.38117283950627,5.37500000000024,100,0.0429882774718948,5.344654,5.34981333333333,5.43469016497718,5.23612983502282,FALSE,FALSE,5.80268290967624,4.94151709032376,3.66233277130077,1.89785293701022,0.0189993387076557,0.131542302923839,FALSE,TRUE,18.5431844753425,50.0296308255564,0,-8.57632933104631,6.81362725450902,12.9955480178079,-4.82142857142856,-1.66051660516605,0,0,0,-1.66051660516605,-4.82142857142857,12.9955480178079,17.4271545278833,FALSE,FALSE,-7.79683806084231,FALSE,"2026-04-29 07:35:00",5.80268290967624,4.94151709032376,5.3,5.36,"","","Earnings Alert","","Undervalued","2026-04-29 07:35:00","2026-04-29 07:35:00",2026-04-29 07:35:00,FALSE,FALSE,0.5,0.5,0.5,0.4,0,0.25,0.75,0.5,0.5875,0.450625,0.450625,0.5,2.21,0.736666666666667,0.5,52.7583333333333,2.95,0.0295,46.4541666666667,-44.5986476333583,46.4541666666667,5,0,25,0,0,2.98927038626609,FALSE,7.47317596566524,"Unfavorable Conditions",46,"Low",46,54,"Moderate","Soon",12,3.2,"Conditions are currently weak or uncertain. A potential entry condition has been detected. Volatility is elevated. "
