"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","bid","ask","mid_price","macro.open","macro.high","macro.low","Day.Average","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Macro OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Macro Buy Signal Range","Volume Surge","Risk (%)","EPS","volatility_regime","vol_regime","price_rising","lROC_5","lROC_10","lROC_30","lROC_60","lROC_120","entry_ATR","safe_entry_price_mean","entry_signal","entry_reason","entry_score","Macro Buy at or below","buy_score","uptrend_score","ubw_lbw_pct","Last 5day Average","Last 20day Average","FCRSig","FVGSig","lRSI_3","lRSI_14","lfastD","lfastK","lfastD_slope","lfastK_slope","lfastK_3","l5_STD","l50_MA","l120_MA","lupper_band","llower_band","above_ubw","below_lbw","Macro.lupband","Macro.llband","micro.compositescore","macro.compositescore","lATR","MacrolATR","SignalTransition","Macro.SignalTransition","MacroRSI_3","MacroRSI_14","MacroRSIslope","MacroROC_60","MacroROC_30","MacroROC_20","MacroROC_10","MacroROC_5","MacroROC_3","MacroROC_1","MacroMomentum3","MacroMomentum5","MacroMomentum10","MacroMomentum20","Macroubwlbwpct","Macrofirstimpule","Macrowas_near_lower","Macrolbb_width_slope","MacroVolumeSurge","UpdateTime","macro_lupper_band","macro_llower_band","Day.Low","Day.High","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","Above50_200","GoldenStack","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","LongTermScore","ShortTermScore","DayTradingScore","TrendBuyOK","Aggregate.Score","Signal_Label","Confidence","Confidence_Label","Bullish_Pct","Bearish_Pct","Opportunity","Timing","Expected_Up_Pct","Expected_Dn_Pct","Explanation"
"SIVR","Basic Materials","Silver ",NA,"-",NA,"No",72.12,72.07,72.11,72.09,72.1,72.87,70.98,71.82,72.016,71.931,71.83,0.4,"0.23","-","Uptrend","Mixed trend","Hold","-","Neutral",71.68,72.12,5.26,"Moderate","Excellent reward to risk ratio zone"," + ","Very Strong",71.6,"68.77-71.65"," + ",NA,"71.14-73.09","Neutral","Neutral","33.69-110.55","52.46-66.81","False",5.98,NA,"medium","quiet",TRUE,0.292031706299552,0.292031706299552,0.166666666666673,-0.372979693327802,0.881242131766694,71.6218436219922,71.4042302669122,TRUE,"Breakout",10,64.82,2,10,0.515878155950564,72.129,73.345,NA,FALSE,88.321777302001,65.9219554396657,95.4545454545453,100,1.55294884327146,13.6363636363642,100,0.0587764578691111,71.957768,71.8621775,72.0654960571407,71.6956339428593,TRUE,FALSE,82.8601503310682,65.5998496689318,7.77651883655553,3.69140792455037,0.0585133647032027,2.94888934684584,FALSE,FALSE,49.7891028280118,47.3194829077558,0.582178099764278,-8.78968003035284,-3.67303325764659,2.98443524203913,-9.12298387096773,-1.15131578947367,-1.50232177000819,0.403731031602403,-1.50232177000819,-1.15131578947367,-9.12298387096774,2.98443524203913,26.3114942324492,FALSE,FALSE,-1.80357633098298,FALSE,"2026-05-29 12:37:00",82.8601503310682,65.5998496689318,70.98,72.87,"","","","","","2026-05-29 12:37:00","2026-05-29 12:37:00",2026-05-29 12:37:00,FALSE,FALSE,1,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,5.26,1,0.5,59.5833333333333,5.98,0.0598,50.52,4.2,50.52,1,0,0,0,0,5.075,FALSE,12.6875,"Developing Setup",51,"Low",51,49,"Moderate","Soon",0,0.6,"Early signs of a potential setup are forming. A potential entry condition has been detected. "
"ADSK","Technology","Software - Application","United States","Large","Good","Yes",230.195,229.83,230.56,230.2,225.56,232.08,217,226.97,230.411,230.617,240.95,-4.46,"-6.85","Very Weak","Mixed trend","Mixed trend","Hold","-","Neutral",229.74,231.5,10.78,"Moderate","Excellent reward to risk ratio zone"," + Positive News + ","Very Strong",228.86,"207.89-229.31"," + Positive News + ",NA,"223.83-236.5","Neutral","Neutral","175.25-285.14","166.04-257.58","False",4.1,5.23,"medium","quiet",FALSE,-0.348484848484851,0.034765226082604,-0.589480048367598,0.119606819763398,0.838882074645169,229.314287314178,227.203007563582,FALSE,"",5,211.65,6,0,0.650799054654835,236.53,238.962,NA,TRUE,12.6005484261712,42.1598700060834,23.8899071358748,15.8064516129034,-12.9331622678397,0,41.5254237288141,0.345372986795893,230.648752,230.342750833333,231.363864014474,229.867885985526,FALSE,FALSE,252.116298053824,229.006201946176,3.24436862606928,2.96251805331166,0.426555809666669,9.72957642664543,FALSE,FALSE,20.2945368645745,41.3294539379242,-9.76909540217654,-10.739074799333,-5.3318802434611,-2.87130801687764,-1.56717694347046,-4.16128897955785,-3.37279100029383,-4.46358165594522,-3.37279100029383,-4.16128897955785,-1.56717694347046,-2.87130801687764,10.0914717205254,FALSE,FALSE,0.409295822424957,FALSE,"2026-05-29 12:41:00",252.116298053824,229.006201946176,217,232.08,"","News Alert","Earnings Alert","","","2026-05-29 12:41:00","2026-05-29 12:41:00",2026-05-29 12:41:00,FALSE,FALSE,0.5,0.5,0.5,0.4,0,0.25,0.5,0.5,0.5,0.4375,0.4375,0.75,10.78,1,0.5,59.375,4.1,0.041,49.65,-11.4597475467983,49.65,7,50,25,0,0,2.12045454545455,FALSE,5.30113636363636,"Mixed Signals",50,"Low",50,50,"Weak","No Action",0.6,0.2,"Indicators are mixed with no clear direction. "
"AER","Industrials","Rental & Leasing Services","Ireland","Large","Good","No",139.6022,139.61,139.82,139.72,139.18,140.65,138.63,139.68,139.698,139.784,138.98,0.45,"0.17","-","Mixed trend","Mixed trend","Hold","-","Neutral",139.6022,139.9599,4.37,"Moderate","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Very Strong",139.44,"134.58-139.67"," + Breakdown Signal: below lower bollinger band limit + ",NA,"138.59-140.7","Neutral","Neutral","114.43-164.77","113.83-135.87","False",2.62,22.78,"medium","quiet",FALSE,-0.0485429942005993,-0.202166064981935,-0.24851732761699,-0.0860992324070827,-0.137916234486196,139.501723935241,139.016210030161,FALSE,"",3,131.77,7,-1,0.260432159383316,139.786,140.867,NA,FALSE,14.5392040134564,38.3958944558522,9.52380952381436,0,-7.14285714285738,-14.2857142857215,0,0.0818203397675025,139.893694,139.712723333333,139.978410931039,139.614809068961,FALSE,FALSE,150.145998300834,133.897221699166,0.881310204049867,3.93172236451572,0.100476064759348,3.68638282140536,FALSE,TRUE,46.9732304485307,47.267268101911,1.16066140822029,-6.64557977798581,-1.84066938545914,-1.66781714446713,-1.7370310410361,0.0230708605001199,-0.419288108994926,0.447690315153274,-0.419288108994931,0.0230708605001295,-1.7370310410361,-1.66781714446713,12.1352604598294,FALSE,FALSE,-0.507765713559273,FALSE,"2026-05-29 12:36:00",150.145998300834,133.897221699166,138.63,140.65,"","","","","Undervalued","2026-05-29 12:36:00","2026-05-29 12:36:00",2026-05-29 12:36:00,FALSE,FALSE,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.75,4.37,1,0.5,58.75,2.62,0.0262,50.38,1.59884393063611,50.38,7,0,0,0,0,2.83409090909091,FALSE,7.08522727272727,"Mixed Signals",50,"Low",50,50,"Weak","Wait",0.3,0,"Indicators are mixed with no clear direction. "
"CVS","Healthcare","Healthcare Plans","United States","Large","Moderate","Yes",91.01,90.98,91.01,91,92.67,93.58,90.68,91.45,90.898,90.867,92.97,-2.11,"-0.06","-","Uptrend","Mixed trend","Hold","-","Neutral",90.68,91.0525,0.79,"Moderate","Moderate reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + Positive News + ","Strong",90.61,"87.19-91.01"," + Breakout Signal: above upper bollinger band limit + Positive News + ",NA,"89.89-92.14","Neutral","Neutral","73.46-108.56","71.27-78.34","False",2.46,2.28,"medium","normal",FALSE,0.198172409996705,0.15406624848685,0.176114474408377,-0.19191753029555,-0.459367822377777,90.6101393510494,90.3004187493534,TRUE,"MomentumPullback",9,81.59,2,10,0.422086138045485,92.12,90.394,NA,TRUE,89.2917690642058,61.4682013803575,75.5952380952389,100,9.00703748654901,17.8571428571427,100,0.0835463942945326,90.879402,91.0809791666667,91.0643772796287,90.6816227203713,FALSE,FALSE,101.325202721955,81.1637972780455,8.30250025375828,1.72814553829568,0.0701148837780186,2.33249244859134,FALSE,FALSE,30.410899871549,55.9843683567452,-6.07882985054163,13.9476649555528,19.5612191276931,9.26881978628887,-6.32012352032939,-2.47535362194598,0.308607957676624,-2.108206948478,0.308607957676621,-2.47535362194597,-6.32012352032939,9.26881978628886,24.8403920467662,FALSE,FALSE,-4.19572796016931,FALSE,"2026-05-29 12:35:00",101.325202721955,81.1637972780455,90.68,93.58,"","News Alert","","","","2026-05-29 12:35:00","2026-05-29 12:35:00",2026-05-29 12:35:00,FALSE,FALSE,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.5,0.79,0.263333333333333,0.5,49.8055555555555,2.46,0.0246,49.6733333333333,-10.3,49.6733333333333,5,50,0,0,0,3.98409090909091,FALSE,9.96022727272727,"Mixed Signals",50,"Low",50,50,"Moderate","Soon",0,0.4,"Indicators are mixed with no clear direction. A potential entry condition has been detected. "
"FTGC","Basic Materials","Broad Commodities","Global","-",NA,"No",29.02,29.02,29.03,29.02,29.21,29.25,29.02,29.15,29.031,29.063,29.26,-0.82,"-","-","Mixed trend","Mixed trend","Hold","Oversold","Neutral",29.02,29.105,2.96,"Moderate","Good reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Strong",29.02,"28.63-29.11"," + Breakdown Signal: below lower bollinger band limit + ",NA,"28.87-29.08","Neutral","Neutral","27.25-33.11","23.04-28.41","False",1.54,NA,"high","normal",FALSE,-0.102926343980535,-0.189165950128976,-0.309172105805565,-0.292046040199281,-0.58239122987325,29.012245136867,28.994163690764,FALSE,"",4,28.39,7,0,0.40377292013339,29.183,29.434,NA,FALSE,6.83359932004588,19.9712335012836,2.38095238095189,0,-6.5544973544973,0,0,0.0129409427785373,29.096174,29.1438741666667,29.1291863878416,29.0120436121584,FALSE,FALSE,30.6027568065574,28.7525331934426,0.376109357153138,1.50393020835138,0.00775486313303662,0.347565997974557,FALSE,FALSE,34.5458276838364,44.8009107438991,-3.41033908508321,10.6366755623332,0.659035726673608,-2.190765082575,-3.62005978080372,-1.50124056845528,-0.326634632888096,-0.820232399179774,-0.326634632888101,-1.50124056845528,-3.62005978080372,-2.190765082575,6.43499339924857,FALSE,TRUE,0.981389722190753,FALSE,"2026-05-29 12:40:00",30.6027568065574,28.7525331934426,29.02,29.25,"","","","","","2026-05-29 12:40:00","2026-05-29 12:40:00",2026-05-29 12:40:00,FALSE,FALSE,0.5,0.5,0,0.4,0,0.5,0.75,0.5,0.5875,0.438125,0.438125,0.5,2.96,0.986666666666667,0.5,55.0173611111111,1.54,0.0154,49.6141666666667,NA,49.6141666666667,1,0,0,0,0,1.55454545454545,FALSE,3.88636363636364,"Unfavorable Conditions",50,"Low",50,50,"Weak","No Action",0.3,0,"Conditions are currently weak or uncertain. Volatility is elevated. "
"GCO","Consumer Cyclical","Apparel Retail","United States","Small","Moderate","No",38.05,37.9,38.09,38,36.455,38.58,33.6848,37.09,38.012,37.979,36.38,4.59,"5.23","-","Mixed trend","Uptrend","Hold","-","Neutral",37.53,38.58,0.2,"Moderate","Low reward High risk zone"," + Breakout Signal + Positive News + ","Strong",37.41,"29.68-37.58"," + Breakout Signal + Positive News + ",NA,"33.07-43.03","Neutral","Lower","24.74-41.68","22.79-29.24","False",4.27,1.25,"medium","quiet",TRUE,1.25066524747206,-0.131233595800536,0.448785638859542,2.20252484555466,4.79206830074358,37.3853535841599,36.7007913860703,TRUE,"MomentumPullback",7,29.73,3,7,2.4122656533926,36.85,34.905,NA,TRUE,58.5377614436401,52.9538782728559,81.7790581875087,78.7878787878786,14.4279843864899,3.7878787878786,15.1515151515144,0.1380036231413,37.864692,37.0498891666667,38.4900613120302,37.5834486879698,FALSE,FALSE,38.4155607695628,30.2734392304372,6.94292378230544,7.72108447116313,0.146650576144838,1.92751647676396,FALSE,FALSE,78.4992999370131,65.5023593367397,5.26310161834175,44.2380591357089,10.2898550724638,7.21329952099181,18.8319800124922,6.61249649761838,1.79240235420009,4.59043430456293,1.79240235420008,6.61249649761837,18.8319800124922,7.21329952099181,26.8952644499653,FALSE,FALSE,3.6406271045073,FALSE,"2026-05-29 12:33:00",38.4155607695628,30.2734392304372,33.68,38.58,"","News Alert","","","","2026-05-29 12:33:00","2026-05-29 12:33:00",2026-05-29 12:33:00,FALSE,FALSE,0.5,1,1,0.4,0,0.5,0.5,0.5,0.5,0.65,0.65,0.5,0.2,0.0666666666666667,0.5,50.2777777777778,4.27,0.0427,50.3966666666667,-55.8,50.3966666666667,5,50,0,0,0,7.08409090909091,FALSE,17.7102272727273,"Opportunity",50,"Low",50,50,"Moderate","Soon",1.4,1.4,"Several positive signals are present, though not fully aligned. The broader trend is upward. A potential entry condition has been detected. "
"GDXJ","Basic Materials","VanEck Junior Gold Miners ETF",NA,"-",NA,"No",118.795,118.78,118.89,118.84,115.21,120.05,114.28,116.81,118.656,118.412,114.83,3.45,"0.4","-","Uptrend","Mixed trend","Hold","-","Neutral",118.06,118.86,2.17,"Moderate","Good reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",117.83,"110.08-117.9"," + Breakout Signal: above upper bollinger band limit + ",NA,"116.62-121.04","Neutral","Neutral","74.03-163.56","80.14-111.25","False",6.48,NA,"medium","quiet",TRUE,0.350565973982097,0.558682862826424,0.545916208209899,0.143308746048474,3.39440358588277,117.903174996259,117.107272090016,TRUE,"Breakout",13,102.48,1,9,0.799406982760266,115.764,117.819,NA,FALSE,74.2419284305065,67.017392567269,81.940789473685,91.8750000000003,-5.26133040935648,22.1381578947361,79.6875000000003,0.0821888070389807,118.2903,118.0750325,118.803596146193,117.861403853807,FALSE,FALSE,131.513556864311,105.366943135689,7.12222203497825,5.64913436926614,0.157801341007792,5.37572515027027,FALSE,TRUE,72.6599449152605,50.019664368435,4.90287588049813,-16.6292371394484,-8.21679672409797,2.1101942582087,-5.47067717036683,5.86846092148651,1.83010457740443,3.45293041888009,1.83010457740442,5.8684609214865,-5.47067717036683,2.11019425820869,24.8148166308204,FALSE,FALSE,0.225112178146698,FALSE,"2026-05-29 12:37:00",131.513556864311,105.366943135689,114.28,120.05,"","","","","","2026-05-29 12:37:00","2026-05-29 12:37:00",2026-05-29 12:37:00,FALSE,FALSE,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.5,2.17,0.723333333333333,0.5,57.4722222222222,6.48,0.0648,50.2533333333333,3.2,50.2533333333333,1,0,0,0,0,7.54090909090909,FALSE,18.8522727272727,"Opportunity",50,"Low",50,50,"Moderate","Soon",0.1,0.6,"Several positive signals are present, though not fully aligned. A potential entry condition has been detected. "
"HARD","Basic Materials","Commodities","Global","-",NA,"No",33.02,32.75,32.87,32.81,33.09,33.17,32.8213,32.99,32.958,33.065,33.32,-0.9,"-","-","Mixed trend","Mixed trend","Hold","-","Neutral",32.8213,33.419,79.32,"Moderate","Excellent reward to risk ratio zone"," + ","None",32.72,"32.7-32.91"," + ",NA,"32.82-33.16","Neutral","Neutral","26.73-39.31","27.53-33.6","False",3.08,NA,"high","normal",FALSE,-0.151194436044745,0.15134925280785,-1.19097492369381,-1.19097492369381,NA,32.7406629305631,32.9130442238772,FALSE,"",6,32.1,3,4,2.20083938819297,33.695,34.862,NA,TRUE,67.0738650608477,45.3884663990918,27.5967261558192,56.9830800114717,5.57818951205133,31.1759815554857,100,0.0794552578499908,NA,NA,33.4546387077669,32.7342112922331,FALSE,FALSE,37.9727099890457,32.8912700109543,10,0.725168966348139,0.0811252458862479,0.960542764195589,TRUE,FALSE,6.05202082430975,36.9880953811068,-1.47931945963245,-1.19688809096349,-2.0329207362662,-12.2508636726016,-8.27777777777777,-5.79172610556346,-2.65330188679245,-0.900360144057615,-2.65330188679245,-5.79172610556347,-8.27777777777777,-12.2508636726016,15.4492057509459,FALSE,TRUE,3.7776219041718,FALSE,"2026-05-29 12:11:00",37.9727099890457,32.8912700109543,32.82,33.17,"","","","","","2026-05-29 12:11:00","2026-05-29 12:11:00",2026-05-29 12:11:00,FALSE,FALSE,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,79.32,1,0.5,57.0833333333333,3.08,0.0308,50.42,NA,50.42,1,0,0,0,0,2.74545454545455,FALSE,6.86363636363636,"Unfavorable Conditions",50,"Low",50,50,"Weak","Wait",1.2,0.6,"Conditions are currently weak or uncertain. Volatility is elevated. "
"HGER","Basic Materials","Commodities","Global","-",NA,"No",31.465,31.46,31.47,31.46,31.61,31.65,31.465,31.58,31.475,31.51,31.67,-0.65,"-","-","Mixed trend","Mixed trend","Hold","Oversold","Neutral",31.465,31.56,3.92,"Moderate","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Strong",31.47,"31.06-31.56"," + Breakdown Signal: below lower bollinger band limit + ",NA,"31.34-31.59","Neutral","Neutral","29.26-36.18","28.99-31.43","False",1.6,NA,"high","normal",FALSE,-0.095253214796003,-0.221975582685905,-0.285532291135188,-0.364154528182389,-0.490196078431376,31.4569123813691,31.4393010402568,FALSE,"",4,30.9,8,0,0.419934289400068,31.73,32.136,NA,FALSE,5.30350575778276,20.9165410686108,0,0,-0.793650793651193,0,0,0.0101341008481471,31.54472,31.5790491666667,31.5859477764088,31.4538622235912,FALSE,FALSE,33.5807032682425,31.3397967317575,2.81633206821926,1.16204849396582,0.00808761863085184,0.396064181512182,FALSE,FALSE,23.5375102690563,40.9716109081027,-2.52812969982692,8.23873409012728,0.270873167622692,-3.45197913470391,-4.44883085332523,-2.31294628997206,-1.23979912115505,-0.647300284180618,-1.23979912115505,-2.31294628997206,-4.44883085332524,-3.45197913470391,7.15035440614146,FALSE,TRUE,1.84178310445619,FALSE,"2026-05-29 12:40:00",33.5807032682425,31.3397967317575,31.46,31.65,"","","","","","2026-05-29 12:40:00","2026-05-29 12:40:00",2026-05-29 12:40:00,FALSE,FALSE,0.5,0.5,0,0.4,0,0.5,0.75,0.5,0.5875,0.438125,0.438125,0.5,3.92,1,0.5,55.2395833333333,1.6,0.016,49.6875,NA,49.6875,1,0,0,0,0,1.35909090909091,FALSE,3.39772727272727,"Unfavorable Conditions",50,"Low",50,50,"Weak","No Action",0.3,0,"Conditions are currently weak or uncertain. Volatility is elevated. "
"JOUT","Consumer Cyclical","Leisure","United States","Small",NA,"No",45.33,45.05,45.61,45.33,44.91,45.59,44.69,45.24,45.26,45.279,45.5,-0.37,"-","-","Mixed trend","Mixed trend","Hold","-","Neutral",44.69,45.59,2.13,"Moderate","Good reward to risk ratio zone"," + Breakout Signal + Positive News + ","Moderate",44.59,"37.48-44.55"," + Breakout Signal + Positive News + ",NA,"44.81-45.66","Neutral","Neutral","33.6-57.06","28.87-44.38","False",3.43,-1.51,"high","normal",FALSE,-0.187162831663549,-0.570300504496611,0.110424028268545,0.666222518321113,NA,44.5472829395102,43.9997766567796,FALSE,"",5,38.69,3,6,1.90044585243399,44.745,45.391,NA,TRUE,64.0687077947002,51.3695310731628,41.8954248366011,49.0196078431368,-9.30646332607125,15.6862745098034,100,0.0943398113205465,45.2849,NA,45.7142862887779,44.8617137112221,FALSE,FALSE,55.3256992446012,36.0323007553988,4.52391376089998,7.83272041575862,0.144760893980806,2.1908856644384,FALSE,FALSE,77.8494608102659,47.7380134298051,-0.520270789607302,-6.09073958980734,-7.99675258778162,-13.8704161124834,14.0090543259557,5.59049615653389,2.11759405271457,-0.373626373626377,2.11759405271457,5.59049615653389,14.0090543259557,-13.8704161124834,53.544730935095,FALSE,FALSE,-4.35204100264068,FALSE,"2026-05-29 12:23:00",55.3256992446012,36.0323007553988,44.69,45.59,"","News Alert","","","","2026-05-29 12:23:00","2026-05-29 12:23:00",2026-05-29 12:23:00,FALSE,FALSE,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,2.13,0.71,0.5,54.75,3.43,0.0343,50.17,NA,50.17,1,50,0,0,0,4.40454545454545,FALSE,11.0113636363636,"Unfavorable Conditions",50,"Low",50,50,"Weak","Wait",0.6,1.4,"Conditions are currently weak or uncertain. Volatility is elevated. "
"META","Communication Services","Internet Content & Information","United States","Large","Good","Yes",625.155,625.15,625.36,625.26,633.5,634.46,623.35,629.94,625.359,626.136,635.29,-1.6,"-0.37","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",624.88,627.22,2.87,"Good","Good reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + Positive News + ","Very Strong",624.4,"599.16-631.55"," + Breakdown Signal: below lower bollinger band limit + Positive News + ",NA,"621.39-628.99","Neutral","Neutral","467.17-783.14","503.3-606.7","False",2.82,27.51,"medium","normal",FALSE,-0.152529108303659,-0.103068072866728,-0.542980234437644,-0.483134083637129,0.24453602296233,624.365577124374,622.006207366069,FALSE,"",5,574.23,6,-1,0.396775310238859,624.364,620.412,NA,FALSE,30.0801290843773,32.6077952893503,17.6515151515142,12.4999999999987,0.302215705441162,-2.95454545454787,31.5433143560435,0.159593232958299,627.230092,627.0229275,627.333348360483,624.854081639517,FALSE,FALSE,632.494100059899,593.420399940101,3.38821170581294,6.23632621964975,0.514649265158404,15.5082295476716,FALSE,FALSE,52.5644215228805,51.7223755675882,-5.15450502178221,-6.29609089273937,-7.6403149792427,2.16453400009805,1.0874310754653,2.92650400079028,2.09279158637357,-1.59533441420454,2.09279158637357,2.92650400079029,1.0874310754653,2.16453400009806,6.58448885878227,FALSE,FALSE,-6.15706139784047,FALSE,"2026-05-29 12:39:00",632.494100059899,593.420399940101,623.35,634.46,"","News Alert","","","","2026-05-29 12:39:00","2026-05-29 12:39:00",2026-05-29 12:39:00,FALSE,FALSE,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.75,2.87,0.956666666666667,0.5,58.0277777777778,2.82,0.0282,49.7466666666667,-9.93350454214418,49.7466666666667,7,50,0,0,0,3.24090909090909,FALSE,8.10227272727273,"Mixed Signals",50,"Low",50,50,"Weak","No Action",0.3,0,"Indicators are mixed with no clear direction. "
"SLV","Basic Materials","iShares Silver Trust",NA,"-",NA,"No",68.52,68.63,68.64,68.63,68.56,69.345,67.48,68.32,68.496,68.43,68.36,0.23,"0.27","-","Mixed trend","Mixed trend","Hold","-","Neutral",68.305,68.55,5.53,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",68.23,"65.29-68.27"," + Breakout Signal: above upper bollinger band limit + ",NA,"67.87-69.17","Neutral","Neutral","31.92-105.12","49.76-63.6","False",6.02,NA,"medium","quiet",FALSE,0.131521262604105,0.270725104265753,0.131521262604105,-0.356285901257914,1.24098516402901,68.2466089997585,67.9498753898598,FALSE,"",8,61.64,1,7,0.408132493941358,68.61,69.795,NA,FALSE,84.817800248214,63.6654676289805,89.6801273700962,87.7551020408154,5.34729482534597,-2.04081632653464,50,0.0295938845122697,68.427174,68.4757958333333,68.5461960760046,68.2675739239954,FALSE,FALSE,78.8586019066068,62.4223980933932,6.74569662083213,3.56362157853323,0.0585747944740244,2.82762288988388,FALSE,FALSE,47.8193708803949,47.073348410071,0.338273853731351,-9.05229625696842,-3.81807973048849,2.79027902790279,-9.25705204608662,-1.3390928725702,-1.7211703958692,0.234055002925683,-1.7211703958692,-1.3390928725702,-9.25705204608662,2.79027902790279,26.3306190009274,FALSE,FALSE,-1.7787408968448,FALSE,"2026-05-29 12:36:00",78.8586019066068,62.4223980933932,67.48,69.34,"","","","","","2026-05-29 12:36:00","2026-05-29 12:36:00",2026-05-29 12:36:00,FALSE,FALSE,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,5.53,1,0.5,59.5833333333333,6.02,0.0602,50.48,4.2,50.48,1,0,0,0,0,5.11590909090909,FALSE,12.7897727272727,"Developing Setup",50,"Low",50,50,"Weak","Wait",0,0.3,"Early signs of a potential setup are forming. "
"SNDK","Technology","Computer Hardware","United States","Large","Good","No",1681.89,1681,1682.88,1681.94,1682,1708.8255,1651.65,1674.14,1680.648,1678.6,1641.64,2.45,"2.54","Moderate","Uptrend","Uptrend","Hold","-","Neutral",1671.56,1684.48,0.1,"Moderate","Low reward High risk zone"," + ","Very Strong",1668.2,"1529.39-1668.82"," + ",NA,"1660.72-1690.97","Neutral","Higher","1608.31-2836.38","907.2-979.94","False",7.13,29.22,"medium","quiet",FALSE,0.249746676998275,0.0827134781315144,0.508251239254571,0.516360376512781,0.430530011703731,1668.81687947115,1655.38061617351,TRUE,"MomentumPullback",10,1072.09,1,8,0.842194460677478,1605.041,1424.521,NA,FALSE,85.4742549938403,61.8186319976889,68.0983379868754,70.5179282868538,4.64391643039924,3.78446135298537,86.9782971619403,1.23510558313335,1674.54002,1672.26303666667,1685.40290705618,1671.32708294382,FALSE,FALSE,1707.54158672865,1195.59941327135,7.05126288179252,7.53333241812605,2.76007261855464,109.219605998811,FALSE,FALSE,88.2926217339394,71.7790562920987,1.46327678427903,180.754849263847,82.9195079774218,53.3857420360964,21.6363399676001,9.05501089324619,5.80919128055111,2.45181647620672,5.80919128055111,9.05501089324618,21.6363399676001,53.3857420360964,42.8188712519143,FALSE,FALSE,-13.598871459655,FALSE,"2026-05-29 12:36:00",1707.54158672865,1195.59941327135,1651.65,1708.83,"","","","","","2026-05-29 12:36:00","2026-05-29 12:36:00",2026-05-29 12:36:00,FALSE,FALSE,1,1,0.5,0.4,0,0.5,0.5,0.5,0.5,0.65,0.65,0.75,0.1,0.0333333333333333,0.5,53.8888888888889,7.13,0.0713,49.7033333333333,-15.5,49.7033333333333,7,0,0,0,0,6.89090909090909,FALSE,17.2272727272727,"Opportunity",50,"Low",50,50,"Moderate","Soon",0.2,0.6,"Several positive signals are present, though not fully aligned. The broader trend is upward. A potential entry condition has been detected. "
