"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","bid","ask","mid_price","macro.open","macro.high","macro.low","Day.Average","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Macro OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Macro Buy Signal Range","Volume Surge","Risk (%)","EPS","volatility_regime","vol_regime","price_rising","lROC_5","lROC_10","lROC_30","lROC_60","lROC_120","entry_ATR","safe_entry_price_mean","entry_signal","entry_reason","entry_score","Macro Buy at or below","buy_score","uptrend_score","ubw_lbw_pct","Last 5day Average","Last 20day Average","FCRSig","FVGSig","lRSI_3","lRSI_14","lfastD","lfastK","lfastD_slope","lfastK_slope","lfastK_3","l5_STD","l50_MA","l120_MA","lupper_band","llower_band","above_ubw","below_lbw","Macro.lupband","Macro.llband","micro.compositescore","macro.compositescore","lATR","MacrolATR","SignalTransition","Macro.SignalTransition","MacroRSI_3","MacroRSI_14","MacroRSIslope","MacroROC_60","MacroROC_30","MacroROC_20","MacroROC_10","MacroROC_5","MacroROC_3","MacroROC_1","MacroMomentum3","MacroMomentum5","MacroMomentum10","MacroMomentum20","Macroubwlbwpct","Macrofirstimpule","Macrowas_near_lower","Macrolbb_width_slope","MacroVolumeSurge","UpdateTime","macro_lupper_band","macro_llower_band","Day.Low","Day.High","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","Above50_200","GoldenStack","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","LongTermScore","ShortTermScore","DayTradingScore","TrendBuyOK","Aggregate.Score","Signal_Label","Confidence","Confidence_Label","Bullish_Pct","Bearish_Pct","Opportunity","Timing","Expected_Up_Pct","Expected_Dn_Pct","Explanation"
"PCAR","Industrials","Farm & Heavy Construction Machinery","United States","Large","Good","Yes",119,117.3,119.61,118.46,128.3,128.3,118.42,121.18,119.462,119.876,127.2,-6.45,"0.51","-","Mixed trend","Downtrend","Hold","-","Neutral",117.24,132.89,5.59,"Moderate","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Very Strong",118.64,"100.51-119.91"," + Breakdown Signal: below lower bollinger band limit + ",NA,"116.07-122.01","Neutral","Neutral","99.91-139.31","92.3-116.08","True",1.95,4.52,"high","expanding",FALSE,-0.6180056789711,-1.15458094526123,-1.12583606829796,-0.418410041841004,-0.293255131964805,116.885899256698,116.484778129476,FALSE,"",4,113.46,7,0,1.24083035978444,124.355,123.62,NA,FALSE,3.43679314943282,23.3436280119065,23.0746619635513,54.9382716049384,6.00998736375523,48.3448650115315,72.8016359918199,0.271983455379607,120.0467,119.686458333333,120.73462534512,119.25487465488,FALSE,TRUE,131.896024065959,115.490975934041,4.13104633980903,0.178384501682811,0.339174103847061,3.50321420309411,FALSE,FALSE,11.1231844273758,42.9756679171388,-18.103574855731,-2.43086711803573,3.44201331834299,6.34835956255001,-4.64003826835686,-5.20684736091299,-5.79664487674254,-5.96698113207547,-5.79664487674254,-5.20684736091299,-4.64003826835686,6.34835956255002,14.2046146889314,FALSE,FALSE,-4.21288068889056,TRUE,"2026-04-28 16:02:00",131.896024065959,115.490975934041,118.42,128.3,"","","Earnings Alert","","","2026-04-28 16:02:00","2026-04-28 16:02:00",2026-04-28 16:02:00,FALSE,FALSE,0.5,0,0,0.4,0.1,0.5,0.5,0.5,0.5,0.3,0.4,0.75,5.59,1,0.5,61,1.95,0.0195,49.55,-8.01510227234817,49.55,7,0,25,0,0,1.68037135278515,FALSE,4.20092838196286,"Unfavorable Conditions",50,"Low",50,50,"Weak","No Action",11.7,1.5,"Conditions are currently weak or uncertain. Trading activity is elevated. Volatility is elevated. "
"PJT","Financial Services","Capital Markets","United States","Mid","Good","No",153.2,146.51,161.82,154.16,159.65,159.95,150.155,154.07,153.241,153.129,155.81,-1.68,"-","-","Mixed trend","Mixed trend","Hold","-","Neutral",139.93,169.36,1.22,"Moderate","Moderate reward to risk ratio zone"," + Breakout Signal + Positive News + ","Very Strong",152.01,"135.49-153.37"," + Breakout Signal + Positive News + ",NA,"150.05-156.38","Neutral","Neutral","118.53-187.87","112.3-160.35","False",2.78,6.68,"medium","normal",FALSE,0.045712793051651,-0.0195784115382113,0.107818472898351,0.248658552545475,-0.435432507961276,152.296232875859,150.525043630708,TRUE,"MomentumPullback",9,136.3,5,7,0.750287759241255,154.687,152.246,NA,TRUE,42.5987932911272,51.964653748551,57.0987654320988,51.8518518518515,-2.33797515261466,1.85185185185015,29.7297297297254,0.148054044183584,152.8958,153.746448333333,153.718621566842,152.573878433158,FALSE,FALSE,168.167126166128,136.005873833872,5.2202109980106,3.6875706180896,0.335013584606403,5.25515397589784,FALSE,FALSE,33.7039358037692,53.9004735096319,-5.13948857229403,-11.3117980780364,17.4846625766871,10.9341057204924,-5.72307692307693,-2.64361972547028,-0.590487314256067,-1.67511712983763,-0.590487314256072,-2.64361972547027,-5.72307692307693,10.9341057204924,23.6469583450044,FALSE,FALSE,-4.14929293768481,FALSE,"2026-04-28 16:00:00",168.167126166128,136.005873833872,150.16,159.95,"","News Alert","Earnings Alert","","","2026-04-28 16:00:00","2026-04-28 16:00:00",2026-04-28 16:00:00,FALSE,FALSE,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,1.22,0.406666666666667,0.5,54.1333333333333,2.78,0.0278,50.2866666666667,NA,50.2866666666667,7,50,25,0,0,4.08885941644562,FALSE,10.2221485411141,"Mixed Signals",50,"Low",50,50,"Moderate","Soon",10.5,8.7,"Indicators are mixed with no clear direction. A potential entry condition has been detected. "
"PLTR","Technology","Software - Infrastructure","United States","Large","Moderate","Yes",140.8996,140.83,140.9,140.86,142.3,143.85,140.4201,141.96,140.864,140.97,143.1,-1.54,"-0.49","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",138.27,166.06,8.54,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + Positive News + ","Very Strong",140.64,"136.14-141.58"," + Breakout Signal + Positive News + ",NA,"139.62-142.16","Neutral","Neutral","83.68-198.68","91.93-143.06","False",6.13,0.63,"medium","normal",FALSE,0.063631844329231,-0.00738059754453494,-0.339793464422127,-0.491119036689153,-0.564855328158078,140.706880317915,140.257882182704,TRUE,"MomentumPullback",11,119.67,3,7,0.353481966103023,143.058,143.685,NA,TRUE,69.1937419740851,40.4112260255827,13.2192982456093,26.2105263157848,1.74561403508752,13.052631578947,100,0.0358656938848917,141.237726,141.474849166667,141.227778154282,140.730321845718,FALSE,FALSE,155.557627782169,129.575372217831,5.42905897224831,4.89416217834009,0.0931855536779338,6.72430100529657,FALSE,FALSE,32.1169111771177,46.788507332749,-1.81595723030669,-3.69056552288696,-7.55631220534311,2.63904034896401,4.03831982313929,-3.28149619784887,-0.275482093663902,-1.34171907756813,-0.275482093663904,-3.28149619784887,4.03831982313929,2.63904034896401,20.0518471370149,FALSE,FALSE,-0.530549244605606,FALSE,"2026-04-28 16:24:00",155.557627782169,129.575372217831,140.42,143.85,"","News Alert","","","","2026-04-28 16:24:00","2026-04-28 16:24:00",2026-04-28 16:24:00,FALSE,FALSE,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,8.54,1,0.5,61,6.13,0.0613,50.37,-6.7987940696603,50.37,5,50,0,0,0,4.87400530503979,FALSE,12.1850132625995,"Developing Setup",50,"Low",50,50,"Moderate","Soon",17.9,1.9,"Early signs of a potential setup are forming. A potential entry condition has been detected. "
"RITM","Real Estate","REIT - Mortgage","United States","Mid","Moderate","No",9.8898,9.86,9.89,9.88,10.15,10.22,9.805,10,9.884,9.865,10.12,-2.27,"0.28","Very Weak","Uptrend","Mixed trend","Hold","-","Neutral",9.3,10.72,1.57,"Moderate","Good reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + Positive News + ","Very Strong",9.81,"9.18-9.94"," + Breakout Signal: above upper bollinger band limit + Positive News + ",NA,"9.74-10","Neutral","Neutral","8.19-11.51","7.99-8.82","False",2.34,1.04,"high","expanding",TRUE,0.455053326561692,0.506097560975604,0.762098828323991,0.149873417721511,-0.254160363086232,9.8125601385129,9.7564540346804,TRUE,"MomentumPullback",9,9.06,0,8,0.768747610933493,10.033,9.894,NA,FALSE,78.6954852828276,64.2370100929961,99.4871794871789,99.6923076923057,7.24164724164698,0.92307692307476,74.9999999998335,0.000848528138462079,9.858226,9.88549916666667,9.89774410190343,9.82223589809657,FALSE,FALSE,10.5368184931985,9.24298150680151,7.6581707135475,1.47156651143849,0.0125219075964493,0.233462777727254,FALSE,FALSE,9.85103455862867,50.3176347246361,-10.2247798482375,-7.5984990619137,7.69735403455061,10.0312779267203,-2.66798418972332,-3.14650934119961,-2.66798418972332,-2.66798418972332,-2.66798418972332,-3.14650934119961,-2.66798418972332,10.0312779267203,13.9980479831633,FALSE,FALSE,-5.53804298909122,FALSE,"2026-04-28 16:16:00",10.5368184931985,9.24298150680151,9.8,10.22,"","News Alert","Earnings Alert","","Undervalued","2026-04-28 16:16:00","2026-04-28 16:16:00",2026-04-28 16:16:00,FALSE,FALSE,1,0.5,1,0.4,0,0.25,0.5,0.5,0.5,0.5375,0.5375,0.5,1.57,0.523333333333333,0.5,51.9666666666667,2.34,0.0234,50.1433333333333,10.7,50.1433333333333,5,50,25,0,0,4.1816976127321,FALSE,10.4542440318302,"Unfavorable Conditions",50,"Low",50,50,"Moderate","Soon",8.4,6,"Conditions are currently weak or uncertain. A potential entry condition has been detected. Volatility is elevated. "
"RSI","Consumer Cyclical","Gambling","United States","Mid","Moderate","No",27,25.84,27.2,26.52,24.06,24.365,23.53,23.93,26.027,24.761,24.28,11.2,"-0.33","-","Uptrend","Uptrend","Hold","Overbought","Neutral",20.19,25.23,0.32,"Moderate","Low reward High risk zone"," + ","Very Strong",23.88,"8.55-23.88"," + ",NA,"25.4-28.44","Neutral","Neutral","18.17-29.83","16.84-19.99","False",3.82,0.31,"high","expanding",TRUE,12.242776969445,12.4531445231154,12.6173096976017,12.4531445231154,12.0331950207469,23.662611042229,22.0699466716366,FALSE,"",9,20.2,0,8,18.7455232100566,23.734,22.696,NA,FALSE,82.0052718705565,82.6286013941746,91.6727468728021,93.8080495356037,22.3324740658258,12.5978584528012,92.5093632958802,1.59387264234002,24.1744,24.1190633333333,26.5533995054253,22.3616004945747,TRUE,FALSE,24.3335193426039,20.8614806573962,9.71709579733618,7.75706218604423,0.346245384222618,0.886075120767951,TRUE,FALSE,69.2667174216269,67.4760762580326,-3.89807293618755,35.8234295415959,18.8707280832095,15.9420289855072,7.47872816838335,3.27022375215147,2.91595197255575,-1.15321252059309,2.91595197255574,3.27022375215147,7.47872816838335,15.9420289855072,16.6432994005952,FALSE,FALSE,0.97536501339496,FALSE,"2026-04-28 16:17:00",24.3335193426039,20.8614806573962,23.53,24.36,"","","Earnings Alert","","","2026-04-28 16:17:00","2026-04-28 16:17:00",2026-04-28 16:17:00,FALSE,FALSE,1,1,0.5,0.4,0,0.5,0.25,0.5,0.4125,0.636875,0.636875,0.5,0.32,0.106666666666667,0.5,47.6083333333333,3.82,0.0382,50.4591666666667,7.71222890836398,50.4591666666667,5,0,25,0,0,7.11405835543767,FALSE,17.7851458885942,"Unfavorable Conditions",50,"Low",50,50,"Weak","Wait",-6.6,25.2,"Conditions are currently weak or uncertain. The broader trend is upward. Volatility is elevated. "
"TRTX","Real Estate","REIT - Mortgage","United States","Small","Moderate","No",8.421,8.35,8.83,8.59,8.46,8.525,8.37,8.45,8.404,8.402,8.44,-0.23,"0.11","-","Uptrend","Mixed trend","Hold","-","Neutral",7.78,8.8,0.71,"Hold","Low reward High risk zone"," + Breakout Signal + ","Strong",8.37,"7.71-8.44"," + Breakout Signal + ",NA,"8.35-8.47","Neutral","Neutral","7.42-9.36","6.86-8.18","False",2.14,0.57,"high","expanding",FALSE,0.130796670630193,0.130796670630193,0.489260143198074,0.0118764845605635,-0.637168141592924,8.36683658284704,8.29861273174738,TRUE,"MomentumPullback",9,7.59,2,10,0.518834169347596,8.379,8.206,NA,FALSE,68.2581975122051,58.6151557283926,27.333333333333,81.9999999999989,-21.4444444444441,81.9999999999989,81.9999999999989,0.0181300854933654,8.392378,8.41769916666667,8.42393533118425,8.38045466881575,FALSE,FALSE,8.6531328929168,7.6248671070832,5.28013666867599,6.56483633019581,0.0132278205065762,0.160518077664953,TRUE,FALSE,50.5400603945223,61.5410809372299,-3.96274460093459,-4.17381360777585,8.29671749806152,8.69001297016862,2.31990231990234,0.119474313022719,0.600240096038424,-0.710900473933634,0.600240096038429,0.119474313022727,2.31990231990233,8.69001297016863,13.4856879653467,FALSE,FALSE,-0.98248220189113,FALSE,"2026-04-28 16:16:00",8.6531328929168,7.6248671070832,8.37,8.53,"","","Earnings Alert","","","2026-04-28 16:16:00","2026-04-28 16:16:00",2026-04-28 16:16:00,FALSE,FALSE,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.5,0.71,0.236666666666667,0.5,47.7333333333333,2.14,0.0214,49.7266666666667,1.7,49.7266666666667,5,0,25,0,0,5.02519893899204,FALSE,12.5629973474801,"Unfavorable Conditions",50,"Low",50,50,"Moderate","Soon",4.5,7.6,"Conditions are currently weak or uncertain. A potential entry condition has been detected. Volatility is elevated. "
"UPS","Industrials","Integrated Freight & Logistics","United States","Large","Good","Yes",103.9,103.7,104.09,103.9,103.99,105.95,100.45,104.03,103.962,103.842,108.24,-4.01,"-4.33","Very Weak","Mixed trend","Downtrend","Hold","-","Neutral",100.58,120.86,5.03,"Moderate","Excellent reward to risk ratio zone"," + Positive News + ","Very Strong",103.26,"96.37-103.74"," + Positive News + ",NA,"101.58-106.26","Neutral","Neutral","87.21-120.67","82.22-101.64","True",2.42,6.56,"medium","normal",FALSE,-0.163351590275764,-0.0384837406195806,0.86399378701097,-0.820924016800305,-1.60053035325315,103.267618594165,102.663855015716,FALSE,"",6,94.77,5,2,0.751763766902717,106.032,104.007,NA,FALSE,29.5407894005993,53.6237122750206,80.9784946236557,69.354838709678,-3.01644070437864,-8.06451612903174,0,0.0681888553870258,103.626524,104.541625,104.201110610905,103.423609389095,FALSE,FALSE,110.365191296081,95.5288087039186,6.39784913069085,3.14588397277956,0.133021548029778,2.67866638644757,FALSE,FALSE,26.5847208471843,50.857831209434,-14.7739581196563,-0.782741504390996,6.71457905544147,9.46814112690889,0.697539236582057,-2.22932931991346,-3.50909766060156,-3.97265336289726,-3.50909766060156,-2.22932931991346,0.697539236582068,9.4681411269089,15.5307941064633,FALSE,FALSE,-1.90528622230259,TRUE,"2026-04-28 16:21:00",110.365191296081,95.5288087039186,100.45,105.95,"","News Alert","Earnings Alert","","","2026-04-28 16:21:00","2026-04-28 16:21:00",2026-04-28 16:21:00,FALSE,FALSE,0.5,0,0.5,0.4,0.1,0.25,0.5,0.5,0.5,0.3125,0.4125,0.75,5.03,1,0.5,61.5,2.42,0.0242,49.83,-5.4,49.83,7,50,25,0,0,3.02519893899204,FALSE,7.56299734748011,"Mixed Signals",50,"Low",50,50,"Weak","No Action",16.3,3.2,"Indicators are mixed with no clear direction. Trading activity is elevated. "
"V","Financial Services","Credit Services","United States","Large","Good","Yes",320.25,321.25,321.8,321.52,312.2,313.96,308.74,311.59,320.671,317.894,309.65,3.42,"0.53","Very Weak","Mixed trend","Mixed trend","Hold","-","Neutral",299.9,333.12,2.53,"Moderate","Good reward to risk ratio zone"," + ","Very Strong",310.89,"197.27-311"," + ",NA,"314.6-325.11","Neutral","Neutral","264.29-354.31","262.81-322.8","False",2.15,10.65,"high","expanding",FALSE,0.078125,-0.078003120124805,3.47668745355262,3.40652244107201,3.18329735477011,306.570219622351,297.48139255291,TRUE,"RSER",4,290.32,3,4,6.12105196894894,309.913,309.494,NA,FALSE,37.1535106081141,65.8411793283808,82.3049666236505,77.2012944436219,0.511711135742287,-0.84604158294384,9.54198473282441,0.797414572217606,312.601616,311.0113825,326.706705518991,307.862294481009,FALSE,FALSE,318.775293043449,298.249706956551,3.26665467354676,4.55538054476588,2.31245843893194,5.84502617906968,FALSE,FALSE,34.4049278866848,49.5074082585862,-0.526084957826455,-3.69586200454588,-0.261197639547258,3.25832943847232,-0.664803931014546,-0.206491579015289,0.135975135975141,-0.113030841272393,0.135975135975142,-0.206491579015289,-0.664803931014546,3.25832943847233,6.88201383208318,FALSE,FALSE,-1.34862994659785,FALSE,"2026-04-28 16:21:00",318.775293043449,298.249706956551,308.74,313.96,"","","Earnings Alert","Strong fundamentals, below 50/200-day averages","","2026-04-28 16:21:00","2026-04-28 16:21:00",2026-04-28 16:21:00,FALSE,FALSE,0.5,0.5,0.5,0.4,0,0.25,0.5,0.5,0.5,0.4375,0.4375,0.75,2.53,0.843333333333333,0.5,59.3666666666667,2.15,0.0215,50.0333333333333,3.2,50.0333333333333,7,0,25,0,0,3.90450928381963,FALSE,9.76127320954907,"Unfavorable Conditions",50,"Low",50,50,"Moderate","Soon",4,6.4,"Conditions are currently weak or uncertain. A potential entry condition has been detected. Volatility is elevated. "
"AGQ","Basic Materials","Silver ","USA","-",NA,"No",110.5,110.34,110.38,110.36,109.1,111.75,107.73,110.19,110.593,110.713,117.9,-6.28,"-7.76","-","Mixed trend","Mixed trend","Hold","-","Neutral",109.5,199,79.91,"Moderate","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Very Strong",110.17,"105-110.42"," + Breakdown Signal: below lower bollinger band limit + ","Upwards Momentum Signal","108.49-112.63","Neutral","Neutral","-115.28-336.5","48.02-135.11","False",10.34,NA,"low","normal",FALSE,-0.135562584726621,-0.216723857684662,-0.405588102748989,-0.504231946695482,-0.374160393093816,110.262692436432,109.831906618134,FALSE,"",4,92.77,6,-1,0.513329681566969,117.481,122.102,NA,FALSE,19.3783569760276,36.8228989900815,35.2253627284711,22.4137931034476,-5.23737712994662,-0.537026568683707,0,0.122121996389476,110.781106,110.906248333333,111.025372766725,110.458357233275,FALSE,FALSE,137.102571274984,105.359428725016,5.84064620659639,2.41181938502531,0.107433956458085,10.5783196051268,FALSE,TRUE,16.5985504236197,41.7826620596176,-3.64537974488184,-30.9334998438963,-21.4584960590783,6.52990465183473,-16.3059927360775,-7.08945821083578,-6.5793918918919,-6.18320610687023,-6.5793918918919,-7.08945821083579,-16.3059927360775,6.52990465183474,30.1284307765333,FALSE,FALSE,-10.4883605978167,FALSE,"2026-04-28 16:19:00",137.102571274984,105.359428725016,107.73,111.75,"","","","","","2026-04-28 16:19:00","2026-04-28 16:19:00",2026-04-28 16:19:00,FALSE,FALSE,0.5,0.5,0,1,0,0.5,0.5,0.5,0.5,0.575,0.575,0.5,79.91,1,0.5,63,10.34,0.1034,49.16,-19.6477866194574,49.16,1,0,0,0,0,3.34084880636605,FALSE,8.35212201591512,"Mixed Signals",49,"Low",49,51,"Weak","No Action",80.1,0.9,"Indicators are mixed with no clear direction. "
"ARQT","Healthcare","Biotechnology","United States","Mid",NA,"No",23.29,22.78,23.8,23.29,23.66,24,22.93,23.31,23.303,23.302,23.42,-0.56,"0.04","-","Mixed trend","Mixed trend","Hold","-","Neutral",22.39,29.45,6.87,"Moderate","Excellent reward to risk ratio zone"," + Positive News + ","Very Strong",23.22,"21.96-23.22"," + Positive News + ",NA,"23-23.59","Neutral","Neutral","14.27-32.31","16.38-25.41","False",4.62,-0.13,"medium","expanding",FALSE,-0.171453064723528,-0.1286449399657,0.301464254952628,0.71351351351351,1.26086956521739,23.2215027930065,23.1042421319379,FALSE,"",6,20.99,8,3,0.463464336841635,23.408,23.69,NA,TRUE,20.9086379490764,49.0419144364314,18.589743589743,8.33333333333185,-4.05982905982943,-8.33333333333482,19.9999999999972,0.0070710678086091,23.276602,23.1435025,23.3633907276463,23.2556092723537,FALSE,FALSE,25.1262802913313,22.7302197086687,2.61032334550808,2.8879840212016,0.0235426952411121,1.01399116289053,FALSE,FALSE,40.847871921291,46.3323323069629,-0.879505776120446,-8.19865983445015,2.32864674868189,9.18893577121426,-7.17417297728179,-0.470085470085468,1.88101487314086,-0.555081127241685,1.88101487314085,-0.470085470085468,-7.17417297728179,9.18893577121425,10.5412997030944,FALSE,FALSE,-7.7132121098854,FALSE,"2026-04-28 16:00:00",25.1262802913313,22.7302197086687,22.93,24,"","News Alert","","","","2026-04-28 16:00:00","2026-04-28 16:00:00",2026-04-28 16:00:00,FALSE,FALSE,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,6.87,1,0.5,59,4.62,0.0462,48.88,11.1700454896575,48.88,1,50,0,0,0,4.51458885941645,FALSE,11.2864721485411,"Developing Setup",49,"Low",49,51,"Weak","No Action",26.4,3.9,"Early signs of a potential setup are forming. "
"BLX","Financial Services","Banks - Regional","Panama","Mid","Good","No",53.29,53.29,53.99,53.64,54.8,55.84,52.83,54.05,53.476,53.588,56.64,-5.91,"-1.76","-","Downtrend","Mixed trend","Hold","-","Neutral",49.6,59.09,1.57,"Moderate","Good reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Moderate",52.93,"45.16-53.36"," + Breakdown Signal: below lower bollinger band limit + ",NA,"52.45-54.56","Neutral","Neutral","43.68-61.68","41.2-49.23","True",1.83,6.11,"low","normal",FALSE,-0.559805933942908,-0.82813808504699,-1.22335495829472,-1.47901645405806,-1.47901645405806,53.1352532338253,52.3365771810256,TRUE,"MeanReversion",6,50.55,9,2,0.89894190244197,55.443,54.549,NA,FALSE,8.98451361461068,37.4126685487771,18.1614035087723,0,-0.31683390860843,-20.8000000000004,0,0.163003067455777,53.520284,53.7225516666667,53.8815241215967,53.4014758784033,FALSE,TRUE,58.5949446595455,50.7250553404545,2.79350079120009,0,0.154746766174749,1.45165643378439,FALSE,FALSE,11.12458101456,47.2384409334759,-21.4929528639878,11.4853556485356,9.89894823674984,5.60840269520412,-3.00327630141973,-5.29589479296251,-6.32800140622254,-5.91454802259887,-6.32800140622254,-5.29589479296251,-3.00327630141973,5.60840269520413,15.5147969110537,FALSE,FALSE,-3.84716299832752,TRUE,"2026-04-28 16:00:00",58.5949446595455,50.7250553404545,52.83,55.84,"","","Earnings Alert","","","2026-04-28 16:00:00","2026-04-28 16:00:00",2026-04-28 16:00:00,FALSE,FALSE,0,0.5,0,0.4,0.1,0.5,0.5,0.5,0.5,0.375,0.475,0.75,1.57,0.523333333333333,0.5,54.4666666666667,1.83,0.0183,49.4033333333333,-28.2218929611108,49.4033333333333,7,0,25,0,0,1.66445623342175,FALSE,4.16114058355438,"Unfavorable Conditions",49,"Low",49,51,"Strong","Now",10.9,6.9,"Conditions are currently weak or uncertain. Trading activity is elevated. A potential entry condition has been detected. "
"CPRX","Healthcare","Biotechnology","United States","Mid","Good","No",29.44,28.5,30,29.25,29.6,30.25,28.61,29.11,29.462,29.485,29.27,0.58,"0.65","-","Mixed trend","Uptrend","Hold","-","Neutral",23.72,33.29,0.67,"Moderate","Low reward High risk zone"," + Breakdown Signal: below lower bollinger band limit + Positive News + ","Very Strong",29.32,"27.91-29.39"," + Breakdown Signal: below lower bollinger band limit + Positive News + ",NA,"28.8-30","Neutral","Neutral","26.33-34.45","18.57-23.05","False",3.28,1.68,"low","normal",FALSE,-0.304774805282763,-0.271002710027095,-0.20338983050847,0.170125893160942,0.615174299384825,29.3907920395389,29.2494403580965,FALSE,"",5,23.34,8,2,0.370777610136098,28.218,26.325,NA,FALSE,13.6936749635561,41.3094516093123,11.8437118437114,15.3846153846152,-17.0397503730841,0,22.2222222222218,0.0367423461419067,29.485196,29.3751833333333,29.5433176788867,29.4341823211133,FALSE,FALSE,28.8178791649393,23.2851208350607,3.09451159266925,8.89594432596374,0.0292278163145369,1.16771551479325,FALSE,TRUE,90.1301551222007,75.2240029493282,0.572411542220237,21.1522633744856,26.3519313304721,23.8015138772077,12.4093165330279,14.820592823713,6.35838150289018,0.580799453365226,6.35838150289019,14.820592823713,12.4093165330279,23.8015138772077,23.7609174076,FALSE,FALSE,6.08603705638891,FALSE,"2026-04-28 16:00:00",28.8178791649393,23.2851208350607,28.61,30.25,"","News Alert","","","","2026-04-28 16:00:00","2026-04-28 16:00:00",2026-04-28 16:00:00,FALSE,FALSE,0.5,1,0,0.4,0,0.5,0.5,0.5,0.5,0.55,0.55,0.75,0.67,0.223333333333333,0.5,51.4666666666667,3.28,0.0328,49.4533333333333,19.6476004748178,49.4533333333333,7,50,0,0,0,5.18302387267905,FALSE,12.9575596816976,"Developing Setup",49,"Low",49,51,"Weak","No Action",13.1,19.4,"Early signs of a potential setup are forming. The broader trend is upward. "
"EURL","International Equity","Europe ","Europe","-",NA,"No",42.675,41.71,43.94,42.83,43.39,43.39,42.38,42.65,42.706,42.727,43.387,-1.64,"-","-","Mixed trend","Mixed trend","Hold","-","Neutral",40.93,52.61,5.68,"Moderate","Excellent reward to risk ratio zone"," + ","None",42.18,"37.63-42.58"," + ",NA,"42.33-42.97","Neutral","Neutral","30.31-55.04","28.41-40.78","False",4.27,NA,"medium","0",FALSE,0.0820825515947387,0.0117178345441656,-1.87399402161418,-2.54624343457411,NA,42.3149572658598,41.8805671727073,FALSE,"",4,36.51,4,-1,1.00545101961871,43.594,43.28,NA,TRUE,41.1636437215557,45.5313162999014,65.6410256410251,41.5384615384606,5.42255503491287,-13.8461538461543,0,0.0927092228424076,43.030346,NA,42.8612495113695,42.4345904886305,FALSE,FALSE,48.9761416497751,37.7917283502249,6.6305101008354,2.3998018412637,0.0956366111631988,1.98557114482697,FALSE,TRUE,25.125036488941,48.9481586624093,-2.14949514603781,-8.45881595881596,7.68735806207417,22.7048459163077,-7.72648648648649,-2.63175906913074,-1.26962681577687,-1.63736058579894,-1.26962681577687,-2.63175906913073,-7.7264864864865,22.7048459163077,29.5948711207427,FALSE,FALSE,-13.9695142579029,FALSE,"2026-04-28 15:57:00",48.9761416497751,37.7917283502249,42.38,43.39,"","","","","","2026-04-28 15:57:00","2026-04-28 15:57:00",2026-04-28 15:57:00,FALSE,FALSE,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,5.68,1,0.5,59,4.27,0.0427,49.23,NA,49.23,1,0,0,0,0,4.40848806366048,FALSE,11.0212201591512,"Developing Setup",49,"Low",49,51,"Weak","No Action",23.3,4.1,"Early signs of a potential setup are forming. "
