"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","bid","ask","mid_price","macro.open","macro.high","macro.low","Day.Average","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Macro OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Macro Buy Signal Range","Volume Surge","Risk (%)","EPS","volatility_regime","vol_regime","price_rising","lROC_5","lROC_10","lROC_30","lROC_60","lROC_120","entry_ATR","safe_entry_price_mean","entry_signal","entry_reason","entry_score","Macro Buy at or below","buy_score","uptrend_score","ubw_lbw_pct","Last 5day Average","Last 20day Average","FCRSig","FVGSig","lRSI_3","lRSI_14","lfastD","lfastK","lfastD_slope","lfastK_slope","lfastK_3","l5_STD","l50_MA","l120_MA","lupper_band","llower_band","above_ubw","below_lbw","Macro.lupband","Macro.llband","micro.compositescore","macro.compositescore","lATR","MacrolATR","SignalTransition","Macro.SignalTransition","MacroRSI_3","MacroRSI_14","MacroRSIslope","MacroROC_60","MacroROC_30","MacroROC_20","MacroROC_10","MacroROC_5","MacroROC_3","MacroROC_1","MacroMomentum3","MacroMomentum5","MacroMomentum10","MacroMomentum20","Macroubwlbwpct","Macrofirstimpule","Macrowas_near_lower","Macrolbb_width_slope","MacroVolumeSurge","UpdateTime","macro_lupper_band","macro_llower_band","Day.Low","Day.High","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","Above50_200","GoldenStack","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","LongTermScore","ShortTermScore","DayTradingScore","TrendBuyOK","Aggregate.Score","Action_Signal","Bullish_Pct","Bearish_Pct","Setup_Quality","Entry_Urgency","Confidence_Tier","Signal_Summary","Day_Confidence","Day_Rationale","Catalyst_Tag","RR_Label","Expected_Up_Pct","Expected_Dn_Pct"
"KLAC","Technology","Semiconductor Equipment & Materials","United States","Large","Good","Yes",1880.835,1880.34,1881.67,1881.01,1909.732,1926.77,1867.78,1886.7,1880.64,1879.387,1935,-2.8,"-0.14","-","Uptrend","Mixed trend","Hold","-","Neutral",1496.06,1983.09,0.27,"Moderate","Low reward High risk zone"," + Breakout Signal: above upper bollinger band limit + ","Strong",1872.31,"1814.8-1878.31"," + Breakout Signal: above upper bollinger band limit + ",NA,"1842.79-1919.01","Neutral","Neutral","1598.25-2489.79","1096.76-1326.26","False",4.2,34.43,"low","quiet",FALSE,0.0444148936170232,0.0715619662780875,0.365263421896596,0.0444148936170232,0.257729211087422,1876.09517793817,1870.06739264892,TRUE,"RSER",7,1421.42,4,8,0.20723825831997,1855.677,1730.057,NA,FALSE,63.921663197282,61.3957623820652,88.6819067667307,88.131609870742,-0.381645587431554,-4.01562939306294,65.3891880551113,0.233810820943366,1876.2472,1877.1875,1881.50494207676,1877.61380792324,FALSE,FALSE,1999.66382714149,1399.39267285851,7.03690201620606,6.67229539424449,1.06690671155134,65.9168070947976,FALSE,FALSE,61.8412563340941,68.4000838931914,-7.3345180089692,11.78678410955,32.5801471832177,30.3230299124867,6.3351575662321,4.1829149402876,3.79540412569121,-2.79922480620155,3.79540412569122,4.1829149402876,6.33515756623209,30.3230299124867,42.895119141707,FALSE,FALSE,-0.362964364802785,FALSE,"2026-04-27 14:03:00",1999.66382714149,1399.39267285851,1867.78,1926.77,"","","","","","2026-04-27 14:03:00","2026-04-27 14:03:00",2026-04-27 14:03:00,FALSE,FALSE,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.75,0.27,0.09,0.5,49.8,4.2,0.042,48.7,-98.8,48.7,7,0,0,0,0,6.14442083249005,FALSE,15.3610520812251,"Hold",49,51,"Good","Wait","Low (49%)","Hold · 49% Bullish · Good Setup · No Entry",61,"Above-average intraday setup.","","0.3:1 — Poor R:R",5.9,20.1
"KRC","Real Estate","REIT - Office","United States","Mid","Moderate","No",32.59,32.6,32.62,32.61,31.87,32.64,31.78,32.36,32.542,32.547,31.88,2.23,"-","-","Uptrend","Uptrend","Hold","-","Neutral",28.39,33.38,0.19,"Moderate","Low reward High risk zone"," + Breakout Signal: above upper bollinger band limit + ","Strong",32.44,"31.22-32.53"," + Breakout Signal: above upper bollinger band limit + ",NA,"32.24-32.91","Neutral","Neutral","26.2-38.98","23.01-36.58","False",2.77,2.32,"low","normal",FALSE,0.122887864823368,0.15365703749233,-0.0460052139242247,-0.0766518473095158,0.555384140697337,32.4548149299424,32.3429687002508,TRUE,"MomentumPullback",7,27.06,0,8,0.326868302685237,31.906,30.419,NA,FALSE,86.49235393468,58.732830404768,53.3333333333362,100,6.66666666666771,59.9999999999943,100,0.0378153408024709,32.5627,32.5479166666667,32.5986036721892,32.4923963278108,FALSE,FALSE,33.3013041844533,26.2596958155467,8.55513462745909,8.60963364921311,0.0252703643219686,0.948914508199175,TRUE,FALSE,85.5692172555021,69.5582347578339,3.69170352092455,-3.63690124186871,16.5593705293276,18.7249544626594,13.474930362117,1.40012445550717,2.90495737290812,2.2271016311167,2.90495737290812,1.40012445550717,13.474930362117,18.7249544626594,26.8152701324807,FALSE,FALSE,2.03798620140754,FALSE,"2026-04-27 14:02:00",33.3013041844533,26.2596958155467,31.78,32.64,"","","Earnings Alert","","","2026-04-27 14:02:00","2026-04-27 14:02:00",2026-04-27 14:02:00,FALSE,FALSE,1,1,1,0.4,0,0.5,0.5,0.5,0.5,0.7,0.7,0.5,0.19,0.0633333333333333,0.5,49.2666666666667,2.77,0.0277,54.8633333333333,NA,54.8633333333333,5,0,25,0,0,6.78323382581124,FALSE,16.9580845645281,"Watch",55,45,"Good","Moderate","Moderate (55%)","Watch · 55% Bullish · Good Setup · Entry Soon",68,"Above-average intraday setup.","Earnings","0.2:1 — Poor R:R",2.9,12.5
"KRE","Regional Banks","State Street SPDR S&P Regional Banking ETF",NA,"-",NA,"No",69.925,69.9,69.91,69.9,69.1,69.925,68.88,69.67,69.881,69.851,68.89,1.5,"-0.06","-","Uptrend","Mixed trend","Hold","-","Neutral",64.71,73.93,0.77,"Hold","Moderate reward to risk ratio zone","Strong Bullish Breakout Signal + Bullish Signal + ","Strong",69.76,"68.6-69.77","Strong Bullish Breakout Signal + Bullish Signal + ",NA,"69.5-70.6","Higher","Neutral","59.51-80.34","57.1-62.13","False",1.8,NA,"medium","normal",FALSE,0.100207572829423,0.15755926376853,0.0858799112574283,0.193437455222798,0.222158520854237,69.768007388885,69.6614855009092,TRUE,"MomentumPullback",10,63.63,2,10,0.16589016478486,69.605,68.477,NA,FALSE,93.5080226579403,71.6934534153632,93.9814814814807,100,4.24382716049592,5.55555555555117,100,0.0304959013628613,69.8306,69.7723691666667,69.8986314578081,69.7828685421919,TRUE,FALSE,72.2584730224841,64.4280269775159,7.91130665271077,5.28425583483226,0.0220351530623061,1.37352213689534,FALSE,TRUE,59.0168610291382,59.8870790642951,4.57620220493634,1.88692991403177,11.4342629482072,10.3440113618431,0.771004467502517,-1.01217440543602,0.974729241877252,1.50239512265931,0.974729241877248,-1.01217440543602,0.771004467502512,10.3440113618432,12.1537883624792,FALSE,FALSE,-2.65183751970703,FALSE,"2026-04-27 14:02:00",72.2584730224841,64.4280269775159,68.88,69.92,"","","","","","2026-04-27 14:02:00","2026-04-27 14:02:00",2026-04-27 14:02:00,FALSE,FALSE,1,0.5,2,0.4,0,0.5,0.5,0.5,0.5,0.675,0.675,0.5,0.77,0.256666666666667,1,62.1333333333333,1.8,0.018,66.2666666666667,-7.9,66.2666666666667,1,0,0,0,0,5.74413074276462,FALSE,14.3603268569116,"Watch",66,34,"Good","Moderate","High (66%)","Watch · 66% Bullish · Good Setup · Entry Soon",57,"Neutral intraday — no clear edge.","","0.8:1 — Poor R:R",6,7.2
"LC","Financial Services","Banks - Regional","United States","Mid","Moderate","No",17.165,17.15,17.16,17.16,17.4,17.84,16.89,17.37,17.179,17.185,17.47,-1.75,"0.47","-","Mixed trend","Mixed trend","Hold","-","Neutral",14.59,18.73,0.61,"Moderate","Low reward High risk zone"," + ","Moderate",17.1,"15.61-17.37"," + ",NA,"16.85-17.4","Neutral","Neutral","10.83-23.5","10.88-16.44","False",5.75,1.16,"medium","normal",FALSE,-0.116380564445735,-0.290444379901253,0.0874635568513153,0.380116959064314,-1.40723721998852,17.1139483214383,16.9606641570469,FALSE,"",5,13.42,7,-1,0.588965734058215,17.305,16.305,NA,TRUE,27.7034435453614,47.0120867532345,10.4166666666663,0,-4.47530864197489,-25,0,0.0108397416935608,17.1189,17.2124616666667,17.249750130276,17.148749869724,FALSE,FALSE,18.7008093631704,13.0776906368296,2.99395716916727,5.96278475255725,0.0260896769260081,0.709851677895564,FALSE,FALSE,39.7535572065582,61.035908023029,-3.68841786485054,4.40997566909974,24.3840579710145,23.7563085796683,10.1026298909557,-4.21316964285716,-3.45894263217099,-1.74585002862049,-3.45894263217099,-4.21316964285716,10.1026298909557,23.7563085796683,42.9977958838152,FALSE,FALSE,0.0430893817324502,FALSE,"2026-04-27 14:03:00",18.7008093631704,13.0776906368296,16.89,17.84,"","","Earnings Alert","","","2026-04-27 14:03:00","2026-04-27 14:03:00",2026-04-27 14:03:00,FALSE,FALSE,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,0.61,0.203333333333333,0.5,43.0666666666667,5.75,0.0575,39.7833333333333,-0.627611288914702,39.7833333333333,5,0,25,0,0,2.52585509006274,FALSE,6.31463772515685,"Avoid",40,60,"Moderate","Wait","Very Low (40%)","Avoid · 40% Bullish · Moderate Setup · No Entry",25,"Weak intraday setup; avoid day trade.","Earnings","0.6:1 — Poor R:R",9.5,14.7
"LIN","Basic Materials","Specialty Chemicals","United Kingdom","Large","Good","Yes",507.625,507.46,507.75,507.6,510.28,512.96,506.52,508.78,507.67,507.361,510.3,-0.52,"-0.11","-","Mixed trend","Mixed trend","Hold","-","Neutral",478.13,524.53,0.57,"Moderate","Low reward High risk zone"," + Breakout Signal: above upper bollinger band limit + ","Strong",506.26,"495.91-507.9"," + Breakout Signal: above upper bollinger band limit + ",NA,"504.89-510.47","Neutral","Neutral","454.12-561.13","405.05-473.87","False",1.79,14.59,"high","normal",FALSE,0.0187181053336802,0.147965474722565,0.046315457537597,0.0206888398486795,-0.221130221130221,506.322747061959,505.461884839922,FALSE,"",7,475.4,4,5,0.342419110299913,504.861,499.504,NA,TRUE,41.785376551282,58.4475249809963,87.0699881376045,77.580071174377,-2.53615176891509,-6.761565836301,7.35294117646444,0.117717883093508,507.20194,507.841850833333,508.036839388992,506.303160611008,FALSE,FALSE,510.912501046981,489.481998953019,5.36603982962477,6.8819566013538,0.212709679830921,9.35612384582937,FALSE,FALSE,66.1457976638087,58.3409563914767,-2.49406503247542,11.9398870953515,2.77474084872044,3.3606857794429,-0.244659736278422,1.90203753889391,2.62929117302171,-0.524201450127378,2.62929117302171,1.90203753889391,-0.244659736278419,3.36068577944291,4.37820024838529,FALSE,FALSE,0.681796275928409,FALSE,"2026-04-27 14:05:00",510.912501046981,489.481998953019,506.52,512.96,"","","","","","2026-04-27 14:05:00","2026-04-27 14:05:00",2026-04-27 14:05:00,FALSE,FALSE,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,0.57,0.19,0.5,49.8,1.79,0.0179,49.11,-18.3,49.11,7,0,0,0,0,5.20631788436889,FALSE,13.0157947109222,"Avoid",49,51,"Moderate","Wait","Low (49%)","Avoid · 49% Bullish · Moderate Setup · No Entry",52,"Neutral intraday — no clear edge.","","0.6:1 — Poor R:R",3.6,5.6
"LKFN","Financial Services","Banks - Regional","United States","Small","Good","No",61.095,60.96,61.19,61.08,61.19,62.395,60.395,61.23,61.148,61.089,59.69,2.35,"-","-","Mixed trend","Mixed trend","Hold","-","Neutral",55.99,63.8,0.53,"Hold","Low reward High risk zone"," + ","None",60.37,"53.09-60.63"," + ",NA,"58.02-64.17","Neutral","Neutral","50.94-71.25","47.17-56.08","False",2.59,4.01,"medium","0",TRUE,0.279031596224869,-0.12260912211869,0.155737704918031,-0.334420880913537,NA,60.4775495722846,59.7979135254055,FALSE,"",5,54.75,5,4,1.46077431601291,60.148,59.292,NA,TRUE,37.0088407816162,50.1104055709333,80.1418439716311,66.6666666666667,7.48620961386923,-19.1489361702125,0,0.139713993572639,61.230498,NA,61.4813365957493,60.5961634042508,FALSE,FALSE,62.0852559441405,56.4162440558595,5.35219353183777,7.01076893731543,0.148593548557047,1.61809656459891,FALSE,TRUE,80.713682720972,63.273302641295,7.28990580158381,4.00919305413687,8.6906244440491,9.05926454837557,1.10044679794804,0.435640309058031,3.41062965470549,2.35382811191154,3.41062965470549,0.435640309058027,1.10044679794803,9.05926454837558,10.0485453846732,FALSE,FALSE,-2.00049816096754,FALSE,"2026-04-27 13:46:00",62.0852559441405,56.4162440558595,60.4,62.4,"","","Earnings Alert","","","2026-04-27 13:46:00","2026-04-27 13:46:00",2026-04-27 13:46:00,FALSE,FALSE,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,0.53,0.176666666666667,0.5,47.5333333333333,2.59,0.0259,45.1766666666667,NA,45.1766666666667,7,0,25,0,0,6.19486608648722,FALSE,15.487165216218,"Hold",45,55,"Moderate","Wait","Low (45%)","Hold · 45% Bullish · Moderate Setup · No Entry",62,"Above-average intraday setup.","Earnings","0.5:1 — Poor R:R",5.7,7.3
"LLY","Healthcare","Drug Manufacturers - General","United States","Large","Good","Yes",878.69,878.5,878.73,878.62,878.13,891.2029,872.2,882.08,878.45,878.399,883.96,-0.6,"-0.35","Very Weak","Mixed trend","Mixed trend","Hold","-","Neutral",868.14,1091.06,20.14,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","Strong",876.42,"855.81-880.43"," + Breakout Signal + ",NA,"871.21-886.05","Neutral","Neutral","643.08-1114.3","705.74-956.81","False",2.6,22.94,"low","normal",FALSE,0.0125202030549311,0.129907127798997,-0.192019246223642,-0.29785037132013,-0.435676772026029,876.997539773361,874.88313529519,FALSE,"",8,851.64,1,7,0.163078404717895,896.921,918.215,NA,TRUE,72.6856207517837,52.117349586166,80.5785123966937,98.3471074380181,-2.0171936230541,37.6033057851262,100,0.162072514609359,879.34432,880.61894,878.760337559889,877.329602440111,FALSE,FALSE,965.170541002825,876.370458997175,6.47027419356074,1.25357599360462,0.43308124470942,27.5206360892253,FALSE,TRUE,18.0107373531446,37.3300028951226,-1.00291670374916,-14.0586641628278,-10.800138059853,0.0512388413190068,-5.47146468721423,-4.47983476464832,-4.64361679038069,-0.596180822661657,-4.64361679038069,-4.47983476464833,-5.47146468721423,0.0512388413190124,10.1327105556779,FALSE,TRUE,0.398890134427575,FALSE,"2026-04-27 14:02:00",965.170541002825,876.370458997175,872.2,891.2,"","","","","","2026-04-27 14:02:00","2026-04-27 14:02:00",2026-04-27 14:02:00,FALSE,FALSE,0.5,0.5,1,0.4,0,0.25,0.5,0.5,0.5,0.4875,0.4875,0.75,20.14,1,0.5,64.5,2.6,0.026,54.15,-15.8,54.15,7,0,0,0,0,3.85966909532483,FALSE,9.64917273831208,"Watch",54,46,"Moderate","Low","Moderate (54%)","Watch · 54% Bullish · Moderate Setup · Wait for Entry",39,"Weak intraday setup; avoid day trade.","","20.1:1 — Excellent R:R",24.5,0.9
"LTBR","Industrials","Electrical Equipment & Parts","United States","Small",NA,"No",13.03,13,13.04,13.02,12.64,13.17,12.59,12.84,13.016,13.016,12.61,3.33,"0.43","Very Weak","Mixed trend","Mixed trend","Hold","-","Neutral",11.26,14.52,0.84,"Moderate","Moderate reward to risk ratio zone"," + Breakout Signal + ","Strong",12.91,"11.77-12.96"," + Breakout Signal + ",NA,"12.52-13.53","Neutral","Neutral","0.82-25.24","5.74-13.51","False",9.26,-0.8,"medium","quiet",TRUE,0.385208012326648,-0.153256704980853,0.81237911025144,2.7602523659306,2.39685658153241,12.9612302851049,12.8424111506846,TRUE,"MomentumPullback",8,9.12,0,7,1.18694827051868,12.876,12.143,NA,TRUE,82.1976897043108,55.7706730687544,47.4837662337655,71.4285714285696,12.6235708735707,27.6785714285695,100,0.0164545434452331,12.959582,12.814995,13.1142869367429,12.9604530632571,FALSE,FALSE,13.8955686446586,9.49143135534141,6.96692907656021,5.71716976489957,0.018842017340771,0.934655460081451,TRUE,TRUE,57.7206291338819,58.0231559842159,2.92926543507089,-21.1497730711044,14.4991212653778,21.7757009345794,13.6998254799302,0.773395204949727,-4.61200585651538,3.33068992862807,-4.61200585651538,0.773395204949723,13.6998254799302,21.7757009345794,46.4011920271509,FALSE,FALSE,2.83973782330273,FALSE,"2026-04-27 14:01:00",13.8955686446586,9.49143135534141,12.59,13.17,"","","Earnings Alert","","","2026-04-27 14:01:00","2026-04-27 14:01:00",2026-04-27 14:01:00,FALSE,FALSE,0.5,0.5,1,0.4,0,0.25,0.5,0.5,0.5,0.4875,0.4875,0.5,0.84,0.28,0.5,45.1,9.26,0.0926,37.79,1.7,37.79,1,0,25,0,0,6.53963435202051,FALSE,16.3490858800513,"Avoid",38,62,"Moderate","Wait","Very Low (38%)","Avoid · 38% Bullish · Moderate Setup · No Entry",65,"Above-average intraday setup.","Earnings","0.8:1 — Poor R:R",12.5,12.8
"MA","Financial Services","Credit Services","United States","Large","Good","Yes",506.04,505.78,505.97,505.88,500.76,509.045,500.76,506.46,505.991,505.984,504.17,0.37,"-0.08","-","Mixed trend","Mixed trend","Hold","-","Neutral",490.43,545.09,2.5,"Moderate","Good reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Strong",505.2,"498.28-506.27"," + Breakdown Signal: below lower bollinger band limit + ",NA,"503.24-509.23","Neutral","Neutral","429.58-582.5","426.32-535.13","False",2.05,16.53,"low","normal",FALSE,0.011858176212499,0.0751493098129169,-0.13518180472643,-0.0710900473933564,-0.175566646282521,505.355638840708,504.792080235266,FALSE,"",7,477.35,4,-1,0.130515306087798,507.185,507.383,NA,TRUE,69.4429350981309,50.6817442794087,87.1404787233117,83.7209302325637,6.42430108185462,-15.3941140152247,61.1111111111228,0.0708143488306486,506.159328,506.63314,506.250966881368,505.591093118632,FALSE,FALSE,524.107480981903,487.311519018097,6.37032937034712,3.43214841561037,0.144515372993003,10.3846651417784,FALSE,TRUE,41.0493304758549,48.8131139075898,1.4389664203087,-6.77229182019159,1.79024017379411,4.68132641029354,-0.499429784891259,-2.05361463273008,-0.807589775756626,0.370906638633795,-0.807589775756623,-2.05361463273008,-0.499429784891259,4.68132641029353,7.55080898517406,FALSE,FALSE,-1.06675814009972,FALSE,"2026-04-27 14:03:00",524.107480981903,487.311519018097,500.76,509.04,"","","","","","2026-04-27 14:03:00","2026-04-27 14:03:00",2026-04-27 14:03:00,FALSE,FALSE,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.75,2.5,0.833333333333333,0.5,58.6666666666667,2.05,0.0205,49.2833333333333,-16.8,49.2833333333333,7,0,0,0,0,3.58239728799838,FALSE,8.95599321999595,"Hold",49,51,"Moderate","Wait","Low (49%)","Hold · 49% Bullish · Moderate Setup · No Entry",36,"Weak intraday setup; avoid day trade.","","2.5:1 — Good R:R",7.9,2.9
"MCD","Consumer Cyclical","Restaurants","United States","-",NA,"Yes",292.7,292.72,292.75,292.74,297.79,298.53,292.7,295.38,292.894,293.22,299.36,-2.22,"-0.32","-","Mixed trend","Mixed trend","Hold","Oversold","Neutral",289.77,347.51,18.73,"Hold","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Weak",292.53,"286.61-294.4"," + Breakdown Signal: below lower bollinger band limit + ","Breakdown Signal: below lower bollinger band limit","290.47-293.76","Neutral","Neutral","258.83-326.57","263.91-301.58","False",1.66,NA,"medium","normal",FALSE,-0.0887493173129407,-0.218176859616822,-0.387966240130679,-0.496328528691881,-0.690450743888586,292.578153202101,292.172009039157,FALSE,"",4,290.34,8,-1,0.36026753340113,298.92,305.283,NA,FALSE,9.12990906405962,22.5683474768522,6.12745098039209,0,0.491998651311669,-1.47058823529277,0,0.115115385578853,293.6472,293.92092,293.798069731684,292.743410268316,FALSE,FALSE,314.240793880861,296.394206119139,2.85905843648304,0.91342674750022,0.121846797899001,5.02549346793484,FALSE,FALSE,13.234381542857,31.7976289609759,-5.82924825917086,-6.71213666496685,-10.3412362923482,-4.31513566525008,-3.87836195855637,-4.6393431941096,-2.4560935781651,-2.22474612506682,-2.4560935781651,-4.6393431941096,-3.87836195855638,-4.31513566525008,6.02123367909138,FALSE,TRUE,1.84636720247007,FALSE,"2026-04-27 14:04:00",314.240793880861,296.394206119139,292.7,298.53,"","","","","","2026-04-27 14:04:00","2026-04-27 14:04:00",2026-04-27 14:04:00,FALSE,FALSE,0.5,0.5,0,0,0,0.5,0.75,0.5,0.5875,0.338125,0.338125,0.5,18.73,1,0.5,53.525,1.66,0.0166,43.6275,-19.3468249096244,43.6275,1,0,0,0,0,1.03217128786346,FALSE,2.58042821965864,"Avoid",44,56,"Weak","Wait","Low (44%)","Avoid · 44% Bullish · Weak Setup · No Entry",10,"Weak intraday setup; avoid day trade.","","18.7:1 — Excellent R:R",18.8,0.9
"MDY","Broad Market","State Street SPDR S&P MIDCAP 400 Trust ETF",NA,"-",NA,"No",664.47,664.32,664.53,664.42,665.2,668.89,662.38,664.72,664.4,664.474,664.47,0,"-","-","Mixed trend","Mixed trend","Hold","-","Neutral",617.79,691.01,0.57,"Moderate","Low reward High risk zone"," + Breakdown Signal: below lower bollinger band limit + ","Strong",663.71,"657.76-664.27"," + Breakdown Signal: below lower bollinger band limit + ",NA,"660.17-668.81","Neutral","Neutral","598.41-730.53","556.78-609.47","False",1.58,NA,"low","normal",FALSE,0.0316141269984699,0.0135464643728035,-0.0556524878166182,-0.0616652629045795,0.109982824599997,663.92425221252,663.455756717299,TRUE,"MomentumPullback",8,603.69,1,6,0.0804689781207943,663.553,649.984,NA,TRUE,71.1308687296601,47.684395273834,73.6111111111203,87.5000000000118,4.23400673400782,22.9166666666686,100,0.0480104155164271,664.707,664.668225,664.680215662944,664.145784337056,FALSE,FALSE,685.768977945385,604.858022054615,7.35821403585401,6.00172550145707,0.125827320753854,10.2820439953381,FALSE,FALSE,64.5423738210307,66.1400549006066,0,5.21257224289448,9.02423417067288,10.0480291487248,2.21200141518867,-0.7631649690851,0.208116545265348,0,0.208116545265358,-0.763164969085095,2.21200141518867,10.0480291487248,13.3768509204735,FALSE,FALSE,-0.958040086593771,FALSE,"2026-04-27 14:01:00",685.768977945385,604.858022054615,662.38,668.89,"","","","","","2026-04-27 14:01:00","2026-04-27 14:01:00",2026-04-27 14:01:00,FALSE,FALSE,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.5,0.57,0.19,0.5,40.8,1.58,0.0158,40.82,NA,40.82,1,0,0,0,0,3.28877420225326,FALSE,8.22193550563314,"Avoid",41,59,"Moderate","Wait","Very Low (41%)","Avoid · 41% Bullish · Moderate Setup · No Entry",33,"Weak intraday setup; avoid day trade.","","0.6:1 — Poor R:R",4.1,6.9
"META","Communication Services","Internet Content & Information","United States","Large","Good","Yes",678.82,678.69,678.77,678.73,670.995,682.5,670.84,675.46,678.87,679.184,675.03,0.56,"-0.58","Moderate","Mixed trend","Uptrend","Hold","-","Neutral",607.47,707.11,0.4,"Moderate","Low reward High risk zone"," + Breakdown Signal: below lower bollinger band limit + ","Very Strong",677.81,"658.14-678.06"," + Breakdown Signal: below lower bollinger band limit + ",NA,"673.34-684.3","Neutral","Neutral","520.59-836.76","477.94-614.99","False",2.82,23.48,"low","normal",FALSE,-0.0515334894061736,-0.0471184144653439,-0.236615081639537,0.146793051303803,0.567415813567614,678.062020942773,676.115648078532,TRUE,"MomentumPullback",9,549.6,6,4,0.223247919826234,672.612,647.148,NA,FALSE,44.2798353713134,42.592587477342,26.5145647777636,29.1338582677173,-2.38686850720404,18.0682844972265,66.0714285714358,0.159154013506299,679.337006,677.68622,679.969317982284,678.454682017716,FALSE,FALSE,727.4178093724,536.8251906276,3.7753961910752,7.17717805829921,0.388190645776475,18.871540423614,FALSE,FALSE,66.238834203368,62.4409646987439,0.901220741149089,-7.97906951523695,10.7030447332801,29.1219660655862,6.97996942618948,1.17899569241777,0.607659473559406,0.561456527858033,0.607659473559408,1.17899569241777,6.97996942618948,29.1219660655862,35.5036652661509,FALSE,FALSE,-3.97923335164021,FALSE,"2026-04-27 14:05:00",727.4178093724,536.8251906276,670.84,682.5,"","","","","","2026-04-27 14:05:00","2026-04-27 14:05:00",2026-04-27 14:05:00,FALSE,FALSE,0.5,1,0,0.4,0,0.5,0.5,0.5,0.5,0.55,0.55,0.75,0.4,0.133333333333333,0.5,49.6666666666667,2.82,0.0282,49.0133333333333,-84.8718744846755,49.0133333333333,7,0,0,0,0,4.03561188693247,FALSE,10.0890297173312,"Hold",49,51,"Good","Wait","Low (49%)","Hold · 49% Bullish · Good Setup · No Entry",40,"Weak intraday setup; avoid day trade.","","0.4:1 — Poor R:R",4.3,10.4
