"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","bid","ask","mid_price","macro.open","macro.high","macro.low","Day.Average","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Macro OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Macro Buy Signal Range","Volume Surge","Risk (%)","EPS","volatility_regime","vol_regime","price_rising","lROC_5","lROC_10","lROC_30","lROC_60","lROC_120","entry_ATR","safe_entry_price_mean","entry_signal","entry_reason","entry_score","Macro Buy at or below","buy_score","uptrend_score","ubw_lbw_pct","Last 5day Average","Last 20day Average","FCRSig","FVGSig","lRSI_3","lRSI_14","lfastD","lfastK","lfastD_slope","lfastK_slope","lfastK_3","l5_STD","l50_MA","l120_MA","lupper_band","llower_band","above_ubw","below_lbw","Macro.lupband","Macro.llband","micro.compositescore","macro.compositescore","lATR","MacrolATR","SignalTransition","Macro.SignalTransition","MacroRSI_3","MacroRSI_14","MacroRSIslope","MacroROC_60","MacroROC_30","MacroROC_20","MacroROC_10","MacroROC_5","MacroROC_3","MacroROC_1","MacroMomentum3","MacroMomentum5","MacroMomentum10","MacroMomentum20","Macroubwlbwpct","Macrofirstimpule","Macrowas_near_lower","Macrolbb_width_slope","MacroVolumeSurge","UpdateTime","macro_lupper_band","macro_llower_band","Day.Low","Day.High","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","Above50_200","GoldenStack","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","LongTermScore","ShortTermScore","DayTradingScore","TrendBuyOK","Aggregate.Score","Action_Signal","Bullish_Pct","Bearish_Pct","Setup_Quality","Entry_Urgency","Confidence_Tier","Signal_Summary","Day_Confidence","Day_Rationale","Catalyst_Tag","RR_Label","Expected_Up_Pct","Expected_Dn_Pct"
"MA","Financial Services","Credit Services","United States","Large","Good","Yes",506.43,505,508.05,506.52,500.76,509.045,500.76,506.44,506.479,506.59,504.17,0.45,"-0.08","-","Mixed trend","Mixed trend","Hold","-","Neutral",490.43,545.09,2.42,"Moderate","Good reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Strong",505.79,"491.54-506.1"," + Breakdown Signal: below lower bollinger band limit + ",NA,"503.98-509.18","Neutral","Neutral","429.97-582.89","426.38-535.13","False",2.05,16.53,"medium","expanding",FALSE,-0.00789780243647609,0.0414839397890205,-0.0976475810031079,-0.0315837264849224,0.106742572496001,505.886206307604,504.44714027045,TRUE,"MomentumPullback",8,477.35,7,3,0.158309195154095,507.315,507.42,NA,FALSE,34.5080563856984,45.4381741453298,34.9593495934945,31.7073170731699,-2.30352303523059,3.65853658536949,20.5128205128172,0.0683373982524736,506.529062,506.3806325,507.062979269422,506.261520730578,FALSE,FALSE,524.129282492109,487.328717507891,4.44285340163578,3.56755334030137,0.283939466266937,10.3846651417784,FALSE,TRUE,43.3523154786752,49.1033581704994,1.72921068321835,-6.70044215180544,1.86868890051093,4.76200326844707,-0.4227456840615,-1.97812832672021,-0.731143170769958,0.448261499097525,-0.731143170769954,-1.97812832672021,-0.422745684061498,4.76200326844707,7.55148704808735,FALSE,FALSE,-1.06612851837778,FALSE,"2026-04-27 16:00:00",524.129282492109,487.328717507891,500.76,509.04,"","","","","","2026-04-27 16:00:00","2026-04-27 16:00:00",2026-04-27 16:00:00,FALSE,FALSE,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.75,2.42,0.806666666666667,0.5,58.1333333333333,2.05,0.0205,49.0166666666667,-17.4316745296984,49.0166666666667,7,0,0,0,0,3.69802141831004,FALSE,9.24505354577511,"Hold",49,51,"Moderate","Wait","Low (49%)","Hold · 49% Bullish · Moderate Setup · No Entry",37,"Weak intraday setup; avoid day trade.","","2.4:1 — Good R:R",7.8,3
"MCD","Consumer Cyclical","Restaurants","United States","-",NA,"Yes",290.66,290.4,290.83,290.62,297.79,298.53,290.19,294.42,290.501,290.682,299.36,-2.91,"-0.32","-","Mixed trend","Downtrend","Hold","-","Neutral",287.31,347.51,19.75,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","Moderate",289.99,"278.77-293.82"," + Breakout Signal + ","Breakdown Signal: below lower bollinger band limit","288.46-291.53","Neutral","Neutral","255.98-324.44","261.34-301.58","True",1.66,NA,"high","expanding",FALSE,0.0275311446073511,0.0137636776546764,-0.219704771713006,-0.550860505696772,-0.757989620322306,289.961561161219,288.902069494244,FALSE,"",7,288.85,2,5,0.486643040639594,298.09,305.046,NA,FALSE,75.2478315939495,46.2912332851567,31.926829268294,47.0000000000027,6.57646344843782,13.8292682926874,54.3859649122818,0.182071414542323,291.139486,291.818325,291.427882647864,290.016537352136,FALSE,FALSE,314.893187952601,295.492812047399,6.72726180557261,0.534935150898678,0.228808824838989,5.20477918222055,FALSE,FALSE,11.0631646935961,30.0567009853983,-7.57017623474841,-7.50573686894442,-11.1039637321571,-5.12912716574044,-4.69606909461102,-5.45057665993354,-3.28589995667678,-3.05652057723144,-3.28589995667679,-5.45057665993355,-4.69606909461102,-5.12912716574043,6.56543073612557,FALSE,TRUE,2.35786828096687,TRUE,"2026-04-27 16:05:00",314.893187952601,295.492812047399,290.19,298.53,"","","","","","2026-04-27 16:05:00","2026-04-27 16:05:00",2026-04-27 16:05:00,FALSE,FALSE,0.5,0,1,0,0.1,0.5,0.5,0.5,0.5,0.3,0.4,0.5,19.75,1,0.5,56,1.66,0.0166,47.34,-13.5513681617712,47.34,1,0,0,0,0,3.76088872926734,FALSE,9.40222182316834,"Avoid",47,53,"Moderate","Wait","Low (47%)","Avoid · 47% Bullish · Moderate Setup · No Entry",38,"Weak intraday setup; avoid day trade.","Volume Surge","19.8:1 — Excellent R:R",19.8,0.9
"MDY","Broad Market","State Street SPDR S&P MIDCAP 400 Trust ETF",NA,"-",NA,"No",664.88,664.64,664.78,664.71,665.2,668.89,662.38,664.83,664.892,665.042,664.47,0.06,"-","-","Mixed trend","Mixed trend","Hold","-","Neutral",617.79,691.01,0.56,"Moderate","Low reward High risk zone"," + Breakdown Signal: below lower bollinger band limit + ","Strong",664.33,"655.54-664.53"," + Breakdown Signal: below lower bollinger band limit + ",NA,"663.27-666.68","Neutral","Neutral","598.74-730.86","556.82-609.47","False",1.58,NA,"medium","normal",FALSE,-0.0142862513628373,-0.00902337052968074,-0.0856563227890976,-0.0736432360942046,0.0601974476282171,664.526594659322,663.715989561295,TRUE,"MomentumPullback",9,603.69,5,5,0.113758166603394,663.663,650.016,NA,FALSE,45.5882262406593,42.5435329385967,18.2736885971753,20.987654320984,2.54748219180533,7.40740740740117,70.8333333333136,0.0303315017567694,665.183618,665.003893333333,665.458326502972,664.702173497028,FALSE,FALSE,685.818630762878,604.841369237122,4.94360258850408,6.10384086445918,0.183452246709503,10.2820439953381,FALSE,FALSE,66.8555443426415,66.3198697640351,0.17981486342849,5.2648246377959,9.0783795756969,10.1026830076184,2.26276361734528,-0.713880342901533,0.257883545220094,0.0496636416993886,0.257883545220094,-0.71388034290153,2.26276361734528,10.1026830076184,13.3881817025665,FALSE,FALSE,-0.948085981659316,FALSE,"2026-04-27 16:00:00",685.818630762878,604.841369237122,662.38,668.89,"","","","","","2026-04-27 16:00:00","2026-04-27 16:00:00",2026-04-27 16:00:00,FALSE,FALSE,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.5,0.56,0.186666666666667,0.5,40.7333333333333,1.58,0.0158,40.7866666666667,NA,40.7866666666667,1,0,0,0,0,3.15861303382526,FALSE,7.89653258456315,"Avoid",41,59,"Moderate","Wait","Very Low (41%)","Avoid · 41% Bullish · Moderate Setup · No Entry",32,"Weak intraday setup; avoid day trade.","","0.6:1 — Poor R:R",4,7
"META","Communication Services","Internet Content & Information","United States","Large","Good","Yes",677.59,677.25,677.77,677.51,670.995,682.5,670.84,676.03,677.89,678.279,675.03,0.38,"-0.58","Moderate","Mixed trend","Uptrend","Hold","-","Neutral",607.47,707.11,0.4,"Moderate","Low reward High risk zone"," + Breakdown Signal: below lower bollinger band limit + ","Very Strong",676.49,"647.3-676.41"," + Breakdown Signal: below lower bollinger band limit + ",NA,"672.49-682.69","Neutral","Neutral","520.43-836.53","477.91-614.99","False",2.82,23.48,"medium","expanding",FALSE,-0.120870859804534,0.0103317983233041,-0.187813482798491,-0.0368818600259648,-0.175314534900843,676.413019050166,673.719786095753,FALSE,"",8,549.6,6,1,0.365869706444075,672.545,647.129,NA,FALSE,22.1068650291842,38.950329032903,22.0233100233106,19.6666666666677,-8.32517482517467,3.33333333333409,36.4197530864216,0.493990131492378,678.282814,678.522398333333,679.690733637483,677.213016362517,FALSE,FALSE,727.387216080946,536.835783919054,2.7227148018688,7.16055915729459,0.587492498962801,18.871540423614,FALSE,FALSE,66.0016950979006,62.3944637751854,0.854719817590507,-8.00618154213208,10.6704284153362,29.0839230008369,6.94845003388335,1.14918543470809,0.578017548019916,0.531828215042299,0.578017548019916,1.14918543470808,6.94845003388336,29.0839230008369,35.4952925773337,FALSE,FALSE,-3.98527207369541,FALSE,"2026-04-27 16:02:00",727.387216080946,536.835783919054,670.84,682.5,"","","","","","2026-04-27 16:02:00","2026-04-27 16:02:00",2026-04-27 16:02:00,FALSE,FALSE,0.5,1,0,0.4,0,0.5,0.5,0.5,0.5,0.55,0.55,0.75,0.4,0.133333333333333,0.5,49.6666666666667,2.82,0.0282,49.0133333333333,-85.8316123601054,49.0133333333333,7,0,0,0,0,4.05971659919028,FALSE,10.1492914979757,"Hold",49,51,"Moderate","Wait","Low (49%)","Hold · 49% Bullish · Moderate Setup · No Entry",41,"Weak intraday setup; avoid day trade.","","0.4:1 — Poor R:R",4.5,10.2
"MRK","Healthcare","Drug Manufacturers - General","United States","Large","Good","Yes",110.28,110.03,110.5,110.26,111.22,112.7487,110.14,111.38,110.256,110.352,111.9,-1.45,"-0.13","Very Weak","Mixed trend","Mixed trend","Hold","-","Neutral",109.13,127.02,15.23,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","Moderate",110.08,"106.01-111.18"," + Breakout Signal + ","Breakdown Signal: below lower bollinger band limit","109.7-110.84","Neutral","Neutral","97.75-133.77","89.9-111.4","False",2.3,7.28,"high","expanding",FALSE,0.0635151075220102,-0.0951216197853005,-0.230696159587457,-0.603875619648492,-0.603875619648492,110.057440235476,109.70012739347,FALSE,"",8,108.46,2,4,0.547623260915822,112.702,116.261,NA,TRUE,65.2932524025658,40.3408674636796,22.7976643818228,30.769230769231,1.10857239570103,12.9474485910123,66.6666666666706,0.0324807635411839,110.542086,110.766956666667,110.682410718214,110.079589281786,FALSE,FALSE,125.553098196582,110.381901803418,4.34336081117109,1.1173355730328,0.0826647070244014,2.9190098146658,FALSE,TRUE,19.7111869953757,35.4867578484309,-2.68223732942455,2.50139482983076,-3.94736842105263,-7.85756081250522,-8.25634623387432,-5.86678052946199,-2.3562760209053,-1.49240393208222,-2.3562760209053,-5.86678052946199,-8.25634623387432,-7.85756081250522,13.7442788584878,FALSE,TRUE,3.46030995255866,FALSE,"2026-04-27 16:03:00",125.553098196582,110.381901803418,110.14,112.75,"","","","","","2026-04-27 16:03:00","2026-04-27 16:03:00",2026-04-27 16:03:00,FALSE,FALSE,0.5,0.5,1,0,0,0.25,0.5,0.5,0.5,0.3875,0.3875,0.75,15.23,1,0.5,60.5,2.3,0.023,48.45,-17.1049151805133,48.45,7,0,0,0,0,3.35289604283662,FALSE,8.38224010709155,"Avoid",48,52,"Moderate","Wait","Low (48%)","Avoid · 48% Bullish · Moderate Setup · No Entry",34,"Weak intraday setup; avoid day trade.","","15.2:1 — Excellent R:R",15.4,0.9
"MRVL","Technology","Semiconductors","United States","Large","Moderate","No",158.3545,158.05,158.47,158.26,162.13,163.45,151.09,158.27,158.201,158.067,164.31,-3.62,"-1.83","Moderate","Uptrend","Mixed trend","Hold","-","Neutral",98.07,174.69,0.27,"Moderate","Low reward High risk zone"," + Breakout Signal + ","Very Strong",157.16,"146.08-157.46"," + Breakout Signal + ",NA,"155.12-161.57","Neutral","Higher","152.96-286.25","73.89-82.4","False",4.18,3.07,"medium","normal",FALSE,0.122976732422866,0.0786829299121607,0.186321650006326,0.670375079465982,0.408661467250012,157.203566777985,156.17888710656,TRUE,"Breakout",9,97.94,2,10,0.652240645689888,157.489,134.731,NA,FALSE,85.7799473557289,62.3668761175417,76.5706305831051,100,1.93789659213321,38.030043734553,100,0.133199286786691,157.772954,157.638303333333,158.570414269727,157.542855730273,FALSE,FALSE,175.64930827622,84.2886917237797,8.2375948841864,6.96978397880476,0.217718045073893,7.61469583796643,TRUE,FALSE,53.5808516572565,78.2040434194772,-9.06232969674562,94.60024600246,80.1525848326122,66.8177983973007,20.4950495049505,7.01433982683983,0.565725908975346,-3.71249467470026,0.565725908975345,7.01433982683983,20.4950495049505,66.8177983973007,108.39012290265,FALSE,FALSE,1.95708051216992,FALSE,"2026-04-27 16:00:00",175.64930827622,84.2886917237797,151.09,163.45,"","","","","","2026-04-27 16:00:00","2026-04-27 16:00:00",2026-04-27 16:00:00,FALSE,FALSE,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.5,0.27,0.09,0.5,44.8,4.18,0.0418,46.22,-96.8,46.22,5,0,0,0,0,6.35489584693744,FALSE,15.8872396173436,"Hold",46,54,"Good","Wait","Low (46%)","Hold · 46% Bullish · Good Setup · No Entry",64,"Above-average intraday setup.","","0.3:1 — Poor R:R",11.2,37.6
"MSFT","Technology","Software - Infrastructure","United States","Large","Good","Yes",423.75,423.75,423.8,423.78,422.375,427.11,417.0701,423.44,424.125,424.701,424.62,-0.2,"-0.69","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",381.29,443.48,0.42,"Hold","Low reward High risk zone"," + Breakdown Signal: below lower bollinger band limit + ","Very Strong",423.05,"391.35-423.57"," + Breakdown Signal: below lower bollinger band limit + ",NA,"421.18-428.08","Neutral","Neutral","341.67-506.39","314.75-422.41","False",2.55,15.97,"high","expanding",FALSE,-0.12020930561448,-0.261262533540464,-0.447545547450394,-0.216638801893238,-0.503645264677909,422.513941250096,419.692362779451,FALSE,"",5,358.15,7,0,0.568471492560475,422.494,405.104,NA,FALSE,16.1114212578656,31.0705400683626,11.8585858585858,16.6666666666672,1.6017079943463,9.0303030303043,16.6666666666672,0.222979819713505,425.078746,425.56235,426.075588518182,423.667161481818,FALSE,FALSE,446.360983706164,344.402016293836,5.7681425320179,7.14814393408447,0.636960641077636,10.4593530655497,FALSE,FALSE,59.1137209975972,63.6193025575729,0.13820842143253,-1.74562437862709,7.43521678675261,19.1131541329148,10.5601373676405,1.64804936972277,-1.8386768918045,0.0800715934247033,-1.8386768918045,1.64804936972276,10.5601373676405,19.1131541329148,29.6046371939182,FALSE,FALSE,0.150952139750494,FALSE,"2026-04-27 16:05:00",446.360983706164,344.402016293836,417.07,427.11,"","","","","","2026-04-27 16:05:00","2026-04-27 16:05:00",2026-04-27 16:05:00,FALSE,FALSE,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.75,0.42,0.14,0.5,44.8,2.55,0.0255,41.85,-101.278444835308,41.85,7,0,0,0,0,2.93933655478647,FALSE,7.34834138696618,"Avoid",42,58,"Moderate","Wait","Low (42%)","Avoid · 42% Bullish · Moderate Setup · No Entry",29,"Weak intraday setup; avoid day trade.","","0.4:1 — Poor R:R",4.8,9.9
"MSM","Industrials","Industrial Distribution","United States","Mid","Good","No",104.17,103.86,114.58,109.22,100.79,104.5,100.68,102.82,104.207,104.166,97.83,6.48,"1.97","-","Mixed trend","Uptrend","Hold","-","Overbought",88.56,106.86,0.17,"Moderate","Low reward High risk zone"," + ","Strong",103.63,"96.57-103.72"," + ","Breakout Signal: above upper bollinger band limit","101.73-106.65","Neutral","Neutral","87.75-120.59","73.96-84.21","True",2.36,3.72,"low","expanding",FALSE,0.0672430355427545,0.149016968706438,-0.225085005507399,0.559899604208899,1.42147794761952,103.719323047791,102.996245063032,TRUE,"Breakout",6,86.33,6,-1,0.456569214030639,99.588,95.583,NA,FALSE,41.6490432567156,50.7905980296714,68.1286549707597,54.3859649122804,-2.6465736992054,-1.75438596491315,7.14285714285569,0.0954986910887479,104.1138,103.553846666667,104.358401406226,103.884098593774,FALSE,FALSE,102.380134702317,87.219865297683,4.49183297500928,9.12349584596575,0.141096842977111,2.92641937075101,FALSE,TRUE,94.4843078312908,75.4752281992696,11.1923902951111,24.8441994247363,15.2833111996459,16.4821648216482,9.22722029988466,7.24801812004531,7.75835316023585,6.48062966370235,7.75835316023585,7.2480181200453,9.22722029988465,16.4821648216482,17.3816702799205,TRUE,FALSE,2.12286641403813,TRUE,"2026-04-27 16:00:00",102.380134702317,87.219865297683,100.68,104.5,"","","","","","2026-04-27 16:00:00","2026-04-27 16:00:00",2026-04-27 16:00:00,FALSE,FALSE,0.5,1,0.5,1,0.1,0.5,0.5,0.25,0.3375,0.725625,0.825625,0.75,0.17,0.0566666666666667,0.5,59.1583333333333,2.36,0.0236,65.2441666666667,-60.8,65.2441666666667,7,0,0,0,0,7.76203147446781,FALSE,19.4050786861695,"Avoid",65,35,"Moderate","Moderate","High (65%)","Avoid · 65% Bullish · Moderate Setup · Entry Soon",78,"Strong intraday momentum + volume.","Volume Surge","0.2:1 — Poor R:R",3.1,14.5
"MU","Technology","Semiconductors","United States","Large","Good","Yes",524,523.8,524.2,524,510.56,531.36,510.0185,515.9,524.002,522.804,496.72,5.49,"3.06","Moderate","Mixed trend","Uptrend","Hold","-","Neutral",394.96,543.34,0.14,"Moderate","Low reward High risk zone"," + ","Very Strong",518.9,"473.89-517.72"," + ",NA,"515.27-532.82","Neutral","Neutral","453.77-730.13","255.37-345.97","False",5.41,21.21,"high","normal",FALSE,0.0458225141286103,0.026877451040282,0.606712234083398,0.985767559285778,1.11828330486969,517.715560588492,514.469745608585,TRUE,"RSER",4,329.38,2,4,1.24481640547342,493.362,447.672,NA,FALSE,49.791547910062,64.3394896421143,78.05067048732,75.852272727272,-6.08200057643277,0,37.0370370370364,0.306398433427519,521.076188,519.558649166667,525.796574008873,519.331845991127,FALSE,FALSE,537.461503093655,317.231496906345,4.60434511085311,8.79186241987436,0.903735469100433,26.5923500849838,FALSE,FALSE,92.6484479721671,73.2151477992998,4.30317049717004,20.4196414223732,23.1506045310482,46.9067689808721,22.9744936234058,16.9796173230453,7.60646590629358,5.60476727331292,7.60646590629357,16.9796173230453,22.9744936234058,46.9067689808721,69.4224906212035,FALSE,FALSE,4.11367507195716,FALSE,"2026-04-27 16:02:00",537.461503093655,317.231496906345,510.02,531.36,"","","","","","2026-04-27 16:02:00","2026-04-27 16:02:00",2026-04-27 16:02:00,FALSE,FALSE,0.5,1,0.5,0.4,0,0.5,0.5,0.5,0.5,0.6,0.6,0.75,0.14,0.0466666666666667,0.5,49.9333333333333,5.41,0.0541,48.5566666666667,-61.8,48.5566666666667,7,0,0,0,0,6.95081298158548,FALSE,17.3770324539637,"Avoid",49,51,"Weak","Wait","Low (49%)","Avoid · 49% Bullish · Weak Setup · No Entry",70,"Above-average intraday setup.","","0.1:1 — Poor R:R",4.7,23.9
"NBN","Financial Services","Banks - Regional","United States","Small","Good","No",123.57,49.61,198.41,124.01,119.77,125.225,119.77,123.05,123.82,123.696,119.77,3.17,"-","-","Mixed trend","Mixed trend","Hold","-","Neutral",110.38,129.86,0.48,"Hold","Low reward High risk zone"," + ","Weak",122.78,"111.74-123.08"," + ",NA,"121.46-126.09","Neutral","Neutral","100.16-146.47","86.05-105.06","False",3.72,10.37,"medium","0",FALSE,-0.386940749697706,-0.258293647590611,0.565615462868764,0.791190864600325,NA,123.078412790837,121.934573789487,FALSE,"",5,107.19,8,3,0.921041047339047,122.149,119.959,NA,TRUE,22.9655813964296,49.530513413669,46.73721340388,0,-7.11098734490557,-66.6666666666667,0,0.189261723546878,123.16815,NA,124.326448529251,123.191801470749,FALSE,FALSE,128.768691642455,111.835308357545,1.90281060851131,6.12143601181819,0.212067738147784,3.80835341625231,FALSE,TRUE,65.3714207281168,61.265581479625,7.76587487159932,5.48915827215297,13.1904369332234,13.5753676470588,0.0161877782274351,-0.723065798987712,1.94703407309628,3.17274776655256,1.94703407309629,-0.72306579898771,0.0161877782274278,13.5753676470588,15.1413569950307,FALSE,FALSE,-5.41931289698502,FALSE,"2026-04-27 16:00:00",128.768691642455,111.835308357545,119.77,125.22,"","","Earnings Alert","","","2026-04-27 16:00:00","2026-04-27 16:00:00",2026-04-27 16:00:00,FALSE,FALSE,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,0.48,0.16,0.5,47.2,3.72,0.0372,43.88,NA,43.88,7,0,25,0,0,4.74081722606765,FALSE,11.8520430651691,"Avoid",44,56,"Moderate","Wait","Low (44%)","Avoid · 44% Bullish · Moderate Setup · No Entry",47,"Neutral intraday — no clear edge.","Earnings","0.5:1 — Poor R:R",5.8,10.1
"NE","Energy","Oil & Gas Drilling","United States","Mid","Moderate","No",53.6,52.59,54.05,53.32,52,54.11,51.29,53.27,53.682,53.791,49.54,8.2,"3.46","-","Mixed trend","Uptrend","Hold","-","Neutral",45.16,55.33,0.21,"Moderate","Low reward High risk zone"," + Breakdown Signal + Positive News + ","Very Strong",53.46,"47.85-53.46"," + Breakdown Signal + Positive News + ","Breakout Signal: above upper bollinger band limit","52.01-55.58","Neutral","Neutral","49.37-65.05","26.01-43.87","True",3.55,1.35,"medium","expanding",FALSE,-0.297619047619041,-0.713161063258309,-0.55658627087198,0.205645915124321,1.0939268200679,53.460577432076,52.9151752576495,TRUE,"MeanReversion",10,44.08,8,3,1.05483752521735,50.229,48.747,NA,FALSE,14.8201345682635,37.6589559053655,11.477987421384,5.66037735849077,-2.98809225064032,1.88679245282981,10.0000000000005,0.0815168694205068,53.71454,53.3669591666667,54.128755239821,53.563744760179,FALSE,FALSE,52.1146966392961,45.8173033607039,0.895669012179637,9.5631998427172,0.109483846196088,1.85637658052596,TRUE,TRUE,95.5806061678624,69.8466288924792,11.8133169548739,50.4772599663111,15.7667386609071,7.60891387271632,8.28282828282829,14.9474587175638,11.8297517212602,8.19539765845782,11.8297517212602,14.9474587175638,8.28282828282829,7.60891387271632,13.744574247452,TRUE,FALSE,3.19007448898734,TRUE,"2026-04-27 16:00:00",52.1146966392961,45.8173033607039,51.29,54.11,"","News Alert","Earnings Alert","","","2026-04-27 16:00:00","2026-04-27 16:00:00",2026-04-27 16:00:00,FALSE,FALSE,0.5,1,0,1,0.1,0.5,0.5,0.5,0.5,0.7,0.8,0.5,0.21,0.07,0.5,53.4,3.55,0.0355,60.15,-57.9015597404769,60.15,5,50,25,0,0,6.2890002611989,FALSE,15.7225006529973,"Watch",60,40,"Excellent","High","Moderate (60%)","Watch · 60% Bullish · Excellent Setup · Entry Now",63,"Above-average intraday setup.","News + Earnings","0.2:1 — Poor R:R",3.5,15.5
"NFLX","Communication Services","Entertainment","United States","Large","Good","Yes",91.4283,91.43,91.45,91.44,92.05,92.84,91.3,92.19,91.399,91.439,92.44,-1.09,"-0.47","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",89.88,111.4,13.61,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","Strong",91.28,"88.47-92.12"," + Breakout Signal + ",NA,"90.95-91.9","Neutral","Neutral","66.89-115.82","74.87-92.71","False",3.43,3.1,"medium","normal",FALSE,0.0528562048588286,0.0364352535696668,-0.258222876779592,-0.0237288135593328,-0.648410757946224,91.2925222863193,91.0023742682088,FALSE,"",9,88.48,2,5,0.300318921797393,93.245,96.429,NA,FALSE,87.5051022979652,44.2747381004813,42.3237639553434,71.1818181818174,10.1761924953432,31.1818181818145,64.7777777777727,0.0227283523389868,91.577588,91.7078516666667,91.565342340222,91.291177659778,FALSE,FALSE,108.801723658609,87.702776341391,7.54041261802113,1.5278978617909,0.0575269802924468,2.99892648300996,FALSE,FALSE,10.6212029577034,38.8473712355745,-1.91301495754825,9.85449735449737,-4.14961703913545,-2.22091405330194,-11.4433889104304,-3.66445217758093,-2.02166452166451,-1.17373431414971,-2.02166452166451,-3.66445217758092,-11.4433889104304,-2.22091405330194,24.0573311329262,FALSE,FALSE,0.600145699128685,FALSE,"2026-04-27 16:05:00",108.801723658609,87.702776341391,91.3,92.84,"","","","","","2026-04-27 16:05:00","2026-04-27 16:05:00",2026-04-27 16:05:00,FALSE,FALSE,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,13.61,1,0.5,66,3.43,0.0343,55.57,-14.034035805291,55.57,7,0,0,0,0,4.37432251534544,FALSE,10.9358062883636,"Watch",56,44,"Moderate","Low","Moderate (56%)","Watch · 56% Bullish · Moderate Setup · Wait for Entry",44,"Weak intraday setup; avoid day trade.","","13.6:1 — Excellent R:R",22,1.5
