"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","bid","ask","mid_price","macro.open","macro.high","macro.low","Day.Average","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Macro OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Macro Buy Signal Range","Volume Surge","Risk (%)","EPS","volatility_regime","vol_regime","price_rising","lROC_5","lROC_10","lROC_30","lROC_60","lROC_120","entry_ATR","safe_entry_price_mean","entry_signal","entry_reason","entry_score","Macro Buy at or below","buy_score","uptrend_score","ubw_lbw_pct","Last 5day Average","Last 20day Average","FCRSig","FVGSig","lRSI_3","lRSI_14","lfastD","lfastK","lfastD_slope","lfastK_slope","lfastK_3","l5_STD","l50_MA","l120_MA","lupper_band","llower_band","above_ubw","below_lbw","Macro.lupband","Macro.llband","micro.compositescore","macro.compositescore","lATR","MacrolATR","SignalTransition","Macro.SignalTransition","MacroRSI_3","MacroRSI_14","MacroRSIslope","MacroROC_60","MacroROC_30","MacroROC_20","MacroROC_10","MacroROC_5","MacroROC_3","MacroROC_1","MacroMomentum3","MacroMomentum5","MacroMomentum10","MacroMomentum20","Macroubwlbwpct","Macrofirstimpule","Macrowas_near_lower","Macrolbb_width_slope","MacroVolumeSurge","UpdateTime","macro_lupper_band","macro_llower_band","Day.Low","Day.High","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","Above50_200","GoldenStack","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","LongTermScore","ShortTermScore","DayTradingScore","TrendBuyOK","Aggregate.Score","Signal_Label","Confidence","Confidence_Label","Bullish_Pct","Bearish_Pct","Opportunity","Timing","Expected_Up_Pct","Expected_Dn_Pct","Explanation"
"MA","Financial Services","Credit Services","United States","Large","Good","Yes",490.55,490.72,490.89,490.8,493.34,494.58,486.35,490.48,490.825,490.936,495.04,-0.91,"-0.14","Very Weak","Mixed trend","Mixed trend","Hold","-","Neutral",490.205,491.78,10.36,"Moderate","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Very Strong",489.91,"473.41-489.88"," + Breakdown Signal: below lower bollinger band limit + ",NA,"487.19-492.96","Neutral","Neutral","410.64-570.46","419.33-530.83","False",2.08,17.28,"medium","normal",FALSE,-0.140460874521618,-0.225765773095231,0.0520095044819946,0.234981610134866,0.312870639237665,489.884737841657,488.346702100431,FALSE,"",5,471.96,7,0,0.316088172406086,494.329,498.075,NA,TRUE,14.270094939334,43.0716261821475,23.6514923005785,0,-8.83574595271777,-20.3124999999997,0,0.174190987156566,490.583882,489.764946666667,491.79116781295,490.24157218705,FALSE,FALSE,506.28385237477,487.83614762523,2.25632288011846,2.41141514005288,0.320487554747993,10.5457457807966,FALSE,FALSE,23.9117040499434,43.3601148382544,-2.91953672970338,-6.27985174429711,-5.6562043234095,-6.60282162100413,-0.018343388227616,-1.50389526945627,-1.60267982508926,-0.906997414350357,-1.60267982508926,-1.50389526945627,-0.0183433882276152,-6.60282162100413,3.78153706717767,FALSE,FALSE,-2.51141515108092,FALSE,"2026-05-28 15:08:00",506.28385237477,487.83614762523,486.35,494.58,"","","","Strong fundamentals, below 50/200-day averages","","2026-05-28 15:08:00","2026-05-28 15:08:00",2026-05-28 15:08:00,FALSE,FALSE,0.5,0.5,0,0.4,0,0.25,0.5,0.5,0.5,0.3875,0.3875,0.75,10.36,1,0.5,60.5,2.08,0.0208,48.67,-17.3725063959456,48.67,7,0,0,0,0,1.43004115226337,FALSE,3.57510288065844,"Unfavorable Conditions",49,"Low",49,51,"Weak","No Action",0.3,0.1,"Conditions are currently weak or uncertain. "
"MCD","Consumer Cyclical","Restaurants","United States","-",NA,"Yes",277.76,277.7,277.74,277.72,280.01,280.22,277.52,278.66,277.823,277.875,280.92,-1.12,"-0.16","-","Mixed trend","Mixed trend","Hold","-","Neutral",277.74,278.135,32.2,"Moderate","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Very Strong",277.51,"273.11-277.97"," + Breakdown Signal: below lower bollinger band limit + ",NA,"276.32-279.2","Neutral","Neutral","243.14-312.38","243.1-299.72","False",1.69,NA,"low","normal",FALSE,-0.0485794994512283,-0.0593685346766287,-0.0771294047221658,-0.0433279929063071,-0.100704934541803,277.649786158198,277.205503202268,FALSE,"",4,268.36,7,-1,0.109440326778804,279.794,283.167,NA,FALSE,13.7403432126889,40.8866419054039,14.9535864978886,5.06329113923613,-9.22081575246245,-14.4810126582343,0,0.0679556325691424,277.89427,277.9309575,278.035585204344,277.731634795656,FALSE,FALSE,290.651104080988,271.096895919012,3.28893852881742,3.77602731174138,0.0902203380822682,4.96733161748309,FALSE,FALSE,30.124559105303,37.9327154058512,-3.63971176837961,-16.3801667820694,-9.30581858551558,-4.24710424710424,0.747188973521945,-0.895564990901627,-1.59776100896305,-1.12487540936922,-1.59776100896305,-0.895564990901632,0.747188973521951,-4.24710424710425,7.21299596429824,FALSE,FALSE,-1.54237682750414,FALSE,"2026-05-28 15:05:00",290.651104080988,271.096895919012,277.52,280.22,"","","","","","2026-05-28 15:05:00","2026-05-28 15:05:00",2026-05-28 15:05:00,FALSE,FALSE,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.5,32.2,1,0.5,57,1.69,0.0169,48.81,-16.6277103013946,48.81,1,0,0,0,0,1.51028806584362,FALSE,3.77572016460905,"Unfavorable Conditions",49,"Low",49,51,"Weak","No Action",0.1,0,"Conditions are currently weak or uncertain. "
"MOBBW","Industrials","Aerospace & Defense","Israel","Nano",NA,"No",3.5,3.4,3.67,3.54,2.55,3.67,2.55,3.27,3.535,3.455,2.59,35.14,"-","-","Mixed trend","Uptrend","Hold","-","Neutral",3.31,3.67,0.19,"Moderate","Low reward High risk zone"," + ","Moderate",3.19,"0.19-3.25"," + ","Upwards Momentum Signal","2.44-4.56","Neutral","Neutral","0.46-6.13","0.81-2.24","True",17.41,0,"medium","normal",FALSE,-0.284900284900279,5.74018126888217,0.286532951289392,45.8333333333333,NA,3.2489288815003,2.93731208631746,FALSE,"",5,1.53,6,4,13.2100818732635,2.746,2.389,NA,TRUE,36.9808967911375,55.3995245100949,68.5185185185185,52.7777777777778,-9.95182174043959,0,0,0.0913783344125021,3.285204,NA,3.65818000824874,3.23131999175126,FALSE,FALSE,3.00191109173106,1.67559890826894,3.39211238716824,9.40294954339267,0.0645767114045123,0.331558595129739,FALSE,FALSE,98.3964689668526,74.6627506802826,14.468793441626,62.7906976744186,92.3076923076923,40,66.6666666666667,57.6576576576576,58.3710407239819,35.1351351351351,58.3710407239819,57.6576576576576,66.6666666666667,40,79.1545146584233,TRUE,FALSE,24.0689957289565,TRUE,"2026-05-28 14:10:00",3.00191109173106,1.67559890826894,2.55,3.67,"","","","","","2026-05-28 14:10:00","2026-05-28 14:10:00",2026-05-28 14:10:00,FALSE,FALSE,0.5,1,0.5,1,0.1,0.5,0.5,0.5,0.5,0.75,0.85,0.5,0.19,0.0633333333333333,0.5,55.2666666666667,17.41,0.1741,49.2233333333333,NA,49.2233333333333,1,0,0,0,0,9.440329218107,FALSE,23.6008230452675,"Strong Opportunity",49,"Low",49,51,"Weak","No Action",4.9,5.4,"Conditions appear favorable across multiple indicators. The broader trend is upward. Trading activity is elevated. "
"NBIS","Communication Services","Internet Content & Information","Netherlands","Large","Moderate","No",228.47,228.46,228.68,228.57,230.38,232.89,219.01,228.47,228.612,228.828,208.37,9.65,"10.55","Moderate","Mixed trend","Uptrend","Hold","-","Neutral",228.25,229.59,0.13,"Moderate","Low reward High risk zone"," + Breakdown Signal + ","Very Strong",227.37,"202.29-228.4"," + Breakdown Signal + ","Upwards Momentum Signal","223.35-233.66","Neutral","Higher","172.94-336.78","74.66-124.47","False",8.37,2.58,"low","normal",FALSE,-0.294573305112488,-0.307625177266287,-0.200934783558296,0.952212623997526,-0.39237912543053,227.772988155407,225.057316414542,FALSE,"",4,138.42,7,-1,0.486236242532028,215.138,195.208,NA,FALSE,20.7406406741031,44.1599474048342,19.4871794871791,16.9230769230767,-4.45646549217988,-5.38461538461481,41.5094339622638,0.181851587858241,228.518818,227.644950833333,229.536058471754,228.425371528246,FALSE,FALSE,240.792156520178,147.662843479822,3.62878471728881,7.83656883676889,0.477471615046016,17.8281728596839,FALSE,TRUE,79.654344121893,66.2096346523637,5.7450925476136,163.214285714286,36.9970618216706,61.817409164955,10.2282047570801,19.106453967261,6.37891698095637,9.64630225080385,6.37891698095636,19.106453967261,10.2282047570801,61.817409164955,63.0688877754692,FALSE,FALSE,-13.3047285204945,FALSE,"2026-05-28 15:02:00",240.792156520178,147.662843479822,219.01,232.89,"","","","","","2026-05-28 15:02:00","2026-05-28 15:02:00",2026-05-28 15:02:00,FALSE,FALSE,0.5,1,0,1,0,0.5,0.5,0.5,0.5,0.7,0.7,0.5,0.13,0.0433333333333333,0.5,48.8666666666667,8.37,0.0837,49.0633333333333,-64.9289877112941,49.0633333333333,5,0,0,0,0,5.39094650205761,FALSE,13.477366255144,"Developing Setup",49,"Low",49,51,"Weak","No Action",0.5,0.1,"Early signs of a potential setup are forming. The broader trend is upward. "
"UNH","Healthcare","Healthcare Plans","United States","Large","Good","Yes",381.92,381.83,381.9,381.86,384.96,389.26,380.955,384.41,381.767,381.663,384.01,-0.54,"-0.07","Very Weak","Uptrend","Mixed trend","Hold","-","Neutral",381.28,381.92,0.55,"Moderate","Low reward High risk zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",380.95,"371.79-383.83"," + Breakout Signal: above upper bollinger band limit + ",NA,"378.76-385.14","Neutral","Neutral","296.27-467.57","263.23-349.58","False",2.83,13.29,"low","normal",FALSE,0.0681234606717997,0.152095243090167,0.212537062790271,-0.211637446764038,-0.583090379008749,381.096617674116,380.193027514097,FALSE,"",9,350.46,0,8,0.153304682337377,383.198,376.896,NA,FALSE,75.5073651303434,59.7892534243694,82.2039454079527,100,1.77404295051199,37.4217772215237,100,0.105023806847502,381.677774,382.561133333333,381.919927452436,381.335322547564,FALSE,FALSE,404.43172650246,359.89027349754,7.49505026388119,4.19809659376336,0.183690143468618,9.23883863526784,FALSE,FALSE,43.8796559141916,59.239111437575,-1.81350019217824,33.0824447696704,21.6112084063047,3.01559044074014,-4.79609133512813,-0.360031307070179,-1.6861018868896,-0.544256659982806,-1.68610188688959,-0.360031307070174,-4.79609133512813,3.01559044074013,12.3763981093598,FALSE,FALSE,-2.26945151036721,FALSE,"2026-05-28 15:08:00",404.43172650246,359.89027349754,380.96,389.26,"","","","","","2026-05-28 15:08:00","2026-05-28 15:08:00",2026-05-28 15:08:00,FALSE,FALSE,1,0.5,1,0.4,0,0.25,0.5,0.5,0.5,0.5375,0.5375,0.75,0.55,0.183333333333333,0.5,50.1666666666667,2.83,0.0283,48.7533333333333,-18.3,48.7533333333333,7,0,0,0,0,4.12757201646091,FALSE,10.3189300411523,"Mixed Signals",49,"Low",49,51,"Weak","No Action",0,0.2,"Indicators are mixed with no clear direction. "
"AMD","Technology","Semiconductors","United States","Large","Moderate","Yes",519.14,519.54,519.72,519.63,499,527.1999,493.52,504.61,518.794,518.853,495.54,4.76,"0.44","Moderate","Mixed trend","Uptrend","Hold","-","Overbought",517.5,520,0.09,"Moderate","Low reward High risk zone"," + Breakout Signal + ","Very Strong",516.41,"481.2-517.09"," + Breakout Signal + ",NA,"509.54-532.43","Neutral","Higher","498.14-949.42","199.24-315.55","False",5.18,3.02,"medium","normal",FALSE,-0.0894910557057826,0.00385267375558287,0.0269749518304405,0.227836170329023,-0.50977385971636,516.773997734696,513.142059633194,TRUE,"MomentumPullback",8,342.66,2,5,0.488685936581692,490.562,430.71,NA,FALSE,62.2612971405346,52.3018302633313,36.3999999999987,65.5999999999995,-12.6222222222224,28.4000000000015,92.4999999999998,0.721910659288093,518.957158,519.232819166667,519.986927682339,517.458182317661,FALSE,FALSE,531.535704278927,332.618295721073,5.81358534822448,7.88703314300007,0.728303026106133,26.607679351511,FALSE,FALSE,86.9189254792566,76.817814883769,2.73899086949237,171.872217858078,101.123508445684,53.9972115926552,16.5297418630752,15.9882032262389,11.0436140403414,4.76248133349477,11.0436140403414,15.9882032262389,16.5297418630752,53.9972115926552,59.8035078397076,FALSE,FALSE,-2.91374624171978,FALSE,"2026-05-28 15:02:00",531.535704278927,332.618295721073,493.52,527.2,"","","","","","2026-05-28 15:02:00","2026-05-28 15:02:00",2026-05-28 15:02:00,FALSE,FALSE,0.5,1,1,0.4,0,0.5,0.5,0.25,0.3375,0.625625,0.625625,0.5,0.09,0.03,0.5,45.625,5.18,0.0518,47.6575,-63.8,47.6575,5,0,0,0,0,5.58230452674897,FALSE,13.9557613168724,"Unfavorable Conditions",48,"Low",48,52,"Moderate","Soon",0.2,0.3,"Conditions are currently weak or uncertain. The broader trend is upward. A potential entry condition has been detected. The asset may be extended. "
"BMO","Financial Services","Banks - Diversified","Canada","Large","Good","No",162.51,162.38,162.46,162.42,162.48,162.85,160.39,162.1,162.511,162.509,163.13,-0.38,"-","-","Mixed trend","Mixed trend","Hold","-","Neutral",162.24,162.65,0.23,"Moderate","Low reward High risk zone"," + Breakout Signal + Positive News + ","Very Strong",162.13,"159.32-162.18"," + Breakout Signal + Positive News + ",NA,"161.09-163.93","Neutral","Higher","152.65-187","121.17-143.83","False",1.85,9.43,"medium","normal",FALSE,-0.0399815469783163,0.160246533127883,-0.150533009738567,-0.0676423564137336,-0.030757874015755,162.181675987131,161.97612648292,TRUE,"MomentumPullback",7,145.7,5,1,0.307582297443487,161.189,155.743,NA,TRUE,48.8265032555339,48.6960893450778,80.3921568627409,79.4117647058762,1.59413358839445,4.4117647058783,71.4285714285676,0.0195576072132481,162.615118,162.52792,162.719981567715,162.221018432285,FALSE,FALSE,163.598140061198,146.511859938802,5.52015457708205,8.28624023382367,0.0584210757600013,2.7977482997827,FALSE,FALSE,79.3436384521091,72.0426229097317,-2.2233310186766,13.7786179374081,9.44908405172414,9.66327012618935,8.17413299607269,2.97826500221785,0.981793326290924,-0.380064978851226,0.981793326290914,2.97826500221785,8.17413299607268,9.66327012618935,11.6620457412347,FALSE,FALSE,2.72288030978618,FALSE,"2026-05-28 14:59:00",163.598140061198,146.511859938802,160.39,162.85,"","News Alert","Earnings Alert","","","2026-05-28 14:59:00","2026-05-28 14:59:00",2026-05-28 14:59:00,FALSE,FALSE,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,0.23,0.0766666666666667,0.5,47.5333333333333,1.85,0.0185,47.9166666666667,NA,47.9166666666667,7,50,25,0,0,4.19135802469136,FALSE,10.4783950617284,"Mixed Signals",48,"Low",48,52,"Moderate","Soon",0.1,0.2,"Indicators are mixed with no clear direction. A potential entry condition has been detected. "
"CCNR","Industrials","Natural Resources","Global","-",NA,"No",41.275,41.22,41.33,41.27,41.065,41.31,41.065,41.23,41.259,41.158,40.979,0.72,"-","-","Mixed trend","Mixed trend","Hold","-","Neutral",40.98,41.31,1.87,"Moderate","Good reward to risk ratio zone"," + ","None",41.02,"40.92-41.05"," + ",NA,"40.63-41.92","Neutral","Neutral","39.72-47.07","29.58-40.28","False",1.78,NA,"high","normal",FALSE,0.0448414189279167,0.54811205846529,0.54811205846529,0.54811205846529,NA,40.940981155011,41.0496571802184,FALSE,"",6,39.84,1,5,0.980046891611361,41.249,41.215,NA,FALSE,65.2134707169856,66.8480591623905,92.9292929292923,89.3939393939385,-2.09570082987816,0,0,0.0216217483104807,NA,NA,41.3439437619093,40.9426862380907,FALSE,FALSE,42.1523384475119,40.6272815524881,5.16624698057583,3.85007960720131,0.0392997273528504,0.484608013984463,FALSE,FALSE,52.1931660930153,52.4320401891838,3.59781185337793,5.00166628931361,2.36880547818819,1.44966720084944,-2.09473387083383,-0.0278541411841596,0.125900284064023,0.723304358860475,0.125900284064029,-0.0278541411841582,-2.09473387083383,1.44966720084945,3.7537753862599,FALSE,FALSE,-0.862512405697027,FALSE,"2026-05-28 15:05:00",42.1523384475119,40.6272815524881,41.06,41.31,"","","","","","2026-05-28 15:05:00","2026-05-28 15:05:00",2026-05-28 15:05:00,FALSE,FALSE,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,1.87,0.623333333333333,0.5,51.4666666666667,1.78,0.0178,47.9533333333333,NA,47.9533333333333,1,0,0,0,0,4.03086419753086,FALSE,10.0771604938272,"Unfavorable Conditions",48,"Low",48,52,"Weak","No Action",0.1,0.7,"Conditions are currently weak or uncertain. Volatility is elevated. "
"CSCO","Technology","Communication Equipment","United States","Large","Good","Yes",118.88,118.9,118.92,118.91,120.53,120.72,117.96,119.2,118.836,118.851,119.67,-0.66,"0.34","Very Weak","Uptrend","Mixed trend","Hold","-","Neutral",118.715,118.95,0.15,"Moderate","Low reward High risk zone"," + Breakout Signal + ","Very Strong",118.58,"115.96-119.06"," + Breakout Signal + ",NA,"117.73-120.03","Neutral","Higher","105.35-148.87","73.49-86.64","False",2.43,3,"low","normal",FALSE,0.069361670606134,0.0504965494024594,-0.130213802663083,0.0168265185932997,-0.347877111362594,118.66003978615,118.407828582447,TRUE,"MomentumPullback",9,92.74,3,9,0.187895706268632,118.386,108.529,NA,FALSE,83.5007351660621,50.7903630924936,65.4071075123693,84.6153846153835,4.99813636655729,31.9838056680174,72.7272727272716,0.0246475150811079,119.000722,119.0611325,118.942419281255,118.719350718745,FALSE,FALSE,130.476161674883,82.3608383251165,6.26447283650584,6.96738974859246,0.0550366021355366,3.56864034848735,FALSE,FALSE,57.3147732039078,74.8082754275979,-1.98653450556613,51.3816375907296,44.3419135502671,32.7230099363626,16.6977520369098,3.96152164407521,-1.27065858317416,-0.660148742374869,-1.27065858317416,3.96152164407522,16.6977520369098,32.7230099363626,58.4201476432687,FALSE,FALSE,-2.88553961260362,FALSE,"2026-05-28 15:05:00",130.476161674883,82.3608383251165,117.96,120.72,"","","","","","2026-05-28 15:05:00","2026-05-28 15:05:00",2026-05-28 15:05:00,FALSE,FALSE,1,0.5,1,0.4,0,0.25,0.5,0.5,0.5,0.5375,0.5375,0.75,0.15,0.05,0.5,47.5,2.43,0.0243,47.82,-78.8,47.82,7,0,0,0,0,4.2798353909465,FALSE,10.6995884773663,"Mixed Signals",48,"Low",48,52,"Moderate","Soon",0.1,0.1,"Indicators are mixed with no clear direction. A potential entry condition has been detected. "
"HQY","Healthcare","Health Information Services","United States","Mid","Moderate","No",90.215,90.04,90.21,90.12,86.63,90.86,86,89.13,90.428,90.197,86.56,4.22,"-","-","Mixed trend","Uptrend","Hold","-","Neutral",89.34,90.86,0.25,"Moderate","Low reward High risk zone"," + ","Strong",89.36,"80.25-89.32"," + ",NA,"89.05-92.19","Neutral","Neutral","71.65-107.91","64.12-81.02","False",3.7,2.46,"high","expanding",FALSE,-0.479867622724768,-0.232236660215641,0.619005130492981,1.05292635116214,0.843952604515996,89.1625025801484,88.4604424477426,TRUE,"RSER",4,76.53,5,2,2.73898160525063,87.774,84.976,NA,FALSE,17.3849113205619,54.0153643078625,68.1015452538631,57.2847682119209,-6.4501762131599,-17.218543046357,5.37634408602269,0.220607116840923,89.7576,89.5931233333333,91.2907632608822,88.8569867391178,FALSE,FALSE,89.4700096353318,78.9204903646682,2.88241297849269,8.97146066977722,0.179235837608141,2.91618240000154,FALSE,TRUE,81.1413588655393,65.131050979962,7.49682624189117,12.165858510506,7.82239751404327,10.7204221894944,9.77731808225845,3.04397487150201,2.38905913063217,4.22250462107209,2.38905913063217,3.04397487150201,9.77731808225846,10.7204221894944,13.3672753703347,FALSE,FALSE,2.55463994191949,FALSE,"2026-05-28 15:05:00",89.4700096353318,78.9204903646682,86,90.86,"","","Earnings Alert","","","2026-05-28 15:05:00","2026-05-28 15:05:00",2026-05-28 15:05:00,FALSE,FALSE,0.5,1,0.5,0.4,0,0.5,0.5,0.5,0.5,0.6,0.6,0.5,0.25,0.0833333333333333,0.5,45.6666666666667,3.7,0.037,48.1333333333333,NA,48.1333333333333,5,0,25,0,0,4.13991769547325,FALSE,10.3497942386831,"Unfavorable Conditions",48,"Low",48,52,"Moderate","Soon",0.7,1,"Conditions are currently weak or uncertain. The broader trend is upward. A potential entry condition has been detected. Volatility is elevated. "
"IJH","Other / Unknown","iShares Core S&P Mid-Cap ETF",NA,"-",NA,"No",74.52,74.51,74.52,74.52,74.1,74.705,73.745,74.4,74.52,74.518,74.36,0.22,"-0.14","-","Mixed trend","Uptrend","Hold","-","Neutral",74.475,74.5469,0.43,"Moderate","Low reward High risk zone"," + Breakdown Signal: below lower bollinger band limit + ","Very Strong",74.45,"73.64-74.52"," + Breakdown Signal: below lower bollinger band limit + ",NA,"73.92-75.1","Neutral","Neutral","67.13-81.91","62.33-70.15","False",1.64,NA,"low","normal",FALSE,-0.00670915800068388,-0.0335367898584824,-0.0402414486921544,-0.00670915800068388,-0.207566119852697,74.4584757759573,74.3895269734876,FALSE,"",6,70.2,5,3,0.092765201987419,74.026,73.143,NA,FALSE,50.8333458088106,50.3987005407154,46.628519466448,42.6439232409354,-3.00143463311567,-10.6609808102566,57.1428571428513,0.00741619849712539,74.527254,74.5458091666667,74.5484754757465,74.4793845242535,FALSE,FALSE,75.053942592268,71.516057407732,4.26158281255208,8.35855634106956,0.0165342084681077,1.0320844324687,FALSE,FALSE,76.7939703706915,61.6590431358747,0.797774341609632,5.41802235111048,4.42825112107623,4.12183875925668,1.90072473677014,2.37670009616704,1.38775510204081,0.215169445938672,1.38775510204081,2.37670009616704,1.90072473677014,4.12183875925667,4.94698017868277,FALSE,FALSE,0.400150374239276,FALSE,"2026-05-28 15:02:00",75.053942592268,71.516057407732,73.75,74.7,"","","","","","2026-05-28 15:02:00","2026-05-28 15:02:00",2026-05-28 15:02:00,FALSE,FALSE,0.5,1,0,0.4,0,0.5,0.5,0.5,0.5,0.55,0.55,0.5,0.43,0.143333333333333,0.5,44.8666666666667,1.64,0.0164,47.7933333333333,-85.8,47.7933333333333,1,0,0,0,0,2.940329218107,FALSE,7.35082304526749,"Mixed Signals",48,"Low",48,52,"Weak","No Action",0,0.1,"Indicators are mixed with no clear direction. The broader trend is upward. "
"IWD","Broad Market","iShares Russell 1000 Value ETF",NA,"-",NA,"No",238.09,238.07,238.11,238.09,237.94,238.88,236.915,238.23,238.068,238.088,237.93,0.07,"-","-","Mixed trend","Uptrend","Hold","-","Neutral",237.9701,238.125,0.35,"Moderate","Low reward High risk zone"," + Breakdown Signal: below lower bollinger band limit + ","Very Strong",237.94,"236.62-238.25"," + Breakdown Signal: below lower bollinger band limit + ",NA,"237.26-238.92","Neutral","Neutral","228.32-260.87","206.05-225.47","False",1.19,NA,"low","normal",FALSE,-0.0125986897362679,0.0105013336693784,-0.0965088956025469,-0.0881242131766714,-0.259729378744085,237.943077322911,237.864091347526,TRUE,"MomentumPullback",10,226.17,5,5,0.0685500303558311,237.033,233.504,NA,TRUE,71.9228582810697,47.2111781633287,55.8855175381934,77.4047772756636,-5.37981493436756,32.2788896062053,100,0.024083189162421,238.180622,238.388358333333,238.13954145015,237.97640854985,FALSE,FALSE,238.823465578647,229.031534421353,4.9883011220867,7.96971919433794,0.0270362923242044,2.23623749008837,FALSE,FALSE,81.6010785492187,69.0562055623945,0.292245404993366,7.52382242695208,6.28068922417641,4.85312899106003,1.44871958754101,1.83490162532078,0.748984427894385,0.0672466691884153,0.748984427894395,1.83490162532078,1.448719587541,4.85312899106003,4.27536373191259,FALSE,FALSE,-0.515662419883715,FALSE,"2026-05-28 15:01:00",238.823465578647,229.031534421353,236.92,238.88,"","","","","","2026-05-28 15:01:00","2026-05-28 15:01:00",2026-05-28 15:01:00,FALSE,FALSE,0.5,1,0,0.4,0,0.5,0.5,0.5,0.5,0.55,0.55,0.5,0.35,0.116666666666667,0.5,44.3333333333333,1.19,0.0119,47.9766666666667,NA,47.9766666666667,1,0,0,0,0,2.73456790123457,FALSE,6.83641975308642,"Unfavorable Conditions",48,"Low",48,52,"Moderate","Soon",0,0.1,"Conditions are currently weak or uncertain. The broader trend is upward. A potential entry condition has been detected. "
"IYE","Energy","iShares U.S. Energy ETF",NA,"-",NA,"No",60.46,60.45,60.46,60.45,61.01,61.2,60.21,60.63,60.437,60.453,60.43,0.05,"-","-","Mixed trend","Mixed trend","Hold","-","Neutral",60.415,60.51,11.78,"Moderate","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Very Strong",60.37,"59.59-60.52"," + Breakdown Signal: below lower bollinger band limit + ",NA,"60.02-60.91","Neutral","Neutral","52.57-68.35","45.99-57.26","False",2.13,NA,"low","normal",FALSE,0.0579230450972341,0.0165425971877552,-0.148637489677946,0.0662032439589526,-0.280389246247735,60.398657051494,60.3272379176226,TRUE,"MomentumPullback",9,57.88,2,7,0.168791228747297,61.354,61.752,NA,TRUE,78.3459041505835,50.1129000688128,21.0526315789484,47.3684210526339,3.50877192982556,47.3684210526339,100,0.0171026313749918,60.4841,60.5208333333333,60.5047272911264,60.4027727088736,FALSE,FALSE,65.013564187753,58.800435812247,6.06155673788633,1.87254523262445,0.0163551215207286,1.39030129076088,FALSE,TRUE,16.3733676096449,44.2264987921514,0.151851916621631,1.78451178451179,2.23199188366588,-3.38766379034835,-1.04746317512275,-4.45638432364096,-4.00127024452206,0.0496442164487856,-4.00127024452206,-4.45638432364096,-1.04746317512275,-3.38766379034835,10.5664665400522,FALSE,FALSE,0.131346241398989,FALSE,"2026-05-28 15:00:00",65.013564187753,58.800435812247,60.21,61.2,"","","","","","2026-05-28 15:00:00","2026-05-28 15:00:00",2026-05-28 15:00:00,FALSE,FALSE,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.5,11.78,1,0.5,57,2.13,0.0213,48.37,NA,48.37,1,0,0,0,0,2.98559670781893,FALSE,7.46399176954732,"Mixed Signals",48,"Low",48,52,"Moderate","Soon",0.1,0.1,"Indicators are mixed with no clear direction. A potential entry condition has been detected. "
