"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","bid","ask","mid_price","macro.open","macro.high","macro.low","Day.Average","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Macro OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Macro Buy Signal Range","Volume Surge","Risk (%)","EPS","volatility_regime","vol_regime","price_rising","lROC_5","lROC_10","lROC_30","lROC_60","lROC_120","entry_ATR","safe_entry_price_mean","entry_signal","entry_reason","entry_score","Macro Buy at or below","buy_score","uptrend_score","ubw_lbw_pct","Last 5day Average","Last 20day Average","FCRSig","FVGSig","lRSI_3","lRSI_14","lfastD","lfastK","lfastD_slope","lfastK_slope","lfastK_3","l5_STD","l50_MA","l120_MA","lupper_band","llower_band","above_ubw","below_lbw","Macro.lupband","Macro.llband","micro.compositescore","macro.compositescore","lATR","MacrolATR","SignalTransition","Macro.SignalTransition","MacroRSI_3","MacroRSI_14","MacroRSIslope","MacroROC_60","MacroROC_30","MacroROC_20","MacroROC_10","MacroROC_5","MacroROC_3","MacroROC_1","MacroMomentum3","MacroMomentum5","MacroMomentum10","MacroMomentum20","Macroubwlbwpct","Macrofirstimpule","Macrowas_near_lower","Macrolbb_width_slope","MacroVolumeSurge","UpdateTime","macro_lupper_band","macro_llower_band","Day.Low","Day.High","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","Above50_200","GoldenStack","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","LongTermScore","ShortTermScore","DayTradingScore","TrendBuyOK","Aggregate.Score","Signal_Label","Confidence","Confidence_Label","Bullish_Pct","Bearish_Pct","Opportunity","Timing","Expected_Up_Pct","Expected_Dn_Pct","Explanation"
"UMBF","Financial Services","Banks - Regional","United States","Mid","Good","No",122.4825,122.13,122.66,122.39,127.8,129.7,122.195,125.11,122.628,122.852,125.35,-2.29,"0.13","-","Mixed trend","Mixed trend","Hold","-","Neutral",113.05,132.62,1.1,"Moderate","Moderate reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Very Strong",122.1,"111.4-123.94"," + Breakdown Signal: below lower bollinger band limit + ",NA,"119.22-125.05","Neutral","Neutral","100.46-144.3","95.14-111.74","True",2.39,9.29,"medium","normal",FALSE,-0.0673112226165676,-0.169125438096011,-1.07220741458687,-0.477370602096361,-2.24470250209506,121.979106580453,121.069649207599,FALSE,"",6,111.03,8,2,0.701700050152563,123.391,120.858,NA,FALSE,29.5968138570428,37.9580529288388,32.4396275781054,30.1047120418853,7.63860601809883,4.91952685669977,47.5206611570259,0.131344013950759,123.2679,123.642333333333,123.286160474301,122.427089525699,FALSE,TRUE,127.205242380728,114.272757619272,3.72382508401038,3.91754561261248,0.21640137288513,3.37442870447398,FALSE,FALSE,36.3968429834437,56.7049192824722,-10.6902918789807,-4.06835462883123,10.5410532020594,8.50252681975351,2.09393509635438,-0.244538637104672,0.130911471117654,-2.36936577582768,0.130911471117656,-0.244538637104674,2.09393509635438,8.50252681975352,11.3172072074633,FALSE,FALSE,-4.74668646157988,TRUE,"2026-04-29 13:02:00",127.205242380728,114.272757619272,122.19,129.7,"","","Earnings Alert","","Undervalued","2026-04-29 13:02:00","2026-04-29 13:02:00",2026-04-29 13:02:00,FALSE,FALSE,0.5,0.5,0,0.4,0.1,0.5,0.5,0.5,0.5,0.425,0.525,0.75,1.1,0.366666666666667,0.5,53.3333333333333,2.39,0.0239,50.2766666666667,1.68463191482431,50.2766666666667,7,0,25,0,0,4.1087786259542,FALSE,10.2719465648855,"Mixed Signals",50,"Low",50,50,"Weak","Wait",8.3,7.7,"Indicators are mixed with no clear direction. Trading activity is elevated. "
"VICI","Real Estate","REIT - Diversified","United States","Large","Good","Yes",28.765,28.76,28.77,28.76,28.53,28.78,28.51,28.69,28.767,28.759,28.65,0.4,"-0.39","Very Weak","Mixed trend","Mixed trend","Hold","-","Neutral",27.48,30.68,1.49,"Hold","Moderate reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",28.7,"28.13-28.71"," + Breakout Signal: above upper bollinger band limit + ",NA,"28.61-28.92","Neutral","Neutral","25.65-31.88","24.72-27.96","False",1.7,2.61,"medium","normal",FALSE,-0.017379214459503,0.0173852573018046,0.0956937799043057,0.156685236768808,0.209022818324342,28.7087412232243,28.6598220996869,TRUE,"RSER",5,26.9,4,2,0.230684878693857,28.595,28.321,NA,TRUE,30.6271188099862,56.2276344219213,67.7777777777776,66.6666666666667,-6.1111111111103,0,50,0.00447213595502144,28.744962,28.6942116666667,28.7898805233731,28.7236194766269,FALSE,FALSE,29.0829910150794,27.4095089849206,4.89383387062933,7.34286454054703,0.0112764176167293,0.453337400190184,FALSE,FALSE,77.4149642251423,58.4833042782975,1.57878654876485,4.6,2.1484375,5.2891654465593,2.25737646640598,2.00354609929078,1.21393384940183,0.401396160558471,1.21393384940183,2.00354609929079,2.25737646640598,5.28916544655931,6.10547978469596,FALSE,FALSE,-2.44425123333181,FALSE,"2026-04-29 13:08:00",29.0829910150794,27.4095089849206,28.51,28.78,"","","Earnings Alert","","Undervalued","2026-04-29 13:08:00","2026-04-29 13:08:00",2026-04-29 13:08:00,FALSE,FALSE,0.5,0.5,1,0.4,0,0.25,0.5,0.5,0.5,0.4875,0.4875,0.75,1.49,0.496666666666667,0.5,54.4333333333333,1.7,0.017,50.0166666666667,-17.3,50.0166666666667,7,0,25,0,0,4.8368320610687,FALSE,12.0920801526718,"Developing Setup",50,"Low",50,50,"Moderate","Soon",6.7,4.5,"Early signs of a potential setup are forming. A potential entry condition has been detected. "
"VOO","Broad Market","Vanguard S&P 500 ETF",NA,"-",NA,"No",652.48,652.43,652.47,652.45,653.62,654.7237,651.75,653.74,652.374,652.38,654.26,-0.27,"-0.09","-","Uptrend","Mixed trend","Hold","-","Neutral",605.43,672.74,0.43,"Moderate","Low reward High risk zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",651.88,"642.94-653.55"," + Breakout Signal: above upper bollinger band limit + ",NA,"651.22-653.79","Neutral","Neutral","600.87-704.09","569.5-605.28","False",1.37,NA,"medium","normal",FALSE,0.0413977093267478,0.0214765339357711,0.0889707010277713,-0.09890893946956,-0.171358629130968,651.843654493484,651.045056317324,FALSE,"",7,600.49,1,8,0.0996360197801116,653.415,639.656,NA,FALSE,80.3185765766015,53.0959595152781,61.5594086183764,80.7017543859642,13.9930838460719,26.0403514099506,100,0.154369686190298,652.429162,652.887271666667,652.750318537148,652.100591462852,FALSE,FALSE,675.506463049595,596.766536950405,7.91626345226684,5.95206770698908,0.176469918241179,7.12915729465617,FALSE,FALSE,41.6778335494933,65.316559080521,-1.98266653592407,2.32251791679083,6.10293519798357,9.19253618944023,1.40337244541145,-0.217158586939893,-0.600225465403239,-0.272063094182737,-0.600225465403237,-0.217158586939892,1.40337244541144,9.19253618944023,13.1944271710619,FALSE,FALSE,-3.42324538849548,FALSE,"2026-04-29 13:07:00",675.506463049595,596.766536950405,651.75,654.72,"","","","","","2026-04-29 13:07:00","2026-04-29 13:07:00",2026-04-29 13:07:00,FALSE,FALSE,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.5,0.43,0.143333333333333,0.5,45.8666666666667,1.37,0.0137,49.5633333333333,-98.8,49.5633333333333,1,0,0,0,0,4.41507633587786,FALSE,11.0376908396947,"Mixed Signals",50,"Low",50,50,"Weak","No Action",3.1,7.2,"Indicators are mixed with no clear direction. "
"ABCB","Financial Services","Banks - Regional","United States","Mid","Good","No",84.61,84.57,84.69,84.63,85.34,85.87,84.5,85.09,84.577,84.605,85.66,-1.23,"-","-","Mixed trend","Mixed trend","Hold","-","Neutral",76.91,88.38,0.49,"Moderate","Low reward High risk zone"," + Breakout Signal + ","Moderate",84.36,"82.13-84.86"," + Breakout Signal + ",NA,"83.46-85.77","Neutral","Higher","78.35-97.28","68.57-75.36","False",1.83,6.36,"low","quiet",FALSE,0.106483672503553,0.0118203309692732,-0.153410431909364,-1.43863940823577,-1.09877264757452,84.4526658486862,84.2245307879183,FALSE,"",8,77.17,2,5,0.24984802594705,84.88,82.981,NA,TRUE,73.1279956782205,46.7758139440532,46.3804713804696,66.6666666666638,6.2008978675648,30.3030303030274,100,0.0380131556180097,84.79242,85.2235708333333,84.6861546790382,84.4750953209618,FALSE,FALSE,87.6740399891254,78.2829600108746,7.42931292496426,5.45036808966704,0.047395769735628,1.80986186332502,FALSE,FALSE,40.1220416912595,62.0487969010288,-6.84366512316612,6.18724899598393,13.0545163014431,8.48826772663163,2.3466795693722,0.906380441264168,-0.32983861467782,-1.22577632500583,-0.329838614677824,0.906380441264165,2.3466795693722,8.48826772663163,11.9963271406015,FALSE,FALSE,-3.76246564729449,FALSE,"2026-04-29 13:04:00",87.6740399891254,78.2829600108746,84.5,85.87,"","","","","Undervalued","2026-04-29 13:04:00","2026-04-29 13:04:00",2026-04-29 13:04:00,FALSE,FALSE,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,0.49,0.163333333333333,0.5,49.2666666666667,1.83,0.0183,48.8033333333333,NA,48.8033333333333,7,0,0,0,0,4.82251908396947,FALSE,12.0562977099237,"Developing Setup",49,"Low",49,51,"Weak","No Action",4.5,9.1,"Early signs of a potential setup are forming. "
"ABT","Healthcare","Medical Devices","United States","Large","Good","Yes",91.975,91.96,91.99,91.97,93.65,93.72,91.71,92.53,92.061,92.19,93.86,-2.01,"-0.1","-","Downtrend","Mixed trend","Hold","Oversold","Neutral",90.49,118.71,18.04,"Moderate","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + Positive News + ","Very Strong",91.94,"89.66-92.25"," + Breakdown Signal: below lower bollinger band limit + Positive News + ",NA,"90.82-92.58","Neutral","Neutral","68.05-104.25","77.68-119.89","False",2.03,3.57,"medium","quiet",FALSE,-0.173658218917904,-0.244034707158361,-0.476220877324161,-0.470728276160591,-0.0543330616680373,91.9286225823495,91.7787823498154,FALSE,"",5,90.12,10,2,0.429986537901266,92.804,96.815,NA,FALSE,2.14323196416458,19.8345708753399,0.69387755102023,0,-0.951611401404702,0,0,0.0609007553282259,92.338706,92.3419566666667,92.40357089747,92.00794910253,FALSE,FALSE,106.041048926548,88.806451073452,1.57279790081369,3.35164559972034,0.0463774176505238,2.37545817001927,FALSE,FALSE,36.5320322965888,32.5021975234573,-3.38702648253705,-15.4097305251541,-16.4015633521178,-9.85494462413016,-9.43777077589603,0.299890948745901,0.927246790299571,-2.00831024930748,0.927246790299563,0.299890948745896,-9.43777077589603,-9.85494462413017,19.4069210567159,FALSE,FALSE,1.06327503425165,FALSE,"2026-04-29 13:09:00",106.041048926548,88.806451073452,91.71,93.72,"","News Alert","","Strong fundamentals, below 50/200-day averages","","2026-04-29 13:09:00","2026-04-29 13:09:00",2026-04-29 13:09:00,FALSE,FALSE,0,0.5,0,0.4,0,0.5,0.75,0.5,0.5875,0.388125,0.388125,0.75,18.04,1,0.5,60.525,2.03,0.0203,48.7575,-17.2642802907041,48.7575,7,50,0,0,0,2.94465648854962,FALSE,7.36164122137405,"Mixed Signals",49,"Low",49,51,"Weak","No Action",29.1,1.6,"Indicators are mixed with no clear direction. "
"ADP","Technology","Software - Application","United States","Large","Good","Yes",211.54,211.5,211.59,211.55,207.78,212.46,205.06,209.55,211.712,211.867,199.17,6.21,"4.22","Very Weak","Mixed trend","Uptrend","Hold","-","Neutral",194.41,229.71,1.06,"Moderate","Moderate reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Very Strong",211.14,"201.15-211.33"," + Breakdown Signal: below lower bollinger band limit + ",NA,"205.76-217.3","Neutral","Neutral","160.3-235.28","159.48-244.8","False",2.36,10.42,"medium","quiet",FALSE,-0.0944554642486148,-0.32042220337386,-0.261675192720247,0.303461356092929,0.277310326846948,211.326727845155,210.310227169002,FALSE,"",3,185.35,7,-1,0.35247178867904,202.96,201.536,NA,FALSE,17.5221936833504,39.7811253384313,9.53582153582203,2.70270270270032,-6.10710710710774,-4.63063063063393,4.76190476190057,0.173327724218161,211.914188,211.248786666667,212.295050975341,211.549399024659,FALSE,FALSE,209.24534970159,190.45665029841,1.27464926839755,10,0.193290429443222,5.53878287241102,FALSE,TRUE,90.86149293911,61.0457771885062,15.8368438454986,-13.8435221765161,0.86301435178563,4.11457820651638,7.42433475523055,4.88373246070702,7.63751081259858,6.21077471506753,7.63751081259858,4.88373246070701,7.42433475523054,4.11457820651637,9.86507920502734,TRUE,FALSE,1.19579629976109,FALSE,"2026-04-29 13:08:00",209.24534970159,190.45665029841,205.06,212.46,"","","Earnings Alert","Strong fundamentals, below 50/200-day averages","","2026-04-29 13:08:00","2026-04-29 13:08:00",2026-04-29 13:08:00,FALSE,FALSE,0.5,1,0,0.4,0,0.25,0.5,0.5,0.5,0.5125,0.5125,0.75,1.06,0.353333333333333,0.5,52.5666666666667,2.36,0.0236,49.4233333333333,14.6131577829488,49.4233333333333,7,0,25,0,0,4.70038167938931,FALSE,11.7509541984733,"Developing Setup",49,"Low",49,51,"Weak","No Action",8.6,8.1,"Early signs of a potential setup are forming. The broader trend is upward. "
"AGIO","Healthcare","Biotechnology","United States","Small",NA,"No",27.725,27.68,27.77,27.73,26.5,28.82,25.65,27.63,27.713,27.79,24.8,11.79,"7.2","-","Mixed trend","Mixed trend","Hold","-","Neutral",24.23,37.17,2.7,"Hold","Good reward to risk ratio zone"," + ","Very Strong",27.52,"24.32-27.7"," + ",NA,"26.82-28.66","Neutral","Neutral","5.54-49.91","16.39-25.24","False",3.91,-7.12,"medium","quiet",FALSE,0.23499638467101,-0.126080691642652,-1.54474431818181,-1.92610410513097,-0.34148094895758,27.5343087050536,27.2380721353305,FALSE,"",7,24.32,1,5,1.75860832429239,26.382,28.98,NA,FALSE,68.209476775638,40.1846963146808,38.1597222222219,41.6666666666671,5.42747084667818,1.66666666666754,100,0.010839741688746,28.0605,28.0814375,28.0317243414237,27.5472756585763,FALSE,FALSE,39.3152223741596,22.4812776258404,3.516414729538,5.75649382979202,0.0659888098692077,1.775215175774,FALSE,TRUE,72.2046619389685,44.3725711111467,13.0840587560123,-1.54474431818181,-4.09892770667589,-18.0461129175288,-19.5210449927431,3.76122754491019,9.49842022116904,11.7943548387097,9.49842022116905,3.7612275449102,-19.5210449927431,-18.0461129175288,74.8798401429377,FALSE,FALSE,8.96210260038148,FALSE,"2026-04-29 13:08:00",39.3152223741596,22.4812776258404,25.65,28.82,"","","Earnings Alert","","","2026-04-29 13:08:00","2026-04-29 13:08:00",2026-04-29 13:08:00,FALSE,FALSE,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,2.7,0.9,0.5,57,3.91,0.0391,48.59,0.522058294350649,48.59,1,0,25,0,0,7.29580152671756,FALSE,18.2395038167939,"Opportunity",49,"Low",49,51,"Weak","No Action",34.1,12.6,"Several positive signals are present, though not fully aligned. "
"AIT","Industrials","Industrial Distribution","United States","Large","Good","No",298.37,297.79,298.74,298.26,302.38,305.62,297.7953,301.44,298.388,298.669,301.24,-0.95,"0.05","-","Mixed trend","Mixed trend","Hold","-","Neutral",266.48,316.65,0.57,"Moderate","Low reward High risk zone"," + Breakout Signal + Positive News + ","Strong",296.89,"282.27-301.2"," + Breakout Signal + Positive News + ",NA,"293.59-303.13","Neutral","Neutral","249.71-347.03","227.01-255.65","False",2.39,10.57,"low","quiet",FALSE,-0.135553510166504,-0.153933674664518,-0.470344919607702,-1.2412286508672,-1.98899564753224,297.484787212087,296.043707124158,FALSE,"",7,262.32,5,3,0.403418777286909,297.186,287.947,NA,TRUE,48.0328011361699,41.458773529831,41.4908798422469,44.7341791858031,-5.10279096719445,21.4057756674695,67.3913043478296,0.157384878579065,299.152324,301.0980975,299.094893424597,297.893136575403,FALSE,FALSE,307.689225201698,266.587774798302,4.30025163080095,5.94461882018331,0.31111203074592,7.84780645290495,FALSE,FALSE,59.3560594592476,64.6146634100767,-3.99363131078326,10.7001075947019,14.1561770669932,12.4566561133725,4.85310655046387,2.95010696294252,1.71126640531787,-0.952728721285355,1.71126640531787,2.95010696294251,4.85310655046387,12.4566561133725,15.4176051150483,FALSE,FALSE,-3.36314248697332,FALSE,"2026-04-29 13:00:00",307.689225201698,266.587774798302,297.8,305.62,"","News Alert","Earnings Alert","","","2026-04-29 13:00:00","2026-04-29 13:00:00",2026-04-29 13:00:00,FALSE,FALSE,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,0.57,0.19,0.5,49.8,2.39,0.0239,48.51,7.69778349945941,48.51,7,50,25,0,0,4.6412213740458,FALSE,11.6030534351145,"Developing Setup",49,"Low",49,51,"Weak","No Action",6.1,10.7,"Early signs of a potential setup are forming. "
"ALLE","Industrials","Security & Protection Services","Ireland","Large","Good","Yes",137.84,137.69,137.89,137.79,138.66,139.67,135.53,138.35,137.937,138.16,137.86,-0.01,"-","-","Downtrend","Mixed trend","Hold","Oversold","Neutral",134.66,167.9,9.45,"Moderate","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Very Strong",137.56,"132.84-138.17"," + Breakdown Signal: below lower bollinger band limit + ",NA,"136.13-139.71","Neutral","Neutral","110.8-164.88","111.17-152.75","False",2.2,7.32,"medium","quiet",FALSE,-0.134033689548996,-0.310985752513204,-0.447782753141705,-0.318194966734161,-0.66301527817814,137.720492983287,137.350429501811,FALSE,"",7,133.39,10,2,0.801943708260926,141.703,144.113,NA,FALSE,3.20563368759564,29.9362809055305,0.628930817610393,1.88679245283115,-1.7019454024937,1.88679245283115,18.1818181818252,0.065536249510627,138.360254,138.380230833333,138.806898673724,137.702601326276,FALSE,FALSE,150.036880308476,137.287119691524,2.63469586413019,2.58029993737299,0.0995214568550131,4.17977419744278,FALSE,FALSE,19.8005443006806,37.994796999192,-0.023588017406297,-16.485913359588,-5.53080666164073,-5.12767568311652,-2.6828579497317,-4.8920168357138,-5.65366187542778,-0.0145074713477515,-5.65366187542778,-4.8920168357138,-2.6828579497317,-5.12767568311652,9.28693139283558,FALSE,TRUE,2.4020933717406,FALSE,"2026-04-29 13:08:00",150.036880308476,137.287119691524,135.53,139.67,"","","Earnings Alert","Strong fundamentals, below 50/200-day averages","","2026-04-29 13:08:00","2026-04-29 13:08:00",2026-04-29 13:08:00,FALSE,FALSE,0,0.5,0,0.4,0,0.5,0.75,0.5,0.5875,0.388125,0.388125,0.75,9.45,1,0.5,60.525,2.2,0.022,48.5875,NA,48.5875,7,0,25,0,0,1.89790076335878,FALSE,4.74475190839695,"Unfavorable Conditions",49,"Low",49,51,"Weak","No Action",21.8,2.3,"Conditions are currently weak or uncertain. "
"APH","Technology","Electronic Components","United States","Large","Good","Yes",150.79,150.66,150.78,150.72,154,154.918,147.85,151.65,150.675,150.894,143.72,4.92,"7.8","Very Weak","Mixed trend","Uptrend","Hold","-","Neutral",133,158.96,0.46,"Moderate","Low reward High risk zone"," + Positive News + ","Very Strong",149.91,"138.99-151.36"," + Positive News + ",NA,"146.25-155.52","Neutral","Neutral","110.74-190.84","101.72-127.38","False",3.66,3.33,"medium","normal",FALSE,-0.0165766004707792,-0.231573375678175,-0.297540333245184,-0.822152065245988,-0.480011193441286,150.220838522872,149.140551938927,TRUE,"MomentumPullback",9,124.02,5,5,0.930454093575388,148.573,144.274,NA,TRUE,70.9140899607766,45.1633433438872,16.2475822050288,38.636363636363,1.04625350731002,34.9129593810442,97.1428571428518,0.105142760089657,151.1345,151.7401775,151.702755995578,150.304244004422,FALSE,FALSE,161.320940508349,124.801059491651,4.57350010471461,6.35742844394997,0.229679356172098,5.5641670619388,TRUE,TRUE,63.4776409412299,60.3020541895053,7.94784977617788,4.25193584070797,11.8205413422321,19.3430945785516,2.59218941352565,1.79571997569702,0.721394696413055,4.91928750347898,0.721394696413058,1.79571997569703,2.59218941352566,19.3430945785516,29.2624767493587,FALSE,FALSE,-7.0485956540587,FALSE,"2026-04-29 13:10:00",161.320940508349,124.801059491651,147.85,154.92,"","News Alert","Earnings Alert","","","2026-04-29 13:10:00","2026-04-29 13:10:00",2026-04-29 13:10:00,FALSE,FALSE,0.5,1,0.5,0.4,0,0.25,0.5,0.5,0.5,0.5625,0.5625,0.75,0.46,0.153333333333333,0.5,50.5666666666667,3.66,0.0366,49.1233333333333,-57.178451098122,49.1233333333333,7,50,25,0,0,5.71374045801527,FALSE,14.2843511450382,"Developing Setup",49,"Low",49,51,"Moderate","Soon",5.4,11.8,"Early signs of a potential setup are forming. The broader trend is upward. A potential entry condition has been detected. "
"AVTR","Healthcare","Medical Instruments & Supplies","United States","Mid",NA,"No",7.68,7.66,7.67,7.66,8.5,8.555,7.475,7.9,7.678,7.672,7.86,-2.29,"9.38","-","Mixed trend","Mixed trend","Hold","-","Neutral",7.44,9.53,7.75,"Moderate","Excellent reward to risk ratio zone"," + ","Very Strong",7.6,"6.88-7.73"," + ",NA,"7.13-8.23","Neutral","Neutral","3.38-11.98","5.02-9.64","False",4.34,-0.78,"medium","quiet",TRUE,0.326583932070535,0.0651465798045589,0.589390962671905,0.130378096479789,0,7.63012489373874,7.55068038825664,TRUE,"RSER",11,7.12,3,6,0.552771192131623,7.882,8.047,NA,FALSE,58.4817318790698,53.6989963896144,79.4074074074064,77.7777777777767,3.54144620811269,6.22222222222142,66.225165562911,0.00364252659510037,7.679054,7.62928166666667,7.69002227314049,7.64774772685951,FALSE,FALSE,8.6006138103614,7.54738618963861,5.44191610293782,2.94836616929777,0.0149432068131451,0.411657668029127,FALSE,FALSE,18.7886897248206,38.9102508582663,-3.68992268984924,-30.6233062330623,-1.53846153846154,-2.04081632653061,-8.2437275985663,-7.2463768115942,-2.78481012658229,-2.29007633587787,-2.78481012658228,-7.2463768115942,-8.24372759856631,-2.04081632653061,13.9548658867981,FALSE,FALSE,-2.32222495076304,FALSE,"2026-04-29 13:05:00",8.6006138103614,7.54738618963861,7.47,8.55,"","","Earnings Alert","","","2026-04-29 13:05:00","2026-04-29 13:05:00",2026-04-29 13:05:00,FALSE,FALSE,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,7.75,1,0.5,59,4.34,0.0434,49.16,6.2,49.16,1,0,25,0,0,4.78625954198473,FALSE,11.9656488549618,"Developing Setup",49,"Low",49,51,"Moderate","Soon",24.1,3.1,"Early signs of a potential setup are forming. A potential entry condition has been detected. "
"AWI","Industrials","Building Products & Equipment","United States","Mid","Good","No",169.495,169.45,169.76,169.6,171.98,174.65,168.85,170.93,169.679,169.821,169.84,-0.2,"0.23","Very Weak","Mixed trend","Mixed trend","Hold","-","Neutral",163.22,206.34,5.87,"Hold","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Very Strong",168.55,"160.11-169.75"," + Breakdown Signal: below lower bollinger band limit + ",NA,"164.17-174.82","Neutral","Neutral","139.99-200.46","131.32-167.02","False",2.07,7.05,"low","quiet",FALSE,-0.276527520371841,-0.191379107290065,-0.00884903545512734,-1.54797862453531,-0.209007948189573,169.319456256547,168.42323563086,FALSE,"",5,160,7,0,0.559823826689591,173.365,174.074,NA,TRUE,22.4807890145652,40.7507432216384,9.75609756097605,0,-2.29837741415354,-21.9512195121961,0,0.113578166912426,169.8945,170.952159166667,170.407334991554,169.458665008446,FALSE,FALSE,184.555224742091,163.722275257909,1.55030208995394,3.03422776362313,0.175543743453104,5.53122474907797,FALSE,TRUE,11.616653989666,42.9276307144347,-0.44866179973009,-9.07408400836865,-0.396662161368034,2.84890776699029,-3.8762547496172,-4.09924182414847,-4.92230885735121,-0.20313235986811,-4.92230885735121,-4.09924182414847,-3.8762547496172,2.84890776699029,12.7245663129007,FALSE,FALSE,-3.57305964464157,FALSE,"2026-04-29 13:03:00",184.555224742091,163.722275257909,168.85,174.65,"","","Earnings Alert","","","2026-04-29 13:03:00","2026-04-29 13:03:00",2026-04-29 13:03:00,FALSE,FALSE,0.5,0.5,0,0.4,0,0.25,0.5,0.5,0.5,0.3875,0.3875,0.75,5.87,1,0.5,60.5,2.07,0.0207,48.68,0.360663286637184,48.68,7,0,25,0,0,2.01908396946565,FALSE,5.04770992366412,"Unfavorable Conditions",49,"Low",49,51,"Weak","No Action",21.7,3.7,"Conditions are currently weak or uncertain. "
"BIB","Healthcare","Biotechnology ","USA","-",NA,"No",78.978,78,78.11,78.06,80.67,80.67,77.98,78.41,78.476,79.175,80.638,-2.06,"-","-","Mixed trend","Mixed trend","Hold","-","Neutral",78.19,92.95,17.69,"Moderate","Excellent reward to risk ratio zone"," + ","None",78.13,"77.56-78.49"," + ","Upwards Momentum Signal","77.83-78.83","Lower","Neutral","70.79-98.85","62.85-79.41","False",3.58,NA,"low","0",TRUE,0.801531589023612,0.506490201068969,0.506490201068969,0.506490201068969,NA,77.7041680162357,78.4938026210777,FALSE,"",9,75.8,0,5,6.13138379792445,81.635,83.289,NA,FALSE,87.7565678059172,40.9400241409688,16.2069392812886,37.1003717472116,2.13219284149441,29.6654275092932,100,0.36559920951782,NA,NA,81.6112528444677,76.8964371555323,FALSE,FALSE,90.2981529759017,78.0082870240983,10,0,0.279362123797585,2.69601268611305,TRUE,FALSE,4.60491360073686,40.5560474055015,-3.05311258908854,-7.0409604519774,-1.56051352361961,-3.10375203354772,-10.2219726430398,-9.25052224211352,-4.50741724592805,-2.05858280215284,-4.50741724592805,-9.25052224211351,-10.2219726430398,-3.10375203354772,15.7545645733855,FALSE,FALSE,-5.4226874633935,FALSE,"2026-04-29 11:17:00",90.2981529759017,78.0082870240983,77.98,80.67,"","","","","","2026-04-29 11:17:00","2026-04-29 11:17:00",2026-04-29 11:17:00,FALSE,FALSE,0.5,0.5,0.5,1,0,0.5,0.5,0.5,0.5,0.625,0.625,0.5,17.69,1,0,55,3.58,0.0358,48.92,NA,48.92,1,0,0,0,0,5.31583969465649,FALSE,13.2895992366412,"Developing Setup",49,"Low",49,51,"Weak","No Action",17.7,1,"Early signs of a potential setup are forming. "
