Symbol,Sector,Industry,Country,MarketCap,Fundamental Strength Index,SP500 Stock,Price,bid,ask,mid_price,macro.open,macro.high,macro.low,Day.Average,Last 5min Average,Last 20min Average,Previous Day Close,% Change,Premarket Gap(%),Health Rating,Micro Trend Rating,Macro Trend Rating,Macro Entry Rating,Intraday OB/OS,Macro OB/OS,Support,Resistance,Reward to Risk Ratio,Entry Conditions,Price zone,Buy Signal,Trend Strength,Buy Limit,Buy Signal Range,Micro Alert,Macro Alert,Forecast Range,Forecast Rating,Macro Forecast Rating,Macro Forecast Range,Macro Buy Signal Range,Volume Surge,Risk (%),EPS,volatility_regime,vol_regime,price_rising,lROC_5,lROC_10,lROC_30,lROC_60,lROC_120,entry_ATR,safe_entry_price_mean,entry_signal,entry_reason,entry_score,Macro Buy at or below,buy_score,uptrend_score,ubw_lbw_pct,Last 5day Average,Last 20day Average,FCRSig,FVGSig,lRSI_3,lRSI_14,lfastD,lfastK,lfastD_slope,lfastK_slope,lfastK_3,l5_STD,l50_MA,l120_MA,lupper_band,llower_band,above_ubw,below_lbw,Macro.lupband,Macro.llband,micro.compositescore,macro.compositescore,lATR,MacrolATR,SignalTransition,Macro.SignalTransition,MacroRSI_3,MacroRSI_14,MacroRSIslope,MacroROC_60,MacroROC_30,MacroROC_20,MacroROC_10,MacroROC_5,MacroROC_3,MacroROC_1,MacroMomentum3,MacroMomentum5,MacroMomentum10,MacroMomentum20,Macroubwlbwpct,Macrofirstimpule,Macrowas_near_lower,Macrolbb_width_slope,MacroTrendStrength,MacroVolumeSurge,UpdateTime,macro_lupper_band,macro_llower_band,Day.Low,Day.High,Goodfellas,News,Earnings,Quality Value Screener,Intrinsic Value Screener,UpdateTime_chr,UpdateTime_stripped,UpdateTime_local,Above50_200,GoldenStack,MicroTrendScore,MacroTrendScore,MicroAlertScore,MacroAlertScore,VolBonus,HealthScore,OBOS_Intraday,OBOS_Macro,OBOS_Score,TechnicalCore,Technical,FSI_Score,RR_raw,RR_Score,Forecast_Score,ML_Score,Risk_pct,RiskPenalty,Bullish_Confidence,Technical.Score,Technical.Score2,Fundamental.Score,News.Score,Earnings.Score,LongTermScore,ShortTermScore,DayTradingScore,TrendBuyOK,Aggregate.Score,Signal_Label,Confidence,Confidence_Label,Bullish_Pct,Bearish_Pct,Opportunity,Timing,Expected_Up_Pct,Expected_Dn_Pct,Explanation
UPS,Industrials,Integrated Freight & Logistics,United States,Large,Good,Yes,106.27,106,106.45,106.22,104.6,106.75,103.36,105.98,106.073,106.099,106.61,-0.32,-0.5,-,Uptrend,Mixed trend,Hold,-,Neutral,100.34,119.78,2.1,Moderate,Good reward to risk ratio zone,+ Breakout Signal +,Strong,105.56,96.89-105.61,+ Breakout Signal +,,105.44-106.52,Lower,Neutral,89.75-123.47,82.47-101.64,False,2.42,6.18,medium,expanding,FALSE,0.160226201696514,0.018823529411761,-0.477617531372921,1.09398782343987,1.01711026615969,105.444483043892,104.657893591786,TRUE,MomentumPullback,7,94.92,1,9,0.499564238281259,106.224,104.255,,FALSE,72.3265281547309,53.7655629060579,76.2291666666666,100,21.2430555555559,39.0625,100,0.237557134180658,106.228738,105.723588333333,106.349997815989,105.821352184012,FALSE,FALSE,110.621439161466,96.0955608385343,10,6.054908543464,0.16655133913034,2.72947578109223,TRUE,TRUE,54.0521101990898,57.2871964475529,6.42936674674922,-1.96781609195402,9.04162831134295,8.36552144744867,2.93521289948828,1.24406457739791,-0.38310596150252,2.56878968635752,-0.383105961502517,1.24406457739792,2.93521289948828,8.36552144744866,15.1160763267085,FALSE,FALSE,-2.50387488660947,Strong,FALSE,2026-04-30 07:20:00,110.621439161466,96.0955608385343,103.36,106.75,"","","","","",2026-04-30 07:20:00,2026-04-30 07:20:00,2026-04-30T11:20:00Z,FALSE,FALSE,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.75,2.1,0.7,0,52.9166666666667,2.42,0.0242,46.58,-24.6,46.58,7,0,0,0,0,5.53719008264463,FALSE,13.8429752066116,Developing Setup,47,Low,47,53,Moderate,Soon,12.7,5.6,Early signs of a potential setup are forming. A potential entry condition has been detected. 
VIXY,,,,-,,No,27.8276,27.82,27.92,27.87,27.46,28.285,27.295,28.01,27.84,27.919,28.01,-0.65,-0.61,-,Mixed trend,Mixed trend,Hold,-,Neutral,26.94,39.46,10.75,Moderate,Excellent reward to risk ratio zone,+,Very Strong,27.75,24.95-27.84,+,,27.14-28.51,Neutral,Neutral,17.68-38.13,18.67-26.12,False,6.92,,high,normal,FALSE,0.063286587558438,-0.651196001428066,-0.0445402298850558,0.279639639639641,-1.00215942766273,27.7245678732479,27.4734485677672,FALSE,"",7,25.33,4,3,1.83852115643245,28.028,29.366,,TRUE,38.8109836953913,41.7087524735015,15.0934580882088,14.5967494633545,1.06289872781574,2.83204358100185,25.3333333333325,0.0137241393167134,27.995952,27.992155,28.2115356279413,27.7022243720587,FALSE,FALSE,33.7701297947326,25.3238702052674,3.11504975494446,3.60990511886321,0.0555271076460614,1.49089245225047,TRUE,TRUE,49.1382990903419,41.8968376851783,3.33828219463058,10.7990506329114,-9.29404145077719,-18.4570596797671,-1.12954465231203,-1.85704274702172,-2.64164059784497,2.2635998539613,-2.64164059784497,-1.85704274702172,-1.12954465231202,-18.4570596797671,33.3529571941509,FALSE,FALSE,-13.9692922076609,Strong,FALSE,2026-04-30 07:38:00,33.7701297947326,25.3238702052674,27.3,28.28,"","","","","",2026-04-30 07:38:00,2026-04-30 07:38:00,2026-04-30T11:38:00Z,FALSE,FALSE,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,10.75,1,0.5,57.0833333333333,6.92,0.0692,46.58,-22.3475124467209,46.58,1,0,0,0,0,4.84710743801653,FALSE,12.1177685950413,Unfavorable Conditions,47,Low,47,53,Weak,No Action,41.8,3.2,Conditions are currently weak or uncertain. Volatility is elevated. 
AVGO,Technology,Semiconductors,United States,Large,Good,Yes,411.7,411.5,411.99,411.74,403.5,405.64,396.78,410.77,411.512,411.161,405.45,1.54,1.5,Moderate,Mixed trend,Mixed trend,Hold,-,Neutral,331.47,438.99,0.45,Hold,Low reward High risk zone,+ Breakout Signal +,Very Strong,409.01,379.2-409.52,+ Breakout Signal +,,407.69-415.42,Neutral,Neutral,299.48-511.42,274.31-322.1,False,4.06,5.15,medium,normal,FALSE,0.0413092605642398,0.0267256250151883,0.493067760203081,-0.0728155339805853,0.26790063321967,408.653608601888,406.064788554204,FALSE,"",8,317.08,1,7,0.606423301152379,408.753,385.732,,FALSE,63.6407171853492,58.1888371509501,72.252409267992,86.6054951814638,-2.91479824665153,21.5296288702077,100,0.320910015431631,410.685046,411.142898333333,412.34179715182,409.85633284818,FALSE,FALSE,455.199593357234,305.442406642767,7.6871218535251,5.23796811624948,0.599961731466719,12.9259126872166,FALSE,FALSE,40.2789160937763,64.1804312941296,1.91677404947671,22.7074632286181,26.4502245508982,30.9973829601628,2.20054446460979,-4.06956110256713,-4.09452171444791,1.40559737888603,-4.09452171444792,-4.06956110256713,2.2005444646098,30.9973829601628,49.0295988564603,FALSE,FALSE,-9.71058857931669,Strong,FALSE,2026-04-30 07:40:00,455.199593357234,305.442406642767,396.78,405.64,"","","","","",2026-04-30 07:40:00,2026-04-30 07:40:00,2026-04-30T11:40:00Z,FALSE,FALSE,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,0.45,0.15,0.5,49.5833333333333,4.06,0.0406,46.44,-76.8,46.44,7,0,0,0,0,4.21694214876033,FALSE,10.5423553719008,Mixed Signals,46,Low,46,54,Weak,No Action,6.6,19.5,Indicators are mixed with no clear direction. 
ING,Financial Services,Banks - Diversified,Netherlands,Large,Good,No,28.34,28.33,28.36,28.34,28,28.0623,27.54,28.24,28.337,28.157,27.65,2.5,2.49,Very Weak,Mixed trend,Mixed trend,Hold,-,Neutral,25.99,30,1.42,Moderate,Moderate reward to risk ratio zone,+ Positive News +,Strong,27.78,24.36-28.29,+ Positive News +,,27.89-28.64,Neutral,Neutral,23.1-32.2,22.78-26.17,False,2.52,2.49,high,expanding,FALSE,0.24761230986912,1.54066642780365,2.43990601843485,2.25509651813098,2.43990601843485,27.5106022524621,27.4190556156591,FALSE,"",5,25.33,2,5,4.14148589176542,27.948,27.664,,TRUE,52.0536489484596,65.2745513393479,86.2540296582848,91.4893617021278,1.64055891835028,9.67117988394624,0,0.0167332005308157,27.855174,27.7372808333333,28.7166756244812,27.5746743755188,FALSE,FALSE,29.7206867741903,25.8743132258097,5.38563823479656,1.99147826511687,0.0661843033625862,0.590963962256441,FALSE,FALSE,21.7448008856606,51.8798194773426,-5.35294197532893,-6.52467883705206,8.81542699724517,8.90114218196139,-3.89294403892944,-1.53133903133903,-1.07334525939177,-1.60142348754449,-1.07334525939178,-1.53133903133903,-3.89294403892945,8.90114218196139,14.8656063440706,FALSE,FALSE,-8.63265289271263,Strong,FALSE,2026-04-30 07:40:00,29.7206867741903,25.8743132258097,27.54,28.06,"",News Alert,Earnings Alert,"",Undervalued,2026-04-30 07:40:00,2026-04-30 07:40:00,2026-04-30T11:40:00Z,FALSE,FALSE,0.5,0.5,0.5,0.4,0,0.25,0.5,0.5,0.5,0.4375,0.4375,0.75,1.42,0.473333333333333,0.5,50.5972222222222,2.52,0.0252,45.9633333333333,10.7,45.9633333333333,7,50,25,0,0,4.12396694214876,FALSE,10.3099173553719,Unfavorable Conditions,46,Low,46,54,Weak,No Action,5.9,8.3,Conditions are currently weak or uncertain. Volatility is elevated. 
KGC,Basic Materials,Gold,Canada,Large,Good,No,30.8,30.9,31,30.95,30.16,30.29,29.73,30.49,30.744,30.474,29.86,3.15,2.96,Very Weak,Uptrend,Mixed trend,Hold,-,Neutral,29.56,38.59,29.24,Moderate,Excellent reward to risk ratio zone,+,Very Strong,30.01,24.38-30.46,+,Breakdown Signal,29.37-32.23,Neutral,Neutral,19.34-40.38,22.22-28.37,False,5.24,1.95,high,expanding,TRUE,0.884376023583359,0.884376023583359,3.58512140983386,3.37617179240185,2.83806343906511,29.7876763401333,29.4163249904989,TRUE,MomentumPullback,9,28.32,2,8,3.5095552254794,31.223,32.079,,FALSE,68.5774920243243,67.0567608820456,83.3333333333331,89.9999999999999,-4.52457264957269,16.0000000000004,100,0.0476445169982865,30.010272,29.9584566666667,30.9932933505118,29.9424466494883,FALSE,FALSE,35.2880745156514,29.9899254843486,5.21712123577009,1.0206779375546,0.105438900096877,1.36443780700295,TRUE,FALSE,12.4143394420583,39.7971481497006,-2.39034345233646,-5.35657686212362,-3.67741935483871,-2.16251638269987,-10.5720275531596,-8.3768027002148,-8.93565111314425,-2.16251638269987,-8.93565111314425,-8.3768027002148,-10.5720275531596,-2.16251638269986,17.6664294616801,FALSE,TRUE,-4.91899229458054,Strong,FALSE,2026-04-30 07:36:00,35.2880745156514,29.9899254843486,29.73,30.29,"","",Earnings Alert,"","",2026-04-30 07:36:00,2026-04-30 07:36:00,2026-04-30T11:36:00Z,FALSE,FALSE,1,0.5,0.5,0,0,0.25,0.5,0.5,0.5,0.3875,0.3875,0.75,29.24,1,0.5,56.875,5.24,0.0524,45.51,4.2,45.51,7,0,25,0,0,4.21900826446281,FALSE,10.547520661157,Unfavorable Conditions,46,Low,46,54,Moderate,Soon,25.3,4,Conditions are currently weak or uncertain. A potential entry condition has been detected. Volatility is elevated. 
OIH,Energy,VanEck Oil Services ETF,,-,,No,442.72,440.72,443,441.86,447.25,450.85,441.81,443.17,443.443,444.473,445.78,-0.69,-0.52,-,Mixed trend,Uptrend,Hold,-,Neutral,385.45,461.02,0.25,Moderate,Low reward High risk zone,+ Breakdown Signal: below lower bollinger band limit +,Strong,441.88,387.53-441.95,+ Breakdown Signal: below lower bollinger band limit +,,439.45-446.7,Neutral,Neutral,423.52-534.94,338.06-383.31,False,2.7,,high,expanding,FALSE,-0.472101074591962,-0.693120387609065,-0.30400612516044,-0.335426937709631,-0.373554165353969,440.753897183871,435.813722966101,FALSE,"",7,384.44,4,2,1.11525470864211,436.892,417.636,,FALSE,41.8481860742051,43.1103296566565,40.5582922824311,21.6748768472919,0.556467797847572,18.9655172413803,20.0520833333342,2.04160476096617,444.635084,444.158306666667,447.322214042776,442.388455957224,FALSE,FALSE,445.075642148328,382.544357851673,3.51515928566793,8.95205425298576,1.08826597582045,10.8071103542783,TRUE,FALSE,96.4966545189996,73.9181494016261,1.54543458804768,27.7709306658259,15.5978528641444,10.2842581826278,10.5303612605688,6.69953804542951,1.95316073552282,0.946557971014481,1.95316073552281,6.69953804542951,10.5303612605688,10.2842581826278,16.3461525475957,FALSE,FALSE,5.35348407115783,Strong,FALSE,2026-04-30 07:32:00,445.075642148328,382.544357851673,441.81,450.85,"","","","","",2026-04-30 07:32:00,2026-04-30 07:32:00,2026-04-30T11:32:00Z,FALSE,FALSE,0.5,1,0,0.4,0,0.5,0.5,0.5,0.5,0.55,0.55,0.5,0.25,0.0833333333333333,0.5,45.5555555555556,2.7,0.027,46.1333333333333,-93.6879931964371,46.1333333333333,1,0,0,0,0,3.96074380165289,FALSE,9.90185950413223,Unfavorable Conditions,46,Low,46,54,Weak,No Action,4.1,12.9,Conditions are currently weak or uncertain. The broader trend is upward. Volatility is elevated. 
PI,Technology,Semiconductors,United States,Mid,,No,144.99,143.35,146.94,145.14,121.17,124.5942,119.4,145.52,144.791,143.91,120.04,20.78,20.62,-,Mixed trend,Mixed trend,Hold,-,Neutral,103.35,133.43,0.8,Hold,Moderate reward to risk ratio zone,+ Positive News +,Strong,138.45,61.63-145,+ Positive News +,,132.41-157.57,Neutral,Neutral,38.53-201.55,69.27-103.02,True,6.54,-0.37,high,expanding,FALSE,-1.70169491525423,2.60420352416673,-1.3673469387755,20.5537540533799,17.7010187928725,136.678968275234,130.050712227778,TRUE,MomentumPullback,6,92.88,3,4,8.4343997969277,119.99,113.523,,TRUE,55.4293115910439,54.0869273278746,70.1476793248946,73.5232067510549,-4.10220346929205,10.2320675105485,98.9795918367356,0.438326362423725,144.021246,133.189623333333,148.53666064457,136.98296935543,FALSE,FALSE,127.553552352318,94.4204476476816,2.65323510373149,6.27241598863287,1.40875372970458,6.53779813240087,TRUE,FALSE,50.5663597029209,60.9114192726792,1.34734283999011,-18.9083293926907,20.8983784872595,16.8841285296982,10.6767471879034,-1.82383250184018,-3.12323460576224,1.04377104377105,-3.12323460576224,-1.82383250184018,10.6767471879034,16.8841285296982,35.0910269227582,FALSE,FALSE,-0.555538833483279,Strong,TRUE,2026-04-30 07:35:00,127.553552352318,94.4204476476816,119.4,124.59,"",News Alert,Earnings Alert,"","",2026-04-30 07:35:00,2026-04-30 07:35:00,2026-04-30T11:35:00Z,FALSE,FALSE,0.5,0.5,0.5,0.4,0.1,0.5,0.5,0.5,0.5,0.475,0.575,0.5,0.8,0.266666666666667,0.5,49.8611111111111,6.54,0.0654,45.6266666666667,16.7,45.6266666666667,1,50,25,0,0,5.73760330578512,FALSE,14.3440082644628,Unfavorable Conditions,46,Low,46,54,Strong,Now,-8,28.7,Conditions are currently weak or uncertain. Trading activity is elevated. A potential entry condition has been detected. Volatility is elevated. 
SANM,Technology,Electronic Components,United States,Large,Moderate,No,208.67,208.67,210.61,209.64,217.67,219.04,205.0701,208.2,208.842,208.847,208.67,0,0.08,-,Mixed trend,Uptrend,Hold,-,Neutral,139.6,235.76,0.39,Moderate,Low reward High risk zone,+,Strong,206.12,162.17-208.67,+,,206.15-210.24,Neutral,Neutral,147.54-270.65,98.03-126.64,False,5.85,4.72,high,expanding,FALSE,-0.633333333333339,-0.633333333333339,0.163202611241768,0.0311593681838871,-0.35813198357368,206.103309163064,201.662080967997,FALSE,"",3,127.61,6,1,2.35010492082156,198.714,171.009,,FALSE,46.6633331030788,49.4853681758844,33.1689750692519,46.2603878116338,-22.2770083102494,-6.98614958448796,86.8796171053993,1.38734241195124,208.575608,208.678336666667,211.110722190841,206.263317809159,FALSE,FALSE,215.494877600542,111.145122399458,1.82087597255467,7.79563519606843,0.90392500938862,11.0210321394052,FALSE,FALSE,73.0469736227478,77.7565945492153,-6.73047273759893,38.6788064065927,66.7892254815762,60.9611231101512,35.2277882185212,18.427922814983,8.59179850124895,-3.15139701104614,8.59179850124896,18.427922814983,35.2277882185212,60.9611231101512,93.8860410140618,FALSE,FALSE,7.62162542463808,Strong,FALSE,2026-04-30 07:01:00,215.494877600542,111.145122399458,205.07,219.04,"","","","","",2026-04-30 07:01:00,2026-04-30 07:01:00,2026-04-30T11:01:00Z,FALSE,FALSE,0.5,1,0.5,0.4,0,0.5,0.5,0.5,0.5,0.6,0.6,0.5,0.39,0.13,0.5,48.8333333333333,5.85,0.0585,46.45,-67.4950207568222,46.45,5,0,0,0,0,5.37396694214876,FALSE,13.4349173553719,Unfavorable Conditions,46,Low,46,54,Weak,No Action,13,33.1,Conditions are currently weak or uncertain. The broader trend is upward. Volatility is elevated. 
SOFI,Financial Services,Credit Services,United States,Large,Moderate,No,15.8177,15.8,15.81,15.8,16.55,16.59,15.5,15.74,15.814,15.809,15.525,1.89,1.86,Moderate,Mixed trend,Downtrend,Hold,-,Neutral,15.37,20.58,32.59,Moderate,Excellent reward to risk ratio zone,+ Positive News +,Very Strong,15.74,14.87-15.77,+ Positive News +,,15.7-15.93,Neutral,Neutral,5.72-25.33,9.76-21.26,True,6.14,0.45,low,normal,FALSE,0.112025316455694,-0.0777005685407439,0.176696348275473,0.813894200127475,0.493646759847523,15.773872772485,15.6750712080346,TRUE,Breakout,6,14.59,3,7,0.316995963747864,17.552,17.813,,TRUE,63.2845360395575,54.8989034780797,51.6666666666687,55.4000000000016,8.35555555555531,-4.20000000000081,89.3939393939372,0.00781645700651323,15.780674,15.7492125,15.8378483470023,15.7878016529977,FALSE,FALSE,20.4114482342877,14.7730517657123,5.9163964477733,0,0.0161555191047655,0.978728198923055,FALSE,FALSE,7.47538143194039,34.5145215385967,-18.8289310011717,-29.6875,-10.6217616580311,-2.23551637279597,-17.3762639701969,-18.5466946484785,-15.8080260303688,-15.4411764705882,-15.8080260303688,-18.5466946484785,-17.3762639701969,-2.23551637279598,38.1667685052183,FALSE,FALSE,-3.1756070099001,Strong,TRUE,2026-04-30 07:39:00,20.4114482342877,14.7730517657123,15.5,16.59,"",News Alert,Earnings Alert,"","",2026-04-30 07:39:00,2026-04-30 07:39:00,2026-04-30T11:39:00Z,FALSE,FALSE,0.5,0,0.5,0.4,0.1,0.5,0.5,0.5,0.5,0.35,0.45,0.5,32.59,1,0.5,55.8333333333333,6.14,0.0614,45.86,16.6,45.86,5,50,25,0,0,3.95661157024793,FALSE,9.89152892561984,Mixed Signals,46,Low,46,54,Strong,Now,30.1,2.8,Indicators are mixed with no clear direction. Trading activity is elevated. A potential entry condition has been detected. 
SPY,Broad Market,State Street SPDR S&P 500 Trust ETF,,-,,No,714.12,714.13,714.18,714.16,711,712.2,708.37,712.2,714.193,714.071,711.58,0.36,0.37,-,Mixed trend,Mixed trend,Hold,-,Neutral,658.52,731.77,0.38,Moderate,Low reward High risk zone,+ Breakout Signal: above upper bollinger band limit +,Very Strong,713.44,702.29-713.31,+ Breakout Signal: above upper bollinger band limit +,,711.98-716.25,Neutral,Neutral,655.27-767.89,616.23-658.38,False,1.38,,medium,normal,FALSE,-0.0461893764434237,-0.00840124338401319,0.143037442153973,0.143037442153973,0.452946968631316,713.311462831694,712.364693074092,TRUE,Breakout,6,652.76,7,4,0.142113239467892,711.364,695.987,,FALSE,34.1094578173176,55.3087942012647,30.3030303030339,18.1818181818197,-9.57602223869824,-25.9740259740296,52.1739130434761,0.101882285000818,713.430718,712.742713333333,714.638752516562,713.624597483438,FALSE,FALSE,735.04927235978,649.12472764022,3.30731116140435,6.46490408546698,0.198706903379838,8.30648255599396,FALSE,FALSE,52.2249262621314,67.2475624935176,-0.116468287759531,2.61002480244564,6.37585397575234,9.41661284866378,1.66299968568734,0.0520240154103576,-0.330559991035663,-0.0154561677134727,-0.330559991035662,0.0520240154103568,1.66299968568735,9.41661284866377,13.2369852912435,FALSE,FALSE,-3.37219935003484,Moderate,FALSE,2026-04-30 07:35:00,735.04927235978,649.12472764022,708.37,712.2,"","","","","",2026-04-30 07:35:00,2026-04-30 07:35:00,2026-04-30T11:35:00Z,FALSE,FALSE,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,0.38,0.126666666666667,0.5,45.0277777777778,1.38,0.0138,46.3866666666667,-78.8,46.3866666666667,1,0,0,0,0,4.00206611570248,FALSE,10.0051652892562,Mixed Signals,46,Low,46,54,Moderate,Soon,2.5,7.8,Indicators are mixed with no clear direction. A potential entry condition has been detected. 
VOO,Broad Market,Vanguard S&P 500 ETF,,-,,No,656.3,656.22,656.3,656.26,653.62,654.7237,651.26,655.03,656.426,656.377,654.24,0.31,0.33,-,Mixed trend,Mixed trend,Hold,-,Neutral,605.42,672.74,0.38,Moderate,Low reward High risk zone,+ Breakout Signal +,Very Strong,655.77,645.7-655.75,+ Breakout Signal +,,654.13-658.44,Neutral,Neutral,602.65-705.83,569.42-605.28,False,1.37,,medium,quiet,FALSE,-0.0304645849200374,-0.0426452222120818,0.193884249576353,0.2658274260572,0.103504858139158,655.748812402747,654.873993379947,TRUE,MomentumPullback,8,600.48,5,3,0.156798407525205,654.002,639.824,,FALSE,31.3841575193329,51.0108628536593,16.2007168458755,6.6666666666606,-9.06618498192183,6.6666666666606,12.8205128205016,0.171697408272206,655.7973,655.175513333333,656.981441864876,655.952918135125,FALSE,FALSE,675.755815487986,596.693184512014,3.27849869595869,6.49452527525291,0.172287089569553,7.16415729465617,FALSE,FALSE,52.6771520409362,67.2762800733198,-0.0229455431252745,2.59852274687535,6.38913732823806,9.48707221153043,1.67689797187038,0.051995717999699,-0.332104445324632,-0.0030568886986797,-0.332104445324632,0.0519957179996977,1.67689797187038,9.48707221153042,13.2501313955229,FALSE,FALSE,-3.37423558424932,Moderate,FALSE,2026-04-30 07:43:00,675.755815487986,596.693184512014,651.26,654.72,"","","","","",2026-04-30 07:43:00,2026-04-30 07:43:00,2026-04-30T11:43:00Z,FALSE,FALSE,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,0.38,0.126666666666667,0.5,45.0277777777778,1.37,0.0137,46.3966666666667,-79.0346212618663,46.3966666666667,1,0,0,0,0,3.97727272727273,FALSE,9.94318181818182,Mixed Signals,46,Low,46,54,Moderate,Soon,2.5,7.8,Indicators are mixed with no clear direction. A potential entry condition has been detected. 
VUG,Broad Market,Large-Cap Growth,USA,-,,No,83.3,83,83.35,83.17,82.65,82.85,82.17,83.01,83.217,83.105,82.68,0.75,0.65,-,Uptrend,Mixed trend,Hold,-,Neutral,74.68,85.42,0.34,Moderate,Low reward High risk zone,+,Strong,82.73,77.93-82.74,+,,82.14-84.46,Neutral,Neutral,73.8-91.56,67.78-75.8,False,1.8,,high,quiet,FALSE,0.120192307692301,0.434048709910778,-0.224106478725457,0.725513905683185,0.762066045723957,82.6349224975861,82.2412092756682,TRUE,MomentumPullback,5,73.27,1,9,0.893320175526206,82.714,80.136,,FALSE,90.4149361386122,59.9402696028524,100,100,1.86591988489499,0,100,0.0550454357783905,83.03636,82.7665166666667,83.4075898307031,82.6690901692969,FALSE,FALSE,86.6246634064454,72.1313365935546,9.48950481489232,6.27473443524856,0.0856740322906033,1.3116870298374,FALSE,FALSE,48.4093274011095,66.0119685479982,-0.536543401850466,2.86140831052502,8.76085240726126,13.5714285714286,2.1497405485545,-0.409539869910852,-0.684684684684676,-0.108735048930759,-0.684684684684678,-0.409539869910847,2.1497405485545,13.5714285714286,20.0929686005373,FALSE,FALSE,-4.12143493656858,Moderate,FALSE,2026-04-30 07:40:00,86.6246634064454,72.1313365935546,82.17,82.85,"","","","","",2026-04-30 07:40:00,2026-04-30 07:40:00,2026-04-30T11:40:00Z,FALSE,FALSE,1,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,0.34,0.113333333333333,0.5,44.8055555555556,1.8,0.018,45.8333333333333,-78.8,45.8333333333333,1,0,0,0,0,3.97107438016529,FALSE,9.92768595041322,Unfavorable Conditions,46,Low,46,54,Moderate,Soon,2.5,10.3,Conditions are currently weak or uncertain. A potential entry condition has been detected. Volatility is elevated. 
XLV,Healthcare,State Street Health Care Select Sector SPDR ETF,,-,,No,144.39,144.25,144.61,144.43,142.26,143.245,141.97,143.43,144.355,143.898,142.84,1.09,1.06,-,Mixed trend,Mixed trend,Hold,-,Neutral,142.53,163.18,66.2,Moderate,Excellent reward to risk ratio zone,+,Very Strong,142.81,135.34-144.06,+,Breakdown Signal: below lower bollinger band limit,141.21-147.57,Neutral,Neutral,128.48-157.2,129.98-149.18,False,1.43,,high,expanding,FALSE,0.0485033259423456,0.229071220324854,1.49725854070012,1.12406765416535,1.37611458260197,142.043642363855,142.092437460652,FALSE,"",5,140.48,0,6,2.15958582255708,144.046,146.172,,TRUE,78.5315444285681,71.3954363619533,91.8333333333308,77.9999999999973,-1.41607566136307,-19.4999999999979,0,0.0409878030513591,143.04541,142.8483375,145.41420993015,142.34025006985,FALSE,FALSE,150.54936804129,142.84663195871,4.62905899854475,0.923868574403791,0.138477135201437,2.07550190728482,FALSE,FALSE,15.9456698236747,36.1061036311513,-2.5057509798235,-7.87487907126734,-4.15352613567738,-2.57144805947753,-3.33626581850173,-2.41836316436671,-0.929393813288947,-0.695216907675195,-0.929393813288948,-2.41836316436671,-3.33626581850173,-2.57144805947753,5.39231200411295,FALSE,TRUE,0.558565311139293,Strong,FALSE,2026-04-30 07:30:00,150.54936804129,142.84663195871,141.97,143.24,"","","","","",2026-04-30 07:30:00,2026-04-30 07:30:00,2026-04-30T11:30:00Z,FALSE,FALSE,0.5,0.5,0.5,0,0,0.5,0.5,0.5,0.5,0.375,0.375,0.5,66.2,1,0.5,52.0833333333333,1.43,0.0143,46.07,4.2,46.07,1,0,0,0,0,2.95661157024793,FALSE,7.39152892561983,Unfavorable Conditions,46,Low,46,54,Weak,No Action,13,1.3,Conditions are currently weak or uncertain. Volatility is elevated. 
