"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","bid","ask","mid_price","macro.open","macro.high","macro.low","Day.Average","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Macro OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Macro Buy Signal Range","Volume Surge","Risk (%)","EPS","volatility_regime","vol_regime","price_rising","lROC_5","lROC_10","lROC_30","lROC_60","lROC_120","entry_ATR","safe_entry_price_mean","entry_signal","entry_reason","entry_score","Macro Buy at or below","buy_score","uptrend_score","ubw_lbw_pct","Last 5day Average","Last 20day Average","FCRSig","FVGSig","lRSI_3","lRSI_14","lfastD","lfastK","lfastD_slope","lfastK_slope","lfastK_3","l5_STD","l50_MA","l120_MA","lupper_band","llower_band","above_ubw","below_lbw","Macro.lupband","Macro.llband","micro.compositescore","macro.compositescore","lATR","MacrolATR","SignalTransition","Macro.SignalTransition","MacroRSI_3","MacroRSI_14","MacroRSIslope","MacroROC_60","MacroROC_30","MacroROC_20","MacroROC_10","MacroROC_5","MacroROC_3","MacroROC_1","MacroMomentum3","MacroMomentum5","MacroMomentum10","MacroMomentum20","Macroubwlbwpct","Macrofirstimpule","Macrowas_near_lower","Macrolbb_width_slope","MacroVolumeSurge","UpdateTime","macro_lupper_band","macro_llower_band","Day.Low","Day.High","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","Above50_200","GoldenStack","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","LongTermScore","ShortTermScore","DayTradingScore","TrendBuyOK","Aggregate.Score","Action_Signal","Bullish_Pct","Bearish_Pct","Setup_Quality","Entry_Urgency","Confidence_Tier","Signal_Summary","Day_Confidence","Day_Rationale","Catalyst_Tag","RR_Label","Expected_Up_Pct","Expected_Dn_Pct"
"NWFL","Financial Services","Banks - Regional","United States","Small","Good","No",29.21,11.84,32.43,22.13,30.31,31.4899,29.05,30.28,29.208,29.741,30.86,-5.35,"-","-","Mixed trend","Mixed trend","Hold","-","Neutral",28.52,32.55,4.84,"Moderate","Excellent reward to risk ratio zone"," + ","None",28.71,"28.69-30.41"," + ",NA,"26.16-29.69","Lower","Neutral","24.45-33.97","23.55-27.61","False",2.18,3.01,"high","0",FALSE,-0.696923338432767,-2.63333333333333,-5.22388059701492,-5.22388059701492,NA,28.8114137682406,29.3280215779218,FALSE,"",7,28.09,6,4,8.54781458640414,30.266,30.272,NA,TRUE,50.570950325225,37.5166973073431,3.56744704570792,10.7023411371237,1.15070226398646,10.7023411371237,100,0.0934344690144954,NA,NA,31.1328075748364,28.6811924251636,FALSE,FALSE,31.7873606451807,29.0286393548193,3.65159288799174,0.492861380949677,0.239900303948067,0.878699424989083,TRUE,FALSE,13.5286491949519,41.3552619889413,-16.8720501285856,0.309065934065934,4.28418421992145,1.84797768479777,-5.16233766233766,-6.10736097717775,-4.85342019543973,-5.34672715489306,-4.85342019543974,-6.10736097717776,-5.16233766233766,1.84797768479776,9.50344677420559,FALSE,FALSE,-2.59056473577313,FALSE,"2026-04-27 16:00:00",31.7873606451807,29.0286393548193,29.05,31.49,"","","Earnings Alert","","","2026-04-27 16:00:00","2026-04-27 16:00:00",2026-04-27 16:00:00,FALSE,FALSE,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,4.84,1,0,54,2.18,0.0218,43.82,NA,43.82,7,0,25,0,0,1.44489795918367,FALSE,3.61224489795918,"Avoid",44,56,"Moderate","Wait","Low (44%)","Avoid · 44% Bullish · Moderate Setup · No Entry",14,"Weak intraday setup; avoid day trade.","Earnings","4.8:1 — Excellent R:R",13.4,0.7
"OEF","Broad Market","iShares S&P 100 ETF",NA,"-",NA,"No",353,351.35,354.41,352.88,351.43,353.44,351.335,352.53,353.104,353.201,352.22,0.22,"-","-","Mixed trend","Uptrend","Hold","-","Neutral",322.21,361.41,0.26,"Moderate","Low reward High risk zone"," + Breakdown Signal: below lower bollinger band limit + ","Strong",352.96,"349.54-352.93"," + Breakdown Signal: below lower bollinger band limit + ",NA,"352.36-353.89","Neutral","Neutral","322.63-383.77","294.89-326.14","False",1.45,NA,"medium","expanding",FALSE,-0.0792572463768039,-0.0834996249593161,-0.0707714083510262,-0.0084978613715471,-0.0254892520320527,352.932911607922,352.682001333256,TRUE,"MeanReversion",4,313.31,6,0,0.111892456037984,350.53,340.379,NA,FALSE,8.12181145661609,34.7226903045366,5.74712643678249,0,-8.88888888888838,0,0,0.134164078653269,353.18205,353.125455833333,353.439149868456,353.044120131544,FALSE,TRUE,363.717456774055,308.676543225945,0.872023545842449,7.9960981482851,0.0670883920784463,4.41522864931395,FALSE,FALSE,78.2421367692199,70.8346965812387,0.745756821758789,3.09699640970256,8.76728358944353,14.2524422591706,5.13156328134302,1.38645692797887,0.724348371642036,0.278235193912884,0.724348371642036,1.38645692797887,5.13156328134301,14.2524422591706,17.8312588876639,FALSE,FALSE,-0.528050594332701,FALSE,"2026-04-27 17:58:00",363.717456774055,308.676543225945,351.34,353.44,"","","","","","2026-04-27 17:58:00","2026-04-27 17:58:00",2026-04-27 17:58:00,FALSE,FALSE,0.5,1,0,0.4,0,0.5,0.5,0.5,0.5,0.55,0.55,0.5,0.26,0.0866666666666667,0.5,43.7333333333333,1.45,0.0145,47.4166666666667,NA,47.4166666666667,1,0,0,0,0,3.03877551020408,FALSE,7.5969387755102,"Hold",47,53,"Weak","Wait","Low (47%)","Hold · 47% Bullish · Weak Setup · No Entry",30,"Weak intraday setup; avoid day trade.","","0.3:1 — Poor R:R",2.4,8.7
"OIH","Energy","VanEck Oil Services ETF",NA,"-",NA,"No",442.2026,440,442.1,441.05,440.8,444.81,437.66,439.73,440.905,440.46,437.24,1.13,"0.76","-","Mixed trend","Uptrend","Hold","-","Neutral",382.67,454.84,0.27,"Moderate","Low reward High risk zone"," + Breakout Signal: above upper bollinger band limit + ","Strong",437.89,"405.82-438.54"," + Breakout Signal: above upper bollinger band limit + ",NA,"437.99-445.58","Neutral","Neutral","415.43-527.53","238.31-382.89","False",2.86,NA,"high","expanding",TRUE,0.576022926285624,0.262467548662835,0.3455114822547,0.176156765022372,0.628663753868565,436.739049868747,434.598564237013,FALSE,"",8,381.75,0,7,0.947097364283675,427.872,411.839,NA,FALSE,78.5728002354265,61.6523024032,88.0519480519477,100,27.0917970917967,0,100,2.04001588915414,440.759604,440.659689166667,442.567871525654,438.415648474346,FALSE,FALSE,433.819718379722,385.673281620278,9.85133531678121,9.27255430473486,0.637921641882876,11.1258807458975,FALSE,FALSE,94.2245397629598,71.552662507704,0.798724345327415,25.5421273677895,18.3978659768814,5.57664584334456,6.37406797714729,10.1305797137773,5.17484860815242,0.496294940993508,5.17484860815243,10.1305797137773,6.3740679771473,5.57664584334456,12.4837366376984,FALSE,FALSE,5.68702099913305,FALSE,"2026-04-27 17:27:00",433.819718379722,385.673281620278,437.66,444.81,"","","","","","2026-04-27 17:27:00","2026-04-27 17:27:00",2026-04-27 17:27:00,FALSE,FALSE,0.5,1,1,0.4,0,0.5,0.5,0.5,0.5,0.65,0.65,0.5,0.27,0.09,0.5,47.8,2.86,0.0286,52.04,-65.8,52.04,1,0,0,0,0,6.96326530612245,FALSE,17.4081632653061,"Watch",52,48,"Moderate","Low","Moderate (52%)","Watch · 52% Bullish · Moderate Setup · Wait for Entry",70,"Above-average intraday setup.","","0.3:1 — Poor R:R",3.9,12.6
"OMAB","Industrials","Airports & Air Services","Mexico","Mid","Good","No",111.04,44.48,117.3,80.89,116.99,116.99,110.6,112.79,111.062,111.271,116.52,-4.7,"-","-","Mixed trend","Mixed trend","Hold","-","Neutral",109.93,138.03,24.31,"Moderate","Excellent reward to risk ratio zone"," + ","None",110.09,"100.94-110.6"," + ","Breakdown Signal: below lower bollinger band limit","102.91-119","Neutral","Neutral","88.06-134.02","85.17-110.88","False",2.91,6.39,"low","0",FALSE,-0.0877291643234701,-0.0989653621232564,-1.55155598900612,-1.55155598900612,NA,110.406809785126,109.553120339873,FALSE,"",5,105.56,7,-1,0.634336447341666,114.041,114.509,NA,TRUE,45.8296456947254,39.2790528514704,59.5555555555563,58.6666666666683,-1.24231678487001,-13.3333333333326,39.1304347826095,0.0805915628326255,112.262258,NA,111.489003769242,110.786246230758,FALSE,FALSE,118.487079394578,110.968920605422,6.77503481860617,1.16674798369207,0.193958783540295,4.01501064457058,FALSE,FALSE,23.8803995305742,43.2403405638801,-10.3951591278671,-6.17659484579636,5.13160386290475,-2.45959241040056,-1.96874724110531,-5.06967598529537,-3.91970234489918,-4.70305526948163,-3.91970234489919,-5.06967598529536,-1.96874724110532,-2.45959241040056,6.77501299295166,FALSE,TRUE,0.565358555829916,FALSE,"2026-04-27 16:00:00",118.487079394578,110.968920605422,110.6,116.99,"","","Earnings Alert","","","2026-04-27 16:00:00","2026-04-27 16:00:00",2026-04-27 16:00:00,FALSE,FALSE,0.5,0.5,0.5,0,0,0.5,0.5,0.5,0.5,0.375,0.375,0.75,24.31,1,0.5,60,2.91,0.0291,47.09,NA,47.09,7,0,25,0,0,2.15102040816327,FALSE,5.37755102040816,"Hold",47,53,"Moderate","Wait","Low (47%)","Hold · 47% Bullish · Moderate Setup · No Entry",22,"Weak intraday setup; avoid day trade.","Earnings","24.3:1 — Excellent R:R",25.4,0.1
"ONDS","Technology","Communication Equipment","United States","Mid",NA,"No",10.91,10.91,10.92,10.91,10.358,11.06,10.21,10.57,10.911,10.917,10.55,3.41,"-1.55","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",9.44,12.7,1.16,"Moderate","Moderate reward to risk ratio zone"," + ","Very Strong",10.88,"10.29-10.9"," + ",NA,"10.7-11.12","Neutral","Neutral","4.04-17.86","4.57-8.64","False",11.65,-0.62,"low","normal",FALSE,-0.079679815362628,0,-0.36529680365296,0.0917431192660531,-0.182982616651414,10.9025833242872,10.8619264257531,FALSE,"",4,7.21,5,1,0.371928267523713,10.7,10.192,NA,TRUE,32.0865046684739,43.7779478120322,0,0,-4.83333333333302,0,0,0,10.927016,10.9208033333333,10.9378050230146,10.8972749769854,FALSE,FALSE,11.3998486501442,8.21715134985577,3.00638379880875,5.90264846220747,0.00741667571283627,0.833007595545261,FALSE,FALSE,71.1893845180006,59.0083868163743,3.66638352291967,-2.83939662821651,7.77559055118109,24.4318181818182,15.6282998944034,2.05032618825721,-0.994575045207968,3.79146919431278,-0.994575045207968,2.0503261882572,15.6282998944034,24.4318181818182,38.7323680042029,FALSE,FALSE,1.6768064307539,FALSE,"2026-04-27 19:01:00",11.3998486501442,8.21715134985577,10.21,11.06,"","","","","","2026-04-27 19:01:00","2026-04-27 19:01:00",2026-04-27 19:01:00,FALSE,FALSE,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,1.16,0.386666666666667,0.5,46.7333333333333,11.65,0.1165,35.7166666666667,-16.58240359073,35.7166666666667,1,0,0,0,0,5.52448979591837,FALSE,13.8112244897959,"Avoid",36,64,"Weak","Wait","Very Low (36%)","Avoid · 36% Bullish · Weak Setup · No Entry",55,"Neutral intraday — no clear edge.","","1.2:1 — Acceptable R:R",16.7,13.2
"ONEG","Industrials","Engineering & Construction","Hong Kong","Micro",NA,"No",7.11,7.1,7.97,7.54,5.78,7.4,5.2,6.48,7.13,7.097,5.82,22.16,"0.82","-","Mixed trend","Uptrend","Hold","-","Overbought",2.29,7.57,0.08,"Moderate","Low reward High risk zone"," + ","Strong",6.75,"3.06-6.84"," + ",NA,"6.65-8","Neutral","Neutral","-0.74-16.05","1.09-1.85","False",9.93,-0.02,"low","quiet",FALSE,-0.55944055944056,0,-0.140449438202244,2.99123632939813,21.3310580204778,6.84469777207173,6.46181888949788,TRUE,"MomentumPullback",7,2.09,5,3,4.41472807362609,5.668,4.074,NA,TRUE,32.5890317303918,52.2784753986312,61.3531870428422,51.7241379310346,-2.94961105305935,1.20689655172438,4.19161676646789,0.0347159905517583,7.02053,6.87864916666667,7.23987857679074,6.93377142320926,FALSE,FALSE,6.35340357358763,1.08359642641237,5.01412334686476,8.5643919192326,0.0773697746488446,0.568622340832533,FALSE,FALSE,99.4009992410731,91.1327692020888,3.77615555043818,35,323.372781065089,229.723502304148,92.8571428571429,77.9850746268657,64.105504587156,22.9381443298969,64.105504587156,77.9850746268657,92.8571428571429,229.723502304148,486.325629978574,FALSE,FALSE,29.1380745240971,FALSE,"2026-04-27 18:05:00",6.35340357358763,1.08359642641237,5.2,7.4,"","","","","","2026-04-27 18:05:00","2026-04-27 18:05:00",2026-04-27 18:05:00,FALSE,FALSE,0.5,1,0.5,0.4,0,0.5,0.5,0.25,0.3375,0.575625,0.575625,0.5,0.08,0.0266666666666667,0.5,43.5583333333333,9.93,0.0993,39.8741666666667,-65.8,39.8741666666667,1,0,0,0,0,5.78367346938776,FALSE,14.4591836734694,"Avoid",40,60,"Good","Wait","Very Low (40%)","Avoid · 40% Bullish · Good Setup · No Entry",58,"Neutral intraday — no clear edge.","","0.1:1 — Poor R:R",12.1,66.1
"ORCL","Technology","Software - Infrastructure","United States","Large","Good","Yes",173.4,173.3,173.58,173.44,172.584,173.55,167.9,171.8,173.444,173.483,173.28,0.07,"-0.5","Good","Mixed trend","Mixed trend","Hold","-","Neutral",147.7,193.45,0.81,"Moderate","Moderate reward to risk ratio zone"," + Breakout Signal + ","Very Strong",173.06,"167.97-173.21"," + Breakout Signal + ",NA,"171.44-175.35","Neutral","Neutral","71.63-274.29","100.46-159.7","False",5.77,5.57,"low","normal",FALSE,-0.103698582786039,-0.0979431929480829,0.0865800865800899,0.486787204450628,0.347222222222219,173.210962181196,172.714787513117,TRUE,"MomentumPullback",8,132.48,5,3,0.17950124110131,175.267,165.116,NA,TRUE,26.5095432969166,45.6319587804881,25.2525252525236,30.30303030303,-19.1333626116257,3.03030303030903,18.1818181818147,0.10871982339518,173.3234,172.918316666667,173.70305522974,173.39181477026,FALSE,FALSE,194.198836074173,125.079163925827,4.04742958742824,4.59183467825479,0.0890891966571847,8.55125921989846,FALSE,FALSE,35.3897041134483,58.7479789329756,-0.294473363443984,2.70783847980998,11.9120025881592,24.297520661157,11.1425266675235,-2.60164432931637,-7.75466666666666,-0.184672206832868,-7.75466666666667,-2.60164432931637,11.1425266675235,24.297520661157,55.2607404614048,FALSE,FALSE,-0.637172595399363,FALSE,"2026-04-27 19:02:00",194.198836074173,125.079163925827,167.9,173.55,"","","","","","2026-04-27 19:02:00","2026-04-27 19:02:00",2026-04-27 19:02:00,FALSE,FALSE,0.5,0.5,1,0.4,0,0.75,0.5,0.5,0.5,0.5625,0.5625,0.75,0.81,0.27,0.5,52.9,5.77,0.0577,48.18,-15.2568660906256,48.18,7,0,0,0,0,3.01632653061225,FALSE,7.54081632653061,"Hold",48,52,"Moderate","Wait","Low (48%)","Hold · 48% Bullish · Moderate Setup · No Entry",30,"Weak intraday setup; avoid day trade.","","0.8:1 — Poor R:R",11.8,14.7
"ORKA","Healthcare","Biotechnology","United States","Mid",NA,"No",79.0768,77.66,79.29,78.47,90.02,91,74.73,82.61,78.702,78.645,69.03,14.55,"31.8","-","Mixed trend","Uptrend","Hold","-","Neutral",44.14,93.05,0.52,"Moderate","Low reward High risk zone"," + Breakout Signal + Positive News + ","Very Strong",76.93,"42.61-79.74"," + Breakout Signal + Positive News + ","Upwards Momentum Signal","63.74-96.23","Neutral","Higher","74.29-138.54","26.65-40.84","True",5.95,-1.85,"medium","expanding",FALSE,0.103677579185497,-1.74353876739562,4.46076618229855,5.37250982743688,1.84403374331896,77.3352873809968,73.5296432912016,TRUE,"MomentumPullback",10,46.56,1,7,4.20972674445819,71.088,62.659,NA,TRUE,65.8216558148574,54.1045042734684,17.1866666666667,35.8933333333335,-3.06703703703706,35.8933333333335,100,0.428534302008081,77.451888,76.5103283333333,80.5759044206163,77.3209055793837,FALSE,FALSE,78.7237319172705,46.3922680827295,5.70258871823509,5.89117682316578,0.67388906192806,4.66308579287954,TRUE,FALSE,90.1572549521391,80.3945856874365,6.2705817497616,116.647759500851,90.975,71.7401079136691,24.4542196155099,10.9191229853347,9.62973593570608,10.6620310010141,9.62973593570609,10.9191229853347,24.4542196155099,71.7401079136691,69.6914920755449,FALSE,FALSE,-11.6826929907679,TRUE,"2026-04-27 18:29:00",78.7237319172705,46.3922680827295,74.73,91,"","News Alert","","","","2026-04-27 18:29:00","2026-04-27 18:29:00",2026-04-27 18:29:00,FALSE,FALSE,0.5,1,1,1,0.1,0.5,0.5,0.5,0.5,0.8,0.9,0.5,0.52,0.173333333333333,0.5,59.4666666666667,5.95,0.0595,64.7833333333333,29.7,64.7833333333333,1,50,0,0,0,6.81020408163265,FALSE,17.0255102040816,"Watch",65,35,"Excellent","High","High (65%)","Watch · 65% Bullish · Excellent Setup · Entry Now",68,"Above-average intraday setup.","News","0.5:1 — Poor R:R",21,42.6
"PAPL","Financial Services","Mortgage Finance","Canada","Nano",NA,"No",1.34,1.33,1.35,1.34,0.95,1.53,0.9313,1.21,1.328,1.322,0.92,45.65,"1.69","Weak","Uptrend","Uptrend","Hold","-","Neutral",0.58,1.56,0.23,"Moderate","Low reward High risk zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",1.28,"0.9-1.31"," + Breakout Signal: above upper bollinger band limit + ","Upwards Momentum Signal","1.19-1.48","Neutral","Neutral","-1.87-4.43","0.19-4.56","False",12.86,-5.7,"low","normal",TRUE,1.51515151515152,0.751879699248121,2.08746000304739,-0.740740740740741,2.29007633587786,1.30174258071708,1.254448144575,FALSE,"",9,0.43,0,8,2.77938175837996,0.972,0.745,NA,FALSE,95.4347527399183,60.5627614169075,72.2222222222222,100,7.24074074074076,33.3333333333333,100,0.00889482995902643,1.319216,1.33477166666667,1.33797591368338,1.30179408631662,FALSE,FALSE,1.05838929405238,0.320270705947623,6.03969660835094,10,0.00844652048787337,0.132087309180852,FALSE,TRUE,98.820431667219,85.0901501378157,12.8559031206887,59.1511936339522,100,103.84047267356,118.009478672986,127.048371174729,129.846768820786,50.0326157860404,129.846768820786,127.048371174729,118.009478672986,103.84047267356,230.467093742087,FALSE,FALSE,87.5775234020854,FALSE,"2026-04-27 19:03:00",1.05838929405238,0.320270705947623,0.93,1.53,"","","","","","2026-04-27 19:03:00","2026-04-27 19:03:00",2026-04-27 19:03:00,FALSE,FALSE,1,1,1,1,0,0.25,0.5,0.5,0.5,0.8125,0.8125,0.5,0.23,0.0766666666666667,0.5,54.0333333333333,12.86,0.1286,51.6566666666667,-17.5,51.6566666666667,1,0,0,0,0,8.76734693877551,FALSE,21.9183673469388,"Watch",52,48,"Moderate","Low","Moderate (52%)","Watch · 52% Bullish · Moderate Setup · Wait for Entry",88,"Above-average intraday setup.","","0.2:1 — Poor R:R",21.9,54.7
"PFE","Healthcare","Drug Manufacturers - General","United States","Large","Moderate","Yes",26.85,26.85,26.86,26.86,27.055,27.345,26.79,26.99,26.852,26.85,27,-0.56,"0.28","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",26.31,29.39,5.47,"Moderate","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Very Strong",26.82,"26.42-26.9"," + Breakdown Signal: below lower bollinger band limit + ",NA,"26.71-26.99","Neutral","Neutral","22.5-31.08","23.06-25.83","False",2.38,1.36,"low","quiet",FALSE,0,0,0,-0.0372300819061728,-0.204422969708232,26.832074424517,26.7899033130134,FALSE,"",4,25.73,4,1,0.0857031658330354,26.934,27.178,NA,TRUE,43.4705512657255,50.3700856540568,63.1133671742832,50.7614213198042,-8.962210941906,-37.5634517766338,1.33333333333081,0.00544655854698158,26.85005,26.8549091666667,26.8592697665908,26.8362702334092,FALSE,FALSE,28.4088668071099,26.3681331928901,4.53226453429252,1.83934674978042,0.00792852837993662,0.557704152467518,FALSE,FALSE,35.5192856353032,44.7630117955619,-2.4533362704851,2.64367816091953,0.790067720090297,-0.924556213017751,-2.01170446232626,-2.65261627906977,-0.0373134328358267,-0.777777777777781,-0.0373134328358282,-2.65261627906976,-2.01170446232627,-0.924556213017746,7.73939360549833,FALSE,FALSE,0.78080692290668,FALSE,"2026-04-27 18:59:00",28.4088668071099,26.3681331928901,26.79,27.34,"","","","","Undervalued","2026-04-27 18:59:00","2026-04-27 18:59:00",2026-04-27 18:59:00,FALSE,FALSE,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.5,5.47,1,0.5,57,2.38,0.0238,48.12,6.2,48.12,5,0,0,0,0,3.0734693877551,FALSE,7.68367346938775,"Hold",48,52,"Weak","Wait","Low (48%)","Hold · 48% Bullish · Weak Setup · No Entry",31,"Weak intraday setup; avoid day trade.","","5.5:1 — Excellent R:R",9.6,1.9
"PFF","Other / Unknown","iShares Preferred and Income Securities ETF",NA,"-",NA,"No",31.47,31.41,31.52,31.46,31.43,31.53,31.42,31.48,31.478,31.48,31.52,-0.16,"-","-","Mixed trend","Mixed trend","Hold","-","Neutral",30.15,32.44,0.71,"Moderate","Low reward High risk zone"," + Breakdown Signal: below lower bollinger band limit + ","Strong",31.46,"31.05-31.48"," + Breakdown Signal: below lower bollinger band limit + ",NA,"31.43-31.52","Neutral","Neutral","30.06-32.92","29.03-30.32","False",0.69,NA,"medium","expanding",FALSE,-0.0317662007623938,-0.0158856235107309,-0.0952380952380989,-0.0635122261035236,-0.142789148024756,31.4616946696731,31.4207187147794,FALSE,"",5,30.08,7,-1,0.0681985861761448,31.46,31.13,NA,FALSE,27.5479050191119,41.5643275248337,58.3333333333348,0,8.33333333332988,-75.0000000000044,0,0.00821583836259985,31.486268,31.49195,31.489560399512,31.468099600488,FALSE,FALSE,31.9795854575623,29.9594145424377,3.63051725260885,7.06478326820516,0.00830533032688263,0.216947683424151,FALSE,FALSE,60.6170534200411,64.0330125508795,-1.18212220029301,0.5106926268752,3.14444808385194,4.89673550966022,1.6134236850597,0.159033078880398,-0.0634719136782073,-0.0951776649746229,-0.0634719136782036,0.159033078880388,1.6134236850597,4.89673550966023,6.74302534271186,FALSE,FALSE,-0.125842803993385,FALSE,"2026-04-27 17:13:00",31.9795854575623,29.9594145424377,31.42,31.53,"","","","","","2026-04-27 17:13:00","2026-04-27 17:13:00",2026-04-27 17:13:00,FALSE,FALSE,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.5,0.71,0.236666666666667,0.5,41.7333333333333,0.69,0.0069,42.1766666666667,NA,42.1766666666667,1,0,0,0,0,2.60612244897959,FALSE,6.51530612244898,"Avoid",42,58,"Moderate","Wait","Low (42%)","Avoid · 42% Bullish · Moderate Setup · No Entry",26,"Weak intraday setup; avoid day trade.","","0.7:1 — Poor R:R",3.1,4.2
"PG","Consumer Defensive","Household & Personal Products","United States","Large","Good","Yes",148.01,148,148.4,148.2,147.42,149.7,147.42,148.49,148.171,148.408,148.18,-0.11,"-0.43","Very Weak","Mixed trend","Mixed trend","Hold","-","Neutral",140.81,169.74,2.81,"Moderate","Good reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Strong",147.96,"141.04-148.42"," + Breakdown Signal: below lower bollinger band limit + ",NA,"147.66-148.97","Higher","Neutral","137.34-159.18","122.41-136.98","False",1.72,6.76,"high","expanding",FALSE,-0.383631713555002,-0.316540948275861,-0.544281682569549,-0.380279320208647,-0.202279010181384,147.870598895262,147.262621040647,FALSE,"",4,137,7,-1,0.60975909181523,146.036,144.678,NA,FALSE,14.8697775314877,34.2879343192742,0.348683419502389,0,-14.8762759416249,-1.04605025850721,0,0.214446165738151,148.574878,148.503606666667,148.872952360552,147.970687639448,FALSE,FALSE,147.810495518182,139.299504481818,0.233318892634656,8.14542043478617,0.13940110473759,2.93418139198898,FALSE,FALSE,83.7883523274299,57.5625216979806,0.409204633953578,-0.255410673477615,-0.749063670411988,4.77266308952275,4.13304329520736,3.47953420263581,4.66920581182113,0.148468079362936,4.66920581182113,3.4795342026358,4.13304329520736,4.77266308952276,6.10985018792776,FALSE,FALSE,2.00785844144687,FALSE,"2026-04-27 17:53:00",147.810495518182,139.299504481818,147.42,149.7,"","","","Strong fundamentals, below 50/200-day averages","","2026-04-27 17:53:00","2026-04-27 17:53:00",2026-04-27 17:53:00,FALSE,FALSE,0.5,0.5,0,0.4,0,0.25,0.5,0.5,0.5,0.3875,0.3875,0.75,2.81,0.936666666666667,1,69.2333333333333,1.72,0.0172,58.3966666666667,-11.7635922591774,58.3966666666667,7,0,0,0,0,3.48367346938775,FALSE,8.70918367346939,"Watch",58,42,"Weak","Low","Moderate (58%)","Watch · 58% Bullish · Weak Setup · Wait for Entry",35,"Weak intraday setup; avoid day trade.","","2.8:1 — Good R:R",14.7,4.8
