"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","bid","ask","mid_price","macro.open","macro.high","macro.low","Day.Average","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Macro OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Macro Buy Signal Range","Volume Surge","Risk (%)","EPS","volatility_regime","vol_regime","price_rising","lROC_5","lROC_10","lROC_30","lROC_60","lROC_120","entry_ATR","safe_entry_price_mean","entry_signal","entry_reason","entry_score","Macro Buy at or below","buy_score","uptrend_score","ubw_lbw_pct","Last 5day Average","Last 20day Average","FCRSig","FVGSig","lRSI_3","lRSI_14","lfastD","lfastK","lfastD_slope","lfastK_slope","lfastK_3","l5_STD","l50_MA","l120_MA","lupper_band","llower_band","above_ubw","below_lbw","Macro.lupband","Macro.llband","micro.compositescore","macro.compositescore","lATR","MacrolATR","SignalTransition","Macro.SignalTransition","MacroRSI_3","MacroRSI_14","MacroRSIslope","MacroROC_60","MacroROC_30","MacroROC_20","MacroROC_10","MacroROC_5","MacroROC_3","MacroROC_1","MacroMomentum3","MacroMomentum5","MacroMomentum10","MacroMomentum20","Macroubwlbwpct","Macrofirstimpule","Macrowas_near_lower","Macrolbb_width_slope","MacroVolumeSurge","UpdateTime","macro_lupper_band","macro_llower_band","Day.Low","Day.High","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","Above50_200","GoldenStack","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","LongTermScore","ShortTermScore","DayTradingScore","TrendBuyOK","Aggregate.Score","Action_Signal","Bullish_Pct","Bearish_Pct","Setup_Quality","Entry_Urgency","Confidence_Tier","Signal_Summary","Day_Confidence","Day_Rationale","Catalyst_Tag","RR_Label","Expected_Up_Pct","Expected_Dn_Pct"
"MU","Technology","Semiconductors","United States","Large","Good","Yes",521.18,520.84,521.14,520.99,510.56,531.36,510.0185,514.51,520.63,521.119,496.72,4.92,"3.06","Moderate","Mixed trend","Uptrend","Hold","-","Neutral",394.96,543.34,0.18,"Moderate","Low reward High risk zone"," + ","Strong",518.3,"478.7-518.22"," + ",NA,"511.77-530.59","Neutral","Neutral","450.21-725.84","254.65-345.97","False",5.41,21.21,"medium","quiet",FALSE,0.248129411990991,-0.0881834215167618,-0.248813351707255,-1.38691793911185,0.124738079809688,518.223419062882,514.572145508189,FALSE,"",7,329.35,3,4,0.796518257004383,492.236,447.35,NA,FALSE,78.3773547613366,47.4109502492304,46.5256642348655,60.3949549144638,11.8343349199745,2.56848736890393,92.4999999999993,0.896225162560339,522.565752,523.738245,523.291236414402,519.156063585598,FALSE,FALSE,536.672927421951,317.682072578049,4.95052892582986,8.59935580472877,0.80992207156985,26.5923500849838,FALSE,FALSE,92.1658017814042,72.7573300868658,3.84535278473605,19.6437180046372,22.3570841648081,45.9601758758787,22.1821080270067,16.2258596851166,6.9131041273488,4.92430343050409,6.9131041273488,16.2258596851166,22.1821080270067,45.9601758758787,68.9339669269815,FALSE,FALSE,3.84398427954005,FALSE,"2026-04-27 13:01:00",536.672927421951,317.682072578049,510.02,531.36,"","","","","","2026-04-27 13:01:00","2026-04-27 13:01:00",2026-04-27 13:01:00,FALSE,FALSE,0.5,1,0.5,0.4,0,0.5,0.5,0.5,0.5,0.6,0.6,0.75,0.18,0.06,0.5,50.2,5.41,0.0541,48.69,-61.8,48.69,7,0,0,0,0,7.20290977961433,FALSE,18.0072744490358,"Hold",49,51,"Moderate","Wait","Low (49%)","Hold · 49% Bullish · Moderate Setup · No Entry",72,"Above-average intraday setup.","","0.2:1 — Poor R:R",4.8,23.8
"NBN","Financial Services","Banks - Regional","United States","Small","Good","No",122.7,122.44,122.99,122.72,119.77,125.225,119.77,122.82,122.816,122.787,119.77,2.45,"-","-","Mixed trend","Mixed trend","Hold","-","Neutral",110.38,129.86,0.58,"Moderate","Low reward High risk zone"," + ","None",121.72,"121.96-122.74"," + ",NA,"120.89-124.88","Neutral","Neutral","99.37-145.64","86.05-105.04","False",3.72,10.37,"low","0",FALSE,-0.0325892129705003,-0.187098348653709,0.0489236790606672,0.0489236790606672,NA,122.037742903593,122.391728830409,FALSE,"",3,107.15,7,0,0.695366811511484,121.859,119.876,NA,TRUE,32.9779561864779,48.7020904562022,33.3333333333333,3.57142857142794,-4.5453130350862,-16.0714285714295,0,0.161400123915559,122.7833,NA,123.204152286387,122.353347713613,FALSE,FALSE,128.663208642684,111.853791357316,3.52619751098737,5.3986402583663,0.253102835302054,3.80835341625231,FALSE,TRUE,60.4025100930592,59.7256592371799,6.22595262915429,4.74645723066416,12.3935147018412,12.7757352941177,-0.687980574666123,-1.42202940467582,1.22927151225147,2.44635551473658,1.22927151225147,-1.42202940467582,-0.687980574666125,12.7757352941177,15.0280263917662,FALSE,FALSE,-5.51730435497274,FALSE,"2026-04-27 12:46:00",128.663208642684,111.853791357316,119.77,125.22,"","","Earnings Alert","","","2026-04-27 12:46:00","2026-04-27 12:46:00",2026-04-27 12:46:00,FALSE,FALSE,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,0.58,0.193333333333333,0.5,47.8666666666667,3.72,0.0372,44.2133333333333,NA,44.2133333333333,7,0,25,0,0,4.73088842975207,FALSE,11.8272210743802,"Avoid",44,56,"Weak","Wait","Low (44%)","Avoid · 44% Bullish · Weak Setup · No Entry",47,"Neutral intraday — no clear edge.","Earnings","0.6:1 — Poor R:R",6.7,9.3
"NE","Energy","Oil & Gas Drilling","United States","Mid","Moderate","No",53.32,53.29,53.41,53.35,52,54.11,51.29,53.28,53.389,53.444,49.54,7.63,"3.46","-","Mixed trend","Uptrend","Hold","-","Neutral",45.16,55.33,0.25,"Moderate","Low reward High risk zone"," + Positive News + ","Strong",53.02,"47.46-53.32"," + Positive News + ","Breakout Signal: above upper bollinger band limit","50.38-55.99","Neutral","Neutral","49.17-64.72","26.01-43.86","False",3.55,1.35,"medium","normal",FALSE,-0.448095593726665,-0.485255692422542,0.187899285982716,-0.429505135387483,-0.336448598130841,53.0274982967089,52.5295033719471,FALSE,"",5,44.07,6,0,1.05760261598228,50.136,48.721,NA,TRUE,28.8165819197873,43.3062395712138,36.5106975126109,31.2923986780312,-3.12352791463893,-15.654896503739,20.000000000001,0.050497524693342,53.45788,53.493075,53.7547308860236,53.1921691139764,FALSE,FALSE,52.0152737905366,45.8887262094634,1.55110354882783,9.33458612293257,0.112982904049462,1.85637658052596,FALSE,TRUE,95.3456658840946,69.249663674969,11.2163517373638,49.6911847276811,15.1619870410367,7.04677775547078,7.71717171717172,14.3469869182929,11.2455664510745,7.63019781994348,11.2455664510745,14.346986918293,7.71717171717172,7.04677775547078,13.3508774096452,TRUE,FALSE,2.84474601830805,FALSE,"2026-04-27 13:01:00",52.0152737905366,45.8887262094634,51.29,54.11,"","News Alert","Earnings Alert","","","2026-04-27 13:01:00","2026-04-27 13:01:00",2026-04-27 13:01:00,FALSE,FALSE,0.5,1,0.5,1,0,0.5,0.5,0.5,0.5,0.75,0.75,0.5,0.25,0.0833333333333333,0.5,51.6666666666667,3.55,0.0355,57.2833333333333,-60.4403712296985,57.2833333333333,5,50,25,0,0,5.77195247933884,FALSE,14.4298811983471,"Watch",57,43,"Moderate","Low","Moderate (57%)","Watch · 57% Bullish · Moderate Setup · Wait for Entry",58,"Neutral intraday — no clear edge.","News + Earnings","0.2:1 — Poor R:R",4.4,14.8
"NFLX","Communication Services","Entertainment","United States","Large","Good","Yes",92.13,92.12,92.13,92.12,92.05,92.84,91.3,92.31,92.138,92.152,92.44,-0.34,"-0.47","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",89.88,111.4,8.57,"Moderate","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Strong",92.03,"90.08-92.31"," + Breakdown Signal: below lower bollinger band limit + ",NA,"91.61-92.64","Neutral","Neutral","67.68-116.58","75.11-92.71","False",3.43,3.1,"low","quiet",FALSE,-0.0325520833333346,-0.0271282079105916,0.0108554059921742,-0.286812056929488,-0.663108523370542,92.0554722410617,91.8544953213098,TRUE,"Squeeze",7,88.51,5,2,0.0853050265184789,93.503,96.502,NA,TRUE,38.3299877120659,44.0670260101694,32.3067632850251,26.0869565217381,-4.5088566827694,1.08695652173806,59.9999999999886,0.0178185296800856,92.190786,92.37366,92.1847355939859,92.1061644060142,FALSE,FALSE,108.739006407671,87.8429935923288,5.16552859001138,1.84911168033321,0.0395427811606288,2.99892648300996,FALSE,FALSE,13.5350326339697,40.1948516774039,-0.565534515718809,10.7864357864358,-3.33648095687756,-1.391416033394,-10.6921287320667,-2.84720025308447,-1.19047619047619,-0.335352661185636,-1.19047619047619,-2.84720025308447,-10.6921287320667,-1.391416033394,23.7879106355583,FALSE,FALSE,0.385216784901054,FALSE,"2026-04-27 13:05:00",108.739006407671,87.8429935923288,91.3,92.84,"","","","","","2026-04-27 13:05:00","2026-04-27 13:05:00",2026-04-27 13:05:00,FALSE,FALSE,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.75,8.57,1,0.5,62,3.43,0.0343,49.57,-14.2774720027781,49.57,7,0,0,0,0,2.72443181818182,FALSE,6.81107954545455,"Hold",50,50,"Moderate","Wait","Low (50%)","Hold · 50% Bullish · Moderate Setup · No Entry",27,"Weak intraday setup; avoid day trade.","","8.6:1 — Excellent R:R",21,2.3
"NOW","Technology","Software - Application","United States","Large","Moderate","Yes",91.5999,91.58,91.6,91.59,89.06,94.03,87.81,90.6,91.592,91.614,90.17,1.59,"-1.17","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",83.37,129.53,4.61,"Hold","Excellent reward to risk ratio zone"," + ","Strong",91.21,"86.32-91.26"," + ",NA,"90.25-92.95","Neutral","Neutral","38.41-113.06","49.85-129.24","False",4.33,1.67,"low","quiet",FALSE,0.0326526154854341,0.0217296352915559,-0.424067833460148,-0.881999675377375,-0.790750568612578,91.2592093316121,90.7847311683093,FALSE,"",5,80.44,4,-1,0.277072878661549,92.561,96.681,NA,FALSE,56.0526335655032,45.260792815921,59.8207517862684,55.1379310344841,-2.22014509438404,-12.4296365330826,62.4375000000046,0.0238726202824242,91.867982,92.12034,91.6944842796569,91.441125720343,FALSE,FALSE,109.924467672271,82.3185223277291,4.16946546291318,3.48828213816903,0.101055332150465,6.2507402154985,FALSE,FALSE,45.2634983145122,42.9881730458523,1.54572010393186,-21.5283988691853,-19.3804787889456,-7.85645307313147,2.85189759712554,-8.14290012033694,-11.1284563888619,1.58578241100145,-11.1284563888619,-8.14290012033694,2.85189759712554,-7.85645307313146,33.5355210029597,FALSE,FALSE,2.97022747812344,FALSE,"2026-04-27 13:04:00",109.924467672271,82.3185223277291,87.81,94.03,"","","","","","2026-04-27 13:04:00","2026-04-27 13:04:00",2026-04-27 13:04:00,FALSE,FALSE,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,4.61,1,0.5,59,4.33,0.0433,49.17,-14.1078132163206,49.17,5,0,0,0,0,3.30888429752066,FALSE,8.27221074380165,"Hold",49,51,"Moderate","Wait","Low (49%)","Hold · 49% Bullish · Moderate Setup · No Entry",33,"Weak intraday setup; avoid day trade.","","4.6:1 — Excellent R:R",42,8.6
"NUE","Basic Materials","Steel","United States","Large","Moderate","Yes",215.52,215.32,215.55,215.44,214.08,216.645,213.14,214.83,215.591,215.542,214.29,0.57,"-0.09","-","Mixed trend","Uptrend","Hold","-","Overbought",171.68,221.53,0.14,"Moderate","Low reward High risk zone"," + Breakout Signal: above upper bollinger band limit + ","Strong",215.07,"210-215.29"," + Breakout Signal: above upper bollinger band limit + ",NA,"213.35-217.78","Neutral","Neutral","192.06-263.03","134.09-159.21","False",2.66,7.52,"low","quiet",FALSE,0.00696039535046276,0.0603091785555699,0.158007249744402,-0.0556483027267558,0.639738501050668,215.286317466027,214.745985474998,TRUE,"Breakout",7,167.83,5,4,0.153514643069361,211.519,194.411,NA,TRUE,32.792498048601,49.5135663432101,77.8507294297314,37.1248928265257,6.31227720302485,-62.8751071734743,0,0.0748331477377912,215.516726,215.163205,215.705821226153,215.375188773847,FALSE,FALSE,223.528144382306,156.368855617694,4.79087628545615,8.9024659046958,0.103845124366546,5.08750381500791,FALSE,FALSE,91.5654826165621,83.6101819607505,0.511022919081014,20.2007808142777,32.2857844340781,32.3751612308826,13.6289344651236,6.55591812518541,0.588070568468225,0.573988520229604,0.588070568468235,6.55591812518541,13.6289344651237,32.3751612308826,42.9492743291602,FALSE,FALSE,1.85825439761527,FALSE,"2026-04-27 13:01:00",223.528144382306,156.368855617694,213.14,216.65,"","","Earnings Alert","","","2026-04-27 13:01:00","2026-04-27 13:01:00",2026-04-27 13:01:00,FALSE,FALSE,0.5,1,1,0.4,0,0.5,0.5,0.25,0.3375,0.625625,0.625625,0.5,0.14,0.0466666666666667,0.5,45.9583333333333,2.66,0.0266,50.3441666666667,-86.0041365487932,50.3441666666667,5,0,25,0,0,5.71599517906336,FALSE,14.2899879476584,"Avoid",50,50,"Good","Wait","Low (50%)","Avoid · 50% Bullish · Good Setup · No Entry",57,"Neutral intraday — no clear edge.","Earnings","0.1:1 — Poor R:R",3,20.2
"NVDA","Technology","Semiconductors","United States","Large","Good","Yes",213.11,213,213.01,213,209.645,213.63,207.38,210.21,212.924,212.805,208.27,2.32,"0.7","Good","Mixed trend","Uptrend","Hold","-","Neutral",178.59,218.45,0.15,"Moderate","Low reward High risk zone"," + ","Strong",212.2,"198.27-212.21"," + ",NA,"211.12-215.1","Neutral","Neutral","170.5-255.72","147.39-171.24","False",3.57,4.9,"medium","normal",FALSE,0.223387495003185,0.0892353935750639,0.661281942279536,1.11981020166074,1.66491746970709,212.209916455399,210.752406497396,TRUE,"MomentumPullback",6,166.76,2,-1,0.417188311058681,206.197,194.747,NA,FALSE,88.3343172607549,62.6010461477113,66.435840158849,82.2784810126598,15.9361297261527,-0.632911392404495,86.0869565217416,0.259624729174612,212.300894,211.0614575,213.355878919817,212.469481080183,FALSE,FALSE,217.008525266981,164.316474733019,7.55075623178811,8.69466123933605,0.250848650051483,5.50703523917114,FALSE,FALSE,87.456342760171,74.4852877463769,2.98713139480986,10.7064935064935,18.2302357836338,27.2146609360076,12.5719718979452,5.46867267148372,5.23950617283951,2.32390646756614,5.2395061728395,5.46867267148372,12.5719718979452,27.2146609360076,32.0674178408322,FALSE,FALSE,0.890633218307094,FALSE,"2026-04-27 13:01:00",217.008525266981,164.316474733019,207.38,213.63,"Good Fundamentals & Health","","","","","2026-04-27 13:01:00","2026-04-27 13:01:00",2026-04-27 13:01:00,FALSE,FALSE,0.5,1,0.5,0.4,0,0.75,0.5,0.5,0.5,0.6375,0.6375,0.75,0.15,0.05,0.5,51.5,3.57,0.0357,52.68,-61.8,52.68,7,0,0,0,0,6.89411157024793,FALSE,17.2352789256198,"Watch",53,47,"Moderate","Moderate","Moderate (53%)","Watch · 53% Bullish · Moderate Setup · Entry Soon",69,"Above-average intraday setup.","","0.1:1 — Poor R:R",2.9,15.8
"NWBI","Financial Services","Banks - Regional","United States","Small","Moderate","No",13.42,13.41,13.42,13.41,13.27,13.43,13.27,13.39,13.42,13.412,13.28,1.05,"-","-","Mixed trend","Mixed trend","Hold","-","Neutral",12.37,14.06,0.61,"Moderate","Low reward High risk zone"," + Breakout Signal: above upper bollinger band limit + ","Strong",13.39,"13.14-13.4"," + Breakout Signal: above upper bollinger band limit + ",NA,"13.38-13.51","Higher","Neutral","11.46-15.38","11.2-12.2","False",1.69,0.92,"medium","normal",FALSE,0.0372717107715302,0.0790490253106042,0,0.261486738886815,0.486709097716207,13.3902821775843,13.3690180081367,TRUE,"Breakout",7,12.41,4,7,0.265728654040803,13.348,13.19,NA,FALSE,52.0313314097639,59.0967111150096,94.4444444444438,83.3333333333314,-1.85185185185207,-16.6666666666686,0,0.00223606797753172,13.41097,13.4038616666667,13.4262614349589,13.3906785650411,FALSE,FALSE,13.8214953259149,12.6645046740851,6.12212828443628,5.37051779206944,0.00472662760868946,0.250743127229636,FALSE,TRUE,63.1274807097121,59.6390265242428,3.48176518076428,6.50793650793651,9.46166394779772,8.05152979066023,-0.371195248700822,0.298953662182355,1.66666666666667,1.05421686746988,1.66666666666666,0.298953662182355,-0.371195248700817,8.05152979066022,9.1356960386883,FALSE,FALSE,-3.03316190346431,FALSE,"2026-04-27 13:01:00",13.8214953259149,12.6645046740851,13.27,13.43,"","","Earnings Alert","","","2026-04-27 13:01:00","2026-04-27 13:01:00",2026-04-27 13:01:00,FALSE,FALSE,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,0.61,0.203333333333333,1,55.0666666666667,1.69,0.0169,56.8433333333333,NA,56.8433333333333,5,0,25,0,0,5.36923209366391,FALSE,13.4230802341598,"Watch",57,43,"Moderate","Moderate","Moderate (57%)","Watch · 57% Bullish · Moderate Setup · Entry Soon",54,"Neutral intraday — no clear edge.","Earnings","0.6:1 — Poor R:R",5,7.6
"NWFL","Financial Services","Banks - Regional","United States","Small","Good","No",30.41,30.26,31.27,30.76,30.31,31.4899,30.31,30.7,30.577,30.626,30.86,-1.46,"-","-","Mixed trend","Mixed trend","Hold","-","Neutral",28.54,32.55,1.15,"Moderate","Moderate reward to risk ratio zone"," + ","None",29.04,"29.64-30.71"," + ",NA,"29.98-31.43","Higher","Neutral","25.81-35.01","23.61-27.73","False",2.13,3.01,"medium","0",FALSE,-0.847733941962835,-3.29822686916482,-3.29822686916482,-3.29822686916482,NA,29.8663894061808,30.1710081313836,FALSE,"",3,28.22,6,-1,4.50104784490357,30.666,30.386,NA,TRUE,39.1092342251992,47.9273233545238,16.5501529460561,0.917515368382564,-3.90027625851963,-38.9163688590945,0,0.224794350462824,NA,NA,31.374789265958,30.023420734042,FALSE,FALSE,31.7270990931278,29.2089009068722,0,2.34198368849465,0.445074172155821,0.788699424989083,FALSE,FALSE,30.2263834813887,52.3972383750399,-5.830073742487,4.42994505494505,8.56836843984291,6.03207810320781,-1.26623376623377,-2.25008036001286,-0.944625407166121,-1.45819831497083,-0.944625407166122,-2.25008036001285,-1.26623376623377,6.0320781032078,8.62133838683128,FALSE,FALSE,-3.39785932774113,FALSE,"2026-04-27 12:13:00",31.7270990931278,29.2089009068722,30.31,31.49,"","","Earnings Alert","","","2026-04-27 12:13:00","2026-04-27 12:13:00",2026-04-27 12:13:00,FALSE,FALSE,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,1.15,0.383333333333333,1,61.6666666666667,2.13,0.0213,57.7033333333333,NA,57.7033333333333,7,0,25,0,0,1.71522038567493,FALSE,4.28805096418733,"Hold",58,42,"Weak","Low","Moderate (58%)","Hold · 58% Bullish · Weak Setup · Wait for Entry",17,"Weak intraday setup; avoid day trade.","Earnings","1.1:1 — Acceptable R:R",12.1,1.7
"NXST","Communication Services","Broadcasting","United States","Mid","Moderate","No",205.995,205.83,206.46,206.15,203.78,207.37,202.92,205.6,206.122,206.149,203.78,1.09,"-","-","Mixed trend","Mixed trend","Hold","-","Neutral",194.42,259.68,4.64,"Hold","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Weak",205.12,"192.98-205.91"," + Breakdown Signal: below lower bollinger band limit + ",NA,"202.65-209.48","Neutral","Neutral","148.35-264.52","134.52-183.68","False",2.85,3.01,"low","0",FALSE,0.0801146188045467,-0.094572966681213,-0.296455840180043,0.652301377895049,NA,205.459873886698,204.232480731268,FALSE,"",4,171.58,4,2,0.324019117715539,204.795,202.293,NA,TRUE,24.866031184927,47.3783727744677,40.4684591072451,21.4183660215633,0.467034695346949,-28.5751396285228,0,0.0983869910114158,206.144958,NA,206.514247242315,205.847262757685,FALSE,FALSE,214.377901402838,171.259598597162,2.8243588421262,6.6915828928904,0.210458154857992,8.41542631453427,FALSE,FALSE,61.0587892725448,51.6375487246484,1.99765800608186,0.323868893975548,-11.8209836907667,-3.34772204757659,11.7715680954965,0.260391317044679,-2.00047573739295,1.08695652173913,-2.00047573739295,0.260391317044673,11.7715680954965,-3.3477220475766,25.1771597965138,FALSE,FALSE,-5.43067827347842,FALSE,"2026-04-27 13:01:00",214.377901402838,171.259598597162,202.92,207.37,"","","","","","2026-04-27 13:01:00","2026-04-27 13:01:00",2026-04-27 13:01:00,FALSE,FALSE,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.5,4.64,1,0.5,57,2.85,0.0285,47.65,NA,47.65,5,0,0,0,0,3.8047520661157,FALSE,9.51188016528926,"Hold",48,52,"Weak","Wait","Low (48%)","Hold · 48% Bullish · Weak Setup · No Entry",38,"Weak intraday setup; avoid day trade.","","4.6:1 — Excellent R:R",26.6,5.2
"OEF","Broad Market","iShares S&P 100 ETF",NA,"-",NA,"No",352.55,352.53,352.56,352.54,351.43,352.6094,351.335,352.05,352.513,352.472,352.22,0.09,"-","-","Mixed trend","Uptrend","Hold","-","Neutral",322.21,360.56,0.26,"Moderate","Low reward High risk zone"," + Breakout Signal: above upper bollinger band limit + ","Strong",352.24,"349.26-352.26"," + Breakout Signal: above upper bollinger band limit + ",NA,"351.56-353.38","Neutral","Neutral","322.04-383.06","295.2-326.14","False",1.45,NA,"low","quiet",FALSE,0.0624414611301982,0.0198592827961851,0.0624414611301982,0.216037977202306,0.150559627293912,352.260543349565,352.034805389522,FALSE,"",5,313.35,1,-1,0.0897313481869254,350.313,340.317,NA,FALSE,71.0343485517499,59.6741810706975,94.2912433478521,90.5660377358572,21.4444559633256,-9.43396226414285,76.1904761904891,0.0779609004593289,352.378412,352.033035833333,352.656810007724,352.340649992276,FALSE,FALSE,363.601821086816,308.727178913184,8.32045644602151,7.91330274882986,0.0494903412075421,4.35590007788537,FALSE,FALSE,76.0461778830916,70.3442845523325,0.255344792852597,2.90726524416943,8.56711729744711,14.0421815358737,4.9380878676033,1.19987369750553,0.538983630867503,0.0936914428482153,0.538983630867507,1.19987369750554,4.9380878676033,14.0421815358737,17.7744772477786,FALSE,FALSE,-0.575929116964531,FALSE,"2026-04-27 13:02:00",363.601821086816,308.727178913184,351.34,352.61,"","","","","","2026-04-27 13:02:00","2026-04-27 13:02:00",2026-04-27 13:02:00,FALSE,FALSE,0.5,1,1,0.4,0,0.5,0.5,0.5,0.5,0.65,0.65,0.5,0.26,0.0866666666666667,0.5,47.7333333333333,1.45,0.0145,53.4166666666667,NA,53.4166666666667,1,0,0,0,0,4.43242079889807,FALSE,11.0810519972452,"Watch",53,47,"Moderate","Low","Moderate (53%)","Watch · 53% Bullish · Moderate Setup · Wait for Entry",44,"Weak intraday setup; avoid day trade.","","0.3:1 — Poor R:R",2.4,8.5
"OIH","Energy","VanEck Oil Services ETF",NA,"-",NA,"No",438.74,438.49,438.76,438.62,440.8,444.81,437.66,439.39,438.904,438.931,437.24,0.34,"0.76","-","Mixed trend","Uptrend","Hold","-","Neutral",382.67,454.84,0.29,"Moderate","Low reward High risk zone"," + ","Strong",437.89,"427.87-438.23"," + ",NA,"434.49-443.07","Neutral","Neutral","414.81-526.76","238.31-382.87","False",2.86,NA,"low","quiet",FALSE,-0.0728829772696199,-0.150204824761031,0.00911784818783234,-0.054672194633015,0.246766896677783,438.228975336622,437.288038122525,FALSE,"",5,381.75,7,2,0.245880318315903,427.649,411.775,NA,TRUE,30.661010399868,46.6455753769398,22.377622377624,0,-5.5953197359026,-44.0559440559453,0,0.155201481952239,438.698298,438.513911666667,439.497743945873,438.419756054127,FALSE,FALSE,433.61365676261,385.81234323739,3.04506814105269,9.17570414829875,0.201166801565631,11.1258807458975,FALSE,FALSE,94.0197638799417,71.3107469279911,0.556808765614548,25.3507042655924,18.2173362433649,5.41566554541087,6.21187179238889,9.96265570565678,5.01448095933363,0.343061019119934,5.01448095933363,9.96265570565678,6.21187179238889,5.41566554541086,12.3897833656941,FALSE,FALSE,5.60374639368163,FALSE,"2026-04-27 13:01:00",433.61365676261,385.81234323739,437.66,444.81,"","","","","","2026-04-27 13:01:00","2026-04-27 13:01:00",2026-04-27 13:01:00,FALSE,FALSE,0.5,1,0.5,0.4,0,0.5,0.5,0.5,0.5,0.6,0.6,0.5,0.29,0.0966666666666667,0.5,45.9333333333333,2.86,0.0286,49.1066666666667,-66.6702962424617,49.1066666666667,1,0,0,0,0,4.93732782369146,FALSE,12.3433195592287,"Hold",49,51,"Moderate","Wait","Low (49%)","Hold · 49% Bullish · Moderate Setup · No Entry",49,"Neutral intraday — no clear edge.","","0.3:1 — Poor R:R",3.9,12.6
