"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","bid","ask","mid_price","macro.open","macro.high","macro.low","Day.Average","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Macro OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Macro Buy Signal Range","Volume Surge","Risk (%)","EPS","volatility_regime","vol_regime","price_rising","lROC_5","lROC_10","lROC_30","lROC_60","lROC_120","entry_ATR","safe_entry_price_mean","entry_signal","entry_reason","entry_score","Macro Buy at or below","buy_score","uptrend_score","ubw_lbw_pct","Last 5day Average","Last 20day Average","FCRSig","FVGSig","lRSI_3","lRSI_14","lfastD","lfastK","lfastD_slope","lfastK_slope","lfastK_3","l5_STD","l50_MA","l120_MA","lupper_band","llower_band","above_ubw","below_lbw","Macro.lupband","Macro.llband","micro.compositescore","macro.compositescore","lATR","MacrolATR","SignalTransition","Macro.SignalTransition","MacroRSI_3","MacroRSI_14","MacroRSIslope","MacroROC_60","MacroROC_30","MacroROC_20","MacroROC_10","MacroROC_5","MacroROC_3","MacroROC_1","MacroMomentum3","MacroMomentum5","MacroMomentum10","MacroMomentum20","Macroubwlbwpct","Macrofirstimpule","Macrowas_near_lower","Macrolbb_width_slope","MacroVolumeSurge","UpdateTime","macro_lupper_band","macro_llower_band","Day.Low","Day.High","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","Above50_200","GoldenStack","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","LongTermScore","ShortTermScore","DayTradingScore","TrendBuyOK","Aggregate.Score","Action_Signal","Bullish_Pct","Bearish_Pct","Setup_Quality","Entry_Urgency","Confidence_Tier","Signal_Summary","Day_Confidence","Day_Rationale","Catalyst_Tag","RR_Label","Expected_Up_Pct","Expected_Dn_Pct"
"ORCL","Technology","Software - Infrastructure","United States","Large","Good","Yes",173.32,173.3,173.33,173.32,172.584,173.55,167.9,171.35,173.381,173.285,173.28,0.02,"-0.5","Good","Mixed trend","Mixed trend","Hold","-","Neutral",147.7,193.45,0.79,"Moderate","Moderate reward to risk ratio zone"," + ","Very Strong",172.57,"165.45-172.59"," + ",NA,"171.07-175.57","Neutral","Neutral","71.99-274.65","100.56-159.7","False",5.77,5.57,"medium","normal",FALSE,-0.0173060282665135,-0.0401408158274823,0.121310149615839,0.667944473485512,0.955265610438016,172.586939714149,172.009460243932,TRUE,"RSER",5,132.48,6,2,0.556062483131205,175.387,165.151,NA,FALSE,20.9327985586502,54.9678715966913,68.2642144488495,51.0638297872301,-4.91792663965321,-22.6649837720919,7.14285714285134,0.0559464029122873,173.151184,172.351364166667,173.736951836686,172.776208163314,FALSE,FALSE,194.246411279055,125.067588720945,4.99970266202815,4.65874432769277,0.133522514727,8.55125921989846,FALSE,FALSE,36.5928435920177,59.0680986141572,0.025646317737575,2.92161520190023,12.1449369136202,24.5562342795544,11.3738594011052,-2.39891879716185,-7.56266666666667,0.0230840258541044,-7.56266666666667,-2.39891879716185,11.3738594011052,24.5562342795544,55.3131496861781,FALSE,FALSE,-0.605005598364578,FALSE,"2026-04-27 14:19:00",194.246411279055,125.067588720945,167.9,173.55,"","","","","","2026-04-27 14:19:00","2026-04-27 14:19:00",2026-04-27 14:19:00,FALSE,FALSE,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.75,0.79,0.263333333333333,0.5,50.7666666666667,5.77,0.0577,45.1133333333333,-14.3,45.1133333333333,7,0,0,0,0,3.01994694418937,FALSE,7.54986736047342,"Hold",45,55,"Moderate","Wait","Low (45%)","Hold · 45% Bullish · Moderate Setup · No Entry",30,"Weak intraday setup; avoid day trade.","","0.8:1 — Poor R:R",12.1,14.4
"ORKA","Healthcare","Biotechnology","United States","Mid",NA,"No",78.125,77.48,77.94,77.71,90.02,91,78.0001,84.55,78.279,78.956,69.03,13.18,"31.8","-","Mixed trend","Uptrend","Hold","Oversold","Neutral",44.21,93.05,0.44,"Moderate","Low reward High risk zone"," + ","Strong",77.35,"63.91-81.2"," + ","Upwards Momentum Signal","56.95-98.55","Neutral","Higher","76.11-144.88","26.65-40.9","True",5.95,-1.85,"medium","normal",FALSE,-0.446001911436756,-1.90231039678554,-1.97616060225847,-2.41693729702723,-3.27473071685031,77.7183110880619,76.591769867279,FALSE,"",5,46.6,8,-1,3.13596475860114,71.666,62.824,NA,FALSE,27.872445689254,27.1874505491733,6.05078590960221,7.1785734812344,-2.40167062403872,-2.58635553767469,37.8599575628974,0.15258604129388,79.5629,79.980795,80.3432127770799,77.9002872229201,FALSE,FALSE,79.13831157478,46.15118842522,3.26248095191798,6.34830912701383,0.282240134886535,4.66308579287954,FALSE,FALSE,91.6246282068563,81.4540388650297,7.33003492735476,121.568349404424,95.3125,75.640737410072,27.2808732486152,13.4383621315522,12.119690011481,13.1754309720411,12.1196900114811,13.4383621315522,27.2808732486152,75.640737410072,71.4762160523987,FALSE,FALSE,-10.7076314738802,TRUE,"2026-04-27 14:15:00",79.13831157478,46.15118842522,78,91,"","","","","","2026-04-27 14:15:00","2026-04-27 14:15:00",2026-04-27 14:15:00,FALSE,FALSE,0.5,1,0.5,1,0.1,0.5,0.75,0.5,0.5875,0.763125,0.863125,0.5,0.44,0.146666666666667,0.5,57.4583333333333,5.95,0.0595,62.3041666666667,-79.8496985662902,62.3041666666667,1,0,0,0,0,6.84803421419583,FALSE,17.1200855354896,"Watch",62,38,"Moderate","Low","High (62%)","Watch · 62% Bullish · Moderate Setup · Wait for Entry",68,"Above-average intraday setup.","Volume Surge","0.4:1 — Poor R:R",20.3,42.8
"PAPL","Financial Services","Mortgage Finance","Canada","Nano",NA,"No",1.39,1.38,1.39,1.38,0.95,1.53,0.9313,1.14,1.385,1.382,0.92,51.09,"1.69","Weak","Uptrend","Uptrend","Hold","-","Neutral",0.58,1.56,0.22,"Moderate","Low reward High risk zone"," + ","Strong",1.31,"0.24-1.34"," + ","Upwards Momentum Signal","1.26-1.59","Neutral","Neutral","-1.87-4.44","0.19-4.56","False",12.86,-5.7,"low","normal",TRUE,1.45244872637032,2.20588235294116,3.73134328358208,9.35410274565337,18.8034188034188,1.33799543979803,1.20925263986657,TRUE,"Breakout",9,0.43,3,8,3.81075208571212,0.975,0.746,NA,TRUE,59.8613842599571,52.4002637804263,63.2666666666666,59.9999999999998,13.2888888888889,9.99999999999982,59.9999999999998,0.0129113128689441,1.402798,1.31843,1.40488063247456,1.35330936752544,FALSE,FALSE,1.06283515644823,0.316824843551775,5.17201235107962,10,0.0224899549123069,0.132087309180852,TRUE,TRUE,98.8389346046732,85.2386657586792,13.0044187415522,60.3044631530389,101.449275362319,105.317577548006,119.589257503949,128.693649226719,131.512325116589,51.1198086540552,131.512325116589,128.693649226719,119.589257503949,105.317577548006,235.464588109089,FALSE,FALSE,88.6439218451343,FALSE,"2026-04-27 14:18:00",1.06283515644823,0.316824843551775,0.93,1.53,"","","","","","2026-04-27 14:18:00","2026-04-27 14:18:00",2026-04-27 14:18:00,FALSE,FALSE,1,1,0.5,1,0,0.25,0.5,0.5,0.5,0.7625,0.7625,0.5,0.22,0.0733333333333333,0.5,51.9666666666667,12.86,0.1286,48.6233333333333,-17.5,48.6233333333333,1,0,0,0,0,8.88674625038261,FALSE,22.2168656259565,"Hold",49,51,"Good","Wait","Low (49%)","Hold · 49% Bullish · Good Setup · No Entry",89,"Above-average intraday setup.","","0.2:1 — Poor R:R",19.1,55.7
"PFF","Other / Unknown","iShares Preferred and Income Securities ETF",NA,"-",NA,"No",31.505,31.5,31.51,31.51,31.43,31.53,31.42,31.48,31.509,31.512,31.52,-0.05,"-","-","Mixed trend","Mixed trend","Hold","-","Neutral",30.15,32.44,0.69,"Moderate","Low reward High risk zone"," + Breakdown Signal: below lower bollinger band limit + ","Strong",31.5,"31.19-31.49"," + Breakdown Signal: below lower bollinger band limit + ",NA,"31.45-31.56","Neutral","Neutral","30.08-32.93","29.03-30.32","False",0.69,NA,"low","normal",FALSE,-0.0317309217832828,-0.0317309217832828,-0.0126947856168121,0.0635223122121632,0.0794155019059675,31.4943481446573,31.4690896304409,FALSE,"",5,30.08,6,1,0.0534881112755826,31.465,31.131,NA,TRUE,2.26347846412942,39.2428487056951,33.3333333333304,24.9999999999956,-5.55555555555654,0,28.4090909090827,0.00547722557516059,31.50851,31.491075,31.5225208936749,31.5056691063251,FALSE,TRUE,31.9819836606044,29.9585163393956,3.34313797025383,7.27846725864156,0.00565275246263417,0.216947683424151,FALSE,FALSE,65.2249404813936,64.6186677209388,-0.596467030233697,0.558570060644752,3.19358008516213,4.94670219853431,1.66182639561149,0.206743002544522,-0.0158679784195575,-0.0475888324873114,-0.0158679784195592,0.206743002544529,1.6618263956115,4.9467021985343,6.75423074455767,FALSE,FALSE,-0.115356989874415,FALSE,"2026-04-27 14:16:00",31.9819836606044,29.9585163393956,31.42,31.53,"","","","","","2026-04-27 14:16:00","2026-04-27 14:16:00",2026-04-27 14:16:00,FALSE,FALSE,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.5,0.69,0.23,0.5,41.6,0.69,0.0069,42.11,NA,42.11,1,0,0,0,0,2.46422133795871,FALSE,6.16055334489678,"Avoid",42,58,"Moderate","Wait","Low (42%)","Avoid · 42% Bullish · Moderate Setup · No Entry",25,"Weak intraday setup; avoid day trade.","","0.7:1 — Poor R:R",3,4.3
"PG","Consumer Defensive","Household & Personal Products","United States","Large","Good","Yes",148.16,148.18,148.19,148.18,147.42,149.7,147.42,148.47,148.18,148.253,148.18,-0.01,"-0.43","Very Weak","Mixed trend","Mixed trend","Hold","-","Neutral",140.81,169.74,2.94,"Moderate","Good reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Strong",148.01,"145.55-148.41"," + Breakdown Signal: below lower bollinger band limit + ",NA,"147.07-149.29","Neutral","Neutral","137.26-159.1","122.38-136.98","False",1.72,6.76,"medium","normal",FALSE,-0.037108254899981,-0.0741889795643176,-0.0741889795643176,-0.134807225667307,-0.212156928775887,148.097989582769,147.867459521472,FALSE,"",4,137,7,-1,0.225259372600338,145.956,144.655,NA,FALSE,19.3124059275683,35.0659164092431,9.43980653282487,5.55555555555029,-2.08118468491884,-3.74677002583645,16.6666666666509,0.0156892319725136,148.342208,148.394110833333,148.440962829243,148.107337170757,FALSE,FALSE,147.741947737859,139.344052262141,1.6888346549669,7.96661192601744,0.0520139278898578,2.93418139198898,FALSE,FALSE,82.7495131397949,57.1032607119701,-0.0500563520568704,-0.416722677779274,-0.909577314071705,4.60321942953969,3.96463406076767,3.31218185621644,4.49992946819015,-0.0134970981239103,4.49992946819016,3.31218185621645,3.96463406076768,4.6032194295397,6.02673407252378,FALSE,FALSE,1.92956544713677,FALSE,"2026-04-27 14:19:00",147.741947737859,139.344052262141,147.42,149.7,"","","","Strong fundamentals, below 50/200-day averages","","2026-04-27 14:19:00","2026-04-27 14:19:00",2026-04-27 14:19:00,FALSE,FALSE,0.5,0.5,0,0.4,0,0.25,0.5,0.5,0.5,0.3875,0.3875,0.75,2.94,0.98,0.5,60.1,1.72,0.0172,48.83,-18.0546120483227,48.83,7,0,0,0,0,3.88976464986566,FALSE,9.72441162466415,"Hold",49,51,"Weak","Wait","Low (49%)","Hold · 49% Bullish · Weak Setup · No Entry",39,"Weak intraday setup; avoid day trade.","","2.9:1 — Good R:R",14.7,4.9
"PII","Consumer Cyclical","Recreational Vehicles","United States","Mid",NA,"No",60.32,60.33,60.41,60.37,60.63,61.15,59.31,60.27,60.346,60.309,60.04,0.47,"-","-","Mixed trend","Mixed trend","Hold","-","Neutral",53.07,68.45,1.1,"Moderate","Moderate reward to risk ratio zone"," + ","Strong",60.01,"55.76-60.24"," + ",NA,"59.59-61.08","Neutral","Neutral","39.48-81.28","33.85-58.56","False",4.35,-8.18,"medium","normal",FALSE,-0.0828225940036395,-0.0165755014089143,0.416181122024305,0.224308382487327,-0.527704485488127,60.0810050625891,59.6353187875319,FALSE,"",5,47.07,6,2,0.539612596584231,59.566,57.182,NA,TRUE,30.3260651309496,52.3974241544055,49.333333333333,47.999999999999,-15.1604938271604,-2.00000000000102,33.3333333333347,0.0694082127709931,60.2101,60.3006458333333,60.4798025115738,60.1551974884262,FALSE,FALSE,62.8228995267953,49.5161004732047,3.98262688118174,6.80403770160544,0.0842113292550106,3.21721208832315,FALSE,FALSE,66.4469227532665,57.0876294028288,0.576502755593253,-5.59724828017511,19.7303192544121,11.5462774801404,9.34444042013764,-0.494396835860246,3.16077225354519,0.566289140572957,3.16077225354519,-0.494396835860245,9.34444042013764,11.5462774801404,26.873681340863,FALSE,FALSE,2.49008549140222,FALSE,"2026-04-27 14:18:00",62.8228995267953,49.5161004732047,59.31,61.15,"","","Earnings Alert","","","2026-04-27 14:18:00","2026-04-27 14:18:00",2026-04-27 14:18:00,FALSE,FALSE,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,1.1,0.366666666666667,0.5,46.3333333333333,4.35,0.0435,42.8166666666667,NA,42.8166666666667,1,0,25,0,0,4.86091555283474,FALSE,12.1522888820869,"Avoid",43,57,"Moderate","Wait","Low (43%)","Avoid · 43% Bullish · Moderate Setup · No Entry",49,"Neutral intraday — no clear edge.","Earnings","1.1:1 — Acceptable R:R",14.1,11.6
"PILL","Healthcare","Pharmaceuticals ","USA","-",NA,"No",12.375,12.35,12.4,12.38,12.48,13.08,12.365,12.81,12.442,12.634,12.15,1.85,"-","-","Mixed trend","Mixed trend","Hold","Oversold","Neutral",10.83,13.96,1.02,"Moderate","Moderate reward to risk ratio zone"," + ","None",12.44,"12.3-12.89"," + ",NA,"8.67-14.1","Lower","Neutral","7.97-16.78","6.54-10.93","False",6.08,NA,"high","0",FALSE,-1.62957074721781,-2.64644335006372,-4.44015444015443,-4.44015444015443,NA,12.3206448432008,12.5108651302981,FALSE,"",7,9.06,6,1,6.59404227395419,12.342,11.839,NA,FALSE,16.4972251777255,22.4880480798343,0.709219858156012,2.12765957446804,-1.11860693075018,2.12765957446804,16.6666666666662,0.101402662686922,NA,NA,13.1022147891931,12.2916952108069,FALSE,FALSE,13.8385794235031,9.36792057649689,0.682328240816052,4.40663641404142,0.044391028337237,0.715794656752488,FALSE,FALSE,53.2771890514479,57.2456381953085,1.97148836723274,4.25442291491155,23.8862749023926,34.5108695652174,5.49872122762148,-6.67420814479638,-0.682182985553779,1.85185185185185,-0.682182985553781,-6.67420814479638,5.49872122762147,34.5108695652174,47.7230652256235,FALSE,FALSE,-6.41241911663834,FALSE,"2026-04-27 14:18:00",13.8385794235031,9.36792057649689,12.37,13.08,"","","","","","2026-04-27 14:18:00","2026-04-27 14:18:00",2026-04-27 14:18:00,FALSE,FALSE,0.5,0.5,0.5,0.4,0,0.5,0.75,0.5,0.5875,0.488125,0.488125,0.5,1.02,0.34,0,36.325,6.08,0.0608,31.6075,NA,31.6075,1,0,0,0,0,2.76140189776553,FALSE,6.90350474441384,"Avoid",32,68,"Moderate","Wait","Very Low (32%)","Avoid · 32% Bullish · Moderate Setup · No Entry",28,"Weak intraday setup; avoid day trade.","","1:1 — Acceptable R:R",12.2,12.9
"PLTR","Technology","Software - Infrastructure","United States","Large","Moderate","Yes",143.51,143.52,143.54,143.53,141.25,145.07,141.01,142.29,143.535,143.434,143.09,0.29,"-1.56","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",137.99,166.06,4.09,"Moderate","Excellent reward to risk ratio zone"," + ","Strong",142.96,"137.94-143.01"," + ",NA,"142.18-144.88","Neutral","Neutral","85.94-201.08","90.99-143.06","False",6.13,0.63,"medium","normal",FALSE,-0.0522338684403086,0.205984010054804,0.0453135348042788,0.202485686356649,0.0592644239149239,143.006793871708,142.54417928115,TRUE,"RSER",6,119.44,5,2,0.461402954272274,144.133,143.988,NA,FALSE,35.1488336816781,56.9705857166151,80.2211710620664,73.0769230769208,-3.39018670272785,-13.0316155413392,7.92634107284856,0.0334664010519907,143.46417,143.3567425,143.692483152223,143.032526847777,FALSE,FALSE,155.58430830808,129.22669169192,4.42035234159931,5.36558212052352,0.103594801981981,6.97771563702089,FALSE,FALSE,44.9952417391036,48.9969787013904,0.402167707124129,-5.49848544712236,-4.928784365684,0.314553334265335,8.41580418523834,-1.63136609774487,-5.96907351592191,0.293521559857424,-5.96907351592191,-1.63136609774487,8.41580418523833,0.314553334265333,20.396418318126,FALSE,FALSE,-1.66448868121505,FALSE,"2026-04-27 14:18:00",155.58430830808,129.22669169192,141.01,145.07,"","","","","","2026-04-27 14:18:00","2026-04-27 14:18:00",2026-04-27 14:18:00,FALSE,FALSE,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,4.09,1,0.5,59,6.13,0.0613,47.37,-13.8,47.37,5,0,0,0,0,4.25465088596402,FALSE,10.63662721491,"Hold",47,53,"Moderate","Wait","Low (47%)","Hold · 47% Bullish · Moderate Setup · No Entry",43,"Weak intraday setup; avoid day trade.","","4.1:1 — Excellent R:R",16.2,3.5
"PLUG","Industrials","Electrical Equipment & Parts","United States","Mid",NA,"No",3.035,3.03,3.04,3.04,3.15,3.16,2.945,3.08,3.035,3.035,3.14,-3.34,"0.34","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",2.24,3.46,0.53,"Moderate","Low reward High risk zone"," + ","Strong",3.01,"2.5-3.11"," + ",NA,"2.98-3.09","Neutral","Neutral","1.32-4.75","1.46-1.96","False",7.93,-1.42,"low","normal",FALSE,-0.328407224958942,0,0.330578512396702,0.998336106489193,1.84563758389262,3.02000500534661,2.95841012499252,FALSE,"",7,2.1,3,4,0.613733228374204,3.087,2.832,NA,FALSE,51.0144744800143,51.1402303290841,16.8333333333348,25.0000000000017,-9.04639804639753,0,50.0000000000022,0.00412371192005531,3.03031,3.000365,3.04496197446612,3.02638802553388,FALSE,FALSE,3.43387631366228,2.11862368633772,4.76782125196647,3.38716797654735,0.0100114880439081,0.218504434261981,FALSE,FALSE,35.7323627608347,61.2977410747761,-4.85083822745546,29.7008547008547,41.1627906976744,39.2201834862385,9.56678700361011,-5.74534161490683,-4.85893416927899,-3.34394904458599,-4.85893416927899,-5.74534161490683,9.56678700361011,39.2201834862385,62.0805212273508,FALSE,FALSE,-4.44352611835362,FALSE,"2026-04-27 14:16:00",3.43387631366228,2.11862368633772,2.94,3.16,"","","","","","2026-04-27 14:16:00","2026-04-27 14:16:00",2026-04-27 14:16:00,FALSE,FALSE,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,0.53,0.176666666666667,0.5,42.5333333333333,7.93,0.0793,37.3366666666667,3.7,37.3366666666667,1,0,0,0,0,2.54242764343774,FALSE,6.35606910859436,"Avoid",37,63,"Moderate","Wait","Very Low (37%)","Avoid · 37% Bullish · Moderate Setup · No Entry",25,"Weak intraday setup; avoid day trade.","","0.5:1 — Poor R:R",15,25.6
"PM","Consumer Defensive","Tobacco","United States","-",NA,"Yes",161.81,161.74,161.87,161.8,163.05,164.915,161.37,162.95,161.826,161.939,164.2,-1.46,"-0.79","-","Mixed trend","Mixed trend","Hold","-","Neutral",152.8,193.89,3.56,"Moderate","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Moderate",161.57,"156.95-162.45"," + Breakdown Signal: below lower bollinger band limit + ",NA,"160.9-162.73","Neutral","Neutral","132.9-190.72","124.81-147.14","False",2.78,NA,"medium","normal",FALSE,-0.0308908933646431,-0.203466265860537,-0.24659392145984,-0.0494162703069888,-0.635573705056954,161.651366836963,161.214613695871,FALSE,"",6,148.16,5,-1,0.344136635880412,162.578,161.884,NA,FALSE,43.2424698828548,39.6261792104586,16.7504327062152,17.5043760940217,4.50098057436232,-10.7309180236276,58.3333333333254,0.0518514416461499,161.964468,162.13717,162.261708454734,161.705221545266,FALSE,FALSE,168.074579060336,152.871420939664,3.27521502673377,5.24951537060057,0.0886715228823489,4.79189455841952,FALSE,FALSE,45.412331040135,48.7518261451976,-2.90575818672256,-8.2293557168784,-6.52764138409105,-1.05784517549223,-0.577572964669738,2.7039035226912,-1.30527599878011,-1.45554202192447,-1.30527599878011,2.70390352269121,-0.577572964669737,-1.05784517549223,9.94506234534945,FALSE,TRUE,0.965365059541917,FALSE,"2026-04-27 14:18:00",168.074579060336,152.871420939664,161.37,164.92,"","","","","","2026-04-27 14:18:00","2026-04-27 14:18:00",2026-04-27 14:18:00,FALSE,FALSE,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.5,3.56,1,0.5,57,2.78,0.0278,47.72,-17.3931924984098,47.72,1,0,0,0,0,2.95055776621433,FALSE,7.37639441553583,"Hold",48,52,"Moderate","Wait","Low (48%)","Hold · 48% Bullish · Moderate Setup · No Entry",30,"Weak intraday setup; avoid day trade.","","3.6:1 — Excellent R:R",20,5.4
"POET","Technology","Semiconductors","Canada","Small",NA,"No",7.88,7.85,7.86,7.86,9.565,10.42,7.5,12.22,7.886,7.923,15.1,-47.81,"-37.27","Moderate","Mixed trend","Downtrend","Hold","-","Neutral",6.34,16.31,5.48,"Good","Excellent reward to risk ratio zone"," + ","Very Strong",7.71,"5.1-16.23"," + ",NA,"5.14-9.82","Neutral","Higher","2.69-16.37","3.82-5.26","True",8.57,-0.68,"low","normal",FALSE,-1.01746011807562,-0.942803268384666,-1.43839899937461,2.93925538863487,-0.442198357548959,7.74379633781417,7.49559891531216,TRUE,"MomentumPullback",7,4.61,4,4,2.17506355976908,10.652,8.597,NA,FALSE,40.2768248435862,42.796430818267,33.3333333333335,37.7777777777778,5.02678062678057,6.66666666666654,80.9523809523806,0.0108675204341097,7.93894,7.80968083333333,8.02118091119802,7.85042908880198,FALSE,TRUE,13.1024522628686,2.49754773713143,6.00150361291838,1.28406700103567,0.051762008726664,1.69122765112184,TRUE,FALSE,31.5435036127962,49.2815668218645,-31.8869033965023,32.436974789916,15.3733528550512,51.8304431599229,7.94520547945206,-8.26542491268917,-38.2928739232576,-47.8145695364238,-38.2928739232576,-8.26542491268917,7.94520547945206,51.8304431599229,424.612685798649,FALSE,FALSE,29.7342386013936,TRUE,"2026-04-27 14:17:00",13.1024522628686,2.49754773713143,7.5,10.42,"","","","","","2026-04-27 14:17:00","2026-04-27 14:17:00",2026-04-27 14:17:00,FALSE,FALSE,0.5,0,0.5,0.4,0.1,0.5,0.5,0.5,0.5,0.35,0.45,0.5,5.48,1,0.5,58,8.57,0.0857,43.43,-22.2544743152847,43.43,1,0,0,0,0,3.40980512192633,FALSE,8.52451280481583,"Avoid",43,57,"Moderate","Wait","Low (43%)","Avoid · 43% Bullish · Moderate Setup · No Entry",34,"Weak intraday setup; avoid day trade.","Volume Surge","5.5:1 — Excellent R:R",111.5,17.8
"PSA","Real Estate","REIT - Industrial","United States","Large","Good","Yes",306.09,305.96,306.26,306.11,307.97,310.44,305.16,307.17,306.023,305.865,308.29,-0.71,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",282.33,320.58,0.61,"Moderate","Low reward High risk zone"," + Breakout Signal: above upper bollinger band limit + Positive News + ","Moderate",305.14,"298.23-306.76"," + Breakout Signal: above upper bollinger band limit + Positive News + ",NA,"303.75-307.39","Neutral","Neutral","246.57-360.89","238.31-273.87","False",1.95,9.02,"medium","normal",FALSE,0.0719259816261714,0.0784698381559432,0.122663264805456,0.262045923548087,-0.638776229655607,305.310790691047,304.679325735491,TRUE,"MomentumPullback",11,268.57,3,8,0.235036527353732,307.216,298.532,NA,FALSE,63.8682644362098,60.0608623058743,71.1898794605581,75.1879699248097,-5.86187691450875,15.0375939849568,45.9016393442568,0.130891176167976,305.730676,306.066010833333,306.174592360344,305.456657639656,FALSE,FALSE,323.592252027632,265.660747972368,7.4559567051442,5.86310491370807,0.139500989941099,6.77794294429729,FALSE,FALSE,41.5766722297724,60.2947682287874,-2.63709519697439,11.4472965592572,3.85789902280128,15.0671027404985,3.32849475070045,-1.94765672550214,0.41993372920835,-0.713613805183446,0.419933729208344,-1.94765672550214,3.32849475070045,15.0671027404985,21.8065726673669,FALSE,FALSE,-2.60214753446786,FALSE,"2026-04-27 14:16:00",323.592252027632,265.660747972368,305.16,310.44,"","News Alert","Earnings Alert","","","2026-04-27 14:16:00","2026-04-27 14:16:00",2026-04-27 14:16:00,FALSE,FALSE,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.75,0.61,0.203333333333333,0.5,52.0666666666667,1.95,0.0195,52.0833333333333,NA,52.0833333333333,7,50,25,0,0,4.23668503213958,FALSE,10.5917125803489,"Watch",52,48,"Good","Moderate","Moderate (52%)","Watch · 52% Bullish · Good Setup · Entry Soon",42,"Weak intraday setup; avoid day trade.","News + Earnings","0.6:1 — Poor R:R",5.1,7.5
"QCOM","Technology","Semiconductors","United States","Large","Good","Yes",149.6899,149.68,149.73,149.7,156.305,161,147.05,157.24,149.779,149.624,148.85,0.56,"5.82","Very Weak","Mixed trend","Uptrend","Hold","-","Neutral",129.79,164.63,0.75,"Moderate","Moderate reward to risk ratio zone"," + ","Very Strong",148.61,"139.69-160.56"," + ",NA,"144.97-155.01","Neutral","Neutral","113.75-185.63","98.47-153.09","True",3.21,4.97,"low","normal",FALSE,-0.0801682130698938,0.0734723893568538,0.314904168342042,0.628483076199119,0.230941779102076,148.979069806707,148.076146317868,TRUE,"RSER",5,119.54,5,2,0.65744716666871,142.942,135.636,NA,FALSE,33.2641566380453,54.7006524846176,78.0297435897445,61.3200000000006,1.07766520742134,-14.0133333333324,9.96666666666556,0.121901812943634,149.348794,149.216854166667,150.072401218307,149.092198781693,FALSE,FALSE,146.531168005653,118.717821994347,5.39755570510955,8.18845225613317,0.181572958843292,5.07976167911132,FALSE,FALSE,89.526402649528,74.0470358945317,0.685623588914567,-1.03147107438017,15.3057310121707,17.764062622925,14.0581377628772,8.84954915648632,10.0094804144925,0.564259321464562,10.0094804144925,8.84954915648633,14.0581377628772,17.764062622925,23.4281134408191,FALSE,FALSE,8.71494048735417,TRUE,"2026-04-27 14:18:00",146.531168005653,118.717821994347,147.05,161,"","","","","","2026-04-27 14:18:00","2026-04-27 14:18:00",2026-04-27 14:18:00,FALSE,FALSE,0.5,1,0.5,0.4,0.1,0.25,0.5,0.5,0.5,0.5625,0.6625,0.75,0.75,0.25,0.5,56.5,3.21,0.0321,56.54,21.7,56.54,7,0,0,0,0,6.48723769683366,FALSE,16.2180942420841,"Watch",57,43,"Moderate","Moderate","Moderate (57%)","Watch · 57% Bullish · Moderate Setup · Entry Soon",65,"Above-average intraday setup.","Volume Surge","0.8:1 — Poor R:R",10.8,12.7
