"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Macro OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Volume Surge","Risk (%)","EPS","lROC_5","lROC_10","lROC_30","entry_score","buy_score","uptrend_score","ubw_lbw_pct","lRSI_3","lRSI_14","lfastD","lfastK","lfastD_slope","lfastK_slope","lfastK_3","l5_STD","l50_MA","l120_MA","UpdateTime","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","Aggregate.Score"
"PCAR","Industrials","Farm & Heavy Construction Machinery","United States","Large","Good","Yes",98.77,98.787,98.815,96.49,2.36,"-","Good","Mixed trend","Mixed trend","Hold","-","Neutral",93.63,106.19,1.44,"Moderate","Moderate reward to risk ratio zone"," + ","Moderate",98.47,"93-99"," + ",NA,"97.05-100.49","Neutral","Neutral","79.14-118.4","False",2.32,5.1,-0.0910378312765562,0.0709219858155959,-0.131445904954509,3,5,1,0.264466645831535,42.9235427099733,47.021999477903,61.4583333333323,53.1249999999993,1.04166666666619,0,50,0.0501996015924527,98.926598,NA,"2025-11-20 11:12:00","Good Fundamentals & Health","","","","","2025-11-20 11:12:00","2025-11-20 11:12:00",2025-11-20 11:12:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.75,1.44,0.48,0.5,54.4583333333333,2.32,0.0232,50.73,NA,50.73,7,0,0,26.195
"PFE","Healthcare","Drug Manufacturers - General","United States","Large","Good","Yes",24.685,24.674,24.664,24.88,-0.78,"-0.05","Good","Uptrend","Mixed trend","Hold","-","Neutral",24.01,28.31,5.36,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + Positive News + ","Strong",24.57,"23-25"," + Breakout Signal: above upper bollinger band limit + Positive News + ",NA,"24.51-24.76","Neutral","Neutral","20.09-29.28","False",2.97,1.72,0.0810865599026944,0.202963263649268,0.00202556260000743,8,2,9,0.327584739524493,82.7670090392107,56.7479650789947,83.7883597883585,94.4444444444416,9.02998236331513,0,87.4999999999944,0.0143543721558361,24.670296,24.7306616666667,"2025-11-20 11:12:00","Good Fundamentals & Health","News Alert","","","Undervalued","2025-11-20 11:12:00","2025-11-20 11:12:00",2025-11-20 11:12:00,1,0.5,1,0.4,0,0.75,0.5,0.5,0.5,0.6125,0.6125,0.75,5.36,1,0.5,68.125,2.97,0.0297,61.28,-3.8,61.28,7,8,0,32.9325
"PH","Industrials","Specialty Industrial Machinery","United States","Large","Good","Yes",832.5,833.385,835.705,820.67,1.44,"-","Good","Mixed trend","Mixed trend","Hold","Oversold","Neutral",747.15,888.96,0.66,"Hold","Low reward High risk zone"," + ","Moderate",831.33,"777-837"," + ",NA,"822.51-843.25","Neutral","Neutral","684.42-980.58","False",2.69,28.07,-0.287459575997123,-0.259982987288385,-1.02953064815255,3,8,-1,1.16433098948486,18.0397757609363,27.9904679892353,6.4535032625098,2.72536687631019,-0.180676542638379,-1.89128605031752,8.99653979238692,0.566542143185655,838.914012,NA,"2025-11-20 11:12:00","Good Fundamentals & Health","","","","","2025-11-20 11:12:00","2025-11-20 11:12:00",2025-11-20 11:12:00,0.5,0.5,0.5,0.4,0,0.75,0.75,0.5,0.5875,0.525625,0.525625,0.75,0.66,0.22,0.5,50.78125,2.69,0.0269,48.5475,NA,48.5475,7,0,0,25.9775
"PLTR","Technology","Software - Infrastructure","United States","Large","Moderate","Yes",167.02,167.004,167.95,165.42,0.97,"3.95","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",161.62,212.2,8.37,"Moderate","Excellent reward to risk ratio zone"," + ","Strong",166.51,"145-171"," + ",NA,"164.54-169.5","Neutral","Neutral","112.16-221.88","False",6.73,0.43,-0.286567164179098,-0.571555797383132,-2.41878943678429,9,6,5,1.82471671583221,51.1726666780039,29.3186718019827,12.9909617515561,26.976744186047,3.26859644912618,24.337861415881,92.0927278501148,0.290004117215124,169.687548,171.0730025,"2025-11-20 11:13:00","","","","","","2025-11-20 11:13:00","2025-11-20 11:13:00",2025-11-20 11:13:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,8.37,1,0.5,57.0833333333333,6.73,0.0673,46.77,-2.87472462042249,46.77,5,0,0,24.0675
"PLUG","Industrials","Electrical Equipment & Parts","United States","Mid",NA,"No",1.935,1.938,1.959,1.9,1.84,"3.06","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",1.75,4.68,14.77,"Moderate","Excellent reward to risk ratio zone"," + ","Strong",1.92,"1-2"," + ",NA,"1.87-2","Neutral","Neutral","0.37-3.5","False",9.35,-2.38,-1.0230179028133,-2.08976369984314,-3.97022332506204,7,5,2,3.62052259112637,38.1914230068654,34.9841926511723,10.4666666666668,10.0000000000002,1.66049382716052,7.00000000000011,50.0000000000011,0.00487954915954649,1.986008,1.96831583333333,"2025-11-20 11:12:00","","","","","","2025-11-20 11:12:00","2025-11-20 11:12:00",2025-11-20 11:12:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,14.77,1,0.5,57.0833333333333,9.35,0.0935,44.15,-16.3022970903522,44.15,1,0,0,23.0125
"PNC","Financial Services","Banks - Regional","United States","Large","Good","Yes",186.8225,186.882,186.93,182.97,2.11,"-","Good","Mixed trend","Mixed trend","Hold","-","Neutral",176.64,211.46,2.42,"Hold","Good reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Weak",186.39,"177-187"," + Breakdown Signal: below lower bollinger band limit + ",NA,"184.04-189.65","Neutral","Neutral","155.13-218.52","False",2.64,15.48,-0.161656646626591,0.017399218373574,-0.121625233894691,7,7,3,0.277377546160069,25.0615038369188,45.7471209582071,32.9772225055259,36.3207547169802,-17.2997735681173,2.35849056603558,76.9999999999982,0.130819532181149,186.994778,NA,"2025-11-20 11:12:00","Good Fundamentals & Health","","","","","2025-11-20 11:12:00","2025-11-20 11:12:00",2025-11-20 11:12:00,0.5,0.5,0,0.4,0,0.75,0.5,0.5,0.5,0.4625,0.4625,0.75,2.42,0.806666666666667,0.5,57.4027777777778,2.64,0.0264,50.6766666666667,NA,50.6766666666667,7,0,0,24.9316666666667
"QQQ","NA","NA","NA","-",NA,"No",606.82,607.468,608.976,599.87,1.16,"1.98","-","Mixed trend","Mixed trend","Hold","Oversold","Neutral",589.86,651.37,2.63,"Moderate","Good reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Very Strong",606.95,"574-609"," + Breakdown Signal: below lower bollinger band limit + ",NA,"603.86-609.78","Neutral","Neutral","532.11-680.66","False",2.37,NA,-0.218696045383528,-0.347016774092247,-1.12429120771687,4,8,-1,0.85514288332541,25.947072800711,24.2791305362839,10.3216418333274,3.77358490566058,0.900321260352417,-19.442631310554,8.57142857142903,0.568188866488706,611.368036,611.662193333333,"2025-11-20 11:14:00","","","","","","2025-11-20 11:14:00","2025-11-20 11:14:00",2025-11-20 11:14:00,0.5,0.5,0,0.4,0,0.5,0.75,0.5,0.5875,0.438125,0.438125,0.5,2.63,0.876666666666667,0.5,53.1840277777778,2.37,0.0237,47.6841666666667,-3.88073881400892,47.6841666666667,1,0,0,22.9741666666667
"QSR","Consumer Cyclical","Restaurants","United States","Large","Good","No",68.45,68.434,68.405,67.83,0.91,"-","Good","Mixed trend","Mixed trend","Hold","-","Neutral",64.57,72.05,0.93,"Moderate","Moderate reward to risk ratio zone"," + ","Weak",68.17,"65-68"," + ",NA,"67.48-69.42","Neutral","Neutral","61.65-71.96","False",2.3,2.82,-0.0146070698217805,0.2563163676309,-0.0438084112149549,5,4,-1,0.364491831705011,67.179272746058,53.9176089564417,86.1788617886165,85.3658536585359,6.50406504065069,-2.4390243902417,70.0000000000014,0.036742346141382,68.5038,NA,"2025-11-20 11:12:00","Good Fundamentals & Health","","","","","2025-11-20 11:12:00","2025-11-20 11:12:00",2025-11-20 11:12:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.75,0.93,0.31,0.5,51.625,2.3,0.023,49.05,NA,49.05,7,0,0,25.775
"RCUS","Healthcare","Biotechnology","United States","Mid",NA,"No",21.28,21.253,21.266,20.22,5.24,"-","Good","Mixed trend","Uptrend","Hold","-","Neutral",15.56,22.61,0.23,"Moderate","Low reward High risk zone"," + ","Weak",21.09,"18-21"," + ",NA,"20.77-21.76","Neutral","Higher","20.26-31.45","False",6.12,-3.42,0.188323917137489,0.259128386336866,0.0272630698216652,4,1,6,0.80166365020175,69.3661368856018,51.5487150335898,39.21568627451,58.823529411765,10.3208270487686,0,66.6666666666682,0.0452216762183399,21.276594,NA,"2025-11-20 11:14:00","","","","","","2025-11-20 11:14:00","2025-11-20 11:14:00",2025-11-20 11:14:00,0.5,1,0.5,0.4,0,0.75,0.5,0.5,0.5,0.6375,0.6375,0.5,0.23,0.0766666666666667,0.5,49.8194444444444,6.12,0.0612,47.8966666666667,NA,47.8966666666667,1,0,0,28.0116666666667
"REGN","Healthcare","Biotechnology","United States","Large","Good","Yes",750.5,749.957,748.385,702.75,6.79,"3.41","Good","Uptrend","Uptrend","Hold","-","Overbought",587.98,767.94,0.11,"Moderate","Low reward High risk zone"," + Breakout Signal: above upper bollinger band limit + Positive News + ","Moderate",743.48,"656-744"," + Breakout Signal: above upper bollinger band limit + Positive News + ","Breakout Signal: above upper bollinger band limit","743.39-767.6","Higher","Higher","618.36-1061.72","False",3.69,41.74,0.300031406405571,0.522704670187086,0.151461570796607,10,3,9,0.825299845073786,65.211524496438,60.640500304959,88.8894152722772,88.9380530973451,5.03834091259755,-7.42168994334098,78.2599243445365,0.848915484603539,746.7833,739.268104166667,"2025-11-20 11:12:00","Good Fundamentals & Health","News Alert","","","","2025-11-20 11:12:00","2025-11-20 11:12:00",2025-11-20 11:12:00,1,1,1,1,0,0.75,0.5,0.25,0.3375,0.863125,0.863125,0.75,0.11,0.0366666666666667,1,72.9340277777778,3.69,0.0369,75.9641666666667,6.90000000000001,75.9641666666667,7,8,0,42.8691666666667
"RERE","Consumer Cyclical","Internet Retail","China","Small","Moderate","No",4.245,4.24,4.245,4.03,5.33,"8.9","Moderate","Mixed trend","Uptrend","Hold","-","Neutral",3.95,4.96,2.42,"Good","Good reward to risk ratio zone"," + Breakout Signal + Moderate Earnings + ","Moderate",4.18,"4-4"," + Breakout Signal + Moderate Earnings + ",NA,"3.99-4.49","Neutral","Neutral","2.86-5.58","True",6.58,0.12,0.592417061611383,0.117924528301884,-1.39372822299651,10,2,5,1.41220509150382,73.0159639328515,46.4961902078236,59.4444444444451,70.0000000000005,9.62962962962983,19.9999999999998,66.6666666666667,0.0082158383626012,4.273384,4.299215,"2025-11-20 11:13:00","","","Earnings Alert","","","2025-11-20 11:13:00","2025-11-20 11:13:00",2025-11-20 11:13:00,0.5,1,1,0.4,0.1,0.5,0.5,0.5,0.5,0.65,0.75,0.5,2.42,0.806666666666667,0.5,67.6111111111111,6.58,0.0658,61.4866666666667,25.2,61.4866666666667,5,0,8,33.7216666666667
"RGTI","Technology","Computer Hardware","United States","Mid",NA,"No",24.74,24.834,25.091,25.46,-2.83,"3.58","Moderate","Downtrend","Mixed trend","Hold","Oversold","Neutral",23.31,59.46,24.31,"Moderate","Excellent reward to risk ratio zone"," + ","Strong",24.69,"18-26"," + ",NA,"23.19-24.87","Lower","Neutral","1.13-47.3","False",9.64,-1.46,-0.722311396468713,-1.17835030956661,-5.24703178858675,4,10,-1,3.28117663464893,26.3779919201699,27.7046194790883,14.2404461320292,7.54859407435347,2.95900718679642,-21.6241502473803,19.9999999999996,0.0633251292927308,25.617794,26.0459291666667,"2025-11-20 11:14:00","","","","","","2025-11-20 11:14:00","2025-11-20 11:14:00",2025-11-20 11:14:00,0,0.5,0.5,0.4,0,0.5,0.75,0.5,0.5875,0.438125,0.438125,0.5,24.31,1,0,46.90625,9.64,0.0964,31.6475,-32.3781594994223,31.6475,1,0,0,18.965
"RIVN","Consumer Cyclical","Auto Manufacturers","United States","Large",NA,"No",15.495,15.477,15.498,14.72,5.26,"1.35","Good","Mixed trend","Mixed trend","Hold","-","Neutral",13.5,18.54,1.53,"Moderate","Good reward to risk ratio zone"," + Breakout Signal + ","Strong",15.35,"13-15"," + Breakout Signal + ",NA,"14.98-16.03","Neutral","Neutral","10.3-20.69","False",4.97,-3.1,-0.0322580645161341,-0.359464725514286,-0.704902274911895,7,5,4,0.911382294765914,66.9434040479926,48.9529965124163,30.1960784313725,47.4999999999996,0.588235294117523,24.9999999999996,99.4764397905753,0.0178885438198356,15.522936,15.3861466666667,"2025-11-20 11:13:00","","","","","","2025-11-20 11:13:00","2025-11-20 11:13:00",2025-11-20 11:13:00,0.5,0.5,1,0.4,0,0.75,0.5,0.5,0.5,0.5625,0.5625,0.5,1.53,0.51,0.5,53.2916666666667,4.97,0.0497,48.88,6.31285327138984,48.88,1,0,0,26.3825
"ROST","Consumer Cyclical","Apparel Retail","United States","Large","Good","Yes",163.7692,163.926,163.775,160.45,2.07,"0.12","Good","Mixed trend","Uptrend","Hold","-","Neutral",150.24,168.79,0.37,"Moderate","Low reward High risk zone"," + ","Moderate",163.06,"155-163"," + ",NA,"162.45-166.88","Higher","Neutral","138.26-189.28","False",2.22,6.31,-0.2137460394833,0.127904133039869,0.0908810326334532,4,5,2,0.857035107094544,14.7714502447398,51.4906480555689,67.6705615579572,48.8000000000012,-6.31024854386201,-21.0979591836732,23.2592592592594,0.137047174357258,163.701282,NA,"2025-11-20 11:13:00","Good Fundamentals & Health","","","","","2025-11-20 11:13:00","2025-11-20 11:13:00",2025-11-20 11:13:00,0.5,1,0.5,0.4,0,0.75,0.5,0.5,0.5,0.6375,0.6375,0.75,0.37,0.123333333333333,1,63.0972222222222,2.22,0.0222,64.7633333333333,-51.4708288810868,64.7633333333333,7,0,0,32.8283333333333
"RY","Financial Services","Banks - Diversified","Canada","Large","Good","No",149.28,149.267,149.267,148.27,0.68,"-","Good","Mixed trend","Uptrend","Hold","-","Neutral",142.44,153.42,0.61,"Moderate","Low reward High risk zone"," + Breakdown Signal: below lower bollinger band limit + ","None",149.05,"147-149"," + Breakdown Signal: below lower bollinger band limit + ",NA,"148.58-149.96","Neutral","Neutral","140.46-167.53","False",1.61,9.44,-0.00669837229552609,0.0335053273470558,-0.253908860082851,5,3,-1,0.0980408234557549,65.0287796310618,49.3513786050697,84.7808105872697,77.419354838712,3.04659498208154,-7.19602977668603,72.0000000000027,0.0228035085022846,149.39866,NA,"2025-11-20 11:12:00","Good Fundamentals & Health","","","","","2025-11-20 11:12:00","2025-11-20 11:12:00",2025-11-20 11:12:00,0.5,1,0,0.4,0,0.75,0.5,0.5,0.5,0.5875,0.5875,0.75,0.61,0.203333333333333,0.5,53.5972222222222,1.61,0.0161,53.1733333333333,NA,53.1733333333333,7,0,0,28.6808333333333
"SCVL","Consumer Cyclical","Apparel Retail","United States","Small","Moderate","No",15.705,15.718,15.785,16.7,-5.96,"-0.56","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",15.55,24.64,56.91,"Moderate","Excellent reward to risk ratio zone"," + Positive Earnings + ","Weak",15.47,"13-16"," + Positive Earnings + ",NA,"14.49-16.93","Neutral","Higher","14.1-22.85","False",4.78,2.27,-0.158931977113798,-0.348984771573602,-1.78236397748593,7,5,1,1.7889449099493,34.1028867914276,37.8293043723779,17.6739587195648,20.3930292918056,-6.77769865138552,4.44938820912141,69.9999999999993,0.0385590456314603,15.902222,NA,"2025-11-20 11:13:00","","","Earnings Alert","","","2025-11-20 11:13:00","2025-11-20 11:13:00",2025-11-20 11:13:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,56.91,1,0.5,57.0833333333333,4.78,0.0478,48.72,-15.9362052581565,48.72,5,0,8,26.155
"SEDG","Technology","Solar","Israel","Mid",NA,"No",36.15,36.077,36.426,33.46,8.04,"3.32","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",32.22,49.7,3.45,"Moderate","Excellent reward to risk ratio zone"," + ","Strong",35.66,"25-36"," + ",NA,"34.58-37.6","Neutral","Neutral","31.78-50.68","False",8.79,-9.63,-0.0552944429084963,-1.20251434818258,-1.97939262472886,8,3,3,4.494119252013,61.0295007594853,40.863623936076,16.4070850511528,29.7679034967169,3.61769987090693,22.1407848526493,100,0.132174127574796,36.61688,35.8096066666667,"2025-11-20 11:13:00","","","","","","2025-11-20 11:13:00","2025-11-20 11:13:00",2025-11-20 11:13:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,3.45,1,0.5,57.0833333333333,8.79,0.0879,44.71,-6.95401087135581,44.71,1,0,0,23.1525
"SOLV","Healthcare","Medical Instruments & Supplies","United States","Large","Good","Yes",81.345,81.262,80.963,77.31,5.22,"-","Moderate","Uptrend","Uptrend","Hold","-","Overbought",70.07,83.48,0.19,"Moderate","Low reward High risk zone"," + Upwards Momentum Signal + ","Weak",80.27,"74-80"," + Upwards Momentum Signal + ",NA,"79.1-82.08","Lower","Lower","66.32-84.39","False",2.72,8.71,0.227944800394286,0.35778175313058,1.32029644391854,7,2,10,1.65243882475018,85.4845237067791,73.5626104755952,91.6739669175892,84.2465753424662,1.53610595772055,-11.3674597452545,58.9285714285713,0.0747161294499015,80.477112,NA,"2025-11-20 11:13:00","","","","","","2025-11-20 11:13:00","2025-11-20 11:13:00",2025-11-20 11:13:00,1,1,1,0.4,0,0.5,0.5,0.25,0.3375,0.675625,0.675625,0.75,0.19,0.0633333333333333,0,47.3368055555555,2.72,0.0272,45.9508333333333,NA,45.9508333333333,7,0,0,29.0783333333333
"SOUN","Technology","Software - Application","United States","Mid",NA,"No",12.5255,12.513,12.645,11.63,7.7,"6.93","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",10.94,22.67,6.41,"Hold","Excellent reward to risk ratio zone"," + ","Very Strong",12.45,"10-12"," + ",NA,"12.15-12.89","Neutral","Neutral","4.86-20.2","False",7.96,-0.9,-0.102087204804482,-1.49036570979159,-4.11027070063695,7,3,3,3.75387414849159,58.0830112303636,30.2761318738889,11.4370389810375,26.6958424507658,2.8349052495714,20.5708809241418,95.1002227171488,0.0272544858694297,12.885234,12.73513,"2025-11-20 11:13:00","","","","","","2025-11-20 11:13:00","2025-11-20 11:13:00",2025-11-20 11:13:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,6.41,1,0.5,57.0833333333333,7.96,0.0796,45.54,-10.700751285093,45.54,1,0,0,23.36
"SOXL","NA","NA","NA","-",NA,"No",37.31,37.476,37.848,35.96,3.75,"7.95","-","Mixed trend","Mixed trend","Hold","Oversold","Neutral",33.07,51.9,3.44,"Moderate","Excellent reward to risk ratio zone"," + ","Very Strong",37.26,"27-38"," + ",NA,"36.65-38.08","Neutral","Neutral","21.93-53.45","False",10.12,NA,-1.01636639066566,-1.26991603576617,-4.33333333333333,4,8,-1,3.33989351033132,30.0515737577045,29.5496757821335,14.8631224900583,5.68181818181865,1.58403628047402,-28.3517485626521,14.2857142857154,0.140581648872718,38.420152,38.560875,"2025-11-20 11:14:00","","","","","","2025-11-20 11:14:00","2025-11-20 11:14:00",2025-11-20 11:14:00,0.5,0.5,0.5,0.4,0,0.5,0.75,0.5,0.5875,0.488125,0.488125,0.5,3.44,1,0.5,57.7395833333333,10.12,0.1012,44.1675,-22.2295075036988,44.1675,1,0,0,23.345
"SPY","NA","NA","NA","-",NA,"No",669.94,670.526,671.728,662.63,1.1,"1.56","-","Mixed trend","Mixed trend","Hold","Oversold","Neutral",651.25,705.25,1.89,"Moderate","Good reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Very Strong",670.06,"646-670"," + Breakdown Signal: below lower bollinger band limit + ",NA,"667.62-672.26","Neutral","Neutral","597.57-741.22","False",1.73,NA,-0.16987542468856,-0.262021735893999,-0.784171436610952,4,8,-1,0.591249843776426,18.3712182323326,20.5226149591606,8.42064249599302,3.52941176470719,0.200706514393609,-14.206437291897,7.56302521008708,0.465815845588528,673.57131,673.673744166667,"2025-11-20 11:14:00","","","","","","2025-11-20 11:14:00","2025-11-20 11:14:00",2025-11-20 11:14:00,0.5,0.5,0,0.4,0,0.5,0.75,0.5,0.5875,0.438125,0.438125,0.5,1.89,0.63,0.5,49.0729166666667,1.73,0.0173,45.8575,-2.62358335516726,45.8575,1,0,0,22.5175
"STM","Technology","Semiconductors","Netherlands","Large","Moderate","No",21.98,21.993,22.047,22.35,-1.66,"-1.61","Moderate","Mixed trend","Mixed trend","Hold","-","Oversold",21.95,31.68,342.5,"Hold","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + Positive News + ","Strong",21.93,"21-22"," + Breakdown Signal: below lower bollinger band limit + Positive News + ",NA,"21.71-22.27","Neutral","Neutral","12.39-31.57","False",4.82,0.58,-0.340058943550212,-0.452898550724628,-0.767494356659134,10,6,2,0.720796101324161,38.2374971845661,31.5693746043984,9.71158856039057,24.3224461431553,0.0736159398837888,24.3224461431553,63.6363636363642,0.0311448230047256,22.10334,22.1034991666667,"2025-11-20 11:13:00","","News Alert","","Strong fundamentals, below 50/200-day averages","","2025-11-20 11:13:00","2025-11-20 11:13:00",2025-11-20 11:13:00,0.5,0.5,0,0.4,0,0.5,0.5,0.75,0.6625,0.449375,0.449375,0.5,342.5,1,0.5,55.8020833333333,4.82,0.0482,47.1425,-11.8779244341634,47.1425,5,8,0,25.12
"STRL","Industrials","Engineering & Construction","United States","Large","Good","No",351.73,351.981,354.756,334.17,5.25,"5.09","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",310.42,428.59,1.86,"Moderate","Good reward to risk ratio zone"," + ","Moderate",349.32,"286-357"," + ",NA,"326.01-360.05","Lower","Neutral","301.72-472.09","False",5.4,10.19,-0.359773371104811,-1.24659572675969,-2.90407177363699,8,5,1,2.71148234977392,43.362698102386,31.3540437402016,9.78190946599776,24.7673453025233,1.23591447123735,23.5317668201228,62.0058066597374,0.90804831809708,359.38163,NA,"2025-11-20 11:13:00","","","","","","2025-11-20 11:13:00","2025-11-20 11:13:00",2025-11-20 11:13:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,1.86,0.62,0,46.5833333333333,5.4,0.054,36.8,-18.1596128042934,36.8,7,0,0,21.775
"SU","Energy","Oil & Gas Integrated","Canada","Large","Good","No",45.51,45.511,45.524,44.98,1.18,"0.34","Good","Mixed trend","Uptrend","Hold","-","Overbought",40.1,46.63,0.21,"Moderate","Low reward High risk zone"," + Breakdown Signal: below lower bollinger band limit + ","None",45.44,"44-46"," + Breakdown Signal: below lower bollinger band limit + ",NA,"45.1-45.92","Neutral","Lower","37.65-49.29","False",2.62,3.05,-0.0439270810454714,0,-0.131665569453593,8,5,1,0.195489838918585,48.3607626213621,46.2323678541231,28.7368395634144,36.945812807882,-5.00438681219509,25.1811069255231,74.9999999999911,0.0139642400442433,45.537324,NA,"2025-11-20 11:12:00","Good Fundamentals & Health","","","","","2025-11-20 11:12:00","2025-11-20 11:12:00",2025-11-20 11:12:00,0.5,1,0,0.4,0,0.75,0.5,0.25,0.3375,0.563125,0.563125,0.75,0.21,0.07,0.5,50.15625,2.62,0.0262,49.3675,-62.4150601880328,49.3675,7,0,0,27.12
"SYF","Financial Services","Credit Services","United States","Large","Good","Yes",74.62,74.665,74.774,72.55,2.85,"-","Good","Mixed trend","Mixed trend","Hold","-","Neutral",69.34,78.93,0.81,"Hold","Moderate reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Moderate",74.49,"71-75"," + Breakdown Signal: below lower bollinger band limit + ",NA,"72.18-76.52","Neutral","Neutral","58.95-90.34","False",3.25,9.12,-0.173913043478255,-0.113780871427607,-0.665601703940362,6,7,1,0.527020227882423,21.7599224123281,33.7905342729447,20.8080808080817,20.0000000000045,1.39367531524479,10.9090909090972,33.3333333333397,0.0414728827074903,74.993,NA,"2025-11-20 11:12:00","Good Fundamentals & Health","","","","Undervalued","2025-11-20 11:12:00","2025-11-20 11:12:00",2025-11-20 11:12:00,0.5,0.5,0,0.4,0,0.75,0.5,0.5,0.5,0.4625,0.4625,0.75,0.81,0.27,0.5,48.4583333333333,3.25,0.0325,44.7,NA,44.7,7,0,0,23.4375
"SYM","Industrials","Specialty Industrial Machinery","United States","Large",NA,"No",57.82,57.8,58.138,53.96,7.15,"5.05","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",52.37,85.89,5.15,"Moderate","Excellent reward to risk ratio zone"," + ","Moderate",57.26,"47-58"," + ",NA,"55.27-60.37","Neutral","Neutral","30.89-84.75","False",7.49,-0.08,-0.293153992067601,-0.994845978664754,-2.39702903443619,9,3,3,2.1502592434331,53.2596319894182,36.7073221897525,21.5484580907039,34.9726775956285,5.77408290402165,21.2999809191453,68.085106382979,0.0792464510256805,58.604786,58.13119,"2025-11-20 11:13:00","","","","","","2025-11-20 11:13:00","2025-11-20 11:13:00",2025-11-20 11:13:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,5.15,1,0.5,57.0833333333333,7.49,0.0749,46.01,-2.73948880250431,46.01,1,0,0,23.4775
"T","Communication Services","Telecom Services","United States","Large","Good","Yes",25.47,25.455,25.424,25.27,0.79,"0.05","Moderate","Uptrend","Mixed trend","Hold","-","Neutral",24.95,30.46,9.68,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Moderate",25.33,"24-25"," + Breakout Signal: above upper bollinger band limit + ",NA,"25.29-25.63","Neutral","Neutral","21.19-29.75","False",2.35,3.07,0.117924528301877,0.15729453401494,0.612285206399358,10,0,8,0.421986702190732,73.8187489837156,69.4945809322585,87.904127481715,100,-3.24777838689567,28.9772727272711,100,0.00963389848337342,25.370492,25.3059058333333,"2025-11-20 11:14:00","","","","Strong fundamentals, below 50/200-day averages","Undervalued","2025-11-20 11:14:00","2025-11-20 11:14:00",2025-11-20 11:14:00,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.75,9.68,1,0.5,66.25,2.35,0.0235,59.65,6.2,59.65,7,0,0,29.9875
