"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Macro OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Volume Surge","Risk (%)","EPS","lROC_5","lROC_10","lROC_30","entry_score","buy_score","uptrend_score","ubw_lbw_pct","lRSI_3","lRSI_14","lfastD","lfastK","lfastD_slope","lfastK_slope","lfastK_3","l5_STD","l50_MA","l120_MA","UpdateTime","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","Aggregate.Score"
"GOOG","Communication Services","Internet Content & Information","United States","Large","Good","Yes",301.58,300.45,299.243,289.98,4,"2.26","Moderate","Uptrend","Uptrend","Hold","-","Neutral",253.81,313.81,0.26,"Moderate","Low reward High risk zone","Strong Bullish Breakout Signal + Bullish Signal + Positive News + ","Strong",296.96,"239-297","Strong Bullish Breakout Signal + Bullish Signal + Positive News + ","Breakout Signal: above upper bollinger band limit","297.07-305.84","Neutral","Higher","290.15-372.97","False",2.55,10.14,0.901684594409219,1.13007612085443,1.78197772527842,13,2,10,1.27804450921653,94.9042614811414,66.8479122823901,83.0090396859204,91.7245945051302,9.73973271609763,10.3213288547116,83.009708737863,0.775806190353539,297.680758,296.455931666667,"2025-11-21 09:52:00","","News Alert","","","","2025-11-21 09:52:00","2025-11-21 09:52:00",2025-11-21 09:52:00,1,1,2,1,0,0.5,0.5,0.5,0.5,0.95,0.95,0.75,0.26,0.0866666666666667,0.5,64.7333333333333,2.55,0.0255,72.8166666666667,-7.5,72.8166666666667,7,8,0,44.2541666666667
"GOOGL","Communication Services","Internet Content & Information","United States","Large","Good","Yes",299.96,299.486,298.544,289.45,3.63,"2.22","Moderate","Uptrend","Uptrend","Hold","-","Neutral",253.16,313.33,0.29,"Moderate","Low reward High risk zone"," + ","Strong",296.34,"239-296"," + ","Breakout Signal: above upper bollinger band limit","295.62-304.26","Neutral","Higher","288.46-385.19","False",2.54,10.13,0.698267758829053,0.394334594677455,1.56429877429404,11,1,9,1.11845715469212,85.4659415316356,61.8130032067215,79.5918367346937,82.2157434402329,13.3624878522836,3.7900874635567,72.5490196078416,0.631304205598608,297.063578,295.8535225,"2025-11-21 09:51:00","","","","","","2025-11-21 09:51:00","2025-11-21 09:51:00",2025-11-21 09:51:00,1,1,0.5,1,0,0.5,0.5,0.5,0.5,0.8,0.8,0.75,0.29,0.0966666666666667,0.5,58.9333333333333,2.54,0.0254,63.9266666666667,-15.5,63.9266666666667,7,0,0,36.6816666666667
"GRBK","Consumer Cyclical","Residential Construction","United States","Mid","Good","No",63.65,63.967,NA,61.98,2.69,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",60.29,79.69,4.77,"Hold","Excellent reward to risk ratio zone"," + ","None",NA,"NaN-NaN"," + ",NA,"59.41-67.89","Neutral","Neutral","47.59-79.73","False",3.47,7.62,-0.219470136385014,-0.515786183182242,-0.515786183182242,4,7,2,1.91121205002809,24.3841418838946,49.515781705923,69.9840510366826,33.6363636363636,-7.53500409102616,-42.6794258373208,0,0.30359512512553,NA,NA,"2025-11-21 09:50:00","","","","","","2025-11-21 09:50:00","2025-11-21 09:50:00",2025-11-21 09:50:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,4.77,1,0.5,64,3.47,0.0347,52.53,NA,52.53,7,0,0,25.7075
"HALO","Healthcare","Biotechnology","United States","Mid","Good","No",68.82,68.938,68.892,68.97,-0.22,"-","Good","Mixed trend","Mixed trend","Hold","-","Neutral",67.21,81.29,7.76,"Moderate","Excellent reward to risk ratio zone"," + ","None",68.53,"68-69"," + ",NA,"68.58-69.23","Higher","Neutral","47.83-89.67","False",3.05,4.74,-0.340308449786422,-0.195779856428113,-0.195779856428113,4,5,0,0.763197499640138,14.1727947635597,48.6183901441441,60.6060606060593,39.999999999999,-8.4191117524456,-25.454545454545,0,0.0938083151965114,NA,NA,"2025-11-21 09:51:00","Good Fundamentals & Health","","","","","2025-11-21 09:51:00","2025-11-21 09:51:00",2025-11-21 09:51:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.75,7.76,1,1,75.5,3.05,0.0305,65.2,NA,65.2,7,0,0,29.8125
"HASI","Financial Services","Asset Management","United States","Mid","Good","No",32.1,32.091,32.062,32.28,-0.56,"-","Good","Mixed trend","Mixed trend","Hold","-","Neutral",29.08,35.05,0.98,"Moderate","Moderate reward to risk ratio zone"," + ","None",31.84,"32-32"," + ",NA,"31.18-33.02","Neutral","Neutral","25.05-39.15","False",3.55,2.32,-0.155520995334361,0,0,9,4,6,1.90798807622502,55.868030659098,55.517874723843,17.0628616259695,26.4783759929401,-3.41620834503869,11.7681671079727,75,0.0411702319644151,NA,NA,"2025-11-21 09:52:00","Good Fundamentals & Health","","","","","2025-11-21 09:52:00","2025-11-21 09:52:00",2025-11-21 09:52:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.75,0.98,0.326666666666667,0.5,52.0333333333333,3.55,0.0355,47.9666666666667,NA,47.9666666666667,7,0,0,25.5041666666667
"HIG","Financial Services","Insurance - Property & Casualty","United States","Large","Good","Yes",134.81,134.833,135.13,134.77,0.03,"-","Good","Mixed trend","Uptrend","Hold","-","Neutral",125.76,139.27,0.49,"Moderate","Low reward High risk zone"," + ","None",134.48,"134-135"," + ",NA,"132.94-136.68","Neutral","Neutral","116.43-153.19","False",1.99,12.21,-0.0556029210067751,-0.140740740740739,-0.140740740740739,6,5,1,1.06477354983134,46.4693887607971,34.3265196150583,7.28327579593489,19.3181818181831,0.533917815075551,19.3181818181831,47.2222222222249,0.132400906341493,NA,NA,"2025-11-21 09:52:00","Good Fundamentals & Health","","","","Undervalued","2025-11-21 09:52:00","2025-11-21 09:52:00",2025-11-21 09:52:00,0.5,1,0.5,0.4,0,0.75,0.5,0.5,0.5,0.6375,0.6375,0.75,0.49,0.163333333333333,0.5,53.7666666666667,1.99,0.0199,55.3933333333333,NA,55.3933333333333,7,0,0,30.4858333333333
"HLN","Healthcare","Drug Manufacturers - Specialty & Generic","United Kingdom","Large","Moderate","No",9.835,9.84,9.832,9.6,2.45,"2.6","Good","Mixed trend","Uptrend","Hold","-","Neutral",9,10.19,0.43,"Moderate","Low reward High risk zone"," + ","Weak",9.79,"10-10"," + ",NA,"9.78-9.89","Neutral","Neutral","8.23-11.44","False",2.08,0.44,-0.101574403250379,0.0508646998982785,0.357142857142859,5,7,-1,0.545603379911707,25.5486285248979,54.7829887562321,66.6666666666667,55.5555555555564,-6.29629629629643,-11.1111111111089,33.3333333333373,0.00570087712550663,9.824182,NA,"2025-11-21 09:52:00","","","","","","2025-11-21 09:52:00","2025-11-21 09:52:00",2025-11-21 09:52:00,0.5,1,0.5,0.4,0,0.75,0.5,0.5,0.5,0.6375,0.6375,0.5,0.43,0.143333333333333,0.5,48.3666666666667,2.08,0.0208,52.6033333333333,-61.8,52.6033333333333,5,0,0,29.5883333333333
"HMY","Basic Materials","Gold","South Africa","Large","Moderate","No",16.635,16.607,16.534,16.12,3.19,"2.48","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",15.69,22.75,6.5,"Moderate","Excellent reward to risk ratio zone"," + ","Weak",16.25,"13-16"," + ",NA,"15.96-17.31","Neutral","Neutral","9.87-23.4","False",5.86,1.33,0.574365175332542,0.818181818181828,0.210843373493977,7,0,7,2.24832790020393,87.444665623331,62.5969642756011,94.3188011863556,92.4242424242429,1.45739342922538,0,72.2222222222238,0.0252487623460617,16.536108,NA,"2025-11-21 09:52:00","","","","","Undervalued","2025-11-21 09:52:00","2025-11-21 09:52:00",2025-11-21 09:52:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,6.5,1,0.5,59,5.86,0.0586,47.64,6.2,47.64,5,0,0,24.285
"HOOD","Financial Services","Capital Markets","United States","Large","Moderate","No",108.29,107.861,107.802,106.21,1.96,"1.63","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",99.84,157.33,5.8,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","Strong",106.11,"71-106"," + Breakout Signal + ",NA,"105.58-110.94","Neutral","Neutral","70.32-146.12","False",7.31,2.4,1.09912269973589,0.0389846260155017,0.0739303206727775,7,1,7,2.53508426993652,77.5298200791771,54.1485428197735,57.3992950894945,71.9557195571958,8.56237763807914,18.0811808118085,99.0476190476199,0.300995102951606,107.992466,107.235445833333,"2025-11-21 09:52:00","","","","","","2025-11-21 09:52:00","2025-11-21 09:52:00",2025-11-21 09:52:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,5.8,1,0.5,61,7.31,0.0731,49.19,6.2,49.19,5,0,0,25.9225
"HURN","Industrials","Consulting Services","United States","Mid","Good","No",162.53,NA,NA,162.96,-0.26,"-","Good","Mixed trend","Mixed trend","Hold","-","Neutral",147.96,178.19,1.07,"Moderate","Moderate reward to risk ratio zone"," + Breakout Signal + ","None",NA,"NaN-NaN"," + Breakout Signal + ",NA,"161.67-162.85","Lower","Neutral","137.55-187.75","False",2.66,5.97,NA,NA,NA,5,0,4,0.746583645523278,69.8389458272334,69.8389458272334,NA,68.8311688311681,0,68.8311688311681,68.8311688311681,0.301727664183003,NA,NA,"2025-11-21 09:47:00","Good Fundamentals & Health","","","","","2025-11-21 09:47:00","2025-11-21 09:47:00",2025-11-21 09:47:00,0.5,0.5,1,0.4,0,0.75,0.5,0.5,0.5,0.5625,0.5625,0.75,1.07,0.356666666666667,0,44.6333333333333,2.66,0.0266,42.1566666666667,NA,42.1566666666667,7,0,0,25.3016666666667
"HUT","Financial Services","Capital Markets","United States","Mid","Good","No",34.6986,34.591,34.234,33.76,2.78,"-1.65","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",31,58.58,6.45,"Moderate","Excellent reward to risk ratio zone"," + ","Moderate",33.21,"16-33"," + ",NA,"32.96-36.41","Neutral","Neutral","15.87-53.53","False",8.93,1.94,2.11477339611537,1.4282373574978,2.85638061360605,11,0,7,3.8255088972313,69.7222171685417,61.2869096892029,76.3499999999999,74.8833333333333,2.271638426355,4.05000000000003,39.7199999999998,0.108336475851507,33.87472,33.3778,"2025-11-21 09:52:00","","","","","","2025-11-21 09:52:00","2025-11-21 09:52:00",2025-11-21 09:52:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,6.45,1,0.5,64,8.93,0.0893,47.07,-13.8,47.07,7,0,0,24.3425
"HWM","Industrials","Aerospace & Defense","United States","Large","Good","Yes",196.005,195.747,195.804,197.92,-0.97,"-","Good","Uptrend","Mixed trend","Hold","-","Neutral",189.36,216.73,3.12,"Moderate","Excellent reward to risk ratio zone"," + ","None",193.61,"193-196"," + ","Breakdown Signal","189.85-202.16","Neutral","Neutral","170.29-242.81","False",3.03,3.56,0.479315117650076,0.693534715265467,0.693534715265467,8,2,8,1.71121043348746,72.744520158797,49.1238723939527,79.1467578605754,83.4285714285713,8.34794585936597,-1.80096948959212,52.7173913043469,0.223030267004334,NA,NA,"2025-11-21 09:52:00","Good Fundamentals & Health","","","","","2025-11-21 09:52:00","2025-11-21 09:52:00",2025-11-21 09:52:00,1,0.5,0.5,0,0,0.75,0.5,0.5,0.5,0.4625,0.4625,0.75,3.12,1,0.5,63.5,3.03,0.0303,52.22,NA,52.22,7,0,0,25.3175
"ILMN","Healthcare","Diagnostics & Research","United States","Large","Good","No",119.485,119.592,119.558,119.26,0.19,"-","Good","Mixed trend","Mixed trend","Hold","-","Neutral",100.72,129.8,0.55,"Moderate","Low reward High risk zone"," + ","None",118.69,"119-120"," + ",NA,"118.82-120.38","Neutral","Neutral","87.31-151.66","False",4.51,4.46,-0.0251014517006243,-0.267100705312806,-0.267100705312806,3,5,-1,0.958457582017175,32.9646130663042,49.9478771537326,30.3859655809068,25.5681818181813,-4.16274696140645,-6.94160018293684,45.9183673469381,0.251722370877118,NA,NA,"2025-11-21 09:52:00","Good Fundamentals & Health","","","","","2025-11-21 09:52:00","2025-11-21 09:52:00",2025-11-21 09:52:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.75,0.55,0.183333333333333,0.5,49.1666666666667,4.51,0.0451,45.5733333333333,NA,45.5733333333333,7,0,0,24.9058333333333
"INCY","Healthcare","Biotechnology","United States","Large","Good","Yes",102.19,102.324,102.21,101.76,0.42,"0.69","Good","Mixed trend","Mixed trend","Hold","-","Neutral",88.41,111.74,0.69,"Moderate","Low reward High risk zone"," + ","None",101.3,"101-102"," + ",NA,"101.62-102.84","Neutral","Neutral","84.97-119.41","False",3.33,5.9,-0.214822771213748,-0.0879937426671914,-0.0879937426671914,3,7,-1,0.753327902836322,27.8720137345275,51.5183930296354,64.1993831791279,28.6821705426356,-3.41598020026287,-39.5348837209289,0,0.147156379406335,NA,NA,"2025-11-21 09:52:00","Good Fundamentals & Health","","","","","2025-11-21 09:52:00","2025-11-21 09:52:00",2025-11-21 09:52:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.75,0.69,0.23,0.5,50.1,3.33,0.0333,47.22,5.30864886018988,47.22,7,0,0,25.3175
"INSW","Energy","Oil & Gas Midstream","United States","Mid","Good","No",53.0092,53.044,NA,53.01,0,"-","Good","Mixed trend","Mixed trend","Hold","-","Neutral",46.93,56.42,0.56,"Moderate","Low reward High risk zone"," + Breakout Signal + ","None",NA,"NaN-NaN"," + Breakout Signal + ",NA,"52.54-53.68","Neutral","Neutral","47.54-63.95","False",3.63,4.39,-0.321173373448665,-0.321173373448665,-0.321173373448665,5,3,2,0.744088424398955,43.8267778325252,43.8267778325252,NA,53.8565629228682,0,16.6441136671174,53.8565629228682,0.0983058899558095,NA,NA,"2025-11-21 09:47:00","Good Fundamentals & Health","","","","","2025-11-21 09:47:00","2025-11-21 09:47:00",2025-11-21 09:47:00,0.5,0.5,1,0.4,0,0.75,0.5,0.5,0.5,0.5625,0.5625,0.75,0.56,0.186666666666667,0.5,51.2333333333333,3.63,0.0363,49.4866666666667,NA,49.4866666666667,7,0,0,27.1341666666667
"INTU","Technology","Software - Application","United States","Large","Moderate","Yes",669.625,671.066,671.936,637.44,5.05,"4.98","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",626.84,720.98,1.2,"Moderate","Moderate reward to risk ratio zone"," + Positive News + Moderate Earnings + ","Weak",660.71,"476-666"," + Positive News + Moderate Earnings + ",NA,"656.83-684.3","Neutral","Neutral","523.1-816.36","False",2.79,13.66,-0.114112680678409,-0.54360337747016,0.318352059925094,3,7,0,2.18108681912207,23.7209673008844,46.5289647361525,26.9894894894896,16.9294294294293,-5.41228194164484,-7.99549549549588,17.2967863894134,1.55385810162819,669.653998,NA,"2025-11-21 09:51:00","","News Alert","Earnings Alert","Strong fundamentals, below 50/200-day averages","","2025-11-21 09:51:00","2025-11-21 09:51:00",2025-11-21 09:51:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,1.2,0.4,0.5,47,2.79,0.0279,44.71,7.82136870178102,44.71,5,8,8,26.7525
"IONQ","Technology","Computer Hardware","United States","Large",NA,"No",41.6099,41.57,41.783,41,1.49,"3.24","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",37.84,86.55,11.93,"Moderate","Excellent reward to risk ratio zone"," + ","Strong",41.07,"23-41"," + ",NA,"40.26-42.96","Neutral","Neutral","12.14-71.08","False",9.01,-5.84,0.488800338103011,-0.4309643455372,-0.905215527506546,8,1,5,3.35934690924814,59.636076753331,44.7413940039018,24.16533410864,26.5808983863937,2.96797015070026,6.52711149876465,67.4750000000002,0.0824045205071743,42.013312,42.1417083333333,"2025-11-21 09:52:00","","","","","","2025-11-21 09:52:00","2025-11-21 09:52:00",2025-11-21 09:52:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,11.93,1,0.5,59,9.01,0.0901,44.49,-0.08566641935706,44.49,1,0,0,23.0975
"IREN","Financial Services","Capital Markets","Australia","Large","Moderate","No",43.97,43.726,43.595,43.47,1.15,"-0.79","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",39.66,78.6,8.04,"Moderate","Excellent reward to risk ratio zone"," + ","Strong",42.51,"18-42"," + ",NA,"41.94-45.94","Neutral","Neutral","20.95-66.99","False",9.21,1.74,2.37485448195575,0.964408725602759,1.08045977011494,8,0,7,3.56698975283394,85.7874156372236,55.5298912567771,70.7477477477479,77.7027027027028,12.509009009009,10.4729729729731,82.8366359806522,0.215212889948708,43.66512,43.879955,"2025-11-21 09:52:00","","","","","","2025-11-21 09:52:00","2025-11-21 09:52:00",2025-11-21 09:52:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,8.04,1,0.5,59,9.21,0.0921,44.29,-13.8,44.29,5,0,0,23.4475
"IRTC","Healthcare","Medical Devices","United States","Mid",NA,"No",172.49,172.861,NA,169.7,1.64,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",154.61,216.78,2.48,"Moderate","Good reward to risk ratio zone"," + Positive News + ","None",NA,"NaN-NaN"," + Positive News + ",NA,"156.69-188.29","Neutral","Neutral","131.2-213.78","False",3.65,-1.61,-0.656568565340083,0.20198405621396,0.20198405621396,4,7,3,1.58639237734733,41.8006125110683,54.7093192457348,NA,46.7821782178222,0,-35.8185543829105,0,0.680235253423456,NA,NA,"2025-11-21 09:52:00","","News Alert","","","","2025-11-21 09:52:00","2025-11-21 09:52:00",2025-11-21 09:52:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,2.48,0.826666666666667,0.5,55.5333333333333,3.65,0.0365,48.1166666666667,NA,48.1166666666667,1,8,0,25.6041666666667
"IVDA","NA","NA","NA","Nano",NA,"No",0.9451,0.962,1.024,0.65,45.4,"58.17","Weak","Mixed trend","Mixed trend","Hold","-","Neutral",0.61,2.29,4,"Moderate","Excellent reward to risk ratio zone"," + ","Moderate",0.9,"-2-1"," + ","Upwards Momentum Signal","0.62-1.27","Neutral","Neutral","-0.59-2.48","True",9.76,-1.15,-5.96019900497511,-14.3465651622258,-9.125,7,6,1,30.5309270356477,28.3009140178769,37.3646599197571,5.34640522875816,7.88235294117648,-5.24685043099365,3.45098039215688,40.2000000000001,0.0342454668532927,1.05125,NA,"2025-11-21 09:52:00","","","","","","2025-11-21 09:52:00","2025-11-21 09:52:00",2025-11-21 09:52:00,0.5,0.5,0.5,1,0.1,0.25,0.5,0.5,0.5,0.5875,0.6875,0.5,4,1,0.5,67.5,9.76,0.0976,56.49,-142.9015625,56.49,1,0,0,28.91
"IWM","NA","NA","NA","-",NA,"No",230.86,230.554,230.5,229.11,0.76,"0.49","-","Uptrend","Mixed trend","Hold","-","Neutral",225.08,258.47,4.77,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","Strong",229.66,"207-229"," + Breakout Signal + ",NA,"229.12-232.59","Neutral","Neutral","202.25-259.13","False",2.08,NA,0.360822501412865,0.0216628395650151,0.169219421182807,10,1,8,0.609721866904183,78.560102004643,55.227919118453,54.311001141987,72.5352112676064,7.48054392420606,26.0563380281696,92.6829268292714,0.232174503335014,230.587472,230.792864166667,"2025-11-21 09:52:00","","","","","","2025-11-21 09:52:00","2025-11-21 09:52:00",2025-11-21 09:52:00,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.5,4.77,1,0.5,63,2.08,0.0208,57.42,4.2,57.42,1,0,0,28.83
"J","Industrials","Engineering & Construction","United States","Large","Good","Yes",128.48,127.805,127.886,129.17,-0.53,"-0.23","Moderate","Uptrend","Mixed trend","Hold","-","Oversold",120.49,172.24,5.48,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal + Positive Earnings + ","None",125.48,"126-128"," + Breakout Signal + Positive Earnings + ","Breakdown Signal: below lower bollinger band limit","119.72-137.24","Neutral","Neutral","102.2-154.76","False",2.51,3.9,0.508487835406393,0.374999999999992,0.374999999999992,10,1,8,1.64744618109075,86.5845578663204,54.8390632280162,53.0905397435961,99.6721311475394,6.01220508789664,61.8249089253174,99.6539792387527,0.496794726219915,NA,NA,"2025-11-21 09:52:00","","","Earnings Alert","Strong fundamentals, below 50/200-day averages","","2025-11-21 09:52:00","2025-11-21 09:52:00",2025-11-21 09:52:00,1,0.5,1,0,0,0.5,0.5,0.75,0.6625,0.499375,0.499375,0.75,5.48,1,0.5,64.975,2.51,0.0251,54.9525,-5.8,54.9525,7,0,8,28.5225
"JBHT","Industrials","Integrated Freight & Logistics","United States","Large","Good","Yes",160.9,160.749,NA,158.92,1.25,"-","Good","Mixed trend","Mixed trend","Hold","-","Neutral",147.18,177.89,1.24,"Moderate","Moderate reward to risk ratio zone"," + Breakout Signal + ","None",NA,"NaN-NaN"," + Breakout Signal + ",NA,"157.6-163.86","Neutral","Neutral","127.28-193.83","False",3.11,5.77,0.0933125972006256,-0.297434626347744,-0.297434626347744,5,1,7,0.566102213453258,59.8520403908997,56.2708527808328,41.2062898974382,47.2049689441002,-4.85754160625079,22.4900973220992,100,0.226809391339968,NA,NA,"2025-11-21 09:52:00","Good Fundamentals & Health","","","","","2025-11-21 09:52:00","2025-11-21 09:52:00",2025-11-21 09:52:00,0.5,0.5,1,0.4,0,0.75,0.5,0.5,0.5,0.5625,0.5625,0.75,1.24,0.413333333333333,0.5,55.7666666666667,3.11,0.0311,52.2733333333333,NA,52.2733333333333,7,0,0,27.8308333333333
"JNJ","Healthcare","Drug Manufacturers - General","United States","Large","Good","Yes",203.8116,203.881,203.894,203.07,0.37,"0.41","Good","Mixed trend","Uptrend","Hold","-","Overbought",182.34,209.12,0.25,"Moderate","Low reward High risk zone"," + Breakout Signal + ","None",202.76,"203-204"," + Breakout Signal + ",NA,"203.25-204.54","Neutral","Higher","193.83-244.44","False",1.51,10.35,-0.264982522897873,0.0202188345314155,0.0891813583460213,7,5,1,0.545719473057709,42.3845355864897,48.6098862188021,32.5760517799359,38.0194174757292,-17.649719305198,22.9708737864087,47.2541841004183,0.305755313935867,NA,NA,"2025-11-21 09:52:00","Good Fundamentals & Health","","","","","2025-11-21 09:52:00","2025-11-21 09:52:00",2025-11-21 09:52:00,0.5,1,1,0.4,0,0.75,0.5,0.25,0.3375,0.663125,0.663125,0.75,0.25,0.0833333333333333,0.5,53.1916666666667,1.51,0.0151,56.6108333333333,-62.6082631171099,56.6108333333333,7,0,0,31.4308333333333
"JPM","Financial Services","Banks - Diversified","United States","Large","Good","Yes",296.33,295.87,297.026,298.38,-0.69,"1.04","Good","Mixed trend","Mixed trend","Hold","-","Neutral",293.65,329.52,12.39,"Moderate","Excellent reward to risk ratio zone"," + ","Weak",294.4,"259-299"," + ",NA,"290.55-302.11","Neutral","Neutral","251.46-341.2","False",2.24,20.2,0.580408662005288,-0.0876631039482083,-1.66910007963898,8,1,5,2.35322097376215,77.7527617080097,38.2717062839155,29.0651033862472,39.524348810872,6.38868270969758,15.4410980675612,98.4496124030978,0.426594069347789,299.572108,NA,"2025-11-21 09:52:00","Good Fundamentals & Health","","","","","2025-11-21 09:52:00","2025-11-21 09:52:00",2025-11-21 09:52:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.75,12.39,1,0.5,65.5,2.24,0.0224,56.01,3.5135415754848,56.01,7,0,0,27.515
"KBH","Consumer Cyclical","Residential Construction","United States","Mid","Good","No",59.92,59.896,59.574,57.87,3.54,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",57.22,69.95,3.72,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal + ","None",58.71,"58-60"," + Breakout Signal + ",NA,"56.88-62.96","Neutral","Neutral","45.72-74.12","False",3.59,7.11,-0.613700447835458,0.318098108153365,0.318098108153365,4,4,2,4.05676271342617,52.7432165561332,62.2467191304406,43.1836448977224,45.5399061032864,-14.7236293701498,8.53203208753801,44.7154471544717,0.33896164974816,NA,NA,"2025-11-21 09:51:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-21 09:51:00","2025-11-21 09:51:00",2025-11-21 09:51:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,3.72,1,0.5,66,3.59,0.0359,55.41,NA,55.41,7,0,0,27.6775
