"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","bid","ask","mid_price","macro.open","macro.high","macro.low","Day.Average","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Macro OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Macro Buy Signal Range","Volume Surge","Risk (%)","EPS","volatility_regime","vol_regime","price_rising","lROC_5","lROC_10","lROC_30","lROC_60","lROC_120","entry_ATR","safe_entry_price_mean","entry_signal","entry_reason","entry_score","Macro Buy at or below","buy_score","uptrend_score","ubw_lbw_pct","Last 5day Average","Last 20day Average","FCRSig","FVGSig","lRSI_3","lRSI_14","lfastD","lfastK","lfastD_slope","lfastK_slope","lfastK_3","l5_STD","l50_MA","l120_MA","lupper_band","llower_band","above_ubw","below_lbw","Macro.lupband","Macro.llband","micro.compositescore","macro.compositescore","lATR","MacrolATR","SignalTransition","Macro.SignalTransition","MacroRSI_3","MacroRSI_14","MacroRSIslope","MacroROC_60","MacroROC_30","MacroROC_20","MacroROC_10","MacroROC_5","MacroROC_3","MacroROC_1","MacroMomentum3","MacroMomentum5","MacroMomentum10","MacroMomentum20","Macroubwlbwpct","Macrofirstimpule","Macrowas_near_lower","Macrolbb_width_slope","MacroVolumeSurge","UpdateTime","macro_lupper_band","macro_llower_band","Day.Low","Day.High","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","Above50_200","GoldenStack","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","LongTermScore","ShortTermScore","DayTradingScore","TrendBuyOK","Aggregate.Score","Action_Signal","Bullish_Pct","Bearish_Pct","Setup_Quality","Entry_Urgency","Confidence_Tier","Signal_Summary","Day_Confidence","Day_Rationale","Catalyst_Tag","RR_Label","Expected_Up_Pct","Expected_Dn_Pct"
"NXST","Communication Services","Broadcasting","United States","Mid","Moderate","No",204.8,194.31,209.97,202.14,203.78,207.37,202.92,205.43,204.931,205.085,203.78,0.5,"-","-","Downtrend","Mixed trend","Hold","-","Neutral",194.42,259.68,5.29,"Moderate","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Weak",204.27,"194-205.17"," + Breakdown Signal: below lower bollinger band limit + ",NA,"202.21-207.72","Neutral","Neutral","146.97-263.03","134.23-183.68","False",2.85,3.01,"medium","normal",FALSE,-0.306673806162681,-0.0585594378293852,-0.180338256080312,-0.393949710617189,-1.04128916914305,204.51531273478,203.465177036278,FALSE,"",5,171.57,9,-1,0.375449395430778,204.397,202.18,NA,FALSE,16.7470625904893,39.3566260632619,16.8663594470044,10.0000000000028,-13.7327188940089,-12.857142857139,13.8613861386175,0.138094170768088,205.1199,205.571669166667,205.527632964188,204.758867035812,FALSE,FALSE,214.170512791019,171.347487208981,1.30664901726708,6.37089587024795,0.214760669745313,8.41542631453427,FALSE,FALSE,54.3566530061438,50.5799228429003,0.940032124333804,-0.258121073394049,-12.3325200119858,-3.90841270586027,11.1231687466088,-0.321230409812127,-2.56898192197906,0.500539797821185,-2.56898192197905,-0.321230409812123,11.1231687466088,-3.90841270586026,24.9919192160717,FALSE,FALSE,-5.57693130173713,FALSE,"2026-04-27 16:00:00",214.170512791019,171.347487208981,202.92,207.37,"","","","","","2026-04-27 16:00:00","2026-04-27 16:00:00",2026-04-27 16:00:00,FALSE,FALSE,0,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.375,0.375,0.5,5.29,1,0.5,55,2.85,0.0285,44.65,NA,44.65,5,0,0,0,0,2.52744578313253,FALSE,6.31861445783133,"Avoid",45,55,"Moderate","Wait","Low (45%)","Avoid · 45% Bullish · Moderate Setup · No Entry",25,"Weak intraday setup; avoid day trade.","","5.3:1 — Excellent R:R",27.1,4.8
"OEF","Broad Market","iShares S&P 100 ETF",NA,"-",NA,"No",353,351,353,352,351.43,353.44,351.335,352.52,353.156,353.222,352.22,0.22,"-","-","Mixed trend","Uptrend","Hold","-","Neutral",322.21,361.41,0.26,"Moderate","Low reward High risk zone"," + Breakdown Signal: below lower bollinger band limit + ","Strong",352.97,"349.28-352.93"," + Breakdown Signal: below lower bollinger band limit + ",NA,"352.35-353.88","Neutral","Neutral","322.63-383.77","294.89-326.14","False",1.45,NA,"medium","expanding",FALSE,-0.0651133822155588,-0.107476431873013,-0.0443995415067686,0.00991599733685352,-0.022657754616513,352.927750962377,352.652417594222,TRUE,"MeanReversion",5,313.31,7,0,0.0929041134228324,350.53,340.379,NA,FALSE,8.12181145661609,34.7226903045366,11.494252873565,0,-8.12260536398492,-17.2413793103475,0,0.118659175797366,353.18077,353.126205833333,353.415151228652,353.087118771348,FALSE,TRUE,363.717456774055,308.676543225945,0.609716157395868,7.9960981482851,0.0722490376229421,4.41522864931395,FALSE,FALSE,78.2421367692199,70.8346965812387,0.745756821758789,3.09699640970256,8.76728358944353,14.2524422591706,5.13156328134302,1.38645692797887,0.724348371642036,0.278235193912884,0.724348371642036,1.38645692797887,5.13156328134301,14.2524422591706,17.8312588876639,FALSE,FALSE,-0.528050594332701,FALSE,"2026-04-27 16:44:00",363.717456774055,308.676543225945,351.34,353.44,"","","","","","2026-04-27 16:44:00","2026-04-27 16:44:00",2026-04-27 16:44:00,FALSE,FALSE,0.5,1,0,0.4,0,0.5,0.5,0.5,0.5,0.55,0.55,0.5,0.26,0.0866666666666667,0.5,43.7333333333333,1.45,0.0145,47.4166666666667,NA,47.4166666666667,1,0,0,0,0,3.03085140562249,FALSE,7.57712851405622,"Hold",47,53,"Moderate","Wait","Low (47%)","Hold · 47% Bullish · Moderate Setup · No Entry",30,"Weak intraday setup; avoid day trade.","","0.3:1 — Poor R:R",2.4,8.7
"OIH","Energy","VanEck Oil Services ETF",NA,"-",NA,"No",439.84,439.35,442.8,441.08,440.8,444.81,437.66,439.72,439.282,440.074,437.24,0.59,"0.76","-","Mixed trend","Uptrend","Hold","-","Neutral",382.67,454.84,0.27,"Moderate","Low reward High risk zone"," + ","Strong",437.76,"409.62-438.54"," + ",NA,"435.5-443.13","Neutral","Neutral","415.43-527.53","238.31-382.89","False",2.86,NA,"high","expanding",FALSE,0.00909504320144694,-0.265300106573551,-0.272084164701625,-0.403061455550027,0.0363901018922781,436.815034452523,435.010907861032,TRUE,"MomentumPullback",7,381.75,1,5,0.783372853297522,427.872,411.839,NA,TRUE,60.1499227584951,46.732968749423,23.2167832167832,64.155844155843,6.0905760905759,64.155844155843,100,1.0450502380273,440.7057,440.6140625,442.027905701721,438.592094298279,FALSE,FALSE,433.819718379722,385.673281620278,6.42118378514822,9.27255430473486,0.558099655674812,11.1258807458975,TRUE,FALSE,94.2245397629598,71.552662507704,0.798724345327415,25.5421273677895,18.3978659768814,5.57664584334456,6.37406797714729,10.1305797137773,5.17484860815242,0.496294940993508,5.17484860815243,10.1305797137773,6.3740679771473,5.57664584334456,12.4837366376984,FALSE,FALSE,5.68702099913305,FALSE,"2026-04-27 16:47:00",433.819718379722,385.673281620278,437.66,444.81,"","","","","","2026-04-27 16:47:00","2026-04-27 16:47:00",2026-04-27 16:47:00,FALSE,FALSE,0.5,1,0.5,0.4,0,0.5,0.5,0.5,0.5,0.6,0.6,0.5,0.27,0.09,0.5,45.8,2.86,0.0286,49.04,-66.863457509419,49.04,1,0,0,0,0,5.27440963855422,FALSE,13.1860240963855,"Avoid",49,51,"Good","Wait","Low (49%)","Avoid · 49% Bullish · Good Setup · No Entry",53,"Neutral intraday — no clear edge.","","0.3:1 — Poor R:R",3.9,12.6
"OMAB","Industrials","Airports & Air Services","Mexico","Mid","Good","No",111.04,91.79,117.3,104.54,116.99,116.99,110.6,112.79,111.062,111.271,116.52,-4.7,"-","-","Mixed trend","Mixed trend","Hold","-","Neutral",109.93,138.03,24.31,"Moderate","Excellent reward to risk ratio zone"," + ","None",110.09,"100.94-110.6"," + ","Breakdown Signal: below lower bollinger band limit","102.91-119","Neutral","Neutral","88.06-134.02","85.17-110.88","False",2.91,6.39,"low","0",FALSE,-0.0877291643234701,-0.0989653621232564,-1.55155598900612,-1.55155598900612,NA,110.406809785126,109.553120339873,FALSE,"",5,105.56,7,-1,0.634336447341666,114.041,114.509,NA,TRUE,45.8296456947254,39.2790528514704,59.5555555555563,58.6666666666683,-1.24231678487001,-13.3333333333326,39.1304347826095,0.0805915628326255,112.262258,NA,111.489003769242,110.786246230758,FALSE,FALSE,118.487079394578,110.968920605422,6.77503481860617,1.16674798369207,0.193958783540295,4.01501064457058,FALSE,FALSE,23.8803995305742,43.2403405638801,-10.3951591278671,-6.17659484579636,5.13160386290475,-2.45959241040056,-1.96874724110531,-5.06967598529537,-3.91970234489918,-4.70305526948163,-3.91970234489919,-5.06967598529536,-1.96874724110532,-2.45959241040056,6.77501299295166,FALSE,TRUE,0.565358555829916,FALSE,"2026-04-27 16:00:00",118.487079394578,110.968920605422,110.6,116.99,"","","Earnings Alert","","","2026-04-27 16:00:00","2026-04-27 16:00:00",2026-04-27 16:00:00,FALSE,FALSE,0.5,0.5,0.5,0,0,0.5,0.5,0.5,0.5,0.375,0.375,0.75,24.31,1,0.5,60,2.91,0.0291,47.09,NA,47.09,7,0,25,0,0,2.25853012048193,FALSE,5.64632530120482,"Hold",47,53,"Moderate","Wait","Low (47%)","Hold · 47% Bullish · Moderate Setup · No Entry",23,"Weak intraday setup; avoid day trade.","Earnings","24.3:1 — Excellent R:R",25.4,0.1
"ONDS","Technology","Communication Equipment","United States","Mid",NA,"No",10.92,10.92,10.93,10.93,10.358,11.06,10.21,10.53,10.92,10.922,10.55,3.51,"-1.55","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",9.44,12.7,1.16,"Moderate","Moderate reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Very Strong",10.88,"10.27-10.9"," + Breakdown Signal: below lower bollinger band limit + ",NA,"10.72-11.12","Neutral","Neutral","4.04-17.86","4.57-8.64","False",11.65,-0.62,"low","quiet",FALSE,0,0,-0.137174211248291,-0.0338713073409216,0.32154340836013,10.9015250378079,10.8577286557285,TRUE,"RSER",5,7.21,5,2,0.209735345048169,10.7,10.192,NA,TRUE,47.5938591671807,48.3072673370886,50,50,2.33333333333354,0,0,0.00389075828392436,10.92553,10.915745,10.933096287188,10.910213712812,FALSE,FALSE,11.3998486501442,8.21715134985577,4.7517240529353,5.90264846220747,0.008482730260142,0.833007595545261,FALSE,FALSE,71.1893845180006,59.0083868163743,3.66638352291967,-2.83939662821651,7.77559055118109,24.4318181818182,15.6282998944034,2.05032618825721,-0.994575045207968,3.79146919431278,-0.994575045207968,2.0503261882572,15.6282998944034,24.4318181818182,38.7323680042029,FALSE,FALSE,1.6768064307539,FALSE,"2026-04-27 17:16:00",11.3998486501442,8.21715134985577,10.21,11.06,"","","","","","2026-04-27 17:16:00","2026-04-27 17:16:00",2026-04-27 17:16:00,FALSE,FALSE,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.5,1.16,0.386666666666667,0.5,44.7333333333333,11.65,0.1165,32.7166666666667,-15.6662332906062,32.7166666666667,1,0,0,0,0,5.73493975903614,FALSE,14.3373493975904,"Avoid",33,67,"Moderate","Wait","Very Low (33%)","Avoid · 33% Bullish · Moderate Setup · No Entry",57,"Neutral intraday — no clear edge.","","1.2:1 — Acceptable R:R",16.7,13.2
"ONEG","Industrials","Engineering & Construction","Hong Kong","Micro",NA,"No",7.1065,7.1,8.77,7.93,5.78,7.4,5.2,6.48,7.14,7.096,5.82,22.1,"0.82","-","Mixed trend","Uptrend","Hold","-","Overbought",2.29,7.57,0.08,"Moderate","Low reward High risk zone"," + ","Strong",6.74,"2.79-6.84"," + ",NA,"6.66-8.02","Neutral","Neutral","-0.74-16.05","1.09-1.85","False",9.93,-0.02,"low","quiet",FALSE,-0.0492264416315151,0.0211118930330636,2.10488505747126,7.50971997397921,21.0647359454855,6.83912751849087,6.42183262573506,TRUE,"RSER",4,2.09,7,3,4.61822362644018,5.668,4.074,NA,TRUE,29.7541159272215,52.0455933254883,67.8491814698711,50.5172413793102,-2.05056562627779,-31.3009404388717,0,0.0296513068850204,7.01443,6.8682325,7.24012760026874,6.92052239973126,FALSE,FALSE,6.35340357358763,1.08359642641237,4.73360366656381,8.5643919192326,0.083052065006448,0.568622340832533,FALSE,FALSE,99.4009992410731,91.1327692020888,3.77615555043818,35,323.372781065089,229.723502304148,92.8571428571429,77.9850746268657,64.105504587156,22.9381443298969,64.105504587156,77.9850746268657,92.8571428571429,229.723502304148,486.325629978574,FALSE,FALSE,29.1380745240971,FALSE,"2026-04-27 16:25:00",6.35340357358763,1.08359642641237,5.2,7.4,"","","","","","2026-04-27 16:25:00","2026-04-27 16:25:00",2026-04-27 16:25:00,FALSE,FALSE,0.5,1,0.5,0.4,0,0.5,0.5,0.25,0.3375,0.575625,0.575625,0.5,0.08,0.0266666666666667,0.5,43.5583333333333,9.93,0.0993,39.8741666666667,-65.8,39.8741666666667,1,0,0,0,0,6.62401606425703,FALSE,16.5600401606426,"Avoid",40,60,"Weak","Wait","Very Low (40%)","Avoid · 40% Bullish · Weak Setup · No Entry",66,"Above-average intraday setup.","","0.1:1 — Poor R:R",12.3,66
"ORCL","Technology","Software - Infrastructure","United States","Large","Good","Yes",172.5,172.5,172.59,172.55,172.584,173.55,167.9,171.67,172.517,172.596,173.28,-0.45,"-0.5","Good","Mixed trend","Mixed trend","Hold","-","Neutral",147.7,193.45,0.81,"Moderate","Moderate reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Very Strong",172.22,"168.97-172.43"," + Breakdown Signal: below lower bollinger band limit + ",NA,"170.46-174.55","Neutral","Neutral","71.63-274.29","100.46-159.7","False",5.77,5.57,"low","quiet",FALSE,-0.00579676540489879,-0.059385003114087,-0.144717800289436,-0.280371130444844,-0.156277131446438,172.4323722013,172.092323876947,FALSE,"",6,132.48,7,1,0.229019696081544,175.267,165.116,NA,FALSE,33.2266214441147,40.7166948444719,1.30771283693414,0,-3.73076238768861,0,0,0.0437927847848413,172.675214,172.79039,172.822051077663,172.427158922337,FALSE,FALSE,194.198836074173,125.079163925827,4.1365714791299,4.59183467825479,0.0676277986999625,8.55125921989846,FALSE,FALSE,35.3897041134483,58.7479789329756,-0.294473363443984,2.70783847980998,11.9120025881592,24.297520661157,11.1425266675235,-2.60164432931637,-7.75466666666666,-0.184672206832868,-7.75466666666667,-2.60164432931637,11.1425266675235,24.297520661157,55.2607404614048,FALSE,FALSE,-0.637172595399363,FALSE,"2026-04-27 17:19:00",194.198836074173,125.079163925827,167.9,173.55,"","","","","","2026-04-27 17:19:00","2026-04-27 17:19:00",2026-04-27 17:19:00,FALSE,FALSE,0.5,0.5,0,0.4,0,0.75,0.5,0.5,0.5,0.4625,0.4625,0.75,0.81,0.27,0.5,48.9,5.77,0.0577,42.18,-15.4124243899048,42.18,7,0,0,0,0,2.88977510040161,FALSE,7.22443775100402,"Avoid",42,58,"Moderate","Wait","Low (42%)","Avoid · 42% Bullish · Moderate Setup · No Entry",29,"Weak intraday setup; avoid day trade.","","0.8:1 — Poor R:R",12.3,14.2
"ORKA","Healthcare","Biotechnology","United States","Mid",NA,"No",78.5,78,78.5,78.25,90.02,91,74.73,82.71,78.235,77.248,69.03,13.72,"31.8","-","Mixed trend","Uptrend","Hold","-","Neutral",44.14,93.05,0.52,"Moderate","Low reward High risk zone"," + ","Very Strong",74.55,"56.59-79.74"," + ","Upwards Momentum Signal","60.72-97.31","Neutral","Higher","74.29-138.54","26.65-40.84","True",5.95,-1.85,"high","normal",FALSE,0,3.45636513639108,3.34386519220643,4.49946751863684,0.473569691539747,73.8968367787668,73.2132998455731,FALSE,"",10,46.56,0,6,6.6966268623328,71.088,62.659,NA,TRUE,81.669177642779,70.3097218992912,90.025865813687,95.0953678474113,0.449443193934337,1.63487738419624,100,0.239374184066752,76.115328,76.3130316666667,79.3343249598298,74.3550450401702,FALSE,FALSE,78.7237319172705,46.3922680827295,7.90512518827308,5.89117682316578,0.373377951068095,4.66308579287954,FALSE,FALSE,90.1572549521391,80.3945856874365,6.2705817497616,116.647759500851,90.975,71.7401079136691,24.4542196155099,10.9191229853347,9.62973593570608,10.6620310010141,9.62973593570609,10.9191229853347,24.4542196155099,71.7401079136691,69.6914920755449,FALSE,FALSE,-11.6826929907679,TRUE,"2026-04-27 17:15:00",78.7237319172705,46.3922680827295,74.73,91,"","","","","","2026-04-27 17:15:00","2026-04-27 17:15:00",2026-04-27 17:15:00,FALSE,FALSE,0.5,1,0.5,1,0.1,0.5,0.5,0.5,0.5,0.75,0.85,0.5,0.52,0.173333333333333,0.5,57.4666666666667,5.95,0.0595,61.7833333333333,21.7,61.7833333333333,1,0,0,0,0,8.98163855421687,FALSE,22.4540963855422,"Watch",62,38,"Moderate","Low","High (62%)","Watch · 62% Bullish · Moderate Setup · Wait for Entry",90,"Strong intraday momentum + volume.","Volume Surge","0.5:1 — Poor R:R",24.8,40.8
"PAPL","Financial Services","Mortgage Finance","Canada","Nano",NA,"No",1.35,1.35,1.36,1.35,0.95,1.53,0.9313,1.2,1.352,1.351,0.92,46.74,"1.69","Weak","Mixed trend","Uptrend","Hold","-","Neutral",0.58,1.56,0.23,"Moderate","Low reward High risk zone"," + ","Very Strong",1.31,"0.84-1.34"," + ","Upwards Momentum Signal","1.2-1.5","Neutral","Neutral","-1.87-4.43","0.19-4.56","False",12.86,-5.7,"low","quiet",FALSE,-0.0222172850477647,-0.0148126203525387,0.746268656716419,0,1.42749812171301,1.34037799969979,1.27713836931184,FALSE,"",4,0.43,5,3,1.98133871844911,0.972,0.745,NA,TRUE,39.8842389718142,50.2465147799817,16.6666666666667,0,5.27777777777781,0,0,0.00445061793460984,1.338402,1.34293333333333,1.36703972732781,1.34048027267219,FALSE,FALSE,1.05838929405238,0.320270705947623,2.84707361847295,10,0.00962200030020576,0.132087309180852,TRUE,TRUE,98.820431667219,85.0901501378157,12.8559031206887,59.1511936339522,100,103.84047267356,118.009478672986,127.048371174729,129.846768820786,50.0326157860404,129.846768820786,127.048371174729,118.009478672986,103.84047267356,230.467093742087,FALSE,FALSE,87.5775234020854,FALSE,"2026-04-27 17:19:00",1.05838929405238,0.320270705947623,0.93,1.53,"","","","","","2026-04-27 17:19:00","2026-04-27 17:19:00",2026-04-27 17:19:00,FALSE,FALSE,0.5,1,0.5,1,0,0.25,0.5,0.5,0.5,0.7125,0.7125,0.5,0.23,0.0766666666666667,0.5,50.0333333333333,12.86,0.1286,45.6566666666667,-67.2803849000739,45.6566666666667,1,0,0,0,0,7.40809638554217,FALSE,18.5202409638554,"Hold",46,54,"Weak","Wait","Low (46%)","Hold · 46% Bullish · Weak Setup · No Entry",74,"Above-average intraday setup.","","0.2:1 — Poor R:R",19.1,55.7
"PFE","Healthcare","Drug Manufacturers - General","United States","Large","Moderate","Yes",26.85,26.85,26.86,26.86,27.055,27.345,26.79,27,26.853,26.851,27,-0.56,"0.28","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",26.31,29.39,5.47,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",26.82,"26.2-26.91"," + Breakout Signal: above upper bollinger band limit + ",NA,"26.7-27","Neutral","Neutral","22.5-31.08","23.06-25.83","False",2.38,1.36,"low","quiet",FALSE,0,0,0,-0.0558347292015523,-0.0186185067957513,26.8297937057331,26.7627531491802,FALSE,"",3,25.73,2,1,0.100996624409549,26.934,27.178,NA,TRUE,38.517831212006,49.6973643360848,65.1666666666761,50.0000000000089,-0.499999999998844,-0.499999999998849,0,0.00519730699552519,26.844282,26.8633325,26.8655329526812,26.8384270473188,FALSE,FALSE,28.4088668071099,26.3681331928901,5.1998061968937,1.83934674978042,0.010210096910106,0.557704152467518,FALSE,FALSE,35.5192856353032,44.7630117955619,-2.4533362704851,2.64367816091953,0.790067720090297,-0.924556213017751,-2.01170446232626,-2.65261627906977,-0.0373134328358267,-0.777777777777781,-0.0373134328358282,-2.65261627906976,-2.01170446232627,-0.924556213017746,7.73939360549833,FALSE,FALSE,0.78080692290668,FALSE,"2026-04-27 17:17:00",28.4088668071099,26.3681331928901,26.79,27.34,"","","","","Undervalued","2026-04-27 17:17:00","2026-04-27 17:17:00",2026-04-27 17:17:00,FALSE,FALSE,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,5.47,1,0.5,61,2.38,0.0238,54.12,6.12551487840321,54.12,5,0,0,0,0,3.62693975903614,FALSE,9.06734939759036,"Watch",54,46,"Weak","Low","Moderate (54%)","Watch · 54% Bullish · Weak Setup · Wait for Entry",36,"Weak intraday setup; avoid day trade.","","5.5:1 — Excellent R:R",9.6,1.9
"PFF","Other / Unknown","iShares Preferred and Income Securities ETF",NA,"-",NA,"No",31.47,31.35,31.47,31.41,31.43,31.53,31.42,31.48,31.478,31.48,31.52,-0.16,"-","-","Mixed trend","Mixed trend","Hold","-","Neutral",30.15,32.44,0.71,"Moderate","Low reward High risk zone"," + Breakdown Signal: below lower bollinger band limit + ","Strong",31.46,"31.05-31.48"," + Breakdown Signal: below lower bollinger band limit + ",NA,"31.43-31.52","Neutral","Neutral","30.06-32.92","29.03-30.32","False",0.69,NA,"medium","expanding",FALSE,-0.0317662007623938,-0.0158856235107309,-0.0952380952380989,-0.0635122261035236,-0.142789148024756,31.4616946696731,31.4207187147794,FALSE,"",5,30.08,7,-1,0.0681985861761448,31.46,31.13,NA,FALSE,27.5479050191119,41.5643275248337,58.3333333333348,0,8.33333333332988,-75.0000000000044,0,0.00821583836259985,31.486268,31.49195,31.489560399512,31.468099600488,FALSE,FALSE,31.9795854575623,29.9594145424377,3.63051725260885,7.06478326820516,0.00830533032688263,0.216947683424151,FALSE,FALSE,60.6170534200411,64.0330125508795,-1.18212220029301,0.5106926268752,3.14444808385194,4.89673550966022,1.6134236850597,0.159033078880398,-0.0634719136782073,-0.0951776649746229,-0.0634719136782036,0.159033078880388,1.6134236850597,4.89673550966023,6.74302534271186,FALSE,FALSE,-0.125842803993385,FALSE,"2026-04-27 17:13:00",31.9795854575623,29.9594145424377,31.42,31.53,"","","","","","2026-04-27 17:13:00","2026-04-27 17:13:00",2026-04-27 17:13:00,FALSE,FALSE,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.5,0.71,0.236666666666667,0.5,41.7333333333333,0.69,0.0069,42.1766666666667,NA,42.1766666666667,1,0,0,0,0,2.57585542168675,FALSE,6.43963855421687,"Avoid",42,58,"Moderate","Wait","Low (42%)","Avoid · 42% Bullish · Moderate Setup · No Entry",26,"Weak intraday setup; avoid day trade.","","0.7:1 — Poor R:R",3.1,4.2
"PG","Consumer Defensive","Household & Personal Products","United States","Large","Good","Yes",148.41,148,148.4,148.2,147.42,149.7,147.42,148.49,148.493,148.537,148.18,0.16,"-0.43","Very Weak","Mixed trend","Mixed trend","Hold","-","Neutral",140.81,169.74,2.81,"Moderate","Good reward to risk ratio zone"," + ","Strong",148.09,"141.1-148.42"," + ",NA,"147.84-149.07","Neutral","Neutral","137.34-159.18","122.41-136.98","False",1.72,6.76,"high","expanding",FALSE,0,0.128187828902981,-0.225217654374942,-0.141232768962975,0.0202183582693093,148.00892122175,147.38496521114,FALSE,"",3,137,4,-1,0.489519716083164,146.036,144.678,NA,TRUE,35.4944144265737,44.5418836081815,44.977511244377,35.4368270410238,-4.83955289985134,-5.45181954477199,0,0.202618701012236,148.604324,148.5104175,148.89058414333,148.16528585667,FALSE,FALSE,147.810495518182,139.299504481818,3.40310615267995,8.14542043478617,0.141326368411445,2.93418139198898,FALSE,FALSE,83.7883523274299,57.5625216979806,0.409204633953578,-0.255410673477615,-0.749063670411988,4.77266308952275,4.13304329520736,3.47953420263581,4.66920581182113,0.148468079362936,4.66920581182113,3.4795342026358,4.13304329520736,4.77266308952276,6.10985018792776,FALSE,FALSE,2.00785844144687,FALSE,"2026-04-27 17:19:00",147.810495518182,139.299504481818,147.42,149.7,"","","","Strong fundamentals, below 50/200-day averages","","2026-04-27 17:19:00","2026-04-27 17:19:00",2026-04-27 17:19:00,FALSE,FALSE,0.5,0.5,0.5,0.4,0,0.25,0.5,0.5,0.5,0.4375,0.4375,0.75,2.81,0.936666666666667,0.5,61.2333333333333,1.72,0.0172,51.3966666666667,-18.5100116469299,51.3966666666667,7,0,0,0,0,5.14078714859438,FALSE,12.8519678714859,"Watch",51,49,"Weak","Low","Low (51%)","Watch · 51% Bullish · Weak Setup · Wait for Entry",51,"Neutral intraday — no clear edge.","","2.8:1 — Good R:R",14.6,4.9
"PII","Consumer Cyclical","Recreational Vehicles","United States","Mid",NA,"No",61.03,58.98,60.9,59.94,60.63,61.87,59.31,60.47,61.093,61.31,60.04,1.65,"-","-","Downtrend","Uptrend","Hold","-","Neutral",53.07,68.45,0.93,"Moderate","Moderate reward to risk ratio zone"," + ","Strong",60.91,"54.22-60.89"," + ",NA,"60.15-61.85","Neutral","Neutral","40.13-81.97","33.76-58.56","False",4.35,-8.18,"high","expanding",FALSE,-0.245178162798298,-0.828729281767953,-0.94140561597143,0.147686248769287,1.43771295603757,60.8867783933366,60.2601504150434,FALSE,"",5,47.04,9,-1,1.59727777246314,59.789,57.246,NA,FALSE,12.7998007505824,32.7863607756056,5.83844670406696,1.73913043478228,0.92732580194048,-3.09957924263614,8.33333333333185,0.0317017349715324,61.385998,60.9162075,61.8881169402151,60.9151330597848,FALSE,FALSE,62.9517265075484,49.4542734924516,1.50255875143155,7.23796744849918,0.133243439112854,3.26864065975172,FALSE,FALSE,71.5748073197296,58.1800812445947,1.6689545973592,-4.54971857410882,21.0588935157644,12.7840384260114,10.5577689243028,0.609756097560971,4.30548436699128,1.68221185876082,4.30548436699127,0.609756097560976,10.5577689243028,12.7840384260114,27.2927940537978,FALSE,FALSE,2.81518853871644,FALSE,"2026-04-27 16:00:00",62.9517265075484,49.4542734924516,59.31,61.87,"","","Earnings Alert","","","2026-04-27 16:00:00","2026-04-27 16:00:00",2026-04-27 16:00:00,FALSE,FALSE,0,1,0.5,0.4,0,0.5,0.5,0.5,0.5,0.55,0.55,0.5,0.93,0.31,0.5,48.2,4.35,0.0435,46.75,NA,46.75,1,0,25,0,0,4.6706827309237,FALSE,11.6767068273092,"Avoid",47,53,"Moderate","Wait","Low (47%)","Avoid · 47% Bullish · Moderate Setup · No Entry",47,"Neutral intraday — no clear edge.","Earnings","0.9:1 — Poor R:R",12.4,12.9
